,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
649,12.0,16.0,25.0,547.0,29.0,14.0,66.0,444.0,116.0,271.0
650,12.0,16.0,25.0,547.0,29.0,14.0,66.0,444.0,116.0,271.0
651,10.0,14.0,25.0,496.0,22.0,14.0,71.0,375.0,151.0,270.0
652,10.0,14.0,25.0,496.0,22.0,14.0,71.0,375.0,151.0,270.0
653,9.0,7.0,18.0,488.0,18.0,1.0,77.0,90.0,78.0,228.0
654,9.0,7.0,18.0,488.0,18.0,1.0,77.0,90.0,78.0,228.0
655,5.0,10.0,18.0,515.0,12.0,5.0,73.0,83.0,1.0,116.0
656,5.0,10.0,18.0,515.0,12.0,5.0,73.0,83.0,1.0,116.0
657,2.0,18.0,14.0,503.0,15.0,4.0,79.0,93.0,18.0,76.0
658,2.0,18.0,14.0,503.0,15.0,4.0,79.0,93.0,18.0,76.0
659,3.0,27.0,29.0,368.0,21.0,4.0,78.0,70.0,18.0,109.0
660,3.0,27.0,29.0,368.0,21.0,4.0,78.0,70.0,18.0,109.0
661,4.0,27.0,23.0,299.0,23.0,3.0,82.0,66.0,14.0,115.0
662,4.0,27.0,23.0,299.0,23.0,3.0,82.0,66.0,14.0,115.0
663,9.0,25.0,22.0,203.0,24.0,2.0,99.0,73.0,14.0,88.0
664,9.0,25.0,22.0,203.0,24.0,2.0,99.0,73.0,14.0,88.0
665,9.0,33.0,42.0,158.0,22.0,5.0,87.0,110.0,67.0,33.0
666,9.0,33.0,42.0,158.0,22.0,5.0,87.0,110.0,67.0,33.0
667,6.0,32.0,36.0,155.0,25.0,5.0,73.0,121.0,36.0,39.0
668,6.0,32.0,36.0,155.0,25.0,5.0,73.0,121.0,36.0,39.0
669,9.0,37.0,13.0,124.0,33.0,6.0,79.0,75.0,34.0,58.0
670,9.0,37.0,13.0,124.0,33.0,6.0,79.0,75.0,34.0,58.0
671,16.0,49.0,15.0,148.0,42.0,5.0,83.0,80.0,69.0,72.0
672,16.0,49.0,15.0,148.0,42.0,5.0,83.0,80.0,69.0,72.0
673,16.0,59.0,32.0,152.0,43.0,3.0,98.0,85.0,87.0,93.0
674,16.0,59.0,32.0,152.0,43.0,3.0,98.0,85.0,87.0,93.0
675,14.0,55.0,47.0,188.0,44.0,5.0,101.0,80.0,115.0,93.0
676,14.0,55.0,47.0,188.0,44.0,5.0,101.0,80.0,115.0,93.0
677,7.0,35.0,40.0,201.0,27.0,5.0,112.0,62.0,137.0,84.0
678,7.0,35.0,40.0,201.0,27.0,5.0,112.0,62.0,137.0,84.0
679,8.0,13.0,46.0,198.0,17.0,7.0,122.0,18.0,120.0,99.0
680,8.0,13.0,46.0,198.0,17.0,7.0,122.0,18.0,120.0,99.0
681,9.0,11.0,55.0,231.0,17.0,5.0,134.0,19.0,69.0,105.0
682,9.0,11.0,55.0,231.0,17.0,5.0,134.0,19.0,69.0,105.0
683,11.0,8.0,45.0,180.0,17.0,3.0,120.0,12.0,47.0,115.0
684,11.0,8.0,45.0,180.0,17.0,3.0,120.0,12.0,47.0,115.0
685,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
686,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
687,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
688,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
689,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
690,6.0,15.0,43.0,262.0,10.0,8.0,244.0,17.0,23.0,82.0
691,6.0,15.0,43.0,262.0,10.0,8.0,244.0,17.0,23.0,82.0
692,10.0,16.0,30.0,244.0,18.0,11.0,160.0,24.0,0.0,69.0
693,18.0,13.0,35.0,306.0,22.0,5.0,149.0,22.0,0.0,79.0
694,18.0,13.0,35.0,306.0,22.0,5.0,149.0,22.0,0.0,79.0
695,23.0,11.0,43.0,278.0,20.0,8.0,169.0,16.0,0.0,82.0
696,23.0,11.0,43.0,278.0,20.0,8.0,169.0,16.0,0.0,82.0
697,25.0,15.0,53.0,245.0,21.0,9.0,190.0,26.0,12.0,87.0
698,25.0,15.0,53.0,245.0,21.0,9.0,190.0,26.0,12.0,87.0
699,42.0,18.0,49.0,258.0,25.0,8.0,207.0,33.0,40.0,97.0
700,42.0,18.0,49.0,258.0,25.0,8.0,207.0,33.0,40.0,97.0
701,50.0,19.0,31.0,260.0,33.0,2.0,185.0,28.0,44.0,90.0
702,50.0,19.0,31.0,260.0,33.0,2.0,185.0,28.0,44.0,90.0
703,66.0,27.0,42.0,231.0,40.0,5.0,148.0,16.0,33.0,99.0
704,66.0,27.0,42.0,231.0,40.0,5.0,148.0,16.0,33.0,99.0
705,82.0,18.0,23.0,289.0,39.0,5.0,113.0,24.0,30.0,111.0
706,82.0,18.0,23.0,289.0,39.0,5.0,113.0,24.0,30.0,111.0
707,65.0,12.0,3.0,304.0,37.0,2.0,87.0,24.0,28.0,94.0
708,65.0,12.0,3.0,304.0,37.0,2.0,87.0,24.0,28.0,94.0
709,66.0,10.0,2.0,264.0,33.0,4.0,104.0,20.0,23.0,94.0
710,66.0,10.0,2.0,264.0,33.0,4.0,104.0,20.0,23.0,94.0
711,81.0,15.0,25.0,285.0,22.0,3.0,128.0,30.0,33.0,73.0
712,81.0,15.0,25.0,285.0,22.0,3.0,128.0,30.0,33.0,73.0
713,77.0,24.0,31.0,342.0,12.0,4.0,137.0,52.0,40.0,40.0
714,77.0,24.0,31.0,342.0,12.0,4.0,137.0,52.0,40.0,40.0
715,51.0,13.0,31.0,434.0,22.0,6.0,139.0,34.0,35.0,32.0
716,51.0,13.0,31.0,434.0,22.0,6.0,139.0,34.0,35.0,32.0
717,52.0,6.0,0.0,350.0,39.0,5.0,157.0,35.0,57.0,47.0
718,52.0,6.0,0.0,350.0,39.0,5.0,157.0,35.0,57.0,47.0
719,25.0,6.0,11.0,246.0,41.0,5.0,201.0,66.0,57.0,58.0
720,25.0,6.0,11.0,246.0,41.0,5.0,201.0,66.0,57.0,58.0
721,27.0,5.0,12.0,230.0,11.0,4.0,214.0,146.0,0.0,75.0
722,27.0,5.0,12.0,230.0,11.0,4.0,214.0,146.0,0.0,75.0
723,45.0,3.0,19.0,356.0,15.0,1.0,188.0,146.0,0.0,40.0
724,45.0,3.0,19.0,356.0,15.0,1.0,188.0,146.0,0.0,40.0
725,43.0,8.0,4.0,441.0,17.0,0.0,196.0,92.0,0.0,24.0
726,43.0,8.0,4.0,441.0,17.0,0.0,196.0,92.0,0.0,24.0
727,40.0,8.0,4.0,351.0,16.0,0.0,108.0,100.0,0.0,24.0
728,40.0,8.0,4.0,351.0,16.0,0.0,108.0,100.0,0.0,24.0
729,53.0,7.0,0.0,349.0,12.0,0.0,94.0,158.0,0.0,8.0
730,53.0,7.0,0.0,349.0,12.0,0.0,94.0,158.0,0.0,8.0
731,68.0,6.0,0.0,238.0,13.0,0.0,159.0,128.0,0.0,254.0
732,68.0,6.0,0.0,238.0,13.0,0.0,159.0,128.0,0.0,254.0
733,75.0,2.0,12.0,295.0,11.0,1.0,213.0,280.0,0.0,133.0
734,75.0,2.0,12.0,295.0,11.0,1.0,213.0,280.0,0.0,133.0
735,37.0,4.0,12.0,350.0,10.0,1.0,215.0,267.0,0.0,40.0
736,37.0,4.0,12.0,350.0,10.0,1.0,215.0,267.0,0.0,40.0
737,37.0,9.0,0.0,406.0,14.0,0.0,135.0,215.0,0.0,68.0
738,37.0,9.0,0.0,406.0,14.0,0.0,135.0,215.0,0.0,68.0
739,25.0,19.0,0.0,409.0,13.0,5.0,228.0,136.0,0.0,53.0
740,25.0,19.0,0.0,409.0,13.0,5.0,228.0,136.0,0.0,53.0
741,24.0,39.0,0.0,588.0,12.0,5.0,212.0,126.0,0.0,63.0
742,24.0,39.0,0.0,588.0,12.0,5.0,212.0,126.0,0.0,63.0
743,35.0,42.0,15.0,513.0,18.0,8.0,224.0,103.0,0.0,68.0
744,35.0,42.0,15.0,513.0,18.0,8.0,224.0,103.0,0.0,68.0
745,48.0,28.0,15.0,607.0,14.0,7.0,308.0,120.0,0.0,56.0
746,48.0,28.0,15.0,607.0,14.0,7.0,308.0,120.0,0.0,56.0
747,45.0,4.0,15.0,388.0,16.0,8.0,190.0,117.0,6.0,18.0
748,45.0,4.0,15.0,388.0,16.0,8.0,190.0,117.0,6.0,18.0
749,24.0,6.0,0.0,233.0,29.0,12.0,152.0,141.0,19.0,25.0
750,24.0,6.0,0.0,233.0,29.0,12.0,152.0,141.0,19.0,25.0
751,6.0,4.0,12.0,161.0,32.0,8.0,128.0,97.0,19.0,41.0
752,6.0,4.0,12.0,161.0,32.0,8.0,128.0,97.0,19.0,41.0
753,6.0,4.0,15.0,140.0,22.0,4.0,107.0,134.0,0.0,70.0
754,6.0,4.0,15.0,140.0,22.0,4.0,107.0,134.0,0.0,70.0
755,10.0,8.0,8.0,87.0,17.0,6.0,77.0,61.0,20.0,81.0
756,10.0,8.0,8.0,87.0,17.0,6.0,77.0,61.0,20.0,81.0
757,10.0,10.0,8.0,84.0,27.0,7.0,86.0,71.0,20.0,105.0
758,10.0,10.0,8.0,84.0,27.0,7.0,86.0,71.0,20.0,105.0
759,12.0,10.0,14.0,37.0,33.0,4.0,97.0,125.0,18.0,72.0
760,12.0,10.0,14.0,37.0,33.0,4.0,97.0,125.0,18.0,72.0
761,13.0,9.0,16.0,36.0,30.0,2.0,119.0,111.0,17.0,106.0
762,13.0,9.0,16.0,36.0,30.0,2.0,119.0,111.0,17.0,106.0
763,10.0,10.0,22.0,42.0,35.0,6.0,91.0,127.0,28.0,97.0
764,10.0,10.0,22.0,42.0,35.0,6.0,91.0,127.0,28.0,97.0
765,13.0,10.0,22.0,61.0,34.0,8.0,91.0,99.0,39.0,101.0
766,13.0,10.0,22.0,61.0,34.0,8.0,91.0,99.0,39.0,101.0
767,17.0,18.0,0.0,77.0,24.0,7.0,113.0,97.0,45.0,119.0
768,17.0,18.0,0.0,77.0,24.0,7.0,113.0,97.0,45.0,119.0
769,17.0,21.0,13.0,76.0,24.0,5.0,177.0,98.0,47.0,89.0
770,17.0,21.0,13.0,76.0,24.0,5.0,177.0,98.0,47.0,89.0
771,13.0,20.0,16.0,92.0,26.0,4.0,126.0,85.0,71.0,90.0
772,13.0,20.0,16.0,92.0,26.0,4.0,126.0,85.0,71.0,90.0
773,19.0,2.0,17.0,98.0,40.0,5.0,107.0,97.0,69.0,109.0
774,19.0,2.0,17.0,98.0,40.0,5.0,107.0,97.0,69.0,109.0
775,29.0,3.0,11.0,77.0,45.0,5.0,127.0,70.0,4.0,176.0
776,29.0,3.0,11.0,77.0,45.0,5.0,127.0,70.0,4.0,176.0
777,25.0,4.0,10.0,90.0,30.0,6.0,150.0,60.0,10.0,150.0
778,25.0,4.0,10.0,90.0,30.0,6.0,150.0,60.0,10.0,150.0
779,17.0,4.0,16.0,120.0,22.0,8.0,140.0,64.0,24.0,113.0
780,17.0,4.0,16.0,120.0,22.0,8.0,140.0,64.0,24.0,113.0
781,13.0,6.0,44.0,99.0,16.0,10.0,145.0,138.0,29.0,57.0
782,13.0,6.0,44.0,99.0,16.0,10.0,145.0,138.0,29.0,57.0
783,14.0,7.0,23.0,78.0,17.0,7.0,138.0,393.0,11.0,106.0
784,14.0,7.0,23.0,78.0,17.0,7.0,138.0,393.0,11.0,106.0
785,18.0,9.0,21.0,100.0,17.0,6.0,148.0,15.0,18.0,94.0
786,18.0,9.0,21.0,100.0,17.0,6.0,148.0,15.0,18.0,94.0
787,24.0,9.0,30.0,98.0,14.0,5.0,159.0,16.0,30.0,71.0
788,24.0,9.0,30.0,98.0,14.0,5.0,159.0,16.0,30.0,71.0
789,37.0,9.0,14.0,102.0,10.0,13.0,167.0,23.0,54.0,64.0
790,37.0,9.0,14.0,102.0,10.0,13.0,167.0,23.0,54.0,64.0
791,48.0,10.0,11.0,101.0,13.0,13.0,164.0,22.0,54.0,79.0
792,48.0,10.0,11.0,101.0,13.0,13.0,164.0,22.0,54.0,79.0
793,56.0,13.0,9.0,137.0,15.0,10.0,113.0,24.0,37.0,94.0
794,56.0,13.0,9.0,137.0,15.0,10.0,113.0,24.0,37.0,94.0
795,70.0,15.0,8.0,126.0,17.0,10.0,102.0,28.0,54.0,98.0
796,70.0,15.0,8.0,126.0,17.0,10.0,102.0,28.0,54.0,98.0
797,97.0,9.0,13.0,121.0,17.0,11.0,81.0,33.0,69.0,108.0
798,97.0,9.0,13.0,121.0,17.0,11.0,81.0,33.0,69.0,108.0
799,89.0,12.0,16.0,142.0,17.0,9.0,64.0,33.0,110.0,108.0
800,89.0,12.0,16.0,142.0,17.0,9.0,64.0,33.0,110.0,108.0
801,85.0,23.0,17.0,181.0,15.0,3.0,53.0,23.0,48.0,103.0
802,85.0,23.0,17.0,181.0,15.0,3.0,53.0,23.0,48.0,103.0
803,47.0,26.0,22.0,189.0,16.0,6.0,54.0,11.0,18.0,171.0
804,47.0,26.0,22.0,189.0,16.0,6.0,54.0,11.0,18.0,171.0
805,50.0,15.0,30.0,207.0,14.0,6.0,52.0,17.0,0.0,137.0
806,50.0,15.0,30.0,207.0,14.0,6.0,52.0,17.0,0.0,137.0
807,78.0,10.0,40.0,196.0,8.0,2.0,50.0,40.0,0.0,89.0
808,78.0,10.0,40.0,196.0,8.0,2.0,50.0,40.0,0.0,89.0
809,61.0,15.0,10.0,227.0,9.0,5.0,64.0,40.0,28.0,116.0
810,61.0,15.0,10.0,227.0,9.0,5.0,64.0,40.0,28.0,116.0
811,8.0,24.0,30.0,295.0,11.0,8.0,68.0,40.0,30.0,129.0
812,8.0,24.0,30.0,295.0,11.0,8.0,68.0,40.0,30.0,129.0
813,10.0,26.0,30.0,292.0,15.0,4.0,79.0,44.0,28.0,180.0
814,10.0,26.0,30.0,292.0,15.0,4.0,79.0,44.0,28.0,180.0
815,18.0,16.0,31.0,290.0,24.0,1.0,94.0,56.0,22.0,236.0
816,18.0,16.0,31.0,290.0,24.0,1.0,94.0,56.0,22.0,236.0
817,19.0,11.0,21.0,318.0,46.0,0.0,108.0,33.0,0.0,204.0
818,19.0,11.0,21.0,318.0,46.0,0.0,108.0,33.0,0.0,204.0
819,19.0,20.0,21.0,320.0,47.0,0.0,124.0,16.0,0.0,188.0
820,19.0,20.0,21.0,320.0,47.0,0.0,124.0,16.0,0.0,188.0
821,10.0,19.0,22.0,316.0,15.0,729.0,101.0,19.0,0.0,178.0
822,10.0,19.0,22.0,316.0,15.0,729.0,101.0,19.0,0.0,178.0
823,0.0,18.0,30.0,278.0,11.0,486.0,92.0,17.0,0.0,137.0
824,0.0,18.0,30.0,278.0,11.0,486.0,92.0,17.0,0.0,137.0
825,8.0,9.0,28.0,165.0,14.0,482.0,105.0,11.0,15.0,55.0
826,8.0,9.0,28.0,165.0,14.0,482.0,105.0,11.0,15.0,55.0
827,17.0,0.0,12.0,270.0,6.0,246.0,117.0,13.0,44.0,30.0
828,17.0,0.0,12.0,270.0,6.0,246.0,117.0,13.0,44.0,30.0
829,28.0,0.0,6.0,310.0,7.0,246.0,99.0,0.0,74.0,60.0
830,28.0,0.0,6.0,310.0,7.0,246.0,99.0,0.0,74.0,60.0
831,8.0,3.0,0.0,464.0,17.0,361.0,114.0,16.0,104.0,80.0
832,8.0,3.0,0.0,464.0,17.0,361.0,114.0,16.0,104.0,80.0
833,8.0,11.0,0.0,201.0,23.0,722.0,155.0,47.0,69.0,85.0
834,8.0,11.0,0.0,201.0,23.0,722.0,155.0,47.0,69.0,85.0
835,8.0,28.0,0.0,201.0,38.0,1441.0,118.0,52.0,98.0,47.0
836,8.0,28.0,0.0,201.0,38.0,1441.0,118.0,52.0,98.0,47.0
837,19.0,21.0,0.0,274.0,14.0,481.0,161.0,86.0,128.0,102.0
838,19.0,21.0,0.0,274.0,14.0,481.0,161.0,86.0,128.0,102.0
839,16.0,14.0,27.0,295.0,26.0,481.0,131.0,43.0,0.0,88.0
840,16.0,14.0,27.0,295.0,26.0,481.0,131.0,43.0,0.0,88.0
841,11.0,11.0,30.0,337.0,42.0,490.0,43.0,22.0,0.0,60.0
842,11.0,11.0,30.0,337.0,42.0,490.0,43.0,22.0,0.0,60.0
843,10.0,23.0,23.0,366.0,43.0,490.0,47.0,24.0,9.0,60.0
844,10.0,23.0,23.0,366.0,43.0,490.0,47.0,24.0,9.0,60.0
845,8.0,16.0,15.0,186.0,32.0,721.0,26.0,19.0,15.0,78.0
846,8.0,16.0,15.0,186.0,32.0,721.0,26.0,19.0,15.0,78.0
847,16.0,13.0,0.0,128.0,29.0,362.0,34.0,18.0,15.0,78.0
848,16.0,13.0,0.0,128.0,29.0,362.0,34.0,18.0,15.0,78.0
849,21.0,22.0,1.0,85.0,15.0,219.0,33.0,20.0,20.0,77.0
850,21.0,22.0,1.0,85.0,15.0,219.0,33.0,20.0,20.0,77.0
851,19.0,20.0,13.0,95.0,13.0,191.0,38.0,22.0,26.0,83.0
852,19.0,20.0,13.0,95.0,13.0,191.0,38.0,22.0,26.0,83.0
853,17.0,20.0,24.0,89.0,19.0,207.0,49.0,27.0,26.0,81.0
854,17.0,20.0,24.0,89.0,19.0,207.0,49.0,27.0,26.0,81.0
855,26.0,28.0,37.0,82.0,25.0,242.0,52.0,35.0,24.0,77.0
856,26.0,28.0,37.0,82.0,25.0,242.0,52.0,35.0,24.0,77.0
857,25.0,40.0,76.0,66.0,26.0,243.0,57.0,48.0,22.0,59.0
858,25.0,40.0,76.0,66.0,26.0,243.0,57.0,48.0,22.0,59.0
859,28.0,38.0,80.0,68.0,21.0,182.0,68.0,60.0,34.0,77.0
860,28.0,38.0,80.0,68.0,21.0,182.0,68.0,60.0,34.0,77.0
861,34.0,46.0,54.0,82.0,31.0,163.0,84.0,94.0,39.0,85.0
862,34.0,46.0,54.0,82.0,31.0,163.0,84.0,94.0,39.0,85.0
863,50.0,64.0,45.0,95.0,41.0,244.0,82.0,95.0,32.0,84.0
864,50.0,64.0,45.0,95.0,41.0,244.0,82.0,95.0,32.0,84.0
865,66.0,71.0,45.0,121.0,43.0,243.0,87.0,95.0,25.0,87.0
866,66.0,71.0,45.0,121.0,43.0,243.0,87.0,95.0,25.0,87.0
867,68.0,82.0,45.0,123.0,53.0,162.0,107.0,115.0,20.0,105.0
868,68.0,82.0,45.0,123.0,53.0,162.0,107.0,115.0,20.0,105.0
869,47.0,78.0,55.0,116.0,50.0,290.0,112.0,161.0,26.0,101.0
870,47.0,78.0,55.0,116.0,50.0,290.0,112.0,161.0,26.0,101.0
871,32.0,64.0,75.0,130.0,49.0,364.0,118.0,205.0,5.0,97.0
872,32.0,64.0,75.0,130.0,49.0,364.0,118.0,205.0,5.0,97.0
873,29.0,78.0,56.0,131.0,36.0,168.0,115.0,114.0,21.0,82.0
874,29.0,78.0,56.0,131.0,36.0,168.0,115.0,114.0,21.0,82.0
875,35.0,66.0,44.0,129.0,35.0,131.0,105.0,120.0,25.0,48.0
876,35.0,66.0,44.0,129.0,35.0,131.0,105.0,120.0,25.0,48.0
877,42.0,31.0,49.0,133.0,41.0,128.0,103.0,175.0,29.0,43.0
878,42.0,31.0,49.0,133.0,41.0,128.0,103.0,175.0,29.0,43.0
879,44.0,31.0,89.0,145.0,39.0,163.0,113.0,206.0,0.0,57.0
880,44.0,31.0,89.0,145.0,39.0,163.0,113.0,206.0,0.0,57.0
881,39.0,34.0,97.0,182.0,33.0,244.0,118.0,187.0,5.0,65.0
882,39.0,34.0,97.0,182.0,33.0,244.0,118.0,187.0,5.0,65.0
883,45.0,31.0,94.0,187.0,38.0,185.0,124.0,186.0,22.0,70.0
884,45.0,31.0,94.0,187.0,38.0,185.0,124.0,186.0,22.0,70.0
885,46.0,17.0,72.0,214.0,49.0,246.0,127.0,201.0,25.0,74.0
886,46.0,17.0,72.0,214.0,49.0,246.0,127.0,201.0,25.0,74.0
887,50.0,23.0,62.0,262.0,60.0,367.0,135.0,218.0,28.0,86.0
888,50.0,23.0,62.0,262.0,60.0,367.0,135.0,218.0,28.0,86.0
889,115.0,26.0,45.0,246.0,65.0,166.0,137.0,194.0,27.0,87.0
890,115.0,26.0,45.0,246.0,65.0,166.0,137.0,194.0,27.0,87.0
891,96.0,26.0,39.0,233.0,71.0,150.0,137.0,187.0,46.0,81.0
892,96.0,26.0,39.0,233.0,71.0,150.0,137.0,187.0,46.0,81.0
893,92.0,25.0,25.0,256.0,98.0,5.0,151.0,194.0,49.0,94.0
894,92.0,25.0,25.0,256.0,98.0,5.0,151.0,194.0,49.0,94.0
895,97.0,27.0,21.0,310.0,129.0,4.0,175.0,210.0,69.0,80.0
896,97.0,27.0,21.0,310.0,129.0,4.0,175.0,210.0,69.0,80.0
897,97.0,44.0,29.0,325.0,115.0,3.0,198.0,248.0,81.0,82.0
898,97.0,44.0,29.0,325.0,115.0,3.0,198.0,248.0,81.0,82.0
899,111.0,36.0,12.0,287.0,116.0,7.0,222.0,261.0,58.0,87.0
900,111.0,36.0,12.0,287.0,116.0,7.0,222.0,261.0,58.0,87.0
901,117.0,62.0,12.0,293.0,134.0,8.0,208.0,247.0,47.0,99.0
902,117.0,62.0,12.0,293.0,134.0,8.0,208.0,247.0,47.0,99.0
903,134.0,90.0,12.0,351.0,129.0,9.0,192.0,224.0,109.0,99.0
904,134.0,90.0,12.0,351.0,129.0,9.0,192.0,224.0,109.0,99.0
905,131.0,93.0,12.0,347.0,136.0,0.0,184.0,174.0,109.0,121.0
906,131.0,93.0,12.0,347.0,136.0,0.0,184.0,174.0,109.0,121.0
907,138.0,64.0,0.0,360.0,108.0,0.0,203.0,166.0,0.0,162.0
908,138.0,64.0,0.0,360.0,108.0,0.0,203.0,166.0,0.0,162.0
909,87.0,64.0,14.0,335.0,110.0,3.0,231.0,164.0,0.0,157.0
910,87.0,64.0,14.0,335.0,110.0,3.0,231.0,164.0,0.0,157.0
911,50.0,41.0,14.0,294.0,134.0,3.0,184.0,211.0,0.0,244.0
912,50.0,41.0,14.0,294.0,134.0,3.0,184.0,211.0,0.0,244.0
913,85.0,32.0,0.0,267.0,192.0,2.0,188.0,222.0,0.0,254.0
914,85.0,32.0,0.0,267.0,192.0,2.0,188.0,222.0,0.0,254.0
915,128.0,6.0,7.0,253.0,182.0,1.0,221.0,222.0,0.0,148.0
916,128.0,6.0,7.0,253.0,182.0,1.0,221.0,222.0,0.0,148.0
917,115.0,17.0,8.0,277.0,173.0,1.0,255.0,16.0,0.0,336.0
918,115.0,17.0,8.0,277.0,173.0,1.0,255.0,16.0,0.0,336.0
919,107.0,9.0,8.0,334.0,169.0,0.0,286.0,16.0,0.0,336.0
920,107.0,9.0,8.0,334.0,169.0,0.0,286.0,16.0,0.0,336.0
921,134.0,6.0,0.0,334.0,172.0,1.0,268.0,25.0,9.0,163.0
922,134.0,6.0,0.0,334.0,172.0,1.0,268.0,25.0,9.0,163.0
923,103.0,3.0,0.0,357.0,207.0,3.0,258.0,12.0,38.0,192.0
924,103.0,3.0,0.0,357.0,207.0,3.0,258.0,12.0,38.0,192.0
925,78.0,7.0,0.0,291.0,239.0,2.0,224.0,7.0,68.0,268.0
926,78.0,7.0,0.0,291.0,239.0,2.0,224.0,7.0,68.0,268.0
927,73.0,22.0,0.0,296.0,252.0,2.0,248.0,20.0,70.0,234.0
928,73.0,22.0,0.0,296.0,252.0,2.0,248.0,20.0,70.0,234.0
929,63.0,26.0,0.0,316.0,322.0,2.0,295.0,20.0,70.0,278.0
930,63.0,26.0,0.0,316.0,322.0,2.0,295.0,20.0,70.0,278.0
931,80.0,16.0,0.0,353.0,197.0,2.0,305.0,18.0,0.0,369.0
932,80.0,16.0,0.0,353.0,197.0,2.0,305.0,18.0,0.0,369.0
933,113.0,20.0,0.0,407.0,72.0,0.0,291.0,38.0,0.0,266.0
934,113.0,20.0,0.0,407.0,72.0,0.0,291.0,38.0,0.0,266.0
935,120.0,23.0,13.0,413.0,81.0,2.0,250.0,54.0,0.0,279.0
936,120.0,23.0,13.0,413.0,81.0,2.0,250.0,54.0,0.0,279.0
937,83.0,16.0,17.0,455.0,54.0,3.0,174.0,54.0,18.0,196.0
938,83.0,16.0,17.0,455.0,54.0,3.0,174.0,54.0,18.0,196.0
939,82.0,8.0,23.0,392.0,30.0,4.0,185.0,39.0,0.0,224.0
940,82.0,8.0,23.0,392.0,30.0,4.0,185.0,39.0,0.0,224.0
941,84.0,7.0,25.0,250.0,21.0,5.0,145.0,13.0,0.0,207.0
942,84.0,7.0,25.0,250.0,21.0,5.0,145.0,13.0,0.0,207.0
943,58.0,14.0,30.0,189.0,26.0,4.0,135.0,17.0,0.0,361.0
944,58.0,14.0,30.0,189.0,26.0,4.0,135.0,17.0,0.0,361.0
945,54.0,13.0,35.0,80.0,24.0,1.0,103.0,18.0,8.0,244.0
946,54.0,13.0,35.0,80.0,24.0,1.0,103.0,18.0,8.0,244.0
947,6.0,5.0,21.0,51.0,16.0,1.0,109.0,18.0,8.0,150.0
948,6.0,5.0,21.0,51.0,16.0,1.0,109.0,18.0,8.0,150.0
949,9.0,7.0,19.0,44.0,9.0,2.0,92.0,23.0,0.0,118.0
950,9.0,7.0,19.0,44.0,9.0,2.0,92.0,23.0,0.0,118.0
951,9.0,9.0,30.0,32.0,14.0,4.0,78.0,32.0,8.0,108.0
952,9.0,9.0,30.0,32.0,14.0,4.0,78.0,32.0,8.0,108.0
953,5.0,7.0,36.0,20.0,19.0,5.0,68.0,51.0,13.0,94.0
954,5.0,7.0,36.0,20.0,19.0,5.0,68.0,51.0,13.0,94.0
955,6.0,6.0,41.0,28.0,17.0,3.0,83.0,112.0,12.0,121.0
956,6.0,6.0,41.0,28.0,17.0,3.0,83.0,112.0,12.0,121.0
957,5.0,6.0,63.0,30.0,16.0,2.0,85.0,89.0,2.0,138.0
958,5.0,6.0,63.0,30.0,16.0,2.0,85.0,89.0,2.0,138.0
959,7.0,7.0,50.0,40.0,17.0,3.0,83.0,61.0,0.0,96.0
960,7.0,7.0,50.0,40.0,17.0,3.0,83.0,61.0,0.0,96.0
961,15.0,9.0,47.0,50.0,16.0,1.0,90.0,67.0,0.0,100.0
962,15.0,9.0,47.0,50.0,16.0,1.0,90.0,67.0,0.0,100.0
963,25.0,14.0,61.0,50.0,19.0,4.0,96.0,100.0,7.0,106.0
964,25.0,14.0,61.0,50.0,19.0,4.0,96.0,100.0,7.0,106.0
965,32.0,16.0,55.0,49.0,24.0,4.0,96.0,87.0,7.0,133.0
966,32.0,16.0,55.0,49.0,24.0,4.0,96.0,87.0,7.0,133.0
967,26.0,9.0,61.0,48.0,20.0,3.0,96.0,91.0,12.0,122.0
968,26.0,9.0,61.0,48.0,20.0,3.0,96.0,91.0,12.0,122.0
969,22.0,2.0,68.0,50.0,23.0,3.0,96.0,122.0,9.0,71.0
970,22.0,2.0,68.0,50.0,23.0,3.0,96.0,122.0,9.0,71.0
971,23.0,5.0,70.0,32.0,35.0,4.0,88.0,132.0,2.0,37.0
972,23.0,5.0,70.0,32.0,35.0,4.0,88.0,132.0,2.0,37.0
973,16.0,8.0,74.0,30.0,39.0,3.0,86.0,129.0,15.0,80.0
974,16.0,8.0,74.0,30.0,39.0,3.0,86.0,129.0,15.0,80.0
975,10.0,9.0,91.0,42.0,37.0,2.0,83.0,154.0,15.0,34.0
