,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
649,34.0,137.0,150.0,0.0,10.0,181.0,15.0,22.0,250.0,13.0
650,34.0,137.0,150.0,0.0,10.0,181.0,15.0,22.0,250.0,13.0
651,27.0,137.0,230.0,0.0,15.0,273.0,13.0,22.0,275.0,12.0
652,27.0,137.0,230.0,0.0,15.0,273.0,13.0,22.0,275.0,12.0
653,31.0,78.0,183.0,0.0,21.0,248.0,17.0,0.0,340.0,11.0
654,31.0,78.0,183.0,0.0,21.0,248.0,17.0,0.0,340.0,11.0
655,30.0,68.0,68.0,0.0,16.0,211.0,22.0,0.0,303.0,12.0
656,30.0,68.0,68.0,0.0,16.0,211.0,22.0,0.0,303.0,12.0
657,24.0,61.0,56.0,1.0,14.0,163.0,29.0,4.0,172.0,11.0
658,24.0,61.0,56.0,1.0,14.0,163.0,29.0,4.0,172.0,11.0
659,13.0,35.0,47.0,2.0,21.0,125.0,29.0,15.0,47.0,4.0
660,13.0,35.0,47.0,2.0,21.0,125.0,29.0,15.0,47.0,4.0
661,13.0,35.0,35.0,2.0,31.0,50.0,0.0,15.0,53.0,17.0
662,13.0,35.0,35.0,2.0,31.0,50.0,0.0,15.0,53.0,17.0
663,8.0,6.0,29.0,2.0,28.0,40.0,7.0,16.0,46.0,21.0
664,8.0,6.0,29.0,2.0,28.0,40.0,7.0,16.0,46.0,21.0
665,11.0,6.0,6.0,1.0,22.0,38.0,11.0,16.0,46.0,12.0
666,11.0,6.0,6.0,1.0,22.0,38.0,11.0,16.0,46.0,12.0
667,14.0,9.0,5.0,2.0,20.0,35.0,14.0,32.0,53.0,11.0
668,14.0,9.0,5.0,2.0,20.0,35.0,14.0,32.0,53.0,11.0
669,16.0,14.0,16.0,1.0,29.0,37.0,15.0,27.0,56.0,13.0
670,16.0,14.0,16.0,1.0,29.0,37.0,15.0,27.0,56.0,13.0
671,15.0,17.0,24.0,1.0,33.0,42.0,23.0,17.0,55.0,14.0
672,15.0,17.0,24.0,1.0,33.0,42.0,23.0,17.0,55.0,14.0
673,17.0,15.0,35.0,1.0,35.0,39.0,43.0,11.0,59.0,13.0
674,17.0,15.0,35.0,1.0,35.0,39.0,43.0,11.0,59.0,13.0
675,14.0,14.0,45.0,1.0,30.0,40.0,43.0,14.0,63.0,20.0
676,14.0,14.0,45.0,1.0,30.0,40.0,43.0,14.0,63.0,20.0
677,15.0,18.0,44.0,2.0,35.0,46.0,56.0,18.0,60.0,31.0
678,15.0,18.0,44.0,2.0,35.0,46.0,56.0,18.0,60.0,31.0
679,26.0,21.0,36.0,3.0,23.0,54.0,58.0,26.0,65.0,36.0
680,26.0,21.0,36.0,3.0,23.0,54.0,58.0,26.0,65.0,36.0
681,38.0,28.0,36.0,3.0,15.0,61.0,78.0,26.0,81.0,47.0
682,38.0,28.0,36.0,3.0,15.0,61.0,78.0,26.0,81.0,47.0
683,45.0,33.0,35.0,4.0,21.0,61.0,118.0,14.0,88.0,15.0
684,45.0,33.0,35.0,4.0,21.0,61.0,118.0,14.0,88.0,15.0
685,36.0,42.0,33.0,3.0,23.0,60.0,133.0,21.0,90.0,14.0
686,36.0,42.0,33.0,3.0,23.0,60.0,133.0,21.0,90.0,14.0
687,33.0,43.0,22.0,2.0,25.0,58.0,121.0,24.0,79.0,17.0
688,33.0,43.0,22.0,2.0,25.0,58.0,121.0,24.0,79.0,17.0
689,37.0,35.0,15.0,3.0,24.0,69.0,114.0,29.0,78.0,29.0
690,37.0,35.0,15.0,3.0,24.0,69.0,114.0,29.0,78.0,29.0
691,54.0,46.0,17.0,3.0,20.0,89.0,105.0,34.0,73.0,49.0
692,54.0,46.0,17.0,3.0,20.0,89.0,105.0,34.0,73.0,49.0
693,59.0,41.0,21.0,3.0,18.0,107.0,105.0,45.0,84.0,60.0
694,59.0,41.0,21.0,3.0,18.0,107.0,105.0,45.0,84.0,60.0
695,52.0,45.0,22.0,4.0,28.0,85.0,96.0,54.0,91.0,32.0
696,52.0,45.0,22.0,4.0,28.0,85.0,96.0,54.0,91.0,32.0
697,42.0,53.0,20.0,4.0,29.0,84.0,90.0,61.0,89.0,23.0
698,42.0,53.0,20.0,4.0,29.0,84.0,90.0,61.0,89.0,23.0
699,21.0,58.0,11.0,3.0,25.0,87.0,81.0,83.0,88.0,25.0
700,21.0,58.0,11.0,3.0,25.0,87.0,81.0,83.0,88.0,25.0
701,20.0,74.0,12.0,4.0,20.0,101.0,17.0,108.0,98.0,35.0
702,20.0,74.0,12.0,4.0,20.0,101.0,17.0,108.0,98.0,35.0
703,25.0,80.0,23.0,4.0,21.0,95.0,47.0,117.0,112.0,41.0
704,25.0,80.0,23.0,4.0,21.0,95.0,47.0,117.0,112.0,41.0
705,35.0,73.0,30.0,4.0,19.0,83.0,51.0,123.0,108.0,45.0
706,35.0,73.0,30.0,4.0,19.0,83.0,51.0,123.0,108.0,45.0
707,32.0,64.0,21.0,5.0,18.0,78.0,51.0,130.0,100.0,40.0
708,32.0,64.0,21.0,5.0,18.0,78.0,51.0,130.0,100.0,40.0
709,15.0,67.0,18.0,7.0,18.0,74.0,18.0,105.0,108.0,30.0
710,15.0,67.0,18.0,7.0,18.0,74.0,18.0,105.0,108.0,30.0
711,12.0,85.0,20.0,0.0,17.0,78.0,48.0,110.0,118.0,47.0
712,12.0,85.0,20.0,0.0,17.0,78.0,48.0,110.0,118.0,47.0
713,14.0,87.0,22.0,3.0,16.0,84.0,63.0,139.0,130.0,57.0
714,14.0,87.0,22.0,3.0,16.0,84.0,63.0,139.0,130.0,57.0
715,20.0,113.0,24.0,3.0,26.0,67.0,63.0,2.0,138.0,47.0
716,20.0,113.0,24.0,3.0,26.0,67.0,63.0,2.0,138.0,47.0
717,17.0,158.0,20.0,6.0,38.0,81.0,8.0,9.0,156.0,33.0
718,17.0,158.0,20.0,6.0,38.0,81.0,8.0,9.0,156.0,33.0
719,14.0,136.0,26.0,7.0,36.0,100.0,10.0,15.0,171.0,27.0
720,14.0,136.0,26.0,7.0,36.0,100.0,10.0,15.0,171.0,27.0
721,12.0,126.0,38.0,5.0,26.0,122.0,13.0,26.0,159.0,32.0
722,12.0,126.0,38.0,5.0,26.0,122.0,13.0,26.0,159.0,32.0
723,12.0,131.0,53.0,4.0,39.0,111.0,0.0,43.0,139.0,24.0
724,12.0,131.0,53.0,4.0,39.0,111.0,0.0,43.0,139.0,24.0
725,12.0,131.0,53.0,4.0,39.0,111.0,0.0,43.0,139.0,24.0
726,24.0,125.0,85.0,6.0,48.0,103.0,7.0,36.0,136.0,16.0
727,26.0,114.0,97.0,6.0,55.0,117.0,7.0,19.0,124.0,27.0
728,26.0,114.0,97.0,6.0,55.0,117.0,7.0,19.0,124.0,27.0
729,44.0,131.0,110.0,4.0,71.0,117.0,7.0,0.0,122.0,33.0
730,44.0,131.0,110.0,4.0,71.0,117.0,7.0,0.0,122.0,33.0
731,66.0,135.0,108.0,2.0,108.0,124.0,7.0,15.0,126.0,29.0
732,66.0,135.0,108.0,2.0,108.0,124.0,7.0,15.0,126.0,29.0
733,39.0,95.0,143.0,2.0,133.0,136.0,0.0,15.0,111.0,17.0
734,39.0,95.0,143.0,2.0,133.0,136.0,0.0,15.0,111.0,17.0
735,39.0,22.0,172.0,6.0,81.0,117.0,0.0,0.0,86.0,15.0
736,39.0,22.0,172.0,6.0,81.0,117.0,0.0,0.0,86.0,15.0
737,20.0,16.0,179.0,4.0,48.0,29.0,0.0,0.0,74.0,20.0
738,20.0,16.0,179.0,4.0,48.0,29.0,0.0,0.0,74.0,20.0
739,20.0,13.0,142.0,2.0,34.0,37.0,0.0,13.0,90.0,20.0
740,20.0,13.0,142.0,2.0,34.0,37.0,0.0,13.0,90.0,20.0
741,10.0,14.0,120.0,1.0,27.0,41.0,0.0,13.0,121.0,15.0
742,10.0,14.0,120.0,1.0,27.0,41.0,0.0,13.0,121.0,15.0
743,9.0,18.0,89.0,1.0,40.0,57.0,0.0,4.0,122.0,21.0
744,9.0,18.0,89.0,1.0,40.0,57.0,0.0,4.0,122.0,21.0
745,9.0,28.0,56.0,0.0,46.0,56.0,0.0,4.0,164.0,21.0
746,9.0,28.0,56.0,0.0,46.0,56.0,0.0,4.0,164.0,21.0
747,18.0,31.0,57.0,3.0,47.0,41.0,0.0,0.0,108.0,0.0
748,18.0,31.0,57.0,3.0,47.0,41.0,0.0,0.0,108.0,0.0
749,23.0,25.0,57.0,3.0,25.0,42.0,0.0,0.0,84.0,9.0
750,23.0,25.0,57.0,3.0,25.0,42.0,0.0,0.0,84.0,9.0
751,27.0,6.0,38.0,0.0,11.0,34.0,0.0,0.0,26.0,11.0
752,27.0,6.0,38.0,0.0,11.0,34.0,0.0,0.0,26.0,11.0
753,27.0,3.0,31.0,2.0,9.0,30.0,0.0,0.0,33.0,33.0
754,27.0,3.0,31.0,2.0,9.0,30.0,0.0,0.0,33.0,33.0
755,11.0,1.0,29.0,3.0,12.0,19.0,2.0,0.0,33.0,35.0
756,11.0,1.0,29.0,3.0,12.0,19.0,2.0,0.0,33.0,35.0
757,12.0,2.0,43.0,4.0,20.0,18.0,2.0,0.0,24.0,34.0
758,12.0,2.0,43.0,4.0,20.0,18.0,2.0,0.0,24.0,34.0
759,15.0,2.0,43.0,4.0,16.0,21.0,4.0,7.0,22.0,30.0
760,15.0,2.0,43.0,4.0,16.0,21.0,4.0,7.0,22.0,30.0
761,19.0,6.0,39.0,2.0,15.0,25.0,4.0,19.0,32.0,37.0
762,19.0,6.0,39.0,2.0,15.0,25.0,4.0,19.0,32.0,37.0
763,19.0,8.0,22.0,1.0,17.0,28.0,0.0,22.0,27.0,40.0
764,19.0,8.0,22.0,1.0,17.0,28.0,0.0,22.0,27.0,40.0
765,10.0,14.0,27.0,1.0,26.0,31.0,1.0,21.0,31.0,35.0
766,10.0,14.0,27.0,1.0,26.0,31.0,1.0,21.0,31.0,35.0
767,9.0,16.0,44.0,3.0,41.0,28.0,1.0,27.0,40.0,35.0
768,9.0,16.0,44.0,3.0,41.0,28.0,1.0,27.0,40.0,35.0
769,6.0,11.0,42.0,2.0,48.0,31.0,11.0,34.0,41.0,29.0
770,6.0,11.0,42.0,2.0,48.0,31.0,11.0,34.0,41.0,29.0
771,10.0,12.0,48.0,1.0,58.0,33.0,12.0,34.0,38.0,25.0
772,10.0,12.0,48.0,1.0,58.0,33.0,12.0,34.0,38.0,25.0
773,13.0,15.0,63.0,2.0,69.0,42.0,24.0,32.0,43.0,18.0
774,13.0,15.0,63.0,2.0,69.0,42.0,24.0,32.0,43.0,18.0
775,13.0,15.0,65.0,3.0,68.0,65.0,25.0,34.0,52.0,23.0
776,13.0,15.0,65.0,3.0,68.0,65.0,25.0,34.0,52.0,23.0
777,9.0,16.0,61.0,4.0,54.0,70.0,47.0,52.0,58.0,37.0
778,9.0,16.0,61.0,4.0,54.0,70.0,47.0,52.0,58.0,37.0
779,12.0,15.0,50.0,5.0,47.0,67.0,45.0,70.0,56.0,36.0
780,12.0,15.0,50.0,5.0,47.0,67.0,45.0,70.0,56.0,36.0
781,13.0,21.0,42.0,4.0,46.0,59.0,50.0,56.0,55.0,50.0
782,13.0,21.0,42.0,4.0,46.0,59.0,50.0,56.0,55.0,50.0
783,20.0,26.0,50.0,4.0,38.0,48.0,66.0,36.0,56.0,56.0
784,20.0,26.0,50.0,4.0,38.0,48.0,66.0,36.0,56.0,56.0
785,33.0,20.0,59.0,3.0,30.0,48.0,107.0,46.0,57.0,49.0
786,33.0,20.0,59.0,3.0,30.0,48.0,107.0,46.0,57.0,49.0
787,9.0,19.0,57.0,3.0,30.0,43.0,99.0,64.0,51.0,37.0
788,9.0,19.0,57.0,3.0,30.0,43.0,99.0,64.0,51.0,37.0
789,14.0,25.0,61.0,4.0,31.0,41.0,63.0,73.0,46.0,38.0
790,14.0,25.0,61.0,4.0,31.0,41.0,63.0,73.0,46.0,38.0
791,28.0,29.0,39.0,4.0,25.0,36.0,18.0,87.0,47.0,28.0
792,28.0,29.0,39.0,4.0,25.0,36.0,18.0,87.0,47.0,28.0
793,32.0,23.0,46.0,3.0,22.0,5.0,17.0,113.0,55.0,31.0
794,32.0,23.0,46.0,3.0,22.0,5.0,17.0,113.0,55.0,31.0
795,40.0,11.0,60.0,3.0,26.0,19.0,26.0,87.0,57.0,33.0
796,40.0,11.0,60.0,3.0,26.0,19.0,26.0,87.0,57.0,33.0
797,30.0,10.0,61.0,2.0,32.0,22.0,51.0,125.0,62.0,29.0
798,30.0,10.0,61.0,2.0,32.0,22.0,51.0,125.0,62.0,29.0
799,17.0,17.0,54.0,1.0,37.0,23.0,63.0,125.0,56.0,46.0
800,17.0,17.0,54.0,1.0,37.0,23.0,63.0,125.0,56.0,46.0
801,7.0,24.0,67.0,1.0,38.0,20.0,72.0,64.0,62.0,52.0
802,7.0,24.0,67.0,1.0,38.0,20.0,72.0,64.0,62.0,52.0
803,9.0,31.0,84.0,1.0,27.0,20.0,71.0,56.0,84.0,45.0
804,9.0,31.0,84.0,1.0,27.0,20.0,71.0,56.0,84.0,45.0
805,15.0,44.0,86.0,2.0,26.0,21.0,95.0,103.0,94.0,53.0
806,15.0,44.0,86.0,2.0,26.0,21.0,95.0,103.0,94.0,53.0
807,26.0,50.0,94.0,2.0,26.0,11.0,155.0,15.0,96.0,70.0
808,26.0,50.0,94.0,2.0,26.0,11.0,155.0,15.0,96.0,70.0
809,37.0,45.0,99.0,2.0,22.0,17.0,135.0,16.0,104.0,52.0
810,37.0,45.0,99.0,2.0,22.0,17.0,135.0,16.0,104.0,52.0
811,36.0,40.0,105.0,2.0,14.0,39.0,71.0,34.0,123.0,68.0
812,36.0,40.0,105.0,2.0,14.0,39.0,71.0,34.0,123.0,68.0
813,8.0,36.0,119.0,4.0,16.0,79.0,86.0,42.0,123.0,107.0
814,8.0,36.0,119.0,4.0,16.0,79.0,86.0,42.0,123.0,107.0
815,3.0,47.0,152.0,4.0,22.0,91.0,126.0,56.0,115.0,110.0
816,3.0,47.0,152.0,4.0,22.0,91.0,126.0,56.0,115.0,110.0
817,5.0,67.0,178.0,2.0,27.0,104.0,128.0,60.0,124.0,108.0
818,5.0,67.0,178.0,2.0,27.0,104.0,128.0,60.0,124.0,108.0
819,8.0,97.0,191.0,2.0,38.0,97.0,135.0,46.0,135.0,75.0
820,8.0,97.0,191.0,2.0,38.0,97.0,135.0,46.0,135.0,75.0
821,9.0,57.0,198.0,3.0,38.0,95.0,0.0,50.0,143.0,82.0
822,9.0,57.0,198.0,3.0,38.0,95.0,0.0,50.0,143.0,82.0
823,11.0,32.0,103.0,8.0,38.0,97.0,7.0,49.0,145.0,89.0
824,11.0,32.0,103.0,8.0,38.0,97.0,7.0,49.0,145.0,89.0
825,14.0,22.0,103.0,1.0,53.0,69.0,11.0,0.0,144.0,23.0
826,14.0,22.0,103.0,1.0,53.0,69.0,11.0,0.0,144.0,23.0
827,19.0,25.0,81.0,1.0,73.0,48.0,11.0,16.0,147.0,20.0
828,19.0,25.0,81.0,1.0,73.0,48.0,11.0,16.0,147.0,20.0
829,31.0,22.0,111.0,2.0,61.0,26.0,0.0,23.0,161.0,21.0
830,31.0,22.0,111.0,2.0,61.0,26.0,0.0,23.0,161.0,21.0
831,27.0,5.0,159.0,3.0,59.0,46.0,0.0,33.0,165.0,28.0
832,27.0,5.0,159.0,3.0,59.0,46.0,0.0,33.0,165.0,28.0
833,27.0,9.0,167.0,4.0,92.0,45.0,0.0,0.0,147.0,25.0
834,27.0,9.0,167.0,4.0,92.0,45.0,0.0,0.0,147.0,25.0
835,13.0,14.0,155.0,0.0,78.0,48.0,19.0,0.0,142.0,22.0
836,13.0,14.0,155.0,0.0,78.0,48.0,19.0,0.0,142.0,22.0
837,13.0,5.0,125.0,0.0,0.0,41.0,34.0,1.0,172.0,0.0
838,13.0,5.0,125.0,0.0,0.0,41.0,34.0,1.0,172.0,0.0
839,16.0,5.0,104.0,0.0,12.0,29.0,34.0,1.0,198.0,0.0
840,16.0,5.0,104.0,0.0,12.0,29.0,34.0,1.0,198.0,0.0
841,46.0,20.0,46.0,4.0,16.0,35.0,0.0,0.0,169.0,0.0
842,46.0,20.0,46.0,4.0,16.0,35.0,0.0,0.0,169.0,0.0
843,40.0,21.0,34.0,4.0,22.0,44.0,2.0,0.0,150.0,0.0
844,40.0,21.0,34.0,4.0,22.0,44.0,2.0,0.0,150.0,0.0
845,27.0,19.0,37.0,8.0,9.0,54.0,21.0,21.0,142.0,4.0
846,27.0,19.0,37.0,8.0,9.0,54.0,21.0,21.0,142.0,4.0
847,28.0,10.0,33.0,7.0,11.0,48.0,21.0,26.0,169.0,6.0
848,28.0,10.0,33.0,7.0,11.0,48.0,21.0,26.0,169.0,6.0
849,28.0,19.0,16.0,9.0,12.0,32.0,35.0,23.0,61.0,10.0
850,28.0,19.0,16.0,9.0,12.0,32.0,35.0,23.0,61.0,10.0
851,9.0,22.0,6.0,5.0,11.0,29.0,35.0,23.0,59.0,24.0
852,9.0,22.0,6.0,5.0,11.0,29.0,35.0,23.0,59.0,24.0
853,9.0,12.0,12.0,6.0,11.0,15.0,15.0,29.0,59.0,37.0
854,9.0,12.0,12.0,6.0,11.0,15.0,15.0,29.0,59.0,37.0
855,9.0,9.0,17.0,4.0,15.0,18.0,15.0,45.0,54.0,29.0
856,9.0,9.0,17.0,4.0,15.0,18.0,15.0,45.0,54.0,29.0
857,16.0,8.0,19.0,5.0,15.0,26.0,0.0,42.0,28.0,31.0
858,16.0,8.0,19.0,5.0,15.0,26.0,0.0,42.0,28.0,31.0
859,19.0,13.0,14.0,3.0,22.0,30.0,1.0,40.0,23.0,44.0
860,19.0,13.0,14.0,3.0,22.0,30.0,1.0,40.0,23.0,44.0
861,20.0,20.0,24.0,3.0,32.0,35.0,17.0,61.0,29.0,45.0
862,20.0,20.0,24.0,3.0,32.0,35.0,17.0,61.0,29.0,45.0
863,24.0,21.0,40.0,7.0,35.0,26.0,19.0,97.0,45.0,47.0
864,24.0,21.0,40.0,7.0,35.0,26.0,19.0,97.0,45.0,47.0
865,28.0,24.0,34.0,5.0,38.0,27.0,20.0,116.0,46.0,54.0
866,28.0,24.0,34.0,5.0,38.0,27.0,20.0,116.0,46.0,54.0
867,24.0,31.0,31.0,4.0,43.0,26.0,5.0,70.0,48.0,67.0
868,24.0,31.0,31.0,4.0,43.0,26.0,5.0,70.0,48.0,67.0
869,23.0,37.0,40.0,4.0,47.0,26.0,8.0,51.0,59.0,103.0
870,23.0,37.0,40.0,4.0,47.0,26.0,8.0,51.0,59.0,103.0
871,20.0,32.0,41.0,5.0,49.0,26.0,27.0,52.0,64.0,78.0
872,20.0,32.0,41.0,5.0,49.0,26.0,27.0,52.0,64.0,78.0
873,18.0,17.0,40.0,1.0,48.0,34.0,27.0,67.0,59.0,61.0
874,18.0,17.0,40.0,1.0,48.0,34.0,27.0,67.0,59.0,61.0
875,17.0,17.0,36.0,3.0,49.0,41.0,15.0,58.0,58.0,52.0
876,17.0,17.0,36.0,3.0,49.0,41.0,15.0,58.0,58.0,52.0
877,18.0,7.0,18.0,2.0,45.0,48.0,24.0,54.0,52.0,33.0
878,18.0,7.0,18.0,2.0,45.0,48.0,24.0,54.0,52.0,33.0
879,23.0,9.0,7.0,3.0,42.0,49.0,23.0,85.0,46.0,26.0
880,23.0,9.0,7.0,3.0,42.0,49.0,23.0,85.0,46.0,26.0
881,20.0,13.0,18.0,5.0,41.0,51.0,18.0,70.0,51.0,45.0
882,20.0,13.0,18.0,5.0,41.0,51.0,18.0,70.0,51.0,45.0
883,17.0,10.0,24.0,1.0,43.0,43.0,12.0,65.0,60.0,53.0
884,17.0,10.0,24.0,1.0,43.0,43.0,12.0,65.0,60.0,53.0
885,22.0,5.0,24.0,1.0,55.0,39.0,13.0,75.0,56.0,30.0
886,22.0,5.0,24.0,1.0,55.0,39.0,13.0,75.0,56.0,30.0
887,36.0,3.0,17.0,2.0,61.0,30.0,20.0,67.0,52.0,25.0
888,36.0,3.0,17.0,2.0,61.0,30.0,20.0,67.0,52.0,25.0
889,50.0,4.0,13.0,4.0,63.0,39.0,20.0,98.0,62.0,30.0
890,50.0,4.0,13.0,4.0,63.0,39.0,20.0,98.0,62.0,30.0
891,50.0,4.0,17.0,2.0,44.0,40.0,17.0,162.0,75.0,36.0
892,50.0,4.0,17.0,2.0,44.0,40.0,17.0,162.0,75.0,36.0
893,70.0,2.0,20.0,2.0,37.0,48.0,17.0,155.0,74.0,35.0
894,70.0,2.0,20.0,2.0,37.0,48.0,17.0,155.0,74.0,35.0
895,84.0,9.0,21.0,3.0,37.0,60.0,1.0,151.0,67.0,46.0
896,84.0,9.0,21.0,3.0,37.0,60.0,1.0,151.0,67.0,46.0
897,96.0,23.0,26.0,2.0,44.0,40.0,5.0,110.0,76.0,59.0
898,96.0,23.0,26.0,2.0,44.0,40.0,5.0,110.0,76.0,59.0
899,123.0,41.0,28.0,2.0,46.0,42.0,10.0,82.0,97.0,51.0
900,123.0,41.0,28.0,2.0,46.0,42.0,10.0,82.0,97.0,51.0
901,133.0,45.0,32.0,3.0,40.0,46.0,17.0,54.0,108.0,39.0
902,133.0,45.0,32.0,3.0,40.0,46.0,17.0,54.0,108.0,39.0
903,98.0,26.0,37.0,4.0,37.0,40.0,25.0,69.0,128.0,48.0
904,98.0,26.0,37.0,4.0,37.0,40.0,25.0,69.0,128.0,48.0
905,104.0,24.0,29.0,4.0,37.0,44.0,29.0,178.0,141.0,59.0
906,104.0,24.0,29.0,4.0,37.0,44.0,29.0,178.0,141.0,59.0
907,67.0,22.0,30.0,4.0,29.0,49.0,32.0,147.0,146.0,69.0
908,67.0,22.0,30.0,4.0,29.0,49.0,32.0,147.0,146.0,69.0
909,21.0,24.0,40.0,3.0,26.0,83.0,46.0,120.0,144.0,88.0
910,21.0,24.0,40.0,3.0,26.0,83.0,46.0,120.0,144.0,88.0
911,21.0,18.0,39.0,4.0,37.0,114.0,90.0,105.0,137.0,51.0
912,21.0,18.0,39.0,4.0,37.0,114.0,90.0,105.0,137.0,51.0
913,22.0,2.0,39.0,4.0,48.0,91.0,90.0,119.0,141.0,33.0
914,22.0,2.0,39.0,4.0,48.0,91.0,90.0,119.0,141.0,33.0
915,17.0,4.0,47.0,5.0,61.0,92.0,0.0,136.0,121.0,31.0
916,17.0,4.0,47.0,5.0,61.0,92.0,0.0,136.0,121.0,31.0
917,20.0,17.0,47.0,0.0,61.0,114.0,14.0,76.0,118.0,18.0
918,20.0,17.0,47.0,0.0,61.0,114.0,14.0,76.0,118.0,18.0
919,19.0,21.0,23.0,0.0,55.0,110.0,15.0,59.0,117.0,18.0
920,19.0,21.0,23.0,0.0,55.0,110.0,15.0,59.0,117.0,18.0
921,10.0,27.0,21.0,0.0,67.0,118.0,9.0,27.0,146.0,19.0
922,10.0,27.0,21.0,0.0,67.0,118.0,9.0,27.0,146.0,19.0
923,9.0,68.0,20.0,0.0,63.0,148.0,3.0,22.0,161.0,11.0
924,9.0,68.0,20.0,0.0,63.0,148.0,3.0,22.0,161.0,11.0
925,9.0,7.0,18.0,8.0,80.0,184.0,20.0,44.0,166.0,25.0
926,9.0,7.0,18.0,8.0,80.0,184.0,20.0,44.0,166.0,25.0
927,11.0,7.0,18.0,12.0,93.0,138.0,35.0,44.0,188.0,25.0
928,11.0,7.0,18.0,12.0,93.0,138.0,35.0,44.0,188.0,25.0
929,9.0,4.0,20.0,24.0,75.0,115.0,35.0,0.0,230.0,13.0
930,9.0,4.0,20.0,24.0,75.0,115.0,35.0,0.0,230.0,13.0
931,11.0,2.0,8.0,8.0,54.0,108.0,0.0,0.0,257.0,13.0
932,11.0,2.0,8.0,8.0,54.0,108.0,0.0,0.0,257.0,13.0
933,18.0,3.0,7.0,8.0,19.0,75.0,0.0,0.0,247.0,0.0
934,18.0,3.0,7.0,8.0,19.0,75.0,0.0,0.0,247.0,0.0
935,0.0,4.0,12.0,0.0,19.0,60.0,0.0,0.0,238.0,9.0
936,0.0,4.0,12.0,0.0,19.0,60.0,0.0,0.0,238.0,9.0
937,19.0,14.0,0.0,0.0,15.0,57.0,0.0,0.0,261.0,39.0
938,19.0,14.0,0.0,0.0,15.0,57.0,0.0,0.0,261.0,39.0
939,17.0,15.0,8.0,5.0,13.0,61.0,0.0,6.0,286.0,32.0
940,17.0,15.0,8.0,5.0,13.0,61.0,0.0,6.0,286.0,32.0
941,29.0,12.0,11.0,5.0,13.0,81.0,0.0,33.0,240.0,32.0
942,29.0,12.0,11.0,5.0,13.0,81.0,0.0,33.0,240.0,32.0
943,29.0,7.0,13.0,6.0,14.0,72.0,0.0,31.0,195.0,6.0
944,29.0,7.0,13.0,6.0,14.0,72.0,0.0,31.0,195.0,6.0
945,30.0,7.0,21.0,5.0,17.0,53.0,12.0,22.0,272.0,8.0
946,30.0,7.0,21.0,5.0,17.0,53.0,12.0,22.0,272.0,8.0
947,13.0,5.0,31.0,4.0,19.0,40.0,12.0,8.0,157.0,14.0
948,13.0,5.0,31.0,4.0,19.0,40.0,12.0,8.0,157.0,14.0
949,16.0,8.0,27.0,9.0,23.0,40.0,13.0,10.0,133.0,17.0
950,16.0,8.0,27.0,9.0,23.0,40.0,13.0,10.0,133.0,17.0
951,16.0,5.0,12.0,12.0,22.0,33.0,21.0,17.0,149.0,22.0
952,16.0,5.0,12.0,12.0,22.0,33.0,21.0,17.0,149.0,22.0
953,14.0,6.0,6.0,11.0,21.0,30.0,26.0,16.0,94.0,16.0
954,14.0,6.0,6.0,11.0,21.0,30.0,26.0,16.0,94.0,16.0
955,13.0,8.0,11.0,2.0,15.0,26.0,27.0,17.0,57.0,13.0
956,13.0,8.0,11.0,2.0,15.0,26.0,27.0,17.0,57.0,13.0
957,18.0,12.0,16.0,4.0,18.0,41.0,21.0,32.0,45.0,14.0
958,18.0,12.0,16.0,4.0,18.0,41.0,21.0,32.0,45.0,14.0
959,22.0,12.0,21.0,5.0,21.0,42.0,15.0,57.0,30.0,20.0
960,22.0,12.0,21.0,5.0,21.0,42.0,15.0,57.0,30.0,20.0
961,24.0,12.0,20.0,6.0,27.0,42.0,17.0,75.0,30.0,34.0
962,24.0,12.0,20.0,6.0,27.0,42.0,17.0,75.0,30.0,34.0
963,23.0,9.0,29.0,7.0,35.0,40.0,25.0,91.0,37.0,28.0
964,23.0,9.0,29.0,7.0,35.0,40.0,25.0,91.0,37.0,28.0
965,22.0,5.0,49.0,8.0,51.0,52.0,33.0,96.0,44.0,24.0
966,22.0,5.0,49.0,8.0,51.0,52.0,33.0,96.0,44.0,24.0
967,16.0,4.0,43.0,7.0,62.0,70.0,34.0,107.0,49.0,20.0
968,16.0,4.0,43.0,7.0,62.0,70.0,34.0,107.0,49.0,20.0
969,16.0,2.0,39.0,5.0,56.0,78.0,37.0,98.0,49.0,32.0
970,16.0,2.0,39.0,5.0,56.0,78.0,37.0,98.0,49.0,32.0
971,19.0,3.0,27.0,7.0,61.0,95.0,19.0,87.0,54.0,37.0
972,19.0,3.0,27.0,7.0,61.0,95.0,19.0,87.0,54.0,37.0
973,20.0,3.0,10.0,12.0,70.0,131.0,19.0,96.0,68.0,49.0
974,20.0,3.0,10.0,12.0,70.0,131.0,19.0,96.0,68.0,49.0
975,19.0,4.0,15.0,12.0,70.0,132.0,38.0,127.0,70.0,64.0
