,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
649,16.0,38.0,260.0,0.0,624.0,62.0,650.0,5.0,0.0,0.0
650,16.0,38.0,260.0,0.0,624.0,62.0,650.0,5.0,0.0,0.0
651,21.0,0.0,253.0,0.0,654.0,69.0,667.0,7.0,0.0,0.0
652,21.0,0.0,253.0,0.0,654.0,69.0,667.0,7.0,0.0,0.0
653,29.0,1.0,242.0,0.0,517.0,86.0,716.0,16.0,13.0,4.0
654,29.0,1.0,242.0,0.0,517.0,86.0,716.0,16.0,13.0,4.0
655,20.0,10.0,156.0,0.0,547.0,171.0,804.0,16.0,8.0,2.0
656,20.0,10.0,156.0,0.0,547.0,171.0,804.0,16.0,8.0,2.0
657,10.0,6.0,140.0,0.0,1075.0,120.0,782.0,16.0,3.0,2.0
658,10.0,6.0,140.0,0.0,1075.0,120.0,782.0,16.0,3.0,2.0
659,22.0,4.0,226.0,0.0,1025.0,98.0,624.0,14.0,0.0,11.0
660,22.0,4.0,226.0,0.0,1025.0,98.0,624.0,14.0,0.0,11.0
661,9.0,9.0,182.0,20.0,294.0,81.0,515.0,14.0,0.0,11.0
662,9.0,9.0,182.0,20.0,294.0,81.0,515.0,14.0,0.0,11.0
663,4.0,11.0,168.0,23.0,109.0,49.0,460.0,9.0,13.0,0.0
664,4.0,11.0,168.0,23.0,109.0,49.0,460.0,9.0,13.0,0.0
665,6.0,17.0,174.0,25.0,123.0,66.0,346.0,12.0,10.0,11.0
666,6.0,17.0,174.0,25.0,123.0,66.0,346.0,12.0,10.0,11.0
667,9.0,24.0,136.0,38.0,82.0,57.0,182.0,11.0,11.0,10.0
668,9.0,24.0,136.0,38.0,82.0,57.0,182.0,11.0,11.0,10.0
669,10.0,23.0,143.0,29.0,63.0,64.0,126.0,13.0,19.0,7.0
670,10.0,23.0,143.0,29.0,63.0,64.0,126.0,13.0,19.0,7.0
671,10.0,25.0,91.0,27.0,94.0,72.0,63.0,16.0,4.0,6.0
672,10.0,25.0,91.0,27.0,94.0,72.0,63.0,16.0,4.0,6.0
673,12.0,23.0,54.0,31.0,90.0,76.0,42.0,30.0,19.0,7.0
674,12.0,23.0,54.0,31.0,90.0,76.0,42.0,30.0,19.0,7.0
675,13.0,18.0,55.0,33.0,73.0,100.0,62.0,38.0,20.0,4.0
676,13.0,18.0,55.0,33.0,73.0,100.0,62.0,38.0,20.0,4.0
677,16.0,19.0,56.0,19.0,92.0,94.0,63.0,37.0,24.0,4.0
678,16.0,19.0,56.0,19.0,92.0,94.0,63.0,37.0,24.0,4.0
679,17.0,26.0,68.0,24.0,178.0,94.0,69.0,41.0,27.0,3.0
680,17.0,26.0,68.0,24.0,178.0,94.0,69.0,41.0,27.0,3.0
681,14.0,28.0,90.0,38.0,228.0,111.0,62.0,41.0,8.0,3.0
682,14.0,28.0,90.0,38.0,228.0,111.0,62.0,41.0,8.0,3.0
683,11.0,33.0,96.0,67.0,168.0,107.0,40.0,32.0,8.0,4.0
684,11.0,33.0,96.0,67.0,168.0,107.0,40.0,32.0,8.0,4.0
685,7.0,45.0,109.0,68.0,110.0,112.0,33.0,19.0,7.0,7.0
686,7.0,45.0,109.0,68.0,110.0,112.0,33.0,19.0,7.0,7.0
687,12.0,52.0,94.0,47.0,153.0,129.0,37.0,15.0,22.0,10.0
688,12.0,52.0,94.0,47.0,153.0,129.0,37.0,15.0,22.0,10.0
689,12.0,49.0,77.0,40.0,70.0,118.0,35.0,17.0,27.0,3.0
690,12.0,49.0,77.0,40.0,70.0,118.0,35.0,17.0,27.0,3.0
691,10.0,46.0,36.0,63.0,80.0,127.0,36.0,18.0,37.0,3.0
692,10.0,46.0,36.0,63.0,80.0,127.0,36.0,18.0,37.0,3.0
693,12.0,45.0,40.0,87.0,78.0,121.0,47.0,18.0,17.0,3.0
694,12.0,45.0,40.0,87.0,78.0,121.0,47.0,18.0,17.0,3.0
695,3.0,38.0,42.0,121.0,68.0,88.0,54.0,34.0,43.0,3.0
696,3.0,38.0,42.0,121.0,68.0,88.0,54.0,34.0,43.0,3.0
697,3.0,32.0,41.0,103.0,91.0,85.0,54.0,34.0,49.0,2.0
698,3.0,32.0,41.0,103.0,91.0,85.0,54.0,34.0,49.0,2.0
699,3.0,43.0,57.0,88.0,66.0,80.0,62.0,24.0,52.0,2.0
700,3.0,43.0,57.0,88.0,66.0,80.0,62.0,24.0,52.0,2.0
701,6.0,54.0,63.0,99.0,80.0,85.0,84.0,8.0,37.0,3.0
702,6.0,54.0,63.0,99.0,80.0,85.0,84.0,8.0,37.0,3.0
703,7.0,58.0,73.0,96.0,90.0,100.0,71.0,9.0,33.0,3.0
704,7.0,58.0,73.0,96.0,90.0,100.0,71.0,9.0,33.0,3.0
705,16.0,50.0,66.0,90.0,99.0,98.0,77.0,13.0,0.0,5.0
706,16.0,50.0,66.0,90.0,99.0,98.0,77.0,13.0,0.0,5.0
707,20.0,44.0,66.0,95.0,59.0,90.0,101.0,19.0,0.0,3.0
708,20.0,44.0,66.0,95.0,59.0,90.0,101.0,19.0,0.0,3.0
709,13.0,52.0,73.0,110.0,52.0,86.0,116.0,24.0,2.0,1.0
710,13.0,52.0,73.0,110.0,52.0,86.0,116.0,24.0,2.0,1.0
711,3.0,63.0,66.0,103.0,37.0,86.0,128.0,26.0,2.0,1.0
712,3.0,63.0,66.0,103.0,37.0,86.0,128.0,26.0,2.0,1.0
713,3.0,65.0,63.0,70.0,18.0,93.0,126.0,26.0,2.0,2.0
714,3.0,65.0,63.0,70.0,18.0,93.0,126.0,26.0,2.0,2.0
715,5.0,65.0,56.0,81.0,26.0,104.0,154.0,14.0,2.0,3.0
716,5.0,65.0,56.0,81.0,26.0,104.0,154.0,14.0,2.0,3.0
717,8.0,50.0,76.0,83.0,33.0,115.0,197.0,8.0,0.0,3.0
718,8.0,50.0,76.0,83.0,33.0,115.0,197.0,8.0,0.0,3.0
719,6.0,36.0,108.0,65.0,29.0,94.0,223.0,9.0,0.0,1.0
720,6.0,36.0,108.0,65.0,29.0,94.0,223.0,9.0,0.0,1.0
721,9.0,29.0,111.0,77.0,32.0,102.0,237.0,8.0,0.0,0.0
722,9.0,29.0,111.0,77.0,32.0,102.0,237.0,8.0,0.0,0.0
723,7.0,32.0,86.0,99.0,41.0,115.0,194.0,8.0,0.0,1.0
724,7.0,32.0,86.0,99.0,41.0,115.0,194.0,8.0,0.0,1.0
725,8.0,29.0,87.0,85.0,46.0,103.0,186.0,15.0,0.0,3.0
726,8.0,29.0,87.0,85.0,46.0,103.0,186.0,15.0,0.0,3.0
727,15.0,31.0,70.0,77.0,55.0,79.0,194.0,29.0,0.0,2.0
728,15.0,31.0,70.0,77.0,55.0,79.0,194.0,29.0,0.0,2.0
729,16.0,39.0,86.0,129.0,86.0,73.0,268.0,20.0,0.0,1.0
730,16.0,39.0,86.0,129.0,86.0,73.0,268.0,20.0,0.0,1.0
731,17.0,45.0,59.0,144.0,91.0,68.0,322.0,20.0,0.0,3.0
732,17.0,45.0,59.0,144.0,91.0,68.0,322.0,20.0,0.0,3.0
733,16.0,40.0,50.0,44.0,20.0,79.0,310.0,17.0,0.0,0.0
734,16.0,40.0,50.0,44.0,20.0,79.0,310.0,17.0,0.0,0.0
735,13.0,24.0,60.0,68.0,10.0,61.0,324.0,15.0,0.0,4.0
736,13.0,24.0,60.0,68.0,10.0,61.0,324.0,15.0,0.0,4.0
737,6.0,8.0,77.0,74.0,13.0,2.0,459.0,12.0,0.0,4.0
738,6.0,8.0,77.0,74.0,13.0,2.0,459.0,12.0,0.0,4.0
739,0.0,9.0,104.0,85.0,12.0,3.0,271.0,8.0,0.0,0.0
740,0.0,9.0,104.0,85.0,12.0,3.0,271.0,8.0,0.0,0.0
741,6.0,13.0,101.0,0.0,12.0,14.0,268.0,3.0,0.0,0.0
742,6.0,13.0,101.0,0.0,12.0,14.0,268.0,3.0,0.0,0.0
743,6.0,19.0,111.0,0.0,0.0,14.0,272.0,3.0,0.0,0.0
744,6.0,19.0,111.0,0.0,0.0,14.0,272.0,3.0,0.0,0.0
745,8.0,52.0,100.0,0.0,4.0,10.0,224.0,4.0,8.0,0.0
746,8.0,52.0,100.0,0.0,4.0,10.0,224.0,4.0,8.0,0.0
747,14.0,28.0,100.0,0.0,28.0,15.0,170.0,0.0,38.0,0.0
748,14.0,28.0,100.0,0.0,28.0,15.0,170.0,0.0,38.0,0.0
749,26.0,28.0,82.0,0.0,58.0,36.0,135.0,5.0,27.0,0.0
750,26.0,28.0,82.0,0.0,58.0,36.0,135.0,5.0,27.0,0.0
751,20.0,17.0,85.0,0.0,50.0,64.0,183.0,20.0,27.0,0.0
752,20.0,17.0,85.0,0.0,50.0,64.0,183.0,20.0,27.0,0.0
753,7.0,25.0,56.0,0.0,47.0,78.0,125.0,15.0,0.0,16.0
754,7.0,25.0,56.0,0.0,47.0,78.0,125.0,15.0,0.0,16.0
755,16.0,39.0,26.0,5.0,50.0,79.0,66.0,8.0,0.0,29.0
756,16.0,39.0,26.0,5.0,50.0,79.0,66.0,8.0,0.0,29.0
757,13.0,78.0,5.0,13.0,77.0,61.0,55.0,9.0,26.0,17.0
758,13.0,78.0,5.0,13.0,77.0,61.0,55.0,9.0,26.0,17.0
759,7.0,81.0,19.0,38.0,39.0,45.0,57.0,10.0,56.0,7.0
760,7.0,81.0,19.0,38.0,39.0,45.0,57.0,10.0,56.0,7.0
761,9.0,46.0,19.0,47.0,1.0,52.0,63.0,21.0,66.0,6.0
762,9.0,46.0,19.0,47.0,1.0,52.0,63.0,21.0,66.0,6.0
763,11.0,18.0,9.0,65.0,0.0,53.0,35.0,14.0,66.0,4.0
764,11.0,18.0,9.0,65.0,0.0,53.0,35.0,14.0,66.0,4.0
765,13.0,19.0,17.0,55.0,8.0,53.0,23.0,11.0,0.0,6.0
766,13.0,19.0,17.0,55.0,8.0,53.0,23.0,11.0,0.0,6.0
767,14.0,23.0,13.0,58.0,7.0,36.0,24.0,16.0,0.0,7.0
768,14.0,23.0,13.0,58.0,7.0,36.0,24.0,16.0,0.0,7.0
769,12.0,23.0,19.0,70.0,8.0,35.0,30.0,29.0,12.0,4.0
770,12.0,23.0,19.0,70.0,8.0,35.0,30.0,29.0,12.0,4.0
771,14.0,27.0,25.0,87.0,9.0,42.0,34.0,34.0,31.0,2.0
772,14.0,27.0,25.0,87.0,9.0,42.0,34.0,34.0,31.0,2.0
773,14.0,35.0,31.0,121.0,12.0,49.0,39.0,26.0,31.0,0.0
774,14.0,35.0,31.0,121.0,12.0,49.0,39.0,26.0,31.0,0.0
775,8.0,47.0,37.0,106.0,15.0,47.0,42.0,29.0,0.0,2.0
776,8.0,47.0,37.0,106.0,15.0,47.0,42.0,29.0,0.0,2.0
777,7.0,53.0,51.0,106.0,20.0,50.0,44.0,24.0,0.0,2.0
778,7.0,53.0,51.0,106.0,20.0,50.0,44.0,24.0,0.0,2.0
779,5.0,62.0,64.0,29.0,20.0,67.0,57.0,14.0,5.0,2.0
780,5.0,62.0,64.0,29.0,20.0,67.0,57.0,14.0,5.0,2.0
781,3.0,69.0,80.0,22.0,21.0,72.0,69.0,7.0,23.0,4.0
782,3.0,69.0,80.0,22.0,21.0,72.0,69.0,7.0,23.0,4.0
783,4.0,65.0,76.0,29.0,26.0,57.0,89.0,7.0,25.0,7.0
784,4.0,65.0,76.0,29.0,26.0,57.0,89.0,7.0,25.0,7.0
785,3.0,69.0,66.0,28.0,22.0,50.0,81.0,6.0,41.0,6.0
786,3.0,69.0,66.0,28.0,22.0,50.0,81.0,6.0,41.0,6.0
787,5.0,82.0,45.0,21.0,22.0,37.0,84.0,3.0,60.0,5.0
788,5.0,82.0,45.0,21.0,22.0,37.0,84.0,3.0,60.0,5.0
789,5.0,90.0,60.0,34.0,20.0,43.0,91.0,5.0,79.0,6.0
790,5.0,90.0,60.0,34.0,20.0,43.0,91.0,5.0,79.0,6.0
791,3.0,74.0,69.0,33.0,12.0,48.0,101.0,8.0,105.0,6.0
792,3.0,74.0,69.0,33.0,12.0,48.0,101.0,8.0,105.0,6.0
793,2.0,88.0,69.0,12.0,21.0,49.0,132.0,9.0,97.0,1.0
794,2.0,88.0,69.0,12.0,21.0,49.0,132.0,9.0,97.0,1.0
795,3.0,108.0,67.0,14.0,27.0,44.0,123.0,9.0,75.0,1.0
796,3.0,108.0,67.0,14.0,27.0,44.0,123.0,9.0,75.0,1.0
797,5.0,112.0,74.0,15.0,33.0,44.0,163.0,4.0,31.0,3.0
798,5.0,112.0,74.0,15.0,33.0,44.0,163.0,4.0,31.0,3.0
799,5.0,95.0,88.0,28.0,53.0,49.0,197.0,7.0,22.0,6.0
800,5.0,95.0,88.0,28.0,53.0,49.0,197.0,7.0,22.0,6.0
801,4.0,73.0,114.0,34.0,45.0,45.0,156.0,7.0,29.0,7.0
802,4.0,73.0,114.0,34.0,45.0,45.0,156.0,7.0,29.0,7.0
803,3.0,39.0,145.0,47.0,45.0,43.0,175.0,10.0,45.0,6.0
804,3.0,39.0,145.0,47.0,45.0,43.0,175.0,10.0,45.0,6.0
805,3.0,30.0,179.0,48.0,64.0,59.0,203.0,14.0,33.0,5.0
806,3.0,30.0,179.0,48.0,64.0,59.0,203.0,14.0,33.0,5.0
807,4.0,23.0,183.0,35.0,99.0,77.0,229.0,13.0,40.0,4.0
808,4.0,23.0,183.0,35.0,99.0,77.0,229.0,13.0,40.0,4.0
809,6.0,26.0,157.0,25.0,72.0,74.0,222.0,10.0,87.0,5.0
810,6.0,26.0,157.0,25.0,72.0,74.0,222.0,10.0,87.0,5.0
811,5.0,23.0,49.0,11.0,81.0,93.0,192.0,10.0,87.0,6.0
812,5.0,23.0,49.0,11.0,81.0,93.0,192.0,10.0,87.0,6.0
813,8.0,18.0,53.0,11.0,80.0,113.0,208.0,5.0,23.0,5.0
814,8.0,18.0,53.0,11.0,80.0,113.0,208.0,5.0,23.0,5.0
815,8.0,19.0,79.0,14.0,121.0,113.0,229.0,6.0,24.0,1.0
816,8.0,19.0,79.0,14.0,121.0,113.0,229.0,6.0,24.0,1.0
817,12.0,25.0,60.0,14.0,115.0,117.0,292.0,8.0,24.0,0.0
818,12.0,25.0,60.0,14.0,115.0,117.0,292.0,8.0,24.0,0.0
819,16.0,32.0,57.0,19.0,209.0,126.0,288.0,14.0,29.0,0.0
820,16.0,32.0,57.0,19.0,209.0,126.0,288.0,14.0,29.0,0.0
821,28.0,13.0,100.0,19.0,155.0,128.0,236.0,15.0,29.0,1.0
822,28.0,13.0,100.0,19.0,155.0,128.0,236.0,15.0,29.0,1.0
823,39.0,13.0,85.0,8.0,126.0,142.0,217.0,9.0,53.0,1.0
824,39.0,13.0,85.0,8.0,126.0,142.0,217.0,9.0,53.0,1.0
825,50.0,11.0,85.0,8.0,25.0,155.0,207.0,8.0,83.0,2.0
826,50.0,11.0,85.0,8.0,25.0,155.0,207.0,8.0,83.0,2.0
827,33.0,17.0,81.0,0.0,27.0,131.0,178.0,17.0,114.0,2.0
828,33.0,17.0,81.0,0.0,27.0,131.0,178.0,17.0,114.0,2.0
829,33.0,18.0,84.0,20.0,32.0,106.0,152.0,31.0,143.0,2.0
830,33.0,18.0,84.0,20.0,32.0,106.0,152.0,31.0,143.0,2.0
831,6.0,16.0,74.0,21.0,39.0,155.0,174.0,22.0,174.0,0.0
832,6.0,16.0,74.0,21.0,39.0,155.0,174.0,22.0,174.0,0.0
833,9.0,13.0,62.0,21.0,29.0,146.0,199.0,6.0,203.0,0.0
834,9.0,13.0,62.0,21.0,29.0,146.0,199.0,6.0,203.0,0.0
835,12.0,23.0,46.0,0.0,20.0,141.0,223.0,6.0,233.0,1.0
836,12.0,23.0,46.0,0.0,20.0,141.0,223.0,6.0,233.0,1.0
837,11.0,39.0,34.0,14.0,25.0,165.0,139.0,5.0,262.0,1.0
838,11.0,39.0,34.0,14.0,25.0,165.0,139.0,5.0,262.0,1.0
839,10.0,103.0,26.0,14.0,2.0,160.0,156.0,0.0,292.0,1.0
840,10.0,103.0,26.0,14.0,2.0,160.0,156.0,0.0,292.0,1.0
841,18.0,65.0,0.0,10.0,22.0,169.0,39.0,5.0,323.0,2.0
842,18.0,65.0,0.0,10.0,22.0,169.0,39.0,5.0,323.0,2.0
843,18.0,38.0,25.0,10.0,52.0,208.0,48.0,5.0,353.0,2.0
844,18.0,38.0,25.0,10.0,52.0,208.0,48.0,5.0,353.0,2.0
845,9.0,11.0,54.0,0.0,62.0,208.0,66.0,7.0,383.0,0.0
846,9.0,11.0,54.0,0.0,62.0,208.0,66.0,7.0,383.0,0.0
847,9.0,11.0,38.0,0.0,88.0,121.0,70.0,9.0,413.0,0.0
848,9.0,11.0,38.0,0.0,88.0,121.0,70.0,9.0,413.0,0.0
849,9.0,8.0,23.0,0.0,91.0,101.0,66.0,11.0,443.0,0.0
850,9.0,8.0,23.0,0.0,91.0,101.0,66.0,11.0,443.0,0.0
851,2.0,11.0,10.0,20.0,70.0,49.0,46.0,13.0,241.0,0.0
852,2.0,11.0,10.0,20.0,70.0,49.0,46.0,13.0,241.0,0.0
853,2.0,22.0,10.0,11.0,61.0,51.0,62.0,0.0,258.0,1.0
854,2.0,22.0,10.0,11.0,61.0,51.0,62.0,0.0,258.0,1.0
855,3.0,27.0,7.0,14.0,23.0,64.0,50.0,3.0,274.0,1.0
856,3.0,27.0,7.0,14.0,23.0,64.0,50.0,3.0,274.0,1.0
857,4.0,26.0,10.0,22.0,29.0,50.0,50.0,5.0,283.0,0.0
858,4.0,26.0,10.0,22.0,29.0,50.0,50.0,5.0,283.0,0.0
859,9.0,20.0,13.0,26.0,10.0,51.0,44.0,6.0,298.0,4.0
860,9.0,20.0,13.0,26.0,10.0,51.0,44.0,6.0,298.0,4.0
861,10.0,24.0,18.0,33.0,24.0,52.0,36.0,5.0,623.0,3.0
862,10.0,24.0,18.0,33.0,24.0,52.0,36.0,5.0,623.0,3.0
863,9.0,30.0,11.0,13.0,23.0,64.0,38.0,6.0,5.0,2.0
864,9.0,30.0,11.0,13.0,23.0,64.0,38.0,6.0,5.0,2.0
865,17.0,27.0,16.0,16.0,16.0,75.0,41.0,8.0,9.0,1.0
866,17.0,27.0,16.0,16.0,16.0,75.0,41.0,8.0,9.0,1.0
867,31.0,20.0,18.0,23.0,5.0,93.0,50.0,6.0,9.0,2.0
868,31.0,20.0,18.0,23.0,5.0,93.0,50.0,6.0,9.0,2.0
869,34.0,25.0,11.0,36.0,7.0,76.0,56.0,8.0,0.0,1.0
870,34.0,25.0,11.0,36.0,7.0,76.0,56.0,8.0,0.0,1.0
871,42.0,29.0,18.0,65.0,10.0,81.0,50.0,9.0,7.0,1.0
872,42.0,29.0,18.0,65.0,10.0,81.0,50.0,9.0,7.0,1.0
873,48.0,39.0,35.0,76.0,16.0,104.0,48.0,17.0,13.0,0.0
874,48.0,39.0,35.0,76.0,16.0,104.0,48.0,17.0,13.0,0.0
875,48.0,49.0,27.0,59.0,31.0,103.0,39.0,16.0,13.0,2.0
876,48.0,49.0,27.0,59.0,31.0,103.0,39.0,16.0,13.0,2.0
877,31.0,40.0,765.0,35.0,22.0,99.0,41.0,11.0,0.0,1.0
878,31.0,40.0,765.0,35.0,22.0,99.0,41.0,11.0,0.0,1.0
879,22.0,21.0,766.0,54.0,23.0,95.0,66.0,13.0,0.0,5.0
880,22.0,21.0,766.0,54.0,23.0,95.0,66.0,13.0,0.0,5.0
881,22.0,27.0,695.0,80.0,28.0,109.0,56.0,15.0,3.0,10.0
882,22.0,27.0,695.0,80.0,28.0,109.0,56.0,15.0,3.0,10.0
883,26.0,32.0,713.0,80.0,27.0,101.0,65.0,16.0,22.0,10.0
884,26.0,32.0,713.0,80.0,27.0,101.0,65.0,16.0,22.0,10.0
885,34.0,34.0,656.0,117.0,24.0,100.0,74.0,15.0,22.0,5.0
886,34.0,34.0,656.0,117.0,24.0,100.0,74.0,15.0,22.0,5.0
887,34.0,42.0,740.0,102.0,35.0,47.0,63.0,11.0,1.0,3.0
888,34.0,42.0,740.0,102.0,35.0,47.0,63.0,11.0,1.0,3.0
889,28.0,31.0,949.0,90.0,50.0,55.0,53.0,17.0,1.0,0.0
890,28.0,31.0,949.0,90.0,50.0,55.0,53.0,17.0,1.0,0.0
891,36.0,21.0,684.0,105.0,57.0,57.0,62.0,17.0,0.0,0.0
892,36.0,21.0,684.0,105.0,57.0,57.0,62.0,17.0,0.0,0.0
893,46.0,21.0,590.0,130.0,43.0,58.0,72.0,17.0,2.0,0.0
894,46.0,21.0,590.0,130.0,43.0,58.0,72.0,17.0,2.0,0.0
895,56.0,28.0,610.0,106.0,24.0,68.0,78.0,15.0,8.0,4.0
896,56.0,28.0,610.0,106.0,24.0,68.0,78.0,15.0,8.0,4.0
897,75.0,35.0,811.0,236.0,27.0,56.0,91.0,10.0,18.0,4.0
898,75.0,35.0,811.0,236.0,27.0,56.0,91.0,10.0,18.0,4.0
899,72.0,41.0,753.0,182.0,27.0,48.0,98.0,11.0,26.0,5.0
900,72.0,41.0,753.0,182.0,27.0,48.0,98.0,11.0,26.0,5.0
901,56.0,41.0,687.0,197.0,25.0,36.0,107.0,16.0,27.0,3.0
902,56.0,41.0,687.0,197.0,25.0,36.0,107.0,16.0,27.0,3.0
903,34.0,45.0,942.0,156.0,20.0,43.0,117.0,15.0,16.0,3.0
904,34.0,45.0,942.0,156.0,20.0,43.0,117.0,15.0,16.0,3.0
905,48.0,52.0,846.0,183.0,20.0,49.0,128.0,15.0,16.0,3.0
906,48.0,52.0,846.0,183.0,20.0,49.0,128.0,15.0,16.0,3.0
907,75.0,24.0,1199.0,156.0,24.0,56.0,147.0,9.0,26.0,1.0
908,75.0,24.0,1199.0,156.0,24.0,56.0,147.0,9.0,26.0,1.0
909,81.0,17.0,2258.0,71.0,23.0,72.0,176.0,8.0,41.0,2.0
910,81.0,17.0,2258.0,71.0,23.0,72.0,176.0,8.0,41.0,2.0
911,75.0,22.0,1025.0,37.0,19.0,87.0,220.0,14.0,73.0,3.0
912,75.0,22.0,1025.0,37.0,19.0,87.0,220.0,14.0,73.0,3.0
913,71.0,21.0,879.0,30.0,25.0,107.0,153.0,32.0,43.0,0.0
914,71.0,21.0,879.0,30.0,25.0,107.0,153.0,32.0,43.0,0.0
915,19.0,17.0,970.0,0.0,49.0,148.0,145.0,43.0,31.0,2.0
916,19.0,17.0,970.0,0.0,49.0,148.0,145.0,43.0,31.0,2.0
917,16.0,18.0,1341.0,13.0,29.0,170.0,147.0,28.0,61.0,2.0
918,16.0,18.0,1341.0,13.0,29.0,170.0,147.0,28.0,61.0,2.0
919,19.0,13.0,2229.0,13.0,25.0,180.0,175.0,13.0,61.0,2.0
920,19.0,13.0,2229.0,13.0,25.0,180.0,175.0,13.0,61.0,2.0
921,15.0,19.0,1124.0,14.0,30.0,189.0,204.0,2.0,0.0,2.0
922,15.0,19.0,1124.0,14.0,30.0,189.0,204.0,2.0,0.0,2.0
923,9.0,30.0,976.0,14.0,26.0,134.0,187.0,4.0,0.0,1.0
924,9.0,30.0,976.0,14.0,26.0,134.0,187.0,4.0,0.0,1.0
925,8.0,50.0,1373.0,25.0,27.0,140.0,226.0,6.0,0.0,0.0
926,8.0,50.0,1373.0,25.0,27.0,140.0,226.0,6.0,0.0,0.0
927,12.0,47.0,2288.0,21.0,31.0,251.0,392.0,4.0,1.0,1.0
928,12.0,47.0,2288.0,21.0,31.0,251.0,392.0,4.0,1.0,1.0
929,12.0,33.0,3436.0,17.0,13.0,193.0,404.0,4.0,3.0,1.0
930,12.0,33.0,3436.0,17.0,13.0,193.0,404.0,4.0,3.0,1.0
931,14.0,32.0,2315.0,16.0,13.0,187.0,326.0,8.0,3.0,0.0
932,14.0,32.0,2315.0,16.0,13.0,187.0,326.0,8.0,3.0,0.0
933,37.0,14.0,3427.0,0.0,24.0,199.0,329.0,12.0,0.0,0.0
934,37.0,14.0,3427.0,0.0,24.0,199.0,329.0,12.0,0.0,0.0
935,0.0,13.0,2299.0,0.0,35.0,216.0,329.0,13.0,18.0,1.0
936,0.0,13.0,2299.0,0.0,35.0,216.0,329.0,13.0,18.0,1.0
937,0.0,12.0,2310.0,0.0,29.0,128.0,193.0,14.0,20.0,2.0
938,0.0,12.0,2310.0,0.0,29.0,128.0,193.0,14.0,20.0,2.0
939,0.0,13.0,2320.0,4.0,21.0,152.0,42.0,16.0,20.0,2.0
940,0.0,13.0,2320.0,4.0,21.0,152.0,42.0,16.0,20.0,2.0
941,0.0,11.0,2326.0,4.0,22.0,190.0,61.0,32.0,0.0,2.0
942,0.0,11.0,2326.0,4.0,22.0,190.0,61.0,32.0,0.0,2.0
943,5.0,8.0,3495.0,0.0,1.0,274.0,91.0,35.0,0.0,1.0
944,5.0,8.0,3495.0,0.0,1.0,274.0,91.0,35.0,0.0,1.0
945,8.0,7.0,6992.0,18.0,7.0,248.0,56.0,48.0,0.0,1.0
946,8.0,7.0,6992.0,18.0,7.0,248.0,56.0,48.0,0.0,1.0
947,7.0,9.0,3515.0,18.0,9.0,166.0,67.0,34.0,0.0,0.0
948,7.0,9.0,3515.0,18.0,9.0,166.0,67.0,34.0,0.0,0.0
949,2.0,11.0,3530.0,0.0,9.0,182.0,58.0,6.0,0.0,1.0
950,2.0,11.0,3530.0,0.0,9.0,182.0,58.0,6.0,0.0,1.0
951,3.0,9.0,7083.0,11.0,13.0,52.0,83.0,6.0,0.0,4.0
952,3.0,9.0,7083.0,11.0,13.0,52.0,83.0,6.0,0.0,4.0
953,4.0,12.0,2378.0,11.0,14.0,63.0,91.0,6.0,5.0,8.0
954,4.0,12.0,2378.0,11.0,14.0,63.0,91.0,6.0,5.0,8.0
955,4.0,13.0,1438.0,17.0,13.0,70.0,71.0,5.0,16.0,5.0
956,4.0,13.0,1438.0,17.0,13.0,70.0,71.0,5.0,16.0,5.0
957,5.0,11.0,1445.0,15.0,13.0,74.0,63.0,7.0,16.0,4.0
958,5.0,11.0,1445.0,15.0,13.0,74.0,63.0,7.0,16.0,4.0
959,4.0,13.0,2410.0,13.0,16.0,52.0,52.0,15.0,0.0,3.0
960,4.0,13.0,2410.0,13.0,16.0,52.0,52.0,15.0,0.0,3.0
961,9.0,21.0,1217.0,12.0,18.0,50.0,61.0,19.0,0.0,1.0
962,9.0,21.0,1217.0,12.0,18.0,50.0,61.0,19.0,0.0,1.0
963,8.0,28.0,1052.0,12.0,13.0,65.0,75.0,15.0,8.0,1.0
964,8.0,28.0,1052.0,12.0,13.0,65.0,75.0,15.0,8.0,1.0
965,10.0,25.0,753.0,15.0,12.0,90.0,75.0,15.0,9.0,2.0
966,10.0,25.0,753.0,15.0,12.0,90.0,75.0,15.0,9.0,2.0
967,20.0,24.0,839.0,27.0,13.0,72.0,77.0,14.0,9.0,4.0
968,20.0,24.0,839.0,27.0,13.0,72.0,77.0,14.0,9.0,4.0
969,30.0,38.0,761.0,20.0,11.0,68.0,76.0,22.0,0.0,4.0
970,30.0,38.0,761.0,20.0,11.0,68.0,76.0,22.0,0.0,4.0
971,44.0,38.0,1259.0,14.0,11.0,68.0,80.0,27.0,14.0,1.0
972,44.0,38.0,1259.0,14.0,11.0,68.0,80.0,27.0,14.0,1.0
973,60.0,42.0,1529.0,5.0,15.0,84.0,74.0,21.0,14.0,2.0
974,60.0,42.0,1529.0,5.0,15.0,84.0,74.0,21.0,14.0,2.0
