,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
649,115.0,102.0,73.0,0.0,107.0,0.0,64.0,70.0,158.0,209.0
650,183.0,53.0,119.0,22.0,236.0,0.0,69.0,75.0,342.0,256.0
651,183.0,53.0,119.0,22.0,236.0,0.0,69.0,75.0,342.0,256.0
652,183.0,27.0,93.0,20.0,110.0,0.0,69.0,68.0,229.0,247.0
653,183.0,27.0,93.0,20.0,110.0,0.0,69.0,68.0,229.0,247.0
654,119.0,4.0,76.0,20.0,68.0,25.0,13.0,28.0,153.0,249.0
655,119.0,4.0,76.0,20.0,68.0,25.0,13.0,28.0,153.0,249.0
656,99.0,0.0,56.0,0.0,0.0,55.0,13.0,34.0,152.0,96.0
657,99.0,0.0,56.0,0.0,0.0,55.0,13.0,34.0,152.0,96.0
658,88.0,0.0,35.0,3.0,12.0,77.0,3.0,30.0,129.0,106.0
659,88.0,0.0,35.0,3.0,12.0,77.0,3.0,30.0,129.0,106.0
660,80.0,2.0,33.0,11.0,11.0,42.0,8.0,31.0,71.0,128.0
661,80.0,2.0,33.0,11.0,11.0,42.0,8.0,31.0,71.0,128.0
662,73.0,2.0,37.0,18.0,7.0,6.0,6.0,20.0,72.0,110.0
663,73.0,2.0,37.0,18.0,7.0,6.0,6.0,20.0,72.0,110.0
664,43.0,2.0,50.0,6.0,10.0,8.0,3.0,18.0,79.0,76.0
665,43.0,2.0,50.0,6.0,10.0,8.0,3.0,18.0,79.0,76.0
666,46.0,5.0,60.0,11.0,13.0,8.0,6.0,11.0,83.0,73.0
667,46.0,5.0,60.0,11.0,13.0,8.0,6.0,11.0,83.0,73.0
668,50.0,5.0,39.0,9.0,17.0,9.0,10.0,8.0,66.0,47.0
669,50.0,5.0,39.0,9.0,17.0,9.0,10.0,8.0,66.0,47.0
670,47.0,2.0,32.0,9.0,18.0,7.0,7.0,16.0,60.0,40.0
671,47.0,2.0,32.0,9.0,18.0,7.0,7.0,16.0,60.0,40.0
672,48.0,2.0,40.0,8.0,18.0,3.0,5.0,21.0,24.0,46.0
673,48.0,2.0,40.0,8.0,18.0,3.0,5.0,21.0,24.0,46.0
674,63.0,3.0,49.0,11.0,14.0,0.0,8.0,28.0,23.0,54.0
675,63.0,3.0,49.0,11.0,14.0,0.0,8.0,28.0,23.0,54.0
676,63.0,4.0,51.0,22.0,19.0,18.0,8.0,34.0,30.0,51.0
677,63.0,4.0,51.0,22.0,19.0,18.0,8.0,34.0,30.0,51.0
678,54.0,3.0,54.0,33.0,26.0,20.0,12.0,32.0,24.0,52.0
679,54.0,3.0,54.0,33.0,26.0,20.0,12.0,32.0,24.0,52.0
680,47.0,3.0,60.0,37.0,24.0,17.0,29.0,21.0,23.0,44.0
681,47.0,3.0,60.0,37.0,24.0,17.0,29.0,21.0,23.0,44.0
682,53.0,3.0,71.0,27.0,24.0,12.0,30.0,18.0,24.0,51.0
683,53.0,3.0,71.0,27.0,24.0,12.0,30.0,18.0,24.0,51.0
684,65.0,1.0,86.0,32.0,27.0,0.0,21.0,11.0,29.0,51.0
685,65.0,1.0,86.0,32.0,27.0,0.0,21.0,11.0,29.0,51.0
686,72.0,5.0,99.0,71.0,27.0,10.0,9.0,6.0,40.0,41.0
687,72.0,5.0,99.0,71.0,27.0,10.0,9.0,6.0,40.0,41.0
688,77.0,6.0,110.0,81.0,36.0,30.0,10.0,10.0,32.0,47.0
689,77.0,6.0,110.0,81.0,36.0,30.0,10.0,10.0,32.0,47.0
690,80.0,3.0,106.0,93.0,49.0,39.0,9.0,8.0,32.0,47.0
691,80.0,3.0,106.0,93.0,49.0,39.0,9.0,8.0,32.0,47.0
692,93.0,2.0,81.0,86.0,42.0,54.0,10.0,8.0,5.0,63.0
693,93.0,2.0,81.0,86.0,42.0,54.0,10.0,8.0,5.0,63.0
694,92.0,2.0,68.0,53.0,32.0,49.0,16.0,10.0,11.0,50.0
695,92.0,2.0,68.0,53.0,32.0,49.0,16.0,10.0,11.0,50.0
696,102.0,3.0,50.0,48.0,41.0,21.0,14.0,10.0,16.0,44.0
697,102.0,3.0,50.0,48.0,41.0,21.0,14.0,10.0,16.0,44.0
698,126.0,4.0,40.0,49.0,46.0,32.0,12.0,7.0,25.0,46.0
699,126.0,4.0,40.0,49.0,46.0,32.0,12.0,7.0,25.0,46.0
700,123.0,3.0,36.0,75.0,57.0,35.0,13.0,14.0,35.0,43.0
701,123.0,3.0,36.0,75.0,57.0,35.0,13.0,14.0,35.0,43.0
702,136.0,3.0,38.0,43.0,40.0,56.0,26.0,14.0,30.0,43.0
703,136.0,3.0,38.0,43.0,40.0,56.0,26.0,14.0,30.0,43.0
704,166.0,2.0,40.0,43.0,46.0,32.0,33.0,12.0,17.0,43.0
705,166.0,2.0,40.0,43.0,46.0,32.0,33.0,12.0,17.0,43.0
706,170.0,4.0,37.0,15.0,62.0,37.0,36.0,13.0,9.0,60.0
707,170.0,4.0,37.0,15.0,62.0,37.0,36.0,13.0,9.0,60.0
708,192.0,3.0,28.0,14.0,56.0,73.0,32.0,13.0,19.0,79.0
709,192.0,3.0,28.0,14.0,56.0,73.0,32.0,13.0,19.0,79.0
710,229.0,1.0,24.0,17.0,63.0,88.0,26.0,19.0,34.0,102.0
711,229.0,1.0,24.0,17.0,63.0,88.0,26.0,19.0,34.0,102.0
712,216.0,4.0,22.0,28.0,71.0,116.0,13.0,22.0,51.0,101.0
713,216.0,4.0,22.0,28.0,71.0,116.0,13.0,22.0,51.0,101.0
714,190.0,3.0,20.0,40.0,61.0,139.0,18.0,22.0,67.0,101.0
715,190.0,3.0,20.0,40.0,61.0,139.0,18.0,22.0,67.0,101.0
716,204.0,3.0,22.0,43.0,49.0,134.0,21.0,18.0,82.0,121.0
717,204.0,3.0,22.0,43.0,49.0,134.0,21.0,18.0,82.0,121.0
718,167.0,4.0,17.0,19.0,29.0,91.0,24.0,22.0,88.0,122.0
719,167.0,4.0,17.0,19.0,29.0,91.0,24.0,22.0,88.0,122.0
720,154.0,4.0,13.0,19.0,36.0,51.0,29.0,13.0,60.0,118.0
721,154.0,4.0,13.0,19.0,36.0,51.0,29.0,13.0,60.0,118.0
722,125.0,2.0,17.0,23.0,30.0,13.0,26.0,11.0,62.0,162.0
723,125.0,2.0,17.0,23.0,30.0,13.0,26.0,11.0,62.0,162.0
724,108.0,2.0,20.0,22.0,17.0,10.0,14.0,7.0,65.0,191.0
725,108.0,2.0,20.0,22.0,17.0,10.0,14.0,7.0,65.0,191.0
726,125.0,0.0,18.0,13.0,19.0,4.0,11.0,17.0,65.0,174.0
727,125.0,0.0,18.0,13.0,19.0,4.0,11.0,17.0,65.0,174.0
728,150.0,0.0,17.0,3.0,16.0,6.0,13.0,17.0,75.0,168.0
729,150.0,0.0,17.0,3.0,16.0,6.0,13.0,17.0,75.0,168.0
730,138.0,5.0,9.0,16.0,13.0,0.0,13.0,22.0,64.0,135.0
731,138.0,5.0,9.0,16.0,13.0,0.0,13.0,22.0,64.0,135.0
732,139.0,4.0,9.0,16.0,14.0,0.0,11.0,19.0,55.0,121.0
733,139.0,4.0,9.0,16.0,14.0,0.0,11.0,19.0,55.0,121.0
734,177.0,3.0,9.0,0.0,36.0,0.0,3.0,22.0,42.0,56.0
735,177.0,3.0,9.0,0.0,36.0,0.0,3.0,22.0,42.0,56.0
736,180.0,2.0,7.0,18.0,63.0,11.0,9.0,28.0,49.0,20.0
737,180.0,2.0,7.0,18.0,63.0,11.0,9.0,28.0,49.0,20.0
738,190.0,2.0,4.0,19.0,63.0,13.0,9.0,46.0,73.0,17.0
739,190.0,2.0,4.0,19.0,63.0,13.0,9.0,46.0,73.0,17.0
740,185.0,2.0,8.0,19.0,11.0,13.0,0.0,2.0,17.0,41.0
741,185.0,2.0,8.0,19.0,11.0,13.0,0.0,2.0,17.0,41.0
742,179.0,1.0,10.0,12.0,9.0,13.0,0.0,4.0,17.0,44.0
743,179.0,1.0,10.0,12.0,9.0,13.0,0.0,4.0,17.0,44.0
744,189.0,2.0,12.0,12.0,10.0,14.0,9.0,12.0,0.0,44.0
745,189.0,2.0,12.0,12.0,10.0,14.0,9.0,12.0,0.0,44.0
746,174.0,2.0,10.0,2.0,18.0,14.0,7.0,21.0,0.0,15.0
747,174.0,2.0,10.0,2.0,18.0,14.0,7.0,21.0,0.0,15.0
748,197.0,0.0,10.0,9.0,8.0,6.0,7.0,30.0,1.0,19.0
749,197.0,0.0,10.0,9.0,8.0,6.0,7.0,30.0,1.0,19.0
750,217.0,1.0,9.0,9.0,13.0,6.0,5.0,38.0,9.0,37.0
751,217.0,1.0,9.0,9.0,13.0,6.0,5.0,38.0,9.0,37.0
752,214.0,7.0,11.0,19.0,48.0,8.0,4.0,45.0,10.0,40.0
753,214.0,7.0,11.0,19.0,48.0,8.0,4.0,45.0,10.0,40.0
754,154.0,16.0,10.0,19.0,30.0,16.0,3.0,20.0,13.0,42.0
755,154.0,16.0,10.0,19.0,30.0,16.0,3.0,20.0,13.0,42.0
756,96.0,16.0,11.0,14.0,23.0,31.0,3.0,20.0,11.0,37.0
757,96.0,16.0,11.0,14.0,23.0,31.0,3.0,20.0,11.0,37.0
758,107.0,1.0,17.0,14.0,12.0,24.0,7.0,5.0,8.0,33.0
759,107.0,1.0,17.0,14.0,12.0,24.0,7.0,5.0,8.0,33.0
760,113.0,1.0,18.0,14.0,11.0,17.0,7.0,12.0,14.0,35.0
761,113.0,1.0,18.0,14.0,11.0,17.0,7.0,12.0,14.0,35.0
762,60.0,2.0,18.0,8.0,15.0,12.0,7.0,13.0,15.0,44.0
763,60.0,2.0,18.0,8.0,15.0,12.0,7.0,13.0,15.0,44.0
764,39.0,3.0,19.0,6.0,23.0,12.0,6.0,10.0,21.0,54.0
765,39.0,3.0,19.0,6.0,23.0,12.0,6.0,10.0,21.0,54.0
766,42.0,4.0,23.0,15.0,38.0,11.0,9.0,5.0,25.0,49.0
767,42.0,4.0,23.0,15.0,38.0,11.0,9.0,5.0,25.0,49.0
768,53.0,3.0,29.0,23.0,21.0,13.0,13.0,10.0,25.0,42.0
769,53.0,3.0,29.0,23.0,21.0,13.0,13.0,10.0,25.0,42.0
770,62.0,2.0,32.0,30.0,15.0,22.0,9.0,22.0,21.0,43.0
771,62.0,2.0,32.0,30.0,15.0,22.0,9.0,22.0,21.0,43.0
772,74.0,2.0,36.0,37.0,15.0,26.0,5.0,29.0,27.0,44.0
773,74.0,2.0,36.0,37.0,15.0,26.0,5.0,29.0,27.0,44.0
774,87.0,5.0,32.0,51.0,22.0,14.0,4.0,37.0,34.0,47.0
775,87.0,5.0,32.0,51.0,22.0,14.0,4.0,37.0,34.0,47.0
776,94.0,11.0,35.0,65.0,28.0,19.0,6.0,48.0,60.0,47.0
777,94.0,11.0,35.0,65.0,28.0,19.0,6.0,48.0,60.0,47.0
778,88.0,16.0,40.0,83.0,24.0,51.0,15.0,35.0,70.0,26.0
779,88.0,16.0,40.0,83.0,24.0,51.0,15.0,35.0,70.0,26.0
780,91.0,13.0,39.0,125.0,28.0,58.0,21.0,25.0,71.0,13.0
781,91.0,13.0,39.0,125.0,28.0,58.0,21.0,25.0,71.0,13.0
782,104.0,11.0,42.0,102.0,53.0,41.0,22.0,4.0,55.0,13.0
783,104.0,11.0,42.0,102.0,53.0,41.0,22.0,4.0,55.0,13.0
784,96.0,5.0,44.0,95.0,46.0,24.0,26.0,6.0,55.0,16.0
785,96.0,5.0,44.0,95.0,46.0,24.0,26.0,6.0,55.0,16.0
786,87.0,6.0,39.0,104.0,43.0,47.0,23.0,5.0,46.0,21.0
787,87.0,6.0,39.0,104.0,43.0,47.0,23.0,5.0,46.0,21.0
788,86.0,9.0,26.0,113.0,36.0,103.0,20.0,4.0,45.0,30.0
789,86.0,9.0,26.0,113.0,36.0,103.0,20.0,4.0,45.0,30.0
790,92.0,9.0,38.0,123.0,39.0,103.0,30.0,4.0,50.0,34.0
791,92.0,9.0,38.0,123.0,39.0,103.0,30.0,4.0,50.0,34.0
792,100.0,2.0,43.0,109.0,48.0,0.0,24.0,3.0,64.0,36.0
793,100.0,2.0,43.0,109.0,48.0,0.0,24.0,3.0,64.0,36.0
794,96.0,3.0,35.0,92.0,54.0,5.0,12.0,3.0,75.0,22.0
795,96.0,3.0,35.0,92.0,54.0,5.0,12.0,3.0,75.0,22.0
796,72.0,3.0,17.0,49.0,51.0,10.0,13.0,5.0,93.0,23.0
797,72.0,3.0,17.0,49.0,51.0,10.0,13.0,5.0,93.0,23.0
798,72.0,6.0,20.0,11.0,57.0,34.0,15.0,7.0,72.0,19.0
799,72.0,6.0,20.0,11.0,57.0,34.0,15.0,7.0,72.0,19.0
800,87.0,10.0,19.0,37.0,59.0,46.0,15.0,9.0,60.0,24.0
801,87.0,10.0,19.0,37.0,59.0,46.0,15.0,9.0,60.0,24.0
802,97.0,13.0,20.0,18.0,52.0,73.0,13.0,7.0,76.0,26.0
803,97.0,13.0,20.0,18.0,52.0,73.0,13.0,7.0,76.0,26.0
804,89.0,10.0,28.0,14.0,59.0,70.0,8.0,4.0,82.0,32.0
805,89.0,10.0,28.0,14.0,59.0,70.0,8.0,4.0,82.0,32.0
806,82.0,8.0,31.0,21.0,74.0,56.0,9.0,5.0,79.0,32.0
807,82.0,8.0,31.0,21.0,74.0,56.0,9.0,5.0,79.0,32.0
808,102.0,9.0,24.0,14.0,74.0,11.0,19.0,5.0,82.0,38.0
809,102.0,9.0,24.0,14.0,74.0,11.0,19.0,5.0,82.0,38.0
810,116.0,14.0,18.0,16.0,40.0,8.0,20.0,5.0,86.0,51.0
811,116.0,14.0,18.0,16.0,40.0,8.0,20.0,5.0,86.0,51.0
812,122.0,16.0,19.0,32.0,47.0,4.0,17.0,3.0,95.0,76.0
813,122.0,16.0,19.0,32.0,47.0,4.0,17.0,3.0,95.0,76.0
814,159.0,11.0,15.0,23.0,74.0,0.0,10.0,11.0,105.0,99.0
815,159.0,11.0,15.0,23.0,74.0,0.0,10.0,11.0,105.0,99.0
816,166.0,3.0,13.0,16.0,69.0,0.0,5.0,11.0,64.0,153.0
817,166.0,3.0,13.0,16.0,69.0,0.0,5.0,11.0,64.0,153.0
818,140.0,1.0,17.0,10.0,56.0,0.0,6.0,5.0,49.0,138.0
819,140.0,1.0,17.0,10.0,56.0,0.0,6.0,5.0,49.0,138.0
820,149.0,1.0,15.0,15.0,62.0,0.0,15.0,9.0,42.0,130.0
821,149.0,1.0,15.0,15.0,62.0,0.0,15.0,9.0,42.0,130.0
822,190.0,2.0,4.0,21.0,105.0,0.0,12.0,11.0,16.0,129.0
823,190.0,2.0,4.0,21.0,105.0,0.0,12.0,11.0,16.0,129.0
824,231.0,7.0,9.0,22.0,107.0,0.0,7.0,8.0,28.0,125.0
825,231.0,7.0,9.0,22.0,107.0,0.0,7.0,8.0,28.0,125.0
826,272.0,9.0,14.0,26.0,148.0,1.0,15.0,8.0,25.0,121.0
827,272.0,9.0,14.0,26.0,148.0,1.0,15.0,8.0,25.0,121.0
828,268.0,7.0,10.0,22.0,36.0,15.0,14.0,2.0,17.0,105.0
829,268.0,7.0,10.0,22.0,36.0,15.0,14.0,2.0,17.0,105.0
830,202.0,7.0,4.0,0.0,55.0,15.0,4.0,5.0,0.0,99.0
831,202.0,7.0,4.0,0.0,55.0,15.0,4.0,5.0,0.0,99.0
832,187.0,2.0,7.0,0.0,48.0,0.0,5.0,14.0,0.0,103.0
833,187.0,2.0,7.0,0.0,48.0,0.0,5.0,14.0,0.0,103.0
834,204.0,2.0,5.0,0.0,48.0,0.0,9.0,17.0,0.0,116.0
835,204.0,2.0,5.0,0.0,48.0,0.0,9.0,17.0,0.0,116.0
836,259.0,0.0,4.0,0.0,53.0,0.0,9.0,13.0,5.0,129.0
837,259.0,0.0,4.0,0.0,53.0,0.0,9.0,13.0,5.0,129.0
838,318.0,1.0,6.0,0.0,67.0,0.0,9.0,5.0,5.0,157.0
839,318.0,1.0,6.0,0.0,67.0,0.0,9.0,5.0,5.0,157.0
840,336.0,1.0,6.0,0.0,142.0,0.0,10.0,6.0,13.0,130.0
841,336.0,1.0,6.0,0.0,142.0,0.0,10.0,6.0,13.0,130.0
842,395.0,2.0,9.0,0.0,126.0,0.0,3.0,7.0,26.0,124.0
843,395.0,2.0,9.0,0.0,126.0,0.0,3.0,7.0,26.0,124.0
844,116.0,2.0,11.0,16.0,133.0,8.0,5.0,19.0,69.0,122.0
845,116.0,2.0,11.0,16.0,133.0,8.0,5.0,19.0,69.0,122.0
846,140.0,2.0,10.0,16.0,159.0,8.0,4.0,26.0,39.0,135.0
847,140.0,2.0,10.0,16.0,159.0,8.0,4.0,26.0,39.0,135.0
848,137.0,7.0,7.0,0.0,192.0,0.0,1.0,23.0,39.0,122.0
849,137.0,7.0,7.0,0.0,192.0,0.0,1.0,23.0,39.0,122.0
850,112.0,30.0,10.0,0.0,158.0,19.0,1.0,7.0,18.0,28.0
851,112.0,30.0,10.0,0.0,158.0,19.0,1.0,7.0,18.0,28.0
852,92.0,30.0,7.0,0.0,160.0,19.0,0.0,8.0,38.0,23.0
853,92.0,30.0,7.0,0.0,160.0,19.0,0.0,8.0,38.0,23.0
854,45.0,9.0,4.0,0.0,157.0,19.0,0.0,10.0,54.0,23.0
855,45.0,9.0,4.0,0.0,157.0,19.0,0.0,10.0,54.0,23.0
856,44.0,6.0,6.0,0.0,92.0,0.0,1.0,13.0,63.0,26.0
857,44.0,6.0,6.0,0.0,92.0,0.0,1.0,13.0,63.0,26.0
858,51.0,4.0,6.0,6.0,37.0,0.0,3.0,11.0,60.0,37.0
859,51.0,4.0,6.0,6.0,37.0,0.0,3.0,11.0,60.0,37.0
860,57.0,3.0,7.0,19.0,38.0,0.0,1.0,10.0,60.0,31.0
861,57.0,3.0,7.0,19.0,38.0,0.0,1.0,10.0,60.0,31.0
862,57.0,3.0,7.0,19.0,38.0,0.0,1.0,10.0,60.0,31.0
863,48.0,4.0,7.0,28.0,51.0,4.0,1.0,8.0,29.0,31.0
864,48.0,4.0,7.0,28.0,51.0,4.0,1.0,8.0,29.0,31.0
865,56.0,4.0,8.0,24.0,59.0,24.0,1.0,13.0,26.0,26.0
866,56.0,4.0,8.0,24.0,59.0,24.0,1.0,13.0,26.0,26.0
867,64.0,4.0,9.0,18.0,29.0,24.0,1.0,20.0,22.0,21.0
868,64.0,4.0,9.0,18.0,29.0,24.0,1.0,20.0,22.0,21.0
869,68.0,6.0,14.0,45.0,31.0,19.0,2.0,21.0,32.0,23.0
870,68.0,6.0,14.0,45.0,31.0,19.0,2.0,21.0,32.0,23.0
871,92.0,7.0,13.0,50.0,34.0,7.0,2.0,19.0,43.0,31.0
872,92.0,7.0,13.0,50.0,34.0,7.0,2.0,19.0,43.0,31.0
873,106.0,8.0,12.0,16.0,39.0,6.0,2.0,19.0,59.0,41.0
874,106.0,8.0,12.0,16.0,39.0,6.0,2.0,19.0,59.0,41.0
875,126.0,7.0,14.0,11.0,38.0,15.0,2.0,24.0,87.0,45.0
876,126.0,7.0,14.0,11.0,38.0,15.0,2.0,24.0,87.0,45.0
877,134.0,5.0,18.0,19.0,16.0,14.0,3.0,29.0,90.0,50.0
878,134.0,5.0,18.0,19.0,16.0,14.0,3.0,29.0,90.0,50.0
879,125.0,7.0,17.0,31.0,15.0,13.0,3.0,6.0,79.0,78.0
880,125.0,7.0,17.0,31.0,15.0,13.0,3.0,6.0,79.0,78.0
881,157.0,10.0,27.0,62.0,21.0,7.0,8.0,8.0,88.0,74.0
882,157.0,10.0,27.0,62.0,21.0,7.0,8.0,8.0,88.0,74.0
883,156.0,8.0,45.0,77.0,22.0,3.0,19.0,8.0,91.0,62.0
884,156.0,8.0,45.0,77.0,22.0,3.0,19.0,8.0,91.0,62.0
885,148.0,6.0,55.0,68.0,24.0,4.0,37.0,8.0,91.0,74.0
886,148.0,6.0,55.0,68.0,24.0,4.0,37.0,8.0,91.0,74.0
887,119.0,3.0,68.0,54.0,24.0,3.0,40.0,9.0,101.0,69.0
888,119.0,3.0,68.0,54.0,24.0,3.0,40.0,9.0,101.0,69.0
889,135.0,4.0,77.0,27.0,27.0,9.0,46.0,13.0,94.0,65.0
890,135.0,4.0,77.0,27.0,27.0,9.0,46.0,13.0,94.0,65.0
891,175.0,2.0,73.0,20.0,36.0,20.0,53.0,15.0,70.0,85.0
892,175.0,2.0,73.0,20.0,36.0,20.0,53.0,15.0,70.0,85.0
893,142.0,1.0,71.0,13.0,38.0,38.0,46.0,18.0,119.0,89.0
894,142.0,1.0,71.0,13.0,38.0,38.0,46.0,18.0,119.0,89.0
895,144.0,3.0,68.0,10.0,43.0,44.0,39.0,16.0,129.0,95.0
896,144.0,3.0,68.0,10.0,43.0,44.0,39.0,16.0,129.0,95.0
897,142.0,3.0,70.0,22.0,20.0,71.0,39.0,11.0,49.0,121.0
898,142.0,3.0,70.0,22.0,20.0,71.0,39.0,11.0,49.0,121.0
899,128.0,3.0,72.0,22.0,23.0,83.0,35.0,14.0,49.0,140.0
900,128.0,3.0,72.0,22.0,23.0,83.0,35.0,14.0,49.0,140.0
901,139.0,2.0,69.0,28.0,22.0,83.0,30.0,15.0,58.0,133.0
902,139.0,2.0,69.0,28.0,22.0,83.0,30.0,15.0,58.0,133.0
903,151.0,1.0,45.0,28.0,20.0,147.0,20.0,17.0,87.0,136.0
904,151.0,1.0,45.0,28.0,20.0,147.0,20.0,17.0,87.0,136.0
905,141.0,2.0,26.0,0.0,24.0,124.0,29.0,16.0,82.0,148.0
906,141.0,2.0,26.0,0.0,24.0,124.0,29.0,16.0,82.0,148.0
907,145.0,3.0,25.0,8.0,28.0,101.0,23.0,17.0,79.0,148.0
908,145.0,3.0,25.0,8.0,28.0,101.0,23.0,17.0,79.0,148.0
909,157.0,3.0,29.0,38.0,43.0,43.0,20.0,21.0,112.0,194.0
910,157.0,3.0,29.0,38.0,43.0,43.0,20.0,21.0,112.0,194.0
911,164.0,2.0,30.0,40.0,50.0,34.0,10.0,19.0,105.0,174.0
912,164.0,2.0,30.0,40.0,50.0,34.0,10.0,19.0,105.0,174.0
913,193.0,3.0,26.0,40.0,52.0,10.0,10.0,10.0,113.0,183.0
914,193.0,3.0,26.0,40.0,52.0,10.0,10.0,10.0,113.0,183.0
915,212.0,1.0,12.0,24.0,64.0,13.0,13.0,22.0,166.0,313.0
916,212.0,1.0,12.0,24.0,64.0,13.0,13.0,22.0,166.0,313.0
917,171.0,2.0,11.0,17.0,76.0,16.0,16.0,27.0,112.0,248.0
918,171.0,2.0,11.0,17.0,76.0,16.0,16.0,27.0,112.0,248.0
919,162.0,4.0,13.0,16.0,89.0,15.0,13.0,35.0,127.0,179.0
920,162.0,4.0,13.0,16.0,89.0,15.0,13.0,35.0,127.0,179.0
921,200.0,1.0,17.0,19.0,145.0,15.0,14.0,39.0,139.0,207.0
922,200.0,1.0,17.0,19.0,145.0,15.0,14.0,39.0,139.0,207.0
923,168.0,1.0,16.0,2.0,146.0,0.0,3.0,49.0,73.0,249.0
924,168.0,1.0,16.0,2.0,146.0,0.0,3.0,49.0,73.0,249.0
925,150.0,1.0,21.0,2.0,141.0,0.0,3.0,34.0,43.0,204.0
926,150.0,1.0,21.0,2.0,141.0,0.0,3.0,34.0,43.0,204.0
927,162.0,3.0,22.0,0.0,128.0,0.0,7.0,38.0,74.0,203.0
928,162.0,3.0,22.0,0.0,128.0,0.0,7.0,38.0,74.0,203.0
929,176.0,2.0,24.0,13.0,135.0,0.0,7.0,44.0,74.0,144.0
930,176.0,2.0,24.0,13.0,135.0,0.0,7.0,44.0,74.0,144.0
931,121.0,2.0,25.0,13.0,242.0,11.0,4.0,40.0,73.0,134.0
932,121.0,2.0,25.0,13.0,242.0,11.0,4.0,40.0,73.0,134.0
933,130.0,0.0,26.0,0.0,145.0,11.0,7.0,39.0,75.0,114.0
934,130.0,0.0,26.0,0.0,145.0,11.0,7.0,39.0,75.0,114.0
935,204.0,0.0,14.0,0.0,33.0,0.0,12.0,4.0,84.0,90.0
936,204.0,0.0,14.0,0.0,33.0,0.0,12.0,4.0,84.0,90.0
937,221.0,5.0,13.0,12.0,33.0,0.0,11.0,4.0,90.0,67.0
938,221.0,5.0,13.0,12.0,33.0,0.0,11.0,4.0,90.0,67.0
939,247.0,5.0,24.0,12.0,62.0,0.0,12.0,11.0,124.0,63.0
940,247.0,5.0,24.0,12.0,62.0,0.0,12.0,11.0,124.0,63.0
941,257.0,0.0,22.0,3.0,63.0,0.0,27.0,13.0,124.0,68.0
942,257.0,0.0,22.0,3.0,63.0,0.0,27.0,13.0,124.0,68.0
943,235.0,4.0,19.0,11.0,78.0,3.0,23.0,31.0,90.0,83.0
944,235.0,4.0,19.0,11.0,78.0,3.0,23.0,31.0,90.0,83.0
945,212.0,4.0,19.0,11.0,59.0,10.0,25.0,34.0,98.0,54.0
946,212.0,4.0,19.0,11.0,59.0,10.0,25.0,34.0,98.0,54.0
947,172.0,0.0,14.0,0.0,30.0,10.0,0.0,32.0,118.0,51.0
948,172.0,0.0,14.0,0.0,30.0,10.0,0.0,32.0,118.0,51.0
949,178.0,0.0,12.0,0.0,21.0,0.0,2.0,12.0,125.0,41.0
950,178.0,0.0,12.0,0.0,21.0,0.0,2.0,12.0,125.0,41.0
951,117.0,2.0,8.0,0.0,6.0,0.0,4.0,12.0,133.0,36.0
952,117.0,2.0,8.0,0.0,6.0,0.0,4.0,12.0,133.0,36.0
953,81.0,2.0,8.0,12.0,3.0,12.0,0.0,16.0,124.0,23.0
954,81.0,2.0,8.0,12.0,3.0,12.0,0.0,16.0,124.0,23.0
955,58.0,4.0,7.0,12.0,9.0,22.0,1.0,16.0,84.0,22.0
956,58.0,4.0,7.0,12.0,9.0,22.0,1.0,16.0,84.0,22.0
957,51.0,5.0,7.0,9.0,12.0,42.0,1.0,16.0,61.0,31.0
958,51.0,5.0,7.0,9.0,12.0,42.0,1.0,16.0,61.0,31.0
959,44.0,4.0,8.0,13.0,13.0,12.0,0.0,13.0,68.0,36.0
960,44.0,4.0,8.0,13.0,13.0,12.0,0.0,13.0,68.0,36.0
961,45.0,4.0,9.0,31.0,9.0,14.0,1.0,12.0,56.0,40.0
962,45.0,4.0,9.0,31.0,9.0,14.0,1.0,12.0,56.0,40.0
963,50.0,5.0,11.0,39.0,6.0,12.0,1.0,16.0,21.0,50.0
964,50.0,5.0,11.0,39.0,6.0,12.0,1.0,16.0,21.0,50.0
965,49.0,7.0,15.0,34.0,7.0,7.0,0.0,22.0,18.0,68.0
966,49.0,7.0,15.0,34.0,7.0,7.0,0.0,22.0,18.0,68.0
967,47.0,14.0,13.0,24.0,7.0,0.0,0.0,24.0,19.0,70.0
968,47.0,14.0,13.0,24.0,7.0,0.0,0.0,24.0,19.0,70.0
969,61.0,20.0,11.0,21.0,10.0,0.0,2.0,18.0,28.0,67.0
970,61.0,20.0,11.0,21.0,10.0,0.0,2.0,18.0,28.0,67.0
971,75.0,14.0,15.0,23.0,15.0,24.0,6.0,16.0,28.0,51.0
972,75.0,14.0,15.0,23.0,15.0,24.0,6.0,16.0,28.0,51.0
973,76.0,4.0,15.0,23.0,11.0,36.0,10.0,28.0,28.0,57.0
974,76.0,4.0,15.0,23.0,11.0,36.0,10.0,28.0,28.0,57.0
975,67.0,3.0,14.0,13.0,10.0,21.0,12.0,35.0,33.0,76.0
