,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
649,199.0,18.0,29.0,27.0,3.0,124.0,32.0,25.0,95.0,1.0
650,199.0,18.0,29.0,27.0,3.0,124.0,32.0,25.0,95.0,1.0
651,185.0,25.0,29.0,30.0,3.0,111.0,24.0,14.0,83.0,4.0
652,185.0,25.0,29.0,30.0,3.0,111.0,24.0,14.0,83.0,4.0
653,153.0,20.0,29.0,30.0,0.0,110.0,23.0,6.0,60.0,8.0
654,153.0,20.0,29.0,30.0,0.0,110.0,23.0,6.0,60.0,8.0
655,157.0,18.0,22.0,29.0,8.0,111.0,18.0,3.0,68.0,8.0
656,157.0,18.0,22.0,29.0,8.0,111.0,18.0,3.0,68.0,8.0
657,90.0,19.0,25.0,19.0,25.0,27.0,23.0,9.0,70.0,8.0
658,90.0,19.0,25.0,19.0,25.0,27.0,23.0,9.0,70.0,8.0
659,70.0,18.0,34.0,22.0,14.0,27.0,51.0,5.0,79.0,7.0
660,70.0,18.0,34.0,22.0,14.0,27.0,51.0,5.0,79.0,7.0
661,59.0,19.0,34.0,27.0,13.0,25.0,38.0,3.0,62.0,1.0
662,59.0,19.0,34.0,27.0,13.0,25.0,38.0,3.0,62.0,1.0
663,57.0,27.0,32.0,20.0,13.0,28.0,37.0,3.0,54.0,1.0
664,57.0,27.0,32.0,20.0,13.0,28.0,37.0,3.0,54.0,1.0
665,58.0,36.0,35.0,18.0,0.0,46.0,44.0,3.0,52.0,3.0
666,58.0,36.0,35.0,18.0,0.0,46.0,44.0,3.0,52.0,3.0
667,59.0,47.0,47.0,24.0,19.0,58.0,48.0,3.0,70.0,5.0
668,59.0,47.0,47.0,24.0,19.0,58.0,48.0,3.0,70.0,5.0
669,59.0,28.0,46.0,17.0,26.0,55.0,33.0,5.0,64.0,5.0
670,59.0,28.0,46.0,17.0,26.0,55.0,33.0,5.0,64.0,5.0
671,49.0,18.0,33.0,12.0,40.0,63.0,38.0,6.0,44.0,2.0
672,49.0,18.0,33.0,12.0,40.0,63.0,38.0,6.0,44.0,2.0
673,39.0,19.0,30.0,16.0,40.0,67.0,33.0,3.0,28.0,2.0
674,39.0,19.0,30.0,16.0,40.0,67.0,33.0,3.0,28.0,2.0
675,26.0,17.0,46.0,15.0,39.0,69.0,35.0,2.0,26.0,3.0
676,26.0,17.0,46.0,15.0,39.0,69.0,35.0,2.0,26.0,3.0
677,36.0,13.0,58.0,14.0,0.0,72.0,34.0,4.0,31.0,3.0
678,36.0,13.0,58.0,14.0,0.0,72.0,34.0,4.0,31.0,3.0
679,45.0,14.0,63.0,14.0,0.0,69.0,23.0,3.0,39.0,1.0
680,45.0,14.0,63.0,14.0,0.0,69.0,23.0,3.0,39.0,1.0
681,42.0,15.0,69.0,8.0,11.0,51.0,23.0,2.0,38.0,1.0
682,42.0,15.0,69.0,8.0,11.0,51.0,23.0,2.0,38.0,1.0
683,49.0,11.0,87.0,7.0,28.0,63.0,20.0,5.0,36.0,2.0
684,49.0,11.0,87.0,7.0,28.0,63.0,20.0,5.0,36.0,2.0
685,54.0,14.0,105.0,7.0,32.0,66.0,20.0,7.0,35.0,4.0
686,54.0,14.0,105.0,7.0,32.0,66.0,20.0,7.0,35.0,4.0
687,56.0,15.0,89.0,7.0,42.0,90.0,35.0,14.0,42.0,4.0
688,56.0,15.0,89.0,7.0,42.0,90.0,35.0,14.0,42.0,4.0
689,52.0,17.0,81.0,11.0,42.0,65.0,43.0,15.0,55.0,4.0
690,52.0,17.0,81.0,11.0,42.0,65.0,43.0,15.0,55.0,4.0
691,52.0,19.0,80.0,16.0,71.0,65.0,44.0,12.0,62.0,5.0
692,52.0,19.0,80.0,16.0,71.0,65.0,44.0,12.0,62.0,5.0
693,59.0,9.0,51.0,18.0,60.0,93.0,40.0,19.0,59.0,0.0
694,59.0,9.0,51.0,18.0,60.0,93.0,40.0,19.0,59.0,0.0
695,64.0,10.0,31.0,16.0,54.0,116.0,41.0,14.0,59.0,2.0
696,64.0,10.0,31.0,16.0,54.0,116.0,41.0,14.0,59.0,2.0
697,56.0,15.0,31.0,16.0,57.0,88.0,46.0,15.0,69.0,2.0
698,56.0,15.0,31.0,16.0,57.0,88.0,46.0,15.0,69.0,2.0
699,61.0,23.0,29.0,16.0,44.0,66.0,58.0,20.0,81.0,3.0
700,61.0,23.0,29.0,16.0,44.0,66.0,58.0,20.0,81.0,3.0
701,80.0,26.0,23.0,11.0,40.0,78.0,85.0,6.0,85.0,6.0
702,80.0,26.0,23.0,11.0,40.0,78.0,85.0,6.0,85.0,6.0
703,95.0,26.0,27.0,4.0,33.0,83.0,31.0,13.0,85.0,9.0
704,95.0,26.0,27.0,4.0,33.0,83.0,31.0,13.0,85.0,9.0
705,111.0,29.0,31.0,10.0,53.0,67.0,27.0,27.0,82.0,9.0
706,111.0,29.0,31.0,10.0,53.0,67.0,27.0,27.0,82.0,9.0
707,121.0,30.0,30.0,11.0,70.0,73.0,15.0,35.0,93.0,7.0
708,121.0,30.0,30.0,11.0,70.0,73.0,15.0,35.0,93.0,7.0
709,105.0,33.0,31.0,11.0,91.0,63.0,25.0,42.0,86.0,6.0
710,105.0,33.0,31.0,11.0,91.0,63.0,25.0,42.0,86.0,6.0
711,105.0,33.0,31.0,11.0,91.0,63.0,25.0,42.0,86.0,6.0
712,99.0,45.0,15.0,10.0,83.0,86.0,38.0,43.0,82.0,7.0
713,93.0,40.0,16.0,13.0,9.0,68.0,50.0,48.0,96.0,6.0
714,93.0,40.0,16.0,13.0,9.0,68.0,50.0,48.0,96.0,6.0
715,108.0,68.0,17.0,16.0,13.0,69.0,67.0,38.0,105.0,9.0
716,108.0,68.0,17.0,16.0,13.0,69.0,67.0,38.0,105.0,9.0
717,209.0,47.0,17.0,19.0,13.0,94.0,87.0,21.0,112.0,13.0
718,209.0,47.0,17.0,19.0,13.0,94.0,87.0,21.0,112.0,13.0
719,190.0,50.0,19.0,26.0,98.0,103.0,73.0,25.0,111.0,8.0
720,190.0,50.0,19.0,26.0,98.0,103.0,73.0,25.0,111.0,8.0
721,182.0,42.0,14.0,36.0,98.0,93.0,123.0,33.0,101.0,2.0
722,182.0,42.0,14.0,36.0,98.0,93.0,123.0,33.0,101.0,2.0
723,182.0,36.0,19.0,42.0,7.0,82.0,114.0,31.0,87.0,17.0
724,182.0,36.0,19.0,42.0,7.0,82.0,114.0,31.0,87.0,17.0
725,161.0,48.0,43.0,51.0,17.0,98.0,108.0,31.0,102.0,6.0
726,161.0,48.0,43.0,51.0,17.0,98.0,108.0,31.0,102.0,6.0
727,140.0,36.0,50.0,91.0,17.0,124.0,98.0,30.0,120.0,4.0
728,140.0,36.0,50.0,91.0,17.0,124.0,98.0,30.0,120.0,4.0
729,149.0,49.0,43.0,89.0,0.0,87.0,45.0,33.0,121.0,4.0
730,149.0,49.0,43.0,89.0,0.0,87.0,45.0,33.0,121.0,4.0
731,183.0,35.0,40.0,85.0,16.0,95.0,45.0,37.0,112.0,4.0
732,183.0,35.0,40.0,85.0,16.0,95.0,45.0,37.0,112.0,4.0
733,203.0,22.0,59.0,59.0,21.0,100.0,0.0,17.0,110.0,3.0
734,203.0,22.0,59.0,59.0,21.0,100.0,0.0,17.0,110.0,3.0
735,208.0,0.0,64.0,38.0,48.0,118.0,5.0,14.0,116.0,3.0
736,208.0,0.0,64.0,38.0,48.0,118.0,5.0,14.0,116.0,3.0
737,214.0,0.0,73.0,44.0,48.0,152.0,10.0,13.0,147.0,7.0
738,214.0,0.0,73.0,44.0,48.0,152.0,10.0,13.0,147.0,7.0
739,177.0,0.0,78.0,69.0,0.0,199.0,14.0,19.0,175.0,10.0
740,177.0,0.0,78.0,69.0,0.0,199.0,14.0,19.0,175.0,10.0
741,180.0,0.0,60.0,79.0,0.0,209.0,20.0,8.0,185.0,6.0
742,180.0,0.0,60.0,79.0,0.0,209.0,20.0,8.0,185.0,6.0
743,224.0,1.0,33.0,108.0,0.0,217.0,52.0,8.0,210.0,6.0
744,224.0,1.0,33.0,108.0,0.0,217.0,52.0,8.0,210.0,6.0
745,151.0,14.0,28.0,73.0,0.0,281.0,59.0,11.0,215.0,1.0
746,151.0,14.0,28.0,73.0,0.0,281.0,59.0,11.0,215.0,1.0
747,139.0,14.0,46.0,64.0,14.0,159.0,58.0,12.0,191.0,7.0
748,139.0,14.0,46.0,64.0,14.0,159.0,58.0,12.0,191.0,7.0
749,139.0,0.0,29.0,39.0,19.0,82.0,34.0,11.0,106.0,7.0
750,139.0,0.0,29.0,39.0,19.0,82.0,34.0,11.0,106.0,7.0
751,120.0,0.0,29.0,11.0,16.0,13.0,20.0,11.0,115.0,2.0
752,120.0,0.0,29.0,11.0,16.0,13.0,20.0,11.0,115.0,2.0
753,85.0,0.0,27.0,10.0,11.0,8.0,31.0,15.0,63.0,2.0
754,85.0,0.0,27.0,10.0,11.0,8.0,31.0,15.0,63.0,2.0
755,65.0,0.0,24.0,6.0,7.0,17.0,41.0,18.0,61.0,5.0
756,65.0,0.0,24.0,6.0,7.0,17.0,41.0,18.0,61.0,5.0
757,36.0,5.0,12.0,3.0,18.0,24.0,34.0,17.0,58.0,9.0
758,36.0,5.0,12.0,3.0,18.0,24.0,34.0,17.0,58.0,9.0
759,37.0,7.0,8.0,7.0,13.0,24.0,22.0,14.0,51.0,8.0
760,37.0,7.0,8.0,7.0,13.0,24.0,22.0,14.0,51.0,8.0
761,40.0,11.0,12.0,11.0,8.0,25.0,15.0,8.0,48.0,2.0
762,40.0,11.0,12.0,11.0,8.0,25.0,15.0,8.0,48.0,2.0
763,37.0,17.0,16.0,13.0,0.0,28.0,14.0,13.0,43.0,3.0
764,37.0,17.0,16.0,13.0,0.0,28.0,14.0,13.0,43.0,3.0
765,25.0,15.0,20.0,17.0,3.0,33.0,8.0,15.0,44.0,4.0
766,25.0,15.0,20.0,17.0,3.0,33.0,8.0,15.0,44.0,4.0
767,32.0,12.0,22.0,15.0,12.0,25.0,8.0,15.0,50.0,7.0
768,32.0,12.0,22.0,15.0,12.0,25.0,8.0,15.0,50.0,7.0
769,40.0,7.0,21.0,17.0,20.0,13.0,21.0,5.0,53.0,11.0
770,40.0,7.0,21.0,17.0,20.0,13.0,21.0,5.0,53.0,11.0
771,41.0,8.0,29.0,25.0,37.0,20.0,19.0,5.0,56.0,10.0
772,41.0,8.0,29.0,25.0,37.0,20.0,19.0,5.0,56.0,10.0
773,47.0,9.0,40.0,21.0,26.0,18.0,10.0,4.0,30.0,5.0
774,47.0,9.0,40.0,21.0,26.0,18.0,10.0,4.0,30.0,5.0
775,46.0,13.0,31.0,13.0,15.0,25.0,10.0,7.0,32.0,6.0
776,46.0,13.0,31.0,13.0,15.0,25.0,10.0,7.0,32.0,6.0
777,48.0,13.0,25.0,13.0,11.0,34.0,15.0,8.0,44.0,7.0
778,48.0,13.0,25.0,13.0,11.0,34.0,15.0,8.0,44.0,7.0
779,46.0,19.0,26.0,6.0,30.0,24.0,21.0,8.0,45.0,5.0
780,46.0,19.0,26.0,6.0,30.0,24.0,21.0,8.0,45.0,5.0
781,43.0,23.0,25.0,7.0,57.0,14.0,21.0,11.0,52.0,4.0
782,43.0,23.0,25.0,7.0,57.0,14.0,21.0,11.0,52.0,4.0
783,53.0,27.0,27.0,10.0,43.0,26.0,26.0,8.0,47.0,4.0
784,53.0,27.0,27.0,10.0,43.0,26.0,26.0,8.0,47.0,4.0
785,59.0,19.0,30.0,15.0,10.0,35.0,25.0,3.0,50.0,5.0
786,59.0,19.0,30.0,15.0,10.0,35.0,25.0,3.0,50.0,5.0
787,67.0,14.0,28.0,14.0,17.0,30.0,27.0,3.0,57.0,6.0
788,67.0,14.0,28.0,14.0,17.0,30.0,27.0,3.0,57.0,6.0
789,98.0,25.0,26.0,11.0,17.0,39.0,33.0,1.0,59.0,6.0
790,98.0,25.0,26.0,11.0,17.0,39.0,33.0,1.0,59.0,6.0
791,94.0,5.0,23.0,9.0,27.0,59.0,40.0,1.0,69.0,3.0
792,94.0,5.0,23.0,9.0,27.0,59.0,40.0,1.0,69.0,3.0
793,84.0,11.0,17.0,8.0,33.0,72.0,48.0,1.0,82.0,2.0
794,84.0,11.0,17.0,8.0,33.0,72.0,48.0,1.0,82.0,2.0
795,86.0,19.0,18.0,16.0,41.0,126.0,63.0,3.0,77.0,2.0
796,86.0,19.0,18.0,16.0,41.0,126.0,63.0,3.0,77.0,2.0
797,87.0,26.0,17.0,16.0,77.0,116.0,87.0,4.0,53.0,4.0
798,87.0,26.0,17.0,16.0,77.0,116.0,87.0,4.0,53.0,4.0
799,106.0,23.0,17.0,11.0,108.0,81.0,104.0,4.0,52.0,3.0
800,106.0,23.0,17.0,11.0,108.0,81.0,104.0,4.0,52.0,3.0
801,101.0,20.0,18.0,7.0,89.0,81.0,72.0,9.0,59.0,3.0
802,101.0,20.0,18.0,7.0,89.0,81.0,72.0,9.0,59.0,3.0
803,104.0,24.0,19.0,9.0,57.0,97.0,60.0,15.0,80.0,8.0
804,104.0,24.0,19.0,9.0,57.0,97.0,60.0,15.0,80.0,8.0
805,113.0,30.0,23.0,18.0,25.0,129.0,33.0,13.0,79.0,9.0
806,113.0,30.0,23.0,18.0,25.0,129.0,33.0,13.0,79.0,9.0
807,100.0,35.0,30.0,19.0,30.0,139.0,37.0,17.0,72.0,1.0
808,100.0,35.0,30.0,19.0,30.0,139.0,37.0,17.0,72.0,1.0
809,102.0,34.0,29.0,24.0,49.0,132.0,24.0,23.0,66.0,3.0
810,102.0,34.0,29.0,24.0,49.0,132.0,24.0,23.0,66.0,3.0
811,141.0,38.0,24.0,33.0,61.0,99.0,29.0,27.0,76.0,5.0
812,141.0,38.0,24.0,33.0,61.0,99.0,29.0,27.0,76.0,5.0
813,98.0,49.0,20.0,36.0,65.0,105.0,46.0,36.0,100.0,3.0
814,98.0,49.0,20.0,36.0,65.0,105.0,46.0,36.0,100.0,3.0
815,96.0,56.0,23.0,46.0,46.0,78.0,47.0,38.0,96.0,1.0
816,96.0,56.0,23.0,46.0,46.0,78.0,47.0,38.0,96.0,1.0
817,87.0,54.0,20.0,71.0,31.0,93.0,64.0,51.0,97.0,2.0
818,87.0,54.0,20.0,71.0,31.0,93.0,64.0,51.0,97.0,2.0
819,87.0,61.0,17.0,64.0,48.0,108.0,104.0,83.0,89.0,2.0
820,87.0,61.0,17.0,64.0,48.0,108.0,104.0,83.0,89.0,2.0
821,74.0,58.0,18.0,69.0,68.0,96.0,113.0,56.0,56.0,1.0
822,74.0,58.0,18.0,69.0,68.0,96.0,113.0,56.0,56.0,1.0
823,55.0,63.0,24.0,79.0,27.0,104.0,112.0,25.0,67.0,1.0
824,55.0,63.0,24.0,79.0,27.0,104.0,112.0,25.0,67.0,1.0
825,75.0,79.0,40.0,90.0,11.0,116.0,121.0,7.0,93.0,0.0
826,75.0,79.0,40.0,90.0,11.0,116.0,121.0,7.0,93.0,0.0
827,74.0,117.0,55.0,105.0,45.0,107.0,189.0,18.0,106.0,1.0
828,74.0,117.0,55.0,105.0,45.0,107.0,189.0,18.0,106.0,1.0
829,74.0,111.0,56.0,105.0,45.0,148.0,159.0,12.0,121.0,1.0
830,74.0,111.0,56.0,105.0,45.0,148.0,159.0,12.0,121.0,1.0
831,53.0,0.0,56.0,2.0,0.0,154.0,159.0,3.0,136.0,1.0
832,53.0,0.0,56.0,2.0,0.0,154.0,159.0,3.0,136.0,1.0
833,53.0,0.0,50.0,2.0,0.0,162.0,97.0,9.0,172.0,2.0
834,53.0,0.0,50.0,2.0,0.0,162.0,97.0,9.0,172.0,2.0
835,40.0,0.0,39.0,1.0,2.0,124.0,106.0,8.0,146.0,2.0
836,40.0,0.0,39.0,1.0,2.0,124.0,106.0,8.0,146.0,2.0
837,40.0,5.0,30.0,0.0,32.0,10.0,113.0,6.0,120.0,1.0
838,40.0,5.0,30.0,0.0,32.0,10.0,113.0,6.0,120.0,1.0
839,18.0,5.0,32.0,13.0,60.0,0.0,181.0,25.0,127.0,7.0
840,18.0,5.0,32.0,13.0,60.0,0.0,181.0,25.0,127.0,7.0
841,29.0,9.0,20.0,12.0,60.0,0.0,161.0,27.0,184.0,6.0
842,29.0,9.0,20.0,12.0,60.0,0.0,161.0,27.0,184.0,6.0
843,33.0,9.0,12.0,14.0,8.0,10.0,161.0,19.0,143.0,4.0
844,33.0,9.0,12.0,14.0,8.0,10.0,161.0,19.0,143.0,4.0
845,39.0,0.0,14.0,18.0,8.0,24.0,76.0,19.0,127.0,12.0
846,39.0,0.0,14.0,18.0,8.0,24.0,76.0,19.0,127.0,12.0
847,39.0,0.0,18.0,16.0,7.0,21.0,94.0,21.0,135.0,12.0
848,39.0,0.0,18.0,16.0,7.0,21.0,94.0,21.0,135.0,12.0
849,37.0,0.0,17.0,22.0,7.0,13.0,92.0,19.0,84.0,12.0
850,37.0,0.0,17.0,22.0,7.0,13.0,92.0,19.0,84.0,12.0
851,27.0,8.0,18.0,39.0,0.0,18.0,85.0,24.0,69.0,5.0
852,27.0,8.0,18.0,39.0,0.0,18.0,85.0,24.0,69.0,5.0
853,23.0,14.0,28.0,8.0,0.0,20.0,108.0,25.0,51.0,4.0
854,23.0,14.0,28.0,8.0,0.0,20.0,108.0,25.0,51.0,4.0
855,29.0,23.0,32.0,11.0,0.0,20.0,116.0,21.0,41.0,4.0
856,29.0,23.0,32.0,11.0,0.0,20.0,116.0,21.0,41.0,4.0
857,37.0,27.0,24.0,17.0,0.0,26.0,78.0,21.0,44.0,4.0
858,37.0,27.0,24.0,17.0,0.0,26.0,78.0,21.0,44.0,4.0
859,43.0,36.0,28.0,26.0,11.0,34.0,76.0,30.0,49.0,3.0
860,43.0,36.0,28.0,26.0,11.0,34.0,76.0,30.0,49.0,3.0
861,35.0,49.0,35.0,32.0,11.0,50.0,90.0,29.0,55.0,1.0
862,35.0,49.0,35.0,32.0,11.0,50.0,90.0,29.0,55.0,1.0
863,38.0,96.0,40.0,38.0,4.0,75.0,105.0,31.0,57.0,1.0
864,38.0,96.0,40.0,38.0,4.0,75.0,105.0,31.0,57.0,1.0
865,47.0,86.0,47.0,43.0,15.0,84.0,111.0,25.0,60.0,2.0
866,47.0,86.0,47.0,43.0,15.0,84.0,111.0,25.0,60.0,2.0
867,48.0,87.0,54.0,57.0,16.0,62.0,105.0,18.0,77.0,3.0
868,48.0,87.0,54.0,57.0,16.0,62.0,105.0,18.0,77.0,3.0
869,55.0,116.0,66.0,55.0,21.0,58.0,91.0,21.0,74.0,3.0
870,55.0,116.0,66.0,55.0,21.0,58.0,91.0,21.0,74.0,3.0
871,72.0,137.0,66.0,58.0,0.0,65.0,90.0,19.0,83.0,1.0
872,72.0,137.0,66.0,58.0,0.0,65.0,90.0,19.0,83.0,1.0
873,68.0,150.0,59.0,78.0,7.0,94.0,58.0,24.0,110.0,2.0
874,68.0,150.0,59.0,78.0,7.0,94.0,58.0,24.0,110.0,2.0
875,72.0,159.0,65.0,63.0,16.0,83.0,56.0,34.0,120.0,2.0
876,72.0,159.0,65.0,63.0,16.0,83.0,56.0,34.0,120.0,2.0
877,73.0,109.0,56.0,57.0,24.0,84.0,47.0,39.0,124.0,2.0
878,73.0,109.0,56.0,57.0,24.0,84.0,47.0,39.0,124.0,2.0
879,78.0,104.0,57.0,87.0,25.0,112.0,55.0,47.0,110.0,2.0
880,78.0,104.0,57.0,87.0,25.0,112.0,55.0,47.0,110.0,2.0
881,89.0,128.0,56.0,105.0,21.0,114.0,66.0,49.0,100.0,2.0
882,89.0,128.0,56.0,105.0,21.0,114.0,66.0,49.0,100.0,2.0
883,41.0,159.0,45.0,45.0,19.0,97.0,81.0,46.0,99.0,3.0
884,41.0,159.0,45.0,45.0,19.0,97.0,81.0,46.0,99.0,3.0
885,16.0,141.0,40.0,37.0,19.0,90.0,73.0,30.0,105.0,3.0
886,16.0,141.0,40.0,37.0,19.0,90.0,73.0,30.0,105.0,3.0
887,19.0,110.0,21.0,33.0,15.0,103.0,76.0,42.0,106.0,4.0
888,19.0,110.0,21.0,33.0,15.0,103.0,76.0,42.0,106.0,4.0
889,25.0,239.0,19.0,14.0,0.0,115.0,72.0,60.0,89.0,5.0
890,25.0,239.0,19.0,14.0,0.0,115.0,72.0,60.0,89.0,5.0
891,24.0,190.0,10.0,16.0,0.0,88.0,87.0,36.0,84.0,8.0
892,24.0,190.0,10.0,16.0,0.0,88.0,87.0,36.0,84.0,8.0
893,39.0,145.0,12.0,19.0,0.0,34.0,57.0,47.0,55.0,9.0
894,39.0,145.0,12.0,19.0,0.0,34.0,57.0,47.0,55.0,9.0
895,49.0,158.0,17.0,22.0,0.0,26.0,40.0,42.0,52.0,6.0
896,49.0,158.0,17.0,22.0,0.0,26.0,40.0,42.0,52.0,6.0
897,55.0,98.0,20.0,18.0,10.0,27.0,33.0,41.0,67.0,1.0
898,55.0,98.0,20.0,18.0,10.0,27.0,33.0,41.0,67.0,1.0
899,63.0,79.0,23.0,20.0,10.0,24.0,39.0,45.0,61.0,1.0
900,63.0,79.0,23.0,20.0,10.0,24.0,39.0,45.0,61.0,1.0
901,67.0,50.0,23.0,21.0,11.0,31.0,64.0,44.0,63.0,4.0
902,67.0,50.0,23.0,21.0,11.0,31.0,64.0,44.0,63.0,4.0
903,91.0,19.0,24.0,20.0,19.0,48.0,75.0,46.0,81.0,7.0
904,91.0,19.0,24.0,20.0,19.0,48.0,75.0,46.0,81.0,7.0
905,182.0,21.0,32.0,29.0,24.0,52.0,99.0,37.0,99.0,10.0
906,182.0,21.0,32.0,29.0,24.0,52.0,99.0,37.0,99.0,10.0
907,170.0,34.0,37.0,54.0,22.0,30.0,137.0,46.0,102.0,8.0
908,170.0,34.0,37.0,54.0,22.0,30.0,137.0,46.0,102.0,8.0
909,144.0,26.0,46.0,68.0,14.0,33.0,148.0,37.0,87.0,2.0
910,144.0,26.0,46.0,68.0,14.0,33.0,148.0,37.0,87.0,2.0
911,121.0,24.0,61.0,111.0,11.0,37.0,154.0,37.0,69.0,2.0
912,121.0,24.0,61.0,111.0,11.0,37.0,154.0,37.0,69.0,2.0
913,171.0,32.0,92.0,115.0,7.0,33.0,163.0,59.0,23.0,3.0
914,171.0,32.0,92.0,115.0,7.0,33.0,163.0,59.0,23.0,3.0
915,177.0,17.0,88.0,84.0,22.0,41.0,154.0,66.0,26.0,4.0
916,177.0,17.0,88.0,84.0,22.0,41.0,154.0,66.0,26.0,4.0
917,174.0,15.0,87.0,96.0,22.0,62.0,133.0,77.0,30.0,8.0
918,174.0,15.0,87.0,96.0,22.0,62.0,133.0,77.0,30.0,8.0
919,188.0,13.0,84.0,110.0,0.0,90.0,115.0,99.0,30.0,12.0
920,188.0,13.0,84.0,110.0,0.0,90.0,115.0,99.0,30.0,12.0
921,179.0,0.0,61.0,98.0,0.0,90.0,94.0,98.0,36.0,4.0
922,179.0,0.0,61.0,98.0,0.0,90.0,94.0,98.0,36.0,4.0
923,170.0,0.0,43.0,125.0,2.0,84.0,75.0,32.0,67.0,4.0
924,170.0,0.0,43.0,125.0,2.0,84.0,75.0,32.0,67.0,4.0
925,163.0,7.0,28.0,140.0,3.0,50.0,59.0,11.0,64.0,1.0
926,163.0,7.0,28.0,140.0,3.0,50.0,59.0,11.0,64.0,1.0
927,113.0,10.0,23.0,172.0,21.0,36.0,59.0,21.0,49.0,1.0
928,113.0,10.0,23.0,172.0,21.0,36.0,59.0,21.0,49.0,1.0
929,68.0,10.0,22.0,226.0,21.0,39.0,24.0,23.0,30.0,0.0
930,68.0,10.0,22.0,226.0,21.0,39.0,24.0,23.0,30.0,0.0
931,51.0,10.0,15.0,245.0,0.0,26.0,24.0,42.0,53.0,0.0
932,51.0,10.0,15.0,245.0,0.0,26.0,24.0,42.0,53.0,0.0
933,105.0,7.0,16.0,226.0,0.0,26.0,21.0,50.0,56.0,0.0
934,105.0,7.0,16.0,226.0,0.0,26.0,21.0,50.0,56.0,0.0
935,89.0,6.0,10.0,152.0,0.0,29.0,34.0,56.0,79.0,0.0
936,89.0,6.0,10.0,152.0,0.0,29.0,34.0,56.0,79.0,0.0
937,94.0,8.0,13.0,124.0,0.0,45.0,38.0,43.0,52.0,8.0
938,94.0,8.0,13.0,124.0,0.0,45.0,38.0,43.0,52.0,8.0
939,124.0,22.0,17.0,56.0,0.0,50.0,30.0,50.0,41.0,8.0
940,124.0,22.0,17.0,56.0,0.0,50.0,30.0,50.0,41.0,8.0
941,87.0,23.0,18.0,40.0,0.0,41.0,14.0,15.0,22.0,1.0
942,87.0,23.0,18.0,40.0,0.0,41.0,14.0,15.0,22.0,1.0
943,85.0,29.0,13.0,40.0,5.0,37.0,11.0,21.0,29.0,1.0
944,85.0,29.0,13.0,40.0,5.0,37.0,11.0,21.0,29.0,1.0
945,52.0,21.0,14.0,9.0,5.0,12.0,14.0,28.0,30.0,4.0
946,52.0,21.0,14.0,9.0,5.0,12.0,14.0,28.0,30.0,4.0
947,32.0,3.0,13.0,17.0,0.0,14.0,21.0,25.0,31.0,3.0
948,32.0,3.0,13.0,17.0,0.0,14.0,21.0,25.0,31.0,3.0
949,34.0,3.0,12.0,14.0,0.0,18.0,21.0,22.0,30.0,2.0
950,34.0,3.0,12.0,14.0,0.0,18.0,21.0,22.0,30.0,2.0
951,34.0,13.0,12.0,8.0,0.0,25.0,25.0,21.0,33.0,2.0
952,34.0,13.0,12.0,8.0,0.0,25.0,25.0,21.0,33.0,2.0
953,34.0,22.0,12.0,5.0,0.0,37.0,31.0,18.0,41.0,4.0
954,34.0,22.0,12.0,5.0,0.0,37.0,31.0,18.0,41.0,4.0
955,46.0,39.0,13.0,8.0,4.0,34.0,29.0,8.0,48.0,5.0
956,46.0,39.0,13.0,8.0,4.0,34.0,29.0,8.0,48.0,5.0
957,67.0,36.0,12.0,13.0,12.0,36.0,28.0,8.0,52.0,4.0
958,67.0,36.0,12.0,13.0,12.0,36.0,28.0,8.0,52.0,4.0
959,69.0,36.0,10.0,21.0,23.0,57.0,42.0,11.0,59.0,7.0
960,69.0,36.0,10.0,21.0,23.0,57.0,42.0,11.0,59.0,7.0
961,67.0,16.0,10.0,24.0,30.0,67.0,51.0,10.0,55.0,7.0
962,67.0,16.0,10.0,24.0,30.0,67.0,51.0,10.0,55.0,7.0
963,75.0,23.0,10.0,33.0,19.0,60.0,62.0,14.0,54.0,4.0
964,75.0,23.0,10.0,33.0,19.0,60.0,62.0,14.0,54.0,4.0
965,88.0,59.0,10.0,31.0,8.0,61.0,70.0,23.0,64.0,5.0
966,88.0,59.0,10.0,31.0,8.0,61.0,70.0,23.0,64.0,5.0
967,94.0,57.0,8.0,19.0,0.0,84.0,69.0,26.0,71.0,5.0
968,94.0,57.0,8.0,19.0,0.0,84.0,69.0,26.0,71.0,5.0
969,81.0,54.0,9.0,15.0,7.0,69.0,65.0,33.0,82.0,3.0
970,81.0,54.0,9.0,15.0,7.0,69.0,65.0,33.0,82.0,3.0
971,76.0,45.0,15.0,17.0,10.0,38.0,83.0,46.0,89.0,2.0
972,76.0,45.0,15.0,17.0,10.0,38.0,83.0,46.0,89.0,2.0
973,64.0,20.0,24.0,20.0,16.0,32.0,79.0,44.0,80.0,4.0
974,64.0,20.0,24.0,20.0,16.0,32.0,79.0,44.0,80.0,4.0
975,67.0,33.0,25.0,25.0,20.0,29.0,114.0,48.0,61.0,4.0
