,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
649,31.0,2.0,172.0,21.0,22.0,440.0,244.0,0.0,14.0,194.0
650,31.0,2.0,172.0,21.0,22.0,440.0,244.0,0.0,14.0,194.0
651,61.0,1.0,167.0,21.0,23.0,452.0,270.0,0.0,23.0,182.0
652,61.0,1.0,167.0,21.0,23.0,452.0,270.0,0.0,23.0,182.0
653,90.0,3.0,230.0,10.0,35.0,549.0,486.0,0.0,26.0,344.0
654,90.0,3.0,230.0,10.0,35.0,549.0,486.0,0.0,26.0,344.0
655,70.0,1.0,21.0,31.0,30.0,577.0,468.0,0.0,31.0,299.0
656,70.0,1.0,21.0,31.0,30.0,577.0,468.0,0.0,31.0,299.0
657,70.0,1.0,16.0,36.0,28.0,389.0,365.0,6.0,27.0,300.0
658,70.0,1.0,16.0,36.0,28.0,389.0,365.0,6.0,27.0,300.0
659,29.0,7.0,16.0,42.0,19.0,727.0,285.0,19.0,27.0,362.0
660,29.0,7.0,16.0,42.0,19.0,727.0,285.0,19.0,27.0,362.0
661,20.0,12.0,8.0,50.0,13.0,672.0,150.0,19.0,41.0,417.0
662,20.0,12.0,8.0,50.0,13.0,672.0,150.0,19.0,41.0,417.0
663,22.0,12.0,9.0,42.0,13.0,613.0,186.0,4.0,37.0,396.0
664,22.0,12.0,9.0,42.0,13.0,613.0,186.0,4.0,37.0,396.0
665,38.0,5.0,10.0,52.0,23.0,454.0,164.0,19.0,43.0,233.0
666,38.0,5.0,10.0,52.0,23.0,454.0,164.0,19.0,43.0,233.0
667,73.0,1.0,9.0,53.0,36.0,160.0,137.0,16.0,43.0,164.0
668,73.0,1.0,9.0,53.0,36.0,160.0,137.0,16.0,43.0,164.0
669,81.0,2.0,10.0,60.0,54.0,124.0,120.0,22.0,41.0,130.0
670,81.0,2.0,10.0,60.0,54.0,124.0,120.0,22.0,41.0,130.0
671,90.0,4.0,17.0,92.0,50.0,127.0,99.0,37.0,33.0,158.0
672,90.0,4.0,17.0,92.0,50.0,127.0,99.0,37.0,33.0,158.0
673,76.0,3.0,26.0,74.0,58.0,149.0,91.0,50.0,36.0,146.0
674,76.0,3.0,26.0,74.0,58.0,149.0,91.0,50.0,36.0,146.0
675,95.0,2.0,38.0,74.0,67.0,121.0,84.0,66.0,48.0,133.0
676,95.0,2.0,38.0,74.0,67.0,121.0,84.0,66.0,48.0,133.0
677,103.0,3.0,48.0,86.0,72.0,109.0,101.0,77.0,59.0,150.0
678,103.0,3.0,48.0,86.0,72.0,109.0,101.0,77.0,59.0,150.0
679,153.0,2.0,62.0,98.0,95.0,114.0,102.0,103.0,66.0,145.0
680,153.0,2.0,62.0,98.0,95.0,114.0,102.0,103.0,66.0,145.0
681,241.0,2.0,68.0,124.0,106.0,89.0,112.0,145.0,68.0,135.0
682,241.0,2.0,68.0,124.0,106.0,89.0,112.0,145.0,68.0,135.0
683,195.0,3.0,62.0,154.0,113.0,87.0,122.0,155.0,66.0,160.0
684,195.0,3.0,62.0,154.0,113.0,87.0,122.0,155.0,66.0,160.0
685,188.0,9.0,71.0,160.0,107.0,90.0,160.0,143.0,66.0,176.0
686,188.0,9.0,71.0,160.0,107.0,90.0,160.0,143.0,66.0,176.0
687,224.0,10.0,103.0,166.0,95.0,112.0,179.0,119.0,91.0,174.0
688,224.0,10.0,103.0,166.0,95.0,112.0,179.0,119.0,91.0,174.0
689,176.0,6.0,105.0,212.0,97.0,136.0,163.0,117.0,108.0,162.0
690,176.0,6.0,105.0,212.0,97.0,136.0,163.0,117.0,108.0,162.0
691,182.0,5.0,82.0,232.0,89.0,165.0,172.0,162.0,105.0,159.0
692,182.0,5.0,82.0,232.0,89.0,165.0,172.0,162.0,105.0,159.0
693,214.0,4.0,54.0,232.0,97.0,202.0,174.0,163.0,91.0,157.0
694,214.0,4.0,54.0,232.0,97.0,202.0,174.0,163.0,91.0,157.0
695,162.0,6.0,46.0,255.0,105.0,232.0,169.0,186.0,91.0,180.0
696,162.0,6.0,46.0,255.0,105.0,232.0,169.0,186.0,91.0,180.0
697,174.0,8.0,46.0,236.0,114.0,220.0,170.0,138.0,102.0,177.0
698,174.0,8.0,46.0,236.0,114.0,220.0,170.0,138.0,102.0,177.0
699,225.0,7.0,56.0,169.0,125.0,225.0,195.0,80.0,95.0,234.0
700,225.0,7.0,56.0,169.0,125.0,225.0,195.0,80.0,95.0,234.0
701,212.0,5.0,68.0,221.0,115.0,274.0,290.0,71.0,90.0,232.0
702,212.0,5.0,68.0,221.0,115.0,274.0,290.0,71.0,90.0,232.0
703,233.0,7.0,52.0,253.0,113.0,432.0,263.0,67.0,78.0,128.0
704,233.0,7.0,52.0,253.0,113.0,432.0,263.0,67.0,78.0,128.0
705,280.0,7.0,55.0,199.0,117.0,403.0,223.0,56.0,79.0,139.0
706,280.0,7.0,55.0,199.0,117.0,403.0,223.0,56.0,79.0,139.0
707,225.0,4.0,78.0,195.0,91.0,330.0,224.0,48.0,85.0,182.0
708,225.0,4.0,78.0,195.0,91.0,330.0,224.0,48.0,85.0,182.0
709,247.0,4.0,87.0,222.0,76.0,304.0,281.0,40.0,93.0,156.0
710,247.0,4.0,87.0,222.0,76.0,304.0,281.0,40.0,93.0,156.0
711,228.0,3.0,76.0,227.0,55.0,330.0,263.0,32.0,93.0,176.0
712,228.0,3.0,76.0,227.0,55.0,330.0,263.0,32.0,93.0,176.0
713,222.0,4.0,82.0,256.0,39.0,378.0,255.0,0.0,76.0,182.0
714,222.0,4.0,82.0,256.0,39.0,378.0,255.0,0.0,76.0,182.0
715,338.0,3.0,80.0,313.0,32.0,401.0,257.0,0.0,52.0,174.0
716,338.0,3.0,80.0,313.0,32.0,401.0,257.0,0.0,52.0,174.0
717,253.0,3.0,111.0,333.0,17.0,311.0,291.0,0.0,40.0,216.0
718,253.0,3.0,111.0,333.0,17.0,311.0,291.0,0.0,40.0,216.0
719,109.0,1.0,116.0,217.0,21.0,296.0,284.0,8.0,43.0,163.0
720,109.0,1.0,116.0,217.0,21.0,296.0,284.0,8.0,43.0,163.0
721,68.0,1.0,162.0,122.0,31.0,351.0,252.0,9.0,29.0,199.0
722,68.0,1.0,162.0,122.0,31.0,351.0,252.0,9.0,29.0,199.0
723,68.0,1.0,268.0,148.0,36.0,372.0,266.0,9.0,15.0,170.0
724,68.0,1.0,268.0,148.0,36.0,372.0,266.0,9.0,15.0,170.0
725,114.0,2.0,385.0,150.0,55.0,443.0,256.0,0.0,11.0,365.0
726,114.0,2.0,385.0,150.0,55.0,443.0,256.0,0.0,11.0,365.0
727,94.0,3.0,146.0,202.0,78.0,479.0,254.0,0.0,17.0,364.0
728,94.0,3.0,146.0,202.0,78.0,479.0,254.0,0.0,17.0,364.0
729,57.0,2.0,179.0,297.0,73.0,367.0,264.0,6.0,7.0,180.0
730,57.0,2.0,179.0,297.0,73.0,367.0,264.0,6.0,7.0,180.0
731,133.0,1.0,248.0,269.0,98.0,380.0,305.0,6.0,7.0,448.0
732,133.0,1.0,248.0,269.0,98.0,380.0,305.0,6.0,7.0,448.0
733,61.0,1.0,143.0,289.0,107.0,407.0,313.0,0.0,1.0,397.0
734,61.0,1.0,143.0,289.0,107.0,407.0,313.0,0.0,1.0,397.0
735,76.0,2.0,111.0,274.0,117.0,402.0,334.0,0.0,3.0,331.0
736,76.0,2.0,111.0,274.0,117.0,402.0,334.0,0.0,3.0,331.0
737,97.0,4.0,110.0,399.0,149.0,728.0,305.0,0.0,6.0,318.0
738,97.0,4.0,110.0,399.0,149.0,728.0,305.0,0.0,6.0,318.0
739,1.0,4.0,93.0,422.0,183.0,738.0,262.0,0.0,5.0,499.0
740,1.0,4.0,93.0,422.0,183.0,738.0,262.0,0.0,5.0,499.0
741,1.0,0.0,97.0,548.0,313.0,455.0,261.0,0.0,8.0,343.0
742,1.0,0.0,97.0,548.0,313.0,455.0,261.0,0.0,8.0,343.0
743,30.0,4.0,186.0,526.0,220.0,444.0,266.0,0.0,13.0,331.0
744,30.0,4.0,186.0,526.0,220.0,444.0,266.0,0.0,13.0,331.0
745,42.0,3.0,266.0,182.0,209.0,648.0,274.0,0.0,15.0,355.0
746,42.0,3.0,266.0,182.0,209.0,648.0,274.0,0.0,15.0,355.0
747,42.0,5.0,156.0,178.0,249.0,964.0,413.0,0.0,25.0,332.0
748,42.0,5.0,156.0,178.0,249.0,964.0,413.0,0.0,25.0,332.0
749,0.0,6.0,146.0,402.0,273.0,483.0,250.0,0.0,39.0,287.0
750,0.0,6.0,146.0,402.0,273.0,483.0,250.0,0.0,39.0,287.0
751,16.0,14.0,248.0,402.0,284.0,736.0,225.0,0.0,41.0,317.0
752,16.0,14.0,248.0,402.0,284.0,736.0,225.0,0.0,41.0,317.0
753,35.0,27.0,32.0,143.0,203.0,918.0,203.0,0.0,40.0,203.0
754,35.0,27.0,32.0,143.0,203.0,918.0,203.0,0.0,40.0,203.0
755,37.0,30.0,22.0,131.0,95.0,757.0,253.0,14.0,29.0,213.0
756,37.0,30.0,22.0,131.0,95.0,757.0,253.0,14.0,29.0,213.0
757,42.0,26.0,18.0,159.0,118.0,579.0,298.0,14.0,14.0,383.0
758,42.0,26.0,18.0,159.0,118.0,579.0,298.0,14.0,14.0,383.0
759,16.0,29.0,17.0,120.0,133.0,532.0,236.0,17.0,27.0,511.0
760,16.0,29.0,17.0,120.0,133.0,532.0,236.0,17.0,27.0,511.0
761,15.0,22.0,8.0,96.0,52.0,278.0,242.0,11.0,18.0,512.0
762,15.0,22.0,8.0,96.0,52.0,278.0,242.0,11.0,18.0,512.0
763,25.0,18.0,10.0,94.0,78.0,245.0,136.0,5.0,20.0,384.0
764,25.0,18.0,10.0,94.0,78.0,245.0,136.0,5.0,20.0,384.0
765,37.0,15.0,13.0,75.0,63.0,156.0,106.0,0.0,30.0,259.0
766,37.0,15.0,13.0,75.0,63.0,156.0,106.0,0.0,30.0,259.0
767,40.0,15.0,15.0,65.0,54.0,108.0,113.0,0.0,42.0,285.0
768,40.0,15.0,15.0,65.0,54.0,108.0,113.0,0.0,42.0,285.0
769,46.0,13.0,11.0,86.0,56.0,83.0,103.0,19.0,61.0,256.0
770,46.0,13.0,11.0,86.0,56.0,83.0,103.0,19.0,61.0,256.0
771,50.0,7.0,16.0,120.0,52.0,94.0,109.0,42.0,63.0,195.0
772,50.0,7.0,16.0,120.0,52.0,94.0,109.0,42.0,63.0,195.0
773,53.0,8.0,32.0,153.0,52.0,100.0,105.0,55.0,81.0,141.0
774,53.0,8.0,32.0,153.0,52.0,100.0,105.0,55.0,81.0,141.0
775,37.0,10.0,37.0,144.0,65.0,105.0,102.0,73.0,93.0,125.0
776,37.0,10.0,37.0,144.0,65.0,105.0,102.0,73.0,93.0,125.0
777,34.0,7.0,31.0,145.0,76.0,115.0,114.0,111.0,88.0,135.0
778,34.0,7.0,31.0,145.0,76.0,115.0,114.0,111.0,88.0,135.0
779,41.0,10.0,25.0,192.0,81.0,119.0,126.0,133.0,108.0,152.0
780,41.0,10.0,25.0,192.0,81.0,119.0,126.0,133.0,108.0,152.0
781,37.0,13.0,15.0,241.0,76.0,112.0,133.0,162.0,95.0,134.0
782,37.0,13.0,15.0,241.0,76.0,112.0,133.0,162.0,95.0,134.0
783,32.0,15.0,9.0,210.0,82.0,109.0,117.0,148.0,85.0,146.0
784,32.0,15.0,9.0,210.0,82.0,109.0,117.0,148.0,85.0,146.0
785,43.0,16.0,16.0,194.0,70.0,117.0,109.0,135.0,88.0,159.0
786,43.0,16.0,16.0,194.0,70.0,117.0,109.0,135.0,88.0,159.0
787,61.0,15.0,19.0,205.0,70.0,122.0,118.0,214.0,67.0,123.0
788,61.0,15.0,19.0,205.0,70.0,122.0,118.0,214.0,67.0,123.0
789,73.0,14.0,17.0,189.0,72.0,142.0,145.0,238.0,47.0,81.0
790,73.0,14.0,17.0,189.0,72.0,142.0,145.0,238.0,47.0,81.0
791,53.0,10.0,13.0,215.0,76.0,172.0,116.0,254.0,27.0,92.0
792,53.0,10.0,13.0,215.0,76.0,172.0,116.0,254.0,27.0,92.0
793,70.0,9.0,16.0,232.0,86.0,166.0,116.0,235.0,28.0,62.0
794,70.0,9.0,16.0,232.0,86.0,166.0,116.0,235.0,28.0,62.0
795,74.0,10.0,23.0,177.0,108.0,187.0,135.0,159.0,31.0,58.0
796,74.0,10.0,23.0,177.0,108.0,187.0,135.0,159.0,31.0,58.0
797,33.0,8.0,24.0,105.0,100.0,238.0,153.0,180.0,29.0,52.0
798,33.0,8.0,24.0,105.0,100.0,238.0,153.0,180.0,29.0,52.0
799,37.0,2.0,13.0,144.0,100.0,218.0,141.0,142.0,23.0,38.0
800,37.0,2.0,13.0,144.0,100.0,218.0,141.0,142.0,23.0,38.0
801,45.0,5.0,14.0,131.0,117.0,189.0,132.0,215.0,28.0,37.0
802,45.0,5.0,14.0,131.0,117.0,189.0,132.0,215.0,28.0,37.0
803,93.0,4.0,17.0,15.0,125.0,233.0,164.0,165.0,36.0,45.0
804,93.0,4.0,17.0,15.0,125.0,233.0,164.0,165.0,36.0,45.0
805,95.0,4.0,19.0,15.0,121.0,270.0,215.0,144.0,37.0,49.0
806,95.0,4.0,19.0,15.0,121.0,270.0,215.0,144.0,37.0,49.0
807,90.0,2.0,15.0,19.0,118.0,230.0,204.0,171.0,30.0,39.0
808,90.0,2.0,15.0,19.0,118.0,230.0,204.0,171.0,30.0,39.0
809,83.0,6.0,10.0,16.0,112.0,302.0,190.0,308.0,13.0,36.0
810,83.0,6.0,10.0,16.0,112.0,302.0,190.0,308.0,13.0,36.0
811,46.0,9.0,8.0,15.0,96.0,356.0,195.0,303.0,12.0,42.0
812,46.0,9.0,8.0,15.0,96.0,356.0,195.0,303.0,12.0,42.0
813,8.0,4.0,12.0,15.0,97.0,214.0,200.0,267.0,11.0,38.0
814,8.0,4.0,12.0,15.0,97.0,214.0,200.0,267.0,11.0,38.0
815,16.0,3.0,21.0,15.0,96.0,234.0,214.0,208.0,11.0,60.0
816,16.0,3.0,21.0,15.0,96.0,234.0,214.0,208.0,11.0,60.0
817,28.0,2.0,25.0,18.0,51.0,336.0,214.0,172.0,11.0,84.0
818,28.0,2.0,25.0,18.0,51.0,336.0,214.0,172.0,11.0,84.0
819,49.0,3.0,39.0,14.0,52.0,388.0,204.0,10.0,16.0,66.0
820,49.0,3.0,39.0,14.0,52.0,388.0,204.0,10.0,16.0,66.0
821,41.0,8.0,99.0,16.0,23.0,360.0,182.0,10.0,17.0,69.0
822,41.0,8.0,99.0,16.0,23.0,360.0,182.0,10.0,17.0,69.0
823,12.0,5.0,84.0,18.0,20.0,427.0,191.0,0.0,11.0,58.0
824,12.0,5.0,84.0,18.0,20.0,427.0,191.0,0.0,11.0,58.0
825,9.0,1.0,103.0,18.0,7.0,458.0,240.0,0.0,14.0,88.0
826,9.0,1.0,103.0,18.0,7.0,458.0,240.0,0.0,14.0,88.0
827,0.0,2.0,119.0,27.0,7.0,452.0,215.0,0.0,14.0,148.0
828,0.0,2.0,119.0,27.0,7.0,452.0,215.0,0.0,14.0,148.0
829,15.0,2.0,119.0,33.0,17.0,624.0,223.0,0.0,11.0,150.0
830,15.0,2.0,119.0,33.0,17.0,624.0,223.0,0.0,11.0,150.0
831,27.0,0.0,212.0,22.0,10.0,670.0,268.0,0.0,12.0,110.0
832,27.0,0.0,212.0,22.0,10.0,670.0,268.0,0.0,12.0,110.0
833,27.0,0.0,205.0,10.0,10.0,386.0,223.0,0.0,13.0,124.0
834,27.0,0.0,205.0,10.0,10.0,386.0,223.0,0.0,13.0,124.0
835,31.0,7.0,222.0,4.0,13.0,862.0,196.0,0.0,15.0,154.0
836,31.0,7.0,222.0,4.0,13.0,862.0,196.0,0.0,15.0,154.0
837,61.0,11.0,274.0,1.0,12.0,862.0,231.0,5.0,6.0,146.0
838,61.0,11.0,274.0,1.0,12.0,862.0,231.0,5.0,6.0,146.0
839,88.0,0.0,226.0,16.0,10.0,573.0,222.0,3.0,6.0,161.0
840,88.0,0.0,226.0,16.0,10.0,573.0,222.0,3.0,6.0,161.0
841,88.0,1.0,145.0,28.0,10.0,586.0,200.0,0.0,9.0,181.0
842,88.0,1.0,145.0,28.0,10.0,586.0,200.0,0.0,9.0,181.0
843,40.0,1.0,133.0,54.0,6.0,406.0,187.0,3.0,7.0,208.0
844,40.0,1.0,133.0,54.0,6.0,406.0,187.0,3.0,7.0,208.0
845,21.0,14.0,137.0,59.0,6.0,429.0,292.0,3.0,9.0,340.0
846,21.0,14.0,137.0,59.0,6.0,429.0,292.0,3.0,9.0,340.0
847,13.0,7.0,135.0,59.0,8.0,466.0,298.0,13.0,13.0,321.0
848,13.0,7.0,135.0,59.0,8.0,466.0,298.0,13.0,13.0,321.0
849,45.0,18.0,178.0,67.0,12.0,619.0,226.0,23.0,18.0,274.0
850,45.0,18.0,178.0,67.0,12.0,619.0,226.0,23.0,18.0,274.0
851,65.0,18.0,24.0,62.0,13.0,629.0,100.0,33.0,23.0,259.0
852,65.0,18.0,24.0,62.0,13.0,629.0,100.0,33.0,23.0,259.0
853,65.0,5.0,25.0,80.0,20.0,535.0,98.0,0.0,27.0,208.0
854,65.0,5.0,25.0,80.0,20.0,535.0,98.0,0.0,27.0,208.0
855,20.0,6.0,35.0,112.0,9.0,570.0,93.0,6.0,28.0,318.0
856,20.0,6.0,35.0,112.0,9.0,570.0,93.0,6.0,28.0,318.0
857,17.0,7.0,34.0,92.0,10.0,673.0,72.0,32.0,30.0,265.0
858,17.0,7.0,34.0,92.0,10.0,673.0,72.0,32.0,30.0,265.0
859,22.0,5.0,44.0,97.0,18.0,488.0,66.0,52.0,31.0,316.0
860,22.0,5.0,44.0,97.0,18.0,488.0,66.0,52.0,31.0,316.0
861,49.0,3.0,56.0,132.0,31.0,212.0,80.0,52.0,29.0,177.0
862,49.0,3.0,56.0,132.0,31.0,212.0,80.0,52.0,29.0,177.0
863,63.0,2.0,67.0,144.0,33.0,168.0,86.0,34.0,31.0,269.0
864,63.0,2.0,67.0,144.0,33.0,168.0,86.0,34.0,31.0,269.0
865,111.0,6.0,66.0,151.0,36.0,68.0,92.0,38.0,30.0,252.0
866,111.0,6.0,66.0,151.0,36.0,68.0,92.0,38.0,30.0,252.0
867,124.0,8.0,67.0,203.0,42.0,61.0,98.0,45.0,36.0,233.0
868,124.0,8.0,67.0,203.0,42.0,61.0,98.0,45.0,36.0,233.0
869,91.0,6.0,44.0,216.0,44.0,68.0,93.0,47.0,45.0,111.0
870,91.0,6.0,44.0,216.0,44.0,68.0,93.0,47.0,45.0,111.0
871,69.0,5.0,48.0,39.0,49.0,73.0,103.0,60.0,52.0,93.0
872,69.0,5.0,48.0,39.0,49.0,73.0,103.0,60.0,52.0,93.0
873,69.0,8.0,55.0,36.0,39.0,87.0,141.0,9.0,57.0,125.0
874,69.0,8.0,55.0,36.0,39.0,87.0,141.0,9.0,57.0,125.0
875,102.0,14.0,62.0,38.0,37.0,94.0,128.0,0.0,64.0,143.0
876,102.0,14.0,62.0,38.0,37.0,94.0,128.0,0.0,64.0,143.0
877,146.0,15.0,71.0,43.0,55.0,90.0,135.0,13.0,86.0,166.0
878,146.0,15.0,71.0,43.0,55.0,90.0,135.0,13.0,86.0,166.0
879,150.0,9.0,84.0,58.0,62.0,76.0,144.0,20.0,84.0,173.0
880,150.0,9.0,84.0,58.0,62.0,76.0,144.0,20.0,84.0,173.0
881,128.0,8.0,89.0,64.0,52.0,93.0,153.0,20.0,86.0,173.0
882,128.0,8.0,89.0,64.0,52.0,93.0,153.0,20.0,86.0,173.0
883,142.0,7.0,103.0,60.0,51.0,95.0,194.0,27.0,100.0,185.0
884,142.0,7.0,103.0,60.0,51.0,95.0,194.0,27.0,100.0,185.0
885,147.0,9.0,127.0,69.0,55.0,98.0,193.0,55.0,106.0,172.0
886,147.0,9.0,127.0,69.0,55.0,98.0,193.0,55.0,106.0,172.0
887,143.0,7.0,137.0,79.0,56.0,145.0,178.0,70.0,91.0,139.0
888,143.0,7.0,137.0,79.0,56.0,145.0,178.0,70.0,91.0,139.0
889,163.0,7.0,152.0,90.0,55.0,154.0,186.0,74.0,75.0,116.0
890,163.0,7.0,152.0,90.0,55.0,154.0,186.0,74.0,75.0,116.0
891,195.0,7.0,171.0,92.0,31.0,119.0,185.0,67.0,78.0,111.0
892,195.0,7.0,171.0,92.0,31.0,119.0,185.0,67.0,78.0,111.0
893,232.0,9.0,192.0,101.0,42.0,106.0,179.0,111.0,67.0,110.0
894,232.0,9.0,192.0,101.0,42.0,106.0,179.0,111.0,67.0,110.0
895,253.0,8.0,222.0,101.0,39.0,140.0,204.0,134.0,62.0,131.0
896,253.0,8.0,222.0,101.0,39.0,140.0,204.0,134.0,62.0,131.0
897,173.0,14.0,135.0,110.0,33.0,159.0,157.0,134.0,58.0,130.0
898,173.0,14.0,135.0,110.0,33.0,159.0,157.0,134.0,58.0,130.0
899,354.0,9.0,96.0,110.0,36.0,186.0,197.0,27.0,59.0,135.0
900,354.0,9.0,96.0,110.0,36.0,186.0,197.0,27.0,59.0,135.0
901,358.0,3.0,97.0,62.0,46.0,262.0,199.0,53.0,64.0,164.0
902,358.0,3.0,97.0,62.0,46.0,262.0,199.0,53.0,64.0,164.0
903,129.0,4.0,116.0,96.0,70.0,284.0,184.0,53.0,75.0,182.0
904,129.0,4.0,116.0,96.0,70.0,284.0,184.0,53.0,75.0,182.0
905,141.0,10.0,189.0,167.0,50.0,310.0,170.0,0.0,92.0,173.0
906,141.0,10.0,189.0,167.0,50.0,310.0,170.0,0.0,92.0,173.0
907,189.0,13.0,157.0,146.0,40.0,297.0,159.0,0.0,77.0,235.0
908,189.0,13.0,157.0,146.0,40.0,297.0,159.0,0.0,77.0,235.0
909,239.0,15.0,46.0,114.0,13.0,273.0,171.0,5.0,71.0,235.0
910,239.0,15.0,46.0,114.0,13.0,273.0,171.0,5.0,71.0,235.0
911,46.0,12.0,64.0,48.0,21.0,287.0,186.0,24.0,74.0,45.0
912,46.0,12.0,64.0,48.0,21.0,287.0,186.0,24.0,74.0,45.0
913,59.0,2.0,185.0,168.0,29.0,262.0,173.0,45.0,68.0,52.0
914,59.0,2.0,185.0,168.0,29.0,262.0,173.0,45.0,68.0,52.0
915,84.0,2.0,58.0,156.0,40.0,310.0,169.0,91.0,94.0,66.0
916,84.0,2.0,58.0,156.0,40.0,310.0,169.0,91.0,94.0,66.0
917,98.0,2.0,46.0,82.0,28.0,324.0,177.0,76.0,140.0,103.0
918,98.0,2.0,46.0,82.0,28.0,324.0,177.0,76.0,140.0,103.0
919,72.0,1.0,64.0,75.0,20.0,315.0,194.0,68.0,129.0,113.0
920,72.0,1.0,64.0,75.0,20.0,315.0,194.0,68.0,129.0,113.0
921,42.0,2.0,180.0,85.0,28.0,353.0,173.0,1.0,125.0,150.0
922,42.0,2.0,180.0,85.0,28.0,353.0,173.0,1.0,125.0,150.0
923,69.0,2.0,210.0,92.0,28.0,486.0,175.0,18.0,151.0,113.0
924,69.0,2.0,210.0,92.0,28.0,486.0,175.0,18.0,151.0,113.0
925,96.0,0.0,241.0,132.0,30.0,513.0,206.0,35.0,143.0,144.0
926,96.0,0.0,241.0,132.0,30.0,513.0,206.0,35.0,143.0,144.0
927,101.0,1.0,367.0,174.0,27.0,437.0,226.0,49.0,142.0,152.0
928,101.0,1.0,367.0,174.0,27.0,437.0,226.0,49.0,142.0,152.0
929,135.0,3.0,367.0,251.0,34.0,467.0,220.0,96.0,143.0,134.0
930,135.0,3.0,367.0,251.0,34.0,467.0,220.0,96.0,143.0,134.0
931,155.0,13.0,122.0,491.0,62.0,452.0,251.0,101.0,168.0,141.0
932,155.0,13.0,122.0,491.0,62.0,452.0,251.0,101.0,168.0,141.0
933,92.0,18.0,224.0,94.0,12.0,489.0,301.0,101.0,211.0,193.0
934,92.0,18.0,224.0,94.0,12.0,489.0,301.0,101.0,211.0,193.0
935,29.0,3.0,109.0,125.0,20.0,524.0,301.0,0.0,223.0,219.0
936,29.0,3.0,109.0,125.0,20.0,524.0,301.0,0.0,223.0,219.0
937,0.0,6.0,35.0,116.0,25.0,506.0,314.0,17.0,287.0,214.0
938,0.0,6.0,35.0,116.0,25.0,506.0,314.0,17.0,287.0,214.0
939,0.0,16.0,10.0,157.0,36.0,572.0,285.0,25.0,250.0,216.0
940,0.0,16.0,10.0,157.0,36.0,572.0,285.0,25.0,250.0,216.0
941,0.0,0.0,8.0,144.0,18.0,747.0,259.0,25.0,235.0,497.0
942,0.0,0.0,8.0,144.0,18.0,747.0,259.0,25.0,235.0,497.0
943,0.0,5.0,1.0,128.0,27.0,569.0,187.0,0.0,231.0,418.0
944,0.0,5.0,1.0,128.0,27.0,569.0,187.0,0.0,231.0,418.0
945,17.0,15.0,3.0,96.0,27.0,688.0,300.0,0.0,175.0,271.0
946,17.0,15.0,3.0,96.0,27.0,688.0,300.0,0.0,175.0,271.0
947,17.0,12.0,11.0,122.0,3.0,673.0,395.0,0.0,158.0,264.0
948,17.0,12.0,11.0,122.0,3.0,673.0,395.0,0.0,158.0,264.0
949,19.0,12.0,17.0,91.0,7.0,585.0,285.0,14.0,166.0,297.0
950,19.0,12.0,17.0,91.0,7.0,585.0,285.0,14.0,166.0,297.0
951,29.0,15.0,29.0,74.0,10.0,521.0,245.0,8.0,193.0,278.0
952,29.0,15.0,29.0,74.0,10.0,521.0,245.0,8.0,193.0,278.0
953,67.0,20.0,34.0,79.0,6.0,445.0,270.0,11.0,121.0,148.0
954,67.0,20.0,34.0,79.0,6.0,445.0,270.0,11.0,121.0,148.0
955,66.0,14.0,37.0,89.0,5.0,466.0,187.0,14.0,109.0,127.0
956,66.0,14.0,37.0,89.0,5.0,466.0,187.0,14.0,109.0,127.0
957,76.0,7.0,38.0,118.0,10.0,505.0,155.0,11.0,131.0,135.0
958,76.0,7.0,38.0,118.0,10.0,505.0,155.0,11.0,131.0,135.0
959,96.0,5.0,41.0,98.0,13.0,520.0,119.0,32.0,106.0,121.0
960,96.0,5.0,41.0,98.0,13.0,520.0,119.0,32.0,106.0,121.0
961,106.0,5.0,52.0,52.0,10.0,371.0,158.0,32.0,132.0,170.0
962,106.0,5.0,52.0,52.0,10.0,371.0,158.0,32.0,132.0,170.0
963,85.0,7.0,71.0,72.0,11.0,320.0,142.0,41.0,134.0,164.0
964,85.0,7.0,71.0,72.0,11.0,320.0,142.0,41.0,134.0,164.0
965,90.0,7.0,66.0,75.0,5.0,210.0,113.0,52.0,109.0,141.0
966,90.0,7.0,66.0,75.0,5.0,210.0,113.0,52.0,109.0,141.0
967,111.0,9.0,77.0,85.0,8.0,212.0,141.0,23.0,105.0,130.0
968,111.0,9.0,77.0,85.0,8.0,212.0,141.0,23.0,105.0,130.0
969,142.0,13.0,77.0,109.0,8.0,232.0,186.0,36.0,130.0,233.0
970,142.0,13.0,77.0,109.0,8.0,232.0,186.0,36.0,130.0,233.0
971,145.0,15.0,69.0,94.0,6.0,186.0,203.0,26.0,175.0,207.0
972,145.0,15.0,69.0,94.0,6.0,186.0,203.0,26.0,175.0,207.0
973,128.0,14.0,63.0,97.0,5.0,303.0,213.0,59.0,168.0,127.0
974,128.0,14.0,63.0,97.0,5.0,303.0,213.0,59.0,168.0,127.0
975,110.0,19.0,59.0,124.0,7.0,225.0,166.0,66.0,163.0,137.0
