,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
648,4.0,22.0,7.0,0.0,28.0,16.0,6.0,50.0,224.0,9.0
649,0.0,32.0,11.0,0.0,24.0,26.0,9.0,0.0,226.0,14.0
650,0.0,32.0,11.0,0.0,24.0,26.0,9.0,0.0,226.0,14.0
651,0.0,53.0,13.0,0.0,26.0,47.0,19.0,0.0,172.0,30.0
652,0.0,53.0,13.0,0.0,26.0,47.0,19.0,0.0,172.0,30.0
653,0.0,67.0,13.0,5.0,35.0,67.0,20.0,0.0,131.0,44.0
654,0.0,67.0,13.0,5.0,35.0,67.0,20.0,0.0,131.0,44.0
655,0.0,157.0,16.0,2.0,55.0,80.0,11.0,0.0,151.0,59.0
656,0.0,157.0,16.0,2.0,55.0,80.0,11.0,0.0,151.0,59.0
657,0.0,130.0,26.0,4.0,41.0,94.0,9.0,0.0,109.0,54.0
658,0.0,130.0,26.0,4.0,41.0,94.0,9.0,0.0,109.0,54.0
659,0.0,111.0,30.0,3.0,17.0,86.0,21.0,1.0,93.0,24.0
660,0.0,111.0,30.0,3.0,17.0,86.0,21.0,1.0,93.0,24.0
661,0.0,97.0,27.0,6.0,11.0,79.0,15.0,1.0,71.0,12.0
662,0.0,97.0,27.0,6.0,11.0,79.0,15.0,1.0,71.0,12.0
663,0.0,43.0,12.0,5.0,14.0,12.0,3.0,4.0,54.0,10.0
664,0.0,43.0,12.0,5.0,14.0,12.0,3.0,4.0,54.0,10.0
665,12.0,54.0,16.0,4.0,19.0,12.0,4.0,4.0,40.0,8.0
666,12.0,54.0,16.0,4.0,19.0,12.0,4.0,4.0,40.0,8.0
667,9.0,57.0,12.0,3.0,16.0,14.0,4.0,5.0,14.0,10.0
668,9.0,57.0,12.0,3.0,16.0,14.0,4.0,5.0,14.0,10.0
669,4.0,62.0,14.0,2.0,17.0,16.0,5.0,5.0,20.0,11.0
670,4.0,62.0,14.0,2.0,17.0,16.0,5.0,5.0,20.0,11.0
671,1.0,63.0,17.0,2.0,19.0,12.0,6.0,9.0,30.0,11.0
672,1.0,63.0,17.0,2.0,19.0,12.0,6.0,9.0,30.0,11.0
673,11.0,69.0,23.0,3.0,34.0,11.0,3.0,9.0,34.0,17.0
674,11.0,69.0,23.0,3.0,34.0,11.0,3.0,9.0,34.0,17.0
675,21.0,79.0,32.0,3.0,47.0,17.0,3.0,11.0,46.0,25.0
676,21.0,79.0,32.0,3.0,47.0,17.0,3.0,11.0,46.0,25.0
677,17.0,84.0,34.0,4.0,42.0,21.0,4.0,9.0,51.0,28.0
678,17.0,84.0,34.0,4.0,42.0,21.0,4.0,9.0,51.0,28.0
679,24.0,99.0,42.0,2.0,20.0,25.0,5.0,6.0,48.0,25.0
680,24.0,99.0,42.0,2.0,20.0,25.0,5.0,6.0,48.0,25.0
681,41.0,121.0,53.0,2.0,22.0,23.0,3.0,7.0,56.0,29.0
682,41.0,121.0,53.0,2.0,22.0,23.0,3.0,7.0,56.0,29.0
683,57.0,133.0,65.0,6.0,26.0,7.0,3.0,16.0,73.0,33.0
684,57.0,133.0,65.0,6.0,26.0,7.0,3.0,16.0,73.0,33.0
685,47.0,138.0,86.0,6.0,23.0,9.0,4.0,19.0,64.0,42.0
686,47.0,138.0,86.0,6.0,23.0,9.0,4.0,19.0,64.0,42.0
687,73.0,138.0,85.0,6.0,31.0,20.0,5.0,20.0,70.0,46.0
688,73.0,138.0,85.0,6.0,31.0,20.0,5.0,20.0,70.0,46.0
689,82.0,123.0,83.0,3.0,39.0,31.0,8.0,33.0,76.0,63.0
690,82.0,123.0,83.0,3.0,39.0,31.0,8.0,33.0,76.0,63.0
691,136.0,137.0,79.0,5.0,41.0,48.0,14.0,46.0,73.0,6.0
692,136.0,137.0,79.0,5.0,41.0,48.0,14.0,46.0,73.0,6.0
693,100.0,158.0,90.0,9.0,44.0,57.0,13.0,57.0,68.0,5.0
694,100.0,158.0,90.0,9.0,44.0,57.0,13.0,57.0,68.0,5.0
695,98.0,173.0,98.0,8.0,37.0,64.0,11.0,69.0,60.0,6.0
696,98.0,173.0,98.0,8.0,37.0,64.0,11.0,69.0,60.0,6.0
697,79.0,172.0,71.0,6.0,15.0,73.0,8.0,46.0,65.0,13.0
698,79.0,172.0,71.0,6.0,15.0,73.0,8.0,46.0,65.0,13.0
699,121.0,154.0,61.0,6.0,17.0,79.0,8.0,49.0,30.0,13.0
700,121.0,154.0,61.0,6.0,17.0,79.0,8.0,49.0,30.0,13.0
701,100.0,162.0,57.0,6.0,14.0,94.0,10.0,28.0,53.0,18.0
702,100.0,162.0,57.0,6.0,14.0,94.0,10.0,28.0,53.0,18.0
703,33.0,190.0,51.0,7.0,16.0,113.0,8.0,29.0,64.0,25.0
704,33.0,190.0,51.0,7.0,16.0,113.0,8.0,29.0,64.0,25.0
705,8.0,183.0,48.0,8.0,17.0,109.0,8.0,11.0,75.0,23.0
706,8.0,183.0,48.0,8.0,17.0,109.0,8.0,11.0,75.0,23.0
707,7.0,170.0,38.0,10.0,18.0,93.0,10.0,9.0,109.0,34.0
708,7.0,170.0,38.0,10.0,18.0,93.0,10.0,9.0,109.0,34.0
709,21.0,206.0,36.0,8.0,24.0,104.0,13.0,18.0,112.0,41.0
710,21.0,206.0,36.0,8.0,24.0,104.0,13.0,18.0,112.0,41.0
711,18.0,200.0,43.0,5.0,26.0,98.0,18.0,15.0,114.0,12.0
712,18.0,200.0,43.0,5.0,26.0,98.0,18.0,15.0,114.0,12.0
713,10.0,194.0,44.0,7.0,16.0,68.0,30.0,11.0,124.0,9.0
714,10.0,194.0,44.0,7.0,16.0,68.0,30.0,11.0,124.0,9.0
715,18.0,210.0,48.0,4.0,12.0,65.0,24.0,16.0,153.0,5.0
716,18.0,210.0,48.0,4.0,12.0,65.0,24.0,16.0,153.0,5.0
717,48.0,192.0,55.0,4.0,19.0,32.0,14.0,17.0,188.0,6.0
718,48.0,192.0,55.0,4.0,19.0,32.0,14.0,17.0,188.0,6.0
719,59.0,218.0,64.0,5.0,13.0,46.0,14.0,19.0,215.0,15.0
720,59.0,218.0,64.0,5.0,13.0,46.0,14.0,19.0,215.0,15.0
721,34.0,253.0,56.0,5.0,13.0,42.0,15.0,7.0,175.0,20.0
722,34.0,253.0,56.0,5.0,13.0,42.0,15.0,7.0,175.0,20.0
723,37.0,218.0,58.0,5.0,17.0,40.0,12.0,1.0,199.0,22.0
724,37.0,218.0,58.0,5.0,17.0,40.0,12.0,1.0,199.0,22.0
725,55.0,218.0,76.0,5.0,25.0,46.0,10.0,0.0,227.0,17.0
726,55.0,218.0,76.0,5.0,25.0,46.0,10.0,0.0,227.0,17.0
727,112.0,219.0,45.0,4.0,27.0,64.0,10.0,9.0,230.0,15.0
728,112.0,219.0,45.0,4.0,27.0,64.0,10.0,9.0,230.0,15.0
729,79.0,217.0,35.0,0.0,28.0,122.0,14.0,18.0,247.0,18.0
730,79.0,217.0,35.0,0.0,28.0,122.0,14.0,18.0,247.0,18.0
731,47.0,197.0,11.0,0.0,12.0,55.0,12.0,31.0,319.0,37.0
732,47.0,197.0,11.0,0.0,12.0,55.0,12.0,31.0,319.0,37.0
733,0.0,184.0,13.0,1.0,15.0,22.0,7.0,0.0,276.0,32.0
734,0.0,184.0,13.0,1.0,15.0,22.0,7.0,0.0,276.0,32.0
735,0.0,206.0,17.0,1.0,16.0,30.0,9.0,0.0,279.0,40.0
736,0.0,206.0,17.0,1.0,16.0,30.0,9.0,0.0,279.0,40.0
737,0.0,239.0,14.0,2.0,18.0,34.0,1.0,0.0,350.0,6.0
738,0.0,239.0,14.0,2.0,18.0,34.0,1.0,0.0,350.0,6.0
739,0.0,298.0,14.0,2.0,21.0,25.0,5.0,0.0,305.0,6.0
740,0.0,298.0,14.0,2.0,21.0,25.0,5.0,0.0,305.0,6.0
741,0.0,144.0,11.0,0.0,29.0,40.0,7.0,1.0,281.0,0.0
742,0.0,144.0,11.0,0.0,29.0,40.0,7.0,1.0,281.0,0.0
743,0.0,256.0,8.0,0.0,26.0,80.0,5.0,1.0,261.0,7.0
744,0.0,256.0,8.0,0.0,26.0,80.0,5.0,1.0,261.0,7.0
745,0.0,211.0,13.0,0.0,19.0,97.0,5.0,8.0,279.0,7.0
746,0.0,211.0,13.0,0.0,19.0,97.0,5.0,8.0,279.0,7.0
747,0.0,186.0,21.0,3.0,15.0,141.0,9.0,8.0,301.0,20.0
748,0.0,186.0,21.0,3.0,15.0,141.0,9.0,8.0,301.0,20.0
749,0.0,112.0,21.0,4.0,11.0,157.0,19.0,8.0,327.0,46.0
750,0.0,112.0,21.0,4.0,11.0,157.0,19.0,8.0,327.0,46.0
751,0.0,134.0,8.0,5.0,9.0,116.0,18.0,3.0,348.0,46.0
752,0.0,134.0,8.0,5.0,9.0,116.0,18.0,3.0,348.0,46.0
753,0.0,134.0,10.0,0.0,5.0,118.0,25.0,3.0,293.0,0.0
754,0.0,134.0,10.0,0.0,5.0,118.0,25.0,3.0,293.0,0.0
755,0.0,40.0,12.0,0.0,5.0,151.0,0.0,0.0,260.0,2.0
756,0.0,40.0,12.0,0.0,5.0,151.0,0.0,0.0,260.0,2.0
757,0.0,34.0,13.0,2.0,8.0,110.0,0.0,7.0,237.0,27.0
758,0.0,34.0,13.0,2.0,8.0,110.0,0.0,7.0,237.0,27.0
759,0.0,17.0,11.0,2.0,4.0,82.0,1.0,5.0,179.0,24.0
760,0.0,17.0,11.0,2.0,4.0,82.0,1.0,5.0,179.0,24.0
761,23.0,22.0,10.0,2.0,8.0,34.0,1.0,15.0,161.0,18.0
762,23.0,22.0,10.0,2.0,8.0,34.0,1.0,15.0,161.0,18.0
763,24.0,28.0,17.0,5.0,10.0,32.0,1.0,22.0,90.0,11.0
764,24.0,28.0,17.0,5.0,10.0,32.0,1.0,22.0,90.0,11.0
765,22.0,31.0,19.0,5.0,14.0,25.0,1.0,29.0,76.0,14.0
766,22.0,31.0,19.0,5.0,14.0,25.0,1.0,29.0,76.0,14.0
767,18.0,31.0,22.0,3.0,21.0,45.0,1.0,45.0,66.0,22.0
768,18.0,31.0,22.0,3.0,21.0,45.0,1.0,45.0,66.0,22.0
769,24.0,32.0,21.0,2.0,36.0,58.0,1.0,56.0,53.0,25.0
770,24.0,32.0,21.0,2.0,36.0,58.0,1.0,56.0,53.0,25.0
771,29.0,34.0,18.0,2.0,45.0,60.0,0.0,65.0,32.0,27.0
772,29.0,34.0,18.0,2.0,45.0,60.0,0.0,65.0,32.0,27.0
773,32.0,38.0,18.0,3.0,50.0,81.0,0.0,69.0,32.0,32.0
774,32.0,38.0,18.0,3.0,50.0,81.0,0.0,69.0,32.0,32.0
775,62.0,45.0,20.0,4.0,61.0,85.0,1.0,79.0,35.0,47.0
776,62.0,45.0,20.0,4.0,61.0,85.0,1.0,79.0,35.0,47.0
777,51.0,62.0,24.0,6.0,86.0,84.0,1.0,76.0,46.0,59.0
778,51.0,62.0,24.0,6.0,86.0,84.0,1.0,76.0,46.0,59.0
779,46.0,78.0,29.0,9.0,70.0,88.0,2.0,54.0,64.0,55.0
780,46.0,78.0,29.0,9.0,70.0,88.0,2.0,54.0,64.0,55.0
781,46.0,83.0,39.0,9.0,57.0,53.0,2.0,57.0,76.0,51.0
782,46.0,83.0,39.0,9.0,57.0,53.0,2.0,57.0,76.0,51.0
783,82.0,83.0,52.0,7.0,25.0,27.0,2.0,81.0,103.0,60.0
784,82.0,83.0,52.0,7.0,25.0,27.0,2.0,81.0,103.0,60.0
785,88.0,108.0,56.0,4.0,19.0,32.0,2.0,92.0,116.0,49.0
786,88.0,108.0,56.0,4.0,19.0,32.0,2.0,92.0,116.0,49.0
787,111.0,117.0,66.0,6.0,42.0,43.0,3.0,99.0,133.0,41.0
788,111.0,117.0,66.0,6.0,42.0,43.0,3.0,99.0,133.0,41.0
789,174.0,119.0,68.0,8.0,195.0,57.0,5.0,120.0,138.0,31.0
790,174.0,119.0,68.0,8.0,195.0,57.0,5.0,120.0,138.0,31.0
791,167.0,116.0,53.0,7.0,44.0,84.0,7.0,93.0,107.0,23.0
792,167.0,116.0,53.0,7.0,44.0,84.0,7.0,93.0,107.0,23.0
793,138.0,124.0,53.0,4.0,6.0,88.0,11.0,66.0,117.0,18.0
794,138.0,124.0,53.0,4.0,6.0,88.0,11.0,66.0,117.0,18.0
795,88.0,122.0,42.0,4.0,5.0,97.0,13.0,55.0,155.0,19.0
796,88.0,122.0,42.0,4.0,5.0,97.0,13.0,55.0,155.0,19.0
797,52.0,129.0,32.0,4.0,7.0,121.0,17.0,38.0,177.0,29.0
798,52.0,129.0,32.0,4.0,7.0,121.0,17.0,38.0,177.0,29.0
799,36.0,154.0,22.0,5.0,8.0,122.0,21.0,47.0,183.0,21.0
800,36.0,154.0,22.0,5.0,8.0,122.0,21.0,47.0,183.0,21.0
801,71.0,166.0,22.0,10.0,8.0,32.0,29.0,50.0,144.0,13.0
802,71.0,166.0,22.0,10.0,8.0,32.0,29.0,50.0,144.0,13.0
803,50.0,113.0,25.0,11.0,5.0,33.0,39.0,0.0,147.0,13.0
804,50.0,113.0,25.0,11.0,5.0,33.0,39.0,0.0,147.0,13.0
805,101.0,136.0,32.0,6.0,5.0,25.0,41.0,10.0,158.0,5.0
806,101.0,136.0,32.0,6.0,5.0,25.0,41.0,10.0,158.0,5.0
807,85.0,181.0,36.0,9.0,7.0,10.0,49.0,11.0,191.0,5.0
808,85.0,181.0,36.0,9.0,7.0,10.0,49.0,11.0,191.0,5.0
809,75.0,171.0,45.0,9.0,8.0,12.0,46.0,12.0,186.0,4.0
810,75.0,171.0,45.0,9.0,8.0,12.0,46.0,12.0,186.0,4.0
811,84.0,129.0,47.0,3.0,7.0,15.0,37.0,14.0,210.0,15.0
812,84.0,129.0,47.0,3.0,7.0,15.0,37.0,14.0,210.0,15.0
813,52.0,125.0,43.0,3.0,8.0,15.0,36.0,17.0,286.0,30.0
814,52.0,125.0,43.0,3.0,8.0,15.0,36.0,17.0,286.0,30.0
815,20.0,131.0,41.0,2.0,7.0,16.0,42.0,30.0,272.0,39.0
816,20.0,131.0,41.0,2.0,7.0,16.0,42.0,30.0,272.0,39.0
817,0.0,142.0,53.0,2.0,7.0,17.0,47.0,0.0,231.0,39.0
818,0.0,142.0,53.0,2.0,7.0,17.0,47.0,0.0,231.0,39.0
819,0.0,168.0,56.0,0.0,18.0,20.0,43.0,0.0,242.0,29.0
820,0.0,168.0,56.0,0.0,18.0,20.0,43.0,0.0,242.0,29.0
821,2.0,131.0,44.0,0.0,56.0,21.0,37.0,0.0,256.0,28.0
822,2.0,131.0,44.0,0.0,56.0,21.0,37.0,0.0,256.0,28.0
823,13.0,114.0,46.0,0.0,51.0,9.0,35.0,0.0,285.0,38.0
824,13.0,114.0,46.0,0.0,51.0,9.0,35.0,0.0,285.0,38.0
825,13.0,110.0,47.0,0.0,63.0,10.0,36.0,0.0,465.0,28.0
826,13.0,110.0,47.0,0.0,63.0,10.0,36.0,0.0,465.0,28.0
827,0.0,92.0,56.0,1.0,100.0,24.0,45.0,0.0,529.0,33.0
828,0.0,92.0,56.0,1.0,100.0,24.0,45.0,0.0,529.0,33.0
829,0.0,41.0,64.0,1.0,108.0,27.0,69.0,0.0,524.0,43.0
830,0.0,41.0,64.0,1.0,108.0,27.0,69.0,0.0,524.0,43.0
831,15.0,46.0,52.0,2.0,84.0,25.0,79.0,0.0,417.0,51.0
832,15.0,46.0,52.0,2.0,84.0,25.0,79.0,0.0,417.0,51.0
833,15.0,57.0,48.0,2.0,56.0,25.0,75.0,0.0,358.0,34.0
834,15.0,57.0,48.0,2.0,56.0,25.0,75.0,0.0,358.0,34.0
835,0.0,63.0,46.0,2.0,32.0,34.0,40.0,0.0,296.0,34.0
836,0.0,63.0,46.0,2.0,32.0,34.0,40.0,0.0,296.0,34.0
837,0.0,48.0,31.0,3.0,38.0,34.0,17.0,0.0,177.0,30.0
838,0.0,48.0,31.0,3.0,38.0,34.0,17.0,0.0,177.0,30.0
839,0.0,43.0,42.0,4.0,41.0,15.0,24.0,0.0,172.0,30.0
840,0.0,43.0,42.0,4.0,41.0,15.0,24.0,0.0,172.0,30.0
841,11.0,43.0,51.0,1.0,60.0,13.0,29.0,0.0,666.0,41.0
842,11.0,43.0,51.0,1.0,60.0,13.0,29.0,0.0,666.0,41.0
843,11.0,83.0,39.0,1.0,0.0,16.0,57.0,0.0,331.0,51.0
844,11.0,83.0,39.0,1.0,0.0,16.0,57.0,0.0,331.0,51.0
845,11.0,83.0,33.0,0.0,6.0,16.0,70.0,0.0,277.0,57.0
846,11.0,83.0,33.0,0.0,6.0,16.0,70.0,0.0,277.0,57.0
847,0.0,40.0,19.0,4.0,7.0,10.0,22.0,14.0,263.0,74.0
848,0.0,40.0,19.0,4.0,7.0,10.0,22.0,14.0,263.0,74.0
849,0.0,45.0,14.0,4.0,9.0,0.0,6.0,14.0,214.0,83.0
850,0.0,45.0,14.0,4.0,9.0,0.0,6.0,14.0,214.0,83.0
851,0.0,36.0,19.0,4.0,8.0,5.0,5.0,12.0,216.0,83.0
852,0.0,36.0,19.0,4.0,8.0,5.0,5.0,12.0,216.0,83.0
853,0.0,29.0,23.0,4.0,11.0,6.0,4.0,12.0,185.0,39.0
854,0.0,29.0,23.0,4.0,11.0,6.0,4.0,12.0,185.0,39.0
855,19.0,29.0,20.0,0.0,12.0,7.0,1.0,5.0,82.0,35.0
856,19.0,29.0,20.0,0.0,12.0,7.0,1.0,5.0,82.0,35.0
857,22.0,33.0,14.0,2.0,8.0,11.0,11.0,23.0,124.0,34.0
858,22.0,33.0,14.0,2.0,8.0,11.0,11.0,23.0,124.0,34.0
859,37.0,41.0,17.0,5.0,9.0,16.0,9.0,14.0,97.0,46.0
860,37.0,41.0,17.0,5.0,9.0,16.0,9.0,14.0,97.0,46.0
861,27.0,48.0,19.0,5.0,12.0,27.0,3.0,14.0,69.0,58.0
862,27.0,48.0,19.0,5.0,12.0,27.0,3.0,14.0,69.0,58.0
863,17.0,59.0,24.0,4.0,18.0,20.0,1.0,23.0,54.0,83.0
864,17.0,59.0,24.0,4.0,18.0,20.0,1.0,23.0,54.0,83.0
865,12.0,54.0,34.0,4.0,27.0,16.0,3.0,30.0,59.0,88.0
866,12.0,54.0,34.0,4.0,27.0,16.0,3.0,30.0,59.0,88.0
867,13.0,46.0,44.0,5.0,47.0,14.0,8.0,42.0,51.0,91.0
868,13.0,46.0,44.0,5.0,47.0,14.0,8.0,42.0,51.0,91.0
869,23.0,46.0,49.0,5.0,42.0,6.0,13.0,59.0,51.0,82.0
870,23.0,46.0,49.0,5.0,42.0,6.0,13.0,59.0,51.0,82.0
871,60.0,49.0,58.0,6.0,36.0,5.0,11.0,90.0,49.0,87.0
872,60.0,49.0,58.0,6.0,36.0,5.0,11.0,90.0,49.0,87.0
873,60.0,52.0,70.0,10.0,30.0,7.0,8.0,104.0,46.0,76.0
874,60.0,52.0,70.0,10.0,30.0,7.0,8.0,104.0,46.0,76.0
875,28.0,48.0,91.0,10.0,18.0,11.0,13.0,89.0,38.0,79.0
876,28.0,48.0,91.0,10.0,18.0,11.0,13.0,89.0,38.0,79.0
877,30.0,55.0,123.0,5.0,15.0,13.0,29.0,91.0,43.0,98.0
878,30.0,55.0,123.0,5.0,15.0,13.0,29.0,91.0,43.0,98.0
879,33.0,58.0,96.0,5.0,8.0,9.0,30.0,81.0,44.0,100.0
880,33.0,58.0,96.0,5.0,8.0,9.0,30.0,81.0,44.0,100.0
881,48.0,76.0,95.0,19.0,10.0,13.0,33.0,75.0,46.0,102.0
882,48.0,76.0,95.0,19.0,10.0,13.0,33.0,75.0,46.0,102.0
883,48.0,78.0,69.0,17.0,10.0,15.0,22.0,60.0,36.0,106.0
884,48.0,78.0,69.0,17.0,10.0,15.0,22.0,60.0,36.0,106.0
885,34.0,75.0,48.0,14.0,10.0,16.0,17.0,56.0,31.0,103.0
886,34.0,75.0,48.0,14.0,10.0,16.0,17.0,56.0,31.0,103.0
887,34.0,64.0,27.0,5.0,7.0,18.0,26.0,69.0,33.0,129.0
888,34.0,64.0,27.0,5.0,7.0,18.0,26.0,69.0,33.0,129.0
889,17.0,66.0,32.0,6.0,14.0,15.0,27.0,35.0,36.0,201.0
890,17.0,66.0,32.0,6.0,14.0,15.0,27.0,35.0,36.0,201.0
891,21.0,51.0,31.0,7.0,19.0,13.0,35.0,28.0,48.0,174.0
892,21.0,51.0,31.0,7.0,19.0,13.0,35.0,28.0,48.0,174.0
893,23.0,45.0,28.0,5.0,14.0,28.0,49.0,27.0,73.0,132.0
894,23.0,45.0,28.0,5.0,14.0,28.0,49.0,27.0,73.0,132.0
895,33.0,50.0,26.0,4.0,3.0,21.0,55.0,40.0,68.0,133.0
896,33.0,50.0,26.0,4.0,3.0,21.0,55.0,40.0,68.0,133.0
897,79.0,45.0,25.0,6.0,3.0,3.0,64.0,67.0,72.0,143.0
898,79.0,45.0,25.0,6.0,3.0,3.0,64.0,67.0,72.0,143.0
899,79.0,47.0,25.0,6.0,4.0,5.0,75.0,67.0,75.0,134.0
900,79.0,47.0,25.0,6.0,4.0,5.0,75.0,67.0,75.0,134.0
901,0.0,62.0,27.0,3.0,8.0,11.0,92.0,40.0,92.0,146.0
902,0.0,62.0,27.0,3.0,8.0,11.0,92.0,40.0,92.0,146.0
903,23.0,60.0,30.0,2.0,10.0,12.0,81.0,28.0,127.0,143.0
904,23.0,60.0,30.0,2.0,10.0,12.0,81.0,28.0,127.0,143.0
905,23.0,64.0,33.0,3.0,10.0,16.0,80.0,22.0,131.0,148.0
906,23.0,64.0,33.0,3.0,10.0,16.0,80.0,22.0,131.0,148.0
907,9.0,74.0,25.0,1.0,11.0,14.0,95.0,23.0,139.0,154.0
908,9.0,74.0,25.0,1.0,11.0,14.0,95.0,23.0,139.0,154.0
909,13.0,75.0,19.0,1.0,9.0,7.0,104.0,28.0,161.0,142.0
910,13.0,75.0,19.0,1.0,9.0,7.0,104.0,28.0,161.0,142.0
911,17.0,65.0,10.0,1.0,11.0,8.0,115.0,29.0,193.0,94.0
912,17.0,65.0,10.0,1.0,11.0,8.0,115.0,29.0,193.0,94.0
913,27.0,65.0,4.0,4.0,17.0,26.0,98.0,30.0,171.0,54.0
914,27.0,65.0,4.0,4.0,17.0,26.0,98.0,30.0,171.0,54.0
915,43.0,73.0,4.0,5.0,28.0,28.0,77.0,49.0,182.0,62.0
916,43.0,73.0,4.0,5.0,28.0,28.0,77.0,49.0,182.0,62.0
917,31.0,69.0,4.0,1.0,35.0,24.0,91.0,69.0,250.0,72.0
918,31.0,69.0,4.0,1.0,35.0,24.0,91.0,69.0,250.0,72.0
919,46.0,56.0,17.0,0.0,38.0,28.0,102.0,18.0,195.0,102.0
920,46.0,56.0,17.0,0.0,38.0,28.0,102.0,18.0,195.0,102.0
921,46.0,53.0,21.0,1.0,35.0,9.0,97.0,20.0,168.0,135.0
922,46.0,53.0,21.0,1.0,35.0,9.0,97.0,20.0,168.0,135.0
923,4.0,40.0,19.0,1.0,12.0,18.0,67.0,24.0,174.0,104.0
924,4.0,40.0,19.0,1.0,12.0,18.0,67.0,24.0,174.0,104.0
925,10.0,35.0,18.0,2.0,8.0,23.0,40.0,0.0,167.0,81.0
926,10.0,35.0,18.0,2.0,8.0,23.0,40.0,0.0,167.0,81.0
927,10.0,45.0,25.0,8.0,8.0,14.0,34.0,0.0,156.0,37.0
928,10.0,45.0,25.0,8.0,8.0,14.0,34.0,0.0,156.0,37.0
929,0.0,50.0,18.0,8.0,13.0,20.0,50.0,7.0,156.0,37.0
930,0.0,50.0,18.0,8.0,13.0,20.0,50.0,7.0,156.0,37.0
931,0.0,50.0,13.0,0.0,0.0,32.0,45.0,19.0,129.0,21.0
932,0.0,50.0,13.0,0.0,0.0,32.0,45.0,19.0,129.0,21.0
933,0.0,69.0,14.0,0.0,2.0,40.0,13.0,19.0,66.0,41.0
934,0.0,69.0,14.0,0.0,2.0,40.0,13.0,19.0,66.0,41.0
935,0.0,22.0,25.0,3.0,4.0,50.0,16.0,22.0,33.0,62.0
936,0.0,22.0,25.0,3.0,4.0,50.0,16.0,22.0,33.0,62.0
937,0.0,33.0,32.0,2.0,5.0,72.0,15.0,22.0,46.0,77.0
938,0.0,33.0,32.0,2.0,5.0,72.0,15.0,22.0,46.0,77.0
939,0.0,55.0,35.0,0.0,12.0,89.0,10.0,0.0,67.0,145.0
940,0.0,55.0,35.0,0.0,12.0,89.0,10.0,0.0,67.0,145.0
941,7.0,64.0,2.0,2.0,16.0,86.0,12.0,0.0,66.0,82.0
942,7.0,64.0,2.0,2.0,16.0,86.0,12.0,0.0,66.0,82.0
943,37.0,77.0,8.0,2.0,12.0,47.0,16.0,24.0,70.0,93.0
944,37.0,77.0,8.0,2.0,12.0,47.0,16.0,24.0,70.0,93.0
945,67.0,62.0,10.0,17.0,22.0,57.0,12.0,36.0,73.0,93.0
946,67.0,62.0,10.0,17.0,22.0,57.0,12.0,36.0,73.0,93.0
947,98.0,43.0,12.0,14.0,19.0,57.0,9.0,36.0,39.0,0.0
948,98.0,43.0,12.0,14.0,19.0,57.0,9.0,36.0,39.0,0.0
949,56.0,37.0,12.0,11.0,17.0,8.0,7.0,14.0,32.0,12.0
950,56.0,37.0,12.0,11.0,17.0,8.0,7.0,14.0,32.0,12.0
951,38.0,28.0,17.0,8.0,34.0,12.0,7.0,20.0,42.0,17.0
952,38.0,28.0,17.0,8.0,34.0,12.0,7.0,20.0,42.0,17.0
953,19.0,25.0,25.0,10.0,19.0,17.0,9.0,23.0,43.0,22.0
954,19.0,25.0,25.0,10.0,19.0,17.0,9.0,23.0,43.0,22.0
955,23.0,36.0,28.0,3.0,11.0,16.0,5.0,27.0,43.0,17.0
956,23.0,36.0,28.0,3.0,11.0,16.0,5.0,27.0,43.0,17.0
957,17.0,40.0,30.0,7.0,10.0,20.0,4.0,34.0,46.0,9.0
958,17.0,40.0,30.0,7.0,10.0,20.0,4.0,34.0,46.0,9.0
959,18.0,36.0,31.0,9.0,8.0,18.0,5.0,36.0,32.0,16.0
960,18.0,36.0,31.0,9.0,8.0,18.0,5.0,36.0,32.0,16.0
961,17.0,35.0,42.0,2.0,11.0,16.0,9.0,37.0,42.0,16.0
962,17.0,35.0,42.0,2.0,11.0,16.0,9.0,37.0,42.0,16.0
963,35.0,47.0,50.0,2.0,12.0,26.0,10.0,51.0,42.0,19.0
964,35.0,47.0,50.0,2.0,12.0,26.0,10.0,51.0,42.0,19.0
965,83.0,45.0,65.0,1.0,12.0,15.0,13.0,49.0,49.0,21.0
966,83.0,45.0,65.0,1.0,12.0,15.0,13.0,49.0,49.0,21.0
967,80.0,49.0,75.0,0.0,19.0,8.0,17.0,40.0,54.0,22.0
968,80.0,49.0,75.0,0.0,19.0,8.0,17.0,40.0,54.0,22.0
969,76.0,58.0,74.0,2.0,20.0,13.0,19.0,38.0,48.0,14.0
970,76.0,58.0,74.0,2.0,20.0,13.0,19.0,38.0,48.0,14.0
971,4.0,63.0,106.0,2.0,17.0,19.0,23.0,61.0,50.0,20.0
972,4.0,63.0,106.0,2.0,17.0,19.0,23.0,61.0,50.0,20.0
973,4.0,71.0,116.0,2.0,14.0,22.0,21.0,83.0,49.0,49.0
974,4.0,71.0,116.0,2.0,14.0,22.0,21.0,83.0,49.0,49.0
