,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
649,299.0,23.0,23.0,115.0,82.0,4.0,14.0,3.0,66.0,27.0
650,299.0,23.0,23.0,115.0,82.0,4.0,14.0,3.0,66.0,27.0
651,203.0,22.0,24.0,88.0,99.0,9.0,14.0,2.0,73.0,25.0
652,203.0,22.0,24.0,88.0,99.0,9.0,14.0,2.0,73.0,25.0
653,158.0,42.0,22.0,33.0,87.0,9.0,67.0,5.0,110.0,33.0
654,158.0,42.0,22.0,33.0,87.0,9.0,67.0,5.0,110.0,33.0
655,155.0,36.0,25.0,39.0,73.0,6.0,36.0,5.0,121.0,32.0
656,155.0,36.0,25.0,39.0,73.0,6.0,36.0,5.0,121.0,32.0
657,124.0,13.0,33.0,58.0,79.0,9.0,34.0,6.0,75.0,37.0
658,124.0,13.0,33.0,58.0,79.0,9.0,34.0,6.0,75.0,37.0
659,148.0,15.0,42.0,72.0,83.0,16.0,69.0,5.0,80.0,49.0
660,148.0,15.0,42.0,72.0,83.0,16.0,69.0,5.0,80.0,49.0
661,152.0,32.0,43.0,93.0,98.0,16.0,87.0,3.0,85.0,59.0
662,152.0,32.0,43.0,93.0,98.0,16.0,87.0,3.0,85.0,59.0
663,188.0,47.0,44.0,93.0,101.0,14.0,115.0,5.0,80.0,55.0
664,188.0,47.0,44.0,93.0,101.0,14.0,115.0,5.0,80.0,55.0
665,201.0,40.0,27.0,84.0,112.0,7.0,137.0,5.0,62.0,35.0
666,201.0,40.0,27.0,84.0,112.0,7.0,137.0,5.0,62.0,35.0
667,198.0,46.0,17.0,99.0,122.0,8.0,120.0,7.0,18.0,13.0
668,198.0,46.0,17.0,99.0,122.0,8.0,120.0,7.0,18.0,13.0
669,231.0,55.0,17.0,105.0,134.0,9.0,69.0,5.0,19.0,11.0
670,231.0,55.0,17.0,105.0,134.0,9.0,69.0,5.0,19.0,11.0
671,180.0,45.0,17.0,115.0,120.0,11.0,47.0,3.0,12.0,8.0
672,180.0,45.0,17.0,115.0,120.0,11.0,47.0,3.0,12.0,8.0
673,157.0,42.0,19.0,109.0,108.0,10.0,27.0,4.0,12.0,6.0
674,157.0,42.0,19.0,109.0,108.0,10.0,27.0,4.0,12.0,6.0
675,157.0,42.0,19.0,109.0,108.0,10.0,27.0,4.0,12.0,6.0
676,157.0,42.0,19.0,109.0,108.0,10.0,27.0,4.0,12.0,6.0
677,157.0,42.0,19.0,109.0,108.0,10.0,27.0,4.0,12.0,6.0
678,262.0,43.0,10.0,82.0,244.0,6.0,23.0,8.0,17.0,15.0
679,262.0,43.0,10.0,82.0,244.0,6.0,23.0,8.0,17.0,15.0
680,244.0,30.0,18.0,69.0,160.0,10.0,0.0,11.0,24.0,16.0
681,306.0,35.0,22.0,79.0,149.0,18.0,0.0,5.0,22.0,13.0
682,306.0,35.0,22.0,79.0,149.0,18.0,0.0,5.0,22.0,13.0
683,278.0,43.0,20.0,82.0,169.0,23.0,0.0,8.0,16.0,11.0
684,278.0,43.0,20.0,82.0,169.0,23.0,0.0,8.0,16.0,11.0
685,245.0,53.0,21.0,87.0,190.0,25.0,12.0,9.0,26.0,15.0
686,245.0,53.0,21.0,87.0,190.0,25.0,12.0,9.0,26.0,15.0
687,258.0,49.0,25.0,97.0,207.0,42.0,40.0,8.0,33.0,18.0
688,258.0,49.0,25.0,97.0,207.0,42.0,40.0,8.0,33.0,18.0
689,260.0,31.0,33.0,90.0,185.0,50.0,44.0,2.0,28.0,19.0
690,260.0,31.0,33.0,90.0,185.0,50.0,44.0,2.0,28.0,19.0
691,231.0,42.0,40.0,99.0,148.0,66.0,33.0,5.0,16.0,27.0
692,231.0,42.0,40.0,99.0,148.0,66.0,33.0,5.0,16.0,27.0
693,289.0,23.0,39.0,111.0,113.0,82.0,30.0,5.0,24.0,18.0
694,289.0,23.0,39.0,111.0,113.0,82.0,30.0,5.0,24.0,18.0
695,304.0,3.0,37.0,94.0,87.0,65.0,28.0,2.0,24.0,12.0
696,304.0,3.0,37.0,94.0,87.0,65.0,28.0,2.0,24.0,12.0
697,264.0,2.0,33.0,94.0,104.0,66.0,23.0,4.0,20.0,10.0
698,264.0,2.0,33.0,94.0,104.0,66.0,23.0,4.0,20.0,10.0
699,285.0,25.0,22.0,73.0,128.0,81.0,33.0,3.0,30.0,15.0
700,285.0,25.0,22.0,73.0,128.0,81.0,33.0,3.0,30.0,15.0
701,342.0,31.0,12.0,40.0,137.0,77.0,40.0,4.0,52.0,24.0
702,342.0,31.0,12.0,40.0,137.0,77.0,40.0,4.0,52.0,24.0
703,434.0,31.0,22.0,32.0,139.0,51.0,35.0,6.0,34.0,13.0
704,434.0,31.0,22.0,32.0,139.0,51.0,35.0,6.0,34.0,13.0
705,350.0,0.0,39.0,47.0,157.0,52.0,57.0,5.0,35.0,6.0
706,350.0,0.0,39.0,47.0,157.0,52.0,57.0,5.0,35.0,6.0
707,246.0,11.0,41.0,58.0,201.0,25.0,57.0,5.0,66.0,6.0
708,246.0,11.0,41.0,58.0,201.0,25.0,57.0,5.0,66.0,6.0
709,230.0,12.0,11.0,75.0,214.0,27.0,0.0,4.0,146.0,5.0
710,230.0,12.0,11.0,75.0,214.0,27.0,0.0,4.0,146.0,5.0
711,356.0,19.0,15.0,40.0,188.0,45.0,0.0,1.0,146.0,3.0
712,356.0,19.0,15.0,40.0,188.0,45.0,0.0,1.0,146.0,3.0
713,441.0,4.0,17.0,24.0,196.0,43.0,0.0,0.0,92.0,8.0
714,441.0,4.0,17.0,24.0,196.0,43.0,0.0,0.0,92.0,8.0
715,351.0,4.0,16.0,24.0,108.0,40.0,0.0,0.0,100.0,8.0
716,351.0,4.0,16.0,24.0,108.0,40.0,0.0,0.0,100.0,8.0
717,349.0,0.0,12.0,8.0,94.0,53.0,0.0,0.0,158.0,7.0
718,349.0,0.0,12.0,8.0,94.0,53.0,0.0,0.0,158.0,7.0
719,238.0,0.0,13.0,254.0,159.0,68.0,0.0,0.0,128.0,6.0
720,238.0,0.0,13.0,254.0,159.0,68.0,0.0,0.0,128.0,6.0
721,295.0,12.0,11.0,133.0,213.0,75.0,0.0,1.0,280.0,2.0
722,295.0,12.0,11.0,133.0,213.0,75.0,0.0,1.0,280.0,2.0
723,350.0,12.0,10.0,40.0,215.0,37.0,0.0,1.0,267.0,4.0
724,350.0,12.0,10.0,40.0,215.0,37.0,0.0,1.0,267.0,4.0
725,406.0,0.0,14.0,68.0,135.0,37.0,0.0,0.0,215.0,9.0
726,406.0,0.0,14.0,68.0,135.0,37.0,0.0,0.0,215.0,9.0
727,409.0,0.0,13.0,53.0,228.0,25.0,0.0,5.0,136.0,19.0
728,409.0,0.0,13.0,53.0,228.0,25.0,0.0,5.0,136.0,19.0
729,588.0,0.0,12.0,63.0,212.0,24.0,0.0,5.0,126.0,39.0
730,588.0,0.0,12.0,63.0,212.0,24.0,0.0,5.0,126.0,39.0
731,513.0,15.0,18.0,68.0,224.0,35.0,0.0,8.0,103.0,42.0
732,513.0,15.0,18.0,68.0,224.0,35.0,0.0,8.0,103.0,42.0
733,607.0,15.0,14.0,56.0,308.0,48.0,0.0,7.0,120.0,28.0
734,607.0,15.0,14.0,56.0,308.0,48.0,0.0,7.0,120.0,28.0
735,388.0,15.0,16.0,18.0,190.0,45.0,6.0,8.0,117.0,4.0
736,388.0,15.0,16.0,18.0,190.0,45.0,6.0,8.0,117.0,4.0
737,233.0,0.0,29.0,25.0,152.0,24.0,19.0,12.0,141.0,6.0
738,233.0,0.0,29.0,25.0,152.0,24.0,19.0,12.0,141.0,6.0
739,161.0,12.0,32.0,41.0,128.0,6.0,19.0,8.0,97.0,4.0
740,161.0,12.0,32.0,41.0,128.0,6.0,19.0,8.0,97.0,4.0
741,140.0,15.0,22.0,70.0,107.0,6.0,0.0,4.0,134.0,4.0
742,140.0,15.0,22.0,70.0,107.0,6.0,0.0,4.0,134.0,4.0
743,87.0,8.0,17.0,81.0,77.0,10.0,20.0,6.0,61.0,8.0
744,87.0,8.0,17.0,81.0,77.0,10.0,20.0,6.0,61.0,8.0
745,84.0,8.0,27.0,105.0,86.0,10.0,20.0,7.0,71.0,10.0
746,84.0,8.0,27.0,105.0,86.0,10.0,20.0,7.0,71.0,10.0
747,37.0,14.0,33.0,72.0,97.0,12.0,18.0,4.0,125.0,10.0
748,37.0,14.0,33.0,72.0,97.0,12.0,18.0,4.0,125.0,10.0
749,36.0,16.0,30.0,106.0,119.0,13.0,17.0,2.0,111.0,9.0
750,36.0,16.0,30.0,106.0,119.0,13.0,17.0,2.0,111.0,9.0
751,42.0,22.0,35.0,97.0,91.0,10.0,28.0,6.0,127.0,10.0
752,42.0,22.0,35.0,97.0,91.0,10.0,28.0,6.0,127.0,10.0
753,61.0,22.0,34.0,101.0,91.0,13.0,39.0,8.0,99.0,10.0
754,61.0,22.0,34.0,101.0,91.0,13.0,39.0,8.0,99.0,10.0
755,77.0,0.0,24.0,119.0,113.0,17.0,45.0,7.0,97.0,18.0
756,77.0,0.0,24.0,119.0,113.0,17.0,45.0,7.0,97.0,18.0
757,76.0,13.0,24.0,89.0,177.0,17.0,47.0,5.0,98.0,21.0
758,76.0,13.0,24.0,89.0,177.0,17.0,47.0,5.0,98.0,21.0
759,92.0,16.0,26.0,90.0,126.0,13.0,71.0,4.0,85.0,20.0
760,92.0,16.0,26.0,90.0,126.0,13.0,71.0,4.0,85.0,20.0
761,98.0,17.0,40.0,109.0,107.0,19.0,69.0,5.0,97.0,2.0
762,98.0,17.0,40.0,109.0,107.0,19.0,69.0,5.0,97.0,2.0
763,77.0,11.0,45.0,176.0,127.0,29.0,4.0,5.0,70.0,3.0
764,77.0,11.0,45.0,176.0,127.0,29.0,4.0,5.0,70.0,3.0
765,90.0,10.0,30.0,150.0,150.0,25.0,10.0,6.0,60.0,4.0
766,90.0,10.0,30.0,150.0,150.0,25.0,10.0,6.0,60.0,4.0
767,120.0,16.0,22.0,113.0,140.0,17.0,24.0,8.0,64.0,4.0
768,120.0,16.0,22.0,113.0,140.0,17.0,24.0,8.0,64.0,4.0
769,99.0,44.0,16.0,57.0,145.0,13.0,29.0,10.0,138.0,6.0
770,99.0,44.0,16.0,57.0,145.0,13.0,29.0,10.0,138.0,6.0
771,78.0,23.0,17.0,106.0,138.0,14.0,11.0,7.0,393.0,7.0
772,78.0,23.0,17.0,106.0,138.0,14.0,11.0,7.0,393.0,7.0
773,100.0,21.0,17.0,94.0,148.0,18.0,18.0,6.0,15.0,9.0
774,100.0,21.0,17.0,94.0,148.0,18.0,18.0,6.0,15.0,9.0
775,98.0,30.0,14.0,71.0,159.0,24.0,30.0,5.0,16.0,9.0
776,98.0,30.0,14.0,71.0,159.0,24.0,30.0,5.0,16.0,9.0
777,102.0,14.0,10.0,64.0,167.0,37.0,54.0,13.0,23.0,9.0
778,102.0,14.0,10.0,64.0,167.0,37.0,54.0,13.0,23.0,9.0
779,101.0,11.0,13.0,79.0,164.0,48.0,54.0,13.0,22.0,10.0
780,101.0,11.0,13.0,79.0,164.0,48.0,54.0,13.0,22.0,10.0
781,137.0,9.0,15.0,94.0,113.0,56.0,37.0,10.0,24.0,13.0
782,137.0,9.0,15.0,94.0,113.0,56.0,37.0,10.0,24.0,13.0
783,126.0,8.0,17.0,98.0,102.0,70.0,54.0,10.0,28.0,15.0
784,126.0,8.0,17.0,98.0,102.0,70.0,54.0,10.0,28.0,15.0
785,121.0,13.0,17.0,108.0,81.0,97.0,69.0,11.0,33.0,9.0
786,121.0,13.0,17.0,108.0,81.0,97.0,69.0,11.0,33.0,9.0
787,142.0,16.0,17.0,108.0,64.0,89.0,110.0,9.0,33.0,12.0
788,142.0,16.0,17.0,108.0,64.0,89.0,110.0,9.0,33.0,12.0
789,181.0,17.0,15.0,103.0,53.0,85.0,48.0,3.0,23.0,23.0
790,181.0,17.0,15.0,103.0,53.0,85.0,48.0,3.0,23.0,23.0
791,189.0,22.0,16.0,171.0,54.0,47.0,18.0,6.0,11.0,26.0
792,189.0,22.0,16.0,171.0,54.0,47.0,18.0,6.0,11.0,26.0
793,207.0,30.0,14.0,137.0,52.0,50.0,0.0,6.0,17.0,15.0
794,207.0,30.0,14.0,137.0,52.0,50.0,0.0,6.0,17.0,15.0
795,196.0,40.0,8.0,89.0,50.0,78.0,0.0,2.0,40.0,10.0
796,196.0,40.0,8.0,89.0,50.0,78.0,0.0,2.0,40.0,10.0
797,227.0,10.0,9.0,116.0,64.0,61.0,28.0,5.0,40.0,15.0
798,227.0,10.0,9.0,116.0,64.0,61.0,28.0,5.0,40.0,15.0
799,295.0,30.0,11.0,129.0,68.0,8.0,30.0,8.0,40.0,24.0
800,295.0,30.0,11.0,129.0,68.0,8.0,30.0,8.0,40.0,24.0
801,292.0,30.0,15.0,180.0,79.0,10.0,28.0,4.0,44.0,26.0
802,292.0,30.0,15.0,180.0,79.0,10.0,28.0,4.0,44.0,26.0
803,290.0,31.0,24.0,236.0,94.0,18.0,22.0,1.0,56.0,16.0
804,290.0,31.0,24.0,236.0,94.0,18.0,22.0,1.0,56.0,16.0
805,318.0,21.0,46.0,204.0,108.0,19.0,0.0,0.0,33.0,11.0
806,318.0,21.0,46.0,204.0,108.0,19.0,0.0,0.0,33.0,11.0
807,320.0,21.0,47.0,188.0,124.0,19.0,0.0,0.0,16.0,20.0
808,320.0,21.0,47.0,188.0,124.0,19.0,0.0,0.0,16.0,20.0
809,316.0,22.0,15.0,178.0,101.0,10.0,0.0,729.0,19.0,19.0
810,316.0,22.0,15.0,178.0,101.0,10.0,0.0,729.0,19.0,19.0
811,278.0,30.0,11.0,137.0,92.0,0.0,0.0,486.0,17.0,18.0
812,278.0,30.0,11.0,137.0,92.0,0.0,0.0,486.0,17.0,18.0
813,165.0,28.0,14.0,55.0,105.0,8.0,15.0,482.0,11.0,9.0
814,165.0,28.0,14.0,55.0,105.0,8.0,15.0,482.0,11.0,9.0
815,270.0,12.0,6.0,30.0,117.0,17.0,44.0,246.0,13.0,0.0
816,270.0,12.0,6.0,30.0,117.0,17.0,44.0,246.0,13.0,0.0
817,310.0,6.0,7.0,60.0,99.0,28.0,74.0,246.0,0.0,0.0
818,310.0,6.0,7.0,60.0,99.0,28.0,74.0,246.0,0.0,0.0
819,464.0,0.0,17.0,80.0,114.0,8.0,104.0,361.0,16.0,3.0
820,464.0,0.0,17.0,80.0,114.0,8.0,104.0,361.0,16.0,3.0
821,201.0,0.0,23.0,85.0,155.0,8.0,69.0,722.0,47.0,11.0
822,201.0,0.0,23.0,85.0,155.0,8.0,69.0,722.0,47.0,11.0
823,201.0,0.0,38.0,47.0,118.0,8.0,98.0,1441.0,52.0,28.0
824,201.0,0.0,38.0,47.0,118.0,8.0,98.0,1441.0,52.0,28.0
825,274.0,0.0,14.0,102.0,161.0,19.0,128.0,481.0,86.0,21.0
826,274.0,0.0,14.0,102.0,161.0,19.0,128.0,481.0,86.0,21.0
827,295.0,27.0,26.0,88.0,131.0,16.0,0.0,481.0,43.0,14.0
828,295.0,27.0,26.0,88.0,131.0,16.0,0.0,481.0,43.0,14.0
829,337.0,30.0,42.0,60.0,43.0,11.0,0.0,490.0,22.0,11.0
830,337.0,30.0,42.0,60.0,43.0,11.0,0.0,490.0,22.0,11.0
831,366.0,23.0,43.0,60.0,47.0,10.0,9.0,490.0,24.0,23.0
832,366.0,23.0,43.0,60.0,47.0,10.0,9.0,490.0,24.0,23.0
833,186.0,15.0,32.0,78.0,26.0,8.0,15.0,721.0,19.0,16.0
834,186.0,15.0,32.0,78.0,26.0,8.0,15.0,721.0,19.0,16.0
835,128.0,0.0,29.0,78.0,34.0,16.0,15.0,362.0,18.0,13.0
836,128.0,0.0,29.0,78.0,34.0,16.0,15.0,362.0,18.0,13.0
837,85.0,1.0,15.0,77.0,33.0,21.0,20.0,219.0,20.0,22.0
838,85.0,1.0,15.0,77.0,33.0,21.0,20.0,219.0,20.0,22.0
839,95.0,13.0,13.0,83.0,38.0,19.0,26.0,191.0,22.0,20.0
840,95.0,13.0,13.0,83.0,38.0,19.0,26.0,191.0,22.0,20.0
841,89.0,24.0,19.0,81.0,49.0,17.0,26.0,207.0,27.0,20.0
842,89.0,24.0,19.0,81.0,49.0,17.0,26.0,207.0,27.0,20.0
843,82.0,37.0,25.0,77.0,52.0,26.0,24.0,242.0,35.0,28.0
844,82.0,37.0,25.0,77.0,52.0,26.0,24.0,242.0,35.0,28.0
845,66.0,76.0,26.0,59.0,57.0,25.0,22.0,243.0,48.0,40.0
846,66.0,76.0,26.0,59.0,57.0,25.0,22.0,243.0,48.0,40.0
847,68.0,80.0,21.0,77.0,68.0,28.0,34.0,182.0,60.0,38.0
848,68.0,80.0,21.0,77.0,68.0,28.0,34.0,182.0,60.0,38.0
849,82.0,54.0,31.0,85.0,84.0,34.0,39.0,163.0,94.0,46.0
850,82.0,54.0,31.0,85.0,84.0,34.0,39.0,163.0,94.0,46.0
851,95.0,45.0,41.0,84.0,82.0,50.0,32.0,244.0,95.0,64.0
852,95.0,45.0,41.0,84.0,82.0,50.0,32.0,244.0,95.0,64.0
853,121.0,45.0,43.0,87.0,87.0,66.0,25.0,243.0,95.0,71.0
854,121.0,45.0,43.0,87.0,87.0,66.0,25.0,243.0,95.0,71.0
855,123.0,45.0,53.0,105.0,107.0,68.0,20.0,162.0,115.0,82.0
856,123.0,45.0,53.0,105.0,107.0,68.0,20.0,162.0,115.0,82.0
857,116.0,55.0,50.0,101.0,112.0,47.0,26.0,290.0,161.0,78.0
858,116.0,55.0,50.0,101.0,112.0,47.0,26.0,290.0,161.0,78.0
859,130.0,75.0,49.0,97.0,118.0,32.0,5.0,364.0,205.0,64.0
860,130.0,75.0,49.0,97.0,118.0,32.0,5.0,364.0,205.0,64.0
861,131.0,56.0,36.0,82.0,115.0,29.0,21.0,168.0,114.0,78.0
862,131.0,56.0,36.0,82.0,115.0,29.0,21.0,168.0,114.0,78.0
863,129.0,44.0,35.0,48.0,105.0,35.0,25.0,131.0,120.0,66.0
864,129.0,44.0,35.0,48.0,105.0,35.0,25.0,131.0,120.0,66.0
865,133.0,49.0,41.0,43.0,103.0,42.0,29.0,128.0,175.0,31.0
866,133.0,49.0,41.0,43.0,103.0,42.0,29.0,128.0,175.0,31.0
867,145.0,89.0,39.0,57.0,113.0,44.0,0.0,163.0,206.0,31.0
868,145.0,89.0,39.0,57.0,113.0,44.0,0.0,163.0,206.0,31.0
869,182.0,97.0,33.0,65.0,118.0,39.0,5.0,244.0,187.0,34.0
870,182.0,97.0,33.0,65.0,118.0,39.0,5.0,244.0,187.0,34.0
871,187.0,94.0,38.0,70.0,124.0,45.0,22.0,185.0,186.0,31.0
872,187.0,94.0,38.0,70.0,124.0,45.0,22.0,185.0,186.0,31.0
873,214.0,72.0,49.0,74.0,127.0,46.0,25.0,246.0,201.0,17.0
874,214.0,72.0,49.0,74.0,127.0,46.0,25.0,246.0,201.0,17.0
875,262.0,62.0,60.0,86.0,135.0,50.0,28.0,367.0,218.0,23.0
876,262.0,62.0,60.0,86.0,135.0,50.0,28.0,367.0,218.0,23.0
877,246.0,45.0,65.0,87.0,137.0,115.0,27.0,166.0,194.0,26.0
878,246.0,45.0,65.0,87.0,137.0,115.0,27.0,166.0,194.0,26.0
879,233.0,39.0,71.0,81.0,137.0,96.0,46.0,150.0,187.0,26.0
880,233.0,39.0,71.0,81.0,137.0,96.0,46.0,150.0,187.0,26.0
881,256.0,25.0,98.0,94.0,151.0,92.0,49.0,5.0,194.0,25.0
882,256.0,25.0,98.0,94.0,151.0,92.0,49.0,5.0,194.0,25.0
883,310.0,21.0,129.0,80.0,175.0,97.0,69.0,4.0,210.0,27.0
884,310.0,21.0,129.0,80.0,175.0,97.0,69.0,4.0,210.0,27.0
885,325.0,29.0,115.0,82.0,198.0,97.0,81.0,3.0,248.0,44.0
886,325.0,29.0,115.0,82.0,198.0,97.0,81.0,3.0,248.0,44.0
887,287.0,12.0,116.0,87.0,222.0,111.0,58.0,7.0,261.0,36.0
888,287.0,12.0,116.0,87.0,222.0,111.0,58.0,7.0,261.0,36.0
889,293.0,12.0,134.0,99.0,208.0,117.0,47.0,8.0,247.0,62.0
890,293.0,12.0,134.0,99.0,208.0,117.0,47.0,8.0,247.0,62.0
891,351.0,12.0,129.0,99.0,192.0,134.0,109.0,9.0,224.0,90.0
892,351.0,12.0,129.0,99.0,192.0,134.0,109.0,9.0,224.0,90.0
893,347.0,12.0,136.0,121.0,184.0,131.0,109.0,0.0,174.0,93.0
894,347.0,12.0,136.0,121.0,184.0,131.0,109.0,0.0,174.0,93.0
895,360.0,0.0,108.0,162.0,203.0,138.0,0.0,0.0,166.0,64.0
896,360.0,0.0,108.0,162.0,203.0,138.0,0.0,0.0,166.0,64.0
897,335.0,14.0,110.0,157.0,231.0,87.0,0.0,3.0,164.0,64.0
898,335.0,14.0,110.0,157.0,231.0,87.0,0.0,3.0,164.0,64.0
899,294.0,14.0,134.0,244.0,184.0,50.0,0.0,3.0,211.0,41.0
900,294.0,14.0,134.0,244.0,184.0,50.0,0.0,3.0,211.0,41.0
901,267.0,0.0,192.0,254.0,188.0,85.0,0.0,2.0,222.0,32.0
902,267.0,0.0,192.0,254.0,188.0,85.0,0.0,2.0,222.0,32.0
903,253.0,7.0,182.0,148.0,221.0,128.0,0.0,1.0,222.0,6.0
904,253.0,7.0,182.0,148.0,221.0,128.0,0.0,1.0,222.0,6.0
905,277.0,8.0,173.0,336.0,255.0,115.0,0.0,1.0,16.0,17.0
906,277.0,8.0,173.0,336.0,255.0,115.0,0.0,1.0,16.0,17.0
907,334.0,8.0,169.0,336.0,286.0,107.0,0.0,0.0,16.0,9.0
908,334.0,8.0,169.0,336.0,286.0,107.0,0.0,0.0,16.0,9.0
909,334.0,0.0,172.0,163.0,268.0,134.0,9.0,1.0,25.0,6.0
910,334.0,0.0,172.0,163.0,268.0,134.0,9.0,1.0,25.0,6.0
911,357.0,0.0,207.0,192.0,258.0,103.0,38.0,3.0,12.0,3.0
912,357.0,0.0,207.0,192.0,258.0,103.0,38.0,3.0,12.0,3.0
913,291.0,0.0,239.0,268.0,224.0,78.0,68.0,2.0,7.0,7.0
914,291.0,0.0,239.0,268.0,224.0,78.0,68.0,2.0,7.0,7.0
915,296.0,0.0,252.0,234.0,248.0,73.0,70.0,2.0,20.0,22.0
916,296.0,0.0,252.0,234.0,248.0,73.0,70.0,2.0,20.0,22.0
917,316.0,0.0,322.0,278.0,295.0,63.0,70.0,2.0,20.0,26.0
918,316.0,0.0,322.0,278.0,295.0,63.0,70.0,2.0,20.0,26.0
919,353.0,0.0,197.0,369.0,305.0,80.0,0.0,2.0,18.0,16.0
920,353.0,0.0,197.0,369.0,305.0,80.0,0.0,2.0,18.0,16.0
921,407.0,0.0,72.0,266.0,291.0,113.0,0.0,0.0,38.0,20.0
922,407.0,0.0,72.0,266.0,291.0,113.0,0.0,0.0,38.0,20.0
923,413.0,13.0,81.0,279.0,250.0,120.0,0.0,2.0,54.0,23.0
924,413.0,13.0,81.0,279.0,250.0,120.0,0.0,2.0,54.0,23.0
925,455.0,17.0,54.0,196.0,174.0,83.0,18.0,3.0,54.0,16.0
926,455.0,17.0,54.0,196.0,174.0,83.0,18.0,3.0,54.0,16.0
927,392.0,23.0,30.0,224.0,185.0,82.0,0.0,4.0,39.0,8.0
928,392.0,23.0,30.0,224.0,185.0,82.0,0.0,4.0,39.0,8.0
929,250.0,25.0,21.0,207.0,145.0,84.0,0.0,5.0,13.0,7.0
930,250.0,25.0,21.0,207.0,145.0,84.0,0.0,5.0,13.0,7.0
931,189.0,30.0,26.0,361.0,135.0,58.0,0.0,4.0,17.0,14.0
932,189.0,30.0,26.0,361.0,135.0,58.0,0.0,4.0,17.0,14.0
933,80.0,35.0,24.0,244.0,103.0,54.0,8.0,1.0,18.0,13.0
934,80.0,35.0,24.0,244.0,103.0,54.0,8.0,1.0,18.0,13.0
935,51.0,21.0,16.0,150.0,109.0,6.0,8.0,1.0,18.0,5.0
936,51.0,21.0,16.0,150.0,109.0,6.0,8.0,1.0,18.0,5.0
937,44.0,19.0,9.0,118.0,92.0,9.0,0.0,2.0,23.0,7.0
938,44.0,19.0,9.0,118.0,92.0,9.0,0.0,2.0,23.0,7.0
939,32.0,30.0,14.0,108.0,78.0,9.0,8.0,4.0,32.0,9.0
940,32.0,30.0,14.0,108.0,78.0,9.0,8.0,4.0,32.0,9.0
941,20.0,36.0,19.0,94.0,68.0,5.0,13.0,5.0,51.0,7.0
942,20.0,36.0,19.0,94.0,68.0,5.0,13.0,5.0,51.0,7.0
943,28.0,41.0,17.0,121.0,83.0,6.0,12.0,3.0,112.0,6.0
944,28.0,41.0,17.0,121.0,83.0,6.0,12.0,3.0,112.0,6.0
945,30.0,63.0,16.0,138.0,85.0,5.0,2.0,2.0,89.0,6.0
946,30.0,63.0,16.0,138.0,85.0,5.0,2.0,2.0,89.0,6.0
947,40.0,50.0,17.0,96.0,83.0,7.0,0.0,3.0,61.0,7.0
948,40.0,50.0,17.0,96.0,83.0,7.0,0.0,3.0,61.0,7.0
949,50.0,47.0,16.0,100.0,90.0,15.0,0.0,1.0,67.0,9.0
950,50.0,47.0,16.0,100.0,90.0,15.0,0.0,1.0,67.0,9.0
951,50.0,61.0,19.0,106.0,96.0,25.0,7.0,4.0,100.0,14.0
952,50.0,61.0,19.0,106.0,96.0,25.0,7.0,4.0,100.0,14.0
953,49.0,55.0,24.0,133.0,96.0,32.0,7.0,4.0,87.0,16.0
954,49.0,55.0,24.0,133.0,96.0,32.0,7.0,4.0,87.0,16.0
955,48.0,61.0,20.0,122.0,96.0,26.0,12.0,3.0,91.0,9.0
956,48.0,61.0,20.0,122.0,96.0,26.0,12.0,3.0,91.0,9.0
957,50.0,68.0,23.0,71.0,96.0,22.0,9.0,3.0,122.0,2.0
958,50.0,68.0,23.0,71.0,96.0,22.0,9.0,3.0,122.0,2.0
959,32.0,70.0,35.0,37.0,88.0,23.0,2.0,4.0,132.0,5.0
960,32.0,70.0,35.0,37.0,88.0,23.0,2.0,4.0,132.0,5.0
961,30.0,74.0,39.0,80.0,86.0,16.0,15.0,3.0,129.0,8.0
962,30.0,74.0,39.0,80.0,86.0,16.0,15.0,3.0,129.0,8.0
963,42.0,91.0,37.0,34.0,83.0,10.0,15.0,2.0,154.0,9.0
964,42.0,91.0,37.0,34.0,83.0,10.0,15.0,2.0,154.0,9.0
965,45.0,129.0,36.0,40.0,74.0,16.0,9.0,3.0,151.0,8.0
966,45.0,129.0,36.0,40.0,74.0,16.0,9.0,3.0,151.0,8.0
967,42.0,155.0,42.0,56.0,77.0,23.0,9.0,3.0,178.0,9.0
968,42.0,155.0,42.0,56.0,77.0,23.0,9.0,3.0,178.0,9.0
969,51.0,130.0,35.0,58.0,90.0,28.0,18.0,3.0,211.0,6.0
970,51.0,130.0,35.0,58.0,90.0,28.0,18.0,3.0,211.0,6.0
971,61.0,44.0,28.0,76.0,93.0,31.0,18.0,3.0,186.0,4.0
972,61.0,44.0,28.0,76.0,93.0,31.0,18.0,3.0,186.0,4.0
973,49.0,48.0,29.0,83.0,91.0,33.0,30.0,5.0,162.0,7.0
974,49.0,48.0,29.0,83.0,91.0,33.0,30.0,5.0,162.0,7.0
975,61.0,40.0,27.0,59.0,100.0,31.0,23.0,6.0,171.0,12.0
