,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,19.0,38.0,396.0,222.0,0.0,291.0,8.0,211.0,9.0,20.0
650,19.0,38.0,396.0,222.0,0.0,291.0,8.0,211.0,9.0,20.0
651,0.0,24.0,425.0,163.0,0.0,306.0,6.0,199.0,10.0,20.0
652,0.0,24.0,425.0,163.0,0.0,306.0,6.0,199.0,10.0,20.0
653,0.0,21.0,880.0,163.0,14.0,285.0,8.0,280.0,11.0,20.0
654,0.0,21.0,880.0,163.0,14.0,285.0,8.0,280.0,11.0,20.0
655,0.0,21.0,794.0,91.0,14.0,191.0,6.0,230.0,13.0,27.0
656,0.0,21.0,794.0,91.0,14.0,191.0,6.0,230.0,13.0,27.0
657,0.0,6.0,440.0,91.0,0.0,93.0,3.0,244.0,8.0,29.0
658,0.0,6.0,440.0,91.0,0.0,93.0,3.0,244.0,8.0,29.0
659,0.0,6.0,372.0,36.0,7.0,39.0,3.0,266.0,10.0,20.0
660,0.0,6.0,372.0,36.0,7.0,39.0,3.0,266.0,10.0,20.0
661,0.0,5.0,360.0,45.0,11.0,39.0,6.0,212.0,15.0,22.0
662,0.0,5.0,360.0,45.0,11.0,39.0,6.0,212.0,15.0,22.0
663,0.0,4.0,372.0,60.0,12.0,66.0,4.0,135.0,18.0,16.0
664,0.0,4.0,372.0,60.0,12.0,66.0,4.0,135.0,18.0,16.0
665,3.0,6.0,150.0,74.0,14.0,63.0,4.0,100.0,19.0,14.0
666,3.0,6.0,150.0,74.0,14.0,63.0,4.0,100.0,19.0,14.0
667,2.0,10.0,102.0,73.0,26.0,61.0,9.0,61.0,21.0,14.0
668,2.0,10.0,102.0,73.0,26.0,61.0,9.0,61.0,21.0,14.0
669,0.0,11.0,84.0,65.0,23.0,58.0,13.0,53.0,26.0,14.0
670,0.0,11.0,84.0,65.0,23.0,58.0,13.0,53.0,26.0,14.0
671,0.0,9.0,70.0,77.0,16.0,58.0,15.0,43.0,29.0,7.0
672,0.0,9.0,70.0,77.0,16.0,58.0,15.0,43.0,29.0,7.0
673,0.0,9.0,71.0,80.0,11.0,82.0,21.0,49.0,23.0,10.0
674,0.0,9.0,71.0,80.0,11.0,82.0,21.0,49.0,23.0,10.0
675,1.0,10.0,95.0,94.0,7.0,66.0,26.0,56.0,19.0,18.0
676,1.0,10.0,95.0,94.0,7.0,66.0,26.0,56.0,19.0,18.0
677,1.0,13.0,123.0,113.0,23.0,65.0,27.0,60.0,18.0,19.0
678,1.0,13.0,123.0,113.0,23.0,65.0,27.0,60.0,18.0,19.0
679,0.0,15.0,109.0,143.0,32.0,84.0,22.0,69.0,20.0,6.0
680,0.0,15.0,109.0,143.0,32.0,84.0,22.0,69.0,20.0,6.0
681,0.0,16.0,97.0,146.0,44.0,98.0,21.0,59.0,21.0,13.0
682,0.0,16.0,97.0,146.0,44.0,98.0,21.0,59.0,21.0,13.0
683,17.0,16.0,112.0,147.0,77.0,91.0,19.0,52.0,23.0,15.0
684,17.0,16.0,112.0,147.0,77.0,91.0,19.0,52.0,23.0,15.0
685,24.0,17.0,128.0,157.0,76.0,84.0,22.0,82.0,28.0,12.0
686,24.0,17.0,128.0,157.0,76.0,84.0,22.0,82.0,28.0,12.0
687,24.0,11.0,158.0,164.0,77.0,97.0,20.0,27.0,27.0,7.0
688,24.0,11.0,158.0,164.0,77.0,97.0,20.0,27.0,27.0,7.0
689,22.0,12.0,168.0,167.0,100.0,86.0,19.0,25.0,29.0,3.0
690,22.0,12.0,168.0,167.0,100.0,86.0,19.0,25.0,29.0,3.0
691,27.0,10.0,181.0,166.0,120.0,81.0,21.0,25.0,30.0,4.0
692,27.0,10.0,181.0,166.0,120.0,81.0,21.0,25.0,30.0,4.0
693,40.0,10.0,163.0,166.0,175.0,87.0,24.0,30.0,34.0,3.0
694,40.0,10.0,163.0,166.0,175.0,87.0,24.0,30.0,34.0,3.0
695,77.0,12.0,189.0,173.0,186.0,86.0,28.0,34.0,42.0,5.0
696,77.0,12.0,189.0,173.0,186.0,86.0,28.0,34.0,42.0,5.0
697,77.0,9.0,265.0,184.0,116.0,68.0,26.0,25.0,51.0,7.0
698,77.0,9.0,265.0,184.0,116.0,68.0,26.0,25.0,51.0,7.0
699,0.0,8.0,264.0,167.0,75.0,51.0,23.0,20.0,57.0,8.0
700,0.0,8.0,264.0,167.0,75.0,51.0,23.0,20.0,57.0,8.0
701,11.0,15.0,243.0,172.0,78.0,48.0,25.0,22.0,61.0,12.0
702,11.0,15.0,243.0,172.0,78.0,48.0,25.0,22.0,61.0,12.0
703,11.0,26.0,236.0,183.0,101.0,47.0,36.0,22.0,61.0,9.0
704,11.0,26.0,236.0,183.0,101.0,47.0,36.0,22.0,61.0,9.0
705,11.0,43.0,247.0,168.0,101.0,62.0,61.0,21.0,49.0,6.0
706,11.0,43.0,247.0,168.0,101.0,62.0,61.0,21.0,49.0,6.0
707,10.0,51.0,308.0,159.0,10.0,74.0,67.0,17.0,59.0,3.0
708,10.0,51.0,308.0,159.0,10.0,74.0,67.0,17.0,59.0,3.0
709,9.0,38.0,334.0,158.0,10.0,69.0,64.0,17.0,69.0,2.0
710,9.0,38.0,334.0,158.0,10.0,69.0,64.0,17.0,69.0,2.0
711,9.0,30.0,232.0,176.0,0.0,71.0,64.0,12.0,51.0,1.0
712,9.0,30.0,232.0,176.0,0.0,71.0,64.0,12.0,51.0,1.0
713,7.0,34.0,219.0,242.0,26.0,102.0,63.0,12.0,36.0,2.0
714,7.0,34.0,219.0,242.0,26.0,102.0,63.0,12.0,36.0,2.0
715,0.0,38.0,262.0,174.0,33.0,71.0,44.0,14.0,38.0,4.0
716,0.0,38.0,262.0,174.0,33.0,71.0,44.0,14.0,38.0,4.0
717,0.0,15.0,293.0,187.0,33.0,143.0,54.0,18.0,34.0,4.0
718,0.0,15.0,293.0,187.0,33.0,143.0,54.0,18.0,34.0,4.0
719,0.0,28.0,317.0,233.0,23.0,83.0,76.0,19.0,27.0,9.0
720,0.0,28.0,317.0,233.0,23.0,83.0,76.0,19.0,27.0,9.0
721,0.0,47.0,340.0,231.0,23.0,83.0,95.0,15.0,18.0,12.0
722,0.0,47.0,340.0,231.0,23.0,83.0,95.0,15.0,18.0,12.0
723,0.0,57.0,355.0,231.0,0.0,126.0,85.0,14.0,19.0,2.0
724,0.0,57.0,355.0,231.0,0.0,126.0,85.0,14.0,19.0,2.0
725,0.0,58.0,305.0,248.0,0.0,133.0,62.0,10.0,18.0,0.0
726,0.0,58.0,305.0,248.0,0.0,133.0,62.0,10.0,18.0,0.0
727,0.0,55.0,255.0,174.0,1.0,335.0,67.0,13.0,12.0,0.0
728,0.0,55.0,255.0,174.0,1.0,335.0,67.0,13.0,12.0,0.0
729,0.0,5.0,292.0,169.0,5.0,287.0,13.0,19.0,15.0,1.0
730,0.0,5.0,292.0,169.0,5.0,287.0,13.0,19.0,15.0,1.0
731,0.0,5.0,329.0,218.0,8.0,195.0,14.0,13.0,17.0,1.0
732,0.0,5.0,329.0,218.0,8.0,195.0,14.0,13.0,17.0,1.0
733,0.0,8.0,431.0,236.0,0.0,208.0,17.0,21.0,21.0,1.0
734,0.0,8.0,431.0,236.0,0.0,208.0,17.0,21.0,21.0,1.0
735,0.0,8.0,449.0,234.0,1.0,291.0,20.0,29.0,31.0,0.0
736,0.0,8.0,449.0,234.0,1.0,291.0,20.0,29.0,31.0,0.0
737,29.0,4.0,357.0,248.0,6.0,186.0,35.0,36.0,42.0,2.0
738,29.0,4.0,357.0,248.0,6.0,186.0,35.0,36.0,42.0,2.0
739,29.0,7.0,382.0,277.0,7.0,151.0,9.0,61.0,37.0,2.0
740,29.0,7.0,382.0,277.0,7.0,151.0,9.0,61.0,37.0,2.0
741,29.0,8.0,412.0,224.0,9.0,157.0,7.0,73.0,31.0,0.0
742,29.0,8.0,412.0,224.0,9.0,157.0,7.0,73.0,31.0,0.0
743,0.0,18.0,410.0,212.0,0.0,198.0,8.0,114.0,32.0,1.0
744,0.0,18.0,410.0,212.0,0.0,198.0,8.0,114.0,32.0,1.0
745,0.0,14.0,390.0,262.0,4.0,204.0,22.0,79.0,38.0,5.0
746,0.0,14.0,390.0,262.0,4.0,204.0,22.0,79.0,38.0,5.0
747,0.0,26.0,508.0,262.0,4.0,356.0,17.0,79.0,37.0,4.0
748,0.0,26.0,508.0,262.0,4.0,356.0,17.0,79.0,37.0,4.0
749,0.0,35.0,439.0,233.0,0.0,369.0,17.0,67.0,28.0,1.0
750,0.0,35.0,439.0,233.0,0.0,369.0,17.0,67.0,28.0,1.0
751,0.0,36.0,460.0,173.0,16.0,277.0,12.0,63.0,27.0,1.0
752,0.0,36.0,460.0,173.0,16.0,277.0,12.0,63.0,27.0,1.0
753,0.0,36.0,548.0,172.0,13.0,292.0,8.0,77.0,21.0,3.0
754,0.0,36.0,548.0,172.0,13.0,292.0,8.0,77.0,21.0,3.0
755,0.0,20.0,537.0,151.0,10.0,308.0,8.0,115.0,9.0,5.0
756,0.0,20.0,537.0,151.0,10.0,308.0,8.0,115.0,9.0,5.0
757,0.0,10.0,265.0,92.0,0.0,272.0,11.0,69.0,5.0,3.0
758,0.0,10.0,265.0,92.0,0.0,272.0,11.0,69.0,5.0,3.0
759,0.0,12.0,131.0,81.0,18.0,178.0,10.0,79.0,4.0,3.0
760,0.0,12.0,131.0,81.0,18.0,178.0,10.0,79.0,4.0,3.0
761,5.0,9.0,97.0,88.0,40.0,156.0,7.0,48.0,3.0,3.0
762,5.0,9.0,97.0,88.0,40.0,156.0,7.0,48.0,3.0,3.0
763,25.0,9.0,95.0,80.0,21.0,120.0,9.0,14.0,6.0,2.0
764,25.0,9.0,95.0,80.0,21.0,120.0,9.0,14.0,6.0,2.0
765,25.0,11.0,100.0,66.0,8.0,78.0,9.0,22.0,8.0,3.0
766,25.0,11.0,100.0,66.0,8.0,78.0,9.0,22.0,8.0,3.0
767,24.0,11.0,92.0,77.0,15.0,88.0,10.0,20.0,14.0,8.0
768,24.0,11.0,92.0,77.0,15.0,88.0,10.0,20.0,14.0,8.0
769,47.0,25.0,85.0,74.0,14.0,79.0,8.0,29.0,15.0,4.0
770,47.0,25.0,85.0,74.0,14.0,79.0,8.0,29.0,15.0,4.0
771,59.0,44.0,75.0,62.0,20.0,83.0,4.0,43.0,19.0,5.0
772,59.0,44.0,75.0,62.0,20.0,83.0,4.0,43.0,19.0,5.0
773,77.0,36.0,82.0,56.0,25.0,99.0,6.0,35.0,23.0,5.0
774,77.0,36.0,82.0,56.0,25.0,99.0,6.0,35.0,23.0,5.0
775,137.0,22.0,89.0,50.0,43.0,132.0,10.0,40.0,28.0,5.0
776,137.0,22.0,89.0,50.0,43.0,132.0,10.0,40.0,28.0,5.0
777,108.0,9.0,80.0,55.0,51.0,139.0,10.0,51.0,26.0,11.0
778,108.0,9.0,80.0,55.0,51.0,139.0,10.0,51.0,26.0,11.0
779,49.0,3.0,87.0,58.0,64.0,114.0,8.0,62.0,22.0,13.0
780,49.0,3.0,87.0,58.0,64.0,114.0,8.0,62.0,22.0,13.0
781,24.0,5.0,112.0,62.0,112.0,81.0,10.0,41.0,16.0,12.0
782,24.0,5.0,112.0,62.0,112.0,81.0,10.0,41.0,16.0,12.0
783,33.0,5.0,113.0,85.0,85.0,110.0,11.0,25.0,12.0,10.0
784,33.0,5.0,113.0,85.0,85.0,110.0,11.0,25.0,12.0,10.0
785,32.0,5.0,123.0,75.0,61.0,81.0,16.0,24.0,11.0,6.0
786,32.0,5.0,123.0,75.0,61.0,81.0,16.0,24.0,11.0,6.0
787,16.0,7.0,157.0,80.0,14.0,135.0,19.0,22.0,12.0,7.0
788,16.0,7.0,157.0,80.0,14.0,135.0,19.0,22.0,12.0,7.0
789,38.0,9.0,175.0,79.0,11.0,117.0,10.0,26.0,12.0,8.0
790,38.0,9.0,175.0,79.0,11.0,117.0,10.0,26.0,12.0,8.0
791,38.0,14.0,185.0,90.0,14.0,82.0,8.0,24.0,13.0,8.0
792,38.0,14.0,185.0,90.0,14.0,82.0,8.0,24.0,13.0,8.0
793,29.0,12.0,191.0,97.0,32.0,83.0,13.0,20.0,16.0,10.0
794,29.0,12.0,191.0,97.0,32.0,83.0,13.0,20.0,16.0,10.0
795,29.0,11.0,213.0,107.0,69.0,95.0,16.0,28.0,15.0,0.0
796,29.0,11.0,213.0,107.0,69.0,95.0,16.0,28.0,15.0,0.0
797,28.0,14.0,244.0,82.0,74.0,88.0,16.0,39.0,14.0,4.0
798,28.0,14.0,244.0,82.0,74.0,88.0,16.0,39.0,14.0,4.0
799,59.0,18.0,313.0,54.0,54.0,74.0,17.0,46.0,17.0,2.0
800,59.0,18.0,313.0,54.0,54.0,74.0,17.0,46.0,17.0,2.0
801,95.0,16.0,207.0,52.0,13.0,82.0,22.0,56.0,20.0,1.0
802,95.0,16.0,207.0,52.0,13.0,82.0,22.0,56.0,20.0,1.0
803,96.0,13.0,239.0,39.0,0.0,75.0,27.0,82.0,23.0,3.0
804,96.0,13.0,239.0,39.0,0.0,75.0,27.0,82.0,23.0,3.0
805,87.0,15.0,343.0,52.0,7.0,88.0,30.0,70.0,22.0,4.0
806,87.0,15.0,343.0,52.0,7.0,88.0,30.0,70.0,22.0,4.0
807,85.0,12.0,324.0,64.0,20.0,83.0,20.0,56.0,25.0,0.0
808,85.0,12.0,324.0,64.0,20.0,83.0,20.0,56.0,25.0,0.0
809,93.0,10.0,343.0,65.0,20.0,111.0,7.0,19.0,12.0,0.0
810,93.0,10.0,343.0,65.0,20.0,111.0,7.0,19.0,12.0,0.0
811,93.0,8.0,259.0,51.0,23.0,135.0,13.0,19.0,14.0,2.0
812,93.0,8.0,259.0,51.0,23.0,135.0,13.0,19.0,14.0,2.0
813,63.0,9.0,233.0,53.0,23.0,129.0,15.0,22.0,20.0,2.0
814,63.0,9.0,233.0,53.0,23.0,129.0,15.0,22.0,20.0,2.0
815,39.0,35.0,302.0,45.0,28.0,99.0,14.0,21.0,18.0,1.0
816,39.0,35.0,302.0,45.0,28.0,99.0,14.0,21.0,18.0,1.0
817,15.0,50.0,304.0,38.0,28.0,108.0,16.0,25.0,14.0,1.0
818,15.0,50.0,304.0,38.0,28.0,108.0,16.0,25.0,14.0,1.0
819,0.0,37.0,306.0,31.0,12.0,129.0,24.0,22.0,11.0,1.0
820,0.0,37.0,306.0,31.0,12.0,129.0,24.0,22.0,11.0,1.0
821,0.0,17.0,299.0,28.0,17.0,384.0,21.0,23.0,11.0,1.0
822,0.0,17.0,299.0,28.0,17.0,384.0,21.0,23.0,11.0,1.0
823,19.0,6.0,240.0,41.0,22.0,265.0,12.0,19.0,16.0,2.0
824,19.0,6.0,240.0,41.0,22.0,265.0,12.0,19.0,16.0,2.0
825,47.0,14.0,216.0,51.0,22.0,88.0,13.0,21.0,19.0,3.0
826,47.0,14.0,216.0,51.0,22.0,88.0,13.0,21.0,19.0,3.0
827,47.0,22.0,283.0,56.0,0.0,67.0,11.0,24.0,19.0,0.0
828,47.0,22.0,283.0,56.0,0.0,67.0,11.0,24.0,19.0,0.0
829,18.0,13.0,288.0,67.0,13.0,90.0,7.0,21.0,11.0,0.0
830,18.0,13.0,288.0,67.0,13.0,90.0,7.0,21.0,11.0,0.0
831,29.0,4.0,285.0,51.0,32.0,91.0,12.0,25.0,11.0,0.0
832,29.0,4.0,285.0,51.0,32.0,91.0,12.0,25.0,11.0,0.0
833,29.0,14.0,365.0,32.0,26.0,81.0,18.0,64.0,12.0,0.0
834,29.0,14.0,365.0,32.0,26.0,81.0,18.0,64.0,12.0,0.0
835,36.0,22.0,413.0,35.0,19.0,87.0,9.0,52.0,9.0,8.0
836,36.0,22.0,413.0,35.0,19.0,87.0,9.0,52.0,9.0,8.0
837,55.0,14.0,307.0,33.0,18.0,127.0,12.0,83.0,9.0,10.0
838,55.0,14.0,307.0,33.0,18.0,127.0,12.0,83.0,9.0,10.0
839,55.0,7.0,288.0,32.0,0.0,107.0,18.0,113.0,14.0,10.0
840,55.0,7.0,288.0,32.0,0.0,107.0,18.0,113.0,14.0,10.0
841,28.0,12.0,352.0,54.0,0.0,117.0,34.0,101.0,14.0,1.0
842,28.0,12.0,352.0,54.0,0.0,117.0,34.0,101.0,14.0,1.0
843,100.0,21.0,293.0,51.0,15.0,144.0,34.0,102.0,15.0,2.0
844,100.0,21.0,293.0,51.0,15.0,144.0,34.0,102.0,15.0,2.0
845,100.0,21.0,276.0,51.0,31.0,167.0,0.0,131.0,11.0,4.0
846,100.0,21.0,276.0,51.0,31.0,167.0,0.0,131.0,11.0,4.0
847,90.0,17.0,322.0,42.0,48.0,221.0,2.0,158.0,10.0,7.0
848,90.0,17.0,322.0,42.0,48.0,221.0,2.0,158.0,10.0,7.0
849,90.0,17.0,260.0,37.0,48.0,199.0,2.0,124.0,12.0,7.0
850,90.0,17.0,260.0,37.0,48.0,199.0,2.0,124.0,12.0,7.0
851,14.0,9.0,212.0,36.0,12.0,212.0,2.0,94.0,16.0,5.0
852,14.0,9.0,212.0,36.0,12.0,212.0,2.0,94.0,16.0,5.0
853,8.0,8.0,165.0,26.0,12.0,213.0,2.0,120.0,18.0,7.0
854,8.0,8.0,165.0,26.0,12.0,213.0,2.0,120.0,18.0,7.0
855,5.0,10.0,59.0,32.0,11.0,269.0,3.0,107.0,16.0,12.0
856,5.0,10.0,59.0,32.0,11.0,269.0,3.0,107.0,16.0,12.0
857,17.0,9.0,37.0,30.0,20.0,238.0,3.0,79.0,16.0,12.0
858,17.0,9.0,37.0,30.0,20.0,238.0,3.0,79.0,16.0,12.0
859,14.0,5.0,28.0,32.0,25.0,204.0,3.0,17.0,16.0,3.0
860,14.0,5.0,28.0,32.0,25.0,204.0,3.0,17.0,16.0,3.0
861,10.0,13.0,33.0,38.0,33.0,218.0,5.0,22.0,18.0,2.0
862,10.0,13.0,33.0,38.0,33.0,218.0,5.0,22.0,18.0,2.0
863,0.0,15.0,38.0,43.0,30.0,225.0,10.0,21.0,12.0,3.0
864,0.0,15.0,38.0,43.0,30.0,225.0,10.0,21.0,12.0,3.0
865,3.0,14.0,50.0,50.0,31.0,276.0,12.0,25.0,16.0,4.0
866,3.0,14.0,50.0,50.0,31.0,276.0,12.0,25.0,16.0,4.0
867,20.0,8.0,78.0,60.0,38.0,210.0,13.0,34.0,22.0,5.0
868,20.0,8.0,78.0,60.0,38.0,210.0,13.0,34.0,22.0,5.0
869,22.0,7.0,73.0,53.0,51.0,199.0,19.0,33.0,20.0,5.0
870,22.0,7.0,73.0,53.0,51.0,199.0,19.0,33.0,20.0,5.0
871,25.0,12.0,62.0,58.0,64.0,201.0,21.0,23.0,23.0,7.0
872,25.0,12.0,62.0,58.0,64.0,201.0,21.0,23.0,23.0,7.0
873,17.0,12.0,48.0,72.0,5.0,145.0,17.0,20.0,24.0,8.0
874,17.0,12.0,48.0,72.0,5.0,145.0,17.0,20.0,24.0,8.0
875,23.0,9.0,53.0,78.0,7.0,134.0,21.0,12.0,28.0,10.0
876,23.0,9.0,53.0,78.0,7.0,134.0,21.0,12.0,28.0,10.0
877,27.0,5.0,75.0,82.0,6.0,124.0,23.0,9.0,34.0,15.0
878,27.0,5.0,75.0,82.0,6.0,124.0,23.0,9.0,34.0,15.0
879,14.0,7.0,85.0,105.0,15.0,133.0,15.0,19.0,42.0,21.0
880,14.0,7.0,85.0,105.0,15.0,133.0,15.0,19.0,42.0,21.0
881,28.0,9.0,90.0,92.0,19.0,153.0,11.0,30.0,63.0,0.0
882,28.0,9.0,90.0,92.0,19.0,153.0,11.0,30.0,63.0,0.0
883,28.0,11.0,121.0,92.0,19.0,157.0,15.0,44.0,69.0,3.0
884,28.0,11.0,121.0,92.0,19.0,157.0,15.0,44.0,69.0,3.0
885,0.0,12.0,148.0,118.0,24.0,204.0,25.0,40.0,45.0,3.0
886,0.0,12.0,148.0,118.0,24.0,204.0,25.0,40.0,45.0,3.0
887,4.0,4.0,144.0,130.0,20.0,326.0,39.0,37.0,40.0,4.0
888,4.0,4.0,144.0,130.0,20.0,326.0,39.0,37.0,40.0,4.0
889,16.0,7.0,155.0,136.0,32.0,143.0,49.0,33.0,53.0,5.0
890,16.0,7.0,155.0,136.0,32.0,143.0,49.0,33.0,53.0,5.0
891,16.0,8.0,196.0,150.0,50.0,153.0,54.0,55.0,50.0,5.0
892,16.0,8.0,196.0,150.0,50.0,153.0,54.0,55.0,50.0,5.0
893,16.0,9.0,239.0,149.0,73.0,191.0,51.0,84.0,55.0,5.0
894,16.0,9.0,239.0,149.0,73.0,191.0,51.0,84.0,55.0,5.0
895,0.0,10.0,202.0,153.0,62.0,170.0,48.0,37.0,32.0,7.0
896,0.0,10.0,202.0,153.0,62.0,170.0,48.0,37.0,32.0,7.0
897,0.0,9.0,204.0,172.0,71.0,210.0,63.0,20.0,21.0,6.0
898,0.0,9.0,204.0,172.0,71.0,210.0,63.0,20.0,21.0,6.0
899,0.0,8.0,186.0,154.0,72.0,166.0,88.0,21.0,25.0,6.0
900,0.0,8.0,186.0,154.0,72.0,166.0,88.0,21.0,25.0,6.0
901,11.0,11.0,174.0,132.0,115.0,137.0,84.0,16.0,37.0,6.0
902,11.0,11.0,174.0,132.0,115.0,137.0,84.0,16.0,37.0,6.0
903,14.0,10.0,202.0,102.0,100.0,111.0,85.0,16.0,52.0,8.0
904,14.0,10.0,202.0,102.0,100.0,111.0,85.0,16.0,52.0,8.0
905,19.0,8.0,221.0,99.0,92.0,168.0,59.0,15.0,48.0,8.0
906,19.0,8.0,221.0,99.0,92.0,168.0,59.0,15.0,48.0,8.0
907,19.0,5.0,221.0,123.0,0.0,187.0,37.0,22.0,31.0,1.0
908,19.0,5.0,221.0,123.0,0.0,187.0,37.0,22.0,31.0,1.0
909,29.0,8.0,307.0,109.0,0.0,188.0,31.0,22.0,32.0,1.0
910,29.0,8.0,307.0,109.0,0.0,188.0,31.0,22.0,32.0,1.0
911,29.0,14.0,368.0,82.0,10.0,196.0,39.0,21.0,15.0,3.0
912,29.0,14.0,368.0,82.0,10.0,196.0,39.0,21.0,15.0,3.0
913,0.0,14.0,314.0,81.0,38.0,240.0,53.0,27.0,15.0,6.0
914,0.0,14.0,314.0,81.0,38.0,240.0,53.0,27.0,15.0,6.0
915,7.0,14.0,235.0,107.0,20.0,312.0,69.0,36.0,13.0,4.0
916,7.0,14.0,235.0,107.0,20.0,312.0,69.0,36.0,13.0,4.0
917,7.0,16.0,279.0,97.0,28.0,177.0,67.0,52.0,18.0,4.0
918,7.0,16.0,279.0,97.0,28.0,177.0,67.0,52.0,18.0,4.0
919,12.0,15.0,315.0,72.0,33.0,116.0,67.0,64.0,22.0,1.0
920,12.0,15.0,315.0,72.0,33.0,116.0,67.0,64.0,22.0,1.0
921,12.0,22.0,311.0,49.0,17.0,193.0,58.0,51.0,19.0,1.0
922,12.0,22.0,311.0,49.0,17.0,193.0,58.0,51.0,19.0,1.0
923,0.0,30.0,391.0,5.0,0.0,125.0,67.0,14.0,11.0,1.0
924,0.0,30.0,391.0,5.0,0.0,125.0,67.0,14.0,11.0,1.0
925,0.0,26.0,398.0,15.0,4.0,134.0,84.0,17.0,10.0,1.0
926,0.0,26.0,398.0,15.0,4.0,134.0,84.0,17.0,10.0,1.0
927,0.0,27.0,380.0,16.0,24.0,158.0,94.0,29.0,18.0,2.0
928,0.0,27.0,380.0,16.0,24.0,158.0,94.0,29.0,18.0,2.0
929,14.0,38.0,406.0,10.0,24.0,188.0,75.0,21.0,28.0,0.0
930,14.0,38.0,406.0,10.0,24.0,188.0,75.0,21.0,28.0,0.0
931,36.0,38.0,489.0,23.0,28.0,324.0,81.0,21.0,39.0,1.0
932,36.0,38.0,489.0,23.0,28.0,324.0,81.0,21.0,39.0,1.0
933,36.0,38.0,489.0,23.0,28.0,324.0,81.0,21.0,39.0,1.0
934,36.0,47.0,416.0,23.0,0.0,324.0,87.0,17.0,8.0,1.0
935,0.0,126.0,442.0,14.0,0.0,88.0,75.0,11.0,9.0,0.0
936,0.0,126.0,442.0,14.0,0.0,88.0,75.0,11.0,9.0,0.0
937,0.0,126.0,501.0,30.0,15.0,118.0,102.0,14.0,11.0,0.0
938,0.0,126.0,501.0,30.0,15.0,118.0,102.0,14.0,11.0,0.0
939,9.0,0.0,692.0,39.0,15.0,218.0,116.0,36.0,13.0,5.0
940,9.0,0.0,692.0,39.0,15.0,218.0,116.0,36.0,13.0,5.0
941,24.0,0.0,709.0,42.0,0.0,143.0,119.0,31.0,7.0,17.0
942,24.0,0.0,709.0,42.0,0.0,143.0,119.0,31.0,7.0,17.0
943,24.0,2.0,945.0,36.0,0.0,147.0,81.0,39.0,17.0,21.0
944,24.0,2.0,945.0,36.0,0.0,147.0,81.0,39.0,17.0,21.0
945,0.0,6.0,792.0,40.0,3.0,202.0,70.0,41.0,18.0,14.0
946,0.0,6.0,792.0,40.0,3.0,202.0,70.0,41.0,18.0,14.0
947,7.0,12.0,252.0,42.0,21.0,210.0,7.0,8.0,13.0,4.0
948,7.0,12.0,252.0,42.0,21.0,210.0,7.0,8.0,13.0,4.0
949,7.0,19.0,62.0,50.0,28.0,252.0,6.0,3.0,13.0,11.0
950,7.0,19.0,62.0,50.0,28.0,252.0,6.0,3.0,13.0,11.0
951,0.0,15.0,69.0,60.0,33.0,108.0,17.0,9.0,15.0,6.0
952,0.0,15.0,69.0,60.0,33.0,108.0,17.0,9.0,15.0,6.0
953,0.0,20.0,55.0,58.0,25.0,79.0,18.0,10.0,14.0,1.0
954,0.0,20.0,55.0,58.0,25.0,79.0,18.0,10.0,14.0,1.0
955,16.0,34.0,45.0,53.0,32.0,71.0,23.0,9.0,17.0,1.0
956,16.0,34.0,45.0,53.0,32.0,71.0,23.0,9.0,17.0,1.0
957,28.0,36.0,54.0,43.0,26.0,72.0,25.0,9.0,25.0,2.0
958,28.0,36.0,54.0,43.0,26.0,72.0,25.0,9.0,25.0,2.0
959,21.0,29.0,68.0,37.0,23.0,69.0,16.0,11.0,29.0,8.0
960,21.0,29.0,68.0,37.0,23.0,69.0,16.0,11.0,29.0,8.0
961,16.0,34.0,91.0,43.0,28.0,86.0,24.0,13.0,27.0,5.0
962,16.0,34.0,91.0,43.0,28.0,86.0,24.0,13.0,27.0,5.0
963,32.0,38.0,81.0,50.0,28.0,121.0,28.0,9.0,28.0,3.0
964,32.0,38.0,81.0,50.0,28.0,121.0,28.0,9.0,28.0,3.0
965,35.0,34.0,90.0,53.0,30.0,72.0,24.0,9.0,43.0,4.0
966,35.0,34.0,90.0,53.0,30.0,72.0,24.0,9.0,43.0,4.0
967,38.0,35.0,135.0,56.0,31.0,40.0,19.0,7.0,51.0,3.0
968,38.0,35.0,135.0,56.0,31.0,40.0,19.0,7.0,51.0,3.0
969,10.0,41.0,152.0,78.0,35.0,44.0,18.0,6.0,44.0,1.0
970,10.0,41.0,152.0,78.0,35.0,44.0,18.0,6.0,44.0,1.0
971,14.0,21.0,160.0,96.0,32.0,53.0,17.0,8.0,52.0,1.0
972,14.0,21.0,160.0,96.0,32.0,53.0,17.0,8.0,52.0,1.0
973,14.0,20.0,164.0,114.0,41.0,48.0,23.0,8.0,80.0,3.0
974,14.0,20.0,164.0,114.0,41.0,48.0,23.0,8.0,80.0,3.0
975,15.0,16.0,191.0,136.0,46.0,38.0,31.0,11.0,74.0,2.0
