,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
649,57.0,0.0,261.0,15.0,0.0,14.0,39.0,0.0,0.0,19.0
650,61.0,6.0,286.0,13.0,8.0,15.0,32.0,5.0,0.0,17.0
651,61.0,6.0,286.0,13.0,8.0,15.0,32.0,5.0,0.0,17.0
652,81.0,33.0,240.0,13.0,11.0,12.0,32.0,5.0,0.0,29.0
653,81.0,33.0,240.0,13.0,11.0,12.0,32.0,5.0,0.0,29.0
654,72.0,31.0,195.0,14.0,13.0,7.0,6.0,6.0,0.0,29.0
655,72.0,31.0,195.0,14.0,13.0,7.0,6.0,6.0,0.0,29.0
656,53.0,22.0,272.0,17.0,21.0,7.0,8.0,5.0,12.0,30.0
657,53.0,22.0,272.0,17.0,21.0,7.0,8.0,5.0,12.0,30.0
658,40.0,8.0,157.0,19.0,31.0,5.0,14.0,4.0,12.0,13.0
659,40.0,8.0,157.0,19.0,31.0,5.0,14.0,4.0,12.0,13.0
660,40.0,10.0,133.0,23.0,27.0,8.0,17.0,9.0,13.0,16.0
661,40.0,10.0,133.0,23.0,27.0,8.0,17.0,9.0,13.0,16.0
662,33.0,17.0,149.0,22.0,12.0,5.0,22.0,12.0,21.0,16.0
663,33.0,17.0,149.0,22.0,12.0,5.0,22.0,12.0,21.0,16.0
664,30.0,16.0,94.0,21.0,6.0,6.0,16.0,11.0,26.0,14.0
665,30.0,16.0,94.0,21.0,6.0,6.0,16.0,11.0,26.0,14.0
666,26.0,17.0,57.0,15.0,11.0,8.0,13.0,2.0,27.0,13.0
667,26.0,17.0,57.0,15.0,11.0,8.0,13.0,2.0,27.0,13.0
668,41.0,32.0,45.0,18.0,16.0,12.0,14.0,4.0,21.0,18.0
669,41.0,32.0,45.0,18.0,16.0,12.0,14.0,4.0,21.0,18.0
670,42.0,57.0,30.0,21.0,21.0,12.0,20.0,5.0,15.0,22.0
671,42.0,57.0,30.0,21.0,21.0,12.0,20.0,5.0,15.0,22.0
672,42.0,75.0,30.0,27.0,20.0,12.0,34.0,6.0,17.0,24.0
673,42.0,75.0,30.0,27.0,20.0,12.0,34.0,6.0,17.0,24.0
674,40.0,91.0,37.0,35.0,29.0,9.0,28.0,7.0,25.0,23.0
675,40.0,91.0,37.0,35.0,29.0,9.0,28.0,7.0,25.0,23.0
676,52.0,96.0,44.0,51.0,49.0,5.0,24.0,8.0,33.0,22.0
677,52.0,96.0,44.0,51.0,49.0,5.0,24.0,8.0,33.0,22.0
678,70.0,107.0,49.0,62.0,43.0,4.0,20.0,7.0,34.0,16.0
679,70.0,107.0,49.0,62.0,43.0,4.0,20.0,7.0,34.0,16.0
680,78.0,98.0,49.0,56.0,39.0,2.0,32.0,5.0,37.0,16.0
681,78.0,98.0,49.0,56.0,39.0,2.0,32.0,5.0,37.0,16.0
682,95.0,87.0,54.0,61.0,27.0,3.0,37.0,7.0,19.0,19.0
683,95.0,87.0,54.0,61.0,27.0,3.0,37.0,7.0,19.0,19.0
684,131.0,96.0,68.0,70.0,10.0,3.0,49.0,12.0,19.0,20.0
685,131.0,96.0,68.0,70.0,10.0,3.0,49.0,12.0,19.0,20.0
686,132.0,127.0,70.0,70.0,15.0,4.0,64.0,12.0,38.0,19.0
687,132.0,127.0,70.0,70.0,15.0,4.0,64.0,12.0,38.0,19.0
688,119.0,100.0,68.0,64.0,22.0,4.0,64.0,8.0,53.0,25.0
689,119.0,100.0,68.0,64.0,22.0,4.0,64.0,8.0,53.0,25.0
690,169.0,104.0,77.0,71.0,25.0,1.0,91.0,4.0,78.0,19.0
691,169.0,104.0,77.0,71.0,25.0,1.0,91.0,4.0,78.0,19.0
692,186.0,87.0,87.0,79.0,31.0,3.0,92.0,4.0,78.0,18.0
693,186.0,87.0,87.0,79.0,31.0,3.0,92.0,4.0,78.0,18.0
694,155.0,77.0,97.0,82.0,27.0,6.0,98.0,4.0,0.0,25.0
695,155.0,77.0,97.0,82.0,27.0,6.0,98.0,4.0,0.0,25.0
696,178.0,17.0,119.0,89.0,31.0,6.0,117.0,7.0,0.0,27.0
697,178.0,17.0,119.0,89.0,31.0,6.0,117.0,7.0,0.0,27.0
698,199.0,17.0,134.0,70.0,35.0,7.0,84.0,10.0,0.0,26.0
699,199.0,17.0,134.0,70.0,35.0,7.0,84.0,10.0,0.0,26.0
700,205.0,13.0,148.0,66.0,47.0,11.0,78.0,10.0,20.0,34.0
701,205.0,13.0,148.0,66.0,47.0,11.0,78.0,10.0,20.0,34.0
702,223.0,22.0,142.0,89.0,46.0,5.0,91.0,8.0,0.0,38.0
703,223.0,22.0,142.0,89.0,46.0,5.0,91.0,8.0,0.0,38.0
704,192.0,21.0,139.0,93.0,38.0,4.0,112.0,5.0,22.0,51.0
705,192.0,21.0,139.0,93.0,38.0,4.0,112.0,5.0,22.0,51.0
706,191.0,24.0,143.0,97.0,43.0,4.0,139.0,3.0,11.0,67.0
707,191.0,24.0,143.0,97.0,43.0,4.0,139.0,3.0,11.0,67.0
708,249.0,27.0,152.0,125.0,61.0,4.0,134.0,6.0,8.0,78.0
709,249.0,27.0,152.0,125.0,61.0,4.0,134.0,6.0,8.0,78.0
710,234.0,32.0,162.0,123.0,74.0,5.0,130.0,10.0,12.0,89.0
711,234.0,32.0,162.0,123.0,74.0,5.0,130.0,10.0,12.0,89.0
712,220.0,45.0,139.0,113.0,76.0,10.0,142.0,8.0,10.0,74.0
713,220.0,45.0,139.0,113.0,76.0,10.0,142.0,8.0,10.0,74.0
714,268.0,59.0,156.0,97.0,64.0,12.0,125.0,5.0,11.0,69.0
715,268.0,59.0,156.0,97.0,64.0,12.0,125.0,5.0,11.0,69.0
716,310.0,43.0,155.0,130.0,74.0,10.0,106.0,5.0,7.0,74.0
717,310.0,43.0,155.0,130.0,74.0,10.0,106.0,5.0,7.0,74.0
718,292.0,16.0,127.0,154.0,85.0,10.0,119.0,3.0,0.0,67.0
719,292.0,16.0,127.0,154.0,85.0,10.0,119.0,3.0,0.0,67.0
720,273.0,34.0,136.0,132.0,102.0,14.0,118.0,1.0,0.0,63.0
721,273.0,34.0,136.0,132.0,102.0,14.0,118.0,1.0,0.0,63.0
722,247.0,25.0,153.0,125.0,125.0,10.0,124.0,8.0,0.0,59.0
723,247.0,25.0,153.0,125.0,125.0,10.0,124.0,8.0,0.0,59.0
724,232.0,20.0,140.0,123.0,171.0,9.0,127.0,12.0,1.0,22.0
725,232.0,20.0,140.0,123.0,171.0,9.0,127.0,12.0,1.0,22.0
726,343.0,34.0,161.0,96.0,143.0,17.0,106.0,2.0,7.0,14.0
727,343.0,34.0,161.0,96.0,143.0,17.0,106.0,2.0,7.0,14.0
728,239.0,0.0,153.0,82.0,83.0,24.0,80.0,2.0,7.0,15.0
729,239.0,0.0,153.0,82.0,83.0,24.0,80.0,2.0,7.0,15.0
730,170.0,10.0,138.0,74.0,90.0,19.0,76.0,0.0,0.0,11.0
731,170.0,10.0,138.0,74.0,90.0,19.0,76.0,0.0,0.0,11.0
732,168.0,10.0,158.0,67.0,97.0,28.0,88.0,0.0,0.0,8.0
733,168.0,10.0,158.0,67.0,97.0,28.0,88.0,0.0,0.0,8.0
734,181.0,0.0,178.0,36.0,69.0,22.0,121.0,0.0,0.0,10.0
735,181.0,0.0,178.0,36.0,69.0,22.0,121.0,0.0,0.0,10.0
736,148.0,0.0,161.0,19.0,78.0,6.0,100.0,2.0,19.0,19.0
737,148.0,0.0,161.0,19.0,78.0,6.0,100.0,2.0,19.0,19.0
738,154.0,10.0,156.0,21.0,99.0,7.0,89.0,2.0,19.0,13.0
739,154.0,10.0,156.0,21.0,99.0,7.0,89.0,2.0,19.0,13.0
740,175.0,26.0,121.0,19.0,177.0,8.0,14.0,0.0,0.0,13.0
741,175.0,26.0,121.0,19.0,177.0,8.0,14.0,0.0,0.0,13.0
742,156.0,22.0,106.0,24.0,132.0,12.0,29.0,2.0,0.0,14.0
743,156.0,22.0,106.0,24.0,132.0,12.0,29.0,2.0,0.0,14.0
744,167.0,22.0,133.0,39.0,147.0,7.0,46.0,2.0,0.0,10.0
745,167.0,22.0,133.0,39.0,147.0,7.0,46.0,2.0,0.0,10.0
746,156.0,0.0,87.0,26.0,168.0,13.0,47.0,0.0,26.0,14.0
747,156.0,0.0,87.0,26.0,168.0,13.0,47.0,0.0,26.0,14.0
748,131.0,3.0,68.0,13.0,290.0,14.0,36.0,0.0,26.0,17.0
749,131.0,3.0,68.0,13.0,290.0,14.0,36.0,0.0,26.0,17.0
750,74.0,17.0,63.0,19.0,195.0,6.0,13.0,4.0,0.0,17.0
751,74.0,17.0,63.0,19.0,195.0,6.0,13.0,4.0,0.0,17.0
752,36.0,22.0,70.0,17.0,8.0,5.0,5.0,3.0,6.0,7.0
753,36.0,22.0,70.0,17.0,8.0,5.0,5.0,3.0,6.0,7.0
754,30.0,23.0,68.0,12.0,14.0,7.0,9.0,2.0,22.0,7.0
755,30.0,23.0,68.0,12.0,14.0,7.0,9.0,2.0,22.0,7.0
756,25.0,22.0,64.0,18.0,17.0,11.0,12.0,2.0,22.0,7.0
757,25.0,22.0,64.0,18.0,17.0,11.0,12.0,2.0,22.0,7.0
758,24.0,33.0,39.0,23.0,12.0,19.0,19.0,2.0,0.0,15.0
759,24.0,33.0,39.0,23.0,12.0,19.0,19.0,2.0,0.0,15.0
760,27.0,36.0,45.0,23.0,9.0,16.0,23.0,1.0,0.0,17.0
761,27.0,36.0,45.0,23.0,9.0,16.0,23.0,1.0,0.0,17.0
762,24.0,53.0,53.0,15.0,15.0,8.0,22.0,2.0,0.0,9.0
763,24.0,53.0,53.0,15.0,15.0,8.0,22.0,2.0,0.0,9.0
764,24.0,64.0,51.0,11.0,13.0,8.0,24.0,2.0,0.0,11.0
765,24.0,64.0,51.0,11.0,13.0,8.0,24.0,2.0,0.0,11.0
766,27.0,64.0,43.0,14.0,14.0,9.0,11.0,2.0,13.0,8.0
767,27.0,64.0,43.0,14.0,14.0,9.0,11.0,2.0,13.0,8.0
768,28.0,76.0,34.0,20.0,24.0,6.0,10.0,3.0,15.0,8.0
769,28.0,76.0,34.0,20.0,24.0,6.0,10.0,3.0,15.0,8.0
770,25.0,104.0,45.0,28.0,22.0,3.0,9.0,4.0,18.0,11.0
771,25.0,104.0,45.0,28.0,22.0,3.0,9.0,4.0,18.0,11.0
772,26.0,100.0,62.0,35.0,27.0,6.0,10.0,4.0,1.0,11.0
773,26.0,100.0,62.0,35.0,27.0,6.0,10.0,4.0,1.0,11.0
774,40.0,84.0,59.0,46.0,31.0,6.0,11.0,4.0,4.0,12.0
775,40.0,84.0,59.0,46.0,31.0,6.0,11.0,4.0,4.0,12.0
776,47.0,86.0,55.0,45.0,26.0,4.0,9.0,4.0,16.0,12.0
777,47.0,86.0,55.0,45.0,26.0,4.0,9.0,4.0,16.0,12.0
778,61.0,37.0,60.0,36.0,13.0,4.0,9.0,3.0,35.0,10.0
779,61.0,37.0,60.0,36.0,13.0,4.0,9.0,3.0,35.0,10.0
780,52.0,29.0,75.0,36.0,11.0,2.0,10.0,3.0,35.0,12.0
781,52.0,29.0,75.0,36.0,11.0,2.0,10.0,3.0,35.0,12.0
782,46.0,22.0,75.0,40.0,6.0,3.0,12.0,5.0,8.0,16.0
783,46.0,22.0,75.0,40.0,6.0,3.0,12.0,5.0,8.0,16.0
784,66.0,20.0,69.0,46.0,13.0,3.0,21.0,2.0,22.0,19.0
785,66.0,20.0,69.0,46.0,13.0,3.0,21.0,2.0,22.0,19.0
786,56.0,27.0,74.0,48.0,17.0,5.0,20.0,1.0,22.0,14.0
787,56.0,27.0,74.0,48.0,17.0,5.0,20.0,1.0,22.0,14.0
788,54.0,29.0,83.0,49.0,25.0,12.0,16.0,2.0,21.0,14.0
789,54.0,29.0,83.0,49.0,25.0,12.0,16.0,2.0,21.0,14.0
790,49.0,26.0,97.0,51.0,30.0,8.0,10.0,2.0,21.0,13.0
791,49.0,26.0,97.0,51.0,30.0,8.0,10.0,2.0,21.0,13.0
792,60.0,31.0,100.0,57.0,30.0,7.0,10.0,1.0,27.0,10.0
793,60.0,31.0,100.0,57.0,30.0,7.0,10.0,1.0,27.0,10.0
794,72.0,32.0,111.0,57.0,49.0,6.0,10.0,2.0,31.0,10.0
795,72.0,32.0,111.0,57.0,49.0,6.0,10.0,2.0,31.0,10.0
796,89.0,28.0,98.0,67.0,45.0,7.0,13.0,2.0,21.0,8.0
797,89.0,28.0,98.0,67.0,45.0,7.0,13.0,2.0,21.0,8.0
798,92.0,60.0,74.0,80.0,41.0,10.0,21.0,4.0,10.0,6.0
799,92.0,60.0,74.0,80.0,41.0,10.0,21.0,4.0,10.0,6.0
800,92.0,39.0,85.0,68.0,44.0,9.0,29.0,0.0,0.0,12.0
801,92.0,39.0,85.0,68.0,44.0,9.0,29.0,0.0,0.0,12.0
802,93.0,17.0,104.0,62.0,57.0,7.0,32.0,0.0,0.0,17.0
803,93.0,17.0,104.0,62.0,57.0,7.0,32.0,0.0,0.0,17.0
804,117.0,4.0,103.0,67.0,68.0,15.0,33.0,2.0,20.0,22.0
805,117.0,4.0,103.0,67.0,68.0,15.0,33.0,2.0,20.0,22.0
806,179.0,10.0,74.0,45.0,64.0,16.0,30.0,3.0,20.0,16.0
807,179.0,10.0,74.0,45.0,64.0,16.0,30.0,3.0,20.0,16.0
808,168.0,9.0,60.0,47.0,54.0,15.0,21.0,4.0,11.0,12.0
809,168.0,9.0,60.0,47.0,54.0,15.0,21.0,4.0,11.0,12.0
810,159.0,6.0,58.0,35.0,58.0,4.0,18.0,5.0,36.0,12.0
811,159.0,6.0,58.0,35.0,58.0,4.0,18.0,5.0,36.0,12.0
812,128.0,14.0,64.0,27.0,71.0,6.0,21.0,5.0,9.0,10.0
813,128.0,14.0,64.0,27.0,71.0,6.0,21.0,5.0,9.0,10.0
814,206.0,13.0,77.0,30.0,85.0,9.0,29.0,4.0,4.0,15.0
815,206.0,13.0,77.0,30.0,85.0,9.0,29.0,4.0,4.0,15.0
816,203.0,13.0,95.0,28.0,120.0,12.0,32.0,5.0,0.0,22.0
817,203.0,13.0,95.0,28.0,120.0,12.0,32.0,5.0,0.0,22.0
818,193.0,13.0,115.0,28.0,126.0,16.0,49.0,6.0,13.0,30.0
819,193.0,13.0,115.0,28.0,126.0,16.0,49.0,6.0,13.0,30.0
820,186.0,13.0,116.0,31.0,120.0,17.0,55.0,7.0,13.0,31.0
821,186.0,13.0,116.0,31.0,120.0,17.0,55.0,7.0,13.0,31.0
822,183.0,12.0,110.0,40.0,126.0,27.0,48.0,8.0,0.0,16.0
823,183.0,12.0,110.0,40.0,126.0,27.0,48.0,8.0,0.0,16.0
824,152.0,0.0,105.0,60.0,116.0,25.0,57.0,0.0,0.0,12.0
825,152.0,0.0,105.0,60.0,116.0,25.0,57.0,0.0,0.0,12.0
826,131.0,0.0,93.0,50.0,234.0,24.0,69.0,4.0,0.0,10.0
827,131.0,0.0,93.0,50.0,234.0,24.0,69.0,4.0,0.0,10.0
828,147.0,5.0,78.0,35.0,352.0,40.0,62.0,5.0,18.0,12.0
829,147.0,5.0,78.0,35.0,352.0,40.0,62.0,5.0,18.0,12.0
830,170.0,11.0,86.0,41.0,245.0,65.0,73.0,5.0,16.0,11.0
831,170.0,11.0,86.0,41.0,245.0,65.0,73.0,5.0,16.0,11.0
832,194.0,22.0,147.0,40.0,128.0,70.0,100.0,3.0,14.0,0.0
833,194.0,22.0,147.0,40.0,128.0,70.0,100.0,3.0,14.0,0.0
834,126.0,0.0,147.0,34.0,134.0,78.0,84.0,0.0,0.0,7.0
835,126.0,0.0,147.0,34.0,134.0,78.0,84.0,0.0,0.0,7.0
836,98.0,0.0,182.0,24.0,406.0,79.0,109.0,0.0,0.0,7.0
837,98.0,0.0,182.0,24.0,406.0,79.0,109.0,0.0,0.0,7.0
838,124.0,0.0,212.0,32.0,431.0,74.0,109.0,0.0,0.0,9.0
839,124.0,0.0,212.0,32.0,431.0,74.0,109.0,0.0,0.0,9.0
840,171.0,0.0,224.0,40.0,446.0,9.0,0.0,0.0,0.0,14.0
841,171.0,0.0,224.0,40.0,446.0,9.0,0.0,0.0,0.0,14.0
842,128.0,0.0,255.0,43.0,894.0,16.0,8.0,0.0,16.0,23.0
843,128.0,0.0,255.0,43.0,894.0,16.0,8.0,0.0,16.0,23.0
844,123.0,2.0,266.0,37.0,0.0,18.0,6.0,4.0,18.0,16.0
845,123.0,2.0,266.0,37.0,0.0,18.0,6.0,4.0,18.0,16.0
846,124.0,2.0,190.0,38.0,0.0,8.0,9.0,10.0,13.0,11.0
847,124.0,2.0,190.0,38.0,0.0,8.0,9.0,10.0,13.0,11.0
848,74.0,0.0,185.0,47.0,5.0,4.0,11.0,9.0,6.0,11.0
849,74.0,0.0,185.0,47.0,5.0,4.0,11.0,9.0,6.0,11.0
850,66.0,0.0,159.0,45.0,15.0,6.0,28.0,7.0,12.0,8.0
851,66.0,0.0,159.0,45.0,15.0,6.0,28.0,7.0,12.0,8.0
852,44.0,8.0,129.0,33.0,18.0,8.0,26.0,9.0,14.0,12.0
853,44.0,8.0,129.0,33.0,18.0,8.0,26.0,9.0,14.0,12.0
854,35.0,23.0,95.0,28.0,9.0,6.0,27.0,9.0,14.0,10.0
855,35.0,23.0,95.0,28.0,9.0,6.0,27.0,9.0,14.0,10.0
856,40.0,25.0,66.0,28.0,12.0,6.0,24.0,9.0,12.0,8.0
857,40.0,25.0,66.0,28.0,12.0,6.0,24.0,9.0,12.0,8.0
858,46.0,20.0,55.0,26.0,32.0,10.0,11.0,4.0,0.0,10.0
859,46.0,20.0,55.0,26.0,32.0,10.0,11.0,4.0,0.0,10.0
860,64.0,14.0,61.0,28.0,28.0,11.0,11.0,5.0,7.0,10.0
861,64.0,14.0,61.0,28.0,28.0,11.0,11.0,5.0,7.0,10.0
862,57.0,25.0,58.0,30.0,27.0,11.0,11.0,6.0,7.0,6.0
863,57.0,25.0,58.0,30.0,27.0,11.0,11.0,6.0,7.0,6.0
864,54.0,25.0,42.0,37.0,27.0,11.0,9.0,6.0,11.0,11.0
865,54.0,25.0,42.0,37.0,27.0,11.0,9.0,6.0,11.0,11.0
866,51.0,17.0,45.0,32.0,26.0,13.0,10.0,7.0,11.0,12.0
867,51.0,17.0,45.0,32.0,26.0,13.0,10.0,7.0,11.0,12.0
868,50.0,9.0,50.0,42.0,24.0,9.0,10.0,4.0,14.0,13.0
869,50.0,9.0,50.0,42.0,24.0,9.0,10.0,4.0,14.0,13.0
870,57.0,7.0,46.0,48.0,24.0,7.0,11.0,6.0,17.0,12.0
871,57.0,7.0,46.0,48.0,24.0,7.0,11.0,6.0,17.0,12.0
872,54.0,10.0,43.0,47.0,24.0,9.0,20.0,10.0,37.0,15.0
873,54.0,10.0,43.0,47.0,24.0,9.0,20.0,10.0,37.0,15.0
874,68.0,22.0,42.0,33.0,14.0,10.0,25.0,4.0,71.0,14.0
875,68.0,22.0,42.0,33.0,14.0,10.0,25.0,4.0,71.0,14.0
876,78.0,21.0,40.0,24.0,13.0,11.0,29.0,3.0,63.0,9.0
877,78.0,21.0,40.0,24.0,13.0,11.0,29.0,3.0,63.0,9.0
878,71.0,25.0,45.0,20.0,17.0,17.0,37.0,6.0,58.0,9.0
879,71.0,25.0,45.0,20.0,17.0,17.0,37.0,6.0,58.0,9.0
880,54.0,36.0,56.0,25.0,12.0,23.0,53.0,5.0,11.0,9.0
881,54.0,36.0,56.0,25.0,12.0,23.0,53.0,5.0,11.0,9.0
882,57.0,42.0,60.0,44.0,13.0,22.0,67.0,4.0,11.0,10.0
883,57.0,42.0,60.0,44.0,13.0,22.0,67.0,4.0,11.0,10.0
884,61.0,46.0,75.0,54.0,12.0,19.0,68.0,8.0,15.0,11.0
885,61.0,46.0,75.0,54.0,12.0,19.0,68.0,8.0,15.0,11.0
886,53.0,45.0,85.0,54.0,12.0,25.0,22.0,10.0,27.0,15.0
887,53.0,45.0,85.0,54.0,12.0,25.0,22.0,10.0,27.0,15.0
888,62.0,40.0,100.0,60.0,14.0,34.0,25.0,2.0,27.0,13.0
889,62.0,40.0,100.0,60.0,14.0,34.0,25.0,2.0,27.0,13.0
890,79.0,35.0,125.0,62.0,15.0,32.0,27.0,3.0,26.0,13.0
891,79.0,35.0,125.0,62.0,15.0,32.0,27.0,3.0,26.0,13.0
892,85.0,42.0,117.0,60.0,28.0,25.0,31.0,3.0,14.0,14.0
893,85.0,42.0,117.0,60.0,28.0,25.0,31.0,3.0,14.0,14.0
894,79.0,47.0,100.0,66.0,19.0,25.0,45.0,3.0,14.0,16.0
895,79.0,47.0,100.0,66.0,19.0,25.0,45.0,3.0,14.0,16.0
896,86.0,40.0,91.0,43.0,15.0,30.0,37.0,2.0,12.0,13.0
897,86.0,40.0,91.0,43.0,15.0,30.0,37.0,2.0,12.0,13.0
898,72.0,42.0,85.0,40.0,12.0,23.0,32.0,4.0,20.0,13.0
899,72.0,42.0,85.0,40.0,12.0,23.0,32.0,4.0,20.0,13.0
900,69.0,42.0,115.0,37.0,9.0,23.0,38.0,7.0,11.0,15.0
901,69.0,42.0,115.0,37.0,9.0,23.0,38.0,7.0,11.0,15.0
902,76.0,31.0,128.0,30.0,8.0,17.0,46.0,7.0,8.0,13.0
903,76.0,31.0,128.0,30.0,8.0,17.0,46.0,7.0,8.0,13.0
904,88.0,32.0,143.0,29.0,6.0,14.0,38.0,4.0,0.0,11.0
905,88.0,32.0,143.0,29.0,6.0,14.0,38.0,4.0,0.0,11.0
906,116.0,57.0,137.0,39.0,6.0,12.0,32.0,6.0,0.0,10.0
907,116.0,57.0,137.0,39.0,6.0,12.0,32.0,6.0,0.0,10.0
908,147.0,53.0,143.0,55.0,10.0,10.0,35.0,5.0,0.0,12.0
909,147.0,53.0,143.0,55.0,10.0,10.0,35.0,5.0,0.0,12.0
910,114.0,49.0,153.0,60.0,10.0,12.0,38.0,6.0,12.0,5.0
911,114.0,49.0,153.0,60.0,10.0,12.0,38.0,6.0,12.0,5.0
912,120.0,35.0,151.0,54.0,12.0,18.0,27.0,10.0,12.0,7.0
913,120.0,35.0,151.0,54.0,12.0,18.0,27.0,10.0,12.0,7.0
914,127.0,27.0,133.0,75.0,16.0,33.0,29.0,16.0,19.0,11.0
915,127.0,27.0,133.0,75.0,16.0,33.0,29.0,16.0,19.0,11.0
916,135.0,20.0,116.0,71.0,16.0,43.0,31.0,28.0,0.0,8.0
917,135.0,20.0,116.0,71.0,16.0,43.0,31.0,28.0,0.0,8.0
918,181.0,8.0,133.0,69.0,15.0,63.0,21.0,40.0,0.0,10.0
919,181.0,8.0,133.0,69.0,15.0,63.0,21.0,40.0,0.0,10.0
920,172.0,8.0,158.0,84.0,16.0,73.0,19.0,2.0,14.0,9.0
921,172.0,8.0,158.0,84.0,16.0,73.0,19.0,2.0,14.0,9.0
922,182.0,26.0,125.0,114.0,24.0,81.0,18.0,2.0,14.0,10.0
923,182.0,26.0,125.0,114.0,24.0,81.0,18.0,2.0,14.0,10.0
924,249.0,26.0,147.0,93.0,20.0,104.0,19.0,5.0,0.0,24.0
925,249.0,26.0,147.0,93.0,20.0,104.0,19.0,5.0,0.0,24.0
926,241.0,11.0,189.0,83.0,3.0,136.0,19.0,5.0,0.0,24.0
927,241.0,11.0,189.0,83.0,3.0,136.0,19.0,5.0,0.0,24.0
928,253.0,11.0,185.0,121.0,8.0,136.0,14.0,5.0,0.0,5.0
929,253.0,11.0,185.0,121.0,8.0,136.0,14.0,5.0,0.0,5.0
930,229.0,0.0,183.0,138.0,11.0,57.0,15.0,4.0,0.0,8.0
931,229.0,0.0,183.0,138.0,11.0,57.0,15.0,4.0,0.0,8.0
932,221.0,3.0,201.0,68.0,3.0,54.0,25.0,3.0,0.0,14.0
933,221.0,3.0,201.0,68.0,3.0,54.0,25.0,3.0,0.0,14.0
934,239.0,3.0,218.0,38.0,2.0,50.0,25.0,0.0,0.0,19.0
935,239.0,3.0,218.0,38.0,2.0,50.0,25.0,0.0,0.0,19.0
936,362.0,8.0,268.0,39.0,20.0,20.0,46.0,0.0,0.0,19.0
937,362.0,8.0,268.0,39.0,20.0,20.0,46.0,0.0,0.0,19.0
938,331.0,8.0,137.0,52.0,42.0,14.0,43.0,1.0,20.0,18.0
939,331.0,8.0,137.0,52.0,42.0,14.0,43.0,1.0,20.0,18.0
940,337.0,0.0,108.0,44.0,48.0,11.0,43.0,1.0,20.0,16.0
941,337.0,0.0,108.0,44.0,48.0,11.0,43.0,1.0,20.0,16.0
942,292.0,0.0,97.0,37.0,36.0,19.0,20.0,11.0,0.0,12.0
943,292.0,0.0,97.0,37.0,36.0,19.0,20.0,11.0,0.0,12.0
944,232.0,0.0,83.0,40.0,17.0,33.0,20.0,8.0,0.0,10.0
945,232.0,0.0,83.0,40.0,17.0,33.0,20.0,8.0,0.0,10.0
946,155.0,0.0,74.0,43.0,8.0,42.0,37.0,4.0,19.0,10.0
947,155.0,0.0,74.0,43.0,8.0,42.0,37.0,4.0,19.0,10.0
948,98.0,0.0,81.0,32.0,9.0,25.0,54.0,3.0,25.0,6.0
949,98.0,0.0,81.0,32.0,9.0,25.0,54.0,3.0,25.0,6.0
950,80.0,4.0,89.0,30.0,10.0,10.0,72.0,2.0,22.0,10.0
951,80.0,4.0,89.0,30.0,10.0,10.0,72.0,2.0,22.0,10.0
952,77.0,13.0,86.0,33.0,11.0,8.0,78.0,2.0,3.0,12.0
953,77.0,13.0,86.0,33.0,11.0,8.0,78.0,2.0,3.0,12.0
954,63.0,23.0,77.0,33.0,15.0,10.0,83.0,3.0,13.0,13.0
955,63.0,23.0,77.0,33.0,15.0,10.0,83.0,3.0,13.0,13.0
956,66.0,26.0,82.0,38.0,22.0,16.0,77.0,2.0,14.0,20.0
957,66.0,26.0,82.0,38.0,22.0,16.0,77.0,2.0,14.0,20.0
958,70.0,23.0,72.0,38.0,28.0,15.0,96.0,2.0,9.0,28.0
959,70.0,23.0,72.0,38.0,28.0,15.0,96.0,2.0,9.0,28.0
960,74.0,14.0,68.0,35.0,31.0,13.0,86.0,3.0,11.0,32.0
961,74.0,14.0,68.0,35.0,31.0,13.0,86.0,3.0,11.0,32.0
962,74.0,20.0,73.0,41.0,38.0,13.0,77.0,5.0,14.0,45.0
963,74.0,20.0,73.0,41.0,38.0,13.0,77.0,5.0,14.0,45.0
964,82.0,32.0,87.0,45.0,48.0,16.0,80.0,7.0,19.0,49.0
965,82.0,32.0,87.0,45.0,48.0,16.0,80.0,7.0,19.0,49.0
966,87.0,40.0,90.0,42.0,48.0,18.0,69.0,7.0,19.0,56.0
967,87.0,40.0,90.0,42.0,48.0,18.0,69.0,7.0,19.0,56.0
968,104.0,42.0,97.0,47.0,45.0,27.0,59.0,17.0,23.0,60.0
969,104.0,42.0,97.0,47.0,45.0,27.0,59.0,17.0,23.0,60.0
970,100.0,63.0,118.0,60.0,31.0,32.0,64.0,15.0,18.0,58.0
971,100.0,63.0,118.0,60.0,31.0,32.0,64.0,15.0,18.0,58.0
972,90.0,76.0,120.0,65.0,33.0,30.0,58.0,15.0,16.0,51.0
973,90.0,76.0,120.0,65.0,33.0,30.0,58.0,15.0,16.0,51.0
974,92.0,94.0,119.0,70.0,35.0,28.0,45.0,1.0,27.0,48.0
975,92.0,94.0,119.0,70.0,35.0,28.0,45.0,1.0,27.0,48.0
