,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
649,370.0,0.0,30.0,16.0,8.0,0.0,108.0,35.0,169.0,0.0
650,370.0,0.0,30.0,16.0,8.0,0.0,108.0,35.0,169.0,0.0
651,400.0,0.0,91.0,19.0,15.0,0.0,153.0,54.0,250.0,0.0
652,400.0,0.0,91.0,19.0,15.0,0.0,153.0,54.0,250.0,0.0
653,430.0,0.0,66.0,20.0,11.0,9.0,113.0,47.0,231.0,13.0
654,430.0,0.0,66.0,20.0,11.0,9.0,113.0,47.0,231.0,13.0
655,460.0,0.0,56.0,20.0,8.0,9.0,111.0,51.0,142.0,26.0
656,460.0,0.0,56.0,20.0,8.0,9.0,111.0,51.0,142.0,26.0
657,490.0,0.0,64.0,14.0,9.0,7.0,113.0,36.0,66.0,26.0
658,490.0,0.0,64.0,14.0,9.0,7.0,113.0,36.0,66.0,26.0
659,519.0,0.0,23.0,11.0,5.0,5.0,93.0,42.0,23.0,5.0
660,519.0,0.0,23.0,11.0,5.0,5.0,93.0,42.0,23.0,5.0
661,543.0,0.0,30.0,12.0,7.0,4.0,69.0,50.0,8.0,3.0
662,543.0,0.0,30.0,12.0,7.0,4.0,69.0,50.0,8.0,3.0
663,815.0,0.0,32.0,18.0,7.0,3.0,69.0,68.0,8.0,11.0
664,815.0,0.0,32.0,18.0,7.0,3.0,69.0,68.0,8.0,11.0
665,815.0,0.0,33.0,26.0,6.0,1.0,67.0,69.0,7.0,15.0
666,815.0,0.0,33.0,26.0,6.0,1.0,67.0,69.0,7.0,15.0
667,447.0,0.0,39.0,35.0,4.0,0.0,65.0,94.0,10.0,13.0
668,447.0,0.0,39.0,35.0,4.0,0.0,65.0,94.0,10.0,13.0
669,454.0,0.0,52.0,38.0,5.0,2.0,46.0,137.0,15.0,8.0
670,454.0,0.0,52.0,38.0,5.0,2.0,46.0,137.0,15.0,8.0
671,410.0,0.0,76.0,39.0,10.0,3.0,55.0,121.0,9.0,17.0
672,410.0,0.0,76.0,39.0,10.0,3.0,55.0,121.0,9.0,17.0
673,109.0,0.0,89.0,60.0,8.0,5.0,51.0,122.0,7.0,33.0
674,109.0,0.0,89.0,60.0,8.0,5.0,51.0,122.0,7.0,33.0
675,172.0,2.0,112.0,66.0,7.0,5.0,57.0,112.0,12.0,48.0
676,172.0,2.0,112.0,66.0,7.0,5.0,57.0,112.0,12.0,48.0
677,168.0,2.0,114.0,64.0,9.0,4.0,67.0,137.0,15.0,69.0
678,168.0,2.0,114.0,64.0,9.0,4.0,67.0,137.0,15.0,69.0
679,171.0,7.0,117.0,45.0,7.0,3.0,67.0,232.0,17.0,32.0
680,171.0,7.0,117.0,45.0,7.0,3.0,67.0,232.0,17.0,32.0
681,135.0,12.0,112.0,38.0,3.0,5.0,47.0,201.0,14.0,21.0
682,135.0,12.0,112.0,38.0,3.0,5.0,47.0,201.0,14.0,21.0
683,137.0,2.0,102.0,48.0,5.0,8.0,56.0,159.0,6.0,9.0
684,137.0,2.0,102.0,48.0,5.0,8.0,56.0,159.0,6.0,9.0
685,187.0,11.0,81.0,61.0,4.0,7.0,76.0,146.0,5.0,11.0
686,187.0,11.0,81.0,61.0,4.0,7.0,76.0,146.0,5.0,11.0
687,210.0,11.0,58.0,55.0,3.0,5.0,101.0,171.0,6.0,15.0
688,210.0,11.0,58.0,55.0,3.0,5.0,101.0,171.0,6.0,15.0
689,194.0,0.0,71.0,48.0,5.0,1.0,113.0,139.0,9.0,21.0
690,194.0,0.0,71.0,48.0,5.0,1.0,113.0,139.0,9.0,21.0
691,145.0,0.0,91.0,46.0,4.0,2.0,135.0,147.0,12.0,32.0
692,145.0,0.0,91.0,46.0,4.0,2.0,135.0,147.0,12.0,32.0
693,167.0,0.0,94.0,39.0,5.0,2.0,123.0,218.0,12.0,64.0
694,167.0,0.0,94.0,39.0,5.0,2.0,123.0,218.0,12.0,64.0
695,167.0,0.0,94.0,39.0,5.0,2.0,123.0,218.0,12.0,64.0
696,185.0,1.0,91.0,41.0,8.0,2.0,112.0,168.0,12.0,73.0
697,203.0,1.0,112.0,44.0,10.0,2.0,101.0,159.0,18.0,68.0
698,203.0,1.0,112.0,44.0,10.0,2.0,101.0,159.0,18.0,68.0
699,203.0,1.0,112.0,44.0,10.0,2.0,101.0,159.0,18.0,68.0
700,212.0,7.0,142.0,57.0,9.0,2.0,121.0,170.0,17.0,57.0
701,203.0,14.0,134.0,57.0,8.0,2.0,110.0,188.0,17.0,37.0
702,203.0,14.0,134.0,57.0,8.0,2.0,110.0,188.0,17.0,37.0
703,174.0,0.0,131.0,46.0,12.0,2.0,124.0,211.0,12.0,33.0
704,174.0,0.0,131.0,46.0,12.0,2.0,124.0,211.0,12.0,33.0
705,157.0,0.0,125.0,35.0,22.0,3.0,125.0,233.0,10.0,31.0
706,157.0,0.0,125.0,35.0,22.0,3.0,125.0,233.0,10.0,31.0
707,135.0,0.0,98.0,40.0,24.0,3.0,128.0,259.0,17.0,34.0
708,135.0,0.0,98.0,40.0,24.0,3.0,128.0,259.0,17.0,34.0
709,164.0,0.0,83.0,43.0,20.0,2.0,150.0,237.0,17.0,44.0
710,164.0,0.0,83.0,43.0,20.0,2.0,150.0,237.0,17.0,44.0
711,138.0,0.0,76.0,40.0,15.0,4.0,181.0,271.0,8.0,51.0
712,138.0,0.0,76.0,40.0,15.0,4.0,181.0,271.0,8.0,51.0
713,159.0,0.0,92.0,28.0,18.0,3.0,150.0,420.0,23.0,91.0
714,159.0,0.0,92.0,28.0,18.0,3.0,150.0,420.0,23.0,91.0
715,124.0,0.0,102.0,29.0,27.0,3.0,177.0,372.0,27.0,53.0
716,124.0,0.0,102.0,29.0,27.0,3.0,177.0,372.0,27.0,53.0
717,160.0,0.0,110.0,21.0,29.0,6.0,245.0,284.0,23.0,12.0
718,160.0,0.0,110.0,21.0,29.0,6.0,245.0,284.0,23.0,12.0
719,145.0,0.0,98.0,19.0,24.0,4.0,187.0,347.0,24.0,18.0
720,145.0,0.0,98.0,19.0,24.0,4.0,187.0,347.0,24.0,18.0
721,161.0,0.0,96.0,24.0,21.0,2.0,178.0,404.0,19.0,35.0
722,161.0,0.0,96.0,24.0,21.0,2.0,178.0,404.0,19.0,35.0
723,361.0,7.0,92.0,22.0,17.0,2.0,217.0,351.0,17.0,85.0
724,361.0,7.0,92.0,22.0,17.0,2.0,217.0,351.0,17.0,85.0
725,345.0,19.0,73.0,26.0,20.0,1.0,181.0,377.0,26.0,88.0
726,345.0,19.0,73.0,26.0,20.0,1.0,181.0,377.0,26.0,88.0
727,296.0,17.0,75.0,19.0,9.0,0.0,195.0,401.0,37.0,91.0
728,296.0,17.0,75.0,19.0,9.0,0.0,195.0,401.0,37.0,91.0
729,299.0,0.0,89.0,18.0,3.0,0.0,161.0,399.0,44.0,0.0
730,299.0,0.0,89.0,18.0,3.0,0.0,161.0,399.0,44.0,0.0
731,271.0,0.0,117.0,21.0,7.0,0.0,208.0,492.0,49.0,0.0
732,271.0,0.0,117.0,21.0,7.0,0.0,208.0,492.0,49.0,0.0
733,275.0,0.0,144.0,25.0,13.0,1.0,184.0,391.0,35.0,0.0
734,275.0,0.0,144.0,25.0,13.0,1.0,184.0,391.0,35.0,0.0
735,282.0,0.0,199.0,20.0,19.0,2.0,229.0,542.0,21.0,0.0
736,282.0,0.0,199.0,20.0,19.0,2.0,229.0,542.0,21.0,0.0
737,288.0,0.0,199.0,23.0,3.0,0.0,289.0,562.0,7.0,0.0
738,288.0,0.0,199.0,23.0,3.0,0.0,289.0,562.0,7.0,0.0
739,208.0,0.0,198.0,27.0,4.0,0.0,316.0,861.0,10.0,0.0
740,208.0,0.0,198.0,27.0,4.0,0.0,316.0,861.0,10.0,0.0
741,239.0,0.0,231.0,36.0,7.0,4.0,425.0,599.0,36.0,0.0
742,239.0,0.0,231.0,36.0,7.0,4.0,425.0,599.0,36.0,0.0
743,269.0,0.0,269.0,13.0,12.0,2.0,450.0,471.0,36.0,0.0
744,269.0,0.0,269.0,13.0,12.0,2.0,450.0,471.0,36.0,0.0
745,299.0,0.0,254.0,10.0,21.0,1.0,414.0,492.0,35.0,9.0
746,299.0,0.0,254.0,10.0,21.0,1.0,414.0,492.0,35.0,9.0
747,508.0,0.0,289.0,13.0,21.0,0.0,230.0,522.0,44.0,0.0
748,508.0,0.0,289.0,13.0,21.0,0.0,230.0,522.0,44.0,0.0
749,508.0,0.0,346.0,11.0,0.0,0.0,446.0,671.0,62.0,0.0
750,508.0,0.0,346.0,11.0,0.0,0.0,446.0,671.0,62.0,0.0
751,207.0,0.0,318.0,9.0,9.0,0.0,403.0,411.0,49.0,11.0
752,207.0,0.0,318.0,9.0,9.0,0.0,403.0,411.0,49.0,11.0
753,514.0,0.0,128.0,14.0,9.0,0.0,287.0,201.0,51.0,15.0
754,514.0,0.0,128.0,14.0,9.0,0.0,287.0,201.0,51.0,15.0
755,514.0,0.0,116.0,19.0,12.0,2.0,203.0,63.0,10.0,30.0
756,514.0,0.0,116.0,19.0,12.0,2.0,203.0,63.0,10.0,30.0
757,188.0,0.0,130.0,18.0,22.0,4.0,185.0,89.0,8.0,30.0
758,188.0,0.0,130.0,18.0,22.0,4.0,185.0,89.0,8.0,30.0
759,353.0,6.0,90.0,13.0,19.0,9.0,145.0,147.0,9.0,17.0
760,353.0,6.0,90.0,13.0,19.0,9.0,145.0,147.0,9.0,17.0
761,325.0,9.0,86.0,14.0,5.0,9.0,112.0,112.0,17.0,16.0
762,325.0,9.0,86.0,14.0,5.0,9.0,112.0,112.0,17.0,16.0
763,130.0,9.0,89.0,24.0,4.0,6.0,97.0,127.0,24.0,17.0
764,130.0,9.0,89.0,24.0,4.0,6.0,97.0,127.0,24.0,17.0
765,88.0,0.0,34.0,41.0,4.0,3.0,98.0,85.0,17.0,21.0
766,88.0,0.0,34.0,41.0,4.0,3.0,98.0,85.0,17.0,21.0
767,86.0,4.0,46.0,47.0,3.0,2.0,124.0,79.0,20.0,41.0
768,86.0,4.0,46.0,47.0,3.0,2.0,124.0,79.0,20.0,41.0
769,112.0,8.0,56.0,42.0,7.0,0.0,127.0,105.0,30.0,51.0
770,112.0,8.0,56.0,42.0,7.0,0.0,127.0,105.0,30.0,51.0
771,70.0,16.0,64.0,45.0,9.0,3.0,99.0,121.0,42.0,81.0
772,70.0,16.0,64.0,45.0,9.0,3.0,99.0,121.0,42.0,81.0
773,63.0,21.0,70.0,48.0,7.0,2.0,118.0,97.0,55.0,97.0
774,63.0,21.0,70.0,48.0,7.0,2.0,118.0,97.0,55.0,97.0
775,65.0,0.0,82.0,36.0,2.0,2.0,150.0,160.0,51.0,86.0
776,65.0,0.0,82.0,36.0,2.0,2.0,150.0,160.0,51.0,86.0
777,79.0,17.0,89.0,38.0,2.0,3.0,119.0,134.0,38.0,89.0
778,79.0,17.0,89.0,38.0,2.0,3.0,119.0,134.0,38.0,89.0
779,107.0,32.0,90.0,40.0,4.0,3.0,107.0,144.0,18.0,122.0
780,107.0,32.0,90.0,40.0,4.0,3.0,107.0,144.0,18.0,122.0
781,105.0,18.0,90.0,45.0,4.0,3.0,101.0,148.0,13.0,133.0
782,105.0,18.0,90.0,45.0,4.0,3.0,101.0,148.0,13.0,133.0
783,90.0,21.0,112.0,40.0,9.0,5.0,146.0,155.0,11.0,167.0
784,90.0,21.0,112.0,40.0,9.0,5.0,146.0,155.0,11.0,167.0
785,87.0,35.0,151.0,42.0,10.0,5.0,159.0,149.0,6.0,175.0
786,87.0,35.0,151.0,42.0,10.0,5.0,159.0,149.0,6.0,175.0
787,92.0,35.0,147.0,49.0,10.0,1.0,167.0,152.0,8.0,139.0
788,92.0,35.0,147.0,49.0,10.0,1.0,167.0,152.0,8.0,139.0
789,88.0,30.0,154.0,52.0,11.0,3.0,187.0,141.0,7.0,114.0
790,88.0,30.0,154.0,52.0,11.0,3.0,187.0,141.0,7.0,114.0
791,112.0,42.0,173.0,56.0,9.0,4.0,194.0,174.0,7.0,181.0
792,112.0,42.0,173.0,56.0,9.0,4.0,194.0,174.0,7.0,181.0
793,101.0,54.0,156.0,50.0,9.0,8.0,217.0,192.0,10.0,63.0
794,101.0,54.0,156.0,50.0,9.0,8.0,217.0,192.0,10.0,63.0
795,100.0,39.0,192.0,39.0,13.0,3.0,254.0,219.0,12.0,22.0
796,100.0,39.0,192.0,39.0,13.0,3.0,254.0,219.0,12.0,22.0
797,47.0,1.0,193.0,25.0,13.0,8.0,278.0,225.0,9.0,21.0
798,47.0,1.0,193.0,25.0,13.0,8.0,278.0,225.0,9.0,21.0
799,38.0,6.0,213.0,33.0,13.0,8.0,264.0,253.0,9.0,52.0
800,38.0,6.0,213.0,33.0,13.0,8.0,264.0,253.0,9.0,52.0
801,32.0,15.0,220.0,44.0,15.0,6.0,300.0,303.0,11.0,40.0
802,32.0,15.0,220.0,44.0,15.0,6.0,300.0,303.0,11.0,40.0
803,31.0,15.0,220.0,58.0,9.0,1.0,308.0,312.0,12.0,43.0
804,31.0,15.0,220.0,58.0,9.0,1.0,308.0,312.0,12.0,43.0
805,37.0,26.0,213.0,67.0,18.0,1.0,321.0,286.0,11.0,76.0
806,37.0,26.0,213.0,67.0,18.0,1.0,321.0,286.0,11.0,76.0
807,46.0,48.0,175.0,64.0,17.0,1.0,363.0,387.0,17.0,46.0
808,46.0,48.0,175.0,64.0,17.0,1.0,363.0,387.0,17.0,46.0
809,55.0,69.0,185.0,69.0,14.0,1.0,423.0,155.0,19.0,39.0
810,55.0,69.0,185.0,69.0,14.0,1.0,423.0,155.0,19.0,39.0
811,55.0,0.0,203.0,68.0,22.0,2.0,488.0,231.0,8.0,93.0
812,55.0,0.0,203.0,68.0,22.0,2.0,488.0,231.0,8.0,93.0
813,29.0,0.0,292.0,55.0,19.0,3.0,385.0,378.0,5.0,72.0
814,29.0,0.0,292.0,55.0,19.0,3.0,385.0,378.0,5.0,72.0
815,56.0,17.0,243.0,34.0,17.0,3.0,381.0,286.0,13.0,80.0
816,56.0,17.0,243.0,34.0,17.0,3.0,381.0,286.0,13.0,80.0
817,55.0,17.0,196.0,40.0,17.0,4.0,389.0,235.0,27.0,80.0
818,55.0,17.0,196.0,40.0,17.0,4.0,389.0,235.0,27.0,80.0
819,124.0,0.0,258.0,43.0,16.0,6.0,469.0,174.0,35.0,34.0
820,124.0,0.0,258.0,43.0,16.0,6.0,469.0,174.0,35.0,34.0
821,128.0,0.0,305.0,50.0,21.0,0.0,527.0,240.0,43.0,64.0
822,128.0,0.0,305.0,50.0,21.0,0.0,527.0,240.0,43.0,64.0
823,107.0,0.0,325.0,145.0,19.0,0.0,531.0,224.0,57.0,113.0
824,107.0,0.0,325.0,145.0,19.0,0.0,531.0,224.0,57.0,113.0
825,94.0,0.0,311.0,159.0,13.0,0.0,389.0,304.0,50.0,113.0
826,94.0,0.0,311.0,159.0,13.0,0.0,389.0,304.0,50.0,113.0
827,90.0,0.0,256.0,112.0,9.0,0.0,432.0,122.0,53.0,123.0
828,90.0,0.0,256.0,112.0,9.0,0.0,432.0,122.0,53.0,123.0
829,101.0,0.0,256.0,96.0,0.0,0.0,582.0,134.0,89.0,97.0
830,101.0,0.0,256.0,96.0,0.0,0.0,582.0,134.0,89.0,97.0
831,95.0,0.0,152.0,84.0,0.0,0.0,340.0,202.0,137.0,61.0
832,95.0,0.0,152.0,84.0,0.0,0.0,340.0,202.0,137.0,61.0
833,67.0,0.0,229.0,87.0,0.0,1.0,492.0,231.0,104.0,52.0
834,67.0,0.0,229.0,87.0,0.0,1.0,492.0,231.0,104.0,52.0
835,107.0,0.0,214.0,84.0,0.0,1.0,488.0,196.0,80.0,0.0
836,107.0,0.0,214.0,84.0,0.0,1.0,488.0,196.0,80.0,0.0
837,107.0,0.0,234.0,38.0,12.0,0.0,614.0,152.0,91.0,0.0
838,107.0,0.0,234.0,38.0,12.0,0.0,614.0,152.0,91.0,0.0
839,22.0,0.0,365.0,26.0,13.0,0.0,325.0,206.0,59.0,0.0
840,22.0,0.0,365.0,26.0,13.0,0.0,325.0,206.0,59.0,0.0
841,44.0,0.0,365.0,22.0,24.0,5.0,944.0,229.0,63.0,8.0
842,44.0,0.0,365.0,22.0,24.0,5.0,944.0,229.0,63.0,8.0
843,85.0,0.0,122.0,34.0,25.0,2.0,637.0,219.0,65.0,10.0
844,85.0,0.0,122.0,34.0,25.0,2.0,637.0,219.0,65.0,10.0
845,81.0,0.0,252.0,52.0,32.0,10.0,464.0,91.0,65.0,43.0
846,81.0,0.0,252.0,52.0,32.0,10.0,464.0,91.0,65.0,43.0
847,63.0,0.0,198.0,62.0,52.0,24.0,665.0,94.0,13.0,35.0
848,63.0,0.0,198.0,62.0,52.0,24.0,665.0,94.0,13.0,35.0
849,68.0,2.0,129.0,64.0,4.0,24.0,727.0,73.0,11.0,35.0
850,68.0,2.0,129.0,64.0,4.0,24.0,727.0,73.0,11.0,35.0
851,80.0,11.0,128.0,62.0,4.0,4.0,656.0,109.0,8.0,8.0
852,80.0,11.0,128.0,62.0,4.0,4.0,656.0,109.0,8.0,8.0
853,137.0,11.0,134.0,62.0,5.0,11.0,341.0,100.0,13.0,11.0
854,137.0,11.0,134.0,62.0,5.0,11.0,341.0,100.0,13.0,11.0
855,141.0,0.0,85.0,80.0,5.0,12.0,214.0,93.0,15.0,24.0
856,141.0,0.0,85.0,80.0,5.0,12.0,214.0,93.0,15.0,24.0
857,158.0,12.0,85.0,76.0,7.0,10.0,206.0,97.0,9.0,30.0
858,158.0,12.0,85.0,76.0,7.0,10.0,206.0,97.0,9.0,30.0
859,122.0,15.0,77.0,65.0,11.0,3.0,190.0,11.0,8.0,38.0
860,122.0,15.0,77.0,65.0,11.0,3.0,190.0,11.0,8.0,38.0
861,101.0,27.0,54.0,76.0,25.0,3.0,143.0,17.0,12.0,73.0
862,101.0,27.0,54.0,76.0,25.0,3.0,143.0,17.0,12.0,73.0
863,125.0,28.0,52.0,69.0,34.0,2.0,101.0,23.0,12.0,71.0
864,125.0,28.0,52.0,69.0,34.0,2.0,101.0,23.0,12.0,71.0
865,160.0,26.0,52.0,73.0,31.0,3.0,85.0,13.0,19.0,73.0
866,160.0,26.0,52.0,73.0,31.0,3.0,85.0,13.0,19.0,73.0
867,96.0,21.0,56.0,108.0,11.0,4.0,97.0,12.0,34.0,77.0
868,96.0,21.0,56.0,108.0,11.0,4.0,97.0,12.0,34.0,77.0
869,106.0,33.0,60.0,127.0,17.0,4.0,117.0,19.0,39.0,70.0
870,106.0,33.0,60.0,127.0,17.0,4.0,117.0,19.0,39.0,70.0
871,155.0,47.0,67.0,116.0,25.0,4.0,123.0,22.0,34.0,83.0
872,155.0,47.0,67.0,116.0,25.0,4.0,123.0,22.0,34.0,83.0
873,169.0,22.0,79.0,113.0,24.0,7.0,127.0,28.0,37.0,110.0
874,169.0,22.0,79.0,113.0,24.0,7.0,127.0,28.0,37.0,110.0
875,179.0,34.0,87.0,77.0,30.0,6.0,144.0,44.0,40.0,116.0
876,179.0,34.0,87.0,77.0,30.0,6.0,144.0,44.0,40.0,116.0
877,92.0,69.0,102.0,69.0,34.0,5.0,129.0,60.0,41.0,122.0
878,92.0,69.0,102.0,69.0,34.0,5.0,129.0,60.0,41.0,122.0
879,19.0,89.0,118.0,90.0,36.0,4.0,138.0,63.0,54.0,177.0
880,19.0,89.0,118.0,90.0,36.0,4.0,138.0,63.0,54.0,177.0
881,13.0,95.0,139.0,77.0,46.0,5.0,156.0,80.0,57.0,242.0
882,13.0,95.0,139.0,77.0,46.0,5.0,156.0,80.0,57.0,242.0
883,10.0,141.0,130.0,76.0,62.0,3.0,166.0,95.0,49.0,171.0
884,10.0,141.0,130.0,76.0,62.0,3.0,166.0,95.0,49.0,171.0
885,12.0,109.0,124.0,65.0,54.0,4.0,184.0,76.0,51.0,62.0
886,12.0,109.0,124.0,65.0,54.0,4.0,184.0,76.0,51.0,62.0
887,18.0,63.0,137.0,58.0,53.0,4.0,186.0,63.0,35.0,79.0
888,18.0,63.0,137.0,58.0,53.0,4.0,186.0,63.0,35.0,79.0
889,25.0,95.0,136.0,54.0,46.0,4.0,174.0,106.0,19.0,74.0
890,25.0,95.0,136.0,54.0,46.0,4.0,174.0,106.0,19.0,74.0
891,34.0,79.0,146.0,46.0,52.0,5.0,190.0,112.0,17.0,23.0
892,34.0,79.0,146.0,46.0,52.0,5.0,190.0,112.0,17.0,23.0
893,18.0,86.0,145.0,49.0,77.0,4.0,204.0,85.0,22.0,24.0
894,18.0,86.0,145.0,49.0,77.0,4.0,204.0,85.0,22.0,24.0
895,25.0,176.0,136.0,51.0,83.0,4.0,219.0,92.0,32.0,23.0
896,25.0,176.0,136.0,51.0,83.0,4.0,219.0,92.0,32.0,23.0
897,38.0,181.0,169.0,46.0,95.0,4.0,249.0,121.0,40.0,33.0
898,38.0,181.0,169.0,46.0,95.0,4.0,249.0,121.0,40.0,33.0
899,45.0,181.0,187.0,41.0,97.0,2.0,235.0,122.0,34.0,33.0
900,45.0,181.0,187.0,41.0,97.0,2.0,235.0,122.0,34.0,33.0
901,49.0,0.0,201.0,37.0,99.0,2.0,233.0,126.0,33.0,19.0
902,49.0,0.0,201.0,37.0,99.0,2.0,233.0,126.0,33.0,19.0
903,63.0,0.0,187.0,32.0,73.0,1.0,267.0,172.0,43.0,19.0
904,63.0,0.0,187.0,32.0,73.0,1.0,267.0,172.0,43.0,19.0
905,84.0,0.0,196.0,24.0,40.0,1.0,250.0,337.0,33.0,9.0
906,84.0,0.0,196.0,24.0,40.0,1.0,250.0,337.0,33.0,9.0
907,97.0,0.0,228.0,21.0,37.0,0.0,257.0,220.0,32.0,17.0
908,97.0,0.0,228.0,21.0,37.0,0.0,257.0,220.0,32.0,17.0
909,89.0,0.0,198.0,21.0,42.0,4.0,292.0,196.0,17.0,17.0
910,89.0,0.0,198.0,21.0,42.0,4.0,292.0,196.0,17.0,17.0
911,117.0,0.0,192.0,21.0,13.0,3.0,330.0,302.0,22.0,14.0
912,117.0,0.0,192.0,21.0,13.0,3.0,330.0,302.0,22.0,14.0
913,141.0,17.0,198.0,11.0,26.0,3.0,305.0,613.0,27.0,14.0
914,141.0,17.0,198.0,11.0,26.0,3.0,305.0,613.0,27.0,14.0
915,155.0,17.0,119.0,17.0,27.0,2.0,334.0,431.0,38.0,32.0
916,155.0,17.0,119.0,17.0,27.0,2.0,334.0,431.0,38.0,32.0
917,169.0,0.0,161.0,23.0,28.0,2.0,462.0,340.0,46.0,40.0
918,169.0,0.0,161.0,23.0,28.0,2.0,462.0,340.0,46.0,40.0
919,216.0,0.0,182.0,15.0,15.0,7.0,463.0,359.0,31.0,40.0
920,216.0,0.0,182.0,15.0,15.0,7.0,463.0,359.0,31.0,40.0
921,265.0,0.0,169.0,15.0,7.0,7.0,599.0,249.0,27.0,21.0
922,265.0,0.0,169.0,15.0,7.0,7.0,599.0,249.0,27.0,21.0
923,342.0,28.0,198.0,14.0,6.0,3.0,550.0,259.0,47.0,42.0
924,342.0,28.0,198.0,14.0,6.0,3.0,550.0,259.0,47.0,42.0
925,243.0,32.0,241.0,14.0,7.0,3.0,227.0,390.0,51.0,61.0
926,243.0,32.0,241.0,14.0,7.0,3.0,227.0,390.0,51.0,61.0
927,273.0,32.0,196.0,15.0,7.0,0.0,368.0,276.0,32.0,97.0
928,273.0,32.0,196.0,15.0,7.0,0.0,368.0,276.0,32.0,97.0
929,432.0,0.0,123.0,11.0,0.0,2.0,373.0,423.0,16.0,97.0
930,432.0,0.0,123.0,11.0,0.0,2.0,373.0,423.0,16.0,97.0
931,415.0,0.0,139.0,12.0,0.0,3.0,292.0,195.0,11.0,84.0
932,415.0,0.0,139.0,12.0,0.0,3.0,292.0,195.0,11.0,84.0
933,346.0,0.0,120.0,12.0,0.0,2.0,378.0,220.0,29.0,110.0
934,346.0,0.0,120.0,12.0,0.0,2.0,378.0,220.0,29.0,110.0
935,362.0,0.0,102.0,11.0,5.0,1.0,477.0,244.0,37.0,129.0
936,362.0,0.0,102.0,11.0,5.0,1.0,477.0,244.0,37.0,129.0
937,272.0,0.0,125.0,23.0,7.0,0.0,485.0,274.0,50.0,152.0
938,272.0,0.0,125.0,23.0,7.0,0.0,485.0,274.0,50.0,152.0
939,302.0,0.0,118.0,32.0,7.0,0.0,393.0,221.0,51.0,115.0
940,302.0,0.0,118.0,32.0,7.0,0.0,393.0,221.0,51.0,115.0
941,242.0,0.0,128.0,29.0,18.0,0.0,390.0,458.0,15.0,41.0
942,242.0,0.0,128.0,29.0,18.0,0.0,390.0,458.0,15.0,41.0
943,271.0,0.0,173.0,20.0,11.0,7.0,345.0,303.0,11.0,17.0
944,271.0,0.0,173.0,20.0,11.0,7.0,345.0,303.0,11.0,17.0
945,358.0,0.0,153.0,19.0,6.0,7.0,257.0,296.0,8.0,25.0
946,358.0,0.0,153.0,19.0,6.0,7.0,257.0,296.0,8.0,25.0
947,361.0,0.0,113.0,17.0,3.0,5.0,223.0,365.0,5.0,26.0
948,361.0,0.0,113.0,17.0,3.0,5.0,223.0,365.0,5.0,26.0
949,215.0,2.0,117.0,11.0,1.0,3.0,183.0,280.0,4.0,18.0
950,215.0,2.0,117.0,11.0,1.0,3.0,183.0,280.0,4.0,18.0
951,169.0,2.0,81.0,16.0,7.0,5.0,133.0,242.0,5.0,27.0
952,169.0,2.0,81.0,16.0,7.0,5.0,133.0,242.0,5.0,27.0
953,115.0,0.0,72.0,22.0,12.0,8.0,130.0,253.0,7.0,34.0
954,115.0,0.0,72.0,22.0,12.0,8.0,130.0,253.0,7.0,34.0
955,99.0,0.0,59.0,20.0,18.0,4.0,130.0,200.0,9.0,30.0
956,99.0,0.0,59.0,20.0,18.0,4.0,130.0,200.0,9.0,30.0
957,112.0,0.0,58.0,22.0,19.0,3.0,129.0,214.0,12.0,26.0
958,112.0,0.0,58.0,22.0,19.0,3.0,129.0,214.0,12.0,26.0
959,173.0,15.0,54.0,31.0,15.0,3.0,119.0,182.0,14.0,48.0
960,173.0,15.0,54.0,31.0,15.0,3.0,119.0,182.0,14.0,48.0
961,170.0,27.0,49.0,36.0,13.0,5.0,112.0,220.0,20.0,43.0
962,170.0,27.0,49.0,36.0,13.0,5.0,112.0,220.0,20.0,43.0
963,118.0,27.0,48.0,43.0,18.0,12.0,113.0,302.0,29.0,24.0
964,118.0,27.0,48.0,43.0,18.0,12.0,113.0,302.0,29.0,24.0
965,96.0,7.0,56.0,55.0,16.0,15.0,123.0,239.0,34.0,29.0
966,96.0,7.0,56.0,55.0,16.0,15.0,123.0,239.0,34.0,29.0
967,99.0,37.0,62.0,64.0,20.0,15.0,135.0,204.0,35.0,40.0
968,99.0,37.0,62.0,64.0,20.0,15.0,135.0,204.0,35.0,40.0
969,115.0,38.0,71.0,74.0,30.0,30.0,159.0,135.0,41.0,71.0
970,115.0,38.0,71.0,74.0,30.0,30.0,159.0,135.0,41.0,71.0
971,119.0,10.0,80.0,61.0,29.0,23.0,168.0,145.0,24.0,95.0
972,119.0,10.0,80.0,61.0,29.0,23.0,168.0,145.0,24.0,95.0
973,117.0,20.0,72.0,43.0,40.0,17.0,142.0,158.0,9.0,83.0
974,117.0,20.0,72.0,43.0,40.0,17.0,142.0,158.0,9.0,83.0
975,52.0,31.0,64.0,31.0,48.0,11.0,147.0,239.0,10.0,101.0
