,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
649,0.0,72.0,120.0,129.0,66.0,15.0,9.0,3.0,0.0,145.0
650,10.0,39.0,161.0,172.0,84.0,17.0,7.0,4.0,2.0,123.0
651,10.0,39.0,161.0,172.0,84.0,17.0,7.0,4.0,2.0,123.0
652,14.0,18.0,131.0,156.0,99.0,21.0,10.0,5.0,5.0,76.0
653,14.0,18.0,131.0,156.0,99.0,21.0,10.0,5.0,5.0,76.0
654,14.0,11.0,87.0,141.0,82.0,21.0,10.0,5.0,6.0,50.0
655,14.0,11.0,87.0,141.0,82.0,21.0,10.0,5.0,6.0,50.0
656,0.0,7.0,65.0,114.0,79.0,23.0,0.0,5.0,5.0,69.0
657,0.0,7.0,65.0,114.0,79.0,23.0,0.0,5.0,5.0,69.0
658,0.0,7.0,49.0,133.0,38.0,21.0,3.0,6.0,7.0,58.0
659,0.0,7.0,49.0,133.0,38.0,21.0,3.0,6.0,7.0,58.0
660,0.0,9.0,41.0,24.0,31.0,27.0,3.0,4.0,5.0,50.0
661,0.0,9.0,41.0,24.0,31.0,27.0,3.0,4.0,5.0,50.0
662,18.0,7.0,36.0,35.0,33.0,30.0,10.0,4.0,9.0,38.0
663,18.0,7.0,36.0,35.0,33.0,30.0,10.0,4.0,9.0,38.0
664,19.0,6.0,41.0,34.0,40.0,35.0,19.0,6.0,13.0,48.0
665,19.0,6.0,41.0,34.0,40.0,35.0,19.0,6.0,13.0,48.0
666,21.0,8.0,51.0,32.0,57.0,35.0,23.0,6.0,12.0,66.0
667,21.0,8.0,51.0,32.0,57.0,35.0,23.0,6.0,12.0,66.0
668,18.0,18.0,56.0,45.0,72.0,37.0,18.0,5.0,12.0,82.0
669,18.0,18.0,56.0,45.0,72.0,37.0,18.0,5.0,12.0,82.0
670,18.0,21.0,57.0,40.0,86.0,46.0,15.0,2.0,11.0,68.0
671,18.0,21.0,57.0,40.0,86.0,46.0,15.0,2.0,11.0,68.0
672,28.0,20.0,59.0,44.0,92.0,48.0,22.0,3.0,9.0,67.0
673,28.0,20.0,59.0,44.0,92.0,48.0,22.0,3.0,9.0,67.0
674,16.0,14.0,70.0,46.0,100.0,61.0,17.0,6.0,10.0,43.0
675,16.0,14.0,70.0,46.0,100.0,61.0,17.0,6.0,10.0,43.0
676,16.0,20.0,87.0,48.0,95.0,72.0,25.0,13.0,17.0,39.0
677,16.0,20.0,87.0,48.0,95.0,72.0,25.0,13.0,17.0,39.0
678,0.0,23.0,76.0,38.0,82.0,85.0,27.0,12.0,26.0,47.0
679,0.0,23.0,76.0,38.0,82.0,85.0,27.0,12.0,26.0,47.0
680,4.0,20.0,76.0,50.0,107.0,86.0,26.0,10.0,32.0,55.0
681,4.0,20.0,76.0,50.0,107.0,86.0,26.0,10.0,32.0,55.0
682,12.0,10.0,89.0,40.0,103.0,78.0,9.0,11.0,24.0,62.0
683,12.0,10.0,89.0,40.0,103.0,78.0,9.0,11.0,24.0,62.0
684,17.0,4.0,98.0,47.0,94.0,68.0,17.0,9.0,25.0,67.0
685,17.0,4.0,98.0,47.0,94.0,68.0,17.0,9.0,25.0,67.0
686,29.0,5.0,98.0,75.0,111.0,78.0,26.0,5.0,29.0,55.0
687,29.0,5.0,98.0,75.0,111.0,78.0,26.0,5.0,29.0,55.0
688,0.0,7.0,87.0,155.0,138.0,70.0,26.0,4.0,32.0,58.0
689,0.0,7.0,87.0,155.0,138.0,70.0,26.0,4.0,32.0,58.0
690,0.0,11.0,61.0,103.0,126.0,55.0,19.0,5.0,36.0,75.0
691,0.0,11.0,61.0,103.0,126.0,55.0,19.0,5.0,36.0,75.0
692,5.0,10.0,64.0,90.0,109.0,53.0,5.0,5.0,37.0,86.0
693,5.0,10.0,64.0,90.0,109.0,53.0,5.0,5.0,37.0,86.0
694,20.0,11.0,63.0,77.0,118.0,61.0,18.0,2.0,21.0,42.0
695,20.0,11.0,63.0,77.0,118.0,61.0,18.0,2.0,21.0,42.0
696,17.0,12.0,65.0,85.0,131.0,55.0,19.0,2.0,32.0,46.0
697,17.0,12.0,65.0,85.0,131.0,55.0,19.0,2.0,32.0,46.0
698,11.0,12.0,76.0,120.0,109.0,51.0,12.0,3.0,39.0,56.0
699,11.0,12.0,76.0,120.0,109.0,51.0,12.0,3.0,39.0,56.0
700,23.0,19.0,82.0,132.0,120.0,43.0,13.0,3.0,47.0,58.0
701,23.0,19.0,82.0,132.0,120.0,43.0,13.0,3.0,47.0,58.0
702,53.0,20.0,94.0,101.0,83.0,45.0,19.0,5.0,49.0,50.0
703,53.0,20.0,94.0,101.0,83.0,45.0,19.0,5.0,49.0,50.0
704,29.0,21.0,113.0,120.0,81.0,50.0,16.0,3.0,35.0,67.0
705,29.0,21.0,113.0,120.0,81.0,50.0,16.0,3.0,35.0,67.0
706,16.0,22.0,96.0,115.0,71.0,56.0,20.0,2.0,31.0,78.0
707,16.0,22.0,96.0,115.0,71.0,56.0,20.0,2.0,31.0,78.0
708,0.0,22.0,92.0,123.0,91.0,67.0,32.0,2.0,34.0,80.0
709,0.0,22.0,92.0,123.0,91.0,67.0,32.0,2.0,34.0,80.0
710,0.0,23.0,123.0,114.0,92.0,88.0,50.0,3.0,33.0,54.0
711,0.0,23.0,123.0,114.0,92.0,88.0,50.0,3.0,33.0,54.0
712,0.0,24.0,170.0,108.0,104.0,122.0,68.0,3.0,26.0,51.0
713,0.0,24.0,170.0,108.0,104.0,122.0,68.0,3.0,26.0,51.0
714,0.0,27.0,167.0,61.0,133.0,100.0,48.0,5.0,35.0,52.0
715,0.0,27.0,167.0,61.0,133.0,100.0,48.0,5.0,35.0,52.0
716,3.0,30.0,169.0,69.0,129.0,89.0,36.0,7.0,46.0,70.0
717,3.0,30.0,169.0,69.0,129.0,89.0,36.0,7.0,46.0,70.0
718,3.0,14.0,188.0,85.0,126.0,102.0,24.0,6.0,50.0,98.0
719,3.0,14.0,188.0,85.0,126.0,102.0,24.0,6.0,50.0,98.0
720,12.0,31.0,158.0,71.0,122.0,129.0,22.0,8.0,69.0,116.0
721,12.0,31.0,158.0,71.0,122.0,129.0,22.0,8.0,69.0,116.0
722,12.0,54.0,141.0,88.0,124.0,136.0,22.0,8.0,90.0,188.0
723,12.0,54.0,141.0,88.0,124.0,136.0,22.0,8.0,90.0,188.0
724,2.0,78.0,164.0,177.0,77.0,90.0,10.0,9.0,76.0,95.0
725,2.0,78.0,164.0,177.0,77.0,90.0,10.0,9.0,76.0,95.0
726,2.0,69.0,144.0,177.0,84.0,38.0,31.0,11.0,71.0,172.0
727,2.0,69.0,144.0,177.0,84.0,38.0,31.0,11.0,71.0,172.0
728,0.0,85.0,145.0,166.0,121.0,54.0,31.0,14.0,83.0,177.0
729,0.0,85.0,145.0,166.0,121.0,54.0,31.0,14.0,83.0,177.0
730,10.0,109.0,167.0,178.0,101.0,71.0,20.0,2.0,92.0,155.0
731,10.0,109.0,167.0,178.0,101.0,71.0,20.0,2.0,92.0,155.0
732,10.0,156.0,136.0,176.0,99.0,100.0,20.0,3.0,53.0,168.0
733,10.0,156.0,136.0,176.0,99.0,100.0,20.0,3.0,53.0,168.0
734,0.0,200.0,127.0,236.0,63.0,75.0,0.0,8.0,14.0,144.0
735,0.0,200.0,127.0,236.0,63.0,75.0,0.0,8.0,14.0,144.0
736,0.0,206.0,128.0,100.0,73.0,64.0,0.0,11.0,14.0,203.0
737,0.0,206.0,128.0,100.0,73.0,64.0,0.0,11.0,14.0,203.0
738,0.0,160.0,118.0,100.0,73.0,96.0,6.0,0.0,19.0,194.0
739,0.0,160.0,118.0,100.0,73.0,96.0,6.0,0.0,19.0,194.0
740,0.0,214.0,131.0,44.0,61.0,98.0,6.0,1.0,18.0,185.0
741,0.0,214.0,131.0,44.0,61.0,98.0,6.0,1.0,18.0,185.0
742,0.0,306.0,147.0,72.0,48.0,58.0,0.0,3.0,5.0,189.0
743,0.0,306.0,147.0,72.0,48.0,58.0,0.0,3.0,5.0,189.0
744,0.0,182.0,156.0,83.0,64.0,63.0,0.0,3.0,5.0,125.0
745,0.0,182.0,156.0,83.0,64.0,63.0,0.0,3.0,5.0,125.0
746,0.0,142.0,192.0,87.0,79.0,21.0,0.0,0.0,6.0,99.0
747,0.0,142.0,192.0,87.0,79.0,21.0,0.0,0.0,6.0,99.0
748,0.0,63.0,197.0,110.0,87.0,28.0,18.0,10.0,9.0,248.0
749,0.0,63.0,197.0,110.0,87.0,28.0,18.0,10.0,9.0,248.0
750,22.0,86.0,169.0,124.0,69.0,35.0,23.0,12.0,3.0,135.0
751,22.0,86.0,169.0,124.0,69.0,35.0,23.0,12.0,3.0,135.0
752,27.0,59.0,151.0,145.0,46.0,42.0,22.0,11.0,2.0,102.0
753,27.0,59.0,151.0,145.0,46.0,42.0,22.0,11.0,2.0,102.0
754,18.0,52.0,61.0,131.0,29.0,35.0,17.0,6.0,3.0,59.0
755,18.0,52.0,61.0,131.0,29.0,35.0,17.0,6.0,3.0,59.0
756,13.0,11.0,48.0,53.0,23.0,28.0,22.0,11.0,5.0,41.0
757,13.0,11.0,48.0,53.0,23.0,28.0,22.0,11.0,5.0,41.0
758,30.0,11.0,52.0,42.0,30.0,31.0,33.0,9.0,5.0,42.0
759,30.0,11.0,52.0,42.0,30.0,31.0,33.0,9.0,5.0,42.0
760,30.0,17.0,43.0,50.0,26.0,32.0,26.0,9.0,4.0,23.0
761,30.0,17.0,43.0,50.0,26.0,32.0,26.0,9.0,4.0,23.0
762,8.0,20.0,35.0,69.0,22.0,26.0,30.0,7.0,5.0,21.0
763,8.0,20.0,35.0,69.0,22.0,26.0,30.0,7.0,5.0,21.0
764,11.0,28.0,40.0,94.0,26.0,33.0,32.0,2.0,11.0,4.0
765,11.0,28.0,40.0,94.0,26.0,33.0,32.0,2.0,11.0,4.0
766,19.0,31.0,40.0,68.0,27.0,45.0,32.0,2.0,9.0,6.0
767,19.0,31.0,40.0,68.0,27.0,45.0,32.0,2.0,9.0,6.0
768,30.0,46.0,31.0,81.0,29.0,53.0,45.0,3.0,6.0,9.0
769,30.0,46.0,31.0,81.0,29.0,53.0,45.0,3.0,6.0,9.0
770,30.0,54.0,36.0,124.0,27.0,56.0,48.0,6.0,12.0,9.0
771,30.0,54.0,36.0,124.0,27.0,56.0,48.0,6.0,12.0,9.0
772,26.0,47.0,43.0,67.0,33.0,68.0,43.0,8.0,19.0,11.0
773,26.0,47.0,43.0,67.0,33.0,68.0,43.0,8.0,19.0,11.0
774,27.0,59.0,38.0,76.0,31.0,108.0,58.0,7.0,26.0,13.0
775,27.0,59.0,38.0,76.0,31.0,108.0,58.0,7.0,26.0,13.0
776,26.0,65.0,48.0,110.0,29.0,102.0,83.0,4.0,29.0,28.0
777,26.0,65.0,48.0,110.0,29.0,102.0,83.0,4.0,29.0,28.0
778,28.0,69.0,44.0,136.0,51.0,89.0,70.0,2.0,30.0,37.0
779,28.0,69.0,44.0,136.0,51.0,89.0,70.0,2.0,30.0,37.0
780,11.0,73.0,44.0,144.0,40.0,86.0,83.0,4.0,23.0,36.0
781,11.0,73.0,44.0,144.0,40.0,86.0,83.0,4.0,23.0,36.0
782,20.0,73.0,46.0,150.0,40.0,71.0,78.0,5.0,26.0,30.0
783,20.0,73.0,46.0,150.0,40.0,71.0,78.0,5.0,26.0,30.0
784,18.0,69.0,53.0,132.0,57.0,80.0,143.0,2.0,34.0,27.0
785,18.0,69.0,53.0,132.0,57.0,80.0,143.0,2.0,34.0,27.0
786,13.0,83.0,56.0,68.0,65.0,94.0,143.0,2.0,35.0,25.0
787,13.0,83.0,56.0,68.0,65.0,94.0,143.0,2.0,35.0,25.0
788,16.0,93.0,66.0,49.0,59.0,87.0,72.0,3.0,40.0,37.0
789,16.0,93.0,66.0,49.0,59.0,87.0,72.0,3.0,40.0,37.0
790,16.0,80.0,64.0,68.0,65.0,92.0,70.0,3.0,39.0,44.0
791,16.0,80.0,64.0,68.0,65.0,92.0,70.0,3.0,39.0,44.0
792,16.0,93.0,66.0,85.0,68.0,100.0,85.0,1.0,45.0,38.0
793,16.0,93.0,66.0,85.0,68.0,100.0,85.0,1.0,45.0,38.0
794,0.0,157.0,74.0,105.0,62.0,97.0,134.0,2.0,34.0,37.0
795,0.0,157.0,74.0,105.0,62.0,97.0,134.0,2.0,34.0,37.0
796,13.0,130.0,70.0,140.0,76.0,102.0,154.0,2.0,35.0,48.0
797,13.0,130.0,70.0,140.0,76.0,102.0,154.0,2.0,35.0,48.0
798,23.0,110.0,51.0,131.0,94.0,69.0,147.0,2.0,40.0,59.0
799,23.0,110.0,51.0,131.0,94.0,69.0,147.0,2.0,40.0,59.0
800,34.0,98.0,58.0,127.0,111.0,59.0,109.0,2.0,35.0,54.0
801,34.0,98.0,58.0,127.0,111.0,59.0,109.0,2.0,35.0,54.0
802,19.0,26.0,54.0,147.0,130.0,46.0,51.0,2.0,27.0,45.0
803,19.0,26.0,54.0,147.0,130.0,46.0,51.0,2.0,27.0,45.0
804,31.0,28.0,63.0,122.0,88.0,45.0,35.0,2.0,35.0,42.0
805,31.0,28.0,63.0,122.0,88.0,45.0,35.0,2.0,35.0,42.0
806,68.0,41.0,73.0,156.0,100.0,47.0,37.0,3.0,38.0,28.0
807,68.0,41.0,73.0,156.0,100.0,47.0,37.0,3.0,38.0,28.0
808,85.0,39.0,81.0,191.0,108.0,44.0,49.0,6.0,37.0,35.0
809,85.0,39.0,81.0,191.0,108.0,44.0,49.0,6.0,37.0,35.0
810,101.0,47.0,86.0,158.0,96.0,44.0,142.0,7.0,30.0,51.0
811,101.0,47.0,86.0,158.0,96.0,44.0,142.0,7.0,30.0,51.0
812,101.0,51.0,93.0,174.0,94.0,32.0,116.0,2.0,34.0,61.0
813,101.0,51.0,93.0,174.0,94.0,32.0,116.0,2.0,34.0,61.0
814,0.0,61.0,102.0,279.0,88.0,26.0,86.0,2.0,29.0,67.0
815,0.0,61.0,102.0,279.0,88.0,26.0,86.0,2.0,29.0,67.0
816,0.0,79.0,106.0,247.0,77.0,36.0,80.0,0.0,24.0,89.0
817,0.0,79.0,106.0,247.0,77.0,36.0,80.0,0.0,24.0,89.0
818,0.0,79.0,119.0,147.0,114.0,57.0,81.0,1.0,30.0,108.0
819,0.0,79.0,119.0,147.0,114.0,57.0,81.0,1.0,30.0,108.0
820,28.0,112.0,134.0,115.0,54.0,53.0,85.0,3.0,40.0,113.0
821,28.0,112.0,134.0,115.0,54.0,53.0,85.0,3.0,40.0,113.0
822,55.0,140.0,161.0,180.0,72.0,46.0,59.0,3.0,45.0,112.0
823,55.0,140.0,161.0,180.0,72.0,46.0,59.0,3.0,45.0,112.0
824,55.0,95.0,176.0,155.0,99.0,27.0,47.0,0.0,47.0,124.0
825,55.0,95.0,176.0,155.0,99.0,27.0,47.0,0.0,47.0,124.0
826,0.0,125.0,183.0,128.0,127.0,11.0,39.0,0.0,43.0,168.0
827,0.0,125.0,183.0,128.0,127.0,11.0,39.0,0.0,43.0,168.0
828,0.0,138.0,184.0,83.0,150.0,11.0,47.0,0.0,25.0,169.0
829,0.0,138.0,184.0,83.0,150.0,11.0,47.0,0.0,25.0,169.0
830,0.0,142.0,222.0,18.0,157.0,15.0,54.0,1.0,7.0,179.0
831,0.0,142.0,222.0,18.0,157.0,15.0,54.0,1.0,7.0,179.0
832,0.0,80.0,227.0,27.0,163.0,8.0,0.0,1.0,3.0,233.0
833,0.0,80.0,227.0,27.0,163.0,8.0,0.0,1.0,3.0,233.0
834,0.0,95.0,252.0,32.0,142.0,4.0,16.0,11.0,3.0,264.0
835,0.0,95.0,252.0,32.0,142.0,4.0,16.0,11.0,3.0,264.0
836,5.0,100.0,267.0,29.0,64.0,7.0,13.0,13.0,0.0,263.0
837,5.0,100.0,267.0,29.0,64.0,7.0,13.0,13.0,0.0,263.0
838,35.0,190.0,295.0,29.0,25.0,10.0,11.0,13.0,6.0,194.0
839,35.0,190.0,295.0,29.0,25.0,10.0,11.0,13.0,6.0,194.0
840,52.0,175.0,259.0,73.0,36.0,10.0,0.0,0.0,11.0,210.0
841,52.0,175.0,259.0,73.0,36.0,10.0,0.0,0.0,11.0,210.0
842,52.0,96.0,240.0,88.0,75.0,13.0,0.0,0.0,14.0,289.0
843,52.0,96.0,240.0,88.0,75.0,13.0,0.0,0.0,14.0,289.0
844,0.0,65.0,235.0,38.0,64.0,16.0,0.0,12.0,16.0,311.0
845,0.0,65.0,235.0,38.0,64.0,16.0,0.0,12.0,16.0,311.0
846,0.0,71.0,195.0,14.0,44.0,16.0,0.0,12.0,10.0,508.0
847,0.0,71.0,195.0,14.0,44.0,16.0,0.0,12.0,10.0,508.0
848,0.0,77.0,171.0,18.0,16.0,20.0,12.0,10.0,11.0,275.0
849,0.0,77.0,171.0,18.0,16.0,20.0,12.0,10.0,11.0,275.0
850,0.0,38.0,56.0,18.0,12.0,27.0,12.0,1.0,7.0,260.0
851,0.0,38.0,56.0,18.0,12.0,27.0,12.0,1.0,7.0,260.0
852,16.0,11.0,42.0,14.0,22.0,36.0,8.0,1.0,9.0,266.0
853,16.0,11.0,42.0,14.0,22.0,36.0,8.0,1.0,9.0,266.0
854,17.0,8.0,46.0,11.0,37.0,50.0,18.0,0.0,11.0,103.0
855,17.0,8.0,46.0,11.0,37.0,50.0,18.0,0.0,11.0,103.0
856,26.0,6.0,51.0,16.0,29.0,39.0,17.0,3.0,12.0,117.0
857,26.0,6.0,51.0,16.0,29.0,39.0,17.0,3.0,12.0,117.0
858,24.0,7.0,62.0,22.0,19.0,22.0,15.0,3.0,17.0,52.0
859,24.0,7.0,62.0,22.0,19.0,22.0,15.0,3.0,17.0,52.0
860,16.0,9.0,61.0,19.0,22.0,20.0,19.0,4.0,24.0,39.0
861,16.0,9.0,61.0,19.0,22.0,20.0,19.0,4.0,24.0,39.0
862,4.0,8.0,62.0,28.0,34.0,29.0,30.0,1.0,29.0,39.0
863,4.0,8.0,62.0,28.0,34.0,29.0,30.0,1.0,29.0,39.0
864,8.0,12.0,70.0,36.0,37.0,44.0,32.0,5.0,29.0,39.0
865,8.0,12.0,70.0,36.0,37.0,44.0,32.0,5.0,29.0,39.0
866,16.0,15.0,76.0,52.0,26.0,55.0,47.0,10.0,38.0,39.0
867,16.0,15.0,76.0,52.0,26.0,55.0,47.0,10.0,38.0,39.0
868,16.0,15.0,75.0,52.0,34.0,72.0,80.0,12.0,60.0,37.0
869,16.0,15.0,75.0,52.0,34.0,72.0,80.0,12.0,60.0,37.0
870,0.0,19.0,89.0,57.0,49.0,80.0,68.0,15.0,61.0,46.0
871,0.0,19.0,89.0,57.0,49.0,80.0,68.0,15.0,61.0,46.0
872,9.0,29.0,107.0,65.0,57.0,72.0,65.0,3.0,35.0,57.0
873,9.0,29.0,107.0,65.0,57.0,72.0,65.0,3.0,35.0,57.0
874,9.0,32.0,91.0,70.0,66.0,72.0,92.0,3.0,32.0,74.0
875,9.0,32.0,91.0,70.0,66.0,72.0,92.0,3.0,32.0,74.0
876,9.0,28.0,95.0,78.0,85.0,79.0,67.0,2.0,26.0,88.0
877,9.0,28.0,95.0,78.0,85.0,79.0,67.0,2.0,26.0,88.0
878,12.0,28.0,102.0,83.0,104.0,93.0,55.0,2.0,22.0,82.0
879,12.0,28.0,102.0,83.0,104.0,93.0,55.0,2.0,22.0,82.0
880,21.0,29.0,94.0,87.0,96.0,108.0,40.0,2.0,21.0,84.0
881,21.0,29.0,94.0,87.0,96.0,108.0,40.0,2.0,21.0,84.0
882,20.0,40.0,88.0,101.0,93.0,103.0,21.0,1.0,20.0,79.0
883,20.0,40.0,88.0,101.0,93.0,103.0,21.0,1.0,20.0,79.0
884,19.0,39.0,102.0,134.0,81.0,92.0,16.0,1.0,23.0,90.0
885,19.0,39.0,102.0,134.0,81.0,92.0,16.0,1.0,23.0,90.0
886,0.0,30.0,93.0,147.0,81.0,85.0,32.0,2.0,33.0,85.0
887,0.0,30.0,93.0,147.0,81.0,85.0,32.0,2.0,33.0,85.0
888,7.0,15.0,98.0,154.0,100.0,74.0,40.0,2.0,46.0,68.0
889,7.0,15.0,98.0,154.0,100.0,74.0,40.0,2.0,46.0,68.0
890,8.0,18.0,114.0,154.0,92.0,61.0,41.0,2.0,42.0,81.0
891,8.0,18.0,114.0,154.0,92.0,61.0,41.0,2.0,42.0,81.0
892,14.0,19.0,121.0,133.0,121.0,47.0,34.0,1.0,42.0,120.0
893,14.0,19.0,121.0,133.0,121.0,47.0,34.0,1.0,42.0,120.0
894,17.0,14.0,116.0,156.0,112.0,44.0,40.0,2.0,32.0,90.0
895,17.0,14.0,116.0,156.0,112.0,44.0,40.0,2.0,32.0,90.0
896,24.0,16.0,91.0,101.0,120.0,41.0,38.0,3.0,32.0,91.0
897,24.0,16.0,91.0,101.0,120.0,41.0,38.0,3.0,32.0,91.0
898,0.0,15.0,96.0,60.0,142.0,40.0,55.0,3.0,47.0,114.0
899,0.0,15.0,96.0,60.0,142.0,40.0,55.0,3.0,47.0,114.0
900,0.0,23.0,135.0,32.0,138.0,46.0,63.0,4.0,54.0,144.0
901,0.0,23.0,135.0,32.0,138.0,46.0,63.0,4.0,54.0,144.0
902,0.0,29.0,171.0,16.0,155.0,64.0,49.0,6.0,42.0,173.0
903,0.0,29.0,171.0,16.0,155.0,64.0,49.0,6.0,42.0,173.0
904,12.0,30.0,151.0,17.0,191.0,67.0,54.0,9.0,19.0,149.0
905,12.0,30.0,151.0,17.0,191.0,67.0,54.0,9.0,19.0,149.0
906,25.0,32.0,157.0,31.0,187.0,63.0,69.0,1.0,22.0,149.0
907,25.0,32.0,157.0,31.0,187.0,63.0,69.0,1.0,22.0,149.0
908,19.0,21.0,168.0,37.0,165.0,48.0,64.0,2.0,25.0,172.0
909,19.0,21.0,168.0,37.0,165.0,48.0,64.0,2.0,25.0,172.0
910,17.0,16.0,173.0,40.0,191.0,54.0,37.0,4.0,32.0,177.0
911,17.0,16.0,173.0,40.0,191.0,54.0,37.0,4.0,32.0,177.0
912,0.0,28.0,187.0,39.0,244.0,62.0,33.0,6.0,54.0,178.0
913,0.0,28.0,187.0,39.0,244.0,62.0,33.0,6.0,54.0,178.0
914,0.0,41.0,200.0,39.0,291.0,50.0,22.0,11.0,51.0,228.0
915,0.0,41.0,200.0,39.0,291.0,50.0,22.0,11.0,51.0,228.0
916,0.0,31.0,185.0,40.0,239.0,64.0,27.0,8.0,46.0,315.0
917,0.0,31.0,185.0,40.0,239.0,64.0,27.0,8.0,46.0,315.0
918,28.0,29.0,168.0,62.0,170.0,74.0,27.0,1.0,15.0,335.0
919,28.0,29.0,168.0,62.0,170.0,74.0,27.0,1.0,15.0,335.0
920,43.0,41.0,180.0,79.0,253.0,117.0,27.0,10.0,6.0,336.0
921,43.0,41.0,180.0,79.0,253.0,117.0,27.0,10.0,6.0,336.0
922,43.0,48.0,235.0,73.0,177.0,131.0,34.0,5.0,8.0,309.0
923,43.0,48.0,235.0,73.0,177.0,131.0,34.0,5.0,8.0,309.0
924,0.0,17.0,262.0,34.0,167.0,98.0,0.0,2.0,8.0,250.0
925,0.0,17.0,262.0,34.0,167.0,98.0,0.0,2.0,8.0,250.0
926,0.0,15.0,205.0,52.0,110.0,87.0,0.0,3.0,6.0,245.0
927,0.0,15.0,205.0,52.0,110.0,87.0,0.0,3.0,6.0,245.0
928,0.0,18.0,242.0,45.0,123.0,100.0,0.0,2.0,3.0,410.0
929,0.0,18.0,242.0,45.0,123.0,100.0,0.0,2.0,3.0,410.0
930,0.0,17.0,236.0,24.0,176.0,122.0,0.0,2.0,0.0,322.0
931,0.0,17.0,236.0,24.0,176.0,122.0,0.0,2.0,0.0,322.0
932,6.0,15.0,233.0,24.0,174.0,192.0,12.0,8.0,4.0,314.0
933,6.0,15.0,233.0,24.0,174.0,192.0,12.0,8.0,4.0,314.0
934,18.0,4.0,264.0,12.0,191.0,165.0,16.0,8.0,16.0,328.0
935,18.0,4.0,264.0,12.0,191.0,165.0,16.0,8.0,16.0,328.0
936,18.0,22.0,267.0,12.0,190.0,104.0,16.0,0.0,25.0,331.0
937,18.0,22.0,267.0,12.0,190.0,104.0,16.0,0.0,25.0,331.0
938,29.0,11.0,291.0,21.0,198.0,116.0,0.0,2.0,28.0,365.0
939,29.0,11.0,291.0,21.0,198.0,116.0,0.0,2.0,28.0,365.0
940,29.0,1.0,299.0,21.0,198.0,141.0,0.0,2.0,15.0,344.0
941,29.0,1.0,299.0,21.0,198.0,141.0,0.0,2.0,15.0,344.0
942,29.0,5.0,226.0,22.0,43.0,56.0,2.0,2.0,11.0,305.0
943,29.0,5.0,226.0,22.0,43.0,56.0,2.0,2.0,11.0,305.0
944,29.0,9.0,135.0,28.0,43.0,17.0,2.0,2.0,8.0,300.0
945,29.0,9.0,135.0,28.0,43.0,17.0,2.0,2.0,8.0,300.0
946,17.0,13.0,60.0,34.0,19.0,12.0,6.0,2.0,7.0,213.0
947,17.0,13.0,60.0,34.0,19.0,12.0,6.0,2.0,7.0,213.0
948,17.0,10.0,62.0,24.0,32.0,17.0,23.0,2.0,9.0,154.0
949,17.0,10.0,62.0,24.0,32.0,17.0,23.0,2.0,9.0,154.0
950,0.0,16.0,67.0,23.0,38.0,15.0,20.0,2.0,7.0,115.0
951,0.0,16.0,67.0,23.0,38.0,15.0,20.0,2.0,7.0,115.0
952,6.0,22.0,69.0,30.0,36.0,11.0,16.0,2.0,3.0,130.0
953,6.0,22.0,69.0,30.0,36.0,11.0,16.0,2.0,3.0,130.0
954,9.0,27.0,74.0,49.0,36.0,9.0,18.0,2.0,6.0,161.0
955,9.0,27.0,74.0,49.0,36.0,9.0,18.0,2.0,6.0,161.0
956,12.0,29.0,78.0,47.0,41.0,10.0,38.0,3.0,13.0,143.0
957,12.0,29.0,78.0,47.0,41.0,10.0,38.0,3.0,13.0,143.0
958,13.0,22.0,57.0,39.0,43.0,13.0,64.0,3.0,22.0,141.0
959,13.0,22.0,57.0,39.0,43.0,13.0,64.0,3.0,22.0,141.0
960,11.0,11.0,56.0,23.0,41.0,16.0,86.0,2.0,28.0,175.0
961,11.0,11.0,56.0,23.0,41.0,16.0,86.0,2.0,28.0,175.0
962,14.0,10.0,58.0,27.0,49.0,19.0,96.0,4.0,32.0,163.0
963,14.0,10.0,58.0,27.0,49.0,19.0,96.0,4.0,32.0,163.0
964,11.0,13.0,53.0,39.0,64.0,21.0,101.0,4.0,37.0,154.0
965,11.0,13.0,53.0,39.0,64.0,21.0,101.0,4.0,37.0,154.0
966,6.0,12.0,58.0,54.0,72.0,25.0,56.0,4.0,32.0,138.0
967,6.0,12.0,58.0,54.0,72.0,25.0,56.0,4.0,32.0,138.0
968,6.0,10.0,62.0,67.0,89.0,22.0,31.0,4.0,28.0,121.0
969,6.0,10.0,62.0,67.0,89.0,22.0,31.0,4.0,28.0,121.0
970,4.0,12.0,67.0,84.0,98.0,18.0,49.0,0.0,19.0,126.0
971,4.0,12.0,67.0,84.0,98.0,18.0,49.0,0.0,19.0,126.0
972,12.0,15.0,79.0,86.0,84.0,17.0,59.0,3.0,17.0,174.0
973,12.0,15.0,79.0,86.0,84.0,17.0,59.0,3.0,17.0,174.0
974,45.0,10.0,82.0,81.0,90.0,17.0,54.0,4.0,12.0,167.0
975,45.0,10.0,82.0,81.0,90.0,17.0,54.0,4.0,12.0,167.0
