,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
649,15.0,15.0,42.0,532.0,33.0,0.0,69.0,376.0,8.0,276.0
650,15.0,15.0,42.0,532.0,33.0,0.0,69.0,376.0,8.0,276.0
651,12.0,16.0,25.0,547.0,29.0,14.0,66.0,444.0,116.0,271.0
652,12.0,16.0,25.0,547.0,29.0,14.0,66.0,444.0,116.0,271.0
653,10.0,14.0,25.0,496.0,22.0,14.0,71.0,375.0,151.0,270.0
654,10.0,14.0,25.0,496.0,22.0,14.0,71.0,375.0,151.0,270.0
655,9.0,7.0,18.0,488.0,18.0,1.0,77.0,90.0,78.0,228.0
656,9.0,7.0,18.0,488.0,18.0,1.0,77.0,90.0,78.0,228.0
657,5.0,10.0,18.0,515.0,12.0,5.0,73.0,83.0,1.0,116.0
658,5.0,10.0,18.0,515.0,12.0,5.0,73.0,83.0,1.0,116.0
659,2.0,18.0,14.0,503.0,15.0,4.0,79.0,93.0,18.0,76.0
660,2.0,18.0,14.0,503.0,15.0,4.0,79.0,93.0,18.0,76.0
661,3.0,27.0,29.0,368.0,21.0,4.0,78.0,70.0,18.0,109.0
662,3.0,27.0,29.0,368.0,21.0,4.0,78.0,70.0,18.0,109.0
663,4.0,27.0,23.0,299.0,23.0,3.0,82.0,66.0,14.0,115.0
664,4.0,27.0,23.0,299.0,23.0,3.0,82.0,66.0,14.0,115.0
665,9.0,25.0,22.0,203.0,24.0,2.0,99.0,73.0,14.0,88.0
666,9.0,25.0,22.0,203.0,24.0,2.0,99.0,73.0,14.0,88.0
667,9.0,33.0,42.0,158.0,22.0,5.0,87.0,110.0,67.0,33.0
668,9.0,33.0,42.0,158.0,22.0,5.0,87.0,110.0,67.0,33.0
669,6.0,32.0,36.0,155.0,25.0,5.0,73.0,121.0,36.0,39.0
670,6.0,32.0,36.0,155.0,25.0,5.0,73.0,121.0,36.0,39.0
671,9.0,37.0,13.0,124.0,33.0,6.0,79.0,75.0,34.0,58.0
672,9.0,37.0,13.0,124.0,33.0,6.0,79.0,75.0,34.0,58.0
673,16.0,49.0,15.0,148.0,42.0,5.0,83.0,80.0,69.0,72.0
674,16.0,49.0,15.0,148.0,42.0,5.0,83.0,80.0,69.0,72.0
675,16.0,59.0,32.0,152.0,43.0,3.0,98.0,85.0,87.0,93.0
676,16.0,59.0,32.0,152.0,43.0,3.0,98.0,85.0,87.0,93.0
677,14.0,55.0,47.0,188.0,44.0,5.0,101.0,80.0,115.0,93.0
678,14.0,55.0,47.0,188.0,44.0,5.0,101.0,80.0,115.0,93.0
679,7.0,35.0,40.0,201.0,27.0,5.0,112.0,62.0,137.0,84.0
680,7.0,35.0,40.0,201.0,27.0,5.0,112.0,62.0,137.0,84.0
681,8.0,13.0,46.0,198.0,17.0,7.0,122.0,18.0,120.0,99.0
682,8.0,13.0,46.0,198.0,17.0,7.0,122.0,18.0,120.0,99.0
683,9.0,11.0,55.0,231.0,17.0,5.0,134.0,19.0,69.0,105.0
684,9.0,11.0,55.0,231.0,17.0,5.0,134.0,19.0,69.0,105.0
685,11.0,8.0,45.0,180.0,17.0,3.0,120.0,12.0,47.0,115.0
686,11.0,8.0,45.0,180.0,17.0,3.0,120.0,12.0,47.0,115.0
687,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
688,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
689,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
690,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
691,10.0,6.0,42.0,157.0,19.0,4.0,108.0,12.0,27.0,109.0
692,6.0,15.0,43.0,262.0,10.0,8.0,244.0,17.0,23.0,82.0
693,6.0,15.0,43.0,262.0,10.0,8.0,244.0,17.0,23.0,82.0
694,10.0,16.0,30.0,244.0,18.0,11.0,160.0,24.0,0.0,69.0
695,18.0,13.0,35.0,306.0,22.0,5.0,149.0,22.0,0.0,79.0
696,18.0,13.0,35.0,306.0,22.0,5.0,149.0,22.0,0.0,79.0
697,23.0,11.0,43.0,278.0,20.0,8.0,169.0,16.0,0.0,82.0
698,23.0,11.0,43.0,278.0,20.0,8.0,169.0,16.0,0.0,82.0
699,25.0,15.0,53.0,245.0,21.0,9.0,190.0,26.0,12.0,87.0
700,25.0,15.0,53.0,245.0,21.0,9.0,190.0,26.0,12.0,87.0
701,42.0,18.0,49.0,258.0,25.0,8.0,207.0,33.0,40.0,97.0
702,42.0,18.0,49.0,258.0,25.0,8.0,207.0,33.0,40.0,97.0
703,50.0,19.0,31.0,260.0,33.0,2.0,185.0,28.0,44.0,90.0
704,50.0,19.0,31.0,260.0,33.0,2.0,185.0,28.0,44.0,90.0
705,66.0,27.0,42.0,231.0,40.0,5.0,148.0,16.0,33.0,99.0
706,66.0,27.0,42.0,231.0,40.0,5.0,148.0,16.0,33.0,99.0
707,82.0,18.0,23.0,289.0,39.0,5.0,113.0,24.0,30.0,111.0
708,82.0,18.0,23.0,289.0,39.0,5.0,113.0,24.0,30.0,111.0
709,65.0,12.0,3.0,304.0,37.0,2.0,87.0,24.0,28.0,94.0
710,65.0,12.0,3.0,304.0,37.0,2.0,87.0,24.0,28.0,94.0
711,66.0,10.0,2.0,264.0,33.0,4.0,104.0,20.0,23.0,94.0
712,66.0,10.0,2.0,264.0,33.0,4.0,104.0,20.0,23.0,94.0
713,81.0,15.0,25.0,285.0,22.0,3.0,128.0,30.0,33.0,73.0
714,81.0,15.0,25.0,285.0,22.0,3.0,128.0,30.0,33.0,73.0
715,77.0,24.0,31.0,342.0,12.0,4.0,137.0,52.0,40.0,40.0
716,77.0,24.0,31.0,342.0,12.0,4.0,137.0,52.0,40.0,40.0
717,51.0,13.0,31.0,434.0,22.0,6.0,139.0,34.0,35.0,32.0
718,51.0,13.0,31.0,434.0,22.0,6.0,139.0,34.0,35.0,32.0
719,52.0,6.0,0.0,350.0,39.0,5.0,157.0,35.0,57.0,47.0
720,52.0,6.0,0.0,350.0,39.0,5.0,157.0,35.0,57.0,47.0
721,25.0,6.0,11.0,246.0,41.0,5.0,201.0,66.0,57.0,58.0
722,25.0,6.0,11.0,246.0,41.0,5.0,201.0,66.0,57.0,58.0
723,27.0,5.0,12.0,230.0,11.0,4.0,214.0,146.0,0.0,75.0
724,27.0,5.0,12.0,230.0,11.0,4.0,214.0,146.0,0.0,75.0
725,45.0,3.0,19.0,356.0,15.0,1.0,188.0,146.0,0.0,40.0
726,45.0,3.0,19.0,356.0,15.0,1.0,188.0,146.0,0.0,40.0
727,43.0,8.0,4.0,441.0,17.0,0.0,196.0,92.0,0.0,24.0
728,43.0,8.0,4.0,441.0,17.0,0.0,196.0,92.0,0.0,24.0
729,40.0,8.0,4.0,351.0,16.0,0.0,108.0,100.0,0.0,24.0
730,40.0,8.0,4.0,351.0,16.0,0.0,108.0,100.0,0.0,24.0
731,53.0,7.0,0.0,349.0,12.0,0.0,94.0,158.0,0.0,8.0
732,53.0,7.0,0.0,349.0,12.0,0.0,94.0,158.0,0.0,8.0
733,68.0,6.0,0.0,238.0,13.0,0.0,159.0,128.0,0.0,254.0
734,68.0,6.0,0.0,238.0,13.0,0.0,159.0,128.0,0.0,254.0
735,75.0,2.0,12.0,295.0,11.0,1.0,213.0,280.0,0.0,133.0
736,75.0,2.0,12.0,295.0,11.0,1.0,213.0,280.0,0.0,133.0
737,37.0,4.0,12.0,350.0,10.0,1.0,215.0,267.0,0.0,40.0
738,37.0,4.0,12.0,350.0,10.0,1.0,215.0,267.0,0.0,40.0
739,37.0,9.0,0.0,406.0,14.0,0.0,135.0,215.0,0.0,68.0
740,37.0,9.0,0.0,406.0,14.0,0.0,135.0,215.0,0.0,68.0
741,25.0,19.0,0.0,409.0,13.0,5.0,228.0,136.0,0.0,53.0
742,25.0,19.0,0.0,409.0,13.0,5.0,228.0,136.0,0.0,53.0
743,24.0,39.0,0.0,588.0,12.0,5.0,212.0,126.0,0.0,63.0
744,24.0,39.0,0.0,588.0,12.0,5.0,212.0,126.0,0.0,63.0
745,35.0,42.0,15.0,513.0,18.0,8.0,224.0,103.0,0.0,68.0
746,35.0,42.0,15.0,513.0,18.0,8.0,224.0,103.0,0.0,68.0
747,48.0,28.0,15.0,607.0,14.0,7.0,308.0,120.0,0.0,56.0
748,48.0,28.0,15.0,607.0,14.0,7.0,308.0,120.0,0.0,56.0
749,45.0,4.0,15.0,388.0,16.0,8.0,190.0,117.0,6.0,18.0
750,45.0,4.0,15.0,388.0,16.0,8.0,190.0,117.0,6.0,18.0
751,24.0,6.0,0.0,233.0,29.0,12.0,152.0,141.0,19.0,25.0
752,24.0,6.0,0.0,233.0,29.0,12.0,152.0,141.0,19.0,25.0
753,6.0,4.0,12.0,161.0,32.0,8.0,128.0,97.0,19.0,41.0
754,6.0,4.0,12.0,161.0,32.0,8.0,128.0,97.0,19.0,41.0
755,6.0,4.0,15.0,140.0,22.0,4.0,107.0,134.0,0.0,70.0
756,6.0,4.0,15.0,140.0,22.0,4.0,107.0,134.0,0.0,70.0
757,10.0,8.0,8.0,87.0,17.0,6.0,77.0,61.0,20.0,81.0
758,10.0,8.0,8.0,87.0,17.0,6.0,77.0,61.0,20.0,81.0
759,10.0,10.0,8.0,84.0,27.0,7.0,86.0,71.0,20.0,105.0
760,10.0,10.0,8.0,84.0,27.0,7.0,86.0,71.0,20.0,105.0
761,12.0,10.0,14.0,37.0,33.0,4.0,97.0,125.0,18.0,72.0
762,12.0,10.0,14.0,37.0,33.0,4.0,97.0,125.0,18.0,72.0
763,13.0,9.0,16.0,36.0,30.0,2.0,119.0,111.0,17.0,106.0
764,13.0,9.0,16.0,36.0,30.0,2.0,119.0,111.0,17.0,106.0
765,10.0,10.0,22.0,42.0,35.0,6.0,91.0,127.0,28.0,97.0
766,10.0,10.0,22.0,42.0,35.0,6.0,91.0,127.0,28.0,97.0
767,13.0,10.0,22.0,61.0,34.0,8.0,91.0,99.0,39.0,101.0
768,13.0,10.0,22.0,61.0,34.0,8.0,91.0,99.0,39.0,101.0
769,17.0,18.0,0.0,77.0,24.0,7.0,113.0,97.0,45.0,119.0
770,17.0,18.0,0.0,77.0,24.0,7.0,113.0,97.0,45.0,119.0
771,17.0,21.0,13.0,76.0,24.0,5.0,177.0,98.0,47.0,89.0
772,17.0,21.0,13.0,76.0,24.0,5.0,177.0,98.0,47.0,89.0
773,13.0,20.0,16.0,92.0,26.0,4.0,126.0,85.0,71.0,90.0
774,13.0,20.0,16.0,92.0,26.0,4.0,126.0,85.0,71.0,90.0
775,19.0,2.0,17.0,98.0,40.0,5.0,107.0,97.0,69.0,109.0
776,19.0,2.0,17.0,98.0,40.0,5.0,107.0,97.0,69.0,109.0
777,29.0,3.0,11.0,77.0,45.0,5.0,127.0,70.0,4.0,176.0
778,29.0,3.0,11.0,77.0,45.0,5.0,127.0,70.0,4.0,176.0
779,25.0,4.0,10.0,90.0,30.0,6.0,150.0,60.0,10.0,150.0
780,25.0,4.0,10.0,90.0,30.0,6.0,150.0,60.0,10.0,150.0
781,17.0,4.0,16.0,120.0,22.0,8.0,140.0,64.0,24.0,113.0
782,17.0,4.0,16.0,120.0,22.0,8.0,140.0,64.0,24.0,113.0
783,13.0,6.0,44.0,99.0,16.0,10.0,145.0,138.0,29.0,57.0
784,13.0,6.0,44.0,99.0,16.0,10.0,145.0,138.0,29.0,57.0
785,14.0,7.0,23.0,78.0,17.0,7.0,138.0,393.0,11.0,106.0
786,14.0,7.0,23.0,78.0,17.0,7.0,138.0,393.0,11.0,106.0
787,18.0,9.0,21.0,100.0,17.0,6.0,148.0,15.0,18.0,94.0
788,18.0,9.0,21.0,100.0,17.0,6.0,148.0,15.0,18.0,94.0
789,24.0,9.0,30.0,98.0,14.0,5.0,159.0,16.0,30.0,71.0
790,24.0,9.0,30.0,98.0,14.0,5.0,159.0,16.0,30.0,71.0
791,37.0,9.0,14.0,102.0,10.0,13.0,167.0,23.0,54.0,64.0
792,37.0,9.0,14.0,102.0,10.0,13.0,167.0,23.0,54.0,64.0
793,48.0,10.0,11.0,101.0,13.0,13.0,164.0,22.0,54.0,79.0
794,48.0,10.0,11.0,101.0,13.0,13.0,164.0,22.0,54.0,79.0
795,56.0,13.0,9.0,137.0,15.0,10.0,113.0,24.0,37.0,94.0
796,56.0,13.0,9.0,137.0,15.0,10.0,113.0,24.0,37.0,94.0
797,70.0,15.0,8.0,126.0,17.0,10.0,102.0,28.0,54.0,98.0
798,70.0,15.0,8.0,126.0,17.0,10.0,102.0,28.0,54.0,98.0
799,97.0,9.0,13.0,121.0,17.0,11.0,81.0,33.0,69.0,108.0
800,97.0,9.0,13.0,121.0,17.0,11.0,81.0,33.0,69.0,108.0
801,89.0,12.0,16.0,142.0,17.0,9.0,64.0,33.0,110.0,108.0
802,89.0,12.0,16.0,142.0,17.0,9.0,64.0,33.0,110.0,108.0
803,85.0,23.0,17.0,181.0,15.0,3.0,53.0,23.0,48.0,103.0
804,85.0,23.0,17.0,181.0,15.0,3.0,53.0,23.0,48.0,103.0
805,47.0,26.0,22.0,189.0,16.0,6.0,54.0,11.0,18.0,171.0
806,47.0,26.0,22.0,189.0,16.0,6.0,54.0,11.0,18.0,171.0
807,50.0,15.0,30.0,207.0,14.0,6.0,52.0,17.0,0.0,137.0
808,50.0,15.0,30.0,207.0,14.0,6.0,52.0,17.0,0.0,137.0
809,78.0,10.0,40.0,196.0,8.0,2.0,50.0,40.0,0.0,89.0
810,78.0,10.0,40.0,196.0,8.0,2.0,50.0,40.0,0.0,89.0
811,61.0,15.0,10.0,227.0,9.0,5.0,64.0,40.0,28.0,116.0
812,61.0,15.0,10.0,227.0,9.0,5.0,64.0,40.0,28.0,116.0
813,8.0,24.0,30.0,295.0,11.0,8.0,68.0,40.0,30.0,129.0
814,8.0,24.0,30.0,295.0,11.0,8.0,68.0,40.0,30.0,129.0
815,10.0,26.0,30.0,292.0,15.0,4.0,79.0,44.0,28.0,180.0
816,10.0,26.0,30.0,292.0,15.0,4.0,79.0,44.0,28.0,180.0
817,18.0,16.0,31.0,290.0,24.0,1.0,94.0,56.0,22.0,236.0
818,18.0,16.0,31.0,290.0,24.0,1.0,94.0,56.0,22.0,236.0
819,19.0,11.0,21.0,318.0,46.0,0.0,108.0,33.0,0.0,204.0
820,19.0,11.0,21.0,318.0,46.0,0.0,108.0,33.0,0.0,204.0
821,19.0,20.0,21.0,320.0,47.0,0.0,124.0,16.0,0.0,188.0
822,19.0,20.0,21.0,320.0,47.0,0.0,124.0,16.0,0.0,188.0
823,10.0,19.0,22.0,316.0,15.0,729.0,101.0,19.0,0.0,178.0
824,10.0,19.0,22.0,316.0,15.0,729.0,101.0,19.0,0.0,178.0
825,0.0,18.0,30.0,278.0,11.0,486.0,92.0,17.0,0.0,137.0
826,0.0,18.0,30.0,278.0,11.0,486.0,92.0,17.0,0.0,137.0
827,8.0,9.0,28.0,165.0,14.0,482.0,105.0,11.0,15.0,55.0
828,8.0,9.0,28.0,165.0,14.0,482.0,105.0,11.0,15.0,55.0
829,17.0,0.0,12.0,270.0,6.0,246.0,117.0,13.0,44.0,30.0
830,17.0,0.0,12.0,270.0,6.0,246.0,117.0,13.0,44.0,30.0
831,28.0,0.0,6.0,310.0,7.0,246.0,99.0,0.0,74.0,60.0
832,28.0,0.0,6.0,310.0,7.0,246.0,99.0,0.0,74.0,60.0
833,8.0,3.0,0.0,464.0,17.0,361.0,114.0,16.0,104.0,80.0
834,8.0,3.0,0.0,464.0,17.0,361.0,114.0,16.0,104.0,80.0
835,8.0,11.0,0.0,201.0,23.0,722.0,155.0,47.0,69.0,85.0
836,8.0,11.0,0.0,201.0,23.0,722.0,155.0,47.0,69.0,85.0
837,8.0,28.0,0.0,201.0,38.0,1441.0,118.0,52.0,98.0,47.0
838,8.0,28.0,0.0,201.0,38.0,1441.0,118.0,52.0,98.0,47.0
839,19.0,21.0,0.0,274.0,14.0,481.0,161.0,86.0,128.0,102.0
840,19.0,21.0,0.0,274.0,14.0,481.0,161.0,86.0,128.0,102.0
841,16.0,14.0,27.0,295.0,26.0,481.0,131.0,43.0,0.0,88.0
842,16.0,14.0,27.0,295.0,26.0,481.0,131.0,43.0,0.0,88.0
843,11.0,11.0,30.0,337.0,42.0,490.0,43.0,22.0,0.0,60.0
844,11.0,11.0,30.0,337.0,42.0,490.0,43.0,22.0,0.0,60.0
845,10.0,23.0,23.0,366.0,43.0,490.0,47.0,24.0,9.0,60.0
846,10.0,23.0,23.0,366.0,43.0,490.0,47.0,24.0,9.0,60.0
847,8.0,16.0,15.0,186.0,32.0,721.0,26.0,19.0,15.0,78.0
848,8.0,16.0,15.0,186.0,32.0,721.0,26.0,19.0,15.0,78.0
849,16.0,13.0,0.0,128.0,29.0,362.0,34.0,18.0,15.0,78.0
850,16.0,13.0,0.0,128.0,29.0,362.0,34.0,18.0,15.0,78.0
851,21.0,22.0,1.0,85.0,15.0,219.0,33.0,20.0,20.0,77.0
852,21.0,22.0,1.0,85.0,15.0,219.0,33.0,20.0,20.0,77.0
853,19.0,20.0,13.0,95.0,13.0,191.0,38.0,22.0,26.0,83.0
854,19.0,20.0,13.0,95.0,13.0,191.0,38.0,22.0,26.0,83.0
855,17.0,20.0,24.0,89.0,19.0,207.0,49.0,27.0,26.0,81.0
856,17.0,20.0,24.0,89.0,19.0,207.0,49.0,27.0,26.0,81.0
857,26.0,28.0,37.0,82.0,25.0,242.0,52.0,35.0,24.0,77.0
858,26.0,28.0,37.0,82.0,25.0,242.0,52.0,35.0,24.0,77.0
859,25.0,40.0,76.0,66.0,26.0,243.0,57.0,48.0,22.0,59.0
860,25.0,40.0,76.0,66.0,26.0,243.0,57.0,48.0,22.0,59.0
861,28.0,38.0,80.0,68.0,21.0,182.0,68.0,60.0,34.0,77.0
862,28.0,38.0,80.0,68.0,21.0,182.0,68.0,60.0,34.0,77.0
863,34.0,46.0,54.0,82.0,31.0,163.0,84.0,94.0,39.0,85.0
864,34.0,46.0,54.0,82.0,31.0,163.0,84.0,94.0,39.0,85.0
865,50.0,64.0,45.0,95.0,41.0,244.0,82.0,95.0,32.0,84.0
866,50.0,64.0,45.0,95.0,41.0,244.0,82.0,95.0,32.0,84.0
867,66.0,71.0,45.0,121.0,43.0,243.0,87.0,95.0,25.0,87.0
868,66.0,71.0,45.0,121.0,43.0,243.0,87.0,95.0,25.0,87.0
869,68.0,82.0,45.0,123.0,53.0,162.0,107.0,115.0,20.0,105.0
870,68.0,82.0,45.0,123.0,53.0,162.0,107.0,115.0,20.0,105.0
871,47.0,78.0,55.0,116.0,50.0,290.0,112.0,161.0,26.0,101.0
872,47.0,78.0,55.0,116.0,50.0,290.0,112.0,161.0,26.0,101.0
873,32.0,64.0,75.0,130.0,49.0,364.0,118.0,205.0,5.0,97.0
874,32.0,64.0,75.0,130.0,49.0,364.0,118.0,205.0,5.0,97.0
875,29.0,78.0,56.0,131.0,36.0,168.0,115.0,114.0,21.0,82.0
876,29.0,78.0,56.0,131.0,36.0,168.0,115.0,114.0,21.0,82.0
877,35.0,66.0,44.0,129.0,35.0,131.0,105.0,120.0,25.0,48.0
878,35.0,66.0,44.0,129.0,35.0,131.0,105.0,120.0,25.0,48.0
879,42.0,31.0,49.0,133.0,41.0,128.0,103.0,175.0,29.0,43.0
880,42.0,31.0,49.0,133.0,41.0,128.0,103.0,175.0,29.0,43.0
881,44.0,31.0,89.0,145.0,39.0,163.0,113.0,206.0,0.0,57.0
882,44.0,31.0,89.0,145.0,39.0,163.0,113.0,206.0,0.0,57.0
883,39.0,34.0,97.0,182.0,33.0,244.0,118.0,187.0,5.0,65.0
884,39.0,34.0,97.0,182.0,33.0,244.0,118.0,187.0,5.0,65.0
885,45.0,31.0,94.0,187.0,38.0,185.0,124.0,186.0,22.0,70.0
886,45.0,31.0,94.0,187.0,38.0,185.0,124.0,186.0,22.0,70.0
887,46.0,17.0,72.0,214.0,49.0,246.0,127.0,201.0,25.0,74.0
888,46.0,17.0,72.0,214.0,49.0,246.0,127.0,201.0,25.0,74.0
889,50.0,23.0,62.0,262.0,60.0,367.0,135.0,218.0,28.0,86.0
890,50.0,23.0,62.0,262.0,60.0,367.0,135.0,218.0,28.0,86.0
891,115.0,26.0,45.0,246.0,65.0,166.0,137.0,194.0,27.0,87.0
892,115.0,26.0,45.0,246.0,65.0,166.0,137.0,194.0,27.0,87.0
893,96.0,26.0,39.0,233.0,71.0,150.0,137.0,187.0,46.0,81.0
894,96.0,26.0,39.0,233.0,71.0,150.0,137.0,187.0,46.0,81.0
895,92.0,25.0,25.0,256.0,98.0,5.0,151.0,194.0,49.0,94.0
896,92.0,25.0,25.0,256.0,98.0,5.0,151.0,194.0,49.0,94.0
897,97.0,27.0,21.0,310.0,129.0,4.0,175.0,210.0,69.0,80.0
898,97.0,27.0,21.0,310.0,129.0,4.0,175.0,210.0,69.0,80.0
899,97.0,44.0,29.0,325.0,115.0,3.0,198.0,248.0,81.0,82.0
900,97.0,44.0,29.0,325.0,115.0,3.0,198.0,248.0,81.0,82.0
901,111.0,36.0,12.0,287.0,116.0,7.0,222.0,261.0,58.0,87.0
902,111.0,36.0,12.0,287.0,116.0,7.0,222.0,261.0,58.0,87.0
903,117.0,62.0,12.0,293.0,134.0,8.0,208.0,247.0,47.0,99.0
904,117.0,62.0,12.0,293.0,134.0,8.0,208.0,247.0,47.0,99.0
905,134.0,90.0,12.0,351.0,129.0,9.0,192.0,224.0,109.0,99.0
906,134.0,90.0,12.0,351.0,129.0,9.0,192.0,224.0,109.0,99.0
907,131.0,93.0,12.0,347.0,136.0,0.0,184.0,174.0,109.0,121.0
908,131.0,93.0,12.0,347.0,136.0,0.0,184.0,174.0,109.0,121.0
909,138.0,64.0,0.0,360.0,108.0,0.0,203.0,166.0,0.0,162.0
910,138.0,64.0,0.0,360.0,108.0,0.0,203.0,166.0,0.0,162.0
911,87.0,64.0,14.0,335.0,110.0,3.0,231.0,164.0,0.0,157.0
912,87.0,64.0,14.0,335.0,110.0,3.0,231.0,164.0,0.0,157.0
913,50.0,41.0,14.0,294.0,134.0,3.0,184.0,211.0,0.0,244.0
914,50.0,41.0,14.0,294.0,134.0,3.0,184.0,211.0,0.0,244.0
915,85.0,32.0,0.0,267.0,192.0,2.0,188.0,222.0,0.0,254.0
916,85.0,32.0,0.0,267.0,192.0,2.0,188.0,222.0,0.0,254.0
917,128.0,6.0,7.0,253.0,182.0,1.0,221.0,222.0,0.0,148.0
918,128.0,6.0,7.0,253.0,182.0,1.0,221.0,222.0,0.0,148.0
919,115.0,17.0,8.0,277.0,173.0,1.0,255.0,16.0,0.0,336.0
920,115.0,17.0,8.0,277.0,173.0,1.0,255.0,16.0,0.0,336.0
921,107.0,9.0,8.0,334.0,169.0,0.0,286.0,16.0,0.0,336.0
922,107.0,9.0,8.0,334.0,169.0,0.0,286.0,16.0,0.0,336.0
923,134.0,6.0,0.0,334.0,172.0,1.0,268.0,25.0,9.0,163.0
924,134.0,6.0,0.0,334.0,172.0,1.0,268.0,25.0,9.0,163.0
925,103.0,3.0,0.0,357.0,207.0,3.0,258.0,12.0,38.0,192.0
926,103.0,3.0,0.0,357.0,207.0,3.0,258.0,12.0,38.0,192.0
927,78.0,7.0,0.0,291.0,239.0,2.0,224.0,7.0,68.0,268.0
928,78.0,7.0,0.0,291.0,239.0,2.0,224.0,7.0,68.0,268.0
929,73.0,22.0,0.0,296.0,252.0,2.0,248.0,20.0,70.0,234.0
930,73.0,22.0,0.0,296.0,252.0,2.0,248.0,20.0,70.0,234.0
931,63.0,26.0,0.0,316.0,322.0,2.0,295.0,20.0,70.0,278.0
932,63.0,26.0,0.0,316.0,322.0,2.0,295.0,20.0,70.0,278.0
933,80.0,16.0,0.0,353.0,197.0,2.0,305.0,18.0,0.0,369.0
934,80.0,16.0,0.0,353.0,197.0,2.0,305.0,18.0,0.0,369.0
935,113.0,20.0,0.0,407.0,72.0,0.0,291.0,38.0,0.0,266.0
936,113.0,20.0,0.0,407.0,72.0,0.0,291.0,38.0,0.0,266.0
937,120.0,23.0,13.0,413.0,81.0,2.0,250.0,54.0,0.0,279.0
938,120.0,23.0,13.0,413.0,81.0,2.0,250.0,54.0,0.0,279.0
939,83.0,16.0,17.0,455.0,54.0,3.0,174.0,54.0,18.0,196.0
940,83.0,16.0,17.0,455.0,54.0,3.0,174.0,54.0,18.0,196.0
941,82.0,8.0,23.0,392.0,30.0,4.0,185.0,39.0,0.0,224.0
942,82.0,8.0,23.0,392.0,30.0,4.0,185.0,39.0,0.0,224.0
943,84.0,7.0,25.0,250.0,21.0,5.0,145.0,13.0,0.0,207.0
944,84.0,7.0,25.0,250.0,21.0,5.0,145.0,13.0,0.0,207.0
945,58.0,14.0,30.0,189.0,26.0,4.0,135.0,17.0,0.0,361.0
946,58.0,14.0,30.0,189.0,26.0,4.0,135.0,17.0,0.0,361.0
947,54.0,13.0,35.0,80.0,24.0,1.0,103.0,18.0,8.0,244.0
948,54.0,13.0,35.0,80.0,24.0,1.0,103.0,18.0,8.0,244.0
949,6.0,5.0,21.0,51.0,16.0,1.0,109.0,18.0,8.0,150.0
950,6.0,5.0,21.0,51.0,16.0,1.0,109.0,18.0,8.0,150.0
951,9.0,7.0,19.0,44.0,9.0,2.0,92.0,23.0,0.0,118.0
952,9.0,7.0,19.0,44.0,9.0,2.0,92.0,23.0,0.0,118.0
953,9.0,9.0,30.0,32.0,14.0,4.0,78.0,32.0,8.0,108.0
954,9.0,9.0,30.0,32.0,14.0,4.0,78.0,32.0,8.0,108.0
955,5.0,7.0,36.0,20.0,19.0,5.0,68.0,51.0,13.0,94.0
956,5.0,7.0,36.0,20.0,19.0,5.0,68.0,51.0,13.0,94.0
957,6.0,6.0,41.0,28.0,17.0,3.0,83.0,112.0,12.0,121.0
958,6.0,6.0,41.0,28.0,17.0,3.0,83.0,112.0,12.0,121.0
959,5.0,6.0,63.0,30.0,16.0,2.0,85.0,89.0,2.0,138.0
960,5.0,6.0,63.0,30.0,16.0,2.0,85.0,89.0,2.0,138.0
961,7.0,7.0,50.0,40.0,17.0,3.0,83.0,61.0,0.0,96.0
962,7.0,7.0,50.0,40.0,17.0,3.0,83.0,61.0,0.0,96.0
963,15.0,9.0,47.0,50.0,16.0,1.0,90.0,67.0,0.0,100.0
964,15.0,9.0,47.0,50.0,16.0,1.0,90.0,67.0,0.0,100.0
965,25.0,14.0,61.0,50.0,19.0,4.0,96.0,100.0,7.0,106.0
966,25.0,14.0,61.0,50.0,19.0,4.0,96.0,100.0,7.0,106.0
967,32.0,16.0,55.0,49.0,24.0,4.0,96.0,87.0,7.0,133.0
968,32.0,16.0,55.0,49.0,24.0,4.0,96.0,87.0,7.0,133.0
969,26.0,9.0,61.0,48.0,20.0,3.0,96.0,91.0,12.0,122.0
970,26.0,9.0,61.0,48.0,20.0,3.0,96.0,91.0,12.0,122.0
971,22.0,2.0,68.0,50.0,23.0,3.0,96.0,122.0,9.0,71.0
972,22.0,2.0,68.0,50.0,23.0,3.0,96.0,122.0,9.0,71.0
973,23.0,5.0,70.0,32.0,35.0,4.0,88.0,132.0,2.0,37.0
974,23.0,5.0,70.0,32.0,35.0,4.0,88.0,132.0,2.0,37.0
975,16.0,8.0,74.0,30.0,39.0,3.0,86.0,129.0,15.0,80.0
