,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
649,29.0,147.0,10.0,131.0,1.0,202.0,0.0,6.0,13.0,312.0
650,29.0,147.0,10.0,131.0,1.0,202.0,0.0,6.0,13.0,312.0
651,28.0,122.0,15.0,210.0,0.0,174.0,0.0,7.0,24.0,350.0
652,28.0,122.0,15.0,210.0,0.0,174.0,0.0,7.0,24.0,350.0
653,34.0,85.0,0.0,158.0,0.0,148.0,0.0,10.0,24.0,374.0
654,34.0,85.0,0.0,158.0,0.0,148.0,0.0,10.0,24.0,374.0
655,42.0,56.0,7.0,150.0,0.0,141.0,0.0,10.0,0.0,436.0
656,42.0,56.0,7.0,150.0,0.0,141.0,0.0,10.0,0.0,436.0
657,50.0,58.0,9.0,157.0,10.0,73.0,0.0,12.0,0.0,442.0
658,50.0,58.0,9.0,157.0,10.0,73.0,0.0,12.0,0.0,442.0
659,41.0,50.0,12.0,134.0,10.0,110.0,0.0,12.0,0.0,433.0
660,41.0,50.0,12.0,134.0,10.0,110.0,0.0,12.0,0.0,433.0
661,45.0,40.0,12.0,109.0,8.0,122.0,0.0,7.0,0.0,355.0
662,45.0,40.0,12.0,109.0,8.0,122.0,0.0,7.0,0.0,355.0
663,14.0,46.0,8.0,59.0,2.0,95.0,0.0,10.0,3.0,331.0
664,14.0,46.0,8.0,59.0,2.0,95.0,0.0,10.0,3.0,331.0
665,14.0,34.0,7.0,65.0,3.0,70.0,0.0,18.0,3.0,378.0
666,14.0,34.0,7.0,65.0,3.0,70.0,0.0,18.0,3.0,378.0
667,11.0,26.0,7.0,69.0,3.0,48.0,0.0,17.0,9.0,326.0
668,11.0,26.0,7.0,69.0,3.0,48.0,0.0,17.0,9.0,326.0
669,16.0,30.0,8.0,66.0,7.0,64.0,0.0,5.0,9.0,243.0
670,16.0,30.0,8.0,66.0,7.0,64.0,0.0,5.0,9.0,243.0
671,19.0,31.0,6.0,59.0,3.0,143.0,0.0,5.0,9.0,63.0
672,19.0,31.0,6.0,59.0,3.0,143.0,0.0,5.0,9.0,63.0
673,6.0,30.0,5.0,43.0,1.0,142.0,2.0,8.0,14.0,66.0
674,6.0,30.0,5.0,43.0,1.0,142.0,2.0,8.0,14.0,66.0
675,10.0,29.0,5.0,38.0,1.0,82.0,2.0,10.0,22.0,40.0
676,10.0,29.0,5.0,38.0,1.0,82.0,2.0,10.0,22.0,40.0
677,11.0,22.0,8.0,43.0,6.0,57.0,8.0,10.0,18.0,30.0
678,11.0,22.0,8.0,43.0,6.0,57.0,8.0,10.0,18.0,30.0
679,7.0,27.0,9.0,50.0,6.0,81.0,7.0,14.0,21.0,32.0
680,7.0,27.0,9.0,50.0,6.0,81.0,7.0,14.0,21.0,32.0
681,4.0,35.0,11.0,53.0,5.0,96.0,7.0,17.0,28.0,30.0
682,4.0,35.0,11.0,53.0,5.0,96.0,7.0,17.0,28.0,30.0
683,6.0,34.0,10.0,64.0,7.0,127.0,6.0,18.0,21.0,36.0
684,6.0,34.0,10.0,64.0,7.0,127.0,6.0,18.0,21.0,36.0
685,6.0,48.0,10.0,82.0,9.0,97.0,16.0,13.0,10.0,32.0
686,6.0,48.0,10.0,82.0,9.0,97.0,16.0,13.0,10.0,32.0
687,7.0,65.0,9.0,87.0,8.0,54.0,24.0,7.0,13.0,30.0
688,7.0,65.0,9.0,87.0,8.0,54.0,24.0,7.0,13.0,30.0
689,8.0,83.0,11.0,83.0,9.0,65.0,9.0,2.0,21.0,29.0
690,8.0,83.0,11.0,83.0,9.0,65.0,9.0,2.0,21.0,29.0
691,8.0,104.0,12.0,75.0,6.0,83.0,11.0,6.0,23.0,28.0
692,8.0,104.0,12.0,75.0,6.0,83.0,11.0,6.0,23.0,28.0
693,13.0,99.0,12.0,75.0,7.0,54.0,15.0,12.0,26.0,31.0
694,13.0,99.0,12.0,75.0,7.0,54.0,15.0,12.0,26.0,31.0
695,15.0,88.0,13.0,81.0,6.0,41.0,18.0,22.0,37.0,36.0
696,15.0,88.0,13.0,81.0,6.0,41.0,18.0,22.0,37.0,36.0
697,19.0,95.0,11.0,70.0,5.0,51.0,16.0,26.0,39.0,42.0
698,19.0,95.0,11.0,70.0,5.0,51.0,16.0,26.0,39.0,42.0
699,15.0,108.0,9.0,83.0,6.0,62.0,18.0,5.0,18.0,47.0
700,15.0,108.0,9.0,83.0,6.0,62.0,18.0,5.0,18.0,47.0
701,13.0,100.0,6.0,111.0,4.0,86.0,28.0,10.0,21.0,15.0
702,13.0,100.0,6.0,111.0,4.0,86.0,28.0,10.0,21.0,15.0
703,15.0,138.0,7.0,107.0,2.0,120.0,28.0,11.0,28.0,21.0
704,15.0,138.0,7.0,107.0,2.0,120.0,28.0,11.0,28.0,21.0
705,20.0,139.0,7.0,115.0,3.0,110.0,7.0,5.0,24.0,28.0
706,20.0,139.0,7.0,115.0,3.0,110.0,7.0,5.0,24.0,28.0
707,21.0,182.0,8.0,118.0,6.0,122.0,38.0,2.0,29.0,35.0
708,21.0,182.0,8.0,118.0,6.0,122.0,38.0,2.0,29.0,35.0
709,19.0,152.0,8.0,100.0,5.0,113.0,68.0,6.0,30.0,35.0
710,19.0,152.0,8.0,100.0,5.0,113.0,68.0,6.0,30.0,35.0
711,17.0,150.0,7.0,94.0,3.0,144.0,84.0,10.0,36.0,39.0
712,17.0,150.0,7.0,94.0,3.0,144.0,84.0,10.0,36.0,39.0
713,17.0,129.0,7.0,144.0,5.0,190.0,84.0,11.0,42.0,66.0
714,17.0,129.0,7.0,144.0,5.0,190.0,84.0,11.0,42.0,66.0
715,15.0,166.0,7.0,121.0,5.0,202.0,7.0,10.0,39.0,53.0
716,15.0,166.0,7.0,121.0,5.0,202.0,7.0,10.0,39.0,53.0
717,7.0,213.0,7.0,129.0,1.0,234.0,8.0,7.0,30.0,43.0
718,7.0,213.0,7.0,129.0,1.0,234.0,8.0,7.0,30.0,43.0
719,7.0,163.0,8.0,139.0,1.0,167.0,10.0,9.0,27.0,25.0
720,7.0,163.0,8.0,139.0,1.0,167.0,10.0,9.0,27.0,25.0
721,12.0,153.0,11.0,153.0,0.0,203.0,17.0,12.0,19.0,37.0
722,12.0,153.0,11.0,153.0,0.0,203.0,17.0,12.0,19.0,37.0
723,22.0,126.0,15.0,213.0,1.0,173.0,17.0,15.0,19.0,51.0
724,22.0,126.0,15.0,213.0,1.0,173.0,17.0,15.0,19.0,51.0
725,28.0,149.0,11.0,167.0,1.0,185.0,0.0,12.0,28.0,77.0
726,28.0,149.0,11.0,167.0,1.0,185.0,0.0,12.0,28.0,77.0
727,18.0,215.0,7.0,166.0,0.0,287.0,23.0,7.0,38.0,63.0
728,18.0,215.0,7.0,166.0,0.0,287.0,23.0,7.0,38.0,63.0
729,11.0,175.0,8.0,190.0,0.0,444.0,27.0,6.0,38.0,66.0
730,11.0,175.0,8.0,190.0,0.0,444.0,27.0,6.0,38.0,66.0
731,5.0,150.0,16.0,192.0,2.0,391.0,27.0,9.0,0.0,50.0
732,5.0,150.0,16.0,192.0,2.0,391.0,27.0,9.0,0.0,50.0
733,5.0,131.0,20.0,205.0,3.0,208.0,15.0,16.0,0.0,50.0
734,5.0,131.0,20.0,205.0,3.0,208.0,15.0,16.0,0.0,50.0
735,15.0,129.0,20.0,208.0,4.0,234.0,15.0,12.0,6.0,58.0
736,15.0,129.0,20.0,208.0,4.0,234.0,15.0,12.0,6.0,58.0
737,46.0,156.0,10.0,239.0,0.0,332.0,21.0,14.0,11.0,63.0
738,46.0,156.0,10.0,239.0,0.0,332.0,21.0,14.0,11.0,63.0
739,46.0,180.0,9.0,281.0,0.0,300.0,21.0,19.0,17.0,64.0
740,46.0,180.0,9.0,281.0,0.0,300.0,21.0,19.0,17.0,64.0
741,0.0,130.0,11.0,291.0,0.0,290.0,0.0,17.0,15.0,59.0
742,0.0,130.0,11.0,291.0,0.0,290.0,0.0,17.0,15.0,59.0
743,0.0,107.0,9.0,349.0,8.0,345.0,0.0,10.0,0.0,61.0
744,0.0,107.0,9.0,349.0,8.0,345.0,0.0,10.0,0.0,61.0
745,0.0,171.0,9.0,320.0,6.0,412.0,0.0,9.0,0.0,117.0
746,0.0,171.0,9.0,320.0,6.0,412.0,0.0,9.0,0.0,117.0
747,12.0,187.0,0.0,349.0,4.0,442.0,0.0,9.0,6.0,117.0
748,12.0,187.0,0.0,349.0,4.0,442.0,0.0,9.0,6.0,117.0
749,29.0,138.0,0.0,409.0,0.0,424.0,0.0,0.0,6.0,78.0
750,29.0,138.0,0.0,409.0,0.0,424.0,0.0,0.0,6.0,78.0
751,32.0,80.0,7.0,313.0,0.0,515.0,0.0,8.0,0.0,113.0
752,32.0,80.0,7.0,313.0,0.0,515.0,0.0,8.0,0.0,113.0
753,36.0,102.0,8.0,310.0,6.0,699.0,0.0,16.0,0.0,123.0
754,36.0,102.0,8.0,310.0,6.0,699.0,0.0,16.0,0.0,123.0
755,38.0,113.0,10.0,311.0,6.0,368.0,0.0,21.0,5.0,120.0
756,38.0,113.0,10.0,311.0,6.0,368.0,0.0,21.0,5.0,120.0
757,20.0,156.0,11.0,248.0,3.0,242.0,0.0,26.0,3.0,69.0
758,20.0,156.0,11.0,248.0,3.0,242.0,0.0,26.0,3.0,69.0
759,8.0,120.0,12.0,408.0,3.0,288.0,0.0,29.0,8.0,37.0
760,8.0,120.0,12.0,408.0,3.0,288.0,0.0,29.0,8.0,37.0
761,20.0,80.0,11.0,268.0,3.0,312.0,11.0,32.0,14.0,53.0
762,20.0,80.0,11.0,268.0,3.0,312.0,11.0,32.0,14.0,53.0
763,30.0,85.0,13.0,166.0,4.0,226.0,11.0,22.0,12.0,66.0
764,30.0,85.0,13.0,166.0,4.0,226.0,11.0,22.0,12.0,66.0
765,19.0,57.0,17.0,138.0,4.0,202.0,3.0,10.0,7.0,78.0
766,19.0,57.0,17.0,138.0,4.0,202.0,3.0,10.0,7.0,78.0
767,12.0,56.0,17.0,154.0,3.0,224.0,3.0,12.0,6.0,70.0
768,12.0,56.0,17.0,154.0,3.0,224.0,3.0,12.0,6.0,70.0
769,13.0,22.0,13.0,101.0,4.0,284.0,9.0,15.0,6.0,71.0
770,13.0,22.0,13.0,101.0,4.0,284.0,9.0,15.0,6.0,71.0
771,9.0,28.0,11.0,102.0,6.0,238.0,13.0,12.0,4.0,82.0
772,9.0,28.0,11.0,102.0,6.0,238.0,13.0,12.0,4.0,82.0
773,7.0,35.0,11.0,112.0,7.0,264.0,16.0,9.0,15.0,100.0
774,7.0,35.0,11.0,112.0,7.0,264.0,16.0,9.0,15.0,100.0
775,7.0,41.0,15.0,126.0,6.0,288.0,17.0,6.0,11.0,102.0
776,7.0,41.0,15.0,126.0,6.0,288.0,17.0,6.0,11.0,102.0
777,11.0,52.0,17.0,142.0,7.0,312.0,8.0,7.0,9.0,81.0
778,11.0,52.0,17.0,142.0,7.0,312.0,8.0,7.0,9.0,81.0
779,13.0,55.0,14.0,134.0,6.0,311.0,5.0,5.0,11.0,107.0
780,13.0,55.0,14.0,134.0,6.0,311.0,5.0,5.0,11.0,107.0
781,12.0,62.0,10.0,156.0,5.0,244.0,8.0,4.0,25.0,122.0
782,12.0,62.0,10.0,156.0,5.0,244.0,8.0,4.0,25.0,122.0
783,5.0,65.0,12.0,154.0,4.0,253.0,11.0,4.0,44.0,71.0
784,5.0,65.0,12.0,154.0,4.0,253.0,11.0,4.0,44.0,71.0
785,9.0,72.0,13.0,127.0,7.0,223.0,15.0,8.0,45.0,78.0
786,9.0,72.0,13.0,127.0,7.0,223.0,15.0,8.0,45.0,78.0
787,17.0,89.0,15.0,133.0,6.0,269.0,18.0,13.0,10.0,67.0
788,17.0,89.0,15.0,133.0,6.0,269.0,18.0,13.0,10.0,67.0
789,26.0,84.0,13.0,137.0,5.0,358.0,15.0,18.0,10.0,60.0
790,26.0,84.0,13.0,137.0,5.0,358.0,15.0,18.0,10.0,60.0
791,16.0,78.0,8.0,167.0,6.0,375.0,0.0,22.0,19.0,54.0
792,16.0,78.0,8.0,167.0,6.0,375.0,0.0,22.0,19.0,54.0
793,15.0,100.0,10.0,205.0,0.0,420.0,13.0,19.0,25.0,44.0
794,15.0,100.0,10.0,205.0,0.0,420.0,13.0,19.0,25.0,44.0
795,6.0,209.0,9.0,207.0,1.0,513.0,10.0,10.0,33.0,30.0
796,6.0,209.0,9.0,207.0,1.0,513.0,10.0,10.0,33.0,30.0
797,5.0,169.0,10.0,215.0,4.0,578.0,14.0,8.0,35.0,42.0
798,5.0,169.0,10.0,215.0,4.0,578.0,14.0,8.0,35.0,42.0
799,4.0,115.0,9.0,197.0,6.0,776.0,19.0,5.0,36.0,45.0
800,4.0,115.0,9.0,197.0,6.0,776.0,19.0,5.0,36.0,45.0
801,5.0,85.0,10.0,170.0,2.0,615.0,16.0,3.0,0.0,39.0
802,5.0,85.0,10.0,170.0,2.0,615.0,16.0,3.0,0.0,39.0
803,7.0,65.0,12.0,195.0,4.0,479.0,21.0,5.0,5.0,40.0
804,7.0,65.0,12.0,195.0,4.0,479.0,21.0,5.0,5.0,40.0
805,7.0,61.0,11.0,203.0,5.0,505.0,20.0,8.0,18.0,55.0
806,7.0,61.0,11.0,203.0,5.0,505.0,20.0,8.0,18.0,55.0
807,9.0,86.0,11.0,137.0,2.0,404.0,17.0,8.0,8.0,60.0
808,9.0,86.0,11.0,137.0,2.0,404.0,17.0,8.0,8.0,60.0
809,11.0,227.0,15.0,79.0,2.0,209.0,31.0,8.0,15.0,70.0
810,11.0,227.0,15.0,79.0,2.0,209.0,31.0,8.0,15.0,70.0
811,10.0,82.0,15.0,83.0,2.0,216.0,54.0,7.0,39.0,97.0
812,10.0,82.0,15.0,83.0,2.0,216.0,54.0,7.0,39.0,97.0
813,10.0,90.0,11.0,71.0,2.0,313.0,80.0,4.0,51.0,94.0
814,10.0,90.0,11.0,71.0,2.0,313.0,80.0,4.0,51.0,94.0
815,13.0,116.0,9.0,58.0,6.0,627.0,110.0,5.0,44.0,111.0
816,13.0,116.0,9.0,58.0,6.0,627.0,110.0,5.0,44.0,111.0
817,14.0,148.0,9.0,56.0,6.0,696.0,140.0,5.0,22.0,105.0
818,14.0,148.0,9.0,56.0,6.0,696.0,140.0,5.0,22.0,105.0
819,14.0,191.0,11.0,58.0,8.0,696.0,121.0,8.0,18.0,125.0
820,14.0,191.0,11.0,58.0,8.0,696.0,121.0,8.0,18.0,125.0
821,16.0,177.0,11.0,71.0,0.0,449.0,131.0,15.0,14.0,206.0
822,16.0,177.0,11.0,71.0,0.0,449.0,131.0,15.0,14.0,206.0
823,19.0,169.0,6.0,80.0,6.0,357.0,109.0,30.0,10.0,213.0
824,19.0,169.0,6.0,80.0,6.0,357.0,109.0,30.0,10.0,213.0
825,19.0,169.0,7.0,101.0,6.0,248.0,55.0,29.0,0.0,230.0
826,19.0,169.0,7.0,101.0,6.0,248.0,55.0,29.0,0.0,230.0
827,6.0,182.0,11.0,100.0,0.0,367.0,72.0,22.0,12.0,303.0
828,6.0,182.0,11.0,100.0,0.0,367.0,72.0,22.0,12.0,303.0
829,5.0,223.0,14.0,96.0,0.0,380.0,32.0,13.0,42.0,298.0
830,5.0,223.0,14.0,96.0,0.0,380.0,32.0,13.0,42.0,298.0
831,4.0,229.0,18.0,63.0,0.0,271.0,12.0,14.0,33.0,304.0
832,4.0,229.0,18.0,63.0,0.0,271.0,12.0,14.0,33.0,304.0
833,4.0,257.0,20.0,35.0,1.0,285.0,0.0,13.0,43.0,143.0
834,4.0,257.0,20.0,35.0,1.0,285.0,0.0,13.0,43.0,143.0
835,12.0,280.0,15.0,41.0,0.0,224.0,0.0,7.0,52.0,139.0
836,12.0,280.0,15.0,41.0,0.0,224.0,0.0,7.0,52.0,139.0
837,12.0,277.0,14.0,29.0,0.0,291.0,12.0,8.0,52.0,177.0
838,12.0,277.0,14.0,29.0,0.0,291.0,12.0,8.0,52.0,177.0
839,7.0,203.0,12.0,25.0,0.0,0.0,12.0,21.0,36.0,249.0
840,7.0,203.0,12.0,25.0,0.0,0.0,12.0,21.0,36.0,249.0
841,12.0,490.0,10.0,39.0,0.0,0.0,0.0,17.0,36.0,120.0
842,12.0,490.0,10.0,39.0,0.0,0.0,0.0,17.0,36.0,120.0
843,15.0,368.0,8.0,68.0,1.0,11.0,0.0,12.0,40.0,91.0
844,15.0,368.0,8.0,68.0,1.0,11.0,0.0,12.0,40.0,91.0
845,26.0,356.0,9.0,51.0,1.0,11.0,0.0,30.0,41.0,120.0
846,26.0,356.0,9.0,51.0,1.0,11.0,0.0,30.0,41.0,120.0
847,51.0,355.0,15.0,122.0,3.0,22.0,10.0,20.0,45.0,159.0
848,51.0,355.0,15.0,122.0,3.0,22.0,10.0,20.0,45.0,159.0
849,55.0,347.0,22.0,97.0,6.0,23.0,40.0,15.0,19.0,138.0
850,55.0,347.0,22.0,97.0,6.0,23.0,40.0,15.0,19.0,138.0
851,34.0,322.0,28.0,71.0,7.0,23.0,45.0,3.0,26.0,132.0
852,34.0,322.0,28.0,71.0,7.0,23.0,45.0,3.0,26.0,132.0
853,7.0,210.0,28.0,78.0,7.0,14.0,45.0,5.0,31.0,87.0
854,7.0,210.0,28.0,78.0,7.0,14.0,45.0,5.0,31.0,87.0
855,5.0,158.0,22.0,83.0,3.0,17.0,7.0,7.0,31.0,112.0
856,5.0,158.0,22.0,83.0,3.0,17.0,7.0,7.0,31.0,112.0
857,11.0,142.0,9.0,86.0,3.0,27.0,7.0,9.0,17.0,144.0
858,11.0,142.0,9.0,86.0,3.0,27.0,7.0,9.0,17.0,144.0
859,12.0,112.0,8.0,70.0,5.0,39.0,11.0,10.0,18.0,140.0
860,12.0,112.0,8.0,70.0,5.0,39.0,11.0,10.0,18.0,140.0
861,8.0,128.0,11.0,61.0,5.0,44.0,7.0,10.0,19.0,160.0
862,8.0,128.0,11.0,61.0,5.0,44.0,7.0,10.0,19.0,160.0
863,17.0,122.0,12.0,68.0,7.0,59.0,5.0,4.0,23.0,94.0
864,17.0,122.0,12.0,68.0,7.0,59.0,5.0,4.0,23.0,94.0
865,20.0,119.0,15.0,63.0,6.0,63.0,5.0,11.0,25.0,99.0
866,20.0,119.0,15.0,63.0,6.0,63.0,5.0,11.0,25.0,99.0
867,33.0,124.0,23.0,66.0,5.0,62.0,13.0,20.0,21.0,136.0
868,33.0,124.0,23.0,66.0,5.0,62.0,13.0,20.0,21.0,136.0
869,45.0,136.0,27.0,67.0,4.0,66.0,24.0,22.0,29.0,136.0
870,45.0,136.0,27.0,67.0,4.0,66.0,24.0,22.0,29.0,136.0
871,52.0,130.0,33.0,70.0,3.0,56.0,32.0,14.0,31.0,30.0
872,52.0,130.0,33.0,70.0,3.0,56.0,32.0,14.0,31.0,30.0
873,53.0,136.0,44.0,80.0,4.0,53.0,38.0,15.0,18.0,35.0
874,53.0,136.0,44.0,80.0,4.0,53.0,38.0,15.0,18.0,35.0
875,43.0,150.0,47.0,88.0,4.0,66.0,36.0,19.0,14.0,53.0
876,43.0,150.0,47.0,88.0,4.0,66.0,36.0,19.0,14.0,53.0
877,39.0,194.0,46.0,91.0,2.0,42.0,17.0,19.0,28.0,50.0
878,39.0,194.0,46.0,91.0,2.0,42.0,17.0,19.0,28.0,50.0
879,23.0,205.0,46.0,80.0,6.0,42.0,25.0,14.0,37.0,53.0
880,23.0,205.0,46.0,80.0,6.0,42.0,25.0,14.0,37.0,53.0
881,16.0,158.0,47.0,81.0,6.0,56.0,38.0,4.0,39.0,38.0
882,16.0,158.0,47.0,81.0,6.0,56.0,38.0,4.0,39.0,38.0
883,14.0,165.0,52.0,84.0,4.0,59.0,28.0,5.0,27.0,9.0
884,14.0,165.0,52.0,84.0,4.0,59.0,28.0,5.0,27.0,9.0
885,18.0,200.0,56.0,80.0,4.0,63.0,15.0,7.0,11.0,15.0
886,18.0,200.0,56.0,80.0,4.0,63.0,15.0,7.0,11.0,15.0
887,24.0,277.0,49.0,72.0,2.0,86.0,22.0,8.0,11.0,25.0
888,24.0,277.0,49.0,72.0,2.0,86.0,22.0,8.0,11.0,25.0
889,32.0,299.0,50.0,71.0,2.0,106.0,25.0,9.0,11.0,25.0
890,32.0,299.0,50.0,71.0,2.0,106.0,25.0,9.0,11.0,25.0
891,36.0,233.0,52.0,89.0,3.0,79.0,21.0,6.0,11.0,26.0
892,36.0,233.0,52.0,89.0,3.0,79.0,21.0,6.0,11.0,26.0
893,30.0,239.0,58.0,81.0,4.0,125.0,18.0,7.0,7.0,21.0
894,30.0,239.0,58.0,81.0,4.0,125.0,18.0,7.0,7.0,21.0
895,9.0,232.0,56.0,80.0,3.0,83.0,26.0,11.0,10.0,16.0
896,9.0,232.0,56.0,80.0,3.0,83.0,26.0,11.0,10.0,16.0
897,8.0,265.0,53.0,90.0,3.0,80.0,39.0,17.0,11.0,25.0
898,8.0,265.0,53.0,90.0,3.0,80.0,39.0,17.0,11.0,25.0
899,9.0,279.0,44.0,90.0,3.0,104.0,24.0,18.0,8.0,22.0
900,9.0,279.0,44.0,90.0,3.0,104.0,24.0,18.0,8.0,22.0
901,15.0,275.0,45.0,92.0,3.0,128.0,21.0,18.0,6.0,19.0
902,15.0,275.0,45.0,92.0,3.0,128.0,21.0,18.0,6.0,19.0
903,17.0,340.0,47.0,85.0,4.0,132.0,12.0,15.0,2.0,13.0
904,17.0,340.0,47.0,85.0,4.0,132.0,12.0,15.0,2.0,13.0
905,17.0,327.0,54.0,85.0,3.0,163.0,0.0,13.0,3.0,16.0
906,17.0,327.0,54.0,85.0,3.0,163.0,0.0,13.0,3.0,16.0
907,10.0,296.0,51.0,101.0,2.0,184.0,24.0,13.0,9.0,21.0
908,10.0,296.0,51.0,101.0,2.0,184.0,24.0,13.0,9.0,21.0
909,10.0,286.0,39.0,128.0,2.0,185.0,16.0,9.0,14.0,17.0
910,10.0,286.0,39.0,128.0,2.0,185.0,16.0,9.0,14.0,17.0
911,8.0,341.0,24.0,126.0,2.0,268.0,9.0,9.0,27.0,23.0
912,8.0,341.0,24.0,126.0,2.0,268.0,9.0,9.0,27.0,23.0
913,12.0,397.0,21.0,127.0,1.0,288.0,0.0,16.0,31.0,52.0
914,12.0,397.0,21.0,127.0,1.0,288.0,0.0,16.0,31.0,52.0
915,7.0,361.0,9.0,137.0,2.0,297.0,0.0,22.0,21.0,43.0
916,7.0,361.0,9.0,137.0,2.0,297.0,0.0,22.0,21.0,43.0
917,6.0,411.0,6.0,139.0,1.0,411.0,0.0,21.0,0.0,64.0
918,6.0,411.0,6.0,139.0,1.0,411.0,0.0,21.0,0.0,64.0
919,15.0,453.0,7.0,152.0,1.0,432.0,0.0,15.0,0.0,76.0
920,15.0,453.0,7.0,152.0,1.0,432.0,0.0,15.0,0.0,76.0
921,14.0,417.0,12.0,169.0,2.0,331.0,0.0,17.0,0.0,111.0
922,14.0,417.0,12.0,169.0,2.0,331.0,0.0,17.0,0.0,111.0
923,12.0,486.0,13.0,145.0,1.0,351.0,0.0,22.0,0.0,153.0
924,12.0,486.0,13.0,145.0,1.0,351.0,0.0,22.0,0.0,153.0
925,8.0,515.0,15.0,144.0,0.0,493.0,0.0,29.0,0.0,165.0
926,8.0,515.0,15.0,144.0,0.0,493.0,0.0,29.0,0.0,165.0
927,12.0,432.0,20.0,117.0,0.0,678.0,0.0,32.0,0.0,209.0
928,12.0,432.0,20.0,117.0,0.0,678.0,0.0,32.0,0.0,209.0
929,10.0,714.0,31.0,83.0,8.0,533.0,0.0,23.0,0.0,211.0
930,10.0,714.0,31.0,83.0,8.0,533.0,0.0,23.0,0.0,211.0
931,7.0,580.0,49.0,94.0,8.0,422.0,0.0,38.0,0.0,177.0
932,7.0,580.0,49.0,94.0,8.0,422.0,0.0,38.0,0.0,177.0
933,10.0,535.0,69.0,50.0,4.0,570.0,0.0,17.0,0.0,140.0
934,10.0,535.0,69.0,50.0,4.0,570.0,0.0,17.0,0.0,140.0
935,10.0,765.0,56.0,54.0,4.0,451.0,0.0,17.0,0.0,274.0
936,10.0,765.0,56.0,54.0,4.0,451.0,0.0,17.0,0.0,274.0
937,5.0,650.0,38.0,62.0,0.0,624.0,0.0,16.0,0.0,260.0
938,5.0,650.0,38.0,62.0,0.0,624.0,0.0,16.0,0.0,260.0
939,7.0,667.0,0.0,69.0,0.0,654.0,0.0,21.0,0.0,253.0
940,7.0,667.0,0.0,69.0,0.0,654.0,0.0,21.0,0.0,253.0
941,16.0,716.0,1.0,86.0,4.0,517.0,13.0,29.0,0.0,242.0
942,16.0,716.0,1.0,86.0,4.0,517.0,13.0,29.0,0.0,242.0
943,16.0,804.0,10.0,171.0,2.0,547.0,8.0,20.0,0.0,156.0
944,16.0,804.0,10.0,171.0,2.0,547.0,8.0,20.0,0.0,156.0
945,16.0,782.0,6.0,120.0,2.0,1075.0,3.0,10.0,0.0,140.0
946,16.0,782.0,6.0,120.0,2.0,1075.0,3.0,10.0,0.0,140.0
947,14.0,624.0,4.0,98.0,11.0,1025.0,0.0,22.0,0.0,226.0
948,14.0,624.0,4.0,98.0,11.0,1025.0,0.0,22.0,0.0,226.0
949,14.0,515.0,9.0,81.0,11.0,294.0,0.0,9.0,20.0,182.0
950,14.0,515.0,9.0,81.0,11.0,294.0,0.0,9.0,20.0,182.0
951,9.0,460.0,11.0,49.0,0.0,109.0,13.0,4.0,23.0,168.0
952,9.0,460.0,11.0,49.0,0.0,109.0,13.0,4.0,23.0,168.0
953,12.0,346.0,17.0,66.0,11.0,123.0,10.0,6.0,25.0,174.0
954,12.0,346.0,17.0,66.0,11.0,123.0,10.0,6.0,25.0,174.0
955,11.0,182.0,24.0,57.0,10.0,82.0,11.0,9.0,38.0,136.0
956,11.0,182.0,24.0,57.0,10.0,82.0,11.0,9.0,38.0,136.0
957,13.0,126.0,23.0,64.0,7.0,63.0,19.0,10.0,29.0,143.0
958,13.0,126.0,23.0,64.0,7.0,63.0,19.0,10.0,29.0,143.0
959,16.0,63.0,25.0,72.0,6.0,94.0,4.0,10.0,27.0,91.0
960,16.0,63.0,25.0,72.0,6.0,94.0,4.0,10.0,27.0,91.0
961,30.0,42.0,23.0,76.0,7.0,90.0,19.0,12.0,31.0,54.0
962,30.0,42.0,23.0,76.0,7.0,90.0,19.0,12.0,31.0,54.0
963,38.0,62.0,18.0,100.0,4.0,73.0,20.0,13.0,33.0,55.0
964,38.0,62.0,18.0,100.0,4.0,73.0,20.0,13.0,33.0,55.0
965,37.0,63.0,19.0,94.0,4.0,92.0,24.0,16.0,19.0,56.0
966,37.0,63.0,19.0,94.0,4.0,92.0,24.0,16.0,19.0,56.0
967,41.0,69.0,26.0,94.0,3.0,178.0,27.0,17.0,24.0,68.0
968,41.0,69.0,26.0,94.0,3.0,178.0,27.0,17.0,24.0,68.0
969,41.0,62.0,28.0,111.0,3.0,228.0,8.0,14.0,38.0,90.0
970,41.0,62.0,28.0,111.0,3.0,228.0,8.0,14.0,38.0,90.0
971,32.0,40.0,33.0,107.0,4.0,168.0,8.0,11.0,67.0,96.0
972,32.0,40.0,33.0,107.0,4.0,168.0,8.0,11.0,67.0,96.0
973,19.0,33.0,45.0,112.0,7.0,110.0,7.0,7.0,68.0,109.0
974,19.0,33.0,45.0,112.0,7.0,110.0,7.0,7.0,68.0,109.0
975,15.0,37.0,52.0,129.0,10.0,153.0,22.0,12.0,47.0,94.0
