,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
649,12.0,0.0,61.0,10.0,0.0,738.0,21.0,16.0,33.0,90.0
650,12.0,0.0,61.0,10.0,0.0,738.0,21.0,16.0,33.0,90.0
651,12.0,23.0,48.0,30.0,0.0,705.0,33.0,23.0,60.0,101.0
652,12.0,23.0,48.0,30.0,0.0,705.0,33.0,23.0,60.0,101.0
653,12.0,23.0,50.0,30.0,28.0,673.0,46.0,21.0,48.0,101.0
654,12.0,23.0,50.0,30.0,28.0,673.0,46.0,21.0,48.0,101.0
655,15.0,0.0,44.0,16.0,33.0,1130.0,22.0,21.0,39.0,13.0
656,15.0,0.0,44.0,16.0,33.0,1130.0,22.0,21.0,39.0,13.0
657,20.0,12.0,44.0,16.0,33.0,1128.0,20.0,25.0,39.0,25.0
658,20.0,12.0,44.0,16.0,33.0,1128.0,20.0,25.0,39.0,25.0
659,18.0,17.0,49.0,6.0,5.0,771.0,15.0,18.0,12.0,24.0
660,18.0,17.0,49.0,6.0,5.0,771.0,15.0,18.0,12.0,24.0
661,10.0,24.0,24.0,36.0,5.0,746.0,9.0,16.0,11.0,18.0
662,10.0,24.0,24.0,36.0,5.0,746.0,9.0,16.0,11.0,18.0
663,15.0,0.0,38.0,45.0,3.0,854.0,2.0,26.0,9.0,18.0
664,15.0,0.0,38.0,45.0,3.0,854.0,2.0,26.0,9.0,18.0
665,13.0,1.0,30.0,83.0,2.0,842.0,3.0,22.0,11.0,23.0
666,13.0,1.0,30.0,83.0,2.0,842.0,3.0,22.0,11.0,23.0
667,13.0,1.0,23.0,58.0,2.0,683.0,4.0,8.0,12.0,51.0
668,13.0,1.0,23.0,58.0,2.0,683.0,4.0,8.0,12.0,51.0
669,18.0,8.0,36.0,44.0,1.0,537.0,10.0,13.0,11.0,81.0
670,18.0,8.0,36.0,44.0,1.0,537.0,10.0,13.0,11.0,81.0
671,22.0,8.0,48.0,32.0,3.0,409.0,14.0,22.0,9.0,97.0
672,22.0,8.0,48.0,32.0,3.0,409.0,14.0,22.0,9.0,97.0
673,30.0,0.0,50.0,29.0,7.0,296.0,7.0,27.0,10.0,41.0
674,30.0,0.0,50.0,29.0,7.0,296.0,7.0,27.0,10.0,41.0
675,38.0,0.0,64.0,34.0,10.0,220.0,7.0,34.0,10.0,31.0
676,38.0,0.0,64.0,34.0,10.0,220.0,7.0,34.0,10.0,31.0
677,37.0,0.0,75.0,48.0,15.0,245.0,9.0,51.0,10.0,40.0
678,37.0,0.0,75.0,48.0,15.0,245.0,9.0,51.0,10.0,40.0
679,31.0,2.0,103.0,75.0,33.0,172.0,9.0,61.0,13.0,47.0
680,31.0,2.0,103.0,75.0,33.0,172.0,9.0,61.0,13.0,47.0
681,31.0,2.0,103.0,75.0,33.0,172.0,9.0,61.0,13.0,47.0
682,36.0,11.0,115.0,96.0,27.0,155.0,5.0,58.0,13.0,70.0
683,36.0,11.0,115.0,96.0,27.0,155.0,5.0,58.0,13.0,70.0
684,36.0,26.0,131.0,98.0,24.0,159.0,6.0,64.0,13.0,91.0
685,41.0,46.0,151.0,124.0,37.0,159.0,11.0,66.0,17.0,110.0
686,41.0,46.0,151.0,124.0,37.0,159.0,11.0,66.0,17.0,110.0
687,36.0,67.0,141.0,54.0,11.0,159.0,23.0,50.0,18.0,99.0
688,36.0,67.0,141.0,54.0,11.0,159.0,23.0,50.0,18.0,99.0
689,31.0,104.0,148.0,63.0,4.0,179.0,33.0,26.0,27.0,88.0
690,31.0,104.0,148.0,63.0,4.0,179.0,33.0,26.0,27.0,88.0
691,25.0,112.0,166.0,100.0,4.0,216.0,41.0,28.0,31.0,136.0
692,25.0,112.0,166.0,100.0,4.0,216.0,41.0,28.0,31.0,136.0
693,26.0,118.0,162.0,69.0,3.0,235.0,39.0,8.0,37.0,123.0
694,26.0,118.0,162.0,69.0,3.0,235.0,39.0,8.0,37.0,123.0
695,22.0,192.0,171.0,38.0,2.0,179.0,44.0,11.0,54.0,158.0
696,22.0,192.0,171.0,38.0,2.0,179.0,44.0,11.0,54.0,158.0
697,25.0,192.0,173.0,29.0,8.0,179.0,56.0,16.0,41.0,173.0
698,25.0,192.0,173.0,29.0,8.0,179.0,56.0,16.0,41.0,173.0
699,34.0,141.0,150.0,60.0,9.0,276.0,81.0,16.0,30.0,141.0
700,34.0,141.0,150.0,60.0,9.0,276.0,81.0,16.0,30.0,141.0
701,28.0,154.0,153.0,54.0,6.0,269.0,104.0,11.0,29.0,166.0
702,28.0,154.0,153.0,54.0,6.0,269.0,104.0,11.0,29.0,166.0
703,30.0,81.0,170.0,99.0,6.0,215.0,96.0,14.0,29.0,194.0
704,30.0,81.0,170.0,99.0,6.0,215.0,96.0,14.0,29.0,194.0
705,44.0,196.0,145.0,55.0,6.0,265.0,75.0,18.0,37.0,188.0
706,44.0,196.0,145.0,55.0,6.0,265.0,75.0,18.0,37.0,188.0
707,43.0,175.0,133.0,26.0,7.0,248.0,76.0,13.0,33.0,206.0
708,43.0,175.0,133.0,26.0,7.0,248.0,76.0,13.0,33.0,206.0
709,25.0,179.0,141.0,36.0,5.0,280.0,85.0,4.0,25.0,250.0
710,25.0,179.0,141.0,36.0,5.0,280.0,85.0,4.0,25.0,250.0
711,20.0,127.0,153.0,67.0,4.0,332.0,97.0,5.0,33.0,219.0
712,20.0,127.0,153.0,67.0,4.0,332.0,97.0,5.0,33.0,219.0
713,24.0,175.0,152.0,75.0,5.0,421.0,94.0,6.0,37.0,173.0
714,24.0,175.0,152.0,75.0,5.0,421.0,94.0,6.0,37.0,173.0
715,22.0,165.0,192.0,56.0,3.0,514.0,33.0,4.0,46.0,228.0
716,22.0,165.0,192.0,56.0,3.0,514.0,33.0,4.0,46.0,228.0
717,12.0,110.0,219.0,62.0,3.0,685.0,27.0,13.0,65.0,243.0
718,12.0,110.0,219.0,62.0,3.0,685.0,27.0,13.0,65.0,243.0
719,12.0,88.0,174.0,101.0,3.0,311.0,0.0,12.0,77.0,229.0
720,12.0,88.0,174.0,101.0,3.0,311.0,0.0,12.0,77.0,229.0
721,8.0,0.0,157.0,91.0,10.0,284.0,0.0,15.0,120.0,255.0
722,8.0,0.0,157.0,91.0,10.0,284.0,0.0,15.0,120.0,255.0
723,7.0,0.0,164.0,72.0,8.0,256.0,9.0,24.0,98.0,175.0
724,7.0,0.0,164.0,72.0,8.0,256.0,9.0,24.0,98.0,175.0
725,8.0,0.0,189.0,136.0,8.0,326.0,12.0,31.0,114.0,175.0
726,8.0,0.0,189.0,136.0,8.0,326.0,12.0,31.0,114.0,175.0
727,12.0,0.0,194.0,130.0,5.0,545.0,10.0,28.0,213.0,222.0
728,12.0,0.0,194.0,130.0,5.0,545.0,10.0,28.0,213.0,222.0
729,15.0,0.0,191.0,112.0,5.0,511.0,9.0,16.0,128.0,200.0
730,15.0,0.0,191.0,112.0,5.0,511.0,9.0,16.0,128.0,200.0
731,18.0,0.0,216.0,95.0,0.0,321.0,10.0,17.0,140.0,209.0
732,18.0,0.0,216.0,95.0,0.0,321.0,10.0,17.0,140.0,209.0
733,20.0,0.0,241.0,0.0,0.0,321.0,7.0,17.0,165.0,197.0
734,20.0,0.0,241.0,0.0,0.0,321.0,7.0,17.0,165.0,197.0
735,26.0,0.0,236.0,0.0,2.0,337.0,6.0,7.0,189.0,178.0
736,26.0,0.0,236.0,0.0,2.0,337.0,6.0,7.0,189.0,178.0
737,26.0,0.0,250.0,7.0,2.0,618.0,9.0,12.0,240.0,216.0
738,26.0,0.0,250.0,7.0,2.0,618.0,9.0,12.0,240.0,216.0
739,15.0,0.0,218.0,7.0,0.0,548.0,14.0,22.0,178.0,295.0
740,15.0,0.0,218.0,7.0,0.0,548.0,14.0,22.0,178.0,295.0
741,12.0,1.0,194.0,0.0,0.0,412.0,14.0,26.0,255.0,315.0
742,12.0,1.0,194.0,0.0,0.0,412.0,14.0,26.0,255.0,315.0
743,5.0,19.0,192.0,0.0,17.0,388.0,9.0,31.0,261.0,227.0
744,5.0,19.0,192.0,0.0,17.0,388.0,9.0,31.0,261.0,227.0
745,9.0,19.0,222.0,0.0,20.0,396.0,8.0,38.0,211.0,291.0
746,9.0,19.0,222.0,0.0,20.0,396.0,8.0,38.0,211.0,291.0
747,10.0,0.0,163.0,0.0,20.0,425.0,6.0,24.0,199.0,306.0
748,10.0,0.0,163.0,0.0,20.0,425.0,6.0,24.0,199.0,306.0
749,11.0,0.0,163.0,14.0,20.0,880.0,8.0,21.0,280.0,285.0
750,11.0,0.0,163.0,14.0,20.0,880.0,8.0,21.0,280.0,285.0
751,13.0,0.0,91.0,14.0,27.0,794.0,6.0,21.0,230.0,191.0
752,13.0,0.0,91.0,14.0,27.0,794.0,6.0,21.0,230.0,191.0
753,8.0,0.0,91.0,0.0,29.0,440.0,3.0,6.0,244.0,93.0
754,8.0,0.0,91.0,0.0,29.0,440.0,3.0,6.0,244.0,93.0
755,10.0,0.0,36.0,7.0,20.0,372.0,3.0,6.0,266.0,39.0
756,10.0,0.0,36.0,7.0,20.0,372.0,3.0,6.0,266.0,39.0
757,15.0,0.0,45.0,11.0,22.0,360.0,6.0,5.0,212.0,39.0
758,15.0,0.0,45.0,11.0,22.0,360.0,6.0,5.0,212.0,39.0
759,18.0,0.0,60.0,12.0,16.0,372.0,4.0,4.0,135.0,66.0
760,18.0,0.0,60.0,12.0,16.0,372.0,4.0,4.0,135.0,66.0
761,19.0,3.0,74.0,14.0,14.0,150.0,4.0,6.0,100.0,63.0
762,19.0,3.0,74.0,14.0,14.0,150.0,4.0,6.0,100.0,63.0
763,21.0,2.0,73.0,26.0,14.0,102.0,9.0,10.0,61.0,61.0
764,21.0,2.0,73.0,26.0,14.0,102.0,9.0,10.0,61.0,61.0
765,26.0,0.0,65.0,23.0,14.0,84.0,13.0,11.0,53.0,58.0
766,26.0,0.0,65.0,23.0,14.0,84.0,13.0,11.0,53.0,58.0
767,29.0,0.0,77.0,16.0,7.0,70.0,15.0,9.0,43.0,58.0
768,29.0,0.0,77.0,16.0,7.0,70.0,15.0,9.0,43.0,58.0
769,23.0,0.0,80.0,11.0,10.0,71.0,21.0,9.0,49.0,82.0
770,23.0,0.0,80.0,11.0,10.0,71.0,21.0,9.0,49.0,82.0
771,19.0,1.0,94.0,7.0,18.0,95.0,26.0,10.0,56.0,66.0
772,19.0,1.0,94.0,7.0,18.0,95.0,26.0,10.0,56.0,66.0
773,18.0,1.0,113.0,23.0,19.0,123.0,27.0,13.0,60.0,65.0
774,18.0,1.0,113.0,23.0,19.0,123.0,27.0,13.0,60.0,65.0
775,20.0,0.0,143.0,32.0,6.0,109.0,22.0,15.0,69.0,84.0
776,20.0,0.0,143.0,32.0,6.0,109.0,22.0,15.0,69.0,84.0
777,21.0,0.0,146.0,44.0,13.0,97.0,21.0,16.0,59.0,98.0
778,21.0,0.0,146.0,44.0,13.0,97.0,21.0,16.0,59.0,98.0
779,23.0,17.0,147.0,77.0,15.0,112.0,19.0,16.0,52.0,91.0
780,23.0,17.0,147.0,77.0,15.0,112.0,19.0,16.0,52.0,91.0
781,28.0,24.0,157.0,76.0,12.0,128.0,22.0,17.0,82.0,84.0
782,28.0,24.0,157.0,76.0,12.0,128.0,22.0,17.0,82.0,84.0
783,27.0,24.0,164.0,77.0,7.0,158.0,20.0,11.0,27.0,97.0
784,27.0,24.0,164.0,77.0,7.0,158.0,20.0,11.0,27.0,97.0
785,29.0,22.0,167.0,100.0,3.0,168.0,19.0,12.0,25.0,86.0
786,29.0,22.0,167.0,100.0,3.0,168.0,19.0,12.0,25.0,86.0
787,30.0,27.0,166.0,120.0,4.0,181.0,21.0,10.0,25.0,81.0
788,30.0,27.0,166.0,120.0,4.0,181.0,21.0,10.0,25.0,81.0
789,34.0,40.0,166.0,175.0,3.0,163.0,24.0,10.0,30.0,87.0
790,34.0,40.0,166.0,175.0,3.0,163.0,24.0,10.0,30.0,87.0
791,42.0,77.0,173.0,186.0,5.0,189.0,28.0,12.0,34.0,86.0
792,42.0,77.0,173.0,186.0,5.0,189.0,28.0,12.0,34.0,86.0
793,51.0,77.0,184.0,116.0,7.0,265.0,26.0,9.0,25.0,68.0
794,51.0,77.0,184.0,116.0,7.0,265.0,26.0,9.0,25.0,68.0
795,57.0,0.0,167.0,75.0,8.0,264.0,23.0,8.0,20.0,51.0
796,57.0,0.0,167.0,75.0,8.0,264.0,23.0,8.0,20.0,51.0
797,61.0,11.0,172.0,78.0,12.0,243.0,25.0,15.0,22.0,48.0
798,61.0,11.0,172.0,78.0,12.0,243.0,25.0,15.0,22.0,48.0
799,61.0,11.0,183.0,101.0,9.0,236.0,36.0,26.0,22.0,47.0
800,61.0,11.0,183.0,101.0,9.0,236.0,36.0,26.0,22.0,47.0
801,49.0,11.0,168.0,101.0,6.0,247.0,61.0,43.0,21.0,62.0
802,49.0,11.0,168.0,101.0,6.0,247.0,61.0,43.0,21.0,62.0
803,59.0,10.0,159.0,10.0,3.0,308.0,67.0,51.0,17.0,74.0
804,59.0,10.0,159.0,10.0,3.0,308.0,67.0,51.0,17.0,74.0
805,69.0,9.0,158.0,10.0,2.0,334.0,64.0,38.0,17.0,69.0
806,69.0,9.0,158.0,10.0,2.0,334.0,64.0,38.0,17.0,69.0
807,51.0,9.0,176.0,0.0,1.0,232.0,64.0,30.0,12.0,71.0
808,51.0,9.0,176.0,0.0,1.0,232.0,64.0,30.0,12.0,71.0
809,36.0,7.0,242.0,26.0,2.0,219.0,63.0,34.0,12.0,102.0
810,36.0,7.0,242.0,26.0,2.0,219.0,63.0,34.0,12.0,102.0
811,38.0,0.0,174.0,33.0,4.0,262.0,44.0,38.0,14.0,71.0
812,38.0,0.0,174.0,33.0,4.0,262.0,44.0,38.0,14.0,71.0
813,34.0,0.0,187.0,33.0,4.0,293.0,54.0,15.0,18.0,143.0
814,34.0,0.0,187.0,33.0,4.0,293.0,54.0,15.0,18.0,143.0
815,27.0,0.0,233.0,23.0,9.0,317.0,76.0,28.0,19.0,83.0
816,27.0,0.0,233.0,23.0,9.0,317.0,76.0,28.0,19.0,83.0
817,18.0,0.0,231.0,23.0,12.0,340.0,95.0,47.0,15.0,83.0
818,18.0,0.0,231.0,23.0,12.0,340.0,95.0,47.0,15.0,83.0
819,19.0,0.0,231.0,0.0,2.0,355.0,85.0,57.0,14.0,126.0
820,19.0,0.0,231.0,0.0,2.0,355.0,85.0,57.0,14.0,126.0
821,18.0,0.0,248.0,0.0,0.0,305.0,62.0,58.0,10.0,133.0
822,18.0,0.0,248.0,0.0,0.0,305.0,62.0,58.0,10.0,133.0
823,12.0,0.0,174.0,1.0,0.0,255.0,67.0,55.0,13.0,335.0
824,12.0,0.0,174.0,1.0,0.0,255.0,67.0,55.0,13.0,335.0
825,15.0,0.0,169.0,5.0,1.0,292.0,13.0,5.0,19.0,287.0
826,15.0,0.0,169.0,5.0,1.0,292.0,13.0,5.0,19.0,287.0
827,17.0,0.0,218.0,8.0,1.0,329.0,14.0,5.0,13.0,195.0
828,17.0,0.0,218.0,8.0,1.0,329.0,14.0,5.0,13.0,195.0
829,21.0,0.0,236.0,0.0,1.0,431.0,17.0,8.0,21.0,208.0
830,21.0,0.0,236.0,0.0,1.0,431.0,17.0,8.0,21.0,208.0
831,31.0,0.0,234.0,1.0,0.0,449.0,20.0,8.0,29.0,291.0
832,31.0,0.0,234.0,1.0,0.0,449.0,20.0,8.0,29.0,291.0
833,42.0,29.0,248.0,6.0,2.0,357.0,35.0,4.0,36.0,186.0
834,42.0,29.0,248.0,6.0,2.0,357.0,35.0,4.0,36.0,186.0
835,37.0,29.0,277.0,7.0,2.0,382.0,9.0,7.0,61.0,151.0
836,37.0,29.0,277.0,7.0,2.0,382.0,9.0,7.0,61.0,151.0
837,31.0,29.0,224.0,9.0,0.0,412.0,7.0,8.0,73.0,157.0
838,31.0,29.0,224.0,9.0,0.0,412.0,7.0,8.0,73.0,157.0
839,32.0,0.0,212.0,0.0,1.0,410.0,8.0,18.0,114.0,198.0
840,32.0,0.0,212.0,0.0,1.0,410.0,8.0,18.0,114.0,198.0
841,38.0,0.0,262.0,4.0,5.0,390.0,22.0,14.0,79.0,204.0
842,38.0,0.0,262.0,4.0,5.0,390.0,22.0,14.0,79.0,204.0
843,37.0,0.0,262.0,4.0,4.0,508.0,17.0,26.0,79.0,356.0
844,37.0,0.0,262.0,4.0,4.0,508.0,17.0,26.0,79.0,356.0
845,28.0,0.0,233.0,0.0,1.0,439.0,17.0,35.0,67.0,369.0
846,28.0,0.0,233.0,0.0,1.0,439.0,17.0,35.0,67.0,369.0
847,27.0,0.0,173.0,16.0,1.0,460.0,12.0,36.0,63.0,277.0
848,27.0,0.0,173.0,16.0,1.0,460.0,12.0,36.0,63.0,277.0
849,21.0,0.0,172.0,13.0,3.0,548.0,8.0,36.0,77.0,292.0
850,21.0,0.0,172.0,13.0,3.0,548.0,8.0,36.0,77.0,292.0
851,9.0,0.0,151.0,10.0,5.0,537.0,8.0,20.0,115.0,308.0
852,9.0,0.0,151.0,10.0,5.0,537.0,8.0,20.0,115.0,308.0
853,5.0,0.0,92.0,0.0,3.0,265.0,11.0,10.0,69.0,272.0
854,5.0,0.0,92.0,0.0,3.0,265.0,11.0,10.0,69.0,272.0
855,4.0,0.0,81.0,18.0,3.0,131.0,10.0,12.0,79.0,178.0
856,4.0,0.0,81.0,18.0,3.0,131.0,10.0,12.0,79.0,178.0
857,3.0,5.0,88.0,40.0,3.0,97.0,7.0,9.0,48.0,156.0
858,3.0,5.0,88.0,40.0,3.0,97.0,7.0,9.0,48.0,156.0
859,6.0,25.0,80.0,21.0,2.0,95.0,9.0,9.0,14.0,120.0
860,6.0,25.0,80.0,21.0,2.0,95.0,9.0,9.0,14.0,120.0
861,8.0,25.0,66.0,8.0,3.0,100.0,9.0,11.0,22.0,78.0
862,8.0,25.0,66.0,8.0,3.0,100.0,9.0,11.0,22.0,78.0
863,14.0,24.0,77.0,15.0,8.0,92.0,10.0,11.0,20.0,88.0
864,14.0,24.0,77.0,15.0,8.0,92.0,10.0,11.0,20.0,88.0
865,15.0,47.0,74.0,14.0,4.0,85.0,8.0,25.0,29.0,79.0
866,15.0,47.0,74.0,14.0,4.0,85.0,8.0,25.0,29.0,79.0
867,19.0,59.0,62.0,20.0,5.0,75.0,4.0,44.0,43.0,83.0
868,19.0,59.0,62.0,20.0,5.0,75.0,4.0,44.0,43.0,83.0
869,23.0,77.0,56.0,25.0,5.0,82.0,6.0,36.0,35.0,99.0
870,23.0,77.0,56.0,25.0,5.0,82.0,6.0,36.0,35.0,99.0
871,28.0,137.0,50.0,43.0,5.0,89.0,10.0,22.0,40.0,132.0
872,28.0,137.0,50.0,43.0,5.0,89.0,10.0,22.0,40.0,132.0
873,26.0,108.0,55.0,51.0,11.0,80.0,10.0,9.0,51.0,139.0
874,26.0,108.0,55.0,51.0,11.0,80.0,10.0,9.0,51.0,139.0
875,22.0,49.0,58.0,64.0,13.0,87.0,8.0,3.0,62.0,114.0
876,22.0,49.0,58.0,64.0,13.0,87.0,8.0,3.0,62.0,114.0
877,16.0,24.0,62.0,112.0,12.0,112.0,10.0,5.0,41.0,81.0
878,16.0,24.0,62.0,112.0,12.0,112.0,10.0,5.0,41.0,81.0
879,12.0,33.0,85.0,85.0,10.0,113.0,11.0,5.0,25.0,110.0
880,12.0,33.0,85.0,85.0,10.0,113.0,11.0,5.0,25.0,110.0
881,11.0,32.0,75.0,61.0,6.0,123.0,16.0,5.0,24.0,81.0
882,11.0,32.0,75.0,61.0,6.0,123.0,16.0,5.0,24.0,81.0
883,12.0,16.0,80.0,14.0,7.0,157.0,19.0,7.0,22.0,135.0
884,12.0,16.0,80.0,14.0,7.0,157.0,19.0,7.0,22.0,135.0
885,12.0,38.0,79.0,11.0,8.0,175.0,10.0,9.0,26.0,117.0
886,12.0,38.0,79.0,11.0,8.0,175.0,10.0,9.0,26.0,117.0
887,13.0,38.0,90.0,14.0,8.0,185.0,8.0,14.0,24.0,82.0
888,13.0,38.0,90.0,14.0,8.0,185.0,8.0,14.0,24.0,82.0
889,16.0,29.0,97.0,32.0,10.0,191.0,13.0,12.0,20.0,83.0
890,16.0,29.0,97.0,32.0,10.0,191.0,13.0,12.0,20.0,83.0
891,15.0,29.0,107.0,69.0,0.0,213.0,16.0,11.0,28.0,95.0
892,15.0,29.0,107.0,69.0,0.0,213.0,16.0,11.0,28.0,95.0
893,14.0,28.0,82.0,74.0,4.0,244.0,16.0,14.0,39.0,88.0
894,14.0,28.0,82.0,74.0,4.0,244.0,16.0,14.0,39.0,88.0
895,17.0,59.0,54.0,54.0,2.0,313.0,17.0,18.0,46.0,74.0
896,17.0,59.0,54.0,54.0,2.0,313.0,17.0,18.0,46.0,74.0
897,20.0,95.0,52.0,13.0,1.0,207.0,22.0,16.0,56.0,82.0
898,20.0,95.0,52.0,13.0,1.0,207.0,22.0,16.0,56.0,82.0
899,23.0,96.0,39.0,0.0,3.0,239.0,27.0,13.0,82.0,75.0
900,23.0,96.0,39.0,0.0,3.0,239.0,27.0,13.0,82.0,75.0
901,22.0,87.0,52.0,7.0,4.0,343.0,30.0,15.0,70.0,88.0
902,22.0,87.0,52.0,7.0,4.0,343.0,30.0,15.0,70.0,88.0
903,25.0,85.0,64.0,20.0,0.0,324.0,20.0,12.0,56.0,83.0
904,25.0,85.0,64.0,20.0,0.0,324.0,20.0,12.0,56.0,83.0
905,12.0,93.0,65.0,20.0,0.0,343.0,7.0,10.0,19.0,111.0
906,12.0,93.0,65.0,20.0,0.0,343.0,7.0,10.0,19.0,111.0
907,14.0,93.0,51.0,23.0,2.0,259.0,13.0,8.0,19.0,135.0
908,14.0,93.0,51.0,23.0,2.0,259.0,13.0,8.0,19.0,135.0
909,20.0,63.0,53.0,23.0,2.0,233.0,15.0,9.0,22.0,129.0
910,20.0,63.0,53.0,23.0,2.0,233.0,15.0,9.0,22.0,129.0
911,18.0,39.0,45.0,28.0,1.0,302.0,14.0,35.0,21.0,99.0
912,18.0,39.0,45.0,28.0,1.0,302.0,14.0,35.0,21.0,99.0
913,14.0,15.0,38.0,28.0,1.0,304.0,16.0,50.0,25.0,108.0
914,14.0,15.0,38.0,28.0,1.0,304.0,16.0,50.0,25.0,108.0
915,11.0,0.0,31.0,12.0,1.0,306.0,24.0,37.0,22.0,129.0
916,11.0,0.0,31.0,12.0,1.0,306.0,24.0,37.0,22.0,129.0
917,11.0,0.0,28.0,17.0,1.0,299.0,21.0,17.0,23.0,384.0
918,11.0,0.0,28.0,17.0,1.0,299.0,21.0,17.0,23.0,384.0
919,16.0,19.0,41.0,22.0,2.0,240.0,12.0,6.0,19.0,265.0
920,16.0,19.0,41.0,22.0,2.0,240.0,12.0,6.0,19.0,265.0
921,19.0,47.0,51.0,22.0,3.0,216.0,13.0,14.0,21.0,88.0
922,19.0,47.0,51.0,22.0,3.0,216.0,13.0,14.0,21.0,88.0
923,19.0,47.0,56.0,0.0,0.0,283.0,11.0,22.0,24.0,67.0
924,19.0,47.0,56.0,0.0,0.0,283.0,11.0,22.0,24.0,67.0
925,11.0,18.0,67.0,13.0,0.0,288.0,7.0,13.0,21.0,90.0
926,11.0,18.0,67.0,13.0,0.0,288.0,7.0,13.0,21.0,90.0
927,11.0,29.0,51.0,32.0,0.0,285.0,12.0,4.0,25.0,91.0
928,11.0,29.0,51.0,32.0,0.0,285.0,12.0,4.0,25.0,91.0
929,12.0,29.0,32.0,26.0,0.0,365.0,18.0,14.0,64.0,81.0
930,12.0,29.0,32.0,26.0,0.0,365.0,18.0,14.0,64.0,81.0
931,9.0,36.0,35.0,19.0,8.0,413.0,9.0,22.0,52.0,87.0
932,9.0,36.0,35.0,19.0,8.0,413.0,9.0,22.0,52.0,87.0
933,9.0,55.0,33.0,18.0,10.0,307.0,12.0,14.0,83.0,127.0
934,9.0,55.0,33.0,18.0,10.0,307.0,12.0,14.0,83.0,127.0
935,14.0,55.0,32.0,0.0,10.0,288.0,18.0,7.0,113.0,107.0
936,14.0,55.0,32.0,0.0,10.0,288.0,18.0,7.0,113.0,107.0
937,14.0,28.0,54.0,0.0,1.0,352.0,34.0,12.0,101.0,117.0
938,14.0,28.0,54.0,0.0,1.0,352.0,34.0,12.0,101.0,117.0
939,15.0,100.0,51.0,15.0,2.0,293.0,34.0,21.0,102.0,144.0
940,15.0,100.0,51.0,15.0,2.0,293.0,34.0,21.0,102.0,144.0
941,11.0,100.0,51.0,31.0,4.0,276.0,0.0,21.0,131.0,167.0
942,11.0,100.0,51.0,31.0,4.0,276.0,0.0,21.0,131.0,167.0
943,10.0,90.0,42.0,48.0,7.0,322.0,2.0,17.0,158.0,221.0
944,10.0,90.0,42.0,48.0,7.0,322.0,2.0,17.0,158.0,221.0
945,12.0,90.0,37.0,48.0,7.0,260.0,2.0,17.0,124.0,199.0
946,12.0,90.0,37.0,48.0,7.0,260.0,2.0,17.0,124.0,199.0
947,16.0,14.0,36.0,12.0,5.0,212.0,2.0,9.0,94.0,212.0
948,16.0,14.0,36.0,12.0,5.0,212.0,2.0,9.0,94.0,212.0
949,18.0,8.0,26.0,12.0,7.0,165.0,2.0,8.0,120.0,213.0
950,18.0,8.0,26.0,12.0,7.0,165.0,2.0,8.0,120.0,213.0
951,16.0,5.0,32.0,11.0,12.0,59.0,3.0,10.0,107.0,269.0
952,16.0,5.0,32.0,11.0,12.0,59.0,3.0,10.0,107.0,269.0
953,16.0,17.0,30.0,20.0,12.0,37.0,3.0,9.0,79.0,238.0
954,16.0,17.0,30.0,20.0,12.0,37.0,3.0,9.0,79.0,238.0
955,16.0,14.0,32.0,25.0,3.0,28.0,3.0,5.0,17.0,204.0
956,16.0,14.0,32.0,25.0,3.0,28.0,3.0,5.0,17.0,204.0
957,18.0,10.0,38.0,33.0,2.0,33.0,5.0,13.0,22.0,218.0
958,18.0,10.0,38.0,33.0,2.0,33.0,5.0,13.0,22.0,218.0
959,12.0,0.0,43.0,30.0,3.0,38.0,10.0,15.0,21.0,225.0
960,12.0,0.0,43.0,30.0,3.0,38.0,10.0,15.0,21.0,225.0
961,16.0,3.0,50.0,31.0,4.0,50.0,12.0,14.0,25.0,276.0
962,16.0,3.0,50.0,31.0,4.0,50.0,12.0,14.0,25.0,276.0
963,22.0,20.0,60.0,38.0,5.0,78.0,13.0,8.0,34.0,210.0
964,22.0,20.0,60.0,38.0,5.0,78.0,13.0,8.0,34.0,210.0
965,20.0,22.0,53.0,51.0,5.0,73.0,19.0,7.0,33.0,199.0
966,20.0,22.0,53.0,51.0,5.0,73.0,19.0,7.0,33.0,199.0
967,23.0,25.0,58.0,64.0,7.0,62.0,21.0,12.0,23.0,201.0
968,23.0,25.0,58.0,64.0,7.0,62.0,21.0,12.0,23.0,201.0
969,24.0,17.0,72.0,5.0,8.0,48.0,17.0,12.0,20.0,145.0
970,24.0,17.0,72.0,5.0,8.0,48.0,17.0,12.0,20.0,145.0
971,28.0,23.0,78.0,7.0,10.0,53.0,21.0,9.0,12.0,134.0
972,28.0,23.0,78.0,7.0,10.0,53.0,21.0,9.0,12.0,134.0
973,34.0,27.0,82.0,6.0,15.0,75.0,23.0,5.0,9.0,124.0
974,34.0,27.0,82.0,6.0,15.0,75.0,23.0,5.0,9.0,124.0
975,42.0,14.0,105.0,15.0,21.0,85.0,15.0,7.0,19.0,133.0
