,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
649,38.0,22.0,0.0,204.0,390.0,4.0,14.0,262.0,79.0,5.0
650,38.0,22.0,0.0,204.0,390.0,4.0,14.0,262.0,79.0,5.0
651,37.0,17.0,0.0,356.0,508.0,4.0,26.0,262.0,79.0,4.0
652,37.0,17.0,0.0,356.0,508.0,4.0,26.0,262.0,79.0,4.0
653,28.0,17.0,0.0,369.0,439.0,0.0,35.0,233.0,67.0,1.0
654,28.0,17.0,0.0,369.0,439.0,0.0,35.0,233.0,67.0,1.0
655,27.0,12.0,0.0,277.0,460.0,16.0,36.0,173.0,63.0,1.0
656,27.0,12.0,0.0,277.0,460.0,16.0,36.0,173.0,63.0,1.0
657,21.0,8.0,0.0,292.0,548.0,13.0,36.0,172.0,77.0,3.0
658,21.0,8.0,0.0,292.0,548.0,13.0,36.0,172.0,77.0,3.0
659,9.0,8.0,0.0,308.0,537.0,10.0,20.0,151.0,115.0,5.0
660,9.0,8.0,0.0,308.0,537.0,10.0,20.0,151.0,115.0,5.0
661,5.0,11.0,0.0,272.0,265.0,0.0,10.0,92.0,69.0,3.0
662,5.0,11.0,0.0,272.0,265.0,0.0,10.0,92.0,69.0,3.0
663,4.0,10.0,0.0,178.0,131.0,18.0,12.0,81.0,79.0,3.0
664,4.0,10.0,0.0,178.0,131.0,18.0,12.0,81.0,79.0,3.0
665,3.0,7.0,5.0,156.0,97.0,40.0,9.0,88.0,48.0,3.0
666,3.0,7.0,5.0,156.0,97.0,40.0,9.0,88.0,48.0,3.0
667,6.0,9.0,25.0,120.0,95.0,21.0,9.0,80.0,14.0,2.0
668,6.0,9.0,25.0,120.0,95.0,21.0,9.0,80.0,14.0,2.0
669,8.0,9.0,25.0,78.0,100.0,8.0,11.0,66.0,22.0,3.0
670,8.0,9.0,25.0,78.0,100.0,8.0,11.0,66.0,22.0,3.0
671,14.0,10.0,24.0,88.0,92.0,15.0,11.0,77.0,20.0,8.0
672,14.0,10.0,24.0,88.0,92.0,15.0,11.0,77.0,20.0,8.0
673,15.0,8.0,47.0,79.0,85.0,14.0,25.0,74.0,29.0,4.0
674,15.0,8.0,47.0,79.0,85.0,14.0,25.0,74.0,29.0,4.0
675,19.0,4.0,59.0,83.0,75.0,20.0,44.0,62.0,43.0,5.0
676,19.0,4.0,59.0,83.0,75.0,20.0,44.0,62.0,43.0,5.0
677,23.0,6.0,77.0,99.0,82.0,25.0,36.0,56.0,35.0,5.0
678,23.0,6.0,77.0,99.0,82.0,25.0,36.0,56.0,35.0,5.0
679,28.0,10.0,137.0,132.0,89.0,43.0,22.0,50.0,40.0,5.0
680,28.0,10.0,137.0,132.0,89.0,43.0,22.0,50.0,40.0,5.0
681,26.0,10.0,108.0,139.0,80.0,51.0,9.0,55.0,51.0,11.0
682,26.0,10.0,108.0,139.0,80.0,51.0,9.0,55.0,51.0,11.0
683,22.0,8.0,49.0,114.0,87.0,64.0,3.0,58.0,62.0,13.0
684,22.0,8.0,49.0,114.0,87.0,64.0,3.0,58.0,62.0,13.0
685,16.0,10.0,24.0,81.0,112.0,112.0,5.0,62.0,41.0,12.0
686,16.0,10.0,24.0,81.0,112.0,112.0,5.0,62.0,41.0,12.0
687,12.0,11.0,33.0,110.0,113.0,85.0,5.0,85.0,25.0,10.0
688,12.0,11.0,33.0,110.0,113.0,85.0,5.0,85.0,25.0,10.0
689,11.0,16.0,32.0,81.0,123.0,61.0,5.0,75.0,24.0,6.0
690,11.0,16.0,32.0,81.0,123.0,61.0,5.0,75.0,24.0,6.0
691,12.0,19.0,16.0,135.0,157.0,14.0,7.0,80.0,22.0,7.0
692,12.0,19.0,16.0,135.0,157.0,14.0,7.0,80.0,22.0,7.0
693,12.0,10.0,38.0,117.0,175.0,11.0,9.0,79.0,26.0,8.0
694,12.0,10.0,38.0,117.0,175.0,11.0,9.0,79.0,26.0,8.0
695,13.0,8.0,38.0,82.0,185.0,14.0,14.0,90.0,24.0,8.0
696,13.0,8.0,38.0,82.0,185.0,14.0,14.0,90.0,24.0,8.0
697,16.0,13.0,29.0,83.0,191.0,32.0,12.0,97.0,20.0,10.0
698,16.0,13.0,29.0,83.0,191.0,32.0,12.0,97.0,20.0,10.0
699,15.0,16.0,29.0,95.0,213.0,69.0,11.0,107.0,28.0,0.0
700,15.0,16.0,29.0,95.0,213.0,69.0,11.0,107.0,28.0,0.0
701,14.0,16.0,28.0,88.0,244.0,74.0,14.0,82.0,39.0,4.0
702,14.0,16.0,28.0,88.0,244.0,74.0,14.0,82.0,39.0,4.0
703,17.0,17.0,59.0,74.0,313.0,54.0,18.0,54.0,46.0,2.0
704,17.0,17.0,59.0,74.0,313.0,54.0,18.0,54.0,46.0,2.0
705,20.0,22.0,95.0,82.0,207.0,13.0,16.0,52.0,56.0,1.0
706,20.0,22.0,95.0,82.0,207.0,13.0,16.0,52.0,56.0,1.0
707,23.0,27.0,96.0,75.0,239.0,0.0,13.0,39.0,82.0,3.0
708,23.0,27.0,96.0,75.0,239.0,0.0,13.0,39.0,82.0,3.0
709,22.0,30.0,87.0,88.0,343.0,7.0,15.0,52.0,70.0,4.0
710,22.0,30.0,87.0,88.0,343.0,7.0,15.0,52.0,70.0,4.0
711,25.0,20.0,85.0,83.0,324.0,20.0,12.0,64.0,56.0,0.0
712,25.0,20.0,85.0,83.0,324.0,20.0,12.0,64.0,56.0,0.0
713,12.0,7.0,93.0,111.0,343.0,20.0,10.0,65.0,19.0,0.0
714,12.0,7.0,93.0,111.0,343.0,20.0,10.0,65.0,19.0,0.0
715,14.0,13.0,93.0,135.0,259.0,23.0,8.0,51.0,19.0,2.0
716,14.0,13.0,93.0,135.0,259.0,23.0,8.0,51.0,19.0,2.0
717,20.0,15.0,63.0,129.0,233.0,23.0,9.0,53.0,22.0,2.0
718,20.0,15.0,63.0,129.0,233.0,23.0,9.0,53.0,22.0,2.0
719,18.0,14.0,39.0,99.0,302.0,28.0,35.0,45.0,21.0,1.0
720,18.0,14.0,39.0,99.0,302.0,28.0,35.0,45.0,21.0,1.0
721,14.0,16.0,15.0,108.0,304.0,28.0,50.0,38.0,25.0,1.0
722,14.0,16.0,15.0,108.0,304.0,28.0,50.0,38.0,25.0,1.0
723,11.0,24.0,0.0,129.0,306.0,12.0,37.0,31.0,22.0,1.0
724,11.0,24.0,0.0,129.0,306.0,12.0,37.0,31.0,22.0,1.0
725,11.0,21.0,0.0,384.0,299.0,17.0,17.0,28.0,23.0,1.0
726,11.0,21.0,0.0,384.0,299.0,17.0,17.0,28.0,23.0,1.0
727,16.0,12.0,19.0,265.0,240.0,22.0,6.0,41.0,19.0,2.0
728,16.0,12.0,19.0,265.0,240.0,22.0,6.0,41.0,19.0,2.0
729,19.0,13.0,47.0,88.0,216.0,22.0,14.0,51.0,21.0,3.0
730,19.0,13.0,47.0,88.0,216.0,22.0,14.0,51.0,21.0,3.0
731,19.0,11.0,47.0,67.0,283.0,0.0,22.0,56.0,24.0,0.0
732,19.0,11.0,47.0,67.0,283.0,0.0,22.0,56.0,24.0,0.0
733,11.0,7.0,18.0,90.0,288.0,13.0,13.0,67.0,21.0,0.0
734,11.0,7.0,18.0,90.0,288.0,13.0,13.0,67.0,21.0,0.0
735,11.0,12.0,29.0,91.0,285.0,32.0,4.0,51.0,25.0,0.0
736,11.0,12.0,29.0,91.0,285.0,32.0,4.0,51.0,25.0,0.0
737,12.0,18.0,29.0,81.0,365.0,26.0,14.0,32.0,64.0,0.0
738,12.0,18.0,29.0,81.0,365.0,26.0,14.0,32.0,64.0,0.0
739,9.0,9.0,36.0,87.0,413.0,19.0,22.0,35.0,52.0,8.0
740,9.0,9.0,36.0,87.0,413.0,19.0,22.0,35.0,52.0,8.0
741,9.0,12.0,55.0,127.0,307.0,18.0,14.0,33.0,83.0,10.0
742,9.0,12.0,55.0,127.0,307.0,18.0,14.0,33.0,83.0,10.0
743,14.0,18.0,55.0,107.0,288.0,0.0,7.0,32.0,113.0,10.0
744,14.0,18.0,55.0,107.0,288.0,0.0,7.0,32.0,113.0,10.0
745,14.0,34.0,28.0,117.0,352.0,0.0,12.0,54.0,101.0,1.0
746,14.0,34.0,28.0,117.0,352.0,0.0,12.0,54.0,101.0,1.0
747,15.0,34.0,100.0,144.0,293.0,15.0,21.0,51.0,102.0,2.0
748,15.0,34.0,100.0,144.0,293.0,15.0,21.0,51.0,102.0,2.0
749,11.0,0.0,100.0,167.0,276.0,31.0,21.0,51.0,131.0,4.0
750,11.0,0.0,100.0,167.0,276.0,31.0,21.0,51.0,131.0,4.0
751,10.0,2.0,90.0,221.0,322.0,48.0,17.0,42.0,158.0,7.0
752,10.0,2.0,90.0,221.0,322.0,48.0,17.0,42.0,158.0,7.0
753,12.0,2.0,90.0,199.0,260.0,48.0,17.0,37.0,124.0,7.0
754,12.0,2.0,90.0,199.0,260.0,48.0,17.0,37.0,124.0,7.0
755,16.0,2.0,14.0,212.0,212.0,12.0,9.0,36.0,94.0,5.0
756,16.0,2.0,14.0,212.0,212.0,12.0,9.0,36.0,94.0,5.0
757,18.0,2.0,8.0,213.0,165.0,12.0,8.0,26.0,120.0,7.0
758,18.0,2.0,8.0,213.0,165.0,12.0,8.0,26.0,120.0,7.0
759,16.0,3.0,5.0,269.0,59.0,11.0,10.0,32.0,107.0,12.0
760,16.0,3.0,5.0,269.0,59.0,11.0,10.0,32.0,107.0,12.0
761,16.0,3.0,17.0,238.0,37.0,20.0,9.0,30.0,79.0,12.0
762,16.0,3.0,17.0,238.0,37.0,20.0,9.0,30.0,79.0,12.0
763,16.0,3.0,14.0,204.0,28.0,25.0,5.0,32.0,17.0,3.0
764,16.0,3.0,14.0,204.0,28.0,25.0,5.0,32.0,17.0,3.0
765,18.0,5.0,10.0,218.0,33.0,33.0,13.0,38.0,22.0,2.0
766,18.0,5.0,10.0,218.0,33.0,33.0,13.0,38.0,22.0,2.0
767,12.0,10.0,0.0,225.0,38.0,30.0,15.0,43.0,21.0,3.0
768,12.0,10.0,0.0,225.0,38.0,30.0,15.0,43.0,21.0,3.0
769,16.0,12.0,3.0,276.0,50.0,31.0,14.0,50.0,25.0,4.0
770,16.0,12.0,3.0,276.0,50.0,31.0,14.0,50.0,25.0,4.0
771,22.0,13.0,20.0,210.0,78.0,38.0,8.0,60.0,34.0,5.0
772,22.0,13.0,20.0,210.0,78.0,38.0,8.0,60.0,34.0,5.0
773,20.0,19.0,22.0,199.0,73.0,51.0,7.0,53.0,33.0,5.0
774,20.0,19.0,22.0,199.0,73.0,51.0,7.0,53.0,33.0,5.0
775,23.0,21.0,25.0,201.0,62.0,64.0,12.0,58.0,23.0,7.0
776,23.0,21.0,25.0,201.0,62.0,64.0,12.0,58.0,23.0,7.0
777,24.0,17.0,17.0,145.0,48.0,5.0,12.0,72.0,20.0,8.0
778,24.0,17.0,17.0,145.0,48.0,5.0,12.0,72.0,20.0,8.0
779,28.0,21.0,23.0,134.0,53.0,7.0,9.0,78.0,12.0,10.0
780,28.0,21.0,23.0,134.0,53.0,7.0,9.0,78.0,12.0,10.0
781,34.0,23.0,27.0,124.0,75.0,6.0,5.0,82.0,9.0,15.0
782,34.0,23.0,27.0,124.0,75.0,6.0,5.0,82.0,9.0,15.0
783,42.0,15.0,14.0,133.0,85.0,15.0,7.0,105.0,19.0,21.0
784,42.0,15.0,14.0,133.0,85.0,15.0,7.0,105.0,19.0,21.0
785,63.0,11.0,28.0,153.0,90.0,19.0,9.0,92.0,30.0,0.0
786,63.0,11.0,28.0,153.0,90.0,19.0,9.0,92.0,30.0,0.0
787,69.0,15.0,28.0,157.0,121.0,19.0,11.0,92.0,44.0,3.0
788,69.0,15.0,28.0,157.0,121.0,19.0,11.0,92.0,44.0,3.0
789,45.0,25.0,0.0,204.0,148.0,24.0,12.0,118.0,40.0,3.0
790,45.0,25.0,0.0,204.0,148.0,24.0,12.0,118.0,40.0,3.0
791,40.0,39.0,4.0,326.0,144.0,20.0,4.0,130.0,37.0,4.0
792,40.0,39.0,4.0,326.0,144.0,20.0,4.0,130.0,37.0,4.0
793,53.0,49.0,16.0,143.0,155.0,32.0,7.0,136.0,33.0,5.0
794,53.0,49.0,16.0,143.0,155.0,32.0,7.0,136.0,33.0,5.0
795,50.0,54.0,16.0,153.0,196.0,50.0,8.0,150.0,55.0,5.0
796,50.0,54.0,16.0,153.0,196.0,50.0,8.0,150.0,55.0,5.0
797,55.0,51.0,16.0,191.0,239.0,73.0,9.0,149.0,84.0,5.0
798,55.0,51.0,16.0,191.0,239.0,73.0,9.0,149.0,84.0,5.0
799,32.0,48.0,0.0,170.0,202.0,62.0,10.0,153.0,37.0,7.0
800,32.0,48.0,0.0,170.0,202.0,62.0,10.0,153.0,37.0,7.0
801,21.0,63.0,0.0,210.0,204.0,71.0,9.0,172.0,20.0,6.0
802,21.0,63.0,0.0,210.0,204.0,71.0,9.0,172.0,20.0,6.0
803,25.0,88.0,0.0,166.0,186.0,72.0,8.0,154.0,21.0,6.0
804,25.0,88.0,0.0,166.0,186.0,72.0,8.0,154.0,21.0,6.0
805,37.0,84.0,11.0,137.0,174.0,115.0,11.0,132.0,16.0,6.0
806,37.0,84.0,11.0,137.0,174.0,115.0,11.0,132.0,16.0,6.0
807,52.0,85.0,14.0,111.0,202.0,100.0,10.0,102.0,16.0,8.0
808,52.0,85.0,14.0,111.0,202.0,100.0,10.0,102.0,16.0,8.0
809,48.0,59.0,19.0,168.0,221.0,92.0,8.0,99.0,15.0,8.0
810,48.0,59.0,19.0,168.0,221.0,92.0,8.0,99.0,15.0,8.0
811,31.0,37.0,19.0,187.0,221.0,0.0,5.0,123.0,22.0,1.0
812,31.0,37.0,19.0,187.0,221.0,0.0,5.0,123.0,22.0,1.0
813,32.0,31.0,29.0,188.0,307.0,0.0,8.0,109.0,22.0,1.0
814,32.0,31.0,29.0,188.0,307.0,0.0,8.0,109.0,22.0,1.0
815,15.0,39.0,29.0,196.0,368.0,10.0,14.0,82.0,21.0,3.0
816,15.0,39.0,29.0,196.0,368.0,10.0,14.0,82.0,21.0,3.0
817,15.0,53.0,0.0,240.0,314.0,38.0,14.0,81.0,27.0,6.0
818,15.0,53.0,0.0,240.0,314.0,38.0,14.0,81.0,27.0,6.0
819,13.0,69.0,7.0,312.0,235.0,20.0,14.0,107.0,36.0,4.0
820,13.0,69.0,7.0,312.0,235.0,20.0,14.0,107.0,36.0,4.0
821,18.0,67.0,7.0,177.0,279.0,28.0,16.0,97.0,52.0,4.0
822,18.0,67.0,7.0,177.0,279.0,28.0,16.0,97.0,52.0,4.0
823,22.0,67.0,12.0,116.0,315.0,33.0,15.0,72.0,64.0,1.0
824,22.0,67.0,12.0,116.0,315.0,33.0,15.0,72.0,64.0,1.0
825,19.0,58.0,12.0,193.0,311.0,17.0,22.0,49.0,51.0,1.0
826,19.0,58.0,12.0,193.0,311.0,17.0,22.0,49.0,51.0,1.0
827,11.0,67.0,0.0,125.0,391.0,0.0,30.0,5.0,14.0,1.0
828,11.0,67.0,0.0,125.0,391.0,0.0,30.0,5.0,14.0,1.0
829,10.0,84.0,0.0,134.0,398.0,4.0,26.0,15.0,17.0,1.0
830,10.0,84.0,0.0,134.0,398.0,4.0,26.0,15.0,17.0,1.0
831,18.0,94.0,0.0,158.0,380.0,24.0,27.0,16.0,29.0,2.0
832,18.0,94.0,0.0,158.0,380.0,24.0,27.0,16.0,29.0,2.0
833,28.0,75.0,14.0,188.0,406.0,24.0,38.0,10.0,21.0,0.0
834,28.0,75.0,14.0,188.0,406.0,24.0,38.0,10.0,21.0,0.0
835,39.0,81.0,36.0,324.0,489.0,28.0,38.0,23.0,21.0,1.0
836,39.0,81.0,36.0,324.0,489.0,28.0,38.0,23.0,21.0,1.0
837,39.0,81.0,36.0,324.0,489.0,28.0,38.0,23.0,21.0,1.0
838,8.0,87.0,36.0,324.0,416.0,0.0,47.0,23.0,17.0,1.0
839,9.0,75.0,0.0,88.0,442.0,0.0,126.0,14.0,11.0,0.0
840,9.0,75.0,0.0,88.0,442.0,0.0,126.0,14.0,11.0,0.0
841,11.0,102.0,0.0,118.0,501.0,15.0,126.0,30.0,14.0,0.0
842,11.0,102.0,0.0,118.0,501.0,15.0,126.0,30.0,14.0,0.0
843,13.0,116.0,9.0,218.0,692.0,15.0,0.0,39.0,36.0,5.0
844,13.0,116.0,9.0,218.0,692.0,15.0,0.0,39.0,36.0,5.0
845,7.0,119.0,24.0,143.0,709.0,0.0,0.0,42.0,31.0,17.0
846,7.0,119.0,24.0,143.0,709.0,0.0,0.0,42.0,31.0,17.0
847,17.0,81.0,24.0,147.0,945.0,0.0,2.0,36.0,39.0,21.0
848,17.0,81.0,24.0,147.0,945.0,0.0,2.0,36.0,39.0,21.0
849,18.0,70.0,0.0,202.0,792.0,3.0,6.0,40.0,41.0,14.0
850,18.0,70.0,0.0,202.0,792.0,3.0,6.0,40.0,41.0,14.0
851,13.0,7.0,7.0,210.0,252.0,21.0,12.0,42.0,8.0,4.0
852,13.0,7.0,7.0,210.0,252.0,21.0,12.0,42.0,8.0,4.0
853,13.0,6.0,7.0,252.0,62.0,28.0,19.0,50.0,3.0,11.0
854,13.0,6.0,7.0,252.0,62.0,28.0,19.0,50.0,3.0,11.0
855,15.0,17.0,0.0,108.0,69.0,33.0,15.0,60.0,9.0,6.0
856,15.0,17.0,0.0,108.0,69.0,33.0,15.0,60.0,9.0,6.0
857,14.0,18.0,0.0,79.0,55.0,25.0,20.0,58.0,10.0,1.0
858,14.0,18.0,0.0,79.0,55.0,25.0,20.0,58.0,10.0,1.0
859,17.0,23.0,16.0,71.0,45.0,32.0,34.0,53.0,9.0,1.0
860,17.0,23.0,16.0,71.0,45.0,32.0,34.0,53.0,9.0,1.0
861,25.0,25.0,28.0,72.0,54.0,26.0,36.0,43.0,9.0,2.0
862,25.0,25.0,28.0,72.0,54.0,26.0,36.0,43.0,9.0,2.0
863,29.0,16.0,21.0,69.0,68.0,23.0,29.0,37.0,11.0,8.0
864,29.0,16.0,21.0,69.0,68.0,23.0,29.0,37.0,11.0,8.0
865,27.0,24.0,16.0,86.0,91.0,28.0,34.0,43.0,13.0,5.0
866,27.0,24.0,16.0,86.0,91.0,28.0,34.0,43.0,13.0,5.0
867,28.0,28.0,32.0,121.0,81.0,28.0,38.0,50.0,9.0,3.0
868,28.0,28.0,32.0,121.0,81.0,28.0,38.0,50.0,9.0,3.0
869,43.0,24.0,35.0,72.0,90.0,30.0,34.0,53.0,9.0,4.0
870,43.0,24.0,35.0,72.0,90.0,30.0,34.0,53.0,9.0,4.0
871,51.0,19.0,38.0,40.0,135.0,31.0,35.0,56.0,7.0,3.0
872,51.0,19.0,38.0,40.0,135.0,31.0,35.0,56.0,7.0,3.0
873,44.0,18.0,10.0,44.0,152.0,35.0,41.0,78.0,6.0,1.0
874,44.0,18.0,10.0,44.0,152.0,35.0,41.0,78.0,6.0,1.0
875,52.0,17.0,14.0,53.0,160.0,32.0,21.0,96.0,8.0,1.0
876,52.0,17.0,14.0,53.0,160.0,32.0,21.0,96.0,8.0,1.0
877,80.0,23.0,14.0,48.0,164.0,41.0,20.0,114.0,8.0,3.0
878,80.0,23.0,14.0,48.0,164.0,41.0,20.0,114.0,8.0,3.0
879,74.0,31.0,15.0,38.0,191.0,46.0,16.0,136.0,11.0,2.0
880,74.0,31.0,15.0,38.0,191.0,46.0,16.0,136.0,11.0,2.0
881,86.0,27.0,31.0,34.0,204.0,55.0,23.0,150.0,15.0,3.0
882,86.0,27.0,31.0,34.0,204.0,55.0,23.0,150.0,15.0,3.0
883,81.0,20.0,32.0,31.0,208.0,12.0,30.0,139.0,17.0,5.0
884,81.0,20.0,32.0,31.0,208.0,12.0,30.0,139.0,17.0,5.0
885,79.0,19.0,27.0,37.0,212.0,11.0,32.0,145.0,20.0,6.0
886,79.0,19.0,27.0,37.0,212.0,11.0,32.0,145.0,20.0,6.0
887,103.0,35.0,24.0,37.0,225.0,10.0,32.0,188.0,27.0,5.0
888,103.0,35.0,24.0,37.0,225.0,10.0,32.0,188.0,27.0,5.0
889,99.0,49.0,17.0,35.0,261.0,18.0,39.0,202.0,31.0,2.0
890,99.0,49.0,17.0,35.0,261.0,18.0,39.0,202.0,31.0,2.0
891,102.0,60.0,34.0,35.0,324.0,37.0,43.0,209.0,31.0,1.0
892,102.0,60.0,34.0,35.0,324.0,37.0,43.0,209.0,31.0,1.0
893,95.0,64.0,62.0,32.0,436.0,44.0,33.0,201.0,39.0,2.0
894,95.0,64.0,62.0,32.0,436.0,44.0,33.0,201.0,39.0,2.0
895,77.0,59.0,65.0,46.0,311.0,75.0,28.0,177.0,28.0,2.0
896,77.0,59.0,65.0,46.0,311.0,75.0,28.0,177.0,28.0,2.0
897,71.0,52.0,90.0,35.0,295.0,125.0,44.0,187.0,24.0,2.0
898,71.0,52.0,90.0,35.0,295.0,125.0,44.0,187.0,24.0,2.0
899,59.0,65.0,138.0,24.0,282.0,74.0,52.0,177.0,19.0,3.0
900,59.0,65.0,138.0,24.0,282.0,74.0,52.0,177.0,19.0,3.0
901,58.0,89.0,169.0,79.0,298.0,63.0,35.0,192.0,20.0,3.0
902,58.0,89.0,169.0,79.0,298.0,63.0,35.0,192.0,20.0,3.0
903,68.0,96.0,127.0,69.0,335.0,48.0,40.0,179.0,21.0,4.0
904,68.0,96.0,127.0,69.0,335.0,48.0,40.0,179.0,21.0,4.0
905,50.0,85.0,128.0,12.0,407.0,25.0,51.0,193.0,28.0,0.0
906,50.0,85.0,128.0,12.0,407.0,25.0,51.0,193.0,28.0,0.0
907,29.0,101.0,184.0,5.0,437.0,13.0,74.0,177.0,67.0,2.0
908,29.0,101.0,184.0,5.0,437.0,13.0,74.0,177.0,67.0,2.0
909,15.0,74.0,140.0,20.0,384.0,25.0,298.0,181.0,22.0,2.0
910,15.0,74.0,140.0,20.0,384.0,25.0,298.0,181.0,22.0,2.0
911,17.0,50.0,165.0,48.0,376.0,17.0,173.0,197.0,5.0,2.0
912,17.0,50.0,165.0,48.0,376.0,17.0,173.0,197.0,5.0,2.0
913,19.0,56.0,223.0,87.0,423.0,5.0,77.0,201.0,4.0,2.0
914,19.0,56.0,223.0,87.0,423.0,5.0,77.0,201.0,4.0,2.0
915,16.0,106.0,253.0,98.0,486.0,8.0,68.0,183.0,19.0,2.0
916,16.0,106.0,253.0,98.0,486.0,8.0,68.0,183.0,19.0,2.0
917,18.0,157.0,404.0,113.0,505.0,4.0,73.0,199.0,13.0,3.0
918,18.0,157.0,404.0,113.0,505.0,4.0,73.0,199.0,13.0,3.0
919,19.0,132.0,6.0,133.0,368.0,4.0,114.0,215.0,15.0,5.0
920,19.0,132.0,6.0,133.0,368.0,4.0,114.0,215.0,15.0,5.0
921,10.0,80.0,6.0,167.0,404.0,0.0,161.0,213.0,27.0,2.0
922,10.0,80.0,6.0,167.0,404.0,0.0,161.0,213.0,27.0,2.0
923,11.0,49.0,0.0,99.0,436.0,9.0,105.0,214.0,31.0,4.0
924,11.0,49.0,0.0,99.0,436.0,9.0,105.0,214.0,31.0,4.0
925,16.0,4.0,13.0,31.0,491.0,9.0,184.0,221.0,36.0,0.0
926,16.0,4.0,13.0,31.0,491.0,9.0,184.0,221.0,36.0,0.0
927,8.0,14.0,13.0,10.0,485.0,3.0,195.0,201.0,17.0,0.0
928,8.0,14.0,13.0,10.0,485.0,3.0,195.0,201.0,17.0,0.0
929,7.0,47.0,0.0,14.0,538.0,7.0,92.0,185.0,10.0,1.0
930,7.0,47.0,0.0,14.0,538.0,7.0,92.0,185.0,10.0,1.0
931,10.0,47.0,0.0,34.0,705.0,11.0,96.0,190.0,20.0,1.0
932,10.0,47.0,0.0,34.0,705.0,11.0,96.0,190.0,20.0,1.0
933,13.0,3.0,0.0,34.0,608.0,0.0,226.0,195.0,42.0,1.0
934,13.0,3.0,0.0,34.0,608.0,0.0,226.0,195.0,42.0,1.0
935,12.0,3.0,4.0,26.0,542.0,0.0,250.0,202.0,68.0,1.0
936,12.0,3.0,4.0,26.0,542.0,0.0,250.0,202.0,68.0,1.0
937,28.0,20.0,5.0,56.0,544.0,0.0,260.0,232.0,68.0,0.0
938,28.0,20.0,5.0,56.0,544.0,0.0,260.0,232.0,68.0,0.0
939,14.0,29.0,5.0,53.0,569.0,0.0,386.0,179.0,38.0,0.0
940,14.0,29.0,5.0,53.0,569.0,0.0,386.0,179.0,38.0,0.0
941,7.0,39.0,0.0,69.0,560.0,29.0,23.0,216.0,35.0,0.0
942,7.0,39.0,0.0,69.0,560.0,29.0,23.0,216.0,35.0,0.0
943,9.0,39.0,9.0,69.0,583.0,33.0,10.0,201.0,28.0,0.0
944,9.0,39.0,9.0,69.0,583.0,33.0,10.0,201.0,28.0,0.0
945,15.0,13.0,21.0,65.0,422.0,33.0,8.0,172.0,10.0,3.0
946,15.0,13.0,21.0,65.0,422.0,33.0,8.0,172.0,10.0,3.0
947,18.0,13.0,25.0,72.0,468.0,0.0,6.0,214.0,9.0,3.0
948,18.0,13.0,25.0,72.0,468.0,0.0,6.0,214.0,9.0,3.0
949,15.0,19.0,29.0,72.0,542.0,8.0,11.0,248.0,14.0,3.0
950,15.0,19.0,29.0,72.0,542.0,8.0,11.0,248.0,14.0,3.0
951,15.0,19.0,29.0,72.0,542.0,8.0,11.0,248.0,14.0,3.0
952,12.0,17.0,10.0,41.0,529.0,14.0,13.0,181.0,20.0,3.0
953,8.0,13.0,10.0,8.0,449.0,21.0,17.0,194.0,15.0,4.0
954,8.0,13.0,10.0,8.0,449.0,21.0,17.0,194.0,15.0,4.0
955,9.0,18.0,18.0,7.0,265.0,21.0,25.0,221.0,13.0,5.0
956,9.0,18.0,18.0,7.0,265.0,21.0,25.0,221.0,13.0,5.0
957,14.0,37.0,11.0,7.0,208.0,23.0,27.0,265.0,25.0,6.0
958,14.0,37.0,11.0,7.0,208.0,23.0,27.0,265.0,25.0,6.0
959,21.0,35.0,5.0,7.0,155.0,26.0,16.0,230.0,29.0,4.0
960,21.0,35.0,5.0,7.0,155.0,26.0,16.0,230.0,29.0,4.0
961,30.0,32.0,20.0,8.0,145.0,22.0,16.0,155.0,27.0,5.0
962,30.0,32.0,20.0,8.0,145.0,22.0,16.0,155.0,27.0,5.0
963,38.0,40.0,35.0,9.0,144.0,17.0,17.0,157.0,35.0,16.0
964,38.0,40.0,35.0,9.0,144.0,17.0,17.0,157.0,35.0,16.0
965,42.0,50.0,24.0,6.0,138.0,17.0,20.0,124.0,35.0,21.0
966,42.0,50.0,24.0,6.0,138.0,17.0,20.0,124.0,35.0,21.0
967,42.0,37.0,4.0,6.0,143.0,19.0,21.0,126.0,33.0,17.0
968,42.0,37.0,4.0,6.0,143.0,19.0,21.0,126.0,33.0,17.0
969,44.0,26.0,5.0,5.0,160.0,16.0,9.0,146.0,33.0,5.0
970,44.0,26.0,5.0,5.0,160.0,16.0,9.0,146.0,33.0,5.0
971,41.0,17.0,0.0,5.0,136.0,17.0,8.0,126.0,40.0,5.0
972,41.0,17.0,0.0,5.0,136.0,17.0,8.0,126.0,40.0,5.0
973,33.0,21.0,2.0,9.0,142.0,26.0,9.0,126.0,50.0,3.0
974,33.0,21.0,2.0,9.0,142.0,26.0,9.0,126.0,50.0,3.0
975,31.0,23.0,14.0,12.0,158.0,30.0,7.0,99.0,49.0,4.0
