,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,0.0,15.0,10.0,10.0,409.0,0.0,129.0,18.0,1.0,54.0
650,0.0,15.0,10.0,10.0,409.0,0.0,129.0,18.0,1.0,54.0
651,0.0,17.0,11.0,0.0,602.0,0.0,134.0,29.0,1.0,107.0
652,0.0,17.0,11.0,0.0,602.0,0.0,134.0,29.0,1.0,107.0
653,0.0,19.0,17.0,0.0,415.0,13.0,116.0,54.0,0.0,81.0
654,0.0,19.0,17.0,0.0,415.0,13.0,116.0,54.0,0.0,81.0
655,16.0,15.0,27.0,0.0,256.0,42.0,122.0,70.0,1.0,85.0
656,16.0,15.0,27.0,0.0,256.0,42.0,122.0,70.0,1.0,85.0
657,22.0,13.0,34.0,0.0,195.0,60.0,45.0,38.0,5.0,121.0
658,22.0,13.0,34.0,0.0,195.0,60.0,45.0,38.0,5.0,121.0
659,17.0,6.0,28.0,12.0,282.0,60.0,52.0,16.0,9.0,71.0
660,17.0,6.0,28.0,12.0,282.0,60.0,52.0,16.0,9.0,71.0
661,16.0,2.0,27.0,9.0,169.0,0.0,70.0,25.0,10.0,72.0
662,16.0,2.0,27.0,9.0,169.0,0.0,70.0,25.0,10.0,72.0
663,0.0,2.0,15.0,7.0,177.0,0.0,54.0,9.0,4.0,83.0
664,0.0,2.0,15.0,7.0,177.0,0.0,54.0,9.0,4.0,83.0
665,16.0,3.0,15.0,16.0,239.0,0.0,42.0,8.0,4.0,82.0
666,16.0,3.0,15.0,16.0,239.0,0.0,42.0,8.0,4.0,82.0
667,10.0,4.0,12.0,16.0,166.0,0.0,35.0,11.0,0.0,116.0
668,10.0,4.0,12.0,16.0,166.0,0.0,35.0,11.0,0.0,116.0
669,8.0,4.0,12.0,14.0,144.0,10.0,36.0,9.0,0.0,111.0
670,8.0,4.0,12.0,14.0,144.0,10.0,36.0,9.0,0.0,111.0
671,14.0,6.0,15.0,13.0,131.0,10.0,31.0,10.0,2.0,86.0
672,14.0,6.0,15.0,13.0,131.0,10.0,31.0,10.0,2.0,86.0
673,24.0,9.0,23.0,15.0,158.0,0.0,32.0,18.0,2.0,77.0
674,24.0,9.0,23.0,15.0,158.0,0.0,32.0,18.0,2.0,77.0
675,23.0,9.0,25.0,10.0,151.0,6.0,36.0,23.0,1.0,73.0
676,23.0,9.0,25.0,10.0,151.0,6.0,36.0,23.0,1.0,73.0
677,20.0,11.0,20.0,13.0,133.0,14.0,38.0,27.0,2.0,84.0
678,20.0,11.0,20.0,13.0,133.0,14.0,38.0,27.0,2.0,84.0
679,20.0,12.0,18.0,11.0,134.0,12.0,43.0,25.0,3.0,100.0
680,20.0,12.0,18.0,11.0,134.0,12.0,43.0,25.0,3.0,100.0
681,22.0,14.0,23.0,14.0,134.0,19.0,55.0,21.0,3.0,120.0
682,22.0,14.0,23.0,14.0,134.0,19.0,55.0,21.0,3.0,120.0
683,25.0,16.0,21.0,21.0,132.0,34.0,42.0,19.0,3.0,159.0
684,25.0,16.0,21.0,21.0,132.0,34.0,42.0,19.0,3.0,159.0
685,37.0,17.0,18.0,25.0,139.0,34.0,50.0,14.0,4.0,161.0
686,37.0,17.0,18.0,25.0,139.0,34.0,50.0,14.0,4.0,161.0
687,55.0,15.0,12.0,30.0,141.0,12.0,66.0,15.0,4.0,176.0
688,55.0,15.0,12.0,30.0,141.0,12.0,66.0,15.0,4.0,176.0
689,51.0,13.0,14.0,32.0,150.0,20.0,83.0,27.0,3.0,169.0
690,51.0,13.0,14.0,32.0,150.0,20.0,83.0,27.0,3.0,169.0
691,54.0,12.0,18.0,21.0,133.0,39.0,91.0,30.0,3.0,164.0
692,54.0,12.0,18.0,21.0,133.0,39.0,91.0,30.0,3.0,164.0
693,84.0,14.0,23.0,30.0,126.0,32.0,96.0,26.0,2.0,164.0
694,84.0,14.0,23.0,30.0,126.0,32.0,96.0,26.0,2.0,164.0
695,28.0,11.0,25.0,8.0,175.0,32.0,126.0,34.0,1.0,200.0
696,28.0,11.0,25.0,8.0,175.0,32.0,126.0,34.0,1.0,200.0
697,14.0,10.0,25.0,11.0,186.0,22.0,120.0,33.0,1.0,188.0
698,14.0,10.0,25.0,11.0,186.0,22.0,120.0,33.0,1.0,188.0
699,21.0,11.0,20.0,19.0,152.0,19.0,123.0,22.0,2.0,156.0
700,21.0,11.0,20.0,19.0,152.0,19.0,123.0,22.0,2.0,156.0
701,21.0,10.0,19.0,21.0,154.0,21.0,146.0,30.0,2.0,168.0
702,21.0,10.0,19.0,21.0,154.0,21.0,146.0,30.0,2.0,168.0
703,6.0,14.0,11.0,18.0,183.0,11.0,174.0,37.0,5.0,179.0
704,6.0,14.0,11.0,18.0,183.0,11.0,174.0,37.0,5.0,179.0
705,30.0,21.0,9.0,11.0,179.0,7.0,187.0,33.0,6.0,174.0
706,30.0,21.0,9.0,11.0,179.0,7.0,187.0,33.0,6.0,174.0
707,23.0,23.0,11.0,14.0,168.0,0.0,200.0,39.0,6.0,177.0
708,23.0,23.0,11.0,14.0,168.0,0.0,200.0,39.0,6.0,177.0
709,16.0,20.0,12.0,13.0,44.0,0.0,210.0,65.0,4.0,208.0
710,16.0,20.0,12.0,13.0,44.0,0.0,210.0,65.0,4.0,208.0
711,20.0,27.0,11.0,13.0,42.0,0.0,210.0,78.0,3.0,189.0
712,20.0,27.0,11.0,13.0,42.0,0.0,210.0,78.0,3.0,189.0
713,20.0,29.0,11.0,14.0,45.0,0.0,305.0,99.0,2.0,189.0
714,20.0,29.0,11.0,14.0,45.0,0.0,305.0,99.0,2.0,189.0
715,15.0,24.0,9.0,7.0,63.0,0.0,297.0,127.0,4.0,171.0
716,15.0,24.0,9.0,7.0,63.0,0.0,297.0,127.0,4.0,171.0
717,15.0,16.0,4.0,8.0,54.0,0.0,265.0,138.0,3.0,148.0
718,15.0,16.0,4.0,8.0,54.0,0.0,265.0,138.0,3.0,148.0
719,6.0,6.0,3.0,11.0,38.0,12.0,264.0,134.0,1.0,168.0
720,6.0,6.0,3.0,11.0,38.0,12.0,264.0,134.0,1.0,168.0
721,6.0,8.0,9.0,11.0,29.0,9.0,305.0,125.0,1.0,147.0
722,6.0,8.0,9.0,11.0,29.0,9.0,305.0,125.0,1.0,147.0
723,9.0,9.0,11.0,11.0,20.0,6.0,334.0,196.0,1.0,100.0
724,9.0,9.0,11.0,11.0,20.0,6.0,334.0,196.0,1.0,100.0
725,9.0,9.0,10.0,8.0,20.0,0.0,340.0,138.0,1.0,85.0
726,9.0,9.0,10.0,8.0,20.0,0.0,340.0,138.0,1.0,85.0
727,0.0,5.0,6.0,11.0,15.0,4.0,326.0,76.0,2.0,63.0
728,0.0,5.0,6.0,11.0,15.0,4.0,326.0,76.0,2.0,63.0
729,0.0,6.0,5.0,23.0,11.0,31.0,367.0,121.0,2.0,47.0
730,0.0,6.0,5.0,23.0,11.0,31.0,367.0,121.0,2.0,47.0
731,0.0,8.0,4.0,17.0,20.0,31.0,447.0,137.0,0.0,25.0
732,0.0,8.0,4.0,17.0,20.0,31.0,447.0,137.0,0.0,25.0
733,0.0,9.0,4.0,40.0,20.0,41.0,472.0,118.0,1.0,39.0
734,0.0,9.0,4.0,40.0,20.0,41.0,472.0,118.0,1.0,39.0
735,0.0,0.0,11.0,34.0,19.0,41.0,448.0,131.0,1.0,60.0
736,0.0,0.0,11.0,34.0,19.0,41.0,448.0,131.0,1.0,60.0
737,0.0,6.0,18.0,29.0,18.0,0.0,406.0,219.0,0.0,64.0
738,0.0,6.0,18.0,29.0,18.0,0.0,406.0,219.0,0.0,64.0
739,0.0,4.0,19.0,0.0,18.0,0.0,480.0,36.0,0.0,61.0
740,0.0,4.0,19.0,0.0,18.0,0.0,480.0,36.0,0.0,61.0
741,1.0,3.0,7.0,0.0,11.0,0.0,653.0,42.0,1.0,37.0
742,1.0,3.0,7.0,0.0,11.0,0.0,653.0,42.0,1.0,37.0
743,4.0,4.0,7.0,13.0,10.0,0.0,568.0,61.0,1.0,34.0
744,4.0,4.0,7.0,13.0,10.0,0.0,568.0,61.0,1.0,34.0
745,4.0,4.0,9.0,31.0,12.0,0.0,326.0,92.0,6.0,43.0
746,4.0,4.0,9.0,31.0,12.0,0.0,326.0,92.0,6.0,43.0
747,20.0,4.0,18.0,41.0,14.0,0.0,249.0,93.0,6.0,49.0
748,20.0,4.0,18.0,41.0,14.0,0.0,249.0,93.0,6.0,49.0
749,23.0,28.0,15.0,52.0,29.0,0.0,301.0,84.0,0.0,62.0
750,23.0,28.0,15.0,52.0,29.0,0.0,301.0,84.0,0.0,62.0
751,17.0,29.0,14.0,19.0,26.0,0.0,476.0,127.0,0.0,114.0
752,17.0,29.0,14.0,19.0,26.0,0.0,476.0,127.0,0.0,114.0
753,11.0,23.0,27.0,29.0,23.0,0.0,272.0,131.0,0.0,105.0
754,11.0,23.0,27.0,29.0,23.0,0.0,272.0,131.0,0.0,105.0
755,0.0,15.0,28.0,50.0,14.0,0.0,192.0,126.0,4.0,92.0
756,0.0,15.0,28.0,50.0,14.0,0.0,192.0,126.0,4.0,92.0
757,0.0,16.0,17.0,60.0,5.0,0.0,45.0,11.0,3.0,79.0
758,0.0,16.0,17.0,60.0,5.0,0.0,45.0,11.0,3.0,79.0
759,4.0,13.0,11.0,63.0,3.0,0.0,62.0,13.0,2.0,85.0
760,4.0,13.0,11.0,63.0,3.0,0.0,62.0,13.0,2.0,85.0
761,12.0,10.0,22.0,44.0,7.0,0.0,59.0,14.0,5.0,59.0
762,12.0,10.0,22.0,44.0,7.0,0.0,59.0,14.0,5.0,59.0
763,11.0,6.0,17.0,44.0,7.0,0.0,42.0,15.0,8.0,72.0
764,11.0,6.0,17.0,44.0,7.0,0.0,42.0,15.0,8.0,72.0
765,13.0,5.0,4.0,32.0,8.0,0.0,37.0,15.0,5.0,86.0
766,13.0,5.0,4.0,32.0,8.0,0.0,37.0,15.0,5.0,86.0
767,18.0,6.0,8.0,14.0,10.0,0.0,29.0,20.0,4.0,100.0
768,18.0,6.0,8.0,14.0,10.0,0.0,29.0,20.0,4.0,100.0
769,15.0,8.0,11.0,14.0,10.0,0.0,27.0,32.0,0.0,116.0
770,15.0,8.0,11.0,14.0,10.0,0.0,27.0,32.0,0.0,116.0
771,12.0,5.0,12.0,10.0,12.0,0.0,29.0,37.0,1.0,106.0
772,12.0,5.0,12.0,10.0,12.0,0.0,29.0,37.0,1.0,106.0
773,38.0,3.0,11.0,11.0,11.0,0.0,35.0,29.0,2.0,93.0
774,38.0,3.0,11.0,11.0,11.0,0.0,35.0,29.0,2.0,93.0
775,52.0,5.0,16.0,10.0,11.0,0.0,40.0,11.0,1.0,94.0
776,52.0,5.0,16.0,10.0,11.0,0.0,40.0,11.0,1.0,94.0
777,33.0,12.0,21.0,11.0,14.0,0.0,37.0,12.0,1.0,97.0
778,33.0,12.0,21.0,11.0,14.0,0.0,37.0,12.0,1.0,97.0
779,15.0,12.0,17.0,15.0,14.0,10.0,32.0,15.0,2.0,79.0
780,15.0,12.0,17.0,15.0,14.0,10.0,32.0,15.0,2.0,79.0
781,14.0,15.0,15.0,19.0,17.0,10.0,31.0,11.0,2.0,75.0
782,14.0,15.0,15.0,19.0,17.0,10.0,31.0,11.0,2.0,75.0
783,11.0,18.0,8.0,26.0,14.0,0.0,22.0,11.0,3.0,60.0
784,11.0,18.0,8.0,26.0,14.0,0.0,22.0,11.0,3.0,60.0
785,17.0,23.0,11.0,30.0,15.0,0.0,33.0,12.0,3.0,47.0
786,17.0,23.0,11.0,30.0,15.0,0.0,33.0,12.0,3.0,47.0
787,23.0,21.0,10.0,26.0,15.0,0.0,47.0,12.0,5.0,53.0
788,23.0,21.0,10.0,26.0,15.0,0.0,47.0,12.0,5.0,53.0
789,10.0,23.0,5.0,12.0,13.0,14.0,73.0,8.0,5.0,48.0
790,10.0,23.0,5.0,12.0,13.0,14.0,73.0,8.0,5.0,48.0
791,10.0,27.0,3.0,20.0,14.0,14.0,96.0,7.0,10.0,35.0
792,10.0,27.0,3.0,20.0,14.0,14.0,96.0,7.0,10.0,35.0
793,14.0,28.0,6.0,19.0,16.0,16.0,100.0,7.0,7.0,36.0
794,14.0,28.0,6.0,19.0,16.0,16.0,100.0,7.0,7.0,36.0
795,14.0,17.0,7.0,12.0,21.0,18.0,89.0,7.0,5.0,60.0
796,14.0,17.0,7.0,12.0,21.0,18.0,89.0,7.0,5.0,60.0
797,0.0,19.0,6.0,11.0,22.0,19.0,80.0,10.0,0.0,79.0
798,0.0,19.0,6.0,11.0,22.0,19.0,80.0,10.0,0.0,79.0
799,1.0,18.0,4.0,13.0,23.0,37.0,102.0,13.0,2.0,80.0
800,1.0,18.0,4.0,13.0,23.0,37.0,102.0,13.0,2.0,80.0
801,7.0,13.0,8.0,14.0,19.0,50.0,95.0,17.0,2.0,83.0
802,7.0,13.0,8.0,14.0,19.0,50.0,95.0,17.0,2.0,83.0
803,11.0,17.0,8.0,22.0,12.0,50.0,107.0,20.0,2.0,88.0
804,11.0,17.0,8.0,22.0,12.0,50.0,107.0,20.0,2.0,88.0
805,14.0,22.0,6.0,32.0,13.0,10.0,97.0,22.0,2.0,84.0
806,14.0,22.0,6.0,32.0,13.0,10.0,97.0,22.0,2.0,84.0
807,18.0,24.0,9.0,49.0,16.0,18.0,115.0,22.0,3.0,56.0
808,18.0,24.0,9.0,49.0,16.0,18.0,115.0,22.0,3.0,56.0
809,18.0,17.0,12.0,59.0,19.0,18.0,102.0,20.0,4.0,52.0
810,18.0,17.0,12.0,59.0,19.0,18.0,102.0,20.0,4.0,52.0
811,14.0,15.0,7.0,61.0,23.0,33.0,74.0,23.0,3.0,52.0
812,14.0,15.0,7.0,61.0,23.0,33.0,74.0,23.0,3.0,52.0
813,14.0,13.0,10.0,59.0,16.0,65.0,99.0,34.0,4.0,71.0
814,14.0,13.0,10.0,59.0,16.0,65.0,99.0,34.0,4.0,71.0
815,12.0,12.0,12.0,18.0,13.0,78.0,151.0,40.0,6.0,59.0
816,12.0,12.0,12.0,18.0,13.0,78.0,151.0,40.0,6.0,59.0
817,14.0,9.0,13.0,13.0,14.0,46.0,141.0,36.0,5.0,31.0
818,14.0,9.0,13.0,13.0,14.0,46.0,141.0,36.0,5.0,31.0
819,17.0,12.0,20.0,7.0,14.0,45.0,142.0,23.0,4.0,37.0
820,17.0,12.0,20.0,7.0,14.0,45.0,142.0,23.0,4.0,37.0
821,0.0,19.0,21.0,23.0,19.0,43.0,129.0,18.0,1.0,49.0
822,0.0,19.0,21.0,23.0,19.0,43.0,129.0,18.0,1.0,49.0
823,0.0,21.0,22.0,36.0,34.0,0.0,74.0,20.0,1.0,50.0
824,0.0,21.0,22.0,36.0,34.0,0.0,74.0,20.0,1.0,50.0
825,5.0,22.0,33.0,38.0,43.0,0.0,86.0,26.0,0.0,42.0
826,5.0,22.0,33.0,38.0,43.0,0.0,86.0,26.0,0.0,42.0
827,5.0,20.0,35.0,46.0,43.0,0.0,131.0,44.0,0.0,39.0
828,5.0,20.0,35.0,46.0,43.0,0.0,131.0,44.0,0.0,39.0
829,5.0,34.0,30.0,56.0,35.0,0.0,88.0,73.0,1.0,42.0
830,5.0,34.0,30.0,56.0,35.0,0.0,88.0,73.0,1.0,42.0
831,0.0,39.0,11.0,93.0,26.0,0.0,97.0,65.0,2.0,53.0
832,0.0,39.0,11.0,93.0,26.0,0.0,97.0,65.0,2.0,53.0
833,7.0,28.0,15.0,102.0,22.0,0.0,107.0,48.0,3.0,51.0
834,7.0,28.0,15.0,102.0,22.0,0.0,107.0,48.0,3.0,51.0
835,13.0,33.0,13.0,147.0,28.0,0.0,88.0,38.0,1.0,37.0
836,13.0,33.0,13.0,147.0,28.0,0.0,88.0,38.0,1.0,37.0
837,13.0,8.0,13.0,148.0,28.0,0.0,62.0,55.0,2.0,50.0
838,13.0,8.0,13.0,148.0,28.0,0.0,62.0,55.0,2.0,50.0
839,0.0,5.0,34.0,166.0,32.0,0.0,13.0,23.0,2.0,49.0
840,0.0,5.0,34.0,166.0,32.0,0.0,13.0,23.0,2.0,49.0
841,0.0,0.0,45.0,157.0,60.0,0.0,22.0,24.0,2.0,40.0
842,0.0,0.0,45.0,157.0,60.0,0.0,22.0,24.0,2.0,40.0
843,0.0,6.0,42.0,154.0,15.0,0.0,32.0,30.0,0.0,51.0
844,0.0,6.0,42.0,154.0,15.0,0.0,32.0,30.0,0.0,51.0
845,0.0,9.0,59.0,167.0,14.0,0.0,29.0,42.0,3.0,48.0
846,0.0,9.0,59.0,167.0,14.0,0.0,29.0,42.0,3.0,48.0
847,0.0,8.0,35.0,68.0,15.0,0.0,17.0,50.0,3.0,115.0
848,0.0,8.0,35.0,68.0,15.0,0.0,17.0,50.0,3.0,115.0
849,14.0,14.0,17.0,14.0,17.0,12.0,36.0,44.0,20.0,97.0
850,14.0,14.0,17.0,14.0,17.0,12.0,36.0,44.0,20.0,97.0
851,28.0,4.0,24.0,18.0,21.0,12.0,39.0,25.0,20.0,71.0
852,28.0,4.0,24.0,18.0,21.0,12.0,39.0,25.0,20.0,71.0
853,38.0,11.0,34.0,11.0,30.0,9.0,38.0,19.0,1.0,70.0
854,38.0,11.0,34.0,11.0,30.0,9.0,38.0,19.0,1.0,70.0
855,38.0,15.0,31.0,12.0,27.0,11.0,37.0,13.0,3.0,53.0
856,38.0,15.0,31.0,12.0,27.0,11.0,37.0,13.0,3.0,53.0
857,40.0,7.0,30.0,11.0,28.0,13.0,34.0,19.0,2.0,35.0
858,40.0,7.0,30.0,11.0,28.0,13.0,34.0,19.0,2.0,35.0
859,45.0,6.0,34.0,12.0,40.0,0.0,27.0,15.0,2.0,50.0
860,45.0,6.0,34.0,12.0,40.0,0.0,27.0,15.0,2.0,50.0
861,37.0,5.0,22.0,13.0,32.0,0.0,26.0,11.0,3.0,63.0
862,37.0,5.0,22.0,13.0,32.0,0.0,26.0,11.0,3.0,63.0
863,32.0,1.0,19.0,18.0,36.0,0.0,46.0,14.0,2.0,55.0
864,32.0,1.0,19.0,18.0,36.0,0.0,46.0,14.0,2.0,55.0
865,25.0,2.0,28.0,18.0,34.0,10.0,55.0,16.0,2.0,48.0
866,25.0,2.0,28.0,18.0,34.0,10.0,55.0,16.0,2.0,48.0
867,16.0,2.0,27.0,10.0,26.0,23.0,53.0,17.0,3.0,44.0
868,16.0,2.0,27.0,10.0,26.0,23.0,53.0,17.0,3.0,44.0
869,12.0,2.0,18.0,6.0,22.0,24.0,50.0,17.0,2.0,47.0
870,12.0,2.0,18.0,6.0,22.0,24.0,50.0,17.0,2.0,47.0
871,20.0,3.0,27.0,10.0,30.0,21.0,33.0,15.0,3.0,62.0
872,20.0,3.0,27.0,10.0,30.0,21.0,33.0,15.0,3.0,62.0
873,21.0,3.0,58.0,11.0,35.0,25.0,40.0,14.0,3.0,69.0
874,21.0,3.0,58.0,11.0,35.0,25.0,40.0,14.0,3.0,69.0
875,21.0,1.0,48.0,8.0,35.0,26.0,47.0,16.0,3.0,84.0
876,21.0,1.0,48.0,8.0,35.0,26.0,47.0,16.0,3.0,84.0
877,37.0,2.0,39.0,12.0,40.0,18.0,55.0,20.0,3.0,94.0
878,37.0,2.0,39.0,12.0,40.0,18.0,55.0,20.0,3.0,94.0
879,24.0,8.0,18.0,16.0,45.0,31.0,67.0,25.0,4.0,91.0
880,24.0,8.0,18.0,16.0,45.0,31.0,67.0,25.0,4.0,91.0
881,20.0,11.0,15.0,16.0,39.0,65.0,85.0,8.0,5.0,94.0
882,20.0,11.0,15.0,16.0,39.0,65.0,85.0,8.0,5.0,94.0
883,38.0,13.0,12.0,15.0,47.0,71.0,70.0,8.0,2.0,88.0
884,38.0,13.0,12.0,15.0,47.0,71.0,70.0,8.0,2.0,88.0
885,58.0,16.0,11.0,11.0,46.0,68.0,69.0,12.0,1.0,88.0
886,58.0,16.0,11.0,11.0,46.0,68.0,69.0,12.0,1.0,88.0
887,67.0,11.0,12.0,13.0,35.0,116.0,94.0,11.0,2.0,95.0
888,67.0,11.0,12.0,13.0,35.0,116.0,94.0,11.0,2.0,95.0
889,63.0,7.0,15.0,14.0,32.0,112.0,111.0,13.0,5.0,107.0
890,63.0,7.0,15.0,14.0,32.0,112.0,111.0,13.0,5.0,107.0
891,21.0,15.0,21.0,19.0,27.0,127.0,133.0,21.0,5.0,116.0
892,21.0,15.0,21.0,19.0,27.0,127.0,133.0,21.0,5.0,116.0
893,37.0,16.0,28.0,22.0,19.0,113.0,155.0,23.0,3.0,119.0
894,37.0,16.0,28.0,22.0,19.0,113.0,155.0,23.0,3.0,119.0
895,31.0,21.0,20.0,19.0,15.0,94.0,149.0,21.0,2.0,117.0
896,31.0,21.0,20.0,19.0,15.0,94.0,149.0,21.0,2.0,117.0
897,34.0,33.0,13.0,18.0,16.0,91.0,116.0,31.0,3.0,111.0
898,34.0,33.0,13.0,18.0,16.0,91.0,116.0,31.0,3.0,111.0
899,42.0,36.0,14.0,27.0,21.0,0.0,131.0,35.0,4.0,87.0
900,42.0,36.0,14.0,27.0,21.0,0.0,131.0,35.0,4.0,87.0
901,31.0,38.0,11.0,30.0,29.0,5.0,155.0,31.0,3.0,73.0
902,31.0,38.0,11.0,30.0,29.0,5.0,155.0,31.0,3.0,73.0
903,15.0,43.0,9.0,50.0,37.0,8.0,132.0,19.0,4.0,40.0
904,15.0,43.0,9.0,50.0,37.0,8.0,132.0,19.0,4.0,40.0
905,11.0,55.0,33.0,36.0,35.0,18.0,146.0,23.0,1.0,43.0
906,11.0,55.0,33.0,36.0,35.0,18.0,146.0,23.0,1.0,43.0
907,10.0,66.0,30.0,41.0,10.0,18.0,171.0,39.0,1.0,63.0
908,10.0,66.0,30.0,41.0,10.0,18.0,171.0,39.0,1.0,63.0
909,16.0,44.0,10.0,52.0,12.0,25.0,124.0,21.0,1.0,51.0
910,16.0,44.0,10.0,52.0,12.0,25.0,124.0,21.0,1.0,51.0
911,29.0,37.0,14.0,56.0,15.0,19.0,137.0,19.0,4.0,47.0
912,29.0,37.0,14.0,56.0,15.0,19.0,137.0,19.0,4.0,47.0
913,16.0,35.0,21.0,48.0,15.0,19.0,154.0,29.0,3.0,37.0
914,16.0,35.0,21.0,48.0,15.0,19.0,154.0,29.0,3.0,37.0
915,30.0,42.0,21.0,27.0,8.0,0.0,143.0,32.0,1.0,31.0
916,30.0,42.0,21.0,27.0,8.0,0.0,143.0,32.0,1.0,31.0
917,32.0,27.0,23.0,18.0,5.0,0.0,142.0,27.0,1.0,20.0
918,32.0,27.0,23.0,18.0,5.0,0.0,142.0,27.0,1.0,20.0
919,7.0,27.0,30.0,29.0,4.0,0.0,160.0,16.0,2.0,18.0
920,7.0,27.0,30.0,29.0,4.0,0.0,160.0,16.0,2.0,18.0
921,16.0,33.0,33.0,33.0,11.0,0.0,209.0,13.0,1.0,30.0
922,16.0,33.0,33.0,33.0,11.0,0.0,209.0,13.0,1.0,30.0
923,14.0,32.0,37.0,46.0,9.0,0.0,237.0,24.0,2.0,29.0
924,14.0,32.0,37.0,46.0,9.0,0.0,237.0,24.0,2.0,29.0
925,14.0,36.0,59.0,48.0,12.0,22.0,159.0,25.0,8.0,38.0
926,14.0,36.0,59.0,48.0,12.0,22.0,159.0,25.0,8.0,38.0
927,0.0,28.0,43.0,63.0,15.0,37.0,172.0,36.0,9.0,71.0
928,0.0,28.0,43.0,63.0,15.0,37.0,172.0,36.0,9.0,71.0
929,5.0,12.0,16.0,76.0,14.0,37.0,228.0,14.0,2.0,71.0
930,5.0,12.0,16.0,76.0,14.0,37.0,228.0,14.0,2.0,71.0
931,5.0,21.0,14.0,83.0,9.0,0.0,208.0,9.0,3.0,50.0
932,5.0,21.0,14.0,83.0,9.0,0.0,208.0,9.0,3.0,50.0
933,17.0,22.0,10.0,93.0,6.0,0.0,239.0,13.0,3.0,50.0
934,17.0,22.0,10.0,93.0,6.0,0.0,239.0,13.0,3.0,50.0
935,17.0,24.0,14.0,90.0,6.0,0.0,280.0,16.0,1.0,64.0
936,17.0,24.0,14.0,90.0,6.0,0.0,280.0,16.0,1.0,64.0
937,0.0,0.0,20.0,90.0,6.0,0.0,201.0,0.0,2.0,85.0
938,0.0,0.0,20.0,90.0,6.0,0.0,201.0,0.0,2.0,85.0
939,0.0,0.0,0.0,58.0,5.0,0.0,208.0,20.0,2.0,88.0
940,0.0,0.0,0.0,58.0,5.0,0.0,208.0,20.0,2.0,88.0
941,0.0,10.0,0.0,58.0,6.0,0.0,195.0,30.0,1.0,57.0
942,0.0,10.0,0.0,58.0,6.0,0.0,195.0,30.0,1.0,57.0
943,0.0,13.0,0.0,0.0,12.0,15.0,127.0,30.0,0.0,84.0
944,0.0,13.0,0.0,0.0,12.0,15.0,127.0,30.0,0.0,84.0
945,9.0,13.0,5.0,7.0,16.0,15.0,79.0,32.0,0.0,87.0
946,9.0,13.0,5.0,7.0,16.0,15.0,79.0,32.0,0.0,87.0
947,39.0,8.0,7.0,17.0,4.0,0.0,48.0,24.0,0.0,78.0
948,39.0,8.0,7.0,17.0,4.0,0.0,48.0,24.0,0.0,78.0
949,50.0,3.0,6.0,23.0,6.0,0.0,49.0,8.0,7.0,61.0
950,50.0,3.0,6.0,23.0,6.0,0.0,49.0,8.0,7.0,61.0
951,50.0,3.0,2.0,47.0,9.0,16.0,44.0,8.0,8.0,52.0
952,50.0,3.0,2.0,47.0,9.0,16.0,44.0,8.0,8.0,52.0
953,4.0,2.0,4.0,88.0,11.0,12.0,54.0,13.0,13.0,55.0
954,4.0,2.0,4.0,88.0,11.0,12.0,54.0,13.0,13.0,55.0
955,18.0,3.0,5.0,80.0,9.0,7.0,58.0,16.0,11.0,58.0
956,18.0,3.0,5.0,80.0,9.0,7.0,58.0,16.0,11.0,58.0
957,18.0,4.0,9.0,69.0,7.0,6.0,47.0,20.0,15.0,56.0
958,18.0,4.0,9.0,69.0,7.0,6.0,47.0,20.0,15.0,56.0
959,20.0,6.0,11.0,67.0,7.0,7.0,34.0,17.0,4.0,63.0
960,20.0,6.0,11.0,67.0,7.0,7.0,34.0,17.0,4.0,63.0
961,32.0,9.0,10.0,74.0,9.0,10.0,38.0,13.0,3.0,76.0
962,32.0,9.0,10.0,74.0,9.0,10.0,38.0,13.0,3.0,76.0
963,29.0,13.0,13.0,86.0,11.0,10.0,28.0,13.0,3.0,89.0
964,29.0,13.0,13.0,86.0,11.0,10.0,28.0,13.0,3.0,89.0
965,26.0,13.0,15.0,103.0,18.0,10.0,26.0,9.0,2.0,76.0
966,26.0,13.0,15.0,103.0,18.0,10.0,26.0,9.0,2.0,76.0
967,34.0,8.0,16.0,115.0,23.0,18.0,36.0,12.0,1.0,68.0
968,34.0,8.0,16.0,115.0,23.0,18.0,36.0,12.0,1.0,68.0
969,39.0,7.0,17.0,134.0,30.0,16.0,48.0,17.0,1.0,69.0
970,39.0,7.0,17.0,134.0,30.0,16.0,48.0,17.0,1.0,69.0
971,31.0,15.0,13.0,124.0,31.0,12.0,53.0,19.0,2.0,70.0
972,31.0,15.0,13.0,124.0,31.0,12.0,53.0,19.0,2.0,70.0
973,35.0,14.0,9.0,91.0,28.0,11.0,58.0,22.0,4.0,72.0
974,35.0,14.0,9.0,91.0,28.0,11.0,58.0,22.0,4.0,72.0
975,40.0,14.0,6.0,9.0,22.0,24.0,64.0,19.0,5.0,87.0
