,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
649,36.0,206.0,0.0,355.0,5.0,0.0,475.0,260.0,12.0,342.0
650,50.0,208.0,0.0,378.0,5.0,0.0,625.0,134.0,13.0,256.0
651,50.0,208.0,0.0,378.0,5.0,0.0,625.0,134.0,13.0,256.0
652,75.0,212.0,0.0,313.0,11.0,1.0,560.0,188.0,16.0,257.0
653,75.0,212.0,0.0,313.0,11.0,1.0,560.0,188.0,16.0,257.0
654,46.0,167.0,0.0,255.0,11.0,10.0,569.0,138.0,38.0,286.0
655,46.0,167.0,0.0,255.0,11.0,10.0,569.0,138.0,38.0,286.0
656,25.0,181.0,0.0,354.0,4.0,36.0,677.0,52.0,28.0,426.0
657,25.0,181.0,0.0,354.0,4.0,36.0,677.0,52.0,28.0,426.0
658,32.0,139.0,0.0,372.0,8.0,75.0,677.0,32.0,28.0,377.0
659,32.0,139.0,0.0,372.0,8.0,75.0,677.0,32.0,28.0,377.0
660,34.0,101.0,0.0,383.0,10.0,69.0,648.0,14.0,24.0,299.0
661,34.0,101.0,0.0,383.0,10.0,69.0,648.0,14.0,24.0,299.0
662,38.0,46.0,12.0,228.0,6.0,86.0,567.0,8.0,17.0,270.0
663,38.0,46.0,12.0,228.0,6.0,86.0,567.0,8.0,17.0,270.0
664,52.0,51.0,18.0,307.0,2.0,94.0,552.0,6.0,14.0,154.0
665,52.0,51.0,18.0,307.0,2.0,94.0,552.0,6.0,14.0,154.0
666,63.0,63.0,16.0,283.0,2.0,80.0,469.0,10.0,23.0,265.0
667,63.0,63.0,16.0,283.0,2.0,80.0,469.0,10.0,23.0,265.0
668,61.0,78.0,11.0,309.0,3.0,95.0,351.0,16.0,44.0,224.0
669,61.0,78.0,11.0,309.0,3.0,95.0,351.0,16.0,44.0,224.0
670,71.0,78.0,10.0,381.0,2.0,45.0,284.0,25.0,55.0,235.0
671,71.0,78.0,10.0,381.0,2.0,45.0,284.0,25.0,55.0,235.0
672,75.0,52.0,16.0,219.0,4.0,47.0,197.0,36.0,75.0,248.0
673,75.0,52.0,16.0,219.0,4.0,47.0,197.0,36.0,75.0,248.0
674,61.0,57.0,13.0,154.0,5.0,38.0,130.0,50.0,80.0,194.0
675,61.0,57.0,13.0,154.0,5.0,38.0,130.0,50.0,80.0,194.0
676,39.0,58.0,12.0,140.0,3.0,45.0,121.0,66.0,85.0,205.0
677,39.0,58.0,12.0,140.0,3.0,45.0,121.0,66.0,85.0,205.0
678,21.0,95.0,16.0,160.0,4.0,72.0,142.0,55.0,94.0,191.0
679,21.0,95.0,16.0,160.0,4.0,72.0,142.0,55.0,94.0,191.0
680,28.0,82.0,30.0,181.0,6.0,86.0,156.0,44.0,125.0,180.0
681,28.0,82.0,30.0,181.0,6.0,86.0,156.0,44.0,125.0,180.0
682,28.0,73.0,43.0,200.0,4.0,92.0,136.0,35.0,134.0,183.0
683,28.0,73.0,43.0,200.0,4.0,92.0,136.0,35.0,134.0,183.0
684,29.0,88.0,38.0,185.0,7.0,107.0,134.0,40.0,109.0,188.0
685,29.0,88.0,38.0,185.0,7.0,107.0,134.0,40.0,109.0,188.0
686,30.0,109.0,27.0,109.0,8.0,165.0,148.0,45.0,116.0,184.0
687,30.0,109.0,27.0,109.0,8.0,165.0,148.0,45.0,116.0,184.0
688,31.0,123.0,18.0,72.0,7.0,149.0,168.0,36.0,97.0,155.0
689,31.0,123.0,18.0,72.0,7.0,149.0,168.0,36.0,97.0,155.0
690,34.0,142.0,9.0,86.0,2.0,139.0,176.0,24.0,101.0,181.0
691,34.0,142.0,9.0,86.0,2.0,139.0,176.0,24.0,101.0,181.0
692,44.0,160.0,20.0,67.0,2.0,119.0,174.0,16.0,123.0,227.0
693,44.0,160.0,20.0,67.0,2.0,119.0,174.0,16.0,123.0,227.0
694,40.0,222.0,33.0,76.0,3.0,106.0,206.0,20.0,145.0,229.0
695,40.0,222.0,33.0,76.0,3.0,106.0,206.0,20.0,145.0,229.0
696,33.0,175.0,30.0,96.0,3.0,42.0,196.0,22.0,110.0,223.0
697,33.0,175.0,30.0,96.0,3.0,42.0,196.0,22.0,110.0,223.0
698,40.0,156.0,16.0,102.0,1.0,53.0,180.0,28.0,96.0,208.0
699,40.0,156.0,16.0,102.0,1.0,53.0,180.0,28.0,96.0,208.0
700,58.0,180.0,9.0,101.0,3.0,61.0,183.0,22.0,106.0,177.0
701,58.0,180.0,9.0,101.0,3.0,61.0,183.0,22.0,106.0,177.0
702,51.0,196.0,9.0,37.0,4.0,70.0,182.0,13.0,86.0,182.0
703,51.0,196.0,9.0,37.0,4.0,70.0,182.0,13.0,86.0,182.0
704,49.0,123.0,10.0,35.0,3.0,51.0,187.0,9.0,83.0,184.0
705,49.0,123.0,10.0,35.0,3.0,51.0,187.0,9.0,83.0,184.0
706,49.0,160.0,10.0,9.0,4.0,36.0,215.0,11.0,63.0,249.0
707,49.0,160.0,10.0,9.0,4.0,36.0,215.0,11.0,63.0,249.0
708,48.0,206.0,9.0,15.0,7.0,26.0,215.0,15.0,62.0,245.0
709,48.0,206.0,9.0,15.0,7.0,26.0,215.0,15.0,62.0,245.0
710,32.0,161.0,11.0,21.0,8.0,14.0,225.0,22.0,68.0,304.0
711,32.0,161.0,11.0,21.0,8.0,14.0,225.0,22.0,68.0,304.0
712,15.0,128.0,13.0,22.0,5.0,15.0,252.0,23.0,45.0,350.0
713,15.0,128.0,13.0,22.0,5.0,15.0,252.0,23.0,45.0,350.0
714,13.0,165.0,0.0,26.0,1.0,29.0,253.0,15.0,18.0,351.0
715,13.0,165.0,0.0,26.0,1.0,29.0,253.0,15.0,18.0,351.0
716,8.0,125.0,16.0,46.0,2.0,40.0,241.0,17.0,16.0,312.0
717,8.0,125.0,16.0,46.0,2.0,40.0,241.0,17.0,16.0,312.0
718,9.0,136.0,12.0,77.0,5.0,5.0,267.0,18.0,14.0,340.0
719,9.0,136.0,12.0,77.0,5.0,5.0,267.0,18.0,14.0,340.0
720,12.0,147.0,9.0,69.0,5.0,14.0,304.0,33.0,11.0,323.0
721,12.0,147.0,9.0,69.0,5.0,14.0,304.0,33.0,11.0,323.0
722,13.0,145.0,8.0,77.0,9.0,31.0,320.0,75.0,10.0,385.0
723,13.0,145.0,8.0,77.0,9.0,31.0,320.0,75.0,10.0,385.0
724,17.0,181.0,19.0,58.0,12.0,19.0,286.0,72.0,15.0,401.0
725,17.0,181.0,19.0,58.0,12.0,19.0,286.0,72.0,15.0,401.0
726,19.0,220.0,20.0,88.0,7.0,2.0,263.0,83.0,30.0,347.0
727,19.0,220.0,20.0,88.0,7.0,2.0,263.0,83.0,30.0,347.0
728,18.0,230.0,20.0,118.0,7.0,12.0,433.0,79.0,39.0,424.0
729,18.0,230.0,20.0,118.0,7.0,12.0,433.0,79.0,39.0,424.0
730,16.0,279.0,0.0,127.0,37.0,21.0,369.0,112.0,60.0,428.0
731,16.0,279.0,0.0,127.0,37.0,21.0,369.0,112.0,60.0,428.0
732,13.0,307.0,0.0,136.0,31.0,37.0,276.0,112.0,61.0,476.0
733,13.0,307.0,0.0,136.0,31.0,37.0,276.0,112.0,61.0,476.0
734,12.0,327.0,0.0,165.0,20.0,45.0,196.0,131.0,72.0,541.0
735,12.0,327.0,0.0,165.0,20.0,45.0,196.0,131.0,72.0,541.0
736,12.0,465.0,0.0,165.0,8.0,0.0,243.0,166.0,78.0,484.0
737,12.0,465.0,0.0,165.0,8.0,0.0,243.0,166.0,78.0,484.0
738,15.0,380.0,0.0,165.0,0.0,8.0,243.0,176.0,76.0,462.0
739,15.0,380.0,0.0,165.0,0.0,8.0,243.0,176.0,76.0,462.0
740,17.0,359.0,0.0,215.0,0.0,10.0,260.0,195.0,200.0,594.0
741,17.0,359.0,0.0,215.0,0.0,10.0,260.0,195.0,200.0,594.0
742,14.0,382.0,0.0,285.0,0.0,18.0,233.0,176.0,117.0,529.0
743,14.0,382.0,0.0,285.0,0.0,18.0,233.0,176.0,117.0,529.0
744,18.0,400.0,0.0,314.0,0.0,38.0,205.0,123.0,33.0,546.0
745,18.0,400.0,0.0,314.0,0.0,38.0,205.0,123.0,33.0,546.0
746,25.0,363.0,19.0,290.0,0.0,29.0,132.0,87.0,0.0,664.0
747,25.0,363.0,19.0,290.0,0.0,29.0,132.0,87.0,0.0,664.0
748,34.0,446.0,19.0,239.0,2.0,33.0,140.0,107.0,0.0,540.0
749,34.0,446.0,19.0,239.0,2.0,33.0,140.0,107.0,0.0,540.0
750,45.0,372.0,3.0,234.0,4.0,66.0,149.0,115.0,0.0,480.0
751,45.0,372.0,3.0,234.0,4.0,66.0,149.0,115.0,0.0,480.0
752,34.0,460.0,22.0,471.0,12.0,85.0,166.0,100.0,5.0,558.0
753,34.0,460.0,22.0,471.0,12.0,85.0,166.0,100.0,5.0,558.0
754,28.0,222.0,22.0,486.0,17.0,85.0,194.0,63.0,4.0,483.0
755,28.0,222.0,22.0,486.0,17.0,85.0,194.0,63.0,4.0,483.0
756,25.0,66.0,0.0,244.0,0.0,25.0,257.0,16.0,2.0,493.0
757,25.0,66.0,0.0,244.0,0.0,25.0,257.0,16.0,2.0,493.0
758,20.0,54.0,0.0,412.0,3.0,25.0,258.0,19.0,4.0,459.0
759,20.0,54.0,0.0,412.0,3.0,25.0,258.0,19.0,4.0,459.0
760,20.0,62.0,0.0,325.0,2.0,20.0,224.0,15.0,13.0,438.0
761,20.0,62.0,0.0,325.0,2.0,20.0,224.0,15.0,13.0,438.0
762,25.0,68.0,7.0,300.0,3.0,28.0,148.0,17.0,12.0,607.0
763,25.0,68.0,7.0,300.0,3.0,28.0,148.0,17.0,12.0,607.0
764,27.0,52.0,11.0,279.0,3.0,40.0,107.0,22.0,6.0,349.0
765,27.0,52.0,11.0,279.0,3.0,40.0,107.0,22.0,6.0,349.0
766,27.0,55.0,14.0,95.0,2.0,53.0,89.0,32.0,10.0,227.0
767,27.0,55.0,14.0,95.0,2.0,53.0,89.0,32.0,10.0,227.0
768,31.0,61.0,7.0,142.0,2.0,85.0,88.0,58.0,8.0,130.0
769,31.0,61.0,7.0,142.0,2.0,85.0,88.0,58.0,8.0,130.0
770,45.0,62.0,10.0,153.0,2.0,71.0,92.0,72.0,13.0,128.0
771,45.0,62.0,10.0,153.0,2.0,71.0,92.0,72.0,13.0,128.0
772,54.0,63.0,5.0,89.0,1.0,64.0,88.0,61.0,16.0,155.0
773,54.0,63.0,5.0,89.0,1.0,64.0,88.0,61.0,16.0,155.0
774,51.0,68.0,5.0,120.0,0.0,67.0,99.0,58.0,7.0,151.0
775,51.0,68.0,5.0,120.0,0.0,67.0,99.0,58.0,7.0,151.0
776,33.0,82.0,9.0,114.0,0.0,107.0,86.0,58.0,10.0,176.0
777,33.0,82.0,9.0,114.0,0.0,107.0,86.0,58.0,10.0,176.0
778,32.0,101.0,12.0,108.0,0.0,115.0,65.0,47.0,12.0,231.0
779,32.0,101.0,12.0,108.0,0.0,115.0,65.0,47.0,12.0,231.0
780,50.0,125.0,12.0,107.0,1.0,134.0,69.0,45.0,11.0,221.0
781,50.0,125.0,12.0,107.0,1.0,134.0,69.0,45.0,11.0,221.0
782,51.0,95.0,14.0,106.0,2.0,170.0,73.0,62.0,11.0,272.0
783,51.0,95.0,14.0,106.0,2.0,170.0,73.0,62.0,11.0,272.0
784,43.0,132.0,17.0,119.0,2.0,125.0,56.0,82.0,19.0,271.0
785,43.0,132.0,17.0,119.0,2.0,125.0,56.0,82.0,19.0,271.0
786,47.0,161.0,17.0,125.0,2.0,190.0,67.0,102.0,28.0,235.0
787,47.0,161.0,17.0,125.0,2.0,190.0,67.0,102.0,28.0,235.0
788,54.0,146.0,0.0,109.0,2.0,201.0,73.0,94.0,30.0,257.0
789,54.0,146.0,0.0,109.0,2.0,201.0,73.0,94.0,30.0,257.0
790,55.0,150.0,0.0,119.0,2.0,263.0,74.0,94.0,28.0,261.0
791,55.0,150.0,0.0,119.0,2.0,263.0,74.0,94.0,28.0,261.0
792,64.0,138.0,0.0,76.0,3.0,307.0,73.0,119.0,36.0,221.0
793,64.0,138.0,0.0,76.0,3.0,307.0,73.0,119.0,36.0,221.0
794,71.0,166.0,2.0,70.0,3.0,257.0,96.0,148.0,46.0,225.0
795,71.0,166.0,2.0,70.0,3.0,257.0,96.0,148.0,46.0,225.0
796,74.0,146.0,4.0,63.0,3.0,208.0,94.0,132.0,61.0,305.0
797,74.0,146.0,4.0,63.0,3.0,208.0,94.0,132.0,61.0,305.0
798,77.0,151.0,4.0,64.0,3.0,160.0,97.0,113.0,55.0,211.0
799,77.0,151.0,4.0,64.0,3.0,160.0,97.0,113.0,55.0,211.0
800,78.0,144.0,0.0,76.0,2.0,84.0,98.0,141.0,66.0,192.0
801,78.0,144.0,0.0,76.0,2.0,84.0,98.0,141.0,66.0,192.0
802,91.0,124.0,11.0,74.0,3.0,100.0,91.0,101.0,58.0,238.0
803,91.0,124.0,11.0,74.0,3.0,100.0,91.0,101.0,58.0,238.0
804,105.0,101.0,13.0,67.0,5.0,92.0,90.0,35.0,42.0,246.0
805,105.0,101.0,13.0,67.0,5.0,92.0,90.0,35.0,42.0,246.0
806,88.0,112.0,19.0,67.0,5.0,94.0,109.0,42.0,48.0,267.0
807,88.0,112.0,19.0,67.0,5.0,94.0,109.0,42.0,48.0,267.0
808,67.0,150.0,44.0,51.0,3.0,182.0,152.0,56.0,55.0,293.0
809,67.0,150.0,44.0,51.0,3.0,182.0,152.0,56.0,55.0,293.0
810,59.0,170.0,0.0,43.0,3.0,250.0,170.0,69.0,40.0,331.0
811,59.0,170.0,0.0,43.0,3.0,250.0,170.0,69.0,40.0,331.0
812,70.0,128.0,0.0,63.0,6.0,207.0,167.0,65.0,27.0,345.0
813,70.0,128.0,0.0,63.0,6.0,207.0,167.0,65.0,27.0,345.0
814,42.0,81.0,0.0,78.0,5.0,141.0,167.0,62.0,12.0,360.0
815,42.0,81.0,0.0,78.0,5.0,141.0,167.0,62.0,12.0,360.0
816,42.0,131.0,0.0,103.0,2.0,126.0,233.0,85.0,13.0,375.0
817,42.0,131.0,0.0,103.0,2.0,126.0,233.0,85.0,13.0,375.0
818,48.0,73.0,0.0,126.0,2.0,144.0,167.0,76.0,12.0,415.0
819,48.0,73.0,0.0,126.0,2.0,144.0,167.0,76.0,12.0,415.0
820,39.0,61.0,16.0,119.0,2.0,144.0,154.0,77.0,12.0,433.0
821,39.0,61.0,16.0,119.0,2.0,144.0,154.0,77.0,12.0,433.0
822,31.0,82.0,16.0,128.0,1.0,83.0,170.0,86.0,8.0,421.0
823,31.0,82.0,16.0,128.0,1.0,83.0,170.0,86.0,8.0,421.0
824,28.0,73.0,0.0,157.0,4.0,90.0,132.0,118.0,8.0,374.0
825,28.0,73.0,0.0,157.0,4.0,90.0,132.0,118.0,8.0,374.0
826,12.0,89.0,0.0,163.0,5.0,83.0,181.0,80.0,8.0,377.0
827,12.0,89.0,0.0,163.0,5.0,83.0,181.0,80.0,8.0,377.0
828,19.0,173.0,0.0,189.0,5.0,63.0,167.0,100.0,8.0,369.0
829,19.0,173.0,0.0,189.0,5.0,63.0,167.0,100.0,8.0,369.0
830,29.0,109.0,16.0,215.0,3.0,28.0,144.0,57.0,8.0,360.0
831,29.0,109.0,16.0,215.0,3.0,28.0,144.0,57.0,8.0,360.0
832,45.0,122.0,17.0,240.0,3.0,30.0,208.0,68.0,8.0,397.0
833,45.0,122.0,17.0,240.0,3.0,30.0,208.0,68.0,8.0,397.0
834,45.0,187.0,11.0,265.0,0.0,40.0,170.0,94.0,6.0,527.0
835,45.0,187.0,11.0,265.0,0.0,40.0,170.0,94.0,6.0,527.0
836,10.0,305.0,5.0,251.0,5.0,21.0,158.0,10.0,12.0,556.0
837,10.0,305.0,5.0,251.0,5.0,21.0,158.0,10.0,12.0,556.0
838,15.0,177.0,0.0,236.0,5.0,3.0,179.0,10.0,14.0,473.0
839,15.0,177.0,0.0,236.0,5.0,3.0,179.0,10.0,14.0,473.0
840,13.0,170.0,8.0,265.0,2.0,0.0,200.0,0.0,6.0,495.0
841,13.0,170.0,8.0,265.0,2.0,0.0,200.0,0.0,6.0,495.0
842,15.0,167.0,8.0,296.0,2.0,6.0,307.0,28.0,8.0,474.0
843,15.0,167.0,8.0,296.0,2.0,6.0,307.0,28.0,8.0,474.0
844,30.0,102.0,0.0,358.0,0.0,26.0,402.0,28.0,27.0,429.0
845,30.0,102.0,0.0,358.0,0.0,26.0,402.0,28.0,27.0,429.0
846,24.0,70.0,5.0,366.0,6.0,26.0,229.0,20.0,27.0,419.0
847,24.0,70.0,5.0,366.0,6.0,26.0,229.0,20.0,27.0,419.0
848,19.0,73.0,8.0,344.0,6.0,0.0,117.0,23.0,5.0,402.0
849,19.0,73.0,8.0,344.0,6.0,0.0,117.0,23.0,5.0,402.0
850,22.0,107.0,15.0,244.0,10.0,21.0,103.0,27.0,5.0,430.0
851,22.0,107.0,15.0,244.0,10.0,21.0,103.0,27.0,5.0,430.0
852,20.0,74.0,0.0,216.0,6.0,36.0,53.0,18.0,3.0,408.0
853,20.0,74.0,0.0,216.0,6.0,36.0,53.0,18.0,3.0,408.0
854,30.0,78.0,0.0,62.0,8.0,19.0,43.0,9.0,3.0,241.0
855,30.0,78.0,0.0,62.0,8.0,19.0,43.0,9.0,3.0,241.0
856,42.0,81.0,4.0,33.0,11.0,3.0,51.0,7.0,5.0,193.0
857,42.0,81.0,4.0,33.0,11.0,3.0,51.0,7.0,5.0,193.0
858,54.0,85.0,7.0,25.0,9.0,7.0,68.0,4.0,5.0,173.0
859,54.0,85.0,7.0,25.0,9.0,7.0,68.0,4.0,5.0,173.0
860,62.0,91.0,15.0,28.0,5.0,19.0,75.0,12.0,6.0,113.0
861,62.0,91.0,15.0,28.0,5.0,19.0,75.0,12.0,6.0,113.0
862,83.0,163.0,26.0,12.0,3.0,23.0,75.0,26.0,9.0,69.0
863,83.0,163.0,26.0,12.0,3.0,23.0,75.0,26.0,9.0,69.0
864,49.0,101.0,39.0,15.0,1.0,34.0,95.0,17.0,12.0,88.0
865,49.0,101.0,39.0,15.0,1.0,34.0,95.0,17.0,12.0,88.0
866,41.0,47.0,14.0,20.0,3.0,51.0,126.0,14.0,12.0,103.0
867,41.0,47.0,14.0,20.0,3.0,51.0,126.0,14.0,12.0,103.0
868,43.0,36.0,45.0,30.0,4.0,66.0,123.0,15.0,12.0,88.0
869,43.0,36.0,45.0,30.0,4.0,66.0,123.0,15.0,12.0,88.0
870,46.0,53.0,53.0,39.0,4.0,67.0,126.0,24.0,12.0,92.0
871,46.0,53.0,53.0,39.0,4.0,67.0,126.0,24.0,12.0,92.0
872,44.0,63.0,58.0,66.0,6.0,78.0,162.0,23.0,15.0,92.0
873,44.0,63.0,58.0,66.0,6.0,78.0,162.0,23.0,15.0,92.0
874,50.0,77.0,37.0,63.0,8.0,116.0,160.0,18.0,15.0,102.0
875,50.0,77.0,37.0,63.0,8.0,116.0,160.0,18.0,15.0,102.0
876,51.0,109.0,41.0,70.0,7.0,101.0,143.0,2.0,18.0,119.0
877,51.0,109.0,41.0,70.0,7.0,101.0,143.0,2.0,18.0,119.0
878,63.0,115.0,129.0,96.0,9.0,84.0,168.0,2.0,23.0,122.0
879,63.0,115.0,129.0,96.0,9.0,84.0,168.0,2.0,23.0,122.0
880,68.0,79.0,80.0,120.0,9.0,105.0,188.0,3.0,24.0,125.0
881,68.0,79.0,80.0,120.0,9.0,105.0,188.0,3.0,24.0,125.0
882,77.0,91.0,76.0,146.0,8.0,130.0,188.0,2.0,18.0,130.0
883,77.0,91.0,76.0,146.0,8.0,130.0,188.0,2.0,18.0,130.0
884,80.0,111.0,98.0,123.0,8.0,135.0,173.0,2.0,20.0,130.0
885,80.0,111.0,98.0,123.0,8.0,135.0,173.0,2.0,20.0,130.0
886,71.0,58.0,111.0,107.0,6.0,168.0,204.0,2.0,16.0,151.0
887,71.0,58.0,111.0,107.0,6.0,168.0,204.0,2.0,16.0,151.0
888,59.0,53.0,159.0,86.0,5.0,185.0,226.0,3.0,17.0,173.0
889,59.0,53.0,159.0,86.0,5.0,185.0,226.0,3.0,17.0,173.0
890,47.0,62.0,58.0,64.0,6.0,101.0,243.0,3.0,16.0,199.0
891,47.0,62.0,58.0,64.0,6.0,101.0,243.0,3.0,16.0,199.0
892,37.0,68.0,58.0,61.0,5.0,91.0,227.0,5.0,22.0,233.0
893,37.0,68.0,58.0,61.0,5.0,91.0,227.0,5.0,22.0,233.0
894,21.0,97.0,9.0,32.0,7.0,127.0,204.0,6.0,27.0,270.0
895,21.0,97.0,9.0,32.0,7.0,127.0,204.0,6.0,27.0,270.0
896,15.0,114.0,9.0,16.0,14.0,117.0,233.0,7.0,22.0,289.0
897,15.0,114.0,9.0,16.0,14.0,117.0,233.0,7.0,22.0,289.0
898,12.0,111.0,8.0,5.0,12.0,101.0,264.0,6.0,20.0,311.0
899,12.0,111.0,8.0,5.0,12.0,101.0,264.0,6.0,20.0,311.0
900,14.0,106.0,38.0,27.0,6.0,170.0,232.0,5.0,30.0,239.0
901,14.0,106.0,38.0,27.0,6.0,170.0,232.0,5.0,30.0,239.0
902,19.0,173.0,68.0,47.0,10.0,185.0,242.0,3.0,33.0,282.0
903,19.0,173.0,68.0,47.0,10.0,185.0,242.0,3.0,33.0,282.0
904,26.0,116.0,98.0,49.0,1.0,147.0,229.0,3.0,29.0,266.0
905,26.0,116.0,98.0,49.0,1.0,147.0,229.0,3.0,29.0,266.0
906,31.0,66.0,124.0,58.0,2.0,161.0,245.0,3.0,13.0,349.0
907,31.0,66.0,124.0,58.0,2.0,161.0,245.0,3.0,13.0,349.0
908,20.0,91.0,124.0,106.0,5.0,222.0,298.0,1.0,12.0,418.0
909,20.0,91.0,124.0,106.0,5.0,222.0,298.0,1.0,12.0,418.0
910,8.0,123.0,8.0,97.0,13.0,244.0,289.0,1.0,11.0,418.0
911,8.0,123.0,8.0,97.0,13.0,244.0,289.0,1.0,11.0,418.0
912,16.0,244.0,8.0,101.0,11.0,191.0,275.0,2.0,17.0,498.0
913,16.0,244.0,8.0,101.0,11.0,191.0,275.0,2.0,17.0,498.0
914,13.0,257.0,9.0,105.0,9.0,146.0,246.0,7.0,18.0,458.0
915,13.0,257.0,9.0,105.0,9.0,146.0,246.0,7.0,18.0,458.0
916,18.0,275.0,12.0,147.0,4.0,149.0,208.0,5.0,20.0,439.0
917,18.0,275.0,12.0,147.0,4.0,149.0,208.0,5.0,20.0,439.0
918,24.0,290.0,0.0,192.0,8.0,26.0,219.0,6.0,20.0,442.0
919,24.0,290.0,0.0,192.0,8.0,26.0,219.0,6.0,20.0,442.0
920,25.0,305.0,0.0,198.0,3.0,26.0,240.0,13.0,16.0,345.0
921,25.0,305.0,0.0,198.0,3.0,26.0,240.0,13.0,16.0,345.0
922,14.0,324.0,26.0,192.0,2.0,48.0,201.0,22.0,10.0,322.0
923,14.0,324.0,26.0,192.0,2.0,48.0,201.0,22.0,10.0,322.0
924,14.0,187.0,26.0,191.0,3.0,74.0,194.0,9.0,17.0,256.0
925,14.0,187.0,26.0,191.0,3.0,74.0,194.0,9.0,17.0,256.0
926,10.0,241.0,0.0,205.0,2.0,59.0,213.0,11.0,5.0,275.0
927,10.0,241.0,0.0,205.0,2.0,59.0,213.0,11.0,5.0,275.0
928,6.0,343.0,21.0,220.0,0.0,23.0,215.0,12.0,5.0,328.0
929,6.0,343.0,21.0,220.0,0.0,23.0,215.0,12.0,5.0,328.0
930,19.0,373.0,21.0,414.0,5.0,1.0,211.0,13.0,0.0,345.0
931,19.0,373.0,21.0,414.0,5.0,1.0,211.0,13.0,0.0,345.0
932,17.0,272.0,2.0,339.0,5.0,9.0,168.0,14.0,7.0,342.0
933,17.0,272.0,2.0,339.0,5.0,9.0,168.0,14.0,7.0,342.0
934,13.0,303.0,0.0,359.0,0.0,23.0,180.0,17.0,7.0,360.0
935,13.0,303.0,0.0,359.0,0.0,23.0,180.0,17.0,7.0,360.0
936,13.0,332.0,0.0,505.0,0.0,23.0,199.0,17.0,12.0,362.0
937,13.0,332.0,0.0,505.0,0.0,23.0,199.0,17.0,12.0,362.0
938,14.0,224.0,0.0,289.0,0.0,0.0,191.0,28.0,12.0,371.0
939,14.0,224.0,0.0,289.0,0.0,0.0,191.0,28.0,12.0,371.0
940,9.0,308.0,0.0,318.0,2.0,8.0,223.0,33.0,19.0,502.0
941,9.0,308.0,0.0,318.0,2.0,8.0,223.0,33.0,19.0,502.0
942,7.0,186.0,0.0,312.0,13.0,8.0,230.0,32.0,31.0,422.0
943,7.0,186.0,0.0,312.0,13.0,8.0,230.0,32.0,31.0,422.0
944,9.0,202.0,0.0,357.0,13.0,0.0,180.0,19.0,35.0,422.0
945,9.0,202.0,0.0,357.0,13.0,0.0,180.0,19.0,35.0,422.0
946,10.0,254.0,0.0,435.0,13.0,0.0,183.0,7.0,39.0,462.0
947,10.0,254.0,0.0,435.0,13.0,0.0,183.0,7.0,39.0,462.0
948,16.0,276.0,0.0,388.0,8.0,10.0,212.0,9.0,10.0,363.0
949,16.0,276.0,0.0,388.0,8.0,10.0,212.0,9.0,10.0,363.0
950,28.0,252.0,0.0,438.0,8.0,33.0,150.0,11.0,13.0,317.0
951,28.0,252.0,0.0,438.0,8.0,33.0,150.0,11.0,13.0,317.0
952,42.0,283.0,0.0,468.0,8.0,48.0,80.0,9.0,22.0,208.0
953,42.0,283.0,0.0,468.0,8.0,48.0,80.0,9.0,22.0,208.0
954,47.0,265.0,9.0,331.0,5.0,77.0,72.0,8.0,35.0,170.0
955,47.0,265.0,9.0,331.0,5.0,77.0,72.0,8.0,35.0,170.0
956,43.0,325.0,12.0,286.0,2.0,77.0,87.0,18.0,54.0,153.0
957,43.0,325.0,12.0,286.0,2.0,77.0,87.0,18.0,54.0,153.0
958,44.0,286.0,12.0,245.0,2.0,36.0,83.0,28.0,66.0,108.0
959,44.0,286.0,12.0,245.0,2.0,36.0,83.0,28.0,66.0,108.0
960,43.0,104.0,17.0,133.0,7.0,59.0,82.0,31.0,53.0,101.0
961,43.0,104.0,17.0,133.0,7.0,59.0,82.0,31.0,53.0,101.0
962,43.0,121.0,53.0,147.0,12.0,66.0,81.0,24.0,47.0,99.0
963,43.0,121.0,53.0,147.0,12.0,66.0,81.0,24.0,47.0,99.0
964,56.0,171.0,26.0,39.0,19.0,71.0,98.0,23.0,35.0,103.0
965,56.0,171.0,26.0,39.0,19.0,71.0,98.0,23.0,35.0,103.0
966,55.0,150.0,13.0,43.0,20.0,119.0,98.0,30.0,48.0,98.0
967,55.0,150.0,13.0,43.0,20.0,119.0,98.0,30.0,48.0,98.0
968,49.0,178.0,11.0,50.0,14.0,141.0,109.0,31.0,49.0,116.0
969,49.0,178.0,11.0,50.0,14.0,141.0,109.0,31.0,49.0,116.0
970,57.0,194.0,7.0,46.0,15.0,81.0,120.0,31.0,32.0,125.0
971,57.0,194.0,7.0,46.0,15.0,81.0,120.0,31.0,32.0,125.0
972,66.0,205.0,4.0,55.0,19.0,25.0,95.0,20.0,32.0,132.0
973,66.0,205.0,4.0,55.0,19.0,25.0,95.0,20.0,32.0,132.0
974,73.0,477.0,13.0,59.0,24.0,34.0,90.0,8.0,20.0,159.0
975,73.0,477.0,13.0,59.0,24.0,34.0,90.0,8.0,20.0,159.0
