,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
649,5.0,5.0,75.0,21.0,32.0,0.0,57.0,159.0,21.0,27.0
650,5.0,5.0,75.0,21.0,32.0,0.0,57.0,159.0,21.0,27.0
651,5.0,1.0,81.0,51.0,16.0,0.0,16.0,135.0,23.0,26.0
652,5.0,1.0,81.0,51.0,16.0,0.0,16.0,135.0,23.0,26.0
653,0.0,1.0,142.0,43.0,46.0,0.0,19.0,236.0,24.0,17.0
654,0.0,1.0,142.0,43.0,46.0,0.0,19.0,236.0,24.0,17.0
655,7.0,0.0,138.0,43.0,50.0,21.0,15.0,237.0,43.0,9.0
656,7.0,0.0,138.0,43.0,50.0,21.0,15.0,237.0,43.0,9.0
657,7.0,0.0,122.0,36.0,50.0,22.0,11.0,74.0,43.0,10.0
658,7.0,0.0,122.0,36.0,50.0,22.0,11.0,74.0,43.0,10.0
659,3.0,1.0,53.0,41.0,0.0,22.0,12.0,78.0,5.0,10.0
660,3.0,1.0,53.0,41.0,0.0,22.0,12.0,78.0,5.0,10.0
661,3.0,2.0,22.0,45.0,0.0,14.0,22.0,101.0,9.0,10.0
662,3.0,2.0,22.0,45.0,0.0,14.0,22.0,101.0,9.0,10.0
663,2.0,3.0,26.0,59.0,6.0,14.0,21.0,78.0,15.0,10.0
664,2.0,3.0,26.0,59.0,6.0,14.0,21.0,78.0,15.0,10.0
665,2.0,2.0,23.0,58.0,21.0,14.0,17.0,72.0,14.0,10.0
666,2.0,2.0,23.0,58.0,21.0,14.0,17.0,72.0,14.0,10.0
667,3.0,2.0,19.0,65.0,23.0,15.0,14.0,56.0,14.0,8.0
668,3.0,2.0,19.0,65.0,23.0,15.0,14.0,56.0,14.0,8.0
669,3.0,5.0,22.0,51.0,26.0,8.0,21.0,46.0,29.0,9.0
670,3.0,5.0,22.0,51.0,26.0,8.0,21.0,46.0,29.0,9.0
671,3.0,4.0,14.0,43.0,32.0,2.0,22.0,46.0,41.0,11.0
672,3.0,4.0,14.0,43.0,32.0,2.0,22.0,46.0,41.0,11.0
673,5.0,1.0,21.0,25.0,0.0,5.0,22.0,49.0,29.0,12.0
674,5.0,1.0,21.0,25.0,0.0,5.0,22.0,49.0,29.0,12.0
675,2.0,1.0,22.0,36.0,0.0,9.0,27.0,49.0,34.0,12.0
676,2.0,1.0,22.0,36.0,0.0,9.0,27.0,49.0,34.0,12.0
677,3.0,3.0,19.0,53.0,15.0,14.0,26.0,53.0,37.0,10.0
678,3.0,3.0,19.0,53.0,15.0,14.0,26.0,53.0,37.0,10.0
679,4.0,2.0,16.0,51.0,15.0,0.0,24.0,49.0,44.0,11.0
680,4.0,2.0,16.0,51.0,15.0,0.0,24.0,49.0,44.0,11.0
681,4.0,2.0,18.0,45.0,0.0,5.0,25.0,46.0,39.0,13.0
682,4.0,2.0,18.0,45.0,0.0,5.0,25.0,46.0,39.0,13.0
683,7.0,3.0,20.0,39.0,17.0,6.0,20.0,40.0,19.0,11.0
684,7.0,3.0,20.0,39.0,17.0,6.0,20.0,40.0,19.0,11.0
685,13.0,3.0,16.0,56.0,13.0,6.0,17.0,31.0,9.0,13.0
686,13.0,3.0,16.0,56.0,13.0,6.0,17.0,31.0,9.0,13.0
687,18.0,5.0,15.0,65.0,9.0,7.0,20.0,41.0,7.0,21.0
688,18.0,5.0,15.0,65.0,9.0,7.0,20.0,41.0,7.0,21.0
689,17.0,5.0,21.0,62.0,19.0,9.0,28.0,49.0,7.0,18.0
690,17.0,5.0,21.0,62.0,19.0,9.0,28.0,49.0,7.0,18.0
691,9.0,4.0,28.0,67.0,30.0,10.0,20.0,62.0,9.0,13.0
692,9.0,4.0,28.0,67.0,30.0,10.0,20.0,62.0,9.0,13.0
693,6.0,4.0,37.0,77.0,33.0,12.0,17.0,82.0,9.0,15.0
694,6.0,4.0,37.0,77.0,33.0,12.0,17.0,82.0,9.0,15.0
695,7.0,4.0,54.0,66.0,22.0,17.0,18.0,65.0,10.0,15.0
696,7.0,4.0,54.0,66.0,22.0,17.0,18.0,65.0,10.0,15.0
697,6.0,7.0,38.0,56.0,24.0,34.0,18.0,60.0,10.0,14.0
698,6.0,7.0,38.0,56.0,24.0,34.0,18.0,60.0,10.0,14.0
699,3.0,7.0,37.0,74.0,41.0,63.0,21.0,72.0,13.0,11.0
700,3.0,7.0,37.0,74.0,41.0,63.0,21.0,72.0,13.0,11.0
701,4.0,4.0,24.0,66.0,69.0,69.0,21.0,83.0,18.0,14.0
702,4.0,4.0,24.0,66.0,69.0,69.0,21.0,83.0,18.0,14.0
703,5.0,5.0,17.0,53.0,82.0,56.0,21.0,75.0,17.0,16.0
704,5.0,5.0,17.0,53.0,82.0,56.0,21.0,75.0,17.0,16.0
705,9.0,3.0,13.0,57.0,19.0,31.0,15.0,37.0,22.0,15.0
706,9.0,3.0,13.0,57.0,19.0,31.0,15.0,37.0,22.0,15.0
707,13.0,3.0,13.0,52.0,19.0,16.0,24.0,35.0,29.0,7.0
708,13.0,3.0,13.0,52.0,19.0,16.0,24.0,35.0,29.0,7.0
709,18.0,2.0,16.0,48.0,11.0,12.0,22.0,39.0,19.0,8.0
710,18.0,2.0,16.0,48.0,11.0,12.0,22.0,39.0,19.0,8.0
711,25.0,6.0,14.0,10.0,7.0,14.0,35.0,41.0,13.0,11.0
712,25.0,6.0,14.0,10.0,7.0,14.0,35.0,41.0,13.0,11.0
713,23.0,8.0,30.0,23.0,4.0,17.0,60.0,51.0,16.0,11.0
714,23.0,8.0,30.0,23.0,4.0,17.0,60.0,51.0,16.0,11.0
715,15.0,6.0,21.0,30.0,22.0,16.0,74.0,53.0,11.0,10.0
716,15.0,6.0,21.0,30.0,22.0,16.0,74.0,53.0,11.0,10.0
717,10.0,3.0,17.0,33.0,24.0,1.0,90.0,68.0,10.0,10.0
718,10.0,3.0,17.0,33.0,24.0,1.0,90.0,68.0,10.0,10.0
719,6.0,3.0,17.0,35.0,26.0,1.0,146.0,70.0,11.0,13.0
720,6.0,3.0,17.0,35.0,26.0,1.0,146.0,70.0,11.0,13.0
721,5.0,5.0,21.0,43.0,0.0,0.0,152.0,63.0,22.0,13.0
722,5.0,5.0,21.0,43.0,0.0,0.0,152.0,63.0,22.0,13.0
723,4.0,1.0,24.0,51.0,15.0,0.0,117.0,67.0,30.0,7.0
724,4.0,1.0,24.0,51.0,15.0,0.0,117.0,67.0,30.0,7.0
725,7.0,1.0,34.0,59.0,15.0,0.0,114.0,69.0,29.0,8.0
726,7.0,1.0,34.0,59.0,15.0,0.0,114.0,69.0,29.0,8.0
727,14.0,1.0,64.0,85.0,3.0,4.0,172.0,60.0,27.0,11.0
728,14.0,1.0,64.0,85.0,3.0,4.0,172.0,60.0,27.0,11.0
729,10.0,4.0,59.0,75.0,12.0,8.0,166.0,65.0,20.0,14.0
730,10.0,4.0,59.0,75.0,12.0,8.0,166.0,65.0,20.0,14.0
731,5.0,5.0,63.0,67.0,12.0,0.0,156.0,87.0,27.0,15.0
732,5.0,5.0,63.0,67.0,12.0,0.0,156.0,87.0,27.0,15.0
733,3.0,0.0,86.0,71.0,9.0,0.0,183.0,100.0,33.0,10.0
734,3.0,0.0,86.0,71.0,9.0,0.0,183.0,100.0,33.0,10.0
735,2.0,1.0,76.0,80.0,39.0,0.0,202.0,112.0,43.0,8.0
736,2.0,1.0,76.0,80.0,39.0,0.0,202.0,112.0,43.0,8.0
737,2.0,1.0,70.0,54.0,69.0,2.0,181.0,120.0,54.0,8.0
738,2.0,1.0,70.0,54.0,69.0,2.0,181.0,120.0,54.0,8.0
739,3.0,0.0,67.0,51.0,27.0,8.0,174.0,146.0,36.0,9.0
740,3.0,0.0,67.0,51.0,27.0,8.0,174.0,146.0,36.0,9.0
741,4.0,2.0,58.0,85.0,57.0,14.0,214.0,181.0,17.0,9.0
742,4.0,2.0,58.0,85.0,57.0,14.0,214.0,181.0,17.0,9.0
743,4.0,2.0,60.0,75.0,0.0,51.0,219.0,161.0,23.0,8.0
744,4.0,2.0,60.0,75.0,0.0,51.0,219.0,161.0,23.0,8.0
745,6.0,3.0,26.0,74.0,0.0,51.0,129.0,146.0,24.0,6.0
746,6.0,3.0,26.0,74.0,0.0,51.0,129.0,146.0,24.0,6.0
747,4.0,2.0,43.0,112.0,0.0,9.0,129.0,157.0,24.0,13.0
748,4.0,2.0,43.0,112.0,0.0,9.0,129.0,157.0,24.0,13.0
749,5.0,2.0,60.0,118.0,27.0,33.0,71.0,117.0,17.0,11.0
750,5.0,2.0,60.0,118.0,27.0,33.0,71.0,117.0,17.0,11.0
751,6.0,1.0,48.0,118.0,37.0,19.0,56.0,81.0,21.0,8.0
752,6.0,1.0,48.0,118.0,37.0,19.0,56.0,81.0,21.0,8.0
753,13.0,7.0,38.0,33.0,37.0,8.0,54.0,58.0,27.0,6.0
754,13.0,7.0,38.0,33.0,37.0,8.0,54.0,58.0,27.0,6.0
755,11.0,6.0,38.0,49.0,0.0,14.0,45.0,59.0,26.0,10.0
756,11.0,6.0,38.0,49.0,0.0,14.0,45.0,59.0,26.0,10.0
757,10.0,3.0,56.0,70.0,4.0,18.0,36.0,71.0,11.0,12.0
758,10.0,3.0,56.0,70.0,4.0,18.0,36.0,71.0,11.0,12.0
759,9.0,3.0,82.0,70.0,10.0,19.0,37.0,94.0,11.0,18.0
760,9.0,3.0,82.0,70.0,10.0,19.0,37.0,94.0,11.0,18.0
761,8.0,2.0,81.0,61.0,14.0,17.0,28.0,75.0,10.0,27.0
762,8.0,2.0,81.0,61.0,14.0,17.0,28.0,75.0,10.0,27.0
763,4.0,2.0,84.0,58.0,19.0,25.0,27.0,76.0,9.0,24.0
764,4.0,2.0,84.0,58.0,19.0,25.0,27.0,76.0,9.0,24.0
765,4.0,3.0,75.0,53.0,0.0,40.0,22.0,104.0,15.0,21.0
766,4.0,3.0,75.0,53.0,0.0,40.0,22.0,104.0,15.0,21.0
767,6.0,5.0,47.0,59.0,10.0,26.0,23.0,97.0,24.0,23.0
768,6.0,5.0,47.0,59.0,10.0,26.0,23.0,97.0,24.0,23.0
769,6.0,9.0,53.0,54.0,10.0,23.0,24.0,95.0,37.0,21.0
770,6.0,9.0,53.0,54.0,10.0,23.0,24.0,95.0,37.0,21.0
771,6.0,0.0,51.0,62.0,13.0,28.0,30.0,101.0,44.0,14.0
772,6.0,0.0,51.0,62.0,13.0,28.0,30.0,101.0,44.0,14.0
773,9.0,4.0,32.0,77.0,14.0,27.0,39.0,80.0,38.0,15.0
774,9.0,4.0,32.0,77.0,14.0,27.0,39.0,80.0,38.0,15.0
775,12.0,4.0,40.0,87.0,14.0,41.0,37.0,68.0,50.0,16.0
776,12.0,4.0,40.0,87.0,14.0,41.0,37.0,68.0,50.0,16.0
777,12.0,5.0,37.0,98.0,0.0,74.0,32.0,60.0,46.0,18.0
778,12.0,5.0,37.0,98.0,0.0,74.0,32.0,60.0,46.0,18.0
779,7.0,5.0,18.0,118.0,7.0,85.0,50.0,68.0,33.0,14.0
780,7.0,5.0,18.0,118.0,7.0,85.0,50.0,68.0,33.0,14.0
781,4.0,4.0,21.0,103.0,10.0,105.0,69.0,88.0,16.0,12.0
782,4.0,4.0,21.0,103.0,10.0,105.0,69.0,88.0,16.0,12.0
783,6.0,5.0,21.0,105.0,10.0,83.0,72.0,95.0,13.0,15.0
784,6.0,5.0,21.0,105.0,10.0,83.0,72.0,95.0,13.0,15.0
785,8.0,7.0,18.0,122.0,14.0,57.0,83.0,99.0,14.0,20.0
786,8.0,7.0,18.0,122.0,14.0,57.0,83.0,99.0,14.0,20.0
787,10.0,6.0,15.0,125.0,15.0,49.0,89.0,96.0,9.0,14.0
788,10.0,6.0,15.0,125.0,15.0,49.0,89.0,96.0,9.0,14.0
789,10.0,3.0,21.0,105.0,11.0,63.0,83.0,77.0,7.0,12.0
790,10.0,3.0,21.0,105.0,11.0,63.0,83.0,77.0,7.0,12.0
791,1.0,3.0,24.0,107.0,15.0,54.0,85.0,80.0,11.0,16.0
792,1.0,3.0,24.0,107.0,15.0,54.0,85.0,80.0,11.0,16.0
793,0.0,5.0,34.0,102.0,21.0,60.0,115.0,73.0,11.0,23.0
794,0.0,5.0,34.0,102.0,21.0,60.0,115.0,73.0,11.0,23.0
795,0.0,5.0,30.0,124.0,40.0,61.0,141.0,80.0,14.0,25.0
796,0.0,5.0,30.0,124.0,40.0,61.0,141.0,80.0,14.0,25.0
797,2.0,7.0,27.0,96.0,40.0,61.0,151.0,72.0,16.0,24.0
798,2.0,7.0,27.0,96.0,40.0,61.0,151.0,72.0,16.0,24.0
799,2.0,7.0,23.0,97.0,14.0,30.0,143.0,74.0,16.0,24.0
800,2.0,7.0,23.0,97.0,14.0,30.0,143.0,74.0,16.0,24.0
801,0.0,6.0,9.0,118.0,33.0,42.0,130.0,66.0,22.0,34.0
802,0.0,6.0,9.0,118.0,33.0,42.0,130.0,66.0,22.0,34.0
803,1.0,4.0,18.0,123.0,69.0,42.0,146.0,75.0,30.0,39.0
804,1.0,4.0,18.0,123.0,69.0,42.0,146.0,75.0,30.0,39.0
805,1.0,4.0,23.0,149.0,70.0,45.0,181.0,85.0,26.0,39.0
806,1.0,4.0,23.0,149.0,70.0,45.0,181.0,85.0,26.0,39.0
807,4.0,9.0,26.0,141.0,49.0,48.0,147.0,94.0,26.0,36.0
808,4.0,9.0,26.0,141.0,49.0,48.0,147.0,94.0,26.0,36.0
809,4.0,10.0,21.0,194.0,29.0,48.0,141.0,101.0,25.0,19.0
810,4.0,10.0,21.0,194.0,29.0,48.0,141.0,101.0,25.0,19.0
811,5.0,5.0,22.0,175.0,25.0,20.0,221.0,97.0,31.0,18.0
812,5.0,5.0,22.0,175.0,25.0,20.0,221.0,97.0,31.0,18.0
813,6.0,4.0,23.0,146.0,16.0,25.0,242.0,106.0,23.0,19.0
814,6.0,4.0,23.0,146.0,16.0,25.0,242.0,106.0,23.0,19.0
815,8.0,3.0,21.0,143.0,20.0,30.0,251.0,121.0,25.0,22.0
816,8.0,3.0,21.0,143.0,20.0,30.0,251.0,121.0,25.0,22.0
817,13.0,3.0,24.0,187.0,7.0,0.0,282.0,137.0,27.0,31.0
818,13.0,3.0,24.0,187.0,7.0,0.0,282.0,137.0,27.0,31.0
819,15.0,5.0,24.0,234.0,0.0,3.0,273.0,147.0,21.0,40.0
820,15.0,5.0,24.0,234.0,0.0,3.0,273.0,147.0,21.0,40.0
821,10.0,8.0,22.0,186.0,4.0,3.0,246.0,149.0,33.0,60.0
822,10.0,8.0,22.0,186.0,4.0,3.0,246.0,149.0,33.0,60.0
823,5.0,8.0,11.0,153.0,4.0,12.0,301.0,168.0,19.0,39.0
824,5.0,8.0,11.0,153.0,4.0,12.0,301.0,168.0,19.0,39.0
825,6.0,0.0,7.0,202.0,0.0,7.0,323.0,196.0,4.0,25.0
826,6.0,0.0,7.0,202.0,0.0,7.0,323.0,196.0,4.0,25.0
827,6.0,2.0,8.0,258.0,5.0,1.0,368.0,203.0,1.0,10.0
828,6.0,2.0,8.0,258.0,5.0,1.0,368.0,203.0,1.0,10.0
829,4.0,2.0,12.0,331.0,10.0,11.0,312.0,193.0,3.0,10.0
830,4.0,2.0,12.0,331.0,10.0,11.0,312.0,193.0,3.0,10.0
831,0.0,0.0,9.0,382.0,17.0,16.0,277.0,221.0,4.0,4.0
832,0.0,0.0,9.0,382.0,17.0,16.0,277.0,221.0,4.0,4.0
833,0.0,5.0,10.0,366.0,9.0,16.0,296.0,205.0,8.0,4.0
834,0.0,5.0,10.0,366.0,9.0,16.0,296.0,205.0,8.0,4.0
835,0.0,5.0,9.0,362.0,15.0,4.0,331.0,209.0,10.0,11.0
836,0.0,5.0,9.0,362.0,15.0,4.0,331.0,209.0,10.0,11.0
837,0.0,16.0,6.0,262.0,20.0,4.0,251.0,259.0,8.0,11.0
838,0.0,16.0,6.0,262.0,20.0,4.0,251.0,259.0,8.0,11.0
839,1.0,0.0,5.0,234.0,0.0,0.0,242.0,252.0,18.0,13.0
840,1.0,0.0,5.0,234.0,0.0,0.0,242.0,252.0,18.0,13.0
841,1.0,4.0,3.0,221.0,0.0,0.0,262.0,227.0,17.0,13.0
842,1.0,4.0,3.0,221.0,0.0,0.0,262.0,227.0,17.0,13.0
843,13.0,4.0,23.0,168.0,0.0,0.0,210.0,222.0,21.0,14.0
844,13.0,4.0,23.0,168.0,0.0,0.0,210.0,222.0,21.0,14.0
845,9.0,4.0,37.0,231.0,0.0,0.0,155.0,230.0,17.0,14.0
846,9.0,4.0,37.0,231.0,0.0,0.0,155.0,230.0,17.0,14.0
847,11.0,14.0,36.0,231.0,13.0,14.0,131.0,213.0,13.0,14.0
848,11.0,14.0,36.0,231.0,13.0,14.0,131.0,213.0,13.0,14.0
849,18.0,16.0,28.0,157.0,34.0,24.0,88.0,188.0,7.0,20.0
850,18.0,16.0,28.0,157.0,34.0,24.0,88.0,188.0,7.0,20.0
851,14.0,15.0,38.0,127.0,34.0,24.0,82.0,149.0,4.0,18.0
852,14.0,15.0,38.0,127.0,34.0,24.0,82.0,149.0,4.0,18.0
853,7.0,10.0,14.0,154.0,12.0,9.0,42.0,86.0,5.0,17.0
854,7.0,10.0,14.0,154.0,12.0,9.0,42.0,86.0,5.0,17.0
855,8.0,17.0,20.0,122.0,14.0,9.0,24.0,98.0,12.0,18.0
856,8.0,17.0,20.0,122.0,14.0,9.0,24.0,98.0,12.0,18.0
857,5.0,16.0,21.0,87.0,19.0,9.0,24.0,80.0,10.0,19.0
858,5.0,16.0,21.0,87.0,19.0,9.0,24.0,80.0,10.0,19.0
859,3.0,9.0,18.0,40.0,34.0,10.0,27.0,68.0,2.0,17.0
860,3.0,9.0,18.0,40.0,34.0,10.0,27.0,68.0,2.0,17.0
861,5.0,4.0,16.0,52.0,25.0,10.0,31.0,49.0,9.0,13.0
862,5.0,4.0,16.0,52.0,25.0,10.0,31.0,49.0,9.0,13.0
863,8.0,4.0,14.0,75.0,5.0,10.0,32.0,52.0,12.0,13.0
864,8.0,4.0,14.0,75.0,5.0,10.0,32.0,52.0,12.0,13.0
865,12.0,6.0,8.0,35.0,5.0,11.0,29.0,58.0,14.0,15.0
866,12.0,6.0,8.0,35.0,5.0,11.0,29.0,58.0,14.0,15.0
867,11.0,8.0,11.0,36.0,9.0,20.0,32.0,64.0,20.0,16.0
868,11.0,8.0,11.0,36.0,9.0,20.0,32.0,64.0,20.0,16.0
869,8.0,10.0,12.0,36.0,10.0,26.0,38.0,72.0,32.0,17.0
870,8.0,10.0,12.0,36.0,10.0,26.0,38.0,72.0,32.0,17.0
871,8.0,7.0,16.0,39.0,13.0,26.0,41.0,70.0,49.0,13.0
872,8.0,7.0,16.0,39.0,13.0,26.0,41.0,70.0,49.0,13.0
873,5.0,7.0,26.0,51.0,13.0,28.0,49.0,81.0,68.0,14.0
874,5.0,7.0,26.0,51.0,13.0,28.0,49.0,81.0,68.0,14.0
875,4.0,10.0,24.0,67.0,16.0,54.0,55.0,90.0,54.0,14.0
876,4.0,10.0,24.0,67.0,16.0,54.0,55.0,90.0,54.0,14.0
877,5.0,18.0,20.0,79.0,27.0,31.0,53.0,84.0,7.0,15.0
878,5.0,18.0,20.0,79.0,27.0,31.0,53.0,84.0,7.0,15.0
879,4.0,23.0,16.0,76.0,39.0,36.0,53.0,84.0,6.0,18.0
880,4.0,23.0,16.0,76.0,39.0,36.0,53.0,84.0,6.0,18.0
881,4.0,6.0,17.0,77.0,50.0,33.0,74.0,81.0,6.0,21.0
882,4.0,6.0,17.0,77.0,50.0,33.0,74.0,81.0,6.0,21.0
883,5.0,5.0,26.0,76.0,54.0,21.0,56.0,83.0,8.0,20.0
884,5.0,5.0,26.0,76.0,54.0,21.0,56.0,83.0,8.0,20.0
885,4.0,7.0,19.0,77.0,49.0,22.0,50.0,50.0,13.0,21.0
886,4.0,7.0,19.0,77.0,49.0,22.0,50.0,50.0,13.0,21.0
887,3.0,7.0,20.0,88.0,39.0,33.0,61.0,35.0,15.0,15.0
888,3.0,7.0,20.0,88.0,39.0,33.0,61.0,35.0,15.0,15.0
889,3.0,6.0,27.0,100.0,14.0,43.0,48.0,44.0,21.0,12.0
890,3.0,6.0,27.0,100.0,14.0,43.0,48.0,44.0,21.0,12.0
891,6.0,6.0,28.0,89.0,22.0,45.0,49.0,47.0,30.0,10.0
892,6.0,6.0,28.0,89.0,22.0,45.0,49.0,47.0,30.0,10.0
893,7.0,6.0,23.0,83.0,39.0,56.0,51.0,52.0,29.0,11.0
894,7.0,6.0,23.0,83.0,39.0,56.0,51.0,52.0,29.0,11.0
895,3.0,6.0,26.0,108.0,86.0,81.0,55.0,53.0,27.0,14.0
896,3.0,6.0,26.0,108.0,86.0,81.0,55.0,53.0,27.0,14.0
897,4.0,7.0,33.0,132.0,86.0,66.0,61.0,56.0,12.0,21.0
898,4.0,7.0,33.0,132.0,86.0,66.0,61.0,56.0,12.0,21.0
899,6.0,6.0,18.0,91.0,56.0,81.0,68.0,69.0,15.0,20.0
900,6.0,6.0,18.0,91.0,56.0,81.0,68.0,69.0,15.0,20.0
901,5.0,4.0,60.0,97.0,56.0,141.0,73.0,70.0,14.0,13.0
902,5.0,4.0,60.0,97.0,56.0,141.0,73.0,70.0,14.0,13.0
903,6.0,3.0,50.0,96.0,60.0,135.0,76.0,76.0,12.0,14.0
904,6.0,3.0,50.0,96.0,60.0,135.0,76.0,76.0,12.0,14.0
905,7.0,5.0,23.0,93.0,37.0,112.0,93.0,89.0,12.0,20.0
906,7.0,5.0,23.0,93.0,37.0,112.0,93.0,89.0,12.0,20.0
907,8.0,6.0,28.0,140.0,14.0,30.0,78.0,104.0,11.0,24.0
908,8.0,6.0,28.0,140.0,14.0,30.0,78.0,104.0,11.0,24.0
909,6.0,4.0,27.0,117.0,0.0,44.0,82.0,118.0,9.0,23.0
910,6.0,4.0,27.0,117.0,0.0,44.0,82.0,118.0,9.0,23.0
911,9.0,6.0,29.0,119.0,9.0,64.0,102.0,135.0,6.0,15.0
912,9.0,6.0,29.0,119.0,9.0,64.0,102.0,135.0,6.0,15.0
913,7.0,10.0,29.0,126.0,9.0,62.0,120.0,135.0,11.0,10.0
914,7.0,10.0,29.0,126.0,9.0,62.0,120.0,135.0,11.0,10.0
915,3.0,11.0,31.0,114.0,0.0,37.0,129.0,131.0,13.0,6.0
916,3.0,11.0,31.0,114.0,0.0,37.0,129.0,131.0,13.0,6.0
917,3.0,15.0,26.0,103.0,0.0,0.0,89.0,145.0,5.0,6.0
918,3.0,15.0,26.0,103.0,0.0,0.0,89.0,145.0,5.0,6.0
919,3.0,15.0,26.0,103.0,0.0,0.0,89.0,145.0,5.0,6.0
920,3.0,15.0,26.0,103.0,0.0,0.0,89.0,145.0,5.0,6.0
921,3.0,15.0,26.0,103.0,0.0,0.0,89.0,145.0,5.0,6.0
922,1.0,6.0,15.0,115.0,58.0,0.0,148.0,231.0,1.0,85.0
923,1.0,6.0,0.0,124.0,67.0,0.0,136.0,234.0,1.0,14.0
924,1.0,6.0,0.0,124.0,67.0,0.0,136.0,234.0,1.0,14.0
925,27.0,19.0,27.0,131.0,99.0,29.0,144.0,258.0,13.0,45.0
926,27.0,19.0,27.0,131.0,99.0,29.0,144.0,258.0,13.0,45.0
927,22.0,5.0,28.0,151.0,128.0,45.0,198.0,229.0,8.0,53.0
928,22.0,5.0,28.0,151.0,128.0,45.0,198.0,229.0,8.0,53.0
929,14.0,1.0,29.0,191.0,148.0,45.0,190.0,221.0,4.0,53.0
930,14.0,1.0,29.0,191.0,148.0,45.0,190.0,221.0,4.0,53.0
931,5.0,4.0,33.0,182.0,148.0,0.0,178.0,206.0,0.0,9.0
932,5.0,4.0,33.0,182.0,148.0,0.0,178.0,206.0,0.0,9.0
933,4.0,2.0,43.0,179.0,7.0,0.0,148.0,270.0,0.0,8.0
934,4.0,2.0,43.0,179.0,7.0,0.0,148.0,270.0,0.0,8.0
935,3.0,1.0,8.0,298.0,7.0,8.0,105.0,325.0,5.0,10.0
936,3.0,1.0,8.0,298.0,7.0,8.0,105.0,325.0,5.0,10.0
937,4.0,0.0,37.0,313.0,0.0,8.0,122.0,274.0,14.0,12.0
938,4.0,0.0,37.0,313.0,0.0,8.0,122.0,274.0,14.0,12.0
939,19.0,0.0,58.0,313.0,13.0,6.0,146.0,236.0,20.0,21.0
940,19.0,0.0,58.0,313.0,13.0,6.0,146.0,236.0,20.0,21.0
941,19.0,0.0,52.0,58.0,12.0,21.0,74.0,314.0,16.0,29.0
942,19.0,0.0,52.0,58.0,12.0,21.0,74.0,314.0,16.0,29.0
943,14.0,2.0,46.0,59.0,11.0,21.0,54.0,363.0,36.0,25.0
944,14.0,2.0,46.0,59.0,11.0,21.0,54.0,363.0,36.0,25.0
945,7.0,9.0,5.0,63.0,0.0,20.0,42.0,411.0,35.0,20.0
946,7.0,9.0,5.0,63.0,0.0,20.0,42.0,411.0,35.0,20.0
947,7.0,10.0,6.0,52.0,0.0,20.0,56.0,403.0,20.0,21.0
948,7.0,10.0,6.0,52.0,0.0,20.0,56.0,403.0,20.0,21.0
949,3.0,9.0,16.0,44.0,3.0,19.0,47.0,379.0,8.0,25.0
950,3.0,9.0,16.0,44.0,3.0,19.0,47.0,379.0,8.0,25.0
951,6.0,12.0,27.0,82.0,13.0,16.0,38.0,332.0,4.0,24.0
952,6.0,12.0,27.0,82.0,13.0,16.0,38.0,332.0,4.0,24.0
953,5.0,16.0,25.0,84.0,13.0,8.0,42.0,192.0,4.0,17.0
954,5.0,16.0,25.0,84.0,13.0,8.0,42.0,192.0,4.0,17.0
955,2.0,15.0,25.0,108.0,0.0,7.0,40.0,110.0,3.0,21.0
956,2.0,15.0,25.0,108.0,0.0,7.0,40.0,110.0,3.0,21.0
957,1.0,1.0,39.0,74.0,0.0,0.0,29.0,87.0,5.0,24.0
958,1.0,1.0,39.0,74.0,0.0,0.0,29.0,87.0,5.0,24.0
959,2.0,2.0,57.0,51.0,0.0,7.0,33.0,41.0,8.0,30.0
960,2.0,2.0,57.0,51.0,0.0,7.0,33.0,41.0,8.0,30.0
961,6.0,3.0,41.0,24.0,0.0,9.0,44.0,38.0,9.0,39.0
962,6.0,3.0,41.0,24.0,0.0,9.0,44.0,38.0,9.0,39.0
963,7.0,4.0,46.0,19.0,0.0,9.0,34.0,37.0,13.0,42.0
964,7.0,4.0,46.0,19.0,0.0,9.0,34.0,37.0,13.0,42.0
965,6.0,6.0,36.0,15.0,3.0,9.0,33.0,51.0,17.0,39.0
966,6.0,6.0,36.0,15.0,3.0,9.0,33.0,51.0,17.0,39.0
967,9.0,8.0,34.0,20.0,10.0,10.0,40.0,63.0,17.0,44.0
968,9.0,8.0,34.0,20.0,10.0,10.0,40.0,63.0,17.0,44.0
969,16.0,7.0,45.0,16.0,21.0,6.0,51.0,58.0,12.0,37.0
970,16.0,7.0,45.0,16.0,21.0,6.0,51.0,58.0,12.0,37.0
971,18.0,5.0,75.0,19.0,33.0,10.0,62.0,48.0,9.0,36.0
972,18.0,5.0,75.0,19.0,33.0,10.0,62.0,48.0,9.0,36.0
973,19.0,7.0,100.0,35.0,57.0,11.0,69.0,49.0,6.0,41.0
974,19.0,7.0,100.0,35.0,57.0,11.0,69.0,49.0,6.0,41.0
975,14.0,9.0,84.0,34.0,67.0,10.0,82.0,57.0,7.0,40.0
