,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,155.0,36.0,25.0,32.0,5.0,36.0,73.0,39.0,121.0,6.0
650,124.0,34.0,33.0,37.0,6.0,13.0,79.0,58.0,75.0,9.0
651,124.0,34.0,33.0,37.0,6.0,13.0,79.0,58.0,75.0,9.0
652,148.0,69.0,42.0,49.0,5.0,15.0,83.0,72.0,80.0,16.0
653,148.0,69.0,42.0,49.0,5.0,15.0,83.0,72.0,80.0,16.0
654,152.0,87.0,43.0,59.0,3.0,32.0,98.0,93.0,85.0,16.0
655,152.0,87.0,43.0,59.0,3.0,32.0,98.0,93.0,85.0,16.0
656,188.0,115.0,44.0,55.0,5.0,47.0,101.0,93.0,80.0,14.0
657,188.0,115.0,44.0,55.0,5.0,47.0,101.0,93.0,80.0,14.0
658,201.0,137.0,27.0,35.0,5.0,40.0,112.0,84.0,62.0,7.0
659,201.0,137.0,27.0,35.0,5.0,40.0,112.0,84.0,62.0,7.0
660,198.0,120.0,17.0,13.0,7.0,46.0,122.0,99.0,18.0,8.0
661,198.0,120.0,17.0,13.0,7.0,46.0,122.0,99.0,18.0,8.0
662,231.0,69.0,17.0,11.0,5.0,55.0,134.0,105.0,19.0,9.0
663,231.0,69.0,17.0,11.0,5.0,55.0,134.0,105.0,19.0,9.0
664,180.0,47.0,17.0,8.0,3.0,45.0,120.0,115.0,12.0,11.0
665,180.0,47.0,17.0,8.0,3.0,45.0,120.0,115.0,12.0,11.0
666,157.0,27.0,19.0,6.0,4.0,42.0,108.0,109.0,12.0,10.0
667,157.0,27.0,19.0,6.0,4.0,42.0,108.0,109.0,12.0,10.0
668,157.0,27.0,19.0,6.0,4.0,42.0,108.0,109.0,12.0,10.0
669,157.0,27.0,19.0,6.0,4.0,42.0,108.0,109.0,12.0,10.0
670,157.0,27.0,19.0,6.0,4.0,42.0,108.0,109.0,12.0,10.0
671,262.0,23.0,10.0,15.0,8.0,43.0,244.0,82.0,17.0,6.0
672,262.0,23.0,10.0,15.0,8.0,43.0,244.0,82.0,17.0,6.0
673,244.0,0.0,18.0,16.0,11.0,30.0,160.0,69.0,24.0,10.0
674,306.0,0.0,22.0,13.0,5.0,35.0,149.0,79.0,22.0,18.0
675,306.0,0.0,22.0,13.0,5.0,35.0,149.0,79.0,22.0,18.0
676,278.0,0.0,20.0,11.0,8.0,43.0,169.0,82.0,16.0,23.0
677,278.0,0.0,20.0,11.0,8.0,43.0,169.0,82.0,16.0,23.0
678,245.0,12.0,21.0,15.0,9.0,53.0,190.0,87.0,26.0,25.0
679,245.0,12.0,21.0,15.0,9.0,53.0,190.0,87.0,26.0,25.0
680,258.0,40.0,25.0,18.0,8.0,49.0,207.0,97.0,33.0,42.0
681,258.0,40.0,25.0,18.0,8.0,49.0,207.0,97.0,33.0,42.0
682,260.0,44.0,33.0,19.0,2.0,31.0,185.0,90.0,28.0,50.0
683,260.0,44.0,33.0,19.0,2.0,31.0,185.0,90.0,28.0,50.0
684,231.0,33.0,40.0,27.0,5.0,42.0,148.0,99.0,16.0,66.0
685,231.0,33.0,40.0,27.0,5.0,42.0,148.0,99.0,16.0,66.0
686,289.0,30.0,39.0,18.0,5.0,23.0,113.0,111.0,24.0,82.0
687,289.0,30.0,39.0,18.0,5.0,23.0,113.0,111.0,24.0,82.0
688,304.0,28.0,37.0,12.0,2.0,3.0,87.0,94.0,24.0,65.0
689,304.0,28.0,37.0,12.0,2.0,3.0,87.0,94.0,24.0,65.0
690,264.0,23.0,33.0,10.0,4.0,2.0,104.0,94.0,20.0,66.0
691,264.0,23.0,33.0,10.0,4.0,2.0,104.0,94.0,20.0,66.0
692,285.0,33.0,22.0,15.0,3.0,25.0,128.0,73.0,30.0,81.0
693,285.0,33.0,22.0,15.0,3.0,25.0,128.0,73.0,30.0,81.0
694,342.0,40.0,12.0,24.0,4.0,31.0,137.0,40.0,52.0,77.0
695,342.0,40.0,12.0,24.0,4.0,31.0,137.0,40.0,52.0,77.0
696,434.0,35.0,22.0,13.0,6.0,31.0,139.0,32.0,34.0,51.0
697,434.0,35.0,22.0,13.0,6.0,31.0,139.0,32.0,34.0,51.0
698,350.0,57.0,39.0,6.0,5.0,0.0,157.0,47.0,35.0,52.0
699,350.0,57.0,39.0,6.0,5.0,0.0,157.0,47.0,35.0,52.0
700,246.0,57.0,41.0,6.0,5.0,11.0,201.0,58.0,66.0,25.0
701,246.0,57.0,41.0,6.0,5.0,11.0,201.0,58.0,66.0,25.0
702,230.0,0.0,11.0,5.0,4.0,12.0,214.0,75.0,146.0,27.0
703,230.0,0.0,11.0,5.0,4.0,12.0,214.0,75.0,146.0,27.0
704,356.0,0.0,15.0,3.0,1.0,19.0,188.0,40.0,146.0,45.0
705,356.0,0.0,15.0,3.0,1.0,19.0,188.0,40.0,146.0,45.0
706,441.0,0.0,17.0,8.0,0.0,4.0,196.0,24.0,92.0,43.0
707,441.0,0.0,17.0,8.0,0.0,4.0,196.0,24.0,92.0,43.0
708,351.0,0.0,16.0,8.0,0.0,4.0,108.0,24.0,100.0,40.0
709,351.0,0.0,16.0,8.0,0.0,4.0,108.0,24.0,100.0,40.0
710,349.0,0.0,12.0,7.0,0.0,0.0,94.0,8.0,158.0,53.0
711,349.0,0.0,12.0,7.0,0.0,0.0,94.0,8.0,158.0,53.0
712,238.0,0.0,13.0,6.0,0.0,0.0,159.0,254.0,128.0,68.0
713,238.0,0.0,13.0,6.0,0.0,0.0,159.0,254.0,128.0,68.0
714,295.0,0.0,11.0,2.0,1.0,12.0,213.0,133.0,280.0,75.0
715,295.0,0.0,11.0,2.0,1.0,12.0,213.0,133.0,280.0,75.0
716,350.0,0.0,10.0,4.0,1.0,12.0,215.0,40.0,267.0,37.0
717,350.0,0.0,10.0,4.0,1.0,12.0,215.0,40.0,267.0,37.0
718,406.0,0.0,14.0,9.0,0.0,0.0,135.0,68.0,215.0,37.0
719,406.0,0.0,14.0,9.0,0.0,0.0,135.0,68.0,215.0,37.0
720,409.0,0.0,13.0,19.0,5.0,0.0,228.0,53.0,136.0,25.0
721,409.0,0.0,13.0,19.0,5.0,0.0,228.0,53.0,136.0,25.0
722,588.0,0.0,12.0,39.0,5.0,0.0,212.0,63.0,126.0,24.0
723,588.0,0.0,12.0,39.0,5.0,0.0,212.0,63.0,126.0,24.0
724,513.0,0.0,18.0,42.0,8.0,15.0,224.0,68.0,103.0,35.0
725,513.0,0.0,18.0,42.0,8.0,15.0,224.0,68.0,103.0,35.0
726,607.0,0.0,14.0,28.0,7.0,15.0,308.0,56.0,120.0,48.0
727,607.0,0.0,14.0,28.0,7.0,15.0,308.0,56.0,120.0,48.0
728,388.0,6.0,16.0,4.0,8.0,15.0,190.0,18.0,117.0,45.0
729,388.0,6.0,16.0,4.0,8.0,15.0,190.0,18.0,117.0,45.0
730,233.0,19.0,29.0,6.0,12.0,0.0,152.0,25.0,141.0,24.0
731,233.0,19.0,29.0,6.0,12.0,0.0,152.0,25.0,141.0,24.0
732,161.0,19.0,32.0,4.0,8.0,12.0,128.0,41.0,97.0,6.0
733,161.0,19.0,32.0,4.0,8.0,12.0,128.0,41.0,97.0,6.0
734,140.0,0.0,22.0,4.0,4.0,15.0,107.0,70.0,134.0,6.0
735,140.0,0.0,22.0,4.0,4.0,15.0,107.0,70.0,134.0,6.0
736,87.0,20.0,17.0,8.0,6.0,8.0,77.0,81.0,61.0,10.0
737,87.0,20.0,17.0,8.0,6.0,8.0,77.0,81.0,61.0,10.0
738,84.0,20.0,27.0,10.0,7.0,8.0,86.0,105.0,71.0,10.0
739,84.0,20.0,27.0,10.0,7.0,8.0,86.0,105.0,71.0,10.0
740,37.0,18.0,33.0,10.0,4.0,14.0,97.0,72.0,125.0,12.0
741,37.0,18.0,33.0,10.0,4.0,14.0,97.0,72.0,125.0,12.0
742,36.0,17.0,30.0,9.0,2.0,16.0,119.0,106.0,111.0,13.0
743,36.0,17.0,30.0,9.0,2.0,16.0,119.0,106.0,111.0,13.0
744,42.0,28.0,35.0,10.0,6.0,22.0,91.0,97.0,127.0,10.0
745,42.0,28.0,35.0,10.0,6.0,22.0,91.0,97.0,127.0,10.0
746,61.0,39.0,34.0,10.0,8.0,22.0,91.0,101.0,99.0,13.0
747,61.0,39.0,34.0,10.0,8.0,22.0,91.0,101.0,99.0,13.0
748,77.0,45.0,24.0,18.0,7.0,0.0,113.0,119.0,97.0,17.0
749,77.0,45.0,24.0,18.0,7.0,0.0,113.0,119.0,97.0,17.0
750,76.0,47.0,24.0,21.0,5.0,13.0,177.0,89.0,98.0,17.0
751,76.0,47.0,24.0,21.0,5.0,13.0,177.0,89.0,98.0,17.0
752,92.0,71.0,26.0,20.0,4.0,16.0,126.0,90.0,85.0,13.0
753,92.0,71.0,26.0,20.0,4.0,16.0,126.0,90.0,85.0,13.0
754,98.0,69.0,40.0,2.0,5.0,17.0,107.0,109.0,97.0,19.0
755,98.0,69.0,40.0,2.0,5.0,17.0,107.0,109.0,97.0,19.0
756,77.0,4.0,45.0,3.0,5.0,11.0,127.0,176.0,70.0,29.0
757,77.0,4.0,45.0,3.0,5.0,11.0,127.0,176.0,70.0,29.0
758,90.0,10.0,30.0,4.0,6.0,10.0,150.0,150.0,60.0,25.0
759,90.0,10.0,30.0,4.0,6.0,10.0,150.0,150.0,60.0,25.0
760,120.0,24.0,22.0,4.0,8.0,16.0,140.0,113.0,64.0,17.0
761,120.0,24.0,22.0,4.0,8.0,16.0,140.0,113.0,64.0,17.0
762,99.0,29.0,16.0,6.0,10.0,44.0,145.0,57.0,138.0,13.0
763,99.0,29.0,16.0,6.0,10.0,44.0,145.0,57.0,138.0,13.0
764,78.0,11.0,17.0,7.0,7.0,23.0,138.0,106.0,393.0,14.0
765,78.0,11.0,17.0,7.0,7.0,23.0,138.0,106.0,393.0,14.0
766,100.0,18.0,17.0,9.0,6.0,21.0,148.0,94.0,15.0,18.0
767,100.0,18.0,17.0,9.0,6.0,21.0,148.0,94.0,15.0,18.0
768,98.0,30.0,14.0,9.0,5.0,30.0,159.0,71.0,16.0,24.0
769,98.0,30.0,14.0,9.0,5.0,30.0,159.0,71.0,16.0,24.0
770,102.0,54.0,10.0,9.0,13.0,14.0,167.0,64.0,23.0,37.0
771,102.0,54.0,10.0,9.0,13.0,14.0,167.0,64.0,23.0,37.0
772,101.0,54.0,13.0,10.0,13.0,11.0,164.0,79.0,22.0,48.0
773,101.0,54.0,13.0,10.0,13.0,11.0,164.0,79.0,22.0,48.0
774,137.0,37.0,15.0,13.0,10.0,9.0,113.0,94.0,24.0,56.0
775,137.0,37.0,15.0,13.0,10.0,9.0,113.0,94.0,24.0,56.0
776,126.0,54.0,17.0,15.0,10.0,8.0,102.0,98.0,28.0,70.0
777,126.0,54.0,17.0,15.0,10.0,8.0,102.0,98.0,28.0,70.0
778,121.0,69.0,17.0,9.0,11.0,13.0,81.0,108.0,33.0,97.0
779,121.0,69.0,17.0,9.0,11.0,13.0,81.0,108.0,33.0,97.0
780,142.0,110.0,17.0,12.0,9.0,16.0,64.0,108.0,33.0,89.0
781,142.0,110.0,17.0,12.0,9.0,16.0,64.0,108.0,33.0,89.0
782,181.0,48.0,15.0,23.0,3.0,17.0,53.0,103.0,23.0,85.0
783,181.0,48.0,15.0,23.0,3.0,17.0,53.0,103.0,23.0,85.0
784,189.0,18.0,16.0,26.0,6.0,22.0,54.0,171.0,11.0,47.0
785,189.0,18.0,16.0,26.0,6.0,22.0,54.0,171.0,11.0,47.0
786,207.0,0.0,14.0,15.0,6.0,30.0,52.0,137.0,17.0,50.0
787,207.0,0.0,14.0,15.0,6.0,30.0,52.0,137.0,17.0,50.0
788,196.0,0.0,8.0,10.0,2.0,40.0,50.0,89.0,40.0,78.0
789,196.0,0.0,8.0,10.0,2.0,40.0,50.0,89.0,40.0,78.0
790,227.0,28.0,9.0,15.0,5.0,10.0,64.0,116.0,40.0,61.0
791,227.0,28.0,9.0,15.0,5.0,10.0,64.0,116.0,40.0,61.0
792,295.0,30.0,11.0,24.0,8.0,30.0,68.0,129.0,40.0,8.0
793,295.0,30.0,11.0,24.0,8.0,30.0,68.0,129.0,40.0,8.0
794,292.0,28.0,15.0,26.0,4.0,30.0,79.0,180.0,44.0,10.0
795,292.0,28.0,15.0,26.0,4.0,30.0,79.0,180.0,44.0,10.0
796,290.0,22.0,24.0,16.0,1.0,31.0,94.0,236.0,56.0,18.0
797,290.0,22.0,24.0,16.0,1.0,31.0,94.0,236.0,56.0,18.0
798,318.0,0.0,46.0,11.0,0.0,21.0,108.0,204.0,33.0,19.0
799,318.0,0.0,46.0,11.0,0.0,21.0,108.0,204.0,33.0,19.0
800,320.0,0.0,47.0,20.0,0.0,21.0,124.0,188.0,16.0,19.0
801,320.0,0.0,47.0,20.0,0.0,21.0,124.0,188.0,16.0,19.0
802,316.0,0.0,15.0,19.0,729.0,22.0,101.0,178.0,19.0,10.0
803,316.0,0.0,15.0,19.0,729.0,22.0,101.0,178.0,19.0,10.0
804,278.0,0.0,11.0,18.0,486.0,30.0,92.0,137.0,17.0,0.0
805,278.0,0.0,11.0,18.0,486.0,30.0,92.0,137.0,17.0,0.0
806,165.0,15.0,14.0,9.0,482.0,28.0,105.0,55.0,11.0,8.0
807,165.0,15.0,14.0,9.0,482.0,28.0,105.0,55.0,11.0,8.0
808,270.0,44.0,6.0,0.0,246.0,12.0,117.0,30.0,13.0,17.0
809,270.0,44.0,6.0,0.0,246.0,12.0,117.0,30.0,13.0,17.0
810,310.0,74.0,7.0,0.0,246.0,6.0,99.0,60.0,0.0,28.0
811,310.0,74.0,7.0,0.0,246.0,6.0,99.0,60.0,0.0,28.0
812,464.0,104.0,17.0,3.0,361.0,0.0,114.0,80.0,16.0,8.0
813,464.0,104.0,17.0,3.0,361.0,0.0,114.0,80.0,16.0,8.0
814,201.0,69.0,23.0,11.0,722.0,0.0,155.0,85.0,47.0,8.0
815,201.0,69.0,23.0,11.0,722.0,0.0,155.0,85.0,47.0,8.0
816,201.0,98.0,38.0,28.0,1441.0,0.0,118.0,47.0,52.0,8.0
817,201.0,98.0,38.0,28.0,1441.0,0.0,118.0,47.0,52.0,8.0
818,274.0,128.0,14.0,21.0,481.0,0.0,161.0,102.0,86.0,19.0
819,274.0,128.0,14.0,21.0,481.0,0.0,161.0,102.0,86.0,19.0
820,295.0,0.0,26.0,14.0,481.0,27.0,131.0,88.0,43.0,16.0
821,295.0,0.0,26.0,14.0,481.0,27.0,131.0,88.0,43.0,16.0
822,337.0,0.0,42.0,11.0,490.0,30.0,43.0,60.0,22.0,11.0
823,337.0,0.0,42.0,11.0,490.0,30.0,43.0,60.0,22.0,11.0
824,366.0,9.0,43.0,23.0,490.0,23.0,47.0,60.0,24.0,10.0
825,366.0,9.0,43.0,23.0,490.0,23.0,47.0,60.0,24.0,10.0
826,186.0,15.0,32.0,16.0,721.0,15.0,26.0,78.0,19.0,8.0
827,186.0,15.0,32.0,16.0,721.0,15.0,26.0,78.0,19.0,8.0
828,128.0,15.0,29.0,13.0,362.0,0.0,34.0,78.0,18.0,16.0
829,128.0,15.0,29.0,13.0,362.0,0.0,34.0,78.0,18.0,16.0
830,85.0,20.0,15.0,22.0,219.0,1.0,33.0,77.0,20.0,21.0
831,85.0,20.0,15.0,22.0,219.0,1.0,33.0,77.0,20.0,21.0
832,95.0,26.0,13.0,20.0,191.0,13.0,38.0,83.0,22.0,19.0
833,95.0,26.0,13.0,20.0,191.0,13.0,38.0,83.0,22.0,19.0
834,89.0,26.0,19.0,20.0,207.0,24.0,49.0,81.0,27.0,17.0
835,89.0,26.0,19.0,20.0,207.0,24.0,49.0,81.0,27.0,17.0
836,82.0,24.0,25.0,28.0,242.0,37.0,52.0,77.0,35.0,26.0
837,82.0,24.0,25.0,28.0,242.0,37.0,52.0,77.0,35.0,26.0
838,66.0,22.0,26.0,40.0,243.0,76.0,57.0,59.0,48.0,25.0
839,66.0,22.0,26.0,40.0,243.0,76.0,57.0,59.0,48.0,25.0
840,68.0,34.0,21.0,38.0,182.0,80.0,68.0,77.0,60.0,28.0
841,68.0,34.0,21.0,38.0,182.0,80.0,68.0,77.0,60.0,28.0
842,82.0,39.0,31.0,46.0,163.0,54.0,84.0,85.0,94.0,34.0
843,82.0,39.0,31.0,46.0,163.0,54.0,84.0,85.0,94.0,34.0
844,95.0,32.0,41.0,64.0,244.0,45.0,82.0,84.0,95.0,50.0
845,95.0,32.0,41.0,64.0,244.0,45.0,82.0,84.0,95.0,50.0
846,121.0,25.0,43.0,71.0,243.0,45.0,87.0,87.0,95.0,66.0
847,121.0,25.0,43.0,71.0,243.0,45.0,87.0,87.0,95.0,66.0
848,123.0,20.0,53.0,82.0,162.0,45.0,107.0,105.0,115.0,68.0
849,123.0,20.0,53.0,82.0,162.0,45.0,107.0,105.0,115.0,68.0
850,116.0,26.0,50.0,78.0,290.0,55.0,112.0,101.0,161.0,47.0
851,116.0,26.0,50.0,78.0,290.0,55.0,112.0,101.0,161.0,47.0
852,130.0,5.0,49.0,64.0,364.0,75.0,118.0,97.0,205.0,32.0
853,130.0,5.0,49.0,64.0,364.0,75.0,118.0,97.0,205.0,32.0
854,131.0,21.0,36.0,78.0,168.0,56.0,115.0,82.0,114.0,29.0
855,131.0,21.0,36.0,78.0,168.0,56.0,115.0,82.0,114.0,29.0
856,129.0,25.0,35.0,66.0,131.0,44.0,105.0,48.0,120.0,35.0
857,129.0,25.0,35.0,66.0,131.0,44.0,105.0,48.0,120.0,35.0
858,133.0,29.0,41.0,31.0,128.0,49.0,103.0,43.0,175.0,42.0
859,133.0,29.0,41.0,31.0,128.0,49.0,103.0,43.0,175.0,42.0
860,145.0,0.0,39.0,31.0,163.0,89.0,113.0,57.0,206.0,44.0
861,145.0,0.0,39.0,31.0,163.0,89.0,113.0,57.0,206.0,44.0
862,182.0,5.0,33.0,34.0,244.0,97.0,118.0,65.0,187.0,39.0
863,182.0,5.0,33.0,34.0,244.0,97.0,118.0,65.0,187.0,39.0
864,187.0,22.0,38.0,31.0,185.0,94.0,124.0,70.0,186.0,45.0
865,187.0,22.0,38.0,31.0,185.0,94.0,124.0,70.0,186.0,45.0
866,214.0,25.0,49.0,17.0,246.0,72.0,127.0,74.0,201.0,46.0
867,214.0,25.0,49.0,17.0,246.0,72.0,127.0,74.0,201.0,46.0
868,262.0,28.0,60.0,23.0,367.0,62.0,135.0,86.0,218.0,50.0
869,262.0,28.0,60.0,23.0,367.0,62.0,135.0,86.0,218.0,50.0
870,246.0,27.0,65.0,26.0,166.0,45.0,137.0,87.0,194.0,115.0
871,246.0,27.0,65.0,26.0,166.0,45.0,137.0,87.0,194.0,115.0
872,233.0,46.0,71.0,26.0,150.0,39.0,137.0,81.0,187.0,96.0
873,233.0,46.0,71.0,26.0,150.0,39.0,137.0,81.0,187.0,96.0
874,256.0,49.0,98.0,25.0,5.0,25.0,151.0,94.0,194.0,92.0
875,256.0,49.0,98.0,25.0,5.0,25.0,151.0,94.0,194.0,92.0
876,310.0,69.0,129.0,27.0,4.0,21.0,175.0,80.0,210.0,97.0
877,310.0,69.0,129.0,27.0,4.0,21.0,175.0,80.0,210.0,97.0
878,325.0,81.0,115.0,44.0,3.0,29.0,198.0,82.0,248.0,97.0
879,325.0,81.0,115.0,44.0,3.0,29.0,198.0,82.0,248.0,97.0
880,287.0,58.0,116.0,36.0,7.0,12.0,222.0,87.0,261.0,111.0
881,287.0,58.0,116.0,36.0,7.0,12.0,222.0,87.0,261.0,111.0
882,293.0,47.0,134.0,62.0,8.0,12.0,208.0,99.0,247.0,117.0
883,293.0,47.0,134.0,62.0,8.0,12.0,208.0,99.0,247.0,117.0
884,351.0,109.0,129.0,90.0,9.0,12.0,192.0,99.0,224.0,134.0
885,351.0,109.0,129.0,90.0,9.0,12.0,192.0,99.0,224.0,134.0
886,347.0,109.0,136.0,93.0,0.0,12.0,184.0,121.0,174.0,131.0
887,347.0,109.0,136.0,93.0,0.0,12.0,184.0,121.0,174.0,131.0
888,360.0,0.0,108.0,64.0,0.0,0.0,203.0,162.0,166.0,138.0
889,360.0,0.0,108.0,64.0,0.0,0.0,203.0,162.0,166.0,138.0
890,335.0,0.0,110.0,64.0,3.0,14.0,231.0,157.0,164.0,87.0
891,335.0,0.0,110.0,64.0,3.0,14.0,231.0,157.0,164.0,87.0
892,294.0,0.0,134.0,41.0,3.0,14.0,184.0,244.0,211.0,50.0
893,294.0,0.0,134.0,41.0,3.0,14.0,184.0,244.0,211.0,50.0
894,267.0,0.0,192.0,32.0,2.0,0.0,188.0,254.0,222.0,85.0
895,267.0,0.0,192.0,32.0,2.0,0.0,188.0,254.0,222.0,85.0
896,253.0,0.0,182.0,6.0,1.0,7.0,221.0,148.0,222.0,128.0
897,253.0,0.0,182.0,6.0,1.0,7.0,221.0,148.0,222.0,128.0
898,277.0,0.0,173.0,17.0,1.0,8.0,255.0,336.0,16.0,115.0
899,277.0,0.0,173.0,17.0,1.0,8.0,255.0,336.0,16.0,115.0
900,334.0,0.0,169.0,9.0,0.0,8.0,286.0,336.0,16.0,107.0
901,334.0,0.0,169.0,9.0,0.0,8.0,286.0,336.0,16.0,107.0
902,334.0,9.0,172.0,6.0,1.0,0.0,268.0,163.0,25.0,134.0
903,334.0,9.0,172.0,6.0,1.0,0.0,268.0,163.0,25.0,134.0
904,357.0,38.0,207.0,3.0,3.0,0.0,258.0,192.0,12.0,103.0
905,357.0,38.0,207.0,3.0,3.0,0.0,258.0,192.0,12.0,103.0
906,291.0,68.0,239.0,7.0,2.0,0.0,224.0,268.0,7.0,78.0
907,291.0,68.0,239.0,7.0,2.0,0.0,224.0,268.0,7.0,78.0
908,296.0,70.0,252.0,22.0,2.0,0.0,248.0,234.0,20.0,73.0
909,296.0,70.0,252.0,22.0,2.0,0.0,248.0,234.0,20.0,73.0
910,316.0,70.0,322.0,26.0,2.0,0.0,295.0,278.0,20.0,63.0
911,316.0,70.0,322.0,26.0,2.0,0.0,295.0,278.0,20.0,63.0
912,353.0,0.0,197.0,16.0,2.0,0.0,305.0,369.0,18.0,80.0
913,353.0,0.0,197.0,16.0,2.0,0.0,305.0,369.0,18.0,80.0
914,407.0,0.0,72.0,20.0,0.0,0.0,291.0,266.0,38.0,113.0
915,407.0,0.0,72.0,20.0,0.0,0.0,291.0,266.0,38.0,113.0
916,413.0,0.0,81.0,23.0,2.0,13.0,250.0,279.0,54.0,120.0
917,413.0,0.0,81.0,23.0,2.0,13.0,250.0,279.0,54.0,120.0
918,455.0,18.0,54.0,16.0,3.0,17.0,174.0,196.0,54.0,83.0
919,455.0,18.0,54.0,16.0,3.0,17.0,174.0,196.0,54.0,83.0
920,392.0,0.0,30.0,8.0,4.0,23.0,185.0,224.0,39.0,82.0
921,392.0,0.0,30.0,8.0,4.0,23.0,185.0,224.0,39.0,82.0
922,250.0,0.0,21.0,7.0,5.0,25.0,145.0,207.0,13.0,84.0
923,250.0,0.0,21.0,7.0,5.0,25.0,145.0,207.0,13.0,84.0
924,189.0,0.0,26.0,14.0,4.0,30.0,135.0,361.0,17.0,58.0
925,189.0,0.0,26.0,14.0,4.0,30.0,135.0,361.0,17.0,58.0
926,80.0,8.0,24.0,13.0,1.0,35.0,103.0,244.0,18.0,54.0
927,80.0,8.0,24.0,13.0,1.0,35.0,103.0,244.0,18.0,54.0
928,51.0,8.0,16.0,5.0,1.0,21.0,109.0,150.0,18.0,6.0
929,51.0,8.0,16.0,5.0,1.0,21.0,109.0,150.0,18.0,6.0
930,44.0,0.0,9.0,7.0,2.0,19.0,92.0,118.0,23.0,9.0
931,44.0,0.0,9.0,7.0,2.0,19.0,92.0,118.0,23.0,9.0
932,32.0,8.0,14.0,9.0,4.0,30.0,78.0,108.0,32.0,9.0
933,32.0,8.0,14.0,9.0,4.0,30.0,78.0,108.0,32.0,9.0
934,20.0,13.0,19.0,7.0,5.0,36.0,68.0,94.0,51.0,5.0
935,20.0,13.0,19.0,7.0,5.0,36.0,68.0,94.0,51.0,5.0
936,28.0,12.0,17.0,6.0,3.0,41.0,83.0,121.0,112.0,6.0
937,28.0,12.0,17.0,6.0,3.0,41.0,83.0,121.0,112.0,6.0
938,30.0,2.0,16.0,6.0,2.0,63.0,85.0,138.0,89.0,5.0
939,30.0,2.0,16.0,6.0,2.0,63.0,85.0,138.0,89.0,5.0
940,40.0,0.0,17.0,7.0,3.0,50.0,83.0,96.0,61.0,7.0
941,40.0,0.0,17.0,7.0,3.0,50.0,83.0,96.0,61.0,7.0
942,50.0,0.0,16.0,9.0,1.0,47.0,90.0,100.0,67.0,15.0
943,50.0,0.0,16.0,9.0,1.0,47.0,90.0,100.0,67.0,15.0
944,50.0,7.0,19.0,14.0,4.0,61.0,96.0,106.0,100.0,25.0
945,50.0,7.0,19.0,14.0,4.0,61.0,96.0,106.0,100.0,25.0
946,49.0,7.0,24.0,16.0,4.0,55.0,96.0,133.0,87.0,32.0
947,49.0,7.0,24.0,16.0,4.0,55.0,96.0,133.0,87.0,32.0
948,48.0,12.0,20.0,9.0,3.0,61.0,96.0,122.0,91.0,26.0
949,48.0,12.0,20.0,9.0,3.0,61.0,96.0,122.0,91.0,26.0
950,50.0,9.0,23.0,2.0,3.0,68.0,96.0,71.0,122.0,22.0
951,50.0,9.0,23.0,2.0,3.0,68.0,96.0,71.0,122.0,22.0
952,32.0,2.0,35.0,5.0,4.0,70.0,88.0,37.0,132.0,23.0
953,32.0,2.0,35.0,5.0,4.0,70.0,88.0,37.0,132.0,23.0
954,30.0,15.0,39.0,8.0,3.0,74.0,86.0,80.0,129.0,16.0
955,30.0,15.0,39.0,8.0,3.0,74.0,86.0,80.0,129.0,16.0
956,42.0,15.0,37.0,9.0,2.0,91.0,83.0,34.0,154.0,10.0
957,42.0,15.0,37.0,9.0,2.0,91.0,83.0,34.0,154.0,10.0
958,45.0,9.0,36.0,8.0,3.0,129.0,74.0,40.0,151.0,16.0
959,45.0,9.0,36.0,8.0,3.0,129.0,74.0,40.0,151.0,16.0
960,42.0,9.0,42.0,9.0,3.0,155.0,77.0,56.0,178.0,23.0
961,42.0,9.0,42.0,9.0,3.0,155.0,77.0,56.0,178.0,23.0
962,51.0,18.0,35.0,6.0,3.0,130.0,90.0,58.0,211.0,28.0
963,51.0,18.0,35.0,6.0,3.0,130.0,90.0,58.0,211.0,28.0
964,61.0,18.0,28.0,4.0,3.0,44.0,93.0,76.0,186.0,31.0
965,61.0,18.0,28.0,4.0,3.0,44.0,93.0,76.0,186.0,31.0
966,49.0,30.0,29.0,7.0,5.0,48.0,91.0,83.0,162.0,33.0
967,49.0,30.0,29.0,7.0,5.0,48.0,91.0,83.0,162.0,33.0
968,61.0,23.0,27.0,12.0,6.0,40.0,100.0,59.0,171.0,31.0
969,61.0,23.0,27.0,12.0,6.0,40.0,100.0,59.0,171.0,31.0
970,83.0,17.0,36.0,11.0,3.0,41.0,106.0,59.0,128.0,29.0
971,83.0,17.0,36.0,11.0,3.0,41.0,106.0,59.0,128.0,29.0
972,110.0,21.0,51.0,8.0,3.0,43.0,114.0,66.0,109.0,27.0
973,110.0,21.0,51.0,8.0,3.0,43.0,114.0,66.0,109.0,27.0
974,138.0,0.0,52.0,10.0,4.0,27.0,123.0,78.0,121.0,30.0
975,138.0,0.0,52.0,10.0,4.0,27.0,123.0,78.0,121.0,30.0
