,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,106.0,0.0,627.0,55.0,24.0,242.0,70.0,36.0,0.0,0.0
650,82.0,0.0,460.0,84.0,50.0,257.0,60.0,23.0,0.0,0.0
651,82.0,0.0,460.0,84.0,50.0,257.0,60.0,23.0,0.0,0.0
652,82.0,5.0,342.0,92.0,38.0,222.0,52.0,24.0,7.0,11.0
653,82.0,5.0,342.0,92.0,38.0,222.0,52.0,24.0,7.0,11.0
654,66.0,32.0,330.0,55.0,10.0,151.0,54.0,24.0,7.0,28.0
655,66.0,32.0,330.0,55.0,10.0,151.0,54.0,24.0,7.0,28.0
656,64.0,32.0,296.0,49.0,3.0,78.0,53.0,26.0,1.0,28.0
657,64.0,32.0,296.0,49.0,3.0,78.0,53.0,26.0,1.0,28.0
658,31.0,17.0,137.0,15.0,4.0,20.0,45.0,23.0,2.0,19.0
659,31.0,17.0,137.0,15.0,4.0,20.0,45.0,23.0,2.0,19.0
660,29.0,17.0,103.0,25.0,7.0,26.0,45.0,20.0,8.0,17.0
661,29.0,17.0,103.0,25.0,7.0,26.0,45.0,20.0,8.0,17.0
662,23.0,24.0,63.0,20.0,7.0,33.0,20.0,25.0,9.0,13.0
663,23.0,24.0,63.0,20.0,7.0,33.0,20.0,25.0,9.0,13.0
664,23.0,19.0,70.0,26.0,7.0,35.0,21.0,38.0,2.0,13.0
665,23.0,19.0,70.0,26.0,7.0,35.0,21.0,38.0,2.0,13.0
666,30.0,16.0,61.0,33.0,5.0,40.0,30.0,55.0,2.0,30.0
667,30.0,16.0,61.0,33.0,5.0,40.0,30.0,55.0,2.0,30.0
668,38.0,15.0,61.0,34.0,7.0,42.0,41.0,59.0,3.0,32.0
669,38.0,15.0,61.0,34.0,7.0,42.0,41.0,59.0,3.0,32.0
670,44.0,15.0,54.0,31.0,10.0,52.0,48.0,58.0,2.0,34.0
671,44.0,15.0,54.0,31.0,10.0,52.0,48.0,58.0,2.0,34.0
672,46.0,14.0,55.0,37.0,14.0,36.0,62.0,55.0,2.0,30.0
673,46.0,14.0,55.0,37.0,14.0,36.0,62.0,55.0,2.0,30.0
674,50.0,25.0,42.0,47.0,20.0,41.0,80.0,49.0,3.0,26.0
675,50.0,25.0,42.0,47.0,20.0,41.0,80.0,49.0,3.0,26.0
676,58.0,42.0,44.0,52.0,26.0,51.0,90.0,52.0,1.0,33.0
677,58.0,42.0,44.0,52.0,26.0,51.0,90.0,52.0,1.0,33.0
678,61.0,31.0,55.0,50.0,25.0,46.0,93.0,57.0,1.0,56.0
679,61.0,31.0,55.0,50.0,25.0,46.0,93.0,57.0,1.0,56.0
680,67.0,28.0,64.0,48.0,26.0,52.0,100.0,62.0,1.0,68.0
681,67.0,28.0,64.0,48.0,26.0,52.0,100.0,62.0,1.0,68.0
682,74.0,36.0,67.0,27.0,27.0,57.0,112.0,55.0,0.0,62.0
683,74.0,36.0,67.0,27.0,27.0,57.0,112.0,55.0,0.0,62.0
684,85.0,15.0,71.0,28.0,12.0,38.0,111.0,64.0,1.0,58.0
685,85.0,15.0,71.0,28.0,12.0,38.0,111.0,64.0,1.0,58.0
686,87.0,11.0,74.0,28.0,8.0,36.0,120.0,99.0,2.0,49.0
687,87.0,11.0,74.0,28.0,8.0,36.0,120.0,99.0,2.0,49.0
688,87.0,33.0,71.0,24.0,10.0,28.0,119.0,98.0,2.0,35.0
689,87.0,33.0,71.0,24.0,10.0,28.0,119.0,98.0,2.0,35.0
690,96.0,54.0,75.0,22.0,12.0,40.0,102.0,70.0,2.0,18.0
691,96.0,54.0,75.0,22.0,12.0,40.0,102.0,70.0,2.0,18.0
692,101.0,68.0,71.0,22.0,15.0,28.0,81.0,80.0,2.0,23.0
693,101.0,68.0,71.0,22.0,15.0,28.0,81.0,80.0,2.0,23.0
694,80.0,111.0,84.0,25.0,14.0,27.0,69.0,56.0,3.0,34.0
695,80.0,111.0,84.0,25.0,14.0,27.0,69.0,56.0,3.0,34.0
696,87.0,164.0,83.0,33.0,15.0,42.0,91.0,80.0,3.0,31.0
697,87.0,164.0,83.0,33.0,15.0,42.0,91.0,80.0,3.0,31.0
698,97.0,94.0,78.0,34.0,16.0,47.0,90.0,86.0,3.0,45.0
699,97.0,94.0,78.0,34.0,16.0,47.0,90.0,86.0,3.0,45.0
700,96.0,94.0,46.0,38.0,23.0,62.0,75.0,87.0,2.0,54.0
701,96.0,94.0,46.0,38.0,23.0,62.0,75.0,87.0,2.0,54.0
702,81.0,8.0,34.0,45.0,24.0,22.0,59.0,111.0,2.0,69.0
703,81.0,8.0,34.0,45.0,24.0,22.0,59.0,111.0,2.0,69.0
704,81.0,11.0,49.0,43.0,26.0,18.0,58.0,128.0,2.0,62.0
705,81.0,11.0,49.0,43.0,26.0,18.0,58.0,128.0,2.0,62.0
706,74.0,16.0,42.0,22.0,33.0,29.0,87.0,113.0,2.0,56.0
707,74.0,16.0,42.0,22.0,33.0,29.0,87.0,113.0,2.0,56.0
708,83.0,21.0,29.0,16.0,35.0,36.0,75.0,107.0,2.0,55.0
709,83.0,21.0,29.0,16.0,35.0,36.0,75.0,107.0,2.0,55.0
710,98.0,27.0,28.0,21.0,40.0,40.0,59.0,120.0,3.0,68.0
711,98.0,27.0,28.0,21.0,40.0,40.0,59.0,120.0,3.0,68.0
712,121.0,27.0,25.0,23.0,55.0,64.0,54.0,129.0,3.0,91.0
713,121.0,27.0,25.0,23.0,55.0,64.0,54.0,129.0,3.0,91.0
714,125.0,40.0,28.0,28.0,47.0,104.0,53.0,186.0,3.0,113.0
715,125.0,40.0,28.0,28.0,47.0,104.0,53.0,186.0,3.0,113.0
716,133.0,109.0,51.0,37.0,60.0,114.0,50.0,203.0,3.0,148.0
717,133.0,109.0,51.0,37.0,60.0,114.0,50.0,203.0,3.0,148.0
718,139.0,75.0,69.0,42.0,63.0,109.0,50.0,215.0,3.0,135.0
719,139.0,75.0,69.0,42.0,63.0,109.0,50.0,215.0,3.0,135.0
720,153.0,75.0,80.0,47.0,36.0,105.0,53.0,211.0,2.0,146.0
721,153.0,75.0,80.0,47.0,36.0,105.0,53.0,211.0,2.0,146.0
722,148.0,86.0,88.0,47.0,43.0,102.0,55.0,270.0,2.0,103.0
723,148.0,86.0,88.0,47.0,43.0,102.0,55.0,270.0,2.0,103.0
724,110.0,119.0,108.0,31.0,50.0,98.0,62.0,241.0,2.0,50.0
725,110.0,119.0,108.0,31.0,50.0,98.0,62.0,241.0,2.0,50.0
726,96.0,192.0,109.0,32.0,60.0,131.0,60.0,184.0,2.0,14.0
727,96.0,192.0,109.0,32.0,60.0,131.0,60.0,184.0,2.0,14.0
728,82.0,221.0,146.0,47.0,70.0,167.0,70.0,137.0,1.0,0.0
729,82.0,221.0,146.0,47.0,70.0,167.0,70.0,137.0,1.0,0.0
730,48.0,195.0,230.0,51.0,85.0,59.0,82.0,188.0,1.0,0.0
731,48.0,195.0,230.0,51.0,85.0,59.0,82.0,188.0,1.0,0.0
732,53.0,123.0,169.0,39.0,85.0,72.0,109.0,135.0,2.0,11.0
733,53.0,123.0,169.0,39.0,85.0,72.0,109.0,135.0,2.0,11.0
734,52.0,99.0,176.0,41.0,71.0,122.0,92.0,74.0,2.0,11.0
735,52.0,99.0,176.0,41.0,71.0,122.0,92.0,74.0,2.0,11.0
736,32.0,0.0,362.0,5.0,64.0,128.0,9.0,24.0,0.0,10.0
737,32.0,0.0,362.0,5.0,64.0,128.0,9.0,24.0,0.0,10.0
738,28.0,4.0,324.0,7.0,58.0,128.0,9.0,17.0,1.0,10.0
739,28.0,4.0,324.0,7.0,58.0,128.0,9.0,17.0,1.0,10.0
740,40.0,4.0,252.0,7.0,39.0,65.0,9.0,17.0,2.0,0.0
741,40.0,4.0,252.0,7.0,39.0,65.0,9.0,17.0,2.0,0.0
742,71.0,14.0,275.0,12.0,60.0,93.0,11.0,23.0,0.0,6.0
743,71.0,14.0,275.0,12.0,60.0,93.0,11.0,23.0,0.0,6.0
744,70.0,44.0,419.0,33.0,76.0,108.0,13.0,13.0,0.0,14.0
745,70.0,44.0,419.0,33.0,76.0,108.0,13.0,13.0,0.0,14.0
746,72.0,34.0,405.0,50.0,95.0,51.0,17.0,22.0,1.0,14.0
747,72.0,34.0,405.0,50.0,95.0,51.0,17.0,22.0,1.0,14.0
748,74.0,34.0,355.0,36.0,111.0,50.0,20.0,23.0,1.0,27.0
749,74.0,34.0,355.0,36.0,111.0,50.0,20.0,23.0,1.0,27.0
750,60.0,7.0,292.0,24.0,81.0,25.0,24.0,26.0,0.0,31.0
751,60.0,7.0,292.0,24.0,81.0,25.0,24.0,26.0,0.0,31.0
752,59.0,27.0,199.0,16.0,58.0,14.0,22.0,27.0,3.0,31.0
753,59.0,27.0,199.0,16.0,58.0,14.0,22.0,27.0,3.0,31.0
754,55.0,37.0,126.0,22.0,24.0,18.0,31.0,29.0,3.0,10.0
755,55.0,37.0,126.0,22.0,24.0,18.0,31.0,29.0,3.0,10.0
756,72.0,39.0,111.0,24.0,17.0,43.0,39.0,34.0,3.0,10.0
757,72.0,39.0,111.0,24.0,17.0,43.0,39.0,34.0,3.0,10.0
758,78.0,36.0,69.0,20.0,22.0,57.0,28.0,31.0,5.0,25.0
759,78.0,36.0,69.0,20.0,22.0,57.0,28.0,31.0,5.0,25.0
760,59.0,43.0,62.0,15.0,26.0,69.0,25.0,34.0,4.0,58.0
761,59.0,43.0,62.0,15.0,26.0,69.0,25.0,34.0,4.0,58.0
762,43.0,36.0,64.0,15.0,30.0,55.0,16.0,38.0,1.0,79.0
763,43.0,36.0,64.0,15.0,30.0,55.0,16.0,38.0,1.0,79.0
764,40.0,36.0,51.0,18.0,48.0,70.0,21.0,48.0,1.0,108.0
765,40.0,36.0,51.0,18.0,48.0,70.0,21.0,48.0,1.0,108.0
766,41.0,63.0,45.0,22.0,41.0,89.0,31.0,63.0,3.0,81.0
767,41.0,63.0,45.0,22.0,41.0,89.0,31.0,63.0,3.0,81.0
768,48.0,69.0,36.0,27.0,43.0,70.0,38.0,61.0,5.0,70.0
769,48.0,69.0,36.0,27.0,43.0,70.0,38.0,61.0,5.0,70.0
770,47.0,85.0,43.0,26.0,46.0,59.0,35.0,44.0,4.0,64.0
771,47.0,85.0,43.0,26.0,46.0,59.0,35.0,44.0,4.0,64.0
772,55.0,126.0,52.0,12.0,51.0,45.0,53.0,44.0,4.0,48.0
773,55.0,126.0,52.0,12.0,51.0,45.0,53.0,44.0,4.0,48.0
774,63.0,130.0,63.0,8.0,57.0,43.0,77.0,42.0,4.0,37.0
775,63.0,130.0,63.0,8.0,57.0,43.0,77.0,42.0,4.0,37.0
776,66.0,137.0,80.0,12.0,48.0,45.0,81.0,47.0,2.0,25.0
777,66.0,137.0,80.0,12.0,48.0,45.0,81.0,47.0,2.0,25.0
778,68.0,158.0,86.0,12.0,47.0,33.0,63.0,22.0,2.0,22.0
779,68.0,158.0,86.0,12.0,47.0,33.0,63.0,22.0,2.0,22.0
780,76.0,164.0,91.0,8.0,85.0,22.0,54.0,10.0,2.0,12.0
781,76.0,164.0,91.0,8.0,85.0,22.0,54.0,10.0,2.0,12.0
782,81.0,144.0,100.0,8.0,85.0,21.0,62.0,18.0,3.0,17.0
783,81.0,144.0,100.0,8.0,85.0,21.0,62.0,18.0,3.0,17.0
784,84.0,122.0,116.0,12.0,60.0,36.0,56.0,30.0,4.0,25.0
785,84.0,122.0,116.0,12.0,60.0,36.0,56.0,30.0,4.0,25.0
786,86.0,48.0,151.0,18.0,57.0,41.0,51.0,31.0,4.0,23.0
787,86.0,48.0,151.0,18.0,57.0,41.0,51.0,31.0,4.0,23.0
788,83.0,37.0,107.0,28.0,41.0,44.0,56.0,31.0,4.0,30.0
789,83.0,37.0,107.0,28.0,41.0,44.0,56.0,31.0,4.0,30.0
790,75.0,48.0,71.0,31.0,29.0,37.0,71.0,35.0,5.0,36.0
791,75.0,48.0,71.0,31.0,29.0,37.0,71.0,35.0,5.0,36.0
792,73.0,84.0,102.0,33.0,15.0,27.0,80.0,60.0,7.0,14.0
793,73.0,84.0,102.0,33.0,15.0,27.0,80.0,60.0,7.0,14.0
794,90.0,59.0,76.0,23.0,19.0,19.0,56.0,62.0,8.0,17.0
795,90.0,59.0,76.0,23.0,19.0,19.0,56.0,62.0,8.0,17.0
796,93.0,34.0,40.0,14.0,21.0,34.0,52.0,75.0,7.0,23.0
797,93.0,34.0,40.0,14.0,21.0,34.0,52.0,75.0,7.0,23.0
798,70.0,20.0,30.0,15.0,33.0,51.0,57.0,86.0,5.0,14.0
799,70.0,20.0,30.0,15.0,33.0,51.0,57.0,86.0,5.0,14.0
800,76.0,20.0,37.0,22.0,38.0,39.0,75.0,94.0,5.0,14.0
801,76.0,20.0,37.0,22.0,38.0,39.0,75.0,94.0,5.0,14.0
802,77.0,8.0,51.0,30.0,44.0,26.0,87.0,110.0,5.0,49.0
803,77.0,8.0,51.0,30.0,44.0,26.0,87.0,110.0,5.0,49.0
804,75.0,10.0,63.0,66.0,56.0,31.0,75.0,76.0,4.0,47.0
805,75.0,10.0,63.0,66.0,56.0,31.0,75.0,76.0,4.0,47.0
806,93.0,16.0,73.0,83.0,51.0,35.0,72.0,95.0,3.0,37.0
807,93.0,16.0,73.0,83.0,51.0,35.0,72.0,95.0,3.0,37.0
808,110.0,21.0,75.0,75.0,39.0,49.0,86.0,103.0,3.0,22.0
809,110.0,21.0,75.0,75.0,39.0,49.0,86.0,103.0,3.0,22.0
810,122.0,22.0,95.0,82.0,50.0,49.0,84.0,133.0,4.0,18.0
811,122.0,22.0,95.0,82.0,50.0,49.0,84.0,133.0,4.0,18.0
812,134.0,11.0,161.0,96.0,38.0,50.0,63.0,132.0,7.0,18.0
813,134.0,11.0,161.0,96.0,38.0,50.0,63.0,132.0,7.0,18.0
814,145.0,9.0,136.0,89.0,57.0,50.0,52.0,107.0,8.0,0.0
815,145.0,9.0,136.0,89.0,57.0,50.0,52.0,107.0,8.0,0.0
816,173.0,15.0,136.0,88.0,91.0,48.0,46.0,120.0,5.0,14.0
817,173.0,15.0,136.0,88.0,91.0,48.0,46.0,120.0,5.0,14.0
818,153.0,24.0,154.0,64.0,76.0,58.0,59.0,140.0,2.0,14.0
819,153.0,24.0,154.0,64.0,76.0,58.0,59.0,140.0,2.0,14.0
820,152.0,62.0,197.0,64.0,54.0,89.0,64.0,177.0,2.0,7.0
821,152.0,62.0,197.0,64.0,54.0,89.0,64.0,177.0,2.0,7.0
822,159.0,92.0,218.0,84.0,45.0,98.0,107.0,268.0,1.0,19.0
823,159.0,92.0,218.0,84.0,45.0,98.0,107.0,268.0,1.0,19.0
824,166.0,117.0,279.0,112.0,2.0,63.0,99.0,164.0,2.0,14.0
825,166.0,117.0,279.0,112.0,2.0,63.0,99.0,164.0,2.0,14.0
826,176.0,117.0,172.0,108.0,2.0,64.0,99.0,140.0,2.0,9.0
827,176.0,117.0,172.0,108.0,2.0,64.0,99.0,140.0,2.0,9.0
828,194.0,0.0,202.0,138.0,8.0,74.0,142.0,171.0,3.0,0.0
829,194.0,0.0,202.0,138.0,8.0,74.0,142.0,171.0,3.0,0.0
830,220.0,0.0,296.0,131.0,14.0,77.0,119.0,68.0,4.0,0.0
831,220.0,0.0,296.0,131.0,14.0,77.0,119.0,68.0,4.0,0.0
832,232.0,0.0,325.0,131.0,16.0,108.0,108.0,21.0,0.0,0.0
833,232.0,0.0,325.0,131.0,16.0,108.0,108.0,21.0,0.0,0.0
834,287.0,0.0,323.0,114.0,20.0,112.0,118.0,41.0,0.0,0.0
835,287.0,0.0,323.0,114.0,20.0,112.0,118.0,41.0,0.0,0.0
836,253.0,0.0,291.0,114.0,25.0,131.0,112.0,37.0,4.0,3.0
837,253.0,0.0,291.0,114.0,25.0,131.0,112.0,37.0,4.0,3.0
838,265.0,18.0,223.0,91.0,24.0,153.0,92.0,37.0,3.0,12.0
839,265.0,18.0,223.0,91.0,24.0,153.0,92.0,37.0,3.0,12.0
840,235.0,22.0,422.0,50.0,27.0,90.0,117.0,14.0,1.0,12.0
841,235.0,22.0,422.0,50.0,27.0,90.0,117.0,14.0,1.0,12.0
842,257.0,22.0,285.0,55.0,11.0,129.0,69.0,18.0,0.0,4.0
843,257.0,22.0,285.0,55.0,11.0,129.0,69.0,18.0,0.0,4.0
844,410.0,25.0,202.0,43.0,11.0,82.0,60.0,29.0,0.0,10.0
845,410.0,25.0,202.0,43.0,11.0,82.0,60.0,29.0,0.0,10.0
846,331.0,31.0,157.0,18.0,9.0,36.0,35.0,29.0,2.0,23.0
847,331.0,31.0,157.0,18.0,9.0,36.0,35.0,29.0,2.0,23.0
848,291.0,31.0,46.0,9.0,6.0,0.0,35.0,8.0,2.0,46.0
849,291.0,31.0,46.0,9.0,6.0,0.0,35.0,8.0,2.0,46.0
850,191.0,23.0,42.0,7.0,11.0,9.0,33.0,11.0,3.0,48.0
851,191.0,23.0,42.0,7.0,11.0,9.0,33.0,11.0,3.0,48.0
852,159.0,23.0,33.0,5.0,27.0,10.0,36.0,16.0,5.0,28.0
853,159.0,23.0,33.0,5.0,27.0,10.0,36.0,16.0,5.0,28.0
854,95.0,0.0,30.0,6.0,41.0,8.0,8.0,5.0,4.0,7.0
855,95.0,0.0,30.0,6.0,41.0,8.0,8.0,5.0,4.0,7.0
856,79.0,0.0,31.0,11.0,47.0,12.0,11.0,14.0,2.0,13.0
857,79.0,0.0,31.0,11.0,47.0,12.0,11.0,14.0,2.0,13.0
858,64.0,20.0,40.0,12.0,57.0,22.0,18.0,22.0,3.0,17.0
859,64.0,20.0,40.0,12.0,57.0,22.0,18.0,22.0,3.0,17.0
860,75.0,22.0,32.0,11.0,75.0,13.0,24.0,29.0,5.0,26.0
861,75.0,22.0,32.0,11.0,75.0,13.0,24.0,29.0,5.0,26.0
862,71.0,17.0,27.0,10.0,81.0,15.0,30.0,32.0,5.0,44.0
863,71.0,17.0,27.0,10.0,81.0,15.0,30.0,32.0,5.0,44.0
864,61.0,9.0,29.0,10.0,75.0,16.0,36.0,34.0,3.0,70.0
865,61.0,9.0,29.0,10.0,75.0,16.0,36.0,34.0,3.0,70.0
866,51.0,11.0,24.0,9.0,61.0,13.0,43.0,34.0,4.0,101.0
867,51.0,11.0,24.0,9.0,61.0,13.0,43.0,34.0,4.0,101.0
868,55.0,10.0,31.0,7.0,59.0,12.0,45.0,43.0,5.0,114.0
869,55.0,10.0,31.0,7.0,59.0,12.0,45.0,43.0,5.0,114.0
870,59.0,13.0,32.0,11.0,41.0,15.0,49.0,58.0,4.0,86.0
871,59.0,13.0,32.0,11.0,41.0,15.0,49.0,58.0,4.0,86.0
872,55.0,18.0,34.0,15.0,28.0,20.0,49.0,85.0,4.0,85.0
873,55.0,18.0,34.0,15.0,28.0,20.0,49.0,85.0,4.0,85.0
874,59.0,16.0,33.0,16.0,6.0,10.0,67.0,87.0,3.0,40.0
875,59.0,16.0,33.0,16.0,6.0,10.0,67.0,87.0,3.0,40.0
876,52.0,16.0,34.0,9.0,9.0,5.0,76.0,71.0,2.0,110.0
877,52.0,16.0,34.0,9.0,9.0,5.0,76.0,71.0,2.0,110.0
878,42.0,32.0,26.0,15.0,16.0,10.0,63.0,79.0,5.0,81.0
879,42.0,32.0,26.0,15.0,16.0,10.0,63.0,79.0,5.0,81.0
880,45.0,32.0,18.0,11.0,16.0,14.0,76.0,57.0,4.0,89.0
881,45.0,32.0,18.0,11.0,16.0,14.0,76.0,57.0,4.0,89.0
882,45.0,11.0,19.0,7.0,12.0,17.0,69.0,22.0,3.0,82.0
883,45.0,11.0,19.0,7.0,12.0,17.0,69.0,22.0,3.0,82.0
884,44.0,17.0,16.0,14.0,15.0,21.0,72.0,21.0,4.0,146.0
885,44.0,17.0,16.0,14.0,15.0,21.0,72.0,21.0,4.0,146.0
886,57.0,17.0,16.0,21.0,15.0,20.0,67.0,30.0,3.0,142.0
887,57.0,17.0,16.0,21.0,15.0,20.0,67.0,30.0,3.0,142.0
888,59.0,15.0,12.0,31.0,17.0,16.0,69.0,23.0,3.0,101.0
889,59.0,15.0,12.0,31.0,17.0,16.0,69.0,23.0,3.0,101.0
890,58.0,18.0,11.0,35.0,18.0,16.0,76.0,23.0,5.0,93.0
891,58.0,18.0,11.0,35.0,18.0,16.0,76.0,23.0,5.0,93.0
892,59.0,19.0,20.0,32.0,19.0,17.0,78.0,35.0,11.0,106.0
893,59.0,19.0,20.0,32.0,19.0,17.0,78.0,35.0,11.0,106.0
894,45.0,29.0,25.0,17.0,11.0,21.0,61.0,42.0,13.0,84.0
895,45.0,29.0,25.0,17.0,11.0,21.0,61.0,42.0,13.0,84.0
896,48.0,20.0,24.0,13.0,11.0,30.0,54.0,61.0,0.0,74.0
897,48.0,20.0,24.0,13.0,11.0,30.0,54.0,61.0,0.0,74.0
898,49.0,15.0,29.0,4.0,12.0,46.0,50.0,94.0,1.0,100.0
899,49.0,15.0,29.0,4.0,12.0,46.0,50.0,94.0,1.0,100.0
900,48.0,5.0,35.0,5.0,21.0,57.0,45.0,77.0,3.0,72.0
901,48.0,5.0,35.0,5.0,21.0,57.0,45.0,77.0,3.0,72.0
902,61.0,6.0,15.0,8.0,30.0,67.0,44.0,59.0,5.0,90.0
903,61.0,6.0,15.0,8.0,30.0,67.0,44.0,59.0,5.0,90.0
904,67.0,10.0,13.0,10.0,23.0,83.0,32.0,55.0,3.0,99.0
905,67.0,10.0,13.0,10.0,23.0,83.0,32.0,55.0,3.0,99.0
906,80.0,27.0,25.0,17.0,17.0,120.0,39.0,35.0,3.0,121.0
907,80.0,27.0,25.0,17.0,17.0,120.0,39.0,35.0,3.0,121.0
908,105.0,68.0,47.0,17.0,41.0,108.0,37.0,38.0,7.0,113.0
909,105.0,68.0,47.0,17.0,41.0,108.0,37.0,38.0,7.0,113.0
910,111.0,68.0,69.0,20.0,61.0,96.0,47.0,48.0,6.0,54.0
911,111.0,68.0,69.0,20.0,61.0,96.0,47.0,48.0,6.0,54.0
912,116.0,73.0,88.0,22.0,53.0,26.0,68.0,55.0,6.0,2.0
913,116.0,73.0,88.0,22.0,53.0,26.0,68.0,55.0,6.0,2.0
914,113.0,72.0,108.0,13.0,57.0,36.0,47.0,60.0,4.0,9.0
915,113.0,72.0,108.0,13.0,57.0,36.0,47.0,60.0,4.0,9.0
916,82.0,112.0,118.0,13.0,69.0,66.0,37.0,56.0,2.0,16.0
917,82.0,112.0,118.0,13.0,69.0,66.0,37.0,56.0,2.0,16.0
918,67.0,136.0,139.0,10.0,77.0,110.0,47.0,43.0,1.0,0.0
919,67.0,136.0,139.0,10.0,77.0,110.0,47.0,43.0,1.0,0.0
920,61.0,189.0,190.0,10.0,60.0,102.0,24.0,22.0,1.0,3.0
921,63.0,0.0,205.0,12.0,105.0,123.0,53.0,39.0,1.0,3.0
922,63.0,0.0,205.0,12.0,105.0,123.0,53.0,39.0,1.0,3.0
923,70.0,0.0,188.0,17.0,34.0,137.0,47.0,29.0,3.0,0.0
924,70.0,0.0,188.0,17.0,34.0,137.0,47.0,29.0,3.0,0.0
925,45.0,0.0,207.0,27.0,39.0,136.0,48.0,16.0,3.0,0.0
926,45.0,0.0,207.0,27.0,39.0,136.0,48.0,16.0,3.0,0.0
927,45.0,0.0,242.0,19.0,62.0,100.0,53.0,23.0,1.0,11.0
928,45.0,0.0,242.0,19.0,62.0,100.0,53.0,23.0,1.0,11.0
929,35.0,0.0,303.0,11.0,38.0,126.0,66.0,11.0,1.0,11.0
930,35.0,0.0,303.0,11.0,38.0,126.0,66.0,11.0,1.0,11.0
931,50.0,0.0,321.0,10.0,39.0,182.0,47.0,13.0,0.0,0.0
932,50.0,0.0,321.0,10.0,39.0,182.0,47.0,13.0,0.0,0.0
933,78.0,0.0,288.0,0.0,121.0,296.0,10.0,15.0,0.0,17.0
934,78.0,0.0,288.0,0.0,121.0,296.0,10.0,15.0,0.0,17.0
935,80.0,0.0,310.0,28.0,53.0,296.0,18.0,33.0,0.0,17.0
936,80.0,0.0,310.0,28.0,53.0,296.0,18.0,33.0,0.0,17.0
937,63.0,0.0,369.0,34.0,53.0,122.0,57.0,39.0,0.0,18.0
938,63.0,0.0,369.0,34.0,53.0,122.0,57.0,39.0,0.0,18.0
939,38.0,0.0,299.0,34.0,22.0,132.0,39.0,21.0,0.0,22.0
940,38.0,0.0,299.0,34.0,22.0,132.0,39.0,21.0,0.0,22.0
941,26.0,0.0,225.0,24.0,23.0,111.0,32.0,3.0,1.0,27.0
942,26.0,0.0,225.0,24.0,23.0,111.0,32.0,3.0,1.0,27.0
943,33.0,0.0,159.0,12.0,20.0,98.0,24.0,4.0,1.0,35.0
944,33.0,0.0,159.0,12.0,20.0,98.0,24.0,4.0,1.0,35.0
945,35.0,0.0,90.0,10.0,8.0,18.0,7.0,5.0,1.0,51.0
946,35.0,0.0,90.0,10.0,8.0,18.0,7.0,5.0,1.0,51.0
947,35.0,0.0,47.0,12.0,6.0,33.0,8.0,6.0,2.0,64.0
948,35.0,0.0,47.0,12.0,6.0,33.0,8.0,6.0,2.0,64.0
949,34.0,0.0,38.0,11.0,7.0,43.0,11.0,6.0,2.0,58.0
950,34.0,0.0,38.0,11.0,7.0,43.0,11.0,6.0,2.0,58.0
951,34.0,0.0,38.0,11.0,7.0,43.0,11.0,6.0,2.0,58.0
952,31.0,9.0,33.0,10.0,7.0,21.0,11.0,6.0,3.0,70.0
953,30.0,6.0,37.0,11.0,7.0,18.0,12.0,6.0,3.0,51.0
954,30.0,6.0,37.0,11.0,7.0,18.0,12.0,6.0,3.0,51.0
955,37.0,4.0,36.0,15.0,12.0,22.0,15.0,9.0,4.0,76.0
956,37.0,4.0,36.0,15.0,12.0,22.0,15.0,9.0,4.0,76.0
957,34.0,0.0,30.0,15.0,21.0,20.0,20.0,11.0,1.0,83.0
958,34.0,0.0,30.0,15.0,21.0,20.0,20.0,11.0,1.0,83.0
959,36.0,1.0,31.0,14.0,24.0,17.0,26.0,11.0,2.0,99.0
960,36.0,1.0,31.0,14.0,24.0,17.0,26.0,11.0,2.0,99.0
961,37.0,6.0,37.0,11.0,27.0,29.0,24.0,18.0,4.0,74.0
962,37.0,6.0,37.0,11.0,27.0,29.0,24.0,18.0,4.0,74.0
963,39.0,12.0,36.0,9.0,17.0,42.0,27.0,22.0,4.0,61.0
964,39.0,12.0,36.0,9.0,17.0,42.0,27.0,22.0,4.0,61.0
965,45.0,35.0,33.0,14.0,6.0,48.0,41.0,24.0,3.0,42.0
966,45.0,35.0,33.0,14.0,6.0,48.0,41.0,24.0,3.0,42.0
967,45.0,48.0,44.0,19.0,3.0,45.0,44.0,23.0,2.0,53.0
968,45.0,48.0,44.0,19.0,3.0,45.0,44.0,23.0,2.0,53.0
969,48.0,67.0,51.0,17.0,5.0,50.0,46.0,27.0,2.0,72.0
970,48.0,67.0,51.0,17.0,5.0,50.0,46.0,27.0,2.0,72.0
971,43.0,81.0,50.0,17.0,7.0,59.0,49.0,31.0,3.0,83.0
972,43.0,81.0,50.0,17.0,7.0,59.0,49.0,31.0,3.0,83.0
973,38.0,109.0,52.0,21.0,7.0,67.0,37.0,33.0,4.0,69.0
974,38.0,109.0,52.0,21.0,7.0,67.0,37.0,33.0,4.0,69.0
975,31.0,52.0,54.0,22.0,7.0,70.0,41.0,43.0,4.0,87.0
