,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
649,5.0,52.0,30.0,5.0,10.0,1.0,24.0,11.0,211.0,0.0
650,5.0,52.0,30.0,5.0,10.0,1.0,24.0,11.0,211.0,0.0
651,0.0,58.0,56.0,14.0,7.0,1.0,57.0,6.0,279.0,19.0
652,0.0,58.0,56.0,14.0,7.0,1.0,57.0,6.0,279.0,19.0
653,0.0,33.0,28.0,14.0,19.0,2.0,57.0,6.0,207.0,19.0
654,0.0,33.0,28.0,14.0,19.0,2.0,57.0,6.0,207.0,19.0
655,0.0,29.0,22.0,0.0,42.0,0.0,26.0,24.0,215.0,21.0
656,0.0,29.0,22.0,0.0,42.0,0.0,26.0,24.0,215.0,21.0
657,0.0,15.0,51.0,0.0,53.0,0.0,26.0,28.0,319.0,29.0
658,0.0,15.0,51.0,0.0,53.0,0.0,26.0,28.0,319.0,29.0
659,0.0,10.0,51.0,1.0,49.0,9.0,8.0,21.0,319.0,36.0
660,0.0,10.0,51.0,1.0,49.0,9.0,8.0,21.0,319.0,36.0
661,0.0,11.0,65.0,1.0,35.0,14.0,8.0,8.0,242.0,37.0
662,0.0,11.0,65.0,1.0,35.0,14.0,8.0,8.0,242.0,37.0
663,0.0,11.0,65.0,0.0,20.0,14.0,17.0,12.0,225.0,27.0
664,0.0,11.0,65.0,0.0,20.0,14.0,17.0,12.0,225.0,27.0
665,0.0,21.0,13.0,0.0,17.0,8.0,16.0,16.0,103.0,19.0
666,0.0,21.0,13.0,0.0,17.0,8.0,16.0,16.0,103.0,19.0
667,0.0,27.0,16.0,0.0,15.0,6.0,11.0,17.0,92.0,19.0
668,0.0,27.0,16.0,0.0,15.0,6.0,11.0,17.0,92.0,19.0
669,2.0,31.0,16.0,2.0,25.0,6.0,12.0,15.0,83.0,17.0
670,2.0,31.0,16.0,2.0,25.0,6.0,12.0,15.0,83.0,17.0
671,6.0,23.0,17.0,3.0,35.0,5.0,21.0,16.0,71.0,14.0
672,6.0,23.0,17.0,3.0,35.0,5.0,21.0,16.0,71.0,14.0
673,12.0,15.0,18.0,3.0,42.0,3.0,36.0,25.0,51.0,19.0
674,12.0,15.0,18.0,3.0,42.0,3.0,36.0,25.0,51.0,19.0
675,15.0,16.0,17.0,2.0,29.0,6.0,41.0,34.0,57.0,22.0
676,15.0,16.0,17.0,2.0,29.0,6.0,41.0,34.0,57.0,22.0
677,15.0,18.0,19.0,3.0,25.0,5.0,56.0,35.0,57.0,28.0
678,15.0,18.0,19.0,3.0,25.0,5.0,56.0,35.0,57.0,28.0
679,16.0,18.0,20.0,5.0,40.0,1.0,47.0,41.0,48.0,37.0
680,16.0,18.0,20.0,5.0,40.0,1.0,47.0,41.0,48.0,37.0
681,10.0,18.0,19.0,5.0,47.0,1.0,46.0,50.0,44.0,38.0
682,10.0,18.0,19.0,5.0,47.0,1.0,46.0,50.0,44.0,38.0
683,10.0,19.0,19.0,3.0,67.0,2.0,62.0,62.0,48.0,38.0
684,10.0,19.0,19.0,3.0,67.0,2.0,62.0,62.0,48.0,38.0
685,10.0,19.0,16.0,1.0,85.0,6.0,95.0,71.0,65.0,43.0
686,10.0,19.0,16.0,1.0,85.0,6.0,95.0,71.0,65.0,43.0
687,9.0,20.0,24.0,1.0,103.0,7.0,67.0,57.0,66.0,57.0
688,9.0,20.0,24.0,1.0,103.0,7.0,67.0,57.0,66.0,57.0
689,10.0,16.0,39.0,1.0,111.0,4.0,65.0,53.0,83.0,77.0
690,10.0,16.0,39.0,1.0,111.0,4.0,65.0,53.0,83.0,77.0
691,10.0,13.0,29.0,2.0,113.0,6.0,65.0,56.0,92.0,72.0
692,10.0,13.0,29.0,2.0,113.0,6.0,65.0,56.0,92.0,72.0
693,15.0,15.0,26.0,2.0,131.0,6.0,40.0,39.0,91.0,54.0
694,15.0,15.0,26.0,2.0,131.0,6.0,40.0,39.0,91.0,54.0
695,15.0,17.0,28.0,3.0,118.0,3.0,24.0,20.0,83.0,45.0
696,15.0,17.0,28.0,3.0,118.0,3.0,24.0,20.0,83.0,45.0
697,1.0,21.0,29.0,4.0,102.0,2.0,28.0,22.0,79.0,55.0
698,1.0,21.0,29.0,4.0,102.0,2.0,28.0,22.0,79.0,55.0
699,8.0,27.0,37.0,4.0,88.0,2.0,37.0,27.0,63.0,62.0
700,8.0,27.0,37.0,4.0,88.0,2.0,37.0,27.0,63.0,62.0
701,13.0,29.0,43.0,6.0,71.0,3.0,30.0,16.0,72.0,50.0
702,13.0,29.0,43.0,6.0,71.0,3.0,30.0,16.0,72.0,50.0
703,15.0,32.0,51.0,9.0,51.0,4.0,18.0,18.0,154.0,55.0
704,15.0,32.0,51.0,9.0,51.0,4.0,18.0,18.0,154.0,55.0
705,11.0,39.0,57.0,3.0,38.0,3.0,21.0,17.0,123.0,100.0
706,11.0,39.0,57.0,3.0,38.0,3.0,21.0,17.0,123.0,100.0
707,18.0,33.0,79.0,2.0,31.0,5.0,1.0,14.0,108.0,115.0
708,18.0,33.0,79.0,2.0,31.0,5.0,1.0,14.0,108.0,115.0
709,30.0,35.0,103.0,4.0,23.0,8.0,22.0,10.0,104.0,114.0
710,30.0,35.0,103.0,4.0,23.0,8.0,22.0,10.0,104.0,114.0
711,48.0,36.0,66.0,8.0,26.0,10.0,22.0,9.0,132.0,118.0
712,48.0,36.0,66.0,8.0,26.0,10.0,22.0,9.0,132.0,118.0
713,32.0,41.0,58.0,10.0,29.0,4.0,26.0,7.0,147.0,126.0
714,32.0,41.0,58.0,10.0,29.0,4.0,26.0,7.0,147.0,126.0
715,16.0,48.0,67.0,3.0,33.0,5.0,26.0,7.0,136.0,143.0
716,16.0,48.0,67.0,3.0,33.0,5.0,26.0,7.0,136.0,143.0
717,17.0,59.0,15.0,6.0,33.0,7.0,10.0,14.0,138.0,131.0
718,17.0,59.0,15.0,6.0,33.0,7.0,10.0,14.0,138.0,131.0
719,6.0,53.0,19.0,6.0,45.0,10.0,18.0,15.0,136.0,108.0
720,6.0,53.0,19.0,6.0,45.0,10.0,18.0,15.0,136.0,108.0
721,25.0,14.0,27.0,3.0,57.0,8.0,27.0,15.0,121.0,138.0
722,25.0,14.0,27.0,3.0,57.0,8.0,27.0,15.0,121.0,138.0
723,25.0,11.0,35.0,5.0,68.0,2.0,19.0,9.0,114.0,159.0
724,25.0,11.0,35.0,5.0,68.0,2.0,19.0,9.0,114.0,159.0
725,0.0,12.0,40.0,5.0,72.0,8.0,17.0,14.0,100.0,179.0
726,0.0,12.0,40.0,5.0,72.0,8.0,17.0,14.0,100.0,179.0
727,23.0,18.0,45.0,5.0,56.0,6.0,0.0,27.0,112.0,200.0
728,23.0,18.0,45.0,5.0,56.0,6.0,0.0,27.0,112.0,200.0
729,23.0,20.0,66.0,5.0,47.0,8.0,9.0,24.0,108.0,181.0
730,23.0,20.0,66.0,5.0,47.0,8.0,9.0,24.0,108.0,181.0
731,0.0,10.0,49.0,5.0,24.0,7.0,14.0,18.0,114.0,183.0
732,0.0,10.0,49.0,5.0,24.0,7.0,14.0,18.0,114.0,183.0
733,9.0,6.0,21.0,4.0,46.0,7.0,20.0,26.0,169.0,236.0
734,9.0,6.0,21.0,4.0,46.0,7.0,20.0,26.0,169.0,236.0
735,39.0,2.0,12.0,6.0,47.0,5.0,36.0,44.0,171.0,230.0
736,39.0,2.0,12.0,6.0,47.0,5.0,36.0,44.0,171.0,230.0
737,70.0,4.0,0.0,7.0,37.0,6.0,36.0,39.0,171.0,179.0
738,70.0,4.0,0.0,7.0,37.0,6.0,36.0,39.0,171.0,179.0
739,74.0,5.0,11.0,4.0,31.0,1.0,0.0,31.0,186.0,163.0
740,74.0,5.0,11.0,4.0,31.0,1.0,0.0,31.0,186.0,163.0
741,74.0,7.0,21.0,4.0,42.0,3.0,0.0,15.0,208.0,155.0
742,74.0,7.0,21.0,4.0,42.0,3.0,0.0,15.0,208.0,155.0
743,0.0,12.0,19.0,0.0,0.0,1.0,0.0,21.0,239.0,137.0
744,0.0,12.0,19.0,0.0,0.0,1.0,0.0,21.0,239.0,137.0
745,0.0,18.0,17.0,0.0,15.0,1.0,0.0,13.0,209.0,147.0
746,0.0,18.0,17.0,0.0,15.0,1.0,0.0,13.0,209.0,147.0
747,0.0,22.0,9.0,0.0,35.0,1.0,17.0,21.0,198.0,103.0
748,0.0,22.0,9.0,0.0,35.0,1.0,17.0,21.0,198.0,103.0
749,0.0,18.0,10.0,2.0,38.0,1.0,17.0,21.0,212.0,107.0
750,0.0,18.0,10.0,2.0,38.0,1.0,17.0,21.0,212.0,107.0
751,0.0,14.0,40.0,2.0,43.0,5.0,0.0,17.0,202.0,91.0
752,0.0,14.0,40.0,2.0,43.0,5.0,0.0,17.0,202.0,91.0
753,0.0,18.0,49.0,0.0,58.0,5.0,0.0,22.0,182.0,80.0
754,0.0,18.0,49.0,0.0,58.0,5.0,0.0,22.0,182.0,80.0
755,0.0,26.0,34.0,6.0,58.0,11.0,0.0,0.0,169.0,80.0
756,0.0,26.0,34.0,6.0,58.0,11.0,0.0,0.0,169.0,80.0
757,0.0,36.0,25.0,5.0,21.0,16.0,10.0,6.0,165.0,66.0
758,0.0,36.0,25.0,5.0,21.0,16.0,10.0,6.0,165.0,66.0
759,0.0,24.0,22.0,3.0,21.0,23.0,12.0,12.0,89.0,43.0
760,0.0,24.0,22.0,3.0,21.0,23.0,12.0,12.0,89.0,43.0
761,0.0,9.0,16.0,2.0,31.0,20.0,16.0,12.0,43.0,33.0
762,0.0,9.0,16.0,2.0,31.0,20.0,16.0,12.0,43.0,33.0
763,0.0,12.0,18.0,3.0,38.0,12.0,16.0,13.0,48.0,31.0
764,0.0,12.0,18.0,3.0,38.0,12.0,16.0,13.0,48.0,31.0
765,0.0,16.0,22.0,4.0,41.0,6.0,3.0,13.0,69.0,42.0
766,0.0,16.0,22.0,4.0,41.0,6.0,3.0,13.0,69.0,42.0
767,13.0,13.0,20.0,5.0,38.0,5.0,22.0,14.0,46.0,50.0
768,13.0,13.0,20.0,5.0,38.0,5.0,22.0,14.0,46.0,50.0
769,8.0,10.0,26.0,4.0,24.0,8.0,22.0,18.0,24.0,49.0
770,8.0,10.0,26.0,4.0,24.0,8.0,22.0,18.0,24.0,49.0
771,10.0,9.0,27.0,5.0,20.0,6.0,22.0,19.0,22.0,48.0
772,10.0,9.0,27.0,5.0,20.0,6.0,22.0,19.0,22.0,48.0
773,17.0,7.0,24.0,6.0,19.0,4.0,24.0,23.0,23.0,48.0
774,17.0,7.0,24.0,6.0,19.0,4.0,24.0,23.0,23.0,48.0
775,8.0,8.0,29.0,6.0,22.0,3.0,27.0,27.0,26.0,54.0
776,8.0,8.0,29.0,6.0,22.0,3.0,27.0,27.0,26.0,54.0
777,11.0,12.0,38.0,6.0,22.0,9.0,27.0,29.0,32.0,53.0
778,11.0,12.0,38.0,6.0,22.0,9.0,27.0,29.0,32.0,53.0
779,15.0,20.0,30.0,7.0,24.0,5.0,9.0,49.0,34.0,60.0
780,15.0,20.0,30.0,7.0,24.0,5.0,9.0,49.0,34.0,60.0
781,12.0,23.0,22.0,8.0,35.0,1.0,15.0,45.0,39.0,75.0
782,12.0,23.0,22.0,8.0,35.0,1.0,15.0,45.0,39.0,75.0
783,2.0,26.0,16.0,1.0,49.0,3.0,18.0,34.0,42.0,80.0
784,2.0,26.0,16.0,1.0,49.0,3.0,18.0,34.0,42.0,80.0
785,11.0,20.0,15.0,1.0,33.0,3.0,6.0,15.0,42.0,81.0
786,11.0,20.0,15.0,1.0,33.0,3.0,6.0,15.0,42.0,81.0
787,16.0,10.0,11.0,1.0,29.0,5.0,13.0,6.0,45.0,81.0
788,16.0,10.0,11.0,1.0,29.0,5.0,13.0,6.0,45.0,81.0
789,28.0,11.0,8.0,2.0,28.0,7.0,13.0,7.0,32.0,97.0
790,28.0,11.0,8.0,2.0,28.0,7.0,13.0,7.0,32.0,97.0
791,43.0,11.0,19.0,1.0,26.0,5.0,10.0,11.0,35.0,101.0
792,43.0,11.0,19.0,1.0,26.0,5.0,10.0,11.0,35.0,101.0
793,37.0,11.0,19.0,3.0,19.0,3.0,17.0,11.0,46.0,104.0
794,37.0,11.0,19.0,3.0,19.0,3.0,17.0,11.0,46.0,104.0
795,57.0,13.0,32.0,4.0,18.0,5.0,28.0,9.0,52.0,120.0
796,57.0,13.0,32.0,4.0,18.0,5.0,28.0,9.0,52.0,120.0
797,60.0,13.0,26.0,3.0,28.0,7.0,28.0,8.0,52.0,94.0
798,60.0,13.0,26.0,3.0,28.0,7.0,28.0,8.0,52.0,94.0
799,60.0,13.0,30.0,3.0,46.0,4.0,24.0,6.0,63.0,78.0
800,60.0,13.0,30.0,3.0,46.0,4.0,24.0,6.0,63.0,78.0
801,0.0,12.0,39.0,6.0,41.0,9.0,19.0,4.0,72.0,62.0
802,0.0,12.0,39.0,6.0,41.0,9.0,19.0,4.0,72.0,62.0
803,11.0,11.0,55.0,9.0,35.0,13.0,19.0,3.0,80.0,108.0
804,11.0,11.0,55.0,9.0,35.0,13.0,19.0,3.0,80.0,108.0
805,32.0,14.0,59.0,7.0,44.0,10.0,29.0,5.0,82.0,83.0
806,32.0,14.0,59.0,7.0,44.0,10.0,29.0,5.0,82.0,83.0
807,32.0,18.0,39.0,3.0,65.0,7.0,46.0,10.0,88.0,103.0
808,32.0,18.0,39.0,3.0,65.0,7.0,46.0,10.0,88.0,103.0
809,0.0,19.0,36.0,4.0,73.0,4.0,57.0,10.0,80.0,149.0
810,0.0,19.0,36.0,4.0,73.0,4.0,57.0,10.0,80.0,149.0
811,3.0,19.0,35.0,9.0,76.0,6.0,48.0,12.0,73.0,150.0
812,3.0,19.0,35.0,9.0,76.0,6.0,48.0,12.0,73.0,150.0
813,3.0,17.0,72.0,18.0,92.0,3.0,25.0,12.0,91.0,141.0
814,3.0,17.0,72.0,18.0,92.0,3.0,25.0,12.0,91.0,141.0
815,0.0,11.0,62.0,9.0,81.0,5.0,19.0,12.0,79.0,145.0
816,0.0,11.0,62.0,9.0,81.0,5.0,19.0,12.0,79.0,145.0
817,0.0,9.0,45.0,1.0,92.0,7.0,25.0,11.0,89.0,203.0
818,0.0,9.0,45.0,1.0,92.0,7.0,25.0,11.0,89.0,203.0
819,0.0,8.0,24.0,0.0,96.0,7.0,30.0,11.0,91.0,175.0
820,0.0,8.0,24.0,0.0,96.0,7.0,30.0,11.0,91.0,175.0
821,8.0,8.0,17.0,3.0,89.0,7.0,35.0,18.0,105.0,129.0
822,8.0,8.0,17.0,3.0,89.0,7.0,35.0,18.0,105.0,129.0
823,12.0,6.0,14.0,3.0,103.0,4.0,26.0,56.0,123.0,139.0
824,12.0,6.0,14.0,3.0,103.0,4.0,26.0,56.0,123.0,139.0
825,12.0,9.0,19.0,4.0,132.0,9.0,33.0,45.0,118.0,160.0
826,12.0,9.0,19.0,4.0,132.0,9.0,33.0,45.0,118.0,160.0
827,0.0,11.0,21.0,5.0,137.0,10.0,33.0,38.0,113.0,135.0
828,0.0,11.0,21.0,5.0,137.0,10.0,33.0,38.0,113.0,135.0
829,0.0,11.0,21.0,5.0,137.0,10.0,33.0,38.0,113.0,135.0
830,0.0,11.0,21.0,5.0,137.0,10.0,33.0,38.0,113.0,135.0
831,0.0,11.0,21.0,5.0,137.0,10.0,33.0,38.0,113.0,135.0
832,0.0,11.0,21.0,5.0,137.0,10.0,33.0,38.0,113.0,135.0
833,0.0,0.0,94.0,0.0,179.0,0.0,0.0,0.0,151.0,159.0
834,0.0,0.0,94.0,0.0,179.0,0.0,0.0,0.0,151.0,159.0
835,0.0,14.0,50.0,13.0,125.0,13.0,0.0,14.0,85.0,176.0
836,0.0,14.0,50.0,13.0,125.0,13.0,0.0,14.0,85.0,176.0
837,0.0,44.0,80.0,43.0,155.0,43.0,0.0,44.0,115.0,177.0
838,0.0,44.0,80.0,43.0,155.0,43.0,0.0,44.0,115.0,177.0
839,0.0,44.0,80.0,43.0,155.0,43.0,0.0,44.0,115.0,177.0
840,0.0,65.0,109.0,73.0,165.0,72.0,0.0,64.0,119.0,207.0
841,0.0,73.0,107.0,64.0,158.0,102.0,0.0,70.0,115.0,209.0
842,0.0,73.0,107.0,64.0,158.0,102.0,0.0,70.0,115.0,209.0
843,0.0,119.0,236.0,69.0,342.0,53.0,22.0,75.0,183.0,256.0
844,0.0,119.0,236.0,69.0,342.0,53.0,22.0,75.0,183.0,256.0
845,0.0,93.0,110.0,69.0,229.0,27.0,20.0,68.0,183.0,247.0
846,0.0,93.0,110.0,69.0,229.0,27.0,20.0,68.0,183.0,247.0
847,25.0,76.0,68.0,13.0,153.0,4.0,20.0,28.0,119.0,249.0
848,25.0,76.0,68.0,13.0,153.0,4.0,20.0,28.0,119.0,249.0
849,55.0,56.0,0.0,13.0,152.0,0.0,0.0,34.0,99.0,96.0
850,55.0,56.0,0.0,13.0,152.0,0.0,0.0,34.0,99.0,96.0
851,77.0,35.0,12.0,3.0,129.0,0.0,3.0,30.0,88.0,106.0
852,77.0,35.0,12.0,3.0,129.0,0.0,3.0,30.0,88.0,106.0
853,42.0,33.0,11.0,8.0,71.0,2.0,11.0,31.0,80.0,128.0
854,42.0,33.0,11.0,8.0,71.0,2.0,11.0,31.0,80.0,128.0
855,6.0,37.0,7.0,6.0,72.0,2.0,18.0,20.0,73.0,110.0
856,6.0,37.0,7.0,6.0,72.0,2.0,18.0,20.0,73.0,110.0
857,8.0,50.0,10.0,3.0,79.0,2.0,6.0,18.0,43.0,76.0
858,8.0,50.0,10.0,3.0,79.0,2.0,6.0,18.0,43.0,76.0
859,8.0,60.0,13.0,6.0,83.0,5.0,11.0,11.0,46.0,73.0
860,8.0,60.0,13.0,6.0,83.0,5.0,11.0,11.0,46.0,73.0
861,9.0,39.0,17.0,10.0,66.0,5.0,9.0,8.0,50.0,47.0
862,9.0,39.0,17.0,10.0,66.0,5.0,9.0,8.0,50.0,47.0
863,7.0,32.0,18.0,7.0,60.0,2.0,9.0,16.0,47.0,40.0
864,7.0,32.0,18.0,7.0,60.0,2.0,9.0,16.0,47.0,40.0
865,3.0,40.0,18.0,5.0,24.0,2.0,8.0,21.0,48.0,46.0
866,3.0,40.0,18.0,5.0,24.0,2.0,8.0,21.0,48.0,46.0
867,0.0,49.0,14.0,8.0,23.0,3.0,11.0,28.0,63.0,54.0
868,0.0,49.0,14.0,8.0,23.0,3.0,11.0,28.0,63.0,54.0
869,18.0,51.0,19.0,8.0,30.0,4.0,22.0,34.0,63.0,51.0
870,18.0,51.0,19.0,8.0,30.0,4.0,22.0,34.0,63.0,51.0
871,20.0,54.0,26.0,12.0,24.0,3.0,33.0,32.0,54.0,52.0
872,20.0,54.0,26.0,12.0,24.0,3.0,33.0,32.0,54.0,52.0
873,17.0,60.0,24.0,29.0,23.0,3.0,37.0,21.0,47.0,44.0
874,17.0,60.0,24.0,29.0,23.0,3.0,37.0,21.0,47.0,44.0
875,12.0,71.0,24.0,30.0,24.0,3.0,27.0,18.0,53.0,51.0
876,12.0,71.0,24.0,30.0,24.0,3.0,27.0,18.0,53.0,51.0
877,0.0,86.0,27.0,21.0,29.0,1.0,32.0,11.0,65.0,51.0
878,0.0,86.0,27.0,21.0,29.0,1.0,32.0,11.0,65.0,51.0
879,10.0,99.0,27.0,9.0,40.0,5.0,71.0,6.0,72.0,41.0
880,10.0,99.0,27.0,9.0,40.0,5.0,71.0,6.0,72.0,41.0
881,30.0,110.0,36.0,10.0,32.0,6.0,81.0,10.0,77.0,47.0
882,30.0,110.0,36.0,10.0,32.0,6.0,81.0,10.0,77.0,47.0
883,39.0,106.0,49.0,9.0,32.0,3.0,93.0,8.0,80.0,47.0
884,39.0,106.0,49.0,9.0,32.0,3.0,93.0,8.0,80.0,47.0
885,54.0,81.0,42.0,10.0,5.0,2.0,86.0,8.0,93.0,63.0
886,54.0,81.0,42.0,10.0,5.0,2.0,86.0,8.0,93.0,63.0
887,49.0,68.0,32.0,16.0,11.0,2.0,53.0,10.0,92.0,50.0
888,49.0,68.0,32.0,16.0,11.0,2.0,53.0,10.0,92.0,50.0
889,21.0,50.0,41.0,14.0,16.0,3.0,48.0,10.0,102.0,44.0
890,21.0,50.0,41.0,14.0,16.0,3.0,48.0,10.0,102.0,44.0
891,32.0,40.0,46.0,12.0,25.0,4.0,49.0,7.0,126.0,46.0
892,32.0,40.0,46.0,12.0,25.0,4.0,49.0,7.0,126.0,46.0
893,35.0,36.0,57.0,13.0,35.0,3.0,75.0,14.0,123.0,43.0
894,35.0,36.0,57.0,13.0,35.0,3.0,75.0,14.0,123.0,43.0
895,56.0,38.0,40.0,26.0,30.0,3.0,43.0,14.0,136.0,43.0
896,56.0,38.0,40.0,26.0,30.0,3.0,43.0,14.0,136.0,43.0
897,32.0,40.0,46.0,33.0,17.0,2.0,43.0,12.0,166.0,43.0
898,32.0,40.0,46.0,33.0,17.0,2.0,43.0,12.0,166.0,43.0
899,37.0,37.0,62.0,36.0,9.0,4.0,15.0,13.0,170.0,60.0
900,37.0,37.0,62.0,36.0,9.0,4.0,15.0,13.0,170.0,60.0
901,73.0,28.0,56.0,32.0,19.0,3.0,14.0,13.0,192.0,79.0
902,73.0,28.0,56.0,32.0,19.0,3.0,14.0,13.0,192.0,79.0
903,88.0,24.0,63.0,26.0,34.0,1.0,17.0,19.0,229.0,102.0
904,88.0,24.0,63.0,26.0,34.0,1.0,17.0,19.0,229.0,102.0
905,116.0,22.0,71.0,13.0,51.0,4.0,28.0,22.0,216.0,101.0
906,116.0,22.0,71.0,13.0,51.0,4.0,28.0,22.0,216.0,101.0
907,139.0,20.0,61.0,18.0,67.0,3.0,40.0,22.0,190.0,101.0
908,139.0,20.0,61.0,18.0,67.0,3.0,40.0,22.0,190.0,101.0
909,134.0,22.0,49.0,21.0,82.0,3.0,43.0,18.0,204.0,121.0
910,134.0,22.0,49.0,21.0,82.0,3.0,43.0,18.0,204.0,121.0
911,91.0,17.0,29.0,24.0,88.0,4.0,19.0,22.0,167.0,122.0
912,91.0,17.0,29.0,24.0,88.0,4.0,19.0,22.0,167.0,122.0
913,51.0,13.0,36.0,29.0,60.0,4.0,19.0,13.0,154.0,118.0
914,51.0,13.0,36.0,29.0,60.0,4.0,19.0,13.0,154.0,118.0
915,13.0,17.0,30.0,26.0,62.0,2.0,23.0,11.0,125.0,162.0
916,13.0,17.0,30.0,26.0,62.0,2.0,23.0,11.0,125.0,162.0
917,10.0,20.0,17.0,14.0,65.0,2.0,22.0,7.0,108.0,191.0
918,10.0,20.0,17.0,14.0,65.0,2.0,22.0,7.0,108.0,191.0
919,4.0,18.0,19.0,11.0,65.0,0.0,13.0,17.0,125.0,174.0
920,4.0,18.0,19.0,11.0,65.0,0.0,13.0,17.0,125.0,174.0
921,6.0,17.0,16.0,13.0,75.0,0.0,3.0,17.0,150.0,168.0
922,6.0,17.0,16.0,13.0,75.0,0.0,3.0,17.0,150.0,168.0
923,0.0,9.0,13.0,13.0,64.0,5.0,16.0,22.0,138.0,135.0
924,0.0,9.0,13.0,13.0,64.0,5.0,16.0,22.0,138.0,135.0
925,0.0,9.0,14.0,11.0,55.0,4.0,16.0,19.0,139.0,121.0
926,0.0,9.0,14.0,11.0,55.0,4.0,16.0,19.0,139.0,121.0
927,0.0,9.0,36.0,3.0,42.0,3.0,0.0,22.0,177.0,56.0
928,0.0,9.0,36.0,3.0,42.0,3.0,0.0,22.0,177.0,56.0
929,11.0,7.0,63.0,9.0,49.0,2.0,18.0,28.0,180.0,20.0
930,11.0,7.0,63.0,9.0,49.0,2.0,18.0,28.0,180.0,20.0
931,13.0,4.0,63.0,9.0,73.0,2.0,19.0,46.0,190.0,17.0
932,13.0,4.0,63.0,9.0,73.0,2.0,19.0,46.0,190.0,17.0
933,13.0,8.0,11.0,0.0,17.0,2.0,19.0,2.0,185.0,41.0
934,13.0,8.0,11.0,0.0,17.0,2.0,19.0,2.0,185.0,41.0
935,13.0,10.0,9.0,0.0,17.0,1.0,12.0,4.0,179.0,44.0
936,13.0,10.0,9.0,0.0,17.0,1.0,12.0,4.0,179.0,44.0
937,14.0,12.0,10.0,9.0,0.0,2.0,12.0,12.0,189.0,44.0
938,14.0,12.0,10.0,9.0,0.0,2.0,12.0,12.0,189.0,44.0
939,14.0,10.0,18.0,7.0,0.0,2.0,2.0,21.0,174.0,15.0
940,14.0,10.0,18.0,7.0,0.0,2.0,2.0,21.0,174.0,15.0
941,6.0,10.0,8.0,7.0,1.0,0.0,9.0,30.0,197.0,19.0
942,6.0,10.0,8.0,7.0,1.0,0.0,9.0,30.0,197.0,19.0
943,6.0,9.0,13.0,5.0,9.0,1.0,9.0,38.0,217.0,37.0
944,6.0,9.0,13.0,5.0,9.0,1.0,9.0,38.0,217.0,37.0
945,8.0,11.0,48.0,4.0,10.0,7.0,19.0,45.0,214.0,40.0
946,8.0,11.0,48.0,4.0,10.0,7.0,19.0,45.0,214.0,40.0
947,16.0,10.0,30.0,3.0,13.0,16.0,19.0,20.0,154.0,42.0
948,16.0,10.0,30.0,3.0,13.0,16.0,19.0,20.0,154.0,42.0
949,31.0,11.0,23.0,3.0,11.0,16.0,14.0,20.0,96.0,37.0
950,31.0,11.0,23.0,3.0,11.0,16.0,14.0,20.0,96.0,37.0
951,24.0,17.0,12.0,7.0,8.0,1.0,14.0,5.0,107.0,33.0
952,24.0,17.0,12.0,7.0,8.0,1.0,14.0,5.0,107.0,33.0
953,17.0,18.0,11.0,7.0,14.0,1.0,14.0,12.0,113.0,35.0
954,17.0,18.0,11.0,7.0,14.0,1.0,14.0,12.0,113.0,35.0
955,12.0,18.0,15.0,7.0,15.0,2.0,8.0,13.0,60.0,44.0
956,12.0,18.0,15.0,7.0,15.0,2.0,8.0,13.0,60.0,44.0
957,12.0,19.0,23.0,6.0,21.0,3.0,6.0,10.0,39.0,54.0
958,12.0,19.0,23.0,6.0,21.0,3.0,6.0,10.0,39.0,54.0
959,11.0,23.0,38.0,9.0,25.0,4.0,15.0,5.0,42.0,49.0
960,11.0,23.0,38.0,9.0,25.0,4.0,15.0,5.0,42.0,49.0
961,13.0,29.0,21.0,13.0,25.0,3.0,23.0,10.0,53.0,42.0
962,13.0,29.0,21.0,13.0,25.0,3.0,23.0,10.0,53.0,42.0
963,22.0,32.0,15.0,9.0,21.0,2.0,30.0,22.0,62.0,43.0
964,22.0,32.0,15.0,9.0,21.0,2.0,30.0,22.0,62.0,43.0
965,26.0,36.0,15.0,5.0,27.0,2.0,37.0,29.0,74.0,44.0
966,26.0,36.0,15.0,5.0,27.0,2.0,37.0,29.0,74.0,44.0
967,14.0,32.0,22.0,4.0,34.0,5.0,51.0,37.0,87.0,47.0
968,14.0,32.0,22.0,4.0,34.0,5.0,51.0,37.0,87.0,47.0
969,19.0,35.0,28.0,6.0,60.0,11.0,65.0,48.0,94.0,47.0
970,19.0,35.0,28.0,6.0,60.0,11.0,65.0,48.0,94.0,47.0
971,51.0,40.0,24.0,15.0,70.0,16.0,83.0,35.0,88.0,26.0
972,51.0,40.0,24.0,15.0,70.0,16.0,83.0,35.0,88.0,26.0
973,58.0,39.0,28.0,21.0,71.0,13.0,125.0,25.0,91.0,13.0
974,58.0,39.0,28.0,21.0,71.0,13.0,125.0,25.0,91.0,13.0
975,41.0,42.0,53.0,22.0,55.0,11.0,102.0,4.0,104.0,13.0
