,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
649,11.0,0.0,160.0,16.0,69.0,24.0,30.0,18.0,10.0,244.0
650,5.0,0.0,149.0,13.0,79.0,22.0,35.0,22.0,18.0,306.0
651,5.0,0.0,149.0,13.0,79.0,22.0,35.0,22.0,18.0,306.0
652,8.0,0.0,169.0,11.0,82.0,16.0,43.0,20.0,23.0,278.0
653,8.0,0.0,169.0,11.0,82.0,16.0,43.0,20.0,23.0,278.0
654,9.0,12.0,190.0,15.0,87.0,26.0,53.0,21.0,25.0,245.0
655,9.0,12.0,190.0,15.0,87.0,26.0,53.0,21.0,25.0,245.0
656,8.0,40.0,207.0,18.0,97.0,33.0,49.0,25.0,42.0,258.0
657,8.0,40.0,207.0,18.0,97.0,33.0,49.0,25.0,42.0,258.0
658,2.0,44.0,185.0,19.0,90.0,28.0,31.0,33.0,50.0,260.0
659,2.0,44.0,185.0,19.0,90.0,28.0,31.0,33.0,50.0,260.0
660,5.0,33.0,148.0,27.0,99.0,16.0,42.0,40.0,66.0,231.0
661,5.0,33.0,148.0,27.0,99.0,16.0,42.0,40.0,66.0,231.0
662,5.0,30.0,113.0,18.0,111.0,24.0,23.0,39.0,82.0,289.0
663,5.0,30.0,113.0,18.0,111.0,24.0,23.0,39.0,82.0,289.0
664,2.0,28.0,87.0,12.0,94.0,24.0,3.0,37.0,65.0,304.0
665,2.0,28.0,87.0,12.0,94.0,24.0,3.0,37.0,65.0,304.0
666,4.0,23.0,104.0,10.0,94.0,20.0,2.0,33.0,66.0,264.0
667,4.0,23.0,104.0,10.0,94.0,20.0,2.0,33.0,66.0,264.0
668,3.0,33.0,128.0,15.0,73.0,30.0,25.0,22.0,81.0,285.0
669,3.0,33.0,128.0,15.0,73.0,30.0,25.0,22.0,81.0,285.0
670,4.0,40.0,137.0,24.0,40.0,52.0,31.0,12.0,77.0,342.0
671,4.0,40.0,137.0,24.0,40.0,52.0,31.0,12.0,77.0,342.0
672,6.0,35.0,139.0,13.0,32.0,34.0,31.0,22.0,51.0,434.0
673,6.0,35.0,139.0,13.0,32.0,34.0,31.0,22.0,51.0,434.0
674,5.0,57.0,157.0,6.0,47.0,35.0,0.0,39.0,52.0,350.0
675,5.0,57.0,157.0,6.0,47.0,35.0,0.0,39.0,52.0,350.0
676,5.0,57.0,201.0,6.0,58.0,66.0,11.0,41.0,25.0,246.0
677,5.0,57.0,201.0,6.0,58.0,66.0,11.0,41.0,25.0,246.0
678,4.0,0.0,214.0,5.0,75.0,146.0,12.0,11.0,27.0,230.0
679,4.0,0.0,214.0,5.0,75.0,146.0,12.0,11.0,27.0,230.0
680,1.0,0.0,188.0,3.0,40.0,146.0,19.0,15.0,45.0,356.0
681,1.0,0.0,188.0,3.0,40.0,146.0,19.0,15.0,45.0,356.0
682,0.0,0.0,196.0,8.0,24.0,92.0,4.0,17.0,43.0,441.0
683,0.0,0.0,196.0,8.0,24.0,92.0,4.0,17.0,43.0,441.0
684,0.0,0.0,108.0,8.0,24.0,100.0,4.0,16.0,40.0,351.0
685,0.0,0.0,108.0,8.0,24.0,100.0,4.0,16.0,40.0,351.0
686,0.0,0.0,94.0,7.0,8.0,158.0,0.0,12.0,53.0,349.0
687,0.0,0.0,94.0,7.0,8.0,158.0,0.0,12.0,53.0,349.0
688,0.0,0.0,159.0,6.0,254.0,128.0,0.0,13.0,68.0,238.0
689,0.0,0.0,159.0,6.0,254.0,128.0,0.0,13.0,68.0,238.0
690,1.0,0.0,213.0,2.0,133.0,280.0,12.0,11.0,75.0,295.0
691,1.0,0.0,213.0,2.0,133.0,280.0,12.0,11.0,75.0,295.0
692,1.0,0.0,215.0,4.0,40.0,267.0,12.0,10.0,37.0,350.0
693,1.0,0.0,215.0,4.0,40.0,267.0,12.0,10.0,37.0,350.0
694,0.0,0.0,135.0,9.0,68.0,215.0,0.0,14.0,37.0,406.0
695,0.0,0.0,135.0,9.0,68.0,215.0,0.0,14.0,37.0,406.0
696,5.0,0.0,228.0,19.0,53.0,136.0,0.0,13.0,25.0,409.0
697,5.0,0.0,228.0,19.0,53.0,136.0,0.0,13.0,25.0,409.0
698,5.0,0.0,212.0,39.0,63.0,126.0,0.0,12.0,24.0,588.0
699,5.0,0.0,212.0,39.0,63.0,126.0,0.0,12.0,24.0,588.0
700,8.0,0.0,224.0,42.0,68.0,103.0,15.0,18.0,35.0,513.0
701,8.0,0.0,224.0,42.0,68.0,103.0,15.0,18.0,35.0,513.0
702,7.0,0.0,308.0,28.0,56.0,120.0,15.0,14.0,48.0,607.0
703,7.0,0.0,308.0,28.0,56.0,120.0,15.0,14.0,48.0,607.0
704,8.0,6.0,190.0,4.0,18.0,117.0,15.0,16.0,45.0,388.0
705,8.0,6.0,190.0,4.0,18.0,117.0,15.0,16.0,45.0,388.0
706,12.0,19.0,152.0,6.0,25.0,141.0,0.0,29.0,24.0,233.0
707,12.0,19.0,152.0,6.0,25.0,141.0,0.0,29.0,24.0,233.0
708,8.0,19.0,128.0,4.0,41.0,97.0,12.0,32.0,6.0,161.0
709,8.0,19.0,128.0,4.0,41.0,97.0,12.0,32.0,6.0,161.0
710,4.0,0.0,107.0,4.0,70.0,134.0,15.0,22.0,6.0,140.0
711,4.0,0.0,107.0,4.0,70.0,134.0,15.0,22.0,6.0,140.0
712,6.0,20.0,77.0,8.0,81.0,61.0,8.0,17.0,10.0,87.0
713,6.0,20.0,77.0,8.0,81.0,61.0,8.0,17.0,10.0,87.0
714,7.0,20.0,86.0,10.0,105.0,71.0,8.0,27.0,10.0,84.0
715,7.0,20.0,86.0,10.0,105.0,71.0,8.0,27.0,10.0,84.0
716,4.0,18.0,97.0,10.0,72.0,125.0,14.0,33.0,12.0,37.0
717,4.0,18.0,97.0,10.0,72.0,125.0,14.0,33.0,12.0,37.0
718,2.0,17.0,119.0,9.0,106.0,111.0,16.0,30.0,13.0,36.0
719,2.0,17.0,119.0,9.0,106.0,111.0,16.0,30.0,13.0,36.0
720,6.0,28.0,91.0,10.0,97.0,127.0,22.0,35.0,10.0,42.0
721,6.0,28.0,91.0,10.0,97.0,127.0,22.0,35.0,10.0,42.0
722,8.0,39.0,91.0,10.0,101.0,99.0,22.0,34.0,13.0,61.0
723,8.0,39.0,91.0,10.0,101.0,99.0,22.0,34.0,13.0,61.0
724,7.0,45.0,113.0,18.0,119.0,97.0,0.0,24.0,17.0,77.0
725,7.0,45.0,113.0,18.0,119.0,97.0,0.0,24.0,17.0,77.0
726,5.0,47.0,177.0,21.0,89.0,98.0,13.0,24.0,17.0,76.0
727,5.0,47.0,177.0,21.0,89.0,98.0,13.0,24.0,17.0,76.0
728,4.0,71.0,126.0,20.0,90.0,85.0,16.0,26.0,13.0,92.0
729,4.0,71.0,126.0,20.0,90.0,85.0,16.0,26.0,13.0,92.0
730,5.0,69.0,107.0,2.0,109.0,97.0,17.0,40.0,19.0,98.0
731,5.0,69.0,107.0,2.0,109.0,97.0,17.0,40.0,19.0,98.0
732,5.0,4.0,127.0,3.0,176.0,70.0,11.0,45.0,29.0,77.0
733,5.0,4.0,127.0,3.0,176.0,70.0,11.0,45.0,29.0,77.0
734,6.0,10.0,150.0,4.0,150.0,60.0,10.0,30.0,25.0,90.0
735,6.0,10.0,150.0,4.0,150.0,60.0,10.0,30.0,25.0,90.0
736,8.0,24.0,140.0,4.0,113.0,64.0,16.0,22.0,17.0,120.0
737,8.0,24.0,140.0,4.0,113.0,64.0,16.0,22.0,17.0,120.0
738,10.0,29.0,145.0,6.0,57.0,138.0,44.0,16.0,13.0,99.0
739,10.0,29.0,145.0,6.0,57.0,138.0,44.0,16.0,13.0,99.0
740,7.0,11.0,138.0,7.0,106.0,393.0,23.0,17.0,14.0,78.0
741,7.0,11.0,138.0,7.0,106.0,393.0,23.0,17.0,14.0,78.0
742,6.0,18.0,148.0,9.0,94.0,15.0,21.0,17.0,18.0,100.0
743,6.0,18.0,148.0,9.0,94.0,15.0,21.0,17.0,18.0,100.0
744,5.0,30.0,159.0,9.0,71.0,16.0,30.0,14.0,24.0,98.0
745,5.0,30.0,159.0,9.0,71.0,16.0,30.0,14.0,24.0,98.0
746,13.0,54.0,167.0,9.0,64.0,23.0,14.0,10.0,37.0,102.0
747,13.0,54.0,167.0,9.0,64.0,23.0,14.0,10.0,37.0,102.0
748,13.0,54.0,164.0,10.0,79.0,22.0,11.0,13.0,48.0,101.0
749,13.0,54.0,164.0,10.0,79.0,22.0,11.0,13.0,48.0,101.0
750,10.0,37.0,113.0,13.0,94.0,24.0,9.0,15.0,56.0,137.0
751,10.0,37.0,113.0,13.0,94.0,24.0,9.0,15.0,56.0,137.0
752,10.0,54.0,102.0,15.0,98.0,28.0,8.0,17.0,70.0,126.0
753,10.0,54.0,102.0,15.0,98.0,28.0,8.0,17.0,70.0,126.0
754,11.0,69.0,81.0,9.0,108.0,33.0,13.0,17.0,97.0,121.0
755,11.0,69.0,81.0,9.0,108.0,33.0,13.0,17.0,97.0,121.0
756,9.0,110.0,64.0,12.0,108.0,33.0,16.0,17.0,89.0,142.0
757,9.0,110.0,64.0,12.0,108.0,33.0,16.0,17.0,89.0,142.0
758,3.0,48.0,53.0,23.0,103.0,23.0,17.0,15.0,85.0,181.0
759,3.0,48.0,53.0,23.0,103.0,23.0,17.0,15.0,85.0,181.0
760,6.0,18.0,54.0,26.0,171.0,11.0,22.0,16.0,47.0,189.0
761,6.0,18.0,54.0,26.0,171.0,11.0,22.0,16.0,47.0,189.0
762,6.0,0.0,52.0,15.0,137.0,17.0,30.0,14.0,50.0,207.0
763,6.0,0.0,52.0,15.0,137.0,17.0,30.0,14.0,50.0,207.0
764,2.0,0.0,50.0,10.0,89.0,40.0,40.0,8.0,78.0,196.0
765,2.0,0.0,50.0,10.0,89.0,40.0,40.0,8.0,78.0,196.0
766,5.0,28.0,64.0,15.0,116.0,40.0,10.0,9.0,61.0,227.0
767,5.0,28.0,64.0,15.0,116.0,40.0,10.0,9.0,61.0,227.0
768,8.0,30.0,68.0,24.0,129.0,40.0,30.0,11.0,8.0,295.0
769,8.0,30.0,68.0,24.0,129.0,40.0,30.0,11.0,8.0,295.0
770,4.0,28.0,79.0,26.0,180.0,44.0,30.0,15.0,10.0,292.0
771,4.0,28.0,79.0,26.0,180.0,44.0,30.0,15.0,10.0,292.0
772,1.0,22.0,94.0,16.0,236.0,56.0,31.0,24.0,18.0,290.0
773,1.0,22.0,94.0,16.0,236.0,56.0,31.0,24.0,18.0,290.0
774,0.0,0.0,108.0,11.0,204.0,33.0,21.0,46.0,19.0,318.0
775,0.0,0.0,108.0,11.0,204.0,33.0,21.0,46.0,19.0,318.0
776,0.0,0.0,124.0,20.0,188.0,16.0,21.0,47.0,19.0,320.0
777,0.0,0.0,124.0,20.0,188.0,16.0,21.0,47.0,19.0,320.0
778,729.0,0.0,101.0,19.0,178.0,19.0,22.0,15.0,10.0,316.0
779,729.0,0.0,101.0,19.0,178.0,19.0,22.0,15.0,10.0,316.0
780,486.0,0.0,92.0,18.0,137.0,17.0,30.0,11.0,0.0,278.0
781,486.0,0.0,92.0,18.0,137.0,17.0,30.0,11.0,0.0,278.0
782,482.0,15.0,105.0,9.0,55.0,11.0,28.0,14.0,8.0,165.0
783,482.0,15.0,105.0,9.0,55.0,11.0,28.0,14.0,8.0,165.0
784,246.0,44.0,117.0,0.0,30.0,13.0,12.0,6.0,17.0,270.0
785,246.0,44.0,117.0,0.0,30.0,13.0,12.0,6.0,17.0,270.0
786,246.0,74.0,99.0,0.0,60.0,0.0,6.0,7.0,28.0,310.0
787,246.0,74.0,99.0,0.0,60.0,0.0,6.0,7.0,28.0,310.0
788,361.0,104.0,114.0,3.0,80.0,16.0,0.0,17.0,8.0,464.0
789,361.0,104.0,114.0,3.0,80.0,16.0,0.0,17.0,8.0,464.0
790,722.0,69.0,155.0,11.0,85.0,47.0,0.0,23.0,8.0,201.0
791,722.0,69.0,155.0,11.0,85.0,47.0,0.0,23.0,8.0,201.0
792,1441.0,98.0,118.0,28.0,47.0,52.0,0.0,38.0,8.0,201.0
793,1441.0,98.0,118.0,28.0,47.0,52.0,0.0,38.0,8.0,201.0
794,481.0,128.0,161.0,21.0,102.0,86.0,0.0,14.0,19.0,274.0
795,481.0,128.0,161.0,21.0,102.0,86.0,0.0,14.0,19.0,274.0
796,481.0,0.0,131.0,14.0,88.0,43.0,27.0,26.0,16.0,295.0
797,481.0,0.0,131.0,14.0,88.0,43.0,27.0,26.0,16.0,295.0
798,490.0,0.0,43.0,11.0,60.0,22.0,30.0,42.0,11.0,337.0
799,490.0,0.0,43.0,11.0,60.0,22.0,30.0,42.0,11.0,337.0
800,490.0,9.0,47.0,23.0,60.0,24.0,23.0,43.0,10.0,366.0
801,490.0,9.0,47.0,23.0,60.0,24.0,23.0,43.0,10.0,366.0
802,721.0,15.0,26.0,16.0,78.0,19.0,15.0,32.0,8.0,186.0
803,721.0,15.0,26.0,16.0,78.0,19.0,15.0,32.0,8.0,186.0
804,362.0,15.0,34.0,13.0,78.0,18.0,0.0,29.0,16.0,128.0
805,362.0,15.0,34.0,13.0,78.0,18.0,0.0,29.0,16.0,128.0
806,219.0,20.0,33.0,22.0,77.0,20.0,1.0,15.0,21.0,85.0
807,219.0,20.0,33.0,22.0,77.0,20.0,1.0,15.0,21.0,85.0
808,191.0,26.0,38.0,20.0,83.0,22.0,13.0,13.0,19.0,95.0
809,191.0,26.0,38.0,20.0,83.0,22.0,13.0,13.0,19.0,95.0
810,207.0,26.0,49.0,20.0,81.0,27.0,24.0,19.0,17.0,89.0
811,207.0,26.0,49.0,20.0,81.0,27.0,24.0,19.0,17.0,89.0
812,242.0,24.0,52.0,28.0,77.0,35.0,37.0,25.0,26.0,82.0
813,242.0,24.0,52.0,28.0,77.0,35.0,37.0,25.0,26.0,82.0
814,243.0,22.0,57.0,40.0,59.0,48.0,76.0,26.0,25.0,66.0
815,243.0,22.0,57.0,40.0,59.0,48.0,76.0,26.0,25.0,66.0
816,182.0,34.0,68.0,38.0,77.0,60.0,80.0,21.0,28.0,68.0
817,182.0,34.0,68.0,38.0,77.0,60.0,80.0,21.0,28.0,68.0
818,163.0,39.0,84.0,46.0,85.0,94.0,54.0,31.0,34.0,82.0
819,163.0,39.0,84.0,46.0,85.0,94.0,54.0,31.0,34.0,82.0
820,244.0,32.0,82.0,64.0,84.0,95.0,45.0,41.0,50.0,95.0
821,244.0,32.0,82.0,64.0,84.0,95.0,45.0,41.0,50.0,95.0
822,243.0,25.0,87.0,71.0,87.0,95.0,45.0,43.0,66.0,121.0
823,243.0,25.0,87.0,71.0,87.0,95.0,45.0,43.0,66.0,121.0
824,162.0,20.0,107.0,82.0,105.0,115.0,45.0,53.0,68.0,123.0
825,162.0,20.0,107.0,82.0,105.0,115.0,45.0,53.0,68.0,123.0
826,290.0,26.0,112.0,78.0,101.0,161.0,55.0,50.0,47.0,116.0
827,290.0,26.0,112.0,78.0,101.0,161.0,55.0,50.0,47.0,116.0
828,364.0,5.0,118.0,64.0,97.0,205.0,75.0,49.0,32.0,130.0
829,364.0,5.0,118.0,64.0,97.0,205.0,75.0,49.0,32.0,130.0
830,168.0,21.0,115.0,78.0,82.0,114.0,56.0,36.0,29.0,131.0
831,168.0,21.0,115.0,78.0,82.0,114.0,56.0,36.0,29.0,131.0
832,131.0,25.0,105.0,66.0,48.0,120.0,44.0,35.0,35.0,129.0
833,131.0,25.0,105.0,66.0,48.0,120.0,44.0,35.0,35.0,129.0
834,128.0,29.0,103.0,31.0,43.0,175.0,49.0,41.0,42.0,133.0
835,128.0,29.0,103.0,31.0,43.0,175.0,49.0,41.0,42.0,133.0
836,163.0,0.0,113.0,31.0,57.0,206.0,89.0,39.0,44.0,145.0
837,163.0,0.0,113.0,31.0,57.0,206.0,89.0,39.0,44.0,145.0
838,244.0,5.0,118.0,34.0,65.0,187.0,97.0,33.0,39.0,182.0
839,244.0,5.0,118.0,34.0,65.0,187.0,97.0,33.0,39.0,182.0
840,185.0,22.0,124.0,31.0,70.0,186.0,94.0,38.0,45.0,187.0
841,185.0,22.0,124.0,31.0,70.0,186.0,94.0,38.0,45.0,187.0
842,246.0,25.0,127.0,17.0,74.0,201.0,72.0,49.0,46.0,214.0
843,246.0,25.0,127.0,17.0,74.0,201.0,72.0,49.0,46.0,214.0
844,367.0,28.0,135.0,23.0,86.0,218.0,62.0,60.0,50.0,262.0
845,367.0,28.0,135.0,23.0,86.0,218.0,62.0,60.0,50.0,262.0
846,166.0,27.0,137.0,26.0,87.0,194.0,45.0,65.0,115.0,246.0
847,166.0,27.0,137.0,26.0,87.0,194.0,45.0,65.0,115.0,246.0
848,150.0,46.0,137.0,26.0,81.0,187.0,39.0,71.0,96.0,233.0
849,150.0,46.0,137.0,26.0,81.0,187.0,39.0,71.0,96.0,233.0
850,5.0,49.0,151.0,25.0,94.0,194.0,25.0,98.0,92.0,256.0
851,5.0,49.0,151.0,25.0,94.0,194.0,25.0,98.0,92.0,256.0
852,4.0,69.0,175.0,27.0,80.0,210.0,21.0,129.0,97.0,310.0
853,4.0,69.0,175.0,27.0,80.0,210.0,21.0,129.0,97.0,310.0
854,3.0,81.0,198.0,44.0,82.0,248.0,29.0,115.0,97.0,325.0
855,3.0,81.0,198.0,44.0,82.0,248.0,29.0,115.0,97.0,325.0
856,7.0,58.0,222.0,36.0,87.0,261.0,12.0,116.0,111.0,287.0
857,7.0,58.0,222.0,36.0,87.0,261.0,12.0,116.0,111.0,287.0
858,8.0,47.0,208.0,62.0,99.0,247.0,12.0,134.0,117.0,293.0
859,8.0,47.0,208.0,62.0,99.0,247.0,12.0,134.0,117.0,293.0
860,9.0,109.0,192.0,90.0,99.0,224.0,12.0,129.0,134.0,351.0
861,9.0,109.0,192.0,90.0,99.0,224.0,12.0,129.0,134.0,351.0
862,0.0,109.0,184.0,93.0,121.0,174.0,12.0,136.0,131.0,347.0
863,0.0,109.0,184.0,93.0,121.0,174.0,12.0,136.0,131.0,347.0
864,0.0,0.0,203.0,64.0,162.0,166.0,0.0,108.0,138.0,360.0
865,0.0,0.0,203.0,64.0,162.0,166.0,0.0,108.0,138.0,360.0
866,3.0,0.0,231.0,64.0,157.0,164.0,14.0,110.0,87.0,335.0
867,3.0,0.0,231.0,64.0,157.0,164.0,14.0,110.0,87.0,335.0
868,3.0,0.0,184.0,41.0,244.0,211.0,14.0,134.0,50.0,294.0
869,3.0,0.0,184.0,41.0,244.0,211.0,14.0,134.0,50.0,294.0
870,2.0,0.0,188.0,32.0,254.0,222.0,0.0,192.0,85.0,267.0
871,2.0,0.0,188.0,32.0,254.0,222.0,0.0,192.0,85.0,267.0
872,1.0,0.0,221.0,6.0,148.0,222.0,7.0,182.0,128.0,253.0
873,1.0,0.0,221.0,6.0,148.0,222.0,7.0,182.0,128.0,253.0
874,1.0,0.0,255.0,17.0,336.0,16.0,8.0,173.0,115.0,277.0
875,1.0,0.0,255.0,17.0,336.0,16.0,8.0,173.0,115.0,277.0
876,0.0,0.0,286.0,9.0,336.0,16.0,8.0,169.0,107.0,334.0
877,0.0,0.0,286.0,9.0,336.0,16.0,8.0,169.0,107.0,334.0
878,1.0,9.0,268.0,6.0,163.0,25.0,0.0,172.0,134.0,334.0
879,1.0,9.0,268.0,6.0,163.0,25.0,0.0,172.0,134.0,334.0
880,3.0,38.0,258.0,3.0,192.0,12.0,0.0,207.0,103.0,357.0
881,3.0,38.0,258.0,3.0,192.0,12.0,0.0,207.0,103.0,357.0
882,2.0,68.0,224.0,7.0,268.0,7.0,0.0,239.0,78.0,291.0
883,2.0,68.0,224.0,7.0,268.0,7.0,0.0,239.0,78.0,291.0
884,2.0,70.0,248.0,22.0,234.0,20.0,0.0,252.0,73.0,296.0
885,2.0,70.0,248.0,22.0,234.0,20.0,0.0,252.0,73.0,296.0
886,2.0,70.0,295.0,26.0,278.0,20.0,0.0,322.0,63.0,316.0
887,2.0,70.0,295.0,26.0,278.0,20.0,0.0,322.0,63.0,316.0
888,2.0,0.0,305.0,16.0,369.0,18.0,0.0,197.0,80.0,353.0
889,2.0,0.0,305.0,16.0,369.0,18.0,0.0,197.0,80.0,353.0
890,0.0,0.0,291.0,20.0,266.0,38.0,0.0,72.0,113.0,407.0
891,0.0,0.0,291.0,20.0,266.0,38.0,0.0,72.0,113.0,407.0
892,2.0,0.0,250.0,23.0,279.0,54.0,13.0,81.0,120.0,413.0
893,2.0,0.0,250.0,23.0,279.0,54.0,13.0,81.0,120.0,413.0
894,3.0,18.0,174.0,16.0,196.0,54.0,17.0,54.0,83.0,455.0
895,3.0,18.0,174.0,16.0,196.0,54.0,17.0,54.0,83.0,455.0
896,4.0,0.0,185.0,8.0,224.0,39.0,23.0,30.0,82.0,392.0
897,4.0,0.0,185.0,8.0,224.0,39.0,23.0,30.0,82.0,392.0
898,5.0,0.0,145.0,7.0,207.0,13.0,25.0,21.0,84.0,250.0
899,5.0,0.0,145.0,7.0,207.0,13.0,25.0,21.0,84.0,250.0
900,4.0,0.0,135.0,14.0,361.0,17.0,30.0,26.0,58.0,189.0
901,4.0,0.0,135.0,14.0,361.0,17.0,30.0,26.0,58.0,189.0
902,1.0,8.0,103.0,13.0,244.0,18.0,35.0,24.0,54.0,80.0
903,1.0,8.0,103.0,13.0,244.0,18.0,35.0,24.0,54.0,80.0
904,1.0,8.0,109.0,5.0,150.0,18.0,21.0,16.0,6.0,51.0
905,1.0,8.0,109.0,5.0,150.0,18.0,21.0,16.0,6.0,51.0
906,2.0,0.0,92.0,7.0,118.0,23.0,19.0,9.0,9.0,44.0
907,2.0,0.0,92.0,7.0,118.0,23.0,19.0,9.0,9.0,44.0
908,4.0,8.0,78.0,9.0,108.0,32.0,30.0,14.0,9.0,32.0
909,4.0,8.0,78.0,9.0,108.0,32.0,30.0,14.0,9.0,32.0
910,5.0,13.0,68.0,7.0,94.0,51.0,36.0,19.0,5.0,20.0
911,5.0,13.0,68.0,7.0,94.0,51.0,36.0,19.0,5.0,20.0
912,3.0,12.0,83.0,6.0,121.0,112.0,41.0,17.0,6.0,28.0
913,3.0,12.0,83.0,6.0,121.0,112.0,41.0,17.0,6.0,28.0
914,2.0,2.0,85.0,6.0,138.0,89.0,63.0,16.0,5.0,30.0
915,2.0,2.0,85.0,6.0,138.0,89.0,63.0,16.0,5.0,30.0
916,3.0,0.0,83.0,7.0,96.0,61.0,50.0,17.0,7.0,40.0
917,3.0,0.0,83.0,7.0,96.0,61.0,50.0,17.0,7.0,40.0
918,1.0,0.0,90.0,9.0,100.0,67.0,47.0,16.0,15.0,50.0
919,1.0,0.0,90.0,9.0,100.0,67.0,47.0,16.0,15.0,50.0
920,4.0,7.0,96.0,14.0,106.0,100.0,61.0,19.0,25.0,50.0
921,4.0,7.0,96.0,14.0,106.0,100.0,61.0,19.0,25.0,50.0
922,4.0,7.0,96.0,16.0,133.0,87.0,55.0,24.0,32.0,49.0
923,4.0,7.0,96.0,16.0,133.0,87.0,55.0,24.0,32.0,49.0
924,3.0,12.0,96.0,9.0,122.0,91.0,61.0,20.0,26.0,48.0
925,3.0,12.0,96.0,9.0,122.0,91.0,61.0,20.0,26.0,48.0
926,3.0,9.0,96.0,2.0,71.0,122.0,68.0,23.0,22.0,50.0
927,3.0,9.0,96.0,2.0,71.0,122.0,68.0,23.0,22.0,50.0
928,4.0,2.0,88.0,5.0,37.0,132.0,70.0,35.0,23.0,32.0
929,4.0,2.0,88.0,5.0,37.0,132.0,70.0,35.0,23.0,32.0
930,3.0,15.0,86.0,8.0,80.0,129.0,74.0,39.0,16.0,30.0
931,3.0,15.0,86.0,8.0,80.0,129.0,74.0,39.0,16.0,30.0
932,2.0,15.0,83.0,9.0,34.0,154.0,91.0,37.0,10.0,42.0
933,2.0,15.0,83.0,9.0,34.0,154.0,91.0,37.0,10.0,42.0
934,3.0,9.0,74.0,8.0,40.0,151.0,129.0,36.0,16.0,45.0
935,3.0,9.0,74.0,8.0,40.0,151.0,129.0,36.0,16.0,45.0
936,3.0,9.0,77.0,9.0,56.0,178.0,155.0,42.0,23.0,42.0
937,3.0,9.0,77.0,9.0,56.0,178.0,155.0,42.0,23.0,42.0
938,3.0,18.0,90.0,6.0,58.0,211.0,130.0,35.0,28.0,51.0
939,3.0,18.0,90.0,6.0,58.0,211.0,130.0,35.0,28.0,51.0
940,3.0,18.0,93.0,4.0,76.0,186.0,44.0,28.0,31.0,61.0
941,3.0,18.0,93.0,4.0,76.0,186.0,44.0,28.0,31.0,61.0
942,5.0,30.0,91.0,7.0,83.0,162.0,48.0,29.0,33.0,49.0
943,5.0,30.0,91.0,7.0,83.0,162.0,48.0,29.0,33.0,49.0
944,6.0,23.0,100.0,12.0,59.0,171.0,40.0,27.0,31.0,61.0
945,6.0,23.0,100.0,12.0,59.0,171.0,40.0,27.0,31.0,61.0
946,3.0,17.0,106.0,11.0,59.0,128.0,41.0,36.0,29.0,83.0
947,3.0,17.0,106.0,11.0,59.0,128.0,41.0,36.0,29.0,83.0
948,3.0,21.0,114.0,8.0,66.0,109.0,43.0,51.0,27.0,110.0
949,3.0,21.0,114.0,8.0,66.0,109.0,43.0,51.0,27.0,110.0
950,4.0,0.0,123.0,10.0,78.0,121.0,27.0,52.0,30.0,138.0
951,4.0,0.0,123.0,10.0,78.0,121.0,27.0,52.0,30.0,138.0
952,3.0,7.0,168.0,12.0,79.0,135.0,22.0,57.0,38.0,116.0
953,3.0,7.0,168.0,12.0,79.0,135.0,22.0,57.0,38.0,116.0
954,4.0,11.0,156.0,18.0,113.0,111.0,20.0,47.0,42.0,105.0
955,4.0,11.0,156.0,18.0,113.0,111.0,20.0,47.0,42.0,105.0
956,5.0,7.0,151.0,26.0,95.0,101.0,1.0,32.0,26.0,132.0
957,5.0,7.0,151.0,26.0,95.0,101.0,1.0,32.0,26.0,132.0
958,4.0,5.0,134.0,34.0,143.0,123.0,1.0,29.0,23.0,175.0
959,4.0,5.0,134.0,34.0,143.0,123.0,1.0,29.0,23.0,175.0
960,6.0,0.0,155.0,46.0,262.0,129.0,0.0,55.0,18.0,134.0
961,6.0,0.0,155.0,46.0,262.0,129.0,0.0,55.0,18.0,134.0
962,9.0,0.0,208.0,60.0,100.0,126.0,0.0,74.0,14.0,115.0
963,9.0,0.0,208.0,60.0,100.0,126.0,0.0,74.0,14.0,115.0
964,4.0,0.0,196.0,33.0,192.0,237.0,4.0,56.0,14.0,105.0
965,4.0,0.0,196.0,33.0,192.0,237.0,4.0,56.0,14.0,105.0
966,1.0,0.0,185.0,11.0,214.0,222.0,4.0,63.0,9.0,131.0
967,1.0,0.0,185.0,11.0,214.0,222.0,4.0,63.0,9.0,131.0
968,1.0,4.0,281.0,12.0,136.0,128.0,22.0,86.0,6.0,42.0
969,1.0,4.0,281.0,12.0,136.0,128.0,22.0,86.0,6.0,42.0
970,1.0,4.0,107.0,13.0,148.0,97.0,33.0,69.0,5.0,41.0
971,1.0,4.0,107.0,13.0,148.0,97.0,33.0,69.0,5.0,41.0
972,0.0,0.0,190.0,15.0,174.0,82.0,33.0,38.0,5.0,36.0
973,0.0,0.0,190.0,15.0,174.0,82.0,33.0,38.0,5.0,36.0
974,3.0,0.0,194.0,13.0,387.0,11.0,13.0,24.0,12.0,36.0
975,3.0,0.0,194.0,13.0,387.0,11.0,13.0,24.0,12.0,36.0
