,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
649,0.0,14.0,1.0,54.0,117.0,34.0,101.0,12.0,28.0,352.0
650,0.0,14.0,1.0,54.0,117.0,34.0,101.0,12.0,28.0,352.0
651,15.0,15.0,2.0,51.0,144.0,34.0,102.0,21.0,100.0,293.0
652,15.0,15.0,2.0,51.0,144.0,34.0,102.0,21.0,100.0,293.0
653,31.0,11.0,4.0,51.0,167.0,0.0,131.0,21.0,100.0,276.0
654,31.0,11.0,4.0,51.0,167.0,0.0,131.0,21.0,100.0,276.0
655,48.0,10.0,7.0,42.0,221.0,2.0,158.0,17.0,90.0,322.0
656,48.0,10.0,7.0,42.0,221.0,2.0,158.0,17.0,90.0,322.0
657,48.0,12.0,7.0,37.0,199.0,2.0,124.0,17.0,90.0,260.0
658,48.0,12.0,7.0,37.0,199.0,2.0,124.0,17.0,90.0,260.0
659,12.0,16.0,5.0,36.0,212.0,2.0,94.0,9.0,14.0,212.0
660,12.0,16.0,5.0,36.0,212.0,2.0,94.0,9.0,14.0,212.0
661,12.0,18.0,7.0,26.0,213.0,2.0,120.0,8.0,8.0,165.0
662,12.0,18.0,7.0,26.0,213.0,2.0,120.0,8.0,8.0,165.0
663,11.0,16.0,12.0,32.0,269.0,3.0,107.0,10.0,5.0,59.0
664,11.0,16.0,12.0,32.0,269.0,3.0,107.0,10.0,5.0,59.0
665,20.0,16.0,12.0,30.0,238.0,3.0,79.0,9.0,17.0,37.0
666,20.0,16.0,12.0,30.0,238.0,3.0,79.0,9.0,17.0,37.0
667,25.0,16.0,3.0,32.0,204.0,3.0,17.0,5.0,14.0,28.0
668,25.0,16.0,3.0,32.0,204.0,3.0,17.0,5.0,14.0,28.0
669,33.0,18.0,2.0,38.0,218.0,5.0,22.0,13.0,10.0,33.0
670,33.0,18.0,2.0,38.0,218.0,5.0,22.0,13.0,10.0,33.0
671,30.0,12.0,3.0,43.0,225.0,10.0,21.0,15.0,0.0,38.0
672,30.0,12.0,3.0,43.0,225.0,10.0,21.0,15.0,0.0,38.0
673,31.0,16.0,4.0,50.0,276.0,12.0,25.0,14.0,3.0,50.0
674,31.0,16.0,4.0,50.0,276.0,12.0,25.0,14.0,3.0,50.0
675,38.0,22.0,5.0,60.0,210.0,13.0,34.0,8.0,20.0,78.0
676,38.0,22.0,5.0,60.0,210.0,13.0,34.0,8.0,20.0,78.0
677,51.0,20.0,5.0,53.0,199.0,19.0,33.0,7.0,22.0,73.0
678,51.0,20.0,5.0,53.0,199.0,19.0,33.0,7.0,22.0,73.0
679,64.0,23.0,7.0,58.0,201.0,21.0,23.0,12.0,25.0,62.0
680,64.0,23.0,7.0,58.0,201.0,21.0,23.0,12.0,25.0,62.0
681,5.0,24.0,8.0,72.0,145.0,17.0,20.0,12.0,17.0,48.0
682,5.0,24.0,8.0,72.0,145.0,17.0,20.0,12.0,17.0,48.0
683,7.0,28.0,10.0,78.0,134.0,21.0,12.0,9.0,23.0,53.0
684,7.0,28.0,10.0,78.0,134.0,21.0,12.0,9.0,23.0,53.0
685,6.0,34.0,15.0,82.0,124.0,23.0,9.0,5.0,27.0,75.0
686,6.0,34.0,15.0,82.0,124.0,23.0,9.0,5.0,27.0,75.0
687,15.0,42.0,21.0,105.0,133.0,15.0,19.0,7.0,14.0,85.0
688,15.0,42.0,21.0,105.0,133.0,15.0,19.0,7.0,14.0,85.0
689,19.0,63.0,0.0,92.0,153.0,11.0,30.0,9.0,28.0,90.0
690,19.0,63.0,0.0,92.0,153.0,11.0,30.0,9.0,28.0,90.0
691,19.0,69.0,3.0,92.0,157.0,15.0,44.0,11.0,28.0,121.0
692,19.0,69.0,3.0,92.0,157.0,15.0,44.0,11.0,28.0,121.0
693,24.0,45.0,3.0,118.0,204.0,25.0,40.0,12.0,0.0,148.0
694,24.0,45.0,3.0,118.0,204.0,25.0,40.0,12.0,0.0,148.0
695,20.0,40.0,4.0,130.0,326.0,39.0,37.0,4.0,4.0,144.0
696,20.0,40.0,4.0,130.0,326.0,39.0,37.0,4.0,4.0,144.0
697,32.0,53.0,5.0,136.0,143.0,49.0,33.0,7.0,16.0,155.0
698,32.0,53.0,5.0,136.0,143.0,49.0,33.0,7.0,16.0,155.0
699,50.0,50.0,5.0,150.0,153.0,54.0,55.0,8.0,16.0,196.0
700,50.0,50.0,5.0,150.0,153.0,54.0,55.0,8.0,16.0,196.0
701,73.0,55.0,5.0,149.0,191.0,51.0,84.0,9.0,16.0,239.0
702,73.0,55.0,5.0,149.0,191.0,51.0,84.0,9.0,16.0,239.0
703,62.0,32.0,7.0,153.0,170.0,48.0,37.0,10.0,0.0,202.0
704,62.0,32.0,7.0,153.0,170.0,48.0,37.0,10.0,0.0,202.0
705,71.0,21.0,6.0,172.0,210.0,63.0,20.0,9.0,0.0,204.0
706,71.0,21.0,6.0,172.0,210.0,63.0,20.0,9.0,0.0,204.0
707,72.0,25.0,6.0,154.0,166.0,88.0,21.0,8.0,0.0,186.0
708,72.0,25.0,6.0,154.0,166.0,88.0,21.0,8.0,0.0,186.0
709,115.0,37.0,6.0,132.0,137.0,84.0,16.0,11.0,11.0,174.0
710,115.0,37.0,6.0,132.0,137.0,84.0,16.0,11.0,11.0,174.0
711,100.0,52.0,8.0,102.0,111.0,85.0,16.0,10.0,14.0,202.0
712,100.0,52.0,8.0,102.0,111.0,85.0,16.0,10.0,14.0,202.0
713,92.0,48.0,8.0,99.0,168.0,59.0,15.0,8.0,19.0,221.0
714,92.0,48.0,8.0,99.0,168.0,59.0,15.0,8.0,19.0,221.0
715,0.0,31.0,1.0,123.0,187.0,37.0,22.0,5.0,19.0,221.0
716,0.0,31.0,1.0,123.0,187.0,37.0,22.0,5.0,19.0,221.0
717,0.0,32.0,1.0,109.0,188.0,31.0,22.0,8.0,29.0,307.0
718,0.0,32.0,1.0,109.0,188.0,31.0,22.0,8.0,29.0,307.0
719,10.0,15.0,3.0,82.0,196.0,39.0,21.0,14.0,29.0,368.0
720,10.0,15.0,3.0,82.0,196.0,39.0,21.0,14.0,29.0,368.0
721,38.0,15.0,6.0,81.0,240.0,53.0,27.0,14.0,0.0,314.0
722,38.0,15.0,6.0,81.0,240.0,53.0,27.0,14.0,0.0,314.0
723,20.0,13.0,4.0,107.0,312.0,69.0,36.0,14.0,7.0,235.0
724,20.0,13.0,4.0,107.0,312.0,69.0,36.0,14.0,7.0,235.0
725,28.0,18.0,4.0,97.0,177.0,67.0,52.0,16.0,7.0,279.0
726,28.0,18.0,4.0,97.0,177.0,67.0,52.0,16.0,7.0,279.0
727,33.0,22.0,1.0,72.0,116.0,67.0,64.0,15.0,12.0,315.0
728,33.0,22.0,1.0,72.0,116.0,67.0,64.0,15.0,12.0,315.0
729,17.0,19.0,1.0,49.0,193.0,58.0,51.0,22.0,12.0,311.0
730,17.0,19.0,1.0,49.0,193.0,58.0,51.0,22.0,12.0,311.0
731,0.0,11.0,1.0,5.0,125.0,67.0,14.0,30.0,0.0,391.0
732,0.0,11.0,1.0,5.0,125.0,67.0,14.0,30.0,0.0,391.0
733,4.0,10.0,1.0,15.0,134.0,84.0,17.0,26.0,0.0,398.0
734,4.0,10.0,1.0,15.0,134.0,84.0,17.0,26.0,0.0,398.0
735,24.0,18.0,2.0,16.0,158.0,94.0,29.0,27.0,0.0,380.0
736,24.0,18.0,2.0,16.0,158.0,94.0,29.0,27.0,0.0,380.0
737,24.0,28.0,0.0,10.0,188.0,75.0,21.0,38.0,14.0,406.0
738,24.0,28.0,0.0,10.0,188.0,75.0,21.0,38.0,14.0,406.0
739,28.0,39.0,1.0,23.0,324.0,81.0,21.0,38.0,36.0,489.0
740,28.0,39.0,1.0,23.0,324.0,81.0,21.0,38.0,36.0,489.0
741,28.0,39.0,1.0,23.0,324.0,81.0,21.0,38.0,36.0,489.0
742,0.0,8.0,1.0,23.0,324.0,87.0,17.0,47.0,36.0,416.0
743,0.0,9.0,0.0,14.0,88.0,75.0,11.0,126.0,0.0,442.0
744,0.0,9.0,0.0,14.0,88.0,75.0,11.0,126.0,0.0,442.0
745,15.0,11.0,0.0,30.0,118.0,102.0,14.0,126.0,0.0,501.0
746,15.0,11.0,0.0,30.0,118.0,102.0,14.0,126.0,0.0,501.0
747,15.0,13.0,5.0,39.0,218.0,116.0,36.0,0.0,9.0,692.0
748,15.0,13.0,5.0,39.0,218.0,116.0,36.0,0.0,9.0,692.0
749,0.0,7.0,17.0,42.0,143.0,119.0,31.0,0.0,24.0,709.0
750,0.0,7.0,17.0,42.0,143.0,119.0,31.0,0.0,24.0,709.0
751,0.0,17.0,21.0,36.0,147.0,81.0,39.0,2.0,24.0,945.0
752,0.0,17.0,21.0,36.0,147.0,81.0,39.0,2.0,24.0,945.0
753,3.0,18.0,14.0,40.0,202.0,70.0,41.0,6.0,0.0,792.0
754,3.0,18.0,14.0,40.0,202.0,70.0,41.0,6.0,0.0,792.0
755,21.0,13.0,4.0,42.0,210.0,7.0,8.0,12.0,7.0,252.0
756,21.0,13.0,4.0,42.0,210.0,7.0,8.0,12.0,7.0,252.0
757,28.0,13.0,11.0,50.0,252.0,6.0,3.0,19.0,7.0,62.0
758,28.0,13.0,11.0,50.0,252.0,6.0,3.0,19.0,7.0,62.0
759,33.0,15.0,6.0,60.0,108.0,17.0,9.0,15.0,0.0,69.0
760,33.0,15.0,6.0,60.0,108.0,17.0,9.0,15.0,0.0,69.0
761,25.0,14.0,1.0,58.0,79.0,18.0,10.0,20.0,0.0,55.0
762,25.0,14.0,1.0,58.0,79.0,18.0,10.0,20.0,0.0,55.0
763,32.0,17.0,1.0,53.0,71.0,23.0,9.0,34.0,16.0,45.0
764,32.0,17.0,1.0,53.0,71.0,23.0,9.0,34.0,16.0,45.0
765,26.0,25.0,2.0,43.0,72.0,25.0,9.0,36.0,28.0,54.0
766,26.0,25.0,2.0,43.0,72.0,25.0,9.0,36.0,28.0,54.0
767,23.0,29.0,8.0,37.0,69.0,16.0,11.0,29.0,21.0,68.0
768,23.0,29.0,8.0,37.0,69.0,16.0,11.0,29.0,21.0,68.0
769,28.0,27.0,5.0,43.0,86.0,24.0,13.0,34.0,16.0,91.0
770,28.0,27.0,5.0,43.0,86.0,24.0,13.0,34.0,16.0,91.0
771,28.0,28.0,3.0,50.0,121.0,28.0,9.0,38.0,32.0,81.0
772,28.0,28.0,3.0,50.0,121.0,28.0,9.0,38.0,32.0,81.0
773,30.0,43.0,4.0,53.0,72.0,24.0,9.0,34.0,35.0,90.0
774,30.0,43.0,4.0,53.0,72.0,24.0,9.0,34.0,35.0,90.0
775,31.0,51.0,3.0,56.0,40.0,19.0,7.0,35.0,38.0,135.0
776,31.0,51.0,3.0,56.0,40.0,19.0,7.0,35.0,38.0,135.0
777,35.0,44.0,1.0,78.0,44.0,18.0,6.0,41.0,10.0,152.0
778,35.0,44.0,1.0,78.0,44.0,18.0,6.0,41.0,10.0,152.0
779,32.0,52.0,1.0,96.0,53.0,17.0,8.0,21.0,14.0,160.0
780,32.0,52.0,1.0,96.0,53.0,17.0,8.0,21.0,14.0,160.0
781,41.0,80.0,3.0,114.0,48.0,23.0,8.0,20.0,14.0,164.0
782,41.0,80.0,3.0,114.0,48.0,23.0,8.0,20.0,14.0,164.0
783,46.0,74.0,2.0,136.0,38.0,31.0,11.0,16.0,15.0,191.0
784,46.0,74.0,2.0,136.0,38.0,31.0,11.0,16.0,15.0,191.0
785,55.0,86.0,3.0,150.0,34.0,27.0,15.0,23.0,31.0,204.0
786,55.0,86.0,3.0,150.0,34.0,27.0,15.0,23.0,31.0,204.0
787,12.0,81.0,5.0,139.0,31.0,20.0,17.0,30.0,32.0,208.0
788,12.0,81.0,5.0,139.0,31.0,20.0,17.0,30.0,32.0,208.0
789,11.0,79.0,6.0,145.0,37.0,19.0,20.0,32.0,27.0,212.0
790,11.0,79.0,6.0,145.0,37.0,19.0,20.0,32.0,27.0,212.0
791,10.0,103.0,5.0,188.0,37.0,35.0,27.0,32.0,24.0,225.0
792,10.0,103.0,5.0,188.0,37.0,35.0,27.0,32.0,24.0,225.0
793,18.0,99.0,2.0,202.0,35.0,49.0,31.0,39.0,17.0,261.0
794,18.0,99.0,2.0,202.0,35.0,49.0,31.0,39.0,17.0,261.0
795,37.0,102.0,1.0,209.0,35.0,60.0,31.0,43.0,34.0,324.0
796,37.0,102.0,1.0,209.0,35.0,60.0,31.0,43.0,34.0,324.0
797,44.0,95.0,2.0,201.0,32.0,64.0,39.0,33.0,62.0,436.0
798,44.0,95.0,2.0,201.0,32.0,64.0,39.0,33.0,62.0,436.0
799,75.0,77.0,2.0,177.0,46.0,59.0,28.0,28.0,65.0,311.0
800,75.0,77.0,2.0,177.0,46.0,59.0,28.0,28.0,65.0,311.0
801,125.0,71.0,2.0,187.0,35.0,52.0,24.0,44.0,90.0,295.0
802,125.0,71.0,2.0,187.0,35.0,52.0,24.0,44.0,90.0,295.0
803,74.0,59.0,3.0,177.0,24.0,65.0,19.0,52.0,138.0,282.0
804,74.0,59.0,3.0,177.0,24.0,65.0,19.0,52.0,138.0,282.0
805,63.0,58.0,3.0,192.0,79.0,89.0,20.0,35.0,169.0,298.0
806,63.0,58.0,3.0,192.0,79.0,89.0,20.0,35.0,169.0,298.0
807,48.0,68.0,4.0,179.0,69.0,96.0,21.0,40.0,127.0,335.0
808,48.0,68.0,4.0,179.0,69.0,96.0,21.0,40.0,127.0,335.0
809,25.0,50.0,0.0,193.0,12.0,85.0,28.0,51.0,128.0,407.0
810,25.0,50.0,0.0,193.0,12.0,85.0,28.0,51.0,128.0,407.0
811,13.0,29.0,2.0,177.0,5.0,101.0,67.0,74.0,184.0,437.0
812,13.0,29.0,2.0,177.0,5.0,101.0,67.0,74.0,184.0,437.0
813,25.0,15.0,2.0,181.0,20.0,74.0,22.0,298.0,140.0,384.0
814,25.0,15.0,2.0,181.0,20.0,74.0,22.0,298.0,140.0,384.0
815,17.0,17.0,2.0,197.0,48.0,50.0,5.0,173.0,165.0,376.0
816,17.0,17.0,2.0,197.0,48.0,50.0,5.0,173.0,165.0,376.0
817,5.0,19.0,2.0,201.0,87.0,56.0,4.0,77.0,223.0,423.0
818,5.0,19.0,2.0,201.0,87.0,56.0,4.0,77.0,223.0,423.0
819,8.0,16.0,2.0,183.0,98.0,106.0,19.0,68.0,253.0,486.0
820,8.0,16.0,2.0,183.0,98.0,106.0,19.0,68.0,253.0,486.0
821,4.0,18.0,3.0,199.0,113.0,157.0,13.0,73.0,404.0,505.0
822,4.0,18.0,3.0,199.0,113.0,157.0,13.0,73.0,404.0,505.0
823,4.0,19.0,5.0,215.0,133.0,132.0,15.0,114.0,6.0,368.0
824,4.0,19.0,5.0,215.0,133.0,132.0,15.0,114.0,6.0,368.0
825,0.0,10.0,2.0,213.0,167.0,80.0,27.0,161.0,6.0,404.0
826,0.0,10.0,2.0,213.0,167.0,80.0,27.0,161.0,6.0,404.0
827,9.0,11.0,4.0,214.0,99.0,49.0,31.0,105.0,0.0,436.0
828,9.0,11.0,4.0,214.0,99.0,49.0,31.0,105.0,0.0,436.0
829,9.0,16.0,0.0,221.0,31.0,4.0,36.0,184.0,13.0,491.0
830,9.0,16.0,0.0,221.0,31.0,4.0,36.0,184.0,13.0,491.0
831,3.0,8.0,0.0,201.0,10.0,14.0,17.0,195.0,13.0,485.0
832,3.0,8.0,0.0,201.0,10.0,14.0,17.0,195.0,13.0,485.0
833,7.0,7.0,1.0,185.0,14.0,47.0,10.0,92.0,0.0,538.0
834,7.0,7.0,1.0,185.0,14.0,47.0,10.0,92.0,0.0,538.0
835,11.0,10.0,1.0,190.0,34.0,47.0,20.0,96.0,0.0,705.0
836,11.0,10.0,1.0,190.0,34.0,47.0,20.0,96.0,0.0,705.0
837,0.0,13.0,1.0,195.0,34.0,3.0,42.0,226.0,0.0,608.0
838,0.0,13.0,1.0,195.0,34.0,3.0,42.0,226.0,0.0,608.0
839,0.0,12.0,1.0,202.0,26.0,3.0,68.0,250.0,4.0,542.0
840,0.0,12.0,1.0,202.0,26.0,3.0,68.0,250.0,4.0,542.0
841,0.0,28.0,0.0,232.0,56.0,20.0,68.0,260.0,5.0,544.0
842,0.0,28.0,0.0,232.0,56.0,20.0,68.0,260.0,5.0,544.0
843,0.0,14.0,0.0,179.0,53.0,29.0,38.0,386.0,5.0,569.0
844,0.0,14.0,0.0,179.0,53.0,29.0,38.0,386.0,5.0,569.0
845,29.0,7.0,0.0,216.0,69.0,39.0,35.0,23.0,0.0,560.0
846,29.0,7.0,0.0,216.0,69.0,39.0,35.0,23.0,0.0,560.0
847,33.0,9.0,0.0,201.0,69.0,39.0,28.0,10.0,9.0,583.0
848,33.0,9.0,0.0,201.0,69.0,39.0,28.0,10.0,9.0,583.0
849,33.0,15.0,3.0,172.0,65.0,13.0,10.0,8.0,21.0,422.0
850,33.0,15.0,3.0,172.0,65.0,13.0,10.0,8.0,21.0,422.0
851,0.0,18.0,3.0,214.0,72.0,13.0,9.0,6.0,25.0,468.0
852,0.0,18.0,3.0,214.0,72.0,13.0,9.0,6.0,25.0,468.0
853,8.0,15.0,3.0,248.0,72.0,19.0,14.0,11.0,29.0,542.0
854,8.0,15.0,3.0,248.0,72.0,19.0,14.0,11.0,29.0,542.0
855,8.0,15.0,3.0,248.0,72.0,19.0,14.0,11.0,29.0,542.0
856,14.0,12.0,3.0,181.0,41.0,17.0,20.0,13.0,10.0,529.0
857,21.0,8.0,4.0,194.0,8.0,13.0,15.0,17.0,10.0,449.0
858,21.0,8.0,4.0,194.0,8.0,13.0,15.0,17.0,10.0,449.0
859,21.0,9.0,5.0,221.0,7.0,18.0,13.0,25.0,18.0,265.0
860,21.0,9.0,5.0,221.0,7.0,18.0,13.0,25.0,18.0,265.0
861,23.0,14.0,6.0,265.0,7.0,37.0,25.0,27.0,11.0,208.0
862,23.0,14.0,6.0,265.0,7.0,37.0,25.0,27.0,11.0,208.0
863,26.0,21.0,4.0,230.0,7.0,35.0,29.0,16.0,5.0,155.0
864,26.0,21.0,4.0,230.0,7.0,35.0,29.0,16.0,5.0,155.0
865,22.0,30.0,5.0,155.0,8.0,32.0,27.0,16.0,20.0,145.0
866,22.0,30.0,5.0,155.0,8.0,32.0,27.0,16.0,20.0,145.0
867,17.0,38.0,16.0,157.0,9.0,40.0,35.0,17.0,35.0,144.0
868,17.0,38.0,16.0,157.0,9.0,40.0,35.0,17.0,35.0,144.0
869,17.0,42.0,21.0,124.0,6.0,50.0,35.0,20.0,24.0,138.0
870,17.0,42.0,21.0,124.0,6.0,50.0,35.0,20.0,24.0,138.0
871,19.0,42.0,17.0,126.0,6.0,37.0,33.0,21.0,4.0,143.0
872,19.0,42.0,17.0,126.0,6.0,37.0,33.0,21.0,4.0,143.0
873,16.0,44.0,5.0,146.0,5.0,26.0,33.0,9.0,5.0,160.0
874,16.0,44.0,5.0,146.0,5.0,26.0,33.0,9.0,5.0,160.0
875,17.0,41.0,5.0,126.0,5.0,17.0,40.0,8.0,0.0,136.0
876,17.0,41.0,5.0,126.0,5.0,17.0,40.0,8.0,0.0,136.0
877,26.0,33.0,3.0,126.0,9.0,21.0,50.0,9.0,2.0,142.0
878,26.0,33.0,3.0,126.0,9.0,21.0,50.0,9.0,2.0,142.0
879,30.0,31.0,4.0,99.0,12.0,23.0,49.0,7.0,14.0,158.0
880,30.0,31.0,4.0,99.0,12.0,23.0,49.0,7.0,14.0,158.0
881,29.0,30.0,3.0,87.0,6.0,19.0,41.0,6.0,14.0,179.0
882,29.0,30.0,3.0,87.0,6.0,19.0,41.0,6.0,14.0,179.0
883,30.0,31.0,1.0,86.0,4.0,20.0,36.0,9.0,22.0,186.0
884,30.0,31.0,1.0,86.0,4.0,20.0,36.0,9.0,22.0,186.0
885,16.0,25.0,1.0,92.0,5.0,27.0,22.0,12.0,22.0,207.0
886,16.0,25.0,1.0,92.0,5.0,27.0,22.0,12.0,22.0,207.0
887,11.0,21.0,3.0,96.0,16.0,31.0,30.0,18.0,9.0,250.0
888,11.0,21.0,3.0,96.0,16.0,31.0,30.0,18.0,9.0,250.0
889,12.0,24.0,3.0,108.0,16.0,38.0,34.0,27.0,9.0,247.0
890,12.0,24.0,3.0,108.0,16.0,38.0,34.0,27.0,9.0,247.0
891,10.0,27.0,4.0,125.0,26.0,2.0,42.0,37.0,21.0,279.0
892,10.0,27.0,4.0,125.0,26.0,2.0,42.0,37.0,21.0,279.0
893,2.0,25.0,4.0,105.0,34.0,7.0,60.0,33.0,21.0,307.0
894,2.0,25.0,4.0,105.0,34.0,7.0,60.0,33.0,21.0,307.0
895,12.0,22.0,2.0,81.0,45.0,10.0,60.0,26.0,0.0,244.0
896,12.0,22.0,2.0,81.0,45.0,10.0,60.0,26.0,0.0,244.0
897,17.0,26.0,3.0,95.0,57.0,7.0,56.0,15.0,0.0,272.0
898,17.0,26.0,3.0,95.0,57.0,7.0,56.0,15.0,0.0,272.0
899,41.0,34.0,0.0,116.0,49.0,12.0,70.0,16.0,0.0,305.0
900,41.0,34.0,0.0,116.0,49.0,12.0,70.0,16.0,0.0,305.0
901,41.0,38.0,2.0,119.0,65.0,23.0,119.0,12.0,0.0,311.0
902,41.0,38.0,2.0,119.0,65.0,23.0,119.0,12.0,0.0,311.0
903,19.0,31.0,2.0,113.0,84.0,27.0,112.0,7.0,0.0,338.0
904,19.0,31.0,2.0,113.0,84.0,27.0,112.0,7.0,0.0,338.0
905,20.0,29.0,0.0,110.0,67.0,30.0,107.0,6.0,5.0,249.0
906,20.0,29.0,0.0,110.0,67.0,30.0,107.0,6.0,5.0,249.0
907,13.0,18.0,0.0,133.0,57.0,32.0,97.0,5.0,10.0,272.0
908,13.0,18.0,0.0,133.0,57.0,32.0,97.0,5.0,10.0,272.0
909,16.0,19.0,0.0,150.0,74.0,38.0,100.0,17.0,15.0,277.0
910,16.0,19.0,0.0,150.0,74.0,38.0,100.0,17.0,15.0,277.0
911,23.0,17.0,0.0,129.0,79.0,32.0,235.0,41.0,4.0,341.0
912,23.0,17.0,0.0,129.0,79.0,32.0,235.0,41.0,4.0,341.0
913,0.0,18.0,1.0,129.0,106.0,53.0,173.0,51.0,6.0,332.0
914,0.0,18.0,1.0,129.0,106.0,53.0,173.0,51.0,6.0,332.0
915,0.0,19.0,1.0,145.0,161.0,117.0,202.0,76.0,14.0,316.0
916,0.0,19.0,1.0,145.0,161.0,117.0,202.0,76.0,14.0,316.0
917,0.0,24.0,2.0,148.0,139.0,102.0,348.0,100.0,14.0,384.0
918,0.0,24.0,2.0,148.0,139.0,102.0,348.0,100.0,14.0,384.0
919,4.0,23.0,2.0,161.0,144.0,104.0,131.0,93.0,0.0,352.0
920,4.0,23.0,2.0,161.0,144.0,104.0,131.0,93.0,0.0,352.0
921,16.0,18.0,0.0,179.0,172.0,99.0,139.0,82.0,0.0,286.0
922,16.0,18.0,0.0,179.0,172.0,99.0,139.0,82.0,0.0,286.0
923,29.0,12.0,0.0,158.0,112.0,97.0,104.0,109.0,0.0,301.0
924,29.0,12.0,0.0,158.0,112.0,97.0,104.0,109.0,0.0,301.0
925,23.0,16.0,4.0,121.0,107.0,99.0,145.0,93.0,6.0,465.0
926,23.0,16.0,4.0,121.0,107.0,99.0,145.0,93.0,6.0,465.0
927,7.0,16.0,4.0,91.0,113.0,4.0,134.0,79.0,6.0,525.0
928,7.0,16.0,4.0,91.0,113.0,4.0,134.0,79.0,6.0,525.0
929,4.0,14.0,1.0,126.0,96.0,15.0,126.0,83.0,8.0,357.0
930,4.0,14.0,1.0,126.0,96.0,15.0,126.0,83.0,8.0,357.0
931,1.0,11.0,1.0,121.0,164.0,20.0,181.0,106.0,9.0,351.0
932,1.0,11.0,1.0,121.0,164.0,20.0,181.0,106.0,9.0,351.0
933,1.0,10.0,0.0,101.0,128.0,12.0,439.0,136.0,0.0,181.0
934,1.0,10.0,0.0,101.0,128.0,12.0,439.0,136.0,0.0,181.0
935,0.0,26.0,0.0,96.0,92.0,12.0,238.0,45.0,0.0,249.0
936,0.0,26.0,0.0,96.0,92.0,12.0,238.0,45.0,0.0,249.0
937,0.0,21.0,0.0,158.0,45.0,39.0,268.0,69.0,0.0,377.0
938,0.0,21.0,0.0,158.0,45.0,39.0,268.0,69.0,0.0,377.0
939,3.0,23.0,0.0,126.0,51.0,29.0,298.0,86.0,0.0,318.0
940,3.0,23.0,0.0,126.0,51.0,29.0,298.0,86.0,0.0,318.0
941,31.0,27.0,0.0,130.0,60.0,29.0,328.0,86.0,0.0,334.0
942,31.0,27.0,0.0,130.0,60.0,29.0,328.0,86.0,0.0,334.0
943,24.0,21.0,3.0,135.0,40.0,10.0,127.0,80.0,0.0,465.0
944,24.0,21.0,3.0,135.0,40.0,10.0,127.0,80.0,0.0,465.0
945,15.0,27.0,4.0,119.0,34.0,11.0,156.0,80.0,0.0,479.0
946,15.0,27.0,4.0,119.0,34.0,11.0,156.0,80.0,0.0,479.0
947,14.0,41.0,8.0,69.0,36.0,7.0,121.0,35.0,3.0,357.0
948,14.0,41.0,8.0,69.0,36.0,7.0,121.0,35.0,3.0,357.0
949,18.0,55.0,5.0,49.0,65.0,4.0,133.0,21.0,3.0,319.0
950,18.0,55.0,5.0,49.0,65.0,4.0,133.0,21.0,3.0,319.0
951,18.0,52.0,3.0,68.0,57.0,11.0,116.0,11.0,13.0,242.0
952,18.0,52.0,3.0,68.0,57.0,11.0,116.0,11.0,13.0,242.0
953,19.0,31.0,5.0,78.0,62.0,13.0,145.0,21.0,18.0,224.0
954,19.0,31.0,5.0,78.0,62.0,13.0,145.0,21.0,18.0,224.0
955,0.0,22.0,4.0,67.0,73.0,21.0,125.0,22.0,17.0,212.0
956,0.0,22.0,4.0,67.0,73.0,21.0,125.0,22.0,17.0,212.0
957,14.0,23.0,3.0,61.0,75.0,25.0,93.0,31.0,16.0,171.0
958,14.0,23.0,3.0,61.0,75.0,25.0,93.0,31.0,16.0,171.0
959,14.0,23.0,3.0,61.0,75.0,25.0,93.0,31.0,16.0,171.0
960,19.0,29.0,3.0,44.0,81.0,27.0,112.0,43.0,13.0,93.0
961,21.0,40.0,2.0,52.0,96.0,43.0,124.0,54.0,0.0,105.0
962,21.0,40.0,2.0,52.0,96.0,43.0,124.0,54.0,0.0,105.0
963,19.0,32.0,4.0,73.0,161.0,61.0,117.0,76.0,4.0,155.0
964,19.0,32.0,4.0,73.0,161.0,61.0,117.0,76.0,4.0,155.0
965,17.0,29.0,5.0,75.0,100.0,80.0,124.0,66.0,34.0,137.0
966,17.0,29.0,5.0,75.0,100.0,80.0,124.0,66.0,34.0,137.0
967,30.0,34.0,3.0,80.0,74.0,86.0,134.0,50.0,32.0,136.0
968,30.0,34.0,3.0,80.0,74.0,86.0,134.0,50.0,32.0,136.0
969,72.0,49.0,1.0,103.0,83.0,87.0,152.0,44.0,62.0,147.0
970,72.0,49.0,1.0,103.0,83.0,87.0,152.0,44.0,62.0,147.0
971,72.0,56.0,1.0,83.0,104.0,82.0,127.0,52.0,63.0,167.0
972,72.0,56.0,1.0,83.0,104.0,82.0,127.0,52.0,63.0,167.0
973,23.0,52.0,1.0,81.0,134.0,79.0,113.0,54.0,72.0,191.0
974,23.0,52.0,1.0,81.0,134.0,79.0,113.0,54.0,72.0,191.0
975,19.0,42.0,2.0,80.0,64.0,84.0,202.0,54.0,51.0,165.0
