,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton
649,43.0,20.0,16.0,278.0,8.0,23.0,0.0,169.0,11.0,82.0
650,43.0,20.0,16.0,278.0,8.0,23.0,0.0,169.0,11.0,82.0
651,53.0,21.0,26.0,245.0,9.0,25.0,12.0,190.0,15.0,87.0
652,53.0,21.0,26.0,245.0,9.0,25.0,12.0,190.0,15.0,87.0
653,49.0,25.0,33.0,258.0,8.0,42.0,40.0,207.0,18.0,97.0
654,49.0,25.0,33.0,258.0,8.0,42.0,40.0,207.0,18.0,97.0
655,31.0,33.0,28.0,260.0,2.0,50.0,44.0,185.0,19.0,90.0
656,31.0,33.0,28.0,260.0,2.0,50.0,44.0,185.0,19.0,90.0
657,42.0,40.0,16.0,231.0,5.0,66.0,33.0,148.0,27.0,99.0
658,42.0,40.0,16.0,231.0,5.0,66.0,33.0,148.0,27.0,99.0
659,23.0,39.0,24.0,289.0,5.0,82.0,30.0,113.0,18.0,111.0
660,23.0,39.0,24.0,289.0,5.0,82.0,30.0,113.0,18.0,111.0
661,3.0,37.0,24.0,304.0,2.0,65.0,28.0,87.0,12.0,94.0
662,3.0,37.0,24.0,304.0,2.0,65.0,28.0,87.0,12.0,94.0
663,2.0,33.0,20.0,264.0,4.0,66.0,23.0,104.0,10.0,94.0
664,2.0,33.0,20.0,264.0,4.0,66.0,23.0,104.0,10.0,94.0
665,25.0,22.0,30.0,285.0,3.0,81.0,33.0,128.0,15.0,73.0
666,25.0,22.0,30.0,285.0,3.0,81.0,33.0,128.0,15.0,73.0
667,31.0,12.0,52.0,342.0,4.0,77.0,40.0,137.0,24.0,40.0
668,31.0,12.0,52.0,342.0,4.0,77.0,40.0,137.0,24.0,40.0
669,31.0,22.0,34.0,434.0,6.0,51.0,35.0,139.0,13.0,32.0
670,31.0,22.0,34.0,434.0,6.0,51.0,35.0,139.0,13.0,32.0
671,0.0,39.0,35.0,350.0,5.0,52.0,57.0,157.0,6.0,47.0
672,0.0,39.0,35.0,350.0,5.0,52.0,57.0,157.0,6.0,47.0
673,11.0,41.0,66.0,246.0,5.0,25.0,57.0,201.0,6.0,58.0
674,11.0,41.0,66.0,246.0,5.0,25.0,57.0,201.0,6.0,58.0
675,12.0,11.0,146.0,230.0,4.0,27.0,0.0,214.0,5.0,75.0
676,12.0,11.0,146.0,230.0,4.0,27.0,0.0,214.0,5.0,75.0
677,19.0,15.0,146.0,356.0,1.0,45.0,0.0,188.0,3.0,40.0
678,19.0,15.0,146.0,356.0,1.0,45.0,0.0,188.0,3.0,40.0
679,4.0,17.0,92.0,441.0,0.0,43.0,0.0,196.0,8.0,24.0
680,4.0,17.0,92.0,441.0,0.0,43.0,0.0,196.0,8.0,24.0
681,4.0,16.0,100.0,351.0,0.0,40.0,0.0,108.0,8.0,24.0
682,4.0,16.0,100.0,351.0,0.0,40.0,0.0,108.0,8.0,24.0
683,0.0,12.0,158.0,349.0,0.0,53.0,0.0,94.0,7.0,8.0
684,0.0,12.0,158.0,349.0,0.0,53.0,0.0,94.0,7.0,8.0
685,0.0,13.0,128.0,238.0,0.0,68.0,0.0,159.0,6.0,254.0
686,0.0,13.0,128.0,238.0,0.0,68.0,0.0,159.0,6.0,254.0
687,12.0,11.0,280.0,295.0,1.0,75.0,0.0,213.0,2.0,133.0
688,12.0,11.0,280.0,295.0,1.0,75.0,0.0,213.0,2.0,133.0
689,12.0,10.0,267.0,350.0,1.0,37.0,0.0,215.0,4.0,40.0
690,12.0,10.0,267.0,350.0,1.0,37.0,0.0,215.0,4.0,40.0
691,0.0,14.0,215.0,406.0,0.0,37.0,0.0,135.0,9.0,68.0
692,0.0,14.0,215.0,406.0,0.0,37.0,0.0,135.0,9.0,68.0
693,0.0,13.0,136.0,409.0,5.0,25.0,0.0,228.0,19.0,53.0
694,0.0,13.0,136.0,409.0,5.0,25.0,0.0,228.0,19.0,53.0
695,0.0,12.0,126.0,588.0,5.0,24.0,0.0,212.0,39.0,63.0
696,0.0,12.0,126.0,588.0,5.0,24.0,0.0,212.0,39.0,63.0
697,15.0,18.0,103.0,513.0,8.0,35.0,0.0,224.0,42.0,68.0
698,15.0,18.0,103.0,513.0,8.0,35.0,0.0,224.0,42.0,68.0
699,15.0,14.0,120.0,607.0,7.0,48.0,0.0,308.0,28.0,56.0
700,15.0,14.0,120.0,607.0,7.0,48.0,0.0,308.0,28.0,56.0
701,15.0,16.0,117.0,388.0,8.0,45.0,6.0,190.0,4.0,18.0
702,15.0,16.0,117.0,388.0,8.0,45.0,6.0,190.0,4.0,18.0
703,0.0,29.0,141.0,233.0,12.0,24.0,19.0,152.0,6.0,25.0
704,0.0,29.0,141.0,233.0,12.0,24.0,19.0,152.0,6.0,25.0
705,12.0,32.0,97.0,161.0,8.0,6.0,19.0,128.0,4.0,41.0
706,12.0,32.0,97.0,161.0,8.0,6.0,19.0,128.0,4.0,41.0
707,15.0,22.0,134.0,140.0,4.0,6.0,0.0,107.0,4.0,70.0
708,15.0,22.0,134.0,140.0,4.0,6.0,0.0,107.0,4.0,70.0
709,8.0,17.0,61.0,87.0,6.0,10.0,20.0,77.0,8.0,81.0
710,8.0,17.0,61.0,87.0,6.0,10.0,20.0,77.0,8.0,81.0
711,8.0,27.0,71.0,84.0,7.0,10.0,20.0,86.0,10.0,105.0
712,8.0,27.0,71.0,84.0,7.0,10.0,20.0,86.0,10.0,105.0
713,14.0,33.0,125.0,37.0,4.0,12.0,18.0,97.0,10.0,72.0
714,14.0,33.0,125.0,37.0,4.0,12.0,18.0,97.0,10.0,72.0
715,16.0,30.0,111.0,36.0,2.0,13.0,17.0,119.0,9.0,106.0
716,16.0,30.0,111.0,36.0,2.0,13.0,17.0,119.0,9.0,106.0
717,22.0,35.0,127.0,42.0,6.0,10.0,28.0,91.0,10.0,97.0
718,22.0,35.0,127.0,42.0,6.0,10.0,28.0,91.0,10.0,97.0
719,22.0,34.0,99.0,61.0,8.0,13.0,39.0,91.0,10.0,101.0
720,22.0,34.0,99.0,61.0,8.0,13.0,39.0,91.0,10.0,101.0
721,0.0,24.0,97.0,77.0,7.0,17.0,45.0,113.0,18.0,119.0
722,0.0,24.0,97.0,77.0,7.0,17.0,45.0,113.0,18.0,119.0
723,13.0,24.0,98.0,76.0,5.0,17.0,47.0,177.0,21.0,89.0
724,13.0,24.0,98.0,76.0,5.0,17.0,47.0,177.0,21.0,89.0
725,16.0,26.0,85.0,92.0,4.0,13.0,71.0,126.0,20.0,90.0
726,16.0,26.0,85.0,92.0,4.0,13.0,71.0,126.0,20.0,90.0
727,17.0,40.0,97.0,98.0,5.0,19.0,69.0,107.0,2.0,109.0
728,17.0,40.0,97.0,98.0,5.0,19.0,69.0,107.0,2.0,109.0
729,11.0,45.0,70.0,77.0,5.0,29.0,4.0,127.0,3.0,176.0
730,11.0,45.0,70.0,77.0,5.0,29.0,4.0,127.0,3.0,176.0
731,10.0,30.0,60.0,90.0,6.0,25.0,10.0,150.0,4.0,150.0
732,10.0,30.0,60.0,90.0,6.0,25.0,10.0,150.0,4.0,150.0
733,16.0,22.0,64.0,120.0,8.0,17.0,24.0,140.0,4.0,113.0
734,16.0,22.0,64.0,120.0,8.0,17.0,24.0,140.0,4.0,113.0
735,44.0,16.0,138.0,99.0,10.0,13.0,29.0,145.0,6.0,57.0
736,44.0,16.0,138.0,99.0,10.0,13.0,29.0,145.0,6.0,57.0
737,23.0,17.0,393.0,78.0,7.0,14.0,11.0,138.0,7.0,106.0
738,23.0,17.0,393.0,78.0,7.0,14.0,11.0,138.0,7.0,106.0
739,21.0,17.0,15.0,100.0,6.0,18.0,18.0,148.0,9.0,94.0
740,21.0,17.0,15.0,100.0,6.0,18.0,18.0,148.0,9.0,94.0
741,30.0,14.0,16.0,98.0,5.0,24.0,30.0,159.0,9.0,71.0
742,30.0,14.0,16.0,98.0,5.0,24.0,30.0,159.0,9.0,71.0
743,14.0,10.0,23.0,102.0,13.0,37.0,54.0,167.0,9.0,64.0
744,14.0,10.0,23.0,102.0,13.0,37.0,54.0,167.0,9.0,64.0
745,11.0,13.0,22.0,101.0,13.0,48.0,54.0,164.0,10.0,79.0
746,11.0,13.0,22.0,101.0,13.0,48.0,54.0,164.0,10.0,79.0
747,9.0,15.0,24.0,137.0,10.0,56.0,37.0,113.0,13.0,94.0
748,9.0,15.0,24.0,137.0,10.0,56.0,37.0,113.0,13.0,94.0
749,8.0,17.0,28.0,126.0,10.0,70.0,54.0,102.0,15.0,98.0
750,8.0,17.0,28.0,126.0,10.0,70.0,54.0,102.0,15.0,98.0
751,13.0,17.0,33.0,121.0,11.0,97.0,69.0,81.0,9.0,108.0
752,13.0,17.0,33.0,121.0,11.0,97.0,69.0,81.0,9.0,108.0
753,16.0,17.0,33.0,142.0,9.0,89.0,110.0,64.0,12.0,108.0
754,16.0,17.0,33.0,142.0,9.0,89.0,110.0,64.0,12.0,108.0
755,17.0,15.0,23.0,181.0,3.0,85.0,48.0,53.0,23.0,103.0
756,17.0,15.0,23.0,181.0,3.0,85.0,48.0,53.0,23.0,103.0
757,22.0,16.0,11.0,189.0,6.0,47.0,18.0,54.0,26.0,171.0
758,22.0,16.0,11.0,189.0,6.0,47.0,18.0,54.0,26.0,171.0
759,30.0,14.0,17.0,207.0,6.0,50.0,0.0,52.0,15.0,137.0
760,30.0,14.0,17.0,207.0,6.0,50.0,0.0,52.0,15.0,137.0
761,40.0,8.0,40.0,196.0,2.0,78.0,0.0,50.0,10.0,89.0
762,40.0,8.0,40.0,196.0,2.0,78.0,0.0,50.0,10.0,89.0
763,10.0,9.0,40.0,227.0,5.0,61.0,28.0,64.0,15.0,116.0
764,10.0,9.0,40.0,227.0,5.0,61.0,28.0,64.0,15.0,116.0
765,30.0,11.0,40.0,295.0,8.0,8.0,30.0,68.0,24.0,129.0
766,30.0,11.0,40.0,295.0,8.0,8.0,30.0,68.0,24.0,129.0
767,30.0,15.0,44.0,292.0,4.0,10.0,28.0,79.0,26.0,180.0
768,30.0,15.0,44.0,292.0,4.0,10.0,28.0,79.0,26.0,180.0
769,31.0,24.0,56.0,290.0,1.0,18.0,22.0,94.0,16.0,236.0
770,31.0,24.0,56.0,290.0,1.0,18.0,22.0,94.0,16.0,236.0
771,21.0,46.0,33.0,318.0,0.0,19.0,0.0,108.0,11.0,204.0
772,21.0,46.0,33.0,318.0,0.0,19.0,0.0,108.0,11.0,204.0
773,21.0,47.0,16.0,320.0,0.0,19.0,0.0,124.0,20.0,188.0
774,21.0,47.0,16.0,320.0,0.0,19.0,0.0,124.0,20.0,188.0
775,22.0,15.0,19.0,316.0,729.0,10.0,0.0,101.0,19.0,178.0
776,22.0,15.0,19.0,316.0,729.0,10.0,0.0,101.0,19.0,178.0
777,30.0,11.0,17.0,278.0,486.0,0.0,0.0,92.0,18.0,137.0
778,30.0,11.0,17.0,278.0,486.0,0.0,0.0,92.0,18.0,137.0
779,28.0,14.0,11.0,165.0,482.0,8.0,15.0,105.0,9.0,55.0
780,28.0,14.0,11.0,165.0,482.0,8.0,15.0,105.0,9.0,55.0
781,12.0,6.0,13.0,270.0,246.0,17.0,44.0,117.0,0.0,30.0
782,12.0,6.0,13.0,270.0,246.0,17.0,44.0,117.0,0.0,30.0
783,6.0,7.0,0.0,310.0,246.0,28.0,74.0,99.0,0.0,60.0
784,6.0,7.0,0.0,310.0,246.0,28.0,74.0,99.0,0.0,60.0
785,0.0,17.0,16.0,464.0,361.0,8.0,104.0,114.0,3.0,80.0
786,0.0,17.0,16.0,464.0,361.0,8.0,104.0,114.0,3.0,80.0
787,0.0,23.0,47.0,201.0,722.0,8.0,69.0,155.0,11.0,85.0
788,0.0,23.0,47.0,201.0,722.0,8.0,69.0,155.0,11.0,85.0
789,0.0,38.0,52.0,201.0,1441.0,8.0,98.0,118.0,28.0,47.0
790,0.0,38.0,52.0,201.0,1441.0,8.0,98.0,118.0,28.0,47.0
791,0.0,14.0,86.0,274.0,481.0,19.0,128.0,161.0,21.0,102.0
792,0.0,14.0,86.0,274.0,481.0,19.0,128.0,161.0,21.0,102.0
793,27.0,26.0,43.0,295.0,481.0,16.0,0.0,131.0,14.0,88.0
794,27.0,26.0,43.0,295.0,481.0,16.0,0.0,131.0,14.0,88.0
795,30.0,42.0,22.0,337.0,490.0,11.0,0.0,43.0,11.0,60.0
796,30.0,42.0,22.0,337.0,490.0,11.0,0.0,43.0,11.0,60.0
797,23.0,43.0,24.0,366.0,490.0,10.0,9.0,47.0,23.0,60.0
798,23.0,43.0,24.0,366.0,490.0,10.0,9.0,47.0,23.0,60.0
799,15.0,32.0,19.0,186.0,721.0,8.0,15.0,26.0,16.0,78.0
800,15.0,32.0,19.0,186.0,721.0,8.0,15.0,26.0,16.0,78.0
801,0.0,29.0,18.0,128.0,362.0,16.0,15.0,34.0,13.0,78.0
802,0.0,29.0,18.0,128.0,362.0,16.0,15.0,34.0,13.0,78.0
803,1.0,15.0,20.0,85.0,219.0,21.0,20.0,33.0,22.0,77.0
804,1.0,15.0,20.0,85.0,219.0,21.0,20.0,33.0,22.0,77.0
805,13.0,13.0,22.0,95.0,191.0,19.0,26.0,38.0,20.0,83.0
806,13.0,13.0,22.0,95.0,191.0,19.0,26.0,38.0,20.0,83.0
807,24.0,19.0,27.0,89.0,207.0,17.0,26.0,49.0,20.0,81.0
808,24.0,19.0,27.0,89.0,207.0,17.0,26.0,49.0,20.0,81.0
809,37.0,25.0,35.0,82.0,242.0,26.0,24.0,52.0,28.0,77.0
810,37.0,25.0,35.0,82.0,242.0,26.0,24.0,52.0,28.0,77.0
811,76.0,26.0,48.0,66.0,243.0,25.0,22.0,57.0,40.0,59.0
812,76.0,26.0,48.0,66.0,243.0,25.0,22.0,57.0,40.0,59.0
813,80.0,21.0,60.0,68.0,182.0,28.0,34.0,68.0,38.0,77.0
814,80.0,21.0,60.0,68.0,182.0,28.0,34.0,68.0,38.0,77.0
815,54.0,31.0,94.0,82.0,163.0,34.0,39.0,84.0,46.0,85.0
816,54.0,31.0,94.0,82.0,163.0,34.0,39.0,84.0,46.0,85.0
817,45.0,41.0,95.0,95.0,244.0,50.0,32.0,82.0,64.0,84.0
818,45.0,41.0,95.0,95.0,244.0,50.0,32.0,82.0,64.0,84.0
819,45.0,43.0,95.0,121.0,243.0,66.0,25.0,87.0,71.0,87.0
820,45.0,43.0,95.0,121.0,243.0,66.0,25.0,87.0,71.0,87.0
821,45.0,53.0,115.0,123.0,162.0,68.0,20.0,107.0,82.0,105.0
822,45.0,53.0,115.0,123.0,162.0,68.0,20.0,107.0,82.0,105.0
823,55.0,50.0,161.0,116.0,290.0,47.0,26.0,112.0,78.0,101.0
824,55.0,50.0,161.0,116.0,290.0,47.0,26.0,112.0,78.0,101.0
825,75.0,49.0,205.0,130.0,364.0,32.0,5.0,118.0,64.0,97.0
826,75.0,49.0,205.0,130.0,364.0,32.0,5.0,118.0,64.0,97.0
827,56.0,36.0,114.0,131.0,168.0,29.0,21.0,115.0,78.0,82.0
828,56.0,36.0,114.0,131.0,168.0,29.0,21.0,115.0,78.0,82.0
829,44.0,35.0,120.0,129.0,131.0,35.0,25.0,105.0,66.0,48.0
830,44.0,35.0,120.0,129.0,131.0,35.0,25.0,105.0,66.0,48.0
831,49.0,41.0,175.0,133.0,128.0,42.0,29.0,103.0,31.0,43.0
832,49.0,41.0,175.0,133.0,128.0,42.0,29.0,103.0,31.0,43.0
833,89.0,39.0,206.0,145.0,163.0,44.0,0.0,113.0,31.0,57.0
834,89.0,39.0,206.0,145.0,163.0,44.0,0.0,113.0,31.0,57.0
835,97.0,33.0,187.0,182.0,244.0,39.0,5.0,118.0,34.0,65.0
836,97.0,33.0,187.0,182.0,244.0,39.0,5.0,118.0,34.0,65.0
837,94.0,38.0,186.0,187.0,185.0,45.0,22.0,124.0,31.0,70.0
838,94.0,38.0,186.0,187.0,185.0,45.0,22.0,124.0,31.0,70.0
839,72.0,49.0,201.0,214.0,246.0,46.0,25.0,127.0,17.0,74.0
840,72.0,49.0,201.0,214.0,246.0,46.0,25.0,127.0,17.0,74.0
841,62.0,60.0,218.0,262.0,367.0,50.0,28.0,135.0,23.0,86.0
842,62.0,60.0,218.0,262.0,367.0,50.0,28.0,135.0,23.0,86.0
843,45.0,65.0,194.0,246.0,166.0,115.0,27.0,137.0,26.0,87.0
844,45.0,65.0,194.0,246.0,166.0,115.0,27.0,137.0,26.0,87.0
845,39.0,71.0,187.0,233.0,150.0,96.0,46.0,137.0,26.0,81.0
846,39.0,71.0,187.0,233.0,150.0,96.0,46.0,137.0,26.0,81.0
847,25.0,98.0,194.0,256.0,5.0,92.0,49.0,151.0,25.0,94.0
848,25.0,98.0,194.0,256.0,5.0,92.0,49.0,151.0,25.0,94.0
849,21.0,129.0,210.0,310.0,4.0,97.0,69.0,175.0,27.0,80.0
850,21.0,129.0,210.0,310.0,4.0,97.0,69.0,175.0,27.0,80.0
851,29.0,115.0,248.0,325.0,3.0,97.0,81.0,198.0,44.0,82.0
852,29.0,115.0,248.0,325.0,3.0,97.0,81.0,198.0,44.0,82.0
853,12.0,116.0,261.0,287.0,7.0,111.0,58.0,222.0,36.0,87.0
854,12.0,116.0,261.0,287.0,7.0,111.0,58.0,222.0,36.0,87.0
855,12.0,134.0,247.0,293.0,8.0,117.0,47.0,208.0,62.0,99.0
856,12.0,134.0,247.0,293.0,8.0,117.0,47.0,208.0,62.0,99.0
857,12.0,129.0,224.0,351.0,9.0,134.0,109.0,192.0,90.0,99.0
858,12.0,129.0,224.0,351.0,9.0,134.0,109.0,192.0,90.0,99.0
859,12.0,136.0,174.0,347.0,0.0,131.0,109.0,184.0,93.0,121.0
860,12.0,136.0,174.0,347.0,0.0,131.0,109.0,184.0,93.0,121.0
861,0.0,108.0,166.0,360.0,0.0,138.0,0.0,203.0,64.0,162.0
862,0.0,108.0,166.0,360.0,0.0,138.0,0.0,203.0,64.0,162.0
863,14.0,110.0,164.0,335.0,3.0,87.0,0.0,231.0,64.0,157.0
864,14.0,110.0,164.0,335.0,3.0,87.0,0.0,231.0,64.0,157.0
865,14.0,134.0,211.0,294.0,3.0,50.0,0.0,184.0,41.0,244.0
866,14.0,134.0,211.0,294.0,3.0,50.0,0.0,184.0,41.0,244.0
867,0.0,192.0,222.0,267.0,2.0,85.0,0.0,188.0,32.0,254.0
868,0.0,192.0,222.0,267.0,2.0,85.0,0.0,188.0,32.0,254.0
869,7.0,182.0,222.0,253.0,1.0,128.0,0.0,221.0,6.0,148.0
870,7.0,182.0,222.0,253.0,1.0,128.0,0.0,221.0,6.0,148.0
871,8.0,173.0,16.0,277.0,1.0,115.0,0.0,255.0,17.0,336.0
872,8.0,173.0,16.0,277.0,1.0,115.0,0.0,255.0,17.0,336.0
873,8.0,169.0,16.0,334.0,0.0,107.0,0.0,286.0,9.0,336.0
874,8.0,169.0,16.0,334.0,0.0,107.0,0.0,286.0,9.0,336.0
875,0.0,172.0,25.0,334.0,1.0,134.0,9.0,268.0,6.0,163.0
876,0.0,172.0,25.0,334.0,1.0,134.0,9.0,268.0,6.0,163.0
877,0.0,207.0,12.0,357.0,3.0,103.0,38.0,258.0,3.0,192.0
878,0.0,207.0,12.0,357.0,3.0,103.0,38.0,258.0,3.0,192.0
879,0.0,239.0,7.0,291.0,2.0,78.0,68.0,224.0,7.0,268.0
880,0.0,239.0,7.0,291.0,2.0,78.0,68.0,224.0,7.0,268.0
881,0.0,252.0,20.0,296.0,2.0,73.0,70.0,248.0,22.0,234.0
882,0.0,252.0,20.0,296.0,2.0,73.0,70.0,248.0,22.0,234.0
883,0.0,322.0,20.0,316.0,2.0,63.0,70.0,295.0,26.0,278.0
884,0.0,322.0,20.0,316.0,2.0,63.0,70.0,295.0,26.0,278.0
885,0.0,197.0,18.0,353.0,2.0,80.0,0.0,305.0,16.0,369.0
886,0.0,197.0,18.0,353.0,2.0,80.0,0.0,305.0,16.0,369.0
887,0.0,72.0,38.0,407.0,0.0,113.0,0.0,291.0,20.0,266.0
888,0.0,72.0,38.0,407.0,0.0,113.0,0.0,291.0,20.0,266.0
889,13.0,81.0,54.0,413.0,2.0,120.0,0.0,250.0,23.0,279.0
890,13.0,81.0,54.0,413.0,2.0,120.0,0.0,250.0,23.0,279.0
891,17.0,54.0,54.0,455.0,3.0,83.0,18.0,174.0,16.0,196.0
892,17.0,54.0,54.0,455.0,3.0,83.0,18.0,174.0,16.0,196.0
893,23.0,30.0,39.0,392.0,4.0,82.0,0.0,185.0,8.0,224.0
894,23.0,30.0,39.0,392.0,4.0,82.0,0.0,185.0,8.0,224.0
895,25.0,21.0,13.0,250.0,5.0,84.0,0.0,145.0,7.0,207.0
896,25.0,21.0,13.0,250.0,5.0,84.0,0.0,145.0,7.0,207.0
897,30.0,26.0,17.0,189.0,4.0,58.0,0.0,135.0,14.0,361.0
898,30.0,26.0,17.0,189.0,4.0,58.0,0.0,135.0,14.0,361.0
899,35.0,24.0,18.0,80.0,1.0,54.0,8.0,103.0,13.0,244.0
900,35.0,24.0,18.0,80.0,1.0,54.0,8.0,103.0,13.0,244.0
901,21.0,16.0,18.0,51.0,1.0,6.0,8.0,109.0,5.0,150.0
902,21.0,16.0,18.0,51.0,1.0,6.0,8.0,109.0,5.0,150.0
903,19.0,9.0,23.0,44.0,2.0,9.0,0.0,92.0,7.0,118.0
904,19.0,9.0,23.0,44.0,2.0,9.0,0.0,92.0,7.0,118.0
905,30.0,14.0,32.0,32.0,4.0,9.0,8.0,78.0,9.0,108.0
906,30.0,14.0,32.0,32.0,4.0,9.0,8.0,78.0,9.0,108.0
907,36.0,19.0,51.0,20.0,5.0,5.0,13.0,68.0,7.0,94.0
908,36.0,19.0,51.0,20.0,5.0,5.0,13.0,68.0,7.0,94.0
909,41.0,17.0,112.0,28.0,3.0,6.0,12.0,83.0,6.0,121.0
910,41.0,17.0,112.0,28.0,3.0,6.0,12.0,83.0,6.0,121.0
911,63.0,16.0,89.0,30.0,2.0,5.0,2.0,85.0,6.0,138.0
912,63.0,16.0,89.0,30.0,2.0,5.0,2.0,85.0,6.0,138.0
913,50.0,17.0,61.0,40.0,3.0,7.0,0.0,83.0,7.0,96.0
914,50.0,17.0,61.0,40.0,3.0,7.0,0.0,83.0,7.0,96.0
915,47.0,16.0,67.0,50.0,1.0,15.0,0.0,90.0,9.0,100.0
916,47.0,16.0,67.0,50.0,1.0,15.0,0.0,90.0,9.0,100.0
917,61.0,19.0,100.0,50.0,4.0,25.0,7.0,96.0,14.0,106.0
918,61.0,19.0,100.0,50.0,4.0,25.0,7.0,96.0,14.0,106.0
919,55.0,24.0,87.0,49.0,4.0,32.0,7.0,96.0,16.0,133.0
920,55.0,24.0,87.0,49.0,4.0,32.0,7.0,96.0,16.0,133.0
921,61.0,20.0,91.0,48.0,3.0,26.0,12.0,96.0,9.0,122.0
922,61.0,20.0,91.0,48.0,3.0,26.0,12.0,96.0,9.0,122.0
923,68.0,23.0,122.0,50.0,3.0,22.0,9.0,96.0,2.0,71.0
924,68.0,23.0,122.0,50.0,3.0,22.0,9.0,96.0,2.0,71.0
925,70.0,35.0,132.0,32.0,4.0,23.0,2.0,88.0,5.0,37.0
926,70.0,35.0,132.0,32.0,4.0,23.0,2.0,88.0,5.0,37.0
927,74.0,39.0,129.0,30.0,3.0,16.0,15.0,86.0,8.0,80.0
928,74.0,39.0,129.0,30.0,3.0,16.0,15.0,86.0,8.0,80.0
929,91.0,37.0,154.0,42.0,2.0,10.0,15.0,83.0,9.0,34.0
930,91.0,37.0,154.0,42.0,2.0,10.0,15.0,83.0,9.0,34.0
931,129.0,36.0,151.0,45.0,3.0,16.0,9.0,74.0,8.0,40.0
932,129.0,36.0,151.0,45.0,3.0,16.0,9.0,74.0,8.0,40.0
933,155.0,42.0,178.0,42.0,3.0,23.0,9.0,77.0,9.0,56.0
934,155.0,42.0,178.0,42.0,3.0,23.0,9.0,77.0,9.0,56.0
935,130.0,35.0,211.0,51.0,3.0,28.0,18.0,90.0,6.0,58.0
936,130.0,35.0,211.0,51.0,3.0,28.0,18.0,90.0,6.0,58.0
937,44.0,28.0,186.0,61.0,3.0,31.0,18.0,93.0,4.0,76.0
938,44.0,28.0,186.0,61.0,3.0,31.0,18.0,93.0,4.0,76.0
939,48.0,29.0,162.0,49.0,5.0,33.0,30.0,91.0,7.0,83.0
940,48.0,29.0,162.0,49.0,5.0,33.0,30.0,91.0,7.0,83.0
941,40.0,27.0,171.0,61.0,6.0,31.0,23.0,100.0,12.0,59.0
942,40.0,27.0,171.0,61.0,6.0,31.0,23.0,100.0,12.0,59.0
943,41.0,36.0,128.0,83.0,3.0,29.0,17.0,106.0,11.0,59.0
944,41.0,36.0,128.0,83.0,3.0,29.0,17.0,106.0,11.0,59.0
945,43.0,51.0,109.0,110.0,3.0,27.0,21.0,114.0,8.0,66.0
946,43.0,51.0,109.0,110.0,3.0,27.0,21.0,114.0,8.0,66.0
947,27.0,52.0,121.0,138.0,4.0,30.0,0.0,123.0,10.0,78.0
948,27.0,52.0,121.0,138.0,4.0,30.0,0.0,123.0,10.0,78.0
949,22.0,57.0,135.0,116.0,3.0,38.0,7.0,168.0,12.0,79.0
950,22.0,57.0,135.0,116.0,3.0,38.0,7.0,168.0,12.0,79.0
951,20.0,47.0,111.0,105.0,4.0,42.0,11.0,156.0,18.0,113.0
952,20.0,47.0,111.0,105.0,4.0,42.0,11.0,156.0,18.0,113.0
953,1.0,32.0,101.0,132.0,5.0,26.0,7.0,151.0,26.0,95.0
954,1.0,32.0,101.0,132.0,5.0,26.0,7.0,151.0,26.0,95.0
955,1.0,29.0,123.0,175.0,4.0,23.0,5.0,134.0,34.0,143.0
956,1.0,29.0,123.0,175.0,4.0,23.0,5.0,134.0,34.0,143.0
957,0.0,55.0,129.0,134.0,6.0,18.0,0.0,155.0,46.0,262.0
958,0.0,55.0,129.0,134.0,6.0,18.0,0.0,155.0,46.0,262.0
959,0.0,74.0,126.0,115.0,9.0,14.0,0.0,208.0,60.0,100.0
960,0.0,74.0,126.0,115.0,9.0,14.0,0.0,208.0,60.0,100.0
961,4.0,56.0,237.0,105.0,4.0,14.0,0.0,196.0,33.0,192.0
962,4.0,56.0,237.0,105.0,4.0,14.0,0.0,196.0,33.0,192.0
963,4.0,63.0,222.0,131.0,1.0,9.0,0.0,185.0,11.0,214.0
964,4.0,63.0,222.0,131.0,1.0,9.0,0.0,185.0,11.0,214.0
965,22.0,86.0,128.0,42.0,1.0,6.0,4.0,281.0,12.0,136.0
966,22.0,86.0,128.0,42.0,1.0,6.0,4.0,281.0,12.0,136.0
967,33.0,69.0,97.0,41.0,1.0,5.0,4.0,107.0,13.0,148.0
968,33.0,69.0,97.0,41.0,1.0,5.0,4.0,107.0,13.0,148.0
969,33.0,38.0,82.0,36.0,0.0,5.0,0.0,190.0,15.0,174.0
970,33.0,38.0,82.0,36.0,0.0,5.0,0.0,190.0,15.0,174.0
971,13.0,24.0,11.0,36.0,3.0,12.0,0.0,194.0,13.0,387.0
972,13.0,24.0,11.0,36.0,3.0,12.0,0.0,194.0,13.0,387.0
973,20.0,40.0,15.0,33.0,2.0,25.0,0.0,166.0,15.0,363.0
974,20.0,40.0,15.0,33.0,2.0,25.0,0.0,166.0,15.0,363.0
975,28.0,22.0,25.0,25.0,3.0,26.0,0.0,186.0,10.0,367.0
