,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
649,4.0,368.0,18.0,27.0,109.0,29.0,3.0,21.0,70.0,78.0
650,4.0,368.0,18.0,27.0,109.0,29.0,3.0,21.0,70.0,78.0
651,3.0,299.0,14.0,27.0,115.0,23.0,4.0,23.0,66.0,82.0
652,3.0,299.0,14.0,27.0,115.0,23.0,4.0,23.0,66.0,82.0
653,2.0,203.0,14.0,25.0,88.0,22.0,9.0,24.0,73.0,99.0
654,2.0,203.0,14.0,25.0,88.0,22.0,9.0,24.0,73.0,99.0
655,5.0,158.0,67.0,33.0,33.0,42.0,9.0,22.0,110.0,87.0
656,5.0,158.0,67.0,33.0,33.0,42.0,9.0,22.0,110.0,87.0
657,5.0,155.0,36.0,32.0,39.0,36.0,6.0,25.0,121.0,73.0
658,5.0,155.0,36.0,32.0,39.0,36.0,6.0,25.0,121.0,73.0
659,6.0,124.0,34.0,37.0,58.0,13.0,9.0,33.0,75.0,79.0
660,6.0,124.0,34.0,37.0,58.0,13.0,9.0,33.0,75.0,79.0
661,5.0,148.0,69.0,49.0,72.0,15.0,16.0,42.0,80.0,83.0
662,5.0,148.0,69.0,49.0,72.0,15.0,16.0,42.0,80.0,83.0
663,3.0,152.0,87.0,59.0,93.0,32.0,16.0,43.0,85.0,98.0
664,3.0,152.0,87.0,59.0,93.0,32.0,16.0,43.0,85.0,98.0
665,5.0,188.0,115.0,55.0,93.0,47.0,14.0,44.0,80.0,101.0
666,5.0,188.0,115.0,55.0,93.0,47.0,14.0,44.0,80.0,101.0
667,5.0,201.0,137.0,35.0,84.0,40.0,7.0,27.0,62.0,112.0
668,5.0,201.0,137.0,35.0,84.0,40.0,7.0,27.0,62.0,112.0
669,7.0,198.0,120.0,13.0,99.0,46.0,8.0,17.0,18.0,122.0
670,7.0,198.0,120.0,13.0,99.0,46.0,8.0,17.0,18.0,122.0
671,5.0,231.0,69.0,11.0,105.0,55.0,9.0,17.0,19.0,134.0
672,5.0,231.0,69.0,11.0,105.0,55.0,9.0,17.0,19.0,134.0
673,3.0,180.0,47.0,8.0,115.0,45.0,11.0,17.0,12.0,120.0
674,3.0,180.0,47.0,8.0,115.0,45.0,11.0,17.0,12.0,120.0
675,4.0,157.0,27.0,6.0,109.0,42.0,10.0,19.0,12.0,108.0
676,4.0,157.0,27.0,6.0,109.0,42.0,10.0,19.0,12.0,108.0
677,4.0,157.0,27.0,6.0,109.0,42.0,10.0,19.0,12.0,108.0
678,4.0,157.0,27.0,6.0,109.0,42.0,10.0,19.0,12.0,108.0
679,4.0,157.0,27.0,6.0,109.0,42.0,10.0,19.0,12.0,108.0
680,8.0,262.0,23.0,15.0,82.0,43.0,6.0,10.0,17.0,244.0
681,8.0,262.0,23.0,15.0,82.0,43.0,6.0,10.0,17.0,244.0
682,11.0,244.0,0.0,16.0,69.0,30.0,10.0,18.0,24.0,160.0
683,5.0,306.0,0.0,13.0,79.0,35.0,18.0,22.0,22.0,149.0
684,5.0,306.0,0.0,13.0,79.0,35.0,18.0,22.0,22.0,149.0
685,8.0,278.0,0.0,11.0,82.0,43.0,23.0,20.0,16.0,169.0
686,8.0,278.0,0.0,11.0,82.0,43.0,23.0,20.0,16.0,169.0
687,9.0,245.0,12.0,15.0,87.0,53.0,25.0,21.0,26.0,190.0
688,9.0,245.0,12.0,15.0,87.0,53.0,25.0,21.0,26.0,190.0
689,8.0,258.0,40.0,18.0,97.0,49.0,42.0,25.0,33.0,207.0
690,8.0,258.0,40.0,18.0,97.0,49.0,42.0,25.0,33.0,207.0
691,2.0,260.0,44.0,19.0,90.0,31.0,50.0,33.0,28.0,185.0
692,2.0,260.0,44.0,19.0,90.0,31.0,50.0,33.0,28.0,185.0
693,5.0,231.0,33.0,27.0,99.0,42.0,66.0,40.0,16.0,148.0
694,5.0,231.0,33.0,27.0,99.0,42.0,66.0,40.0,16.0,148.0
695,5.0,289.0,30.0,18.0,111.0,23.0,82.0,39.0,24.0,113.0
696,5.0,289.0,30.0,18.0,111.0,23.0,82.0,39.0,24.0,113.0
697,2.0,304.0,28.0,12.0,94.0,3.0,65.0,37.0,24.0,87.0
698,2.0,304.0,28.0,12.0,94.0,3.0,65.0,37.0,24.0,87.0
699,4.0,264.0,23.0,10.0,94.0,2.0,66.0,33.0,20.0,104.0
700,4.0,264.0,23.0,10.0,94.0,2.0,66.0,33.0,20.0,104.0
701,3.0,285.0,33.0,15.0,73.0,25.0,81.0,22.0,30.0,128.0
702,3.0,285.0,33.0,15.0,73.0,25.0,81.0,22.0,30.0,128.0
703,4.0,342.0,40.0,24.0,40.0,31.0,77.0,12.0,52.0,137.0
704,4.0,342.0,40.0,24.0,40.0,31.0,77.0,12.0,52.0,137.0
705,6.0,434.0,35.0,13.0,32.0,31.0,51.0,22.0,34.0,139.0
706,6.0,434.0,35.0,13.0,32.0,31.0,51.0,22.0,34.0,139.0
707,5.0,350.0,57.0,6.0,47.0,0.0,52.0,39.0,35.0,157.0
708,5.0,350.0,57.0,6.0,47.0,0.0,52.0,39.0,35.0,157.0
709,5.0,246.0,57.0,6.0,58.0,11.0,25.0,41.0,66.0,201.0
710,5.0,246.0,57.0,6.0,58.0,11.0,25.0,41.0,66.0,201.0
711,4.0,230.0,0.0,5.0,75.0,12.0,27.0,11.0,146.0,214.0
712,4.0,230.0,0.0,5.0,75.0,12.0,27.0,11.0,146.0,214.0
713,1.0,356.0,0.0,3.0,40.0,19.0,45.0,15.0,146.0,188.0
714,1.0,356.0,0.0,3.0,40.0,19.0,45.0,15.0,146.0,188.0
715,0.0,441.0,0.0,8.0,24.0,4.0,43.0,17.0,92.0,196.0
716,0.0,441.0,0.0,8.0,24.0,4.0,43.0,17.0,92.0,196.0
717,0.0,351.0,0.0,8.0,24.0,4.0,40.0,16.0,100.0,108.0
718,0.0,351.0,0.0,8.0,24.0,4.0,40.0,16.0,100.0,108.0
719,0.0,349.0,0.0,7.0,8.0,0.0,53.0,12.0,158.0,94.0
720,0.0,349.0,0.0,7.0,8.0,0.0,53.0,12.0,158.0,94.0
721,0.0,238.0,0.0,6.0,254.0,0.0,68.0,13.0,128.0,159.0
722,0.0,238.0,0.0,6.0,254.0,0.0,68.0,13.0,128.0,159.0
723,1.0,295.0,0.0,2.0,133.0,12.0,75.0,11.0,280.0,213.0
724,1.0,295.0,0.0,2.0,133.0,12.0,75.0,11.0,280.0,213.0
725,1.0,350.0,0.0,4.0,40.0,12.0,37.0,10.0,267.0,215.0
726,1.0,350.0,0.0,4.0,40.0,12.0,37.0,10.0,267.0,215.0
727,0.0,406.0,0.0,9.0,68.0,0.0,37.0,14.0,215.0,135.0
728,0.0,406.0,0.0,9.0,68.0,0.0,37.0,14.0,215.0,135.0
729,5.0,409.0,0.0,19.0,53.0,0.0,25.0,13.0,136.0,228.0
730,5.0,409.0,0.0,19.0,53.0,0.0,25.0,13.0,136.0,228.0
731,5.0,588.0,0.0,39.0,63.0,0.0,24.0,12.0,126.0,212.0
732,5.0,588.0,0.0,39.0,63.0,0.0,24.0,12.0,126.0,212.0
733,8.0,513.0,0.0,42.0,68.0,15.0,35.0,18.0,103.0,224.0
734,8.0,513.0,0.0,42.0,68.0,15.0,35.0,18.0,103.0,224.0
735,7.0,607.0,0.0,28.0,56.0,15.0,48.0,14.0,120.0,308.0
736,7.0,607.0,0.0,28.0,56.0,15.0,48.0,14.0,120.0,308.0
737,8.0,388.0,6.0,4.0,18.0,15.0,45.0,16.0,117.0,190.0
738,8.0,388.0,6.0,4.0,18.0,15.0,45.0,16.0,117.0,190.0
739,12.0,233.0,19.0,6.0,25.0,0.0,24.0,29.0,141.0,152.0
740,12.0,233.0,19.0,6.0,25.0,0.0,24.0,29.0,141.0,152.0
741,8.0,161.0,19.0,4.0,41.0,12.0,6.0,32.0,97.0,128.0
742,8.0,161.0,19.0,4.0,41.0,12.0,6.0,32.0,97.0,128.0
743,4.0,140.0,0.0,4.0,70.0,15.0,6.0,22.0,134.0,107.0
744,4.0,140.0,0.0,4.0,70.0,15.0,6.0,22.0,134.0,107.0
745,6.0,87.0,20.0,8.0,81.0,8.0,10.0,17.0,61.0,77.0
746,6.0,87.0,20.0,8.0,81.0,8.0,10.0,17.0,61.0,77.0
747,7.0,84.0,20.0,10.0,105.0,8.0,10.0,27.0,71.0,86.0
748,7.0,84.0,20.0,10.0,105.0,8.0,10.0,27.0,71.0,86.0
749,4.0,37.0,18.0,10.0,72.0,14.0,12.0,33.0,125.0,97.0
750,4.0,37.0,18.0,10.0,72.0,14.0,12.0,33.0,125.0,97.0
751,2.0,36.0,17.0,9.0,106.0,16.0,13.0,30.0,111.0,119.0
752,2.0,36.0,17.0,9.0,106.0,16.0,13.0,30.0,111.0,119.0
753,6.0,42.0,28.0,10.0,97.0,22.0,10.0,35.0,127.0,91.0
754,6.0,42.0,28.0,10.0,97.0,22.0,10.0,35.0,127.0,91.0
755,8.0,61.0,39.0,10.0,101.0,22.0,13.0,34.0,99.0,91.0
756,8.0,61.0,39.0,10.0,101.0,22.0,13.0,34.0,99.0,91.0
757,7.0,77.0,45.0,18.0,119.0,0.0,17.0,24.0,97.0,113.0
758,7.0,77.0,45.0,18.0,119.0,0.0,17.0,24.0,97.0,113.0
759,5.0,76.0,47.0,21.0,89.0,13.0,17.0,24.0,98.0,177.0
760,5.0,76.0,47.0,21.0,89.0,13.0,17.0,24.0,98.0,177.0
761,4.0,92.0,71.0,20.0,90.0,16.0,13.0,26.0,85.0,126.0
762,4.0,92.0,71.0,20.0,90.0,16.0,13.0,26.0,85.0,126.0
763,5.0,98.0,69.0,2.0,109.0,17.0,19.0,40.0,97.0,107.0
764,5.0,98.0,69.0,2.0,109.0,17.0,19.0,40.0,97.0,107.0
765,5.0,77.0,4.0,3.0,176.0,11.0,29.0,45.0,70.0,127.0
766,5.0,77.0,4.0,3.0,176.0,11.0,29.0,45.0,70.0,127.0
767,6.0,90.0,10.0,4.0,150.0,10.0,25.0,30.0,60.0,150.0
768,6.0,90.0,10.0,4.0,150.0,10.0,25.0,30.0,60.0,150.0
769,8.0,120.0,24.0,4.0,113.0,16.0,17.0,22.0,64.0,140.0
770,8.0,120.0,24.0,4.0,113.0,16.0,17.0,22.0,64.0,140.0
771,10.0,99.0,29.0,6.0,57.0,44.0,13.0,16.0,138.0,145.0
772,10.0,99.0,29.0,6.0,57.0,44.0,13.0,16.0,138.0,145.0
773,7.0,78.0,11.0,7.0,106.0,23.0,14.0,17.0,393.0,138.0
774,7.0,78.0,11.0,7.0,106.0,23.0,14.0,17.0,393.0,138.0
775,6.0,100.0,18.0,9.0,94.0,21.0,18.0,17.0,15.0,148.0
776,6.0,100.0,18.0,9.0,94.0,21.0,18.0,17.0,15.0,148.0
777,5.0,98.0,30.0,9.0,71.0,30.0,24.0,14.0,16.0,159.0
778,5.0,98.0,30.0,9.0,71.0,30.0,24.0,14.0,16.0,159.0
779,13.0,102.0,54.0,9.0,64.0,14.0,37.0,10.0,23.0,167.0
780,13.0,102.0,54.0,9.0,64.0,14.0,37.0,10.0,23.0,167.0
781,13.0,101.0,54.0,10.0,79.0,11.0,48.0,13.0,22.0,164.0
782,13.0,101.0,54.0,10.0,79.0,11.0,48.0,13.0,22.0,164.0
783,10.0,137.0,37.0,13.0,94.0,9.0,56.0,15.0,24.0,113.0
784,10.0,137.0,37.0,13.0,94.0,9.0,56.0,15.0,24.0,113.0
785,10.0,126.0,54.0,15.0,98.0,8.0,70.0,17.0,28.0,102.0
786,10.0,126.0,54.0,15.0,98.0,8.0,70.0,17.0,28.0,102.0
787,11.0,121.0,69.0,9.0,108.0,13.0,97.0,17.0,33.0,81.0
788,11.0,121.0,69.0,9.0,108.0,13.0,97.0,17.0,33.0,81.0
789,9.0,142.0,110.0,12.0,108.0,16.0,89.0,17.0,33.0,64.0
790,9.0,142.0,110.0,12.0,108.0,16.0,89.0,17.0,33.0,64.0
791,3.0,181.0,48.0,23.0,103.0,17.0,85.0,15.0,23.0,53.0
792,3.0,181.0,48.0,23.0,103.0,17.0,85.0,15.0,23.0,53.0
793,6.0,189.0,18.0,26.0,171.0,22.0,47.0,16.0,11.0,54.0
794,6.0,189.0,18.0,26.0,171.0,22.0,47.0,16.0,11.0,54.0
795,6.0,207.0,0.0,15.0,137.0,30.0,50.0,14.0,17.0,52.0
796,6.0,207.0,0.0,15.0,137.0,30.0,50.0,14.0,17.0,52.0
797,2.0,196.0,0.0,10.0,89.0,40.0,78.0,8.0,40.0,50.0
798,2.0,196.0,0.0,10.0,89.0,40.0,78.0,8.0,40.0,50.0
799,5.0,227.0,28.0,15.0,116.0,10.0,61.0,9.0,40.0,64.0
800,5.0,227.0,28.0,15.0,116.0,10.0,61.0,9.0,40.0,64.0
801,8.0,295.0,30.0,24.0,129.0,30.0,8.0,11.0,40.0,68.0
802,8.0,295.0,30.0,24.0,129.0,30.0,8.0,11.0,40.0,68.0
803,4.0,292.0,28.0,26.0,180.0,30.0,10.0,15.0,44.0,79.0
804,4.0,292.0,28.0,26.0,180.0,30.0,10.0,15.0,44.0,79.0
805,1.0,290.0,22.0,16.0,236.0,31.0,18.0,24.0,56.0,94.0
806,1.0,290.0,22.0,16.0,236.0,31.0,18.0,24.0,56.0,94.0
807,0.0,318.0,0.0,11.0,204.0,21.0,19.0,46.0,33.0,108.0
808,0.0,318.0,0.0,11.0,204.0,21.0,19.0,46.0,33.0,108.0
809,0.0,320.0,0.0,20.0,188.0,21.0,19.0,47.0,16.0,124.0
810,0.0,320.0,0.0,20.0,188.0,21.0,19.0,47.0,16.0,124.0
811,729.0,316.0,0.0,19.0,178.0,22.0,10.0,15.0,19.0,101.0
812,729.0,316.0,0.0,19.0,178.0,22.0,10.0,15.0,19.0,101.0
813,486.0,278.0,0.0,18.0,137.0,30.0,0.0,11.0,17.0,92.0
814,486.0,278.0,0.0,18.0,137.0,30.0,0.0,11.0,17.0,92.0
815,482.0,165.0,15.0,9.0,55.0,28.0,8.0,14.0,11.0,105.0
816,482.0,165.0,15.0,9.0,55.0,28.0,8.0,14.0,11.0,105.0
817,246.0,270.0,44.0,0.0,30.0,12.0,17.0,6.0,13.0,117.0
818,246.0,270.0,44.0,0.0,30.0,12.0,17.0,6.0,13.0,117.0
819,246.0,310.0,74.0,0.0,60.0,6.0,28.0,7.0,0.0,99.0
820,246.0,310.0,74.0,0.0,60.0,6.0,28.0,7.0,0.0,99.0
821,361.0,464.0,104.0,3.0,80.0,0.0,8.0,17.0,16.0,114.0
822,361.0,464.0,104.0,3.0,80.0,0.0,8.0,17.0,16.0,114.0
823,722.0,201.0,69.0,11.0,85.0,0.0,8.0,23.0,47.0,155.0
824,722.0,201.0,69.0,11.0,85.0,0.0,8.0,23.0,47.0,155.0
825,1441.0,201.0,98.0,28.0,47.0,0.0,8.0,38.0,52.0,118.0
826,1441.0,201.0,98.0,28.0,47.0,0.0,8.0,38.0,52.0,118.0
827,481.0,274.0,128.0,21.0,102.0,0.0,19.0,14.0,86.0,161.0
828,481.0,274.0,128.0,21.0,102.0,0.0,19.0,14.0,86.0,161.0
829,481.0,295.0,0.0,14.0,88.0,27.0,16.0,26.0,43.0,131.0
830,481.0,295.0,0.0,14.0,88.0,27.0,16.0,26.0,43.0,131.0
831,490.0,337.0,0.0,11.0,60.0,30.0,11.0,42.0,22.0,43.0
832,490.0,337.0,0.0,11.0,60.0,30.0,11.0,42.0,22.0,43.0
833,490.0,366.0,9.0,23.0,60.0,23.0,10.0,43.0,24.0,47.0
834,490.0,366.0,9.0,23.0,60.0,23.0,10.0,43.0,24.0,47.0
835,721.0,186.0,15.0,16.0,78.0,15.0,8.0,32.0,19.0,26.0
836,721.0,186.0,15.0,16.0,78.0,15.0,8.0,32.0,19.0,26.0
837,362.0,128.0,15.0,13.0,78.0,0.0,16.0,29.0,18.0,34.0
838,362.0,128.0,15.0,13.0,78.0,0.0,16.0,29.0,18.0,34.0
839,219.0,85.0,20.0,22.0,77.0,1.0,21.0,15.0,20.0,33.0
840,219.0,85.0,20.0,22.0,77.0,1.0,21.0,15.0,20.0,33.0
841,191.0,95.0,26.0,20.0,83.0,13.0,19.0,13.0,22.0,38.0
842,191.0,95.0,26.0,20.0,83.0,13.0,19.0,13.0,22.0,38.0
843,207.0,89.0,26.0,20.0,81.0,24.0,17.0,19.0,27.0,49.0
844,207.0,89.0,26.0,20.0,81.0,24.0,17.0,19.0,27.0,49.0
845,242.0,82.0,24.0,28.0,77.0,37.0,26.0,25.0,35.0,52.0
846,242.0,82.0,24.0,28.0,77.0,37.0,26.0,25.0,35.0,52.0
847,243.0,66.0,22.0,40.0,59.0,76.0,25.0,26.0,48.0,57.0
848,243.0,66.0,22.0,40.0,59.0,76.0,25.0,26.0,48.0,57.0
849,182.0,68.0,34.0,38.0,77.0,80.0,28.0,21.0,60.0,68.0
850,182.0,68.0,34.0,38.0,77.0,80.0,28.0,21.0,60.0,68.0
851,163.0,82.0,39.0,46.0,85.0,54.0,34.0,31.0,94.0,84.0
852,163.0,82.0,39.0,46.0,85.0,54.0,34.0,31.0,94.0,84.0
853,244.0,95.0,32.0,64.0,84.0,45.0,50.0,41.0,95.0,82.0
854,244.0,95.0,32.0,64.0,84.0,45.0,50.0,41.0,95.0,82.0
855,243.0,121.0,25.0,71.0,87.0,45.0,66.0,43.0,95.0,87.0
856,243.0,121.0,25.0,71.0,87.0,45.0,66.0,43.0,95.0,87.0
857,162.0,123.0,20.0,82.0,105.0,45.0,68.0,53.0,115.0,107.0
858,162.0,123.0,20.0,82.0,105.0,45.0,68.0,53.0,115.0,107.0
859,290.0,116.0,26.0,78.0,101.0,55.0,47.0,50.0,161.0,112.0
860,290.0,116.0,26.0,78.0,101.0,55.0,47.0,50.0,161.0,112.0
861,364.0,130.0,5.0,64.0,97.0,75.0,32.0,49.0,205.0,118.0
862,364.0,130.0,5.0,64.0,97.0,75.0,32.0,49.0,205.0,118.0
863,168.0,131.0,21.0,78.0,82.0,56.0,29.0,36.0,114.0,115.0
864,168.0,131.0,21.0,78.0,82.0,56.0,29.0,36.0,114.0,115.0
865,131.0,129.0,25.0,66.0,48.0,44.0,35.0,35.0,120.0,105.0
866,131.0,129.0,25.0,66.0,48.0,44.0,35.0,35.0,120.0,105.0
867,128.0,133.0,29.0,31.0,43.0,49.0,42.0,41.0,175.0,103.0
868,128.0,133.0,29.0,31.0,43.0,49.0,42.0,41.0,175.0,103.0
869,163.0,145.0,0.0,31.0,57.0,89.0,44.0,39.0,206.0,113.0
870,163.0,145.0,0.0,31.0,57.0,89.0,44.0,39.0,206.0,113.0
871,244.0,182.0,5.0,34.0,65.0,97.0,39.0,33.0,187.0,118.0
872,244.0,182.0,5.0,34.0,65.0,97.0,39.0,33.0,187.0,118.0
873,185.0,187.0,22.0,31.0,70.0,94.0,45.0,38.0,186.0,124.0
874,185.0,187.0,22.0,31.0,70.0,94.0,45.0,38.0,186.0,124.0
875,246.0,214.0,25.0,17.0,74.0,72.0,46.0,49.0,201.0,127.0
876,246.0,214.0,25.0,17.0,74.0,72.0,46.0,49.0,201.0,127.0
877,367.0,262.0,28.0,23.0,86.0,62.0,50.0,60.0,218.0,135.0
878,367.0,262.0,28.0,23.0,86.0,62.0,50.0,60.0,218.0,135.0
879,166.0,246.0,27.0,26.0,87.0,45.0,115.0,65.0,194.0,137.0
880,166.0,246.0,27.0,26.0,87.0,45.0,115.0,65.0,194.0,137.0
881,150.0,233.0,46.0,26.0,81.0,39.0,96.0,71.0,187.0,137.0
882,150.0,233.0,46.0,26.0,81.0,39.0,96.0,71.0,187.0,137.0
883,5.0,256.0,49.0,25.0,94.0,25.0,92.0,98.0,194.0,151.0
884,5.0,256.0,49.0,25.0,94.0,25.0,92.0,98.0,194.0,151.0
885,4.0,310.0,69.0,27.0,80.0,21.0,97.0,129.0,210.0,175.0
886,4.0,310.0,69.0,27.0,80.0,21.0,97.0,129.0,210.0,175.0
887,3.0,325.0,81.0,44.0,82.0,29.0,97.0,115.0,248.0,198.0
888,3.0,325.0,81.0,44.0,82.0,29.0,97.0,115.0,248.0,198.0
889,7.0,287.0,58.0,36.0,87.0,12.0,111.0,116.0,261.0,222.0
890,7.0,287.0,58.0,36.0,87.0,12.0,111.0,116.0,261.0,222.0
891,8.0,293.0,47.0,62.0,99.0,12.0,117.0,134.0,247.0,208.0
892,8.0,293.0,47.0,62.0,99.0,12.0,117.0,134.0,247.0,208.0
893,9.0,351.0,109.0,90.0,99.0,12.0,134.0,129.0,224.0,192.0
894,9.0,351.0,109.0,90.0,99.0,12.0,134.0,129.0,224.0,192.0
895,0.0,347.0,109.0,93.0,121.0,12.0,131.0,136.0,174.0,184.0
896,0.0,347.0,109.0,93.0,121.0,12.0,131.0,136.0,174.0,184.0
897,0.0,360.0,0.0,64.0,162.0,0.0,138.0,108.0,166.0,203.0
898,0.0,360.0,0.0,64.0,162.0,0.0,138.0,108.0,166.0,203.0
899,3.0,335.0,0.0,64.0,157.0,14.0,87.0,110.0,164.0,231.0
900,3.0,335.0,0.0,64.0,157.0,14.0,87.0,110.0,164.0,231.0
901,3.0,294.0,0.0,41.0,244.0,14.0,50.0,134.0,211.0,184.0
902,3.0,294.0,0.0,41.0,244.0,14.0,50.0,134.0,211.0,184.0
903,2.0,267.0,0.0,32.0,254.0,0.0,85.0,192.0,222.0,188.0
904,2.0,267.0,0.0,32.0,254.0,0.0,85.0,192.0,222.0,188.0
905,1.0,253.0,0.0,6.0,148.0,7.0,128.0,182.0,222.0,221.0
906,1.0,253.0,0.0,6.0,148.0,7.0,128.0,182.0,222.0,221.0
907,1.0,277.0,0.0,17.0,336.0,8.0,115.0,173.0,16.0,255.0
908,1.0,277.0,0.0,17.0,336.0,8.0,115.0,173.0,16.0,255.0
909,0.0,334.0,0.0,9.0,336.0,8.0,107.0,169.0,16.0,286.0
910,0.0,334.0,0.0,9.0,336.0,8.0,107.0,169.0,16.0,286.0
911,1.0,334.0,9.0,6.0,163.0,0.0,134.0,172.0,25.0,268.0
912,1.0,334.0,9.0,6.0,163.0,0.0,134.0,172.0,25.0,268.0
913,3.0,357.0,38.0,3.0,192.0,0.0,103.0,207.0,12.0,258.0
914,3.0,357.0,38.0,3.0,192.0,0.0,103.0,207.0,12.0,258.0
915,2.0,291.0,68.0,7.0,268.0,0.0,78.0,239.0,7.0,224.0
916,2.0,291.0,68.0,7.0,268.0,0.0,78.0,239.0,7.0,224.0
917,2.0,296.0,70.0,22.0,234.0,0.0,73.0,252.0,20.0,248.0
918,2.0,296.0,70.0,22.0,234.0,0.0,73.0,252.0,20.0,248.0
919,2.0,316.0,70.0,26.0,278.0,0.0,63.0,322.0,20.0,295.0
920,2.0,316.0,70.0,26.0,278.0,0.0,63.0,322.0,20.0,295.0
921,2.0,353.0,0.0,16.0,369.0,0.0,80.0,197.0,18.0,305.0
922,2.0,353.0,0.0,16.0,369.0,0.0,80.0,197.0,18.0,305.0
923,0.0,407.0,0.0,20.0,266.0,0.0,113.0,72.0,38.0,291.0
924,0.0,407.0,0.0,20.0,266.0,0.0,113.0,72.0,38.0,291.0
925,2.0,413.0,0.0,23.0,279.0,13.0,120.0,81.0,54.0,250.0
926,2.0,413.0,0.0,23.0,279.0,13.0,120.0,81.0,54.0,250.0
927,3.0,455.0,18.0,16.0,196.0,17.0,83.0,54.0,54.0,174.0
928,3.0,455.0,18.0,16.0,196.0,17.0,83.0,54.0,54.0,174.0
929,4.0,392.0,0.0,8.0,224.0,23.0,82.0,30.0,39.0,185.0
930,4.0,392.0,0.0,8.0,224.0,23.0,82.0,30.0,39.0,185.0
931,5.0,250.0,0.0,7.0,207.0,25.0,84.0,21.0,13.0,145.0
932,5.0,250.0,0.0,7.0,207.0,25.0,84.0,21.0,13.0,145.0
933,4.0,189.0,0.0,14.0,361.0,30.0,58.0,26.0,17.0,135.0
934,4.0,189.0,0.0,14.0,361.0,30.0,58.0,26.0,17.0,135.0
935,1.0,80.0,8.0,13.0,244.0,35.0,54.0,24.0,18.0,103.0
936,1.0,80.0,8.0,13.0,244.0,35.0,54.0,24.0,18.0,103.0
937,1.0,51.0,8.0,5.0,150.0,21.0,6.0,16.0,18.0,109.0
938,1.0,51.0,8.0,5.0,150.0,21.0,6.0,16.0,18.0,109.0
939,2.0,44.0,0.0,7.0,118.0,19.0,9.0,9.0,23.0,92.0
940,2.0,44.0,0.0,7.0,118.0,19.0,9.0,9.0,23.0,92.0
941,4.0,32.0,8.0,9.0,108.0,30.0,9.0,14.0,32.0,78.0
942,4.0,32.0,8.0,9.0,108.0,30.0,9.0,14.0,32.0,78.0
943,5.0,20.0,13.0,7.0,94.0,36.0,5.0,19.0,51.0,68.0
944,5.0,20.0,13.0,7.0,94.0,36.0,5.0,19.0,51.0,68.0
945,3.0,28.0,12.0,6.0,121.0,41.0,6.0,17.0,112.0,83.0
946,3.0,28.0,12.0,6.0,121.0,41.0,6.0,17.0,112.0,83.0
947,2.0,30.0,2.0,6.0,138.0,63.0,5.0,16.0,89.0,85.0
948,2.0,30.0,2.0,6.0,138.0,63.0,5.0,16.0,89.0,85.0
949,3.0,40.0,0.0,7.0,96.0,50.0,7.0,17.0,61.0,83.0
950,3.0,40.0,0.0,7.0,96.0,50.0,7.0,17.0,61.0,83.0
951,1.0,50.0,0.0,9.0,100.0,47.0,15.0,16.0,67.0,90.0
952,1.0,50.0,0.0,9.0,100.0,47.0,15.0,16.0,67.0,90.0
953,4.0,50.0,7.0,14.0,106.0,61.0,25.0,19.0,100.0,96.0
954,4.0,50.0,7.0,14.0,106.0,61.0,25.0,19.0,100.0,96.0
955,4.0,49.0,7.0,16.0,133.0,55.0,32.0,24.0,87.0,96.0
956,4.0,49.0,7.0,16.0,133.0,55.0,32.0,24.0,87.0,96.0
957,3.0,48.0,12.0,9.0,122.0,61.0,26.0,20.0,91.0,96.0
958,3.0,48.0,12.0,9.0,122.0,61.0,26.0,20.0,91.0,96.0
959,3.0,50.0,9.0,2.0,71.0,68.0,22.0,23.0,122.0,96.0
960,3.0,50.0,9.0,2.0,71.0,68.0,22.0,23.0,122.0,96.0
961,4.0,32.0,2.0,5.0,37.0,70.0,23.0,35.0,132.0,88.0
962,4.0,32.0,2.0,5.0,37.0,70.0,23.0,35.0,132.0,88.0
963,3.0,30.0,15.0,8.0,80.0,74.0,16.0,39.0,129.0,86.0
964,3.0,30.0,15.0,8.0,80.0,74.0,16.0,39.0,129.0,86.0
965,2.0,42.0,15.0,9.0,34.0,91.0,10.0,37.0,154.0,83.0
966,2.0,42.0,15.0,9.0,34.0,91.0,10.0,37.0,154.0,83.0
967,3.0,45.0,9.0,8.0,40.0,129.0,16.0,36.0,151.0,74.0
968,3.0,45.0,9.0,8.0,40.0,129.0,16.0,36.0,151.0,74.0
969,3.0,42.0,9.0,9.0,56.0,155.0,23.0,42.0,178.0,77.0
970,3.0,42.0,9.0,9.0,56.0,155.0,23.0,42.0,178.0,77.0
971,3.0,51.0,18.0,6.0,58.0,130.0,28.0,35.0,211.0,90.0
972,3.0,51.0,18.0,6.0,58.0,130.0,28.0,35.0,211.0,90.0
973,3.0,61.0,18.0,4.0,76.0,44.0,31.0,28.0,186.0,93.0
974,3.0,61.0,18.0,4.0,76.0,44.0,31.0,28.0,186.0,93.0
975,5.0,49.0,30.0,7.0,83.0,48.0,33.0,29.0,162.0,91.0
