,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,34.0,7.0,3.0,27.0,24.0,16.0,44.0,54.0,38.0,0.0
650,25.0,12.0,3.0,21.0,24.0,19.0,57.0,38.0,33.0,0.0
651,25.0,12.0,3.0,21.0,24.0,19.0,57.0,38.0,33.0,0.0
652,22.0,12.0,2.0,13.0,24.0,12.0,43.0,29.0,26.0,24.0
653,22.0,12.0,2.0,13.0,24.0,12.0,43.0,29.0,26.0,24.0
654,17.0,9.0,3.0,10.0,10.0,31.0,39.0,31.0,36.0,30.0
655,17.0,9.0,3.0,10.0,10.0,31.0,39.0,31.0,36.0,30.0
656,0.0,15.0,5.0,10.0,7.0,31.0,41.0,29.0,50.0,30.0
657,0.0,15.0,5.0,10.0,7.0,31.0,41.0,29.0,50.0,30.0
658,10.0,18.0,4.0,1.0,4.0,11.0,24.0,23.0,34.0,8.0
659,10.0,18.0,4.0,1.0,4.0,11.0,24.0,23.0,34.0,8.0
660,21.0,23.0,6.0,2.0,5.0,11.0,31.0,34.0,25.0,18.0
661,21.0,23.0,6.0,2.0,5.0,11.0,31.0,34.0,25.0,18.0
662,21.0,21.0,5.0,2.0,8.0,15.0,39.0,42.0,38.0,18.0
663,21.0,21.0,5.0,2.0,8.0,15.0,39.0,42.0,38.0,18.0
664,16.0,19.0,2.0,2.0,9.0,23.0,29.0,46.0,44.0,14.0
665,16.0,19.0,2.0,2.0,9.0,23.0,29.0,46.0,44.0,14.0
666,17.0,26.0,2.0,5.0,16.0,21.0,12.0,51.0,44.0,22.0
667,17.0,26.0,2.0,5.0,16.0,21.0,12.0,51.0,44.0,22.0
668,18.0,33.0,3.0,8.0,24.0,22.0,12.0,50.0,42.0,26.0
669,18.0,33.0,3.0,8.0,24.0,22.0,12.0,50.0,42.0,26.0
670,18.0,36.0,2.0,14.0,25.0,39.0,15.0,60.0,37.0,26.0
671,18.0,36.0,2.0,14.0,25.0,39.0,15.0,60.0,37.0,26.0
672,22.0,34.0,4.0,21.0,25.0,39.0,16.0,69.0,46.0,0.0
673,22.0,34.0,4.0,21.0,25.0,39.0,16.0,69.0,46.0,0.0
674,15.0,36.0,5.0,24.0,32.0,15.0,15.0,79.0,49.0,12.0
675,15.0,36.0,5.0,24.0,32.0,15.0,15.0,79.0,49.0,12.0
676,11.0,42.0,4.0,19.0,43.0,18.0,20.0,78.0,47.0,23.0
677,11.0,42.0,4.0,19.0,43.0,18.0,20.0,78.0,47.0,23.0
678,13.0,49.0,6.0,13.0,57.0,20.0,18.0,67.0,51.0,23.0
679,13.0,49.0,6.0,13.0,57.0,20.0,18.0,67.0,51.0,23.0
680,16.0,45.0,8.0,12.0,49.0,22.0,32.0,76.0,48.0,0.0
681,16.0,45.0,8.0,12.0,49.0,22.0,32.0,76.0,48.0,0.0
682,23.0,43.0,4.0,8.0,31.0,15.0,36.0,84.0,47.0,0.0
683,23.0,43.0,4.0,8.0,31.0,15.0,36.0,84.0,47.0,0.0
684,40.0,47.0,5.0,9.0,20.0,13.0,35.0,86.0,56.0,20.0
685,40.0,47.0,5.0,9.0,20.0,13.0,35.0,86.0,56.0,20.0
686,72.0,46.0,6.0,13.0,16.0,15.0,23.0,93.0,64.0,23.0
687,72.0,46.0,6.0,13.0,16.0,15.0,23.0,93.0,64.0,23.0
688,70.0,44.0,0.0,16.0,11.0,20.0,19.0,104.0,52.0,19.0
689,70.0,44.0,0.0,16.0,11.0,20.0,19.0,104.0,52.0,19.0
690,78.0,26.0,4.0,18.0,8.0,28.0,21.0,116.0,35.0,22.0
691,78.0,26.0,4.0,18.0,8.0,28.0,21.0,116.0,35.0,22.0
692,77.0,25.0,4.0,5.0,6.0,33.0,15.0,145.0,24.0,36.0
693,77.0,25.0,4.0,5.0,6.0,33.0,15.0,145.0,24.0,36.0
694,72.0,21.0,6.0,3.0,12.0,29.0,9.0,132.0,29.0,78.0
695,72.0,21.0,6.0,3.0,12.0,29.0,9.0,132.0,29.0,78.0
696,164.0,23.0,8.0,6.0,15.0,0.0,18.0,129.0,22.0,115.0
697,164.0,23.0,8.0,6.0,15.0,0.0,18.0,129.0,22.0,115.0
698,128.0,26.0,5.0,7.0,14.0,12.0,20.0,154.0,21.0,111.0
699,128.0,26.0,5.0,7.0,14.0,12.0,20.0,154.0,21.0,111.0
700,104.0,31.0,6.0,11.0,15.0,12.0,19.0,149.0,17.0,80.0
701,104.0,31.0,6.0,11.0,15.0,12.0,19.0,149.0,17.0,80.0
702,134.0,36.0,8.0,17.0,22.0,0.0,20.0,141.0,16.0,20.0
703,134.0,36.0,8.0,17.0,22.0,0.0,20.0,141.0,16.0,20.0
704,53.0,42.0,8.0,29.0,28.0,7.0,29.0,161.0,16.0,20.0
705,53.0,42.0,8.0,29.0,28.0,7.0,29.0,161.0,16.0,20.0
706,40.0,51.0,10.0,41.0,23.0,15.0,41.0,181.0,24.0,21.0
707,40.0,51.0,10.0,41.0,23.0,15.0,41.0,181.0,24.0,21.0
708,48.0,49.0,13.0,80.0,24.0,15.0,38.0,161.0,38.0,20.0
709,48.0,49.0,13.0,80.0,24.0,15.0,38.0,161.0,38.0,20.0
710,65.0,56.0,11.0,66.0,30.0,14.0,32.0,174.0,52.0,21.0
711,65.0,56.0,11.0,66.0,30.0,14.0,32.0,174.0,52.0,21.0
712,99.0,62.0,8.0,59.0,28.0,15.0,19.0,211.0,94.0,23.0
713,99.0,62.0,8.0,59.0,28.0,15.0,19.0,211.0,94.0,23.0
714,62.0,70.0,4.0,53.0,45.0,14.0,23.0,216.0,108.0,10.0
715,62.0,70.0,4.0,53.0,45.0,14.0,23.0,216.0,108.0,10.0
716,23.0,67.0,3.0,36.0,49.0,0.0,21.0,176.0,152.0,20.0
717,23.0,67.0,3.0,36.0,49.0,0.0,21.0,176.0,152.0,20.0
718,21.0,47.0,3.0,44.0,80.0,0.0,18.0,156.0,166.0,19.0
719,21.0,47.0,3.0,44.0,80.0,0.0,18.0,156.0,166.0,19.0
720,23.0,52.0,5.0,57.0,91.0,0.0,24.0,167.0,182.0,18.0
721,23.0,52.0,5.0,57.0,91.0,0.0,24.0,167.0,182.0,18.0
722,24.0,42.0,0.0,55.0,85.0,0.0,28.0,152.0,198.0,0.0
723,24.0,42.0,0.0,55.0,85.0,0.0,28.0,152.0,198.0,0.0
724,25.0,30.0,5.0,56.0,98.0,4.0,33.0,183.0,196.0,0.0
725,25.0,30.0,5.0,56.0,98.0,4.0,33.0,183.0,196.0,0.0
726,22.0,30.0,3.0,14.0,92.0,12.0,0.0,167.0,195.0,0.0
727,22.0,30.0,3.0,14.0,92.0,12.0,0.0,167.0,195.0,0.0
728,22.0,32.0,7.0,6.0,109.0,19.0,0.0,155.0,242.0,0.0
729,22.0,32.0,7.0,6.0,109.0,19.0,0.0,155.0,242.0,0.0
730,24.0,25.0,11.0,5.0,86.0,26.0,0.0,156.0,280.0,0.0
731,24.0,25.0,11.0,5.0,86.0,26.0,0.0,156.0,280.0,0.0
732,11.0,11.0,16.0,8.0,35.0,9.0,0.0,91.0,265.0,0.0
733,11.0,11.0,16.0,8.0,35.0,9.0,0.0,91.0,265.0,0.0
734,12.0,10.0,9.0,11.0,33.0,0.0,13.0,73.0,270.0,0.0
735,12.0,10.0,9.0,11.0,33.0,0.0,13.0,73.0,270.0,0.0
736,7.0,24.0,0.0,15.0,0.0,7.0,16.0,91.0,333.0,16.0
737,7.0,24.0,0.0,15.0,0.0,7.0,16.0,91.0,333.0,16.0
738,7.0,23.0,0.0,6.0,0.0,7.0,18.0,115.0,292.0,21.0
739,7.0,23.0,0.0,6.0,0.0,7.0,18.0,115.0,292.0,21.0
740,15.0,21.0,6.0,7.0,10.0,0.0,31.0,130.0,234.0,21.0
741,15.0,21.0,6.0,7.0,10.0,0.0,31.0,130.0,234.0,21.0
742,21.0,15.0,8.0,13.0,8.0,0.0,31.0,111.0,271.0,0.0
743,21.0,15.0,8.0,13.0,8.0,0.0,31.0,111.0,271.0,0.0
744,44.0,14.0,8.0,22.0,17.0,0.0,41.0,98.0,313.0,0.0
745,44.0,14.0,8.0,22.0,17.0,0.0,41.0,98.0,313.0,0.0
746,80.0,7.0,13.0,16.0,37.0,0.0,41.0,130.0,335.0,0.0
747,80.0,7.0,13.0,16.0,37.0,0.0,41.0,130.0,335.0,0.0
748,75.0,10.0,14.0,16.0,61.0,0.0,36.0,113.0,329.0,0.0
749,75.0,10.0,14.0,16.0,61.0,0.0,36.0,113.0,329.0,0.0
750,45.0,18.0,14.0,21.0,62.0,4.0,29.0,115.0,231.0,0.0
751,45.0,18.0,14.0,21.0,62.0,4.0,29.0,115.0,231.0,0.0
752,26.0,21.0,5.0,24.0,62.0,4.0,26.0,83.0,153.0,0.0
753,26.0,21.0,5.0,24.0,62.0,4.0,26.0,83.0,153.0,0.0
754,20.0,29.0,5.0,27.0,8.0,4.0,25.0,16.0,119.0,0.0
755,20.0,29.0,5.0,27.0,8.0,4.0,25.0,16.0,119.0,0.0
756,12.0,39.0,9.0,17.0,3.0,2.0,19.0,25.0,103.0,18.0
757,12.0,39.0,9.0,17.0,3.0,2.0,19.0,25.0,103.0,18.0
758,9.0,46.0,7.0,6.0,6.0,10.0,39.0,39.0,52.0,15.0
759,9.0,46.0,7.0,6.0,6.0,10.0,39.0,39.0,52.0,15.0
760,8.0,45.0,7.0,7.0,9.0,13.0,52.0,36.0,50.0,12.0
761,8.0,45.0,7.0,7.0,9.0,13.0,52.0,36.0,50.0,12.0
762,16.0,39.0,8.0,17.0,12.0,9.0,52.0,31.0,29.0,17.0
763,16.0,39.0,8.0,17.0,12.0,9.0,52.0,31.0,29.0,17.0
764,22.0,42.0,8.0,35.0,12.0,8.0,41.0,25.0,33.0,34.0
765,22.0,42.0,8.0,35.0,12.0,8.0,41.0,25.0,33.0,34.0
766,23.0,37.0,7.0,41.0,13.0,13.0,13.0,24.0,43.0,25.0
767,23.0,37.0,7.0,41.0,13.0,13.0,13.0,24.0,43.0,25.0
768,29.0,43.0,6.0,43.0,15.0,19.0,18.0,34.0,30.0,16.0
769,29.0,43.0,6.0,43.0,15.0,19.0,18.0,34.0,30.0,16.0
770,32.0,55.0,5.0,29.0,15.0,20.0,24.0,50.0,44.0,0.0
771,32.0,55.0,5.0,29.0,15.0,20.0,24.0,50.0,44.0,0.0
772,30.0,72.0,5.0,18.0,17.0,23.0,27.0,70.0,29.0,0.0
773,30.0,72.0,5.0,18.0,17.0,23.0,27.0,70.0,29.0,0.0
774,10.0,79.0,4.0,14.0,18.0,15.0,32.0,75.0,29.0,13.0
775,10.0,79.0,4.0,14.0,18.0,15.0,32.0,75.0,29.0,13.0
776,15.0,80.0,2.0,13.0,13.0,17.0,45.0,81.0,35.0,39.0
777,15.0,80.0,2.0,13.0,13.0,17.0,45.0,81.0,35.0,39.0
778,19.0,92.0,0.0,17.0,4.0,19.0,50.0,90.0,38.0,32.0
779,19.0,92.0,0.0,17.0,4.0,19.0,50.0,90.0,38.0,32.0
780,12.0,88.0,1.0,20.0,4.0,17.0,50.0,89.0,29.0,51.0
781,12.0,88.0,1.0,20.0,4.0,17.0,50.0,89.0,29.0,51.0
782,12.0,90.0,2.0,23.0,3.0,16.0,40.0,100.0,37.0,58.0
783,12.0,90.0,2.0,23.0,3.0,16.0,40.0,100.0,37.0,58.0
784,20.0,91.0,2.0,32.0,6.0,29.0,48.0,104.0,52.0,58.0
785,20.0,91.0,2.0,32.0,6.0,29.0,48.0,104.0,52.0,58.0
786,16.0,74.0,6.0,38.0,6.0,64.0,57.0,105.0,51.0,31.0
787,16.0,74.0,6.0,38.0,6.0,64.0,57.0,105.0,51.0,31.0
788,15.0,73.0,4.0,38.0,3.0,85.0,61.0,117.0,54.0,33.0
789,15.0,73.0,4.0,38.0,3.0,85.0,61.0,117.0,54.0,33.0
790,14.0,78.0,5.0,31.0,1.0,77.0,54.0,128.0,58.0,30.0
791,14.0,78.0,5.0,31.0,1.0,77.0,54.0,128.0,58.0,30.0
792,11.0,77.0,9.0,31.0,5.0,58.0,47.0,130.0,75.0,36.0
793,11.0,77.0,9.0,31.0,5.0,58.0,47.0,130.0,75.0,36.0
794,14.0,54.0,10.0,27.0,9.0,23.0,20.0,135.0,88.0,63.0
795,14.0,54.0,10.0,27.0,9.0,23.0,20.0,135.0,88.0,63.0
796,19.0,49.0,10.0,31.0,8.0,34.0,11.0,140.0,102.0,39.0
797,19.0,49.0,10.0,31.0,8.0,34.0,11.0,140.0,102.0,39.0
798,11.0,56.0,10.0,23.0,8.0,34.0,25.0,155.0,139.0,49.0
799,11.0,56.0,10.0,23.0,8.0,34.0,25.0,155.0,139.0,49.0
800,13.0,42.0,7.0,20.0,12.0,33.0,46.0,157.0,132.0,87.0
801,13.0,42.0,7.0,20.0,12.0,33.0,46.0,157.0,132.0,87.0
802,15.0,43.0,4.0,25.0,18.0,50.0,44.0,142.0,135.0,87.0
803,15.0,43.0,4.0,25.0,18.0,50.0,44.0,142.0,135.0,87.0
804,17.0,55.0,3.0,39.0,19.0,63.0,44.0,144.0,156.0,0.0
805,17.0,55.0,3.0,39.0,19.0,63.0,44.0,144.0,156.0,0.0
806,20.0,58.0,2.0,45.0,6.0,76.0,42.0,168.0,214.0,0.0
807,20.0,58.0,2.0,45.0,6.0,76.0,42.0,168.0,214.0,0.0
808,18.0,59.0,2.0,28.0,3.0,69.0,46.0,211.0,194.0,0.0
809,18.0,59.0,2.0,28.0,3.0,69.0,46.0,211.0,194.0,0.0
810,29.0,40.0,4.0,11.0,6.0,64.0,31.0,234.0,164.0,0.0
811,29.0,40.0,4.0,11.0,6.0,64.0,31.0,234.0,164.0,0.0
812,47.0,24.0,3.0,9.0,16.0,60.0,37.0,204.0,149.0,0.0
813,47.0,24.0,3.0,9.0,16.0,60.0,37.0,204.0,149.0,0.0
814,73.0,23.0,3.0,10.0,29.0,17.0,42.0,203.0,205.0,21.0
815,73.0,23.0,3.0,10.0,29.0,17.0,42.0,203.0,205.0,21.0
816,59.0,14.0,2.0,14.0,34.0,21.0,39.0,160.0,190.0,38.0
817,59.0,14.0,2.0,14.0,34.0,21.0,39.0,160.0,190.0,38.0
818,52.0,12.0,1.0,18.0,31.0,30.0,29.0,159.0,170.0,38.0
819,52.0,12.0,1.0,18.0,31.0,30.0,29.0,159.0,170.0,38.0
820,57.0,17.0,0.0,11.0,37.0,1.0,35.0,179.0,189.0,32.0
821,57.0,17.0,0.0,11.0,37.0,1.0,35.0,179.0,189.0,32.0
822,96.0,18.0,0.0,7.0,64.0,14.0,33.0,203.0,215.0,32.0
823,96.0,18.0,0.0,7.0,64.0,14.0,33.0,203.0,215.0,32.0
824,92.0,17.0,1.0,12.0,108.0,14.0,33.0,190.0,249.0,0.0
825,92.0,17.0,1.0,12.0,108.0,14.0,33.0,190.0,249.0,0.0
826,80.0,16.0,2.0,34.0,102.0,0.0,38.0,136.0,267.0,0.0
827,80.0,16.0,2.0,34.0,102.0,0.0,38.0,136.0,267.0,0.0
828,64.0,11.0,3.0,35.0,97.0,8.0,38.0,192.0,317.0,0.0
829,64.0,11.0,3.0,35.0,97.0,8.0,38.0,192.0,317.0,0.0
830,69.0,13.0,0.0,45.0,85.0,23.0,31.0,193.0,303.0,0.0
831,69.0,13.0,0.0,45.0,85.0,23.0,31.0,193.0,303.0,0.0
832,62.0,17.0,3.0,7.0,81.0,18.0,28.0,178.0,305.0,0.0
833,62.0,17.0,3.0,7.0,81.0,18.0,28.0,178.0,305.0,0.0
834,38.0,19.0,3.0,7.0,89.0,12.0,28.0,180.0,344.0,0.0
835,38.0,19.0,3.0,7.0,89.0,12.0,28.0,180.0,344.0,0.0
836,67.0,20.0,1.0,4.0,87.0,7.0,53.0,245.0,390.0,0.0
837,67.0,20.0,1.0,4.0,87.0,7.0,53.0,245.0,390.0,0.0
838,67.0,0.0,7.0,8.0,95.0,7.0,70.0,252.0,399.0,0.0
839,67.0,0.0,7.0,8.0,95.0,7.0,70.0,252.0,399.0,0.0
840,25.0,0.0,7.0,24.0,89.0,0.0,70.0,154.0,422.0,0.0
841,25.0,0.0,7.0,24.0,89.0,0.0,70.0,154.0,422.0,0.0
842,43.0,10.0,1.0,20.0,81.0,0.0,50.0,235.0,384.0,2.0
843,43.0,10.0,1.0,20.0,81.0,0.0,50.0,235.0,384.0,2.0
844,43.0,8.0,8.0,9.0,78.0,0.0,49.0,236.0,312.0,14.0
845,43.0,8.0,8.0,9.0,78.0,0.0,49.0,236.0,312.0,14.0
846,15.0,9.0,19.0,10.0,75.0,9.0,48.0,185.0,295.0,14.0
847,15.0,9.0,19.0,10.0,75.0,9.0,48.0,185.0,295.0,14.0
848,15.0,9.0,24.0,6.0,58.0,9.0,0.0,173.0,602.0,21.0
849,15.0,9.0,24.0,6.0,58.0,9.0,0.0,173.0,602.0,21.0
850,9.0,9.0,0.0,6.0,1.0,4.0,4.0,120.0,358.0,21.0
851,9.0,9.0,0.0,6.0,1.0,4.0,4.0,120.0,358.0,21.0
852,10.0,11.0,6.0,6.0,15.0,11.0,7.0,126.0,82.0,0.0
853,10.0,11.0,6.0,6.0,15.0,11.0,7.0,126.0,82.0,0.0
854,12.0,12.0,6.0,4.0,15.0,11.0,8.0,131.0,62.0,0.0
855,12.0,12.0,6.0,4.0,15.0,11.0,8.0,131.0,62.0,0.0
856,19.0,13.0,1.0,2.0,17.0,0.0,8.0,110.0,58.0,0.0
857,19.0,13.0,1.0,2.0,17.0,0.0,8.0,110.0,58.0,0.0
858,19.0,9.0,2.0,2.0,21.0,0.0,7.0,66.0,55.0,9.0
859,19.0,9.0,2.0,2.0,21.0,0.0,7.0,66.0,55.0,9.0
860,25.0,10.0,2.0,2.0,24.0,1.0,13.0,67.0,35.0,24.0
861,25.0,10.0,2.0,2.0,24.0,1.0,13.0,67.0,35.0,24.0
862,6.0,10.0,2.0,1.0,26.0,2.0,16.0,65.0,40.0,24.0
863,6.0,10.0,2.0,1.0,26.0,2.0,16.0,65.0,40.0,24.0
864,5.0,5.0,2.0,5.0,37.0,7.0,15.0,65.0,48.0,21.0
865,5.0,5.0,2.0,5.0,37.0,7.0,15.0,65.0,48.0,21.0
866,8.0,5.0,6.0,6.0,53.0,20.0,13.0,62.0,74.0,23.0
867,8.0,5.0,6.0,6.0,53.0,20.0,13.0,62.0,74.0,23.0
868,14.0,8.0,7.0,6.0,62.0,16.0,18.0,56.0,55.0,26.0
869,14.0,8.0,7.0,6.0,62.0,16.0,18.0,56.0,55.0,26.0
870,12.0,13.0,2.0,7.0,74.0,17.0,18.0,83.0,50.0,29.0
871,12.0,13.0,2.0,7.0,74.0,17.0,18.0,83.0,50.0,29.0
872,10.0,13.0,2.0,5.0,66.0,21.0,29.0,101.0,63.0,34.0
873,10.0,13.0,2.0,5.0,66.0,21.0,29.0,101.0,63.0,34.0
874,6.0,8.0,2.0,6.0,49.0,6.0,32.0,93.0,66.0,42.0
875,6.0,8.0,2.0,6.0,49.0,6.0,32.0,93.0,66.0,42.0
876,6.0,8.0,4.0,8.0,30.0,7.0,30.0,80.0,42.0,48.0
877,6.0,8.0,4.0,8.0,30.0,7.0,30.0,80.0,42.0,48.0
878,12.0,9.0,4.0,9.0,17.0,9.0,15.0,72.0,54.0,48.0
879,12.0,9.0,4.0,9.0,17.0,9.0,15.0,72.0,54.0,48.0
880,14.0,8.0,2.0,10.0,17.0,10.0,9.0,52.0,71.0,19.0
881,14.0,8.0,2.0,10.0,17.0,10.0,9.0,52.0,71.0,19.0
882,14.0,7.0,2.0,10.0,19.0,13.0,6.0,47.0,50.0,14.0
883,14.0,7.0,2.0,10.0,19.0,13.0,6.0,47.0,50.0,14.0
884,14.0,8.0,3.0,10.0,23.0,0.0,9.0,52.0,44.0,10.0
885,14.0,8.0,3.0,10.0,23.0,0.0,9.0,52.0,44.0,10.0
886,15.0,11.0,3.0,9.0,29.0,0.0,7.0,49.0,36.0,2.0
887,15.0,11.0,3.0,9.0,29.0,0.0,7.0,49.0,36.0,2.0
888,10.0,11.0,4.0,11.0,21.0,1.0,9.0,44.0,41.0,22.0
889,10.0,11.0,4.0,11.0,21.0,1.0,9.0,44.0,41.0,22.0
890,10.0,8.0,2.0,14.0,21.0,7.0,12.0,39.0,40.0,22.0
891,10.0,8.0,2.0,14.0,21.0,7.0,12.0,39.0,40.0,22.0
892,12.0,12.0,1.0,16.0,25.0,6.0,14.0,48.0,44.0,23.0
893,12.0,12.0,1.0,16.0,25.0,6.0,14.0,48.0,44.0,23.0
894,9.0,12.0,2.0,20.0,12.0,10.0,10.0,49.0,35.0,23.0
895,9.0,12.0,2.0,20.0,12.0,10.0,10.0,49.0,35.0,23.0
896,8.0,12.0,2.0,14.0,14.0,19.0,9.0,38.0,29.0,0.0
897,8.0,12.0,2.0,14.0,14.0,19.0,9.0,38.0,29.0,0.0
898,15.0,14.0,4.0,8.0,17.0,23.0,10.0,48.0,37.0,12.0
899,15.0,14.0,4.0,8.0,17.0,23.0,10.0,48.0,37.0,12.0
900,30.0,14.0,5.0,11.0,23.0,21.0,13.0,50.0,49.0,20.0
901,30.0,14.0,5.0,11.0,23.0,21.0,13.0,50.0,49.0,20.0
902,32.0,19.0,1.0,10.0,35.0,14.0,12.0,40.0,61.0,34.0
903,32.0,19.0,1.0,10.0,35.0,14.0,12.0,40.0,61.0,34.0
904,28.0,16.0,3.0,6.0,33.0,19.0,7.0,48.0,71.0,49.0
905,28.0,16.0,3.0,6.0,33.0,19.0,7.0,48.0,71.0,49.0
906,17.0,13.0,5.0,6.0,30.0,23.0,5.0,63.0,66.0,6.0
907,17.0,13.0,5.0,6.0,30.0,23.0,5.0,63.0,66.0,6.0
908,22.0,13.0,5.0,8.0,36.0,21.0,11.0,71.0,75.0,6.0
909,22.0,13.0,5.0,8.0,36.0,21.0,11.0,71.0,75.0,6.0
910,27.0,12.0,7.0,7.0,37.0,0.0,22.0,70.0,65.0,23.0
911,27.0,12.0,7.0,7.0,37.0,0.0,22.0,70.0,65.0,23.0
912,28.0,7.0,0.0,8.0,47.0,0.0,25.0,68.0,48.0,27.0
913,28.0,7.0,0.0,8.0,47.0,0.0,25.0,68.0,48.0,27.0
914,29.0,11.0,0.0,8.0,62.0,1.0,35.0,60.0,59.0,19.0
915,29.0,11.0,0.0,8.0,62.0,1.0,35.0,60.0,59.0,19.0
916,33.0,22.0,1.0,10.0,75.0,6.0,25.0,67.0,41.0,13.0
917,33.0,22.0,1.0,10.0,75.0,6.0,25.0,67.0,41.0,13.0
918,50.0,38.0,6.0,8.0,65.0,6.0,21.0,61.0,22.0,44.0
919,50.0,38.0,6.0,8.0,65.0,6.0,21.0,61.0,22.0,44.0
920,67.0,42.0,8.0,4.0,51.0,0.0,23.0,45.0,26.0,44.0
921,67.0,42.0,8.0,4.0,51.0,0.0,23.0,45.0,26.0,44.0
922,80.0,26.0,0.0,4.0,40.0,0.0,21.0,29.0,34.0,9.0
923,80.0,26.0,0.0,4.0,40.0,0.0,21.0,29.0,34.0,9.0
924,117.0,23.0,0.0,3.0,41.0,0.0,10.0,42.0,32.0,9.0
925,117.0,23.0,0.0,3.0,41.0,0.0,10.0,42.0,32.0,9.0
926,173.0,33.0,0.0,6.0,30.0,1.0,13.0,64.0,31.0,52.0
927,173.0,33.0,0.0,6.0,30.0,1.0,13.0,64.0,31.0,52.0
928,276.0,39.0,3.0,7.0,12.0,10.0,16.0,70.0,22.0,52.0
929,276.0,39.0,3.0,7.0,12.0,10.0,16.0,70.0,22.0,52.0
930,184.0,17.0,3.0,8.0,15.0,10.0,11.0,92.0,28.0,21.0
931,184.0,17.0,3.0,8.0,15.0,10.0,11.0,92.0,28.0,21.0
932,163.0,21.0,5.0,6.0,19.0,0.0,2.0,156.0,50.0,23.0
933,163.0,21.0,5.0,6.0,19.0,0.0,2.0,156.0,50.0,23.0
934,75.0,27.0,5.0,5.0,21.0,0.0,21.0,159.0,57.0,32.0
935,75.0,27.0,5.0,5.0,21.0,0.0,21.0,159.0,57.0,32.0
936,81.0,26.0,1.0,5.0,23.0,0.0,51.0,135.0,16.0,16.0
937,81.0,26.0,1.0,5.0,23.0,0.0,51.0,135.0,16.0,16.0
938,142.0,17.0,1.0,0.0,24.0,0.0,43.0,236.0,19.0,46.0
939,142.0,17.0,1.0,0.0,24.0,0.0,43.0,236.0,19.0,46.0
940,138.0,9.0,0.0,7.0,43.0,21.0,43.0,237.0,15.0,50.0
941,138.0,9.0,0.0,7.0,43.0,21.0,43.0,237.0,15.0,50.0
942,122.0,10.0,0.0,7.0,43.0,22.0,36.0,74.0,11.0,50.0
943,122.0,10.0,0.0,7.0,43.0,22.0,36.0,74.0,11.0,50.0
944,53.0,10.0,1.0,3.0,5.0,22.0,41.0,78.0,12.0,0.0
945,53.0,10.0,1.0,3.0,5.0,22.0,41.0,78.0,12.0,0.0
946,22.0,10.0,2.0,3.0,9.0,14.0,45.0,101.0,22.0,0.0
947,22.0,10.0,2.0,3.0,9.0,14.0,45.0,101.0,22.0,0.0
948,26.0,10.0,3.0,2.0,15.0,14.0,59.0,78.0,21.0,6.0
949,26.0,10.0,3.0,2.0,15.0,14.0,59.0,78.0,21.0,6.0
950,23.0,10.0,2.0,2.0,14.0,14.0,58.0,72.0,17.0,21.0
951,23.0,10.0,2.0,2.0,14.0,14.0,58.0,72.0,17.0,21.0
952,19.0,8.0,2.0,3.0,14.0,15.0,65.0,56.0,14.0,23.0
953,19.0,8.0,2.0,3.0,14.0,15.0,65.0,56.0,14.0,23.0
954,22.0,9.0,5.0,3.0,29.0,8.0,51.0,46.0,21.0,26.0
955,22.0,9.0,5.0,3.0,29.0,8.0,51.0,46.0,21.0,26.0
956,14.0,11.0,4.0,3.0,41.0,2.0,43.0,46.0,22.0,32.0
957,14.0,11.0,4.0,3.0,41.0,2.0,43.0,46.0,22.0,32.0
958,21.0,12.0,1.0,5.0,29.0,5.0,25.0,49.0,22.0,0.0
959,21.0,12.0,1.0,5.0,29.0,5.0,25.0,49.0,22.0,0.0
960,22.0,12.0,1.0,2.0,34.0,9.0,36.0,49.0,27.0,0.0
961,22.0,12.0,1.0,2.0,34.0,9.0,36.0,49.0,27.0,0.0
962,19.0,10.0,3.0,3.0,37.0,14.0,53.0,53.0,26.0,15.0
963,19.0,10.0,3.0,3.0,37.0,14.0,53.0,53.0,26.0,15.0
964,16.0,11.0,2.0,4.0,44.0,0.0,51.0,49.0,24.0,15.0
965,16.0,11.0,2.0,4.0,44.0,0.0,51.0,49.0,24.0,15.0
966,18.0,13.0,2.0,4.0,39.0,5.0,45.0,46.0,25.0,0.0
967,18.0,13.0,2.0,4.0,39.0,5.0,45.0,46.0,25.0,0.0
968,20.0,11.0,3.0,7.0,19.0,6.0,39.0,40.0,20.0,17.0
969,20.0,11.0,3.0,7.0,19.0,6.0,39.0,40.0,20.0,17.0
970,16.0,13.0,3.0,13.0,9.0,6.0,56.0,31.0,17.0,13.0
971,16.0,13.0,3.0,13.0,9.0,6.0,56.0,31.0,17.0,13.0
972,15.0,21.0,5.0,18.0,7.0,7.0,65.0,41.0,20.0,9.0
973,15.0,21.0,5.0,18.0,7.0,7.0,65.0,41.0,20.0,9.0
974,21.0,18.0,5.0,17.0,7.0,9.0,62.0,49.0,28.0,19.0
975,21.0,18.0,5.0,17.0,7.0,9.0,62.0,49.0,28.0,19.0
