,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,16.0,190.0,25.0,331.0,0.0,18.0,22.0,12.0,104.0,267.0
650,0.0,198.0,28.0,365.0,2.0,29.0,11.0,21.0,116.0,291.0
651,0.0,198.0,28.0,365.0,2.0,29.0,11.0,21.0,116.0,291.0
652,0.0,198.0,15.0,344.0,2.0,29.0,1.0,21.0,141.0,299.0
653,0.0,198.0,15.0,344.0,2.0,29.0,1.0,21.0,141.0,299.0
654,2.0,43.0,11.0,305.0,2.0,29.0,5.0,22.0,56.0,226.0
655,2.0,43.0,11.0,305.0,2.0,29.0,5.0,22.0,56.0,226.0
656,2.0,43.0,8.0,300.0,2.0,29.0,9.0,28.0,17.0,135.0
657,2.0,43.0,8.0,300.0,2.0,29.0,9.0,28.0,17.0,135.0
658,6.0,19.0,7.0,213.0,2.0,17.0,13.0,34.0,12.0,60.0
659,6.0,19.0,7.0,213.0,2.0,17.0,13.0,34.0,12.0,60.0
660,23.0,32.0,9.0,154.0,2.0,17.0,10.0,24.0,17.0,62.0
661,23.0,32.0,9.0,154.0,2.0,17.0,10.0,24.0,17.0,62.0
662,20.0,38.0,7.0,115.0,2.0,0.0,16.0,23.0,15.0,67.0
663,20.0,38.0,7.0,115.0,2.0,0.0,16.0,23.0,15.0,67.0
664,16.0,36.0,3.0,130.0,2.0,6.0,22.0,30.0,11.0,69.0
665,16.0,36.0,3.0,130.0,2.0,6.0,22.0,30.0,11.0,69.0
666,18.0,36.0,6.0,161.0,2.0,9.0,27.0,49.0,9.0,74.0
667,18.0,36.0,6.0,161.0,2.0,9.0,27.0,49.0,9.0,74.0
668,38.0,41.0,13.0,143.0,3.0,12.0,29.0,47.0,10.0,78.0
669,38.0,41.0,13.0,143.0,3.0,12.0,29.0,47.0,10.0,78.0
670,64.0,43.0,22.0,141.0,3.0,13.0,22.0,39.0,13.0,57.0
671,64.0,43.0,22.0,141.0,3.0,13.0,22.0,39.0,13.0,57.0
672,86.0,41.0,28.0,175.0,2.0,11.0,11.0,23.0,16.0,56.0
673,86.0,41.0,28.0,175.0,2.0,11.0,11.0,23.0,16.0,56.0
674,96.0,49.0,32.0,163.0,4.0,14.0,10.0,27.0,19.0,58.0
675,96.0,49.0,32.0,163.0,4.0,14.0,10.0,27.0,19.0,58.0
676,101.0,64.0,37.0,154.0,4.0,11.0,13.0,39.0,21.0,53.0
677,101.0,64.0,37.0,154.0,4.0,11.0,13.0,39.0,21.0,53.0
678,56.0,72.0,32.0,138.0,4.0,6.0,12.0,54.0,25.0,58.0
679,56.0,72.0,32.0,138.0,4.0,6.0,12.0,54.0,25.0,58.0
680,31.0,89.0,28.0,121.0,4.0,6.0,10.0,67.0,22.0,62.0
681,31.0,89.0,28.0,121.0,4.0,6.0,10.0,67.0,22.0,62.0
682,49.0,98.0,19.0,126.0,0.0,4.0,12.0,84.0,18.0,67.0
683,49.0,98.0,19.0,126.0,0.0,4.0,12.0,84.0,18.0,67.0
684,59.0,84.0,17.0,174.0,3.0,12.0,15.0,86.0,17.0,79.0
685,59.0,84.0,17.0,174.0,3.0,12.0,15.0,86.0,17.0,79.0
686,54.0,90.0,12.0,167.0,4.0,45.0,10.0,81.0,17.0,82.0
687,54.0,90.0,12.0,167.0,4.0,45.0,10.0,81.0,17.0,82.0
688,45.0,109.0,17.0,154.0,4.0,32.0,9.0,95.0,16.0,84.0
689,45.0,109.0,17.0,154.0,4.0,32.0,9.0,95.0,16.0,84.0
690,60.0,87.0,27.0,237.0,5.0,22.0,12.0,95.0,20.0,97.0
691,60.0,87.0,27.0,237.0,5.0,22.0,12.0,95.0,20.0,97.0
692,83.0,75.0,31.0,208.0,5.0,34.0,14.0,121.0,24.0,84.0
693,83.0,75.0,31.0,208.0,5.0,34.0,14.0,121.0,24.0,84.0
694,83.0,68.0,41.0,128.0,2.0,47.0,15.0,143.0,20.0,80.0
695,83.0,68.0,41.0,128.0,2.0,47.0,15.0,143.0,20.0,80.0
696,33.0,64.0,76.0,160.0,2.0,57.0,15.0,135.0,15.0,88.0
697,33.0,64.0,76.0,160.0,2.0,57.0,15.0,135.0,15.0,88.0
698,37.0,38.0,67.0,202.0,2.0,37.0,15.0,130.0,20.0,88.0
699,37.0,38.0,67.0,202.0,2.0,37.0,15.0,130.0,20.0,88.0
700,44.0,51.0,67.0,192.0,1.0,52.0,16.0,121.0,22.0,96.0
701,44.0,51.0,67.0,192.0,1.0,52.0,16.0,121.0,22.0,96.0
702,39.0,69.0,67.0,163.0,2.0,77.0,14.0,99.0,19.0,61.0
703,39.0,69.0,67.0,163.0,2.0,77.0,14.0,99.0,19.0,61.0
704,39.0,70.0,31.0,190.0,1.0,102.0,12.0,102.0,25.0,61.0
705,39.0,70.0,31.0,190.0,1.0,102.0,12.0,102.0,25.0,61.0
706,29.0,63.0,41.0,224.0,1.0,111.0,12.0,106.0,32.0,69.0
707,29.0,63.0,41.0,224.0,1.0,111.0,12.0,106.0,32.0,69.0
708,21.0,76.0,51.0,242.0,3.0,70.0,17.0,117.0,32.0,73.0
709,21.0,76.0,51.0,242.0,3.0,70.0,17.0,117.0,32.0,73.0
710,24.0,101.0,35.0,181.0,3.0,71.0,20.0,84.0,31.0,80.0
711,24.0,101.0,35.0,181.0,3.0,71.0,20.0,84.0,31.0,80.0
712,40.0,94.0,30.0,187.0,2.0,100.0,19.0,54.0,39.0,74.0
713,40.0,94.0,30.0,187.0,2.0,100.0,19.0,54.0,39.0,74.0
714,64.0,86.0,23.0,196.0,1.0,241.0,12.0,30.0,38.0,69.0
715,64.0,86.0,23.0,196.0,1.0,241.0,12.0,30.0,38.0,69.0
716,42.0,65.0,19.0,210.0,3.0,241.0,12.0,52.0,43.0,71.0
717,42.0,65.0,19.0,210.0,3.0,241.0,12.0,52.0,43.0,71.0
718,44.0,102.0,20.0,209.0,2.0,139.0,13.0,74.0,60.0,97.0
719,44.0,102.0,20.0,209.0,2.0,139.0,13.0,74.0,60.0,97.0
720,66.0,111.0,31.0,209.0,1.0,154.0,22.0,49.0,54.0,87.0
721,66.0,111.0,31.0,209.0,1.0,154.0,22.0,49.0,54.0,87.0
722,71.0,126.0,30.0,254.0,3.0,217.0,22.0,32.0,59.0,69.0
723,71.0,126.0,30.0,254.0,3.0,217.0,22.0,32.0,59.0,69.0
724,82.0,132.0,32.0,305.0,6.0,232.0,22.0,38.0,42.0,64.0
725,82.0,132.0,32.0,305.0,6.0,232.0,22.0,38.0,42.0,64.0
726,94.0,144.0,45.0,308.0,8.0,266.0,18.0,49.0,35.0,45.0
727,94.0,144.0,45.0,308.0,8.0,266.0,18.0,49.0,35.0,45.0
728,74.0,149.0,28.0,322.0,7.0,166.0,9.0,46.0,49.0,44.0
729,74.0,149.0,28.0,322.0,7.0,166.0,9.0,46.0,49.0,44.0
730,35.0,160.0,31.0,379.0,3.0,65.0,20.0,46.0,75.0,51.0
731,35.0,160.0,31.0,379.0,3.0,65.0,20.0,46.0,75.0,51.0
732,18.0,149.0,120.0,395.0,3.0,0.0,27.0,21.0,68.0,77.0
733,18.0,149.0,120.0,395.0,3.0,0.0,27.0,21.0,68.0,77.0
734,48.0,153.0,25.0,416.0,0.0,10.0,49.0,21.0,62.0,82.0
735,48.0,153.0,25.0,416.0,0.0,10.0,49.0,21.0,62.0,82.0
736,41.0,141.0,7.0,363.0,0.0,7.0,30.0,18.0,54.0,87.0
737,41.0,141.0,7.0,363.0,0.0,7.0,30.0,18.0,54.0,87.0
738,41.0,148.0,15.0,411.0,0.0,4.0,18.0,26.0,65.0,75.0
739,41.0,148.0,15.0,411.0,0.0,4.0,18.0,26.0,65.0,75.0
740,0.0,195.0,23.0,493.0,0.0,0.0,19.0,38.0,72.0,61.0
741,0.0,195.0,23.0,493.0,0.0,0.0,19.0,38.0,72.0,61.0
742,0.0,210.0,17.0,569.0,0.0,0.0,32.0,44.0,84.0,40.0
743,0.0,210.0,17.0,569.0,0.0,0.0,32.0,44.0,84.0,40.0
744,0.0,90.0,21.0,646.0,0.0,0.0,60.0,74.0,77.0,50.0
745,0.0,90.0,21.0,646.0,0.0,0.0,60.0,74.0,77.0,50.0
746,0.0,170.0,21.0,505.0,0.0,2.0,76.0,84.0,37.0,46.0
747,0.0,170.0,21.0,505.0,0.0,2.0,76.0,84.0,37.0,46.0
748,18.0,148.0,5.0,524.0,2.0,32.0,73.0,84.0,18.0,52.0
749,18.0,148.0,5.0,524.0,2.0,32.0,73.0,84.0,18.0,52.0
750,42.0,117.0,9.0,390.0,8.0,42.0,98.0,0.0,23.0,63.0
751,42.0,117.0,9.0,390.0,8.0,42.0,98.0,0.0,23.0,63.0
752,26.0,149.0,6.0,373.0,5.0,42.0,9.0,13.0,23.0,53.0
753,26.0,149.0,6.0,373.0,5.0,42.0,9.0,13.0,23.0,53.0
754,10.0,165.0,3.0,633.0,2.0,0.0,9.0,21.0,25.0,21.0
755,10.0,165.0,3.0,633.0,2.0,0.0,9.0,21.0,25.0,21.0
756,24.0,143.0,4.0,391.0,2.0,3.0,16.0,22.0,33.0,25.0
757,24.0,143.0,4.0,391.0,2.0,3.0,16.0,22.0,33.0,25.0
758,17.0,110.0,6.0,299.0,4.0,26.0,26.0,23.0,29.0,35.0
759,17.0,110.0,6.0,299.0,4.0,26.0,26.0,23.0,29.0,35.0
760,14.0,108.0,8.0,325.0,4.0,26.0,26.0,21.0,20.0,28.0
761,14.0,108.0,8.0,325.0,4.0,26.0,26.0,21.0,20.0,28.0
762,23.0,104.0,14.0,249.0,3.0,17.0,18.0,22.0,17.0,19.0
763,23.0,104.0,14.0,249.0,3.0,17.0,18.0,22.0,17.0,19.0
764,41.0,107.0,23.0,171.0,1.0,17.0,20.0,25.0,15.0,23.0
765,41.0,107.0,23.0,171.0,1.0,17.0,20.0,25.0,15.0,23.0
766,49.0,92.0,19.0,184.0,1.0,16.0,22.0,13.0,15.0,25.0
767,49.0,92.0,19.0,184.0,1.0,16.0,22.0,13.0,15.0,25.0
768,42.0,40.0,10.0,236.0,4.0,17.0,26.0,17.0,21.0,33.0
769,42.0,40.0,10.0,236.0,4.0,17.0,26.0,17.0,21.0,33.0
770,52.0,18.0,9.0,280.0,4.0,17.0,36.0,24.0,20.0,35.0
771,52.0,18.0,9.0,280.0,4.0,17.0,36.0,24.0,20.0,35.0
772,62.0,17.0,14.0,209.0,2.0,18.0,41.0,31.0,22.0,40.0
773,62.0,17.0,14.0,209.0,2.0,18.0,41.0,31.0,22.0,40.0
774,101.0,17.0,14.0,228.0,6.0,0.0,34.0,30.0,25.0,44.0
775,101.0,17.0,14.0,228.0,6.0,0.0,34.0,30.0,25.0,44.0
776,99.0,23.0,15.0,305.0,6.0,0.0,29.0,27.0,25.0,38.0
777,99.0,23.0,15.0,305.0,6.0,0.0,29.0,27.0,25.0,38.0
778,74.0,31.0,13.0,215.0,2.0,0.0,22.0,25.0,24.0,39.0
779,74.0,31.0,13.0,215.0,2.0,0.0,22.0,25.0,24.0,39.0
780,68.0,29.0,10.0,178.0,2.0,7.0,26.0,34.0,18.0,52.0
781,68.0,29.0,10.0,178.0,2.0,7.0,26.0,34.0,18.0,52.0
782,92.0,34.0,15.0,231.0,2.0,5.0,23.0,37.0,22.0,66.0
783,92.0,34.0,15.0,231.0,2.0,5.0,23.0,37.0,22.0,66.0
784,100.0,53.0,19.0,214.0,3.0,4.0,21.0,43.0,27.0,78.0
785,100.0,53.0,19.0,214.0,3.0,4.0,21.0,43.0,27.0,78.0
786,115.0,59.0,22.0,199.0,1.0,4.0,33.0,77.0,32.0,82.0
787,115.0,59.0,22.0,199.0,1.0,4.0,33.0,77.0,32.0,82.0
788,108.0,60.0,20.0,187.0,1.0,14.0,65.0,74.0,36.0,94.0
789,108.0,60.0,20.0,187.0,1.0,14.0,65.0,74.0,36.0,94.0
790,82.0,71.0,20.0,228.0,2.0,17.0,30.0,81.0,41.0,110.0
791,82.0,71.0,20.0,228.0,2.0,17.0,30.0,81.0,41.0,110.0
792,65.0,67.0,21.0,266.0,2.0,31.0,26.0,94.0,45.0,115.0
793,65.0,67.0,21.0,266.0,2.0,31.0,26.0,94.0,45.0,115.0
794,53.0,50.0,21.0,253.0,3.0,59.0,16.0,76.0,59.0,111.0
795,53.0,50.0,21.0,253.0,3.0,59.0,16.0,76.0,59.0,111.0
796,58.0,58.0,19.0,295.0,6.0,70.0,13.0,73.0,64.0,126.0
797,58.0,58.0,19.0,295.0,6.0,70.0,13.0,73.0,64.0,126.0
798,66.0,40.0,21.0,215.0,7.0,97.0,11.0,97.0,54.0,114.0
799,66.0,40.0,21.0,215.0,7.0,97.0,11.0,97.0,54.0,114.0
800,51.0,43.0,31.0,200.0,0.0,125.0,17.0,84.0,41.0,82.0
801,51.0,43.0,31.0,200.0,0.0,125.0,17.0,84.0,41.0,82.0
802,35.0,48.0,27.0,256.0,4.0,131.0,22.0,54.0,54.0,68.0
803,35.0,48.0,27.0,256.0,4.0,131.0,22.0,54.0,54.0,68.0
804,29.0,57.0,30.0,260.0,3.0,100.0,19.0,58.0,51.0,62.0
805,29.0,57.0,30.0,260.0,3.0,100.0,19.0,58.0,51.0,62.0
806,30.0,80.0,27.0,245.0,4.0,77.0,17.0,43.0,42.0,67.0
807,30.0,80.0,27.0,245.0,4.0,77.0,17.0,43.0,42.0,67.0
808,23.0,100.0,18.0,299.0,4.0,104.0,13.0,33.0,33.0,78.0
809,23.0,100.0,18.0,299.0,4.0,104.0,13.0,33.0,33.0,78.0
810,17.0,126.0,19.0,295.0,3.0,104.0,16.0,16.0,24.0,84.0
811,17.0,126.0,19.0,295.0,3.0,104.0,16.0,16.0,24.0,84.0
812,20.0,142.0,26.0,403.0,3.0,30.0,24.0,21.0,20.0,75.0
813,20.0,142.0,26.0,403.0,3.0,30.0,24.0,21.0,20.0,75.0
814,33.0,160.0,29.0,308.0,3.0,48.0,56.0,18.0,14.0,80.0
815,33.0,160.0,29.0,308.0,3.0,48.0,56.0,18.0,14.0,80.0
816,53.0,192.0,33.0,375.0,3.0,51.0,38.0,17.0,18.0,90.0
817,53.0,192.0,33.0,375.0,3.0,51.0,38.0,17.0,18.0,90.0
818,73.0,239.0,34.0,386.0,4.0,70.0,29.0,18.0,27.0,89.0
819,73.0,239.0,34.0,386.0,4.0,70.0,29.0,18.0,27.0,89.0
820,80.0,138.0,37.0,379.0,6.0,0.0,27.0,22.0,36.0,93.0
821,80.0,138.0,37.0,379.0,6.0,0.0,27.0,22.0,36.0,93.0
822,59.0,101.0,45.0,425.0,5.0,25.0,11.0,24.0,47.0,84.0
823,59.0,101.0,45.0,425.0,5.0,25.0,11.0,24.0,47.0,84.0
824,0.0,128.0,59.0,468.0,6.0,42.0,6.0,19.0,46.0,80.0
825,0.0,128.0,59.0,468.0,6.0,42.0,6.0,19.0,46.0,80.0
826,0.0,138.0,58.0,350.0,6.0,42.0,9.0,11.0,30.0,84.0
827,0.0,138.0,58.0,350.0,6.0,42.0,9.0,11.0,30.0,84.0
828,17.0,106.0,48.0,395.0,7.0,0.0,11.0,15.0,25.0,96.0
829,17.0,106.0,48.0,395.0,7.0,0.0,11.0,15.0,25.0,96.0
830,18.0,150.0,49.0,602.0,11.0,0.0,10.0,19.0,25.0,107.0
831,18.0,150.0,49.0,602.0,11.0,0.0,10.0,19.0,25.0,107.0
832,24.0,205.0,42.0,795.0,0.0,0.0,13.0,11.0,30.0,104.0
833,24.0,205.0,42.0,795.0,0.0,0.0,13.0,11.0,30.0,104.0
834,29.0,155.0,42.0,861.0,0.0,16.0,24.0,19.0,41.0,100.0
835,29.0,155.0,42.0,861.0,0.0,16.0,24.0,19.0,41.0,100.0
836,17.0,149.0,30.0,515.0,4.0,40.0,17.0,65.0,55.0,103.0
837,17.0,149.0,30.0,515.0,4.0,40.0,17.0,65.0,55.0,103.0
838,17.0,230.0,28.0,521.0,4.0,40.0,17.0,38.0,73.0,131.0
839,17.0,230.0,28.0,521.0,4.0,40.0,17.0,38.0,73.0,131.0
840,0.0,242.0,36.0,627.0,0.0,0.0,24.0,55.0,70.0,106.0
841,0.0,242.0,36.0,627.0,0.0,0.0,24.0,55.0,70.0,106.0
842,0.0,257.0,23.0,460.0,0.0,0.0,50.0,84.0,60.0,82.0
843,0.0,257.0,23.0,460.0,0.0,0.0,50.0,84.0,60.0,82.0
844,11.0,222.0,24.0,342.0,7.0,5.0,38.0,92.0,52.0,82.0
845,11.0,222.0,24.0,342.0,7.0,5.0,38.0,92.0,52.0,82.0
846,28.0,151.0,24.0,330.0,7.0,32.0,10.0,55.0,54.0,66.0
847,28.0,151.0,24.0,330.0,7.0,32.0,10.0,55.0,54.0,66.0
848,28.0,78.0,26.0,296.0,1.0,32.0,3.0,49.0,53.0,64.0
849,28.0,78.0,26.0,296.0,1.0,32.0,3.0,49.0,53.0,64.0
850,19.0,20.0,23.0,137.0,2.0,17.0,4.0,15.0,45.0,31.0
851,19.0,20.0,23.0,137.0,2.0,17.0,4.0,15.0,45.0,31.0
852,17.0,26.0,20.0,103.0,8.0,17.0,7.0,25.0,45.0,29.0
853,17.0,26.0,20.0,103.0,8.0,17.0,7.0,25.0,45.0,29.0
854,13.0,33.0,25.0,63.0,9.0,24.0,7.0,20.0,20.0,23.0
855,13.0,33.0,25.0,63.0,9.0,24.0,7.0,20.0,20.0,23.0
856,13.0,35.0,38.0,70.0,2.0,19.0,7.0,26.0,21.0,23.0
857,13.0,35.0,38.0,70.0,2.0,19.0,7.0,26.0,21.0,23.0
858,30.0,40.0,55.0,61.0,2.0,16.0,5.0,33.0,30.0,30.0
859,30.0,40.0,55.0,61.0,2.0,16.0,5.0,33.0,30.0,30.0
860,32.0,42.0,59.0,61.0,3.0,15.0,7.0,34.0,41.0,38.0
861,32.0,42.0,59.0,61.0,3.0,15.0,7.0,34.0,41.0,38.0
862,34.0,52.0,58.0,54.0,2.0,15.0,10.0,31.0,48.0,44.0
863,34.0,52.0,58.0,54.0,2.0,15.0,10.0,31.0,48.0,44.0
864,30.0,36.0,55.0,55.0,2.0,14.0,14.0,37.0,62.0,46.0
865,30.0,36.0,55.0,55.0,2.0,14.0,14.0,37.0,62.0,46.0
866,26.0,41.0,49.0,42.0,3.0,25.0,20.0,47.0,80.0,50.0
867,26.0,41.0,49.0,42.0,3.0,25.0,20.0,47.0,80.0,50.0
868,33.0,51.0,52.0,44.0,1.0,42.0,26.0,52.0,90.0,58.0
869,33.0,51.0,52.0,44.0,1.0,42.0,26.0,52.0,90.0,58.0
870,56.0,46.0,57.0,55.0,1.0,31.0,25.0,50.0,93.0,61.0
871,56.0,46.0,57.0,55.0,1.0,31.0,25.0,50.0,93.0,61.0
872,68.0,52.0,62.0,64.0,1.0,28.0,26.0,48.0,100.0,67.0
873,68.0,52.0,62.0,64.0,1.0,28.0,26.0,48.0,100.0,67.0
874,62.0,57.0,55.0,67.0,0.0,36.0,27.0,27.0,112.0,74.0
875,62.0,57.0,55.0,67.0,0.0,36.0,27.0,27.0,112.0,74.0
876,58.0,38.0,64.0,71.0,1.0,15.0,12.0,28.0,111.0,85.0
877,58.0,38.0,64.0,71.0,1.0,15.0,12.0,28.0,111.0,85.0
878,49.0,36.0,99.0,74.0,2.0,11.0,8.0,28.0,120.0,87.0
879,49.0,36.0,99.0,74.0,2.0,11.0,8.0,28.0,120.0,87.0
880,35.0,28.0,98.0,71.0,2.0,33.0,10.0,24.0,119.0,87.0
881,35.0,28.0,98.0,71.0,2.0,33.0,10.0,24.0,119.0,87.0
882,18.0,40.0,70.0,75.0,2.0,54.0,12.0,22.0,102.0,96.0
883,18.0,40.0,70.0,75.0,2.0,54.0,12.0,22.0,102.0,96.0
884,23.0,28.0,80.0,71.0,2.0,68.0,15.0,22.0,81.0,101.0
885,23.0,28.0,80.0,71.0,2.0,68.0,15.0,22.0,81.0,101.0
886,34.0,27.0,56.0,84.0,3.0,111.0,14.0,25.0,69.0,80.0
887,34.0,27.0,56.0,84.0,3.0,111.0,14.0,25.0,69.0,80.0
888,31.0,42.0,80.0,83.0,3.0,164.0,15.0,33.0,91.0,87.0
889,31.0,42.0,80.0,83.0,3.0,164.0,15.0,33.0,91.0,87.0
890,45.0,47.0,86.0,78.0,3.0,94.0,16.0,34.0,90.0,97.0
891,45.0,47.0,86.0,78.0,3.0,94.0,16.0,34.0,90.0,97.0
892,54.0,62.0,87.0,46.0,2.0,94.0,23.0,38.0,75.0,96.0
893,54.0,62.0,87.0,46.0,2.0,94.0,23.0,38.0,75.0,96.0
894,69.0,22.0,111.0,34.0,2.0,8.0,24.0,45.0,59.0,81.0
895,69.0,22.0,111.0,34.0,2.0,8.0,24.0,45.0,59.0,81.0
896,62.0,18.0,128.0,49.0,2.0,11.0,26.0,43.0,58.0,81.0
897,62.0,18.0,128.0,49.0,2.0,11.0,26.0,43.0,58.0,81.0
898,56.0,29.0,113.0,42.0,2.0,16.0,33.0,22.0,87.0,74.0
899,56.0,29.0,113.0,42.0,2.0,16.0,33.0,22.0,87.0,74.0
900,55.0,36.0,107.0,29.0,2.0,21.0,35.0,16.0,75.0,83.0
901,55.0,36.0,107.0,29.0,2.0,21.0,35.0,16.0,75.0,83.0
902,68.0,40.0,120.0,28.0,3.0,27.0,40.0,21.0,59.0,98.0
903,68.0,40.0,120.0,28.0,3.0,27.0,40.0,21.0,59.0,98.0
904,91.0,64.0,129.0,25.0,3.0,27.0,55.0,23.0,54.0,121.0
905,91.0,64.0,129.0,25.0,3.0,27.0,55.0,23.0,54.0,121.0
906,113.0,104.0,186.0,28.0,3.0,40.0,47.0,28.0,53.0,125.0
907,113.0,104.0,186.0,28.0,3.0,40.0,47.0,28.0,53.0,125.0
908,148.0,114.0,203.0,51.0,3.0,109.0,60.0,37.0,50.0,133.0
909,148.0,114.0,203.0,51.0,3.0,109.0,60.0,37.0,50.0,133.0
910,135.0,109.0,215.0,69.0,3.0,75.0,63.0,42.0,50.0,139.0
911,135.0,109.0,215.0,69.0,3.0,75.0,63.0,42.0,50.0,139.0
912,146.0,105.0,211.0,80.0,2.0,75.0,36.0,47.0,53.0,153.0
913,146.0,105.0,211.0,80.0,2.0,75.0,36.0,47.0,53.0,153.0
914,103.0,102.0,270.0,88.0,2.0,86.0,43.0,47.0,55.0,148.0
915,103.0,102.0,270.0,88.0,2.0,86.0,43.0,47.0,55.0,148.0
916,50.0,98.0,241.0,108.0,2.0,119.0,50.0,31.0,62.0,110.0
917,50.0,98.0,241.0,108.0,2.0,119.0,50.0,31.0,62.0,110.0
918,14.0,131.0,184.0,109.0,2.0,192.0,60.0,32.0,60.0,96.0
919,14.0,131.0,184.0,109.0,2.0,192.0,60.0,32.0,60.0,96.0
920,0.0,167.0,137.0,146.0,1.0,221.0,70.0,47.0,70.0,82.0
921,0.0,167.0,137.0,146.0,1.0,221.0,70.0,47.0,70.0,82.0
922,0.0,59.0,188.0,230.0,1.0,195.0,85.0,51.0,82.0,48.0
923,0.0,59.0,188.0,230.0,1.0,195.0,85.0,51.0,82.0,48.0
924,11.0,72.0,135.0,169.0,2.0,123.0,85.0,39.0,109.0,53.0
925,11.0,72.0,135.0,169.0,2.0,123.0,85.0,39.0,109.0,53.0
926,11.0,122.0,74.0,176.0,2.0,99.0,71.0,41.0,92.0,52.0
927,11.0,122.0,74.0,176.0,2.0,99.0,71.0,41.0,92.0,52.0
928,10.0,128.0,24.0,362.0,0.0,0.0,64.0,5.0,9.0,32.0
929,10.0,128.0,24.0,362.0,0.0,0.0,64.0,5.0,9.0,32.0
930,10.0,128.0,17.0,324.0,1.0,4.0,58.0,7.0,9.0,28.0
931,10.0,128.0,17.0,324.0,1.0,4.0,58.0,7.0,9.0,28.0
932,0.0,65.0,17.0,252.0,2.0,4.0,39.0,7.0,9.0,40.0
933,0.0,65.0,17.0,252.0,2.0,4.0,39.0,7.0,9.0,40.0
934,6.0,93.0,23.0,275.0,0.0,14.0,60.0,12.0,11.0,71.0
935,6.0,93.0,23.0,275.0,0.0,14.0,60.0,12.0,11.0,71.0
936,14.0,108.0,13.0,419.0,0.0,44.0,76.0,33.0,13.0,70.0
937,14.0,108.0,13.0,419.0,0.0,44.0,76.0,33.0,13.0,70.0
938,14.0,51.0,22.0,405.0,1.0,34.0,95.0,50.0,17.0,72.0
939,14.0,51.0,22.0,405.0,1.0,34.0,95.0,50.0,17.0,72.0
940,27.0,50.0,23.0,355.0,1.0,34.0,111.0,36.0,20.0,74.0
941,27.0,50.0,23.0,355.0,1.0,34.0,111.0,36.0,20.0,74.0
942,31.0,25.0,26.0,292.0,0.0,7.0,81.0,24.0,24.0,60.0
943,31.0,25.0,26.0,292.0,0.0,7.0,81.0,24.0,24.0,60.0
944,31.0,14.0,27.0,199.0,3.0,27.0,58.0,16.0,22.0,59.0
945,31.0,14.0,27.0,199.0,3.0,27.0,58.0,16.0,22.0,59.0
946,10.0,18.0,29.0,126.0,3.0,37.0,24.0,22.0,31.0,55.0
947,10.0,18.0,29.0,126.0,3.0,37.0,24.0,22.0,31.0,55.0
948,10.0,43.0,34.0,111.0,3.0,39.0,17.0,24.0,39.0,72.0
949,10.0,43.0,34.0,111.0,3.0,39.0,17.0,24.0,39.0,72.0
950,25.0,57.0,31.0,69.0,5.0,36.0,22.0,20.0,28.0,78.0
951,25.0,57.0,31.0,69.0,5.0,36.0,22.0,20.0,28.0,78.0
952,58.0,69.0,34.0,62.0,4.0,43.0,26.0,15.0,25.0,59.0
953,58.0,69.0,34.0,62.0,4.0,43.0,26.0,15.0,25.0,59.0
954,79.0,55.0,38.0,64.0,1.0,36.0,30.0,15.0,16.0,43.0
955,79.0,55.0,38.0,64.0,1.0,36.0,30.0,15.0,16.0,43.0
956,108.0,70.0,48.0,51.0,1.0,36.0,48.0,18.0,21.0,40.0
957,108.0,70.0,48.0,51.0,1.0,36.0,48.0,18.0,21.0,40.0
958,81.0,89.0,63.0,45.0,3.0,63.0,41.0,22.0,31.0,41.0
959,81.0,89.0,63.0,45.0,3.0,63.0,41.0,22.0,31.0,41.0
960,70.0,70.0,61.0,36.0,5.0,69.0,43.0,27.0,38.0,48.0
961,70.0,70.0,61.0,36.0,5.0,69.0,43.0,27.0,38.0,48.0
962,64.0,59.0,44.0,43.0,4.0,85.0,46.0,26.0,35.0,47.0
963,64.0,59.0,44.0,43.0,4.0,85.0,46.0,26.0,35.0,47.0
964,48.0,45.0,44.0,52.0,4.0,126.0,51.0,12.0,53.0,55.0
965,48.0,45.0,44.0,52.0,4.0,126.0,51.0,12.0,53.0,55.0
966,37.0,43.0,42.0,63.0,4.0,130.0,57.0,8.0,77.0,63.0
967,37.0,43.0,42.0,63.0,4.0,130.0,57.0,8.0,77.0,63.0
968,25.0,45.0,47.0,80.0,2.0,137.0,48.0,12.0,81.0,66.0
969,25.0,45.0,47.0,80.0,2.0,137.0,48.0,12.0,81.0,66.0
970,22.0,33.0,22.0,86.0,2.0,158.0,47.0,12.0,63.0,68.0
971,22.0,33.0,22.0,86.0,2.0,158.0,47.0,12.0,63.0,68.0
972,12.0,22.0,10.0,91.0,2.0,164.0,85.0,8.0,54.0,76.0
973,12.0,22.0,10.0,91.0,2.0,164.0,85.0,8.0,54.0,76.0
974,17.0,21.0,18.0,100.0,3.0,144.0,85.0,8.0,62.0,81.0
975,17.0,21.0,18.0,100.0,3.0,144.0,85.0,8.0,62.0,81.0
