,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
649,16.0,101.0,5.0,80.0,188.0,55.0,44.0,93.0,115.0,47.0
650,14.0,101.0,5.0,80.0,188.0,55.0,44.0,93.0,115.0,47.0
651,14.0,112.0,5.0,62.0,201.0,35.0,27.0,84.0,137.0,40.0
652,7.0,112.0,5.0,62.0,201.0,35.0,27.0,84.0,137.0,40.0
653,7.0,122.0,7.0,18.0,198.0,13.0,17.0,99.0,120.0,46.0
654,8.0,122.0,7.0,18.0,198.0,13.0,17.0,99.0,120.0,46.0
655,8.0,134.0,5.0,19.0,231.0,11.0,17.0,105.0,69.0,55.0
656,9.0,134.0,5.0,19.0,231.0,11.0,17.0,105.0,69.0,55.0
657,9.0,120.0,3.0,12.0,180.0,8.0,17.0,115.0,47.0,45.0
658,11.0,120.0,3.0,12.0,180.0,8.0,17.0,115.0,47.0,45.0
659,11.0,108.0,4.0,12.0,157.0,6.0,19.0,109.0,27.0,42.0
660,10.0,108.0,4.0,12.0,157.0,6.0,19.0,109.0,27.0,42.0
661,10.0,108.0,4.0,12.0,157.0,6.0,19.0,109.0,27.0,42.0
662,10.0,108.0,4.0,12.0,157.0,6.0,19.0,109.0,27.0,42.0
663,10.0,108.0,4.0,12.0,157.0,6.0,19.0,109.0,27.0,42.0
664,10.0,244.0,8.0,17.0,262.0,15.0,10.0,82.0,23.0,43.0
665,6.0,244.0,8.0,17.0,262.0,15.0,10.0,82.0,23.0,43.0
666,6.0,160.0,11.0,24.0,244.0,16.0,18.0,69.0,0.0,30.0
667,10.0,149.0,5.0,22.0,306.0,13.0,22.0,79.0,0.0,35.0
668,18.0,149.0,5.0,22.0,306.0,13.0,22.0,79.0,0.0,35.0
669,18.0,169.0,8.0,16.0,278.0,11.0,20.0,82.0,0.0,43.0
670,23.0,169.0,8.0,16.0,278.0,11.0,20.0,82.0,0.0,43.0
671,23.0,190.0,9.0,26.0,245.0,15.0,21.0,87.0,12.0,53.0
672,25.0,190.0,9.0,26.0,245.0,15.0,21.0,87.0,12.0,53.0
673,25.0,207.0,8.0,33.0,258.0,18.0,25.0,97.0,40.0,49.0
674,42.0,207.0,8.0,33.0,258.0,18.0,25.0,97.0,40.0,49.0
675,42.0,185.0,2.0,28.0,260.0,19.0,33.0,90.0,44.0,31.0
676,50.0,185.0,2.0,28.0,260.0,19.0,33.0,90.0,44.0,31.0
677,50.0,148.0,5.0,16.0,231.0,27.0,40.0,99.0,33.0,42.0
678,66.0,148.0,5.0,16.0,231.0,27.0,40.0,99.0,33.0,42.0
679,66.0,113.0,5.0,24.0,289.0,18.0,39.0,111.0,30.0,23.0
680,82.0,113.0,5.0,24.0,289.0,18.0,39.0,111.0,30.0,23.0
681,82.0,87.0,2.0,24.0,304.0,12.0,37.0,94.0,28.0,3.0
682,65.0,87.0,2.0,24.0,304.0,12.0,37.0,94.0,28.0,3.0
683,65.0,104.0,4.0,20.0,264.0,10.0,33.0,94.0,23.0,2.0
684,66.0,104.0,4.0,20.0,264.0,10.0,33.0,94.0,23.0,2.0
685,66.0,128.0,3.0,30.0,285.0,15.0,22.0,73.0,33.0,25.0
686,81.0,128.0,3.0,30.0,285.0,15.0,22.0,73.0,33.0,25.0
687,81.0,137.0,4.0,52.0,342.0,24.0,12.0,40.0,40.0,31.0
688,77.0,137.0,4.0,52.0,342.0,24.0,12.0,40.0,40.0,31.0
689,77.0,139.0,6.0,34.0,434.0,13.0,22.0,32.0,35.0,31.0
690,51.0,139.0,6.0,34.0,434.0,13.0,22.0,32.0,35.0,31.0
691,51.0,157.0,5.0,35.0,350.0,6.0,39.0,47.0,57.0,0.0
692,52.0,157.0,5.0,35.0,350.0,6.0,39.0,47.0,57.0,0.0
693,52.0,201.0,5.0,66.0,246.0,6.0,41.0,58.0,57.0,11.0
694,25.0,201.0,5.0,66.0,246.0,6.0,41.0,58.0,57.0,11.0
695,25.0,214.0,4.0,146.0,230.0,5.0,11.0,75.0,0.0,12.0
696,27.0,214.0,4.0,146.0,230.0,5.0,11.0,75.0,0.0,12.0
697,27.0,188.0,1.0,146.0,356.0,3.0,15.0,40.0,0.0,19.0
698,45.0,188.0,1.0,146.0,356.0,3.0,15.0,40.0,0.0,19.0
699,45.0,196.0,0.0,92.0,441.0,8.0,17.0,24.0,0.0,4.0
700,43.0,196.0,0.0,92.0,441.0,8.0,17.0,24.0,0.0,4.0
701,43.0,108.0,0.0,100.0,351.0,8.0,16.0,24.0,0.0,4.0
702,40.0,108.0,0.0,100.0,351.0,8.0,16.0,24.0,0.0,4.0
703,40.0,94.0,0.0,158.0,349.0,7.0,12.0,8.0,0.0,0.0
704,53.0,94.0,0.0,158.0,349.0,7.0,12.0,8.0,0.0,0.0
705,53.0,159.0,0.0,128.0,238.0,6.0,13.0,254.0,0.0,0.0
706,68.0,159.0,0.0,128.0,238.0,6.0,13.0,254.0,0.0,0.0
707,68.0,213.0,1.0,280.0,295.0,2.0,11.0,133.0,0.0,12.0
708,75.0,213.0,1.0,280.0,295.0,2.0,11.0,133.0,0.0,12.0
709,75.0,215.0,1.0,267.0,350.0,4.0,10.0,40.0,0.0,12.0
710,37.0,215.0,1.0,267.0,350.0,4.0,10.0,40.0,0.0,12.0
711,37.0,135.0,0.0,215.0,406.0,9.0,14.0,68.0,0.0,0.0
712,37.0,135.0,0.0,215.0,406.0,9.0,14.0,68.0,0.0,0.0
713,37.0,228.0,5.0,136.0,409.0,19.0,13.0,53.0,0.0,0.0
714,25.0,228.0,5.0,136.0,409.0,19.0,13.0,53.0,0.0,0.0
715,25.0,212.0,5.0,126.0,588.0,39.0,12.0,63.0,0.0,0.0
716,24.0,212.0,5.0,126.0,588.0,39.0,12.0,63.0,0.0,0.0
717,24.0,224.0,8.0,103.0,513.0,42.0,18.0,68.0,0.0,15.0
718,35.0,224.0,8.0,103.0,513.0,42.0,18.0,68.0,0.0,15.0
719,35.0,308.0,7.0,120.0,607.0,28.0,14.0,56.0,0.0,15.0
720,48.0,308.0,7.0,120.0,607.0,28.0,14.0,56.0,0.0,15.0
721,48.0,190.0,8.0,117.0,388.0,4.0,16.0,18.0,6.0,15.0
722,45.0,190.0,8.0,117.0,388.0,4.0,16.0,18.0,6.0,15.0
723,45.0,152.0,12.0,141.0,233.0,6.0,29.0,25.0,19.0,0.0
724,24.0,152.0,12.0,141.0,233.0,6.0,29.0,25.0,19.0,0.0
725,24.0,128.0,8.0,97.0,161.0,4.0,32.0,41.0,19.0,12.0
726,6.0,128.0,8.0,97.0,161.0,4.0,32.0,41.0,19.0,12.0
727,6.0,107.0,4.0,134.0,140.0,4.0,22.0,70.0,0.0,15.0
728,6.0,107.0,4.0,134.0,140.0,4.0,22.0,70.0,0.0,15.0
729,6.0,77.0,6.0,61.0,87.0,8.0,17.0,81.0,20.0,8.0
730,10.0,77.0,6.0,61.0,87.0,8.0,17.0,81.0,20.0,8.0
731,10.0,86.0,7.0,71.0,84.0,10.0,27.0,105.0,20.0,8.0
732,10.0,86.0,7.0,71.0,84.0,10.0,27.0,105.0,20.0,8.0
733,10.0,97.0,4.0,125.0,37.0,10.0,33.0,72.0,18.0,14.0
734,12.0,97.0,4.0,125.0,37.0,10.0,33.0,72.0,18.0,14.0
735,12.0,119.0,2.0,111.0,36.0,9.0,30.0,106.0,17.0,16.0
736,13.0,119.0,2.0,111.0,36.0,9.0,30.0,106.0,17.0,16.0
737,13.0,91.0,6.0,127.0,42.0,10.0,35.0,97.0,28.0,22.0
738,10.0,91.0,6.0,127.0,42.0,10.0,35.0,97.0,28.0,22.0
739,10.0,91.0,8.0,99.0,61.0,10.0,34.0,101.0,39.0,22.0
740,13.0,91.0,8.0,99.0,61.0,10.0,34.0,101.0,39.0,22.0
741,13.0,113.0,7.0,97.0,77.0,18.0,24.0,119.0,45.0,0.0
742,17.0,113.0,7.0,97.0,77.0,18.0,24.0,119.0,45.0,0.0
743,17.0,177.0,5.0,98.0,76.0,21.0,24.0,89.0,47.0,13.0
744,17.0,177.0,5.0,98.0,76.0,21.0,24.0,89.0,47.0,13.0
745,17.0,126.0,4.0,85.0,92.0,20.0,26.0,90.0,71.0,16.0
746,13.0,126.0,4.0,85.0,92.0,20.0,26.0,90.0,71.0,16.0
747,13.0,107.0,5.0,97.0,98.0,2.0,40.0,109.0,69.0,17.0
748,19.0,107.0,5.0,97.0,98.0,2.0,40.0,109.0,69.0,17.0
749,19.0,127.0,5.0,70.0,77.0,3.0,45.0,176.0,4.0,11.0
750,29.0,127.0,5.0,70.0,77.0,3.0,45.0,176.0,4.0,11.0
751,29.0,150.0,6.0,60.0,90.0,4.0,30.0,150.0,10.0,10.0
752,25.0,150.0,6.0,60.0,90.0,4.0,30.0,150.0,10.0,10.0
753,25.0,140.0,8.0,64.0,120.0,4.0,22.0,113.0,24.0,16.0
754,17.0,140.0,8.0,64.0,120.0,4.0,22.0,113.0,24.0,16.0
755,17.0,145.0,10.0,138.0,99.0,6.0,16.0,57.0,29.0,44.0
756,13.0,145.0,10.0,138.0,99.0,6.0,16.0,57.0,29.0,44.0
757,13.0,138.0,7.0,393.0,78.0,7.0,17.0,106.0,11.0,23.0
758,14.0,138.0,7.0,393.0,78.0,7.0,17.0,106.0,11.0,23.0
759,14.0,148.0,6.0,15.0,100.0,9.0,17.0,94.0,18.0,21.0
760,18.0,148.0,6.0,15.0,100.0,9.0,17.0,94.0,18.0,21.0
761,18.0,159.0,5.0,16.0,98.0,9.0,14.0,71.0,30.0,30.0
762,24.0,159.0,5.0,16.0,98.0,9.0,14.0,71.0,30.0,30.0
763,24.0,167.0,13.0,23.0,102.0,9.0,10.0,64.0,54.0,14.0
764,37.0,167.0,13.0,23.0,102.0,9.0,10.0,64.0,54.0,14.0
765,37.0,164.0,13.0,22.0,101.0,10.0,13.0,79.0,54.0,11.0
766,48.0,164.0,13.0,22.0,101.0,10.0,13.0,79.0,54.0,11.0
767,48.0,113.0,10.0,24.0,137.0,13.0,15.0,94.0,37.0,9.0
768,56.0,113.0,10.0,24.0,137.0,13.0,15.0,94.0,37.0,9.0
769,56.0,102.0,10.0,28.0,126.0,15.0,17.0,98.0,54.0,8.0
770,70.0,102.0,10.0,28.0,126.0,15.0,17.0,98.0,54.0,8.0
771,70.0,81.0,11.0,33.0,121.0,9.0,17.0,108.0,69.0,13.0
772,97.0,81.0,11.0,33.0,121.0,9.0,17.0,108.0,69.0,13.0
773,97.0,64.0,9.0,33.0,142.0,12.0,17.0,108.0,110.0,16.0
774,89.0,64.0,9.0,33.0,142.0,12.0,17.0,108.0,110.0,16.0
775,89.0,53.0,3.0,23.0,181.0,23.0,15.0,103.0,48.0,17.0
776,85.0,53.0,3.0,23.0,181.0,23.0,15.0,103.0,48.0,17.0
777,85.0,54.0,6.0,11.0,189.0,26.0,16.0,171.0,18.0,22.0
778,47.0,54.0,6.0,11.0,189.0,26.0,16.0,171.0,18.0,22.0
779,47.0,52.0,6.0,17.0,207.0,15.0,14.0,137.0,0.0,30.0
780,50.0,52.0,6.0,17.0,207.0,15.0,14.0,137.0,0.0,30.0
781,50.0,50.0,2.0,40.0,196.0,10.0,8.0,89.0,0.0,40.0
782,78.0,50.0,2.0,40.0,196.0,10.0,8.0,89.0,0.0,40.0
783,78.0,64.0,5.0,40.0,227.0,15.0,9.0,116.0,28.0,10.0
784,61.0,64.0,5.0,40.0,227.0,15.0,9.0,116.0,28.0,10.0
785,61.0,68.0,8.0,40.0,295.0,24.0,11.0,129.0,30.0,30.0
786,8.0,68.0,8.0,40.0,295.0,24.0,11.0,129.0,30.0,30.0
787,8.0,79.0,4.0,44.0,292.0,26.0,15.0,180.0,28.0,30.0
788,10.0,79.0,4.0,44.0,292.0,26.0,15.0,180.0,28.0,30.0
789,10.0,94.0,1.0,56.0,290.0,16.0,24.0,236.0,22.0,31.0
790,18.0,94.0,1.0,56.0,290.0,16.0,24.0,236.0,22.0,31.0
791,18.0,108.0,0.0,33.0,318.0,11.0,46.0,204.0,0.0,21.0
792,19.0,108.0,0.0,33.0,318.0,11.0,46.0,204.0,0.0,21.0
793,19.0,124.0,0.0,16.0,320.0,20.0,47.0,188.0,0.0,21.0
794,19.0,124.0,0.0,16.0,320.0,20.0,47.0,188.0,0.0,21.0
795,19.0,101.0,729.0,19.0,316.0,19.0,15.0,178.0,0.0,22.0
796,10.0,101.0,729.0,19.0,316.0,19.0,15.0,178.0,0.0,22.0
797,10.0,92.0,486.0,17.0,278.0,18.0,11.0,137.0,0.0,30.0
798,0.0,92.0,486.0,17.0,278.0,18.0,11.0,137.0,0.0,30.0
799,0.0,105.0,482.0,11.0,165.0,9.0,14.0,55.0,15.0,28.0
800,8.0,105.0,482.0,11.0,165.0,9.0,14.0,55.0,15.0,28.0
801,8.0,117.0,246.0,13.0,270.0,0.0,6.0,30.0,44.0,12.0
802,17.0,117.0,246.0,13.0,270.0,0.0,6.0,30.0,44.0,12.0
803,17.0,99.0,246.0,0.0,310.0,0.0,7.0,60.0,74.0,6.0
804,28.0,99.0,246.0,0.0,310.0,0.0,7.0,60.0,74.0,6.0
805,28.0,114.0,361.0,16.0,464.0,3.0,17.0,80.0,104.0,0.0
806,8.0,114.0,361.0,16.0,464.0,3.0,17.0,80.0,104.0,0.0
807,8.0,155.0,722.0,47.0,201.0,11.0,23.0,85.0,69.0,0.0
808,8.0,155.0,722.0,47.0,201.0,11.0,23.0,85.0,69.0,0.0
809,8.0,118.0,1441.0,52.0,201.0,28.0,38.0,47.0,98.0,0.0
810,8.0,118.0,1441.0,52.0,201.0,28.0,38.0,47.0,98.0,0.0
811,8.0,161.0,481.0,86.0,274.0,21.0,14.0,102.0,128.0,0.0
812,19.0,161.0,481.0,86.0,274.0,21.0,14.0,102.0,128.0,0.0
813,19.0,131.0,481.0,43.0,295.0,14.0,26.0,88.0,0.0,27.0
814,16.0,131.0,481.0,43.0,295.0,14.0,26.0,88.0,0.0,27.0
815,16.0,43.0,490.0,22.0,337.0,11.0,42.0,60.0,0.0,30.0
816,11.0,43.0,490.0,22.0,337.0,11.0,42.0,60.0,0.0,30.0
817,11.0,47.0,490.0,24.0,366.0,23.0,43.0,60.0,9.0,23.0
818,10.0,47.0,490.0,24.0,366.0,23.0,43.0,60.0,9.0,23.0
819,10.0,26.0,721.0,19.0,186.0,16.0,32.0,78.0,15.0,15.0
820,8.0,26.0,721.0,19.0,186.0,16.0,32.0,78.0,15.0,15.0
821,8.0,34.0,362.0,18.0,128.0,13.0,29.0,78.0,15.0,0.0
822,16.0,34.0,362.0,18.0,128.0,13.0,29.0,78.0,15.0,0.0
823,16.0,33.0,219.0,20.0,85.0,22.0,15.0,77.0,20.0,1.0
824,21.0,33.0,219.0,20.0,85.0,22.0,15.0,77.0,20.0,1.0
825,21.0,38.0,191.0,22.0,95.0,20.0,13.0,83.0,26.0,13.0
826,19.0,38.0,191.0,22.0,95.0,20.0,13.0,83.0,26.0,13.0
827,19.0,49.0,207.0,27.0,89.0,20.0,19.0,81.0,26.0,24.0
828,17.0,49.0,207.0,27.0,89.0,20.0,19.0,81.0,26.0,24.0
829,17.0,52.0,242.0,35.0,82.0,28.0,25.0,77.0,24.0,37.0
830,26.0,52.0,242.0,35.0,82.0,28.0,25.0,77.0,24.0,37.0
831,26.0,57.0,243.0,48.0,66.0,40.0,26.0,59.0,22.0,76.0
832,25.0,57.0,243.0,48.0,66.0,40.0,26.0,59.0,22.0,76.0
833,25.0,68.0,182.0,60.0,68.0,38.0,21.0,77.0,34.0,80.0
834,28.0,68.0,182.0,60.0,68.0,38.0,21.0,77.0,34.0,80.0
835,28.0,84.0,163.0,94.0,82.0,46.0,31.0,85.0,39.0,54.0
836,34.0,84.0,163.0,94.0,82.0,46.0,31.0,85.0,39.0,54.0
837,34.0,82.0,244.0,95.0,95.0,64.0,41.0,84.0,32.0,45.0
838,50.0,82.0,244.0,95.0,95.0,64.0,41.0,84.0,32.0,45.0
839,50.0,87.0,243.0,95.0,121.0,71.0,43.0,87.0,25.0,45.0
840,66.0,87.0,243.0,95.0,121.0,71.0,43.0,87.0,25.0,45.0
841,66.0,107.0,162.0,115.0,123.0,82.0,53.0,105.0,20.0,45.0
842,68.0,107.0,162.0,115.0,123.0,82.0,53.0,105.0,20.0,45.0
843,68.0,112.0,290.0,161.0,116.0,78.0,50.0,101.0,26.0,55.0
844,47.0,112.0,290.0,161.0,116.0,78.0,50.0,101.0,26.0,55.0
845,47.0,118.0,364.0,205.0,130.0,64.0,49.0,97.0,5.0,75.0
846,32.0,118.0,364.0,205.0,130.0,64.0,49.0,97.0,5.0,75.0
847,32.0,115.0,168.0,114.0,131.0,78.0,36.0,82.0,21.0,56.0
848,29.0,115.0,168.0,114.0,131.0,78.0,36.0,82.0,21.0,56.0
849,29.0,105.0,131.0,120.0,129.0,66.0,35.0,48.0,25.0,44.0
850,35.0,105.0,131.0,120.0,129.0,66.0,35.0,48.0,25.0,44.0
851,35.0,103.0,128.0,175.0,133.0,31.0,41.0,43.0,29.0,49.0
852,42.0,103.0,128.0,175.0,133.0,31.0,41.0,43.0,29.0,49.0
853,42.0,113.0,163.0,206.0,145.0,31.0,39.0,57.0,0.0,89.0
854,44.0,113.0,163.0,206.0,145.0,31.0,39.0,57.0,0.0,89.0
855,44.0,118.0,244.0,187.0,182.0,34.0,33.0,65.0,5.0,97.0
856,39.0,118.0,244.0,187.0,182.0,34.0,33.0,65.0,5.0,97.0
857,39.0,124.0,185.0,186.0,187.0,31.0,38.0,70.0,22.0,94.0
858,45.0,124.0,185.0,186.0,187.0,31.0,38.0,70.0,22.0,94.0
859,45.0,127.0,246.0,201.0,214.0,17.0,49.0,74.0,25.0,72.0
860,46.0,127.0,246.0,201.0,214.0,17.0,49.0,74.0,25.0,72.0
861,46.0,135.0,367.0,218.0,262.0,23.0,60.0,86.0,28.0,62.0
862,50.0,135.0,367.0,218.0,262.0,23.0,60.0,86.0,28.0,62.0
863,50.0,137.0,166.0,194.0,246.0,26.0,65.0,87.0,27.0,45.0
864,115.0,137.0,166.0,194.0,246.0,26.0,65.0,87.0,27.0,45.0
865,115.0,137.0,150.0,187.0,233.0,26.0,71.0,81.0,46.0,39.0
866,96.0,137.0,150.0,187.0,233.0,26.0,71.0,81.0,46.0,39.0
867,96.0,151.0,5.0,194.0,256.0,25.0,98.0,94.0,49.0,25.0
868,92.0,151.0,5.0,194.0,256.0,25.0,98.0,94.0,49.0,25.0
869,92.0,175.0,4.0,210.0,310.0,27.0,129.0,80.0,69.0,21.0
870,97.0,175.0,4.0,210.0,310.0,27.0,129.0,80.0,69.0,21.0
871,97.0,198.0,3.0,248.0,325.0,44.0,115.0,82.0,81.0,29.0
872,97.0,198.0,3.0,248.0,325.0,44.0,115.0,82.0,81.0,29.0
873,97.0,222.0,7.0,261.0,287.0,36.0,116.0,87.0,58.0,12.0
874,111.0,222.0,7.0,261.0,287.0,36.0,116.0,87.0,58.0,12.0
875,111.0,208.0,8.0,247.0,293.0,62.0,134.0,99.0,47.0,12.0
876,117.0,208.0,8.0,247.0,293.0,62.0,134.0,99.0,47.0,12.0
877,117.0,192.0,9.0,224.0,351.0,90.0,129.0,99.0,109.0,12.0
878,134.0,192.0,9.0,224.0,351.0,90.0,129.0,99.0,109.0,12.0
879,134.0,184.0,0.0,174.0,347.0,93.0,136.0,121.0,109.0,12.0
880,131.0,184.0,0.0,174.0,347.0,93.0,136.0,121.0,109.0,12.0
881,131.0,203.0,0.0,166.0,360.0,64.0,108.0,162.0,0.0,0.0
882,138.0,203.0,0.0,166.0,360.0,64.0,108.0,162.0,0.0,0.0
883,138.0,231.0,3.0,164.0,335.0,64.0,110.0,157.0,0.0,14.0
884,87.0,231.0,3.0,164.0,335.0,64.0,110.0,157.0,0.0,14.0
885,87.0,184.0,3.0,211.0,294.0,41.0,134.0,244.0,0.0,14.0
886,50.0,184.0,3.0,211.0,294.0,41.0,134.0,244.0,0.0,14.0
887,50.0,188.0,2.0,222.0,267.0,32.0,192.0,254.0,0.0,0.0
888,85.0,188.0,2.0,222.0,267.0,32.0,192.0,254.0,0.0,0.0
889,85.0,221.0,1.0,222.0,253.0,6.0,182.0,148.0,0.0,7.0
890,128.0,221.0,1.0,222.0,253.0,6.0,182.0,148.0,0.0,7.0
891,128.0,255.0,1.0,16.0,277.0,17.0,173.0,336.0,0.0,8.0
892,115.0,255.0,1.0,16.0,277.0,17.0,173.0,336.0,0.0,8.0
893,115.0,286.0,0.0,16.0,334.0,9.0,169.0,336.0,0.0,8.0
894,107.0,286.0,0.0,16.0,334.0,9.0,169.0,336.0,0.0,8.0
895,107.0,268.0,1.0,25.0,334.0,6.0,172.0,163.0,9.0,0.0
896,134.0,268.0,1.0,25.0,334.0,6.0,172.0,163.0,9.0,0.0
897,134.0,258.0,3.0,12.0,357.0,3.0,207.0,192.0,38.0,0.0
898,103.0,258.0,3.0,12.0,357.0,3.0,207.0,192.0,38.0,0.0
899,103.0,224.0,2.0,7.0,291.0,7.0,239.0,268.0,68.0,0.0
900,78.0,224.0,2.0,7.0,291.0,7.0,239.0,268.0,68.0,0.0
901,78.0,248.0,2.0,20.0,296.0,22.0,252.0,234.0,70.0,0.0
902,73.0,248.0,2.0,20.0,296.0,22.0,252.0,234.0,70.0,0.0
903,73.0,295.0,2.0,20.0,316.0,26.0,322.0,278.0,70.0,0.0
904,63.0,295.0,2.0,20.0,316.0,26.0,322.0,278.0,70.0,0.0
905,63.0,305.0,2.0,18.0,353.0,16.0,197.0,369.0,0.0,0.0
906,80.0,305.0,2.0,18.0,353.0,16.0,197.0,369.0,0.0,0.0
907,80.0,291.0,0.0,38.0,407.0,20.0,72.0,266.0,0.0,0.0
908,113.0,291.0,0.0,38.0,407.0,20.0,72.0,266.0,0.0,0.0
909,113.0,250.0,2.0,54.0,413.0,23.0,81.0,279.0,0.0,13.0
910,120.0,250.0,2.0,54.0,413.0,23.0,81.0,279.0,0.0,13.0
911,120.0,174.0,3.0,54.0,455.0,16.0,54.0,196.0,18.0,17.0
912,83.0,174.0,3.0,54.0,455.0,16.0,54.0,196.0,18.0,17.0
913,83.0,185.0,4.0,39.0,392.0,8.0,30.0,224.0,0.0,23.0
914,82.0,185.0,4.0,39.0,392.0,8.0,30.0,224.0,0.0,23.0
915,82.0,145.0,5.0,13.0,250.0,7.0,21.0,207.0,0.0,25.0
916,84.0,145.0,5.0,13.0,250.0,7.0,21.0,207.0,0.0,25.0
917,84.0,135.0,4.0,17.0,189.0,14.0,26.0,361.0,0.0,30.0
918,58.0,135.0,4.0,17.0,189.0,14.0,26.0,361.0,0.0,30.0
919,58.0,103.0,1.0,18.0,80.0,13.0,24.0,244.0,8.0,35.0
920,54.0,103.0,1.0,18.0,80.0,13.0,24.0,244.0,8.0,35.0
921,54.0,109.0,1.0,18.0,51.0,5.0,16.0,150.0,8.0,21.0
922,6.0,109.0,1.0,18.0,51.0,5.0,16.0,150.0,8.0,21.0
923,6.0,92.0,2.0,23.0,44.0,7.0,9.0,118.0,0.0,19.0
924,9.0,92.0,2.0,23.0,44.0,7.0,9.0,118.0,0.0,19.0
925,9.0,78.0,4.0,32.0,32.0,9.0,14.0,108.0,8.0,30.0
926,9.0,78.0,4.0,32.0,32.0,9.0,14.0,108.0,8.0,30.0
927,9.0,68.0,5.0,51.0,20.0,7.0,19.0,94.0,13.0,36.0
928,5.0,68.0,5.0,51.0,20.0,7.0,19.0,94.0,13.0,36.0
929,5.0,83.0,3.0,112.0,28.0,6.0,17.0,121.0,12.0,41.0
930,6.0,83.0,3.0,112.0,28.0,6.0,17.0,121.0,12.0,41.0
931,6.0,85.0,2.0,89.0,30.0,6.0,16.0,138.0,2.0,63.0
932,5.0,85.0,2.0,89.0,30.0,6.0,16.0,138.0,2.0,63.0
933,5.0,83.0,3.0,61.0,40.0,7.0,17.0,96.0,0.0,50.0
934,7.0,83.0,3.0,61.0,40.0,7.0,17.0,96.0,0.0,50.0
935,7.0,90.0,1.0,67.0,50.0,9.0,16.0,100.0,0.0,47.0
936,15.0,90.0,1.0,67.0,50.0,9.0,16.0,100.0,0.0,47.0
937,15.0,96.0,4.0,100.0,50.0,14.0,19.0,106.0,7.0,61.0
938,25.0,96.0,4.0,100.0,50.0,14.0,19.0,106.0,7.0,61.0
939,25.0,96.0,4.0,87.0,49.0,16.0,24.0,133.0,7.0,55.0
940,32.0,96.0,4.0,87.0,49.0,16.0,24.0,133.0,7.0,55.0
941,32.0,96.0,3.0,91.0,48.0,9.0,20.0,122.0,12.0,61.0
942,26.0,96.0,3.0,91.0,48.0,9.0,20.0,122.0,12.0,61.0
943,26.0,96.0,3.0,122.0,50.0,2.0,23.0,71.0,9.0,68.0
944,22.0,96.0,3.0,122.0,50.0,2.0,23.0,71.0,9.0,68.0
945,22.0,88.0,4.0,132.0,32.0,5.0,35.0,37.0,2.0,70.0
946,23.0,88.0,4.0,132.0,32.0,5.0,35.0,37.0,2.0,70.0
947,23.0,86.0,3.0,129.0,30.0,8.0,39.0,80.0,15.0,74.0
948,16.0,86.0,3.0,129.0,30.0,8.0,39.0,80.0,15.0,74.0
949,16.0,83.0,2.0,154.0,42.0,9.0,37.0,34.0,15.0,91.0
950,10.0,83.0,2.0,154.0,42.0,9.0,37.0,34.0,15.0,91.0
951,10.0,74.0,3.0,151.0,45.0,8.0,36.0,40.0,9.0,129.0
952,16.0,74.0,3.0,151.0,45.0,8.0,36.0,40.0,9.0,129.0
953,16.0,77.0,3.0,178.0,42.0,9.0,42.0,56.0,9.0,155.0
954,23.0,77.0,3.0,178.0,42.0,9.0,42.0,56.0,9.0,155.0
955,23.0,90.0,3.0,211.0,51.0,6.0,35.0,58.0,18.0,130.0
956,28.0,90.0,3.0,211.0,51.0,6.0,35.0,58.0,18.0,130.0
957,28.0,93.0,3.0,186.0,61.0,4.0,28.0,76.0,18.0,44.0
958,31.0,93.0,3.0,186.0,61.0,4.0,28.0,76.0,18.0,44.0
959,31.0,91.0,5.0,162.0,49.0,7.0,29.0,83.0,30.0,48.0
960,33.0,91.0,5.0,162.0,49.0,7.0,29.0,83.0,30.0,48.0
961,33.0,100.0,6.0,171.0,61.0,12.0,27.0,59.0,23.0,40.0
962,31.0,100.0,6.0,171.0,61.0,12.0,27.0,59.0,23.0,40.0
963,31.0,106.0,3.0,128.0,83.0,11.0,36.0,59.0,17.0,41.0
964,29.0,106.0,3.0,128.0,83.0,11.0,36.0,59.0,17.0,41.0
965,29.0,114.0,3.0,109.0,110.0,8.0,51.0,66.0,21.0,43.0
966,27.0,114.0,3.0,109.0,110.0,8.0,51.0,66.0,21.0,43.0
967,27.0,123.0,4.0,121.0,138.0,10.0,52.0,78.0,0.0,27.0
968,30.0,123.0,4.0,121.0,138.0,10.0,52.0,78.0,0.0,27.0
969,30.0,168.0,3.0,135.0,116.0,12.0,57.0,79.0,7.0,22.0
970,38.0,168.0,3.0,135.0,116.0,12.0,57.0,79.0,7.0,22.0
971,38.0,156.0,4.0,111.0,105.0,18.0,47.0,113.0,11.0,20.0
972,42.0,156.0,4.0,111.0,105.0,18.0,47.0,113.0,11.0,20.0
973,42.0,151.0,5.0,101.0,132.0,26.0,32.0,95.0,7.0,1.0
974,26.0,151.0,5.0,101.0,132.0,26.0,32.0,95.0,7.0,1.0
975,26.0,134.0,4.0,123.0,175.0,34.0,29.0,143.0,5.0,1.0
