,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
649,10.0,8.0,43.0,82.0,6.0,244.0,23.0,15.0,262.0,17.0
650,10.0,8.0,43.0,82.0,6.0,244.0,23.0,15.0,262.0,17.0
651,18.0,11.0,30.0,69.0,10.0,160.0,0.0,16.0,244.0,24.0
652,22.0,5.0,35.0,79.0,18.0,149.0,0.0,13.0,306.0,22.0
653,22.0,5.0,35.0,79.0,18.0,149.0,0.0,13.0,306.0,22.0
654,20.0,8.0,43.0,82.0,23.0,169.0,0.0,11.0,278.0,16.0
655,20.0,8.0,43.0,82.0,23.0,169.0,0.0,11.0,278.0,16.0
656,21.0,9.0,53.0,87.0,25.0,190.0,12.0,15.0,245.0,26.0
657,21.0,9.0,53.0,87.0,25.0,190.0,12.0,15.0,245.0,26.0
658,25.0,8.0,49.0,97.0,42.0,207.0,40.0,18.0,258.0,33.0
659,25.0,8.0,49.0,97.0,42.0,207.0,40.0,18.0,258.0,33.0
660,33.0,2.0,31.0,90.0,50.0,185.0,44.0,19.0,260.0,28.0
661,33.0,2.0,31.0,90.0,50.0,185.0,44.0,19.0,260.0,28.0
662,40.0,5.0,42.0,99.0,66.0,148.0,33.0,27.0,231.0,16.0
663,40.0,5.0,42.0,99.0,66.0,148.0,33.0,27.0,231.0,16.0
664,39.0,5.0,23.0,111.0,82.0,113.0,30.0,18.0,289.0,24.0
665,39.0,5.0,23.0,111.0,82.0,113.0,30.0,18.0,289.0,24.0
666,37.0,2.0,3.0,94.0,65.0,87.0,28.0,12.0,304.0,24.0
667,37.0,2.0,3.0,94.0,65.0,87.0,28.0,12.0,304.0,24.0
668,33.0,4.0,2.0,94.0,66.0,104.0,23.0,10.0,264.0,20.0
669,33.0,4.0,2.0,94.0,66.0,104.0,23.0,10.0,264.0,20.0
670,22.0,3.0,25.0,73.0,81.0,128.0,33.0,15.0,285.0,30.0
671,22.0,3.0,25.0,73.0,81.0,128.0,33.0,15.0,285.0,30.0
672,12.0,4.0,31.0,40.0,77.0,137.0,40.0,24.0,342.0,52.0
673,12.0,4.0,31.0,40.0,77.0,137.0,40.0,24.0,342.0,52.0
674,22.0,6.0,31.0,32.0,51.0,139.0,35.0,13.0,434.0,34.0
675,22.0,6.0,31.0,32.0,51.0,139.0,35.0,13.0,434.0,34.0
676,39.0,5.0,0.0,47.0,52.0,157.0,57.0,6.0,350.0,35.0
677,39.0,5.0,0.0,47.0,52.0,157.0,57.0,6.0,350.0,35.0
678,41.0,5.0,11.0,58.0,25.0,201.0,57.0,6.0,246.0,66.0
679,41.0,5.0,11.0,58.0,25.0,201.0,57.0,6.0,246.0,66.0
680,11.0,4.0,12.0,75.0,27.0,214.0,0.0,5.0,230.0,146.0
681,11.0,4.0,12.0,75.0,27.0,214.0,0.0,5.0,230.0,146.0
682,15.0,1.0,19.0,40.0,45.0,188.0,0.0,3.0,356.0,146.0
683,15.0,1.0,19.0,40.0,45.0,188.0,0.0,3.0,356.0,146.0
684,17.0,0.0,4.0,24.0,43.0,196.0,0.0,8.0,441.0,92.0
685,17.0,0.0,4.0,24.0,43.0,196.0,0.0,8.0,441.0,92.0
686,16.0,0.0,4.0,24.0,40.0,108.0,0.0,8.0,351.0,100.0
687,16.0,0.0,4.0,24.0,40.0,108.0,0.0,8.0,351.0,100.0
688,12.0,0.0,0.0,8.0,53.0,94.0,0.0,7.0,349.0,158.0
689,12.0,0.0,0.0,8.0,53.0,94.0,0.0,7.0,349.0,158.0
690,13.0,0.0,0.0,254.0,68.0,159.0,0.0,6.0,238.0,128.0
691,13.0,0.0,0.0,254.0,68.0,159.0,0.0,6.0,238.0,128.0
692,11.0,1.0,12.0,133.0,75.0,213.0,0.0,2.0,295.0,280.0
693,11.0,1.0,12.0,133.0,75.0,213.0,0.0,2.0,295.0,280.0
694,10.0,1.0,12.0,40.0,37.0,215.0,0.0,4.0,350.0,267.0
695,10.0,1.0,12.0,40.0,37.0,215.0,0.0,4.0,350.0,267.0
696,14.0,0.0,0.0,68.0,37.0,135.0,0.0,9.0,406.0,215.0
697,14.0,0.0,0.0,68.0,37.0,135.0,0.0,9.0,406.0,215.0
698,13.0,5.0,0.0,53.0,25.0,228.0,0.0,19.0,409.0,136.0
699,13.0,5.0,0.0,53.0,25.0,228.0,0.0,19.0,409.0,136.0
700,12.0,5.0,0.0,63.0,24.0,212.0,0.0,39.0,588.0,126.0
701,12.0,5.0,0.0,63.0,24.0,212.0,0.0,39.0,588.0,126.0
702,18.0,8.0,15.0,68.0,35.0,224.0,0.0,42.0,513.0,103.0
703,18.0,8.0,15.0,68.0,35.0,224.0,0.0,42.0,513.0,103.0
704,14.0,7.0,15.0,56.0,48.0,308.0,0.0,28.0,607.0,120.0
705,14.0,7.0,15.0,56.0,48.0,308.0,0.0,28.0,607.0,120.0
706,16.0,8.0,15.0,18.0,45.0,190.0,6.0,4.0,388.0,117.0
707,16.0,8.0,15.0,18.0,45.0,190.0,6.0,4.0,388.0,117.0
708,29.0,12.0,0.0,25.0,24.0,152.0,19.0,6.0,233.0,141.0
709,29.0,12.0,0.0,25.0,24.0,152.0,19.0,6.0,233.0,141.0
710,32.0,8.0,12.0,41.0,6.0,128.0,19.0,4.0,161.0,97.0
711,32.0,8.0,12.0,41.0,6.0,128.0,19.0,4.0,161.0,97.0
712,22.0,4.0,15.0,70.0,6.0,107.0,0.0,4.0,140.0,134.0
713,22.0,4.0,15.0,70.0,6.0,107.0,0.0,4.0,140.0,134.0
714,17.0,6.0,8.0,81.0,10.0,77.0,20.0,8.0,87.0,61.0
715,17.0,6.0,8.0,81.0,10.0,77.0,20.0,8.0,87.0,61.0
716,27.0,7.0,8.0,105.0,10.0,86.0,20.0,10.0,84.0,71.0
717,27.0,7.0,8.0,105.0,10.0,86.0,20.0,10.0,84.0,71.0
718,33.0,4.0,14.0,72.0,12.0,97.0,18.0,10.0,37.0,125.0
719,33.0,4.0,14.0,72.0,12.0,97.0,18.0,10.0,37.0,125.0
720,30.0,2.0,16.0,106.0,13.0,119.0,17.0,9.0,36.0,111.0
721,30.0,2.0,16.0,106.0,13.0,119.0,17.0,9.0,36.0,111.0
722,35.0,6.0,22.0,97.0,10.0,91.0,28.0,10.0,42.0,127.0
723,35.0,6.0,22.0,97.0,10.0,91.0,28.0,10.0,42.0,127.0
724,34.0,8.0,22.0,101.0,13.0,91.0,39.0,10.0,61.0,99.0
725,34.0,8.0,22.0,101.0,13.0,91.0,39.0,10.0,61.0,99.0
726,24.0,7.0,0.0,119.0,17.0,113.0,45.0,18.0,77.0,97.0
727,24.0,7.0,0.0,119.0,17.0,113.0,45.0,18.0,77.0,97.0
728,24.0,5.0,13.0,89.0,17.0,177.0,47.0,21.0,76.0,98.0
729,24.0,5.0,13.0,89.0,17.0,177.0,47.0,21.0,76.0,98.0
730,26.0,4.0,16.0,90.0,13.0,126.0,71.0,20.0,92.0,85.0
731,26.0,4.0,16.0,90.0,13.0,126.0,71.0,20.0,92.0,85.0
732,40.0,5.0,17.0,109.0,19.0,107.0,69.0,2.0,98.0,97.0
733,40.0,5.0,17.0,109.0,19.0,107.0,69.0,2.0,98.0,97.0
734,45.0,5.0,11.0,176.0,29.0,127.0,4.0,3.0,77.0,70.0
735,45.0,5.0,11.0,176.0,29.0,127.0,4.0,3.0,77.0,70.0
736,30.0,6.0,10.0,150.0,25.0,150.0,10.0,4.0,90.0,60.0
737,30.0,6.0,10.0,150.0,25.0,150.0,10.0,4.0,90.0,60.0
738,22.0,8.0,16.0,113.0,17.0,140.0,24.0,4.0,120.0,64.0
739,22.0,8.0,16.0,113.0,17.0,140.0,24.0,4.0,120.0,64.0
740,16.0,10.0,44.0,57.0,13.0,145.0,29.0,6.0,99.0,138.0
741,16.0,10.0,44.0,57.0,13.0,145.0,29.0,6.0,99.0,138.0
742,17.0,7.0,23.0,106.0,14.0,138.0,11.0,7.0,78.0,393.0
743,17.0,7.0,23.0,106.0,14.0,138.0,11.0,7.0,78.0,393.0
744,17.0,6.0,21.0,94.0,18.0,148.0,18.0,9.0,100.0,15.0
745,17.0,6.0,21.0,94.0,18.0,148.0,18.0,9.0,100.0,15.0
746,14.0,5.0,30.0,71.0,24.0,159.0,30.0,9.0,98.0,16.0
747,14.0,5.0,30.0,71.0,24.0,159.0,30.0,9.0,98.0,16.0
748,10.0,13.0,14.0,64.0,37.0,167.0,54.0,9.0,102.0,23.0
749,10.0,13.0,14.0,64.0,37.0,167.0,54.0,9.0,102.0,23.0
750,13.0,13.0,11.0,79.0,48.0,164.0,54.0,10.0,101.0,22.0
751,13.0,13.0,11.0,79.0,48.0,164.0,54.0,10.0,101.0,22.0
752,15.0,10.0,9.0,94.0,56.0,113.0,37.0,13.0,137.0,24.0
753,15.0,10.0,9.0,94.0,56.0,113.0,37.0,13.0,137.0,24.0
754,17.0,10.0,8.0,98.0,70.0,102.0,54.0,15.0,126.0,28.0
755,17.0,10.0,8.0,98.0,70.0,102.0,54.0,15.0,126.0,28.0
756,17.0,11.0,13.0,108.0,97.0,81.0,69.0,9.0,121.0,33.0
757,17.0,11.0,13.0,108.0,97.0,81.0,69.0,9.0,121.0,33.0
758,17.0,9.0,16.0,108.0,89.0,64.0,110.0,12.0,142.0,33.0
759,17.0,9.0,16.0,108.0,89.0,64.0,110.0,12.0,142.0,33.0
760,15.0,3.0,17.0,103.0,85.0,53.0,48.0,23.0,181.0,23.0
761,15.0,3.0,17.0,103.0,85.0,53.0,48.0,23.0,181.0,23.0
762,16.0,6.0,22.0,171.0,47.0,54.0,18.0,26.0,189.0,11.0
763,16.0,6.0,22.0,171.0,47.0,54.0,18.0,26.0,189.0,11.0
764,14.0,6.0,30.0,137.0,50.0,52.0,0.0,15.0,207.0,17.0
765,14.0,6.0,30.0,137.0,50.0,52.0,0.0,15.0,207.0,17.0
766,8.0,2.0,40.0,89.0,78.0,50.0,0.0,10.0,196.0,40.0
767,8.0,2.0,40.0,89.0,78.0,50.0,0.0,10.0,196.0,40.0
768,9.0,5.0,10.0,116.0,61.0,64.0,28.0,15.0,227.0,40.0
769,9.0,5.0,10.0,116.0,61.0,64.0,28.0,15.0,227.0,40.0
770,11.0,8.0,30.0,129.0,8.0,68.0,30.0,24.0,295.0,40.0
771,11.0,8.0,30.0,129.0,8.0,68.0,30.0,24.0,295.0,40.0
772,15.0,4.0,30.0,180.0,10.0,79.0,28.0,26.0,292.0,44.0
773,15.0,4.0,30.0,180.0,10.0,79.0,28.0,26.0,292.0,44.0
774,24.0,1.0,31.0,236.0,18.0,94.0,22.0,16.0,290.0,56.0
775,24.0,1.0,31.0,236.0,18.0,94.0,22.0,16.0,290.0,56.0
776,46.0,0.0,21.0,204.0,19.0,108.0,0.0,11.0,318.0,33.0
777,46.0,0.0,21.0,204.0,19.0,108.0,0.0,11.0,318.0,33.0
778,47.0,0.0,21.0,188.0,19.0,124.0,0.0,20.0,320.0,16.0
779,47.0,0.0,21.0,188.0,19.0,124.0,0.0,20.0,320.0,16.0
780,15.0,729.0,22.0,178.0,10.0,101.0,0.0,19.0,316.0,19.0
781,15.0,729.0,22.0,178.0,10.0,101.0,0.0,19.0,316.0,19.0
782,11.0,486.0,30.0,137.0,0.0,92.0,0.0,18.0,278.0,17.0
783,11.0,486.0,30.0,137.0,0.0,92.0,0.0,18.0,278.0,17.0
784,14.0,482.0,28.0,55.0,8.0,105.0,15.0,9.0,165.0,11.0
785,14.0,482.0,28.0,55.0,8.0,105.0,15.0,9.0,165.0,11.0
786,6.0,246.0,12.0,30.0,17.0,117.0,44.0,0.0,270.0,13.0
787,6.0,246.0,12.0,30.0,17.0,117.0,44.0,0.0,270.0,13.0
788,7.0,246.0,6.0,60.0,28.0,99.0,74.0,0.0,310.0,0.0
789,7.0,246.0,6.0,60.0,28.0,99.0,74.0,0.0,310.0,0.0
790,17.0,361.0,0.0,80.0,8.0,114.0,104.0,3.0,464.0,16.0
791,17.0,361.0,0.0,80.0,8.0,114.0,104.0,3.0,464.0,16.0
792,23.0,722.0,0.0,85.0,8.0,155.0,69.0,11.0,201.0,47.0
793,23.0,722.0,0.0,85.0,8.0,155.0,69.0,11.0,201.0,47.0
794,38.0,1441.0,0.0,47.0,8.0,118.0,98.0,28.0,201.0,52.0
795,38.0,1441.0,0.0,47.0,8.0,118.0,98.0,28.0,201.0,52.0
796,14.0,481.0,0.0,102.0,19.0,161.0,128.0,21.0,274.0,86.0
797,14.0,481.0,0.0,102.0,19.0,161.0,128.0,21.0,274.0,86.0
798,26.0,481.0,27.0,88.0,16.0,131.0,0.0,14.0,295.0,43.0
799,26.0,481.0,27.0,88.0,16.0,131.0,0.0,14.0,295.0,43.0
800,42.0,490.0,30.0,60.0,11.0,43.0,0.0,11.0,337.0,22.0
801,42.0,490.0,30.0,60.0,11.0,43.0,0.0,11.0,337.0,22.0
802,43.0,490.0,23.0,60.0,10.0,47.0,9.0,23.0,366.0,24.0
803,43.0,490.0,23.0,60.0,10.0,47.0,9.0,23.0,366.0,24.0
804,32.0,721.0,15.0,78.0,8.0,26.0,15.0,16.0,186.0,19.0
805,32.0,721.0,15.0,78.0,8.0,26.0,15.0,16.0,186.0,19.0
806,29.0,362.0,0.0,78.0,16.0,34.0,15.0,13.0,128.0,18.0
807,29.0,362.0,0.0,78.0,16.0,34.0,15.0,13.0,128.0,18.0
808,15.0,219.0,1.0,77.0,21.0,33.0,20.0,22.0,85.0,20.0
809,15.0,219.0,1.0,77.0,21.0,33.0,20.0,22.0,85.0,20.0
810,13.0,191.0,13.0,83.0,19.0,38.0,26.0,20.0,95.0,22.0
811,13.0,191.0,13.0,83.0,19.0,38.0,26.0,20.0,95.0,22.0
812,19.0,207.0,24.0,81.0,17.0,49.0,26.0,20.0,89.0,27.0
813,19.0,207.0,24.0,81.0,17.0,49.0,26.0,20.0,89.0,27.0
814,25.0,242.0,37.0,77.0,26.0,52.0,24.0,28.0,82.0,35.0
815,25.0,242.0,37.0,77.0,26.0,52.0,24.0,28.0,82.0,35.0
816,26.0,243.0,76.0,59.0,25.0,57.0,22.0,40.0,66.0,48.0
817,26.0,243.0,76.0,59.0,25.0,57.0,22.0,40.0,66.0,48.0
818,21.0,182.0,80.0,77.0,28.0,68.0,34.0,38.0,68.0,60.0
819,21.0,182.0,80.0,77.0,28.0,68.0,34.0,38.0,68.0,60.0
820,31.0,163.0,54.0,85.0,34.0,84.0,39.0,46.0,82.0,94.0
821,31.0,163.0,54.0,85.0,34.0,84.0,39.0,46.0,82.0,94.0
822,41.0,244.0,45.0,84.0,50.0,82.0,32.0,64.0,95.0,95.0
823,41.0,244.0,45.0,84.0,50.0,82.0,32.0,64.0,95.0,95.0
824,43.0,243.0,45.0,87.0,66.0,87.0,25.0,71.0,121.0,95.0
825,43.0,243.0,45.0,87.0,66.0,87.0,25.0,71.0,121.0,95.0
826,53.0,162.0,45.0,105.0,68.0,107.0,20.0,82.0,123.0,115.0
827,53.0,162.0,45.0,105.0,68.0,107.0,20.0,82.0,123.0,115.0
828,50.0,290.0,55.0,101.0,47.0,112.0,26.0,78.0,116.0,161.0
829,50.0,290.0,55.0,101.0,47.0,112.0,26.0,78.0,116.0,161.0
830,49.0,364.0,75.0,97.0,32.0,118.0,5.0,64.0,130.0,205.0
831,49.0,364.0,75.0,97.0,32.0,118.0,5.0,64.0,130.0,205.0
832,36.0,168.0,56.0,82.0,29.0,115.0,21.0,78.0,131.0,114.0
833,36.0,168.0,56.0,82.0,29.0,115.0,21.0,78.0,131.0,114.0
834,35.0,131.0,44.0,48.0,35.0,105.0,25.0,66.0,129.0,120.0
835,35.0,131.0,44.0,48.0,35.0,105.0,25.0,66.0,129.0,120.0
836,41.0,128.0,49.0,43.0,42.0,103.0,29.0,31.0,133.0,175.0
837,41.0,128.0,49.0,43.0,42.0,103.0,29.0,31.0,133.0,175.0
838,39.0,163.0,89.0,57.0,44.0,113.0,0.0,31.0,145.0,206.0
839,39.0,163.0,89.0,57.0,44.0,113.0,0.0,31.0,145.0,206.0
840,33.0,244.0,97.0,65.0,39.0,118.0,5.0,34.0,182.0,187.0
841,33.0,244.0,97.0,65.0,39.0,118.0,5.0,34.0,182.0,187.0
842,38.0,185.0,94.0,70.0,45.0,124.0,22.0,31.0,187.0,186.0
843,38.0,185.0,94.0,70.0,45.0,124.0,22.0,31.0,187.0,186.0
844,49.0,246.0,72.0,74.0,46.0,127.0,25.0,17.0,214.0,201.0
845,49.0,246.0,72.0,74.0,46.0,127.0,25.0,17.0,214.0,201.0
846,60.0,367.0,62.0,86.0,50.0,135.0,28.0,23.0,262.0,218.0
847,60.0,367.0,62.0,86.0,50.0,135.0,28.0,23.0,262.0,218.0
848,65.0,166.0,45.0,87.0,115.0,137.0,27.0,26.0,246.0,194.0
849,65.0,166.0,45.0,87.0,115.0,137.0,27.0,26.0,246.0,194.0
850,71.0,150.0,39.0,81.0,96.0,137.0,46.0,26.0,233.0,187.0
851,71.0,150.0,39.0,81.0,96.0,137.0,46.0,26.0,233.0,187.0
852,98.0,5.0,25.0,94.0,92.0,151.0,49.0,25.0,256.0,194.0
853,98.0,5.0,25.0,94.0,92.0,151.0,49.0,25.0,256.0,194.0
854,129.0,4.0,21.0,80.0,97.0,175.0,69.0,27.0,310.0,210.0
855,129.0,4.0,21.0,80.0,97.0,175.0,69.0,27.0,310.0,210.0
856,115.0,3.0,29.0,82.0,97.0,198.0,81.0,44.0,325.0,248.0
857,115.0,3.0,29.0,82.0,97.0,198.0,81.0,44.0,325.0,248.0
858,116.0,7.0,12.0,87.0,111.0,222.0,58.0,36.0,287.0,261.0
859,116.0,7.0,12.0,87.0,111.0,222.0,58.0,36.0,287.0,261.0
860,134.0,8.0,12.0,99.0,117.0,208.0,47.0,62.0,293.0,247.0
861,134.0,8.0,12.0,99.0,117.0,208.0,47.0,62.0,293.0,247.0
862,129.0,9.0,12.0,99.0,134.0,192.0,109.0,90.0,351.0,224.0
863,129.0,9.0,12.0,99.0,134.0,192.0,109.0,90.0,351.0,224.0
864,136.0,0.0,12.0,121.0,131.0,184.0,109.0,93.0,347.0,174.0
865,136.0,0.0,12.0,121.0,131.0,184.0,109.0,93.0,347.0,174.0
866,108.0,0.0,0.0,162.0,138.0,203.0,0.0,64.0,360.0,166.0
867,108.0,0.0,0.0,162.0,138.0,203.0,0.0,64.0,360.0,166.0
868,110.0,3.0,14.0,157.0,87.0,231.0,0.0,64.0,335.0,164.0
869,110.0,3.0,14.0,157.0,87.0,231.0,0.0,64.0,335.0,164.0
870,134.0,3.0,14.0,244.0,50.0,184.0,0.0,41.0,294.0,211.0
871,134.0,3.0,14.0,244.0,50.0,184.0,0.0,41.0,294.0,211.0
872,192.0,2.0,0.0,254.0,85.0,188.0,0.0,32.0,267.0,222.0
873,192.0,2.0,0.0,254.0,85.0,188.0,0.0,32.0,267.0,222.0
874,182.0,1.0,7.0,148.0,128.0,221.0,0.0,6.0,253.0,222.0
875,182.0,1.0,7.0,148.0,128.0,221.0,0.0,6.0,253.0,222.0
876,173.0,1.0,8.0,336.0,115.0,255.0,0.0,17.0,277.0,16.0
877,173.0,1.0,8.0,336.0,115.0,255.0,0.0,17.0,277.0,16.0
878,169.0,0.0,8.0,336.0,107.0,286.0,0.0,9.0,334.0,16.0
879,169.0,0.0,8.0,336.0,107.0,286.0,0.0,9.0,334.0,16.0
880,172.0,1.0,0.0,163.0,134.0,268.0,9.0,6.0,334.0,25.0
881,172.0,1.0,0.0,163.0,134.0,268.0,9.0,6.0,334.0,25.0
882,207.0,3.0,0.0,192.0,103.0,258.0,38.0,3.0,357.0,12.0
883,207.0,3.0,0.0,192.0,103.0,258.0,38.0,3.0,357.0,12.0
884,239.0,2.0,0.0,268.0,78.0,224.0,68.0,7.0,291.0,7.0
885,239.0,2.0,0.0,268.0,78.0,224.0,68.0,7.0,291.0,7.0
886,252.0,2.0,0.0,234.0,73.0,248.0,70.0,22.0,296.0,20.0
887,252.0,2.0,0.0,234.0,73.0,248.0,70.0,22.0,296.0,20.0
888,322.0,2.0,0.0,278.0,63.0,295.0,70.0,26.0,316.0,20.0
889,322.0,2.0,0.0,278.0,63.0,295.0,70.0,26.0,316.0,20.0
890,197.0,2.0,0.0,369.0,80.0,305.0,0.0,16.0,353.0,18.0
891,197.0,2.0,0.0,369.0,80.0,305.0,0.0,16.0,353.0,18.0
892,72.0,0.0,0.0,266.0,113.0,291.0,0.0,20.0,407.0,38.0
893,72.0,0.0,0.0,266.0,113.0,291.0,0.0,20.0,407.0,38.0
894,81.0,2.0,13.0,279.0,120.0,250.0,0.0,23.0,413.0,54.0
895,81.0,2.0,13.0,279.0,120.0,250.0,0.0,23.0,413.0,54.0
896,54.0,3.0,17.0,196.0,83.0,174.0,18.0,16.0,455.0,54.0
897,54.0,3.0,17.0,196.0,83.0,174.0,18.0,16.0,455.0,54.0
898,30.0,4.0,23.0,224.0,82.0,185.0,0.0,8.0,392.0,39.0
899,30.0,4.0,23.0,224.0,82.0,185.0,0.0,8.0,392.0,39.0
900,21.0,5.0,25.0,207.0,84.0,145.0,0.0,7.0,250.0,13.0
901,21.0,5.0,25.0,207.0,84.0,145.0,0.0,7.0,250.0,13.0
902,26.0,4.0,30.0,361.0,58.0,135.0,0.0,14.0,189.0,17.0
903,26.0,4.0,30.0,361.0,58.0,135.0,0.0,14.0,189.0,17.0
904,24.0,1.0,35.0,244.0,54.0,103.0,8.0,13.0,80.0,18.0
905,24.0,1.0,35.0,244.0,54.0,103.0,8.0,13.0,80.0,18.0
906,16.0,1.0,21.0,150.0,6.0,109.0,8.0,5.0,51.0,18.0
907,16.0,1.0,21.0,150.0,6.0,109.0,8.0,5.0,51.0,18.0
908,9.0,2.0,19.0,118.0,9.0,92.0,0.0,7.0,44.0,23.0
909,9.0,2.0,19.0,118.0,9.0,92.0,0.0,7.0,44.0,23.0
910,14.0,4.0,30.0,108.0,9.0,78.0,8.0,9.0,32.0,32.0
911,14.0,4.0,30.0,108.0,9.0,78.0,8.0,9.0,32.0,32.0
912,19.0,5.0,36.0,94.0,5.0,68.0,13.0,7.0,20.0,51.0
913,19.0,5.0,36.0,94.0,5.0,68.0,13.0,7.0,20.0,51.0
914,17.0,3.0,41.0,121.0,6.0,83.0,12.0,6.0,28.0,112.0
915,17.0,3.0,41.0,121.0,6.0,83.0,12.0,6.0,28.0,112.0
916,16.0,2.0,63.0,138.0,5.0,85.0,2.0,6.0,30.0,89.0
917,16.0,2.0,63.0,138.0,5.0,85.0,2.0,6.0,30.0,89.0
918,17.0,3.0,50.0,96.0,7.0,83.0,0.0,7.0,40.0,61.0
919,17.0,3.0,50.0,96.0,7.0,83.0,0.0,7.0,40.0,61.0
920,16.0,1.0,47.0,100.0,15.0,90.0,0.0,9.0,50.0,67.0
921,16.0,1.0,47.0,100.0,15.0,90.0,0.0,9.0,50.0,67.0
922,19.0,4.0,61.0,106.0,25.0,96.0,7.0,14.0,50.0,100.0
923,19.0,4.0,61.0,106.0,25.0,96.0,7.0,14.0,50.0,100.0
924,24.0,4.0,55.0,133.0,32.0,96.0,7.0,16.0,49.0,87.0
925,24.0,4.0,55.0,133.0,32.0,96.0,7.0,16.0,49.0,87.0
926,20.0,3.0,61.0,122.0,26.0,96.0,12.0,9.0,48.0,91.0
927,20.0,3.0,61.0,122.0,26.0,96.0,12.0,9.0,48.0,91.0
928,23.0,3.0,68.0,71.0,22.0,96.0,9.0,2.0,50.0,122.0
929,23.0,3.0,68.0,71.0,22.0,96.0,9.0,2.0,50.0,122.0
930,35.0,4.0,70.0,37.0,23.0,88.0,2.0,5.0,32.0,132.0
931,35.0,4.0,70.0,37.0,23.0,88.0,2.0,5.0,32.0,132.0
932,39.0,3.0,74.0,80.0,16.0,86.0,15.0,8.0,30.0,129.0
933,39.0,3.0,74.0,80.0,16.0,86.0,15.0,8.0,30.0,129.0
934,37.0,2.0,91.0,34.0,10.0,83.0,15.0,9.0,42.0,154.0
935,37.0,2.0,91.0,34.0,10.0,83.0,15.0,9.0,42.0,154.0
936,36.0,3.0,129.0,40.0,16.0,74.0,9.0,8.0,45.0,151.0
937,36.0,3.0,129.0,40.0,16.0,74.0,9.0,8.0,45.0,151.0
938,42.0,3.0,155.0,56.0,23.0,77.0,9.0,9.0,42.0,178.0
939,42.0,3.0,155.0,56.0,23.0,77.0,9.0,9.0,42.0,178.0
940,35.0,3.0,130.0,58.0,28.0,90.0,18.0,6.0,51.0,211.0
941,35.0,3.0,130.0,58.0,28.0,90.0,18.0,6.0,51.0,211.0
942,28.0,3.0,44.0,76.0,31.0,93.0,18.0,4.0,61.0,186.0
943,28.0,3.0,44.0,76.0,31.0,93.0,18.0,4.0,61.0,186.0
944,29.0,5.0,48.0,83.0,33.0,91.0,30.0,7.0,49.0,162.0
945,29.0,5.0,48.0,83.0,33.0,91.0,30.0,7.0,49.0,162.0
946,27.0,6.0,40.0,59.0,31.0,100.0,23.0,12.0,61.0,171.0
947,27.0,6.0,40.0,59.0,31.0,100.0,23.0,12.0,61.0,171.0
948,36.0,3.0,41.0,59.0,29.0,106.0,17.0,11.0,83.0,128.0
949,36.0,3.0,41.0,59.0,29.0,106.0,17.0,11.0,83.0,128.0
950,51.0,3.0,43.0,66.0,27.0,114.0,21.0,8.0,110.0,109.0
951,51.0,3.0,43.0,66.0,27.0,114.0,21.0,8.0,110.0,109.0
952,52.0,4.0,27.0,78.0,30.0,123.0,0.0,10.0,138.0,121.0
953,52.0,4.0,27.0,78.0,30.0,123.0,0.0,10.0,138.0,121.0
954,57.0,3.0,22.0,79.0,38.0,168.0,7.0,12.0,116.0,135.0
955,57.0,3.0,22.0,79.0,38.0,168.0,7.0,12.0,116.0,135.0
956,47.0,4.0,20.0,113.0,42.0,156.0,11.0,18.0,105.0,111.0
957,47.0,4.0,20.0,113.0,42.0,156.0,11.0,18.0,105.0,111.0
958,32.0,5.0,1.0,95.0,26.0,151.0,7.0,26.0,132.0,101.0
959,32.0,5.0,1.0,95.0,26.0,151.0,7.0,26.0,132.0,101.0
960,29.0,4.0,1.0,143.0,23.0,134.0,5.0,34.0,175.0,123.0
961,29.0,4.0,1.0,143.0,23.0,134.0,5.0,34.0,175.0,123.0
962,55.0,6.0,0.0,262.0,18.0,155.0,0.0,46.0,134.0,129.0
963,55.0,6.0,0.0,262.0,18.0,155.0,0.0,46.0,134.0,129.0
964,74.0,9.0,0.0,100.0,14.0,208.0,0.0,60.0,115.0,126.0
965,74.0,9.0,0.0,100.0,14.0,208.0,0.0,60.0,115.0,126.0
966,56.0,4.0,4.0,192.0,14.0,196.0,0.0,33.0,105.0,237.0
967,56.0,4.0,4.0,192.0,14.0,196.0,0.0,33.0,105.0,237.0
968,63.0,1.0,4.0,214.0,9.0,185.0,0.0,11.0,131.0,222.0
969,63.0,1.0,4.0,214.0,9.0,185.0,0.0,11.0,131.0,222.0
970,86.0,1.0,22.0,136.0,6.0,281.0,4.0,12.0,42.0,128.0
971,86.0,1.0,22.0,136.0,6.0,281.0,4.0,12.0,42.0,128.0
972,69.0,1.0,33.0,148.0,5.0,107.0,4.0,13.0,41.0,97.0
973,69.0,1.0,33.0,148.0,5.0,107.0,4.0,13.0,41.0,97.0
974,38.0,0.0,33.0,174.0,5.0,190.0,0.0,15.0,36.0,82.0
975,38.0,0.0,33.0,174.0,5.0,190.0,0.0,15.0,36.0,82.0
