,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
649,36.0,39.0,12.0,10.0,17.0,490.0,0.0,0.0,0.0,120.0
650,36.0,39.0,12.0,10.0,17.0,490.0,0.0,0.0,0.0,120.0
651,40.0,68.0,15.0,8.0,12.0,368.0,0.0,11.0,1.0,91.0
652,40.0,68.0,15.0,8.0,12.0,368.0,0.0,11.0,1.0,91.0
653,41.0,51.0,26.0,9.0,30.0,356.0,0.0,11.0,1.0,120.0
654,41.0,51.0,26.0,9.0,30.0,356.0,0.0,11.0,1.0,120.0
655,45.0,122.0,51.0,15.0,20.0,355.0,10.0,22.0,3.0,159.0
656,45.0,122.0,51.0,15.0,20.0,355.0,10.0,22.0,3.0,159.0
657,19.0,97.0,55.0,22.0,15.0,347.0,40.0,23.0,6.0,138.0
658,19.0,97.0,55.0,22.0,15.0,347.0,40.0,23.0,6.0,138.0
659,26.0,71.0,34.0,28.0,3.0,322.0,45.0,23.0,7.0,132.0
660,26.0,71.0,34.0,28.0,3.0,322.0,45.0,23.0,7.0,132.0
661,31.0,78.0,7.0,28.0,5.0,210.0,45.0,14.0,7.0,87.0
662,31.0,78.0,7.0,28.0,5.0,210.0,45.0,14.0,7.0,87.0
663,31.0,83.0,5.0,22.0,7.0,158.0,7.0,17.0,3.0,112.0
664,31.0,83.0,5.0,22.0,7.0,158.0,7.0,17.0,3.0,112.0
665,17.0,86.0,11.0,9.0,9.0,142.0,7.0,27.0,3.0,144.0
666,17.0,86.0,11.0,9.0,9.0,142.0,7.0,27.0,3.0,144.0
667,18.0,70.0,12.0,8.0,10.0,112.0,11.0,39.0,5.0,140.0
668,18.0,70.0,12.0,8.0,10.0,112.0,11.0,39.0,5.0,140.0
669,19.0,61.0,8.0,11.0,10.0,128.0,7.0,44.0,5.0,160.0
670,19.0,61.0,8.0,11.0,10.0,128.0,7.0,44.0,5.0,160.0
671,23.0,68.0,17.0,12.0,4.0,122.0,5.0,59.0,7.0,94.0
672,23.0,68.0,17.0,12.0,4.0,122.0,5.0,59.0,7.0,94.0
673,25.0,63.0,20.0,15.0,11.0,119.0,5.0,63.0,6.0,99.0
674,25.0,63.0,20.0,15.0,11.0,119.0,5.0,63.0,6.0,99.0
675,21.0,66.0,33.0,23.0,20.0,124.0,13.0,62.0,5.0,136.0
676,21.0,66.0,33.0,23.0,20.0,124.0,13.0,62.0,5.0,136.0
677,29.0,67.0,45.0,27.0,22.0,136.0,24.0,66.0,4.0,136.0
678,29.0,67.0,45.0,27.0,22.0,136.0,24.0,66.0,4.0,136.0
679,31.0,70.0,52.0,33.0,14.0,130.0,32.0,56.0,3.0,30.0
680,31.0,70.0,52.0,33.0,14.0,130.0,32.0,56.0,3.0,30.0
681,18.0,80.0,53.0,44.0,15.0,136.0,38.0,53.0,4.0,35.0
682,18.0,80.0,53.0,44.0,15.0,136.0,38.0,53.0,4.0,35.0
683,14.0,88.0,43.0,47.0,19.0,150.0,36.0,66.0,4.0,53.0
684,14.0,88.0,43.0,47.0,19.0,150.0,36.0,66.0,4.0,53.0
685,28.0,91.0,39.0,46.0,19.0,194.0,17.0,42.0,2.0,50.0
686,28.0,91.0,39.0,46.0,19.0,194.0,17.0,42.0,2.0,50.0
687,37.0,80.0,23.0,46.0,14.0,205.0,25.0,42.0,6.0,53.0
688,37.0,80.0,23.0,46.0,14.0,205.0,25.0,42.0,6.0,53.0
689,39.0,81.0,16.0,47.0,4.0,158.0,38.0,56.0,6.0,38.0
690,39.0,81.0,16.0,47.0,4.0,158.0,38.0,56.0,6.0,38.0
691,27.0,84.0,14.0,52.0,5.0,165.0,28.0,59.0,4.0,9.0
692,27.0,84.0,14.0,52.0,5.0,165.0,28.0,59.0,4.0,9.0
693,11.0,80.0,18.0,56.0,7.0,200.0,15.0,63.0,4.0,15.0
694,11.0,80.0,18.0,56.0,7.0,200.0,15.0,63.0,4.0,15.0
695,11.0,72.0,24.0,49.0,8.0,277.0,22.0,86.0,2.0,25.0
696,11.0,72.0,24.0,49.0,8.0,277.0,22.0,86.0,2.0,25.0
697,11.0,71.0,32.0,50.0,9.0,299.0,25.0,106.0,2.0,25.0
698,11.0,71.0,32.0,50.0,9.0,299.0,25.0,106.0,2.0,25.0
699,11.0,89.0,36.0,52.0,6.0,233.0,21.0,79.0,3.0,26.0
700,11.0,89.0,36.0,52.0,6.0,233.0,21.0,79.0,3.0,26.0
701,7.0,81.0,30.0,58.0,7.0,239.0,18.0,125.0,4.0,21.0
702,7.0,81.0,30.0,58.0,7.0,239.0,18.0,125.0,4.0,21.0
703,10.0,80.0,9.0,56.0,11.0,232.0,26.0,83.0,3.0,16.0
704,10.0,80.0,9.0,56.0,11.0,232.0,26.0,83.0,3.0,16.0
705,11.0,90.0,8.0,53.0,17.0,265.0,39.0,80.0,3.0,25.0
706,11.0,90.0,8.0,53.0,17.0,265.0,39.0,80.0,3.0,25.0
707,8.0,90.0,9.0,44.0,18.0,279.0,24.0,104.0,3.0,22.0
708,8.0,90.0,9.0,44.0,18.0,279.0,24.0,104.0,3.0,22.0
709,6.0,92.0,15.0,45.0,18.0,275.0,21.0,128.0,3.0,19.0
710,6.0,92.0,15.0,45.0,18.0,275.0,21.0,128.0,3.0,19.0
711,2.0,85.0,17.0,47.0,15.0,340.0,12.0,132.0,4.0,13.0
712,2.0,85.0,17.0,47.0,15.0,340.0,12.0,132.0,4.0,13.0
713,3.0,85.0,17.0,54.0,13.0,327.0,0.0,163.0,3.0,16.0
714,3.0,85.0,17.0,54.0,13.0,327.0,0.0,163.0,3.0,16.0
715,9.0,101.0,10.0,51.0,13.0,296.0,24.0,184.0,2.0,21.0
716,9.0,101.0,10.0,51.0,13.0,296.0,24.0,184.0,2.0,21.0
717,14.0,128.0,10.0,39.0,9.0,286.0,16.0,185.0,2.0,17.0
718,14.0,128.0,10.0,39.0,9.0,286.0,16.0,185.0,2.0,17.0
719,27.0,126.0,8.0,24.0,9.0,341.0,9.0,268.0,2.0,23.0
720,27.0,126.0,8.0,24.0,9.0,341.0,9.0,268.0,2.0,23.0
721,31.0,127.0,12.0,21.0,16.0,397.0,0.0,288.0,1.0,52.0
722,31.0,127.0,12.0,21.0,16.0,397.0,0.0,288.0,1.0,52.0
723,21.0,137.0,7.0,9.0,22.0,361.0,0.0,297.0,2.0,43.0
724,21.0,137.0,7.0,9.0,22.0,361.0,0.0,297.0,2.0,43.0
725,0.0,139.0,6.0,6.0,21.0,411.0,0.0,411.0,1.0,64.0
726,0.0,139.0,6.0,6.0,21.0,411.0,0.0,411.0,1.0,64.0
727,0.0,152.0,15.0,7.0,15.0,453.0,0.0,432.0,1.0,76.0
728,0.0,152.0,15.0,7.0,15.0,453.0,0.0,432.0,1.0,76.0
729,0.0,169.0,14.0,12.0,17.0,417.0,0.0,331.0,2.0,111.0
730,0.0,169.0,14.0,12.0,17.0,417.0,0.0,331.0,2.0,111.0
731,0.0,145.0,12.0,13.0,22.0,486.0,0.0,351.0,1.0,153.0
732,0.0,145.0,12.0,13.0,22.0,486.0,0.0,351.0,1.0,153.0
733,0.0,144.0,8.0,15.0,29.0,515.0,0.0,493.0,0.0,165.0
734,0.0,144.0,8.0,15.0,29.0,515.0,0.0,493.0,0.0,165.0
735,0.0,117.0,12.0,20.0,32.0,432.0,0.0,678.0,0.0,209.0
736,0.0,117.0,12.0,20.0,32.0,432.0,0.0,678.0,0.0,209.0
737,0.0,83.0,10.0,31.0,23.0,714.0,0.0,533.0,8.0,211.0
738,0.0,83.0,10.0,31.0,23.0,714.0,0.0,533.0,8.0,211.0
739,0.0,94.0,7.0,49.0,38.0,580.0,0.0,422.0,8.0,177.0
740,0.0,94.0,7.0,49.0,38.0,580.0,0.0,422.0,8.0,177.0
741,0.0,50.0,10.0,69.0,17.0,535.0,0.0,570.0,4.0,140.0
742,0.0,50.0,10.0,69.0,17.0,535.0,0.0,570.0,4.0,140.0
743,0.0,54.0,10.0,56.0,17.0,765.0,0.0,451.0,4.0,274.0
744,0.0,54.0,10.0,56.0,17.0,765.0,0.0,451.0,4.0,274.0
745,0.0,62.0,5.0,38.0,16.0,650.0,0.0,624.0,0.0,260.0
746,0.0,62.0,5.0,38.0,16.0,650.0,0.0,624.0,0.0,260.0
747,0.0,69.0,7.0,0.0,21.0,667.0,0.0,654.0,0.0,253.0
748,0.0,69.0,7.0,0.0,21.0,667.0,0.0,654.0,0.0,253.0
749,0.0,86.0,16.0,1.0,29.0,716.0,13.0,517.0,4.0,242.0
750,0.0,86.0,16.0,1.0,29.0,716.0,13.0,517.0,4.0,242.0
751,0.0,171.0,16.0,10.0,20.0,804.0,8.0,547.0,2.0,156.0
752,0.0,171.0,16.0,10.0,20.0,804.0,8.0,547.0,2.0,156.0
753,0.0,120.0,16.0,6.0,10.0,782.0,3.0,1075.0,2.0,140.0
754,0.0,120.0,16.0,6.0,10.0,782.0,3.0,1075.0,2.0,140.0
755,0.0,98.0,14.0,4.0,22.0,624.0,0.0,1025.0,11.0,226.0
756,0.0,98.0,14.0,4.0,22.0,624.0,0.0,1025.0,11.0,226.0
757,20.0,81.0,14.0,9.0,9.0,515.0,0.0,294.0,11.0,182.0
758,20.0,81.0,14.0,9.0,9.0,515.0,0.0,294.0,11.0,182.0
759,23.0,49.0,9.0,11.0,4.0,460.0,13.0,109.0,0.0,168.0
760,23.0,49.0,9.0,11.0,4.0,460.0,13.0,109.0,0.0,168.0
761,25.0,66.0,12.0,17.0,6.0,346.0,10.0,123.0,11.0,174.0
762,25.0,66.0,12.0,17.0,6.0,346.0,10.0,123.0,11.0,174.0
763,38.0,57.0,11.0,24.0,9.0,182.0,11.0,82.0,10.0,136.0
764,38.0,57.0,11.0,24.0,9.0,182.0,11.0,82.0,10.0,136.0
765,29.0,64.0,13.0,23.0,10.0,126.0,19.0,63.0,7.0,143.0
766,29.0,64.0,13.0,23.0,10.0,126.0,19.0,63.0,7.0,143.0
767,27.0,72.0,16.0,25.0,10.0,63.0,4.0,94.0,6.0,91.0
768,27.0,72.0,16.0,25.0,10.0,63.0,4.0,94.0,6.0,91.0
769,31.0,76.0,30.0,23.0,12.0,42.0,19.0,90.0,7.0,54.0
770,31.0,76.0,30.0,23.0,12.0,42.0,19.0,90.0,7.0,54.0
771,33.0,100.0,38.0,18.0,13.0,62.0,20.0,73.0,4.0,55.0
772,33.0,100.0,38.0,18.0,13.0,62.0,20.0,73.0,4.0,55.0
773,19.0,94.0,37.0,19.0,16.0,63.0,24.0,92.0,4.0,56.0
774,19.0,94.0,37.0,19.0,16.0,63.0,24.0,92.0,4.0,56.0
775,24.0,94.0,41.0,26.0,17.0,69.0,27.0,178.0,3.0,68.0
776,24.0,94.0,41.0,26.0,17.0,69.0,27.0,178.0,3.0,68.0
777,38.0,111.0,41.0,28.0,14.0,62.0,8.0,228.0,3.0,90.0
778,38.0,111.0,41.0,28.0,14.0,62.0,8.0,228.0,3.0,90.0
779,67.0,107.0,32.0,33.0,11.0,40.0,8.0,168.0,4.0,96.0
780,67.0,107.0,32.0,33.0,11.0,40.0,8.0,168.0,4.0,96.0
781,68.0,112.0,19.0,45.0,7.0,33.0,7.0,110.0,7.0,109.0
782,68.0,112.0,19.0,45.0,7.0,33.0,7.0,110.0,7.0,109.0
783,47.0,129.0,15.0,52.0,12.0,37.0,22.0,153.0,10.0,94.0
784,47.0,129.0,15.0,52.0,12.0,37.0,22.0,153.0,10.0,94.0
785,40.0,118.0,17.0,49.0,12.0,35.0,27.0,70.0,3.0,77.0
786,40.0,118.0,17.0,49.0,12.0,35.0,27.0,70.0,3.0,77.0
787,63.0,127.0,18.0,46.0,10.0,36.0,37.0,80.0,3.0,36.0
788,63.0,127.0,18.0,46.0,10.0,36.0,37.0,80.0,3.0,36.0
789,87.0,121.0,18.0,45.0,12.0,47.0,17.0,78.0,3.0,40.0
790,87.0,121.0,18.0,45.0,12.0,47.0,17.0,78.0,3.0,40.0
791,121.0,88.0,34.0,38.0,3.0,54.0,43.0,68.0,3.0,42.0
792,121.0,88.0,34.0,38.0,3.0,54.0,43.0,68.0,3.0,42.0
793,103.0,85.0,34.0,32.0,3.0,54.0,49.0,91.0,2.0,41.0
794,103.0,85.0,34.0,32.0,3.0,54.0,49.0,91.0,2.0,41.0
795,88.0,80.0,24.0,43.0,3.0,62.0,52.0,66.0,2.0,57.0
796,88.0,80.0,24.0,43.0,3.0,62.0,52.0,66.0,2.0,57.0
797,99.0,85.0,8.0,54.0,6.0,84.0,37.0,80.0,3.0,63.0
798,99.0,85.0,8.0,54.0,6.0,84.0,37.0,80.0,3.0,63.0
799,96.0,100.0,9.0,58.0,7.0,71.0,33.0,90.0,3.0,73.0
800,96.0,100.0,9.0,58.0,7.0,71.0,33.0,90.0,3.0,73.0
801,90.0,98.0,13.0,50.0,16.0,77.0,0.0,99.0,5.0,66.0
802,90.0,98.0,13.0,50.0,16.0,77.0,0.0,99.0,5.0,66.0
803,95.0,90.0,19.0,44.0,20.0,101.0,0.0,59.0,3.0,66.0
804,95.0,90.0,19.0,44.0,20.0,101.0,0.0,59.0,3.0,66.0
805,110.0,86.0,24.0,52.0,13.0,116.0,2.0,52.0,1.0,73.0
806,110.0,86.0,24.0,52.0,13.0,116.0,2.0,52.0,1.0,73.0
807,103.0,86.0,26.0,63.0,3.0,128.0,2.0,37.0,1.0,66.0
808,103.0,86.0,26.0,63.0,3.0,128.0,2.0,37.0,1.0,66.0
809,70.0,93.0,26.0,65.0,3.0,126.0,2.0,18.0,2.0,63.0
810,70.0,93.0,26.0,65.0,3.0,126.0,2.0,18.0,2.0,63.0
811,81.0,104.0,14.0,65.0,5.0,154.0,2.0,26.0,3.0,56.0
812,81.0,104.0,14.0,65.0,5.0,154.0,2.0,26.0,3.0,56.0
813,83.0,115.0,8.0,50.0,8.0,197.0,0.0,33.0,3.0,76.0
814,83.0,115.0,8.0,50.0,8.0,197.0,0.0,33.0,3.0,76.0
815,65.0,94.0,9.0,36.0,6.0,223.0,0.0,29.0,1.0,108.0
816,65.0,94.0,9.0,36.0,6.0,223.0,0.0,29.0,1.0,108.0
817,77.0,102.0,8.0,29.0,9.0,237.0,0.0,32.0,0.0,111.0
818,77.0,102.0,8.0,29.0,9.0,237.0,0.0,32.0,0.0,111.0
819,99.0,115.0,8.0,32.0,7.0,194.0,0.0,41.0,1.0,86.0
820,99.0,115.0,8.0,32.0,7.0,194.0,0.0,41.0,1.0,86.0
821,85.0,103.0,15.0,29.0,8.0,186.0,0.0,46.0,3.0,87.0
822,85.0,103.0,15.0,29.0,8.0,186.0,0.0,46.0,3.0,87.0
823,77.0,79.0,29.0,31.0,15.0,194.0,0.0,55.0,2.0,70.0
824,77.0,79.0,29.0,31.0,15.0,194.0,0.0,55.0,2.0,70.0
825,129.0,73.0,20.0,39.0,16.0,268.0,0.0,86.0,1.0,86.0
826,129.0,73.0,20.0,39.0,16.0,268.0,0.0,86.0,1.0,86.0
827,144.0,68.0,20.0,45.0,17.0,322.0,0.0,91.0,3.0,59.0
828,144.0,68.0,20.0,45.0,17.0,322.0,0.0,91.0,3.0,59.0
829,44.0,79.0,17.0,40.0,16.0,310.0,0.0,20.0,0.0,50.0
830,44.0,79.0,17.0,40.0,16.0,310.0,0.0,20.0,0.0,50.0
831,68.0,61.0,15.0,24.0,13.0,324.0,0.0,10.0,4.0,60.0
832,68.0,61.0,15.0,24.0,13.0,324.0,0.0,10.0,4.0,60.0
833,74.0,2.0,12.0,8.0,6.0,459.0,0.0,13.0,4.0,77.0
834,74.0,2.0,12.0,8.0,6.0,459.0,0.0,13.0,4.0,77.0
835,85.0,3.0,8.0,9.0,0.0,271.0,0.0,12.0,0.0,104.0
836,85.0,3.0,8.0,9.0,0.0,271.0,0.0,12.0,0.0,104.0
837,0.0,14.0,3.0,13.0,6.0,268.0,0.0,12.0,0.0,101.0
838,0.0,14.0,3.0,13.0,6.0,268.0,0.0,12.0,0.0,101.0
839,0.0,14.0,3.0,19.0,6.0,272.0,0.0,0.0,0.0,111.0
840,0.0,14.0,3.0,19.0,6.0,272.0,0.0,0.0,0.0,111.0
841,0.0,10.0,4.0,52.0,8.0,224.0,8.0,4.0,0.0,100.0
842,0.0,10.0,4.0,52.0,8.0,224.0,8.0,4.0,0.0,100.0
843,0.0,15.0,0.0,28.0,14.0,170.0,38.0,28.0,0.0,100.0
844,0.0,15.0,0.0,28.0,14.0,170.0,38.0,28.0,0.0,100.0
845,0.0,36.0,5.0,28.0,26.0,135.0,27.0,58.0,0.0,82.0
846,0.0,36.0,5.0,28.0,26.0,135.0,27.0,58.0,0.0,82.0
847,0.0,64.0,20.0,17.0,20.0,183.0,27.0,50.0,0.0,85.0
848,0.0,64.0,20.0,17.0,20.0,183.0,27.0,50.0,0.0,85.0
849,0.0,78.0,15.0,25.0,7.0,125.0,0.0,47.0,16.0,56.0
850,0.0,78.0,15.0,25.0,7.0,125.0,0.0,47.0,16.0,56.0
851,5.0,79.0,8.0,39.0,16.0,66.0,0.0,50.0,29.0,26.0
852,5.0,79.0,8.0,39.0,16.0,66.0,0.0,50.0,29.0,26.0
853,13.0,61.0,9.0,78.0,13.0,55.0,26.0,77.0,17.0,5.0
854,13.0,61.0,9.0,78.0,13.0,55.0,26.0,77.0,17.0,5.0
855,38.0,45.0,10.0,81.0,7.0,57.0,56.0,39.0,7.0,19.0
856,38.0,45.0,10.0,81.0,7.0,57.0,56.0,39.0,7.0,19.0
857,47.0,52.0,21.0,46.0,9.0,63.0,66.0,1.0,6.0,19.0
858,47.0,52.0,21.0,46.0,9.0,63.0,66.0,1.0,6.0,19.0
859,65.0,53.0,14.0,18.0,11.0,35.0,66.0,0.0,4.0,9.0
860,65.0,53.0,14.0,18.0,11.0,35.0,66.0,0.0,4.0,9.0
861,55.0,53.0,11.0,19.0,13.0,23.0,0.0,8.0,6.0,17.0
862,55.0,53.0,11.0,19.0,13.0,23.0,0.0,8.0,6.0,17.0
863,58.0,36.0,16.0,23.0,14.0,24.0,0.0,7.0,7.0,13.0
864,58.0,36.0,16.0,23.0,14.0,24.0,0.0,7.0,7.0,13.0
865,70.0,35.0,29.0,23.0,12.0,30.0,12.0,8.0,4.0,19.0
866,70.0,35.0,29.0,23.0,12.0,30.0,12.0,8.0,4.0,19.0
867,87.0,42.0,34.0,27.0,14.0,34.0,31.0,9.0,2.0,25.0
868,87.0,42.0,34.0,27.0,14.0,34.0,31.0,9.0,2.0,25.0
869,121.0,49.0,26.0,35.0,14.0,39.0,31.0,12.0,0.0,31.0
870,121.0,49.0,26.0,35.0,14.0,39.0,31.0,12.0,0.0,31.0
871,106.0,47.0,29.0,47.0,8.0,42.0,0.0,15.0,2.0,37.0
872,106.0,47.0,29.0,47.0,8.0,42.0,0.0,15.0,2.0,37.0
873,106.0,50.0,24.0,53.0,7.0,44.0,0.0,20.0,2.0,51.0
874,106.0,50.0,24.0,53.0,7.0,44.0,0.0,20.0,2.0,51.0
875,29.0,67.0,14.0,62.0,5.0,57.0,5.0,20.0,2.0,64.0
876,29.0,67.0,14.0,62.0,5.0,57.0,5.0,20.0,2.0,64.0
877,22.0,72.0,7.0,69.0,3.0,69.0,23.0,21.0,4.0,80.0
878,22.0,72.0,7.0,69.0,3.0,69.0,23.0,21.0,4.0,80.0
879,29.0,57.0,7.0,65.0,4.0,89.0,25.0,26.0,7.0,76.0
880,29.0,57.0,7.0,65.0,4.0,89.0,25.0,26.0,7.0,76.0
881,28.0,50.0,6.0,69.0,3.0,81.0,41.0,22.0,6.0,66.0
882,28.0,50.0,6.0,69.0,3.0,81.0,41.0,22.0,6.0,66.0
883,21.0,37.0,3.0,82.0,5.0,84.0,60.0,22.0,5.0,45.0
884,21.0,37.0,3.0,82.0,5.0,84.0,60.0,22.0,5.0,45.0
885,34.0,43.0,5.0,90.0,5.0,91.0,79.0,20.0,6.0,60.0
886,34.0,43.0,5.0,90.0,5.0,91.0,79.0,20.0,6.0,60.0
887,33.0,48.0,8.0,74.0,3.0,101.0,105.0,12.0,6.0,69.0
888,33.0,48.0,8.0,74.0,3.0,101.0,105.0,12.0,6.0,69.0
889,12.0,49.0,9.0,88.0,2.0,132.0,97.0,21.0,1.0,69.0
890,12.0,49.0,9.0,88.0,2.0,132.0,97.0,21.0,1.0,69.0
891,14.0,44.0,9.0,108.0,3.0,123.0,75.0,27.0,1.0,67.0
892,14.0,44.0,9.0,108.0,3.0,123.0,75.0,27.0,1.0,67.0
893,15.0,44.0,4.0,112.0,5.0,163.0,31.0,33.0,3.0,74.0
894,15.0,44.0,4.0,112.0,5.0,163.0,31.0,33.0,3.0,74.0
895,28.0,49.0,7.0,95.0,5.0,197.0,22.0,53.0,6.0,88.0
896,28.0,49.0,7.0,95.0,5.0,197.0,22.0,53.0,6.0,88.0
897,34.0,45.0,7.0,73.0,4.0,156.0,29.0,45.0,7.0,114.0
898,34.0,45.0,7.0,73.0,4.0,156.0,29.0,45.0,7.0,114.0
899,47.0,43.0,10.0,39.0,3.0,175.0,45.0,45.0,6.0,145.0
900,47.0,43.0,10.0,39.0,3.0,175.0,45.0,45.0,6.0,145.0
901,48.0,59.0,14.0,30.0,3.0,203.0,33.0,64.0,5.0,179.0
902,48.0,59.0,14.0,30.0,3.0,203.0,33.0,64.0,5.0,179.0
903,35.0,77.0,13.0,23.0,4.0,229.0,40.0,99.0,4.0,183.0
904,35.0,77.0,13.0,23.0,4.0,229.0,40.0,99.0,4.0,183.0
905,25.0,74.0,10.0,26.0,6.0,222.0,87.0,72.0,5.0,157.0
906,25.0,74.0,10.0,26.0,6.0,222.0,87.0,72.0,5.0,157.0
907,11.0,93.0,10.0,23.0,5.0,192.0,87.0,81.0,6.0,49.0
908,11.0,93.0,10.0,23.0,5.0,192.0,87.0,81.0,6.0,49.0
909,11.0,113.0,5.0,18.0,8.0,208.0,23.0,80.0,5.0,53.0
910,11.0,113.0,5.0,18.0,8.0,208.0,23.0,80.0,5.0,53.0
911,14.0,113.0,6.0,19.0,8.0,229.0,24.0,121.0,1.0,79.0
912,14.0,113.0,6.0,19.0,8.0,229.0,24.0,121.0,1.0,79.0
913,14.0,117.0,8.0,25.0,12.0,292.0,24.0,115.0,0.0,60.0
914,14.0,117.0,8.0,25.0,12.0,292.0,24.0,115.0,0.0,60.0
915,19.0,126.0,14.0,32.0,16.0,288.0,29.0,209.0,0.0,57.0
916,19.0,126.0,14.0,32.0,16.0,288.0,29.0,209.0,0.0,57.0
917,19.0,128.0,15.0,13.0,28.0,236.0,29.0,155.0,1.0,100.0
918,19.0,128.0,15.0,13.0,28.0,236.0,29.0,155.0,1.0,100.0
919,8.0,142.0,9.0,13.0,39.0,217.0,53.0,126.0,1.0,85.0
920,8.0,142.0,9.0,13.0,39.0,217.0,53.0,126.0,1.0,85.0
921,8.0,155.0,8.0,11.0,50.0,207.0,83.0,25.0,2.0,85.0
922,8.0,155.0,8.0,11.0,50.0,207.0,83.0,25.0,2.0,85.0
923,0.0,131.0,17.0,17.0,33.0,178.0,114.0,27.0,2.0,81.0
924,0.0,131.0,17.0,17.0,33.0,178.0,114.0,27.0,2.0,81.0
925,20.0,106.0,31.0,18.0,33.0,152.0,143.0,32.0,2.0,84.0
926,20.0,106.0,31.0,18.0,33.0,152.0,143.0,32.0,2.0,84.0
927,21.0,155.0,22.0,16.0,6.0,174.0,174.0,39.0,0.0,74.0
928,21.0,155.0,22.0,16.0,6.0,174.0,174.0,39.0,0.0,74.0
929,21.0,146.0,6.0,13.0,9.0,199.0,203.0,29.0,0.0,62.0
930,21.0,146.0,6.0,13.0,9.0,199.0,203.0,29.0,0.0,62.0
931,0.0,141.0,6.0,23.0,12.0,223.0,233.0,20.0,1.0,46.0
932,0.0,141.0,6.0,23.0,12.0,223.0,233.0,20.0,1.0,46.0
933,14.0,165.0,5.0,39.0,11.0,139.0,262.0,25.0,1.0,34.0
934,14.0,165.0,5.0,39.0,11.0,139.0,262.0,25.0,1.0,34.0
935,14.0,160.0,0.0,103.0,10.0,156.0,292.0,2.0,1.0,26.0
936,14.0,160.0,0.0,103.0,10.0,156.0,292.0,2.0,1.0,26.0
937,10.0,169.0,5.0,65.0,18.0,39.0,323.0,22.0,2.0,0.0
938,10.0,169.0,5.0,65.0,18.0,39.0,323.0,22.0,2.0,0.0
939,10.0,208.0,5.0,38.0,18.0,48.0,353.0,52.0,2.0,25.0
940,10.0,208.0,5.0,38.0,18.0,48.0,353.0,52.0,2.0,25.0
941,0.0,208.0,7.0,11.0,9.0,66.0,383.0,62.0,0.0,54.0
942,0.0,208.0,7.0,11.0,9.0,66.0,383.0,62.0,0.0,54.0
943,0.0,121.0,9.0,11.0,9.0,70.0,413.0,88.0,0.0,38.0
944,0.0,121.0,9.0,11.0,9.0,70.0,413.0,88.0,0.0,38.0
945,0.0,101.0,11.0,8.0,9.0,66.0,443.0,91.0,0.0,23.0
946,0.0,101.0,11.0,8.0,9.0,66.0,443.0,91.0,0.0,23.0
947,20.0,49.0,13.0,11.0,2.0,46.0,241.0,70.0,0.0,10.0
948,20.0,49.0,13.0,11.0,2.0,46.0,241.0,70.0,0.0,10.0
949,11.0,51.0,0.0,22.0,2.0,62.0,258.0,61.0,1.0,10.0
950,11.0,51.0,0.0,22.0,2.0,62.0,258.0,61.0,1.0,10.0
951,14.0,64.0,3.0,27.0,3.0,50.0,274.0,23.0,1.0,7.0
952,14.0,64.0,3.0,27.0,3.0,50.0,274.0,23.0,1.0,7.0
953,22.0,50.0,5.0,26.0,4.0,50.0,283.0,29.0,0.0,10.0
954,22.0,50.0,5.0,26.0,4.0,50.0,283.0,29.0,0.0,10.0
955,26.0,51.0,6.0,20.0,9.0,44.0,298.0,10.0,4.0,13.0
956,26.0,51.0,6.0,20.0,9.0,44.0,298.0,10.0,4.0,13.0
957,33.0,52.0,5.0,24.0,10.0,36.0,623.0,24.0,3.0,18.0
958,33.0,52.0,5.0,24.0,10.0,36.0,623.0,24.0,3.0,18.0
959,13.0,64.0,6.0,30.0,9.0,38.0,5.0,23.0,2.0,11.0
960,13.0,64.0,6.0,30.0,9.0,38.0,5.0,23.0,2.0,11.0
961,16.0,75.0,8.0,27.0,17.0,41.0,9.0,16.0,1.0,16.0
962,16.0,75.0,8.0,27.0,17.0,41.0,9.0,16.0,1.0,16.0
963,23.0,93.0,6.0,20.0,31.0,50.0,9.0,5.0,2.0,18.0
964,23.0,93.0,6.0,20.0,31.0,50.0,9.0,5.0,2.0,18.0
965,36.0,76.0,8.0,25.0,34.0,56.0,0.0,7.0,1.0,11.0
966,36.0,76.0,8.0,25.0,34.0,56.0,0.0,7.0,1.0,11.0
967,65.0,81.0,9.0,29.0,42.0,50.0,7.0,10.0,1.0,18.0
968,65.0,81.0,9.0,29.0,42.0,50.0,7.0,10.0,1.0,18.0
969,76.0,104.0,17.0,39.0,48.0,48.0,13.0,16.0,0.0,35.0
970,76.0,104.0,17.0,39.0,48.0,48.0,13.0,16.0,0.0,35.0
971,59.0,103.0,16.0,49.0,48.0,39.0,13.0,31.0,2.0,27.0
972,59.0,103.0,16.0,49.0,48.0,39.0,13.0,31.0,2.0,27.0
973,35.0,99.0,11.0,40.0,31.0,41.0,0.0,22.0,1.0,765.0
974,35.0,99.0,11.0,40.0,31.0,41.0,0.0,22.0,1.0,765.0
975,54.0,95.0,13.0,21.0,22.0,66.0,0.0,23.0,5.0,766.0
