,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
649,0.0,0.0,146.0,5.0,0.0,134.0,0.0,70.0,88.0,137.0
650,0.0,20.0,185.0,8.0,23.0,111.0,5.0,15.0,102.0,130.0
651,0.0,20.0,185.0,8.0,23.0,111.0,5.0,15.0,102.0,130.0
652,0.0,40.0,160.0,9.0,29.0,68.0,5.0,29.0,91.0,66.0
653,0.0,40.0,160.0,9.0,29.0,68.0,5.0,29.0,91.0,66.0
654,0.0,29.0,139.0,5.0,33.0,59.0,6.0,25.0,73.0,16.0
655,0.0,29.0,139.0,5.0,33.0,59.0,6.0,25.0,73.0,16.0
656,0.0,24.0,116.0,1.0,30.0,61.0,6.0,10.0,73.0,15.0
657,0.0,24.0,116.0,1.0,30.0,61.0,6.0,10.0,73.0,15.0
658,26.0,10.0,107.0,1.0,28.0,33.0,4.0,10.0,96.0,12.0
659,26.0,10.0,107.0,1.0,28.0,33.0,4.0,10.0,96.0,12.0
660,22.0,9.0,94.0,2.0,19.0,27.0,4.0,12.0,111.0,12.0
661,22.0,9.0,94.0,2.0,19.0,27.0,4.0,12.0,111.0,12.0
662,21.0,4.0,93.0,4.0,14.0,27.0,7.0,20.0,91.0,14.0
663,21.0,4.0,93.0,4.0,14.0,27.0,7.0,20.0,91.0,14.0
664,25.0,7.0,89.0,5.0,29.0,32.0,6.0,19.0,43.0,15.0
665,25.0,7.0,89.0,5.0,29.0,32.0,6.0,19.0,43.0,15.0
666,7.0,9.0,70.0,3.0,39.0,34.0,2.0,18.0,39.0,16.0
667,7.0,9.0,70.0,3.0,39.0,34.0,2.0,18.0,39.0,16.0
668,7.0,12.0,81.0,6.0,47.0,32.0,5.0,21.0,41.0,12.0
669,7.0,12.0,81.0,6.0,47.0,32.0,5.0,21.0,41.0,12.0
670,18.0,15.0,74.0,7.0,66.0,34.0,6.0,24.0,43.0,11.0
671,18.0,15.0,74.0,7.0,66.0,34.0,6.0,24.0,43.0,11.0
672,27.0,8.0,68.0,4.0,61.0,40.0,5.0,25.0,53.0,11.0
673,27.0,8.0,68.0,4.0,61.0,40.0,5.0,25.0,53.0,11.0
674,39.0,7.0,69.0,3.0,37.0,39.0,7.0,32.0,70.0,15.0
675,39.0,7.0,69.0,3.0,37.0,39.0,7.0,32.0,70.0,15.0
676,40.0,10.0,75.0,3.0,41.0,45.0,3.0,32.0,62.0,16.0
677,40.0,10.0,75.0,3.0,41.0,45.0,3.0,32.0,62.0,16.0
678,59.0,9.0,94.0,4.0,98.0,59.0,3.0,31.0,72.0,10.0
679,59.0,9.0,94.0,4.0,98.0,59.0,3.0,31.0,72.0,10.0
680,134.0,7.0,173.0,5.0,88.0,72.0,5.0,30.0,80.0,10.0
681,134.0,7.0,173.0,5.0,88.0,72.0,5.0,30.0,80.0,10.0
682,141.0,5.0,96.0,7.0,105.0,86.0,6.0,23.0,59.0,10.0
683,141.0,5.0,96.0,7.0,105.0,86.0,6.0,23.0,59.0,10.0
684,126.0,6.0,102.0,6.0,123.0,104.0,4.0,22.0,61.0,16.0
685,126.0,6.0,102.0,6.0,123.0,104.0,4.0,22.0,61.0,16.0
686,115.0,7.0,103.0,7.0,129.0,85.0,4.0,21.0,67.0,23.0
687,115.0,7.0,103.0,7.0,129.0,85.0,4.0,21.0,67.0,23.0
688,118.0,7.0,119.0,13.0,111.0,68.0,5.0,28.0,72.0,35.0
689,118.0,7.0,119.0,13.0,111.0,68.0,5.0,28.0,72.0,35.0
690,69.0,8.0,151.0,14.0,83.0,57.0,7.0,32.0,85.0,38.0
691,69.0,8.0,151.0,14.0,83.0,57.0,7.0,32.0,85.0,38.0
692,88.0,17.0,170.0,17.0,43.0,72.0,7.0,36.0,69.0,42.0
693,88.0,17.0,170.0,17.0,43.0,72.0,7.0,36.0,69.0,42.0
694,89.0,26.0,186.0,16.0,45.0,91.0,5.0,44.0,36.0,28.0
695,89.0,26.0,186.0,16.0,45.0,91.0,5.0,44.0,36.0,28.0
696,75.0,26.0,216.0,22.0,60.0,88.0,5.0,53.0,13.0,33.0
697,75.0,26.0,216.0,22.0,60.0,88.0,5.0,53.0,13.0,33.0
698,23.0,11.0,248.0,26.0,61.0,79.0,3.0,66.0,17.0,30.0
699,23.0,11.0,248.0,26.0,61.0,79.0,3.0,66.0,17.0,30.0
700,23.0,10.0,255.0,27.0,55.0,80.0,5.0,79.0,20.0,27.0
701,23.0,10.0,255.0,27.0,55.0,80.0,5.0,79.0,20.0,27.0
702,8.0,16.0,242.0,22.0,95.0,88.0,4.0,98.0,20.0,29.0
703,8.0,16.0,242.0,22.0,95.0,88.0,4.0,98.0,20.0,29.0
704,10.0,22.0,223.0,23.0,43.0,89.0,3.0,86.0,21.0,32.0
705,10.0,22.0,223.0,23.0,43.0,89.0,3.0,86.0,21.0,32.0
706,30.0,26.0,204.0,31.0,21.0,98.0,4.0,76.0,29.0,23.0
707,30.0,26.0,204.0,31.0,21.0,98.0,4.0,76.0,29.0,23.0
708,30.0,31.0,193.0,42.0,20.0,97.0,6.0,84.0,36.0,20.0
709,30.0,31.0,193.0,42.0,20.0,97.0,6.0,84.0,36.0,20.0
710,15.0,28.0,191.0,65.0,12.0,102.0,6.0,91.0,23.0,28.0
711,15.0,28.0,191.0,65.0,12.0,102.0,6.0,91.0,23.0,28.0
712,18.0,11.0,191.0,68.0,13.0,109.0,3.0,70.0,14.0,35.0
713,18.0,11.0,191.0,68.0,13.0,109.0,3.0,70.0,14.0,35.0
714,19.0,10.0,209.0,70.0,13.0,129.0,3.0,60.0,9.0,30.0
715,19.0,10.0,209.0,70.0,13.0,129.0,3.0,60.0,9.0,30.0
716,16.0,11.0,189.0,85.0,13.0,156.0,3.0,71.0,18.0,27.0
717,16.0,11.0,189.0,85.0,13.0,156.0,3.0,71.0,18.0,27.0
718,23.0,6.0,335.0,105.0,9.0,183.0,2.0,89.0,21.0,29.0
719,23.0,6.0,335.0,105.0,9.0,183.0,2.0,89.0,21.0,29.0
720,35.0,19.0,229.0,118.0,12.0,198.0,3.0,74.0,25.0,42.0
721,35.0,19.0,229.0,118.0,12.0,198.0,3.0,74.0,25.0,42.0
722,1.0,35.0,211.0,109.0,9.0,197.0,4.0,79.0,26.0,46.0
723,1.0,35.0,211.0,109.0,9.0,197.0,4.0,79.0,26.0,46.0
724,1.0,50.0,220.0,116.0,17.0,190.0,5.0,83.0,27.0,63.0
725,1.0,50.0,220.0,116.0,17.0,190.0,5.0,83.0,27.0,63.0
726,0.0,55.0,214.0,111.0,18.0,196.0,3.0,122.0,15.0,63.0
727,0.0,55.0,214.0,111.0,18.0,196.0,3.0,122.0,15.0,63.0
728,8.0,49.0,239.0,126.0,16.0,218.0,4.0,133.0,7.0,48.0
729,8.0,49.0,239.0,126.0,16.0,218.0,4.0,133.0,7.0,48.0
730,8.0,33.0,242.0,136.0,14.0,244.0,4.0,153.0,13.0,27.0
731,8.0,33.0,242.0,136.0,14.0,244.0,4.0,153.0,13.0,27.0
732,0.0,28.0,229.0,73.0,8.0,250.0,2.0,133.0,21.0,31.0
733,0.0,28.0,229.0,73.0,8.0,250.0,2.0,133.0,21.0,31.0
734,9.0,24.0,242.0,68.0,8.0,250.0,2.0,105.0,24.0,45.0
735,9.0,24.0,242.0,68.0,8.0,250.0,2.0,105.0,24.0,45.0
736,10.0,26.0,288.0,67.0,0.0,246.0,3.0,41.0,18.0,66.0
737,10.0,26.0,288.0,67.0,0.0,246.0,3.0,41.0,18.0,66.0
738,11.0,27.0,283.0,84.0,17.0,272.0,0.0,15.0,19.0,50.0
739,11.0,27.0,283.0,84.0,17.0,272.0,0.0,15.0,19.0,50.0
740,11.0,27.0,291.0,108.0,17.0,316.0,5.0,18.0,17.0,69.0
741,11.0,27.0,291.0,108.0,17.0,316.0,5.0,18.0,17.0,69.0
742,0.0,22.0,313.0,122.0,0.0,323.0,5.0,19.0,21.0,35.0
743,0.0,22.0,313.0,122.0,0.0,323.0,5.0,19.0,21.0,35.0
744,0.0,20.0,310.0,122.0,8.0,333.0,2.0,33.0,16.0,60.0
745,0.0,20.0,310.0,122.0,8.0,333.0,2.0,33.0,16.0,60.0
746,0.0,25.0,335.0,131.0,17.0,376.0,1.0,39.0,26.0,66.0
747,0.0,25.0,335.0,131.0,17.0,376.0,1.0,39.0,26.0,66.0
748,7.0,36.0,234.0,169.0,24.0,388.0,11.0,39.0,45.0,60.0
749,7.0,36.0,234.0,169.0,24.0,388.0,11.0,39.0,45.0,60.0
750,7.0,35.0,149.0,94.0,0.0,453.0,17.0,11.0,19.0,26.0
751,7.0,35.0,149.0,94.0,0.0,453.0,17.0,11.0,19.0,26.0
752,10.0,12.0,162.0,85.0,6.0,363.0,5.0,8.0,20.0,39.0
753,10.0,12.0,162.0,85.0,6.0,363.0,5.0,8.0,20.0,39.0
754,14.0,5.0,140.0,29.0,6.0,304.0,5.0,13.0,28.0,47.0
755,14.0,5.0,140.0,29.0,6.0,304.0,5.0,13.0,28.0,47.0
756,51.0,13.0,97.0,52.0,7.0,239.0,0.0,23.0,22.0,48.0
757,51.0,13.0,97.0,52.0,7.0,239.0,0.0,23.0,22.0,48.0
758,42.0,27.0,66.0,19.0,10.0,237.0,1.0,25.0,23.0,43.0
759,42.0,27.0,66.0,19.0,10.0,237.0,1.0,25.0,23.0,43.0
760,33.0,27.0,31.0,4.0,11.0,245.0,2.0,22.0,34.0,35.0
761,33.0,27.0,31.0,4.0,11.0,245.0,2.0,22.0,34.0,35.0
762,40.0,13.0,30.0,6.0,25.0,97.0,9.0,14.0,43.0,25.0
763,40.0,13.0,30.0,6.0,25.0,97.0,9.0,14.0,43.0,25.0
764,4.0,17.0,18.0,5.0,30.0,105.0,9.0,18.0,35.0,39.0
765,4.0,17.0,18.0,5.0,30.0,105.0,9.0,18.0,35.0,39.0
766,15.0,22.0,24.0,5.0,29.0,84.0,5.0,28.0,27.0,39.0
767,15.0,22.0,24.0,5.0,29.0,84.0,5.0,28.0,27.0,39.0
768,15.0,24.0,36.0,4.0,30.0,65.0,6.0,36.0,23.0,35.0
769,15.0,24.0,36.0,4.0,30.0,65.0,6.0,36.0,23.0,35.0
770,22.0,29.0,31.0,4.0,25.0,73.0,4.0,39.0,27.0,33.0
771,22.0,29.0,31.0,4.0,25.0,73.0,4.0,39.0,27.0,33.0
772,22.0,48.0,32.0,4.0,29.0,95.0,4.0,45.0,35.0,43.0
773,22.0,48.0,32.0,4.0,29.0,95.0,4.0,45.0,35.0,43.0
774,36.0,30.0,39.0,5.0,58.0,75.0,5.0,78.0,31.0,43.0
775,36.0,30.0,39.0,5.0,58.0,75.0,5.0,78.0,31.0,43.0
776,38.0,24.0,37.0,5.0,77.0,64.0,5.0,67.0,24.0,32.0
777,38.0,24.0,37.0,5.0,77.0,64.0,5.0,67.0,24.0,32.0
778,24.0,4.0,45.0,6.0,86.0,73.0,4.0,80.0,26.0,31.0
779,24.0,4.0,45.0,6.0,86.0,73.0,4.0,80.0,26.0,31.0
780,0.0,5.0,51.0,11.0,80.0,69.0,3.0,64.0,27.0,26.0
781,0.0,5.0,51.0,11.0,80.0,69.0,3.0,64.0,27.0,26.0
782,13.0,6.0,56.0,10.0,82.0,74.0,3.0,67.0,29.0,35.0
783,13.0,6.0,56.0,10.0,82.0,74.0,3.0,67.0,29.0,35.0
784,22.0,5.0,67.0,11.0,92.0,67.0,2.0,81.0,27.0,51.0
785,22.0,5.0,67.0,11.0,92.0,67.0,2.0,81.0,27.0,51.0
786,46.0,10.0,85.0,17.0,49.0,52.0,6.0,75.0,26.0,59.0
787,46.0,10.0,85.0,17.0,49.0,52.0,6.0,75.0,26.0,59.0
788,52.0,9.0,90.0,22.0,22.0,51.0,7.0,67.0,21.0,73.0
789,52.0,9.0,90.0,22.0,22.0,51.0,7.0,67.0,21.0,73.0
790,57.0,4.0,97.0,22.0,16.0,68.0,4.0,75.0,18.0,100.0
791,57.0,4.0,97.0,22.0,16.0,68.0,4.0,75.0,18.0,100.0
792,23.0,5.0,95.0,20.0,18.0,95.0,4.0,113.0,13.0,108.0
793,23.0,5.0,95.0,20.0,18.0,95.0,4.0,113.0,13.0,108.0
794,50.0,9.0,105.0,18.0,28.0,98.0,5.0,114.0,11.0,124.0
795,50.0,9.0,105.0,18.0,28.0,98.0,5.0,114.0,11.0,124.0
796,50.0,10.0,115.0,20.0,58.0,92.0,6.0,122.0,16.0,126.0
797,50.0,10.0,115.0,20.0,58.0,92.0,6.0,122.0,16.0,126.0
798,31.0,8.0,141.0,24.0,90.0,81.0,9.0,109.0,19.0,91.0
799,31.0,8.0,141.0,24.0,90.0,81.0,9.0,109.0,19.0,91.0
800,43.0,12.0,181.0,22.0,90.0,87.0,9.0,102.0,16.0,78.0
801,43.0,12.0,181.0,22.0,90.0,87.0,9.0,102.0,16.0,78.0
802,48.0,12.0,211.0,31.0,12.0,58.0,3.0,125.0,10.0,62.0
803,48.0,12.0,211.0,31.0,12.0,58.0,3.0,125.0,10.0,62.0
804,47.0,13.0,217.0,43.0,17.0,52.0,3.0,116.0,10.0,31.0
805,47.0,13.0,217.0,43.0,17.0,52.0,3.0,116.0,10.0,31.0
806,72.0,7.0,240.0,47.0,22.0,60.0,4.0,102.0,11.0,33.0
807,72.0,7.0,240.0,47.0,22.0,60.0,4.0,102.0,11.0,33.0
808,80.0,14.0,240.0,38.0,22.0,61.0,6.0,102.0,11.0,20.0
809,80.0,14.0,240.0,38.0,22.0,61.0,6.0,102.0,11.0,20.0
810,80.0,23.0,219.0,23.0,11.0,56.0,6.0,79.0,12.0,14.0
811,80.0,23.0,219.0,23.0,11.0,56.0,6.0,79.0,12.0,14.0
812,0.0,24.0,263.0,13.0,16.0,58.0,7.0,65.0,17.0,24.0
813,0.0,24.0,263.0,13.0,16.0,58.0,7.0,65.0,17.0,24.0
814,0.0,21.0,322.0,17.0,16.0,58.0,6.0,49.0,16.0,44.0
815,0.0,21.0,322.0,17.0,16.0,58.0,6.0,49.0,16.0,44.0
816,30.0,40.0,315.0,21.0,13.0,66.0,7.0,26.0,18.0,36.0
817,30.0,40.0,315.0,21.0,13.0,66.0,7.0,26.0,18.0,36.0
818,60.0,64.0,199.0,14.0,17.0,64.0,11.0,27.0,21.0,22.0
819,60.0,64.0,199.0,14.0,17.0,64.0,11.0,27.0,21.0,22.0
820,90.0,70.0,292.0,10.0,15.0,55.0,3.0,45.0,22.0,7.0
821,90.0,70.0,292.0,10.0,15.0,55.0,3.0,45.0,22.0,7.0
822,116.0,69.0,288.0,13.0,10.0,45.0,2.0,44.0,34.0,10.0
823,116.0,69.0,288.0,13.0,10.0,45.0,2.0,44.0,34.0,10.0
824,61.0,48.0,247.0,20.0,5.0,51.0,1.0,23.0,58.0,12.0
825,61.0,48.0,247.0,20.0,5.0,51.0,1.0,23.0,58.0,12.0
826,49.0,84.0,283.0,29.0,5.0,58.0,1.0,9.0,58.0,0.0
827,49.0,84.0,283.0,29.0,5.0,58.0,1.0,9.0,58.0,0.0
828,49.0,105.0,271.0,31.0,17.0,71.0,0.0,11.0,47.0,16.0
829,49.0,105.0,271.0,31.0,17.0,71.0,0.0,11.0,47.0,16.0
830,0.0,113.0,286.0,3.0,22.0,87.0,0.0,8.0,49.0,19.0
831,0.0,113.0,286.0,3.0,22.0,87.0,0.0,8.0,49.0,19.0
832,0.0,109.0,235.0,3.0,22.0,65.0,0.0,7.0,40.0,36.0
833,0.0,109.0,235.0,3.0,22.0,65.0,0.0,7.0,40.0,36.0
834,0.0,138.0,277.0,2.0,0.0,38.0,1.0,7.0,8.0,18.0
835,0.0,138.0,277.0,2.0,0.0,38.0,1.0,7.0,8.0,18.0
836,8.0,144.0,361.0,6.0,0.0,37.0,1.0,7.0,11.0,21.0
837,8.0,144.0,361.0,6.0,0.0,37.0,1.0,7.0,11.0,21.0
838,29.0,138.0,347.0,15.0,0.0,39.0,1.0,36.0,13.0,28.0
839,29.0,138.0,347.0,15.0,0.0,39.0,1.0,36.0,13.0,28.0
840,57.0,144.0,357.0,19.0,7.0,57.0,5.0,34.0,16.0,39.0
841,57.0,144.0,357.0,19.0,7.0,57.0,5.0,34.0,16.0,39.0
842,57.0,128.0,384.0,11.0,7.0,103.0,5.0,55.0,21.0,53.0
843,57.0,128.0,384.0,11.0,7.0,103.0,5.0,55.0,21.0,53.0
844,0.0,170.0,299.0,15.0,0.0,68.0,0.0,48.0,0.0,44.0
845,0.0,170.0,299.0,15.0,0.0,68.0,0.0,48.0,0.0,44.0
846,3.0,183.0,284.0,25.0,9.0,53.0,2.0,27.0,8.0,8.0
847,3.0,183.0,284.0,25.0,9.0,53.0,2.0,27.0,8.0,8.0
848,3.0,127.0,244.0,25.0,14.0,45.0,3.0,29.0,4.0,0.0
849,3.0,127.0,244.0,25.0,14.0,45.0,3.0,29.0,4.0,0.0
850,9.0,32.0,216.0,3.0,17.0,52.0,6.0,41.0,3.0,12.0
851,9.0,32.0,216.0,3.0,17.0,52.0,6.0,41.0,3.0,12.0
852,8.0,30.0,181.0,2.0,20.0,48.0,6.0,21.0,6.0,11.0
853,8.0,30.0,181.0,2.0,20.0,48.0,6.0,21.0,6.0,11.0
854,9.0,48.0,125.0,1.0,0.0,48.0,2.0,24.0,7.0,12.0
855,9.0,48.0,125.0,1.0,0.0,48.0,2.0,24.0,7.0,12.0
856,12.0,56.0,56.0,2.0,0.0,61.0,3.0,35.0,7.0,17.0
857,12.0,56.0,56.0,2.0,0.0,61.0,3.0,35.0,7.0,17.0
858,5.0,72.0,39.0,4.0,17.0,78.0,4.0,33.0,11.0,21.0
859,5.0,72.0,39.0,4.0,17.0,78.0,4.0,33.0,11.0,21.0
860,12.0,64.0,32.0,9.0,15.0,65.0,3.0,27.0,15.0,18.0
861,12.0,64.0,32.0,9.0,15.0,65.0,3.0,27.0,15.0,18.0
862,21.0,64.0,32.0,12.0,21.0,50.0,3.0,22.0,21.0,15.0
863,21.0,64.0,32.0,12.0,21.0,50.0,3.0,22.0,21.0,15.0
864,23.0,73.0,37.0,9.0,18.0,39.0,4.0,33.0,22.0,15.0
865,23.0,73.0,37.0,9.0,18.0,39.0,4.0,33.0,22.0,15.0
866,21.0,72.0,37.0,4.0,18.0,28.0,3.0,41.0,17.0,18.0
867,21.0,72.0,37.0,4.0,18.0,28.0,3.0,41.0,17.0,18.0
868,20.0,61.0,44.0,6.0,14.0,28.0,3.0,34.0,15.0,17.0
869,20.0,61.0,44.0,6.0,14.0,28.0,3.0,34.0,15.0,17.0
870,16.0,59.0,41.0,9.0,14.0,27.0,6.0,24.0,12.0,22.0
871,16.0,59.0,41.0,9.0,14.0,27.0,6.0,24.0,12.0,22.0
872,15.0,56.0,34.0,9.0,0.0,27.0,7.0,36.0,13.0,20.0
873,15.0,56.0,34.0,9.0,0.0,27.0,7.0,36.0,13.0,20.0
874,21.0,78.0,33.0,9.0,11.0,31.0,6.0,58.0,16.0,24.0
875,21.0,78.0,33.0,9.0,11.0,31.0,6.0,58.0,16.0,24.0
876,20.0,80.0,37.0,8.0,11.0,30.0,7.0,65.0,18.0,27.0
877,20.0,80.0,37.0,8.0,11.0,30.0,7.0,65.0,18.0,27.0
878,21.0,57.0,44.0,7.0,4.0,31.0,7.0,67.0,15.0,32.0
879,21.0,57.0,44.0,7.0,4.0,31.0,7.0,67.0,15.0,32.0
880,21.0,46.0,56.0,7.0,7.0,33.0,8.0,82.0,14.0,38.0
881,21.0,46.0,56.0,7.0,7.0,33.0,8.0,82.0,14.0,38.0
882,27.0,22.0,71.0,7.0,11.0,31.0,4.0,109.0,12.0,28.0
883,27.0,22.0,71.0,7.0,11.0,31.0,4.0,109.0,12.0,28.0
884,35.0,10.0,72.0,5.0,12.0,35.0,4.0,123.0,12.0,30.0
885,35.0,10.0,72.0,5.0,12.0,35.0,4.0,123.0,12.0,30.0
886,39.0,8.0,67.0,5.0,13.0,47.0,3.0,127.0,13.0,47.0
887,39.0,8.0,67.0,5.0,13.0,47.0,3.0,127.0,13.0,47.0
888,33.0,9.0,76.0,15.0,18.0,61.0,4.0,124.0,15.0,65.0
889,33.0,9.0,76.0,15.0,18.0,61.0,4.0,124.0,15.0,65.0
890,68.0,13.0,81.0,17.0,23.0,65.0,3.0,125.0,21.0,87.0
891,68.0,13.0,81.0,17.0,23.0,65.0,3.0,125.0,21.0,87.0
892,70.0,13.0,97.0,17.0,23.0,72.0,4.0,139.0,20.0,96.0
893,70.0,13.0,97.0,17.0,23.0,72.0,4.0,139.0,20.0,96.0
894,91.0,11.0,122.0,17.0,29.0,70.0,5.0,119.0,16.0,74.0
895,91.0,11.0,122.0,17.0,29.0,70.0,5.0,119.0,16.0,74.0
896,91.0,14.0,121.0,17.0,32.0,50.0,7.0,141.0,18.0,16.0
897,91.0,14.0,121.0,17.0,32.0,50.0,7.0,141.0,18.0,16.0
898,51.0,17.0,127.0,24.0,50.0,22.0,12.0,151.0,28.0,12.0
899,51.0,17.0,127.0,24.0,50.0,22.0,12.0,151.0,28.0,12.0
900,58.0,21.0,132.0,30.0,44.0,31.0,8.0,138.0,29.0,16.0
901,58.0,21.0,132.0,30.0,44.0,31.0,8.0,138.0,29.0,16.0
902,108.0,24.0,124.0,27.0,39.0,41.0,10.0,152.0,22.0,14.0
903,108.0,24.0,124.0,27.0,39.0,41.0,10.0,152.0,22.0,14.0
904,86.0,21.0,143.0,20.0,25.0,73.0,12.0,173.0,19.0,12.0
905,86.0,21.0,143.0,20.0,25.0,73.0,12.0,173.0,19.0,12.0
906,87.0,13.0,145.0,11.0,15.0,64.0,13.0,169.0,20.0,10.0
907,87.0,13.0,145.0,11.0,15.0,64.0,13.0,169.0,20.0,10.0
908,107.0,14.0,149.0,13.0,10.0,57.0,4.0,167.0,20.0,12.0
909,107.0,14.0,149.0,13.0,10.0,57.0,4.0,167.0,20.0,12.0
910,157.0,27.0,144.0,14.0,6.0,61.0,4.0,141.0,15.0,13.0
911,157.0,27.0,144.0,14.0,6.0,61.0,4.0,141.0,15.0,13.0
912,162.0,25.0,136.0,17.0,16.0,72.0,5.0,218.0,21.0,14.0
913,162.0,25.0,136.0,17.0,16.0,72.0,5.0,218.0,21.0,14.0
914,122.0,33.0,113.0,22.0,17.0,83.0,5.0,248.0,34.0,16.0
915,122.0,33.0,113.0,22.0,17.0,83.0,5.0,248.0,34.0,16.0
916,108.0,52.0,123.0,21.0,14.0,95.0,0.0,208.0,36.0,23.0
917,108.0,52.0,123.0,21.0,14.0,95.0,0.0,208.0,36.0,23.0
918,65.0,49.0,122.0,16.0,16.0,96.0,12.0,198.0,19.0,24.0
919,65.0,49.0,122.0,16.0,16.0,96.0,12.0,198.0,19.0,24.0
920,0.0,35.0,97.0,17.0,10.0,105.0,12.0,141.0,12.0,8.0
921,0.0,35.0,97.0,17.0,10.0,105.0,12.0,141.0,12.0,8.0
922,0.0,23.0,102.0,21.0,40.0,129.0,0.0,123.0,13.0,8.0
923,0.0,23.0,102.0,21.0,40.0,129.0,0.0,123.0,13.0,8.0
924,10.0,33.0,114.0,8.0,41.0,170.0,0.0,220.0,13.0,25.0
925,10.0,33.0,114.0,8.0,41.0,170.0,0.0,220.0,13.0,25.0
926,14.0,33.0,90.0,7.0,26.0,196.0,0.0,214.0,7.0,25.0
927,14.0,33.0,90.0,7.0,26.0,196.0,0.0,214.0,7.0,25.0
928,10.0,49.0,102.0,0.0,12.0,176.0,4.0,215.0,6.0,18.0
929,10.0,49.0,102.0,0.0,12.0,176.0,4.0,215.0,6.0,18.0
930,8.0,111.0,62.0,2.0,12.0,129.0,2.0,211.0,10.0,22.0
931,8.0,111.0,62.0,2.0,12.0,129.0,2.0,211.0,10.0,22.0
932,8.0,89.0,31.0,3.0,0.0,135.0,0.0,148.0,11.0,28.0
933,8.0,89.0,31.0,3.0,0.0,135.0,0.0,148.0,11.0,28.0
934,0.0,96.0,24.0,6.0,0.0,204.0,9.0,213.0,9.0,22.0
935,0.0,96.0,24.0,6.0,0.0,204.0,9.0,213.0,9.0,22.0
936,0.0,123.0,29.0,9.0,0.0,192.0,9.0,284.0,9.0,11.0
937,0.0,123.0,29.0,9.0,0.0,192.0,9.0,284.0,9.0,11.0
938,0.0,169.0,41.0,11.0,1.0,215.0,1.0,233.0,6.0,11.0
939,0.0,169.0,41.0,11.0,1.0,215.0,1.0,233.0,6.0,11.0
940,0.0,167.0,52.0,8.0,4.0,231.0,1.0,237.0,10.0,19.0
941,0.0,167.0,52.0,8.0,4.0,231.0,1.0,237.0,10.0,19.0
942,0.0,157.0,57.0,7.0,18.0,141.0,0.0,171.0,17.0,25.0
943,0.0,157.0,57.0,7.0,18.0,141.0,0.0,171.0,17.0,25.0
944,0.0,121.0,70.0,6.0,16.0,226.0,7.0,144.0,25.0,20.0
945,0.0,121.0,70.0,6.0,16.0,226.0,7.0,144.0,25.0,20.0
946,0.0,58.0,63.0,4.0,12.0,190.0,4.0,127.0,26.0,16.0
947,0.0,58.0,63.0,4.0,12.0,190.0,4.0,127.0,26.0,16.0
948,0.0,47.0,46.0,5.0,16.0,129.0,2.0,111.0,27.0,19.0
949,0.0,47.0,46.0,5.0,16.0,129.0,2.0,111.0,27.0,19.0
950,0.0,37.0,43.0,6.0,23.0,133.0,3.0,89.0,21.0,23.0
951,0.0,37.0,43.0,6.0,23.0,133.0,3.0,89.0,21.0,23.0
952,5.0,25.0,61.0,4.0,32.0,128.0,1.0,86.0,23.0,31.0
953,5.0,25.0,61.0,4.0,32.0,128.0,1.0,86.0,23.0,31.0
954,30.0,23.0,61.0,5.0,53.0,164.0,3.0,62.0,31.0,48.0
955,30.0,23.0,61.0,5.0,53.0,164.0,3.0,62.0,31.0,48.0
956,20.0,29.0,59.0,12.0,63.0,168.0,8.0,65.0,30.0,49.0
957,20.0,29.0,59.0,12.0,63.0,168.0,8.0,65.0,30.0,49.0
958,9.0,37.0,47.0,15.0,56.0,168.0,10.0,59.0,28.0,61.0
959,9.0,37.0,47.0,15.0,56.0,168.0,10.0,59.0,28.0,61.0
960,9.0,43.0,47.0,14.0,62.0,122.0,5.0,72.0,36.0,69.0
961,9.0,43.0,47.0,14.0,62.0,122.0,5.0,72.0,36.0,69.0
962,0.0,47.0,59.0,11.0,80.0,118.0,6.0,73.0,46.0,72.0
963,0.0,47.0,59.0,11.0,80.0,118.0,6.0,73.0,46.0,72.0
964,0.0,44.0,81.0,14.0,68.0,146.0,9.0,70.0,51.0,83.0
965,0.0,44.0,81.0,14.0,68.0,146.0,9.0,70.0,51.0,83.0
966,11.0,44.0,96.0,21.0,65.0,151.0,12.0,86.0,53.0,105.0
967,11.0,44.0,96.0,21.0,65.0,151.0,12.0,86.0,53.0,105.0
968,28.0,46.0,111.0,24.0,55.0,140.0,20.0,116.0,46.0,144.0
969,28.0,46.0,111.0,24.0,55.0,140.0,20.0,116.0,46.0,144.0
970,45.0,36.0,102.0,23.0,49.0,145.0,26.0,95.0,39.0,150.0
971,45.0,36.0,102.0,23.0,49.0,145.0,26.0,95.0,39.0,150.0
972,56.0,36.0,99.0,19.0,70.0,147.0,33.0,75.0,45.0,156.0
973,56.0,36.0,99.0,19.0,70.0,147.0,33.0,75.0,45.0,156.0
974,76.0,36.0,110.0,31.0,112.0,121.0,38.0,72.0,49.0,167.0
975,76.0,36.0,110.0,31.0,112.0,121.0,38.0,72.0,49.0,167.0
