,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
649,0.0,169.0,16.0,35.0,0.0,0.0,46.0,20.0,4.0,46.0
650,0.0,150.0,22.0,44.0,0.0,2.0,40.0,21.0,4.0,34.0
651,0.0,150.0,22.0,44.0,0.0,2.0,40.0,21.0,4.0,34.0
652,21.0,142.0,9.0,54.0,4.0,21.0,27.0,19.0,8.0,37.0
653,21.0,142.0,9.0,54.0,4.0,21.0,27.0,19.0,8.0,37.0
654,26.0,169.0,11.0,48.0,6.0,21.0,28.0,10.0,7.0,33.0
655,26.0,169.0,11.0,48.0,6.0,21.0,28.0,10.0,7.0,33.0
656,23.0,61.0,12.0,32.0,10.0,35.0,28.0,19.0,9.0,16.0
657,23.0,61.0,12.0,32.0,10.0,35.0,28.0,19.0,9.0,16.0
658,23.0,59.0,11.0,29.0,24.0,35.0,9.0,22.0,5.0,6.0
659,23.0,59.0,11.0,29.0,24.0,35.0,9.0,22.0,5.0,6.0
660,29.0,59.0,11.0,15.0,37.0,15.0,9.0,12.0,6.0,12.0
661,29.0,59.0,11.0,15.0,37.0,15.0,9.0,12.0,6.0,12.0
662,45.0,54.0,15.0,18.0,29.0,15.0,9.0,9.0,4.0,17.0
663,45.0,54.0,15.0,18.0,29.0,15.0,9.0,9.0,4.0,17.0
664,42.0,28.0,15.0,26.0,31.0,0.0,16.0,8.0,5.0,19.0
665,42.0,28.0,15.0,26.0,31.0,0.0,16.0,8.0,5.0,19.0
666,40.0,23.0,22.0,30.0,44.0,1.0,19.0,13.0,3.0,14.0
667,40.0,23.0,22.0,30.0,44.0,1.0,19.0,13.0,3.0,14.0
668,61.0,29.0,32.0,35.0,45.0,17.0,20.0,20.0,3.0,24.0
669,61.0,29.0,32.0,35.0,45.0,17.0,20.0,20.0,3.0,24.0
670,97.0,45.0,35.0,26.0,47.0,19.0,24.0,21.0,7.0,40.0
671,97.0,45.0,35.0,26.0,47.0,19.0,24.0,21.0,7.0,40.0
672,116.0,46.0,38.0,27.0,54.0,20.0,28.0,24.0,5.0,34.0
673,116.0,46.0,38.0,27.0,54.0,20.0,28.0,24.0,5.0,34.0
674,70.0,48.0,43.0,26.0,67.0,5.0,24.0,31.0,4.0,31.0
675,70.0,48.0,43.0,26.0,67.0,5.0,24.0,31.0,4.0,31.0
676,51.0,59.0,47.0,26.0,103.0,8.0,23.0,37.0,4.0,40.0
677,51.0,59.0,47.0,26.0,103.0,8.0,23.0,37.0,4.0,40.0
678,52.0,64.0,49.0,26.0,78.0,27.0,20.0,32.0,5.0,41.0
679,52.0,64.0,49.0,26.0,78.0,27.0,20.0,32.0,5.0,41.0
680,67.0,59.0,48.0,34.0,61.0,27.0,18.0,17.0,1.0,40.0
681,67.0,59.0,48.0,34.0,61.0,27.0,18.0,17.0,1.0,40.0
682,58.0,58.0,49.0,41.0,52.0,15.0,17.0,17.0,3.0,36.0
683,58.0,58.0,49.0,41.0,52.0,15.0,17.0,17.0,3.0,36.0
684,54.0,52.0,45.0,48.0,33.0,24.0,18.0,7.0,2.0,18.0
685,54.0,52.0,45.0,48.0,33.0,24.0,18.0,7.0,2.0,18.0
686,85.0,46.0,42.0,49.0,26.0,23.0,23.0,9.0,3.0,7.0
687,85.0,46.0,42.0,49.0,26.0,23.0,23.0,9.0,3.0,7.0
688,70.0,51.0,41.0,51.0,45.0,18.0,20.0,13.0,5.0,18.0
689,70.0,51.0,41.0,51.0,45.0,18.0,20.0,13.0,5.0,18.0
690,65.0,60.0,43.0,43.0,53.0,12.0,17.0,10.0,1.0,24.0
691,65.0,60.0,43.0,43.0,53.0,12.0,17.0,10.0,1.0,24.0
692,75.0,56.0,55.0,39.0,30.0,13.0,22.0,5.0,1.0,24.0
693,75.0,56.0,55.0,39.0,30.0,13.0,22.0,5.0,1.0,24.0
694,67.0,52.0,61.0,30.0,25.0,20.0,36.0,3.0,2.0,17.0
695,67.0,52.0,61.0,30.0,25.0,20.0,36.0,3.0,2.0,17.0
696,98.0,62.0,63.0,39.0,30.0,20.0,50.0,4.0,4.0,13.0
697,98.0,62.0,63.0,39.0,30.0,20.0,50.0,4.0,4.0,13.0
698,162.0,75.0,44.0,40.0,36.0,17.0,50.0,4.0,2.0,17.0
699,162.0,75.0,44.0,40.0,36.0,17.0,50.0,4.0,2.0,17.0
700,155.0,74.0,37.0,48.0,35.0,17.0,70.0,2.0,2.0,20.0
701,155.0,74.0,37.0,48.0,35.0,17.0,70.0,2.0,2.0,20.0
702,151.0,67.0,37.0,60.0,46.0,1.0,84.0,9.0,3.0,21.0
703,151.0,67.0,37.0,60.0,46.0,1.0,84.0,9.0,3.0,21.0
704,110.0,76.0,44.0,40.0,59.0,5.0,96.0,23.0,2.0,26.0
705,110.0,76.0,44.0,40.0,59.0,5.0,96.0,23.0,2.0,26.0
706,82.0,97.0,46.0,42.0,51.0,10.0,123.0,41.0,2.0,28.0
707,82.0,97.0,46.0,42.0,51.0,10.0,123.0,41.0,2.0,28.0
708,54.0,108.0,40.0,46.0,39.0,17.0,133.0,45.0,3.0,32.0
709,54.0,108.0,40.0,46.0,39.0,17.0,133.0,45.0,3.0,32.0
710,69.0,128.0,37.0,40.0,48.0,25.0,98.0,26.0,4.0,37.0
711,69.0,128.0,37.0,40.0,48.0,25.0,98.0,26.0,4.0,37.0
712,178.0,141.0,37.0,44.0,59.0,29.0,104.0,24.0,4.0,29.0
713,178.0,141.0,37.0,44.0,59.0,29.0,104.0,24.0,4.0,29.0
714,147.0,146.0,29.0,49.0,69.0,32.0,67.0,22.0,4.0,30.0
715,147.0,146.0,29.0,49.0,69.0,32.0,67.0,22.0,4.0,30.0
716,120.0,144.0,26.0,83.0,88.0,46.0,21.0,24.0,3.0,40.0
717,120.0,144.0,26.0,83.0,88.0,46.0,21.0,24.0,3.0,40.0
718,105.0,137.0,37.0,114.0,51.0,90.0,21.0,18.0,4.0,39.0
719,105.0,137.0,37.0,114.0,51.0,90.0,21.0,18.0,4.0,39.0
720,119.0,141.0,48.0,91.0,33.0,90.0,22.0,2.0,4.0,39.0
721,119.0,141.0,48.0,91.0,33.0,90.0,22.0,2.0,4.0,39.0
722,136.0,121.0,61.0,92.0,31.0,0.0,17.0,4.0,5.0,47.0
723,136.0,121.0,61.0,92.0,31.0,0.0,17.0,4.0,5.0,47.0
724,76.0,118.0,61.0,114.0,18.0,14.0,20.0,17.0,0.0,47.0
725,76.0,118.0,61.0,114.0,18.0,14.0,20.0,17.0,0.0,47.0
726,59.0,117.0,55.0,110.0,18.0,15.0,19.0,21.0,0.0,23.0
727,59.0,117.0,55.0,110.0,18.0,15.0,19.0,21.0,0.0,23.0
728,27.0,146.0,67.0,118.0,19.0,9.0,10.0,27.0,0.0,21.0
729,27.0,146.0,67.0,118.0,19.0,9.0,10.0,27.0,0.0,21.0
730,22.0,161.0,63.0,148.0,11.0,3.0,9.0,68.0,0.0,20.0
731,22.0,161.0,63.0,148.0,11.0,3.0,9.0,68.0,0.0,20.0
732,44.0,166.0,80.0,184.0,25.0,20.0,9.0,7.0,8.0,18.0
733,44.0,166.0,80.0,184.0,25.0,20.0,9.0,7.0,8.0,18.0
734,44.0,188.0,93.0,138.0,25.0,35.0,11.0,7.0,12.0,18.0
735,44.0,188.0,93.0,138.0,25.0,35.0,11.0,7.0,12.0,18.0
736,0.0,230.0,75.0,115.0,13.0,35.0,9.0,4.0,24.0,20.0
737,0.0,230.0,75.0,115.0,13.0,35.0,9.0,4.0,24.0,20.0
738,0.0,257.0,54.0,108.0,13.0,0.0,11.0,2.0,8.0,8.0
739,0.0,257.0,54.0,108.0,13.0,0.0,11.0,2.0,8.0,8.0
740,0.0,247.0,19.0,75.0,0.0,0.0,18.0,3.0,8.0,7.0
741,0.0,247.0,19.0,75.0,0.0,0.0,18.0,3.0,8.0,7.0
742,0.0,238.0,19.0,60.0,9.0,0.0,0.0,4.0,0.0,12.0
743,0.0,238.0,19.0,60.0,9.0,0.0,0.0,4.0,0.0,12.0
744,0.0,261.0,15.0,57.0,39.0,0.0,19.0,14.0,0.0,0.0
745,0.0,261.0,15.0,57.0,39.0,0.0,19.0,14.0,0.0,0.0
746,6.0,286.0,13.0,61.0,32.0,0.0,17.0,15.0,5.0,8.0
747,6.0,286.0,13.0,61.0,32.0,0.0,17.0,15.0,5.0,8.0
748,33.0,240.0,13.0,81.0,32.0,0.0,29.0,12.0,5.0,11.0
749,33.0,240.0,13.0,81.0,32.0,0.0,29.0,12.0,5.0,11.0
750,31.0,195.0,14.0,72.0,6.0,0.0,29.0,7.0,6.0,13.0
751,31.0,195.0,14.0,72.0,6.0,0.0,29.0,7.0,6.0,13.0
752,22.0,272.0,17.0,53.0,8.0,12.0,30.0,7.0,5.0,21.0
753,22.0,272.0,17.0,53.0,8.0,12.0,30.0,7.0,5.0,21.0
754,8.0,157.0,19.0,40.0,14.0,12.0,13.0,5.0,4.0,31.0
755,8.0,157.0,19.0,40.0,14.0,12.0,13.0,5.0,4.0,31.0
756,10.0,133.0,23.0,40.0,17.0,13.0,16.0,8.0,9.0,27.0
757,10.0,133.0,23.0,40.0,17.0,13.0,16.0,8.0,9.0,27.0
758,17.0,149.0,22.0,33.0,22.0,21.0,16.0,5.0,12.0,12.0
759,17.0,149.0,22.0,33.0,22.0,21.0,16.0,5.0,12.0,12.0
760,16.0,94.0,21.0,30.0,16.0,26.0,14.0,6.0,11.0,6.0
761,16.0,94.0,21.0,30.0,16.0,26.0,14.0,6.0,11.0,6.0
762,17.0,57.0,15.0,26.0,13.0,27.0,13.0,8.0,2.0,11.0
763,17.0,57.0,15.0,26.0,13.0,27.0,13.0,8.0,2.0,11.0
764,32.0,45.0,18.0,41.0,14.0,21.0,18.0,12.0,4.0,16.0
765,32.0,45.0,18.0,41.0,14.0,21.0,18.0,12.0,4.0,16.0
766,57.0,30.0,21.0,42.0,20.0,15.0,22.0,12.0,5.0,21.0
767,57.0,30.0,21.0,42.0,20.0,15.0,22.0,12.0,5.0,21.0
768,75.0,30.0,27.0,42.0,34.0,17.0,24.0,12.0,6.0,20.0
769,75.0,30.0,27.0,42.0,34.0,17.0,24.0,12.0,6.0,20.0
770,91.0,37.0,35.0,40.0,28.0,25.0,23.0,9.0,7.0,29.0
771,91.0,37.0,35.0,40.0,28.0,25.0,23.0,9.0,7.0,29.0
772,96.0,44.0,51.0,52.0,24.0,33.0,22.0,5.0,8.0,49.0
773,96.0,44.0,51.0,52.0,24.0,33.0,22.0,5.0,8.0,49.0
774,107.0,49.0,62.0,70.0,20.0,34.0,16.0,4.0,7.0,43.0
775,107.0,49.0,62.0,70.0,20.0,34.0,16.0,4.0,7.0,43.0
776,98.0,49.0,56.0,78.0,32.0,37.0,16.0,2.0,5.0,39.0
777,98.0,49.0,56.0,78.0,32.0,37.0,16.0,2.0,5.0,39.0
778,87.0,54.0,61.0,95.0,37.0,19.0,19.0,3.0,7.0,27.0
779,87.0,54.0,61.0,95.0,37.0,19.0,19.0,3.0,7.0,27.0
780,96.0,68.0,70.0,131.0,49.0,19.0,20.0,3.0,12.0,10.0
781,96.0,68.0,70.0,131.0,49.0,19.0,20.0,3.0,12.0,10.0
782,127.0,70.0,70.0,132.0,64.0,38.0,19.0,4.0,12.0,15.0
783,127.0,70.0,70.0,132.0,64.0,38.0,19.0,4.0,12.0,15.0
784,100.0,68.0,64.0,119.0,64.0,53.0,25.0,4.0,8.0,22.0
785,100.0,68.0,64.0,119.0,64.0,53.0,25.0,4.0,8.0,22.0
786,104.0,77.0,71.0,169.0,91.0,78.0,19.0,1.0,4.0,25.0
787,104.0,77.0,71.0,169.0,91.0,78.0,19.0,1.0,4.0,25.0
788,87.0,87.0,79.0,186.0,92.0,78.0,18.0,3.0,4.0,31.0
789,87.0,87.0,79.0,186.0,92.0,78.0,18.0,3.0,4.0,31.0
790,77.0,97.0,82.0,155.0,98.0,0.0,25.0,6.0,4.0,27.0
791,77.0,97.0,82.0,155.0,98.0,0.0,25.0,6.0,4.0,27.0
792,17.0,119.0,89.0,178.0,117.0,0.0,27.0,6.0,7.0,31.0
793,17.0,119.0,89.0,178.0,117.0,0.0,27.0,6.0,7.0,31.0
794,17.0,134.0,70.0,199.0,84.0,0.0,26.0,7.0,10.0,35.0
795,17.0,134.0,70.0,199.0,84.0,0.0,26.0,7.0,10.0,35.0
796,13.0,148.0,66.0,205.0,78.0,20.0,34.0,11.0,10.0,47.0
797,13.0,148.0,66.0,205.0,78.0,20.0,34.0,11.0,10.0,47.0
798,22.0,142.0,89.0,223.0,91.0,0.0,38.0,5.0,8.0,46.0
799,22.0,142.0,89.0,223.0,91.0,0.0,38.0,5.0,8.0,46.0
800,21.0,139.0,93.0,192.0,112.0,22.0,51.0,4.0,5.0,38.0
801,21.0,139.0,93.0,192.0,112.0,22.0,51.0,4.0,5.0,38.0
802,24.0,143.0,97.0,191.0,139.0,11.0,67.0,4.0,3.0,43.0
803,24.0,143.0,97.0,191.0,139.0,11.0,67.0,4.0,3.0,43.0
804,27.0,152.0,125.0,249.0,134.0,8.0,78.0,4.0,6.0,61.0
805,27.0,152.0,125.0,249.0,134.0,8.0,78.0,4.0,6.0,61.0
806,32.0,162.0,123.0,234.0,130.0,12.0,89.0,5.0,10.0,74.0
807,32.0,162.0,123.0,234.0,130.0,12.0,89.0,5.0,10.0,74.0
808,45.0,139.0,113.0,220.0,142.0,10.0,74.0,10.0,8.0,76.0
809,45.0,139.0,113.0,220.0,142.0,10.0,74.0,10.0,8.0,76.0
810,59.0,156.0,97.0,268.0,125.0,11.0,69.0,12.0,5.0,64.0
811,59.0,156.0,97.0,268.0,125.0,11.0,69.0,12.0,5.0,64.0
812,43.0,155.0,130.0,310.0,106.0,7.0,74.0,10.0,5.0,74.0
813,43.0,155.0,130.0,310.0,106.0,7.0,74.0,10.0,5.0,74.0
814,16.0,127.0,154.0,292.0,119.0,0.0,67.0,10.0,3.0,85.0
815,16.0,127.0,154.0,292.0,119.0,0.0,67.0,10.0,3.0,85.0
816,34.0,136.0,132.0,273.0,118.0,0.0,63.0,14.0,1.0,102.0
817,34.0,136.0,132.0,273.0,118.0,0.0,63.0,14.0,1.0,102.0
818,25.0,153.0,125.0,247.0,124.0,0.0,59.0,10.0,8.0,125.0
819,25.0,153.0,125.0,247.0,124.0,0.0,59.0,10.0,8.0,125.0
820,20.0,140.0,123.0,232.0,127.0,1.0,22.0,9.0,12.0,171.0
821,20.0,140.0,123.0,232.0,127.0,1.0,22.0,9.0,12.0,171.0
822,34.0,161.0,96.0,343.0,106.0,7.0,14.0,17.0,2.0,143.0
823,34.0,161.0,96.0,343.0,106.0,7.0,14.0,17.0,2.0,143.0
824,0.0,153.0,82.0,239.0,80.0,7.0,15.0,24.0,2.0,83.0
825,0.0,153.0,82.0,239.0,80.0,7.0,15.0,24.0,2.0,83.0
826,10.0,138.0,74.0,170.0,76.0,0.0,11.0,19.0,0.0,90.0
827,10.0,138.0,74.0,170.0,76.0,0.0,11.0,19.0,0.0,90.0
828,10.0,158.0,67.0,168.0,88.0,0.0,8.0,28.0,0.0,97.0
829,10.0,158.0,67.0,168.0,88.0,0.0,8.0,28.0,0.0,97.0
830,0.0,178.0,36.0,181.0,121.0,0.0,10.0,22.0,0.0,69.0
831,0.0,178.0,36.0,181.0,121.0,0.0,10.0,22.0,0.0,69.0
832,0.0,161.0,19.0,148.0,100.0,19.0,19.0,6.0,2.0,78.0
833,0.0,161.0,19.0,148.0,100.0,19.0,19.0,6.0,2.0,78.0
834,10.0,156.0,21.0,154.0,89.0,19.0,13.0,7.0,2.0,99.0
835,10.0,156.0,21.0,154.0,89.0,19.0,13.0,7.0,2.0,99.0
836,26.0,121.0,19.0,175.0,14.0,0.0,13.0,8.0,0.0,177.0
837,26.0,121.0,19.0,175.0,14.0,0.0,13.0,8.0,0.0,177.0
838,22.0,106.0,24.0,156.0,29.0,0.0,14.0,12.0,2.0,132.0
839,22.0,106.0,24.0,156.0,29.0,0.0,14.0,12.0,2.0,132.0
840,22.0,133.0,39.0,167.0,46.0,0.0,10.0,7.0,2.0,147.0
841,22.0,133.0,39.0,167.0,46.0,0.0,10.0,7.0,2.0,147.0
842,0.0,87.0,26.0,156.0,47.0,26.0,14.0,13.0,0.0,168.0
843,0.0,87.0,26.0,156.0,47.0,26.0,14.0,13.0,0.0,168.0
844,3.0,68.0,13.0,131.0,36.0,26.0,17.0,14.0,0.0,290.0
845,3.0,68.0,13.0,131.0,36.0,26.0,17.0,14.0,0.0,290.0
846,17.0,63.0,19.0,74.0,13.0,0.0,17.0,6.0,4.0,195.0
847,17.0,63.0,19.0,74.0,13.0,0.0,17.0,6.0,4.0,195.0
848,22.0,70.0,17.0,36.0,5.0,6.0,7.0,5.0,3.0,8.0
849,22.0,70.0,17.0,36.0,5.0,6.0,7.0,5.0,3.0,8.0
850,23.0,68.0,12.0,30.0,9.0,22.0,7.0,7.0,2.0,14.0
851,23.0,68.0,12.0,30.0,9.0,22.0,7.0,7.0,2.0,14.0
852,22.0,64.0,18.0,25.0,12.0,22.0,7.0,11.0,2.0,17.0
853,22.0,64.0,18.0,25.0,12.0,22.0,7.0,11.0,2.0,17.0
854,33.0,39.0,23.0,24.0,19.0,0.0,15.0,19.0,2.0,12.0
855,33.0,39.0,23.0,24.0,19.0,0.0,15.0,19.0,2.0,12.0
856,36.0,45.0,23.0,27.0,23.0,0.0,17.0,16.0,1.0,9.0
857,36.0,45.0,23.0,27.0,23.0,0.0,17.0,16.0,1.0,9.0
858,53.0,53.0,15.0,24.0,22.0,0.0,9.0,8.0,2.0,15.0
859,53.0,53.0,15.0,24.0,22.0,0.0,9.0,8.0,2.0,15.0
860,64.0,51.0,11.0,24.0,24.0,0.0,11.0,8.0,2.0,13.0
861,64.0,51.0,11.0,24.0,24.0,0.0,11.0,8.0,2.0,13.0
862,64.0,43.0,14.0,27.0,11.0,13.0,8.0,9.0,2.0,14.0
863,64.0,43.0,14.0,27.0,11.0,13.0,8.0,9.0,2.0,14.0
864,76.0,34.0,20.0,28.0,10.0,15.0,8.0,6.0,3.0,24.0
865,76.0,34.0,20.0,28.0,10.0,15.0,8.0,6.0,3.0,24.0
866,104.0,45.0,28.0,25.0,9.0,18.0,11.0,3.0,4.0,22.0
867,104.0,45.0,28.0,25.0,9.0,18.0,11.0,3.0,4.0,22.0
868,100.0,62.0,35.0,26.0,10.0,1.0,11.0,6.0,4.0,27.0
869,100.0,62.0,35.0,26.0,10.0,1.0,11.0,6.0,4.0,27.0
870,84.0,59.0,46.0,40.0,11.0,4.0,12.0,6.0,4.0,31.0
871,84.0,59.0,46.0,40.0,11.0,4.0,12.0,6.0,4.0,31.0
872,86.0,55.0,45.0,47.0,9.0,16.0,12.0,4.0,4.0,26.0
873,86.0,55.0,45.0,47.0,9.0,16.0,12.0,4.0,4.0,26.0
874,37.0,60.0,36.0,61.0,9.0,35.0,10.0,4.0,3.0,13.0
875,37.0,60.0,36.0,61.0,9.0,35.0,10.0,4.0,3.0,13.0
876,29.0,75.0,36.0,52.0,10.0,35.0,12.0,2.0,3.0,11.0
877,29.0,75.0,36.0,52.0,10.0,35.0,12.0,2.0,3.0,11.0
878,22.0,75.0,40.0,46.0,12.0,8.0,16.0,3.0,5.0,6.0
879,22.0,75.0,40.0,46.0,12.0,8.0,16.0,3.0,5.0,6.0
880,20.0,69.0,46.0,66.0,21.0,22.0,19.0,3.0,2.0,13.0
881,20.0,69.0,46.0,66.0,21.0,22.0,19.0,3.0,2.0,13.0
882,27.0,74.0,48.0,56.0,20.0,22.0,14.0,5.0,1.0,17.0
883,27.0,74.0,48.0,56.0,20.0,22.0,14.0,5.0,1.0,17.0
884,29.0,83.0,49.0,54.0,16.0,21.0,14.0,12.0,2.0,25.0
885,29.0,83.0,49.0,54.0,16.0,21.0,14.0,12.0,2.0,25.0
886,26.0,97.0,51.0,49.0,10.0,21.0,13.0,8.0,2.0,30.0
887,26.0,97.0,51.0,49.0,10.0,21.0,13.0,8.0,2.0,30.0
888,31.0,100.0,57.0,60.0,10.0,27.0,10.0,7.0,1.0,30.0
889,31.0,100.0,57.0,60.0,10.0,27.0,10.0,7.0,1.0,30.0
890,32.0,111.0,57.0,72.0,10.0,31.0,10.0,6.0,2.0,49.0
891,32.0,111.0,57.0,72.0,10.0,31.0,10.0,6.0,2.0,49.0
892,28.0,98.0,67.0,89.0,13.0,21.0,8.0,7.0,2.0,45.0
893,28.0,98.0,67.0,89.0,13.0,21.0,8.0,7.0,2.0,45.0
894,60.0,74.0,80.0,92.0,21.0,10.0,6.0,10.0,4.0,41.0
895,60.0,74.0,80.0,92.0,21.0,10.0,6.0,10.0,4.0,41.0
896,39.0,85.0,68.0,92.0,29.0,0.0,12.0,9.0,0.0,44.0
897,39.0,85.0,68.0,92.0,29.0,0.0,12.0,9.0,0.0,44.0
898,17.0,104.0,62.0,93.0,32.0,0.0,17.0,7.0,0.0,57.0
899,17.0,104.0,62.0,93.0,32.0,0.0,17.0,7.0,0.0,57.0
900,4.0,103.0,67.0,117.0,33.0,20.0,22.0,15.0,2.0,68.0
901,4.0,103.0,67.0,117.0,33.0,20.0,22.0,15.0,2.0,68.0
902,10.0,74.0,45.0,179.0,30.0,20.0,16.0,16.0,3.0,64.0
903,10.0,74.0,45.0,179.0,30.0,20.0,16.0,16.0,3.0,64.0
904,9.0,60.0,47.0,168.0,21.0,11.0,12.0,15.0,4.0,54.0
905,9.0,60.0,47.0,168.0,21.0,11.0,12.0,15.0,4.0,54.0
906,6.0,58.0,35.0,159.0,18.0,36.0,12.0,4.0,5.0,58.0
907,6.0,58.0,35.0,159.0,18.0,36.0,12.0,4.0,5.0,58.0
908,14.0,64.0,27.0,128.0,21.0,9.0,10.0,6.0,5.0,71.0
909,14.0,64.0,27.0,128.0,21.0,9.0,10.0,6.0,5.0,71.0
910,13.0,77.0,30.0,206.0,29.0,4.0,15.0,9.0,4.0,85.0
911,13.0,77.0,30.0,206.0,29.0,4.0,15.0,9.0,4.0,85.0
912,13.0,95.0,28.0,203.0,32.0,0.0,22.0,12.0,5.0,120.0
913,13.0,95.0,28.0,203.0,32.0,0.0,22.0,12.0,5.0,120.0
914,13.0,115.0,28.0,193.0,49.0,13.0,30.0,16.0,6.0,126.0
915,13.0,115.0,28.0,193.0,49.0,13.0,30.0,16.0,6.0,126.0
916,13.0,116.0,31.0,186.0,55.0,13.0,31.0,17.0,7.0,120.0
917,13.0,116.0,31.0,186.0,55.0,13.0,31.0,17.0,7.0,120.0
918,12.0,110.0,40.0,183.0,48.0,0.0,16.0,27.0,8.0,126.0
919,12.0,110.0,40.0,183.0,48.0,0.0,16.0,27.0,8.0,126.0
920,0.0,105.0,60.0,152.0,57.0,0.0,12.0,25.0,0.0,116.0
921,0.0,105.0,60.0,152.0,57.0,0.0,12.0,25.0,0.0,116.0
922,0.0,93.0,50.0,131.0,69.0,0.0,10.0,24.0,4.0,234.0
923,0.0,93.0,50.0,131.0,69.0,0.0,10.0,24.0,4.0,234.0
924,5.0,78.0,35.0,147.0,62.0,18.0,12.0,40.0,5.0,352.0
925,5.0,78.0,35.0,147.0,62.0,18.0,12.0,40.0,5.0,352.0
926,11.0,86.0,41.0,170.0,73.0,16.0,11.0,65.0,5.0,245.0
927,11.0,86.0,41.0,170.0,73.0,16.0,11.0,65.0,5.0,245.0
928,22.0,147.0,40.0,194.0,100.0,14.0,0.0,70.0,3.0,128.0
929,22.0,147.0,40.0,194.0,100.0,14.0,0.0,70.0,3.0,128.0
930,0.0,147.0,34.0,126.0,84.0,0.0,7.0,78.0,0.0,134.0
931,0.0,147.0,34.0,126.0,84.0,0.0,7.0,78.0,0.0,134.0
932,0.0,182.0,24.0,98.0,109.0,0.0,7.0,79.0,0.0,406.0
933,0.0,182.0,24.0,98.0,109.0,0.0,7.0,79.0,0.0,406.0
934,0.0,212.0,32.0,124.0,109.0,0.0,9.0,74.0,0.0,431.0
935,0.0,212.0,32.0,124.0,109.0,0.0,9.0,74.0,0.0,431.0
936,0.0,224.0,40.0,171.0,0.0,0.0,14.0,9.0,0.0,446.0
937,0.0,224.0,40.0,171.0,0.0,0.0,14.0,9.0,0.0,446.0
938,0.0,255.0,43.0,128.0,8.0,16.0,23.0,16.0,0.0,894.0
939,0.0,255.0,43.0,128.0,8.0,16.0,23.0,16.0,0.0,894.0
940,2.0,266.0,37.0,123.0,6.0,18.0,16.0,18.0,4.0,0.0
941,2.0,266.0,37.0,123.0,6.0,18.0,16.0,18.0,4.0,0.0
942,2.0,190.0,38.0,124.0,9.0,13.0,11.0,8.0,10.0,0.0
943,2.0,190.0,38.0,124.0,9.0,13.0,11.0,8.0,10.0,0.0
944,0.0,185.0,47.0,74.0,11.0,6.0,11.0,4.0,9.0,5.0
945,0.0,185.0,47.0,74.0,11.0,6.0,11.0,4.0,9.0,5.0
946,0.0,159.0,45.0,66.0,28.0,12.0,8.0,6.0,7.0,15.0
947,0.0,159.0,45.0,66.0,28.0,12.0,8.0,6.0,7.0,15.0
948,8.0,129.0,33.0,44.0,26.0,14.0,12.0,8.0,9.0,18.0
949,8.0,129.0,33.0,44.0,26.0,14.0,12.0,8.0,9.0,18.0
950,23.0,95.0,28.0,35.0,27.0,14.0,10.0,6.0,9.0,9.0
951,23.0,95.0,28.0,35.0,27.0,14.0,10.0,6.0,9.0,9.0
952,25.0,66.0,28.0,40.0,24.0,12.0,8.0,6.0,9.0,12.0
953,25.0,66.0,28.0,40.0,24.0,12.0,8.0,6.0,9.0,12.0
954,20.0,55.0,26.0,46.0,11.0,0.0,10.0,10.0,4.0,32.0
955,20.0,55.0,26.0,46.0,11.0,0.0,10.0,10.0,4.0,32.0
956,14.0,61.0,28.0,64.0,11.0,7.0,10.0,11.0,5.0,28.0
957,14.0,61.0,28.0,64.0,11.0,7.0,10.0,11.0,5.0,28.0
958,25.0,58.0,30.0,57.0,11.0,7.0,6.0,11.0,6.0,27.0
959,25.0,58.0,30.0,57.0,11.0,7.0,6.0,11.0,6.0,27.0
960,25.0,42.0,37.0,54.0,9.0,11.0,11.0,11.0,6.0,27.0
961,25.0,42.0,37.0,54.0,9.0,11.0,11.0,11.0,6.0,27.0
962,17.0,45.0,32.0,51.0,10.0,11.0,12.0,13.0,7.0,26.0
963,17.0,45.0,32.0,51.0,10.0,11.0,12.0,13.0,7.0,26.0
964,9.0,50.0,42.0,50.0,10.0,14.0,13.0,9.0,4.0,24.0
965,9.0,50.0,42.0,50.0,10.0,14.0,13.0,9.0,4.0,24.0
966,7.0,46.0,48.0,57.0,11.0,17.0,12.0,7.0,6.0,24.0
967,7.0,46.0,48.0,57.0,11.0,17.0,12.0,7.0,6.0,24.0
968,10.0,43.0,47.0,54.0,20.0,37.0,15.0,9.0,10.0,24.0
969,10.0,43.0,47.0,54.0,20.0,37.0,15.0,9.0,10.0,24.0
970,22.0,42.0,33.0,68.0,25.0,71.0,14.0,10.0,4.0,14.0
971,22.0,42.0,33.0,68.0,25.0,71.0,14.0,10.0,4.0,14.0
972,21.0,40.0,24.0,78.0,29.0,63.0,9.0,11.0,3.0,13.0
973,21.0,40.0,24.0,78.0,29.0,63.0,9.0,11.0,3.0,13.0
974,25.0,45.0,20.0,71.0,37.0,58.0,9.0,17.0,6.0,17.0
975,25.0,45.0,20.0,71.0,37.0,58.0,9.0,17.0,6.0,17.0
