,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
649,12.0,163.0,5.0,198.0,14.0,33.0,2.0,29.0,56.0,0.0
650,12.0,163.0,5.0,198.0,14.0,33.0,2.0,29.0,56.0,0.0
651,12.0,160.0,5.0,181.0,17.0,39.0,2.0,33.0,62.0,10.0
652,12.0,160.0,5.0,181.0,17.0,39.0,2.0,33.0,62.0,10.0
653,21.0,203.0,0.0,178.0,21.0,27.0,2.0,33.0,72.0,11.0
654,21.0,203.0,0.0,178.0,21.0,27.0,2.0,33.0,72.0,11.0
655,24.0,178.0,21.0,163.0,21.0,15.0,3.0,13.0,133.0,11.0
656,24.0,178.0,21.0,163.0,21.0,15.0,3.0,13.0,133.0,11.0
657,25.0,184.0,27.0,126.0,28.0,14.0,5.0,14.0,78.0,3.0
658,25.0,184.0,27.0,126.0,28.0,14.0,5.0,14.0,78.0,3.0
659,29.0,122.0,40.0,79.0,44.0,14.0,6.0,15.0,36.0,4.0
660,29.0,122.0,40.0,79.0,44.0,14.0,6.0,15.0,36.0,4.0
661,41.0,77.0,28.0,75.0,52.0,18.0,2.0,16.0,31.0,5.0
662,41.0,77.0,28.0,75.0,52.0,18.0,2.0,16.0,31.0,5.0
663,51.0,53.0,16.0,54.0,68.0,15.0,3.0,16.0,11.0,2.0
664,51.0,53.0,16.0,54.0,68.0,15.0,3.0,16.0,11.0,2.0
665,53.0,48.0,3.0,65.0,78.0,17.0,3.0,18.0,9.0,0.0
666,53.0,48.0,3.0,65.0,78.0,17.0,3.0,18.0,9.0,0.0
667,53.0,43.0,11.0,74.0,82.0,23.0,3.0,20.0,13.0,1.0
668,53.0,43.0,11.0,74.0,82.0,23.0,3.0,20.0,13.0,1.0
669,54.0,41.0,15.0,70.0,102.0,24.0,0.0,32.0,19.0,1.0
670,54.0,41.0,15.0,70.0,102.0,24.0,0.0,32.0,19.0,1.0
671,65.0,38.0,18.0,79.0,87.0,20.0,1.0,39.0,25.0,3.0
672,65.0,38.0,18.0,79.0,87.0,20.0,1.0,39.0,25.0,3.0
673,43.0,40.0,30.0,74.0,108.0,22.0,1.0,39.0,39.0,4.0
674,43.0,40.0,30.0,74.0,108.0,22.0,1.0,39.0,39.0,4.0
675,27.0,49.0,84.0,68.0,180.0,18.0,1.0,29.0,56.0,4.0
676,27.0,49.0,84.0,68.0,180.0,18.0,1.0,29.0,56.0,4.0
677,26.0,52.0,76.0,70.0,180.0,15.0,2.0,21.0,86.0,3.0
678,26.0,52.0,76.0,70.0,180.0,15.0,2.0,21.0,86.0,3.0
679,26.0,55.0,68.0,76.0,167.0,19.0,2.0,15.0,70.0,3.0
680,26.0,55.0,68.0,76.0,167.0,19.0,2.0,15.0,70.0,3.0
681,24.0,59.0,78.0,77.0,175.0,24.0,2.0,20.0,58.0,6.0
682,24.0,59.0,78.0,77.0,175.0,24.0,2.0,20.0,58.0,6.0
683,30.0,51.0,91.0,93.0,200.0,26.0,1.0,22.0,38.0,7.0
684,30.0,51.0,91.0,93.0,200.0,26.0,1.0,22.0,38.0,7.0
685,35.0,52.0,0.0,109.0,146.0,34.0,2.0,17.0,24.0,6.0
686,35.0,52.0,0.0,109.0,146.0,34.0,2.0,17.0,24.0,6.0
687,40.0,48.0,0.0,126.0,144.0,43.0,2.0,19.0,23.0,9.0
688,40.0,48.0,0.0,126.0,144.0,43.0,2.0,19.0,23.0,9.0
689,41.0,36.0,0.0,131.0,141.0,46.0,1.0,15.0,26.0,28.0
690,41.0,36.0,0.0,131.0,141.0,46.0,1.0,15.0,26.0,28.0
691,35.0,19.0,1.0,124.0,54.0,38.0,2.0,11.0,19.0,28.0
692,35.0,19.0,1.0,124.0,54.0,38.0,2.0,11.0,19.0,28.0
693,33.0,25.0,11.0,165.0,49.0,41.0,3.0,15.0,26.0,34.0
694,33.0,25.0,11.0,165.0,49.0,41.0,3.0,15.0,26.0,34.0
695,36.0,26.0,11.0,183.0,40.0,56.0,1.0,13.0,24.0,42.0
696,36.0,26.0,11.0,183.0,40.0,56.0,1.0,13.0,24.0,42.0
697,51.0,21.0,6.0,163.0,55.0,71.0,1.0,15.0,18.0,53.0
698,51.0,21.0,6.0,163.0,55.0,71.0,1.0,15.0,18.0,53.0
699,61.0,15.0,27.0,161.0,72.0,64.0,1.0,6.0,9.0,64.0
700,61.0,15.0,27.0,161.0,72.0,64.0,1.0,6.0,9.0,64.0
701,59.0,14.0,34.0,177.0,62.0,40.0,2.0,5.0,10.0,65.0
702,59.0,14.0,34.0,177.0,62.0,40.0,2.0,5.0,10.0,65.0
703,63.0,7.0,51.0,202.0,57.0,33.0,2.0,7.0,12.0,76.0
704,63.0,7.0,51.0,202.0,57.0,33.0,2.0,7.0,12.0,76.0
705,66.0,8.0,42.0,201.0,69.0,20.0,2.0,8.0,14.0,96.0
706,66.0,8.0,42.0,201.0,69.0,20.0,2.0,8.0,14.0,96.0
707,76.0,9.0,17.0,215.0,85.0,30.0,2.0,10.0,15.0,97.0
708,76.0,9.0,17.0,215.0,85.0,30.0,2.0,10.0,15.0,97.0
709,89.0,11.0,21.0,210.0,81.0,42.0,4.0,12.0,11.0,122.0
710,89.0,11.0,21.0,210.0,81.0,42.0,4.0,12.0,11.0,122.0
711,69.0,15.0,27.0,183.0,77.0,51.0,4.0,21.0,11.0,118.0
712,69.0,15.0,27.0,183.0,77.0,51.0,4.0,21.0,11.0,118.0
713,57.0,26.0,27.0,163.0,70.0,50.0,2.0,40.0,14.0,112.0
714,57.0,26.0,27.0,163.0,70.0,50.0,2.0,40.0,14.0,112.0
715,59.0,45.0,6.0,182.0,70.0,57.0,2.0,40.0,16.0,142.0
716,59.0,45.0,6.0,182.0,70.0,57.0,2.0,40.0,16.0,142.0
717,57.0,53.0,8.0,178.0,45.0,51.0,3.0,40.0,22.0,144.0
718,57.0,53.0,8.0,178.0,45.0,51.0,3.0,40.0,22.0,144.0
719,61.0,138.0,14.0,164.0,45.0,33.0,3.0,30.0,40.0,119.0
720,61.0,138.0,14.0,164.0,45.0,33.0,3.0,30.0,40.0,119.0
721,65.0,102.0,21.0,182.0,0.0,9.0,2.0,36.0,49.0,101.0
722,65.0,102.0,21.0,182.0,0.0,9.0,2.0,36.0,49.0,101.0
723,46.0,99.0,42.0,180.0,11.0,4.0,2.0,37.0,60.0,115.0
724,46.0,99.0,42.0,180.0,11.0,4.0,2.0,37.0,60.0,115.0
725,35.0,123.0,57.0,152.0,15.0,3.0,1.0,31.0,62.0,161.0
726,35.0,123.0,57.0,152.0,15.0,3.0,1.0,31.0,62.0,161.0
727,39.0,133.0,67.0,150.0,13.0,14.0,2.0,22.0,68.0,167.0
728,39.0,133.0,67.0,150.0,13.0,14.0,2.0,22.0,68.0,167.0
729,49.0,131.0,17.0,136.0,11.0,14.0,2.0,19.0,80.0,157.0
730,49.0,131.0,17.0,136.0,11.0,14.0,2.0,19.0,80.0,157.0
731,29.0,104.0,0.0,184.0,11.0,7.0,0.0,12.0,101.0,161.0
732,29.0,104.0,0.0,184.0,11.0,7.0,0.0,12.0,101.0,161.0
733,16.0,112.0,10.0,213.0,11.0,6.0,0.0,8.0,78.0,140.0
734,16.0,112.0,10.0,213.0,11.0,6.0,0.0,8.0,78.0,140.0
735,11.0,136.0,14.0,238.0,17.0,6.0,0.0,0.0,78.0,167.0
736,11.0,136.0,14.0,238.0,17.0,6.0,0.0,0.0,78.0,167.0
737,9.0,130.0,14.0,143.0,14.0,3.0,2.0,0.0,82.0,310.0
738,9.0,130.0,14.0,143.0,14.0,3.0,2.0,0.0,82.0,310.0
739,8.0,96.0,0.0,245.0,11.0,3.0,2.0,0.0,86.0,264.0
740,8.0,96.0,0.0,245.0,11.0,3.0,2.0,0.0,86.0,264.0
741,11.0,58.0,0.0,238.0,13.0,12.0,0.0,0.0,88.0,179.0
742,11.0,58.0,0.0,238.0,13.0,12.0,0.0,0.0,88.0,179.0
743,11.0,60.0,0.0,241.0,13.0,11.0,0.0,29.0,130.0,148.0
744,11.0,60.0,0.0,241.0,13.0,11.0,0.0,29.0,130.0,148.0
745,10.0,63.0,0.0,224.0,0.0,26.0,0.0,42.0,119.0,18.0
746,10.0,63.0,0.0,224.0,0.0,26.0,0.0,42.0,119.0,18.0
747,10.0,84.0,3.0,128.0,0.0,28.0,0.0,46.0,100.0,28.0
748,10.0,84.0,3.0,128.0,0.0,28.0,0.0,46.0,100.0,28.0
749,17.0,51.0,17.0,114.0,0.0,26.0,0.0,29.0,107.0,28.0
750,17.0,51.0,17.0,114.0,0.0,26.0,0.0,29.0,107.0,28.0
751,16.0,56.0,17.0,125.0,0.0,30.0,1.0,16.0,61.0,0.0
752,16.0,56.0,17.0,125.0,0.0,30.0,1.0,16.0,61.0,0.0
753,13.0,54.0,0.0,73.0,0.0,29.0,2.0,16.0,14.0,0.0
754,13.0,54.0,0.0,73.0,0.0,29.0,2.0,16.0,14.0,0.0
755,14.0,41.0,0.0,65.0,11.0,14.0,3.0,16.0,14.0,5.0
756,14.0,41.0,0.0,65.0,11.0,14.0,3.0,16.0,14.0,5.0
757,16.0,24.0,0.0,63.0,16.0,33.0,3.0,23.0,18.0,5.0
758,16.0,24.0,0.0,63.0,16.0,33.0,3.0,23.0,18.0,5.0
759,17.0,25.0,7.0,69.0,19.0,24.0,4.0,16.0,5.0,6.0
760,17.0,25.0,7.0,69.0,19.0,24.0,4.0,16.0,5.0,6.0
761,17.0,26.0,15.0,95.0,20.0,28.0,2.0,23.0,6.0,6.0
762,17.0,26.0,15.0,95.0,20.0,28.0,2.0,23.0,6.0,6.0
763,15.0,20.0,10.0,81.0,22.0,33.0,2.0,32.0,11.0,5.0
764,15.0,20.0,10.0,81.0,22.0,33.0,2.0,32.0,11.0,5.0
765,14.0,17.0,3.0,70.0,29.0,36.0,1.0,40.0,23.0,8.0
766,14.0,17.0,3.0,70.0,29.0,36.0,1.0,40.0,23.0,8.0
767,17.0,19.0,4.0,78.0,42.0,31.0,3.0,47.0,34.0,13.0
768,17.0,19.0,4.0,78.0,42.0,31.0,3.0,47.0,34.0,13.0
769,20.0,21.0,7.0,85.0,34.0,28.0,4.0,59.0,42.0,17.0
770,20.0,21.0,7.0,85.0,34.0,28.0,4.0,59.0,42.0,17.0
771,19.0,23.0,9.0,95.0,46.0,26.0,3.0,74.0,53.0,22.0
772,19.0,23.0,9.0,95.0,46.0,26.0,3.0,74.0,53.0,22.0
773,24.0,30.0,12.0,115.0,52.0,34.0,8.0,86.0,59.0,24.0
774,24.0,30.0,12.0,115.0,52.0,34.0,8.0,86.0,59.0,24.0
775,32.0,34.0,16.0,108.0,49.0,44.0,7.0,89.0,56.0,28.0
776,32.0,34.0,16.0,108.0,49.0,44.0,7.0,89.0,56.0,28.0
777,43.0,44.0,19.0,102.0,42.0,71.0,4.0,89.0,55.0,19.0
778,43.0,44.0,19.0,102.0,42.0,71.0,4.0,89.0,55.0,19.0
779,39.0,36.0,19.0,135.0,57.0,79.0,5.0,77.0,44.0,11.0
780,39.0,36.0,19.0,135.0,57.0,79.0,5.0,77.0,44.0,11.0
781,45.0,32.0,19.0,116.0,91.0,65.0,4.0,70.0,43.0,11.0
782,45.0,32.0,19.0,116.0,91.0,65.0,4.0,70.0,43.0,11.0
783,61.0,29.0,12.0,107.0,97.0,43.0,4.0,45.0,49.0,16.0
784,61.0,29.0,12.0,107.0,97.0,43.0,4.0,45.0,49.0,16.0
785,75.0,30.0,8.0,113.0,143.0,52.0,2.0,42.0,48.0,19.0
786,75.0,30.0,8.0,113.0,143.0,52.0,2.0,42.0,48.0,19.0
787,87.0,22.0,6.0,111.0,143.0,67.0,2.0,46.0,32.0,8.0
788,87.0,22.0,6.0,111.0,143.0,67.0,2.0,46.0,32.0,8.0
789,82.0,20.0,6.0,111.0,103.0,68.0,4.0,59.0,34.0,4.0
790,82.0,20.0,6.0,111.0,103.0,68.0,4.0,59.0,34.0,4.0
791,77.0,13.0,0.0,106.0,132.0,55.0,6.0,56.0,19.0,7.0
792,77.0,13.0,0.0,106.0,132.0,55.0,6.0,56.0,19.0,7.0
793,79.0,20.0,0.0,104.0,172.0,39.0,4.0,56.0,23.0,8.0
794,79.0,20.0,0.0,104.0,172.0,39.0,4.0,56.0,23.0,8.0
795,68.0,30.0,3.0,122.0,147.0,21.0,4.0,61.0,26.0,12.0
796,68.0,30.0,3.0,122.0,147.0,21.0,4.0,61.0,26.0,12.0
797,71.0,42.0,14.0,131.0,102.0,24.0,6.0,63.0,26.0,6.0
798,71.0,42.0,14.0,131.0,102.0,24.0,6.0,63.0,26.0,6.0
799,48.0,48.0,27.0,98.0,51.0,20.0,8.0,65.0,20.0,4.0
800,48.0,48.0,27.0,98.0,51.0,20.0,8.0,65.0,20.0,4.0
801,43.0,40.0,27.0,81.0,63.0,20.0,7.0,52.0,25.0,8.0
802,43.0,40.0,27.0,81.0,63.0,20.0,7.0,52.0,25.0,8.0
803,43.0,40.0,27.0,81.0,63.0,20.0,7.0,52.0,25.0,8.0
804,44.0,49.0,44.0,84.0,48.0,27.0,12.0,50.0,32.0,17.0
805,36.0,62.0,44.0,87.0,75.0,44.0,23.0,54.0,36.0,33.0
806,36.0,62.0,44.0,87.0,75.0,44.0,23.0,54.0,36.0,33.0
807,44.0,65.0,0.0,82.0,68.0,43.0,30.0,65.0,56.0,24.0
808,44.0,65.0,0.0,82.0,68.0,43.0,30.0,65.0,56.0,24.0
809,56.0,63.0,0.0,91.0,79.0,43.0,7.0,59.0,63.0,11.0
810,56.0,63.0,0.0,91.0,79.0,43.0,7.0,59.0,63.0,11.0
811,45.0,64.0,10.0,101.0,98.0,36.0,9.0,54.0,44.0,22.0
812,45.0,64.0,10.0,101.0,98.0,36.0,9.0,54.0,44.0,22.0
813,43.0,107.0,10.0,103.0,114.0,34.0,31.0,33.0,59.0,31.0
814,43.0,107.0,10.0,103.0,114.0,34.0,31.0,33.0,59.0,31.0
815,52.0,167.0,1.0,112.0,114.0,29.0,57.0,31.0,88.0,34.0
816,52.0,167.0,1.0,112.0,114.0,29.0,57.0,31.0,88.0,34.0
817,71.0,178.0,13.0,123.0,30.0,16.0,74.0,37.0,59.0,37.0
818,71.0,178.0,13.0,123.0,30.0,16.0,74.0,37.0,59.0,37.0
819,94.0,153.0,9.0,119.0,30.0,14.0,84.0,36.0,64.0,54.0
820,94.0,153.0,9.0,119.0,30.0,14.0,84.0,36.0,64.0,54.0
821,82.0,166.0,4.0,116.0,16.0,19.0,93.0,35.0,57.0,78.0
822,82.0,166.0,4.0,116.0,16.0,19.0,93.0,35.0,57.0,78.0
823,59.0,145.0,0.0,127.0,15.0,22.0,91.0,39.0,42.0,67.0
824,59.0,145.0,0.0,127.0,15.0,22.0,91.0,39.0,42.0,67.0
825,70.0,140.0,1.0,129.0,14.0,20.0,0.0,26.0,30.0,54.0
826,70.0,140.0,1.0,129.0,14.0,20.0,0.0,26.0,30.0,54.0
827,81.0,112.0,13.0,88.0,0.0,7.0,0.0,30.0,26.0,7.0
828,81.0,112.0,13.0,88.0,0.0,7.0,0.0,30.0,26.0,7.0
829,48.0,129.0,13.0,75.0,0.0,5.0,0.0,31.0,12.0,5.0
830,48.0,129.0,13.0,75.0,0.0,5.0,0.0,31.0,12.0,5.0
831,31.0,148.0,0.0,84.0,0.0,10.0,0.0,16.0,7.0,3.0
832,31.0,148.0,0.0,84.0,0.0,10.0,0.0,16.0,7.0,3.0
833,24.0,97.0,0.0,89.0,0.0,10.0,0.0,14.0,11.0,1.0
834,24.0,97.0,0.0,89.0,0.0,10.0,0.0,14.0,11.0,1.0
835,17.0,91.0,14.0,88.0,0.0,0.0,3.0,20.0,19.0,6.0
836,17.0,91.0,14.0,88.0,0.0,0.0,3.0,20.0,19.0,6.0
837,9.0,52.0,14.0,85.0,0.0,8.0,3.0,27.0,24.0,6.0
838,9.0,52.0,14.0,85.0,0.0,8.0,3.0,27.0,24.0,6.0
839,8.0,49.0,14.0,25.0,0.0,38.0,0.0,32.0,25.0,14.0
840,8.0,49.0,14.0,25.0,0.0,38.0,0.0,32.0,25.0,14.0
841,8.0,67.0,0.0,33.0,0.0,68.0,8.0,1.0,24.0,28.0
842,8.0,67.0,0.0,33.0,0.0,68.0,8.0,1.0,24.0,28.0
843,8.0,69.0,0.0,57.0,1.0,33.0,1.0,17.0,41.0,25.0
844,8.0,69.0,0.0,57.0,1.0,33.0,1.0,17.0,41.0,25.0
845,13.0,54.0,0.0,74.0,1.0,26.0,12.0,19.0,56.0,18.0
846,13.0,54.0,0.0,74.0,1.0,26.0,12.0,19.0,56.0,18.0
847,19.0,46.0,2.0,62.0,7.0,13.0,19.0,15.0,94.0,9.0
848,19.0,46.0,2.0,62.0,7.0,13.0,19.0,15.0,94.0,9.0
849,23.0,44.0,6.0,33.0,4.0,20.0,12.0,13.0,50.0,7.0
850,23.0,44.0,6.0,33.0,4.0,20.0,12.0,13.0,50.0,7.0
851,23.0,50.0,16.0,28.0,1.0,42.0,8.0,9.0,5.0,6.0
852,23.0,50.0,16.0,28.0,1.0,42.0,8.0,9.0,5.0,6.0
853,23.0,40.0,23.0,47.0,9.0,33.0,7.0,19.0,5.0,7.0
854,23.0,40.0,23.0,47.0,9.0,33.0,7.0,19.0,5.0,7.0
855,17.0,35.0,34.0,45.0,23.0,17.0,7.0,22.0,1.0,7.0
856,17.0,35.0,34.0,45.0,23.0,17.0,7.0,22.0,1.0,7.0
857,20.0,45.0,49.0,41.0,23.0,15.0,0.0,22.0,5.0,9.0
858,20.0,45.0,49.0,41.0,23.0,15.0,0.0,22.0,5.0,9.0
859,24.0,51.0,29.0,60.0,21.0,25.0,2.0,16.0,10.0,10.0
860,24.0,51.0,29.0,60.0,21.0,25.0,2.0,16.0,10.0,10.0
861,21.0,57.0,37.0,68.0,28.0,28.0,3.0,14.0,15.0,12.0
862,21.0,57.0,37.0,68.0,28.0,28.0,3.0,14.0,15.0,12.0
863,16.0,46.0,37.0,70.0,51.0,26.0,3.0,12.0,20.0,11.0
864,16.0,46.0,37.0,70.0,51.0,26.0,3.0,12.0,20.0,11.0
865,21.0,41.0,26.0,73.0,82.0,30.0,1.0,15.0,19.0,4.0
866,21.0,41.0,26.0,73.0,82.0,30.0,1.0,15.0,19.0,4.0
867,23.0,36.0,26.0,63.0,90.0,28.0,1.0,19.0,22.0,10.0
868,23.0,36.0,26.0,63.0,90.0,28.0,1.0,19.0,22.0,10.0
869,21.0,46.0,7.0,66.0,103.0,24.0,2.0,22.0,37.0,12.0
870,21.0,46.0,7.0,66.0,103.0,24.0,2.0,22.0,37.0,12.0
871,22.0,46.0,29.0,72.0,118.0,26.0,3.0,14.0,45.0,20.0
872,22.0,46.0,29.0,72.0,118.0,26.0,3.0,14.0,45.0,20.0
873,27.0,42.0,34.0,72.0,126.0,38.0,3.0,18.0,41.0,30.0
874,27.0,42.0,34.0,72.0,126.0,38.0,3.0,18.0,41.0,30.0
875,36.0,47.0,20.0,81.0,131.0,77.0,1.0,20.0,40.0,27.0
876,36.0,47.0,20.0,81.0,131.0,77.0,1.0,20.0,40.0,27.0
877,44.0,45.0,13.0,89.0,58.0,26.0,3.0,32.0,20.0,21.0
878,44.0,45.0,13.0,89.0,58.0,26.0,3.0,32.0,20.0,21.0
879,50.0,52.0,0.0,87.0,71.0,35.0,3.0,53.0,17.0,28.0
880,50.0,52.0,0.0,87.0,71.0,35.0,3.0,53.0,17.0,28.0
881,48.0,49.0,0.0,63.0,74.0,63.0,2.0,60.0,18.0,39.0
882,48.0,49.0,0.0,63.0,74.0,63.0,2.0,60.0,18.0,39.0
883,44.0,45.0,16.0,67.0,89.0,93.0,2.0,58.0,21.0,30.0
884,44.0,45.0,16.0,67.0,89.0,93.0,2.0,58.0,21.0,30.0
885,46.0,53.0,19.0,77.0,96.0,94.0,3.0,53.0,19.0,18.0
886,46.0,53.0,19.0,77.0,96.0,94.0,3.0,53.0,19.0,18.0
887,52.0,49.0,25.0,78.0,81.0,90.0,2.0,39.0,18.0,18.0
888,52.0,49.0,25.0,78.0,81.0,90.0,2.0,39.0,18.0,18.0
889,41.0,45.0,0.0,83.0,97.0,115.0,2.0,35.0,23.0,34.0
890,41.0,45.0,0.0,83.0,97.0,115.0,2.0,35.0,23.0,34.0
891,36.0,23.0,21.0,85.0,40.0,137.0,2.0,39.0,26.0,43.0
892,36.0,23.0,21.0,85.0,40.0,137.0,2.0,39.0,26.0,43.0
893,43.0,23.0,38.0,87.0,46.0,113.0,3.0,30.0,19.0,61.0
894,43.0,23.0,38.0,87.0,46.0,113.0,3.0,30.0,19.0,61.0
895,52.0,26.0,29.0,59.0,69.0,23.0,4.0,38.0,16.0,64.0
896,52.0,26.0,29.0,59.0,69.0,23.0,4.0,38.0,16.0,64.0
897,59.0,23.0,12.0,54.0,90.0,24.0,3.0,51.0,23.0,70.0
898,59.0,23.0,12.0,54.0,90.0,24.0,3.0,51.0,23.0,70.0
899,52.0,25.0,0.0,64.0,115.0,28.0,5.0,52.0,27.0,52.0
900,52.0,25.0,0.0,64.0,115.0,28.0,5.0,52.0,27.0,52.0
901,42.0,24.0,18.0,94.0,101.0,46.0,4.0,43.0,31.0,28.0
902,42.0,24.0,18.0,94.0,101.0,46.0,4.0,43.0,31.0,28.0
903,45.0,20.0,21.0,105.0,102.0,44.0,3.0,58.0,36.0,28.0
904,45.0,20.0,21.0,105.0,102.0,44.0,3.0,58.0,36.0,28.0
905,58.0,28.0,21.0,109.0,86.0,36.0,4.0,89.0,43.0,22.0
906,58.0,28.0,21.0,109.0,86.0,36.0,4.0,89.0,43.0,22.0
907,74.0,57.0,7.0,135.0,49.0,31.0,5.0,84.0,42.0,23.0
908,74.0,57.0,7.0,135.0,49.0,31.0,5.0,84.0,42.0,23.0
909,109.0,87.0,8.0,134.0,60.0,36.0,5.0,75.0,45.0,29.0
910,109.0,87.0,8.0,134.0,60.0,36.0,5.0,75.0,45.0,29.0
911,98.0,146.0,39.0,124.0,69.0,48.0,3.0,65.0,88.0,26.0
912,98.0,146.0,39.0,124.0,69.0,48.0,3.0,65.0,88.0,26.0
913,91.0,151.0,39.0,132.0,51.0,61.0,1.0,42.0,36.0,27.0
914,91.0,151.0,39.0,132.0,51.0,61.0,1.0,42.0,36.0,27.0
915,85.0,126.0,0.0,142.0,41.0,57.0,1.0,68.0,34.0,39.0
916,85.0,126.0,0.0,142.0,41.0,57.0,1.0,68.0,34.0,39.0
917,83.0,144.0,0.0,166.0,22.0,79.0,1.0,73.0,59.0,51.0
918,83.0,144.0,0.0,166.0,22.0,79.0,1.0,73.0,59.0,51.0
919,112.0,153.0,0.0,195.0,16.0,118.0,1.0,49.0,64.0,55.0
920,112.0,153.0,0.0,195.0,16.0,118.0,1.0,49.0,64.0,55.0
921,121.0,105.0,11.0,221.0,20.0,125.0,1.0,43.0,53.0,40.0
922,121.0,105.0,11.0,221.0,20.0,125.0,1.0,43.0,53.0,40.0
923,100.0,181.0,11.0,215.0,0.0,112.0,1.0,54.0,50.0,40.0
924,100.0,181.0,11.0,215.0,0.0,112.0,1.0,54.0,50.0,40.0
925,90.0,216.0,22.0,241.0,0.0,107.0,0.0,77.0,43.0,5.0
926,90.0,216.0,22.0,241.0,0.0,107.0,0.0,77.0,43.0,5.0
927,52.0,160.0,22.0,270.0,0.0,103.0,1.0,86.0,29.0,3.0
928,52.0,160.0,22.0,270.0,0.0,103.0,1.0,86.0,29.0,3.0
929,22.0,155.0,0.0,275.0,0.0,120.0,3.0,74.0,10.0,4.0
930,22.0,155.0,0.0,275.0,0.0,120.0,3.0,74.0,10.0,4.0
931,15.0,179.0,0.0,316.0,0.0,68.0,3.0,54.0,6.0,5.0
932,15.0,179.0,0.0,316.0,0.0,68.0,3.0,54.0,6.0,5.0
933,8.0,178.0,0.0,336.0,0.0,96.0,0.0,57.0,5.0,6.0
934,8.0,178.0,0.0,336.0,0.0,96.0,0.0,57.0,5.0,6.0
935,7.0,178.0,0.0,348.0,15.0,120.0,1.0,45.0,27.0,6.0
936,7.0,178.0,0.0,348.0,15.0,120.0,1.0,45.0,27.0,6.0
937,7.0,128.0,0.0,295.0,20.0,148.0,1.0,41.0,38.0,19.0
938,7.0,128.0,0.0,295.0,20.0,148.0,1.0,41.0,38.0,19.0
939,7.0,234.0,0.0,314.0,26.0,169.0,0.0,55.0,43.0,19.0
940,7.0,234.0,0.0,314.0,26.0,169.0,0.0,55.0,43.0,19.0
941,4.0,184.0,0.0,349.0,0.0,176.0,12.0,49.0,18.0,0.0
942,4.0,184.0,0.0,349.0,0.0,176.0,12.0,49.0,18.0,0.0
943,7.0,107.0,0.0,346.0,13.0,78.0,18.0,22.0,13.0,1.0
944,7.0,107.0,0.0,346.0,13.0,78.0,18.0,22.0,13.0,1.0
945,7.0,99.0,0.0,410.0,15.0,57.0,10.0,10.0,10.0,3.0
946,7.0,99.0,0.0,410.0,15.0,57.0,10.0,10.0,10.0,3.0
947,6.0,69.0,5.0,322.0,12.0,16.0,3.0,16.0,9.0,3.0
948,6.0,69.0,5.0,322.0,12.0,16.0,3.0,16.0,9.0,3.0
949,6.0,62.0,5.0,270.0,11.0,18.0,8.0,20.0,3.0,3.0
950,6.0,62.0,5.0,270.0,11.0,18.0,8.0,20.0,3.0,3.0
951,5.0,44.0,8.0,218.0,15.0,21.0,7.0,20.0,7.0,2.0
952,5.0,44.0,8.0,218.0,15.0,21.0,7.0,20.0,7.0,2.0
953,6.0,50.0,8.0,167.0,20.0,28.0,4.0,38.0,11.0,2.0
954,6.0,50.0,8.0,167.0,20.0,28.0,4.0,38.0,11.0,2.0
955,15.0,52.0,7.0,116.0,30.0,35.0,3.0,36.0,16.0,5.0
956,15.0,52.0,7.0,116.0,30.0,35.0,3.0,36.0,16.0,5.0
957,16.0,43.0,7.0,115.0,37.0,45.0,2.0,28.0,22.0,10.0
958,16.0,43.0,7.0,115.0,37.0,45.0,2.0,28.0,22.0,10.0
959,17.0,36.0,7.0,102.0,94.0,28.0,3.0,24.0,33.0,14.0
960,17.0,36.0,7.0,102.0,94.0,28.0,3.0,24.0,33.0,14.0
961,28.0,37.0,7.0,87.0,57.0,29.0,4.0,32.0,42.0,21.0
962,28.0,37.0,7.0,87.0,57.0,29.0,4.0,32.0,42.0,21.0
963,36.0,43.0,10.0,79.0,39.0,46.0,3.0,38.0,52.0,18.0
964,36.0,43.0,10.0,79.0,39.0,46.0,3.0,38.0,52.0,18.0
965,38.0,51.0,10.0,72.0,32.0,51.0,3.0,40.0,59.0,20.0
966,38.0,51.0,10.0,72.0,32.0,51.0,3.0,40.0,59.0,20.0
967,38.0,58.0,8.0,90.0,38.0,55.0,1.0,32.0,61.0,22.0
968,38.0,58.0,8.0,90.0,38.0,55.0,1.0,32.0,61.0,22.0
969,46.0,69.0,14.0,99.0,59.0,76.0,4.0,19.0,49.0,33.0
970,46.0,69.0,14.0,99.0,59.0,76.0,4.0,19.0,49.0,33.0
971,54.0,95.0,14.0,89.0,60.0,55.0,4.0,15.0,18.0,52.0
972,54.0,95.0,14.0,89.0,60.0,55.0,4.0,15.0,18.0,52.0
973,54.0,98.0,2.0,94.0,68.0,50.0,4.0,18.0,9.0,67.0
974,54.0,98.0,2.0,94.0,68.0,50.0,4.0,18.0,9.0,67.0
975,60.0,107.0,13.0,88.0,67.0,90.0,3.0,17.0,9.0,62.0
