,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,99.0,2.0,24.0,22.0,73.0,9.0,25.0,203.0,88.0,14.0
650,87.0,5.0,22.0,42.0,110.0,9.0,33.0,158.0,33.0,67.0
651,87.0,5.0,22.0,42.0,110.0,9.0,33.0,158.0,33.0,67.0
652,73.0,5.0,25.0,36.0,121.0,6.0,32.0,155.0,39.0,36.0
653,73.0,5.0,25.0,36.0,121.0,6.0,32.0,155.0,39.0,36.0
654,79.0,6.0,33.0,13.0,75.0,9.0,37.0,124.0,58.0,34.0
655,79.0,6.0,33.0,13.0,75.0,9.0,37.0,124.0,58.0,34.0
656,83.0,5.0,42.0,15.0,80.0,16.0,49.0,148.0,72.0,69.0
657,83.0,5.0,42.0,15.0,80.0,16.0,49.0,148.0,72.0,69.0
658,98.0,3.0,43.0,32.0,85.0,16.0,59.0,152.0,93.0,87.0
659,98.0,3.0,43.0,32.0,85.0,16.0,59.0,152.0,93.0,87.0
660,101.0,5.0,44.0,47.0,80.0,14.0,55.0,188.0,93.0,115.0
661,101.0,5.0,44.0,47.0,80.0,14.0,55.0,188.0,93.0,115.0
662,112.0,5.0,27.0,40.0,62.0,7.0,35.0,201.0,84.0,137.0
663,112.0,5.0,27.0,40.0,62.0,7.0,35.0,201.0,84.0,137.0
664,122.0,7.0,17.0,46.0,18.0,8.0,13.0,198.0,99.0,120.0
665,122.0,7.0,17.0,46.0,18.0,8.0,13.0,198.0,99.0,120.0
666,134.0,5.0,17.0,55.0,19.0,9.0,11.0,231.0,105.0,69.0
667,134.0,5.0,17.0,55.0,19.0,9.0,11.0,231.0,105.0,69.0
668,120.0,3.0,17.0,45.0,12.0,11.0,8.0,180.0,115.0,47.0
669,120.0,3.0,17.0,45.0,12.0,11.0,8.0,180.0,115.0,47.0
670,108.0,4.0,19.0,42.0,12.0,10.0,6.0,157.0,109.0,27.0
671,108.0,4.0,19.0,42.0,12.0,10.0,6.0,157.0,109.0,27.0
672,108.0,4.0,19.0,42.0,12.0,10.0,6.0,157.0,109.0,27.0
673,108.0,4.0,19.0,42.0,12.0,10.0,6.0,157.0,109.0,27.0
674,108.0,4.0,19.0,42.0,12.0,10.0,6.0,157.0,109.0,27.0
675,244.0,8.0,10.0,43.0,17.0,6.0,15.0,262.0,82.0,23.0
676,244.0,8.0,10.0,43.0,17.0,6.0,15.0,262.0,82.0,23.0
677,160.0,11.0,18.0,30.0,24.0,10.0,16.0,244.0,69.0,0.0
678,149.0,5.0,22.0,35.0,22.0,18.0,13.0,306.0,79.0,0.0
679,149.0,5.0,22.0,35.0,22.0,18.0,13.0,306.0,79.0,0.0
680,169.0,8.0,20.0,43.0,16.0,23.0,11.0,278.0,82.0,0.0
681,169.0,8.0,20.0,43.0,16.0,23.0,11.0,278.0,82.0,0.0
682,190.0,9.0,21.0,53.0,26.0,25.0,15.0,245.0,87.0,12.0
683,190.0,9.0,21.0,53.0,26.0,25.0,15.0,245.0,87.0,12.0
684,207.0,8.0,25.0,49.0,33.0,42.0,18.0,258.0,97.0,40.0
685,207.0,8.0,25.0,49.0,33.0,42.0,18.0,258.0,97.0,40.0
686,185.0,2.0,33.0,31.0,28.0,50.0,19.0,260.0,90.0,44.0
687,185.0,2.0,33.0,31.0,28.0,50.0,19.0,260.0,90.0,44.0
688,148.0,5.0,40.0,42.0,16.0,66.0,27.0,231.0,99.0,33.0
689,148.0,5.0,40.0,42.0,16.0,66.0,27.0,231.0,99.0,33.0
690,113.0,5.0,39.0,23.0,24.0,82.0,18.0,289.0,111.0,30.0
691,113.0,5.0,39.0,23.0,24.0,82.0,18.0,289.0,111.0,30.0
692,87.0,2.0,37.0,3.0,24.0,65.0,12.0,304.0,94.0,28.0
693,87.0,2.0,37.0,3.0,24.0,65.0,12.0,304.0,94.0,28.0
694,104.0,4.0,33.0,2.0,20.0,66.0,10.0,264.0,94.0,23.0
695,104.0,4.0,33.0,2.0,20.0,66.0,10.0,264.0,94.0,23.0
696,128.0,3.0,22.0,25.0,30.0,81.0,15.0,285.0,73.0,33.0
697,128.0,3.0,22.0,25.0,30.0,81.0,15.0,285.0,73.0,33.0
698,137.0,4.0,12.0,31.0,52.0,77.0,24.0,342.0,40.0,40.0
699,137.0,4.0,12.0,31.0,52.0,77.0,24.0,342.0,40.0,40.0
700,139.0,6.0,22.0,31.0,34.0,51.0,13.0,434.0,32.0,35.0
701,139.0,6.0,22.0,31.0,34.0,51.0,13.0,434.0,32.0,35.0
702,157.0,5.0,39.0,0.0,35.0,52.0,6.0,350.0,47.0,57.0
703,157.0,5.0,39.0,0.0,35.0,52.0,6.0,350.0,47.0,57.0
704,201.0,5.0,41.0,11.0,66.0,25.0,6.0,246.0,58.0,57.0
705,201.0,5.0,41.0,11.0,66.0,25.0,6.0,246.0,58.0,57.0
706,214.0,4.0,11.0,12.0,146.0,27.0,5.0,230.0,75.0,0.0
707,214.0,4.0,11.0,12.0,146.0,27.0,5.0,230.0,75.0,0.0
708,188.0,1.0,15.0,19.0,146.0,45.0,3.0,356.0,40.0,0.0
709,188.0,1.0,15.0,19.0,146.0,45.0,3.0,356.0,40.0,0.0
710,196.0,0.0,17.0,4.0,92.0,43.0,8.0,441.0,24.0,0.0
711,196.0,0.0,17.0,4.0,92.0,43.0,8.0,441.0,24.0,0.0
712,108.0,0.0,16.0,4.0,100.0,40.0,8.0,351.0,24.0,0.0
713,108.0,0.0,16.0,4.0,100.0,40.0,8.0,351.0,24.0,0.0
714,94.0,0.0,12.0,0.0,158.0,53.0,7.0,349.0,8.0,0.0
715,94.0,0.0,12.0,0.0,158.0,53.0,7.0,349.0,8.0,0.0
716,159.0,0.0,13.0,0.0,128.0,68.0,6.0,238.0,254.0,0.0
717,159.0,0.0,13.0,0.0,128.0,68.0,6.0,238.0,254.0,0.0
718,213.0,1.0,11.0,12.0,280.0,75.0,2.0,295.0,133.0,0.0
719,213.0,1.0,11.0,12.0,280.0,75.0,2.0,295.0,133.0,0.0
720,215.0,1.0,10.0,12.0,267.0,37.0,4.0,350.0,40.0,0.0
721,215.0,1.0,10.0,12.0,267.0,37.0,4.0,350.0,40.0,0.0
722,135.0,0.0,14.0,0.0,215.0,37.0,9.0,406.0,68.0,0.0
723,135.0,0.0,14.0,0.0,215.0,37.0,9.0,406.0,68.0,0.0
724,228.0,5.0,13.0,0.0,136.0,25.0,19.0,409.0,53.0,0.0
725,228.0,5.0,13.0,0.0,136.0,25.0,19.0,409.0,53.0,0.0
726,212.0,5.0,12.0,0.0,126.0,24.0,39.0,588.0,63.0,0.0
727,212.0,5.0,12.0,0.0,126.0,24.0,39.0,588.0,63.0,0.0
728,224.0,8.0,18.0,15.0,103.0,35.0,42.0,513.0,68.0,0.0
729,224.0,8.0,18.0,15.0,103.0,35.0,42.0,513.0,68.0,0.0
730,308.0,7.0,14.0,15.0,120.0,48.0,28.0,607.0,56.0,0.0
731,308.0,7.0,14.0,15.0,120.0,48.0,28.0,607.0,56.0,0.0
732,190.0,8.0,16.0,15.0,117.0,45.0,4.0,388.0,18.0,6.0
733,190.0,8.0,16.0,15.0,117.0,45.0,4.0,388.0,18.0,6.0
734,152.0,12.0,29.0,0.0,141.0,24.0,6.0,233.0,25.0,19.0
735,152.0,12.0,29.0,0.0,141.0,24.0,6.0,233.0,25.0,19.0
736,128.0,8.0,32.0,12.0,97.0,6.0,4.0,161.0,41.0,19.0
737,128.0,8.0,32.0,12.0,97.0,6.0,4.0,161.0,41.0,19.0
738,107.0,4.0,22.0,15.0,134.0,6.0,4.0,140.0,70.0,0.0
739,107.0,4.0,22.0,15.0,134.0,6.0,4.0,140.0,70.0,0.0
740,77.0,6.0,17.0,8.0,61.0,10.0,8.0,87.0,81.0,20.0
741,77.0,6.0,17.0,8.0,61.0,10.0,8.0,87.0,81.0,20.0
742,86.0,7.0,27.0,8.0,71.0,10.0,10.0,84.0,105.0,20.0
743,86.0,7.0,27.0,8.0,71.0,10.0,10.0,84.0,105.0,20.0
744,97.0,4.0,33.0,14.0,125.0,12.0,10.0,37.0,72.0,18.0
745,97.0,4.0,33.0,14.0,125.0,12.0,10.0,37.0,72.0,18.0
746,119.0,2.0,30.0,16.0,111.0,13.0,9.0,36.0,106.0,17.0
747,119.0,2.0,30.0,16.0,111.0,13.0,9.0,36.0,106.0,17.0
748,91.0,6.0,35.0,22.0,127.0,10.0,10.0,42.0,97.0,28.0
749,91.0,6.0,35.0,22.0,127.0,10.0,10.0,42.0,97.0,28.0
750,91.0,8.0,34.0,22.0,99.0,13.0,10.0,61.0,101.0,39.0
751,91.0,8.0,34.0,22.0,99.0,13.0,10.0,61.0,101.0,39.0
752,113.0,7.0,24.0,0.0,97.0,17.0,18.0,77.0,119.0,45.0
753,113.0,7.0,24.0,0.0,97.0,17.0,18.0,77.0,119.0,45.0
754,177.0,5.0,24.0,13.0,98.0,17.0,21.0,76.0,89.0,47.0
755,177.0,5.0,24.0,13.0,98.0,17.0,21.0,76.0,89.0,47.0
756,126.0,4.0,26.0,16.0,85.0,13.0,20.0,92.0,90.0,71.0
757,126.0,4.0,26.0,16.0,85.0,13.0,20.0,92.0,90.0,71.0
758,107.0,5.0,40.0,17.0,97.0,19.0,2.0,98.0,109.0,69.0
759,107.0,5.0,40.0,17.0,97.0,19.0,2.0,98.0,109.0,69.0
760,127.0,5.0,45.0,11.0,70.0,29.0,3.0,77.0,176.0,4.0
761,127.0,5.0,45.0,11.0,70.0,29.0,3.0,77.0,176.0,4.0
762,150.0,6.0,30.0,10.0,60.0,25.0,4.0,90.0,150.0,10.0
763,150.0,6.0,30.0,10.0,60.0,25.0,4.0,90.0,150.0,10.0
764,140.0,8.0,22.0,16.0,64.0,17.0,4.0,120.0,113.0,24.0
765,140.0,8.0,22.0,16.0,64.0,17.0,4.0,120.0,113.0,24.0
766,145.0,10.0,16.0,44.0,138.0,13.0,6.0,99.0,57.0,29.0
767,145.0,10.0,16.0,44.0,138.0,13.0,6.0,99.0,57.0,29.0
768,138.0,7.0,17.0,23.0,393.0,14.0,7.0,78.0,106.0,11.0
769,138.0,7.0,17.0,23.0,393.0,14.0,7.0,78.0,106.0,11.0
770,148.0,6.0,17.0,21.0,15.0,18.0,9.0,100.0,94.0,18.0
771,148.0,6.0,17.0,21.0,15.0,18.0,9.0,100.0,94.0,18.0
772,159.0,5.0,14.0,30.0,16.0,24.0,9.0,98.0,71.0,30.0
773,159.0,5.0,14.0,30.0,16.0,24.0,9.0,98.0,71.0,30.0
774,167.0,13.0,10.0,14.0,23.0,37.0,9.0,102.0,64.0,54.0
775,167.0,13.0,10.0,14.0,23.0,37.0,9.0,102.0,64.0,54.0
776,164.0,13.0,13.0,11.0,22.0,48.0,10.0,101.0,79.0,54.0
777,164.0,13.0,13.0,11.0,22.0,48.0,10.0,101.0,79.0,54.0
778,113.0,10.0,15.0,9.0,24.0,56.0,13.0,137.0,94.0,37.0
779,113.0,10.0,15.0,9.0,24.0,56.0,13.0,137.0,94.0,37.0
780,102.0,10.0,17.0,8.0,28.0,70.0,15.0,126.0,98.0,54.0
781,102.0,10.0,17.0,8.0,28.0,70.0,15.0,126.0,98.0,54.0
782,81.0,11.0,17.0,13.0,33.0,97.0,9.0,121.0,108.0,69.0
783,81.0,11.0,17.0,13.0,33.0,97.0,9.0,121.0,108.0,69.0
784,64.0,9.0,17.0,16.0,33.0,89.0,12.0,142.0,108.0,110.0
785,64.0,9.0,17.0,16.0,33.0,89.0,12.0,142.0,108.0,110.0
786,53.0,3.0,15.0,17.0,23.0,85.0,23.0,181.0,103.0,48.0
787,53.0,3.0,15.0,17.0,23.0,85.0,23.0,181.0,103.0,48.0
788,54.0,6.0,16.0,22.0,11.0,47.0,26.0,189.0,171.0,18.0
789,54.0,6.0,16.0,22.0,11.0,47.0,26.0,189.0,171.0,18.0
790,52.0,6.0,14.0,30.0,17.0,50.0,15.0,207.0,137.0,0.0
791,52.0,6.0,14.0,30.0,17.0,50.0,15.0,207.0,137.0,0.0
792,50.0,2.0,8.0,40.0,40.0,78.0,10.0,196.0,89.0,0.0
793,50.0,2.0,8.0,40.0,40.0,78.0,10.0,196.0,89.0,0.0
794,64.0,5.0,9.0,10.0,40.0,61.0,15.0,227.0,116.0,28.0
795,64.0,5.0,9.0,10.0,40.0,61.0,15.0,227.0,116.0,28.0
796,68.0,8.0,11.0,30.0,40.0,8.0,24.0,295.0,129.0,30.0
797,68.0,8.0,11.0,30.0,40.0,8.0,24.0,295.0,129.0,30.0
798,79.0,4.0,15.0,30.0,44.0,10.0,26.0,292.0,180.0,28.0
799,79.0,4.0,15.0,30.0,44.0,10.0,26.0,292.0,180.0,28.0
800,94.0,1.0,24.0,31.0,56.0,18.0,16.0,290.0,236.0,22.0
801,94.0,1.0,24.0,31.0,56.0,18.0,16.0,290.0,236.0,22.0
802,108.0,0.0,46.0,21.0,33.0,19.0,11.0,318.0,204.0,0.0
803,108.0,0.0,46.0,21.0,33.0,19.0,11.0,318.0,204.0,0.0
804,124.0,0.0,47.0,21.0,16.0,19.0,20.0,320.0,188.0,0.0
805,124.0,0.0,47.0,21.0,16.0,19.0,20.0,320.0,188.0,0.0
806,101.0,729.0,15.0,22.0,19.0,10.0,19.0,316.0,178.0,0.0
807,101.0,729.0,15.0,22.0,19.0,10.0,19.0,316.0,178.0,0.0
808,92.0,486.0,11.0,30.0,17.0,0.0,18.0,278.0,137.0,0.0
809,92.0,486.0,11.0,30.0,17.0,0.0,18.0,278.0,137.0,0.0
810,105.0,482.0,14.0,28.0,11.0,8.0,9.0,165.0,55.0,15.0
811,105.0,482.0,14.0,28.0,11.0,8.0,9.0,165.0,55.0,15.0
812,117.0,246.0,6.0,12.0,13.0,17.0,0.0,270.0,30.0,44.0
813,117.0,246.0,6.0,12.0,13.0,17.0,0.0,270.0,30.0,44.0
814,99.0,246.0,7.0,6.0,0.0,28.0,0.0,310.0,60.0,74.0
815,99.0,246.0,7.0,6.0,0.0,28.0,0.0,310.0,60.0,74.0
816,114.0,361.0,17.0,0.0,16.0,8.0,3.0,464.0,80.0,104.0
817,114.0,361.0,17.0,0.0,16.0,8.0,3.0,464.0,80.0,104.0
818,155.0,722.0,23.0,0.0,47.0,8.0,11.0,201.0,85.0,69.0
819,155.0,722.0,23.0,0.0,47.0,8.0,11.0,201.0,85.0,69.0
820,118.0,1441.0,38.0,0.0,52.0,8.0,28.0,201.0,47.0,98.0
821,118.0,1441.0,38.0,0.0,52.0,8.0,28.0,201.0,47.0,98.0
822,161.0,481.0,14.0,0.0,86.0,19.0,21.0,274.0,102.0,128.0
823,161.0,481.0,14.0,0.0,86.0,19.0,21.0,274.0,102.0,128.0
824,131.0,481.0,26.0,27.0,43.0,16.0,14.0,295.0,88.0,0.0
825,131.0,481.0,26.0,27.0,43.0,16.0,14.0,295.0,88.0,0.0
826,43.0,490.0,42.0,30.0,22.0,11.0,11.0,337.0,60.0,0.0
827,43.0,490.0,42.0,30.0,22.0,11.0,11.0,337.0,60.0,0.0
828,47.0,490.0,43.0,23.0,24.0,10.0,23.0,366.0,60.0,9.0
829,47.0,490.0,43.0,23.0,24.0,10.0,23.0,366.0,60.0,9.0
830,26.0,721.0,32.0,15.0,19.0,8.0,16.0,186.0,78.0,15.0
831,26.0,721.0,32.0,15.0,19.0,8.0,16.0,186.0,78.0,15.0
832,34.0,362.0,29.0,0.0,18.0,16.0,13.0,128.0,78.0,15.0
833,34.0,362.0,29.0,0.0,18.0,16.0,13.0,128.0,78.0,15.0
834,33.0,219.0,15.0,1.0,20.0,21.0,22.0,85.0,77.0,20.0
835,33.0,219.0,15.0,1.0,20.0,21.0,22.0,85.0,77.0,20.0
836,38.0,191.0,13.0,13.0,22.0,19.0,20.0,95.0,83.0,26.0
837,38.0,191.0,13.0,13.0,22.0,19.0,20.0,95.0,83.0,26.0
838,49.0,207.0,19.0,24.0,27.0,17.0,20.0,89.0,81.0,26.0
839,49.0,207.0,19.0,24.0,27.0,17.0,20.0,89.0,81.0,26.0
840,52.0,242.0,25.0,37.0,35.0,26.0,28.0,82.0,77.0,24.0
841,52.0,242.0,25.0,37.0,35.0,26.0,28.0,82.0,77.0,24.0
842,57.0,243.0,26.0,76.0,48.0,25.0,40.0,66.0,59.0,22.0
843,57.0,243.0,26.0,76.0,48.0,25.0,40.0,66.0,59.0,22.0
844,68.0,182.0,21.0,80.0,60.0,28.0,38.0,68.0,77.0,34.0
845,68.0,182.0,21.0,80.0,60.0,28.0,38.0,68.0,77.0,34.0
846,84.0,163.0,31.0,54.0,94.0,34.0,46.0,82.0,85.0,39.0
847,84.0,163.0,31.0,54.0,94.0,34.0,46.0,82.0,85.0,39.0
848,82.0,244.0,41.0,45.0,95.0,50.0,64.0,95.0,84.0,32.0
849,82.0,244.0,41.0,45.0,95.0,50.0,64.0,95.0,84.0,32.0
850,87.0,243.0,43.0,45.0,95.0,66.0,71.0,121.0,87.0,25.0
851,87.0,243.0,43.0,45.0,95.0,66.0,71.0,121.0,87.0,25.0
852,107.0,162.0,53.0,45.0,115.0,68.0,82.0,123.0,105.0,20.0
853,107.0,162.0,53.0,45.0,115.0,68.0,82.0,123.0,105.0,20.0
854,112.0,290.0,50.0,55.0,161.0,47.0,78.0,116.0,101.0,26.0
855,112.0,290.0,50.0,55.0,161.0,47.0,78.0,116.0,101.0,26.0
856,118.0,364.0,49.0,75.0,205.0,32.0,64.0,130.0,97.0,5.0
857,118.0,364.0,49.0,75.0,205.0,32.0,64.0,130.0,97.0,5.0
858,115.0,168.0,36.0,56.0,114.0,29.0,78.0,131.0,82.0,21.0
859,115.0,168.0,36.0,56.0,114.0,29.0,78.0,131.0,82.0,21.0
860,105.0,131.0,35.0,44.0,120.0,35.0,66.0,129.0,48.0,25.0
861,105.0,131.0,35.0,44.0,120.0,35.0,66.0,129.0,48.0,25.0
862,103.0,128.0,41.0,49.0,175.0,42.0,31.0,133.0,43.0,29.0
863,103.0,128.0,41.0,49.0,175.0,42.0,31.0,133.0,43.0,29.0
864,113.0,163.0,39.0,89.0,206.0,44.0,31.0,145.0,57.0,0.0
865,113.0,163.0,39.0,89.0,206.0,44.0,31.0,145.0,57.0,0.0
866,118.0,244.0,33.0,97.0,187.0,39.0,34.0,182.0,65.0,5.0
867,118.0,244.0,33.0,97.0,187.0,39.0,34.0,182.0,65.0,5.0
868,124.0,185.0,38.0,94.0,186.0,45.0,31.0,187.0,70.0,22.0
869,124.0,185.0,38.0,94.0,186.0,45.0,31.0,187.0,70.0,22.0
870,127.0,246.0,49.0,72.0,201.0,46.0,17.0,214.0,74.0,25.0
871,127.0,246.0,49.0,72.0,201.0,46.0,17.0,214.0,74.0,25.0
872,135.0,367.0,60.0,62.0,218.0,50.0,23.0,262.0,86.0,28.0
873,135.0,367.0,60.0,62.0,218.0,50.0,23.0,262.0,86.0,28.0
874,137.0,166.0,65.0,45.0,194.0,115.0,26.0,246.0,87.0,27.0
875,137.0,166.0,65.0,45.0,194.0,115.0,26.0,246.0,87.0,27.0
876,137.0,150.0,71.0,39.0,187.0,96.0,26.0,233.0,81.0,46.0
877,137.0,150.0,71.0,39.0,187.0,96.0,26.0,233.0,81.0,46.0
878,151.0,5.0,98.0,25.0,194.0,92.0,25.0,256.0,94.0,49.0
879,151.0,5.0,98.0,25.0,194.0,92.0,25.0,256.0,94.0,49.0
880,175.0,4.0,129.0,21.0,210.0,97.0,27.0,310.0,80.0,69.0
881,175.0,4.0,129.0,21.0,210.0,97.0,27.0,310.0,80.0,69.0
882,198.0,3.0,115.0,29.0,248.0,97.0,44.0,325.0,82.0,81.0
883,198.0,3.0,115.0,29.0,248.0,97.0,44.0,325.0,82.0,81.0
884,222.0,7.0,116.0,12.0,261.0,111.0,36.0,287.0,87.0,58.0
885,222.0,7.0,116.0,12.0,261.0,111.0,36.0,287.0,87.0,58.0
886,208.0,8.0,134.0,12.0,247.0,117.0,62.0,293.0,99.0,47.0
887,208.0,8.0,134.0,12.0,247.0,117.0,62.0,293.0,99.0,47.0
888,192.0,9.0,129.0,12.0,224.0,134.0,90.0,351.0,99.0,109.0
889,192.0,9.0,129.0,12.0,224.0,134.0,90.0,351.0,99.0,109.0
890,184.0,0.0,136.0,12.0,174.0,131.0,93.0,347.0,121.0,109.0
891,184.0,0.0,136.0,12.0,174.0,131.0,93.0,347.0,121.0,109.0
892,203.0,0.0,108.0,0.0,166.0,138.0,64.0,360.0,162.0,0.0
893,203.0,0.0,108.0,0.0,166.0,138.0,64.0,360.0,162.0,0.0
894,231.0,3.0,110.0,14.0,164.0,87.0,64.0,335.0,157.0,0.0
895,231.0,3.0,110.0,14.0,164.0,87.0,64.0,335.0,157.0,0.0
896,184.0,3.0,134.0,14.0,211.0,50.0,41.0,294.0,244.0,0.0
897,184.0,3.0,134.0,14.0,211.0,50.0,41.0,294.0,244.0,0.0
898,188.0,2.0,192.0,0.0,222.0,85.0,32.0,267.0,254.0,0.0
899,188.0,2.0,192.0,0.0,222.0,85.0,32.0,267.0,254.0,0.0
900,221.0,1.0,182.0,7.0,222.0,128.0,6.0,253.0,148.0,0.0
901,221.0,1.0,182.0,7.0,222.0,128.0,6.0,253.0,148.0,0.0
902,255.0,1.0,173.0,8.0,16.0,115.0,17.0,277.0,336.0,0.0
903,255.0,1.0,173.0,8.0,16.0,115.0,17.0,277.0,336.0,0.0
904,286.0,0.0,169.0,8.0,16.0,107.0,9.0,334.0,336.0,0.0
905,286.0,0.0,169.0,8.0,16.0,107.0,9.0,334.0,336.0,0.0
906,268.0,1.0,172.0,0.0,25.0,134.0,6.0,334.0,163.0,9.0
907,268.0,1.0,172.0,0.0,25.0,134.0,6.0,334.0,163.0,9.0
908,258.0,3.0,207.0,0.0,12.0,103.0,3.0,357.0,192.0,38.0
909,258.0,3.0,207.0,0.0,12.0,103.0,3.0,357.0,192.0,38.0
910,224.0,2.0,239.0,0.0,7.0,78.0,7.0,291.0,268.0,68.0
911,224.0,2.0,239.0,0.0,7.0,78.0,7.0,291.0,268.0,68.0
912,248.0,2.0,252.0,0.0,20.0,73.0,22.0,296.0,234.0,70.0
913,248.0,2.0,252.0,0.0,20.0,73.0,22.0,296.0,234.0,70.0
914,295.0,2.0,322.0,0.0,20.0,63.0,26.0,316.0,278.0,70.0
915,295.0,2.0,322.0,0.0,20.0,63.0,26.0,316.0,278.0,70.0
916,305.0,2.0,197.0,0.0,18.0,80.0,16.0,353.0,369.0,0.0
917,305.0,2.0,197.0,0.0,18.0,80.0,16.0,353.0,369.0,0.0
918,291.0,0.0,72.0,0.0,38.0,113.0,20.0,407.0,266.0,0.0
919,291.0,0.0,72.0,0.0,38.0,113.0,20.0,407.0,266.0,0.0
920,250.0,2.0,81.0,13.0,54.0,120.0,23.0,413.0,279.0,0.0
921,250.0,2.0,81.0,13.0,54.0,120.0,23.0,413.0,279.0,0.0
922,174.0,3.0,54.0,17.0,54.0,83.0,16.0,455.0,196.0,18.0
923,174.0,3.0,54.0,17.0,54.0,83.0,16.0,455.0,196.0,18.0
924,185.0,4.0,30.0,23.0,39.0,82.0,8.0,392.0,224.0,0.0
925,185.0,4.0,30.0,23.0,39.0,82.0,8.0,392.0,224.0,0.0
926,145.0,5.0,21.0,25.0,13.0,84.0,7.0,250.0,207.0,0.0
927,145.0,5.0,21.0,25.0,13.0,84.0,7.0,250.0,207.0,0.0
928,135.0,4.0,26.0,30.0,17.0,58.0,14.0,189.0,361.0,0.0
929,135.0,4.0,26.0,30.0,17.0,58.0,14.0,189.0,361.0,0.0
930,103.0,1.0,24.0,35.0,18.0,54.0,13.0,80.0,244.0,8.0
931,103.0,1.0,24.0,35.0,18.0,54.0,13.0,80.0,244.0,8.0
932,109.0,1.0,16.0,21.0,18.0,6.0,5.0,51.0,150.0,8.0
933,109.0,1.0,16.0,21.0,18.0,6.0,5.0,51.0,150.0,8.0
934,92.0,2.0,9.0,19.0,23.0,9.0,7.0,44.0,118.0,0.0
935,92.0,2.0,9.0,19.0,23.0,9.0,7.0,44.0,118.0,0.0
936,78.0,4.0,14.0,30.0,32.0,9.0,9.0,32.0,108.0,8.0
937,78.0,4.0,14.0,30.0,32.0,9.0,9.0,32.0,108.0,8.0
938,68.0,5.0,19.0,36.0,51.0,5.0,7.0,20.0,94.0,13.0
939,68.0,5.0,19.0,36.0,51.0,5.0,7.0,20.0,94.0,13.0
940,83.0,3.0,17.0,41.0,112.0,6.0,6.0,28.0,121.0,12.0
941,83.0,3.0,17.0,41.0,112.0,6.0,6.0,28.0,121.0,12.0
942,85.0,2.0,16.0,63.0,89.0,5.0,6.0,30.0,138.0,2.0
943,85.0,2.0,16.0,63.0,89.0,5.0,6.0,30.0,138.0,2.0
944,83.0,3.0,17.0,50.0,61.0,7.0,7.0,40.0,96.0,0.0
945,83.0,3.0,17.0,50.0,61.0,7.0,7.0,40.0,96.0,0.0
946,90.0,1.0,16.0,47.0,67.0,15.0,9.0,50.0,100.0,0.0
947,90.0,1.0,16.0,47.0,67.0,15.0,9.0,50.0,100.0,0.0
948,96.0,4.0,19.0,61.0,100.0,25.0,14.0,50.0,106.0,7.0
949,96.0,4.0,19.0,61.0,100.0,25.0,14.0,50.0,106.0,7.0
950,96.0,4.0,24.0,55.0,87.0,32.0,16.0,49.0,133.0,7.0
951,96.0,4.0,24.0,55.0,87.0,32.0,16.0,49.0,133.0,7.0
952,96.0,3.0,20.0,61.0,91.0,26.0,9.0,48.0,122.0,12.0
953,96.0,3.0,20.0,61.0,91.0,26.0,9.0,48.0,122.0,12.0
954,96.0,3.0,23.0,68.0,122.0,22.0,2.0,50.0,71.0,9.0
955,96.0,3.0,23.0,68.0,122.0,22.0,2.0,50.0,71.0,9.0
956,88.0,4.0,35.0,70.0,132.0,23.0,5.0,32.0,37.0,2.0
957,88.0,4.0,35.0,70.0,132.0,23.0,5.0,32.0,37.0,2.0
958,86.0,3.0,39.0,74.0,129.0,16.0,8.0,30.0,80.0,15.0
959,86.0,3.0,39.0,74.0,129.0,16.0,8.0,30.0,80.0,15.0
960,83.0,2.0,37.0,91.0,154.0,10.0,9.0,42.0,34.0,15.0
961,83.0,2.0,37.0,91.0,154.0,10.0,9.0,42.0,34.0,15.0
962,74.0,3.0,36.0,129.0,151.0,16.0,8.0,45.0,40.0,9.0
963,74.0,3.0,36.0,129.0,151.0,16.0,8.0,45.0,40.0,9.0
964,77.0,3.0,42.0,155.0,178.0,23.0,9.0,42.0,56.0,9.0
965,77.0,3.0,42.0,155.0,178.0,23.0,9.0,42.0,56.0,9.0
966,90.0,3.0,35.0,130.0,211.0,28.0,6.0,51.0,58.0,18.0
967,90.0,3.0,35.0,130.0,211.0,28.0,6.0,51.0,58.0,18.0
968,93.0,3.0,28.0,44.0,186.0,31.0,4.0,61.0,76.0,18.0
969,93.0,3.0,28.0,44.0,186.0,31.0,4.0,61.0,76.0,18.0
970,91.0,5.0,29.0,48.0,162.0,33.0,7.0,49.0,83.0,30.0
971,91.0,5.0,29.0,48.0,162.0,33.0,7.0,49.0,83.0,30.0
972,100.0,6.0,27.0,40.0,171.0,31.0,12.0,61.0,59.0,23.0
973,100.0,6.0,27.0,40.0,171.0,31.0,12.0,61.0,59.0,23.0
974,106.0,3.0,36.0,41.0,128.0,29.0,11.0,83.0,59.0,17.0
975,106.0,3.0,36.0,41.0,128.0,29.0,11.0,83.0,59.0,17.0
