,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
649,83.0,69.0,148.0,80.0,15.0,16.0,72.0,5.0,42.0,49.0
650,83.0,69.0,148.0,80.0,15.0,16.0,72.0,5.0,42.0,49.0
651,98.0,87.0,152.0,85.0,32.0,16.0,93.0,3.0,43.0,59.0
652,98.0,87.0,152.0,85.0,32.0,16.0,93.0,3.0,43.0,59.0
653,101.0,115.0,188.0,80.0,47.0,14.0,93.0,5.0,44.0,55.0
654,101.0,115.0,188.0,80.0,47.0,14.0,93.0,5.0,44.0,55.0
655,112.0,137.0,201.0,62.0,40.0,7.0,84.0,5.0,27.0,35.0
656,112.0,137.0,201.0,62.0,40.0,7.0,84.0,5.0,27.0,35.0
657,122.0,120.0,198.0,18.0,46.0,8.0,99.0,7.0,17.0,13.0
658,122.0,120.0,198.0,18.0,46.0,8.0,99.0,7.0,17.0,13.0
659,134.0,69.0,231.0,19.0,55.0,9.0,105.0,5.0,17.0,11.0
660,134.0,69.0,231.0,19.0,55.0,9.0,105.0,5.0,17.0,11.0
661,120.0,47.0,180.0,12.0,45.0,11.0,115.0,3.0,17.0,8.0
662,120.0,47.0,180.0,12.0,45.0,11.0,115.0,3.0,17.0,8.0
663,108.0,27.0,157.0,12.0,42.0,10.0,109.0,4.0,19.0,6.0
664,108.0,27.0,157.0,12.0,42.0,10.0,109.0,4.0,19.0,6.0
665,108.0,27.0,157.0,12.0,42.0,10.0,109.0,4.0,19.0,6.0
666,108.0,27.0,157.0,12.0,42.0,10.0,109.0,4.0,19.0,6.0
667,108.0,27.0,157.0,12.0,42.0,10.0,109.0,4.0,19.0,6.0
668,244.0,23.0,262.0,17.0,43.0,6.0,82.0,8.0,10.0,15.0
669,244.0,23.0,262.0,17.0,43.0,6.0,82.0,8.0,10.0,15.0
670,160.0,0.0,244.0,24.0,30.0,10.0,69.0,11.0,18.0,16.0
671,149.0,0.0,306.0,22.0,35.0,18.0,79.0,5.0,22.0,13.0
672,149.0,0.0,306.0,22.0,35.0,18.0,79.0,5.0,22.0,13.0
673,169.0,0.0,278.0,16.0,43.0,23.0,82.0,8.0,20.0,11.0
674,169.0,0.0,278.0,16.0,43.0,23.0,82.0,8.0,20.0,11.0
675,190.0,12.0,245.0,26.0,53.0,25.0,87.0,9.0,21.0,15.0
676,190.0,12.0,245.0,26.0,53.0,25.0,87.0,9.0,21.0,15.0
677,207.0,40.0,258.0,33.0,49.0,42.0,97.0,8.0,25.0,18.0
678,207.0,40.0,258.0,33.0,49.0,42.0,97.0,8.0,25.0,18.0
679,185.0,44.0,260.0,28.0,31.0,50.0,90.0,2.0,33.0,19.0
680,185.0,44.0,260.0,28.0,31.0,50.0,90.0,2.0,33.0,19.0
681,148.0,33.0,231.0,16.0,42.0,66.0,99.0,5.0,40.0,27.0
682,148.0,33.0,231.0,16.0,42.0,66.0,99.0,5.0,40.0,27.0
683,113.0,30.0,289.0,24.0,23.0,82.0,111.0,5.0,39.0,18.0
684,113.0,30.0,289.0,24.0,23.0,82.0,111.0,5.0,39.0,18.0
685,87.0,28.0,304.0,24.0,3.0,65.0,94.0,2.0,37.0,12.0
686,87.0,28.0,304.0,24.0,3.0,65.0,94.0,2.0,37.0,12.0
687,104.0,23.0,264.0,20.0,2.0,66.0,94.0,4.0,33.0,10.0
688,104.0,23.0,264.0,20.0,2.0,66.0,94.0,4.0,33.0,10.0
689,128.0,33.0,285.0,30.0,25.0,81.0,73.0,3.0,22.0,15.0
690,128.0,33.0,285.0,30.0,25.0,81.0,73.0,3.0,22.0,15.0
691,137.0,40.0,342.0,52.0,31.0,77.0,40.0,4.0,12.0,24.0
692,137.0,40.0,342.0,52.0,31.0,77.0,40.0,4.0,12.0,24.0
693,139.0,35.0,434.0,34.0,31.0,51.0,32.0,6.0,22.0,13.0
694,139.0,35.0,434.0,34.0,31.0,51.0,32.0,6.0,22.0,13.0
695,157.0,57.0,350.0,35.0,0.0,52.0,47.0,5.0,39.0,6.0
696,157.0,57.0,350.0,35.0,0.0,52.0,47.0,5.0,39.0,6.0
697,201.0,57.0,246.0,66.0,11.0,25.0,58.0,5.0,41.0,6.0
698,201.0,57.0,246.0,66.0,11.0,25.0,58.0,5.0,41.0,6.0
699,214.0,0.0,230.0,146.0,12.0,27.0,75.0,4.0,11.0,5.0
700,214.0,0.0,230.0,146.0,12.0,27.0,75.0,4.0,11.0,5.0
701,188.0,0.0,356.0,146.0,19.0,45.0,40.0,1.0,15.0,3.0
702,188.0,0.0,356.0,146.0,19.0,45.0,40.0,1.0,15.0,3.0
703,196.0,0.0,441.0,92.0,4.0,43.0,24.0,0.0,17.0,8.0
704,196.0,0.0,441.0,92.0,4.0,43.0,24.0,0.0,17.0,8.0
705,108.0,0.0,351.0,100.0,4.0,40.0,24.0,0.0,16.0,8.0
706,108.0,0.0,351.0,100.0,4.0,40.0,24.0,0.0,16.0,8.0
707,94.0,0.0,349.0,158.0,0.0,53.0,8.0,0.0,12.0,7.0
708,94.0,0.0,349.0,158.0,0.0,53.0,8.0,0.0,12.0,7.0
709,159.0,0.0,238.0,128.0,0.0,68.0,254.0,0.0,13.0,6.0
710,159.0,0.0,238.0,128.0,0.0,68.0,254.0,0.0,13.0,6.0
711,213.0,0.0,295.0,280.0,12.0,75.0,133.0,1.0,11.0,2.0
712,213.0,0.0,295.0,280.0,12.0,75.0,133.0,1.0,11.0,2.0
713,215.0,0.0,350.0,267.0,12.0,37.0,40.0,1.0,10.0,4.0
714,215.0,0.0,350.0,267.0,12.0,37.0,40.0,1.0,10.0,4.0
715,135.0,0.0,406.0,215.0,0.0,37.0,68.0,0.0,14.0,9.0
716,135.0,0.0,406.0,215.0,0.0,37.0,68.0,0.0,14.0,9.0
717,228.0,0.0,409.0,136.0,0.0,25.0,53.0,5.0,13.0,19.0
718,228.0,0.0,409.0,136.0,0.0,25.0,53.0,5.0,13.0,19.0
719,212.0,0.0,588.0,126.0,0.0,24.0,63.0,5.0,12.0,39.0
720,212.0,0.0,588.0,126.0,0.0,24.0,63.0,5.0,12.0,39.0
721,224.0,0.0,513.0,103.0,15.0,35.0,68.0,8.0,18.0,42.0
722,224.0,0.0,513.0,103.0,15.0,35.0,68.0,8.0,18.0,42.0
723,308.0,0.0,607.0,120.0,15.0,48.0,56.0,7.0,14.0,28.0
724,308.0,0.0,607.0,120.0,15.0,48.0,56.0,7.0,14.0,28.0
725,190.0,6.0,388.0,117.0,15.0,45.0,18.0,8.0,16.0,4.0
726,190.0,6.0,388.0,117.0,15.0,45.0,18.0,8.0,16.0,4.0
727,152.0,19.0,233.0,141.0,0.0,24.0,25.0,12.0,29.0,6.0
728,152.0,19.0,233.0,141.0,0.0,24.0,25.0,12.0,29.0,6.0
729,128.0,19.0,161.0,97.0,12.0,6.0,41.0,8.0,32.0,4.0
730,128.0,19.0,161.0,97.0,12.0,6.0,41.0,8.0,32.0,4.0
731,107.0,0.0,140.0,134.0,15.0,6.0,70.0,4.0,22.0,4.0
732,107.0,0.0,140.0,134.0,15.0,6.0,70.0,4.0,22.0,4.0
733,77.0,20.0,87.0,61.0,8.0,10.0,81.0,6.0,17.0,8.0
734,77.0,20.0,87.0,61.0,8.0,10.0,81.0,6.0,17.0,8.0
735,86.0,20.0,84.0,71.0,8.0,10.0,105.0,7.0,27.0,10.0
736,86.0,20.0,84.0,71.0,8.0,10.0,105.0,7.0,27.0,10.0
737,97.0,18.0,37.0,125.0,14.0,12.0,72.0,4.0,33.0,10.0
738,97.0,18.0,37.0,125.0,14.0,12.0,72.0,4.0,33.0,10.0
739,119.0,17.0,36.0,111.0,16.0,13.0,106.0,2.0,30.0,9.0
740,119.0,17.0,36.0,111.0,16.0,13.0,106.0,2.0,30.0,9.0
741,91.0,28.0,42.0,127.0,22.0,10.0,97.0,6.0,35.0,10.0
742,91.0,28.0,42.0,127.0,22.0,10.0,97.0,6.0,35.0,10.0
743,91.0,39.0,61.0,99.0,22.0,13.0,101.0,8.0,34.0,10.0
744,91.0,39.0,61.0,99.0,22.0,13.0,101.0,8.0,34.0,10.0
745,113.0,45.0,77.0,97.0,0.0,17.0,119.0,7.0,24.0,18.0
746,113.0,45.0,77.0,97.0,0.0,17.0,119.0,7.0,24.0,18.0
747,177.0,47.0,76.0,98.0,13.0,17.0,89.0,5.0,24.0,21.0
748,177.0,47.0,76.0,98.0,13.0,17.0,89.0,5.0,24.0,21.0
749,126.0,71.0,92.0,85.0,16.0,13.0,90.0,4.0,26.0,20.0
750,126.0,71.0,92.0,85.0,16.0,13.0,90.0,4.0,26.0,20.0
751,107.0,69.0,98.0,97.0,17.0,19.0,109.0,5.0,40.0,2.0
752,107.0,69.0,98.0,97.0,17.0,19.0,109.0,5.0,40.0,2.0
753,127.0,4.0,77.0,70.0,11.0,29.0,176.0,5.0,45.0,3.0
754,127.0,4.0,77.0,70.0,11.0,29.0,176.0,5.0,45.0,3.0
755,150.0,10.0,90.0,60.0,10.0,25.0,150.0,6.0,30.0,4.0
756,150.0,10.0,90.0,60.0,10.0,25.0,150.0,6.0,30.0,4.0
757,140.0,24.0,120.0,64.0,16.0,17.0,113.0,8.0,22.0,4.0
758,140.0,24.0,120.0,64.0,16.0,17.0,113.0,8.0,22.0,4.0
759,145.0,29.0,99.0,138.0,44.0,13.0,57.0,10.0,16.0,6.0
760,145.0,29.0,99.0,138.0,44.0,13.0,57.0,10.0,16.0,6.0
761,138.0,11.0,78.0,393.0,23.0,14.0,106.0,7.0,17.0,7.0
762,138.0,11.0,78.0,393.0,23.0,14.0,106.0,7.0,17.0,7.0
763,148.0,18.0,100.0,15.0,21.0,18.0,94.0,6.0,17.0,9.0
764,148.0,18.0,100.0,15.0,21.0,18.0,94.0,6.0,17.0,9.0
765,159.0,30.0,98.0,16.0,30.0,24.0,71.0,5.0,14.0,9.0
766,159.0,30.0,98.0,16.0,30.0,24.0,71.0,5.0,14.0,9.0
767,167.0,54.0,102.0,23.0,14.0,37.0,64.0,13.0,10.0,9.0
768,167.0,54.0,102.0,23.0,14.0,37.0,64.0,13.0,10.0,9.0
769,164.0,54.0,101.0,22.0,11.0,48.0,79.0,13.0,13.0,10.0
770,164.0,54.0,101.0,22.0,11.0,48.0,79.0,13.0,13.0,10.0
771,113.0,37.0,137.0,24.0,9.0,56.0,94.0,10.0,15.0,13.0
772,113.0,37.0,137.0,24.0,9.0,56.0,94.0,10.0,15.0,13.0
773,102.0,54.0,126.0,28.0,8.0,70.0,98.0,10.0,17.0,15.0
774,102.0,54.0,126.0,28.0,8.0,70.0,98.0,10.0,17.0,15.0
775,81.0,69.0,121.0,33.0,13.0,97.0,108.0,11.0,17.0,9.0
776,81.0,69.0,121.0,33.0,13.0,97.0,108.0,11.0,17.0,9.0
777,64.0,110.0,142.0,33.0,16.0,89.0,108.0,9.0,17.0,12.0
778,64.0,110.0,142.0,33.0,16.0,89.0,108.0,9.0,17.0,12.0
779,53.0,48.0,181.0,23.0,17.0,85.0,103.0,3.0,15.0,23.0
780,53.0,48.0,181.0,23.0,17.0,85.0,103.0,3.0,15.0,23.0
781,54.0,18.0,189.0,11.0,22.0,47.0,171.0,6.0,16.0,26.0
782,54.0,18.0,189.0,11.0,22.0,47.0,171.0,6.0,16.0,26.0
783,52.0,0.0,207.0,17.0,30.0,50.0,137.0,6.0,14.0,15.0
784,52.0,0.0,207.0,17.0,30.0,50.0,137.0,6.0,14.0,15.0
785,50.0,0.0,196.0,40.0,40.0,78.0,89.0,2.0,8.0,10.0
786,50.0,0.0,196.0,40.0,40.0,78.0,89.0,2.0,8.0,10.0
787,64.0,28.0,227.0,40.0,10.0,61.0,116.0,5.0,9.0,15.0
788,64.0,28.0,227.0,40.0,10.0,61.0,116.0,5.0,9.0,15.0
789,68.0,30.0,295.0,40.0,30.0,8.0,129.0,8.0,11.0,24.0
790,68.0,30.0,295.0,40.0,30.0,8.0,129.0,8.0,11.0,24.0
791,79.0,28.0,292.0,44.0,30.0,10.0,180.0,4.0,15.0,26.0
792,79.0,28.0,292.0,44.0,30.0,10.0,180.0,4.0,15.0,26.0
793,94.0,22.0,290.0,56.0,31.0,18.0,236.0,1.0,24.0,16.0
794,94.0,22.0,290.0,56.0,31.0,18.0,236.0,1.0,24.0,16.0
795,108.0,0.0,318.0,33.0,21.0,19.0,204.0,0.0,46.0,11.0
796,108.0,0.0,318.0,33.0,21.0,19.0,204.0,0.0,46.0,11.0
797,124.0,0.0,320.0,16.0,21.0,19.0,188.0,0.0,47.0,20.0
798,124.0,0.0,320.0,16.0,21.0,19.0,188.0,0.0,47.0,20.0
799,101.0,0.0,316.0,19.0,22.0,10.0,178.0,729.0,15.0,19.0
800,101.0,0.0,316.0,19.0,22.0,10.0,178.0,729.0,15.0,19.0
801,92.0,0.0,278.0,17.0,30.0,0.0,137.0,486.0,11.0,18.0
802,92.0,0.0,278.0,17.0,30.0,0.0,137.0,486.0,11.0,18.0
803,105.0,15.0,165.0,11.0,28.0,8.0,55.0,482.0,14.0,9.0
804,105.0,15.0,165.0,11.0,28.0,8.0,55.0,482.0,14.0,9.0
805,117.0,44.0,270.0,13.0,12.0,17.0,30.0,246.0,6.0,0.0
806,117.0,44.0,270.0,13.0,12.0,17.0,30.0,246.0,6.0,0.0
807,99.0,74.0,310.0,0.0,6.0,28.0,60.0,246.0,7.0,0.0
808,99.0,74.0,310.0,0.0,6.0,28.0,60.0,246.0,7.0,0.0
809,114.0,104.0,464.0,16.0,0.0,8.0,80.0,361.0,17.0,3.0
810,114.0,104.0,464.0,16.0,0.0,8.0,80.0,361.0,17.0,3.0
811,155.0,69.0,201.0,47.0,0.0,8.0,85.0,722.0,23.0,11.0
812,155.0,69.0,201.0,47.0,0.0,8.0,85.0,722.0,23.0,11.0
813,118.0,98.0,201.0,52.0,0.0,8.0,47.0,1441.0,38.0,28.0
814,118.0,98.0,201.0,52.0,0.0,8.0,47.0,1441.0,38.0,28.0
815,161.0,128.0,274.0,86.0,0.0,19.0,102.0,481.0,14.0,21.0
816,161.0,128.0,274.0,86.0,0.0,19.0,102.0,481.0,14.0,21.0
817,131.0,0.0,295.0,43.0,27.0,16.0,88.0,481.0,26.0,14.0
818,131.0,0.0,295.0,43.0,27.0,16.0,88.0,481.0,26.0,14.0
819,43.0,0.0,337.0,22.0,30.0,11.0,60.0,490.0,42.0,11.0
820,43.0,0.0,337.0,22.0,30.0,11.0,60.0,490.0,42.0,11.0
821,47.0,9.0,366.0,24.0,23.0,10.0,60.0,490.0,43.0,23.0
822,47.0,9.0,366.0,24.0,23.0,10.0,60.0,490.0,43.0,23.0
823,26.0,15.0,186.0,19.0,15.0,8.0,78.0,721.0,32.0,16.0
824,26.0,15.0,186.0,19.0,15.0,8.0,78.0,721.0,32.0,16.0
825,34.0,15.0,128.0,18.0,0.0,16.0,78.0,362.0,29.0,13.0
826,34.0,15.0,128.0,18.0,0.0,16.0,78.0,362.0,29.0,13.0
827,33.0,20.0,85.0,20.0,1.0,21.0,77.0,219.0,15.0,22.0
828,33.0,20.0,85.0,20.0,1.0,21.0,77.0,219.0,15.0,22.0
829,38.0,26.0,95.0,22.0,13.0,19.0,83.0,191.0,13.0,20.0
830,38.0,26.0,95.0,22.0,13.0,19.0,83.0,191.0,13.0,20.0
831,49.0,26.0,89.0,27.0,24.0,17.0,81.0,207.0,19.0,20.0
832,49.0,26.0,89.0,27.0,24.0,17.0,81.0,207.0,19.0,20.0
833,52.0,24.0,82.0,35.0,37.0,26.0,77.0,242.0,25.0,28.0
834,52.0,24.0,82.0,35.0,37.0,26.0,77.0,242.0,25.0,28.0
835,57.0,22.0,66.0,48.0,76.0,25.0,59.0,243.0,26.0,40.0
836,57.0,22.0,66.0,48.0,76.0,25.0,59.0,243.0,26.0,40.0
837,68.0,34.0,68.0,60.0,80.0,28.0,77.0,182.0,21.0,38.0
838,68.0,34.0,68.0,60.0,80.0,28.0,77.0,182.0,21.0,38.0
839,84.0,39.0,82.0,94.0,54.0,34.0,85.0,163.0,31.0,46.0
840,84.0,39.0,82.0,94.0,54.0,34.0,85.0,163.0,31.0,46.0
841,82.0,32.0,95.0,95.0,45.0,50.0,84.0,244.0,41.0,64.0
842,82.0,32.0,95.0,95.0,45.0,50.0,84.0,244.0,41.0,64.0
843,87.0,25.0,121.0,95.0,45.0,66.0,87.0,243.0,43.0,71.0
844,87.0,25.0,121.0,95.0,45.0,66.0,87.0,243.0,43.0,71.0
845,107.0,20.0,123.0,115.0,45.0,68.0,105.0,162.0,53.0,82.0
846,107.0,20.0,123.0,115.0,45.0,68.0,105.0,162.0,53.0,82.0
847,112.0,26.0,116.0,161.0,55.0,47.0,101.0,290.0,50.0,78.0
848,112.0,26.0,116.0,161.0,55.0,47.0,101.0,290.0,50.0,78.0
849,118.0,5.0,130.0,205.0,75.0,32.0,97.0,364.0,49.0,64.0
850,118.0,5.0,130.0,205.0,75.0,32.0,97.0,364.0,49.0,64.0
851,115.0,21.0,131.0,114.0,56.0,29.0,82.0,168.0,36.0,78.0
852,115.0,21.0,131.0,114.0,56.0,29.0,82.0,168.0,36.0,78.0
853,105.0,25.0,129.0,120.0,44.0,35.0,48.0,131.0,35.0,66.0
854,105.0,25.0,129.0,120.0,44.0,35.0,48.0,131.0,35.0,66.0
855,103.0,29.0,133.0,175.0,49.0,42.0,43.0,128.0,41.0,31.0
856,103.0,29.0,133.0,175.0,49.0,42.0,43.0,128.0,41.0,31.0
857,113.0,0.0,145.0,206.0,89.0,44.0,57.0,163.0,39.0,31.0
858,113.0,0.0,145.0,206.0,89.0,44.0,57.0,163.0,39.0,31.0
859,118.0,5.0,182.0,187.0,97.0,39.0,65.0,244.0,33.0,34.0
860,118.0,5.0,182.0,187.0,97.0,39.0,65.0,244.0,33.0,34.0
861,124.0,22.0,187.0,186.0,94.0,45.0,70.0,185.0,38.0,31.0
862,124.0,22.0,187.0,186.0,94.0,45.0,70.0,185.0,38.0,31.0
863,127.0,25.0,214.0,201.0,72.0,46.0,74.0,246.0,49.0,17.0
864,127.0,25.0,214.0,201.0,72.0,46.0,74.0,246.0,49.0,17.0
865,135.0,28.0,262.0,218.0,62.0,50.0,86.0,367.0,60.0,23.0
866,135.0,28.0,262.0,218.0,62.0,50.0,86.0,367.0,60.0,23.0
867,137.0,27.0,246.0,194.0,45.0,115.0,87.0,166.0,65.0,26.0
868,137.0,27.0,246.0,194.0,45.0,115.0,87.0,166.0,65.0,26.0
869,137.0,46.0,233.0,187.0,39.0,96.0,81.0,150.0,71.0,26.0
870,137.0,46.0,233.0,187.0,39.0,96.0,81.0,150.0,71.0,26.0
871,151.0,49.0,256.0,194.0,25.0,92.0,94.0,5.0,98.0,25.0
872,151.0,49.0,256.0,194.0,25.0,92.0,94.0,5.0,98.0,25.0
873,175.0,69.0,310.0,210.0,21.0,97.0,80.0,4.0,129.0,27.0
874,175.0,69.0,310.0,210.0,21.0,97.0,80.0,4.0,129.0,27.0
875,198.0,81.0,325.0,248.0,29.0,97.0,82.0,3.0,115.0,44.0
876,198.0,81.0,325.0,248.0,29.0,97.0,82.0,3.0,115.0,44.0
877,222.0,58.0,287.0,261.0,12.0,111.0,87.0,7.0,116.0,36.0
878,222.0,58.0,287.0,261.0,12.0,111.0,87.0,7.0,116.0,36.0
879,208.0,47.0,293.0,247.0,12.0,117.0,99.0,8.0,134.0,62.0
880,208.0,47.0,293.0,247.0,12.0,117.0,99.0,8.0,134.0,62.0
881,192.0,109.0,351.0,224.0,12.0,134.0,99.0,9.0,129.0,90.0
882,192.0,109.0,351.0,224.0,12.0,134.0,99.0,9.0,129.0,90.0
883,184.0,109.0,347.0,174.0,12.0,131.0,121.0,0.0,136.0,93.0
884,184.0,109.0,347.0,174.0,12.0,131.0,121.0,0.0,136.0,93.0
885,203.0,0.0,360.0,166.0,0.0,138.0,162.0,0.0,108.0,64.0
886,203.0,0.0,360.0,166.0,0.0,138.0,162.0,0.0,108.0,64.0
887,231.0,0.0,335.0,164.0,14.0,87.0,157.0,3.0,110.0,64.0
888,231.0,0.0,335.0,164.0,14.0,87.0,157.0,3.0,110.0,64.0
889,184.0,0.0,294.0,211.0,14.0,50.0,244.0,3.0,134.0,41.0
890,184.0,0.0,294.0,211.0,14.0,50.0,244.0,3.0,134.0,41.0
891,188.0,0.0,267.0,222.0,0.0,85.0,254.0,2.0,192.0,32.0
892,188.0,0.0,267.0,222.0,0.0,85.0,254.0,2.0,192.0,32.0
893,221.0,0.0,253.0,222.0,7.0,128.0,148.0,1.0,182.0,6.0
894,221.0,0.0,253.0,222.0,7.0,128.0,148.0,1.0,182.0,6.0
895,255.0,0.0,277.0,16.0,8.0,115.0,336.0,1.0,173.0,17.0
896,255.0,0.0,277.0,16.0,8.0,115.0,336.0,1.0,173.0,17.0
897,286.0,0.0,334.0,16.0,8.0,107.0,336.0,0.0,169.0,9.0
898,286.0,0.0,334.0,16.0,8.0,107.0,336.0,0.0,169.0,9.0
899,268.0,9.0,334.0,25.0,0.0,134.0,163.0,1.0,172.0,6.0
900,268.0,9.0,334.0,25.0,0.0,134.0,163.0,1.0,172.0,6.0
901,258.0,38.0,357.0,12.0,0.0,103.0,192.0,3.0,207.0,3.0
902,258.0,38.0,357.0,12.0,0.0,103.0,192.0,3.0,207.0,3.0
903,224.0,68.0,291.0,7.0,0.0,78.0,268.0,2.0,239.0,7.0
904,224.0,68.0,291.0,7.0,0.0,78.0,268.0,2.0,239.0,7.0
905,248.0,70.0,296.0,20.0,0.0,73.0,234.0,2.0,252.0,22.0
906,248.0,70.0,296.0,20.0,0.0,73.0,234.0,2.0,252.0,22.0
907,295.0,70.0,316.0,20.0,0.0,63.0,278.0,2.0,322.0,26.0
908,295.0,70.0,316.0,20.0,0.0,63.0,278.0,2.0,322.0,26.0
909,305.0,0.0,353.0,18.0,0.0,80.0,369.0,2.0,197.0,16.0
910,305.0,0.0,353.0,18.0,0.0,80.0,369.0,2.0,197.0,16.0
911,291.0,0.0,407.0,38.0,0.0,113.0,266.0,0.0,72.0,20.0
912,291.0,0.0,407.0,38.0,0.0,113.0,266.0,0.0,72.0,20.0
913,250.0,0.0,413.0,54.0,13.0,120.0,279.0,2.0,81.0,23.0
914,250.0,0.0,413.0,54.0,13.0,120.0,279.0,2.0,81.0,23.0
915,174.0,18.0,455.0,54.0,17.0,83.0,196.0,3.0,54.0,16.0
916,174.0,18.0,455.0,54.0,17.0,83.0,196.0,3.0,54.0,16.0
917,185.0,0.0,392.0,39.0,23.0,82.0,224.0,4.0,30.0,8.0
918,185.0,0.0,392.0,39.0,23.0,82.0,224.0,4.0,30.0,8.0
919,145.0,0.0,250.0,13.0,25.0,84.0,207.0,5.0,21.0,7.0
920,145.0,0.0,250.0,13.0,25.0,84.0,207.0,5.0,21.0,7.0
921,135.0,0.0,189.0,17.0,30.0,58.0,361.0,4.0,26.0,14.0
922,135.0,0.0,189.0,17.0,30.0,58.0,361.0,4.0,26.0,14.0
923,103.0,8.0,80.0,18.0,35.0,54.0,244.0,1.0,24.0,13.0
924,103.0,8.0,80.0,18.0,35.0,54.0,244.0,1.0,24.0,13.0
925,109.0,8.0,51.0,18.0,21.0,6.0,150.0,1.0,16.0,5.0
926,109.0,8.0,51.0,18.0,21.0,6.0,150.0,1.0,16.0,5.0
927,92.0,0.0,44.0,23.0,19.0,9.0,118.0,2.0,9.0,7.0
928,92.0,0.0,44.0,23.0,19.0,9.0,118.0,2.0,9.0,7.0
929,78.0,8.0,32.0,32.0,30.0,9.0,108.0,4.0,14.0,9.0
930,78.0,8.0,32.0,32.0,30.0,9.0,108.0,4.0,14.0,9.0
931,68.0,13.0,20.0,51.0,36.0,5.0,94.0,5.0,19.0,7.0
932,68.0,13.0,20.0,51.0,36.0,5.0,94.0,5.0,19.0,7.0
933,83.0,12.0,28.0,112.0,41.0,6.0,121.0,3.0,17.0,6.0
934,83.0,12.0,28.0,112.0,41.0,6.0,121.0,3.0,17.0,6.0
935,85.0,2.0,30.0,89.0,63.0,5.0,138.0,2.0,16.0,6.0
936,85.0,2.0,30.0,89.0,63.0,5.0,138.0,2.0,16.0,6.0
937,83.0,0.0,40.0,61.0,50.0,7.0,96.0,3.0,17.0,7.0
938,83.0,0.0,40.0,61.0,50.0,7.0,96.0,3.0,17.0,7.0
939,90.0,0.0,50.0,67.0,47.0,15.0,100.0,1.0,16.0,9.0
940,90.0,0.0,50.0,67.0,47.0,15.0,100.0,1.0,16.0,9.0
941,96.0,7.0,50.0,100.0,61.0,25.0,106.0,4.0,19.0,14.0
942,96.0,7.0,50.0,100.0,61.0,25.0,106.0,4.0,19.0,14.0
943,96.0,7.0,49.0,87.0,55.0,32.0,133.0,4.0,24.0,16.0
944,96.0,7.0,49.0,87.0,55.0,32.0,133.0,4.0,24.0,16.0
945,96.0,12.0,48.0,91.0,61.0,26.0,122.0,3.0,20.0,9.0
946,96.0,12.0,48.0,91.0,61.0,26.0,122.0,3.0,20.0,9.0
947,96.0,9.0,50.0,122.0,68.0,22.0,71.0,3.0,23.0,2.0
948,96.0,9.0,50.0,122.0,68.0,22.0,71.0,3.0,23.0,2.0
949,88.0,2.0,32.0,132.0,70.0,23.0,37.0,4.0,35.0,5.0
950,88.0,2.0,32.0,132.0,70.0,23.0,37.0,4.0,35.0,5.0
951,86.0,15.0,30.0,129.0,74.0,16.0,80.0,3.0,39.0,8.0
952,86.0,15.0,30.0,129.0,74.0,16.0,80.0,3.0,39.0,8.0
953,83.0,15.0,42.0,154.0,91.0,10.0,34.0,2.0,37.0,9.0
954,83.0,15.0,42.0,154.0,91.0,10.0,34.0,2.0,37.0,9.0
955,74.0,9.0,45.0,151.0,129.0,16.0,40.0,3.0,36.0,8.0
956,74.0,9.0,45.0,151.0,129.0,16.0,40.0,3.0,36.0,8.0
957,77.0,9.0,42.0,178.0,155.0,23.0,56.0,3.0,42.0,9.0
958,77.0,9.0,42.0,178.0,155.0,23.0,56.0,3.0,42.0,9.0
959,90.0,18.0,51.0,211.0,130.0,28.0,58.0,3.0,35.0,6.0
960,90.0,18.0,51.0,211.0,130.0,28.0,58.0,3.0,35.0,6.0
961,93.0,18.0,61.0,186.0,44.0,31.0,76.0,3.0,28.0,4.0
962,93.0,18.0,61.0,186.0,44.0,31.0,76.0,3.0,28.0,4.0
963,91.0,30.0,49.0,162.0,48.0,33.0,83.0,5.0,29.0,7.0
964,91.0,30.0,49.0,162.0,48.0,33.0,83.0,5.0,29.0,7.0
965,100.0,23.0,61.0,171.0,40.0,31.0,59.0,6.0,27.0,12.0
966,100.0,23.0,61.0,171.0,40.0,31.0,59.0,6.0,27.0,12.0
967,106.0,17.0,83.0,128.0,41.0,29.0,59.0,3.0,36.0,11.0
968,106.0,17.0,83.0,128.0,41.0,29.0,59.0,3.0,36.0,11.0
969,114.0,21.0,110.0,109.0,43.0,27.0,66.0,3.0,51.0,8.0
970,114.0,21.0,110.0,109.0,43.0,27.0,66.0,3.0,51.0,8.0
971,123.0,0.0,138.0,121.0,27.0,30.0,78.0,4.0,52.0,10.0
972,123.0,0.0,138.0,121.0,27.0,30.0,78.0,4.0,52.0,10.0
973,168.0,7.0,116.0,135.0,22.0,38.0,79.0,3.0,57.0,12.0
974,168.0,7.0,116.0,135.0,22.0,38.0,79.0,3.0,57.0,12.0
975,156.0,11.0,105.0,111.0,20.0,42.0,113.0,4.0,47.0,18.0
