,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
649,20.0,12.0,17.0,10.0,26.0,0.0,337.0,187.0,301.0,369.0
650,20.0,0.0,0.0,18.0,24.0,0.0,429.0,174.0,159.0,220.0
651,20.0,0.0,0.0,18.0,24.0,0.0,429.0,174.0,159.0,220.0
652,0.0,0.0,0.0,24.0,25.0,0.0,332.0,216.0,125.0,182.0
653,0.0,0.0,0.0,24.0,25.0,0.0,332.0,216.0,125.0,182.0
654,0.0,0.0,3.0,20.0,22.0,0.0,320.0,142.0,193.0,163.0
655,0.0,0.0,3.0,20.0,22.0,0.0,320.0,142.0,193.0,163.0
656,0.0,17.0,6.0,20.0,12.0,0.0,350.0,142.0,103.0,156.0
657,0.0,17.0,6.0,20.0,12.0,0.0,350.0,142.0,103.0,156.0
658,0.0,23.0,19.0,24.0,9.0,3.0,379.0,66.0,59.0,125.0
659,0.0,23.0,19.0,24.0,9.0,3.0,379.0,66.0,59.0,125.0
660,0.0,24.0,7.0,32.0,10.0,3.0,323.0,62.0,83.0,148.0
661,0.0,24.0,7.0,32.0,10.0,3.0,323.0,62.0,83.0,148.0
662,10.0,35.0,11.0,30.0,13.0,1.0,334.0,21.0,110.0,114.0
663,10.0,35.0,11.0,30.0,13.0,1.0,334.0,21.0,110.0,114.0
664,10.0,26.0,14.0,31.0,14.0,7.0,323.0,16.0,117.0,77.0
665,10.0,26.0,14.0,31.0,14.0,7.0,323.0,16.0,117.0,77.0
666,10.0,11.0,9.0,27.0,18.0,9.0,82.0,24.0,138.0,49.0
667,10.0,11.0,9.0,27.0,18.0,9.0,82.0,24.0,138.0,49.0
668,16.0,11.0,8.0,35.0,27.0,7.0,97.0,31.0,92.0,39.0
669,16.0,11.0,8.0,35.0,27.0,7.0,97.0,31.0,92.0,39.0
670,16.0,12.0,4.0,45.0,34.0,2.0,102.0,38.0,85.0,24.0
671,16.0,12.0,4.0,45.0,34.0,2.0,102.0,38.0,85.0,24.0
672,0.0,23.0,8.0,62.0,53.0,7.0,74.0,44.0,83.0,29.0
673,0.0,23.0,8.0,62.0,53.0,7.0,74.0,44.0,83.0,29.0
674,1.0,21.0,15.0,61.0,70.0,5.0,56.0,53.0,56.0,42.0
675,1.0,21.0,15.0,61.0,70.0,5.0,56.0,53.0,56.0,42.0
676,10.0,21.0,16.0,49.0,64.0,3.0,63.0,47.0,59.0,55.0
677,10.0,21.0,16.0,49.0,64.0,3.0,63.0,47.0,59.0,55.0
678,10.0,19.0,13.0,13.0,47.0,2.0,87.0,47.0,112.0,60.0
679,10.0,19.0,13.0,13.0,47.0,2.0,87.0,47.0,112.0,60.0
680,6.0,25.0,10.0,9.0,46.0,4.0,99.0,61.0,115.0,61.0
681,6.0,25.0,10.0,9.0,46.0,4.0,99.0,61.0,115.0,61.0
682,6.0,27.0,7.0,11.0,43.0,4.0,111.0,59.0,102.0,62.0
683,6.0,27.0,7.0,11.0,43.0,4.0,111.0,59.0,102.0,62.0
684,11.0,16.0,5.0,16.0,43.0,4.0,136.0,49.0,115.0,77.0
685,11.0,16.0,5.0,16.0,43.0,4.0,136.0,49.0,115.0,77.0
686,22.0,13.0,6.0,18.0,43.0,6.0,154.0,46.0,124.0,113.0
687,22.0,13.0,6.0,18.0,43.0,6.0,154.0,46.0,124.0,113.0
688,31.0,13.0,7.0,13.0,32.0,3.0,169.0,43.0,126.0,141.0
689,31.0,13.0,7.0,13.0,32.0,3.0,169.0,43.0,126.0,141.0
690,24.0,14.0,5.0,12.0,29.0,2.0,201.0,35.0,122.0,132.0
691,24.0,14.0,5.0,12.0,29.0,2.0,201.0,35.0,122.0,132.0
692,20.0,22.0,7.0,9.0,22.0,5.0,191.0,38.0,130.0,143.0
693,20.0,22.0,7.0,9.0,22.0,5.0,191.0,38.0,130.0,143.0
694,37.0,39.0,12.0,7.0,19.0,10.0,109.0,47.0,127.0,149.0
695,37.0,39.0,12.0,7.0,19.0,10.0,109.0,47.0,127.0,149.0
696,37.0,32.0,14.0,5.0,21.0,1.0,85.0,52.0,122.0,140.0
697,37.0,32.0,14.0,5.0,21.0,1.0,85.0,52.0,122.0,140.0
698,43.0,32.0,8.0,1.0,22.0,2.0,71.0,59.0,111.0,167.0
699,43.0,32.0,8.0,1.0,22.0,2.0,71.0,59.0,111.0,167.0
700,29.0,54.0,9.0,1.0,17.0,5.0,73.0,71.0,116.0,188.0
701,29.0,54.0,9.0,1.0,17.0,5.0,73.0,71.0,116.0,188.0
702,14.0,48.0,9.0,0.0,20.0,6.0,59.0,81.0,99.0,197.0
703,14.0,48.0,9.0,0.0,20.0,6.0,59.0,81.0,99.0,197.0
704,0.0,36.0,9.0,1.0,30.0,3.0,46.0,72.0,114.0,222.0
705,0.0,36.0,9.0,1.0,30.0,3.0,46.0,72.0,114.0,222.0
706,0.0,29.0,8.0,2.0,39.0,2.0,41.0,71.0,160.0,289.0
707,0.0,29.0,8.0,2.0,39.0,2.0,41.0,71.0,160.0,289.0
708,5.0,20.0,10.0,4.0,36.0,4.0,48.0,88.0,136.0,297.0
709,5.0,20.0,10.0,4.0,36.0,4.0,48.0,88.0,136.0,297.0
710,7.0,17.0,10.0,6.0,28.0,4.0,52.0,88.0,132.0,285.0
711,7.0,17.0,10.0,6.0,28.0,4.0,52.0,88.0,132.0,285.0
712,7.0,45.0,11.0,7.0,15.0,3.0,66.0,82.0,145.0,274.0
713,7.0,45.0,11.0,7.0,15.0,3.0,66.0,82.0,145.0,274.0
714,5.0,57.0,14.0,8.0,12.0,13.0,99.0,84.0,159.0,210.0
715,5.0,57.0,14.0,8.0,12.0,13.0,99.0,84.0,159.0,210.0
716,9.0,54.0,13.0,8.0,14.0,12.0,94.0,114.0,81.0,142.0
717,9.0,54.0,13.0,8.0,14.0,12.0,94.0,114.0,81.0,142.0
718,7.0,56.0,17.0,7.0,14.0,4.0,88.0,139.0,89.0,141.0
719,7.0,56.0,17.0,7.0,14.0,4.0,88.0,139.0,89.0,141.0
720,5.0,46.0,23.0,6.0,8.0,1.0,120.0,132.0,97.0,139.0
721,5.0,46.0,23.0,6.0,8.0,1.0,120.0,132.0,97.0,139.0
722,16.0,25.0,22.0,5.0,8.0,6.0,151.0,101.0,82.0,167.0
723,16.0,25.0,22.0,5.0,8.0,6.0,151.0,101.0,82.0,167.0
724,41.0,6.0,24.0,9.0,10.0,13.0,144.0,109.0,123.0,195.0
725,41.0,6.0,24.0,9.0,10.0,13.0,144.0,109.0,123.0,195.0
726,41.0,0.0,35.0,11.0,11.0,6.0,155.0,96.0,150.0,211.0
727,41.0,0.0,35.0,11.0,11.0,6.0,155.0,96.0,150.0,211.0
728,0.0,0.0,32.0,14.0,7.0,0.0,170.0,68.0,132.0,217.0
729,0.0,0.0,32.0,14.0,7.0,0.0,170.0,68.0,132.0,217.0
730,0.0,0.0,29.0,12.0,10.0,3.0,60.0,57.0,125.0,190.0
731,0.0,0.0,29.0,12.0,10.0,3.0,60.0,57.0,125.0,190.0
732,0.0,2.0,30.0,13.0,14.0,5.0,18.0,72.0,125.0,224.0
733,0.0,2.0,30.0,13.0,14.0,5.0,18.0,72.0,125.0,224.0
734,0.0,2.0,46.0,0.0,15.0,7.0,18.0,84.0,140.0,264.0
735,0.0,2.0,46.0,0.0,15.0,7.0,18.0,84.0,140.0,264.0
736,0.0,0.0,0.0,6.0,10.0,0.0,27.0,128.0,177.0,169.0
737,0.0,0.0,0.0,6.0,10.0,0.0,27.0,128.0,177.0,169.0
738,9.0,0.0,0.0,5.0,9.0,0.0,27.0,143.0,125.0,161.0
739,9.0,0.0,0.0,5.0,9.0,0.0,27.0,143.0,125.0,161.0
740,13.0,0.0,0.0,6.0,15.0,0.0,31.0,153.0,154.0,178.0
741,13.0,0.0,0.0,6.0,15.0,0.0,31.0,153.0,154.0,178.0
742,13.0,0.0,0.0,9.0,11.0,0.0,41.0,150.0,289.0,167.0
743,13.0,0.0,0.0,9.0,11.0,0.0,41.0,150.0,289.0,167.0
744,4.0,0.0,10.0,11.0,9.0,0.0,51.0,168.0,289.0,134.0
745,4.0,0.0,10.0,11.0,9.0,0.0,51.0,168.0,289.0,134.0
746,4.0,3.0,10.0,0.0,17.0,0.0,78.0,129.0,185.0,57.0
747,4.0,3.0,10.0,0.0,17.0,0.0,78.0,129.0,185.0,57.0
748,0.0,3.0,0.0,10.0,11.0,8.0,53.0,119.0,141.0,37.0
749,0.0,3.0,0.0,10.0,11.0,8.0,53.0,119.0,141.0,37.0
750,0.0,0.0,0.0,7.0,5.0,5.0,62.0,150.0,137.0,105.0
751,0.0,0.0,0.0,7.0,5.0,5.0,62.0,150.0,137.0,105.0
752,0.0,0.0,0.0,9.0,14.0,5.0,72.0,209.0,138.0,88.0
753,0.0,0.0,0.0,9.0,14.0,5.0,72.0,209.0,138.0,88.0
754,0.0,0.0,6.0,14.0,12.0,0.0,73.0,152.0,71.0,59.0
755,0.0,0.0,6.0,14.0,12.0,0.0,73.0,152.0,71.0,59.0
756,0.0,9.0,8.0,13.0,7.0,5.0,100.0,68.0,38.0,60.0
757,0.0,9.0,8.0,13.0,7.0,5.0,100.0,68.0,38.0,60.0
758,0.0,19.0,6.0,16.0,7.0,7.0,71.0,38.0,22.0,75.0
759,0.0,19.0,6.0,16.0,7.0,7.0,71.0,38.0,22.0,75.0
760,0.0,19.0,6.0,21.0,8.0,9.0,61.0,36.0,24.0,72.0
761,0.0,19.0,6.0,21.0,8.0,9.0,61.0,36.0,24.0,72.0
762,6.0,0.0,6.0,21.0,7.0,12.0,51.0,26.0,36.0,76.0
763,6.0,0.0,6.0,21.0,7.0,12.0,51.0,26.0,36.0,76.0
764,7.0,22.0,3.0,20.0,9.0,6.0,59.0,31.0,66.0,78.0
765,7.0,22.0,3.0,20.0,9.0,6.0,59.0,31.0,66.0,78.0
766,15.0,27.0,8.0,12.0,11.0,2.0,70.0,37.0,52.0,62.0
767,15.0,27.0,8.0,12.0,11.0,2.0,70.0,37.0,52.0,62.0
768,22.0,19.0,14.0,19.0,18.0,2.0,69.0,35.0,35.0,44.0
769,22.0,19.0,14.0,19.0,18.0,2.0,69.0,35.0,35.0,44.0
770,29.0,11.0,15.0,23.0,26.0,2.0,87.0,44.0,28.0,54.0
771,29.0,11.0,15.0,23.0,26.0,2.0,87.0,44.0,28.0,54.0
772,23.0,20.0,14.0,25.0,29.0,2.0,94.0,41.0,51.0,56.0
773,23.0,20.0,14.0,25.0,29.0,2.0,94.0,41.0,51.0,56.0
774,7.0,24.0,12.0,18.0,23.0,3.0,98.0,45.0,64.0,63.0
775,7.0,24.0,12.0,18.0,23.0,3.0,98.0,45.0,64.0,63.0
776,5.0,29.0,13.0,19.0,25.0,5.0,89.0,53.0,61.0,67.0
777,5.0,29.0,13.0,19.0,25.0,5.0,89.0,53.0,61.0,67.0
778,3.0,30.0,16.0,15.0,24.0,4.0,129.0,72.0,62.0,71.0
779,3.0,30.0,16.0,15.0,24.0,4.0,129.0,72.0,62.0,71.0
780,21.0,44.0,6.0,12.0,23.0,3.0,91.0,64.0,73.0,98.0
781,21.0,44.0,6.0,12.0,23.0,3.0,91.0,64.0,73.0,98.0
782,15.0,98.0,5.0,16.0,24.0,3.0,59.0,63.0,98.0,128.0
783,15.0,98.0,5.0,16.0,24.0,3.0,59.0,63.0,98.0,128.0
784,11.0,48.0,5.0,18.0,25.0,4.0,17.0,81.0,131.0,126.0
785,11.0,48.0,5.0,18.0,25.0,4.0,17.0,81.0,131.0,126.0
786,10.0,26.0,6.0,9.0,16.0,5.0,14.0,90.0,128.0,141.0
787,10.0,26.0,6.0,9.0,16.0,5.0,14.0,90.0,128.0,141.0
788,11.0,31.0,4.0,14.0,22.0,5.0,14.0,102.0,124.0,184.0
789,11.0,31.0,4.0,14.0,22.0,5.0,14.0,102.0,124.0,184.0
790,6.0,24.0,2.0,17.0,31.0,3.0,21.0,111.0,137.0,184.0
791,6.0,24.0,2.0,17.0,31.0,3.0,21.0,111.0,137.0,184.0
792,6.0,28.0,2.0,14.0,34.0,5.0,33.0,107.0,151.0,159.0
793,6.0,28.0,2.0,14.0,34.0,5.0,33.0,107.0,151.0,159.0
794,0.0,77.0,4.0,15.0,43.0,10.0,37.0,100.0,153.0,133.0
795,0.0,77.0,4.0,15.0,43.0,10.0,37.0,100.0,153.0,133.0
796,9.0,78.0,4.0,17.0,64.0,0.0,34.0,119.0,160.0,144.0
797,9.0,78.0,4.0,17.0,64.0,0.0,34.0,119.0,160.0,144.0
798,9.0,59.0,6.0,19.0,90.0,6.0,28.0,128.0,171.0,202.0
799,9.0,59.0,6.0,19.0,90.0,6.0,28.0,128.0,171.0,202.0
800,23.0,42.0,7.0,13.0,83.0,5.0,32.0,138.0,170.0,222.0
801,23.0,42.0,7.0,13.0,83.0,5.0,32.0,138.0,170.0,222.0
802,34.0,23.0,6.0,16.0,82.0,3.0,44.0,128.0,131.0,216.0
803,34.0,23.0,6.0,16.0,82.0,3.0,44.0,128.0,131.0,216.0
804,24.0,39.0,5.0,21.0,87.0,2.0,54.0,111.0,106.0,222.0
805,24.0,39.0,5.0,21.0,87.0,2.0,54.0,111.0,106.0,222.0
806,2.0,44.0,5.0,29.0,103.0,2.0,60.0,100.0,134.0,189.0
807,2.0,44.0,5.0,29.0,103.0,2.0,60.0,100.0,134.0,189.0
808,0.0,45.0,8.0,37.0,114.0,3.0,62.0,116.0,159.0,185.0
809,0.0,45.0,8.0,37.0,114.0,3.0,62.0,116.0,159.0,185.0
810,0.0,0.0,11.0,29.0,115.0,7.0,63.0,134.0,117.0,220.0
811,0.0,0.0,11.0,29.0,115.0,7.0,63.0,134.0,117.0,220.0
812,8.0,22.0,12.0,29.0,111.0,0.0,84.0,117.0,473.0,239.0
813,8.0,22.0,12.0,29.0,111.0,0.0,84.0,117.0,473.0,239.0
814,8.0,22.0,11.0,25.0,97.0,0.0,104.0,120.0,187.0,227.0
815,8.0,22.0,11.0,25.0,97.0,0.0,104.0,120.0,187.0,227.0
816,0.0,17.0,13.0,29.0,81.0,0.0,103.0,158.0,78.0,231.0
817,0.0,17.0,13.0,29.0,81.0,0.0,103.0,158.0,78.0,231.0
818,0.0,14.0,25.0,30.0,17.0,3.0,116.0,172.0,108.0,309.0
819,0.0,14.0,25.0,30.0,17.0,3.0,116.0,172.0,108.0,309.0
820,0.0,11.0,32.0,31.0,5.0,2.0,131.0,189.0,140.0,265.0
821,0.0,11.0,32.0,31.0,5.0,2.0,131.0,189.0,140.0,265.0
822,0.0,1.0,38.0,25.0,6.0,1.0,113.0,235.0,157.0,264.0
823,0.0,1.0,38.0,25.0,6.0,1.0,113.0,235.0,157.0,264.0
824,0.0,1.0,43.0,14.0,7.0,2.0,149.0,216.0,182.0,330.0
825,0.0,1.0,43.0,14.0,7.0,2.0,149.0,216.0,182.0,330.0
826,0.0,0.0,37.0,7.0,5.0,4.0,157.0,223.0,212.0,330.0
827,0.0,0.0,37.0,7.0,5.0,4.0,157.0,223.0,212.0,330.0
828,0.0,19.0,19.0,9.0,3.0,0.0,216.0,218.0,204.0,231.0
829,0.0,19.0,19.0,9.0,3.0,0.0,216.0,218.0,204.0,231.0
830,0.0,20.0,24.0,10.0,11.0,0.0,234.0,226.0,233.0,191.0
831,0.0,20.0,24.0,10.0,11.0,0.0,234.0,226.0,233.0,191.0
832,0.0,16.0,18.0,12.0,13.0,0.0,203.0,246.0,263.0,194.0
833,0.0,16.0,18.0,12.0,13.0,0.0,203.0,246.0,263.0,194.0
834,0.0,17.0,14.0,6.0,9.0,2.0,229.0,184.0,293.0,236.0
835,0.0,17.0,14.0,6.0,9.0,2.0,229.0,184.0,293.0,236.0
836,0.0,32.0,26.0,7.0,10.0,2.0,203.0,166.0,569.0,196.0
837,0.0,32.0,26.0,7.0,10.0,2.0,203.0,166.0,569.0,196.0
838,0.0,0.0,26.0,6.0,10.0,1.0,314.0,152.0,376.0,175.0
839,0.0,0.0,26.0,6.0,10.0,1.0,314.0,152.0,376.0,175.0
840,0.0,13.0,29.0,6.0,10.0,1.0,202.0,131.0,312.0,147.0
841,0.0,13.0,29.0,6.0,10.0,1.0,202.0,131.0,312.0,147.0
842,0.0,24.0,28.0,7.0,15.0,0.0,174.0,210.0,350.0,122.0
843,0.0,24.0,28.0,7.0,15.0,0.0,174.0,210.0,350.0,122.0
844,0.0,24.0,34.0,10.0,0.0,0.0,148.0,158.0,374.0,85.0
845,0.0,24.0,34.0,10.0,0.0,0.0,148.0,158.0,374.0,85.0
846,0.0,0.0,42.0,10.0,7.0,0.0,141.0,150.0,436.0,56.0
847,0.0,0.0,42.0,10.0,7.0,0.0,141.0,150.0,436.0,56.0
848,0.0,0.0,50.0,12.0,9.0,10.0,73.0,157.0,442.0,58.0
849,0.0,0.0,50.0,12.0,9.0,10.0,73.0,157.0,442.0,58.0
850,0.0,0.0,41.0,12.0,12.0,10.0,110.0,134.0,433.0,50.0
851,0.0,0.0,41.0,12.0,12.0,10.0,110.0,134.0,433.0,50.0
852,0.0,0.0,45.0,7.0,12.0,8.0,122.0,109.0,355.0,40.0
853,0.0,0.0,45.0,7.0,12.0,8.0,122.0,109.0,355.0,40.0
854,0.0,3.0,14.0,10.0,8.0,2.0,95.0,59.0,331.0,46.0
855,0.0,3.0,14.0,10.0,8.0,2.0,95.0,59.0,331.0,46.0
856,0.0,3.0,14.0,18.0,7.0,3.0,70.0,65.0,378.0,34.0
857,0.0,3.0,14.0,18.0,7.0,3.0,70.0,65.0,378.0,34.0
858,0.0,9.0,11.0,17.0,7.0,3.0,48.0,69.0,326.0,26.0
859,0.0,9.0,11.0,17.0,7.0,3.0,48.0,69.0,326.0,26.0
860,0.0,9.0,16.0,5.0,8.0,7.0,64.0,66.0,243.0,30.0
861,0.0,9.0,16.0,5.0,8.0,7.0,64.0,66.0,243.0,30.0
862,0.0,9.0,19.0,5.0,6.0,3.0,143.0,59.0,63.0,31.0
863,0.0,9.0,19.0,5.0,6.0,3.0,143.0,59.0,63.0,31.0
864,2.0,14.0,6.0,8.0,5.0,1.0,142.0,43.0,66.0,30.0
865,2.0,14.0,6.0,8.0,5.0,1.0,142.0,43.0,66.0,30.0
866,2.0,22.0,10.0,10.0,5.0,1.0,82.0,38.0,40.0,29.0
867,2.0,22.0,10.0,10.0,5.0,1.0,82.0,38.0,40.0,29.0
868,8.0,18.0,11.0,10.0,8.0,6.0,57.0,43.0,30.0,22.0
869,8.0,18.0,11.0,10.0,8.0,6.0,57.0,43.0,30.0,22.0
870,7.0,21.0,7.0,14.0,9.0,6.0,81.0,50.0,32.0,27.0
871,7.0,21.0,7.0,14.0,9.0,6.0,81.0,50.0,32.0,27.0
872,7.0,28.0,4.0,17.0,11.0,5.0,96.0,53.0,30.0,35.0
873,7.0,28.0,4.0,17.0,11.0,5.0,96.0,53.0,30.0,35.0
874,6.0,21.0,6.0,18.0,10.0,7.0,127.0,64.0,36.0,34.0
875,6.0,21.0,6.0,18.0,10.0,7.0,127.0,64.0,36.0,34.0
876,16.0,10.0,6.0,13.0,10.0,9.0,97.0,82.0,32.0,48.0
877,16.0,10.0,6.0,13.0,10.0,9.0,97.0,82.0,32.0,48.0
878,24.0,13.0,7.0,7.0,9.0,8.0,54.0,87.0,30.0,65.0
879,24.0,13.0,7.0,7.0,9.0,8.0,54.0,87.0,30.0,65.0
880,9.0,21.0,8.0,2.0,11.0,9.0,65.0,83.0,29.0,83.0
881,9.0,21.0,8.0,2.0,11.0,9.0,65.0,83.0,29.0,83.0
882,11.0,23.0,8.0,6.0,12.0,6.0,83.0,75.0,28.0,104.0
883,11.0,23.0,8.0,6.0,12.0,6.0,83.0,75.0,28.0,104.0
884,15.0,26.0,13.0,12.0,12.0,7.0,54.0,75.0,31.0,99.0
885,15.0,26.0,13.0,12.0,12.0,7.0,54.0,75.0,31.0,99.0
886,18.0,37.0,15.0,22.0,13.0,6.0,41.0,81.0,36.0,88.0
887,18.0,37.0,15.0,22.0,13.0,6.0,41.0,81.0,36.0,88.0
888,16.0,39.0,19.0,26.0,11.0,5.0,51.0,70.0,42.0,95.0
889,16.0,39.0,19.0,26.0,11.0,5.0,51.0,70.0,42.0,95.0
890,18.0,18.0,15.0,5.0,9.0,6.0,62.0,83.0,47.0,108.0
891,18.0,18.0,15.0,5.0,9.0,6.0,62.0,83.0,47.0,108.0
892,28.0,21.0,13.0,10.0,6.0,4.0,86.0,111.0,15.0,100.0
893,28.0,21.0,13.0,10.0,6.0,4.0,86.0,111.0,15.0,100.0
894,28.0,28.0,15.0,11.0,7.0,2.0,120.0,107.0,21.0,138.0
895,28.0,28.0,15.0,11.0,7.0,2.0,120.0,107.0,21.0,138.0
896,7.0,24.0,20.0,5.0,7.0,3.0,110.0,115.0,28.0,139.0
897,7.0,24.0,20.0,5.0,7.0,3.0,110.0,115.0,28.0,139.0
898,38.0,29.0,21.0,2.0,8.0,6.0,122.0,118.0,35.0,182.0
899,38.0,29.0,21.0,2.0,8.0,6.0,122.0,118.0,35.0,182.0
900,68.0,30.0,19.0,6.0,8.0,5.0,113.0,100.0,35.0,152.0
901,68.0,30.0,19.0,6.0,8.0,5.0,113.0,100.0,35.0,152.0
902,84.0,36.0,17.0,10.0,7.0,3.0,144.0,94.0,39.0,150.0
903,84.0,36.0,17.0,10.0,7.0,3.0,144.0,94.0,39.0,150.0
904,84.0,42.0,17.0,11.0,7.0,5.0,190.0,144.0,66.0,129.0
905,84.0,42.0,17.0,11.0,7.0,5.0,190.0,144.0,66.0,129.0
906,7.0,39.0,15.0,10.0,7.0,5.0,202.0,121.0,53.0,166.0
907,7.0,39.0,15.0,10.0,7.0,5.0,202.0,121.0,53.0,166.0
908,8.0,30.0,7.0,7.0,7.0,1.0,234.0,129.0,43.0,213.0
909,8.0,30.0,7.0,7.0,7.0,1.0,234.0,129.0,43.0,213.0
910,10.0,27.0,7.0,9.0,8.0,1.0,167.0,139.0,25.0,163.0
911,10.0,27.0,7.0,9.0,8.0,1.0,167.0,139.0,25.0,163.0
912,17.0,19.0,12.0,12.0,11.0,0.0,203.0,153.0,37.0,153.0
913,17.0,19.0,12.0,12.0,11.0,0.0,203.0,153.0,37.0,153.0
914,17.0,19.0,22.0,15.0,15.0,1.0,173.0,213.0,51.0,126.0
915,17.0,19.0,22.0,15.0,15.0,1.0,173.0,213.0,51.0,126.0
916,0.0,28.0,28.0,12.0,11.0,1.0,185.0,167.0,77.0,149.0
917,0.0,28.0,28.0,12.0,11.0,1.0,185.0,167.0,77.0,149.0
918,23.0,38.0,18.0,7.0,7.0,0.0,287.0,166.0,63.0,215.0
919,23.0,38.0,18.0,7.0,7.0,0.0,287.0,166.0,63.0,215.0
920,27.0,38.0,11.0,6.0,8.0,0.0,444.0,190.0,66.0,175.0
921,27.0,38.0,11.0,6.0,8.0,0.0,444.0,190.0,66.0,175.0
922,27.0,0.0,5.0,9.0,16.0,2.0,391.0,192.0,50.0,150.0
923,27.0,0.0,5.0,9.0,16.0,2.0,391.0,192.0,50.0,150.0
924,15.0,0.0,5.0,16.0,20.0,3.0,208.0,205.0,50.0,131.0
925,15.0,0.0,5.0,16.0,20.0,3.0,208.0,205.0,50.0,131.0
926,15.0,6.0,15.0,12.0,20.0,4.0,234.0,208.0,58.0,129.0
927,15.0,6.0,15.0,12.0,20.0,4.0,234.0,208.0,58.0,129.0
928,21.0,11.0,46.0,14.0,10.0,0.0,332.0,239.0,63.0,156.0
929,21.0,11.0,46.0,14.0,10.0,0.0,332.0,239.0,63.0,156.0
930,21.0,17.0,46.0,19.0,9.0,0.0,300.0,281.0,64.0,180.0
931,21.0,17.0,46.0,19.0,9.0,0.0,300.0,281.0,64.0,180.0
932,0.0,15.0,0.0,17.0,11.0,0.0,290.0,291.0,59.0,130.0
933,0.0,15.0,0.0,17.0,11.0,0.0,290.0,291.0,59.0,130.0
934,0.0,0.0,0.0,10.0,9.0,8.0,345.0,349.0,61.0,107.0
935,0.0,0.0,0.0,10.0,9.0,8.0,345.0,349.0,61.0,107.0
936,0.0,0.0,0.0,9.0,9.0,6.0,412.0,320.0,117.0,171.0
937,0.0,0.0,0.0,9.0,9.0,6.0,412.0,320.0,117.0,171.0
938,0.0,6.0,12.0,9.0,0.0,4.0,442.0,349.0,117.0,187.0
939,0.0,6.0,12.0,9.0,0.0,4.0,442.0,349.0,117.0,187.0
940,0.0,6.0,29.0,0.0,0.0,0.0,424.0,409.0,78.0,138.0
941,0.0,6.0,29.0,0.0,0.0,0.0,424.0,409.0,78.0,138.0
942,0.0,0.0,32.0,8.0,7.0,0.0,515.0,313.0,113.0,80.0
943,0.0,0.0,32.0,8.0,7.0,0.0,515.0,313.0,113.0,80.0
944,0.0,0.0,36.0,16.0,8.0,6.0,699.0,310.0,123.0,102.0
945,0.0,0.0,36.0,16.0,8.0,6.0,699.0,310.0,123.0,102.0
946,0.0,5.0,38.0,21.0,10.0,6.0,368.0,311.0,120.0,113.0
947,0.0,5.0,38.0,21.0,10.0,6.0,368.0,311.0,120.0,113.0
948,0.0,3.0,20.0,26.0,11.0,3.0,242.0,248.0,69.0,156.0
949,0.0,3.0,20.0,26.0,11.0,3.0,242.0,248.0,69.0,156.0
950,0.0,8.0,8.0,29.0,12.0,3.0,288.0,408.0,37.0,120.0
951,0.0,8.0,8.0,29.0,12.0,3.0,288.0,408.0,37.0,120.0
952,11.0,14.0,20.0,32.0,11.0,3.0,312.0,268.0,53.0,80.0
953,11.0,14.0,20.0,32.0,11.0,3.0,312.0,268.0,53.0,80.0
954,11.0,12.0,30.0,22.0,13.0,4.0,226.0,166.0,66.0,85.0
955,11.0,12.0,30.0,22.0,13.0,4.0,226.0,166.0,66.0,85.0
956,3.0,7.0,19.0,10.0,17.0,4.0,202.0,138.0,78.0,57.0
957,3.0,7.0,19.0,10.0,17.0,4.0,202.0,138.0,78.0,57.0
958,3.0,6.0,12.0,12.0,17.0,3.0,224.0,154.0,70.0,56.0
959,3.0,6.0,12.0,12.0,17.0,3.0,224.0,154.0,70.0,56.0
960,9.0,6.0,13.0,15.0,13.0,4.0,284.0,101.0,71.0,22.0
961,9.0,6.0,13.0,15.0,13.0,4.0,284.0,101.0,71.0,22.0
962,13.0,4.0,9.0,12.0,11.0,6.0,238.0,102.0,82.0,28.0
963,13.0,4.0,9.0,12.0,11.0,6.0,238.0,102.0,82.0,28.0
964,16.0,15.0,7.0,9.0,11.0,7.0,264.0,112.0,100.0,35.0
965,16.0,15.0,7.0,9.0,11.0,7.0,264.0,112.0,100.0,35.0
966,17.0,11.0,7.0,6.0,15.0,6.0,288.0,126.0,102.0,41.0
967,17.0,11.0,7.0,6.0,15.0,6.0,288.0,126.0,102.0,41.0
968,8.0,9.0,11.0,7.0,17.0,7.0,312.0,142.0,81.0,52.0
969,8.0,9.0,11.0,7.0,17.0,7.0,312.0,142.0,81.0,52.0
970,5.0,11.0,13.0,5.0,14.0,6.0,311.0,134.0,107.0,55.0
971,5.0,11.0,13.0,5.0,14.0,6.0,311.0,134.0,107.0,55.0
972,8.0,25.0,12.0,4.0,10.0,5.0,244.0,156.0,122.0,62.0
973,8.0,25.0,12.0,4.0,10.0,5.0,244.0,156.0,122.0,62.0
974,11.0,44.0,5.0,4.0,12.0,4.0,253.0,154.0,71.0,65.0
975,11.0,44.0,5.0,4.0,12.0,4.0,253.0,154.0,71.0,65.0
