,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
649,288.0,0.0,7.0,56.0,11.0,1.0,13.0,0.0,214.0,147.0
650,288.0,0.0,7.0,56.0,11.0,1.0,13.0,0.0,214.0,147.0
651,298.0,0.0,2.0,42.0,20.0,0.0,19.0,0.0,251.0,164.0
652,298.0,0.0,2.0,42.0,20.0,0.0,19.0,0.0,251.0,164.0
653,276.0,0.0,2.0,11.0,20.0,1.0,24.0,0.0,232.0,184.0
654,276.0,0.0,2.0,11.0,20.0,1.0,24.0,0.0,232.0,184.0
655,240.0,0.0,0.0,29.0,11.0,1.0,9.0,14.0,240.0,135.0
656,240.0,0.0,0.0,29.0,11.0,1.0,9.0,14.0,240.0,135.0
657,240.0,0.0,2.0,69.0,14.0,0.0,18.0,16.0,286.0,222.0
658,240.0,0.0,2.0,69.0,14.0,0.0,18.0,16.0,286.0,222.0
659,151.0,0.0,2.0,73.0,32.0,0.0,23.0,16.0,173.0,236.0
660,151.0,0.0,2.0,73.0,32.0,0.0,23.0,16.0,173.0,236.0
661,162.0,2.0,8.0,86.0,25.0,1.0,25.0,0.0,255.0,8.0
662,162.0,2.0,8.0,86.0,25.0,1.0,25.0,0.0,255.0,8.0
663,139.0,21.0,12.0,86.0,24.0,1.0,27.0,0.0,251.0,10.0
664,139.0,21.0,12.0,86.0,24.0,1.0,27.0,0.0,251.0,10.0
665,148.0,21.0,19.0,12.0,18.0,6.0,30.0,0.0,207.0,9.0
666,148.0,21.0,19.0,12.0,18.0,6.0,30.0,0.0,207.0,9.0
667,82.0,24.0,6.0,41.0,13.0,3.0,14.0,24.0,131.0,2.0
668,82.0,24.0,6.0,41.0,13.0,3.0,14.0,24.0,131.0,2.0
669,78.0,20.0,0.0,31.0,16.0,2.0,16.0,0.0,117.0,6.0
670,78.0,20.0,0.0,31.0,16.0,2.0,16.0,0.0,117.0,6.0
671,50.0,14.0,0.0,27.0,13.0,1.0,20.0,13.0,115.0,11.0
672,50.0,14.0,0.0,27.0,13.0,1.0,20.0,13.0,115.0,11.0
673,50.0,28.0,2.0,19.0,9.0,2.0,18.0,13.0,76.0,15.0
674,50.0,28.0,2.0,19.0,9.0,2.0,18.0,13.0,76.0,15.0
675,56.0,28.0,3.0,23.0,9.0,2.0,22.0,11.0,57.0,16.0
676,56.0,28.0,3.0,23.0,9.0,2.0,22.0,11.0,57.0,16.0
677,71.0,0.0,7.0,22.0,10.0,2.0,23.0,13.0,57.0,27.0
678,71.0,0.0,7.0,22.0,10.0,2.0,23.0,13.0,57.0,27.0
679,85.0,13.0,14.0,23.0,6.0,3.0,23.0,17.0,68.0,39.0
680,85.0,13.0,14.0,23.0,6.0,3.0,23.0,17.0,68.0,39.0
681,83.0,11.0,20.0,28.0,6.0,4.0,14.0,15.0,79.0,52.0
682,83.0,11.0,20.0,28.0,6.0,4.0,14.0,15.0,79.0,52.0
683,76.0,12.0,16.0,23.0,13.0,5.0,11.0,11.0,89.0,70.0
684,76.0,12.0,16.0,23.0,13.0,5.0,11.0,11.0,89.0,70.0
685,73.0,16.0,9.0,33.0,19.0,4.0,14.0,6.0,85.0,62.0
686,73.0,16.0,9.0,33.0,19.0,4.0,14.0,6.0,85.0,62.0
687,85.0,16.0,8.0,46.0,19.0,0.0,15.0,7.0,95.0,57.0
688,85.0,16.0,8.0,46.0,19.0,0.0,15.0,7.0,95.0,57.0
689,97.0,7.0,11.0,39.0,14.0,3.0,12.0,10.0,99.0,49.0
690,97.0,7.0,11.0,39.0,14.0,3.0,12.0,10.0,99.0,49.0
691,118.0,7.0,11.0,23.0,13.0,3.0,13.0,0.0,89.0,39.0
692,118.0,7.0,11.0,23.0,13.0,3.0,13.0,0.0,89.0,39.0
693,142.0,9.0,11.0,23.0,12.0,4.0,21.0,11.0,94.0,36.0
694,142.0,9.0,11.0,23.0,12.0,4.0,21.0,11.0,94.0,36.0
695,150.0,19.0,10.0,27.0,12.0,1.0,24.0,11.0,89.0,30.0
696,150.0,19.0,10.0,27.0,12.0,1.0,24.0,11.0,89.0,30.0
697,145.0,46.0,9.0,42.0,9.0,1.0,28.0,16.0,76.0,22.0
698,145.0,46.0,9.0,42.0,9.0,1.0,28.0,16.0,76.0,22.0
699,117.0,76.0,11.0,44.0,6.0,5.0,33.0,20.0,80.0,16.0
700,117.0,76.0,11.0,44.0,6.0,5.0,33.0,20.0,80.0,16.0
701,125.0,77.0,15.0,58.0,16.0,7.0,35.0,18.0,99.0,15.0
702,125.0,77.0,15.0,58.0,16.0,7.0,35.0,18.0,99.0,15.0
703,124.0,77.0,16.0,55.0,22.0,6.0,33.0,16.0,93.0,16.0
704,124.0,77.0,16.0,55.0,22.0,6.0,33.0,16.0,93.0,16.0
705,133.0,0.0,19.0,29.0,28.0,4.0,28.0,17.0,98.0,21.0
706,133.0,0.0,19.0,29.0,28.0,4.0,28.0,17.0,98.0,21.0
707,124.0,0.0,23.0,23.0,46.0,5.0,34.0,19.0,121.0,21.0
708,124.0,0.0,23.0,23.0,46.0,5.0,34.0,19.0,121.0,21.0
709,85.0,6.0,30.0,21.0,74.0,3.0,47.0,20.0,116.0,14.0
710,85.0,6.0,30.0,21.0,74.0,3.0,47.0,20.0,116.0,14.0
711,78.0,6.0,33.0,28.0,68.0,4.0,55.0,20.0,88.0,19.0
712,78.0,6.0,33.0,28.0,68.0,4.0,55.0,20.0,88.0,19.0
713,89.0,22.0,31.0,36.0,74.0,7.0,49.0,0.0,67.0,16.0
714,89.0,22.0,31.0,36.0,74.0,7.0,49.0,0.0,67.0,16.0
715,99.0,52.0,33.0,50.0,102.0,7.0,38.0,14.0,85.0,11.0
716,99.0,52.0,33.0,50.0,102.0,7.0,38.0,14.0,85.0,11.0
717,115.0,68.0,32.0,42.0,87.0,8.0,44.0,14.0,98.0,10.0
718,115.0,68.0,32.0,42.0,87.0,8.0,44.0,14.0,98.0,10.0
719,81.0,68.0,39.0,33.0,29.0,7.0,30.0,14.0,119.0,12.0
720,81.0,68.0,39.0,33.0,29.0,7.0,30.0,14.0,119.0,12.0
721,103.0,0.0,71.0,25.0,28.0,5.0,17.0,12.0,109.0,15.0
722,103.0,0.0,71.0,25.0,28.0,5.0,17.0,12.0,109.0,15.0
723,129.0,0.0,69.0,22.0,28.0,5.0,18.0,12.0,86.0,20.0
724,129.0,0.0,69.0,22.0,28.0,5.0,18.0,12.0,86.0,20.0
725,145.0,11.0,48.0,33.0,43.0,6.0,16.0,4.0,77.0,27.0
726,145.0,11.0,48.0,33.0,43.0,6.0,16.0,4.0,77.0,27.0
727,135.0,11.0,62.0,44.0,51.0,4.0,19.0,4.0,64.0,23.0
728,135.0,11.0,62.0,44.0,51.0,4.0,19.0,4.0,64.0,23.0
729,147.0,0.0,32.0,47.0,31.0,1.0,23.0,0.0,70.0,12.0
730,147.0,0.0,32.0,47.0,31.0,1.0,23.0,0.0,70.0,12.0
731,133.0,0.0,26.0,89.0,35.0,1.0,23.0,0.0,82.0,8.0
732,133.0,0.0,26.0,89.0,35.0,1.0,23.0,0.0,82.0,8.0
733,132.0,0.0,21.0,89.0,33.0,2.0,24.0,0.0,105.0,3.0
734,132.0,0.0,21.0,89.0,33.0,2.0,24.0,0.0,105.0,3.0
735,91.0,0.0,19.0,117.0,47.0,0.0,17.0,0.0,108.0,7.0
736,91.0,0.0,19.0,117.0,47.0,0.0,17.0,0.0,108.0,7.0
737,91.0,0.0,28.0,118.0,40.0,0.0,12.0,0.0,122.0,7.0
738,91.0,0.0,28.0,118.0,40.0,0.0,12.0,0.0,122.0,7.0
739,124.0,0.0,25.0,93.0,48.0,0.0,12.0,7.0,130.0,3.0
740,124.0,0.0,25.0,93.0,48.0,0.0,12.0,7.0,130.0,3.0
741,114.0,0.0,19.0,80.0,12.0,1.0,14.0,7.0,137.0,3.0
742,114.0,0.0,19.0,80.0,12.0,1.0,14.0,7.0,137.0,3.0
743,65.0,0.0,13.0,38.0,12.0,1.0,14.0,0.0,131.0,7.0
744,65.0,0.0,13.0,38.0,12.0,1.0,14.0,0.0,131.0,7.0
745,60.0,0.0,4.0,25.0,17.0,1.0,16.0,2.0,138.0,13.0
746,60.0,0.0,4.0,25.0,17.0,1.0,16.0,2.0,138.0,13.0
747,15.0,3.0,4.0,55.0,19.0,0.0,21.0,2.0,118.0,15.0
748,15.0,3.0,4.0,55.0,19.0,0.0,21.0,2.0,118.0,15.0
749,36.0,17.0,3.0,55.0,36.0,1.0,24.0,0.0,124.0,18.0
750,36.0,17.0,3.0,55.0,36.0,1.0,24.0,0.0,124.0,18.0
751,59.0,17.0,4.0,52.0,61.0,2.0,7.0,0.0,132.0,13.0
752,59.0,17.0,4.0,52.0,61.0,2.0,7.0,0.0,132.0,13.0
753,45.0,0.0,5.0,68.0,66.0,6.0,9.0,14.0,79.0,16.0
754,45.0,0.0,5.0,68.0,66.0,6.0,9.0,14.0,79.0,16.0
755,31.0,0.0,5.0,94.0,49.0,8.0,15.0,17.0,76.0,14.0
756,31.0,0.0,5.0,94.0,49.0,8.0,15.0,17.0,76.0,14.0
757,25.0,0.0,3.0,104.0,25.0,14.0,14.0,17.0,50.0,3.0
758,25.0,0.0,3.0,104.0,25.0,14.0,14.0,17.0,50.0,3.0
759,17.0,0.0,4.0,118.0,15.0,14.0,12.0,12.0,36.0,3.0
760,17.0,0.0,4.0,118.0,15.0,14.0,12.0,12.0,36.0,3.0
761,21.0,18.0,5.0,88.0,15.0,20.0,17.0,17.0,43.0,5.0
762,21.0,18.0,5.0,88.0,15.0,20.0,17.0,17.0,43.0,5.0
763,25.0,19.0,2.0,29.0,23.0,16.0,27.0,17.0,50.0,7.0
764,25.0,19.0,2.0,29.0,23.0,16.0,27.0,17.0,50.0,7.0
765,29.0,19.0,3.0,31.0,37.0,5.0,36.0,23.0,57.0,9.0
766,29.0,19.0,3.0,31.0,37.0,5.0,36.0,23.0,57.0,9.0
767,35.0,21.0,5.0,31.0,39.0,2.0,47.0,43.0,59.0,10.0
768,35.0,21.0,5.0,31.0,39.0,2.0,47.0,43.0,59.0,10.0
769,33.0,21.0,3.0,29.0,34.0,3.0,54.0,82.0,51.0,11.0
770,33.0,21.0,3.0,29.0,34.0,3.0,54.0,82.0,51.0,11.0
771,29.0,5.0,6.0,22.0,29.0,1.0,45.0,84.0,57.0,16.0
772,29.0,5.0,6.0,22.0,29.0,1.0,45.0,84.0,57.0,16.0
773,30.0,5.0,6.0,35.0,29.0,1.0,44.0,65.0,58.0,17.0
774,30.0,5.0,6.0,35.0,29.0,1.0,44.0,65.0,58.0,17.0
775,31.0,21.0,5.0,51.0,21.0,4.0,47.0,61.0,54.0,19.0
776,31.0,21.0,5.0,51.0,21.0,4.0,47.0,61.0,54.0,19.0
777,30.0,19.0,5.0,58.0,25.0,5.0,54.0,43.0,60.0,19.0
778,30.0,19.0,5.0,58.0,25.0,5.0,54.0,43.0,60.0,19.0
779,33.0,19.0,6.0,44.0,15.0,3.0,69.0,38.0,75.0,12.0
780,33.0,19.0,6.0,44.0,15.0,3.0,69.0,38.0,75.0,12.0
781,42.0,9.0,8.0,52.0,12.0,3.0,81.0,29.0,69.0,8.0
782,42.0,9.0,8.0,52.0,12.0,3.0,81.0,29.0,69.0,8.0
783,54.0,9.0,6.0,50.0,19.0,1.0,81.0,23.0,55.0,7.0
784,54.0,9.0,6.0,50.0,19.0,1.0,81.0,23.0,55.0,7.0
785,59.0,10.0,8.0,46.0,25.0,2.0,89.0,24.0,65.0,8.0
786,59.0,10.0,8.0,46.0,25.0,2.0,89.0,24.0,65.0,8.0
787,65.0,17.0,11.0,46.0,21.0,4.0,122.0,28.0,75.0,9.0
788,65.0,17.0,11.0,46.0,21.0,4.0,122.0,28.0,75.0,9.0
789,75.0,17.0,10.0,46.0,18.0,3.0,119.0,47.0,68.0,11.0
790,75.0,17.0,10.0,46.0,18.0,3.0,119.0,47.0,68.0,11.0
791,76.0,25.0,10.0,29.0,26.0,3.0,122.0,47.0,64.0,11.0
792,76.0,25.0,10.0,29.0,26.0,3.0,122.0,47.0,64.0,11.0
793,66.0,25.0,13.0,35.0,32.0,3.0,116.0,56.0,53.0,10.0
794,66.0,25.0,13.0,35.0,32.0,3.0,116.0,56.0,53.0,10.0
795,60.0,0.0,16.0,43.0,15.0,2.0,106.0,61.0,62.0,9.0
796,60.0,0.0,16.0,43.0,15.0,2.0,106.0,61.0,62.0,9.0
797,67.0,0.0,13.0,47.0,15.0,2.0,110.0,56.0,61.0,6.0
798,67.0,0.0,13.0,47.0,15.0,2.0,110.0,56.0,61.0,6.0
799,70.0,6.0,15.0,55.0,17.0,2.0,104.0,54.0,68.0,5.0
800,70.0,6.0,15.0,55.0,17.0,2.0,104.0,54.0,68.0,5.0
801,70.0,30.0,20.0,53.0,20.0,2.0,126.0,49.0,70.0,3.0
802,70.0,30.0,20.0,53.0,20.0,2.0,126.0,49.0,70.0,3.0
803,86.0,36.0,16.0,50.0,15.0,3.0,136.0,51.0,88.0,6.0
804,86.0,36.0,16.0,50.0,15.0,3.0,136.0,51.0,88.0,6.0
805,112.0,36.0,13.0,65.0,12.0,5.0,128.0,57.0,63.0,16.0
806,112.0,36.0,13.0,65.0,12.0,5.0,128.0,57.0,63.0,16.0
807,117.0,16.0,21.0,65.0,9.0,5.0,104.0,60.0,58.0,22.0
808,117.0,16.0,21.0,65.0,9.0,5.0,104.0,60.0,58.0,22.0
809,137.0,16.0,30.0,63.0,11.0,6.0,89.0,69.0,46.0,15.0
810,137.0,16.0,30.0,63.0,11.0,6.0,89.0,69.0,46.0,15.0
811,154.0,0.0,24.0,90.0,16.0,6.0,72.0,84.0,54.0,4.0
812,154.0,0.0,24.0,90.0,16.0,6.0,72.0,84.0,54.0,4.0
813,186.0,9.0,21.0,78.0,17.0,3.0,53.0,53.0,58.0,13.0
814,186.0,9.0,21.0,78.0,17.0,3.0,53.0,53.0,58.0,13.0
815,168.0,11.0,9.0,39.0,17.0,8.0,17.0,53.0,46.0,21.0
816,168.0,11.0,9.0,39.0,17.0,8.0,17.0,53.0,46.0,21.0
817,198.0,14.0,6.0,27.0,15.0,11.0,11.0,110.0,43.0,16.0
818,198.0,14.0,6.0,27.0,15.0,11.0,11.0,110.0,43.0,16.0
819,201.0,17.0,7.0,40.0,13.0,9.0,11.0,73.0,52.0,13.0
820,201.0,17.0,7.0,40.0,13.0,9.0,11.0,73.0,52.0,13.0
821,170.0,9.0,12.0,61.0,11.0,7.0,7.0,1.0,54.0,30.0
822,170.0,9.0,12.0,61.0,11.0,7.0,7.0,1.0,54.0,30.0
823,142.0,15.0,21.0,82.0,21.0,7.0,8.0,6.0,34.0,59.0
824,142.0,15.0,21.0,82.0,21.0,7.0,8.0,6.0,34.0,59.0
825,144.0,15.0,13.0,98.0,27.0,7.0,10.0,6.0,36.0,84.0
826,144.0,15.0,13.0,98.0,27.0,7.0,10.0,6.0,36.0,84.0
827,124.0,0.0,9.0,118.0,34.0,13.0,17.0,11.0,37.0,77.0
828,124.0,0.0,9.0,118.0,34.0,13.0,17.0,11.0,37.0,77.0
829,108.0,0.0,6.0,129.0,34.0,13.0,17.0,11.0,29.0,65.0
830,108.0,0.0,6.0,129.0,34.0,13.0,17.0,11.0,29.0,65.0
831,122.0,0.0,2.0,176.0,20.0,4.0,12.0,0.0,36.0,14.0
832,122.0,0.0,2.0,176.0,20.0,4.0,12.0,0.0,36.0,14.0
833,129.0,0.0,6.0,160.0,16.0,4.0,20.0,0.0,32.0,14.0
834,129.0,0.0,6.0,160.0,16.0,4.0,20.0,0.0,32.0,14.0
835,102.0,0.0,6.0,170.0,13.0,1.0,9.0,0.0,21.0,10.0
836,102.0,0.0,6.0,170.0,13.0,1.0,9.0,0.0,21.0,10.0
837,98.0,0.0,16.0,125.0,8.0,10.0,10.0,0.0,48.0,12.0
838,98.0,0.0,16.0,125.0,8.0,10.0,10.0,0.0,48.0,12.0
839,175.0,0.0,13.0,123.0,17.0,18.0,7.0,0.0,34.0,15.0
840,175.0,0.0,13.0,123.0,17.0,18.0,7.0,0.0,34.0,15.0
841,175.0,0.0,9.0,64.0,14.0,18.0,8.0,8.0,21.0,18.0
842,175.0,0.0,9.0,64.0,14.0,18.0,8.0,8.0,21.0,18.0
843,43.0,0.0,12.0,36.0,9.0,5.0,10.0,8.0,32.0,28.0
844,43.0,0.0,12.0,36.0,9.0,5.0,10.0,8.0,32.0,28.0
845,46.0,0.0,9.0,38.0,0.0,5.0,6.0,7.0,48.0,29.0
846,46.0,0.0,9.0,38.0,0.0,5.0,6.0,7.0,48.0,29.0
847,40.0,0.0,6.0,34.0,12.0,3.0,12.0,7.0,86.0,36.0
848,40.0,0.0,6.0,34.0,12.0,3.0,12.0,7.0,86.0,36.0
849,14.0,0.0,11.0,47.0,29.0,3.0,27.0,1.0,80.0,23.0
850,14.0,0.0,11.0,47.0,29.0,3.0,27.0,1.0,80.0,23.0
851,20.0,0.0,9.0,45.0,32.0,6.0,10.0,6.0,52.0,16.0
852,20.0,0.0,9.0,45.0,32.0,6.0,10.0,6.0,52.0,16.0
853,38.0,10.0,7.0,26.0,29.0,7.0,11.0,6.0,36.0,10.0
854,38.0,10.0,7.0,26.0,29.0,7.0,11.0,6.0,36.0,10.0
855,47.0,13.0,3.0,18.0,15.0,14.0,12.0,0.0,45.0,6.0
856,47.0,13.0,3.0,18.0,15.0,14.0,12.0,0.0,45.0,6.0
857,33.0,13.0,3.0,33.0,23.0,9.0,14.0,2.0,78.0,4.0
858,33.0,13.0,3.0,33.0,23.0,9.0,14.0,2.0,78.0,4.0
859,31.0,0.0,3.0,64.0,17.0,3.0,14.0,2.0,82.0,7.0
860,31.0,0.0,3.0,64.0,17.0,3.0,14.0,2.0,82.0,7.0
861,37.0,9.0,3.0,64.0,19.0,3.0,11.0,10.0,66.0,9.0
862,37.0,9.0,3.0,64.0,19.0,3.0,11.0,10.0,66.0,9.0
863,43.0,13.0,8.0,61.0,26.0,4.0,20.0,9.0,70.0,11.0
864,43.0,13.0,8.0,61.0,26.0,4.0,20.0,9.0,70.0,11.0
865,45.0,16.0,10.0,29.0,17.0,3.0,25.0,17.0,89.0,12.0
866,45.0,16.0,10.0,29.0,17.0,3.0,25.0,17.0,89.0,12.0
867,45.0,17.0,4.0,19.0,9.0,3.0,22.0,36.0,88.0,14.0
868,45.0,17.0,4.0,19.0,9.0,3.0,22.0,36.0,88.0,14.0
869,38.0,11.0,5.0,27.0,17.0,2.0,23.0,44.0,82.0,15.0
870,38.0,11.0,5.0,27.0,17.0,2.0,23.0,44.0,82.0,15.0
871,34.0,13.0,7.0,39.0,19.0,2.0,21.0,32.0,89.0,16.0
872,34.0,13.0,7.0,39.0,19.0,2.0,21.0,32.0,89.0,16.0
873,48.0,14.0,11.0,39.0,20.0,3.0,11.0,13.0,69.0,16.0
874,48.0,14.0,11.0,39.0,20.0,3.0,11.0,13.0,69.0,16.0
875,53.0,14.0,19.0,44.0,18.0,2.0,12.0,18.0,70.0,12.0
876,53.0,14.0,19.0,44.0,18.0,2.0,12.0,18.0,70.0,12.0
877,59.0,11.0,30.0,62.0,24.0,2.0,17.0,13.0,84.0,7.0
878,59.0,11.0,30.0,62.0,24.0,2.0,17.0,13.0,84.0,7.0
879,64.0,14.0,30.0,66.0,26.0,2.0,19.0,16.0,102.0,6.0
880,64.0,14.0,30.0,66.0,26.0,2.0,19.0,16.0,102.0,6.0
881,66.0,17.0,22.0,61.0,22.0,2.0,21.0,22.0,82.0,9.0
882,66.0,17.0,22.0,61.0,22.0,2.0,21.0,22.0,82.0,9.0
883,82.0,14.0,15.0,41.0,28.0,2.0,19.0,19.0,77.0,11.0
884,82.0,14.0,15.0,41.0,28.0,2.0,19.0,19.0,77.0,11.0
885,71.0,12.0,21.0,37.0,29.0,1.0,21.0,8.0,81.0,11.0
886,71.0,12.0,21.0,37.0,29.0,1.0,21.0,8.0,81.0,11.0
887,80.0,11.0,32.0,27.0,22.0,3.0,27.0,8.0,86.0,10.0
888,80.0,11.0,32.0,27.0,22.0,3.0,27.0,8.0,86.0,10.0
889,56.0,9.0,32.0,33.0,17.0,3.0,31.0,0.0,69.0,5.0
890,56.0,9.0,32.0,33.0,17.0,3.0,31.0,0.0,69.0,5.0
891,59.0,10.0,33.0,49.0,22.0,4.0,30.0,8.0,68.0,9.0
892,59.0,10.0,33.0,49.0,22.0,4.0,30.0,8.0,68.0,9.0
893,61.0,11.0,39.0,69.0,23.0,7.0,36.0,11.0,76.0,10.0
894,61.0,11.0,39.0,69.0,23.0,7.0,36.0,11.0,76.0,10.0
895,47.0,0.0,55.0,73.0,28.0,11.0,44.0,18.0,90.0,7.0
896,47.0,0.0,55.0,73.0,28.0,11.0,44.0,18.0,90.0,7.0
897,43.0,7.0,61.0,66.0,37.0,19.0,39.0,18.0,103.0,7.0
898,43.0,7.0,61.0,66.0,37.0,19.0,39.0,18.0,103.0,7.0
899,45.0,17.0,76.0,63.0,22.0,17.0,25.0,0.0,110.0,9.0
900,45.0,17.0,76.0,63.0,22.0,17.0,25.0,0.0,110.0,9.0
901,57.0,38.0,108.0,43.0,15.0,10.0,31.0,0.0,116.0,10.0
902,57.0,38.0,108.0,43.0,15.0,10.0,31.0,0.0,116.0,10.0
903,73.0,21.0,119.0,51.0,22.0,7.0,39.0,0.0,123.0,10.0
904,73.0,21.0,119.0,51.0,22.0,7.0,39.0,0.0,123.0,10.0
905,85.0,17.0,104.0,55.0,9.0,6.0,41.0,9.0,118.0,11.0
906,85.0,17.0,104.0,55.0,9.0,6.0,41.0,9.0,118.0,11.0
907,46.0,13.0,96.0,48.0,14.0,8.0,25.0,20.0,89.0,12.0
908,46.0,13.0,96.0,48.0,14.0,8.0,25.0,20.0,89.0,12.0
909,73.0,9.0,67.0,45.0,21.0,6.0,16.0,20.0,114.0,12.0
910,73.0,9.0,67.0,45.0,21.0,6.0,16.0,20.0,114.0,12.0
911,91.0,7.0,37.0,61.0,18.0,6.0,15.0,0.0,146.0,17.0
912,91.0,7.0,37.0,61.0,18.0,6.0,15.0,0.0,146.0,17.0
913,82.0,7.0,31.0,38.0,15.0,5.0,13.0,13.0,153.0,24.0
914,82.0,7.0,31.0,38.0,15.0,5.0,13.0,13.0,153.0,24.0
915,117.0,13.0,46.0,24.0,12.0,0.0,13.0,15.0,167.0,31.0
916,117.0,13.0,46.0,24.0,12.0,0.0,13.0,15.0,167.0,31.0
917,134.0,14.0,39.0,12.0,10.0,1.0,11.0,15.0,176.0,5.0
918,134.0,14.0,39.0,12.0,10.0,1.0,11.0,15.0,176.0,5.0
919,159.0,14.0,33.0,12.0,15.0,1.0,5.0,16.0,184.0,6.0
920,159.0,14.0,33.0,12.0,15.0,1.0,5.0,16.0,184.0,6.0
921,170.0,0.0,14.0,11.0,14.0,23.0,9.0,0.0,198.0,9.0
922,170.0,0.0,14.0,11.0,14.0,23.0,9.0,0.0,198.0,9.0
923,153.0,0.0,14.0,16.0,11.0,23.0,11.0,0.0,179.0,15.0
924,153.0,0.0,14.0,16.0,11.0,23.0,11.0,0.0,179.0,15.0
925,309.0,0.0,33.0,32.0,13.0,10.0,13.0,1.0,178.0,15.0
926,309.0,0.0,33.0,32.0,13.0,10.0,13.0,1.0,178.0,15.0
927,313.0,5.0,43.0,44.0,21.0,10.0,16.0,1.0,86.0,16.0
928,313.0,5.0,43.0,44.0,21.0,10.0,16.0,1.0,86.0,16.0
929,259.0,5.0,29.0,0.0,27.0,0.0,23.0,0.0,80.0,21.0
930,259.0,5.0,29.0,0.0,27.0,0.0,23.0,0.0,80.0,21.0
931,211.0,0.0,7.0,22.0,24.0,0.0,24.0,0.0,73.0,21.0
932,211.0,0.0,7.0,22.0,24.0,0.0,24.0,0.0,73.0,21.0
933,249.0,0.0,11.0,41.0,17.0,14.0,18.0,0.0,72.0,19.0
934,249.0,0.0,11.0,41.0,17.0,14.0,18.0,0.0,72.0,19.0
935,237.0,0.0,10.0,41.0,22.0,14.0,11.0,0.0,83.0,24.0
936,237.0,0.0,10.0,41.0,22.0,14.0,11.0,0.0,83.0,24.0
937,214.0,0.0,10.0,8.0,18.0,7.0,18.0,0.0,90.0,22.0
938,214.0,0.0,10.0,8.0,18.0,7.0,18.0,0.0,90.0,22.0
939,226.0,0.0,11.0,10.0,13.0,17.0,18.0,0.0,93.0,13.0
940,226.0,0.0,11.0,10.0,13.0,17.0,18.0,0.0,93.0,13.0
941,232.0,0.0,24.0,10.0,13.0,17.0,0.0,0.0,104.0,28.0
942,232.0,0.0,24.0,10.0,13.0,17.0,0.0,0.0,104.0,28.0
943,272.0,0.0,26.0,0.0,26.0,5.0,6.0,27.0,134.0,21.0
944,272.0,0.0,26.0,0.0,26.0,5.0,6.0,27.0,134.0,21.0
945,215.0,0.0,18.0,10.0,27.0,9.0,10.0,27.0,95.0,9.0
946,215.0,0.0,18.0,10.0,27.0,9.0,10.0,27.0,95.0,9.0
947,239.0,0.0,1.0,13.0,25.0,9.0,15.0,16.0,36.0,10.0
948,239.0,0.0,1.0,13.0,25.0,9.0,15.0,16.0,36.0,10.0
949,269.0,0.0,0.0,29.0,16.0,9.0,13.0,15.0,17.0,0.0
950,269.0,0.0,0.0,29.0,16.0,9.0,13.0,15.0,17.0,0.0
951,227.0,0.0,6.0,25.0,10.0,5.0,17.0,14.0,11.0,6.0
952,227.0,0.0,6.0,25.0,10.0,5.0,17.0,14.0,11.0,6.0
953,139.0,6.0,2.0,27.0,11.0,6.0,23.0,7.0,18.0,7.0
954,139.0,6.0,2.0,27.0,11.0,6.0,23.0,7.0,18.0,7.0
955,78.0,6.0,2.0,16.0,12.0,8.0,16.0,18.0,26.0,6.0
956,78.0,6.0,2.0,16.0,12.0,8.0,16.0,18.0,26.0,6.0
957,45.0,0.0,4.0,23.0,10.0,9.0,14.0,18.0,26.0,5.0
958,45.0,0.0,4.0,23.0,10.0,9.0,14.0,18.0,26.0,5.0
959,35.0,2.0,8.0,27.0,8.0,1.0,12.0,15.0,31.0,4.0
960,35.0,2.0,8.0,27.0,8.0,1.0,12.0,15.0,31.0,4.0
961,38.0,10.0,12.0,26.0,18.0,3.0,12.0,22.0,44.0,5.0
962,38.0,10.0,12.0,26.0,18.0,3.0,12.0,22.0,44.0,5.0
963,46.0,15.0,5.0,13.0,36.0,4.0,7.0,34.0,47.0,6.0
964,46.0,15.0,5.0,13.0,36.0,4.0,7.0,34.0,47.0,6.0
965,53.0,12.0,2.0,12.0,33.0,5.0,7.0,40.0,51.0,11.0
966,53.0,12.0,2.0,12.0,33.0,5.0,7.0,40.0,51.0,11.0
967,57.0,0.0,7.0,19.0,24.0,3.0,13.0,39.0,54.0,16.0
968,57.0,0.0,7.0,19.0,24.0,3.0,13.0,39.0,54.0,16.0
969,60.0,6.0,15.0,28.0,21.0,3.0,19.0,45.0,58.0,21.0
970,60.0,6.0,15.0,28.0,21.0,3.0,19.0,45.0,58.0,21.0
971,78.0,17.0,26.0,33.0,19.0,6.0,25.0,55.0,81.0,27.0
972,78.0,17.0,26.0,33.0,19.0,6.0,25.0,55.0,81.0,27.0
973,82.0,23.0,40.0,45.0,22.0,9.0,29.0,34.0,101.0,26.0
974,82.0,23.0,40.0,45.0,22.0,9.0,29.0,34.0,101.0,26.0
975,73.0,26.0,38.0,54.0,27.0,9.0,34.0,15.0,88.0,28.0
