,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
649,10.0,299.0,492.0,0.0,414.0,35.0,1.0,21.0,9.0,254.0
650,10.0,299.0,492.0,0.0,414.0,35.0,1.0,21.0,9.0,254.0
651,13.0,508.0,522.0,0.0,230.0,44.0,0.0,21.0,0.0,289.0
652,13.0,508.0,522.0,0.0,230.0,44.0,0.0,21.0,0.0,289.0
653,11.0,508.0,671.0,0.0,446.0,62.0,0.0,0.0,0.0,346.0
654,11.0,508.0,671.0,0.0,446.0,62.0,0.0,0.0,0.0,346.0
655,9.0,207.0,411.0,0.0,403.0,49.0,0.0,9.0,11.0,318.0
656,9.0,207.0,411.0,0.0,403.0,49.0,0.0,9.0,11.0,318.0
657,14.0,514.0,201.0,0.0,287.0,51.0,0.0,9.0,15.0,128.0
658,14.0,514.0,201.0,0.0,287.0,51.0,0.0,9.0,15.0,128.0
659,19.0,514.0,63.0,0.0,203.0,10.0,2.0,12.0,30.0,116.0
660,19.0,514.0,63.0,0.0,203.0,10.0,2.0,12.0,30.0,116.0
661,18.0,188.0,89.0,0.0,185.0,8.0,4.0,22.0,30.0,130.0
662,18.0,188.0,89.0,0.0,185.0,8.0,4.0,22.0,30.0,130.0
663,13.0,353.0,147.0,6.0,145.0,9.0,9.0,19.0,17.0,90.0
664,13.0,353.0,147.0,6.0,145.0,9.0,9.0,19.0,17.0,90.0
665,14.0,325.0,112.0,9.0,112.0,17.0,9.0,5.0,16.0,86.0
666,14.0,325.0,112.0,9.0,112.0,17.0,9.0,5.0,16.0,86.0
667,24.0,130.0,127.0,9.0,97.0,24.0,6.0,4.0,17.0,89.0
668,24.0,130.0,127.0,9.0,97.0,24.0,6.0,4.0,17.0,89.0
669,41.0,88.0,85.0,0.0,98.0,17.0,3.0,4.0,21.0,34.0
670,41.0,88.0,85.0,0.0,98.0,17.0,3.0,4.0,21.0,34.0
671,47.0,86.0,79.0,4.0,124.0,20.0,2.0,3.0,41.0,46.0
672,47.0,86.0,79.0,4.0,124.0,20.0,2.0,3.0,41.0,46.0
673,42.0,112.0,105.0,8.0,127.0,30.0,0.0,7.0,51.0,56.0
674,42.0,112.0,105.0,8.0,127.0,30.0,0.0,7.0,51.0,56.0
675,45.0,70.0,121.0,16.0,99.0,42.0,3.0,9.0,81.0,64.0
676,45.0,70.0,121.0,16.0,99.0,42.0,3.0,9.0,81.0,64.0
677,48.0,63.0,97.0,21.0,118.0,55.0,2.0,7.0,97.0,70.0
678,48.0,63.0,97.0,21.0,118.0,55.0,2.0,7.0,97.0,70.0
679,36.0,65.0,160.0,0.0,150.0,51.0,2.0,2.0,86.0,82.0
680,36.0,65.0,160.0,0.0,150.0,51.0,2.0,2.0,86.0,82.0
681,38.0,79.0,134.0,17.0,119.0,38.0,3.0,2.0,89.0,89.0
682,38.0,79.0,134.0,17.0,119.0,38.0,3.0,2.0,89.0,89.0
683,40.0,107.0,144.0,32.0,107.0,18.0,3.0,4.0,122.0,90.0
684,40.0,107.0,144.0,32.0,107.0,18.0,3.0,4.0,122.0,90.0
685,45.0,105.0,148.0,18.0,101.0,13.0,3.0,4.0,133.0,90.0
686,45.0,105.0,148.0,18.0,101.0,13.0,3.0,4.0,133.0,90.0
687,40.0,90.0,155.0,21.0,146.0,11.0,5.0,9.0,167.0,112.0
688,40.0,90.0,155.0,21.0,146.0,11.0,5.0,9.0,167.0,112.0
689,42.0,87.0,149.0,35.0,159.0,6.0,5.0,10.0,175.0,151.0
690,42.0,87.0,149.0,35.0,159.0,6.0,5.0,10.0,175.0,151.0
691,49.0,92.0,152.0,35.0,167.0,8.0,1.0,10.0,139.0,147.0
692,49.0,92.0,152.0,35.0,167.0,8.0,1.0,10.0,139.0,147.0
693,52.0,88.0,141.0,30.0,187.0,7.0,3.0,11.0,114.0,154.0
694,52.0,88.0,141.0,30.0,187.0,7.0,3.0,11.0,114.0,154.0
695,56.0,112.0,174.0,42.0,194.0,7.0,4.0,9.0,181.0,173.0
696,56.0,112.0,174.0,42.0,194.0,7.0,4.0,9.0,181.0,173.0
697,50.0,101.0,192.0,54.0,217.0,10.0,8.0,9.0,63.0,156.0
698,50.0,101.0,192.0,54.0,217.0,10.0,8.0,9.0,63.0,156.0
699,39.0,100.0,219.0,39.0,254.0,12.0,3.0,13.0,22.0,192.0
700,39.0,100.0,219.0,39.0,254.0,12.0,3.0,13.0,22.0,192.0
701,25.0,47.0,225.0,1.0,278.0,9.0,8.0,13.0,21.0,193.0
702,25.0,47.0,225.0,1.0,278.0,9.0,8.0,13.0,21.0,193.0
703,33.0,38.0,253.0,6.0,264.0,9.0,8.0,13.0,52.0,213.0
704,33.0,38.0,253.0,6.0,264.0,9.0,8.0,13.0,52.0,213.0
705,44.0,32.0,303.0,15.0,300.0,11.0,6.0,15.0,40.0,220.0
706,44.0,32.0,303.0,15.0,300.0,11.0,6.0,15.0,40.0,220.0
707,58.0,31.0,312.0,15.0,308.0,12.0,1.0,9.0,43.0,220.0
708,58.0,31.0,312.0,15.0,308.0,12.0,1.0,9.0,43.0,220.0
709,67.0,37.0,286.0,26.0,321.0,11.0,1.0,18.0,76.0,213.0
710,67.0,37.0,286.0,26.0,321.0,11.0,1.0,18.0,76.0,213.0
711,64.0,46.0,387.0,48.0,363.0,17.0,1.0,17.0,46.0,175.0
712,64.0,46.0,387.0,48.0,363.0,17.0,1.0,17.0,46.0,175.0
713,69.0,55.0,155.0,69.0,423.0,19.0,1.0,14.0,39.0,185.0
714,69.0,55.0,155.0,69.0,423.0,19.0,1.0,14.0,39.0,185.0
715,68.0,55.0,231.0,0.0,488.0,8.0,2.0,22.0,93.0,203.0
716,68.0,55.0,231.0,0.0,488.0,8.0,2.0,22.0,93.0,203.0
717,55.0,29.0,378.0,0.0,385.0,5.0,3.0,19.0,72.0,292.0
718,55.0,29.0,378.0,0.0,385.0,5.0,3.0,19.0,72.0,292.0
719,34.0,56.0,286.0,17.0,381.0,13.0,3.0,17.0,80.0,243.0
720,34.0,56.0,286.0,17.0,381.0,13.0,3.0,17.0,80.0,243.0
721,40.0,55.0,235.0,17.0,389.0,27.0,4.0,17.0,80.0,196.0
722,40.0,55.0,235.0,17.0,389.0,27.0,4.0,17.0,80.0,196.0
723,43.0,124.0,174.0,0.0,469.0,35.0,6.0,16.0,34.0,258.0
724,43.0,124.0,174.0,0.0,469.0,35.0,6.0,16.0,34.0,258.0
725,50.0,128.0,240.0,0.0,527.0,43.0,0.0,21.0,64.0,305.0
726,50.0,128.0,240.0,0.0,527.0,43.0,0.0,21.0,64.0,305.0
727,145.0,107.0,224.0,0.0,531.0,57.0,0.0,19.0,113.0,325.0
728,145.0,107.0,224.0,0.0,531.0,57.0,0.0,19.0,113.0,325.0
729,159.0,94.0,304.0,0.0,389.0,50.0,0.0,13.0,113.0,311.0
730,159.0,94.0,304.0,0.0,389.0,50.0,0.0,13.0,113.0,311.0
731,112.0,90.0,122.0,0.0,432.0,53.0,0.0,9.0,123.0,256.0
732,112.0,90.0,122.0,0.0,432.0,53.0,0.0,9.0,123.0,256.0
733,96.0,101.0,134.0,0.0,582.0,89.0,0.0,0.0,97.0,256.0
734,96.0,101.0,134.0,0.0,582.0,89.0,0.0,0.0,97.0,256.0
735,84.0,95.0,202.0,0.0,340.0,137.0,0.0,0.0,61.0,152.0
736,84.0,95.0,202.0,0.0,340.0,137.0,0.0,0.0,61.0,152.0
737,87.0,67.0,231.0,0.0,492.0,104.0,1.0,0.0,52.0,229.0
738,87.0,67.0,231.0,0.0,492.0,104.0,1.0,0.0,52.0,229.0
739,84.0,107.0,196.0,0.0,488.0,80.0,1.0,0.0,0.0,214.0
740,84.0,107.0,196.0,0.0,488.0,80.0,1.0,0.0,0.0,214.0
741,38.0,107.0,152.0,0.0,614.0,91.0,0.0,12.0,0.0,234.0
742,38.0,107.0,152.0,0.0,614.0,91.0,0.0,12.0,0.0,234.0
743,26.0,22.0,206.0,0.0,325.0,59.0,0.0,13.0,0.0,365.0
744,26.0,22.0,206.0,0.0,325.0,59.0,0.0,13.0,0.0,365.0
745,22.0,44.0,229.0,0.0,944.0,63.0,5.0,24.0,8.0,365.0
746,22.0,44.0,229.0,0.0,944.0,63.0,5.0,24.0,8.0,365.0
747,34.0,85.0,219.0,0.0,637.0,65.0,2.0,25.0,10.0,122.0
748,34.0,85.0,219.0,0.0,637.0,65.0,2.0,25.0,10.0,122.0
749,52.0,81.0,91.0,0.0,464.0,65.0,10.0,32.0,43.0,252.0
750,52.0,81.0,91.0,0.0,464.0,65.0,10.0,32.0,43.0,252.0
751,62.0,63.0,94.0,0.0,665.0,13.0,24.0,52.0,35.0,198.0
752,62.0,63.0,94.0,0.0,665.0,13.0,24.0,52.0,35.0,198.0
753,64.0,68.0,73.0,2.0,727.0,11.0,24.0,4.0,35.0,129.0
754,64.0,68.0,73.0,2.0,727.0,11.0,24.0,4.0,35.0,129.0
755,62.0,80.0,109.0,11.0,656.0,8.0,4.0,4.0,8.0,128.0
756,62.0,80.0,109.0,11.0,656.0,8.0,4.0,4.0,8.0,128.0
757,62.0,137.0,100.0,11.0,341.0,13.0,11.0,5.0,11.0,134.0
758,62.0,137.0,100.0,11.0,341.0,13.0,11.0,5.0,11.0,134.0
759,80.0,141.0,93.0,0.0,214.0,15.0,12.0,5.0,24.0,85.0
760,80.0,141.0,93.0,0.0,214.0,15.0,12.0,5.0,24.0,85.0
761,76.0,158.0,97.0,12.0,206.0,9.0,10.0,7.0,30.0,85.0
762,76.0,158.0,97.0,12.0,206.0,9.0,10.0,7.0,30.0,85.0
763,65.0,122.0,11.0,15.0,190.0,8.0,3.0,11.0,38.0,77.0
764,65.0,122.0,11.0,15.0,190.0,8.0,3.0,11.0,38.0,77.0
765,76.0,101.0,17.0,27.0,143.0,12.0,3.0,25.0,73.0,54.0
766,76.0,101.0,17.0,27.0,143.0,12.0,3.0,25.0,73.0,54.0
767,69.0,125.0,23.0,28.0,101.0,12.0,2.0,34.0,71.0,52.0
768,69.0,125.0,23.0,28.0,101.0,12.0,2.0,34.0,71.0,52.0
769,73.0,160.0,13.0,26.0,85.0,19.0,3.0,31.0,73.0,52.0
770,73.0,160.0,13.0,26.0,85.0,19.0,3.0,31.0,73.0,52.0
771,108.0,96.0,12.0,21.0,97.0,34.0,4.0,11.0,77.0,56.0
772,108.0,96.0,12.0,21.0,97.0,34.0,4.0,11.0,77.0,56.0
773,127.0,106.0,19.0,33.0,117.0,39.0,4.0,17.0,70.0,60.0
774,127.0,106.0,19.0,33.0,117.0,39.0,4.0,17.0,70.0,60.0
775,116.0,155.0,22.0,47.0,123.0,34.0,4.0,25.0,83.0,67.0
776,116.0,155.0,22.0,47.0,123.0,34.0,4.0,25.0,83.0,67.0
777,113.0,169.0,28.0,22.0,127.0,37.0,7.0,24.0,110.0,79.0
778,113.0,169.0,28.0,22.0,127.0,37.0,7.0,24.0,110.0,79.0
779,77.0,179.0,44.0,34.0,144.0,40.0,6.0,30.0,116.0,87.0
780,77.0,179.0,44.0,34.0,144.0,40.0,6.0,30.0,116.0,87.0
781,69.0,92.0,60.0,69.0,129.0,41.0,5.0,34.0,122.0,102.0
782,69.0,92.0,60.0,69.0,129.0,41.0,5.0,34.0,122.0,102.0
783,90.0,19.0,63.0,89.0,138.0,54.0,4.0,36.0,177.0,118.0
784,90.0,19.0,63.0,89.0,138.0,54.0,4.0,36.0,177.0,118.0
785,77.0,13.0,80.0,95.0,156.0,57.0,5.0,46.0,242.0,139.0
786,77.0,13.0,80.0,95.0,156.0,57.0,5.0,46.0,242.0,139.0
787,76.0,10.0,95.0,141.0,166.0,49.0,3.0,62.0,171.0,130.0
788,76.0,10.0,95.0,141.0,166.0,49.0,3.0,62.0,171.0,130.0
789,65.0,12.0,76.0,109.0,184.0,51.0,4.0,54.0,62.0,124.0
790,65.0,12.0,76.0,109.0,184.0,51.0,4.0,54.0,62.0,124.0
791,58.0,18.0,63.0,63.0,186.0,35.0,4.0,53.0,79.0,137.0
792,58.0,18.0,63.0,63.0,186.0,35.0,4.0,53.0,79.0,137.0
793,54.0,25.0,106.0,95.0,174.0,19.0,4.0,46.0,74.0,136.0
794,54.0,25.0,106.0,95.0,174.0,19.0,4.0,46.0,74.0,136.0
795,46.0,34.0,112.0,79.0,190.0,17.0,5.0,52.0,23.0,146.0
796,46.0,34.0,112.0,79.0,190.0,17.0,5.0,52.0,23.0,146.0
797,49.0,18.0,85.0,86.0,204.0,22.0,4.0,77.0,24.0,145.0
798,49.0,18.0,85.0,86.0,204.0,22.0,4.0,77.0,24.0,145.0
799,51.0,25.0,92.0,176.0,219.0,32.0,4.0,83.0,23.0,136.0
800,51.0,25.0,92.0,176.0,219.0,32.0,4.0,83.0,23.0,136.0
801,46.0,38.0,121.0,181.0,249.0,40.0,4.0,95.0,33.0,169.0
802,46.0,38.0,121.0,181.0,249.0,40.0,4.0,95.0,33.0,169.0
803,41.0,45.0,122.0,181.0,235.0,34.0,2.0,97.0,33.0,187.0
804,41.0,45.0,122.0,181.0,235.0,34.0,2.0,97.0,33.0,187.0
805,37.0,49.0,126.0,0.0,233.0,33.0,2.0,99.0,19.0,201.0
806,37.0,49.0,126.0,0.0,233.0,33.0,2.0,99.0,19.0,201.0
807,32.0,63.0,172.0,0.0,267.0,43.0,1.0,73.0,19.0,187.0
808,32.0,63.0,172.0,0.0,267.0,43.0,1.0,73.0,19.0,187.0
809,24.0,84.0,337.0,0.0,250.0,33.0,1.0,40.0,9.0,196.0
810,24.0,84.0,337.0,0.0,250.0,33.0,1.0,40.0,9.0,196.0
811,21.0,97.0,220.0,0.0,257.0,32.0,0.0,37.0,17.0,228.0
812,21.0,97.0,220.0,0.0,257.0,32.0,0.0,37.0,17.0,228.0
813,21.0,89.0,196.0,0.0,292.0,17.0,4.0,42.0,17.0,198.0
814,21.0,89.0,196.0,0.0,292.0,17.0,4.0,42.0,17.0,198.0
815,21.0,117.0,302.0,0.0,330.0,22.0,3.0,13.0,14.0,192.0
816,21.0,117.0,302.0,0.0,330.0,22.0,3.0,13.0,14.0,192.0
817,11.0,141.0,613.0,17.0,305.0,27.0,3.0,26.0,14.0,198.0
818,11.0,141.0,613.0,17.0,305.0,27.0,3.0,26.0,14.0,198.0
819,17.0,155.0,431.0,17.0,334.0,38.0,2.0,27.0,32.0,119.0
820,17.0,155.0,431.0,17.0,334.0,38.0,2.0,27.0,32.0,119.0
821,23.0,169.0,340.0,0.0,462.0,46.0,2.0,28.0,40.0,161.0
822,23.0,169.0,340.0,0.0,462.0,46.0,2.0,28.0,40.0,161.0
823,15.0,216.0,359.0,0.0,463.0,31.0,7.0,15.0,40.0,182.0
824,15.0,216.0,359.0,0.0,463.0,31.0,7.0,15.0,40.0,182.0
825,15.0,265.0,249.0,0.0,599.0,27.0,7.0,7.0,21.0,169.0
826,15.0,265.0,249.0,0.0,599.0,27.0,7.0,7.0,21.0,169.0
827,14.0,342.0,259.0,28.0,550.0,47.0,3.0,6.0,42.0,198.0
828,14.0,342.0,259.0,28.0,550.0,47.0,3.0,6.0,42.0,198.0
829,14.0,243.0,390.0,32.0,227.0,51.0,3.0,7.0,61.0,241.0
830,14.0,243.0,390.0,32.0,227.0,51.0,3.0,7.0,61.0,241.0
831,15.0,273.0,276.0,32.0,368.0,32.0,0.0,7.0,97.0,196.0
832,15.0,273.0,276.0,32.0,368.0,32.0,0.0,7.0,97.0,196.0
833,11.0,432.0,423.0,0.0,373.0,16.0,2.0,0.0,97.0,123.0
834,11.0,432.0,423.0,0.0,373.0,16.0,2.0,0.0,97.0,123.0
835,12.0,415.0,195.0,0.0,292.0,11.0,3.0,0.0,84.0,139.0
836,12.0,415.0,195.0,0.0,292.0,11.0,3.0,0.0,84.0,139.0
837,12.0,346.0,220.0,0.0,378.0,29.0,2.0,0.0,110.0,120.0
838,12.0,346.0,220.0,0.0,378.0,29.0,2.0,0.0,110.0,120.0
839,11.0,362.0,244.0,0.0,477.0,37.0,1.0,5.0,129.0,102.0
840,11.0,362.0,244.0,0.0,477.0,37.0,1.0,5.0,129.0,102.0
841,23.0,272.0,274.0,0.0,485.0,50.0,0.0,7.0,152.0,125.0
842,23.0,272.0,274.0,0.0,485.0,50.0,0.0,7.0,152.0,125.0
843,32.0,302.0,221.0,0.0,393.0,51.0,0.0,7.0,115.0,118.0
844,32.0,302.0,221.0,0.0,393.0,51.0,0.0,7.0,115.0,118.0
845,29.0,242.0,458.0,0.0,390.0,15.0,0.0,18.0,41.0,128.0
846,29.0,242.0,458.0,0.0,390.0,15.0,0.0,18.0,41.0,128.0
847,20.0,271.0,303.0,0.0,345.0,11.0,7.0,11.0,17.0,173.0
848,20.0,271.0,303.0,0.0,345.0,11.0,7.0,11.0,17.0,173.0
849,19.0,358.0,296.0,0.0,257.0,8.0,7.0,6.0,25.0,153.0
850,19.0,358.0,296.0,0.0,257.0,8.0,7.0,6.0,25.0,153.0
851,17.0,361.0,365.0,0.0,223.0,5.0,5.0,3.0,26.0,113.0
852,17.0,361.0,365.0,0.0,223.0,5.0,5.0,3.0,26.0,113.0
853,11.0,215.0,280.0,2.0,183.0,4.0,3.0,1.0,18.0,117.0
854,11.0,215.0,280.0,2.0,183.0,4.0,3.0,1.0,18.0,117.0
855,16.0,169.0,242.0,2.0,133.0,5.0,5.0,7.0,27.0,81.0
856,16.0,169.0,242.0,2.0,133.0,5.0,5.0,7.0,27.0,81.0
857,22.0,115.0,253.0,0.0,130.0,7.0,8.0,12.0,34.0,72.0
858,22.0,115.0,253.0,0.0,130.0,7.0,8.0,12.0,34.0,72.0
859,20.0,99.0,200.0,0.0,130.0,9.0,4.0,18.0,30.0,59.0
860,20.0,99.0,200.0,0.0,130.0,9.0,4.0,18.0,30.0,59.0
861,22.0,112.0,214.0,0.0,129.0,12.0,3.0,19.0,26.0,58.0
862,22.0,112.0,214.0,0.0,129.0,12.0,3.0,19.0,26.0,58.0
863,31.0,173.0,182.0,15.0,119.0,14.0,3.0,15.0,48.0,54.0
864,31.0,173.0,182.0,15.0,119.0,14.0,3.0,15.0,48.0,54.0
865,36.0,170.0,220.0,27.0,112.0,20.0,5.0,13.0,43.0,49.0
866,36.0,170.0,220.0,27.0,112.0,20.0,5.0,13.0,43.0,49.0
867,43.0,118.0,302.0,27.0,113.0,29.0,12.0,18.0,24.0,48.0
868,43.0,118.0,302.0,27.0,113.0,29.0,12.0,18.0,24.0,48.0
869,55.0,96.0,239.0,7.0,123.0,34.0,15.0,16.0,29.0,56.0
870,55.0,96.0,239.0,7.0,123.0,34.0,15.0,16.0,29.0,56.0
871,64.0,99.0,204.0,37.0,135.0,35.0,15.0,20.0,40.0,62.0
872,64.0,99.0,204.0,37.0,135.0,35.0,15.0,20.0,40.0,62.0
873,74.0,115.0,135.0,38.0,159.0,41.0,30.0,30.0,71.0,71.0
874,74.0,115.0,135.0,38.0,159.0,41.0,30.0,30.0,71.0,71.0
875,61.0,119.0,145.0,10.0,168.0,24.0,23.0,29.0,95.0,80.0
876,61.0,119.0,145.0,10.0,168.0,24.0,23.0,29.0,95.0,80.0
877,43.0,117.0,158.0,20.0,142.0,9.0,17.0,40.0,83.0,72.0
878,43.0,117.0,158.0,20.0,142.0,9.0,17.0,40.0,83.0,72.0
879,31.0,52.0,239.0,31.0,147.0,10.0,11.0,48.0,101.0,64.0
880,31.0,52.0,239.0,31.0,147.0,10.0,11.0,48.0,101.0,64.0
881,32.0,28.0,225.0,20.0,151.0,12.0,10.0,42.0,132.0,75.0
882,32.0,28.0,225.0,20.0,151.0,12.0,10.0,42.0,132.0,75.0
883,37.0,39.0,235.0,17.0,154.0,20.0,5.0,46.0,106.0,78.0
884,37.0,39.0,235.0,17.0,154.0,20.0,5.0,46.0,106.0,78.0
885,44.0,29.0,308.0,14.0,155.0,21.0,6.0,55.0,89.0,94.0
886,44.0,29.0,308.0,14.0,155.0,21.0,6.0,55.0,89.0,94.0
887,40.0,6.0,25.0,11.0,148.0,26.0,7.0,43.0,33.0,121.0
888,40.0,6.0,25.0,11.0,148.0,26.0,7.0,43.0,33.0,121.0
889,38.0,16.0,54.0,7.0,199.0,40.0,6.0,60.0,36.0,146.0
890,38.0,16.0,54.0,7.0,199.0,40.0,6.0,60.0,36.0,146.0
891,40.0,21.0,42.0,12.0,263.0,44.0,12.0,66.0,43.0,140.0
892,40.0,21.0,42.0,12.0,263.0,44.0,12.0,66.0,43.0,140.0
893,40.0,30.0,46.0,29.0,342.0,25.0,13.0,54.0,56.0,143.0
894,40.0,30.0,46.0,29.0,342.0,25.0,13.0,54.0,56.0,143.0
895,36.0,44.0,61.0,38.0,317.0,11.0,7.0,40.0,54.0,170.0
896,36.0,44.0,61.0,38.0,317.0,11.0,7.0,40.0,54.0,170.0
897,27.0,39.0,56.0,32.0,237.0,12.0,9.0,49.0,55.0,188.0
898,27.0,39.0,56.0,32.0,237.0,12.0,9.0,49.0,55.0,188.0
899,33.0,27.0,53.0,19.0,251.0,18.0,7.0,23.0,57.0,160.0
900,33.0,27.0,53.0,19.0,251.0,18.0,7.0,23.0,57.0,160.0
901,27.0,15.0,40.0,0.0,250.0,19.0,2.0,14.0,44.0,162.0
902,27.0,15.0,40.0,0.0,250.0,19.0,2.0,14.0,44.0,162.0
903,23.0,12.0,42.0,9.0,257.0,20.0,3.0,15.0,72.0,205.0
904,23.0,12.0,42.0,9.0,257.0,20.0,3.0,15.0,72.0,205.0
905,22.0,19.0,56.0,15.0,265.0,23.0,5.0,17.0,72.0,213.0
906,22.0,19.0,56.0,15.0,265.0,23.0,5.0,17.0,72.0,213.0
907,23.0,49.0,52.0,16.0,272.0,12.0,5.0,32.0,56.0,217.0
908,23.0,49.0,52.0,16.0,272.0,12.0,5.0,32.0,56.0,217.0
909,8.0,64.0,40.0,13.0,322.0,17.0,4.0,51.0,107.0,233.0
910,8.0,64.0,40.0,13.0,322.0,17.0,4.0,51.0,107.0,233.0
911,7.0,88.0,41.0,0.0,311.0,28.0,0.0,39.0,107.0,271.0
912,7.0,88.0,41.0,0.0,311.0,28.0,0.0,39.0,107.0,271.0
913,6.0,74.0,32.0,0.0,351.0,31.0,4.0,19.0,64.0,262.0
914,6.0,74.0,32.0,0.0,351.0,31.0,4.0,19.0,64.0,262.0
915,7.0,97.0,16.0,0.0,379.0,48.0,292.0,14.0,80.0,244.0
916,7.0,97.0,16.0,0.0,379.0,48.0,292.0,14.0,80.0,244.0
917,10.0,125.0,18.0,0.0,418.0,91.0,366.0,13.0,75.0,265.0
918,10.0,125.0,18.0,0.0,418.0,91.0,366.0,13.0,75.0,265.0
919,13.0,150.0,29.0,0.0,448.0,93.0,727.0,19.0,113.0,261.0
920,13.0,150.0,29.0,0.0,448.0,93.0,727.0,19.0,113.0,261.0
921,18.0,178.0,0.0,12.0,426.0,188.0,1441.0,21.0,140.0,264.0
922,18.0,178.0,0.0,12.0,426.0,188.0,1441.0,21.0,140.0,264.0
923,21.0,191.0,0.0,12.0,431.0,155.0,1441.0,21.0,113.0,295.0
924,21.0,191.0,0.0,12.0,431.0,155.0,1441.0,21.0,113.0,295.0
925,15.0,220.0,0.0,0.0,450.0,73.0,1441.0,37.0,87.0,256.0
926,15.0,220.0,0.0,0.0,450.0,73.0,1441.0,37.0,87.0,256.0
927,2.0,290.0,12.0,0.0,370.0,40.0,721.0,37.0,176.0,238.0
928,2.0,290.0,12.0,0.0,370.0,40.0,721.0,37.0,176.0,238.0
929,9.0,265.0,17.0,0.0,603.0,50.0,721.0,4.0,205.0,191.0
930,9.0,265.0,17.0,0.0,603.0,50.0,721.0,4.0,205.0,191.0
931,13.0,220.0,21.0,0.0,501.0,31.0,481.0,4.0,218.0,193.0
932,13.0,220.0,21.0,0.0,501.0,31.0,481.0,4.0,218.0,193.0
933,14.0,385.0,32.0,0.0,326.0,12.0,481.0,11.0,218.0,187.0
934,14.0,385.0,32.0,0.0,326.0,12.0,481.0,11.0,218.0,187.0
935,17.0,399.0,62.0,0.0,314.0,15.0,1441.0,20.0,0.0,162.0
936,17.0,399.0,62.0,0.0,314.0,15.0,1441.0,20.0,0.0,162.0
937,13.0,240.0,72.0,0.0,336.0,11.0,1441.0,29.0,0.0,190.0
938,13.0,240.0,72.0,0.0,336.0,11.0,1441.0,29.0,0.0,190.0
939,14.0,473.0,70.0,0.0,698.0,7.0,1441.0,1.0,26.0,156.0
940,14.0,473.0,70.0,0.0,698.0,7.0,1441.0,1.0,26.0,156.0
941,15.0,391.0,73.0,0.0,682.0,22.0,482.0,2.0,51.0,96.0
942,15.0,391.0,73.0,0.0,682.0,22.0,482.0,2.0,51.0,96.0
943,12.0,190.0,85.0,0.0,740.0,26.0,244.0,3.0,53.0,69.0
944,12.0,190.0,85.0,0.0,740.0,26.0,244.0,3.0,53.0,69.0
945,19.0,195.0,55.0,21.0,670.0,23.0,246.0,8.0,54.0,66.0
946,19.0,195.0,55.0,21.0,670.0,23.0,246.0,8.0,54.0,66.0
947,24.0,222.0,8.0,28.0,412.0,7.0,364.0,4.0,64.0,55.0
948,24.0,222.0,8.0,28.0,412.0,7.0,364.0,4.0,64.0,55.0
949,26.0,235.0,7.0,14.0,341.0,9.0,482.0,1.0,104.0,59.0
950,26.0,235.0,7.0,14.0,341.0,9.0,482.0,1.0,104.0,59.0
951,25.0,355.0,10.0,19.0,352.0,9.0,246.0,1.0,104.0,67.0
952,25.0,355.0,10.0,19.0,352.0,9.0,246.0,1.0,104.0,67.0
953,15.0,355.0,16.0,62.0,407.0,12.0,185.0,1.0,82.0,68.0
954,15.0,355.0,16.0,62.0,407.0,12.0,185.0,1.0,82.0,68.0
955,17.0,249.0,18.0,62.0,200.0,13.0,148.0,0.0,127.0,55.0
956,17.0,249.0,18.0,62.0,200.0,13.0,148.0,0.0,127.0,55.0
957,17.0,222.0,25.0,11.0,129.0,13.0,210.0,2.0,85.0,43.0
958,17.0,222.0,25.0,11.0,129.0,13.0,210.0,2.0,85.0,43.0
959,16.0,179.0,31.0,22.0,135.0,15.0,485.0,3.0,70.0,46.0
960,16.0,179.0,31.0,22.0,135.0,15.0,485.0,3.0,70.0,46.0
961,15.0,146.0,31.0,27.0,174.0,16.0,212.0,3.0,95.0,37.0
962,15.0,146.0,31.0,27.0,174.0,16.0,212.0,3.0,95.0,37.0
963,21.0,123.0,31.0,23.0,193.0,20.0,213.0,3.0,104.0,44.0
964,21.0,123.0,31.0,23.0,193.0,20.0,213.0,3.0,104.0,44.0
965,34.0,99.0,24.0,22.0,155.0,31.0,246.0,4.0,71.0,61.0
966,34.0,99.0,24.0,22.0,155.0,31.0,246.0,4.0,71.0,61.0
967,41.0,95.0,19.0,15.0,210.0,20.0,191.0,6.0,69.0,63.0
968,41.0,95.0,19.0,15.0,210.0,20.0,191.0,6.0,69.0,63.0
969,38.0,115.0,24.0,15.0,237.0,16.0,171.0,7.0,112.0,65.0
970,38.0,115.0,24.0,15.0,237.0,16.0,171.0,7.0,112.0,65.0
971,38.0,155.0,19.0,19.0,212.0,9.0,167.0,9.0,122.0,72.0
972,38.0,155.0,19.0,19.0,212.0,9.0,167.0,9.0,122.0,72.0
973,48.0,126.0,13.0,22.0,299.0,9.0,187.0,15.0,79.0,70.0
974,48.0,126.0,13.0,22.0,299.0,9.0,187.0,15.0,79.0,70.0
975,39.0,108.0,12.0,0.0,285.0,9.0,363.0,21.0,106.0,61.0
