,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
649,27.0,10.0,42.0,19.0,157.0,4.0,108.0,109.0,6.0,12.0
650,27.0,10.0,42.0,19.0,157.0,4.0,108.0,109.0,6.0,12.0
651,27.0,10.0,42.0,19.0,157.0,4.0,108.0,109.0,6.0,12.0
652,27.0,10.0,42.0,19.0,157.0,4.0,108.0,109.0,6.0,12.0
653,27.0,10.0,42.0,19.0,157.0,4.0,108.0,109.0,6.0,12.0
654,23.0,6.0,43.0,10.0,262.0,8.0,244.0,82.0,15.0,17.0
655,23.0,6.0,43.0,10.0,262.0,8.0,244.0,82.0,15.0,17.0
656,0.0,10.0,30.0,18.0,244.0,11.0,160.0,69.0,16.0,24.0
657,0.0,18.0,35.0,22.0,306.0,5.0,149.0,79.0,13.0,22.0
658,0.0,18.0,35.0,22.0,306.0,5.0,149.0,79.0,13.0,22.0
659,0.0,23.0,43.0,20.0,278.0,8.0,169.0,82.0,11.0,16.0
660,0.0,23.0,43.0,20.0,278.0,8.0,169.0,82.0,11.0,16.0
661,12.0,25.0,53.0,21.0,245.0,9.0,190.0,87.0,15.0,26.0
662,12.0,25.0,53.0,21.0,245.0,9.0,190.0,87.0,15.0,26.0
663,40.0,42.0,49.0,25.0,258.0,8.0,207.0,97.0,18.0,33.0
664,40.0,42.0,49.0,25.0,258.0,8.0,207.0,97.0,18.0,33.0
665,44.0,50.0,31.0,33.0,260.0,2.0,185.0,90.0,19.0,28.0
666,44.0,50.0,31.0,33.0,260.0,2.0,185.0,90.0,19.0,28.0
667,33.0,66.0,42.0,40.0,231.0,5.0,148.0,99.0,27.0,16.0
668,33.0,66.0,42.0,40.0,231.0,5.0,148.0,99.0,27.0,16.0
669,30.0,82.0,23.0,39.0,289.0,5.0,113.0,111.0,18.0,24.0
670,30.0,82.0,23.0,39.0,289.0,5.0,113.0,111.0,18.0,24.0
671,28.0,65.0,3.0,37.0,304.0,2.0,87.0,94.0,12.0,24.0
672,28.0,65.0,3.0,37.0,304.0,2.0,87.0,94.0,12.0,24.0
673,23.0,66.0,2.0,33.0,264.0,4.0,104.0,94.0,10.0,20.0
674,23.0,66.0,2.0,33.0,264.0,4.0,104.0,94.0,10.0,20.0
675,33.0,81.0,25.0,22.0,285.0,3.0,128.0,73.0,15.0,30.0
676,33.0,81.0,25.0,22.0,285.0,3.0,128.0,73.0,15.0,30.0
677,40.0,77.0,31.0,12.0,342.0,4.0,137.0,40.0,24.0,52.0
678,40.0,77.0,31.0,12.0,342.0,4.0,137.0,40.0,24.0,52.0
679,35.0,51.0,31.0,22.0,434.0,6.0,139.0,32.0,13.0,34.0
680,35.0,51.0,31.0,22.0,434.0,6.0,139.0,32.0,13.0,34.0
681,57.0,52.0,0.0,39.0,350.0,5.0,157.0,47.0,6.0,35.0
682,57.0,52.0,0.0,39.0,350.0,5.0,157.0,47.0,6.0,35.0
683,57.0,25.0,11.0,41.0,246.0,5.0,201.0,58.0,6.0,66.0
684,57.0,25.0,11.0,41.0,246.0,5.0,201.0,58.0,6.0,66.0
685,0.0,27.0,12.0,11.0,230.0,4.0,214.0,75.0,5.0,146.0
686,0.0,27.0,12.0,11.0,230.0,4.0,214.0,75.0,5.0,146.0
687,0.0,45.0,19.0,15.0,356.0,1.0,188.0,40.0,3.0,146.0
688,0.0,45.0,19.0,15.0,356.0,1.0,188.0,40.0,3.0,146.0
689,0.0,43.0,4.0,17.0,441.0,0.0,196.0,24.0,8.0,92.0
690,0.0,43.0,4.0,17.0,441.0,0.0,196.0,24.0,8.0,92.0
691,0.0,40.0,4.0,16.0,351.0,0.0,108.0,24.0,8.0,100.0
692,0.0,40.0,4.0,16.0,351.0,0.0,108.0,24.0,8.0,100.0
693,0.0,53.0,0.0,12.0,349.0,0.0,94.0,8.0,7.0,158.0
694,0.0,53.0,0.0,12.0,349.0,0.0,94.0,8.0,7.0,158.0
695,0.0,68.0,0.0,13.0,238.0,0.0,159.0,254.0,6.0,128.0
696,0.0,68.0,0.0,13.0,238.0,0.0,159.0,254.0,6.0,128.0
697,0.0,75.0,12.0,11.0,295.0,1.0,213.0,133.0,2.0,280.0
698,0.0,75.0,12.0,11.0,295.0,1.0,213.0,133.0,2.0,280.0
699,0.0,37.0,12.0,10.0,350.0,1.0,215.0,40.0,4.0,267.0
700,0.0,37.0,12.0,10.0,350.0,1.0,215.0,40.0,4.0,267.0
701,0.0,37.0,0.0,14.0,406.0,0.0,135.0,68.0,9.0,215.0
702,0.0,37.0,0.0,14.0,406.0,0.0,135.0,68.0,9.0,215.0
703,0.0,25.0,0.0,13.0,409.0,5.0,228.0,53.0,19.0,136.0
704,0.0,25.0,0.0,13.0,409.0,5.0,228.0,53.0,19.0,136.0
705,0.0,24.0,0.0,12.0,588.0,5.0,212.0,63.0,39.0,126.0
706,0.0,24.0,0.0,12.0,588.0,5.0,212.0,63.0,39.0,126.0
707,0.0,35.0,15.0,18.0,513.0,8.0,224.0,68.0,42.0,103.0
708,0.0,35.0,15.0,18.0,513.0,8.0,224.0,68.0,42.0,103.0
709,0.0,48.0,15.0,14.0,607.0,7.0,308.0,56.0,28.0,120.0
710,0.0,48.0,15.0,14.0,607.0,7.0,308.0,56.0,28.0,120.0
711,6.0,45.0,15.0,16.0,388.0,8.0,190.0,18.0,4.0,117.0
712,6.0,45.0,15.0,16.0,388.0,8.0,190.0,18.0,4.0,117.0
713,19.0,24.0,0.0,29.0,233.0,12.0,152.0,25.0,6.0,141.0
714,19.0,24.0,0.0,29.0,233.0,12.0,152.0,25.0,6.0,141.0
715,19.0,6.0,12.0,32.0,161.0,8.0,128.0,41.0,4.0,97.0
716,19.0,6.0,12.0,32.0,161.0,8.0,128.0,41.0,4.0,97.0
717,0.0,6.0,15.0,22.0,140.0,4.0,107.0,70.0,4.0,134.0
718,0.0,6.0,15.0,22.0,140.0,4.0,107.0,70.0,4.0,134.0
719,20.0,10.0,8.0,17.0,87.0,6.0,77.0,81.0,8.0,61.0
720,20.0,10.0,8.0,17.0,87.0,6.0,77.0,81.0,8.0,61.0
721,20.0,10.0,8.0,27.0,84.0,7.0,86.0,105.0,10.0,71.0
722,20.0,10.0,8.0,27.0,84.0,7.0,86.0,105.0,10.0,71.0
723,18.0,12.0,14.0,33.0,37.0,4.0,97.0,72.0,10.0,125.0
724,18.0,12.0,14.0,33.0,37.0,4.0,97.0,72.0,10.0,125.0
725,17.0,13.0,16.0,30.0,36.0,2.0,119.0,106.0,9.0,111.0
726,17.0,13.0,16.0,30.0,36.0,2.0,119.0,106.0,9.0,111.0
727,28.0,10.0,22.0,35.0,42.0,6.0,91.0,97.0,10.0,127.0
728,28.0,10.0,22.0,35.0,42.0,6.0,91.0,97.0,10.0,127.0
729,39.0,13.0,22.0,34.0,61.0,8.0,91.0,101.0,10.0,99.0
730,39.0,13.0,22.0,34.0,61.0,8.0,91.0,101.0,10.0,99.0
731,45.0,17.0,0.0,24.0,77.0,7.0,113.0,119.0,18.0,97.0
732,45.0,17.0,0.0,24.0,77.0,7.0,113.0,119.0,18.0,97.0
733,47.0,17.0,13.0,24.0,76.0,5.0,177.0,89.0,21.0,98.0
734,47.0,17.0,13.0,24.0,76.0,5.0,177.0,89.0,21.0,98.0
735,71.0,13.0,16.0,26.0,92.0,4.0,126.0,90.0,20.0,85.0
736,71.0,13.0,16.0,26.0,92.0,4.0,126.0,90.0,20.0,85.0
737,69.0,19.0,17.0,40.0,98.0,5.0,107.0,109.0,2.0,97.0
738,69.0,19.0,17.0,40.0,98.0,5.0,107.0,109.0,2.0,97.0
739,4.0,29.0,11.0,45.0,77.0,5.0,127.0,176.0,3.0,70.0
740,4.0,29.0,11.0,45.0,77.0,5.0,127.0,176.0,3.0,70.0
741,10.0,25.0,10.0,30.0,90.0,6.0,150.0,150.0,4.0,60.0
742,10.0,25.0,10.0,30.0,90.0,6.0,150.0,150.0,4.0,60.0
743,24.0,17.0,16.0,22.0,120.0,8.0,140.0,113.0,4.0,64.0
744,24.0,17.0,16.0,22.0,120.0,8.0,140.0,113.0,4.0,64.0
745,29.0,13.0,44.0,16.0,99.0,10.0,145.0,57.0,6.0,138.0
746,29.0,13.0,44.0,16.0,99.0,10.0,145.0,57.0,6.0,138.0
747,11.0,14.0,23.0,17.0,78.0,7.0,138.0,106.0,7.0,393.0
748,11.0,14.0,23.0,17.0,78.0,7.0,138.0,106.0,7.0,393.0
749,18.0,18.0,21.0,17.0,100.0,6.0,148.0,94.0,9.0,15.0
750,18.0,18.0,21.0,17.0,100.0,6.0,148.0,94.0,9.0,15.0
751,30.0,24.0,30.0,14.0,98.0,5.0,159.0,71.0,9.0,16.0
752,30.0,24.0,30.0,14.0,98.0,5.0,159.0,71.0,9.0,16.0
753,54.0,37.0,14.0,10.0,102.0,13.0,167.0,64.0,9.0,23.0
754,54.0,37.0,14.0,10.0,102.0,13.0,167.0,64.0,9.0,23.0
755,54.0,48.0,11.0,13.0,101.0,13.0,164.0,79.0,10.0,22.0
756,54.0,48.0,11.0,13.0,101.0,13.0,164.0,79.0,10.0,22.0
757,37.0,56.0,9.0,15.0,137.0,10.0,113.0,94.0,13.0,24.0
758,37.0,56.0,9.0,15.0,137.0,10.0,113.0,94.0,13.0,24.0
759,54.0,70.0,8.0,17.0,126.0,10.0,102.0,98.0,15.0,28.0
760,54.0,70.0,8.0,17.0,126.0,10.0,102.0,98.0,15.0,28.0
761,69.0,97.0,13.0,17.0,121.0,11.0,81.0,108.0,9.0,33.0
762,69.0,97.0,13.0,17.0,121.0,11.0,81.0,108.0,9.0,33.0
763,110.0,89.0,16.0,17.0,142.0,9.0,64.0,108.0,12.0,33.0
764,110.0,89.0,16.0,17.0,142.0,9.0,64.0,108.0,12.0,33.0
765,48.0,85.0,17.0,15.0,181.0,3.0,53.0,103.0,23.0,23.0
766,48.0,85.0,17.0,15.0,181.0,3.0,53.0,103.0,23.0,23.0
767,18.0,47.0,22.0,16.0,189.0,6.0,54.0,171.0,26.0,11.0
768,18.0,47.0,22.0,16.0,189.0,6.0,54.0,171.0,26.0,11.0
769,0.0,50.0,30.0,14.0,207.0,6.0,52.0,137.0,15.0,17.0
770,0.0,50.0,30.0,14.0,207.0,6.0,52.0,137.0,15.0,17.0
771,0.0,78.0,40.0,8.0,196.0,2.0,50.0,89.0,10.0,40.0
772,0.0,78.0,40.0,8.0,196.0,2.0,50.0,89.0,10.0,40.0
773,28.0,61.0,10.0,9.0,227.0,5.0,64.0,116.0,15.0,40.0
774,28.0,61.0,10.0,9.0,227.0,5.0,64.0,116.0,15.0,40.0
775,30.0,8.0,30.0,11.0,295.0,8.0,68.0,129.0,24.0,40.0
776,30.0,8.0,30.0,11.0,295.0,8.0,68.0,129.0,24.0,40.0
777,28.0,10.0,30.0,15.0,292.0,4.0,79.0,180.0,26.0,44.0
778,28.0,10.0,30.0,15.0,292.0,4.0,79.0,180.0,26.0,44.0
779,22.0,18.0,31.0,24.0,290.0,1.0,94.0,236.0,16.0,56.0
780,22.0,18.0,31.0,24.0,290.0,1.0,94.0,236.0,16.0,56.0
781,0.0,19.0,21.0,46.0,318.0,0.0,108.0,204.0,11.0,33.0
782,0.0,19.0,21.0,46.0,318.0,0.0,108.0,204.0,11.0,33.0
783,0.0,19.0,21.0,47.0,320.0,0.0,124.0,188.0,20.0,16.0
784,0.0,19.0,21.0,47.0,320.0,0.0,124.0,188.0,20.0,16.0
785,0.0,10.0,22.0,15.0,316.0,729.0,101.0,178.0,19.0,19.0
786,0.0,10.0,22.0,15.0,316.0,729.0,101.0,178.0,19.0,19.0
787,0.0,0.0,30.0,11.0,278.0,486.0,92.0,137.0,18.0,17.0
788,0.0,0.0,30.0,11.0,278.0,486.0,92.0,137.0,18.0,17.0
789,15.0,8.0,28.0,14.0,165.0,482.0,105.0,55.0,9.0,11.0
790,15.0,8.0,28.0,14.0,165.0,482.0,105.0,55.0,9.0,11.0
791,44.0,17.0,12.0,6.0,270.0,246.0,117.0,30.0,0.0,13.0
792,44.0,17.0,12.0,6.0,270.0,246.0,117.0,30.0,0.0,13.0
793,74.0,28.0,6.0,7.0,310.0,246.0,99.0,60.0,0.0,0.0
794,74.0,28.0,6.0,7.0,310.0,246.0,99.0,60.0,0.0,0.0
795,104.0,8.0,0.0,17.0,464.0,361.0,114.0,80.0,3.0,16.0
796,104.0,8.0,0.0,17.0,464.0,361.0,114.0,80.0,3.0,16.0
797,69.0,8.0,0.0,23.0,201.0,722.0,155.0,85.0,11.0,47.0
798,69.0,8.0,0.0,23.0,201.0,722.0,155.0,85.0,11.0,47.0
799,98.0,8.0,0.0,38.0,201.0,1441.0,118.0,47.0,28.0,52.0
800,98.0,8.0,0.0,38.0,201.0,1441.0,118.0,47.0,28.0,52.0
801,128.0,19.0,0.0,14.0,274.0,481.0,161.0,102.0,21.0,86.0
802,128.0,19.0,0.0,14.0,274.0,481.0,161.0,102.0,21.0,86.0
803,0.0,16.0,27.0,26.0,295.0,481.0,131.0,88.0,14.0,43.0
804,0.0,16.0,27.0,26.0,295.0,481.0,131.0,88.0,14.0,43.0
805,0.0,11.0,30.0,42.0,337.0,490.0,43.0,60.0,11.0,22.0
806,0.0,11.0,30.0,42.0,337.0,490.0,43.0,60.0,11.0,22.0
807,9.0,10.0,23.0,43.0,366.0,490.0,47.0,60.0,23.0,24.0
808,9.0,10.0,23.0,43.0,366.0,490.0,47.0,60.0,23.0,24.0
809,15.0,8.0,15.0,32.0,186.0,721.0,26.0,78.0,16.0,19.0
810,15.0,8.0,15.0,32.0,186.0,721.0,26.0,78.0,16.0,19.0
811,15.0,16.0,0.0,29.0,128.0,362.0,34.0,78.0,13.0,18.0
812,15.0,16.0,0.0,29.0,128.0,362.0,34.0,78.0,13.0,18.0
813,20.0,21.0,1.0,15.0,85.0,219.0,33.0,77.0,22.0,20.0
814,20.0,21.0,1.0,15.0,85.0,219.0,33.0,77.0,22.0,20.0
815,26.0,19.0,13.0,13.0,95.0,191.0,38.0,83.0,20.0,22.0
816,26.0,19.0,13.0,13.0,95.0,191.0,38.0,83.0,20.0,22.0
817,26.0,17.0,24.0,19.0,89.0,207.0,49.0,81.0,20.0,27.0
818,26.0,17.0,24.0,19.0,89.0,207.0,49.0,81.0,20.0,27.0
819,24.0,26.0,37.0,25.0,82.0,242.0,52.0,77.0,28.0,35.0
820,24.0,26.0,37.0,25.0,82.0,242.0,52.0,77.0,28.0,35.0
821,22.0,25.0,76.0,26.0,66.0,243.0,57.0,59.0,40.0,48.0
822,22.0,25.0,76.0,26.0,66.0,243.0,57.0,59.0,40.0,48.0
823,34.0,28.0,80.0,21.0,68.0,182.0,68.0,77.0,38.0,60.0
824,34.0,28.0,80.0,21.0,68.0,182.0,68.0,77.0,38.0,60.0
825,39.0,34.0,54.0,31.0,82.0,163.0,84.0,85.0,46.0,94.0
826,39.0,34.0,54.0,31.0,82.0,163.0,84.0,85.0,46.0,94.0
827,32.0,50.0,45.0,41.0,95.0,244.0,82.0,84.0,64.0,95.0
828,32.0,50.0,45.0,41.0,95.0,244.0,82.0,84.0,64.0,95.0
829,25.0,66.0,45.0,43.0,121.0,243.0,87.0,87.0,71.0,95.0
830,25.0,66.0,45.0,43.0,121.0,243.0,87.0,87.0,71.0,95.0
831,20.0,68.0,45.0,53.0,123.0,162.0,107.0,105.0,82.0,115.0
832,20.0,68.0,45.0,53.0,123.0,162.0,107.0,105.0,82.0,115.0
833,26.0,47.0,55.0,50.0,116.0,290.0,112.0,101.0,78.0,161.0
834,26.0,47.0,55.0,50.0,116.0,290.0,112.0,101.0,78.0,161.0
835,5.0,32.0,75.0,49.0,130.0,364.0,118.0,97.0,64.0,205.0
836,5.0,32.0,75.0,49.0,130.0,364.0,118.0,97.0,64.0,205.0
837,21.0,29.0,56.0,36.0,131.0,168.0,115.0,82.0,78.0,114.0
838,21.0,29.0,56.0,36.0,131.0,168.0,115.0,82.0,78.0,114.0
839,25.0,35.0,44.0,35.0,129.0,131.0,105.0,48.0,66.0,120.0
840,25.0,35.0,44.0,35.0,129.0,131.0,105.0,48.0,66.0,120.0
841,29.0,42.0,49.0,41.0,133.0,128.0,103.0,43.0,31.0,175.0
842,29.0,42.0,49.0,41.0,133.0,128.0,103.0,43.0,31.0,175.0
843,0.0,44.0,89.0,39.0,145.0,163.0,113.0,57.0,31.0,206.0
844,0.0,44.0,89.0,39.0,145.0,163.0,113.0,57.0,31.0,206.0
845,5.0,39.0,97.0,33.0,182.0,244.0,118.0,65.0,34.0,187.0
846,5.0,39.0,97.0,33.0,182.0,244.0,118.0,65.0,34.0,187.0
847,22.0,45.0,94.0,38.0,187.0,185.0,124.0,70.0,31.0,186.0
848,22.0,45.0,94.0,38.0,187.0,185.0,124.0,70.0,31.0,186.0
849,25.0,46.0,72.0,49.0,214.0,246.0,127.0,74.0,17.0,201.0
850,25.0,46.0,72.0,49.0,214.0,246.0,127.0,74.0,17.0,201.0
851,28.0,50.0,62.0,60.0,262.0,367.0,135.0,86.0,23.0,218.0
852,28.0,50.0,62.0,60.0,262.0,367.0,135.0,86.0,23.0,218.0
853,27.0,115.0,45.0,65.0,246.0,166.0,137.0,87.0,26.0,194.0
854,27.0,115.0,45.0,65.0,246.0,166.0,137.0,87.0,26.0,194.0
855,46.0,96.0,39.0,71.0,233.0,150.0,137.0,81.0,26.0,187.0
856,46.0,96.0,39.0,71.0,233.0,150.0,137.0,81.0,26.0,187.0
857,49.0,92.0,25.0,98.0,256.0,5.0,151.0,94.0,25.0,194.0
858,49.0,92.0,25.0,98.0,256.0,5.0,151.0,94.0,25.0,194.0
859,69.0,97.0,21.0,129.0,310.0,4.0,175.0,80.0,27.0,210.0
860,69.0,97.0,21.0,129.0,310.0,4.0,175.0,80.0,27.0,210.0
861,81.0,97.0,29.0,115.0,325.0,3.0,198.0,82.0,44.0,248.0
862,81.0,97.0,29.0,115.0,325.0,3.0,198.0,82.0,44.0,248.0
863,58.0,111.0,12.0,116.0,287.0,7.0,222.0,87.0,36.0,261.0
864,58.0,111.0,12.0,116.0,287.0,7.0,222.0,87.0,36.0,261.0
865,47.0,117.0,12.0,134.0,293.0,8.0,208.0,99.0,62.0,247.0
866,47.0,117.0,12.0,134.0,293.0,8.0,208.0,99.0,62.0,247.0
867,109.0,134.0,12.0,129.0,351.0,9.0,192.0,99.0,90.0,224.0
868,109.0,134.0,12.0,129.0,351.0,9.0,192.0,99.0,90.0,224.0
869,109.0,131.0,12.0,136.0,347.0,0.0,184.0,121.0,93.0,174.0
870,109.0,131.0,12.0,136.0,347.0,0.0,184.0,121.0,93.0,174.0
871,0.0,138.0,0.0,108.0,360.0,0.0,203.0,162.0,64.0,166.0
872,0.0,138.0,0.0,108.0,360.0,0.0,203.0,162.0,64.0,166.0
873,0.0,87.0,14.0,110.0,335.0,3.0,231.0,157.0,64.0,164.0
874,0.0,87.0,14.0,110.0,335.0,3.0,231.0,157.0,64.0,164.0
875,0.0,50.0,14.0,134.0,294.0,3.0,184.0,244.0,41.0,211.0
876,0.0,50.0,14.0,134.0,294.0,3.0,184.0,244.0,41.0,211.0
877,0.0,85.0,0.0,192.0,267.0,2.0,188.0,254.0,32.0,222.0
878,0.0,85.0,0.0,192.0,267.0,2.0,188.0,254.0,32.0,222.0
879,0.0,128.0,7.0,182.0,253.0,1.0,221.0,148.0,6.0,222.0
880,0.0,128.0,7.0,182.0,253.0,1.0,221.0,148.0,6.0,222.0
881,0.0,115.0,8.0,173.0,277.0,1.0,255.0,336.0,17.0,16.0
882,0.0,115.0,8.0,173.0,277.0,1.0,255.0,336.0,17.0,16.0
883,0.0,107.0,8.0,169.0,334.0,0.0,286.0,336.0,9.0,16.0
884,0.0,107.0,8.0,169.0,334.0,0.0,286.0,336.0,9.0,16.0
885,9.0,134.0,0.0,172.0,334.0,1.0,268.0,163.0,6.0,25.0
886,9.0,134.0,0.0,172.0,334.0,1.0,268.0,163.0,6.0,25.0
887,38.0,103.0,0.0,207.0,357.0,3.0,258.0,192.0,3.0,12.0
888,38.0,103.0,0.0,207.0,357.0,3.0,258.0,192.0,3.0,12.0
889,68.0,78.0,0.0,239.0,291.0,2.0,224.0,268.0,7.0,7.0
890,68.0,78.0,0.0,239.0,291.0,2.0,224.0,268.0,7.0,7.0
891,70.0,73.0,0.0,252.0,296.0,2.0,248.0,234.0,22.0,20.0
892,70.0,73.0,0.0,252.0,296.0,2.0,248.0,234.0,22.0,20.0
893,70.0,63.0,0.0,322.0,316.0,2.0,295.0,278.0,26.0,20.0
894,70.0,63.0,0.0,322.0,316.0,2.0,295.0,278.0,26.0,20.0
895,0.0,80.0,0.0,197.0,353.0,2.0,305.0,369.0,16.0,18.0
896,0.0,80.0,0.0,197.0,353.0,2.0,305.0,369.0,16.0,18.0
897,0.0,113.0,0.0,72.0,407.0,0.0,291.0,266.0,20.0,38.0
898,0.0,113.0,0.0,72.0,407.0,0.0,291.0,266.0,20.0,38.0
899,0.0,120.0,13.0,81.0,413.0,2.0,250.0,279.0,23.0,54.0
900,0.0,120.0,13.0,81.0,413.0,2.0,250.0,279.0,23.0,54.0
901,18.0,83.0,17.0,54.0,455.0,3.0,174.0,196.0,16.0,54.0
902,18.0,83.0,17.0,54.0,455.0,3.0,174.0,196.0,16.0,54.0
903,0.0,82.0,23.0,30.0,392.0,4.0,185.0,224.0,8.0,39.0
904,0.0,82.0,23.0,30.0,392.0,4.0,185.0,224.0,8.0,39.0
905,0.0,84.0,25.0,21.0,250.0,5.0,145.0,207.0,7.0,13.0
906,0.0,84.0,25.0,21.0,250.0,5.0,145.0,207.0,7.0,13.0
907,0.0,58.0,30.0,26.0,189.0,4.0,135.0,361.0,14.0,17.0
908,0.0,58.0,30.0,26.0,189.0,4.0,135.0,361.0,14.0,17.0
909,8.0,54.0,35.0,24.0,80.0,1.0,103.0,244.0,13.0,18.0
910,8.0,54.0,35.0,24.0,80.0,1.0,103.0,244.0,13.0,18.0
911,8.0,6.0,21.0,16.0,51.0,1.0,109.0,150.0,5.0,18.0
912,8.0,6.0,21.0,16.0,51.0,1.0,109.0,150.0,5.0,18.0
913,0.0,9.0,19.0,9.0,44.0,2.0,92.0,118.0,7.0,23.0
914,0.0,9.0,19.0,9.0,44.0,2.0,92.0,118.0,7.0,23.0
915,8.0,9.0,30.0,14.0,32.0,4.0,78.0,108.0,9.0,32.0
916,8.0,9.0,30.0,14.0,32.0,4.0,78.0,108.0,9.0,32.0
917,13.0,5.0,36.0,19.0,20.0,5.0,68.0,94.0,7.0,51.0
918,13.0,5.0,36.0,19.0,20.0,5.0,68.0,94.0,7.0,51.0
919,12.0,6.0,41.0,17.0,28.0,3.0,83.0,121.0,6.0,112.0
920,12.0,6.0,41.0,17.0,28.0,3.0,83.0,121.0,6.0,112.0
921,2.0,5.0,63.0,16.0,30.0,2.0,85.0,138.0,6.0,89.0
922,2.0,5.0,63.0,16.0,30.0,2.0,85.0,138.0,6.0,89.0
923,0.0,7.0,50.0,17.0,40.0,3.0,83.0,96.0,7.0,61.0
924,0.0,7.0,50.0,17.0,40.0,3.0,83.0,96.0,7.0,61.0
925,0.0,15.0,47.0,16.0,50.0,1.0,90.0,100.0,9.0,67.0
926,0.0,15.0,47.0,16.0,50.0,1.0,90.0,100.0,9.0,67.0
927,7.0,25.0,61.0,19.0,50.0,4.0,96.0,106.0,14.0,100.0
928,7.0,25.0,61.0,19.0,50.0,4.0,96.0,106.0,14.0,100.0
929,7.0,32.0,55.0,24.0,49.0,4.0,96.0,133.0,16.0,87.0
930,7.0,32.0,55.0,24.0,49.0,4.0,96.0,133.0,16.0,87.0
931,12.0,26.0,61.0,20.0,48.0,3.0,96.0,122.0,9.0,91.0
932,12.0,26.0,61.0,20.0,48.0,3.0,96.0,122.0,9.0,91.0
933,9.0,22.0,68.0,23.0,50.0,3.0,96.0,71.0,2.0,122.0
934,9.0,22.0,68.0,23.0,50.0,3.0,96.0,71.0,2.0,122.0
935,2.0,23.0,70.0,35.0,32.0,4.0,88.0,37.0,5.0,132.0
936,2.0,23.0,70.0,35.0,32.0,4.0,88.0,37.0,5.0,132.0
937,15.0,16.0,74.0,39.0,30.0,3.0,86.0,80.0,8.0,129.0
938,15.0,16.0,74.0,39.0,30.0,3.0,86.0,80.0,8.0,129.0
939,15.0,10.0,91.0,37.0,42.0,2.0,83.0,34.0,9.0,154.0
940,15.0,10.0,91.0,37.0,42.0,2.0,83.0,34.0,9.0,154.0
941,9.0,16.0,129.0,36.0,45.0,3.0,74.0,40.0,8.0,151.0
942,9.0,16.0,129.0,36.0,45.0,3.0,74.0,40.0,8.0,151.0
943,9.0,23.0,155.0,42.0,42.0,3.0,77.0,56.0,9.0,178.0
944,9.0,23.0,155.0,42.0,42.0,3.0,77.0,56.0,9.0,178.0
945,18.0,28.0,130.0,35.0,51.0,3.0,90.0,58.0,6.0,211.0
946,18.0,28.0,130.0,35.0,51.0,3.0,90.0,58.0,6.0,211.0
947,18.0,31.0,44.0,28.0,61.0,3.0,93.0,76.0,4.0,186.0
948,18.0,31.0,44.0,28.0,61.0,3.0,93.0,76.0,4.0,186.0
949,30.0,33.0,48.0,29.0,49.0,5.0,91.0,83.0,7.0,162.0
950,30.0,33.0,48.0,29.0,49.0,5.0,91.0,83.0,7.0,162.0
951,23.0,31.0,40.0,27.0,61.0,6.0,100.0,59.0,12.0,171.0
952,23.0,31.0,40.0,27.0,61.0,6.0,100.0,59.0,12.0,171.0
953,17.0,29.0,41.0,36.0,83.0,3.0,106.0,59.0,11.0,128.0
954,17.0,29.0,41.0,36.0,83.0,3.0,106.0,59.0,11.0,128.0
955,21.0,27.0,43.0,51.0,110.0,3.0,114.0,66.0,8.0,109.0
956,21.0,27.0,43.0,51.0,110.0,3.0,114.0,66.0,8.0,109.0
957,0.0,30.0,27.0,52.0,138.0,4.0,123.0,78.0,10.0,121.0
958,0.0,30.0,27.0,52.0,138.0,4.0,123.0,78.0,10.0,121.0
959,7.0,38.0,22.0,57.0,116.0,3.0,168.0,79.0,12.0,135.0
960,7.0,38.0,22.0,57.0,116.0,3.0,168.0,79.0,12.0,135.0
961,11.0,42.0,20.0,47.0,105.0,4.0,156.0,113.0,18.0,111.0
962,11.0,42.0,20.0,47.0,105.0,4.0,156.0,113.0,18.0,111.0
963,7.0,26.0,1.0,32.0,132.0,5.0,151.0,95.0,26.0,101.0
964,7.0,26.0,1.0,32.0,132.0,5.0,151.0,95.0,26.0,101.0
965,5.0,23.0,1.0,29.0,175.0,4.0,134.0,143.0,34.0,123.0
966,5.0,23.0,1.0,29.0,175.0,4.0,134.0,143.0,34.0,123.0
967,0.0,18.0,0.0,55.0,134.0,6.0,155.0,262.0,46.0,129.0
968,0.0,18.0,0.0,55.0,134.0,6.0,155.0,262.0,46.0,129.0
969,0.0,14.0,0.0,74.0,115.0,9.0,208.0,100.0,60.0,126.0
970,0.0,14.0,0.0,74.0,115.0,9.0,208.0,100.0,60.0,126.0
971,0.0,14.0,4.0,56.0,105.0,4.0,196.0,192.0,33.0,237.0
972,0.0,14.0,4.0,56.0,105.0,4.0,196.0,192.0,33.0,237.0
973,0.0,9.0,4.0,63.0,131.0,1.0,185.0,214.0,11.0,222.0
974,0.0,9.0,4.0,63.0,131.0,1.0,185.0,214.0,11.0,222.0
975,4.0,6.0,22.0,86.0,42.0,1.0,281.0,136.0,12.0,128.0
