,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
649,115.0,47.0,93.0,44.0,14.0,101.0,80.0,55.0,188.0,5.0
650,137.0,40.0,84.0,27.0,7.0,112.0,62.0,35.0,201.0,5.0
651,137.0,40.0,84.0,27.0,7.0,112.0,62.0,35.0,201.0,5.0
652,120.0,46.0,99.0,17.0,8.0,122.0,18.0,13.0,198.0,7.0
653,120.0,46.0,99.0,17.0,8.0,122.0,18.0,13.0,198.0,7.0
654,69.0,55.0,105.0,17.0,9.0,134.0,19.0,11.0,231.0,5.0
655,69.0,55.0,105.0,17.0,9.0,134.0,19.0,11.0,231.0,5.0
656,47.0,45.0,115.0,17.0,11.0,120.0,12.0,8.0,180.0,3.0
657,47.0,45.0,115.0,17.0,11.0,120.0,12.0,8.0,180.0,3.0
658,27.0,42.0,109.0,19.0,10.0,108.0,12.0,6.0,157.0,4.0
659,27.0,42.0,109.0,19.0,10.0,108.0,12.0,6.0,157.0,4.0
660,27.0,42.0,109.0,19.0,10.0,108.0,12.0,6.0,157.0,4.0
661,27.0,42.0,109.0,19.0,10.0,108.0,12.0,6.0,157.0,4.0
662,27.0,42.0,109.0,19.0,10.0,108.0,12.0,6.0,157.0,4.0
663,23.0,43.0,82.0,10.0,6.0,244.0,17.0,15.0,262.0,8.0
664,23.0,43.0,82.0,10.0,6.0,244.0,17.0,15.0,262.0,8.0
665,0.0,30.0,69.0,18.0,10.0,160.0,24.0,16.0,244.0,11.0
666,0.0,35.0,79.0,22.0,18.0,149.0,22.0,13.0,306.0,5.0
667,0.0,35.0,79.0,22.0,18.0,149.0,22.0,13.0,306.0,5.0
668,0.0,43.0,82.0,20.0,23.0,169.0,16.0,11.0,278.0,8.0
669,0.0,43.0,82.0,20.0,23.0,169.0,16.0,11.0,278.0,8.0
670,12.0,53.0,87.0,21.0,25.0,190.0,26.0,15.0,245.0,9.0
671,12.0,53.0,87.0,21.0,25.0,190.0,26.0,15.0,245.0,9.0
672,40.0,49.0,97.0,25.0,42.0,207.0,33.0,18.0,258.0,8.0
673,40.0,49.0,97.0,25.0,42.0,207.0,33.0,18.0,258.0,8.0
674,44.0,31.0,90.0,33.0,50.0,185.0,28.0,19.0,260.0,2.0
675,44.0,31.0,90.0,33.0,50.0,185.0,28.0,19.0,260.0,2.0
676,33.0,42.0,99.0,40.0,66.0,148.0,16.0,27.0,231.0,5.0
677,33.0,42.0,99.0,40.0,66.0,148.0,16.0,27.0,231.0,5.0
678,30.0,23.0,111.0,39.0,82.0,113.0,24.0,18.0,289.0,5.0
679,30.0,23.0,111.0,39.0,82.0,113.0,24.0,18.0,289.0,5.0
680,28.0,3.0,94.0,37.0,65.0,87.0,24.0,12.0,304.0,2.0
681,28.0,3.0,94.0,37.0,65.0,87.0,24.0,12.0,304.0,2.0
682,23.0,2.0,94.0,33.0,66.0,104.0,20.0,10.0,264.0,4.0
683,23.0,2.0,94.0,33.0,66.0,104.0,20.0,10.0,264.0,4.0
684,33.0,25.0,73.0,22.0,81.0,128.0,30.0,15.0,285.0,3.0
685,33.0,25.0,73.0,22.0,81.0,128.0,30.0,15.0,285.0,3.0
686,40.0,31.0,40.0,12.0,77.0,137.0,52.0,24.0,342.0,4.0
687,40.0,31.0,40.0,12.0,77.0,137.0,52.0,24.0,342.0,4.0
688,35.0,31.0,32.0,22.0,51.0,139.0,34.0,13.0,434.0,6.0
689,35.0,31.0,32.0,22.0,51.0,139.0,34.0,13.0,434.0,6.0
690,57.0,0.0,47.0,39.0,52.0,157.0,35.0,6.0,350.0,5.0
691,57.0,0.0,47.0,39.0,52.0,157.0,35.0,6.0,350.0,5.0
692,57.0,11.0,58.0,41.0,25.0,201.0,66.0,6.0,246.0,5.0
693,57.0,11.0,58.0,41.0,25.0,201.0,66.0,6.0,246.0,5.0
694,0.0,12.0,75.0,11.0,27.0,214.0,146.0,5.0,230.0,4.0
695,0.0,12.0,75.0,11.0,27.0,214.0,146.0,5.0,230.0,4.0
696,0.0,19.0,40.0,15.0,45.0,188.0,146.0,3.0,356.0,1.0
697,0.0,19.0,40.0,15.0,45.0,188.0,146.0,3.0,356.0,1.0
698,0.0,4.0,24.0,17.0,43.0,196.0,92.0,8.0,441.0,0.0
699,0.0,4.0,24.0,17.0,43.0,196.0,92.0,8.0,441.0,0.0
700,0.0,4.0,24.0,16.0,40.0,108.0,100.0,8.0,351.0,0.0
701,0.0,4.0,24.0,16.0,40.0,108.0,100.0,8.0,351.0,0.0
702,0.0,0.0,8.0,12.0,53.0,94.0,158.0,7.0,349.0,0.0
703,0.0,0.0,8.0,12.0,53.0,94.0,158.0,7.0,349.0,0.0
704,0.0,0.0,254.0,13.0,68.0,159.0,128.0,6.0,238.0,0.0
705,0.0,0.0,254.0,13.0,68.0,159.0,128.0,6.0,238.0,0.0
706,0.0,12.0,133.0,11.0,75.0,213.0,280.0,2.0,295.0,1.0
707,0.0,12.0,133.0,11.0,75.0,213.0,280.0,2.0,295.0,1.0
708,0.0,12.0,40.0,10.0,37.0,215.0,267.0,4.0,350.0,1.0
709,0.0,12.0,40.0,10.0,37.0,215.0,267.0,4.0,350.0,1.0
710,0.0,0.0,68.0,14.0,37.0,135.0,215.0,9.0,406.0,0.0
711,0.0,0.0,68.0,14.0,37.0,135.0,215.0,9.0,406.0,0.0
712,0.0,0.0,53.0,13.0,25.0,228.0,136.0,19.0,409.0,5.0
713,0.0,0.0,53.0,13.0,25.0,228.0,136.0,19.0,409.0,5.0
714,0.0,0.0,63.0,12.0,24.0,212.0,126.0,39.0,588.0,5.0
715,0.0,0.0,63.0,12.0,24.0,212.0,126.0,39.0,588.0,5.0
716,0.0,15.0,68.0,18.0,35.0,224.0,103.0,42.0,513.0,8.0
717,0.0,15.0,68.0,18.0,35.0,224.0,103.0,42.0,513.0,8.0
718,0.0,15.0,56.0,14.0,48.0,308.0,120.0,28.0,607.0,7.0
719,0.0,15.0,56.0,14.0,48.0,308.0,120.0,28.0,607.0,7.0
720,6.0,15.0,18.0,16.0,45.0,190.0,117.0,4.0,388.0,8.0
721,6.0,15.0,18.0,16.0,45.0,190.0,117.0,4.0,388.0,8.0
722,19.0,0.0,25.0,29.0,24.0,152.0,141.0,6.0,233.0,12.0
723,19.0,0.0,25.0,29.0,24.0,152.0,141.0,6.0,233.0,12.0
724,19.0,12.0,41.0,32.0,6.0,128.0,97.0,4.0,161.0,8.0
725,19.0,12.0,41.0,32.0,6.0,128.0,97.0,4.0,161.0,8.0
726,0.0,15.0,70.0,22.0,6.0,107.0,134.0,4.0,140.0,4.0
727,0.0,15.0,70.0,22.0,6.0,107.0,134.0,4.0,140.0,4.0
728,20.0,8.0,81.0,17.0,10.0,77.0,61.0,8.0,87.0,6.0
729,20.0,8.0,81.0,17.0,10.0,77.0,61.0,8.0,87.0,6.0
730,20.0,8.0,105.0,27.0,10.0,86.0,71.0,10.0,84.0,7.0
731,20.0,8.0,105.0,27.0,10.0,86.0,71.0,10.0,84.0,7.0
732,18.0,14.0,72.0,33.0,12.0,97.0,125.0,10.0,37.0,4.0
733,18.0,14.0,72.0,33.0,12.0,97.0,125.0,10.0,37.0,4.0
734,17.0,16.0,106.0,30.0,13.0,119.0,111.0,9.0,36.0,2.0
735,17.0,16.0,106.0,30.0,13.0,119.0,111.0,9.0,36.0,2.0
736,28.0,22.0,97.0,35.0,10.0,91.0,127.0,10.0,42.0,6.0
737,28.0,22.0,97.0,35.0,10.0,91.0,127.0,10.0,42.0,6.0
738,39.0,22.0,101.0,34.0,13.0,91.0,99.0,10.0,61.0,8.0
739,39.0,22.0,101.0,34.0,13.0,91.0,99.0,10.0,61.0,8.0
740,45.0,0.0,119.0,24.0,17.0,113.0,97.0,18.0,77.0,7.0
741,45.0,0.0,119.0,24.0,17.0,113.0,97.0,18.0,77.0,7.0
742,47.0,13.0,89.0,24.0,17.0,177.0,98.0,21.0,76.0,5.0
743,47.0,13.0,89.0,24.0,17.0,177.0,98.0,21.0,76.0,5.0
744,71.0,16.0,90.0,26.0,13.0,126.0,85.0,20.0,92.0,4.0
745,71.0,16.0,90.0,26.0,13.0,126.0,85.0,20.0,92.0,4.0
746,69.0,17.0,109.0,40.0,19.0,107.0,97.0,2.0,98.0,5.0
747,69.0,17.0,109.0,40.0,19.0,107.0,97.0,2.0,98.0,5.0
748,4.0,11.0,176.0,45.0,29.0,127.0,70.0,3.0,77.0,5.0
749,4.0,11.0,176.0,45.0,29.0,127.0,70.0,3.0,77.0,5.0
750,10.0,10.0,150.0,30.0,25.0,150.0,60.0,4.0,90.0,6.0
751,10.0,10.0,150.0,30.0,25.0,150.0,60.0,4.0,90.0,6.0
752,24.0,16.0,113.0,22.0,17.0,140.0,64.0,4.0,120.0,8.0
753,24.0,16.0,113.0,22.0,17.0,140.0,64.0,4.0,120.0,8.0
754,29.0,44.0,57.0,16.0,13.0,145.0,138.0,6.0,99.0,10.0
755,29.0,44.0,57.0,16.0,13.0,145.0,138.0,6.0,99.0,10.0
756,11.0,23.0,106.0,17.0,14.0,138.0,393.0,7.0,78.0,7.0
757,11.0,23.0,106.0,17.0,14.0,138.0,393.0,7.0,78.0,7.0
758,18.0,21.0,94.0,17.0,18.0,148.0,15.0,9.0,100.0,6.0
759,18.0,21.0,94.0,17.0,18.0,148.0,15.0,9.0,100.0,6.0
760,30.0,30.0,71.0,14.0,24.0,159.0,16.0,9.0,98.0,5.0
761,30.0,30.0,71.0,14.0,24.0,159.0,16.0,9.0,98.0,5.0
762,54.0,14.0,64.0,10.0,37.0,167.0,23.0,9.0,102.0,13.0
763,54.0,14.0,64.0,10.0,37.0,167.0,23.0,9.0,102.0,13.0
764,54.0,11.0,79.0,13.0,48.0,164.0,22.0,10.0,101.0,13.0
765,54.0,11.0,79.0,13.0,48.0,164.0,22.0,10.0,101.0,13.0
766,37.0,9.0,94.0,15.0,56.0,113.0,24.0,13.0,137.0,10.0
767,37.0,9.0,94.0,15.0,56.0,113.0,24.0,13.0,137.0,10.0
768,54.0,8.0,98.0,17.0,70.0,102.0,28.0,15.0,126.0,10.0
769,54.0,8.0,98.0,17.0,70.0,102.0,28.0,15.0,126.0,10.0
770,69.0,13.0,108.0,17.0,97.0,81.0,33.0,9.0,121.0,11.0
771,69.0,13.0,108.0,17.0,97.0,81.0,33.0,9.0,121.0,11.0
772,110.0,16.0,108.0,17.0,89.0,64.0,33.0,12.0,142.0,9.0
773,110.0,16.0,108.0,17.0,89.0,64.0,33.0,12.0,142.0,9.0
774,48.0,17.0,103.0,15.0,85.0,53.0,23.0,23.0,181.0,3.0
775,48.0,17.0,103.0,15.0,85.0,53.0,23.0,23.0,181.0,3.0
776,18.0,22.0,171.0,16.0,47.0,54.0,11.0,26.0,189.0,6.0
777,18.0,22.0,171.0,16.0,47.0,54.0,11.0,26.0,189.0,6.0
778,0.0,30.0,137.0,14.0,50.0,52.0,17.0,15.0,207.0,6.0
779,0.0,30.0,137.0,14.0,50.0,52.0,17.0,15.0,207.0,6.0
780,0.0,40.0,89.0,8.0,78.0,50.0,40.0,10.0,196.0,2.0
781,0.0,40.0,89.0,8.0,78.0,50.0,40.0,10.0,196.0,2.0
782,28.0,10.0,116.0,9.0,61.0,64.0,40.0,15.0,227.0,5.0
783,28.0,10.0,116.0,9.0,61.0,64.0,40.0,15.0,227.0,5.0
784,30.0,30.0,129.0,11.0,8.0,68.0,40.0,24.0,295.0,8.0
785,30.0,30.0,129.0,11.0,8.0,68.0,40.0,24.0,295.0,8.0
786,28.0,30.0,180.0,15.0,10.0,79.0,44.0,26.0,292.0,4.0
787,28.0,30.0,180.0,15.0,10.0,79.0,44.0,26.0,292.0,4.0
788,22.0,31.0,236.0,24.0,18.0,94.0,56.0,16.0,290.0,1.0
789,22.0,31.0,236.0,24.0,18.0,94.0,56.0,16.0,290.0,1.0
790,0.0,21.0,204.0,46.0,19.0,108.0,33.0,11.0,318.0,0.0
791,0.0,21.0,204.0,46.0,19.0,108.0,33.0,11.0,318.0,0.0
792,0.0,21.0,188.0,47.0,19.0,124.0,16.0,20.0,320.0,0.0
793,0.0,21.0,188.0,47.0,19.0,124.0,16.0,20.0,320.0,0.0
794,0.0,22.0,178.0,15.0,10.0,101.0,19.0,19.0,316.0,729.0
795,0.0,22.0,178.0,15.0,10.0,101.0,19.0,19.0,316.0,729.0
796,0.0,30.0,137.0,11.0,0.0,92.0,17.0,18.0,278.0,486.0
797,0.0,30.0,137.0,11.0,0.0,92.0,17.0,18.0,278.0,486.0
798,15.0,28.0,55.0,14.0,8.0,105.0,11.0,9.0,165.0,482.0
799,15.0,28.0,55.0,14.0,8.0,105.0,11.0,9.0,165.0,482.0
800,44.0,12.0,30.0,6.0,17.0,117.0,13.0,0.0,270.0,246.0
801,44.0,12.0,30.0,6.0,17.0,117.0,13.0,0.0,270.0,246.0
802,74.0,6.0,60.0,7.0,28.0,99.0,0.0,0.0,310.0,246.0
803,74.0,6.0,60.0,7.0,28.0,99.0,0.0,0.0,310.0,246.0
804,104.0,0.0,80.0,17.0,8.0,114.0,16.0,3.0,464.0,361.0
805,104.0,0.0,80.0,17.0,8.0,114.0,16.0,3.0,464.0,361.0
806,69.0,0.0,85.0,23.0,8.0,155.0,47.0,11.0,201.0,722.0
807,69.0,0.0,85.0,23.0,8.0,155.0,47.0,11.0,201.0,722.0
808,98.0,0.0,47.0,38.0,8.0,118.0,52.0,28.0,201.0,1441.0
809,98.0,0.0,47.0,38.0,8.0,118.0,52.0,28.0,201.0,1441.0
810,128.0,0.0,102.0,14.0,19.0,161.0,86.0,21.0,274.0,481.0
811,128.0,0.0,102.0,14.0,19.0,161.0,86.0,21.0,274.0,481.0
812,0.0,27.0,88.0,26.0,16.0,131.0,43.0,14.0,295.0,481.0
813,0.0,27.0,88.0,26.0,16.0,131.0,43.0,14.0,295.0,481.0
814,0.0,30.0,60.0,42.0,11.0,43.0,22.0,11.0,337.0,490.0
815,0.0,30.0,60.0,42.0,11.0,43.0,22.0,11.0,337.0,490.0
816,9.0,23.0,60.0,43.0,10.0,47.0,24.0,23.0,366.0,490.0
817,9.0,23.0,60.0,43.0,10.0,47.0,24.0,23.0,366.0,490.0
818,15.0,15.0,78.0,32.0,8.0,26.0,19.0,16.0,186.0,721.0
819,15.0,15.0,78.0,32.0,8.0,26.0,19.0,16.0,186.0,721.0
820,15.0,0.0,78.0,29.0,16.0,34.0,18.0,13.0,128.0,362.0
821,15.0,0.0,78.0,29.0,16.0,34.0,18.0,13.0,128.0,362.0
822,20.0,1.0,77.0,15.0,21.0,33.0,20.0,22.0,85.0,219.0
823,20.0,1.0,77.0,15.0,21.0,33.0,20.0,22.0,85.0,219.0
824,26.0,13.0,83.0,13.0,19.0,38.0,22.0,20.0,95.0,191.0
825,26.0,13.0,83.0,13.0,19.0,38.0,22.0,20.0,95.0,191.0
826,26.0,24.0,81.0,19.0,17.0,49.0,27.0,20.0,89.0,207.0
827,26.0,24.0,81.0,19.0,17.0,49.0,27.0,20.0,89.0,207.0
828,24.0,37.0,77.0,25.0,26.0,52.0,35.0,28.0,82.0,242.0
829,24.0,37.0,77.0,25.0,26.0,52.0,35.0,28.0,82.0,242.0
830,22.0,76.0,59.0,26.0,25.0,57.0,48.0,40.0,66.0,243.0
831,22.0,76.0,59.0,26.0,25.0,57.0,48.0,40.0,66.0,243.0
832,34.0,80.0,77.0,21.0,28.0,68.0,60.0,38.0,68.0,182.0
833,34.0,80.0,77.0,21.0,28.0,68.0,60.0,38.0,68.0,182.0
834,39.0,54.0,85.0,31.0,34.0,84.0,94.0,46.0,82.0,163.0
835,39.0,54.0,85.0,31.0,34.0,84.0,94.0,46.0,82.0,163.0
836,32.0,45.0,84.0,41.0,50.0,82.0,95.0,64.0,95.0,244.0
837,32.0,45.0,84.0,41.0,50.0,82.0,95.0,64.0,95.0,244.0
838,25.0,45.0,87.0,43.0,66.0,87.0,95.0,71.0,121.0,243.0
839,25.0,45.0,87.0,43.0,66.0,87.0,95.0,71.0,121.0,243.0
840,20.0,45.0,105.0,53.0,68.0,107.0,115.0,82.0,123.0,162.0
841,20.0,45.0,105.0,53.0,68.0,107.0,115.0,82.0,123.0,162.0
842,26.0,55.0,101.0,50.0,47.0,112.0,161.0,78.0,116.0,290.0
843,26.0,55.0,101.0,50.0,47.0,112.0,161.0,78.0,116.0,290.0
844,5.0,75.0,97.0,49.0,32.0,118.0,205.0,64.0,130.0,364.0
845,5.0,75.0,97.0,49.0,32.0,118.0,205.0,64.0,130.0,364.0
846,21.0,56.0,82.0,36.0,29.0,115.0,114.0,78.0,131.0,168.0
847,21.0,56.0,82.0,36.0,29.0,115.0,114.0,78.0,131.0,168.0
848,25.0,44.0,48.0,35.0,35.0,105.0,120.0,66.0,129.0,131.0
849,25.0,44.0,48.0,35.0,35.0,105.0,120.0,66.0,129.0,131.0
850,29.0,49.0,43.0,41.0,42.0,103.0,175.0,31.0,133.0,128.0
851,29.0,49.0,43.0,41.0,42.0,103.0,175.0,31.0,133.0,128.0
852,0.0,89.0,57.0,39.0,44.0,113.0,206.0,31.0,145.0,163.0
853,0.0,89.0,57.0,39.0,44.0,113.0,206.0,31.0,145.0,163.0
854,5.0,97.0,65.0,33.0,39.0,118.0,187.0,34.0,182.0,244.0
855,5.0,97.0,65.0,33.0,39.0,118.0,187.0,34.0,182.0,244.0
856,22.0,94.0,70.0,38.0,45.0,124.0,186.0,31.0,187.0,185.0
857,22.0,94.0,70.0,38.0,45.0,124.0,186.0,31.0,187.0,185.0
858,25.0,72.0,74.0,49.0,46.0,127.0,201.0,17.0,214.0,246.0
859,25.0,72.0,74.0,49.0,46.0,127.0,201.0,17.0,214.0,246.0
860,28.0,62.0,86.0,60.0,50.0,135.0,218.0,23.0,262.0,367.0
861,28.0,62.0,86.0,60.0,50.0,135.0,218.0,23.0,262.0,367.0
862,27.0,45.0,87.0,65.0,115.0,137.0,194.0,26.0,246.0,166.0
863,27.0,45.0,87.0,65.0,115.0,137.0,194.0,26.0,246.0,166.0
864,46.0,39.0,81.0,71.0,96.0,137.0,187.0,26.0,233.0,150.0
865,46.0,39.0,81.0,71.0,96.0,137.0,187.0,26.0,233.0,150.0
866,49.0,25.0,94.0,98.0,92.0,151.0,194.0,25.0,256.0,5.0
867,49.0,25.0,94.0,98.0,92.0,151.0,194.0,25.0,256.0,5.0
868,69.0,21.0,80.0,129.0,97.0,175.0,210.0,27.0,310.0,4.0
869,69.0,21.0,80.0,129.0,97.0,175.0,210.0,27.0,310.0,4.0
870,81.0,29.0,82.0,115.0,97.0,198.0,248.0,44.0,325.0,3.0
871,81.0,29.0,82.0,115.0,97.0,198.0,248.0,44.0,325.0,3.0
872,58.0,12.0,87.0,116.0,111.0,222.0,261.0,36.0,287.0,7.0
873,58.0,12.0,87.0,116.0,111.0,222.0,261.0,36.0,287.0,7.0
874,47.0,12.0,99.0,134.0,117.0,208.0,247.0,62.0,293.0,8.0
875,47.0,12.0,99.0,134.0,117.0,208.0,247.0,62.0,293.0,8.0
876,109.0,12.0,99.0,129.0,134.0,192.0,224.0,90.0,351.0,9.0
877,109.0,12.0,99.0,129.0,134.0,192.0,224.0,90.0,351.0,9.0
878,109.0,12.0,121.0,136.0,131.0,184.0,174.0,93.0,347.0,0.0
879,109.0,12.0,121.0,136.0,131.0,184.0,174.0,93.0,347.0,0.0
880,0.0,0.0,162.0,108.0,138.0,203.0,166.0,64.0,360.0,0.0
881,0.0,0.0,162.0,108.0,138.0,203.0,166.0,64.0,360.0,0.0
882,0.0,14.0,157.0,110.0,87.0,231.0,164.0,64.0,335.0,3.0
883,0.0,14.0,157.0,110.0,87.0,231.0,164.0,64.0,335.0,3.0
884,0.0,14.0,244.0,134.0,50.0,184.0,211.0,41.0,294.0,3.0
885,0.0,14.0,244.0,134.0,50.0,184.0,211.0,41.0,294.0,3.0
886,0.0,0.0,254.0,192.0,85.0,188.0,222.0,32.0,267.0,2.0
887,0.0,0.0,254.0,192.0,85.0,188.0,222.0,32.0,267.0,2.0
888,0.0,7.0,148.0,182.0,128.0,221.0,222.0,6.0,253.0,1.0
889,0.0,7.0,148.0,182.0,128.0,221.0,222.0,6.0,253.0,1.0
890,0.0,8.0,336.0,173.0,115.0,255.0,16.0,17.0,277.0,1.0
891,0.0,8.0,336.0,173.0,115.0,255.0,16.0,17.0,277.0,1.0
892,0.0,8.0,336.0,169.0,107.0,286.0,16.0,9.0,334.0,0.0
893,0.0,8.0,336.0,169.0,107.0,286.0,16.0,9.0,334.0,0.0
894,9.0,0.0,163.0,172.0,134.0,268.0,25.0,6.0,334.0,1.0
895,9.0,0.0,163.0,172.0,134.0,268.0,25.0,6.0,334.0,1.0
896,38.0,0.0,192.0,207.0,103.0,258.0,12.0,3.0,357.0,3.0
897,38.0,0.0,192.0,207.0,103.0,258.0,12.0,3.0,357.0,3.0
898,68.0,0.0,268.0,239.0,78.0,224.0,7.0,7.0,291.0,2.0
899,68.0,0.0,268.0,239.0,78.0,224.0,7.0,7.0,291.0,2.0
900,70.0,0.0,234.0,252.0,73.0,248.0,20.0,22.0,296.0,2.0
901,70.0,0.0,234.0,252.0,73.0,248.0,20.0,22.0,296.0,2.0
902,70.0,0.0,278.0,322.0,63.0,295.0,20.0,26.0,316.0,2.0
903,70.0,0.0,278.0,322.0,63.0,295.0,20.0,26.0,316.0,2.0
904,0.0,0.0,369.0,197.0,80.0,305.0,18.0,16.0,353.0,2.0
905,0.0,0.0,369.0,197.0,80.0,305.0,18.0,16.0,353.0,2.0
906,0.0,0.0,266.0,72.0,113.0,291.0,38.0,20.0,407.0,0.0
907,0.0,0.0,266.0,72.0,113.0,291.0,38.0,20.0,407.0,0.0
908,0.0,13.0,279.0,81.0,120.0,250.0,54.0,23.0,413.0,2.0
909,0.0,13.0,279.0,81.0,120.0,250.0,54.0,23.0,413.0,2.0
910,18.0,17.0,196.0,54.0,83.0,174.0,54.0,16.0,455.0,3.0
911,18.0,17.0,196.0,54.0,83.0,174.0,54.0,16.0,455.0,3.0
912,0.0,23.0,224.0,30.0,82.0,185.0,39.0,8.0,392.0,4.0
913,0.0,23.0,224.0,30.0,82.0,185.0,39.0,8.0,392.0,4.0
914,0.0,25.0,207.0,21.0,84.0,145.0,13.0,7.0,250.0,5.0
915,0.0,25.0,207.0,21.0,84.0,145.0,13.0,7.0,250.0,5.0
916,0.0,30.0,361.0,26.0,58.0,135.0,17.0,14.0,189.0,4.0
917,0.0,30.0,361.0,26.0,58.0,135.0,17.0,14.0,189.0,4.0
918,8.0,35.0,244.0,24.0,54.0,103.0,18.0,13.0,80.0,1.0
919,8.0,35.0,244.0,24.0,54.0,103.0,18.0,13.0,80.0,1.0
920,8.0,21.0,150.0,16.0,6.0,109.0,18.0,5.0,51.0,1.0
921,8.0,21.0,150.0,16.0,6.0,109.0,18.0,5.0,51.0,1.0
922,0.0,19.0,118.0,9.0,9.0,92.0,23.0,7.0,44.0,2.0
923,0.0,19.0,118.0,9.0,9.0,92.0,23.0,7.0,44.0,2.0
924,8.0,30.0,108.0,14.0,9.0,78.0,32.0,9.0,32.0,4.0
925,8.0,30.0,108.0,14.0,9.0,78.0,32.0,9.0,32.0,4.0
926,13.0,36.0,94.0,19.0,5.0,68.0,51.0,7.0,20.0,5.0
927,13.0,36.0,94.0,19.0,5.0,68.0,51.0,7.0,20.0,5.0
928,12.0,41.0,121.0,17.0,6.0,83.0,112.0,6.0,28.0,3.0
929,12.0,41.0,121.0,17.0,6.0,83.0,112.0,6.0,28.0,3.0
930,2.0,63.0,138.0,16.0,5.0,85.0,89.0,6.0,30.0,2.0
931,2.0,63.0,138.0,16.0,5.0,85.0,89.0,6.0,30.0,2.0
932,0.0,50.0,96.0,17.0,7.0,83.0,61.0,7.0,40.0,3.0
933,0.0,50.0,96.0,17.0,7.0,83.0,61.0,7.0,40.0,3.0
934,0.0,47.0,100.0,16.0,15.0,90.0,67.0,9.0,50.0,1.0
935,0.0,47.0,100.0,16.0,15.0,90.0,67.0,9.0,50.0,1.0
936,7.0,61.0,106.0,19.0,25.0,96.0,100.0,14.0,50.0,4.0
937,7.0,61.0,106.0,19.0,25.0,96.0,100.0,14.0,50.0,4.0
938,7.0,55.0,133.0,24.0,32.0,96.0,87.0,16.0,49.0,4.0
939,7.0,55.0,133.0,24.0,32.0,96.0,87.0,16.0,49.0,4.0
940,12.0,61.0,122.0,20.0,26.0,96.0,91.0,9.0,48.0,3.0
941,12.0,61.0,122.0,20.0,26.0,96.0,91.0,9.0,48.0,3.0
942,9.0,68.0,71.0,23.0,22.0,96.0,122.0,2.0,50.0,3.0
943,9.0,68.0,71.0,23.0,22.0,96.0,122.0,2.0,50.0,3.0
944,2.0,70.0,37.0,35.0,23.0,88.0,132.0,5.0,32.0,4.0
945,2.0,70.0,37.0,35.0,23.0,88.0,132.0,5.0,32.0,4.0
946,15.0,74.0,80.0,39.0,16.0,86.0,129.0,8.0,30.0,3.0
947,15.0,74.0,80.0,39.0,16.0,86.0,129.0,8.0,30.0,3.0
948,15.0,91.0,34.0,37.0,10.0,83.0,154.0,9.0,42.0,2.0
949,15.0,91.0,34.0,37.0,10.0,83.0,154.0,9.0,42.0,2.0
950,9.0,129.0,40.0,36.0,16.0,74.0,151.0,8.0,45.0,3.0
951,9.0,129.0,40.0,36.0,16.0,74.0,151.0,8.0,45.0,3.0
952,9.0,155.0,56.0,42.0,23.0,77.0,178.0,9.0,42.0,3.0
953,9.0,155.0,56.0,42.0,23.0,77.0,178.0,9.0,42.0,3.0
954,18.0,130.0,58.0,35.0,28.0,90.0,211.0,6.0,51.0,3.0
955,18.0,130.0,58.0,35.0,28.0,90.0,211.0,6.0,51.0,3.0
956,18.0,44.0,76.0,28.0,31.0,93.0,186.0,4.0,61.0,3.0
957,18.0,44.0,76.0,28.0,31.0,93.0,186.0,4.0,61.0,3.0
958,30.0,48.0,83.0,29.0,33.0,91.0,162.0,7.0,49.0,5.0
959,30.0,48.0,83.0,29.0,33.0,91.0,162.0,7.0,49.0,5.0
960,23.0,40.0,59.0,27.0,31.0,100.0,171.0,12.0,61.0,6.0
961,23.0,40.0,59.0,27.0,31.0,100.0,171.0,12.0,61.0,6.0
962,17.0,41.0,59.0,36.0,29.0,106.0,128.0,11.0,83.0,3.0
963,17.0,41.0,59.0,36.0,29.0,106.0,128.0,11.0,83.0,3.0
964,21.0,43.0,66.0,51.0,27.0,114.0,109.0,8.0,110.0,3.0
965,21.0,43.0,66.0,51.0,27.0,114.0,109.0,8.0,110.0,3.0
966,0.0,27.0,78.0,52.0,30.0,123.0,121.0,10.0,138.0,4.0
967,0.0,27.0,78.0,52.0,30.0,123.0,121.0,10.0,138.0,4.0
968,7.0,22.0,79.0,57.0,38.0,168.0,135.0,12.0,116.0,3.0
969,7.0,22.0,79.0,57.0,38.0,168.0,135.0,12.0,116.0,3.0
970,11.0,20.0,113.0,47.0,42.0,156.0,111.0,18.0,105.0,4.0
971,11.0,20.0,113.0,47.0,42.0,156.0,111.0,18.0,105.0,4.0
972,7.0,1.0,95.0,32.0,26.0,151.0,101.0,26.0,132.0,5.0
973,7.0,1.0,95.0,32.0,26.0,151.0,101.0,26.0,132.0,5.0
974,5.0,1.0,143.0,29.0,23.0,134.0,123.0,34.0,175.0,4.0
975,5.0,1.0,143.0,29.0,23.0,134.0,123.0,34.0,175.0,4.0
