,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,0.0,0.0,180.0,0.0,16.0,18.0,17.0,2.0,58.0,980.0
650,0.0,0.0,204.0,22.0,22.0,38.0,16.0,27.0,77.0,691.0
651,0.0,0.0,204.0,22.0,22.0,38.0,16.0,27.0,77.0,691.0
652,0.0,0.0,244.0,32.0,30.0,65.0,0.0,39.0,48.0,453.0
653,0.0,0.0,244.0,32.0,30.0,65.0,0.0,39.0,48.0,453.0
654,1.0,0.0,251.0,30.0,30.0,45.0,0.0,68.0,43.0,464.0
655,1.0,0.0,251.0,30.0,30.0,45.0,0.0,68.0,43.0,464.0
656,1.0,0.0,232.0,22.0,35.0,32.0,13.0,68.0,20.0,461.0
657,1.0,0.0,232.0,22.0,35.0,32.0,13.0,68.0,20.0,461.0
658,1.0,4.0,150.0,27.0,45.0,20.0,36.0,23.0,13.0,728.0
659,1.0,4.0,150.0,27.0,45.0,20.0,36.0,23.0,13.0,728.0
660,18.0,11.0,72.0,39.0,35.0,14.0,19.0,17.0,0.0,713.0
661,18.0,11.0,72.0,39.0,35.0,14.0,19.0,17.0,0.0,713.0
662,10.0,11.0,52.0,21.0,28.0,20.0,6.0,8.0,6.0,723.0
663,10.0,11.0,52.0,21.0,28.0,20.0,6.0,8.0,6.0,723.0
664,2.0,14.0,91.0,21.0,33.0,29.0,11.0,13.0,6.0,782.0
665,2.0,14.0,91.0,21.0,33.0,29.0,11.0,13.0,6.0,782.0
666,2.0,14.0,96.0,22.0,37.0,27.0,3.0,27.0,14.0,741.0
667,2.0,14.0,96.0,22.0,37.0,27.0,3.0,27.0,14.0,741.0
668,2.0,0.0,93.0,32.0,25.0,14.0,17.0,45.0,17.0,471.0
669,2.0,0.0,93.0,32.0,25.0,14.0,17.0,45.0,17.0,471.0
670,3.0,0.0,89.0,30.0,26.0,14.0,27.0,67.0,18.0,287.0
671,3.0,0.0,89.0,30.0,26.0,14.0,27.0,67.0,18.0,287.0
672,3.0,11.0,92.0,28.0,20.0,20.0,30.0,39.0,16.0,238.0
673,3.0,11.0,92.0,28.0,20.0,20.0,30.0,39.0,16.0,238.0
674,4.0,11.0,115.0,29.0,21.0,17.0,35.0,42.0,11.0,233.0
675,4.0,11.0,115.0,29.0,21.0,17.0,35.0,42.0,11.0,233.0
676,5.0,21.0,124.0,22.0,30.0,15.0,0.0,55.0,14.0,148.0
677,5.0,21.0,124.0,22.0,30.0,15.0,0.0,55.0,14.0,148.0
678,4.0,21.0,142.0,30.0,28.0,17.0,5.0,57.0,18.0,117.0
679,4.0,21.0,142.0,30.0,28.0,17.0,5.0,57.0,18.0,117.0
680,10.0,20.0,188.0,35.0,30.0,16.0,12.0,26.0,23.0,78.0
681,10.0,20.0,188.0,35.0,30.0,16.0,12.0,26.0,23.0,78.0
682,7.0,20.0,177.0,48.0,28.0,13.0,12.0,25.0,26.0,69.0
683,7.0,20.0,177.0,48.0,28.0,13.0,12.0,25.0,26.0,69.0
684,5.0,16.0,151.0,73.0,21.0,10.0,25.0,29.0,28.0,60.0
685,5.0,16.0,151.0,73.0,21.0,10.0,25.0,29.0,28.0,60.0
686,4.0,11.0,153.0,106.0,20.0,9.0,58.0,33.0,36.0,57.0
687,4.0,11.0,153.0,106.0,20.0,9.0,58.0,33.0,36.0,57.0
688,4.0,1.0,168.0,115.0,24.0,10.0,69.0,20.0,53.0,56.0
689,4.0,1.0,168.0,115.0,24.0,10.0,69.0,20.0,53.0,56.0
690,5.0,18.0,205.0,121.0,24.0,11.0,64.0,27.0,68.0,52.0
691,5.0,18.0,205.0,121.0,24.0,11.0,64.0,27.0,68.0,52.0
692,0.0,18.0,208.0,153.0,23.0,9.0,69.0,44.0,62.0,63.0
693,0.0,18.0,208.0,153.0,23.0,9.0,69.0,44.0,62.0,63.0
694,3.0,4.0,190.0,75.0,21.0,8.0,47.0,60.0,56.0,71.0
695,3.0,4.0,190.0,75.0,21.0,8.0,47.0,60.0,56.0,71.0
696,3.0,10.0,162.0,44.0,3.0,11.0,65.0,54.0,50.0,79.0
697,3.0,10.0,162.0,44.0,3.0,11.0,65.0,54.0,50.0,79.0
698,2.0,10.0,193.0,42.0,5.0,12.0,68.0,49.0,53.0,70.0
699,2.0,10.0,193.0,42.0,5.0,12.0,68.0,49.0,53.0,70.0
700,2.0,14.0,244.0,77.0,5.0,17.0,57.0,18.0,52.0,88.0
701,2.0,14.0,244.0,77.0,5.0,17.0,57.0,18.0,52.0,88.0
702,5.0,19.0,231.0,88.0,6.0,20.0,61.0,23.0,57.0,100.0
703,5.0,19.0,231.0,88.0,6.0,20.0,61.0,23.0,57.0,100.0
704,3.0,21.0,233.0,128.0,8.0,20.0,87.0,30.0,41.0,90.0
705,3.0,21.0,233.0,128.0,8.0,20.0,87.0,30.0,41.0,90.0
706,1.0,57.0,170.0,109.0,14.0,30.0,112.0,44.0,28.0,101.0
707,1.0,57.0,170.0,109.0,14.0,30.0,112.0,44.0,28.0,101.0
708,0.0,35.0,170.0,91.0,20.0,44.0,100.0,58.0,39.0,115.0
709,0.0,35.0,170.0,91.0,20.0,44.0,100.0,58.0,39.0,115.0
710,1.0,24.0,110.0,94.0,22.0,29.0,77.0,43.0,54.0,137.0
711,1.0,24.0,110.0,94.0,22.0,29.0,77.0,43.0,54.0,137.0
712,1.0,9.0,113.0,110.0,24.0,46.0,80.0,23.0,62.0,477.0
713,1.0,9.0,113.0,110.0,24.0,46.0,80.0,23.0,62.0,477.0
714,2.0,20.0,160.0,180.0,24.0,50.0,80.0,17.0,61.0,320.0
715,2.0,20.0,160.0,180.0,24.0,50.0,80.0,17.0,61.0,320.0
716,3.0,11.0,145.0,143.0,24.0,32.0,0.0,18.0,53.0,110.0
717,3.0,11.0,145.0,143.0,24.0,32.0,0.0,18.0,53.0,110.0
718,1.0,3.0,116.0,93.0,28.0,30.0,0.0,17.0,49.0,138.0
719,1.0,3.0,116.0,93.0,28.0,30.0,0.0,17.0,49.0,138.0
720,1.0,7.0,113.0,101.0,40.0,12.0,0.0,18.0,51.0,142.0
721,1.0,7.0,113.0,101.0,40.0,12.0,0.0,18.0,51.0,142.0
722,4.0,8.0,139.0,86.0,54.0,8.0,2.0,20.0,51.0,133.0
723,4.0,8.0,139.0,86.0,54.0,8.0,2.0,20.0,51.0,133.0
724,6.0,5.0,189.0,92.0,61.0,10.0,32.0,13.0,54.0,266.0
725,6.0,5.0,189.0,92.0,61.0,10.0,32.0,13.0,54.0,266.0
726,482.0,0.0,228.0,162.0,44.0,11.0,19.0,10.0,73.0,182.0
727,482.0,0.0,228.0,162.0,44.0,11.0,19.0,10.0,73.0,182.0
728,482.0,0.0,255.0,177.0,45.0,10.0,14.0,14.0,100.0,215.0
729,482.0,0.0,255.0,177.0,45.0,10.0,14.0,14.0,100.0,215.0
730,481.0,0.0,243.0,173.0,49.0,19.0,2.0,18.0,112.0,264.0
731,481.0,0.0,243.0,173.0,49.0,19.0,2.0,18.0,112.0,264.0
732,290.0,0.0,224.0,154.0,61.0,27.0,0.0,15.0,122.0,315.0
733,290.0,0.0,224.0,154.0,61.0,27.0,0.0,15.0,122.0,315.0
734,364.0,0.0,172.0,180.0,48.0,20.0,0.0,15.0,57.0,427.0
735,364.0,0.0,172.0,180.0,48.0,20.0,0.0,15.0,57.0,427.0
736,362.0,0.0,125.0,298.0,27.0,7.0,0.0,11.0,21.0,290.0
737,362.0,0.0,125.0,298.0,27.0,7.0,0.0,11.0,21.0,290.0
738,482.0,0.0,153.0,322.0,22.0,12.0,5.0,16.0,31.0,283.0
739,482.0,0.0,153.0,322.0,22.0,12.0,5.0,16.0,31.0,283.0
740,1442.0,0.0,176.0,219.0,21.0,26.0,5.0,22.0,31.0,321.0
741,1442.0,0.0,176.0,219.0,21.0,26.0,5.0,22.0,31.0,321.0
742,1442.0,0.0,193.0,301.0,23.0,22.0,0.0,22.0,23.0,342.0
743,1442.0,0.0,193.0,301.0,23.0,22.0,0.0,22.0,23.0,342.0
744,1442.0,0.0,224.0,309.0,42.0,18.0,0.0,24.0,25.0,382.0
745,1442.0,0.0,224.0,309.0,42.0,18.0,0.0,24.0,25.0,382.0
746,1442.0,0.0,223.0,185.0,20.0,21.0,14.0,29.0,9.0,361.0
747,1442.0,0.0,223.0,185.0,20.0,21.0,14.0,29.0,9.0,361.0
748,484.0,0.0,147.0,248.0,19.0,6.0,14.0,37.0,18.0,390.0
749,484.0,0.0,147.0,248.0,19.0,6.0,14.0,37.0,18.0,390.0
750,363.0,0.0,179.0,296.0,28.0,18.0,0.0,60.0,29.0,398.0
751,363.0,0.0,179.0,296.0,28.0,18.0,0.0,60.0,29.0,398.0
752,721.0,0.0,191.0,175.0,35.0,19.0,10.0,67.0,27.0,806.0
753,721.0,0.0,191.0,175.0,35.0,19.0,10.0,67.0,27.0,806.0
754,729.0,0.0,167.0,183.0,20.0,19.0,21.0,62.0,21.0,603.0
755,729.0,0.0,167.0,183.0,20.0,19.0,21.0,62.0,21.0,603.0
756,729.0,0.0,309.0,90.0,18.0,27.0,34.0,62.0,21.0,595.0
757,729.0,0.0,309.0,90.0,18.0,27.0,34.0,62.0,21.0,595.0
758,3.0,0.0,269.0,101.0,13.0,5.0,43.0,44.0,16.0,565.0
759,3.0,0.0,269.0,101.0,13.0,5.0,43.0,44.0,16.0,565.0
760,4.0,12.0,155.0,171.0,11.0,8.0,54.0,35.0,30.0,367.0
761,4.0,12.0,155.0,171.0,11.0,8.0,54.0,35.0,30.0,367.0
762,6.0,12.0,100.0,142.0,9.0,9.0,92.0,31.0,32.0,111.0
763,6.0,12.0,100.0,142.0,9.0,9.0,92.0,31.0,32.0,111.0
764,5.0,0.0,89.0,98.0,12.0,8.0,78.0,28.0,40.0,92.0
765,5.0,0.0,89.0,98.0,12.0,8.0,78.0,28.0,40.0,92.0
766,3.0,0.0,114.0,81.0,15.0,10.0,66.0,23.0,39.0,68.0
767,3.0,0.0,114.0,81.0,15.0,10.0,66.0,23.0,39.0,68.0
768,3.0,17.0,142.0,86.0,30.0,13.0,62.0,34.0,44.0,80.0
769,3.0,17.0,142.0,86.0,30.0,13.0,62.0,34.0,44.0,80.0
770,3.0,17.0,91.0,94.0,34.0,15.0,91.0,49.0,51.0,77.0
771,3.0,17.0,91.0,94.0,34.0,15.0,91.0,49.0,51.0,77.0
772,6.0,6.0,79.0,83.0,32.0,12.0,83.0,37.0,56.0,68.0
773,6.0,6.0,79.0,83.0,32.0,12.0,83.0,37.0,56.0,68.0
774,9.0,6.0,88.0,74.0,27.0,17.0,83.0,36.0,69.0,71.0
775,9.0,6.0,88.0,74.0,27.0,17.0,83.0,36.0,69.0,71.0
776,9.0,21.0,99.0,65.0,33.0,30.0,106.0,30.0,82.0,81.0
777,9.0,21.0,99.0,65.0,33.0,30.0,106.0,30.0,82.0,81.0
778,10.0,28.0,118.0,55.0,39.0,29.0,135.0,48.0,83.0,80.0
779,10.0,28.0,118.0,55.0,39.0,29.0,135.0,48.0,83.0,80.0
780,11.0,24.0,129.0,25.0,43.0,22.0,98.0,81.0,84.0,70.0
781,11.0,24.0,129.0,25.0,43.0,22.0,98.0,81.0,84.0,70.0
782,10.0,16.0,149.0,15.0,59.0,13.0,94.0,53.0,84.0,75.0
783,10.0,16.0,149.0,15.0,59.0,13.0,94.0,53.0,84.0,75.0
784,6.0,22.0,147.0,22.0,79.0,12.0,100.0,37.0,83.0,98.0
785,6.0,22.0,147.0,22.0,79.0,12.0,100.0,37.0,83.0,98.0
786,4.0,25.0,136.0,28.0,44.0,13.0,109.0,21.0,63.0,98.0
787,4.0,25.0,136.0,28.0,44.0,13.0,109.0,21.0,63.0,98.0
788,7.0,25.0,108.0,36.0,39.0,14.0,109.0,24.0,58.0,81.0
789,7.0,25.0,108.0,36.0,39.0,14.0,109.0,24.0,58.0,81.0
790,7.0,29.0,123.0,41.0,51.0,14.0,90.0,28.0,46.0,100.0
791,7.0,29.0,123.0,41.0,51.0,14.0,90.0,28.0,46.0,100.0
792,5.0,23.0,210.0,38.0,61.0,12.0,81.0,37.0,50.0,140.0
793,5.0,23.0,210.0,38.0,61.0,12.0,81.0,37.0,50.0,140.0
794,3.0,26.0,183.0,38.0,52.0,5.0,68.0,30.0,58.0,133.0
795,3.0,26.0,183.0,38.0,52.0,5.0,68.0,30.0,58.0,133.0
796,2.0,33.0,156.0,27.0,60.0,4.0,61.0,17.0,64.0,94.0
797,2.0,33.0,156.0,27.0,60.0,4.0,61.0,17.0,64.0,94.0
798,3.0,33.0,180.0,31.0,67.0,7.0,64.0,22.0,71.0,103.0
799,3.0,33.0,180.0,31.0,67.0,7.0,64.0,22.0,71.0,103.0
800,2.0,22.0,193.0,53.0,73.0,8.0,33.0,24.0,72.0,107.0
801,2.0,22.0,193.0,53.0,73.0,8.0,33.0,24.0,72.0,107.0
802,4.0,18.0,141.0,51.0,87.0,6.0,51.0,28.0,70.0,158.0
803,4.0,18.0,141.0,51.0,87.0,6.0,51.0,28.0,70.0,158.0
804,7.0,32.0,143.0,30.0,104.0,7.0,44.0,33.0,73.0,141.0
805,7.0,32.0,143.0,30.0,104.0,7.0,44.0,33.0,73.0,141.0
806,3.0,56.0,162.0,39.0,125.0,11.0,50.0,30.0,88.0,120.0
807,3.0,56.0,162.0,39.0,125.0,11.0,50.0,30.0,88.0,120.0
808,1.0,68.0,145.0,54.0,132.0,9.0,74.0,11.0,76.0,184.0
809,1.0,68.0,145.0,54.0,132.0,9.0,74.0,11.0,76.0,184.0
810,1.0,87.0,123.0,44.0,139.0,8.0,71.0,13.0,65.0,175.0
811,1.0,87.0,123.0,44.0,139.0,8.0,71.0,13.0,65.0,175.0
812,2.0,109.0,151.0,42.0,110.0,9.0,93.0,18.0,61.0,181.0
813,2.0,109.0,151.0,42.0,110.0,9.0,93.0,18.0,61.0,181.0
814,4.0,99.0,197.0,61.0,90.0,7.0,158.0,24.0,75.0,161.0
815,4.0,99.0,197.0,61.0,90.0,7.0,158.0,24.0,75.0,161.0
816,6.0,103.0,180.0,86.0,97.0,10.0,48.0,20.0,63.0,269.0
817,6.0,103.0,180.0,86.0,97.0,10.0,48.0,20.0,63.0,269.0
818,5.0,65.0,115.0,105.0,143.0,12.0,59.0,27.0,45.0,293.0
819,5.0,65.0,115.0,105.0,143.0,12.0,59.0,27.0,45.0,293.0
820,7.0,81.0,127.0,83.0,136.0,12.0,44.0,34.0,37.0,217.0
821,7.0,81.0,127.0,83.0,136.0,12.0,44.0,34.0,37.0,217.0
822,579.0,81.0,165.0,86.0,209.0,13.0,19.0,46.0,32.0,278.0
823,579.0,81.0,165.0,86.0,209.0,13.0,19.0,46.0,32.0,278.0
824,722.0,6.0,166.0,101.0,102.0,17.0,31.0,73.0,37.0,337.0
825,722.0,6.0,166.0,101.0,102.0,17.0,31.0,73.0,37.0,337.0
826,963.0,6.0,149.0,119.0,104.0,17.0,27.0,92.0,34.0,392.0
827,963.0,6.0,149.0,119.0,104.0,17.0,27.0,92.0,34.0,392.0
828,579.0,0.0,139.0,148.0,109.0,5.0,0.0,103.0,21.0,452.0
829,579.0,0.0,139.0,148.0,109.0,5.0,0.0,103.0,21.0,452.0
830,483.0,0.0,136.0,215.0,123.0,0.0,0.0,146.0,32.0,445.0
831,483.0,0.0,136.0,215.0,123.0,0.0,0.0,146.0,32.0,445.0
832,722.0,0.0,92.0,231.0,115.0,2.0,0.0,170.0,38.0,216.0
833,722.0,0.0,92.0,231.0,115.0,2.0,0.0,170.0,38.0,216.0
834,963.0,0.0,44.0,167.0,69.0,5.0,0.0,131.0,37.0,243.0
835,963.0,0.0,44.0,167.0,69.0,5.0,0.0,131.0,37.0,243.0
836,963.0,0.0,21.0,194.0,106.0,16.0,0.0,170.0,21.0,321.0
837,963.0,0.0,21.0,194.0,106.0,16.0,0.0,170.0,21.0,321.0
838,1441.0,0.0,17.0,224.0,128.0,7.0,0.0,220.0,20.0,382.0
839,1441.0,0.0,17.0,224.0,128.0,7.0,0.0,220.0,20.0,382.0
840,1441.0,26.0,26.0,233.0,102.0,4.0,10.0,288.0,32.0,273.0
841,1441.0,26.0,26.0,233.0,102.0,4.0,10.0,288.0,32.0,273.0
842,1441.0,56.0,59.0,391.0,50.0,5.0,10.0,291.0,66.0,281.0
843,1441.0,56.0,59.0,391.0,50.0,5.0,10.0,291.0,66.0,281.0
844,1441.0,86.0,106.0,415.0,18.0,5.0,0.0,314.0,61.0,248.0
845,1441.0,86.0,106.0,415.0,18.0,5.0,0.0,314.0,61.0,248.0
846,722.0,0.0,69.0,469.0,9.0,26.0,0.0,102.0,55.0,228.0
847,722.0,0.0,69.0,469.0,9.0,26.0,0.0,102.0,55.0,228.0
848,722.0,0.0,26.0,479.0,21.0,21.0,0.0,72.0,48.0,291.0
849,722.0,0.0,26.0,479.0,21.0,21.0,0.0,72.0,48.0,291.0
850,967.0,14.0,32.0,463.0,7.0,12.0,0.0,59.0,57.0,154.0
851,967.0,14.0,32.0,463.0,7.0,12.0,0.0,59.0,57.0,154.0
852,726.0,14.0,42.0,354.0,4.0,11.0,11.0,47.0,51.0,149.0
853,726.0,14.0,42.0,354.0,4.0,11.0,11.0,47.0,51.0,149.0
854,580.0,0.0,42.0,316.0,5.0,14.0,17.0,43.0,54.0,103.0
855,580.0,0.0,42.0,316.0,5.0,14.0,17.0,43.0,54.0,103.0
856,419.0,6.0,38.0,250.0,7.0,21.0,24.0,39.0,73.0,61.0
857,419.0,6.0,38.0,250.0,7.0,21.0,24.0,39.0,73.0,61.0
858,584.0,3.0,38.0,125.0,10.0,22.0,23.0,34.0,75.0,32.0
859,584.0,3.0,38.0,125.0,10.0,22.0,23.0,34.0,75.0,32.0
860,482.0,2.0,42.0,83.0,12.0,25.0,9.0,31.0,61.0,31.0
861,482.0,2.0,42.0,83.0,12.0,25.0,9.0,31.0,61.0,31.0
862,323.0,16.0,46.0,49.0,8.0,33.0,5.0,38.0,68.0,32.0
863,323.0,16.0,46.0,49.0,8.0,33.0,5.0,38.0,68.0,32.0
864,363.0,20.0,41.0,45.0,10.0,43.0,7.0,41.0,90.0,41.0
865,363.0,20.0,41.0,45.0,10.0,43.0,7.0,41.0,90.0,41.0
866,580.0,27.0,33.0,56.0,9.0,47.0,13.0,47.0,68.0,55.0
867,580.0,27.0,33.0,56.0,9.0,47.0,13.0,47.0,68.0,55.0
868,486.0,35.0,37.0,64.0,8.0,48.0,15.0,58.0,71.0,47.0
869,486.0,35.0,37.0,64.0,8.0,48.0,15.0,58.0,71.0,47.0
870,418.0,8.0,48.0,74.0,12.0,47.0,21.0,47.0,75.0,42.0
871,418.0,8.0,48.0,74.0,12.0,47.0,21.0,47.0,75.0,42.0
872,293.0,11.0,54.0,73.0,14.0,57.0,23.0,51.0,72.0,48.0
873,293.0,11.0,54.0,73.0,14.0,57.0,23.0,51.0,72.0,48.0
874,267.0,32.0,55.0,67.0,14.0,55.0,27.0,47.0,82.0,36.0
875,267.0,32.0,55.0,67.0,14.0,55.0,27.0,47.0,82.0,36.0
876,300.0,32.0,58.0,46.0,17.0,50.0,24.0,50.0,82.0,39.0
877,300.0,32.0,58.0,46.0,17.0,50.0,24.0,50.0,82.0,39.0
878,304.0,9.0,64.0,52.0,26.0,57.0,17.0,66.0,90.0,47.0
879,304.0,9.0,64.0,52.0,26.0,57.0,17.0,66.0,90.0,47.0
880,299.0,12.0,72.0,36.0,23.0,56.0,18.0,43.0,56.0,62.0
881,299.0,12.0,72.0,36.0,23.0,56.0,18.0,43.0,56.0,62.0
882,269.0,43.0,70.0,9.0,26.0,60.0,25.0,43.0,44.0,80.0
883,269.0,43.0,70.0,9.0,26.0,60.0,25.0,43.0,44.0,80.0
884,366.0,25.0,60.0,11.0,28.0,63.0,37.0,30.0,46.0,80.0
885,366.0,25.0,60.0,11.0,28.0,63.0,37.0,30.0,46.0,80.0
886,324.0,13.0,64.0,8.0,22.0,39.0,57.0,25.0,54.0,89.0
887,324.0,13.0,64.0,8.0,22.0,39.0,57.0,25.0,54.0,89.0
888,291.0,9.0,67.0,7.0,18.0,49.0,94.0,25.0,56.0,90.0
889,291.0,9.0,67.0,7.0,18.0,49.0,94.0,25.0,56.0,90.0
890,414.0,10.0,75.0,19.0,20.0,55.0,86.0,35.0,63.0,110.0
891,414.0,10.0,75.0,19.0,20.0,55.0,86.0,35.0,63.0,110.0
892,364.0,21.0,92.0,35.0,23.0,56.0,60.0,39.0,76.0,130.0
893,364.0,21.0,92.0,35.0,23.0,56.0,60.0,39.0,76.0,130.0
894,324.0,21.0,101.0,36.0,23.0,78.0,50.0,40.0,75.0,125.0
895,324.0,21.0,101.0,36.0,23.0,78.0,50.0,40.0,75.0,125.0
896,484.0,32.0,109.0,36.0,26.0,77.0,57.0,40.0,61.0,124.0
897,484.0,32.0,109.0,36.0,26.0,77.0,57.0,40.0,61.0,124.0
898,580.0,29.0,104.0,10.0,35.0,55.0,43.0,28.0,54.0,124.0
899,580.0,29.0,104.0,10.0,35.0,55.0,43.0,28.0,54.0,124.0
900,364.0,18.0,104.0,15.0,58.0,51.0,59.0,14.0,40.0,147.0
901,364.0,18.0,104.0,15.0,58.0,51.0,59.0,14.0,40.0,147.0
902,265.0,11.0,89.0,22.0,65.0,64.0,89.0,28.0,42.0,163.0
903,265.0,11.0,89.0,22.0,65.0,64.0,89.0,28.0,42.0,163.0
904,323.0,10.0,79.0,21.0,60.0,79.0,102.0,28.0,37.0,171.0
905,323.0,10.0,79.0,21.0,60.0,79.0,102.0,28.0,37.0,171.0
906,579.0,10.0,94.0,19.0,51.0,79.0,95.0,22.0,27.0,249.0
907,579.0,10.0,94.0,19.0,51.0,79.0,95.0,22.0,27.0,249.0
908,963.0,0.0,124.0,14.0,31.0,62.0,139.0,33.0,29.0,325.0
909,963.0,0.0,124.0,14.0,31.0,62.0,139.0,33.0,29.0,325.0
910,963.0,0.0,134.0,22.0,26.0,51.0,108.0,58.0,18.0,261.0
911,963.0,0.0,134.0,22.0,26.0,51.0,108.0,58.0,18.0,261.0
912,722.0,7.0,133.0,46.0,29.0,58.0,82.0,110.0,24.0,227.0
913,722.0,7.0,133.0,46.0,29.0,58.0,82.0,110.0,24.0,227.0
914,578.0,7.0,108.0,72.0,31.0,93.0,64.0,73.0,36.0,204.0
915,578.0,7.0,108.0,72.0,31.0,93.0,64.0,73.0,36.0,204.0
916,722.0,0.0,81.0,97.0,39.0,96.0,0.0,80.0,42.0,224.0
917,722.0,0.0,81.0,97.0,39.0,96.0,0.0,80.0,42.0,224.0
918,961.0,0.0,54.0,88.0,43.0,90.0,22.0,76.0,56.0,241.0
919,961.0,0.0,54.0,88.0,43.0,90.0,22.0,76.0,56.0,241.0
920,961.0,0.0,54.0,88.0,43.0,90.0,22.0,76.0,56.0,241.0
921,0.0,15.0,44.0,118.0,39.0,101.0,29.0,136.0,77.0,219.0
922,0.0,15.0,47.0,133.0,20.0,179.0,24.0,94.0,109.0,283.0
923,0.0,15.0,47.0,133.0,20.0,179.0,24.0,94.0,109.0,283.0
924,0.0,0.0,50.0,186.0,4.0,182.0,26.0,120.0,104.0,435.0
925,0.0,0.0,50.0,186.0,4.0,182.0,26.0,120.0,104.0,435.0
926,0.0,0.0,46.0,230.0,18.0,160.0,8.0,89.0,59.0,314.0
927,0.0,0.0,46.0,230.0,18.0,160.0,8.0,89.0,59.0,314.0
928,0.0,0.0,48.0,227.0,15.0,145.0,8.0,64.0,51.0,268.0
929,0.0,0.0,48.0,227.0,15.0,145.0,8.0,64.0,51.0,268.0
930,5.0,0.0,59.0,333.0,15.0,129.0,0.0,79.0,60.0,220.0
931,5.0,0.0,59.0,333.0,15.0,129.0,0.0,79.0,60.0,220.0
932,3.0,0.0,80.0,346.0,11.0,160.0,0.0,165.0,37.0,316.0
933,3.0,0.0,80.0,346.0,11.0,160.0,0.0,165.0,37.0,316.0
934,0.0,0.0,78.0,203.0,8.0,181.0,0.0,149.0,14.0,345.0
935,0.0,0.0,78.0,203.0,8.0,181.0,0.0,149.0,14.0,345.0
936,0.0,0.0,50.0,229.0,1.0,133.0,0.0,144.0,7.0,333.0
937,0.0,0.0,50.0,229.0,1.0,133.0,0.0,144.0,7.0,333.0
938,1.0,0.0,46.0,226.0,10.0,108.0,9.0,307.0,9.0,329.0
939,1.0,0.0,46.0,226.0,10.0,108.0,9.0,307.0,9.0,329.0
940,2.0,0.0,64.0,206.0,18.0,128.0,9.0,322.0,16.0,329.0
941,2.0,0.0,64.0,206.0,18.0,128.0,9.0,322.0,16.0,329.0
942,3.0,0.0,56.0,236.0,24.0,115.0,2.0,155.0,26.0,275.0
943,3.0,0.0,56.0,236.0,24.0,115.0,2.0,155.0,26.0,275.0
944,5.0,0.0,74.0,339.0,22.0,89.0,32.0,160.0,28.0,206.0
945,5.0,0.0,74.0,339.0,22.0,89.0,32.0,160.0,28.0,206.0
946,4.0,0.0,64.0,338.0,16.0,66.0,33.0,180.0,37.0,139.0
947,4.0,0.0,64.0,338.0,16.0,66.0,33.0,180.0,37.0,139.0
948,1.0,5.0,43.0,272.0,11.0,27.0,24.0,188.0,49.0,62.0
949,1.0,5.0,43.0,272.0,11.0,27.0,24.0,188.0,49.0,62.0
950,0.0,13.0,37.0,241.0,4.0,9.0,14.0,548.0,70.0,44.0
951,0.0,13.0,37.0,241.0,4.0,9.0,14.0,548.0,70.0,44.0
952,12.0,20.0,47.0,574.0,6.0,12.0,10.0,97.0,77.0,44.0
953,12.0,20.0,47.0,574.0,6.0,12.0,10.0,97.0,77.0,44.0
954,17.0,14.0,50.0,574.0,16.0,13.0,4.0,104.0,70.0,27.0
955,17.0,14.0,50.0,574.0,16.0,13.0,4.0,104.0,70.0,27.0
956,18.0,19.0,51.0,179.0,21.0,10.0,0.0,85.0,64.0,33.0
957,18.0,19.0,51.0,179.0,21.0,10.0,0.0,85.0,64.0,33.0
958,22.0,20.0,60.0,179.0,24.0,9.0,5.0,90.0,99.0,36.0
959,22.0,20.0,60.0,179.0,24.0,9.0,5.0,90.0,99.0,36.0
960,15.0,21.0,66.0,124.0,22.0,15.0,10.0,121.0,92.0,38.0
961,15.0,21.0,66.0,124.0,22.0,15.0,10.0,121.0,92.0,38.0
962,8.0,0.0,74.0,128.0,25.0,16.0,14.0,99.0,76.0,35.0
963,8.0,0.0,74.0,128.0,25.0,16.0,14.0,99.0,76.0,35.0
964,6.0,18.0,79.0,139.0,27.0,16.0,27.0,46.0,90.0,29.0
965,6.0,18.0,79.0,139.0,27.0,16.0,27.0,46.0,90.0,29.0
966,2.0,15.0,81.0,152.0,29.0,20.0,45.0,45.0,110.0,34.0
967,2.0,15.0,81.0,152.0,29.0,20.0,45.0,45.0,110.0,34.0
968,3.0,12.0,87.0,106.0,24.0,24.0,45.0,54.0,117.0,42.0
969,3.0,12.0,87.0,106.0,24.0,24.0,45.0,54.0,117.0,42.0
970,4.0,21.0,94.0,79.0,21.0,21.0,29.0,75.0,123.0,43.0
971,4.0,21.0,94.0,79.0,21.0,21.0,29.0,75.0,123.0,43.0
972,5.0,15.0,96.0,59.0,27.0,16.0,29.0,73.0,114.0,38.0
973,5.0,15.0,96.0,59.0,27.0,16.0,29.0,73.0,114.0,38.0
974,5.0,16.0,106.0,63.0,26.0,8.0,26.0,76.0,107.0,43.0
975,5.0,16.0,106.0,63.0,26.0,8.0,26.0,76.0,107.0,43.0
