,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
649,13.0,11.0,0.0,0.0,336.0,29.0,240.0,72.0,190.0,1441.0
650,13.0,11.0,0.0,0.0,336.0,29.0,240.0,72.0,190.0,1441.0
651,14.0,7.0,26.0,0.0,698.0,1.0,473.0,70.0,156.0,1441.0
652,14.0,7.0,26.0,0.0,698.0,1.0,473.0,70.0,156.0,1441.0
653,15.0,22.0,51.0,0.0,682.0,2.0,391.0,73.0,96.0,482.0
654,15.0,22.0,51.0,0.0,682.0,2.0,391.0,73.0,96.0,482.0
655,12.0,26.0,53.0,0.0,740.0,3.0,190.0,85.0,69.0,244.0
656,12.0,26.0,53.0,0.0,740.0,3.0,190.0,85.0,69.0,244.0
657,19.0,23.0,54.0,21.0,670.0,8.0,195.0,55.0,66.0,246.0
658,19.0,23.0,54.0,21.0,670.0,8.0,195.0,55.0,66.0,246.0
659,24.0,7.0,64.0,28.0,412.0,4.0,222.0,8.0,55.0,364.0
660,24.0,7.0,64.0,28.0,412.0,4.0,222.0,8.0,55.0,364.0
661,26.0,9.0,104.0,14.0,341.0,1.0,235.0,7.0,59.0,482.0
662,26.0,9.0,104.0,14.0,341.0,1.0,235.0,7.0,59.0,482.0
663,25.0,9.0,104.0,19.0,352.0,1.0,355.0,10.0,67.0,246.0
664,25.0,9.0,104.0,19.0,352.0,1.0,355.0,10.0,67.0,246.0
665,15.0,12.0,82.0,62.0,407.0,1.0,355.0,16.0,68.0,185.0
666,15.0,12.0,82.0,62.0,407.0,1.0,355.0,16.0,68.0,185.0
667,17.0,13.0,127.0,62.0,200.0,0.0,249.0,18.0,55.0,148.0
668,17.0,13.0,127.0,62.0,200.0,0.0,249.0,18.0,55.0,148.0
669,17.0,13.0,85.0,11.0,129.0,2.0,222.0,25.0,43.0,210.0
670,17.0,13.0,85.0,11.0,129.0,2.0,222.0,25.0,43.0,210.0
671,16.0,15.0,70.0,22.0,135.0,3.0,179.0,31.0,46.0,485.0
672,16.0,15.0,70.0,22.0,135.0,3.0,179.0,31.0,46.0,485.0
673,15.0,16.0,95.0,27.0,174.0,3.0,146.0,31.0,37.0,212.0
674,15.0,16.0,95.0,27.0,174.0,3.0,146.0,31.0,37.0,212.0
675,21.0,20.0,104.0,23.0,193.0,3.0,123.0,31.0,44.0,213.0
676,21.0,20.0,104.0,23.0,193.0,3.0,123.0,31.0,44.0,213.0
677,34.0,31.0,71.0,22.0,155.0,4.0,99.0,24.0,61.0,246.0
678,34.0,31.0,71.0,22.0,155.0,4.0,99.0,24.0,61.0,246.0
679,41.0,20.0,69.0,15.0,210.0,6.0,95.0,19.0,63.0,191.0
680,41.0,20.0,69.0,15.0,210.0,6.0,95.0,19.0,63.0,191.0
681,38.0,16.0,112.0,15.0,237.0,7.0,115.0,24.0,65.0,171.0
682,38.0,16.0,112.0,15.0,237.0,7.0,115.0,24.0,65.0,171.0
683,38.0,9.0,122.0,19.0,212.0,9.0,155.0,19.0,72.0,167.0
684,38.0,9.0,122.0,19.0,212.0,9.0,155.0,19.0,72.0,167.0
685,48.0,9.0,79.0,22.0,299.0,15.0,126.0,13.0,70.0,187.0
686,48.0,9.0,79.0,22.0,299.0,15.0,126.0,13.0,70.0,187.0
687,39.0,9.0,106.0,0.0,285.0,21.0,108.0,12.0,61.0,363.0
688,39.0,9.0,106.0,0.0,285.0,21.0,108.0,12.0,61.0,363.0
689,30.0,6.0,169.0,15.0,268.0,20.0,102.0,20.0,52.0,484.0
690,30.0,6.0,169.0,15.0,268.0,20.0,102.0,20.0,52.0,484.0
691,26.0,6.0,225.0,24.0,260.0,23.0,54.0,22.0,63.0,289.0
692,26.0,6.0,225.0,24.0,260.0,23.0,54.0,22.0,63.0,289.0
693,30.0,6.0,201.0,33.0,272.0,31.0,59.0,24.0,68.0,242.0
694,30.0,6.0,201.0,33.0,272.0,31.0,59.0,24.0,68.0,242.0
695,35.0,9.0,113.0,24.0,315.0,27.0,48.0,20.0,74.0,722.0
696,35.0,9.0,113.0,24.0,315.0,27.0,48.0,20.0,74.0,722.0
697,41.0,6.0,21.0,24.0,306.0,29.0,7.0,29.0,77.0,481.0
698,41.0,6.0,21.0,24.0,306.0,29.0,7.0,29.0,77.0,481.0
699,43.0,9.0,11.0,23.0,308.0,31.0,7.0,29.0,80.0,361.0
700,43.0,9.0,11.0,23.0,308.0,31.0,7.0,29.0,80.0,361.0
701,43.0,11.0,13.0,23.0,397.0,47.0,14.0,19.0,87.0,361.0
702,43.0,11.0,13.0,23.0,397.0,47.0,14.0,19.0,87.0,361.0
703,60.0,18.0,22.0,23.0,392.0,60.0,17.0,18.0,83.0,243.0
704,60.0,18.0,22.0,23.0,392.0,60.0,17.0,18.0,83.0,243.0
705,62.0,20.0,69.0,19.0,358.0,59.0,18.0,22.0,63.0,243.0
706,62.0,20.0,69.0,19.0,358.0,59.0,18.0,22.0,63.0,243.0
707,72.0,12.0,66.0,11.0,442.0,53.0,17.0,34.0,56.0,162.0
708,72.0,12.0,66.0,11.0,442.0,53.0,17.0,34.0,56.0,162.0
709,76.0,14.0,78.0,10.0,540.0,57.0,20.0,32.0,61.0,163.0
710,76.0,14.0,78.0,10.0,540.0,57.0,20.0,32.0,61.0,163.0
711,56.0,15.0,76.0,10.0,509.0,83.0,32.0,37.0,68.0,291.0
712,56.0,15.0,76.0,10.0,509.0,83.0,32.0,37.0,68.0,291.0
713,38.0,12.0,67.0,7.0,483.0,83.0,35.0,39.0,78.0,483.0
714,38.0,12.0,67.0,7.0,483.0,83.0,35.0,39.0,78.0,483.0
715,26.0,19.0,54.0,13.0,340.0,91.0,39.0,43.0,94.0,485.0
716,26.0,19.0,54.0,13.0,340.0,91.0,39.0,43.0,94.0,485.0
717,17.0,16.0,61.0,18.0,520.0,138.0,72.0,47.0,102.0,365.0
718,17.0,16.0,61.0,18.0,520.0,138.0,72.0,47.0,102.0,365.0
719,11.0,9.0,72.0,11.0,506.0,113.0,85.0,64.0,95.0,363.0
720,11.0,9.0,72.0,11.0,506.0,113.0,85.0,64.0,95.0,363.0
721,16.0,11.0,62.0,11.0,502.0,123.0,104.0,93.0,98.0,289.0
722,16.0,11.0,62.0,11.0,502.0,123.0,104.0,93.0,98.0,289.0
723,19.0,14.0,38.0,0.0,663.0,129.0,131.0,49.0,82.0,289.0
724,19.0,14.0,38.0,0.0,663.0,129.0,131.0,49.0,82.0,289.0
725,23.0,21.0,26.0,0.0,616.0,94.0,162.0,64.0,58.0,1.0
726,23.0,21.0,26.0,0.0,616.0,94.0,162.0,64.0,58.0,1.0
727,24.0,28.0,0.0,0.0,517.0,61.0,179.0,1.0,66.0,0.0
728,24.0,28.0,0.0,0.0,517.0,61.0,179.0,1.0,66.0,0.0
729,9.0,16.0,0.0,0.0,571.0,64.0,134.0,3.0,68.0,0.0
730,9.0,16.0,0.0,0.0,571.0,64.0,134.0,3.0,68.0,0.0
731,9.0,4.0,0.0,0.0,508.0,72.0,116.0,23.0,62.0,5.0
732,9.0,4.0,0.0,0.0,508.0,72.0,116.0,23.0,62.0,5.0
733,14.0,0.0,1.0,9.0,943.0,97.0,102.0,45.0,54.0,6.0
734,14.0,0.0,1.0,9.0,943.0,97.0,102.0,45.0,54.0,6.0
735,14.0,4.0,1.0,9.0,948.0,108.0,223.0,65.0,52.0,5.0
736,14.0,4.0,1.0,9.0,948.0,108.0,223.0,65.0,52.0,5.0
737,10.0,6.0,0.0,8.0,758.0,69.0,176.0,66.0,51.0,5.0
738,10.0,6.0,0.0,8.0,758.0,69.0,176.0,66.0,51.0,5.0
739,14.0,6.0,0.0,8.0,872.0,53.0,141.0,97.0,66.0,1.0
740,14.0,6.0,0.0,8.0,872.0,53.0,141.0,97.0,66.0,1.0
741,15.0,2.0,0.0,0.0,925.0,25.0,87.0,1.0,77.0,0.0
742,15.0,2.0,0.0,0.0,925.0,25.0,87.0,1.0,77.0,0.0
743,16.0,3.0,9.0,0.0,798.0,20.0,68.0,31.0,65.0,0.0
744,16.0,3.0,9.0,0.0,798.0,20.0,68.0,31.0,65.0,0.0
745,12.0,16.0,10.0,0.0,738.0,21.0,90.0,33.0,61.0,0.0
746,12.0,16.0,10.0,0.0,738.0,21.0,90.0,33.0,61.0,0.0
747,12.0,23.0,30.0,23.0,705.0,33.0,101.0,60.0,48.0,0.0
748,12.0,23.0,30.0,23.0,705.0,33.0,101.0,60.0,48.0,0.0
749,12.0,21.0,30.0,23.0,673.0,46.0,101.0,48.0,50.0,28.0
750,12.0,21.0,30.0,23.0,673.0,46.0,101.0,48.0,50.0,28.0
751,15.0,21.0,16.0,0.0,1130.0,22.0,13.0,39.0,44.0,33.0
752,15.0,21.0,16.0,0.0,1130.0,22.0,13.0,39.0,44.0,33.0
753,20.0,25.0,16.0,12.0,1128.0,20.0,25.0,39.0,44.0,33.0
754,20.0,25.0,16.0,12.0,1128.0,20.0,25.0,39.0,44.0,33.0
755,18.0,18.0,6.0,17.0,771.0,15.0,24.0,12.0,49.0,5.0
756,18.0,18.0,6.0,17.0,771.0,15.0,24.0,12.0,49.0,5.0
757,10.0,16.0,36.0,24.0,746.0,9.0,18.0,11.0,24.0,5.0
758,10.0,16.0,36.0,24.0,746.0,9.0,18.0,11.0,24.0,5.0
759,15.0,26.0,45.0,0.0,854.0,2.0,18.0,9.0,38.0,3.0
760,15.0,26.0,45.0,0.0,854.0,2.0,18.0,9.0,38.0,3.0
761,13.0,22.0,83.0,1.0,842.0,3.0,23.0,11.0,30.0,2.0
762,13.0,22.0,83.0,1.0,842.0,3.0,23.0,11.0,30.0,2.0
763,13.0,8.0,58.0,1.0,683.0,4.0,51.0,12.0,23.0,2.0
764,13.0,8.0,58.0,1.0,683.0,4.0,51.0,12.0,23.0,2.0
765,18.0,13.0,44.0,8.0,537.0,10.0,81.0,11.0,36.0,1.0
766,18.0,13.0,44.0,8.0,537.0,10.0,81.0,11.0,36.0,1.0
767,22.0,22.0,32.0,8.0,409.0,14.0,97.0,9.0,48.0,3.0
768,22.0,22.0,32.0,8.0,409.0,14.0,97.0,9.0,48.0,3.0
769,30.0,27.0,29.0,0.0,296.0,7.0,41.0,10.0,50.0,7.0
770,30.0,27.0,29.0,0.0,296.0,7.0,41.0,10.0,50.0,7.0
771,38.0,34.0,34.0,0.0,220.0,7.0,31.0,10.0,64.0,10.0
772,38.0,34.0,34.0,0.0,220.0,7.0,31.0,10.0,64.0,10.0
773,37.0,51.0,48.0,0.0,245.0,9.0,40.0,10.0,75.0,15.0
774,37.0,51.0,48.0,0.0,245.0,9.0,40.0,10.0,75.0,15.0
775,31.0,61.0,75.0,2.0,172.0,9.0,47.0,13.0,103.0,33.0
776,31.0,61.0,75.0,2.0,172.0,9.0,47.0,13.0,103.0,33.0
777,31.0,61.0,75.0,2.0,172.0,9.0,47.0,13.0,103.0,33.0
778,36.0,58.0,96.0,11.0,155.0,5.0,70.0,13.0,115.0,27.0
779,36.0,58.0,96.0,11.0,155.0,5.0,70.0,13.0,115.0,27.0
780,36.0,64.0,98.0,26.0,159.0,6.0,91.0,13.0,131.0,24.0
781,41.0,66.0,124.0,46.0,159.0,11.0,110.0,17.0,151.0,37.0
782,41.0,66.0,124.0,46.0,159.0,11.0,110.0,17.0,151.0,37.0
783,36.0,50.0,54.0,67.0,159.0,23.0,99.0,18.0,141.0,11.0
784,36.0,50.0,54.0,67.0,159.0,23.0,99.0,18.0,141.0,11.0
785,31.0,26.0,63.0,104.0,179.0,33.0,88.0,27.0,148.0,4.0
786,31.0,26.0,63.0,104.0,179.0,33.0,88.0,27.0,148.0,4.0
787,25.0,28.0,100.0,112.0,216.0,41.0,136.0,31.0,166.0,4.0
788,25.0,28.0,100.0,112.0,216.0,41.0,136.0,31.0,166.0,4.0
789,26.0,8.0,69.0,118.0,235.0,39.0,123.0,37.0,162.0,3.0
790,26.0,8.0,69.0,118.0,235.0,39.0,123.0,37.0,162.0,3.0
791,22.0,11.0,38.0,192.0,179.0,44.0,158.0,54.0,171.0,2.0
792,22.0,11.0,38.0,192.0,179.0,44.0,158.0,54.0,171.0,2.0
793,25.0,16.0,29.0,192.0,179.0,56.0,173.0,41.0,173.0,8.0
794,25.0,16.0,29.0,192.0,179.0,56.0,173.0,41.0,173.0,8.0
795,34.0,16.0,60.0,141.0,276.0,81.0,141.0,30.0,150.0,9.0
796,34.0,16.0,60.0,141.0,276.0,81.0,141.0,30.0,150.0,9.0
797,28.0,11.0,54.0,154.0,269.0,104.0,166.0,29.0,153.0,6.0
798,28.0,11.0,54.0,154.0,269.0,104.0,166.0,29.0,153.0,6.0
799,30.0,14.0,99.0,81.0,215.0,96.0,194.0,29.0,170.0,6.0
800,30.0,14.0,99.0,81.0,215.0,96.0,194.0,29.0,170.0,6.0
801,44.0,18.0,55.0,196.0,265.0,75.0,188.0,37.0,145.0,6.0
802,44.0,18.0,55.0,196.0,265.0,75.0,188.0,37.0,145.0,6.0
803,43.0,13.0,26.0,175.0,248.0,76.0,206.0,33.0,133.0,7.0
804,43.0,13.0,26.0,175.0,248.0,76.0,206.0,33.0,133.0,7.0
805,25.0,4.0,36.0,179.0,280.0,85.0,250.0,25.0,141.0,5.0
806,25.0,4.0,36.0,179.0,280.0,85.0,250.0,25.0,141.0,5.0
807,20.0,5.0,67.0,127.0,332.0,97.0,219.0,33.0,153.0,4.0
808,20.0,5.0,67.0,127.0,332.0,97.0,219.0,33.0,153.0,4.0
809,24.0,6.0,75.0,175.0,421.0,94.0,173.0,37.0,152.0,5.0
810,24.0,6.0,75.0,175.0,421.0,94.0,173.0,37.0,152.0,5.0
811,22.0,4.0,56.0,165.0,514.0,33.0,228.0,46.0,192.0,3.0
812,22.0,4.0,56.0,165.0,514.0,33.0,228.0,46.0,192.0,3.0
813,12.0,13.0,62.0,110.0,685.0,27.0,243.0,65.0,219.0,3.0
814,12.0,13.0,62.0,110.0,685.0,27.0,243.0,65.0,219.0,3.0
815,12.0,12.0,101.0,88.0,311.0,0.0,229.0,77.0,174.0,3.0
816,12.0,12.0,101.0,88.0,311.0,0.0,229.0,77.0,174.0,3.0
817,8.0,15.0,91.0,0.0,284.0,0.0,255.0,120.0,157.0,10.0
818,8.0,15.0,91.0,0.0,284.0,0.0,255.0,120.0,157.0,10.0
819,7.0,24.0,72.0,0.0,256.0,9.0,175.0,98.0,164.0,8.0
820,7.0,24.0,72.0,0.0,256.0,9.0,175.0,98.0,164.0,8.0
821,8.0,31.0,136.0,0.0,326.0,12.0,175.0,114.0,189.0,8.0
822,8.0,31.0,136.0,0.0,326.0,12.0,175.0,114.0,189.0,8.0
823,12.0,28.0,130.0,0.0,545.0,10.0,222.0,213.0,194.0,5.0
824,12.0,28.0,130.0,0.0,545.0,10.0,222.0,213.0,194.0,5.0
825,15.0,16.0,112.0,0.0,511.0,9.0,200.0,128.0,191.0,5.0
826,15.0,16.0,112.0,0.0,511.0,9.0,200.0,128.0,191.0,5.0
827,18.0,17.0,95.0,0.0,321.0,10.0,209.0,140.0,216.0,0.0
828,18.0,17.0,95.0,0.0,321.0,10.0,209.0,140.0,216.0,0.0
829,20.0,17.0,0.0,0.0,321.0,7.0,197.0,165.0,241.0,0.0
830,20.0,17.0,0.0,0.0,321.0,7.0,197.0,165.0,241.0,0.0
831,26.0,7.0,0.0,0.0,337.0,6.0,178.0,189.0,236.0,2.0
832,26.0,7.0,0.0,0.0,337.0,6.0,178.0,189.0,236.0,2.0
833,26.0,12.0,7.0,0.0,618.0,9.0,216.0,240.0,250.0,2.0
834,26.0,12.0,7.0,0.0,618.0,9.0,216.0,240.0,250.0,2.0
835,15.0,22.0,7.0,0.0,548.0,14.0,295.0,178.0,218.0,0.0
836,15.0,22.0,7.0,0.0,548.0,14.0,295.0,178.0,218.0,0.0
837,12.0,26.0,0.0,1.0,412.0,14.0,315.0,255.0,194.0,0.0
838,12.0,26.0,0.0,1.0,412.0,14.0,315.0,255.0,194.0,0.0
839,5.0,31.0,0.0,19.0,388.0,9.0,227.0,261.0,192.0,17.0
840,5.0,31.0,0.0,19.0,388.0,9.0,227.0,261.0,192.0,17.0
841,9.0,38.0,0.0,19.0,396.0,8.0,291.0,211.0,222.0,20.0
842,9.0,38.0,0.0,19.0,396.0,8.0,291.0,211.0,222.0,20.0
843,10.0,24.0,0.0,0.0,425.0,6.0,306.0,199.0,163.0,20.0
844,10.0,24.0,0.0,0.0,425.0,6.0,306.0,199.0,163.0,20.0
845,11.0,21.0,14.0,0.0,880.0,8.0,285.0,280.0,163.0,20.0
846,11.0,21.0,14.0,0.0,880.0,8.0,285.0,280.0,163.0,20.0
847,13.0,21.0,14.0,0.0,794.0,6.0,191.0,230.0,91.0,27.0
848,13.0,21.0,14.0,0.0,794.0,6.0,191.0,230.0,91.0,27.0
849,8.0,6.0,0.0,0.0,440.0,3.0,93.0,244.0,91.0,29.0
850,8.0,6.0,0.0,0.0,440.0,3.0,93.0,244.0,91.0,29.0
851,10.0,6.0,7.0,0.0,372.0,3.0,39.0,266.0,36.0,20.0
852,10.0,6.0,7.0,0.0,372.0,3.0,39.0,266.0,36.0,20.0
853,15.0,5.0,11.0,0.0,360.0,6.0,39.0,212.0,45.0,22.0
854,15.0,5.0,11.0,0.0,360.0,6.0,39.0,212.0,45.0,22.0
855,18.0,4.0,12.0,0.0,372.0,4.0,66.0,135.0,60.0,16.0
856,18.0,4.0,12.0,0.0,372.0,4.0,66.0,135.0,60.0,16.0
857,19.0,6.0,14.0,3.0,150.0,4.0,63.0,100.0,74.0,14.0
858,19.0,6.0,14.0,3.0,150.0,4.0,63.0,100.0,74.0,14.0
859,21.0,10.0,26.0,2.0,102.0,9.0,61.0,61.0,73.0,14.0
860,21.0,10.0,26.0,2.0,102.0,9.0,61.0,61.0,73.0,14.0
861,26.0,11.0,23.0,0.0,84.0,13.0,58.0,53.0,65.0,14.0
862,26.0,11.0,23.0,0.0,84.0,13.0,58.0,53.0,65.0,14.0
863,29.0,9.0,16.0,0.0,70.0,15.0,58.0,43.0,77.0,7.0
864,29.0,9.0,16.0,0.0,70.0,15.0,58.0,43.0,77.0,7.0
865,23.0,9.0,11.0,0.0,71.0,21.0,82.0,49.0,80.0,10.0
866,23.0,9.0,11.0,0.0,71.0,21.0,82.0,49.0,80.0,10.0
867,19.0,10.0,7.0,1.0,95.0,26.0,66.0,56.0,94.0,18.0
868,19.0,10.0,7.0,1.0,95.0,26.0,66.0,56.0,94.0,18.0
869,18.0,13.0,23.0,1.0,123.0,27.0,65.0,60.0,113.0,19.0
870,18.0,13.0,23.0,1.0,123.0,27.0,65.0,60.0,113.0,19.0
871,20.0,15.0,32.0,0.0,109.0,22.0,84.0,69.0,143.0,6.0
872,20.0,15.0,32.0,0.0,109.0,22.0,84.0,69.0,143.0,6.0
873,21.0,16.0,44.0,0.0,97.0,21.0,98.0,59.0,146.0,13.0
874,21.0,16.0,44.0,0.0,97.0,21.0,98.0,59.0,146.0,13.0
875,23.0,16.0,77.0,17.0,112.0,19.0,91.0,52.0,147.0,15.0
876,23.0,16.0,77.0,17.0,112.0,19.0,91.0,52.0,147.0,15.0
877,28.0,17.0,76.0,24.0,128.0,22.0,84.0,82.0,157.0,12.0
878,28.0,17.0,76.0,24.0,128.0,22.0,84.0,82.0,157.0,12.0
879,27.0,11.0,77.0,24.0,158.0,20.0,97.0,27.0,164.0,7.0
880,27.0,11.0,77.0,24.0,158.0,20.0,97.0,27.0,164.0,7.0
881,29.0,12.0,100.0,22.0,168.0,19.0,86.0,25.0,167.0,3.0
882,29.0,12.0,100.0,22.0,168.0,19.0,86.0,25.0,167.0,3.0
883,30.0,10.0,120.0,27.0,181.0,21.0,81.0,25.0,166.0,4.0
884,30.0,10.0,120.0,27.0,181.0,21.0,81.0,25.0,166.0,4.0
885,34.0,10.0,175.0,40.0,163.0,24.0,87.0,30.0,166.0,3.0
886,34.0,10.0,175.0,40.0,163.0,24.0,87.0,30.0,166.0,3.0
887,42.0,12.0,186.0,77.0,189.0,28.0,86.0,34.0,173.0,5.0
888,42.0,12.0,186.0,77.0,189.0,28.0,86.0,34.0,173.0,5.0
889,51.0,9.0,116.0,77.0,265.0,26.0,68.0,25.0,184.0,7.0
890,51.0,9.0,116.0,77.0,265.0,26.0,68.0,25.0,184.0,7.0
891,57.0,8.0,75.0,0.0,264.0,23.0,51.0,20.0,167.0,8.0
892,57.0,8.0,75.0,0.0,264.0,23.0,51.0,20.0,167.0,8.0
893,61.0,15.0,78.0,11.0,243.0,25.0,48.0,22.0,172.0,12.0
894,61.0,15.0,78.0,11.0,243.0,25.0,48.0,22.0,172.0,12.0
895,61.0,26.0,101.0,11.0,236.0,36.0,47.0,22.0,183.0,9.0
896,61.0,26.0,101.0,11.0,236.0,36.0,47.0,22.0,183.0,9.0
897,49.0,43.0,101.0,11.0,247.0,61.0,62.0,21.0,168.0,6.0
898,49.0,43.0,101.0,11.0,247.0,61.0,62.0,21.0,168.0,6.0
899,59.0,51.0,10.0,10.0,308.0,67.0,74.0,17.0,159.0,3.0
900,59.0,51.0,10.0,10.0,308.0,67.0,74.0,17.0,159.0,3.0
901,69.0,38.0,10.0,9.0,334.0,64.0,69.0,17.0,158.0,2.0
902,69.0,38.0,10.0,9.0,334.0,64.0,69.0,17.0,158.0,2.0
903,51.0,30.0,0.0,9.0,232.0,64.0,71.0,12.0,176.0,1.0
904,51.0,30.0,0.0,9.0,232.0,64.0,71.0,12.0,176.0,1.0
905,36.0,34.0,26.0,7.0,219.0,63.0,102.0,12.0,242.0,2.0
906,36.0,34.0,26.0,7.0,219.0,63.0,102.0,12.0,242.0,2.0
907,38.0,38.0,33.0,0.0,262.0,44.0,71.0,14.0,174.0,4.0
908,38.0,38.0,33.0,0.0,262.0,44.0,71.0,14.0,174.0,4.0
909,34.0,15.0,33.0,0.0,293.0,54.0,143.0,18.0,187.0,4.0
910,34.0,15.0,33.0,0.0,293.0,54.0,143.0,18.0,187.0,4.0
911,27.0,28.0,23.0,0.0,317.0,76.0,83.0,19.0,233.0,9.0
912,27.0,28.0,23.0,0.0,317.0,76.0,83.0,19.0,233.0,9.0
913,18.0,47.0,23.0,0.0,340.0,95.0,83.0,15.0,231.0,12.0
914,18.0,47.0,23.0,0.0,340.0,95.0,83.0,15.0,231.0,12.0
915,19.0,57.0,0.0,0.0,355.0,85.0,126.0,14.0,231.0,2.0
916,19.0,57.0,0.0,0.0,355.0,85.0,126.0,14.0,231.0,2.0
917,18.0,58.0,0.0,0.0,305.0,62.0,133.0,10.0,248.0,0.0
918,18.0,58.0,0.0,0.0,305.0,62.0,133.0,10.0,248.0,0.0
919,12.0,55.0,1.0,0.0,255.0,67.0,335.0,13.0,174.0,0.0
920,12.0,55.0,1.0,0.0,255.0,67.0,335.0,13.0,174.0,0.0
921,15.0,5.0,5.0,0.0,292.0,13.0,287.0,19.0,169.0,1.0
922,15.0,5.0,5.0,0.0,292.0,13.0,287.0,19.0,169.0,1.0
923,17.0,5.0,8.0,0.0,329.0,14.0,195.0,13.0,218.0,1.0
924,17.0,5.0,8.0,0.0,329.0,14.0,195.0,13.0,218.0,1.0
925,21.0,8.0,0.0,0.0,431.0,17.0,208.0,21.0,236.0,1.0
926,21.0,8.0,0.0,0.0,431.0,17.0,208.0,21.0,236.0,1.0
927,31.0,8.0,1.0,0.0,449.0,20.0,291.0,29.0,234.0,0.0
928,31.0,8.0,1.0,0.0,449.0,20.0,291.0,29.0,234.0,0.0
929,42.0,4.0,6.0,29.0,357.0,35.0,186.0,36.0,248.0,2.0
930,42.0,4.0,6.0,29.0,357.0,35.0,186.0,36.0,248.0,2.0
931,37.0,7.0,7.0,29.0,382.0,9.0,151.0,61.0,277.0,2.0
932,37.0,7.0,7.0,29.0,382.0,9.0,151.0,61.0,277.0,2.0
933,31.0,8.0,9.0,29.0,412.0,7.0,157.0,73.0,224.0,0.0
934,31.0,8.0,9.0,29.0,412.0,7.0,157.0,73.0,224.0,0.0
935,32.0,18.0,0.0,0.0,410.0,8.0,198.0,114.0,212.0,1.0
936,32.0,18.0,0.0,0.0,410.0,8.0,198.0,114.0,212.0,1.0
937,38.0,14.0,4.0,0.0,390.0,22.0,204.0,79.0,262.0,5.0
938,38.0,14.0,4.0,0.0,390.0,22.0,204.0,79.0,262.0,5.0
939,37.0,26.0,4.0,0.0,508.0,17.0,356.0,79.0,262.0,4.0
940,37.0,26.0,4.0,0.0,508.0,17.0,356.0,79.0,262.0,4.0
941,28.0,35.0,0.0,0.0,439.0,17.0,369.0,67.0,233.0,1.0
942,28.0,35.0,0.0,0.0,439.0,17.0,369.0,67.0,233.0,1.0
943,27.0,36.0,16.0,0.0,460.0,12.0,277.0,63.0,173.0,1.0
944,27.0,36.0,16.0,0.0,460.0,12.0,277.0,63.0,173.0,1.0
945,21.0,36.0,13.0,0.0,548.0,8.0,292.0,77.0,172.0,3.0
946,21.0,36.0,13.0,0.0,548.0,8.0,292.0,77.0,172.0,3.0
947,9.0,20.0,10.0,0.0,537.0,8.0,308.0,115.0,151.0,5.0
948,9.0,20.0,10.0,0.0,537.0,8.0,308.0,115.0,151.0,5.0
949,5.0,10.0,0.0,0.0,265.0,11.0,272.0,69.0,92.0,3.0
950,5.0,10.0,0.0,0.0,265.0,11.0,272.0,69.0,92.0,3.0
951,4.0,12.0,18.0,0.0,131.0,10.0,178.0,79.0,81.0,3.0
952,4.0,12.0,18.0,0.0,131.0,10.0,178.0,79.0,81.0,3.0
953,3.0,9.0,40.0,5.0,97.0,7.0,156.0,48.0,88.0,3.0
954,3.0,9.0,40.0,5.0,97.0,7.0,156.0,48.0,88.0,3.0
955,6.0,9.0,21.0,25.0,95.0,9.0,120.0,14.0,80.0,2.0
956,6.0,9.0,21.0,25.0,95.0,9.0,120.0,14.0,80.0,2.0
957,8.0,11.0,8.0,25.0,100.0,9.0,78.0,22.0,66.0,3.0
958,8.0,11.0,8.0,25.0,100.0,9.0,78.0,22.0,66.0,3.0
959,14.0,11.0,15.0,24.0,92.0,10.0,88.0,20.0,77.0,8.0
960,14.0,11.0,15.0,24.0,92.0,10.0,88.0,20.0,77.0,8.0
961,15.0,25.0,14.0,47.0,85.0,8.0,79.0,29.0,74.0,4.0
962,15.0,25.0,14.0,47.0,85.0,8.0,79.0,29.0,74.0,4.0
963,19.0,44.0,20.0,59.0,75.0,4.0,83.0,43.0,62.0,5.0
964,19.0,44.0,20.0,59.0,75.0,4.0,83.0,43.0,62.0,5.0
965,23.0,36.0,25.0,77.0,82.0,6.0,99.0,35.0,56.0,5.0
966,23.0,36.0,25.0,77.0,82.0,6.0,99.0,35.0,56.0,5.0
967,28.0,22.0,43.0,137.0,89.0,10.0,132.0,40.0,50.0,5.0
968,28.0,22.0,43.0,137.0,89.0,10.0,132.0,40.0,50.0,5.0
969,26.0,9.0,51.0,108.0,80.0,10.0,139.0,51.0,55.0,11.0
970,26.0,9.0,51.0,108.0,80.0,10.0,139.0,51.0,55.0,11.0
971,22.0,3.0,64.0,49.0,87.0,8.0,114.0,62.0,58.0,13.0
972,22.0,3.0,64.0,49.0,87.0,8.0,114.0,62.0,58.0,13.0
973,16.0,5.0,112.0,24.0,112.0,10.0,81.0,41.0,62.0,12.0
974,16.0,5.0,112.0,24.0,112.0,10.0,81.0,41.0,62.0,12.0
975,12.0,5.0,85.0,33.0,113.0,11.0,110.0,25.0,85.0,10.0
