,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,2.0,65.0,323.0,0.0,39.0,169.0,10.0,5.0,22.0,18.0
650,2.0,65.0,323.0,0.0,39.0,169.0,10.0,5.0,22.0,18.0
651,2.0,38.0,353.0,25.0,48.0,208.0,10.0,5.0,52.0,18.0
652,2.0,38.0,353.0,25.0,48.0,208.0,10.0,5.0,52.0,18.0
653,0.0,11.0,383.0,54.0,66.0,208.0,0.0,7.0,62.0,9.0
654,0.0,11.0,383.0,54.0,66.0,208.0,0.0,7.0,62.0,9.0
655,0.0,11.0,413.0,38.0,70.0,121.0,0.0,9.0,88.0,9.0
656,0.0,11.0,413.0,38.0,70.0,121.0,0.0,9.0,88.0,9.0
657,0.0,8.0,443.0,23.0,66.0,101.0,0.0,11.0,91.0,9.0
658,0.0,8.0,443.0,23.0,66.0,101.0,0.0,11.0,91.0,9.0
659,0.0,11.0,241.0,10.0,46.0,49.0,20.0,13.0,70.0,2.0
660,0.0,11.0,241.0,10.0,46.0,49.0,20.0,13.0,70.0,2.0
661,1.0,22.0,258.0,10.0,62.0,51.0,11.0,0.0,61.0,2.0
662,1.0,22.0,258.0,10.0,62.0,51.0,11.0,0.0,61.0,2.0
663,1.0,27.0,274.0,7.0,50.0,64.0,14.0,3.0,23.0,3.0
664,1.0,27.0,274.0,7.0,50.0,64.0,14.0,3.0,23.0,3.0
665,0.0,26.0,283.0,10.0,50.0,50.0,22.0,5.0,29.0,4.0
666,0.0,26.0,283.0,10.0,50.0,50.0,22.0,5.0,29.0,4.0
667,4.0,20.0,298.0,13.0,44.0,51.0,26.0,6.0,10.0,9.0
668,4.0,20.0,298.0,13.0,44.0,51.0,26.0,6.0,10.0,9.0
669,3.0,24.0,623.0,18.0,36.0,52.0,33.0,5.0,24.0,10.0
670,3.0,24.0,623.0,18.0,36.0,52.0,33.0,5.0,24.0,10.0
671,2.0,30.0,5.0,11.0,38.0,64.0,13.0,6.0,23.0,9.0
672,2.0,30.0,5.0,11.0,38.0,64.0,13.0,6.0,23.0,9.0
673,1.0,27.0,9.0,16.0,41.0,75.0,16.0,8.0,16.0,17.0
674,1.0,27.0,9.0,16.0,41.0,75.0,16.0,8.0,16.0,17.0
675,2.0,20.0,9.0,18.0,50.0,93.0,23.0,6.0,5.0,31.0
676,2.0,20.0,9.0,18.0,50.0,93.0,23.0,6.0,5.0,31.0
677,1.0,25.0,0.0,11.0,56.0,76.0,36.0,8.0,7.0,34.0
678,1.0,25.0,0.0,11.0,56.0,76.0,36.0,8.0,7.0,34.0
679,1.0,29.0,7.0,18.0,50.0,81.0,65.0,9.0,10.0,42.0
680,1.0,29.0,7.0,18.0,50.0,81.0,65.0,9.0,10.0,42.0
681,0.0,39.0,13.0,35.0,48.0,104.0,76.0,17.0,16.0,48.0
682,0.0,39.0,13.0,35.0,48.0,104.0,76.0,17.0,16.0,48.0
683,2.0,49.0,13.0,27.0,39.0,103.0,59.0,16.0,31.0,48.0
684,2.0,49.0,13.0,27.0,39.0,103.0,59.0,16.0,31.0,48.0
685,1.0,40.0,0.0,765.0,41.0,99.0,35.0,11.0,22.0,31.0
686,1.0,40.0,0.0,765.0,41.0,99.0,35.0,11.0,22.0,31.0
687,5.0,21.0,0.0,766.0,66.0,95.0,54.0,13.0,23.0,22.0
688,5.0,21.0,0.0,766.0,66.0,95.0,54.0,13.0,23.0,22.0
689,10.0,27.0,3.0,695.0,56.0,109.0,80.0,15.0,28.0,22.0
690,10.0,27.0,3.0,695.0,56.0,109.0,80.0,15.0,28.0,22.0
691,10.0,32.0,22.0,713.0,65.0,101.0,80.0,16.0,27.0,26.0
692,10.0,32.0,22.0,713.0,65.0,101.0,80.0,16.0,27.0,26.0
693,5.0,34.0,22.0,656.0,74.0,100.0,117.0,15.0,24.0,34.0
694,5.0,34.0,22.0,656.0,74.0,100.0,117.0,15.0,24.0,34.0
695,3.0,42.0,1.0,740.0,63.0,47.0,102.0,11.0,35.0,34.0
696,3.0,42.0,1.0,740.0,63.0,47.0,102.0,11.0,35.0,34.0
697,0.0,31.0,1.0,949.0,53.0,55.0,90.0,17.0,50.0,28.0
698,0.0,31.0,1.0,949.0,53.0,55.0,90.0,17.0,50.0,28.0
699,0.0,21.0,0.0,684.0,62.0,57.0,105.0,17.0,57.0,36.0
700,0.0,21.0,0.0,684.0,62.0,57.0,105.0,17.0,57.0,36.0
701,0.0,21.0,2.0,590.0,72.0,58.0,130.0,17.0,43.0,46.0
702,0.0,21.0,2.0,590.0,72.0,58.0,130.0,17.0,43.0,46.0
703,4.0,28.0,8.0,610.0,78.0,68.0,106.0,15.0,24.0,56.0
704,4.0,28.0,8.0,610.0,78.0,68.0,106.0,15.0,24.0,56.0
705,4.0,35.0,18.0,811.0,91.0,56.0,236.0,10.0,27.0,75.0
706,4.0,35.0,18.0,811.0,91.0,56.0,236.0,10.0,27.0,75.0
707,5.0,41.0,26.0,753.0,98.0,48.0,182.0,11.0,27.0,72.0
708,5.0,41.0,26.0,753.0,98.0,48.0,182.0,11.0,27.0,72.0
709,3.0,41.0,27.0,687.0,107.0,36.0,197.0,16.0,25.0,56.0
710,3.0,41.0,27.0,687.0,107.0,36.0,197.0,16.0,25.0,56.0
711,3.0,45.0,16.0,942.0,117.0,43.0,156.0,15.0,20.0,34.0
712,3.0,45.0,16.0,942.0,117.0,43.0,156.0,15.0,20.0,34.0
713,3.0,52.0,16.0,846.0,128.0,49.0,183.0,15.0,20.0,48.0
714,3.0,52.0,16.0,846.0,128.0,49.0,183.0,15.0,20.0,48.0
715,1.0,24.0,26.0,1199.0,147.0,56.0,156.0,9.0,24.0,75.0
716,1.0,24.0,26.0,1199.0,147.0,56.0,156.0,9.0,24.0,75.0
717,2.0,17.0,41.0,2258.0,176.0,72.0,71.0,8.0,23.0,81.0
718,2.0,17.0,41.0,2258.0,176.0,72.0,71.0,8.0,23.0,81.0
719,3.0,22.0,73.0,1025.0,220.0,87.0,37.0,14.0,19.0,75.0
720,3.0,22.0,73.0,1025.0,220.0,87.0,37.0,14.0,19.0,75.0
721,0.0,21.0,43.0,879.0,153.0,107.0,30.0,32.0,25.0,71.0
722,0.0,21.0,43.0,879.0,153.0,107.0,30.0,32.0,25.0,71.0
723,2.0,17.0,31.0,970.0,145.0,148.0,0.0,43.0,49.0,19.0
724,2.0,17.0,31.0,970.0,145.0,148.0,0.0,43.0,49.0,19.0
725,2.0,18.0,61.0,1341.0,147.0,170.0,13.0,28.0,29.0,16.0
726,2.0,18.0,61.0,1341.0,147.0,170.0,13.0,28.0,29.0,16.0
727,2.0,13.0,61.0,2229.0,175.0,180.0,13.0,13.0,25.0,19.0
728,2.0,13.0,61.0,2229.0,175.0,180.0,13.0,13.0,25.0,19.0
729,2.0,19.0,0.0,1124.0,204.0,189.0,14.0,2.0,30.0,15.0
730,2.0,19.0,0.0,1124.0,204.0,189.0,14.0,2.0,30.0,15.0
731,1.0,30.0,0.0,976.0,187.0,134.0,14.0,4.0,26.0,9.0
732,1.0,30.0,0.0,976.0,187.0,134.0,14.0,4.0,26.0,9.0
733,0.0,50.0,0.0,1373.0,226.0,140.0,25.0,6.0,27.0,8.0
734,0.0,50.0,0.0,1373.0,226.0,140.0,25.0,6.0,27.0,8.0
735,1.0,47.0,1.0,2288.0,392.0,251.0,21.0,4.0,31.0,12.0
736,1.0,47.0,1.0,2288.0,392.0,251.0,21.0,4.0,31.0,12.0
737,1.0,33.0,3.0,3436.0,404.0,193.0,17.0,4.0,13.0,12.0
738,1.0,33.0,3.0,3436.0,404.0,193.0,17.0,4.0,13.0,12.0
739,0.0,32.0,3.0,2315.0,326.0,187.0,16.0,8.0,13.0,14.0
740,0.0,32.0,3.0,2315.0,326.0,187.0,16.0,8.0,13.0,14.0
741,0.0,14.0,0.0,3427.0,329.0,199.0,0.0,12.0,24.0,37.0
742,0.0,14.0,0.0,3427.0,329.0,199.0,0.0,12.0,24.0,37.0
743,1.0,13.0,18.0,2299.0,329.0,216.0,0.0,13.0,35.0,0.0
744,1.0,13.0,18.0,2299.0,329.0,216.0,0.0,13.0,35.0,0.0
745,2.0,12.0,20.0,2310.0,193.0,128.0,0.0,14.0,29.0,0.0
746,2.0,12.0,20.0,2310.0,193.0,128.0,0.0,14.0,29.0,0.0
747,2.0,13.0,20.0,2320.0,42.0,152.0,4.0,16.0,21.0,0.0
748,2.0,13.0,20.0,2320.0,42.0,152.0,4.0,16.0,21.0,0.0
749,2.0,11.0,0.0,2326.0,61.0,190.0,4.0,32.0,22.0,0.0
750,2.0,11.0,0.0,2326.0,61.0,190.0,4.0,32.0,22.0,0.0
751,1.0,8.0,0.0,3495.0,91.0,274.0,0.0,35.0,1.0,5.0
752,1.0,8.0,0.0,3495.0,91.0,274.0,0.0,35.0,1.0,5.0
753,1.0,7.0,0.0,6992.0,56.0,248.0,18.0,48.0,7.0,8.0
754,1.0,7.0,0.0,6992.0,56.0,248.0,18.0,48.0,7.0,8.0
755,0.0,9.0,0.0,3515.0,67.0,166.0,18.0,34.0,9.0,7.0
756,0.0,9.0,0.0,3515.0,67.0,166.0,18.0,34.0,9.0,7.0
757,1.0,11.0,0.0,3530.0,58.0,182.0,0.0,6.0,9.0,2.0
758,1.0,11.0,0.0,3530.0,58.0,182.0,0.0,6.0,9.0,2.0
759,4.0,9.0,0.0,7083.0,83.0,52.0,11.0,6.0,13.0,3.0
760,4.0,9.0,0.0,7083.0,83.0,52.0,11.0,6.0,13.0,3.0
761,8.0,12.0,5.0,2378.0,91.0,63.0,11.0,6.0,14.0,4.0
762,8.0,12.0,5.0,2378.0,91.0,63.0,11.0,6.0,14.0,4.0
763,5.0,13.0,16.0,1438.0,71.0,70.0,17.0,5.0,13.0,4.0
764,5.0,13.0,16.0,1438.0,71.0,70.0,17.0,5.0,13.0,4.0
765,4.0,11.0,16.0,1445.0,63.0,74.0,15.0,7.0,13.0,5.0
766,4.0,11.0,16.0,1445.0,63.0,74.0,15.0,7.0,13.0,5.0
767,3.0,13.0,0.0,2410.0,52.0,52.0,13.0,15.0,16.0,4.0
768,3.0,13.0,0.0,2410.0,52.0,52.0,13.0,15.0,16.0,4.0
769,1.0,21.0,0.0,1217.0,61.0,50.0,12.0,19.0,18.0,9.0
770,1.0,21.0,0.0,1217.0,61.0,50.0,12.0,19.0,18.0,9.0
771,1.0,28.0,8.0,1052.0,75.0,65.0,12.0,15.0,13.0,8.0
772,1.0,28.0,8.0,1052.0,75.0,65.0,12.0,15.0,13.0,8.0
773,2.0,25.0,9.0,753.0,75.0,90.0,15.0,15.0,12.0,10.0
774,2.0,25.0,9.0,753.0,75.0,90.0,15.0,15.0,12.0,10.0
775,4.0,24.0,9.0,839.0,77.0,72.0,27.0,14.0,13.0,20.0
776,4.0,24.0,9.0,839.0,77.0,72.0,27.0,14.0,13.0,20.0
777,4.0,38.0,0.0,761.0,76.0,68.0,20.0,22.0,11.0,30.0
778,4.0,38.0,0.0,761.0,76.0,68.0,20.0,22.0,11.0,30.0
779,1.0,38.0,14.0,1259.0,80.0,68.0,14.0,27.0,11.0,44.0
780,1.0,38.0,14.0,1259.0,80.0,68.0,14.0,27.0,11.0,44.0
781,2.0,42.0,14.0,1529.0,74.0,84.0,5.0,21.0,15.0,60.0
782,2.0,42.0,14.0,1529.0,74.0,84.0,5.0,21.0,15.0,60.0
783,2.0,54.0,16.0,1911.0,88.0,95.0,8.0,17.0,16.0,58.0
784,2.0,54.0,16.0,1911.0,88.0,95.0,8.0,17.0,16.0,58.0
785,3.0,64.0,12.0,51.0,96.0,108.0,13.0,24.0,13.0,66.0
786,3.0,64.0,12.0,51.0,96.0,108.0,13.0,24.0,13.0,66.0
787,4.0,74.0,4.0,50.0,91.0,128.0,23.0,22.0,19.0,82.0
788,4.0,74.0,4.0,50.0,91.0,128.0,23.0,22.0,19.0,82.0
789,3.0,69.0,5.0,74.0,121.0,141.0,28.0,13.0,26.0,103.0
790,3.0,69.0,5.0,74.0,121.0,141.0,28.0,13.0,26.0,103.0
791,3.0,68.0,17.0,83.0,160.0,134.0,28.0,10.0,26.0,91.0
792,3.0,68.0,17.0,83.0,160.0,134.0,28.0,10.0,26.0,91.0
793,2.0,67.0,34.0,91.0,168.0,129.0,36.0,11.0,30.0,100.0
794,2.0,67.0,34.0,91.0,168.0,129.0,36.0,11.0,30.0,100.0
795,4.0,39.0,46.0,101.0,152.0,138.0,11.0,13.0,40.0,86.0
796,4.0,39.0,46.0,101.0,152.0,138.0,11.0,13.0,40.0,86.0
797,4.0,30.0,0.0,119.0,150.0,137.0,14.0,12.0,52.0,33.0
798,4.0,30.0,0.0,119.0,150.0,137.0,14.0,12.0,52.0,33.0
799,6.0,24.0,0.0,103.0,184.0,164.0,21.0,8.0,64.0,34.0
800,6.0,24.0,0.0,103.0,184.0,164.0,21.0,8.0,64.0,34.0
801,12.0,32.0,9.0,87.0,246.0,173.0,62.0,8.0,56.0,38.0
802,12.0,32.0,9.0,87.0,246.0,173.0,62.0,8.0,56.0,38.0
803,12.0,31.0,8.0,111.0,251.0,117.0,18.0,8.0,60.0,44.0
804,12.0,31.0,8.0,111.0,251.0,117.0,18.0,8.0,60.0,44.0
805,8.0,29.0,4.0,126.0,239.0,120.0,34.0,17.0,81.0,45.0
806,8.0,29.0,4.0,126.0,239.0,120.0,34.0,17.0,81.0,45.0
807,3.0,32.0,11.0,134.0,236.0,143.0,30.0,33.0,83.0,40.0
808,3.0,32.0,11.0,134.0,236.0,143.0,30.0,33.0,83.0,40.0
809,3.0,31.0,18.0,128.0,239.0,156.0,29.0,57.0,71.0,23.0
810,3.0,31.0,18.0,128.0,239.0,156.0,29.0,57.0,71.0,23.0
811,2.0,31.0,25.0,114.0,284.0,169.0,39.0,41.0,18.0,22.0
812,2.0,31.0,25.0,114.0,284.0,169.0,39.0,41.0,18.0,22.0
813,2.0,23.0,58.0,121.0,303.0,205.0,55.0,21.0,15.0,19.0
814,2.0,23.0,58.0,121.0,303.0,205.0,55.0,21.0,15.0,19.0
815,3.0,19.0,58.0,127.0,267.0,186.0,66.0,11.0,15.0,16.0
816,3.0,19.0,58.0,127.0,267.0,186.0,66.0,11.0,15.0,16.0
817,0.0,21.0,23.0,108.0,266.0,161.0,96.0,8.0,15.0,12.0
818,0.0,21.0,23.0,108.0,266.0,161.0,96.0,8.0,15.0,12.0
819,0.0,21.0,23.0,113.0,308.0,157.0,105.0,15.0,16.0,12.0
820,0.0,21.0,23.0,113.0,308.0,157.0,105.0,15.0,16.0,12.0
821,0.0,19.0,15.0,229.0,340.0,140.0,20.0,16.0,24.0,13.0
822,0.0,19.0,15.0,229.0,340.0,140.0,20.0,16.0,24.0,13.0
823,2.0,15.0,7.0,55.0,372.0,139.0,43.0,18.0,39.0,9.0
824,2.0,15.0,7.0,55.0,372.0,139.0,43.0,18.0,39.0,9.0
825,10.0,15.0,0.0,124.0,374.0,138.0,43.0,31.0,44.0,7.0
826,10.0,15.0,0.0,124.0,374.0,138.0,43.0,31.0,44.0,7.0
827,8.0,28.0,12.0,136.0,370.0,107.0,19.0,10.0,16.0,5.0
828,8.0,28.0,12.0,136.0,370.0,107.0,19.0,10.0,16.0,5.0
829,2.0,26.0,12.0,147.0,382.0,92.0,19.0,16.0,16.0,3.0
830,2.0,26.0,12.0,147.0,382.0,92.0,19.0,16.0,16.0,3.0
831,1.0,14.0,0.0,142.0,455.0,101.0,12.0,30.0,0.0,7.0
832,1.0,14.0,0.0,142.0,455.0,101.0,12.0,30.0,0.0,7.0
833,1.0,11.0,0.0,139.0,371.0,112.0,12.0,20.0,16.0,9.0
834,1.0,11.0,0.0,139.0,371.0,112.0,12.0,20.0,16.0,9.0
835,1.0,14.0,8.0,154.0,348.0,143.0,19.0,0.0,16.0,8.0
836,1.0,14.0,8.0,154.0,348.0,143.0,19.0,0.0,16.0,8.0
837,0.0,7.0,8.0,190.0,424.0,154.0,19.0,6.0,15.0,6.0
838,0.0,7.0,8.0,190.0,424.0,154.0,19.0,6.0,15.0,6.0
839,0.0,8.0,0.0,282.0,266.0,164.0,0.0,6.0,15.0,6.0
840,0.0,8.0,0.0,282.0,266.0,164.0,0.0,6.0,15.0,6.0
841,8.0,14.0,0.0,297.0,243.0,108.0,6.0,9.0,14.0,3.0
842,8.0,14.0,0.0,297.0,243.0,108.0,6.0,9.0,14.0,3.0
843,8.0,16.0,0.0,264.0,249.0,98.0,6.0,13.0,17.0,2.0
844,8.0,16.0,0.0,264.0,249.0,98.0,6.0,13.0,17.0,2.0
845,1.0,24.0,0.0,294.0,214.0,89.0,0.0,11.0,24.0,1.0
846,1.0,24.0,0.0,294.0,214.0,89.0,0.0,11.0,24.0,1.0
847,1.0,30.0,0.0,235.0,100.0,107.0,0.0,21.0,49.0,6.0
848,1.0,30.0,0.0,235.0,100.0,107.0,0.0,21.0,49.0,6.0
849,0.0,34.0,0.0,226.0,73.0,114.0,0.0,36.0,49.0,6.0
850,0.0,34.0,0.0,226.0,73.0,114.0,0.0,36.0,49.0,6.0
851,4.0,3.0,0.0,453.0,24.0,145.0,0.0,35.0,42.0,2.0
852,4.0,3.0,0.0,453.0,24.0,145.0,0.0,35.0,42.0,2.0
853,4.0,8.0,0.0,332.0,26.0,118.0,0.0,40.0,29.0,2.0
854,4.0,8.0,0.0,332.0,26.0,118.0,0.0,40.0,29.0,2.0
855,13.0,8.0,9.0,198.0,12.0,84.0,0.0,7.0,6.0,2.0
856,13.0,8.0,9.0,198.0,12.0,84.0,0.0,7.0,6.0,2.0
857,10.0,2.0,17.0,348.0,15.0,76.0,11.0,12.0,6.0,2.0
858,10.0,2.0,17.0,348.0,15.0,76.0,11.0,12.0,6.0,2.0
859,8.0,3.0,17.0,308.0,18.0,73.0,7.0,14.0,17.0,3.0
860,8.0,3.0,17.0,308.0,18.0,73.0,7.0,14.0,17.0,3.0
861,8.0,6.0,0.0,109.0,18.0,70.0,3.0,10.0,16.0,6.0
862,8.0,6.0,0.0,109.0,18.0,70.0,3.0,10.0,16.0,6.0
863,3.0,7.0,0.0,94.0,19.0,78.0,10.0,7.0,23.0,6.0
864,3.0,7.0,0.0,94.0,19.0,78.0,10.0,7.0,23.0,6.0
865,3.0,8.0,10.0,119.0,29.0,64.0,7.0,10.0,35.0,5.0
866,3.0,8.0,10.0,119.0,29.0,64.0,7.0,10.0,35.0,5.0
867,2.0,6.0,23.0,133.0,26.0,74.0,6.0,15.0,31.0,14.0
868,2.0,6.0,23.0,133.0,26.0,74.0,6.0,15.0,31.0,14.0
869,4.0,5.0,41.0,114.0,18.0,76.0,14.0,17.0,40.0,12.0
870,4.0,5.0,41.0,114.0,18.0,76.0,14.0,17.0,40.0,12.0
871,6.0,8.0,0.0,80.0,13.0,73.0,13.0,27.0,39.0,11.0
872,6.0,8.0,0.0,80.0,13.0,73.0,13.0,27.0,39.0,11.0
873,1.0,9.0,0.0,72.0,15.0,75.0,23.0,29.0,38.0,13.0
874,1.0,9.0,0.0,72.0,15.0,75.0,23.0,29.0,38.0,13.0
875,1.0,9.0,0.0,92.0,15.0,79.0,53.0,26.0,40.0,16.0
876,1.0,9.0,0.0,92.0,15.0,79.0,53.0,26.0,40.0,16.0
877,3.0,9.0,4.0,114.0,13.0,77.0,55.0,24.0,38.0,16.0
878,3.0,9.0,4.0,114.0,13.0,77.0,55.0,24.0,38.0,16.0
879,4.0,12.0,57.0,101.0,10.0,78.0,68.0,21.0,31.0,8.0
880,4.0,12.0,57.0,101.0,10.0,78.0,68.0,21.0,31.0,8.0
881,4.0,12.0,57.0,95.0,7.0,70.0,64.0,13.0,15.0,5.0
882,4.0,12.0,57.0,95.0,7.0,70.0,64.0,13.0,15.0,5.0
883,4.0,13.0,29.0,103.0,10.0,65.0,61.0,14.0,15.0,8.0
884,4.0,13.0,29.0,103.0,10.0,65.0,61.0,14.0,15.0,8.0
885,5.0,11.0,29.0,100.0,12.0,69.0,87.0,14.0,15.0,7.0
886,5.0,11.0,29.0,100.0,12.0,69.0,87.0,14.0,15.0,7.0
887,5.0,11.0,0.0,99.0,12.0,80.0,141.0,8.0,15.0,10.0
888,5.0,11.0,0.0,99.0,12.0,80.0,141.0,8.0,15.0,10.0
889,5.0,13.0,2.0,94.0,16.0,98.0,163.0,7.0,15.0,8.0
890,5.0,13.0,2.0,94.0,16.0,98.0,163.0,7.0,15.0,8.0
891,5.0,11.0,19.0,92.0,28.0,103.0,143.0,11.0,22.0,3.0
892,5.0,11.0,19.0,92.0,28.0,103.0,143.0,11.0,22.0,3.0
893,4.0,8.0,30.0,89.0,63.0,123.0,60.0,12.0,28.0,7.0
894,4.0,8.0,30.0,89.0,63.0,123.0,60.0,12.0,28.0,7.0
895,2.0,9.0,30.0,89.0,51.0,103.0,49.0,11.0,36.0,8.0
896,2.0,9.0,30.0,89.0,51.0,103.0,49.0,11.0,36.0,8.0
897,0.0,12.0,33.0,95.0,53.0,84.0,57.0,7.0,30.0,8.0
898,0.0,12.0,33.0,95.0,53.0,84.0,57.0,7.0,30.0,8.0
899,2.0,18.0,49.0,102.0,74.0,86.0,86.0,6.0,31.0,9.0
900,2.0,18.0,49.0,102.0,74.0,86.0,86.0,6.0,31.0,9.0
901,3.0,10.0,49.0,79.0,77.0,85.0,70.0,8.0,44.0,12.0
902,3.0,10.0,49.0,79.0,77.0,85.0,70.0,8.0,44.0,12.0
903,3.0,7.0,57.0,72.0,95.0,64.0,65.0,10.0,27.0,11.0
904,3.0,7.0,57.0,72.0,95.0,64.0,65.0,10.0,27.0,11.0
905,2.0,7.0,49.0,81.0,108.0,50.0,6.0,9.0,22.0,19.0
906,2.0,7.0,49.0,81.0,108.0,50.0,6.0,9.0,22.0,19.0
907,4.0,7.0,65.0,73.0,97.0,45.0,12.0,8.0,5.0,24.0
908,4.0,7.0,65.0,73.0,97.0,45.0,12.0,8.0,5.0,24.0
909,4.0,7.0,65.0,73.0,97.0,45.0,12.0,8.0,5.0,24.0
910,3.0,9.0,65.0,73.0,94.0,41.0,13.0,12.0,11.0,19.0
911,4.0,9.0,0.0,71.0,88.0,42.0,14.0,18.0,17.0,12.0
912,4.0,9.0,0.0,71.0,88.0,42.0,14.0,18.0,17.0,12.0
913,4.0,10.0,15.0,56.0,113.0,40.0,23.0,7.0,22.0,11.0
914,4.0,10.0,15.0,56.0,113.0,40.0,23.0,7.0,22.0,11.0
915,6.0,13.0,45.0,44.0,141.0,40.0,23.0,6.0,24.0,11.0
916,6.0,13.0,45.0,44.0,141.0,40.0,23.0,6.0,24.0,11.0
917,11.0,13.0,45.0,37.0,102.0,38.0,21.0,6.0,33.0,7.0
918,11.0,13.0,45.0,37.0,102.0,38.0,21.0,6.0,33.0,7.0
919,1.0,15.0,0.0,19.0,86.0,52.0,27.0,12.0,31.0,6.0
920,1.0,15.0,0.0,19.0,86.0,52.0,27.0,12.0,31.0,6.0
921,1.0,12.0,4.0,21.0,94.0,70.0,46.0,11.0,28.0,7.0
922,1.0,12.0,4.0,21.0,94.0,70.0,46.0,11.0,28.0,7.0
923,0.0,11.0,10.0,28.0,84.0,71.0,46.0,9.0,27.0,9.0
924,0.0,11.0,10.0,28.0,84.0,71.0,46.0,9.0,27.0,9.0
925,5.0,11.0,10.0,43.0,92.0,92.0,38.0,6.0,29.0,8.0
926,5.0,11.0,10.0,43.0,92.0,92.0,38.0,6.0,29.0,8.0
927,7.0,9.0,0.0,56.0,79.0,82.0,23.0,4.0,17.0,5.0
928,7.0,9.0,0.0,56.0,79.0,82.0,23.0,4.0,17.0,5.0
929,12.0,9.0,0.0,52.0,79.0,57.0,18.0,1.0,19.0,6.0
930,12.0,9.0,0.0,52.0,79.0,57.0,18.0,1.0,19.0,6.0
931,3.0,4.0,0.0,58.0,99.0,47.0,29.0,4.0,35.0,8.0
932,3.0,4.0,0.0,58.0,99.0,47.0,29.0,4.0,35.0,8.0
933,2.0,14.0,0.0,77.0,118.0,30.0,29.0,6.0,35.0,9.0
934,2.0,14.0,0.0,77.0,118.0,30.0,29.0,6.0,35.0,9.0
935,3.0,14.0,12.0,64.0,116.0,40.0,0.0,15.0,50.0,7.0
936,3.0,14.0,12.0,64.0,116.0,40.0,0.0,15.0,50.0,7.0
937,3.0,13.0,33.0,64.0,81.0,53.0,0.0,19.0,73.0,5.0
938,3.0,13.0,33.0,64.0,81.0,53.0,0.0,19.0,73.0,5.0
939,0.0,13.0,33.0,0.0,30.0,49.0,0.0,3.0,68.0,9.0
940,0.0,13.0,33.0,0.0,30.0,49.0,0.0,3.0,68.0,9.0
941,0.0,16.0,79.0,25.0,51.0,44.0,0.0,17.0,64.0,30.0
942,0.0,16.0,79.0,25.0,51.0,44.0,0.0,17.0,64.0,30.0
943,1.0,20.0,79.0,29.0,84.0,68.0,0.0,14.0,93.0,35.0
944,1.0,20.0,79.0,29.0,84.0,68.0,0.0,14.0,93.0,35.0
945,2.0,8.0,28.0,29.0,74.0,62.0,0.0,22.0,86.0,35.0
946,2.0,8.0,28.0,29.0,74.0,62.0,0.0,22.0,86.0,35.0
947,25.0,9.0,28.0,8.0,64.0,37.0,0.0,25.0,78.0,6.0
948,25.0,9.0,28.0,8.0,64.0,37.0,0.0,25.0,78.0,6.0
949,25.0,7.0,0.0,12.0,47.0,36.0,0.0,16.0,80.0,6.0
950,25.0,7.0,0.0,12.0,47.0,36.0,0.0,16.0,80.0,6.0
951,7.0,7.0,1.0,15.0,36.0,28.0,0.0,19.0,56.0,5.0
952,7.0,7.0,1.0,15.0,36.0,28.0,0.0,19.0,56.0,5.0
953,10.0,12.0,1.0,11.0,40.0,37.0,0.0,25.0,7.0,6.0
954,10.0,12.0,1.0,11.0,40.0,37.0,0.0,25.0,7.0,6.0
955,12.0,11.0,0.0,16.0,36.0,39.0,12.0,17.0,15.0,9.0
956,12.0,11.0,0.0,16.0,36.0,39.0,12.0,17.0,15.0,9.0
957,0.0,11.0,0.0,22.0,30.0,41.0,12.0,14.0,26.0,9.0
958,0.0,11.0,0.0,22.0,30.0,41.0,12.0,14.0,26.0,9.0
959,2.0,16.0,6.0,24.0,26.0,52.0,5.0,17.0,28.0,13.0
960,2.0,16.0,6.0,24.0,26.0,52.0,5.0,17.0,28.0,13.0
961,3.0,17.0,6.0,27.0,28.0,46.0,12.0,29.0,37.0,20.0
962,3.0,17.0,6.0,27.0,28.0,46.0,12.0,29.0,37.0,20.0
963,3.0,18.0,12.0,14.0,21.0,53.0,18.0,36.0,59.0,20.0
964,3.0,18.0,12.0,14.0,21.0,53.0,18.0,36.0,59.0,20.0
965,2.0,12.0,25.0,12.0,21.0,54.0,27.0,36.0,49.0,24.0
966,2.0,12.0,25.0,12.0,21.0,54.0,27.0,36.0,49.0,24.0
967,3.0,14.0,25.0,20.0,26.0,47.0,18.0,36.0,44.0,22.0
968,3.0,14.0,25.0,20.0,26.0,47.0,18.0,36.0,44.0,22.0
969,3.0,18.0,10.0,31.0,29.0,38.0,14.0,31.0,25.0,21.0
970,3.0,18.0,10.0,31.0,29.0,38.0,14.0,31.0,25.0,21.0
971,3.0,23.0,13.0,42.0,32.0,40.0,23.0,20.0,12.0,11.0
972,3.0,23.0,13.0,42.0,32.0,40.0,23.0,20.0,12.0,11.0
973,5.0,27.0,14.0,49.0,30.0,43.0,28.0,6.0,14.0,13.0
974,5.0,27.0,14.0,49.0,30.0,43.0,28.0,6.0,14.0,13.0
