,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
649,24.0,0.0,89.0,25.0,422.0,70.0,0.0,0.0,154.0,7.0
650,20.0,2.0,81.0,43.0,384.0,50.0,0.0,10.0,235.0,1.0
651,20.0,2.0,81.0,43.0,384.0,50.0,0.0,10.0,235.0,1.0
652,9.0,14.0,78.0,43.0,312.0,49.0,0.0,8.0,236.0,8.0
653,9.0,14.0,78.0,43.0,312.0,49.0,0.0,8.0,236.0,8.0
654,10.0,14.0,75.0,15.0,295.0,48.0,9.0,9.0,185.0,19.0
655,10.0,14.0,75.0,15.0,295.0,48.0,9.0,9.0,185.0,19.0
656,6.0,21.0,58.0,15.0,602.0,0.0,9.0,9.0,173.0,24.0
657,6.0,21.0,58.0,15.0,602.0,0.0,9.0,9.0,173.0,24.0
658,6.0,21.0,1.0,9.0,358.0,4.0,4.0,9.0,120.0,0.0
659,6.0,21.0,1.0,9.0,358.0,4.0,4.0,9.0,120.0,0.0
660,6.0,0.0,15.0,10.0,82.0,7.0,11.0,11.0,126.0,6.0
661,6.0,0.0,15.0,10.0,82.0,7.0,11.0,11.0,126.0,6.0
662,4.0,0.0,15.0,12.0,62.0,8.0,11.0,12.0,131.0,6.0
663,4.0,0.0,15.0,12.0,62.0,8.0,11.0,12.0,131.0,6.0
664,2.0,0.0,17.0,19.0,58.0,8.0,0.0,13.0,110.0,1.0
665,2.0,0.0,17.0,19.0,58.0,8.0,0.0,13.0,110.0,1.0
666,2.0,9.0,21.0,19.0,55.0,7.0,0.0,9.0,66.0,2.0
667,2.0,9.0,21.0,19.0,55.0,7.0,0.0,9.0,66.0,2.0
668,2.0,24.0,24.0,25.0,35.0,13.0,1.0,10.0,67.0,2.0
669,2.0,24.0,24.0,25.0,35.0,13.0,1.0,10.0,67.0,2.0
670,1.0,24.0,26.0,6.0,40.0,16.0,2.0,10.0,65.0,2.0
671,1.0,24.0,26.0,6.0,40.0,16.0,2.0,10.0,65.0,2.0
672,5.0,21.0,37.0,5.0,48.0,15.0,7.0,5.0,65.0,2.0
673,5.0,21.0,37.0,5.0,48.0,15.0,7.0,5.0,65.0,2.0
674,6.0,23.0,53.0,8.0,74.0,13.0,20.0,5.0,62.0,6.0
675,6.0,23.0,53.0,8.0,74.0,13.0,20.0,5.0,62.0,6.0
676,6.0,26.0,62.0,14.0,55.0,18.0,16.0,8.0,56.0,7.0
677,6.0,26.0,62.0,14.0,55.0,18.0,16.0,8.0,56.0,7.0
678,7.0,29.0,74.0,12.0,50.0,18.0,17.0,13.0,83.0,2.0
679,7.0,29.0,74.0,12.0,50.0,18.0,17.0,13.0,83.0,2.0
680,5.0,34.0,66.0,10.0,63.0,29.0,21.0,13.0,101.0,2.0
681,5.0,34.0,66.0,10.0,63.0,29.0,21.0,13.0,101.0,2.0
682,6.0,42.0,49.0,6.0,66.0,32.0,6.0,8.0,93.0,2.0
683,6.0,42.0,49.0,6.0,66.0,32.0,6.0,8.0,93.0,2.0
684,8.0,48.0,30.0,6.0,42.0,30.0,7.0,8.0,80.0,4.0
685,8.0,48.0,30.0,6.0,42.0,30.0,7.0,8.0,80.0,4.0
686,9.0,48.0,17.0,12.0,54.0,15.0,9.0,9.0,72.0,4.0
687,9.0,48.0,17.0,12.0,54.0,15.0,9.0,9.0,72.0,4.0
688,10.0,19.0,17.0,14.0,71.0,9.0,10.0,8.0,52.0,2.0
689,10.0,19.0,17.0,14.0,71.0,9.0,10.0,8.0,52.0,2.0
690,10.0,14.0,19.0,14.0,50.0,6.0,13.0,7.0,47.0,2.0
691,10.0,14.0,19.0,14.0,50.0,6.0,13.0,7.0,47.0,2.0
692,10.0,10.0,23.0,14.0,44.0,9.0,0.0,8.0,52.0,3.0
693,10.0,10.0,23.0,14.0,44.0,9.0,0.0,8.0,52.0,3.0
694,9.0,2.0,29.0,15.0,36.0,7.0,0.0,11.0,49.0,3.0
695,9.0,2.0,29.0,15.0,36.0,7.0,0.0,11.0,49.0,3.0
696,11.0,22.0,21.0,10.0,41.0,9.0,1.0,11.0,44.0,4.0
697,11.0,22.0,21.0,10.0,41.0,9.0,1.0,11.0,44.0,4.0
698,14.0,22.0,21.0,10.0,40.0,12.0,7.0,8.0,39.0,2.0
699,14.0,22.0,21.0,10.0,40.0,12.0,7.0,8.0,39.0,2.0
700,16.0,23.0,25.0,12.0,44.0,14.0,6.0,12.0,48.0,1.0
701,16.0,23.0,25.0,12.0,44.0,14.0,6.0,12.0,48.0,1.0
702,20.0,23.0,12.0,9.0,35.0,10.0,10.0,12.0,49.0,2.0
703,20.0,23.0,12.0,9.0,35.0,10.0,10.0,12.0,49.0,2.0
704,14.0,0.0,14.0,8.0,29.0,9.0,19.0,12.0,38.0,2.0
705,14.0,0.0,14.0,8.0,29.0,9.0,19.0,12.0,38.0,2.0
706,8.0,12.0,17.0,15.0,37.0,10.0,23.0,14.0,48.0,4.0
707,8.0,12.0,17.0,15.0,37.0,10.0,23.0,14.0,48.0,4.0
708,11.0,20.0,23.0,30.0,49.0,13.0,21.0,14.0,50.0,5.0
709,11.0,20.0,23.0,30.0,49.0,13.0,21.0,14.0,50.0,5.0
710,10.0,34.0,35.0,32.0,61.0,12.0,14.0,19.0,40.0,1.0
711,10.0,34.0,35.0,32.0,61.0,12.0,14.0,19.0,40.0,1.0
712,6.0,49.0,33.0,28.0,71.0,7.0,19.0,16.0,48.0,3.0
713,6.0,49.0,33.0,28.0,71.0,7.0,19.0,16.0,48.0,3.0
714,6.0,6.0,30.0,17.0,66.0,5.0,23.0,13.0,63.0,5.0
715,6.0,6.0,30.0,17.0,66.0,5.0,23.0,13.0,63.0,5.0
716,8.0,6.0,36.0,22.0,75.0,11.0,21.0,13.0,71.0,5.0
717,8.0,6.0,36.0,22.0,75.0,11.0,21.0,13.0,71.0,5.0
718,7.0,23.0,37.0,27.0,65.0,22.0,0.0,12.0,70.0,7.0
719,7.0,23.0,37.0,27.0,65.0,22.0,0.0,12.0,70.0,7.0
720,8.0,27.0,47.0,28.0,48.0,25.0,0.0,7.0,68.0,0.0
721,8.0,27.0,47.0,28.0,48.0,25.0,0.0,7.0,68.0,0.0
722,8.0,19.0,62.0,29.0,59.0,35.0,1.0,11.0,60.0,0.0
723,8.0,19.0,62.0,29.0,59.0,35.0,1.0,11.0,60.0,0.0
724,10.0,13.0,75.0,33.0,41.0,25.0,6.0,22.0,67.0,1.0
725,10.0,13.0,75.0,33.0,41.0,25.0,6.0,22.0,67.0,1.0
726,8.0,44.0,65.0,50.0,22.0,21.0,6.0,38.0,61.0,6.0
727,8.0,44.0,65.0,50.0,22.0,21.0,6.0,38.0,61.0,6.0
728,4.0,44.0,51.0,67.0,26.0,23.0,0.0,42.0,45.0,8.0
729,4.0,44.0,51.0,67.0,26.0,23.0,0.0,42.0,45.0,8.0
730,4.0,9.0,40.0,80.0,34.0,21.0,0.0,26.0,29.0,0.0
731,4.0,9.0,40.0,80.0,34.0,21.0,0.0,26.0,29.0,0.0
732,3.0,9.0,41.0,117.0,32.0,10.0,0.0,23.0,42.0,0.0
733,3.0,9.0,41.0,117.0,32.0,10.0,0.0,23.0,42.0,0.0
734,6.0,52.0,30.0,173.0,31.0,13.0,1.0,33.0,64.0,0.0
735,6.0,52.0,30.0,173.0,31.0,13.0,1.0,33.0,64.0,0.0
736,7.0,52.0,12.0,276.0,22.0,16.0,10.0,39.0,70.0,3.0
737,7.0,52.0,12.0,276.0,22.0,16.0,10.0,39.0,70.0,3.0
738,8.0,21.0,15.0,184.0,28.0,11.0,10.0,17.0,92.0,3.0
739,8.0,21.0,15.0,184.0,28.0,11.0,10.0,17.0,92.0,3.0
740,6.0,23.0,19.0,163.0,50.0,2.0,0.0,21.0,156.0,5.0
741,6.0,23.0,19.0,163.0,50.0,2.0,0.0,21.0,156.0,5.0
742,5.0,32.0,21.0,75.0,57.0,21.0,0.0,27.0,159.0,5.0
743,5.0,32.0,21.0,75.0,57.0,21.0,0.0,27.0,159.0,5.0
744,5.0,16.0,23.0,81.0,16.0,51.0,0.0,26.0,135.0,1.0
745,5.0,16.0,23.0,81.0,16.0,51.0,0.0,26.0,135.0,1.0
746,0.0,46.0,24.0,142.0,19.0,43.0,0.0,17.0,236.0,1.0
747,0.0,46.0,24.0,142.0,19.0,43.0,0.0,17.0,236.0,1.0
748,7.0,50.0,43.0,138.0,15.0,43.0,21.0,9.0,237.0,0.0
749,7.0,50.0,43.0,138.0,15.0,43.0,21.0,9.0,237.0,0.0
750,7.0,50.0,43.0,122.0,11.0,36.0,22.0,10.0,74.0,0.0
751,7.0,50.0,43.0,122.0,11.0,36.0,22.0,10.0,74.0,0.0
752,3.0,0.0,5.0,53.0,12.0,41.0,22.0,10.0,78.0,1.0
753,3.0,0.0,5.0,53.0,12.0,41.0,22.0,10.0,78.0,1.0
754,3.0,0.0,9.0,22.0,22.0,45.0,14.0,10.0,101.0,2.0
755,3.0,0.0,9.0,22.0,22.0,45.0,14.0,10.0,101.0,2.0
756,2.0,6.0,15.0,26.0,21.0,59.0,14.0,10.0,78.0,3.0
757,2.0,6.0,15.0,26.0,21.0,59.0,14.0,10.0,78.0,3.0
758,2.0,21.0,14.0,23.0,17.0,58.0,14.0,10.0,72.0,2.0
759,2.0,21.0,14.0,23.0,17.0,58.0,14.0,10.0,72.0,2.0
760,3.0,23.0,14.0,19.0,14.0,65.0,15.0,8.0,56.0,2.0
761,3.0,23.0,14.0,19.0,14.0,65.0,15.0,8.0,56.0,2.0
762,3.0,26.0,29.0,22.0,21.0,51.0,8.0,9.0,46.0,5.0
763,3.0,26.0,29.0,22.0,21.0,51.0,8.0,9.0,46.0,5.0
764,3.0,32.0,41.0,14.0,22.0,43.0,2.0,11.0,46.0,4.0
765,3.0,32.0,41.0,14.0,22.0,43.0,2.0,11.0,46.0,4.0
766,5.0,0.0,29.0,21.0,22.0,25.0,5.0,12.0,49.0,1.0
767,5.0,0.0,29.0,21.0,22.0,25.0,5.0,12.0,49.0,1.0
768,2.0,0.0,34.0,22.0,27.0,36.0,9.0,12.0,49.0,1.0
769,2.0,0.0,34.0,22.0,27.0,36.0,9.0,12.0,49.0,1.0
770,3.0,15.0,37.0,19.0,26.0,53.0,14.0,10.0,53.0,3.0
771,3.0,15.0,37.0,19.0,26.0,53.0,14.0,10.0,53.0,3.0
772,4.0,15.0,44.0,16.0,24.0,51.0,0.0,11.0,49.0,2.0
773,4.0,15.0,44.0,16.0,24.0,51.0,0.0,11.0,49.0,2.0
774,4.0,0.0,39.0,18.0,25.0,45.0,5.0,13.0,46.0,2.0
775,4.0,0.0,39.0,18.0,25.0,45.0,5.0,13.0,46.0,2.0
776,7.0,17.0,19.0,20.0,20.0,39.0,6.0,11.0,40.0,3.0
777,7.0,17.0,19.0,20.0,20.0,39.0,6.0,11.0,40.0,3.0
778,13.0,13.0,9.0,16.0,17.0,56.0,6.0,13.0,31.0,3.0
779,13.0,13.0,9.0,16.0,17.0,56.0,6.0,13.0,31.0,3.0
780,18.0,9.0,7.0,15.0,20.0,65.0,7.0,21.0,41.0,5.0
781,18.0,9.0,7.0,15.0,20.0,65.0,7.0,21.0,41.0,5.0
782,17.0,19.0,7.0,21.0,28.0,62.0,9.0,18.0,49.0,5.0
783,17.0,19.0,7.0,21.0,28.0,62.0,9.0,18.0,49.0,5.0
784,9.0,30.0,9.0,28.0,20.0,67.0,10.0,13.0,62.0,4.0
785,9.0,30.0,9.0,28.0,20.0,67.0,10.0,13.0,62.0,4.0
786,6.0,33.0,9.0,37.0,17.0,77.0,12.0,15.0,82.0,4.0
787,6.0,33.0,9.0,37.0,17.0,77.0,12.0,15.0,82.0,4.0
788,7.0,22.0,10.0,54.0,18.0,66.0,17.0,15.0,65.0,4.0
789,7.0,22.0,10.0,54.0,18.0,66.0,17.0,15.0,65.0,4.0
790,6.0,24.0,10.0,38.0,18.0,56.0,34.0,14.0,60.0,7.0
791,6.0,24.0,10.0,38.0,18.0,56.0,34.0,14.0,60.0,7.0
792,3.0,41.0,13.0,37.0,21.0,74.0,63.0,11.0,72.0,7.0
793,3.0,41.0,13.0,37.0,21.0,74.0,63.0,11.0,72.0,7.0
794,4.0,69.0,18.0,24.0,21.0,66.0,69.0,14.0,83.0,4.0
795,4.0,69.0,18.0,24.0,21.0,66.0,69.0,14.0,83.0,4.0
796,5.0,82.0,17.0,17.0,21.0,53.0,56.0,16.0,75.0,5.0
797,5.0,82.0,17.0,17.0,21.0,53.0,56.0,16.0,75.0,5.0
798,9.0,19.0,22.0,13.0,15.0,57.0,31.0,15.0,37.0,3.0
799,9.0,19.0,22.0,13.0,15.0,57.0,31.0,15.0,37.0,3.0
800,13.0,19.0,29.0,13.0,24.0,52.0,16.0,7.0,35.0,3.0
801,13.0,19.0,29.0,13.0,24.0,52.0,16.0,7.0,35.0,3.0
802,18.0,11.0,19.0,16.0,22.0,48.0,12.0,8.0,39.0,2.0
803,18.0,11.0,19.0,16.0,22.0,48.0,12.0,8.0,39.0,2.0
804,25.0,7.0,13.0,14.0,35.0,10.0,14.0,11.0,41.0,6.0
805,25.0,7.0,13.0,14.0,35.0,10.0,14.0,11.0,41.0,6.0
806,23.0,4.0,16.0,30.0,60.0,23.0,17.0,11.0,51.0,8.0
807,23.0,4.0,16.0,30.0,60.0,23.0,17.0,11.0,51.0,8.0
808,15.0,22.0,11.0,21.0,74.0,30.0,16.0,10.0,53.0,6.0
809,15.0,22.0,11.0,21.0,74.0,30.0,16.0,10.0,53.0,6.0
810,10.0,24.0,10.0,17.0,90.0,33.0,1.0,10.0,68.0,3.0
811,10.0,24.0,10.0,17.0,90.0,33.0,1.0,10.0,68.0,3.0
812,6.0,26.0,11.0,17.0,146.0,35.0,1.0,13.0,70.0,3.0
813,6.0,26.0,11.0,17.0,146.0,35.0,1.0,13.0,70.0,3.0
814,5.0,0.0,22.0,21.0,152.0,43.0,0.0,13.0,63.0,5.0
815,5.0,0.0,22.0,21.0,152.0,43.0,0.0,13.0,63.0,5.0
816,4.0,15.0,30.0,24.0,117.0,51.0,0.0,7.0,67.0,1.0
817,4.0,15.0,30.0,24.0,117.0,51.0,0.0,7.0,67.0,1.0
818,7.0,15.0,29.0,34.0,114.0,59.0,0.0,8.0,69.0,1.0
819,7.0,15.0,29.0,34.0,114.0,59.0,0.0,8.0,69.0,1.0
820,14.0,3.0,27.0,64.0,172.0,85.0,4.0,11.0,60.0,1.0
821,14.0,3.0,27.0,64.0,172.0,85.0,4.0,11.0,60.0,1.0
822,10.0,12.0,20.0,59.0,166.0,75.0,8.0,14.0,65.0,4.0
823,10.0,12.0,20.0,59.0,166.0,75.0,8.0,14.0,65.0,4.0
824,5.0,12.0,27.0,63.0,156.0,67.0,0.0,15.0,87.0,5.0
825,5.0,12.0,27.0,63.0,156.0,67.0,0.0,15.0,87.0,5.0
826,3.0,9.0,33.0,86.0,183.0,71.0,0.0,10.0,100.0,0.0
827,3.0,9.0,33.0,86.0,183.0,71.0,0.0,10.0,100.0,0.0
828,2.0,39.0,43.0,76.0,202.0,80.0,0.0,8.0,112.0,1.0
829,2.0,39.0,43.0,76.0,202.0,80.0,0.0,8.0,112.0,1.0
830,2.0,69.0,54.0,70.0,181.0,54.0,2.0,8.0,120.0,1.0
831,2.0,69.0,54.0,70.0,181.0,54.0,2.0,8.0,120.0,1.0
832,3.0,27.0,36.0,67.0,174.0,51.0,8.0,9.0,146.0,0.0
833,3.0,27.0,36.0,67.0,174.0,51.0,8.0,9.0,146.0,0.0
834,4.0,57.0,17.0,58.0,214.0,85.0,14.0,9.0,181.0,2.0
835,4.0,57.0,17.0,58.0,214.0,85.0,14.0,9.0,181.0,2.0
836,4.0,0.0,23.0,60.0,219.0,75.0,51.0,8.0,161.0,2.0
837,4.0,0.0,23.0,60.0,219.0,75.0,51.0,8.0,161.0,2.0
838,6.0,0.0,24.0,26.0,129.0,74.0,51.0,6.0,146.0,3.0
839,6.0,0.0,24.0,26.0,129.0,74.0,51.0,6.0,146.0,3.0
840,4.0,0.0,24.0,43.0,129.0,112.0,9.0,13.0,157.0,2.0
841,4.0,0.0,24.0,43.0,129.0,112.0,9.0,13.0,157.0,2.0
842,5.0,27.0,17.0,60.0,71.0,118.0,33.0,11.0,117.0,2.0
843,5.0,27.0,17.0,60.0,71.0,118.0,33.0,11.0,117.0,2.0
844,6.0,37.0,21.0,48.0,56.0,118.0,19.0,8.0,81.0,1.0
845,6.0,37.0,21.0,48.0,56.0,118.0,19.0,8.0,81.0,1.0
846,13.0,37.0,27.0,38.0,54.0,33.0,8.0,6.0,58.0,7.0
847,13.0,37.0,27.0,38.0,54.0,33.0,8.0,6.0,58.0,7.0
848,11.0,0.0,26.0,38.0,45.0,49.0,14.0,10.0,59.0,6.0
849,11.0,0.0,26.0,38.0,45.0,49.0,14.0,10.0,59.0,6.0
850,10.0,4.0,11.0,56.0,36.0,70.0,18.0,12.0,71.0,3.0
851,10.0,4.0,11.0,56.0,36.0,70.0,18.0,12.0,71.0,3.0
852,9.0,10.0,11.0,82.0,37.0,70.0,19.0,18.0,94.0,3.0
853,9.0,10.0,11.0,82.0,37.0,70.0,19.0,18.0,94.0,3.0
854,8.0,14.0,10.0,81.0,28.0,61.0,17.0,27.0,75.0,2.0
855,8.0,14.0,10.0,81.0,28.0,61.0,17.0,27.0,75.0,2.0
856,4.0,19.0,9.0,84.0,27.0,58.0,25.0,24.0,76.0,2.0
857,4.0,19.0,9.0,84.0,27.0,58.0,25.0,24.0,76.0,2.0
858,4.0,0.0,15.0,75.0,22.0,53.0,40.0,21.0,104.0,3.0
859,4.0,0.0,15.0,75.0,22.0,53.0,40.0,21.0,104.0,3.0
860,6.0,10.0,24.0,47.0,23.0,59.0,26.0,23.0,97.0,5.0
861,6.0,10.0,24.0,47.0,23.0,59.0,26.0,23.0,97.0,5.0
862,6.0,10.0,37.0,53.0,24.0,54.0,23.0,21.0,95.0,9.0
863,6.0,10.0,37.0,53.0,24.0,54.0,23.0,21.0,95.0,9.0
864,6.0,13.0,44.0,51.0,30.0,62.0,28.0,14.0,101.0,0.0
865,6.0,13.0,44.0,51.0,30.0,62.0,28.0,14.0,101.0,0.0
866,9.0,14.0,38.0,32.0,39.0,77.0,27.0,15.0,80.0,4.0
867,9.0,14.0,38.0,32.0,39.0,77.0,27.0,15.0,80.0,4.0
868,12.0,14.0,50.0,40.0,37.0,87.0,41.0,16.0,68.0,4.0
869,12.0,14.0,50.0,40.0,37.0,87.0,41.0,16.0,68.0,4.0
870,12.0,0.0,46.0,37.0,32.0,98.0,74.0,18.0,60.0,5.0
871,12.0,0.0,46.0,37.0,32.0,98.0,74.0,18.0,60.0,5.0
872,7.0,7.0,33.0,18.0,50.0,118.0,85.0,14.0,68.0,5.0
873,7.0,7.0,33.0,18.0,50.0,118.0,85.0,14.0,68.0,5.0
874,4.0,10.0,16.0,21.0,69.0,103.0,105.0,12.0,88.0,4.0
875,4.0,10.0,16.0,21.0,69.0,103.0,105.0,12.0,88.0,4.0
876,6.0,10.0,13.0,21.0,72.0,105.0,83.0,15.0,95.0,5.0
877,6.0,10.0,13.0,21.0,72.0,105.0,83.0,15.0,95.0,5.0
878,8.0,14.0,14.0,18.0,83.0,122.0,57.0,20.0,99.0,7.0
879,8.0,14.0,14.0,18.0,83.0,122.0,57.0,20.0,99.0,7.0
880,10.0,15.0,9.0,15.0,89.0,125.0,49.0,14.0,96.0,6.0
881,10.0,15.0,9.0,15.0,89.0,125.0,49.0,14.0,96.0,6.0
882,10.0,11.0,7.0,21.0,83.0,105.0,63.0,12.0,77.0,3.0
883,10.0,11.0,7.0,21.0,83.0,105.0,63.0,12.0,77.0,3.0
884,1.0,15.0,11.0,24.0,85.0,107.0,54.0,16.0,80.0,3.0
885,1.0,15.0,11.0,24.0,85.0,107.0,54.0,16.0,80.0,3.0
886,0.0,21.0,11.0,34.0,115.0,102.0,60.0,23.0,73.0,5.0
887,0.0,21.0,11.0,34.0,115.0,102.0,60.0,23.0,73.0,5.0
888,0.0,40.0,14.0,30.0,141.0,124.0,61.0,25.0,80.0,5.0
889,0.0,40.0,14.0,30.0,141.0,124.0,61.0,25.0,80.0,5.0
890,2.0,40.0,16.0,27.0,151.0,96.0,61.0,24.0,72.0,7.0
891,2.0,40.0,16.0,27.0,151.0,96.0,61.0,24.0,72.0,7.0
892,2.0,14.0,16.0,23.0,143.0,97.0,30.0,24.0,74.0,7.0
893,2.0,14.0,16.0,23.0,143.0,97.0,30.0,24.0,74.0,7.0
894,0.0,33.0,22.0,9.0,130.0,118.0,42.0,34.0,66.0,6.0
895,0.0,33.0,22.0,9.0,130.0,118.0,42.0,34.0,66.0,6.0
896,1.0,69.0,30.0,18.0,146.0,123.0,42.0,39.0,75.0,4.0
897,1.0,69.0,30.0,18.0,146.0,123.0,42.0,39.0,75.0,4.0
898,1.0,70.0,26.0,23.0,181.0,149.0,45.0,39.0,85.0,4.0
899,1.0,70.0,26.0,23.0,181.0,149.0,45.0,39.0,85.0,4.0
900,4.0,49.0,26.0,26.0,147.0,141.0,48.0,36.0,94.0,9.0
901,4.0,49.0,26.0,26.0,147.0,141.0,48.0,36.0,94.0,9.0
902,4.0,29.0,25.0,21.0,141.0,194.0,48.0,19.0,101.0,10.0
903,4.0,29.0,25.0,21.0,141.0,194.0,48.0,19.0,101.0,10.0
904,5.0,25.0,31.0,22.0,221.0,175.0,20.0,18.0,97.0,5.0
905,5.0,25.0,31.0,22.0,221.0,175.0,20.0,18.0,97.0,5.0
906,6.0,16.0,23.0,23.0,242.0,146.0,25.0,19.0,106.0,4.0
907,6.0,16.0,23.0,23.0,242.0,146.0,25.0,19.0,106.0,4.0
908,8.0,20.0,25.0,21.0,251.0,143.0,30.0,22.0,121.0,3.0
909,8.0,20.0,25.0,21.0,251.0,143.0,30.0,22.0,121.0,3.0
910,13.0,7.0,27.0,24.0,282.0,187.0,0.0,31.0,137.0,3.0
911,13.0,7.0,27.0,24.0,282.0,187.0,0.0,31.0,137.0,3.0
912,15.0,0.0,21.0,24.0,273.0,234.0,3.0,40.0,147.0,5.0
913,15.0,0.0,21.0,24.0,273.0,234.0,3.0,40.0,147.0,5.0
914,10.0,4.0,33.0,22.0,246.0,186.0,3.0,60.0,149.0,8.0
915,10.0,4.0,33.0,22.0,246.0,186.0,3.0,60.0,149.0,8.0
916,5.0,4.0,19.0,11.0,301.0,153.0,12.0,39.0,168.0,8.0
917,5.0,4.0,19.0,11.0,301.0,153.0,12.0,39.0,168.0,8.0
918,6.0,0.0,4.0,7.0,323.0,202.0,7.0,25.0,196.0,0.0
919,6.0,0.0,4.0,7.0,323.0,202.0,7.0,25.0,196.0,0.0
920,6.0,5.0,1.0,8.0,368.0,258.0,1.0,10.0,203.0,2.0
921,6.0,5.0,1.0,8.0,368.0,258.0,1.0,10.0,203.0,2.0
922,4.0,10.0,3.0,12.0,312.0,331.0,11.0,10.0,193.0,2.0
923,4.0,10.0,3.0,12.0,312.0,331.0,11.0,10.0,193.0,2.0
924,0.0,17.0,4.0,9.0,277.0,382.0,16.0,4.0,221.0,0.0
925,0.0,17.0,4.0,9.0,277.0,382.0,16.0,4.0,221.0,0.0
926,0.0,9.0,8.0,10.0,296.0,366.0,16.0,4.0,205.0,5.0
927,0.0,9.0,8.0,10.0,296.0,366.0,16.0,4.0,205.0,5.0
928,0.0,15.0,10.0,9.0,331.0,362.0,4.0,11.0,209.0,5.0
929,0.0,15.0,10.0,9.0,331.0,362.0,4.0,11.0,209.0,5.0
930,0.0,20.0,8.0,6.0,251.0,262.0,4.0,11.0,259.0,16.0
931,0.0,20.0,8.0,6.0,251.0,262.0,4.0,11.0,259.0,16.0
932,1.0,0.0,18.0,5.0,242.0,234.0,0.0,13.0,252.0,0.0
933,1.0,0.0,18.0,5.0,242.0,234.0,0.0,13.0,252.0,0.0
934,1.0,0.0,17.0,3.0,262.0,221.0,0.0,13.0,227.0,4.0
935,1.0,0.0,17.0,3.0,262.0,221.0,0.0,13.0,227.0,4.0
936,13.0,0.0,21.0,23.0,210.0,168.0,0.0,14.0,222.0,4.0
937,13.0,0.0,21.0,23.0,210.0,168.0,0.0,14.0,222.0,4.0
938,9.0,0.0,17.0,37.0,155.0,231.0,0.0,14.0,230.0,4.0
939,9.0,0.0,17.0,37.0,155.0,231.0,0.0,14.0,230.0,4.0
940,11.0,13.0,13.0,36.0,131.0,231.0,14.0,14.0,213.0,14.0
941,11.0,13.0,13.0,36.0,131.0,231.0,14.0,14.0,213.0,14.0
942,18.0,34.0,7.0,28.0,88.0,157.0,24.0,20.0,188.0,16.0
943,18.0,34.0,7.0,28.0,88.0,157.0,24.0,20.0,188.0,16.0
944,14.0,34.0,4.0,38.0,82.0,127.0,24.0,18.0,149.0,15.0
945,14.0,34.0,4.0,38.0,82.0,127.0,24.0,18.0,149.0,15.0
946,7.0,12.0,5.0,14.0,42.0,154.0,9.0,17.0,86.0,10.0
947,7.0,12.0,5.0,14.0,42.0,154.0,9.0,17.0,86.0,10.0
948,8.0,14.0,12.0,20.0,24.0,122.0,9.0,18.0,98.0,17.0
949,8.0,14.0,12.0,20.0,24.0,122.0,9.0,18.0,98.0,17.0
950,5.0,19.0,10.0,21.0,24.0,87.0,9.0,19.0,80.0,16.0
951,5.0,19.0,10.0,21.0,24.0,87.0,9.0,19.0,80.0,16.0
952,3.0,34.0,2.0,18.0,27.0,40.0,10.0,17.0,68.0,9.0
953,3.0,34.0,2.0,18.0,27.0,40.0,10.0,17.0,68.0,9.0
954,5.0,25.0,9.0,16.0,31.0,52.0,10.0,13.0,49.0,4.0
955,5.0,25.0,9.0,16.0,31.0,52.0,10.0,13.0,49.0,4.0
956,8.0,5.0,12.0,14.0,32.0,75.0,10.0,13.0,52.0,4.0
957,8.0,5.0,12.0,14.0,32.0,75.0,10.0,13.0,52.0,4.0
958,12.0,5.0,14.0,8.0,29.0,35.0,11.0,15.0,58.0,6.0
959,12.0,5.0,14.0,8.0,29.0,35.0,11.0,15.0,58.0,6.0
960,11.0,9.0,20.0,11.0,32.0,36.0,20.0,16.0,64.0,8.0
961,11.0,9.0,20.0,11.0,32.0,36.0,20.0,16.0,64.0,8.0
962,8.0,10.0,32.0,12.0,38.0,36.0,26.0,17.0,72.0,10.0
963,8.0,10.0,32.0,12.0,38.0,36.0,26.0,17.0,72.0,10.0
964,8.0,13.0,49.0,16.0,41.0,39.0,26.0,13.0,70.0,7.0
965,8.0,13.0,49.0,16.0,41.0,39.0,26.0,13.0,70.0,7.0
966,5.0,13.0,68.0,26.0,49.0,51.0,28.0,14.0,81.0,7.0
967,5.0,13.0,68.0,26.0,49.0,51.0,28.0,14.0,81.0,7.0
968,4.0,16.0,54.0,24.0,55.0,67.0,54.0,14.0,90.0,10.0
969,4.0,16.0,54.0,24.0,55.0,67.0,54.0,14.0,90.0,10.0
970,5.0,27.0,7.0,20.0,53.0,79.0,31.0,15.0,84.0,18.0
971,5.0,27.0,7.0,20.0,53.0,79.0,31.0,15.0,84.0,18.0
972,4.0,39.0,6.0,16.0,53.0,76.0,36.0,18.0,84.0,23.0
973,4.0,39.0,6.0,16.0,53.0,76.0,36.0,18.0,84.0,23.0
974,4.0,50.0,6.0,17.0,74.0,77.0,33.0,21.0,81.0,6.0
975,4.0,50.0,6.0,17.0,74.0,77.0,33.0,21.0,81.0,6.0
