,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
649,10.0,25.0,46.0,17.0,386.0,49.0,7.0,18.0,11.0,2.0
650,10.0,25.0,46.0,17.0,386.0,49.0,7.0,18.0,11.0,2.0
651,11.0,39.0,37.0,14.0,307.0,33.0,8.0,22.0,0.0,3.0
652,11.0,39.0,37.0,14.0,307.0,33.0,8.0,22.0,0.0,3.0
653,13.0,31.0,37.0,0.0,310.0,27.0,9.0,22.0,27.0,3.0
654,13.0,31.0,37.0,0.0,310.0,27.0,9.0,22.0,27.0,3.0
655,17.0,29.0,33.0,29.0,251.0,1.0,0.0,0.0,28.0,0.0
656,17.0,29.0,33.0,29.0,251.0,1.0,0.0,0.0,28.0,0.0
657,14.0,20.0,33.0,52.0,187.0,6.0,0.0,0.0,16.0,4.0
658,14.0,20.0,33.0,52.0,187.0,6.0,0.0,0.0,16.0,4.0
659,10.0,18.0,12.0,52.0,100.0,9.0,16.0,0.0,8.0,5.0
660,10.0,18.0,12.0,52.0,100.0,9.0,16.0,0.0,8.0,5.0
661,13.0,10.0,12.0,0.0,90.0,9.0,8.0,0.0,10.0,15.0
662,13.0,10.0,12.0,0.0,90.0,9.0,8.0,0.0,10.0,15.0
663,14.0,11.0,11.0,3.0,106.0,8.0,0.0,0.0,11.0,8.0
664,14.0,11.0,11.0,3.0,106.0,8.0,0.0,0.0,11.0,8.0
665,8.0,14.0,11.0,3.0,119.0,13.0,5.0,1.0,10.0,8.0
666,8.0,14.0,11.0,3.0,119.0,13.0,5.0,1.0,10.0,8.0
667,7.0,15.0,11.0,14.0,94.0,18.0,4.0,1.0,10.0,3.0
668,7.0,15.0,11.0,14.0,94.0,18.0,4.0,1.0,10.0,3.0
669,8.0,16.0,9.0,6.0,78.0,21.0,12.0,0.0,8.0,2.0
670,8.0,16.0,9.0,6.0,78.0,21.0,12.0,0.0,8.0,2.0
671,9.0,22.0,8.0,2.0,72.0,27.0,21.0,0.0,6.0,2.0
672,9.0,22.0,8.0,2.0,72.0,27.0,21.0,0.0,6.0,2.0
673,14.0,24.0,17.0,0.0,73.0,43.0,25.0,1.0,7.0,7.0
674,14.0,24.0,17.0,0.0,73.0,43.0,25.0,1.0,7.0,7.0
675,18.0,30.0,29.0,11.0,90.0,41.0,25.0,1.0,6.0,5.0
676,18.0,30.0,29.0,11.0,90.0,41.0,25.0,1.0,6.0,5.0
677,23.0,30.0,28.0,11.0,94.0,35.0,25.0,1.0,8.0,6.0
678,23.0,30.0,28.0,11.0,94.0,35.0,25.0,1.0,8.0,6.0
679,24.0,31.0,18.0,11.0,93.0,28.0,7.0,2.0,6.0,7.0
680,24.0,31.0,18.0,11.0,93.0,28.0,7.0,2.0,6.0,7.0
681,24.0,28.0,16.0,11.0,102.0,23.0,13.0,3.0,5.0,5.0
682,24.0,28.0,16.0,11.0,102.0,23.0,13.0,3.0,5.0,5.0
683,16.0,26.0,28.0,11.0,118.0,17.0,15.0,3.0,6.0,4.0
684,16.0,26.0,28.0,11.0,118.0,17.0,15.0,3.0,6.0,4.0
685,16.0,31.0,38.0,1.0,111.0,23.0,10.0,7.0,7.0,3.0
686,16.0,31.0,38.0,1.0,111.0,23.0,10.0,7.0,7.0,3.0
687,17.0,38.0,32.0,1.0,97.0,34.0,11.0,9.0,7.0,2.0
688,17.0,38.0,32.0,1.0,97.0,34.0,11.0,9.0,7.0,2.0
689,20.0,51.0,30.0,12.0,105.0,31.0,10.0,8.0,6.0,2.0
690,20.0,51.0,30.0,12.0,105.0,31.0,10.0,8.0,6.0,2.0
691,22.0,51.0,33.0,11.0,104.0,20.0,14.0,8.0,9.0,4.0
692,22.0,51.0,33.0,11.0,104.0,20.0,14.0,8.0,9.0,4.0
693,23.0,39.0,24.0,11.0,102.0,18.0,20.0,6.0,10.0,3.0
694,23.0,39.0,24.0,11.0,102.0,18.0,20.0,6.0,10.0,3.0
695,23.0,41.0,13.0,27.0,135.0,25.0,19.0,6.0,10.0,3.0
696,23.0,41.0,13.0,27.0,135.0,25.0,19.0,6.0,10.0,3.0
697,21.0,55.0,12.0,35.0,136.0,29.0,13.0,10.0,9.0,6.0
698,21.0,55.0,12.0,35.0,136.0,29.0,13.0,10.0,9.0,6.0
699,29.0,59.0,16.0,27.0,125.0,37.0,24.0,14.0,9.0,6.0
700,29.0,59.0,16.0,27.0,125.0,37.0,24.0,14.0,9.0,6.0
701,25.0,53.0,16.0,28.0,122.0,20.0,20.0,15.0,11.0,7.0
702,25.0,53.0,16.0,28.0,122.0,20.0,20.0,15.0,11.0,7.0
703,20.0,56.0,22.0,45.0,67.0,16.0,18.0,14.0,11.0,8.0
704,20.0,56.0,22.0,45.0,67.0,16.0,18.0,14.0,11.0,8.0
705,20.0,63.0,36.0,0.0,76.0,22.0,17.0,13.0,14.0,9.0
706,20.0,63.0,36.0,0.0,76.0,22.0,17.0,13.0,14.0,9.0
707,12.0,67.0,40.0,0.0,89.0,20.0,10.0,17.0,20.0,11.0
708,12.0,67.0,40.0,0.0,89.0,20.0,10.0,17.0,20.0,11.0
709,7.0,79.0,35.0,14.0,109.0,19.0,10.0,27.0,21.0,10.0
710,7.0,79.0,35.0,14.0,109.0,19.0,10.0,27.0,21.0,10.0
711,7.0,87.0,40.0,15.0,133.0,19.0,13.0,28.0,15.0,8.0
712,7.0,87.0,40.0,15.0,133.0,19.0,13.0,28.0,15.0,8.0
713,11.0,94.0,53.0,15.0,133.0,17.0,25.0,19.0,12.0,10.0
714,11.0,94.0,53.0,15.0,133.0,17.0,25.0,19.0,12.0,10.0
715,10.0,91.0,73.0,6.0,123.0,21.0,39.0,17.0,13.0,10.0
716,10.0,91.0,73.0,6.0,123.0,21.0,39.0,17.0,13.0,10.0
717,8.0,85.0,60.0,6.0,136.0,37.0,29.0,20.0,15.0,2.0
718,8.0,85.0,60.0,6.0,136.0,37.0,29.0,20.0,15.0,2.0
719,12.0,87.0,45.0,0.0,150.0,50.0,17.0,19.0,11.0,3.0
720,12.0,87.0,45.0,0.0,150.0,50.0,17.0,19.0,11.0,3.0
721,12.0,79.0,44.0,0.0,142.0,58.0,6.0,28.0,12.0,4.0
722,12.0,79.0,44.0,0.0,142.0,58.0,6.0,28.0,12.0,4.0
723,11.0,96.0,40.0,0.0,159.0,72.0,14.0,49.0,20.0,4.0
724,11.0,96.0,40.0,0.0,159.0,72.0,14.0,49.0,20.0,4.0
725,12.0,74.0,69.0,7.0,197.0,112.0,14.0,50.0,19.0,3.0
726,12.0,74.0,69.0,7.0,197.0,112.0,14.0,50.0,19.0,3.0
727,14.0,71.0,71.0,8.0,193.0,144.0,3.0,35.0,19.0,6.0
728,14.0,71.0,71.0,8.0,193.0,144.0,3.0,35.0,19.0,6.0
729,29.0,79.0,70.0,8.0,179.0,98.0,3.0,22.0,1.0,5.0
730,29.0,79.0,70.0,8.0,179.0,98.0,3.0,22.0,1.0,5.0
731,29.0,41.0,40.0,3.0,183.0,118.0,0.0,32.0,10.0,5.0
732,29.0,41.0,40.0,3.0,183.0,118.0,0.0,32.0,10.0,5.0
733,26.0,43.0,6.0,13.0,222.0,140.0,0.0,50.0,8.0,5.0
734,26.0,43.0,6.0,13.0,222.0,140.0,0.0,50.0,8.0,5.0
735,21.0,34.0,6.0,13.0,238.0,164.0,0.0,36.0,8.0,3.0
736,21.0,34.0,6.0,13.0,238.0,164.0,0.0,36.0,8.0,3.0
737,21.0,19.0,7.0,7.0,233.0,133.0,0.0,12.0,4.0,1.0
738,21.0,19.0,7.0,7.0,233.0,133.0,0.0,12.0,4.0,1.0
739,14.0,24.0,10.0,7.0,199.0,166.0,0.0,12.0,5.0,1.0
740,14.0,24.0,10.0,7.0,199.0,166.0,0.0,12.0,5.0,1.0
741,14.0,15.0,12.0,0.0,219.0,38.0,0.0,12.0,10.0,3.0
742,14.0,15.0,12.0,0.0,219.0,38.0,0.0,12.0,10.0,3.0
743,14.0,28.0,9.0,0.0,226.0,48.0,0.0,7.0,12.0,4.0
744,14.0,28.0,9.0,0.0,226.0,48.0,0.0,7.0,12.0,4.0
745,11.0,28.0,27.0,0.0,252.0,47.0,0.0,16.0,31.0,4.0
746,11.0,28.0,27.0,0.0,252.0,47.0,0.0,16.0,31.0,4.0
747,15.0,18.0,56.0,0.0,215.0,83.0,0.0,14.0,59.0,0.0
748,15.0,18.0,56.0,0.0,215.0,83.0,0.0,14.0,59.0,0.0
749,21.0,30.0,76.0,0.0,203.0,62.0,8.0,5.0,72.0,12.0
750,21.0,30.0,76.0,0.0,203.0,62.0,8.0,5.0,72.0,12.0
751,21.0,37.0,97.0,0.0,236.0,23.0,21.0,3.0,59.0,12.0
752,21.0,37.0,97.0,0.0,236.0,23.0,21.0,3.0,59.0,12.0
753,18.0,38.0,82.0,3.0,322.0,11.0,21.0,2.0,48.0,11.0
754,18.0,38.0,82.0,3.0,322.0,11.0,21.0,2.0,48.0,11.0
755,16.0,33.0,98.0,9.0,256.0,12.0,15.0,6.0,43.0,8.0
756,16.0,33.0,98.0,9.0,256.0,12.0,15.0,6.0,43.0,8.0
757,23.0,21.0,106.0,9.0,187.0,10.0,17.0,6.0,10.0,11.0
758,23.0,21.0,106.0,9.0,187.0,10.0,17.0,6.0,10.0,11.0
759,28.0,29.0,81.0,0.0,135.0,8.0,22.0,6.0,13.0,11.0
760,28.0,29.0,81.0,0.0,135.0,8.0,22.0,6.0,13.0,11.0
761,21.0,27.0,71.0,11.0,131.0,12.0,23.0,5.0,15.0,8.0
762,21.0,27.0,71.0,11.0,131.0,12.0,23.0,5.0,15.0,8.0
763,19.0,23.0,54.0,11.0,78.0,13.0,26.0,4.0,11.0,5.0
764,19.0,23.0,54.0,11.0,78.0,13.0,26.0,4.0,11.0,5.0
765,21.0,28.0,46.0,16.0,66.0,9.0,23.0,3.0,14.0,10.0
766,21.0,28.0,46.0,16.0,66.0,9.0,23.0,3.0,14.0,10.0
767,22.0,34.0,34.0,20.0,62.0,11.0,20.0,6.0,22.0,8.0
768,22.0,34.0,34.0,20.0,62.0,11.0,20.0,6.0,22.0,8.0
769,23.0,30.0,42.0,13.0,51.0,16.0,28.0,7.0,28.0,3.0
770,23.0,30.0,42.0,13.0,51.0,16.0,28.0,7.0,28.0,3.0
771,28.0,30.0,48.0,5.0,47.0,13.0,19.0,4.0,30.0,1.0
772,28.0,30.0,48.0,5.0,47.0,13.0,19.0,4.0,30.0,1.0
773,24.0,25.0,44.0,17.0,58.0,10.0,23.0,6.0,30.0,2.0
774,24.0,25.0,44.0,17.0,58.0,10.0,23.0,6.0,30.0,2.0
775,19.0,28.0,52.0,22.0,69.0,16.0,33.0,12.0,26.0,2.0
776,19.0,28.0,52.0,22.0,69.0,16.0,33.0,12.0,26.0,2.0
777,27.0,27.0,70.0,19.0,68.0,21.0,59.0,15.0,14.0,1.0
778,27.0,27.0,70.0,19.0,68.0,21.0,59.0,15.0,14.0,1.0
779,31.0,22.0,79.0,21.0,78.0,21.0,10.0,14.0,9.0,4.0
780,31.0,22.0,79.0,21.0,78.0,21.0,10.0,14.0,9.0,4.0
781,35.0,29.0,83.0,22.0,78.0,12.0,12.0,13.0,18.0,3.0
782,35.0,29.0,83.0,22.0,78.0,12.0,12.0,13.0,18.0,3.0
783,36.0,36.0,87.0,23.0,70.0,11.0,25.0,13.0,24.0,2.0
784,36.0,36.0,87.0,23.0,70.0,11.0,25.0,13.0,24.0,2.0
785,33.0,32.0,72.0,32.0,79.0,16.0,27.0,23.0,29.0,2.0
786,33.0,32.0,72.0,32.0,79.0,16.0,27.0,23.0,29.0,2.0
787,24.0,32.0,56.0,27.0,76.0,25.0,32.0,31.0,27.0,4.0
788,24.0,32.0,56.0,27.0,76.0,25.0,32.0,31.0,27.0,4.0
789,23.0,39.0,54.0,22.0,87.0,29.0,39.0,25.0,19.0,3.0
790,23.0,39.0,54.0,22.0,87.0,29.0,39.0,25.0,19.0,3.0
791,35.0,42.0,60.0,25.0,105.0,33.0,70.0,24.0,10.0,1.0
792,35.0,42.0,60.0,25.0,105.0,33.0,70.0,24.0,10.0,1.0
793,41.0,52.0,91.0,31.0,97.0,43.0,72.0,34.0,10.0,2.0
794,41.0,52.0,91.0,31.0,97.0,43.0,72.0,34.0,10.0,2.0
795,32.0,79.0,89.0,26.0,92.0,26.0,86.0,40.0,14.0,3.0
796,32.0,79.0,89.0,26.0,92.0,26.0,86.0,40.0,14.0,3.0
797,25.0,93.0,77.0,21.0,94.0,23.0,96.0,51.0,16.0,2.0
798,25.0,93.0,77.0,21.0,94.0,23.0,96.0,51.0,16.0,2.0
799,36.0,100.0,53.0,30.0,78.0,24.0,118.0,52.0,13.0,2.0
800,36.0,100.0,53.0,30.0,78.0,24.0,118.0,52.0,13.0,2.0
801,47.0,116.0,64.0,29.0,64.0,30.0,153.0,57.0,17.0,3.0
802,47.0,116.0,64.0,29.0,64.0,30.0,153.0,57.0,17.0,3.0
803,50.0,135.0,63.0,16.0,71.0,29.0,163.0,62.0,21.0,3.0
804,50.0,135.0,63.0,16.0,71.0,29.0,163.0,62.0,21.0,3.0
805,45.0,131.0,78.0,30.0,95.0,38.0,100.0,43.0,28.0,2.0
806,45.0,131.0,78.0,30.0,95.0,38.0,100.0,43.0,28.0,2.0
807,33.0,151.0,103.0,56.0,99.0,33.0,70.0,52.0,33.0,5.0
808,33.0,151.0,103.0,56.0,99.0,33.0,70.0,52.0,33.0,5.0
809,22.0,166.0,106.0,56.0,103.0,52.0,102.0,70.0,39.0,4.0
810,22.0,166.0,106.0,56.0,103.0,52.0,102.0,70.0,39.0,4.0
811,17.0,165.0,98.0,39.0,106.0,90.0,132.0,61.0,35.0,2.0
812,17.0,165.0,98.0,39.0,106.0,90.0,132.0,61.0,35.0,2.0
813,15.0,204.0,97.0,44.0,115.0,55.0,170.0,30.0,40.0,8.0
814,15.0,204.0,97.0,44.0,115.0,55.0,170.0,30.0,40.0,8.0
815,12.0,173.0,102.0,50.0,123.0,5.0,142.0,12.0,24.0,9.0
816,12.0,173.0,102.0,50.0,123.0,5.0,142.0,12.0,24.0,9.0
817,11.0,220.0,82.0,39.0,140.0,7.0,157.0,7.0,16.0,7.0
818,11.0,220.0,82.0,39.0,140.0,7.0,157.0,7.0,16.0,7.0
819,11.0,242.0,60.0,39.0,119.0,12.0,172.0,8.0,23.0,7.0
820,11.0,242.0,60.0,39.0,119.0,12.0,172.0,8.0,23.0,7.0
821,13.0,235.0,45.0,43.0,103.0,14.0,143.0,16.0,18.0,3.0
822,13.0,235.0,45.0,43.0,103.0,14.0,143.0,16.0,18.0,3.0
823,13.0,215.0,38.0,43.0,140.0,14.0,13.0,21.0,10.0,0.0
824,13.0,215.0,38.0,43.0,140.0,14.0,13.0,21.0,10.0,0.0
825,11.0,211.0,40.0,0.0,145.0,22.0,0.0,17.0,10.0,0.0
826,11.0,211.0,40.0,0.0,145.0,22.0,0.0,17.0,10.0,0.0
827,14.0,283.0,17.0,0.0,157.0,13.0,0.0,22.0,2.0,0.0
828,14.0,283.0,17.0,0.0,157.0,13.0,0.0,22.0,2.0,0.0
829,12.0,266.0,11.0,0.0,187.0,13.0,0.0,25.0,1.0,0.0
830,12.0,266.0,11.0,0.0,187.0,13.0,0.0,25.0,1.0,0.0
831,13.0,178.0,23.0,0.0,197.0,0.0,0.0,39.0,11.0,9.0
832,13.0,178.0,23.0,0.0,197.0,0.0,0.0,39.0,11.0,9.0
833,15.0,157.0,42.0,0.0,116.0,12.0,0.0,51.0,15.0,1.0
834,15.0,157.0,42.0,0.0,116.0,12.0,0.0,51.0,15.0,1.0
835,12.0,191.0,0.0,0.0,194.0,32.0,0.0,47.0,13.0,0.0
836,12.0,191.0,0.0,0.0,194.0,32.0,0.0,47.0,13.0,0.0
837,14.0,213.0,0.0,15.0,199.0,32.0,0.0,17.0,10.0,0.0
838,14.0,213.0,0.0,15.0,199.0,32.0,0.0,17.0,10.0,0.0
839,14.0,191.0,20.0,45.0,148.0,1.0,0.0,12.0,13.0,0.0
840,14.0,191.0,20.0,45.0,148.0,1.0,0.0,12.0,13.0,0.0
841,12.0,215.0,35.0,47.0,149.0,17.0,0.0,12.0,11.0,1.0
842,12.0,215.0,35.0,47.0,149.0,17.0,0.0,12.0,11.0,1.0
843,15.0,225.0,72.0,47.0,109.0,24.0,8.0,11.0,14.0,1.0
844,15.0,225.0,72.0,47.0,109.0,24.0,8.0,11.0,14.0,1.0
845,13.0,174.0,72.0,0.0,74.0,21.0,29.0,11.0,19.0,5.0
846,13.0,174.0,72.0,0.0,74.0,21.0,29.0,11.0,19.0,5.0
847,10.0,143.0,25.0,12.0,21.0,17.0,67.0,8.0,30.0,13.0
848,10.0,143.0,25.0,12.0,21.0,17.0,67.0,8.0,30.0,13.0
849,11.0,113.0,20.0,12.0,15.0,0.0,50.0,4.0,31.0,10.0
850,11.0,113.0,20.0,12.0,15.0,0.0,50.0,4.0,31.0,10.0
851,12.0,126.0,19.0,8.0,15.0,10.0,37.0,4.0,27.0,6.0
852,12.0,126.0,19.0,8.0,15.0,10.0,37.0,4.0,27.0,6.0
853,15.0,40.0,43.0,5.0,27.0,8.0,46.0,3.0,13.0,9.0
854,15.0,40.0,43.0,5.0,27.0,8.0,46.0,3.0,13.0,9.0
855,17.0,41.0,35.0,16.0,31.0,4.0,62.0,2.0,16.0,8.0
856,17.0,41.0,35.0,16.0,31.0,4.0,62.0,2.0,16.0,8.0
857,16.0,45.0,32.0,16.0,39.0,7.0,50.0,3.0,20.0,2.0
858,16.0,45.0,32.0,16.0,39.0,7.0,50.0,3.0,20.0,2.0
859,12.0,38.0,35.0,0.0,40.0,8.0,42.0,3.0,31.0,3.0
860,12.0,38.0,35.0,0.0,40.0,8.0,42.0,3.0,31.0,3.0
861,14.0,41.0,34.0,7.0,38.0,13.0,10.0,2.0,42.0,3.0
862,14.0,41.0,34.0,7.0,38.0,13.0,10.0,2.0,42.0,3.0
863,16.0,38.0,33.0,7.0,28.0,17.0,12.0,3.0,51.0,5.0
864,16.0,38.0,33.0,7.0,28.0,17.0,12.0,3.0,51.0,5.0
865,20.0,34.0,30.0,4.0,24.0,18.0,12.0,3.0,59.0,4.0
866,20.0,34.0,30.0,4.0,24.0,18.0,12.0,3.0,59.0,4.0
867,24.0,35.0,22.0,4.0,30.0,16.0,10.0,3.0,67.0,2.0
868,24.0,35.0,22.0,4.0,30.0,16.0,10.0,3.0,67.0,2.0
869,29.0,38.0,32.0,0.0,42.0,14.0,16.0,3.0,69.0,2.0
870,29.0,38.0,32.0,0.0,42.0,14.0,16.0,3.0,69.0,2.0
871,39.0,41.0,30.0,0.0,48.0,16.0,20.0,3.0,50.0,2.0
872,39.0,41.0,30.0,0.0,48.0,16.0,20.0,3.0,50.0,2.0
873,46.0,53.0,25.0,11.0,49.0,25.0,18.0,3.0,48.0,4.0
874,46.0,53.0,25.0,11.0,49.0,25.0,18.0,3.0,48.0,4.0
875,35.0,66.0,28.0,18.0,45.0,24.0,22.0,3.0,50.0,3.0
876,35.0,66.0,28.0,18.0,45.0,24.0,22.0,3.0,50.0,3.0
877,35.0,66.0,29.0,13.0,50.0,24.0,35.0,3.0,29.0,1.0
878,35.0,66.0,29.0,13.0,50.0,24.0,35.0,3.0,29.0,1.0
879,47.0,44.0,14.0,17.0,67.0,17.0,65.0,5.0,22.0,2.0
880,47.0,44.0,14.0,17.0,67.0,17.0,65.0,5.0,22.0,2.0
881,52.0,41.0,15.0,15.0,74.0,23.0,73.0,10.0,11.0,4.0
882,52.0,41.0,15.0,15.0,74.0,23.0,73.0,10.0,11.0,4.0
883,59.0,47.0,20.0,29.0,73.0,36.0,74.0,11.0,11.0,3.0
884,59.0,47.0,20.0,29.0,73.0,36.0,74.0,11.0,11.0,3.0
885,57.0,44.0,24.0,27.0,89.0,35.0,104.0,10.0,10.0,1.0
886,57.0,44.0,24.0,27.0,89.0,35.0,104.0,10.0,10.0,1.0
887,63.0,49.0,27.0,25.0,95.0,16.0,91.0,6.0,13.0,3.0
888,63.0,49.0,27.0,25.0,95.0,16.0,91.0,6.0,13.0,3.0
889,71.0,61.0,17.0,33.0,98.0,14.0,81.0,9.0,13.0,4.0
890,71.0,61.0,17.0,33.0,98.0,14.0,81.0,9.0,13.0,4.0
891,57.0,67.0,17.0,57.0,105.0,13.0,98.0,10.0,12.0,5.0
892,57.0,67.0,17.0,57.0,105.0,13.0,98.0,10.0,12.0,5.0
893,53.0,87.0,19.0,65.0,105.0,20.0,167.0,10.0,13.0,8.0
894,53.0,87.0,19.0,65.0,105.0,20.0,167.0,10.0,13.0,8.0
895,35.0,106.0,22.0,79.0,105.0,23.0,131.0,11.0,14.0,9.0
896,35.0,106.0,22.0,79.0,105.0,23.0,131.0,11.0,14.0,9.0
897,20.0,105.0,17.0,92.0,108.0,36.0,131.0,9.0,16.0,4.0
898,20.0,105.0,17.0,92.0,108.0,36.0,131.0,9.0,16.0,4.0
899,18.0,107.0,21.0,162.0,110.0,41.0,132.0,4.0,24.0,1.0
900,18.0,107.0,21.0,162.0,110.0,41.0,132.0,4.0,24.0,1.0
901,22.0,122.0,21.0,152.0,100.0,42.0,98.0,4.0,20.0,1.0
902,22.0,122.0,21.0,152.0,100.0,42.0,98.0,4.0,20.0,1.0
903,24.0,123.0,22.0,168.0,83.0,33.0,50.0,5.0,18.0,1.0
904,24.0,123.0,22.0,168.0,83.0,33.0,50.0,5.0,18.0,1.0
905,15.0,114.0,13.0,148.0,96.0,28.0,21.0,5.0,13.0,1.0
906,15.0,114.0,13.0,148.0,96.0,28.0,21.0,5.0,13.0,1.0
907,16.0,120.0,14.0,159.0,91.0,29.0,0.0,5.0,17.0,2.0
908,16.0,120.0,14.0,159.0,91.0,29.0,0.0,5.0,17.0,2.0
909,15.0,147.0,21.0,167.0,97.0,26.0,0.0,4.0,23.0,2.0
910,15.0,147.0,21.0,167.0,97.0,26.0,0.0,4.0,23.0,2.0
911,14.0,149.0,29.0,182.0,108.0,27.0,5.0,4.0,17.0,4.0
912,14.0,149.0,29.0,182.0,108.0,27.0,5.0,4.0,17.0,4.0
913,18.0,145.0,27.0,202.0,113.0,35.0,5.0,3.0,16.0,5.0
914,18.0,145.0,27.0,202.0,113.0,35.0,5.0,3.0,16.0,5.0
915,18.0,129.0,24.0,175.0,106.0,50.0,0.0,3.0,24.0,0.0
916,18.0,129.0,24.0,175.0,106.0,50.0,0.0,3.0,24.0,0.0
917,19.0,121.0,27.0,179.0,106.0,55.0,8.0,2.0,28.0,1.0
918,19.0,121.0,27.0,179.0,106.0,55.0,8.0,2.0,28.0,1.0
919,28.0,123.0,18.0,179.0,118.0,63.0,8.0,7.0,23.0,2.0
920,28.0,123.0,18.0,179.0,118.0,63.0,8.0,7.0,23.0,2.0
921,38.0,117.0,29.0,0.0,106.0,73.0,0.0,10.0,8.0,2.0
922,38.0,117.0,29.0,0.0,106.0,73.0,0.0,10.0,8.0,2.0
923,41.0,107.0,27.0,0.0,109.0,86.0,7.0,5.0,22.0,2.0
924,41.0,107.0,27.0,0.0,109.0,86.0,7.0,5.0,22.0,2.0
925,49.0,33.0,26.0,0.0,177.0,136.0,12.0,6.0,33.0,1.0
926,49.0,33.0,26.0,0.0,177.0,136.0,12.0,6.0,33.0,1.0
927,35.0,32.0,29.0,0.0,199.0,122.0,14.0,8.0,88.0,1.0
928,35.0,32.0,29.0,0.0,199.0,122.0,14.0,8.0,88.0,1.0
929,30.0,22.0,41.0,0.0,211.0,123.0,17.0,8.0,64.0,0.0
930,30.0,22.0,41.0,0.0,211.0,123.0,17.0,8.0,64.0,0.0
931,15.0,16.0,0.0,0.0,229.0,224.0,15.0,3.0,56.0,0.0
932,15.0,16.0,0.0,0.0,229.0,224.0,15.0,3.0,56.0,0.0
933,9.0,28.0,15.0,0.0,228.0,60.0,17.0,3.0,59.0,0.0
934,9.0,28.0,15.0,0.0,228.0,60.0,17.0,3.0,59.0,0.0
935,7.0,29.0,36.0,0.0,187.0,58.0,19.0,9.0,27.0,5.0
936,7.0,29.0,36.0,0.0,187.0,58.0,19.0,9.0,27.0,5.0
937,8.0,44.0,36.0,0.0,165.0,70.0,26.0,9.0,57.0,9.0
938,8.0,44.0,36.0,0.0,165.0,70.0,26.0,9.0,57.0,9.0
939,12.0,57.0,46.0,0.0,145.0,90.0,38.0,0.0,73.0,4.0
940,12.0,57.0,46.0,0.0,145.0,90.0,38.0,0.0,73.0,4.0
941,17.0,41.0,46.0,0.0,150.0,110.0,38.0,5.0,85.0,1.0
942,17.0,41.0,46.0,0.0,150.0,110.0,38.0,5.0,85.0,1.0
943,21.0,31.0,10.0,17.0,180.0,93.0,14.0,10.0,65.0,4.0
944,21.0,31.0,10.0,17.0,180.0,93.0,14.0,10.0,65.0,4.0
945,19.0,26.0,10.0,17.0,149.0,33.0,16.0,10.0,7.0,3.0
946,19.0,26.0,10.0,17.0,149.0,33.0,16.0,10.0,7.0,3.0
947,11.0,27.0,8.0,2.0,117.0,29.0,24.0,10.0,8.0,2.0
948,11.0,27.0,8.0,2.0,117.0,29.0,24.0,10.0,8.0,2.0
949,13.0,28.0,14.0,3.0,123.0,29.0,29.0,12.0,5.0,7.0
950,13.0,28.0,14.0,3.0,123.0,29.0,29.0,12.0,5.0,7.0
951,11.0,27.0,21.0,4.0,53.0,17.0,60.0,8.0,5.0,9.0
952,11.0,27.0,21.0,4.0,53.0,17.0,60.0,8.0,5.0,9.0
953,8.0,35.0,26.0,4.0,42.0,18.0,41.0,4.0,9.0,11.0
954,8.0,35.0,26.0,4.0,42.0,18.0,41.0,4.0,9.0,11.0
955,6.0,36.0,22.0,9.0,43.0,33.0,31.0,4.0,14.0,1.0
956,6.0,36.0,22.0,9.0,43.0,33.0,31.0,4.0,14.0,1.0
957,9.0,38.0,11.0,14.0,57.0,46.0,11.0,8.0,32.0,2.0
958,9.0,38.0,11.0,14.0,57.0,46.0,11.0,8.0,32.0,2.0
959,11.0,49.0,14.0,18.0,68.0,47.0,16.0,12.0,56.0,2.0
960,11.0,49.0,14.0,18.0,68.0,47.0,16.0,12.0,56.0,2.0
961,16.0,43.0,17.0,14.0,65.0,46.0,33.0,12.0,56.0,1.0
962,16.0,43.0,17.0,14.0,65.0,46.0,33.0,12.0,56.0,1.0
963,22.0,31.0,18.0,9.0,67.0,6.0,39.0,13.0,61.0,2.0
964,22.0,31.0,18.0,9.0,67.0,6.0,39.0,13.0,61.0,2.0
965,27.0,24.0,22.0,5.0,73.0,18.0,44.0,8.0,70.0,3.0
966,27.0,24.0,22.0,5.0,73.0,18.0,44.0,8.0,70.0,3.0
967,37.0,28.0,38.0,0.0,79.0,22.0,44.0,4.0,77.0,4.0
968,37.0,28.0,38.0,0.0,79.0,22.0,44.0,4.0,77.0,4.0
969,45.0,38.0,59.0,0.0,66.0,39.0,38.0,2.0,85.0,2.0
970,45.0,38.0,59.0,0.0,66.0,39.0,38.0,2.0,85.0,2.0
971,43.0,40.0,59.0,0.0,63.0,31.0,44.0,3.0,97.0,4.0
972,43.0,40.0,59.0,0.0,63.0,31.0,44.0,3.0,97.0,4.0
973,37.0,45.0,60.0,0.0,67.0,30.0,34.0,3.0,62.0,4.0
974,37.0,45.0,60.0,0.0,67.0,30.0,34.0,3.0,62.0,4.0
975,37.0,40.0,52.0,11.0,77.0,27.0,51.0,4.0,9.0,4.0
