,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
649,13.0,40.0,0.0,0.0,118.0,11.0,45.0,7.0,98.0,70.0
650,13.0,40.0,0.0,0.0,118.0,11.0,45.0,7.0,98.0,70.0
651,13.0,19.0,1.0,1.0,70.0,0.0,63.0,7.0,119.0,76.0
652,13.0,19.0,1.0,1.0,70.0,0.0,63.0,7.0,119.0,76.0
653,0.0,18.0,18.0,1.0,75.0,1.0,103.0,4.0,64.0,88.0
654,0.0,18.0,18.0,1.0,75.0,1.0,103.0,4.0,64.0,88.0
655,0.0,25.0,33.0,3.0,63.0,9.0,110.0,12.0,0.0,55.0
656,0.0,25.0,33.0,3.0,63.0,9.0,110.0,12.0,0.0,55.0
657,5.0,43.0,68.0,3.0,76.0,9.0,82.0,13.0,13.0,65.0
658,5.0,43.0,68.0,3.0,76.0,9.0,82.0,13.0,13.0,65.0
659,1.0,31.0,68.0,6.0,90.0,9.0,28.0,6.0,16.0,80.0
660,1.0,31.0,68.0,6.0,90.0,9.0,28.0,6.0,16.0,80.0
661,23.0,13.0,48.0,8.0,41.0,11.0,18.0,6.0,11.0,70.0
662,23.0,13.0,48.0,8.0,41.0,11.0,18.0,6.0,11.0,70.0
663,28.0,5.0,26.0,3.0,28.0,11.0,25.0,9.0,2.0,46.0
664,28.0,5.0,26.0,3.0,28.0,11.0,25.0,9.0,2.0,46.0
665,23.0,14.0,15.0,17.0,23.0,13.0,27.0,8.0,8.0,25.0
666,23.0,14.0,15.0,17.0,23.0,13.0,27.0,8.0,8.0,25.0
667,13.0,21.0,29.0,7.0,29.0,21.0,32.0,12.0,8.0,41.0
668,13.0,21.0,29.0,7.0,29.0,21.0,32.0,12.0,8.0,41.0
669,53.0,26.0,33.0,3.0,30.0,23.0,42.0,17.0,10.0,48.0
670,53.0,26.0,33.0,3.0,30.0,23.0,42.0,17.0,10.0,48.0
671,35.0,11.0,37.0,3.0,30.0,15.0,29.0,15.0,14.0,54.0
672,35.0,11.0,37.0,3.0,30.0,15.0,29.0,15.0,14.0,54.0
673,17.0,10.0,0.0,2.0,29.0,10.0,18.0,8.0,17.0,41.0
674,17.0,10.0,0.0,2.0,29.0,10.0,18.0,8.0,17.0,41.0
675,2.0,16.0,25.0,3.0,38.0,16.0,29.0,8.0,28.0,30.0
676,2.0,16.0,25.0,3.0,38.0,16.0,29.0,8.0,28.0,30.0
677,21.0,17.0,25.0,5.0,42.0,20.0,38.0,13.0,26.0,30.0
678,21.0,17.0,25.0,5.0,42.0,20.0,38.0,13.0,26.0,30.0
679,33.0,22.0,35.0,4.0,35.0,27.0,43.0,14.0,8.0,33.0
680,33.0,22.0,35.0,4.0,35.0,27.0,43.0,14.0,8.0,33.0
681,31.0,32.0,41.0,2.0,23.0,29.0,28.0,15.0,8.0,33.0
682,31.0,32.0,41.0,2.0,23.0,29.0,28.0,15.0,8.0,33.0
683,48.0,31.0,35.0,3.0,24.0,19.0,25.0,18.0,8.0,38.0
684,48.0,31.0,35.0,3.0,24.0,19.0,25.0,18.0,8.0,38.0
685,64.0,21.0,29.0,2.0,28.0,14.0,26.0,19.0,14.0,54.0
686,64.0,21.0,29.0,2.0,28.0,14.0,26.0,19.0,14.0,54.0
687,70.0,12.0,30.0,2.0,31.0,16.0,18.0,17.0,16.0,72.0
688,70.0,12.0,30.0,2.0,31.0,16.0,18.0,17.0,16.0,72.0
689,96.0,5.0,16.0,2.0,26.0,18.0,11.0,10.0,12.0,59.0
690,96.0,5.0,16.0,2.0,26.0,18.0,11.0,10.0,12.0,59.0
691,69.0,7.0,13.0,1.0,26.0,19.0,19.0,13.0,8.0,46.0
692,69.0,7.0,13.0,1.0,26.0,19.0,19.0,13.0,8.0,46.0
693,70.0,8.0,0.0,1.0,31.0,16.0,26.0,14.0,18.0,48.0
694,70.0,8.0,0.0,1.0,31.0,16.0,26.0,14.0,18.0,48.0
695,81.0,6.0,6.0,2.0,28.0,16.0,29.0,13.0,20.0,45.0
696,81.0,6.0,6.0,2.0,28.0,16.0,29.0,13.0,20.0,45.0
697,90.0,7.0,8.0,2.0,25.0,15.0,30.0,10.0,22.0,50.0
698,90.0,7.0,8.0,2.0,25.0,15.0,30.0,10.0,22.0,50.0
699,118.0,6.0,10.0,1.0,20.0,15.0,30.0,7.0,20.0,48.0
700,118.0,6.0,10.0,1.0,20.0,15.0,30.0,7.0,20.0,48.0
701,118.0,8.0,12.0,1.0,21.0,13.0,15.0,6.0,15.0,47.0
702,118.0,8.0,12.0,1.0,21.0,13.0,15.0,6.0,15.0,47.0
703,0.0,8.0,22.0,3.0,15.0,10.0,14.0,5.0,26.0,55.0
704,0.0,8.0,22.0,3.0,15.0,10.0,14.0,5.0,26.0,55.0
705,0.0,6.0,34.0,4.0,16.0,15.0,14.0,4.0,27.0,59.0
706,0.0,6.0,34.0,4.0,16.0,15.0,14.0,4.0,27.0,59.0
707,14.0,9.0,23.0,4.0,18.0,17.0,20.0,11.0,34.0,52.0
708,14.0,9.0,23.0,4.0,18.0,17.0,20.0,11.0,34.0,52.0
709,24.0,7.0,23.0,3.0,24.0,15.0,28.0,18.0,62.0,54.0
710,24.0,7.0,23.0,3.0,24.0,15.0,28.0,18.0,62.0,54.0
711,29.0,13.0,10.0,3.0,31.0,16.0,27.0,24.0,73.0,40.0
712,29.0,13.0,10.0,3.0,31.0,16.0,27.0,24.0,73.0,40.0
713,0.0,13.0,15.0,2.0,26.0,18.0,25.0,37.0,39.0,44.0
714,0.0,13.0,15.0,2.0,26.0,18.0,25.0,37.0,39.0,44.0
715,0.0,12.0,32.0,1.0,24.0,19.0,26.0,36.0,40.0,50.0
716,0.0,12.0,32.0,1.0,24.0,19.0,26.0,36.0,40.0,50.0
717,0.0,22.0,32.0,1.0,25.0,17.0,27.0,27.0,46.0,39.0
718,0.0,22.0,32.0,1.0,25.0,17.0,27.0,27.0,46.0,39.0
719,0.0,18.0,34.0,1.0,32.0,18.0,36.0,12.0,57.0,45.0
720,0.0,18.0,34.0,1.0,32.0,18.0,36.0,12.0,57.0,45.0
721,0.0,9.0,25.0,3.0,37.0,18.0,44.0,10.0,21.0,61.0
722,0.0,9.0,25.0,3.0,37.0,18.0,44.0,10.0,21.0,61.0
723,0.0,24.0,52.0,3.0,41.0,10.0,47.0,10.0,16.0,56.0
724,0.0,24.0,52.0,3.0,41.0,10.0,47.0,10.0,16.0,56.0
725,3.0,24.0,52.0,0.0,49.0,12.0,46.0,5.0,29.0,56.0
726,3.0,24.0,52.0,0.0,49.0,12.0,46.0,5.0,29.0,56.0
727,3.0,23.0,0.0,1.0,63.0,14.0,42.0,2.0,66.0,78.0
728,3.0,23.0,0.0,1.0,63.0,14.0,42.0,2.0,66.0,78.0
729,38.0,33.0,0.0,2.0,57.0,15.0,54.0,3.0,47.0,93.0
730,38.0,33.0,0.0,2.0,57.0,15.0,54.0,3.0,47.0,93.0
731,38.0,35.0,0.0,2.0,35.0,11.0,108.0,6.0,46.0,113.0
732,38.0,35.0,0.0,2.0,35.0,11.0,108.0,6.0,46.0,113.0
733,0.0,59.0,0.0,1.0,44.0,10.0,68.0,7.0,58.0,86.0
734,0.0,59.0,0.0,1.0,44.0,10.0,68.0,7.0,58.0,86.0
735,0.0,50.0,0.0,1.0,62.0,15.0,55.0,5.0,62.0,105.0
736,0.0,50.0,0.0,1.0,62.0,15.0,55.0,5.0,62.0,105.0
737,0.0,66.0,0.0,0.0,60.0,12.0,65.0,5.0,82.0,121.0
738,0.0,66.0,0.0,0.0,60.0,12.0,65.0,5.0,82.0,121.0
739,0.0,109.0,0.0,1.0,52.0,11.0,63.0,5.0,0.0,95.0
740,0.0,109.0,0.0,1.0,52.0,11.0,63.0,5.0,0.0,95.0
741,0.0,106.0,0.0,2.0,61.0,13.0,63.0,9.0,0.0,107.0
742,0.0,106.0,0.0,2.0,61.0,13.0,63.0,9.0,0.0,107.0
743,0.0,97.0,9.0,2.0,28.0,14.0,57.0,9.0,11.0,123.0
744,0.0,97.0,9.0,2.0,28.0,14.0,57.0,9.0,11.0,123.0
745,0.0,106.0,19.0,2.0,34.0,14.0,70.0,8.0,14.0,137.0
746,0.0,106.0,19.0,2.0,34.0,14.0,70.0,8.0,14.0,137.0
747,0.0,134.0,26.0,0.0,38.0,14.0,58.0,9.0,17.0,143.0
748,0.0,134.0,26.0,0.0,38.0,14.0,58.0,9.0,17.0,143.0
749,0.0,134.0,33.0,0.0,36.0,0.0,64.0,12.0,1.0,159.0
750,0.0,134.0,33.0,0.0,36.0,0.0,64.0,12.0,1.0,159.0
751,0.0,124.0,33.0,1.0,29.0,0.0,83.0,14.0,23.0,103.0
752,0.0,124.0,33.0,1.0,29.0,0.0,83.0,14.0,23.0,103.0
753,0.0,73.0,0.0,1.0,40.0,13.0,90.0,14.0,41.0,91.0
754,0.0,73.0,0.0,1.0,40.0,13.0,90.0,14.0,41.0,91.0
755,0.0,70.0,0.0,1.0,24.0,19.0,129.0,19.0,45.0,28.0
756,0.0,70.0,0.0,1.0,24.0,19.0,129.0,19.0,45.0,28.0
757,0.0,45.0,0.0,2.0,22.0,18.0,74.0,11.0,34.0,37.0
758,0.0,45.0,0.0,2.0,22.0,18.0,74.0,11.0,34.0,37.0
759,0.0,17.0,1.0,2.0,28.0,9.0,72.0,3.0,22.0,25.0
760,0.0,17.0,1.0,2.0,28.0,9.0,72.0,3.0,22.0,25.0
761,0.0,42.0,1.0,5.0,26.0,9.0,99.0,4.0,19.0,13.0
762,0.0,42.0,1.0,5.0,26.0,9.0,99.0,4.0,19.0,13.0
763,1.0,30.0,4.0,5.0,21.0,9.0,57.0,8.0,23.0,17.0
764,1.0,30.0,4.0,5.0,21.0,9.0,57.0,8.0,23.0,17.0
765,18.0,30.0,12.0,5.0,18.0,8.0,41.0,8.0,21.0,17.0
766,18.0,30.0,12.0,5.0,18.0,8.0,41.0,8.0,21.0,17.0
767,18.0,23.0,18.0,3.0,23.0,10.0,31.0,3.0,18.0,22.0
768,18.0,23.0,18.0,3.0,23.0,10.0,31.0,3.0,18.0,22.0
769,0.0,24.0,18.0,1.0,30.0,10.0,29.0,4.0,30.0,31.0
770,0.0,24.0,18.0,1.0,30.0,10.0,29.0,4.0,30.0,31.0
771,1.0,25.0,14.0,1.0,30.0,7.0,23.0,4.0,49.0,35.0
772,1.0,25.0,14.0,1.0,30.0,7.0,23.0,4.0,49.0,35.0
773,2.0,28.0,15.0,3.0,28.0,7.0,32.0,5.0,43.0,32.0
774,2.0,28.0,15.0,3.0,28.0,7.0,32.0,5.0,43.0,32.0
775,16.0,38.0,14.0,0.0,29.0,16.0,43.0,5.0,29.0,35.0
776,16.0,38.0,14.0,0.0,29.0,16.0,43.0,5.0,29.0,35.0
777,16.0,49.0,16.0,3.0,31.0,15.0,47.0,5.0,22.0,34.0
778,16.0,49.0,16.0,3.0,31.0,15.0,47.0,5.0,22.0,34.0
779,7.0,34.0,13.0,2.0,34.0,15.0,59.0,6.0,15.0,33.0
780,7.0,34.0,13.0,2.0,34.0,15.0,59.0,6.0,15.0,33.0
781,7.0,23.0,23.0,1.0,26.0,22.0,69.0,7.0,9.0,50.0
782,7.0,23.0,23.0,1.0,26.0,22.0,69.0,7.0,9.0,50.0
783,1.0,13.0,28.0,1.0,33.0,28.0,63.0,8.0,15.0,52.0
784,1.0,13.0,28.0,1.0,33.0,28.0,63.0,8.0,15.0,52.0
785,15.0,6.0,29.0,3.0,35.0,14.0,84.0,6.0,17.0,59.0
786,15.0,6.0,29.0,3.0,35.0,14.0,84.0,6.0,17.0,59.0
787,18.0,7.0,18.0,5.0,32.0,13.0,102.0,6.0,21.0,60.0
788,18.0,7.0,18.0,5.0,32.0,13.0,102.0,6.0,21.0,60.0
789,18.0,7.0,14.0,4.0,34.0,10.0,106.0,8.0,17.0,58.0
790,18.0,7.0,14.0,4.0,34.0,10.0,106.0,8.0,17.0,58.0
791,13.0,6.0,11.0,1.0,39.0,8.0,36.0,10.0,11.0,57.0
792,13.0,6.0,11.0,1.0,39.0,8.0,36.0,10.0,11.0,57.0
793,3.0,5.0,3.0,2.0,46.0,10.0,37.0,11.0,16.0,65.0
794,3.0,5.0,3.0,2.0,46.0,10.0,37.0,11.0,16.0,65.0
795,3.0,7.0,5.0,4.0,62.0,13.0,52.0,15.0,21.0,72.0
796,3.0,7.0,5.0,4.0,62.0,13.0,52.0,15.0,21.0,72.0
797,0.0,8.0,17.0,6.0,67.0,17.0,53.0,24.0,24.0,85.0
798,0.0,8.0,17.0,6.0,67.0,17.0,53.0,24.0,24.0,85.0
799,0.0,6.0,14.0,4.0,59.0,25.0,49.0,22.0,29.0,81.0
800,0.0,6.0,14.0,4.0,59.0,25.0,49.0,22.0,29.0,81.0
801,0.0,7.0,10.0,1.0,62.0,33.0,51.0,14.0,54.0,74.0
802,0.0,7.0,10.0,1.0,62.0,33.0,51.0,14.0,54.0,74.0
803,0.0,11.0,14.0,1.0,71.0,36.0,42.0,12.0,43.0,72.0
804,0.0,11.0,14.0,1.0,71.0,36.0,42.0,12.0,43.0,72.0
805,11.0,16.0,15.0,4.0,72.0,36.0,68.0,15.0,29.0,81.0
806,11.0,16.0,15.0,4.0,72.0,36.0,68.0,15.0,29.0,81.0
807,10.0,13.0,10.0,4.0,74.0,45.0,16.0,16.0,23.0,86.0
808,10.0,13.0,10.0,4.0,74.0,45.0,16.0,16.0,23.0,86.0
809,8.0,11.0,14.0,5.0,68.0,44.0,15.0,21.0,33.0,83.0
810,8.0,11.0,14.0,5.0,68.0,44.0,15.0,21.0,33.0,83.0
811,0.0,13.0,17.0,6.0,61.0,37.0,11.0,24.0,35.0,102.0
812,0.0,13.0,17.0,6.0,61.0,37.0,11.0,24.0,35.0,102.0
813,10.0,17.0,15.0,13.0,72.0,29.0,10.0,16.0,36.0,94.0
814,10.0,17.0,15.0,13.0,72.0,29.0,10.0,16.0,36.0,94.0
815,10.0,26.0,15.0,18.0,78.0,19.0,16.0,11.0,47.0,86.0
816,10.0,26.0,15.0,18.0,78.0,19.0,16.0,11.0,47.0,86.0
817,0.0,35.0,23.0,12.0,84.0,11.0,21.0,11.0,72.0,108.0
818,0.0,35.0,23.0,12.0,84.0,11.0,21.0,11.0,72.0,108.0
819,4.0,35.0,31.0,11.0,71.0,15.0,18.0,8.0,63.0,95.0
820,4.0,35.0,31.0,11.0,71.0,15.0,18.0,8.0,63.0,95.0
821,4.0,43.0,38.0,5.0,67.0,21.0,13.0,9.0,104.0,96.0
822,4.0,43.0,38.0,5.0,67.0,21.0,13.0,9.0,104.0,96.0
823,0.0,23.0,14.0,2.0,67.0,18.0,15.0,10.0,62.0,119.0
824,0.0,23.0,14.0,2.0,67.0,18.0,15.0,10.0,62.0,119.0
825,0.0,26.0,44.0,5.0,45.0,23.0,29.0,6.0,48.0,134.0
826,0.0,26.0,44.0,5.0,45.0,23.0,29.0,6.0,48.0,134.0
827,3.0,34.0,50.0,5.0,15.0,33.0,42.0,6.0,32.0,163.0
828,3.0,34.0,50.0,5.0,15.0,33.0,42.0,6.0,32.0,163.0
829,3.0,37.0,50.0,2.0,14.0,45.0,10.0,6.0,48.0,187.0
830,3.0,37.0,50.0,2.0,14.0,45.0,10.0,6.0,48.0,187.0
831,9.0,0.0,9.0,2.0,16.0,60.0,5.0,7.0,80.0,184.0
832,9.0,0.0,9.0,2.0,16.0,60.0,5.0,7.0,80.0,184.0
833,39.0,0.0,11.0,0.0,15.0,56.0,4.0,8.0,40.0,190.0
834,39.0,0.0,11.0,0.0,15.0,56.0,4.0,8.0,40.0,190.0
835,61.0,0.0,14.0,0.0,11.0,76.0,15.0,7.0,29.0,218.0
836,61.0,0.0,14.0,0.0,11.0,76.0,15.0,7.0,29.0,218.0
837,33.0,11.0,9.0,0.0,14.0,72.0,13.0,5.0,15.0,165.0
838,33.0,11.0,9.0,0.0,14.0,72.0,13.0,5.0,15.0,165.0
839,5.0,11.0,24.0,1.0,0.0,52.0,10.0,5.0,30.0,211.0
840,5.0,11.0,24.0,1.0,0.0,52.0,10.0,5.0,30.0,211.0
841,0.0,6.0,57.0,1.0,19.0,58.0,7.0,14.0,56.0,279.0
842,0.0,6.0,57.0,1.0,19.0,58.0,7.0,14.0,56.0,279.0
843,0.0,6.0,57.0,2.0,19.0,33.0,19.0,14.0,28.0,207.0
844,0.0,6.0,57.0,2.0,19.0,33.0,19.0,14.0,28.0,207.0
845,0.0,24.0,26.0,0.0,21.0,29.0,42.0,0.0,22.0,215.0
846,0.0,24.0,26.0,0.0,21.0,29.0,42.0,0.0,22.0,215.0
847,0.0,28.0,26.0,0.0,29.0,15.0,53.0,0.0,51.0,319.0
848,0.0,28.0,26.0,0.0,29.0,15.0,53.0,0.0,51.0,319.0
849,0.0,21.0,8.0,9.0,36.0,10.0,49.0,1.0,51.0,319.0
850,0.0,21.0,8.0,9.0,36.0,10.0,49.0,1.0,51.0,319.0
851,0.0,8.0,8.0,14.0,37.0,11.0,35.0,1.0,65.0,242.0
852,0.0,8.0,8.0,14.0,37.0,11.0,35.0,1.0,65.0,242.0
853,0.0,12.0,17.0,14.0,27.0,11.0,20.0,0.0,65.0,225.0
854,0.0,12.0,17.0,14.0,27.0,11.0,20.0,0.0,65.0,225.0
855,0.0,16.0,16.0,8.0,19.0,21.0,17.0,0.0,13.0,103.0
856,0.0,16.0,16.0,8.0,19.0,21.0,17.0,0.0,13.0,103.0
857,0.0,17.0,11.0,6.0,19.0,27.0,15.0,0.0,16.0,92.0
858,0.0,17.0,11.0,6.0,19.0,27.0,15.0,0.0,16.0,92.0
859,2.0,15.0,12.0,6.0,17.0,31.0,25.0,2.0,16.0,83.0
860,2.0,15.0,12.0,6.0,17.0,31.0,25.0,2.0,16.0,83.0
861,6.0,16.0,21.0,5.0,14.0,23.0,35.0,3.0,17.0,71.0
862,6.0,16.0,21.0,5.0,14.0,23.0,35.0,3.0,17.0,71.0
863,12.0,25.0,36.0,3.0,19.0,15.0,42.0,3.0,18.0,51.0
864,12.0,25.0,36.0,3.0,19.0,15.0,42.0,3.0,18.0,51.0
865,15.0,34.0,41.0,6.0,22.0,16.0,29.0,2.0,17.0,57.0
866,15.0,34.0,41.0,6.0,22.0,16.0,29.0,2.0,17.0,57.0
867,15.0,35.0,56.0,5.0,28.0,18.0,25.0,3.0,19.0,57.0
868,15.0,35.0,56.0,5.0,28.0,18.0,25.0,3.0,19.0,57.0
869,16.0,41.0,47.0,1.0,37.0,18.0,40.0,5.0,20.0,48.0
870,16.0,41.0,47.0,1.0,37.0,18.0,40.0,5.0,20.0,48.0
871,10.0,50.0,46.0,1.0,38.0,18.0,47.0,5.0,19.0,44.0
872,10.0,50.0,46.0,1.0,38.0,18.0,47.0,5.0,19.0,44.0
873,10.0,62.0,62.0,2.0,38.0,19.0,67.0,3.0,19.0,48.0
874,10.0,62.0,62.0,2.0,38.0,19.0,67.0,3.0,19.0,48.0
875,10.0,71.0,95.0,6.0,43.0,19.0,85.0,1.0,16.0,65.0
876,10.0,71.0,95.0,6.0,43.0,19.0,85.0,1.0,16.0,65.0
877,9.0,57.0,67.0,7.0,57.0,20.0,103.0,1.0,24.0,66.0
878,9.0,57.0,67.0,7.0,57.0,20.0,103.0,1.0,24.0,66.0
879,10.0,53.0,65.0,4.0,77.0,16.0,111.0,1.0,39.0,83.0
880,10.0,53.0,65.0,4.0,77.0,16.0,111.0,1.0,39.0,83.0
881,10.0,56.0,65.0,6.0,72.0,13.0,113.0,2.0,29.0,92.0
882,10.0,56.0,65.0,6.0,72.0,13.0,113.0,2.0,29.0,92.0
883,15.0,39.0,40.0,6.0,54.0,15.0,131.0,2.0,26.0,91.0
884,15.0,39.0,40.0,6.0,54.0,15.0,131.0,2.0,26.0,91.0
885,15.0,20.0,24.0,3.0,45.0,17.0,118.0,3.0,28.0,83.0
886,15.0,20.0,24.0,3.0,45.0,17.0,118.0,3.0,28.0,83.0
887,1.0,22.0,28.0,2.0,55.0,21.0,102.0,4.0,29.0,79.0
888,1.0,22.0,28.0,2.0,55.0,21.0,102.0,4.0,29.0,79.0
889,8.0,27.0,37.0,2.0,62.0,27.0,88.0,4.0,37.0,63.0
890,8.0,27.0,37.0,2.0,62.0,27.0,88.0,4.0,37.0,63.0
891,13.0,16.0,30.0,3.0,50.0,29.0,71.0,6.0,43.0,72.0
892,13.0,16.0,30.0,3.0,50.0,29.0,71.0,6.0,43.0,72.0
893,15.0,18.0,18.0,4.0,55.0,32.0,51.0,9.0,51.0,154.0
894,15.0,18.0,18.0,4.0,55.0,32.0,51.0,9.0,51.0,154.0
895,11.0,17.0,21.0,3.0,100.0,39.0,38.0,3.0,57.0,123.0
896,11.0,17.0,21.0,3.0,100.0,39.0,38.0,3.0,57.0,123.0
897,18.0,14.0,1.0,5.0,115.0,33.0,31.0,2.0,79.0,108.0
898,18.0,14.0,1.0,5.0,115.0,33.0,31.0,2.0,79.0,108.0
899,30.0,10.0,22.0,8.0,114.0,35.0,23.0,4.0,103.0,104.0
900,30.0,10.0,22.0,8.0,114.0,35.0,23.0,4.0,103.0,104.0
901,48.0,9.0,22.0,10.0,118.0,36.0,26.0,8.0,66.0,132.0
902,48.0,9.0,22.0,10.0,118.0,36.0,26.0,8.0,66.0,132.0
903,32.0,7.0,26.0,4.0,126.0,41.0,29.0,10.0,58.0,147.0
904,32.0,7.0,26.0,4.0,126.0,41.0,29.0,10.0,58.0,147.0
905,16.0,7.0,26.0,5.0,143.0,48.0,33.0,3.0,67.0,136.0
906,16.0,7.0,26.0,5.0,143.0,48.0,33.0,3.0,67.0,136.0
907,17.0,14.0,10.0,7.0,131.0,59.0,33.0,6.0,15.0,138.0
908,17.0,14.0,10.0,7.0,131.0,59.0,33.0,6.0,15.0,138.0
909,6.0,15.0,18.0,10.0,108.0,53.0,45.0,6.0,19.0,136.0
910,6.0,15.0,18.0,10.0,108.0,53.0,45.0,6.0,19.0,136.0
911,25.0,15.0,27.0,8.0,138.0,14.0,57.0,3.0,27.0,121.0
912,25.0,15.0,27.0,8.0,138.0,14.0,57.0,3.0,27.0,121.0
913,25.0,9.0,19.0,2.0,159.0,11.0,68.0,5.0,35.0,114.0
914,25.0,9.0,19.0,2.0,159.0,11.0,68.0,5.0,35.0,114.0
915,0.0,14.0,17.0,8.0,179.0,12.0,72.0,5.0,40.0,100.0
916,0.0,14.0,17.0,8.0,179.0,12.0,72.0,5.0,40.0,100.0
917,23.0,27.0,0.0,6.0,200.0,18.0,56.0,5.0,45.0,112.0
918,23.0,27.0,0.0,6.0,200.0,18.0,56.0,5.0,45.0,112.0
919,23.0,24.0,9.0,8.0,181.0,20.0,47.0,5.0,66.0,108.0
920,23.0,24.0,9.0,8.0,181.0,20.0,47.0,5.0,66.0,108.0
921,0.0,18.0,14.0,7.0,183.0,10.0,24.0,5.0,49.0,114.0
922,0.0,18.0,14.0,7.0,183.0,10.0,24.0,5.0,49.0,114.0
923,9.0,26.0,20.0,7.0,236.0,6.0,46.0,4.0,21.0,169.0
924,9.0,26.0,20.0,7.0,236.0,6.0,46.0,4.0,21.0,169.0
925,39.0,44.0,36.0,5.0,230.0,2.0,47.0,6.0,12.0,171.0
926,39.0,44.0,36.0,5.0,230.0,2.0,47.0,6.0,12.0,171.0
927,70.0,39.0,36.0,6.0,179.0,4.0,37.0,7.0,0.0,171.0
928,70.0,39.0,36.0,6.0,179.0,4.0,37.0,7.0,0.0,171.0
929,74.0,31.0,0.0,1.0,163.0,5.0,31.0,4.0,11.0,186.0
930,74.0,31.0,0.0,1.0,163.0,5.0,31.0,4.0,11.0,186.0
931,74.0,15.0,0.0,3.0,155.0,7.0,42.0,4.0,21.0,208.0
932,74.0,15.0,0.0,3.0,155.0,7.0,42.0,4.0,21.0,208.0
933,0.0,21.0,0.0,1.0,137.0,12.0,0.0,0.0,19.0,239.0
934,0.0,21.0,0.0,1.0,137.0,12.0,0.0,0.0,19.0,239.0
935,0.0,13.0,0.0,1.0,147.0,18.0,15.0,0.0,17.0,209.0
936,0.0,13.0,0.0,1.0,147.0,18.0,15.0,0.0,17.0,209.0
937,0.0,21.0,17.0,1.0,103.0,22.0,35.0,0.0,9.0,198.0
938,0.0,21.0,17.0,1.0,103.0,22.0,35.0,0.0,9.0,198.0
939,0.0,21.0,17.0,1.0,107.0,18.0,38.0,2.0,10.0,212.0
940,0.0,21.0,17.0,1.0,107.0,18.0,38.0,2.0,10.0,212.0
941,0.0,17.0,0.0,5.0,91.0,14.0,43.0,2.0,40.0,202.0
942,0.0,17.0,0.0,5.0,91.0,14.0,43.0,2.0,40.0,202.0
943,0.0,22.0,0.0,5.0,80.0,18.0,58.0,0.0,49.0,182.0
944,0.0,22.0,0.0,5.0,80.0,18.0,58.0,0.0,49.0,182.0
945,0.0,0.0,0.0,11.0,80.0,26.0,58.0,6.0,34.0,169.0
946,0.0,0.0,0.0,11.0,80.0,26.0,58.0,6.0,34.0,169.0
947,0.0,6.0,10.0,16.0,66.0,36.0,21.0,5.0,25.0,165.0
948,0.0,6.0,10.0,16.0,66.0,36.0,21.0,5.0,25.0,165.0
949,0.0,12.0,12.0,23.0,43.0,24.0,21.0,3.0,22.0,89.0
950,0.0,12.0,12.0,23.0,43.0,24.0,21.0,3.0,22.0,89.0
951,0.0,12.0,16.0,20.0,33.0,9.0,31.0,2.0,16.0,43.0
952,0.0,12.0,16.0,20.0,33.0,9.0,31.0,2.0,16.0,43.0
953,0.0,13.0,16.0,12.0,31.0,12.0,38.0,3.0,18.0,48.0
954,0.0,13.0,16.0,12.0,31.0,12.0,38.0,3.0,18.0,48.0
955,0.0,13.0,3.0,6.0,42.0,16.0,41.0,4.0,22.0,69.0
956,0.0,13.0,3.0,6.0,42.0,16.0,41.0,4.0,22.0,69.0
957,13.0,14.0,22.0,5.0,50.0,13.0,38.0,5.0,20.0,46.0
958,13.0,14.0,22.0,5.0,50.0,13.0,38.0,5.0,20.0,46.0
959,8.0,18.0,22.0,8.0,49.0,10.0,24.0,4.0,26.0,24.0
960,8.0,18.0,22.0,8.0,49.0,10.0,24.0,4.0,26.0,24.0
961,10.0,19.0,22.0,6.0,48.0,9.0,20.0,5.0,27.0,22.0
962,10.0,19.0,22.0,6.0,48.0,9.0,20.0,5.0,27.0,22.0
963,17.0,23.0,24.0,4.0,48.0,7.0,19.0,6.0,24.0,23.0
964,17.0,23.0,24.0,4.0,48.0,7.0,19.0,6.0,24.0,23.0
965,8.0,27.0,27.0,3.0,54.0,8.0,22.0,6.0,29.0,26.0
966,8.0,27.0,27.0,3.0,54.0,8.0,22.0,6.0,29.0,26.0
967,11.0,29.0,27.0,9.0,53.0,12.0,22.0,6.0,38.0,32.0
968,11.0,29.0,27.0,9.0,53.0,12.0,22.0,6.0,38.0,32.0
969,15.0,49.0,9.0,5.0,60.0,20.0,24.0,7.0,30.0,34.0
970,15.0,49.0,9.0,5.0,60.0,20.0,24.0,7.0,30.0,34.0
971,12.0,45.0,15.0,1.0,75.0,23.0,35.0,8.0,22.0,39.0
972,12.0,45.0,15.0,1.0,75.0,23.0,35.0,8.0,22.0,39.0
973,2.0,34.0,18.0,3.0,80.0,26.0,49.0,1.0,16.0,42.0
974,2.0,34.0,18.0,3.0,80.0,26.0,49.0,1.0,16.0,42.0
975,11.0,15.0,6.0,3.0,81.0,20.0,33.0,1.0,15.0,42.0
