,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
648,26.0,0.0,0.0,7.0,1.0,8.0,256.0,5.0,80.0,261.0
649,19.0,0.0,0.0,7.0,8.0,13.0,211.0,5.0,97.0,279.0
650,19.0,0.0,0.0,7.0,8.0,13.0,211.0,5.0,97.0,279.0
651,15.0,0.0,3.0,20.0,8.0,21.0,186.0,9.0,141.0,301.0
652,15.0,0.0,3.0,20.0,8.0,21.0,186.0,9.0,141.0,301.0
653,11.0,0.0,4.0,46.0,8.0,21.0,112.0,19.0,157.0,327.0
654,11.0,0.0,4.0,46.0,8.0,21.0,112.0,19.0,157.0,327.0
655,9.0,0.0,5.0,46.0,3.0,8.0,134.0,18.0,116.0,348.0
656,9.0,0.0,5.0,46.0,3.0,8.0,134.0,18.0,116.0,348.0
657,5.0,0.0,0.0,0.0,3.0,10.0,134.0,25.0,118.0,293.0
658,5.0,0.0,0.0,0.0,3.0,10.0,134.0,25.0,118.0,293.0
659,5.0,0.0,0.0,2.0,0.0,12.0,40.0,0.0,151.0,260.0
660,5.0,0.0,0.0,2.0,0.0,12.0,40.0,0.0,151.0,260.0
661,8.0,0.0,2.0,27.0,7.0,13.0,34.0,0.0,110.0,237.0
662,8.0,0.0,2.0,27.0,7.0,13.0,34.0,0.0,110.0,237.0
663,4.0,0.0,2.0,24.0,5.0,11.0,17.0,1.0,82.0,179.0
664,4.0,0.0,2.0,24.0,5.0,11.0,17.0,1.0,82.0,179.0
665,8.0,23.0,2.0,18.0,15.0,10.0,22.0,1.0,34.0,161.0
666,8.0,23.0,2.0,18.0,15.0,10.0,22.0,1.0,34.0,161.0
667,10.0,24.0,5.0,11.0,22.0,17.0,28.0,1.0,32.0,90.0
668,10.0,24.0,5.0,11.0,22.0,17.0,28.0,1.0,32.0,90.0
669,14.0,22.0,5.0,14.0,29.0,19.0,31.0,1.0,25.0,76.0
670,14.0,22.0,5.0,14.0,29.0,19.0,31.0,1.0,25.0,76.0
671,21.0,18.0,3.0,22.0,45.0,22.0,31.0,1.0,45.0,66.0
672,21.0,18.0,3.0,22.0,45.0,22.0,31.0,1.0,45.0,66.0
673,36.0,24.0,2.0,25.0,56.0,21.0,32.0,1.0,58.0,53.0
674,36.0,24.0,2.0,25.0,56.0,21.0,32.0,1.0,58.0,53.0
675,45.0,29.0,2.0,27.0,65.0,18.0,34.0,0.0,60.0,32.0
676,45.0,29.0,2.0,27.0,65.0,18.0,34.0,0.0,60.0,32.0
677,50.0,32.0,3.0,32.0,69.0,18.0,38.0,0.0,81.0,32.0
678,50.0,32.0,3.0,32.0,69.0,18.0,38.0,0.0,81.0,32.0
679,61.0,62.0,4.0,47.0,79.0,20.0,45.0,1.0,85.0,35.0
680,61.0,62.0,4.0,47.0,79.0,20.0,45.0,1.0,85.0,35.0
681,86.0,51.0,6.0,59.0,76.0,24.0,62.0,1.0,84.0,46.0
682,86.0,51.0,6.0,59.0,76.0,24.0,62.0,1.0,84.0,46.0
683,70.0,46.0,9.0,55.0,54.0,29.0,78.0,2.0,88.0,64.0
684,70.0,46.0,9.0,55.0,54.0,29.0,78.0,2.0,88.0,64.0
685,57.0,46.0,9.0,51.0,57.0,39.0,83.0,2.0,53.0,76.0
686,57.0,46.0,9.0,51.0,57.0,39.0,83.0,2.0,53.0,76.0
687,25.0,82.0,7.0,60.0,81.0,52.0,83.0,2.0,27.0,103.0
688,25.0,82.0,7.0,60.0,81.0,52.0,83.0,2.0,27.0,103.0
689,19.0,88.0,4.0,49.0,92.0,56.0,108.0,2.0,32.0,116.0
690,19.0,88.0,4.0,49.0,92.0,56.0,108.0,2.0,32.0,116.0
691,42.0,111.0,6.0,41.0,99.0,66.0,117.0,3.0,43.0,133.0
692,42.0,111.0,6.0,41.0,99.0,66.0,117.0,3.0,43.0,133.0
693,195.0,174.0,8.0,31.0,120.0,68.0,119.0,5.0,57.0,138.0
694,195.0,174.0,8.0,31.0,120.0,68.0,119.0,5.0,57.0,138.0
695,44.0,167.0,7.0,23.0,93.0,53.0,116.0,7.0,84.0,107.0
696,44.0,167.0,7.0,23.0,93.0,53.0,116.0,7.0,84.0,107.0
697,6.0,138.0,4.0,18.0,66.0,53.0,124.0,11.0,88.0,117.0
698,6.0,138.0,4.0,18.0,66.0,53.0,124.0,11.0,88.0,117.0
699,5.0,88.0,4.0,19.0,55.0,42.0,122.0,13.0,97.0,155.0
700,5.0,88.0,4.0,19.0,55.0,42.0,122.0,13.0,97.0,155.0
701,7.0,52.0,4.0,29.0,38.0,32.0,129.0,17.0,121.0,177.0
702,7.0,52.0,4.0,29.0,38.0,32.0,129.0,17.0,121.0,177.0
703,8.0,36.0,5.0,21.0,47.0,22.0,154.0,21.0,122.0,183.0
704,8.0,36.0,5.0,21.0,47.0,22.0,154.0,21.0,122.0,183.0
705,8.0,71.0,10.0,13.0,50.0,22.0,166.0,29.0,32.0,144.0
706,8.0,71.0,10.0,13.0,50.0,22.0,166.0,29.0,32.0,144.0
707,5.0,50.0,11.0,13.0,0.0,25.0,113.0,39.0,33.0,147.0
708,5.0,50.0,11.0,13.0,0.0,25.0,113.0,39.0,33.0,147.0
709,5.0,101.0,6.0,5.0,10.0,32.0,136.0,41.0,25.0,158.0
710,5.0,101.0,6.0,5.0,10.0,32.0,136.0,41.0,25.0,158.0
711,7.0,85.0,9.0,5.0,11.0,36.0,181.0,49.0,10.0,191.0
712,7.0,85.0,9.0,5.0,11.0,36.0,181.0,49.0,10.0,191.0
713,8.0,75.0,9.0,4.0,12.0,45.0,171.0,46.0,12.0,186.0
714,8.0,75.0,9.0,4.0,12.0,45.0,171.0,46.0,12.0,186.0
715,7.0,84.0,3.0,15.0,14.0,47.0,129.0,37.0,15.0,210.0
716,7.0,84.0,3.0,15.0,14.0,47.0,129.0,37.0,15.0,210.0
717,8.0,52.0,3.0,30.0,17.0,43.0,125.0,36.0,15.0,286.0
718,8.0,52.0,3.0,30.0,17.0,43.0,125.0,36.0,15.0,286.0
719,7.0,20.0,2.0,39.0,30.0,41.0,131.0,42.0,16.0,272.0
720,7.0,20.0,2.0,39.0,30.0,41.0,131.0,42.0,16.0,272.0
721,7.0,0.0,2.0,39.0,0.0,53.0,142.0,47.0,17.0,231.0
722,7.0,0.0,2.0,39.0,0.0,53.0,142.0,47.0,17.0,231.0
723,18.0,0.0,0.0,29.0,0.0,56.0,168.0,43.0,20.0,242.0
724,18.0,0.0,0.0,29.0,0.0,56.0,168.0,43.0,20.0,242.0
725,56.0,2.0,0.0,28.0,0.0,44.0,131.0,37.0,21.0,256.0
726,56.0,2.0,0.0,28.0,0.0,44.0,131.0,37.0,21.0,256.0
727,51.0,13.0,0.0,38.0,0.0,46.0,114.0,35.0,9.0,285.0
728,51.0,13.0,0.0,38.0,0.0,46.0,114.0,35.0,9.0,285.0
729,63.0,13.0,0.0,28.0,0.0,47.0,110.0,36.0,10.0,465.0
730,63.0,13.0,0.0,28.0,0.0,47.0,110.0,36.0,10.0,465.0
731,100.0,0.0,1.0,33.0,0.0,56.0,92.0,45.0,24.0,529.0
732,100.0,0.0,1.0,33.0,0.0,56.0,92.0,45.0,24.0,529.0
733,108.0,0.0,1.0,43.0,0.0,64.0,41.0,69.0,27.0,524.0
734,108.0,0.0,1.0,43.0,0.0,64.0,41.0,69.0,27.0,524.0
735,84.0,15.0,2.0,51.0,0.0,52.0,46.0,79.0,25.0,417.0
736,84.0,15.0,2.0,51.0,0.0,52.0,46.0,79.0,25.0,417.0
737,56.0,15.0,2.0,34.0,0.0,48.0,57.0,75.0,25.0,358.0
738,56.0,15.0,2.0,34.0,0.0,48.0,57.0,75.0,25.0,358.0
739,32.0,0.0,2.0,34.0,0.0,46.0,63.0,40.0,34.0,296.0
740,32.0,0.0,2.0,34.0,0.0,46.0,63.0,40.0,34.0,296.0
741,38.0,0.0,3.0,30.0,0.0,31.0,48.0,17.0,34.0,177.0
742,38.0,0.0,3.0,30.0,0.0,31.0,48.0,17.0,34.0,177.0
743,41.0,0.0,4.0,30.0,0.0,42.0,43.0,24.0,15.0,172.0
744,41.0,0.0,4.0,30.0,0.0,42.0,43.0,24.0,15.0,172.0
745,60.0,11.0,1.0,41.0,0.0,51.0,43.0,29.0,13.0,666.0
746,60.0,11.0,1.0,41.0,0.0,51.0,43.0,29.0,13.0,666.0
747,0.0,11.0,1.0,51.0,0.0,39.0,83.0,57.0,16.0,331.0
748,0.0,11.0,1.0,51.0,0.0,39.0,83.0,57.0,16.0,331.0
749,6.0,11.0,0.0,57.0,0.0,33.0,83.0,70.0,16.0,277.0
750,6.0,11.0,0.0,57.0,0.0,33.0,83.0,70.0,16.0,277.0
751,7.0,0.0,4.0,74.0,14.0,19.0,40.0,22.0,10.0,263.0
752,7.0,0.0,4.0,74.0,14.0,19.0,40.0,22.0,10.0,263.0
753,9.0,0.0,4.0,83.0,14.0,14.0,45.0,6.0,0.0,214.0
754,9.0,0.0,4.0,83.0,14.0,14.0,45.0,6.0,0.0,214.0
755,8.0,0.0,4.0,83.0,12.0,19.0,36.0,5.0,5.0,216.0
756,8.0,0.0,4.0,83.0,12.0,19.0,36.0,5.0,5.0,216.0
757,11.0,0.0,4.0,39.0,12.0,23.0,29.0,4.0,6.0,185.0
758,11.0,0.0,4.0,39.0,12.0,23.0,29.0,4.0,6.0,185.0
759,12.0,19.0,0.0,35.0,5.0,20.0,29.0,1.0,7.0,82.0
760,12.0,19.0,0.0,35.0,5.0,20.0,29.0,1.0,7.0,82.0
761,8.0,22.0,2.0,34.0,23.0,14.0,33.0,11.0,11.0,124.0
762,8.0,22.0,2.0,34.0,23.0,14.0,33.0,11.0,11.0,124.0
763,9.0,37.0,5.0,46.0,14.0,17.0,41.0,9.0,16.0,97.0
764,9.0,37.0,5.0,46.0,14.0,17.0,41.0,9.0,16.0,97.0
765,12.0,27.0,5.0,58.0,14.0,19.0,48.0,3.0,27.0,69.0
766,12.0,27.0,5.0,58.0,14.0,19.0,48.0,3.0,27.0,69.0
767,18.0,17.0,4.0,83.0,23.0,24.0,59.0,1.0,20.0,54.0
768,18.0,17.0,4.0,83.0,23.0,24.0,59.0,1.0,20.0,54.0
769,27.0,12.0,4.0,88.0,30.0,34.0,54.0,3.0,16.0,59.0
770,27.0,12.0,4.0,88.0,30.0,34.0,54.0,3.0,16.0,59.0
771,47.0,13.0,5.0,91.0,42.0,44.0,46.0,8.0,14.0,51.0
772,47.0,13.0,5.0,91.0,42.0,44.0,46.0,8.0,14.0,51.0
773,42.0,23.0,5.0,82.0,59.0,49.0,46.0,13.0,6.0,51.0
774,42.0,23.0,5.0,82.0,59.0,49.0,46.0,13.0,6.0,51.0
775,36.0,60.0,6.0,87.0,90.0,58.0,49.0,11.0,5.0,49.0
776,36.0,60.0,6.0,87.0,90.0,58.0,49.0,11.0,5.0,49.0
777,30.0,60.0,10.0,76.0,104.0,70.0,52.0,8.0,7.0,46.0
778,30.0,60.0,10.0,76.0,104.0,70.0,52.0,8.0,7.0,46.0
779,18.0,28.0,10.0,79.0,89.0,91.0,48.0,13.0,11.0,38.0
780,18.0,28.0,10.0,79.0,89.0,91.0,48.0,13.0,11.0,38.0
781,15.0,30.0,5.0,98.0,91.0,123.0,55.0,29.0,13.0,43.0
782,15.0,30.0,5.0,98.0,91.0,123.0,55.0,29.0,13.0,43.0
783,8.0,33.0,5.0,100.0,81.0,96.0,58.0,30.0,9.0,44.0
784,8.0,33.0,5.0,100.0,81.0,96.0,58.0,30.0,9.0,44.0
785,10.0,48.0,19.0,102.0,75.0,95.0,76.0,33.0,13.0,46.0
786,10.0,48.0,19.0,102.0,75.0,95.0,76.0,33.0,13.0,46.0
787,10.0,48.0,17.0,106.0,60.0,69.0,78.0,22.0,15.0,36.0
788,10.0,48.0,17.0,106.0,60.0,69.0,78.0,22.0,15.0,36.0
789,10.0,34.0,14.0,103.0,56.0,48.0,75.0,17.0,16.0,31.0
790,10.0,34.0,14.0,103.0,56.0,48.0,75.0,17.0,16.0,31.0
791,7.0,34.0,5.0,129.0,69.0,27.0,64.0,26.0,18.0,33.0
792,7.0,34.0,5.0,129.0,69.0,27.0,64.0,26.0,18.0,33.0
793,14.0,17.0,6.0,201.0,35.0,32.0,66.0,27.0,15.0,36.0
794,14.0,17.0,6.0,201.0,35.0,32.0,66.0,27.0,15.0,36.0
795,19.0,21.0,7.0,174.0,28.0,31.0,51.0,35.0,13.0,48.0
796,19.0,21.0,7.0,174.0,28.0,31.0,51.0,35.0,13.0,48.0
797,14.0,23.0,5.0,132.0,27.0,28.0,45.0,49.0,28.0,73.0
798,14.0,23.0,5.0,132.0,27.0,28.0,45.0,49.0,28.0,73.0
799,3.0,33.0,4.0,133.0,40.0,26.0,50.0,55.0,21.0,68.0
800,3.0,33.0,4.0,133.0,40.0,26.0,50.0,55.0,21.0,68.0
801,3.0,79.0,6.0,143.0,67.0,25.0,45.0,64.0,3.0,72.0
802,3.0,79.0,6.0,143.0,67.0,25.0,45.0,64.0,3.0,72.0
803,4.0,79.0,6.0,134.0,67.0,25.0,47.0,75.0,5.0,75.0
804,4.0,79.0,6.0,134.0,67.0,25.0,47.0,75.0,5.0,75.0
805,8.0,0.0,3.0,146.0,40.0,27.0,62.0,92.0,11.0,92.0
806,8.0,0.0,3.0,146.0,40.0,27.0,62.0,92.0,11.0,92.0
807,10.0,23.0,2.0,143.0,28.0,30.0,60.0,81.0,12.0,127.0
808,10.0,23.0,2.0,143.0,28.0,30.0,60.0,81.0,12.0,127.0
809,10.0,23.0,3.0,148.0,22.0,33.0,64.0,80.0,16.0,131.0
810,10.0,23.0,3.0,148.0,22.0,33.0,64.0,80.0,16.0,131.0
811,11.0,9.0,1.0,154.0,23.0,25.0,74.0,95.0,14.0,139.0
812,11.0,9.0,1.0,154.0,23.0,25.0,74.0,95.0,14.0,139.0
813,9.0,13.0,1.0,142.0,28.0,19.0,75.0,104.0,7.0,161.0
814,9.0,13.0,1.0,142.0,28.0,19.0,75.0,104.0,7.0,161.0
815,11.0,17.0,1.0,94.0,29.0,10.0,65.0,115.0,8.0,193.0
816,11.0,17.0,1.0,94.0,29.0,10.0,65.0,115.0,8.0,193.0
817,17.0,27.0,4.0,54.0,30.0,4.0,65.0,98.0,26.0,171.0
818,17.0,27.0,4.0,54.0,30.0,4.0,65.0,98.0,26.0,171.0
819,28.0,43.0,5.0,62.0,49.0,4.0,73.0,77.0,28.0,182.0
820,28.0,43.0,5.0,62.0,49.0,4.0,73.0,77.0,28.0,182.0
821,35.0,31.0,1.0,72.0,69.0,4.0,69.0,91.0,24.0,250.0
822,35.0,31.0,1.0,72.0,69.0,4.0,69.0,91.0,24.0,250.0
823,38.0,46.0,0.0,102.0,18.0,17.0,56.0,102.0,28.0,195.0
824,38.0,46.0,0.0,102.0,18.0,17.0,56.0,102.0,28.0,195.0
825,35.0,46.0,1.0,135.0,20.0,21.0,53.0,97.0,9.0,168.0
826,35.0,46.0,1.0,135.0,20.0,21.0,53.0,97.0,9.0,168.0
827,12.0,4.0,1.0,104.0,24.0,19.0,40.0,67.0,18.0,174.0
828,12.0,4.0,1.0,104.0,24.0,19.0,40.0,67.0,18.0,174.0
829,8.0,10.0,2.0,81.0,0.0,18.0,35.0,40.0,23.0,167.0
830,8.0,10.0,2.0,81.0,0.0,18.0,35.0,40.0,23.0,167.0
831,8.0,10.0,8.0,37.0,0.0,25.0,45.0,34.0,14.0,156.0
832,8.0,10.0,8.0,37.0,0.0,25.0,45.0,34.0,14.0,156.0
833,13.0,0.0,8.0,37.0,7.0,18.0,50.0,50.0,20.0,156.0
834,13.0,0.0,8.0,37.0,7.0,18.0,50.0,50.0,20.0,156.0
835,0.0,0.0,0.0,21.0,19.0,13.0,50.0,45.0,32.0,129.0
836,0.0,0.0,0.0,21.0,19.0,13.0,50.0,45.0,32.0,129.0
837,2.0,0.0,0.0,41.0,19.0,14.0,69.0,13.0,40.0,66.0
838,2.0,0.0,0.0,41.0,19.0,14.0,69.0,13.0,40.0,66.0
839,4.0,0.0,3.0,62.0,22.0,25.0,22.0,16.0,50.0,33.0
840,4.0,0.0,3.0,62.0,22.0,25.0,22.0,16.0,50.0,33.0
841,5.0,0.0,2.0,77.0,22.0,32.0,33.0,15.0,72.0,46.0
842,5.0,0.0,2.0,77.0,22.0,32.0,33.0,15.0,72.0,46.0
843,12.0,0.0,0.0,145.0,0.0,35.0,55.0,10.0,89.0,67.0
844,12.0,0.0,0.0,145.0,0.0,35.0,55.0,10.0,89.0,67.0
845,16.0,7.0,2.0,82.0,0.0,2.0,64.0,12.0,86.0,66.0
846,16.0,7.0,2.0,82.0,0.0,2.0,64.0,12.0,86.0,66.0
847,12.0,37.0,2.0,93.0,24.0,8.0,77.0,16.0,47.0,70.0
848,12.0,37.0,2.0,93.0,24.0,8.0,77.0,16.0,47.0,70.0
849,22.0,67.0,17.0,93.0,36.0,10.0,62.0,12.0,57.0,73.0
850,22.0,67.0,17.0,93.0,36.0,10.0,62.0,12.0,57.0,73.0
851,19.0,98.0,14.0,0.0,36.0,12.0,43.0,9.0,57.0,39.0
852,19.0,98.0,14.0,0.0,36.0,12.0,43.0,9.0,57.0,39.0
853,17.0,56.0,11.0,12.0,14.0,12.0,37.0,7.0,8.0,32.0
854,17.0,56.0,11.0,12.0,14.0,12.0,37.0,7.0,8.0,32.0
855,34.0,38.0,8.0,17.0,20.0,17.0,28.0,7.0,12.0,42.0
856,34.0,38.0,8.0,17.0,20.0,17.0,28.0,7.0,12.0,42.0
857,19.0,19.0,10.0,22.0,23.0,25.0,25.0,9.0,17.0,43.0
858,19.0,19.0,10.0,22.0,23.0,25.0,25.0,9.0,17.0,43.0
859,11.0,23.0,3.0,17.0,27.0,28.0,36.0,5.0,16.0,43.0
860,11.0,23.0,3.0,17.0,27.0,28.0,36.0,5.0,16.0,43.0
861,10.0,17.0,7.0,9.0,34.0,30.0,40.0,4.0,20.0,46.0
862,10.0,17.0,7.0,9.0,34.0,30.0,40.0,4.0,20.0,46.0
863,8.0,18.0,9.0,16.0,36.0,31.0,36.0,5.0,18.0,32.0
864,8.0,18.0,9.0,16.0,36.0,31.0,36.0,5.0,18.0,32.0
865,11.0,17.0,2.0,16.0,37.0,42.0,35.0,9.0,16.0,42.0
866,11.0,17.0,2.0,16.0,37.0,42.0,35.0,9.0,16.0,42.0
867,12.0,35.0,2.0,19.0,51.0,50.0,47.0,10.0,26.0,42.0
868,12.0,35.0,2.0,19.0,51.0,50.0,47.0,10.0,26.0,42.0
869,12.0,83.0,1.0,21.0,49.0,65.0,45.0,13.0,15.0,49.0
870,12.0,83.0,1.0,21.0,49.0,65.0,45.0,13.0,15.0,49.0
871,19.0,80.0,0.0,22.0,40.0,75.0,49.0,17.0,8.0,54.0
872,19.0,80.0,0.0,22.0,40.0,75.0,49.0,17.0,8.0,54.0
873,20.0,76.0,2.0,14.0,38.0,74.0,58.0,19.0,13.0,48.0
874,20.0,76.0,2.0,14.0,38.0,74.0,58.0,19.0,13.0,48.0
875,17.0,4.0,2.0,20.0,61.0,106.0,63.0,23.0,19.0,50.0
876,17.0,4.0,2.0,20.0,61.0,106.0,63.0,23.0,19.0,50.0
877,14.0,4.0,2.0,49.0,83.0,116.0,71.0,21.0,22.0,49.0
878,14.0,4.0,2.0,49.0,83.0,116.0,71.0,21.0,22.0,49.0
879,10.0,8.0,4.0,53.0,69.0,122.0,91.0,19.0,27.0,57.0
880,10.0,8.0,4.0,53.0,69.0,122.0,91.0,19.0,27.0,57.0
881,11.0,11.0,5.0,50.0,57.0,126.0,128.0,24.0,32.0,66.0
882,11.0,11.0,5.0,50.0,57.0,126.0,128.0,24.0,32.0,66.0
883,17.0,15.0,5.0,52.0,58.0,125.0,117.0,31.0,23.0,78.0
884,17.0,15.0,5.0,52.0,58.0,125.0,117.0,31.0,23.0,78.0
885,18.0,22.0,3.0,72.0,62.0,141.0,123.0,32.0,31.0,69.0
886,18.0,22.0,3.0,72.0,62.0,141.0,123.0,32.0,31.0,69.0
887,11.0,18.0,2.0,83.0,67.0,153.0,115.0,33.0,44.0,75.0
888,11.0,18.0,2.0,83.0,67.0,153.0,115.0,33.0,44.0,75.0
889,14.0,27.0,2.0,91.0,56.0,150.0,98.0,27.0,43.0,91.0
890,14.0,27.0,2.0,91.0,56.0,150.0,98.0,27.0,43.0,91.0
891,15.0,32.0,3.0,121.0,51.0,135.0,94.0,20.0,37.0,99.0
892,15.0,32.0,3.0,121.0,51.0,135.0,94.0,20.0,37.0,99.0
893,10.0,32.0,3.0,117.0,38.0,118.0,109.0,19.0,39.0,135.0
894,10.0,32.0,3.0,117.0,38.0,118.0,109.0,19.0,39.0,135.0
895,9.0,53.0,3.0,108.0,47.0,116.0,149.0,24.0,40.0,120.0
896,9.0,53.0,3.0,108.0,47.0,116.0,149.0,24.0,40.0,120.0
897,11.0,45.0,3.0,103.0,54.0,103.0,117.0,31.0,39.0,143.0
898,11.0,45.0,3.0,103.0,54.0,103.0,117.0,31.0,39.0,143.0
899,8.0,20.0,6.0,93.0,52.0,75.0,72.0,36.0,36.0,117.0
900,8.0,20.0,6.0,93.0,52.0,75.0,72.0,36.0,36.0,117.0
901,6.0,3.0,12.0,101.0,60.0,74.0,89.0,43.0,33.0,88.0
902,6.0,3.0,12.0,101.0,60.0,74.0,89.0,43.0,33.0,88.0
903,9.0,0.0,3.0,95.0,25.0,76.0,97.0,51.0,36.0,110.0
904,9.0,0.0,3.0,95.0,25.0,76.0,97.0,51.0,36.0,110.0
905,19.0,8.0,3.0,94.0,20.0,75.0,97.0,62.0,41.0,157.0
906,19.0,8.0,3.0,94.0,20.0,75.0,97.0,62.0,41.0,157.0
907,15.0,10.0,3.0,78.0,20.0,89.0,105.0,57.0,44.0,114.0
908,15.0,10.0,3.0,78.0,20.0,89.0,105.0,57.0,44.0,114.0
909,8.0,15.0,3.0,97.0,14.0,115.0,115.0,47.0,51.0,146.0
910,8.0,15.0,3.0,97.0,14.0,115.0,115.0,47.0,51.0,146.0
911,11.0,30.0,5.0,83.0,14.0,111.0,141.0,23.0,70.0,271.0
912,11.0,30.0,5.0,83.0,14.0,111.0,141.0,23.0,70.0,271.0
913,12.0,21.0,6.0,67.0,0.0,93.0,92.0,30.0,116.0,122.0
914,12.0,21.0,6.0,67.0,0.0,93.0,92.0,30.0,116.0,122.0
915,15.0,13.0,6.0,34.0,25.0,119.0,67.0,40.0,16.0,116.0
916,15.0,13.0,6.0,34.0,25.0,119.0,67.0,40.0,16.0,116.0
917,25.0,6.0,4.0,36.0,20.0,124.0,72.0,19.0,18.0,113.0
918,25.0,6.0,4.0,36.0,20.0,124.0,72.0,19.0,18.0,113.0
919,39.0,6.0,0.0,49.0,16.0,116.0,55.0,5.0,20.0,135.0
920,39.0,6.0,0.0,49.0,16.0,116.0,55.0,5.0,20.0,135.0
921,38.0,0.0,8.0,33.0,0.0,147.0,46.0,8.0,0.0,184.0
922,38.0,0.0,8.0,33.0,0.0,147.0,46.0,8.0,0.0,184.0
923,12.0,0.0,8.0,24.0,7.0,168.0,38.0,9.0,0.0,178.0
924,12.0,0.0,8.0,24.0,7.0,168.0,38.0,9.0,0.0,178.0
925,4.0,0.0,0.0,13.0,11.0,149.0,53.0,6.0,8.0,182.0
926,4.0,0.0,0.0,13.0,11.0,149.0,53.0,6.0,8.0,182.0
927,3.0,0.0,0.0,14.0,21.0,152.0,64.0,5.0,13.0,223.0
928,3.0,0.0,0.0,14.0,21.0,152.0,64.0,5.0,13.0,223.0
929,9.0,0.0,0.0,15.0,0.0,347.0,70.0,6.0,15.0,273.0
930,9.0,0.0,0.0,15.0,0.0,347.0,70.0,6.0,15.0,273.0
931,9.0,0.0,0.0,29.0,3.0,535.0,62.0,8.0,13.0,156.0
932,9.0,0.0,0.0,29.0,3.0,535.0,62.0,8.0,13.0,156.0
933,10.0,0.0,0.0,33.0,27.0,196.0,72.0,5.0,14.0,110.0
934,10.0,0.0,0.0,33.0,27.0,196.0,72.0,5.0,14.0,110.0
935,7.0,0.0,0.0,22.0,27.0,245.0,60.0,4.0,20.0,125.0
936,7.0,0.0,0.0,22.0,27.0,245.0,60.0,4.0,20.0,125.0
937,10.0,0.0,1.0,10.0,0.0,409.0,54.0,15.0,18.0,129.0
938,10.0,0.0,1.0,10.0,0.0,409.0,54.0,15.0,18.0,129.0
939,11.0,0.0,1.0,0.0,0.0,602.0,107.0,17.0,29.0,134.0
940,11.0,0.0,1.0,0.0,0.0,602.0,107.0,17.0,29.0,134.0
941,17.0,13.0,0.0,0.0,0.0,415.0,81.0,19.0,54.0,116.0
942,17.0,13.0,0.0,0.0,0.0,415.0,81.0,19.0,54.0,116.0
943,27.0,42.0,1.0,0.0,16.0,256.0,85.0,15.0,70.0,122.0
944,27.0,42.0,1.0,0.0,16.0,256.0,85.0,15.0,70.0,122.0
945,34.0,60.0,5.0,0.0,22.0,195.0,121.0,13.0,38.0,45.0
946,34.0,60.0,5.0,0.0,22.0,195.0,121.0,13.0,38.0,45.0
947,28.0,60.0,9.0,12.0,17.0,282.0,71.0,6.0,16.0,52.0
948,28.0,60.0,9.0,12.0,17.0,282.0,71.0,6.0,16.0,52.0
949,27.0,0.0,10.0,9.0,16.0,169.0,72.0,2.0,25.0,70.0
950,27.0,0.0,10.0,9.0,16.0,169.0,72.0,2.0,25.0,70.0
951,15.0,0.0,4.0,7.0,0.0,177.0,83.0,2.0,9.0,54.0
952,15.0,0.0,4.0,7.0,0.0,177.0,83.0,2.0,9.0,54.0
953,15.0,0.0,4.0,16.0,16.0,239.0,82.0,3.0,8.0,42.0
954,15.0,0.0,4.0,16.0,16.0,239.0,82.0,3.0,8.0,42.0
955,12.0,0.0,0.0,16.0,10.0,166.0,116.0,4.0,11.0,35.0
956,12.0,0.0,0.0,16.0,10.0,166.0,116.0,4.0,11.0,35.0
957,12.0,10.0,0.0,14.0,8.0,144.0,111.0,4.0,9.0,36.0
958,12.0,10.0,0.0,14.0,8.0,144.0,111.0,4.0,9.0,36.0
959,15.0,10.0,2.0,13.0,14.0,131.0,86.0,6.0,10.0,31.0
960,15.0,10.0,2.0,13.0,14.0,131.0,86.0,6.0,10.0,31.0
961,23.0,0.0,2.0,15.0,24.0,158.0,77.0,9.0,18.0,32.0
962,23.0,0.0,2.0,15.0,24.0,158.0,77.0,9.0,18.0,32.0
963,25.0,6.0,1.0,10.0,23.0,151.0,73.0,9.0,23.0,36.0
964,25.0,6.0,1.0,10.0,23.0,151.0,73.0,9.0,23.0,36.0
965,20.0,14.0,2.0,13.0,20.0,133.0,84.0,11.0,27.0,38.0
966,20.0,14.0,2.0,13.0,20.0,133.0,84.0,11.0,27.0,38.0
967,18.0,12.0,3.0,11.0,20.0,134.0,100.0,12.0,25.0,43.0
968,18.0,12.0,3.0,11.0,20.0,134.0,100.0,12.0,25.0,43.0
969,23.0,19.0,3.0,14.0,22.0,134.0,120.0,14.0,21.0,55.0
970,23.0,19.0,3.0,14.0,22.0,134.0,120.0,14.0,21.0,55.0
971,21.0,34.0,3.0,21.0,25.0,132.0,159.0,16.0,19.0,42.0
972,21.0,34.0,3.0,21.0,25.0,132.0,159.0,16.0,19.0,42.0
973,18.0,34.0,4.0,25.0,37.0,139.0,161.0,17.0,14.0,50.0
974,18.0,34.0,4.0,25.0,37.0,139.0,161.0,17.0,14.0,50.0
