,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale
649,193.0,20.0,12.0,0.0,14.0,0.0,2.0,128.0,2310.0,29.0
650,193.0,20.0,12.0,0.0,14.0,0.0,2.0,128.0,2310.0,29.0
651,42.0,20.0,13.0,4.0,16.0,0.0,2.0,152.0,2320.0,21.0
652,42.0,20.0,13.0,4.0,16.0,0.0,2.0,152.0,2320.0,21.0
653,61.0,0.0,11.0,4.0,32.0,0.0,2.0,190.0,2326.0,22.0
654,61.0,0.0,11.0,4.0,32.0,0.0,2.0,190.0,2326.0,22.0
655,91.0,0.0,8.0,0.0,35.0,5.0,1.0,274.0,3495.0,1.0
656,91.0,0.0,8.0,0.0,35.0,5.0,1.0,274.0,3495.0,1.0
657,56.0,0.0,7.0,18.0,48.0,8.0,1.0,248.0,6992.0,7.0
658,56.0,0.0,7.0,18.0,48.0,8.0,1.0,248.0,6992.0,7.0
659,67.0,0.0,9.0,18.0,34.0,7.0,0.0,166.0,3515.0,9.0
660,67.0,0.0,9.0,18.0,34.0,7.0,0.0,166.0,3515.0,9.0
661,58.0,0.0,11.0,0.0,6.0,2.0,1.0,182.0,3530.0,9.0
662,58.0,0.0,11.0,0.0,6.0,2.0,1.0,182.0,3530.0,9.0
663,83.0,0.0,9.0,11.0,6.0,3.0,4.0,52.0,7083.0,13.0
664,83.0,0.0,9.0,11.0,6.0,3.0,4.0,52.0,7083.0,13.0
665,91.0,5.0,12.0,11.0,6.0,4.0,8.0,63.0,2378.0,14.0
666,91.0,5.0,12.0,11.0,6.0,4.0,8.0,63.0,2378.0,14.0
667,71.0,16.0,13.0,17.0,5.0,4.0,5.0,70.0,1438.0,13.0
668,71.0,16.0,13.0,17.0,5.0,4.0,5.0,70.0,1438.0,13.0
669,63.0,16.0,11.0,15.0,7.0,5.0,4.0,74.0,1445.0,13.0
670,63.0,16.0,11.0,15.0,7.0,5.0,4.0,74.0,1445.0,13.0
671,52.0,0.0,13.0,13.0,15.0,4.0,3.0,52.0,2410.0,16.0
672,52.0,0.0,13.0,13.0,15.0,4.0,3.0,52.0,2410.0,16.0
673,61.0,0.0,21.0,12.0,19.0,9.0,1.0,50.0,1217.0,18.0
674,61.0,0.0,21.0,12.0,19.0,9.0,1.0,50.0,1217.0,18.0
675,75.0,8.0,28.0,12.0,15.0,8.0,1.0,65.0,1052.0,13.0
676,75.0,8.0,28.0,12.0,15.0,8.0,1.0,65.0,1052.0,13.0
677,75.0,9.0,25.0,15.0,15.0,10.0,2.0,90.0,753.0,12.0
678,75.0,9.0,25.0,15.0,15.0,10.0,2.0,90.0,753.0,12.0
679,77.0,9.0,24.0,27.0,14.0,20.0,4.0,72.0,839.0,13.0
680,77.0,9.0,24.0,27.0,14.0,20.0,4.0,72.0,839.0,13.0
681,76.0,0.0,38.0,20.0,22.0,30.0,4.0,68.0,761.0,11.0
682,76.0,0.0,38.0,20.0,22.0,30.0,4.0,68.0,761.0,11.0
683,80.0,14.0,38.0,14.0,27.0,44.0,1.0,68.0,1259.0,11.0
684,80.0,14.0,38.0,14.0,27.0,44.0,1.0,68.0,1259.0,11.0
685,74.0,14.0,42.0,5.0,21.0,60.0,2.0,84.0,1529.0,15.0
686,74.0,14.0,42.0,5.0,21.0,60.0,2.0,84.0,1529.0,15.0
687,88.0,16.0,54.0,8.0,17.0,58.0,2.0,95.0,1911.0,16.0
688,88.0,16.0,54.0,8.0,17.0,58.0,2.0,95.0,1911.0,16.0
689,96.0,12.0,64.0,13.0,24.0,66.0,3.0,108.0,51.0,13.0
690,96.0,12.0,64.0,13.0,24.0,66.0,3.0,108.0,51.0,13.0
691,91.0,4.0,74.0,23.0,22.0,82.0,4.0,128.0,50.0,19.0
692,91.0,4.0,74.0,23.0,22.0,82.0,4.0,128.0,50.0,19.0
693,121.0,5.0,69.0,28.0,13.0,103.0,3.0,141.0,74.0,26.0
694,121.0,5.0,69.0,28.0,13.0,103.0,3.0,141.0,74.0,26.0
695,160.0,17.0,68.0,28.0,10.0,91.0,3.0,134.0,83.0,26.0
696,160.0,17.0,68.0,28.0,10.0,91.0,3.0,134.0,83.0,26.0
697,168.0,34.0,67.0,36.0,11.0,100.0,2.0,129.0,91.0,30.0
698,168.0,34.0,67.0,36.0,11.0,100.0,2.0,129.0,91.0,30.0
699,152.0,46.0,39.0,11.0,13.0,86.0,4.0,138.0,101.0,40.0
700,152.0,46.0,39.0,11.0,13.0,86.0,4.0,138.0,101.0,40.0
701,150.0,0.0,30.0,14.0,12.0,33.0,4.0,137.0,119.0,52.0
702,150.0,0.0,30.0,14.0,12.0,33.0,4.0,137.0,119.0,52.0
703,184.0,0.0,24.0,21.0,8.0,34.0,6.0,164.0,103.0,64.0
704,184.0,0.0,24.0,21.0,8.0,34.0,6.0,164.0,103.0,64.0
705,246.0,9.0,32.0,62.0,8.0,38.0,12.0,173.0,87.0,56.0
706,246.0,9.0,32.0,62.0,8.0,38.0,12.0,173.0,87.0,56.0
707,251.0,8.0,31.0,18.0,8.0,44.0,12.0,117.0,111.0,60.0
708,251.0,8.0,31.0,18.0,8.0,44.0,12.0,117.0,111.0,60.0
709,239.0,4.0,29.0,34.0,17.0,45.0,8.0,120.0,126.0,81.0
710,239.0,4.0,29.0,34.0,17.0,45.0,8.0,120.0,126.0,81.0
711,236.0,11.0,32.0,30.0,33.0,40.0,3.0,143.0,134.0,83.0
712,236.0,11.0,32.0,30.0,33.0,40.0,3.0,143.0,134.0,83.0
713,239.0,18.0,31.0,29.0,57.0,23.0,3.0,156.0,128.0,71.0
714,239.0,18.0,31.0,29.0,57.0,23.0,3.0,156.0,128.0,71.0
715,284.0,25.0,31.0,39.0,41.0,22.0,2.0,169.0,114.0,18.0
716,284.0,25.0,31.0,39.0,41.0,22.0,2.0,169.0,114.0,18.0
717,303.0,58.0,23.0,55.0,21.0,19.0,2.0,205.0,121.0,15.0
718,303.0,58.0,23.0,55.0,21.0,19.0,2.0,205.0,121.0,15.0
719,267.0,58.0,19.0,66.0,11.0,16.0,3.0,186.0,127.0,15.0
720,267.0,58.0,19.0,66.0,11.0,16.0,3.0,186.0,127.0,15.0
721,266.0,23.0,21.0,96.0,8.0,12.0,0.0,161.0,108.0,15.0
722,266.0,23.0,21.0,96.0,8.0,12.0,0.0,161.0,108.0,15.0
723,308.0,23.0,21.0,105.0,15.0,12.0,0.0,157.0,113.0,16.0
724,308.0,23.0,21.0,105.0,15.0,12.0,0.0,157.0,113.0,16.0
725,340.0,15.0,19.0,20.0,16.0,13.0,0.0,140.0,229.0,24.0
726,340.0,15.0,19.0,20.0,16.0,13.0,0.0,140.0,229.0,24.0
727,372.0,7.0,15.0,43.0,18.0,9.0,2.0,139.0,55.0,39.0
728,372.0,7.0,15.0,43.0,18.0,9.0,2.0,139.0,55.0,39.0
729,374.0,0.0,15.0,43.0,31.0,7.0,10.0,138.0,124.0,44.0
730,374.0,0.0,15.0,43.0,31.0,7.0,10.0,138.0,124.0,44.0
731,370.0,12.0,28.0,19.0,10.0,5.0,8.0,107.0,136.0,16.0
732,370.0,12.0,28.0,19.0,10.0,5.0,8.0,107.0,136.0,16.0
733,382.0,12.0,26.0,19.0,16.0,3.0,2.0,92.0,147.0,16.0
734,382.0,12.0,26.0,19.0,16.0,3.0,2.0,92.0,147.0,16.0
735,455.0,0.0,14.0,12.0,30.0,7.0,1.0,101.0,142.0,0.0
736,455.0,0.0,14.0,12.0,30.0,7.0,1.0,101.0,142.0,0.0
737,371.0,0.0,11.0,12.0,20.0,9.0,1.0,112.0,139.0,16.0
738,371.0,0.0,11.0,12.0,20.0,9.0,1.0,112.0,139.0,16.0
739,348.0,8.0,14.0,19.0,0.0,8.0,1.0,143.0,154.0,16.0
740,348.0,8.0,14.0,19.0,0.0,8.0,1.0,143.0,154.0,16.0
741,424.0,8.0,7.0,19.0,6.0,6.0,0.0,154.0,190.0,15.0
742,424.0,8.0,7.0,19.0,6.0,6.0,0.0,154.0,190.0,15.0
743,266.0,0.0,8.0,0.0,6.0,6.0,0.0,164.0,282.0,15.0
744,266.0,0.0,8.0,0.0,6.0,6.0,0.0,164.0,282.0,15.0
745,243.0,0.0,14.0,6.0,9.0,3.0,8.0,108.0,297.0,14.0
746,243.0,0.0,14.0,6.0,9.0,3.0,8.0,108.0,297.0,14.0
747,249.0,0.0,16.0,6.0,13.0,2.0,8.0,98.0,264.0,17.0
748,249.0,0.0,16.0,6.0,13.0,2.0,8.0,98.0,264.0,17.0
749,214.0,0.0,24.0,0.0,11.0,1.0,1.0,89.0,294.0,24.0
750,214.0,0.0,24.0,0.0,11.0,1.0,1.0,89.0,294.0,24.0
751,100.0,0.0,30.0,0.0,21.0,6.0,1.0,107.0,235.0,49.0
752,100.0,0.0,30.0,0.0,21.0,6.0,1.0,107.0,235.0,49.0
753,73.0,0.0,34.0,0.0,36.0,6.0,0.0,114.0,226.0,49.0
754,73.0,0.0,34.0,0.0,36.0,6.0,0.0,114.0,226.0,49.0
755,24.0,0.0,3.0,0.0,35.0,2.0,4.0,145.0,453.0,42.0
756,24.0,0.0,3.0,0.0,35.0,2.0,4.0,145.0,453.0,42.0
757,26.0,0.0,8.0,0.0,40.0,2.0,4.0,118.0,332.0,29.0
758,26.0,0.0,8.0,0.0,40.0,2.0,4.0,118.0,332.0,29.0
759,12.0,9.0,8.0,0.0,7.0,2.0,13.0,84.0,198.0,6.0
760,12.0,9.0,8.0,0.0,7.0,2.0,13.0,84.0,198.0,6.0
761,15.0,17.0,2.0,11.0,12.0,2.0,10.0,76.0,348.0,6.0
762,15.0,17.0,2.0,11.0,12.0,2.0,10.0,76.0,348.0,6.0
763,18.0,17.0,3.0,7.0,14.0,3.0,8.0,73.0,308.0,17.0
764,18.0,17.0,3.0,7.0,14.0,3.0,8.0,73.0,308.0,17.0
765,18.0,0.0,6.0,3.0,10.0,6.0,8.0,70.0,109.0,16.0
766,18.0,0.0,6.0,3.0,10.0,6.0,8.0,70.0,109.0,16.0
767,19.0,0.0,7.0,10.0,7.0,6.0,3.0,78.0,94.0,23.0
768,19.0,0.0,7.0,10.0,7.0,6.0,3.0,78.0,94.0,23.0
769,29.0,10.0,8.0,7.0,10.0,5.0,3.0,64.0,119.0,35.0
770,29.0,10.0,8.0,7.0,10.0,5.0,3.0,64.0,119.0,35.0
771,26.0,23.0,6.0,6.0,15.0,14.0,2.0,74.0,133.0,31.0
772,26.0,23.0,6.0,6.0,15.0,14.0,2.0,74.0,133.0,31.0
773,18.0,41.0,5.0,14.0,17.0,12.0,4.0,76.0,114.0,40.0
774,18.0,41.0,5.0,14.0,17.0,12.0,4.0,76.0,114.0,40.0
775,13.0,0.0,8.0,13.0,27.0,11.0,6.0,73.0,80.0,39.0
776,13.0,0.0,8.0,13.0,27.0,11.0,6.0,73.0,80.0,39.0
777,15.0,0.0,9.0,23.0,29.0,13.0,1.0,75.0,72.0,38.0
778,15.0,0.0,9.0,23.0,29.0,13.0,1.0,75.0,72.0,38.0
779,15.0,0.0,9.0,53.0,26.0,16.0,1.0,79.0,92.0,40.0
780,15.0,0.0,9.0,53.0,26.0,16.0,1.0,79.0,92.0,40.0
781,13.0,4.0,9.0,55.0,24.0,16.0,3.0,77.0,114.0,38.0
782,13.0,4.0,9.0,55.0,24.0,16.0,3.0,77.0,114.0,38.0
783,10.0,57.0,12.0,68.0,21.0,8.0,4.0,78.0,101.0,31.0
784,10.0,57.0,12.0,68.0,21.0,8.0,4.0,78.0,101.0,31.0
785,7.0,57.0,12.0,64.0,13.0,5.0,4.0,70.0,95.0,15.0
786,7.0,57.0,12.0,64.0,13.0,5.0,4.0,70.0,95.0,15.0
787,10.0,29.0,13.0,61.0,14.0,8.0,4.0,65.0,103.0,15.0
788,10.0,29.0,13.0,61.0,14.0,8.0,4.0,65.0,103.0,15.0
789,12.0,29.0,11.0,87.0,14.0,7.0,5.0,69.0,100.0,15.0
790,12.0,29.0,11.0,87.0,14.0,7.0,5.0,69.0,100.0,15.0
791,12.0,0.0,11.0,141.0,8.0,10.0,5.0,80.0,99.0,15.0
792,12.0,0.0,11.0,141.0,8.0,10.0,5.0,80.0,99.0,15.0
793,16.0,2.0,13.0,163.0,7.0,8.0,5.0,98.0,94.0,15.0
794,16.0,2.0,13.0,163.0,7.0,8.0,5.0,98.0,94.0,15.0
795,28.0,19.0,11.0,143.0,11.0,3.0,5.0,103.0,92.0,22.0
796,28.0,19.0,11.0,143.0,11.0,3.0,5.0,103.0,92.0,22.0
797,63.0,30.0,8.0,60.0,12.0,7.0,4.0,123.0,89.0,28.0
798,63.0,30.0,8.0,60.0,12.0,7.0,4.0,123.0,89.0,28.0
799,51.0,30.0,9.0,49.0,11.0,8.0,2.0,103.0,89.0,36.0
800,51.0,30.0,9.0,49.0,11.0,8.0,2.0,103.0,89.0,36.0
801,53.0,33.0,12.0,57.0,7.0,8.0,0.0,84.0,95.0,30.0
802,53.0,33.0,12.0,57.0,7.0,8.0,0.0,84.0,95.0,30.0
803,74.0,49.0,18.0,86.0,6.0,9.0,2.0,86.0,102.0,31.0
804,74.0,49.0,18.0,86.0,6.0,9.0,2.0,86.0,102.0,31.0
805,77.0,49.0,10.0,70.0,8.0,12.0,3.0,85.0,79.0,44.0
806,77.0,49.0,10.0,70.0,8.0,12.0,3.0,85.0,79.0,44.0
807,95.0,57.0,7.0,65.0,10.0,11.0,3.0,64.0,72.0,27.0
808,95.0,57.0,7.0,65.0,10.0,11.0,3.0,64.0,72.0,27.0
809,108.0,49.0,7.0,6.0,9.0,19.0,2.0,50.0,81.0,22.0
810,108.0,49.0,7.0,6.0,9.0,19.0,2.0,50.0,81.0,22.0
811,97.0,65.0,7.0,12.0,8.0,24.0,4.0,45.0,73.0,5.0
812,97.0,65.0,7.0,12.0,8.0,24.0,4.0,45.0,73.0,5.0
813,97.0,65.0,7.0,12.0,8.0,24.0,4.0,45.0,73.0,5.0
814,94.0,65.0,9.0,13.0,12.0,19.0,3.0,41.0,73.0,11.0
815,88.0,0.0,9.0,14.0,18.0,12.0,4.0,42.0,71.0,17.0
816,88.0,0.0,9.0,14.0,18.0,12.0,4.0,42.0,71.0,17.0
817,113.0,15.0,10.0,23.0,7.0,11.0,4.0,40.0,56.0,22.0
818,113.0,15.0,10.0,23.0,7.0,11.0,4.0,40.0,56.0,22.0
819,141.0,45.0,13.0,23.0,6.0,11.0,6.0,40.0,44.0,24.0
820,141.0,45.0,13.0,23.0,6.0,11.0,6.0,40.0,44.0,24.0
821,102.0,45.0,13.0,21.0,6.0,7.0,11.0,38.0,37.0,33.0
822,102.0,45.0,13.0,21.0,6.0,7.0,11.0,38.0,37.0,33.0
823,86.0,0.0,15.0,27.0,12.0,6.0,1.0,52.0,19.0,31.0
824,86.0,0.0,15.0,27.0,12.0,6.0,1.0,52.0,19.0,31.0
825,94.0,4.0,12.0,46.0,11.0,7.0,1.0,70.0,21.0,28.0
826,94.0,4.0,12.0,46.0,11.0,7.0,1.0,70.0,21.0,28.0
827,84.0,10.0,11.0,46.0,9.0,9.0,0.0,71.0,28.0,27.0
828,84.0,10.0,11.0,46.0,9.0,9.0,0.0,71.0,28.0,27.0
829,92.0,10.0,11.0,38.0,6.0,8.0,5.0,92.0,43.0,29.0
830,92.0,10.0,11.0,38.0,6.0,8.0,5.0,92.0,43.0,29.0
831,79.0,0.0,9.0,23.0,4.0,5.0,7.0,82.0,56.0,17.0
832,79.0,0.0,9.0,23.0,4.0,5.0,7.0,82.0,56.0,17.0
833,79.0,0.0,9.0,18.0,1.0,6.0,12.0,57.0,52.0,19.0
834,79.0,0.0,9.0,18.0,1.0,6.0,12.0,57.0,52.0,19.0
835,99.0,0.0,4.0,29.0,4.0,8.0,3.0,47.0,58.0,35.0
836,99.0,0.0,4.0,29.0,4.0,8.0,3.0,47.0,58.0,35.0
837,118.0,0.0,14.0,29.0,6.0,9.0,2.0,30.0,77.0,35.0
838,118.0,0.0,14.0,29.0,6.0,9.0,2.0,30.0,77.0,35.0
839,116.0,12.0,14.0,0.0,15.0,7.0,3.0,40.0,64.0,50.0
840,116.0,12.0,14.0,0.0,15.0,7.0,3.0,40.0,64.0,50.0
841,81.0,33.0,13.0,0.0,19.0,5.0,3.0,53.0,64.0,73.0
842,81.0,33.0,13.0,0.0,19.0,5.0,3.0,53.0,64.0,73.0
843,30.0,33.0,13.0,0.0,3.0,9.0,0.0,49.0,0.0,68.0
844,30.0,33.0,13.0,0.0,3.0,9.0,0.0,49.0,0.0,68.0
845,51.0,79.0,16.0,0.0,17.0,30.0,0.0,44.0,25.0,64.0
846,51.0,79.0,16.0,0.0,17.0,30.0,0.0,44.0,25.0,64.0
847,84.0,79.0,20.0,0.0,14.0,35.0,1.0,68.0,29.0,93.0
848,84.0,79.0,20.0,0.0,14.0,35.0,1.0,68.0,29.0,93.0
849,74.0,28.0,8.0,0.0,22.0,35.0,2.0,62.0,29.0,86.0
850,74.0,28.0,8.0,0.0,22.0,35.0,2.0,62.0,29.0,86.0
851,64.0,28.0,9.0,0.0,25.0,6.0,25.0,37.0,8.0,78.0
852,64.0,28.0,9.0,0.0,25.0,6.0,25.0,37.0,8.0,78.0
853,47.0,0.0,7.0,0.0,16.0,6.0,25.0,36.0,12.0,80.0
854,47.0,0.0,7.0,0.0,16.0,6.0,25.0,36.0,12.0,80.0
855,36.0,1.0,7.0,0.0,19.0,5.0,7.0,28.0,15.0,56.0
856,36.0,1.0,7.0,0.0,19.0,5.0,7.0,28.0,15.0,56.0
857,40.0,1.0,12.0,0.0,25.0,6.0,10.0,37.0,11.0,7.0
858,40.0,1.0,12.0,0.0,25.0,6.0,10.0,37.0,11.0,7.0
859,36.0,0.0,11.0,12.0,17.0,9.0,12.0,39.0,16.0,15.0
860,36.0,0.0,11.0,12.0,17.0,9.0,12.0,39.0,16.0,15.0
861,30.0,0.0,11.0,12.0,14.0,9.0,0.0,41.0,22.0,26.0
862,30.0,0.0,11.0,12.0,14.0,9.0,0.0,41.0,22.0,26.0
863,26.0,6.0,16.0,5.0,17.0,13.0,2.0,52.0,24.0,28.0
864,26.0,6.0,16.0,5.0,17.0,13.0,2.0,52.0,24.0,28.0
865,28.0,6.0,17.0,12.0,29.0,20.0,3.0,46.0,27.0,37.0
866,28.0,6.0,17.0,12.0,29.0,20.0,3.0,46.0,27.0,37.0
867,21.0,12.0,18.0,18.0,36.0,20.0,3.0,53.0,14.0,59.0
868,21.0,12.0,18.0,18.0,36.0,20.0,3.0,53.0,14.0,59.0
869,21.0,25.0,12.0,27.0,36.0,24.0,2.0,54.0,12.0,49.0
870,21.0,25.0,12.0,27.0,36.0,24.0,2.0,54.0,12.0,49.0
871,26.0,25.0,14.0,18.0,36.0,22.0,3.0,47.0,20.0,44.0
872,26.0,25.0,14.0,18.0,36.0,22.0,3.0,47.0,20.0,44.0
873,29.0,10.0,18.0,14.0,31.0,21.0,3.0,38.0,31.0,25.0
874,29.0,10.0,18.0,14.0,31.0,21.0,3.0,38.0,31.0,25.0
875,32.0,13.0,23.0,23.0,20.0,11.0,3.0,40.0,42.0,12.0
876,32.0,13.0,23.0,23.0,20.0,11.0,3.0,40.0,42.0,12.0
877,30.0,14.0,27.0,28.0,6.0,13.0,5.0,43.0,49.0,14.0
878,30.0,14.0,27.0,28.0,6.0,13.0,5.0,43.0,49.0,14.0
879,30.0,4.0,36.0,16.0,4.0,18.0,6.0,34.0,59.0,16.0
880,30.0,4.0,36.0,16.0,4.0,18.0,6.0,34.0,59.0,16.0
881,35.0,4.0,41.0,15.0,5.0,13.0,6.0,35.0,50.0,15.0
882,35.0,4.0,41.0,15.0,5.0,13.0,6.0,35.0,50.0,15.0
883,40.0,6.0,34.0,18.0,6.0,14.0,5.0,43.0,44.0,12.0
884,40.0,6.0,34.0,18.0,6.0,14.0,5.0,43.0,44.0,12.0
885,50.0,18.0,32.0,52.0,23.0,16.0,3.0,42.0,68.0,7.0
886,50.0,18.0,32.0,52.0,23.0,16.0,3.0,42.0,68.0,7.0
887,63.0,18.0,32.0,22.0,19.0,13.0,3.0,47.0,83.0,12.0
888,63.0,18.0,32.0,22.0,19.0,13.0,3.0,47.0,83.0,12.0
889,76.0,26.0,30.0,21.0,5.0,6.0,2.0,56.0,69.0,14.0
890,76.0,26.0,30.0,21.0,5.0,6.0,2.0,56.0,69.0,14.0
891,65.0,26.0,33.0,40.0,6.0,11.0,1.0,57.0,58.0,14.0
892,65.0,26.0,33.0,40.0,6.0,11.0,1.0,57.0,58.0,14.0
893,84.0,17.0,39.0,41.0,0.0,12.0,2.0,56.0,55.0,15.0
894,84.0,17.0,39.0,41.0,0.0,12.0,2.0,56.0,55.0,15.0
895,96.0,17.0,35.0,46.0,2.0,13.0,4.0,65.0,44.0,26.0
896,96.0,17.0,35.0,46.0,2.0,13.0,4.0,65.0,44.0,26.0
897,85.0,0.0,38.0,39.0,1.0,12.0,5.0,65.0,36.0,71.0
898,85.0,0.0,38.0,39.0,1.0,12.0,5.0,65.0,36.0,71.0
899,89.0,4.0,39.0,18.0,4.0,13.0,3.0,59.0,56.0,43.0
900,89.0,4.0,39.0,18.0,4.0,13.0,3.0,59.0,56.0,43.0
901,99.0,4.0,38.0,11.0,13.0,19.0,5.0,60.0,42.0,15.0
902,99.0,4.0,38.0,11.0,13.0,19.0,5.0,60.0,42.0,15.0
903,105.0,0.0,24.0,18.0,17.0,22.0,6.0,47.0,48.0,14.0
904,105.0,0.0,24.0,18.0,17.0,22.0,6.0,47.0,48.0,14.0
905,131.0,4.0,29.0,27.0,10.0,25.0,8.0,45.0,30.0,13.0
906,131.0,4.0,29.0,27.0,10.0,25.0,8.0,45.0,30.0,13.0
907,188.0,6.0,34.0,27.0,2.0,28.0,0.0,53.0,26.0,20.0
908,188.0,6.0,34.0,27.0,2.0,28.0,0.0,53.0,26.0,20.0
909,192.0,8.0,26.0,25.0,3.0,14.0,0.0,30.0,29.0,16.0
910,192.0,8.0,26.0,25.0,3.0,14.0,0.0,30.0,29.0,16.0
911,152.0,5.0,20.0,40.0,5.0,15.0,4.0,30.0,30.0,18.0
912,152.0,5.0,20.0,40.0,5.0,15.0,4.0,30.0,30.0,18.0
913,168.0,6.0,7.0,45.0,9.0,11.0,9.0,38.0,51.0,18.0
914,168.0,6.0,7.0,45.0,9.0,11.0,9.0,38.0,51.0,18.0
915,212.0,17.0,12.0,45.0,32.0,10.0,18.0,47.0,30.0,2.0
916,212.0,17.0,12.0,45.0,32.0,10.0,18.0,47.0,30.0,2.0
917,248.0,17.0,17.0,24.0,26.0,11.0,4.0,53.0,24.0,15.0
918,248.0,17.0,17.0,24.0,26.0,11.0,4.0,53.0,24.0,15.0
919,310.0,0.0,22.0,21.0,35.0,15.0,4.0,46.0,31.0,15.0
920,310.0,0.0,22.0,21.0,35.0,15.0,4.0,46.0,31.0,15.0
921,305.0,0.0,30.0,19.0,46.0,16.0,4.0,40.0,38.0,18.0
922,305.0,0.0,30.0,19.0,46.0,16.0,4.0,40.0,38.0,18.0
923,293.0,17.0,25.0,27.0,47.0,16.0,1.0,23.0,46.0,20.0
924,293.0,17.0,25.0,27.0,47.0,16.0,1.0,23.0,46.0,20.0
925,277.0,21.0,14.0,31.0,62.0,12.0,4.0,27.0,54.0,16.0
926,277.0,21.0,14.0,31.0,62.0,12.0,4.0,27.0,54.0,16.0
927,168.0,21.0,6.0,19.0,42.0,12.0,1.0,53.0,53.0,17.0
928,168.0,21.0,6.0,19.0,42.0,12.0,1.0,53.0,53.0,17.0
929,189.0,30.0,11.0,16.0,2.0,4.0,16.0,40.0,42.0,16.0
930,189.0,30.0,11.0,16.0,2.0,4.0,16.0,40.0,42.0,16.0
931,236.0,30.0,11.0,23.0,5.0,4.0,2.0,25.0,19.0,17.0
932,236.0,30.0,11.0,23.0,5.0,4.0,2.0,25.0,19.0,17.0
933,222.0,4.0,5.0,50.0,28.0,4.0,0.0,19.0,17.0,19.0
934,222.0,4.0,5.0,50.0,28.0,4.0,0.0,19.0,17.0,19.0
935,224.0,4.0,7.0,50.0,28.0,6.0,0.0,22.0,9.0,16.0
936,224.0,4.0,7.0,50.0,28.0,6.0,0.0,22.0,9.0,16.0
937,226.0,0.0,11.0,0.0,24.0,9.0,0.0,32.0,14.0,26.0
938,226.0,0.0,11.0,0.0,24.0,9.0,0.0,32.0,14.0,26.0
939,172.0,0.0,13.0,0.0,26.0,19.0,0.0,53.0,30.0,47.0
940,172.0,0.0,13.0,0.0,26.0,19.0,0.0,53.0,30.0,47.0
941,131.0,0.0,13.0,0.0,35.0,20.0,5.0,67.0,44.0,67.0
942,131.0,0.0,13.0,0.0,35.0,20.0,5.0,67.0,44.0,67.0
943,151.0,0.0,16.0,0.0,55.0,11.0,2.0,157.0,59.0,80.0
944,151.0,0.0,16.0,0.0,55.0,11.0,2.0,157.0,59.0,80.0
945,109.0,0.0,26.0,0.0,41.0,9.0,4.0,130.0,54.0,94.0
946,109.0,0.0,26.0,0.0,41.0,9.0,4.0,130.0,54.0,94.0
947,93.0,0.0,30.0,1.0,17.0,21.0,3.0,111.0,24.0,86.0
948,93.0,0.0,30.0,1.0,17.0,21.0,3.0,111.0,24.0,86.0
949,71.0,0.0,27.0,1.0,11.0,15.0,6.0,97.0,12.0,79.0
950,71.0,0.0,27.0,1.0,11.0,15.0,6.0,97.0,12.0,79.0
951,54.0,0.0,12.0,4.0,14.0,3.0,5.0,43.0,10.0,12.0
952,54.0,0.0,12.0,4.0,14.0,3.0,5.0,43.0,10.0,12.0
953,40.0,12.0,16.0,4.0,19.0,4.0,4.0,54.0,8.0,12.0
954,40.0,12.0,16.0,4.0,19.0,4.0,4.0,54.0,8.0,12.0
955,14.0,9.0,12.0,5.0,16.0,4.0,3.0,57.0,10.0,14.0
956,14.0,9.0,12.0,5.0,16.0,4.0,3.0,57.0,10.0,14.0
957,20.0,4.0,14.0,5.0,17.0,5.0,2.0,62.0,11.0,16.0
958,20.0,4.0,14.0,5.0,17.0,5.0,2.0,62.0,11.0,16.0
959,30.0,1.0,17.0,9.0,19.0,6.0,2.0,63.0,11.0,12.0
960,30.0,1.0,17.0,9.0,19.0,6.0,2.0,63.0,11.0,12.0
961,34.0,11.0,23.0,9.0,34.0,3.0,3.0,69.0,17.0,11.0
962,34.0,11.0,23.0,9.0,34.0,3.0,3.0,69.0,17.0,11.0
963,46.0,21.0,32.0,11.0,47.0,3.0,3.0,79.0,25.0,17.0
964,46.0,21.0,32.0,11.0,47.0,3.0,3.0,79.0,25.0,17.0
965,51.0,17.0,34.0,9.0,42.0,4.0,4.0,84.0,28.0,21.0
966,51.0,17.0,34.0,9.0,42.0,4.0,4.0,84.0,28.0,21.0
967,48.0,24.0,42.0,6.0,20.0,5.0,2.0,99.0,25.0,25.0
968,48.0,24.0,42.0,6.0,20.0,5.0,2.0,99.0,25.0,25.0
969,56.0,41.0,53.0,7.0,22.0,3.0,2.0,121.0,29.0,23.0
970,56.0,41.0,53.0,7.0,22.0,3.0,2.0,121.0,29.0,23.0
971,73.0,57.0,65.0,16.0,26.0,3.0,6.0,133.0,33.0,7.0
972,73.0,57.0,65.0,16.0,26.0,3.0,6.0,133.0,33.0,7.0
973,64.0,47.0,86.0,19.0,23.0,4.0,6.0,138.0,42.0,9.0
974,64.0,47.0,86.0,19.0,23.0,4.0,6.0,138.0,42.0,9.0
975,70.0,73.0,85.0,20.0,31.0,5.0,6.0,138.0,46.0,20.0
