,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,4.0,28.0,15.0,43.0,34.0,7.0,2.0,38.0,20.0,0.0
650,4.0,28.0,15.0,43.0,34.0,7.0,2.0,38.0,20.0,0.0
651,11.0,25.0,20.0,59.0,2.0,7.0,32.0,52.0,14.0,0.0
652,11.0,25.0,20.0,59.0,2.0,7.0,32.0,52.0,14.0,0.0
653,28.0,35.0,20.0,87.0,8.0,0.0,36.0,85.0,17.0,0.0
654,28.0,35.0,20.0,87.0,8.0,0.0,36.0,85.0,17.0,0.0
655,27.0,67.0,15.0,72.0,21.0,16.0,34.0,94.0,24.0,0.0
656,27.0,67.0,15.0,72.0,21.0,16.0,34.0,94.0,24.0,0.0
657,27.0,61.0,13.0,71.0,54.0,16.0,31.0,73.0,17.0,0.0
658,27.0,61.0,13.0,71.0,54.0,16.0,31.0,73.0,17.0,0.0
659,21.0,49.0,11.0,45.0,34.0,0.0,27.0,63.0,19.0,0.0
660,21.0,49.0,11.0,45.0,34.0,0.0,27.0,63.0,19.0,0.0
661,20.0,48.0,11.0,45.0,25.0,2.0,21.0,98.0,20.0,0.0
662,20.0,48.0,11.0,45.0,25.0,2.0,21.0,98.0,20.0,0.0
663,12.0,13.0,11.0,46.0,18.0,1.0,11.0,101.0,20.0,0.0
664,12.0,13.0,11.0,46.0,18.0,1.0,11.0,101.0,20.0,0.0
665,8.0,17.0,8.0,64.0,20.0,1.0,11.0,90.0,23.0,0.0
666,8.0,17.0,8.0,64.0,20.0,1.0,11.0,90.0,23.0,0.0
667,9.0,13.0,6.0,40.0,25.0,5.0,10.0,87.0,30.0,0.0
668,9.0,13.0,6.0,40.0,25.0,5.0,10.0,87.0,30.0,0.0
669,7.0,14.0,5.0,39.0,25.0,6.0,13.0,66.0,28.0,0.0
670,7.0,14.0,5.0,39.0,25.0,6.0,13.0,66.0,28.0,0.0
671,6.0,18.0,10.0,47.0,27.0,6.0,16.0,63.0,24.0,0.0
672,6.0,18.0,10.0,47.0,27.0,6.0,16.0,63.0,24.0,0.0
673,7.0,15.0,11.0,46.0,40.0,3.0,19.0,72.0,19.0,15.0
674,7.0,15.0,11.0,46.0,40.0,3.0,19.0,72.0,19.0,15.0
675,8.0,15.0,14.0,50.0,38.0,2.0,20.0,74.0,20.0,20.0
676,8.0,15.0,14.0,50.0,38.0,2.0,20.0,74.0,20.0,20.0
677,10.0,19.0,16.0,59.0,34.0,2.0,10.0,76.0,22.0,45.0
678,10.0,19.0,16.0,59.0,34.0,2.0,10.0,76.0,22.0,45.0
679,11.0,25.0,19.0,66.0,34.0,1.0,8.0,63.0,22.0,45.0
680,11.0,25.0,19.0,66.0,34.0,1.0,8.0,63.0,22.0,45.0
681,10.0,37.0,24.0,78.0,44.0,1.0,10.0,36.0,26.0,0.0
682,10.0,37.0,24.0,78.0,44.0,1.0,10.0,36.0,26.0,0.0
683,6.0,33.0,31.0,96.0,48.0,3.0,13.0,39.0,26.0,0.0
684,6.0,33.0,31.0,96.0,48.0,3.0,13.0,39.0,26.0,0.0
685,7.0,28.0,34.0,113.0,49.0,3.0,21.0,36.0,26.0,0.0
686,7.0,28.0,34.0,113.0,49.0,3.0,21.0,36.0,26.0,0.0
687,8.0,15.0,27.0,111.0,37.0,1.0,36.0,21.0,36.0,0.0
688,8.0,15.0,27.0,111.0,37.0,1.0,36.0,21.0,36.0,0.0
689,8.0,11.0,24.0,111.0,25.0,2.0,67.0,24.0,46.0,0.0
690,8.0,11.0,24.0,111.0,25.0,2.0,67.0,24.0,46.0,0.0
691,7.0,9.0,29.0,107.0,27.0,2.0,44.0,19.0,45.0,0.0
692,7.0,9.0,29.0,107.0,27.0,2.0,44.0,19.0,45.0,0.0
693,9.0,10.0,33.0,124.0,40.0,2.0,31.0,28.0,53.0,14.0
694,9.0,10.0,33.0,124.0,40.0,2.0,31.0,28.0,53.0,14.0
695,9.0,10.0,37.0,127.0,47.0,4.0,18.0,23.0,43.0,14.0
696,9.0,10.0,37.0,127.0,47.0,4.0,18.0,23.0,43.0,14.0
697,3.0,9.0,39.0,112.0,55.0,3.0,26.0,18.0,37.0,8.0
698,3.0,9.0,39.0,112.0,55.0,3.0,26.0,18.0,37.0,8.0
699,4.0,8.0,44.0,111.0,72.0,2.0,28.0,18.0,47.0,6.0
700,4.0,8.0,44.0,111.0,72.0,2.0,28.0,18.0,47.0,6.0
701,7.0,7.0,50.0,110.0,70.0,2.0,33.0,16.0,57.0,8.0
702,7.0,7.0,50.0,110.0,70.0,2.0,33.0,16.0,57.0,8.0
703,8.0,7.0,46.0,138.0,71.0,2.0,23.0,21.0,58.0,11.0
704,8.0,7.0,46.0,138.0,71.0,2.0,23.0,21.0,58.0,11.0
705,7.0,7.0,27.0,166.0,91.0,4.0,16.0,28.0,62.0,17.0
706,7.0,7.0,27.0,166.0,91.0,4.0,16.0,28.0,62.0,17.0
707,7.0,8.0,29.0,132.0,92.0,6.0,28.0,40.0,79.0,49.0
708,7.0,8.0,29.0,132.0,92.0,6.0,28.0,40.0,79.0,49.0
709,6.0,8.0,32.0,95.0,91.0,5.0,45.0,47.0,87.0,29.0
710,6.0,8.0,32.0,95.0,91.0,5.0,45.0,47.0,87.0,29.0
711,4.0,8.0,27.0,102.0,93.0,4.0,60.0,50.0,99.0,9.0
712,4.0,8.0,27.0,102.0,93.0,4.0,60.0,50.0,99.0,9.0
713,5.0,7.0,18.0,107.0,106.0,3.0,9.0,49.0,113.0,14.0
714,5.0,7.0,18.0,107.0,106.0,3.0,9.0,49.0,113.0,14.0
715,6.0,6.0,13.0,94.0,112.0,2.0,15.0,40.0,147.0,14.0
716,6.0,6.0,13.0,94.0,112.0,2.0,15.0,40.0,147.0,14.0
717,8.0,13.0,14.0,111.0,112.0,2.0,22.0,20.0,161.0,27.0
718,8.0,13.0,14.0,111.0,112.0,2.0,22.0,20.0,161.0,27.0
719,8.0,14.0,11.0,177.0,148.0,3.0,0.0,17.0,153.0,41.0
720,8.0,14.0,11.0,177.0,148.0,3.0,0.0,17.0,153.0,41.0
721,5.0,11.0,16.0,207.0,131.0,5.0,25.0,10.0,146.0,27.0
722,5.0,11.0,16.0,207.0,131.0,5.0,25.0,10.0,146.0,27.0
723,10.0,18.0,23.0,162.0,316.0,7.0,25.0,20.0,183.0,17.0
724,10.0,18.0,23.0,162.0,316.0,7.0,25.0,20.0,183.0,17.0
725,17.0,21.0,22.0,151.0,284.0,3.0,0.0,24.0,189.0,16.0
726,17.0,21.0,22.0,151.0,284.0,3.0,0.0,24.0,189.0,16.0
727,16.0,20.0,15.0,110.0,226.0,2.0,16.0,23.0,168.0,16.0
728,16.0,20.0,15.0,110.0,226.0,2.0,16.0,23.0,168.0,16.0
729,18.0,28.0,19.0,76.0,555.0,1.0,17.0,41.0,172.0,0.0
730,18.0,28.0,19.0,76.0,555.0,1.0,17.0,41.0,172.0,0.0
731,10.0,21.0,22.0,80.0,213.0,2.0,17.0,47.0,188.0,0.0
732,10.0,21.0,22.0,80.0,213.0,2.0,17.0,47.0,188.0,0.0
733,11.0,32.0,18.0,93.0,151.0,2.0,0.0,46.0,161.0,0.0
734,11.0,32.0,18.0,93.0,151.0,2.0,0.0,46.0,161.0,0.0
735,25.0,36.0,17.0,114.0,208.0,2.0,0.0,45.0,154.0,0.0
736,25.0,36.0,17.0,114.0,208.0,2.0,0.0,45.0,154.0,0.0
737,25.0,23.0,19.0,120.0,219.0,0.0,0.0,59.0,163.0,0.0
738,25.0,23.0,19.0,120.0,219.0,0.0,0.0,59.0,163.0,0.0
739,22.0,28.0,12.0,116.0,200.0,0.0,0.0,71.0,146.0,0.0
740,22.0,28.0,12.0,116.0,200.0,0.0,0.0,71.0,146.0,0.0
741,12.0,34.0,9.0,96.0,226.0,0.0,6.0,53.0,149.0,0.0
742,12.0,34.0,9.0,96.0,226.0,0.0,6.0,53.0,149.0,0.0
743,6.0,48.0,12.0,96.0,188.0,0.0,6.0,53.0,95.0,1.0
744,6.0,48.0,12.0,96.0,188.0,0.0,6.0,53.0,95.0,1.0
745,7.0,40.0,11.0,70.0,98.0,0.0,0.0,45.0,118.0,13.0
746,7.0,40.0,11.0,70.0,98.0,0.0,0.0,45.0,118.0,13.0
747,7.0,19.0,0.0,76.0,119.0,1.0,1.0,63.0,70.0,13.0
748,7.0,19.0,0.0,76.0,119.0,1.0,1.0,63.0,70.0,13.0
749,4.0,18.0,1.0,88.0,64.0,1.0,18.0,103.0,75.0,0.0
750,4.0,18.0,1.0,88.0,64.0,1.0,18.0,103.0,75.0,0.0
751,12.0,25.0,9.0,55.0,0.0,3.0,33.0,110.0,63.0,0.0
752,12.0,25.0,9.0,55.0,0.0,3.0,33.0,110.0,63.0,0.0
753,13.0,43.0,9.0,65.0,13.0,3.0,68.0,82.0,76.0,5.0
754,13.0,43.0,9.0,65.0,13.0,3.0,68.0,82.0,76.0,5.0
755,6.0,31.0,9.0,80.0,16.0,6.0,68.0,28.0,90.0,1.0
756,6.0,31.0,9.0,80.0,16.0,6.0,68.0,28.0,90.0,1.0
757,6.0,13.0,11.0,70.0,11.0,8.0,48.0,18.0,41.0,23.0
758,6.0,13.0,11.0,70.0,11.0,8.0,48.0,18.0,41.0,23.0
759,9.0,5.0,11.0,46.0,2.0,3.0,26.0,25.0,28.0,28.0
760,9.0,5.0,11.0,46.0,2.0,3.0,26.0,25.0,28.0,28.0
761,8.0,14.0,13.0,25.0,8.0,17.0,15.0,27.0,23.0,23.0
762,8.0,14.0,13.0,25.0,8.0,17.0,15.0,27.0,23.0,23.0
763,12.0,21.0,21.0,41.0,8.0,7.0,29.0,32.0,29.0,13.0
764,12.0,21.0,21.0,41.0,8.0,7.0,29.0,32.0,29.0,13.0
765,17.0,26.0,23.0,48.0,10.0,3.0,33.0,42.0,30.0,53.0
766,17.0,26.0,23.0,48.0,10.0,3.0,33.0,42.0,30.0,53.0
767,15.0,11.0,15.0,54.0,14.0,3.0,37.0,29.0,30.0,35.0
768,15.0,11.0,15.0,54.0,14.0,3.0,37.0,29.0,30.0,35.0
769,8.0,10.0,10.0,41.0,17.0,2.0,0.0,18.0,29.0,17.0
770,8.0,10.0,10.0,41.0,17.0,2.0,0.0,18.0,29.0,17.0
771,8.0,16.0,16.0,30.0,28.0,3.0,25.0,29.0,38.0,2.0
772,8.0,16.0,16.0,30.0,28.0,3.0,25.0,29.0,38.0,2.0
773,13.0,17.0,20.0,30.0,26.0,5.0,25.0,38.0,42.0,21.0
774,13.0,17.0,20.0,30.0,26.0,5.0,25.0,38.0,42.0,21.0
775,14.0,22.0,27.0,33.0,8.0,4.0,35.0,43.0,35.0,33.0
776,14.0,22.0,27.0,33.0,8.0,4.0,35.0,43.0,35.0,33.0
777,15.0,32.0,29.0,33.0,8.0,2.0,41.0,28.0,23.0,31.0
778,15.0,32.0,29.0,33.0,8.0,2.0,41.0,28.0,23.0,31.0
779,18.0,31.0,19.0,38.0,8.0,3.0,35.0,25.0,24.0,48.0
780,18.0,31.0,19.0,38.0,8.0,3.0,35.0,25.0,24.0,48.0
781,19.0,21.0,14.0,54.0,14.0,2.0,29.0,26.0,28.0,64.0
782,19.0,21.0,14.0,54.0,14.0,2.0,29.0,26.0,28.0,64.0
783,17.0,12.0,16.0,72.0,16.0,2.0,30.0,18.0,31.0,70.0
784,17.0,12.0,16.0,72.0,16.0,2.0,30.0,18.0,31.0,70.0
785,10.0,5.0,18.0,59.0,12.0,2.0,16.0,11.0,26.0,96.0
786,10.0,5.0,18.0,59.0,12.0,2.0,16.0,11.0,26.0,96.0
787,13.0,7.0,19.0,46.0,8.0,1.0,13.0,19.0,26.0,69.0
788,13.0,7.0,19.0,46.0,8.0,1.0,13.0,19.0,26.0,69.0
789,14.0,8.0,16.0,48.0,18.0,1.0,0.0,26.0,31.0,70.0
790,14.0,8.0,16.0,48.0,18.0,1.0,0.0,26.0,31.0,70.0
791,13.0,6.0,16.0,45.0,20.0,2.0,6.0,29.0,28.0,81.0
792,13.0,6.0,16.0,45.0,20.0,2.0,6.0,29.0,28.0,81.0
793,10.0,7.0,15.0,50.0,22.0,2.0,8.0,30.0,25.0,90.0
794,10.0,7.0,15.0,50.0,22.0,2.0,8.0,30.0,25.0,90.0
795,7.0,6.0,15.0,48.0,20.0,1.0,10.0,30.0,20.0,118.0
796,7.0,6.0,15.0,48.0,20.0,1.0,10.0,30.0,20.0,118.0
797,6.0,8.0,13.0,47.0,15.0,1.0,12.0,15.0,21.0,118.0
798,6.0,8.0,13.0,47.0,15.0,1.0,12.0,15.0,21.0,118.0
799,5.0,8.0,10.0,55.0,26.0,3.0,22.0,14.0,15.0,0.0
800,5.0,8.0,10.0,55.0,26.0,3.0,22.0,14.0,15.0,0.0
801,4.0,6.0,15.0,59.0,27.0,4.0,34.0,14.0,16.0,0.0
802,4.0,6.0,15.0,59.0,27.0,4.0,34.0,14.0,16.0,0.0
803,11.0,9.0,17.0,52.0,34.0,4.0,23.0,20.0,18.0,14.0
804,11.0,9.0,17.0,52.0,34.0,4.0,23.0,20.0,18.0,14.0
805,18.0,7.0,15.0,54.0,62.0,3.0,23.0,28.0,24.0,24.0
806,18.0,7.0,15.0,54.0,62.0,3.0,23.0,28.0,24.0,24.0
807,24.0,13.0,16.0,40.0,73.0,3.0,10.0,27.0,31.0,29.0
808,24.0,13.0,16.0,40.0,73.0,3.0,10.0,27.0,31.0,29.0
809,37.0,13.0,18.0,44.0,39.0,2.0,15.0,25.0,26.0,0.0
810,37.0,13.0,18.0,44.0,39.0,2.0,15.0,25.0,26.0,0.0
811,36.0,12.0,19.0,50.0,40.0,1.0,32.0,26.0,24.0,0.0
812,36.0,12.0,19.0,50.0,40.0,1.0,32.0,26.0,24.0,0.0
813,27.0,22.0,17.0,39.0,46.0,1.0,32.0,27.0,25.0,0.0
814,27.0,22.0,17.0,39.0,46.0,1.0,32.0,27.0,25.0,0.0
815,12.0,18.0,18.0,45.0,57.0,1.0,34.0,36.0,32.0,0.0
816,12.0,18.0,18.0,45.0,57.0,1.0,34.0,36.0,32.0,0.0
817,10.0,9.0,18.0,61.0,21.0,3.0,25.0,44.0,37.0,0.0
818,10.0,9.0,18.0,61.0,21.0,3.0,25.0,44.0,37.0,0.0
819,10.0,24.0,10.0,56.0,16.0,3.0,52.0,47.0,41.0,0.0
820,10.0,24.0,10.0,56.0,16.0,3.0,52.0,47.0,41.0,0.0
821,5.0,24.0,12.0,56.0,29.0,0.0,52.0,46.0,49.0,3.0
822,5.0,24.0,12.0,56.0,29.0,0.0,52.0,46.0,49.0,3.0
823,2.0,23.0,14.0,78.0,66.0,1.0,0.0,42.0,63.0,3.0
824,2.0,23.0,14.0,78.0,66.0,1.0,0.0,42.0,63.0,3.0
825,3.0,33.0,15.0,93.0,47.0,2.0,0.0,54.0,57.0,38.0
826,3.0,33.0,15.0,93.0,47.0,2.0,0.0,54.0,57.0,38.0
827,6.0,35.0,11.0,113.0,46.0,2.0,0.0,108.0,35.0,38.0
828,6.0,35.0,11.0,113.0,46.0,2.0,0.0,108.0,35.0,38.0
829,7.0,59.0,10.0,86.0,58.0,1.0,0.0,68.0,44.0,0.0
830,7.0,59.0,10.0,86.0,58.0,1.0,0.0,68.0,44.0,0.0
831,5.0,50.0,15.0,105.0,62.0,1.0,0.0,55.0,62.0,0.0
832,5.0,50.0,15.0,105.0,62.0,1.0,0.0,55.0,62.0,0.0
833,5.0,66.0,12.0,121.0,82.0,0.0,0.0,65.0,60.0,0.0
834,5.0,66.0,12.0,121.0,82.0,0.0,0.0,65.0,60.0,0.0
835,5.0,109.0,11.0,95.0,0.0,1.0,0.0,63.0,52.0,0.0
836,5.0,109.0,11.0,95.0,0.0,1.0,0.0,63.0,52.0,0.0
837,9.0,106.0,13.0,107.0,0.0,2.0,0.0,63.0,61.0,0.0
838,9.0,106.0,13.0,107.0,0.0,2.0,0.0,63.0,61.0,0.0
839,9.0,97.0,14.0,123.0,11.0,2.0,9.0,57.0,28.0,0.0
840,9.0,97.0,14.0,123.0,11.0,2.0,9.0,57.0,28.0,0.0
841,8.0,106.0,14.0,137.0,14.0,2.0,19.0,70.0,34.0,0.0
842,8.0,106.0,14.0,137.0,14.0,2.0,19.0,70.0,34.0,0.0
843,9.0,134.0,14.0,143.0,17.0,0.0,26.0,58.0,38.0,0.0
844,9.0,134.0,14.0,143.0,17.0,0.0,26.0,58.0,38.0,0.0
845,12.0,134.0,0.0,159.0,1.0,0.0,33.0,64.0,36.0,0.0
846,12.0,134.0,0.0,159.0,1.0,0.0,33.0,64.0,36.0,0.0
847,14.0,124.0,0.0,103.0,23.0,1.0,33.0,83.0,29.0,0.0
848,14.0,124.0,0.0,103.0,23.0,1.0,33.0,83.0,29.0,0.0
849,14.0,73.0,13.0,91.0,41.0,1.0,0.0,90.0,40.0,0.0
850,14.0,73.0,13.0,91.0,41.0,1.0,0.0,90.0,40.0,0.0
851,19.0,70.0,19.0,28.0,45.0,1.0,0.0,129.0,24.0,0.0
852,19.0,70.0,19.0,28.0,45.0,1.0,0.0,129.0,24.0,0.0
853,11.0,45.0,18.0,37.0,34.0,2.0,0.0,74.0,22.0,0.0
854,11.0,45.0,18.0,37.0,34.0,2.0,0.0,74.0,22.0,0.0
855,3.0,17.0,9.0,25.0,22.0,2.0,1.0,72.0,28.0,0.0
856,3.0,17.0,9.0,25.0,22.0,2.0,1.0,72.0,28.0,0.0
857,4.0,42.0,9.0,13.0,19.0,5.0,1.0,99.0,26.0,0.0
858,4.0,42.0,9.0,13.0,19.0,5.0,1.0,99.0,26.0,0.0
859,8.0,30.0,9.0,17.0,23.0,5.0,4.0,57.0,21.0,1.0
860,8.0,30.0,9.0,17.0,23.0,5.0,4.0,57.0,21.0,1.0
861,8.0,30.0,8.0,17.0,21.0,5.0,12.0,41.0,18.0,18.0
862,8.0,30.0,8.0,17.0,21.0,5.0,12.0,41.0,18.0,18.0
863,3.0,23.0,10.0,22.0,18.0,3.0,18.0,31.0,23.0,18.0
864,3.0,23.0,10.0,22.0,18.0,3.0,18.0,31.0,23.0,18.0
865,4.0,24.0,10.0,31.0,30.0,1.0,18.0,29.0,30.0,0.0
866,4.0,24.0,10.0,31.0,30.0,1.0,18.0,29.0,30.0,0.0
867,4.0,25.0,7.0,35.0,49.0,1.0,14.0,23.0,30.0,1.0
868,4.0,25.0,7.0,35.0,49.0,1.0,14.0,23.0,30.0,1.0
869,5.0,28.0,7.0,32.0,43.0,3.0,15.0,32.0,28.0,2.0
870,5.0,28.0,7.0,32.0,43.0,3.0,15.0,32.0,28.0,2.0
871,5.0,38.0,16.0,35.0,29.0,0.0,14.0,43.0,29.0,16.0
872,5.0,38.0,16.0,35.0,29.0,0.0,14.0,43.0,29.0,16.0
873,5.0,49.0,15.0,34.0,22.0,3.0,16.0,47.0,31.0,16.0
874,5.0,49.0,15.0,34.0,22.0,3.0,16.0,47.0,31.0,16.0
875,6.0,34.0,15.0,33.0,15.0,2.0,13.0,59.0,34.0,7.0
876,6.0,34.0,15.0,33.0,15.0,2.0,13.0,59.0,34.0,7.0
877,7.0,23.0,22.0,50.0,9.0,1.0,23.0,69.0,26.0,7.0
878,7.0,23.0,22.0,50.0,9.0,1.0,23.0,69.0,26.0,7.0
879,8.0,13.0,28.0,52.0,15.0,1.0,28.0,63.0,33.0,1.0
880,8.0,13.0,28.0,52.0,15.0,1.0,28.0,63.0,33.0,1.0
881,6.0,6.0,14.0,59.0,17.0,3.0,29.0,84.0,35.0,15.0
882,6.0,6.0,14.0,59.0,17.0,3.0,29.0,84.0,35.0,15.0
883,6.0,7.0,13.0,60.0,21.0,5.0,18.0,102.0,32.0,18.0
884,6.0,7.0,13.0,60.0,21.0,5.0,18.0,102.0,32.0,18.0
885,8.0,7.0,10.0,58.0,17.0,4.0,14.0,106.0,34.0,18.0
886,8.0,7.0,10.0,58.0,17.0,4.0,14.0,106.0,34.0,18.0
887,10.0,6.0,8.0,57.0,11.0,1.0,11.0,36.0,39.0,13.0
888,10.0,6.0,8.0,57.0,11.0,1.0,11.0,36.0,39.0,13.0
889,11.0,5.0,10.0,65.0,16.0,2.0,3.0,37.0,46.0,3.0
890,11.0,5.0,10.0,65.0,16.0,2.0,3.0,37.0,46.0,3.0
891,15.0,7.0,13.0,72.0,21.0,4.0,5.0,52.0,62.0,3.0
892,15.0,7.0,13.0,72.0,21.0,4.0,5.0,52.0,62.0,3.0
893,24.0,8.0,17.0,85.0,24.0,6.0,17.0,53.0,67.0,0.0
894,24.0,8.0,17.0,85.0,24.0,6.0,17.0,53.0,67.0,0.0
895,22.0,6.0,25.0,81.0,29.0,4.0,14.0,49.0,59.0,0.0
896,22.0,6.0,25.0,81.0,29.0,4.0,14.0,49.0,59.0,0.0
897,14.0,7.0,33.0,74.0,54.0,1.0,10.0,51.0,62.0,0.0
898,14.0,7.0,33.0,74.0,54.0,1.0,10.0,51.0,62.0,0.0
899,12.0,11.0,36.0,72.0,43.0,1.0,14.0,42.0,71.0,0.0
900,12.0,11.0,36.0,72.0,43.0,1.0,14.0,42.0,71.0,0.0
901,15.0,16.0,36.0,81.0,29.0,4.0,15.0,68.0,72.0,11.0
902,15.0,16.0,36.0,81.0,29.0,4.0,15.0,68.0,72.0,11.0
903,16.0,13.0,45.0,86.0,23.0,4.0,10.0,16.0,74.0,10.0
904,16.0,13.0,45.0,86.0,23.0,4.0,10.0,16.0,74.0,10.0
905,21.0,11.0,44.0,83.0,33.0,5.0,14.0,15.0,68.0,8.0
906,21.0,11.0,44.0,83.0,33.0,5.0,14.0,15.0,68.0,8.0
907,24.0,13.0,37.0,102.0,35.0,6.0,17.0,11.0,61.0,0.0
908,24.0,13.0,37.0,102.0,35.0,6.0,17.0,11.0,61.0,0.0
909,16.0,17.0,29.0,94.0,36.0,13.0,15.0,10.0,72.0,10.0
910,16.0,17.0,29.0,94.0,36.0,13.0,15.0,10.0,72.0,10.0
911,11.0,26.0,19.0,86.0,47.0,18.0,15.0,16.0,78.0,10.0
912,11.0,26.0,19.0,86.0,47.0,18.0,15.0,16.0,78.0,10.0
913,11.0,35.0,11.0,108.0,72.0,12.0,23.0,21.0,84.0,0.0
914,11.0,35.0,11.0,108.0,72.0,12.0,23.0,21.0,84.0,0.0
915,8.0,35.0,15.0,95.0,63.0,11.0,31.0,18.0,71.0,4.0
916,8.0,35.0,15.0,95.0,63.0,11.0,31.0,18.0,71.0,4.0
917,9.0,43.0,21.0,96.0,104.0,5.0,38.0,13.0,67.0,4.0
918,9.0,43.0,21.0,96.0,104.0,5.0,38.0,13.0,67.0,4.0
919,10.0,23.0,18.0,119.0,62.0,2.0,14.0,15.0,67.0,0.0
920,10.0,23.0,18.0,119.0,62.0,2.0,14.0,15.0,67.0,0.0
921,6.0,26.0,23.0,134.0,48.0,5.0,44.0,29.0,45.0,0.0
922,6.0,26.0,23.0,134.0,48.0,5.0,44.0,29.0,45.0,0.0
923,6.0,34.0,33.0,163.0,32.0,5.0,50.0,42.0,15.0,3.0
924,6.0,34.0,33.0,163.0,32.0,5.0,50.0,42.0,15.0,3.0
925,6.0,37.0,45.0,187.0,48.0,2.0,50.0,10.0,14.0,3.0
926,6.0,37.0,45.0,187.0,48.0,2.0,50.0,10.0,14.0,3.0
927,7.0,0.0,60.0,184.0,80.0,2.0,9.0,5.0,16.0,9.0
928,7.0,0.0,60.0,184.0,80.0,2.0,9.0,5.0,16.0,9.0
929,8.0,0.0,56.0,190.0,40.0,0.0,11.0,4.0,15.0,39.0
930,8.0,0.0,56.0,190.0,40.0,0.0,11.0,4.0,15.0,39.0
931,7.0,0.0,76.0,218.0,29.0,0.0,14.0,15.0,11.0,61.0
932,7.0,0.0,76.0,218.0,29.0,0.0,14.0,15.0,11.0,61.0
933,5.0,11.0,72.0,165.0,15.0,0.0,9.0,13.0,14.0,33.0
934,5.0,11.0,72.0,165.0,15.0,0.0,9.0,13.0,14.0,33.0
935,5.0,11.0,52.0,211.0,30.0,1.0,24.0,10.0,0.0,5.0
936,5.0,11.0,52.0,211.0,30.0,1.0,24.0,10.0,0.0,5.0
937,14.0,6.0,58.0,279.0,56.0,1.0,57.0,7.0,19.0,0.0
938,14.0,6.0,58.0,279.0,56.0,1.0,57.0,7.0,19.0,0.0
939,14.0,6.0,33.0,207.0,28.0,2.0,57.0,19.0,19.0,0.0
940,14.0,6.0,33.0,207.0,28.0,2.0,57.0,19.0,19.0,0.0
941,0.0,24.0,29.0,215.0,22.0,0.0,26.0,42.0,21.0,0.0
942,0.0,24.0,29.0,215.0,22.0,0.0,26.0,42.0,21.0,0.0
943,0.0,28.0,15.0,319.0,51.0,0.0,26.0,53.0,29.0,0.0
944,0.0,28.0,15.0,319.0,51.0,0.0,26.0,53.0,29.0,0.0
945,1.0,21.0,10.0,319.0,51.0,9.0,8.0,49.0,36.0,0.0
946,1.0,21.0,10.0,319.0,51.0,9.0,8.0,49.0,36.0,0.0
947,1.0,8.0,11.0,242.0,65.0,14.0,8.0,35.0,37.0,0.0
948,1.0,8.0,11.0,242.0,65.0,14.0,8.0,35.0,37.0,0.0
949,0.0,12.0,11.0,225.0,65.0,14.0,17.0,20.0,27.0,0.0
950,0.0,12.0,11.0,225.0,65.0,14.0,17.0,20.0,27.0,0.0
951,0.0,16.0,21.0,103.0,13.0,8.0,16.0,17.0,19.0,0.0
952,0.0,16.0,21.0,103.0,13.0,8.0,16.0,17.0,19.0,0.0
953,0.0,17.0,27.0,92.0,16.0,6.0,11.0,15.0,19.0,0.0
954,0.0,17.0,27.0,92.0,16.0,6.0,11.0,15.0,19.0,0.0
955,2.0,15.0,31.0,83.0,16.0,6.0,12.0,25.0,17.0,2.0
956,2.0,15.0,31.0,83.0,16.0,6.0,12.0,25.0,17.0,2.0
957,3.0,16.0,23.0,71.0,17.0,5.0,21.0,35.0,14.0,6.0
958,3.0,16.0,23.0,71.0,17.0,5.0,21.0,35.0,14.0,6.0
959,3.0,25.0,15.0,51.0,18.0,3.0,36.0,42.0,19.0,12.0
960,3.0,25.0,15.0,51.0,18.0,3.0,36.0,42.0,19.0,12.0
961,2.0,34.0,16.0,57.0,17.0,6.0,41.0,29.0,22.0,15.0
962,2.0,34.0,16.0,57.0,17.0,6.0,41.0,29.0,22.0,15.0
963,3.0,35.0,18.0,57.0,19.0,5.0,56.0,25.0,28.0,15.0
964,3.0,35.0,18.0,57.0,19.0,5.0,56.0,25.0,28.0,15.0
965,5.0,41.0,18.0,48.0,20.0,1.0,47.0,40.0,37.0,16.0
966,5.0,41.0,18.0,48.0,20.0,1.0,47.0,40.0,37.0,16.0
967,5.0,50.0,18.0,44.0,19.0,1.0,46.0,47.0,38.0,10.0
968,5.0,50.0,18.0,44.0,19.0,1.0,46.0,47.0,38.0,10.0
969,3.0,62.0,19.0,48.0,19.0,2.0,62.0,67.0,38.0,10.0
970,3.0,62.0,19.0,48.0,19.0,2.0,62.0,67.0,38.0,10.0
971,1.0,71.0,19.0,65.0,16.0,6.0,95.0,85.0,43.0,10.0
972,1.0,71.0,19.0,65.0,16.0,6.0,95.0,85.0,43.0,10.0
973,1.0,57.0,20.0,66.0,24.0,7.0,67.0,103.0,57.0,9.0
974,1.0,57.0,20.0,66.0,24.0,7.0,67.0,103.0,57.0,9.0
975,1.0,53.0,16.0,83.0,39.0,4.0,65.0,111.0,77.0,10.0
