,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,9.0,0.0,9.0,44.0,26.0,57.0,36.0,165.0,70.0,8.0
650,0.0,0.0,4.0,57.0,38.0,73.0,46.0,145.0,90.0,12.0
651,0.0,0.0,4.0,57.0,38.0,73.0,46.0,145.0,90.0,12.0
652,5.0,0.0,1.0,41.0,38.0,85.0,46.0,150.0,110.0,17.0
653,5.0,0.0,1.0,41.0,38.0,85.0,46.0,150.0,110.0,17.0
654,10.0,17.0,4.0,31.0,14.0,65.0,10.0,180.0,93.0,21.0
655,10.0,17.0,4.0,31.0,14.0,65.0,10.0,180.0,93.0,21.0
656,10.0,17.0,3.0,26.0,16.0,7.0,10.0,149.0,33.0,19.0
657,10.0,17.0,3.0,26.0,16.0,7.0,10.0,149.0,33.0,19.0
658,10.0,2.0,2.0,27.0,24.0,8.0,8.0,117.0,29.0,11.0
659,10.0,2.0,2.0,27.0,24.0,8.0,8.0,117.0,29.0,11.0
660,12.0,3.0,7.0,28.0,29.0,5.0,14.0,123.0,29.0,13.0
661,12.0,3.0,7.0,28.0,29.0,5.0,14.0,123.0,29.0,13.0
662,8.0,4.0,9.0,27.0,60.0,5.0,21.0,53.0,17.0,11.0
663,8.0,4.0,9.0,27.0,60.0,5.0,21.0,53.0,17.0,11.0
664,4.0,4.0,11.0,35.0,41.0,9.0,26.0,42.0,18.0,8.0
665,4.0,4.0,11.0,35.0,41.0,9.0,26.0,42.0,18.0,8.0
666,4.0,9.0,1.0,36.0,31.0,14.0,22.0,43.0,33.0,6.0
667,4.0,9.0,1.0,36.0,31.0,14.0,22.0,43.0,33.0,6.0
668,8.0,14.0,2.0,38.0,11.0,32.0,11.0,57.0,46.0,9.0
669,8.0,14.0,2.0,38.0,11.0,32.0,11.0,57.0,46.0,9.0
670,12.0,18.0,2.0,49.0,16.0,56.0,14.0,68.0,47.0,11.0
671,12.0,18.0,2.0,49.0,16.0,56.0,14.0,68.0,47.0,11.0
672,12.0,14.0,1.0,43.0,33.0,56.0,17.0,65.0,46.0,16.0
673,12.0,14.0,1.0,43.0,33.0,56.0,17.0,65.0,46.0,16.0
674,13.0,9.0,2.0,31.0,39.0,61.0,18.0,67.0,6.0,22.0
675,13.0,9.0,2.0,31.0,39.0,61.0,18.0,67.0,6.0,22.0
676,8.0,5.0,3.0,24.0,44.0,70.0,22.0,73.0,18.0,27.0
677,8.0,5.0,3.0,24.0,44.0,70.0,22.0,73.0,18.0,27.0
678,4.0,0.0,4.0,28.0,44.0,77.0,38.0,79.0,22.0,37.0
679,4.0,0.0,4.0,28.0,44.0,77.0,38.0,79.0,22.0,37.0
680,2.0,0.0,2.0,38.0,38.0,85.0,59.0,66.0,39.0,45.0
681,2.0,0.0,2.0,38.0,38.0,85.0,59.0,66.0,39.0,45.0
682,3.0,0.0,4.0,40.0,44.0,97.0,59.0,63.0,31.0,43.0
683,3.0,0.0,4.0,40.0,44.0,97.0,59.0,63.0,31.0,43.0
684,3.0,0.0,4.0,45.0,34.0,62.0,60.0,67.0,30.0,37.0
685,3.0,0.0,4.0,45.0,34.0,62.0,60.0,67.0,30.0,37.0
686,4.0,11.0,4.0,40.0,51.0,9.0,52.0,77.0,27.0,37.0
687,4.0,11.0,4.0,40.0,51.0,9.0,52.0,77.0,27.0,37.0
688,5.0,11.0,6.0,34.0,83.0,9.0,52.0,74.0,37.0,43.0
689,5.0,11.0,6.0,34.0,83.0,9.0,52.0,74.0,37.0,43.0
690,5.0,11.0,3.0,28.0,87.0,9.0,54.0,63.0,51.0,48.0
691,5.0,11.0,3.0,28.0,87.0,9.0,54.0,63.0,51.0,48.0
692,9.0,0.0,3.0,39.0,86.0,8.0,53.0,64.0,72.0,62.0
693,9.0,0.0,3.0,39.0,86.0,8.0,53.0,64.0,72.0,62.0
694,12.0,2.0,5.0,34.0,80.0,13.0,52.0,53.0,107.0,62.0
695,12.0,2.0,5.0,34.0,80.0,13.0,52.0,53.0,107.0,62.0
696,12.0,2.0,5.0,31.0,73.0,18.0,68.0,57.0,98.0,50.0
697,12.0,2.0,5.0,31.0,73.0,18.0,68.0,57.0,98.0,50.0
698,8.0,9.0,4.0,35.0,41.0,18.0,74.0,52.0,90.0,44.0
699,8.0,9.0,4.0,35.0,41.0,18.0,74.0,52.0,90.0,44.0
700,5.0,15.0,4.0,38.0,30.0,17.0,60.0,54.0,105.0,45.0
701,5.0,15.0,4.0,38.0,30.0,17.0,60.0,54.0,105.0,45.0
702,5.0,22.0,3.0,42.0,33.0,9.0,46.0,50.0,108.0,43.0
703,5.0,22.0,3.0,42.0,33.0,9.0,46.0,50.0,108.0,43.0
704,5.0,25.0,3.0,42.0,33.0,10.0,50.0,56.0,82.0,48.0
705,5.0,25.0,3.0,42.0,33.0,10.0,50.0,56.0,82.0,48.0
706,8.0,21.0,3.0,41.0,8.0,12.0,78.0,67.0,95.0,54.0
707,8.0,21.0,3.0,41.0,8.0,12.0,78.0,67.0,95.0,54.0
708,8.0,11.0,4.0,35.0,10.0,9.0,85.0,68.0,85.0,74.0
709,8.0,11.0,4.0,35.0,10.0,9.0,85.0,68.0,85.0,74.0
710,8.0,10.0,3.0,39.0,15.0,8.0,87.0,77.0,69.0,67.0
711,8.0,10.0,3.0,39.0,15.0,8.0,87.0,77.0,69.0,67.0
712,3.0,8.0,0.0,50.0,0.0,11.0,92.0,89.0,91.0,51.0
713,3.0,8.0,0.0,50.0,0.0,11.0,92.0,89.0,91.0,51.0
714,4.0,6.0,2.0,52.0,6.0,13.0,74.0,111.0,54.0,29.0
715,4.0,6.0,2.0,52.0,6.0,13.0,74.0,111.0,54.0,29.0
716,7.0,9.0,2.0,53.0,7.0,13.0,58.0,116.0,35.0,35.0
717,7.0,9.0,2.0,53.0,7.0,13.0,58.0,116.0,35.0,35.0
718,9.0,20.0,4.0,64.0,8.0,14.0,59.0,109.0,11.0,29.0
719,9.0,20.0,4.0,64.0,8.0,14.0,59.0,109.0,11.0,29.0
720,9.0,38.0,5.0,69.0,16.0,9.0,48.0,97.0,14.0,26.0
721,9.0,38.0,5.0,69.0,16.0,9.0,48.0,97.0,14.0,26.0
722,7.0,0.0,2.0,72.0,16.0,12.0,56.0,109.0,17.0,28.0
723,7.0,0.0,2.0,72.0,16.0,12.0,56.0,109.0,17.0,28.0
724,7.0,0.0,7.0,56.0,0.0,23.0,23.0,100.0,25.0,40.0
725,7.0,0.0,7.0,56.0,0.0,23.0,23.0,100.0,25.0,40.0
726,5.0,0.0,10.0,46.0,26.0,27.0,35.0,63.0,13.0,23.0
727,5.0,0.0,10.0,46.0,26.0,27.0,35.0,63.0,13.0,23.0
728,0.0,0.0,14.0,49.0,35.0,14.0,29.0,37.0,17.0,19.0
729,0.0,0.0,14.0,49.0,35.0,14.0,29.0,37.0,17.0,19.0
730,3.0,7.0,1.0,62.0,35.0,14.0,27.0,39.0,25.0,25.0
731,3.0,7.0,1.0,62.0,35.0,14.0,27.0,39.0,25.0,25.0
732,10.0,20.0,2.0,55.0,0.0,11.0,22.0,32.0,11.0,24.0
733,10.0,20.0,2.0,55.0,0.0,11.0,22.0,32.0,11.0,24.0
734,17.0,20.0,2.0,25.0,0.0,8.0,18.0,32.0,12.0,18.0
735,17.0,20.0,2.0,25.0,0.0,8.0,18.0,32.0,12.0,18.0
736,12.0,0.0,0.0,33.0,0.0,1.0,21.0,11.0,31.0,16.0
737,12.0,0.0,0.0,33.0,0.0,1.0,21.0,11.0,31.0,16.0
738,10.0,0.0,1.0,39.0,10.0,0.0,21.0,22.0,29.0,20.0
739,10.0,0.0,1.0,39.0,10.0,0.0,21.0,22.0,29.0,20.0
740,8.0,0.0,1.0,49.0,16.0,10.0,19.0,22.0,27.0,27.0
741,8.0,0.0,1.0,49.0,16.0,10.0,19.0,22.0,27.0,27.0
742,12.0,0.0,0.0,38.0,17.0,10.0,25.0,31.0,29.0,7.0
743,12.0,0.0,0.0,38.0,17.0,10.0,25.0,31.0,29.0,7.0
744,27.0,0.0,3.0,38.0,16.0,24.0,44.0,54.0,34.0,7.0
745,27.0,0.0,3.0,38.0,16.0,24.0,44.0,54.0,34.0,7.0
746,21.0,0.0,3.0,33.0,19.0,24.0,57.0,38.0,25.0,12.0
747,21.0,0.0,3.0,33.0,19.0,24.0,57.0,38.0,25.0,12.0
748,13.0,24.0,2.0,26.0,12.0,24.0,43.0,29.0,22.0,12.0
749,13.0,24.0,2.0,26.0,12.0,24.0,43.0,29.0,22.0,12.0
750,10.0,30.0,3.0,36.0,31.0,10.0,39.0,31.0,17.0,9.0
751,10.0,30.0,3.0,36.0,31.0,10.0,39.0,31.0,17.0,9.0
752,10.0,30.0,5.0,50.0,31.0,7.0,41.0,29.0,0.0,15.0
753,10.0,30.0,5.0,50.0,31.0,7.0,41.0,29.0,0.0,15.0
754,1.0,8.0,4.0,34.0,11.0,4.0,24.0,23.0,10.0,18.0
755,1.0,8.0,4.0,34.0,11.0,4.0,24.0,23.0,10.0,18.0
756,2.0,18.0,6.0,25.0,11.0,5.0,31.0,34.0,21.0,23.0
757,2.0,18.0,6.0,25.0,11.0,5.0,31.0,34.0,21.0,23.0
758,2.0,18.0,5.0,38.0,15.0,8.0,39.0,42.0,21.0,21.0
759,2.0,18.0,5.0,38.0,15.0,8.0,39.0,42.0,21.0,21.0
760,2.0,14.0,2.0,44.0,23.0,9.0,29.0,46.0,16.0,19.0
761,2.0,14.0,2.0,44.0,23.0,9.0,29.0,46.0,16.0,19.0
762,5.0,22.0,2.0,44.0,21.0,16.0,12.0,51.0,17.0,26.0
763,5.0,22.0,2.0,44.0,21.0,16.0,12.0,51.0,17.0,26.0
764,8.0,26.0,3.0,42.0,22.0,24.0,12.0,50.0,18.0,33.0
765,8.0,26.0,3.0,42.0,22.0,24.0,12.0,50.0,18.0,33.0
766,14.0,26.0,2.0,37.0,39.0,25.0,15.0,60.0,18.0,36.0
767,14.0,26.0,2.0,37.0,39.0,25.0,15.0,60.0,18.0,36.0
768,21.0,0.0,4.0,46.0,39.0,25.0,16.0,69.0,22.0,34.0
769,21.0,0.0,4.0,46.0,39.0,25.0,16.0,69.0,22.0,34.0
770,24.0,12.0,5.0,49.0,15.0,32.0,15.0,79.0,15.0,36.0
771,24.0,12.0,5.0,49.0,15.0,32.0,15.0,79.0,15.0,36.0
772,19.0,23.0,4.0,47.0,18.0,43.0,20.0,78.0,11.0,42.0
773,19.0,23.0,4.0,47.0,18.0,43.0,20.0,78.0,11.0,42.0
774,13.0,23.0,6.0,51.0,20.0,57.0,18.0,67.0,13.0,49.0
775,13.0,23.0,6.0,51.0,20.0,57.0,18.0,67.0,13.0,49.0
776,12.0,0.0,8.0,48.0,22.0,49.0,32.0,76.0,16.0,45.0
777,12.0,0.0,8.0,48.0,22.0,49.0,32.0,76.0,16.0,45.0
778,8.0,0.0,4.0,47.0,15.0,31.0,36.0,84.0,23.0,43.0
779,8.0,0.0,4.0,47.0,15.0,31.0,36.0,84.0,23.0,43.0
780,9.0,20.0,5.0,56.0,13.0,20.0,35.0,86.0,40.0,47.0
781,9.0,20.0,5.0,56.0,13.0,20.0,35.0,86.0,40.0,47.0
782,13.0,23.0,6.0,64.0,15.0,16.0,23.0,93.0,72.0,46.0
783,13.0,23.0,6.0,64.0,15.0,16.0,23.0,93.0,72.0,46.0
784,16.0,19.0,0.0,52.0,20.0,11.0,19.0,104.0,70.0,44.0
785,16.0,19.0,0.0,52.0,20.0,11.0,19.0,104.0,70.0,44.0
786,18.0,22.0,4.0,35.0,28.0,8.0,21.0,116.0,78.0,26.0
787,18.0,22.0,4.0,35.0,28.0,8.0,21.0,116.0,78.0,26.0
788,5.0,36.0,4.0,24.0,33.0,6.0,15.0,145.0,77.0,25.0
789,5.0,36.0,4.0,24.0,33.0,6.0,15.0,145.0,77.0,25.0
790,3.0,78.0,6.0,29.0,29.0,12.0,9.0,132.0,72.0,21.0
791,3.0,78.0,6.0,29.0,29.0,12.0,9.0,132.0,72.0,21.0
792,6.0,115.0,8.0,22.0,0.0,15.0,18.0,129.0,164.0,23.0
793,6.0,115.0,8.0,22.0,0.0,15.0,18.0,129.0,164.0,23.0
794,7.0,111.0,5.0,21.0,12.0,14.0,20.0,154.0,128.0,26.0
795,7.0,111.0,5.0,21.0,12.0,14.0,20.0,154.0,128.0,26.0
796,11.0,80.0,6.0,17.0,12.0,15.0,19.0,149.0,104.0,31.0
797,11.0,80.0,6.0,17.0,12.0,15.0,19.0,149.0,104.0,31.0
798,17.0,20.0,8.0,16.0,0.0,22.0,20.0,141.0,134.0,36.0
799,17.0,20.0,8.0,16.0,0.0,22.0,20.0,141.0,134.0,36.0
800,29.0,20.0,8.0,16.0,7.0,28.0,29.0,161.0,53.0,42.0
801,29.0,20.0,8.0,16.0,7.0,28.0,29.0,161.0,53.0,42.0
802,41.0,21.0,10.0,24.0,15.0,23.0,41.0,181.0,40.0,51.0
803,41.0,21.0,10.0,24.0,15.0,23.0,41.0,181.0,40.0,51.0
804,80.0,20.0,13.0,38.0,15.0,24.0,38.0,161.0,48.0,49.0
805,80.0,20.0,13.0,38.0,15.0,24.0,38.0,161.0,48.0,49.0
806,66.0,21.0,11.0,52.0,14.0,30.0,32.0,174.0,65.0,56.0
807,66.0,21.0,11.0,52.0,14.0,30.0,32.0,174.0,65.0,56.0
808,59.0,23.0,8.0,94.0,15.0,28.0,19.0,211.0,99.0,62.0
809,59.0,23.0,8.0,94.0,15.0,28.0,19.0,211.0,99.0,62.0
810,53.0,10.0,4.0,108.0,14.0,45.0,23.0,216.0,62.0,70.0
811,53.0,10.0,4.0,108.0,14.0,45.0,23.0,216.0,62.0,70.0
812,36.0,20.0,3.0,152.0,0.0,49.0,21.0,176.0,23.0,67.0
813,36.0,20.0,3.0,152.0,0.0,49.0,21.0,176.0,23.0,67.0
814,44.0,19.0,3.0,166.0,0.0,80.0,18.0,156.0,21.0,47.0
815,44.0,19.0,3.0,166.0,0.0,80.0,18.0,156.0,21.0,47.0
816,57.0,18.0,5.0,182.0,0.0,91.0,24.0,167.0,23.0,52.0
817,57.0,18.0,5.0,182.0,0.0,91.0,24.0,167.0,23.0,52.0
818,55.0,0.0,0.0,198.0,0.0,85.0,28.0,152.0,24.0,42.0
819,55.0,0.0,0.0,198.0,0.0,85.0,28.0,152.0,24.0,42.0
820,56.0,0.0,5.0,196.0,4.0,98.0,33.0,183.0,25.0,30.0
821,56.0,0.0,5.0,196.0,4.0,98.0,33.0,183.0,25.0,30.0
822,14.0,0.0,3.0,195.0,12.0,92.0,0.0,167.0,22.0,30.0
823,14.0,0.0,3.0,195.0,12.0,92.0,0.0,167.0,22.0,30.0
824,6.0,0.0,7.0,242.0,19.0,109.0,0.0,155.0,22.0,32.0
825,6.0,0.0,7.0,242.0,19.0,109.0,0.0,155.0,22.0,32.0
826,5.0,0.0,11.0,280.0,26.0,86.0,0.0,156.0,24.0,25.0
827,5.0,0.0,11.0,280.0,26.0,86.0,0.0,156.0,24.0,25.0
828,8.0,0.0,16.0,265.0,9.0,35.0,0.0,91.0,11.0,11.0
829,8.0,0.0,16.0,265.0,9.0,35.0,0.0,91.0,11.0,11.0
830,11.0,0.0,9.0,270.0,0.0,33.0,13.0,73.0,12.0,10.0
831,11.0,0.0,9.0,270.0,0.0,33.0,13.0,73.0,12.0,10.0
832,15.0,16.0,0.0,333.0,7.0,0.0,16.0,91.0,7.0,24.0
833,15.0,16.0,0.0,333.0,7.0,0.0,16.0,91.0,7.0,24.0
834,6.0,21.0,0.0,292.0,7.0,0.0,18.0,115.0,7.0,23.0
835,6.0,21.0,0.0,292.0,7.0,0.0,18.0,115.0,7.0,23.0
836,7.0,21.0,6.0,234.0,0.0,10.0,31.0,130.0,15.0,21.0
837,7.0,21.0,6.0,234.0,0.0,10.0,31.0,130.0,15.0,21.0
838,13.0,0.0,8.0,271.0,0.0,8.0,31.0,111.0,21.0,15.0
839,13.0,0.0,8.0,271.0,0.0,8.0,31.0,111.0,21.0,15.0
840,22.0,0.0,8.0,313.0,0.0,17.0,41.0,98.0,44.0,14.0
841,22.0,0.0,8.0,313.0,0.0,17.0,41.0,98.0,44.0,14.0
842,16.0,0.0,13.0,335.0,0.0,37.0,41.0,130.0,80.0,7.0
843,16.0,0.0,13.0,335.0,0.0,37.0,41.0,130.0,80.0,7.0
844,16.0,0.0,14.0,329.0,0.0,61.0,36.0,113.0,75.0,10.0
845,16.0,0.0,14.0,329.0,0.0,61.0,36.0,113.0,75.0,10.0
846,21.0,0.0,14.0,231.0,4.0,62.0,29.0,115.0,45.0,18.0
847,21.0,0.0,14.0,231.0,4.0,62.0,29.0,115.0,45.0,18.0
848,24.0,0.0,5.0,153.0,4.0,62.0,26.0,83.0,26.0,21.0
849,24.0,0.0,5.0,153.0,4.0,62.0,26.0,83.0,26.0,21.0
850,27.0,0.0,5.0,119.0,4.0,8.0,25.0,16.0,20.0,29.0
851,27.0,0.0,5.0,119.0,4.0,8.0,25.0,16.0,20.0,29.0
852,17.0,18.0,9.0,103.0,2.0,3.0,19.0,25.0,12.0,39.0
853,17.0,18.0,9.0,103.0,2.0,3.0,19.0,25.0,12.0,39.0
854,6.0,15.0,7.0,52.0,10.0,6.0,39.0,39.0,9.0,46.0
855,6.0,15.0,7.0,52.0,10.0,6.0,39.0,39.0,9.0,46.0
856,7.0,12.0,7.0,50.0,13.0,9.0,52.0,36.0,8.0,45.0
857,7.0,12.0,7.0,50.0,13.0,9.0,52.0,36.0,8.0,45.0
858,17.0,17.0,8.0,29.0,9.0,12.0,52.0,31.0,16.0,39.0
859,17.0,17.0,8.0,29.0,9.0,12.0,52.0,31.0,16.0,39.0
860,35.0,34.0,8.0,33.0,8.0,12.0,41.0,25.0,22.0,42.0
861,35.0,34.0,8.0,33.0,8.0,12.0,41.0,25.0,22.0,42.0
862,41.0,25.0,7.0,43.0,13.0,13.0,13.0,24.0,23.0,37.0
863,41.0,25.0,7.0,43.0,13.0,13.0,13.0,24.0,23.0,37.0
864,43.0,16.0,6.0,30.0,19.0,15.0,18.0,34.0,29.0,43.0
865,43.0,16.0,6.0,30.0,19.0,15.0,18.0,34.0,29.0,43.0
866,29.0,0.0,5.0,44.0,20.0,15.0,24.0,50.0,32.0,55.0
867,29.0,0.0,5.0,44.0,20.0,15.0,24.0,50.0,32.0,55.0
868,18.0,0.0,5.0,29.0,23.0,17.0,27.0,70.0,30.0,72.0
869,18.0,0.0,5.0,29.0,23.0,17.0,27.0,70.0,30.0,72.0
870,14.0,13.0,4.0,29.0,15.0,18.0,32.0,75.0,10.0,79.0
871,14.0,13.0,4.0,29.0,15.0,18.0,32.0,75.0,10.0,79.0
872,13.0,39.0,2.0,35.0,17.0,13.0,45.0,81.0,15.0,80.0
873,13.0,39.0,2.0,35.0,17.0,13.0,45.0,81.0,15.0,80.0
874,17.0,32.0,0.0,38.0,19.0,4.0,50.0,90.0,19.0,92.0
875,17.0,32.0,0.0,38.0,19.0,4.0,50.0,90.0,19.0,92.0
876,20.0,51.0,1.0,29.0,17.0,4.0,50.0,89.0,12.0,88.0
877,20.0,51.0,1.0,29.0,17.0,4.0,50.0,89.0,12.0,88.0
878,23.0,58.0,2.0,37.0,16.0,3.0,40.0,100.0,12.0,90.0
879,23.0,58.0,2.0,37.0,16.0,3.0,40.0,100.0,12.0,90.0
880,32.0,58.0,2.0,52.0,29.0,6.0,48.0,104.0,20.0,91.0
881,32.0,58.0,2.0,52.0,29.0,6.0,48.0,104.0,20.0,91.0
882,38.0,31.0,6.0,51.0,64.0,6.0,57.0,105.0,16.0,74.0
883,38.0,31.0,6.0,51.0,64.0,6.0,57.0,105.0,16.0,74.0
884,38.0,33.0,4.0,54.0,85.0,3.0,61.0,117.0,15.0,73.0
885,38.0,33.0,4.0,54.0,85.0,3.0,61.0,117.0,15.0,73.0
886,31.0,30.0,5.0,58.0,77.0,1.0,54.0,128.0,14.0,78.0
887,31.0,30.0,5.0,58.0,77.0,1.0,54.0,128.0,14.0,78.0
888,31.0,36.0,9.0,75.0,58.0,5.0,47.0,130.0,11.0,77.0
889,31.0,36.0,9.0,75.0,58.0,5.0,47.0,130.0,11.0,77.0
890,27.0,63.0,10.0,88.0,23.0,9.0,20.0,135.0,14.0,54.0
891,27.0,63.0,10.0,88.0,23.0,9.0,20.0,135.0,14.0,54.0
892,31.0,39.0,10.0,102.0,34.0,8.0,11.0,140.0,19.0,49.0
893,31.0,39.0,10.0,102.0,34.0,8.0,11.0,140.0,19.0,49.0
894,23.0,49.0,10.0,139.0,34.0,8.0,25.0,155.0,11.0,56.0
895,23.0,49.0,10.0,139.0,34.0,8.0,25.0,155.0,11.0,56.0
896,20.0,87.0,7.0,132.0,33.0,12.0,46.0,157.0,13.0,42.0
897,20.0,87.0,7.0,132.0,33.0,12.0,46.0,157.0,13.0,42.0
898,25.0,87.0,4.0,135.0,50.0,18.0,44.0,142.0,15.0,43.0
899,25.0,87.0,4.0,135.0,50.0,18.0,44.0,142.0,15.0,43.0
900,39.0,0.0,3.0,156.0,63.0,19.0,44.0,144.0,17.0,55.0
901,39.0,0.0,3.0,156.0,63.0,19.0,44.0,144.0,17.0,55.0
902,45.0,0.0,2.0,214.0,76.0,6.0,42.0,168.0,20.0,58.0
903,45.0,0.0,2.0,214.0,76.0,6.0,42.0,168.0,20.0,58.0
904,28.0,0.0,2.0,194.0,69.0,3.0,46.0,211.0,18.0,59.0
905,28.0,0.0,2.0,194.0,69.0,3.0,46.0,211.0,18.0,59.0
906,11.0,0.0,4.0,164.0,64.0,6.0,31.0,234.0,29.0,40.0
907,11.0,0.0,4.0,164.0,64.0,6.0,31.0,234.0,29.0,40.0
908,9.0,0.0,3.0,149.0,60.0,16.0,37.0,204.0,47.0,24.0
909,9.0,0.0,3.0,149.0,60.0,16.0,37.0,204.0,47.0,24.0
910,10.0,21.0,3.0,205.0,17.0,29.0,42.0,203.0,73.0,23.0
911,10.0,21.0,3.0,205.0,17.0,29.0,42.0,203.0,73.0,23.0
912,14.0,38.0,2.0,190.0,21.0,34.0,39.0,160.0,59.0,14.0
913,14.0,38.0,2.0,190.0,21.0,34.0,39.0,160.0,59.0,14.0
914,18.0,38.0,1.0,170.0,30.0,31.0,29.0,159.0,52.0,12.0
915,18.0,38.0,1.0,170.0,30.0,31.0,29.0,159.0,52.0,12.0
916,11.0,32.0,0.0,189.0,1.0,37.0,35.0,179.0,57.0,17.0
917,11.0,32.0,0.0,189.0,1.0,37.0,35.0,179.0,57.0,17.0
918,7.0,32.0,0.0,215.0,14.0,64.0,33.0,203.0,96.0,18.0
919,7.0,32.0,0.0,215.0,14.0,64.0,33.0,203.0,96.0,18.0
920,12.0,0.0,1.0,249.0,14.0,108.0,33.0,190.0,92.0,17.0
921,12.0,0.0,1.0,249.0,14.0,108.0,33.0,190.0,92.0,17.0
922,34.0,0.0,2.0,267.0,0.0,102.0,38.0,136.0,80.0,16.0
923,34.0,0.0,2.0,267.0,0.0,102.0,38.0,136.0,80.0,16.0
924,35.0,0.0,3.0,317.0,8.0,97.0,38.0,192.0,64.0,11.0
925,35.0,0.0,3.0,317.0,8.0,97.0,38.0,192.0,64.0,11.0
926,45.0,0.0,0.0,303.0,23.0,85.0,31.0,193.0,69.0,13.0
927,45.0,0.0,0.0,303.0,23.0,85.0,31.0,193.0,69.0,13.0
928,7.0,0.0,3.0,305.0,18.0,81.0,28.0,178.0,62.0,17.0
929,7.0,0.0,3.0,305.0,18.0,81.0,28.0,178.0,62.0,17.0
930,7.0,0.0,3.0,344.0,12.0,89.0,28.0,180.0,38.0,19.0
931,7.0,0.0,3.0,344.0,12.0,89.0,28.0,180.0,38.0,19.0
932,4.0,0.0,1.0,390.0,7.0,87.0,53.0,245.0,67.0,20.0
933,4.0,0.0,1.0,390.0,7.0,87.0,53.0,245.0,67.0,20.0
934,8.0,0.0,7.0,399.0,7.0,95.0,70.0,252.0,67.0,0.0
935,8.0,0.0,7.0,399.0,7.0,95.0,70.0,252.0,67.0,0.0
936,24.0,0.0,7.0,422.0,0.0,89.0,70.0,154.0,25.0,0.0
937,24.0,0.0,7.0,422.0,0.0,89.0,70.0,154.0,25.0,0.0
938,20.0,2.0,1.0,384.0,0.0,81.0,50.0,235.0,43.0,10.0
939,20.0,2.0,1.0,384.0,0.0,81.0,50.0,235.0,43.0,10.0
940,9.0,14.0,8.0,312.0,0.0,78.0,49.0,236.0,43.0,8.0
941,9.0,14.0,8.0,312.0,0.0,78.0,49.0,236.0,43.0,8.0
942,10.0,14.0,19.0,295.0,9.0,75.0,48.0,185.0,15.0,9.0
943,10.0,14.0,19.0,295.0,9.0,75.0,48.0,185.0,15.0,9.0
944,6.0,21.0,24.0,602.0,9.0,58.0,0.0,173.0,15.0,9.0
945,6.0,21.0,24.0,602.0,9.0,58.0,0.0,173.0,15.0,9.0
946,6.0,21.0,0.0,358.0,4.0,1.0,4.0,120.0,9.0,9.0
947,6.0,21.0,0.0,358.0,4.0,1.0,4.0,120.0,9.0,9.0
948,6.0,0.0,6.0,82.0,11.0,15.0,7.0,126.0,10.0,11.0
949,6.0,0.0,6.0,82.0,11.0,15.0,7.0,126.0,10.0,11.0
950,4.0,0.0,6.0,62.0,11.0,15.0,8.0,131.0,12.0,12.0
951,4.0,0.0,6.0,62.0,11.0,15.0,8.0,131.0,12.0,12.0
952,2.0,0.0,1.0,58.0,0.0,17.0,8.0,110.0,19.0,13.0
953,2.0,0.0,1.0,58.0,0.0,17.0,8.0,110.0,19.0,13.0
954,2.0,9.0,2.0,55.0,0.0,21.0,7.0,66.0,19.0,9.0
955,2.0,9.0,2.0,55.0,0.0,21.0,7.0,66.0,19.0,9.0
956,2.0,24.0,2.0,35.0,1.0,24.0,13.0,67.0,25.0,10.0
957,2.0,24.0,2.0,35.0,1.0,24.0,13.0,67.0,25.0,10.0
958,1.0,24.0,2.0,40.0,2.0,26.0,16.0,65.0,6.0,10.0
959,1.0,24.0,2.0,40.0,2.0,26.0,16.0,65.0,6.0,10.0
960,5.0,21.0,2.0,48.0,7.0,37.0,15.0,65.0,5.0,5.0
961,5.0,21.0,2.0,48.0,7.0,37.0,15.0,65.0,5.0,5.0
962,6.0,23.0,6.0,74.0,20.0,53.0,13.0,62.0,8.0,5.0
963,6.0,23.0,6.0,74.0,20.0,53.0,13.0,62.0,8.0,5.0
964,6.0,26.0,7.0,55.0,16.0,62.0,18.0,56.0,14.0,8.0
965,6.0,26.0,7.0,55.0,16.0,62.0,18.0,56.0,14.0,8.0
966,7.0,29.0,2.0,50.0,17.0,74.0,18.0,83.0,12.0,13.0
967,7.0,29.0,2.0,50.0,17.0,74.0,18.0,83.0,12.0,13.0
968,5.0,34.0,2.0,63.0,21.0,66.0,29.0,101.0,10.0,13.0
969,5.0,34.0,2.0,63.0,21.0,66.0,29.0,101.0,10.0,13.0
970,6.0,42.0,2.0,66.0,6.0,49.0,32.0,93.0,6.0,8.0
971,6.0,42.0,2.0,66.0,6.0,49.0,32.0,93.0,6.0,8.0
972,8.0,48.0,4.0,42.0,7.0,30.0,30.0,80.0,6.0,8.0
973,8.0,48.0,4.0,42.0,7.0,30.0,30.0,80.0,6.0,8.0
974,9.0,48.0,4.0,54.0,9.0,17.0,15.0,72.0,12.0,9.0
975,9.0,48.0,4.0,54.0,9.0,17.0,15.0,72.0,12.0,9.0
