,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
649,17.0,0.0,71.0,21.0,17.0,0.0,8.0,15.0,176.0,633.0
650,17.0,0.0,71.0,21.0,17.0,0.0,8.0,15.0,176.0,633.0
651,27.0,0.0,41.0,17.0,16.0,0.0,8.0,3.0,218.0,663.0
652,27.0,0.0,41.0,17.0,16.0,0.0,8.0,3.0,218.0,663.0
653,39.0,0.0,33.0,12.0,25.0,0.0,6.0,33.0,153.0,693.0
654,39.0,0.0,33.0,12.0,25.0,0.0,6.0,33.0,153.0,693.0
655,32.0,8.0,12.0,36.0,21.0,4.0,11.0,23.0,206.0,723.0
656,32.0,8.0,12.0,36.0,21.0,4.0,11.0,23.0,206.0,723.0
657,28.0,38.0,13.0,36.0,18.0,4.0,11.0,23.0,211.0,753.0
658,28.0,38.0,13.0,36.0,18.0,4.0,11.0,23.0,211.0,753.0
659,3.0,54.0,26.0,27.0,14.0,0.0,20.0,0.0,242.0,268.0
660,3.0,54.0,26.0,27.0,14.0,0.0,20.0,0.0,242.0,268.0
661,3.0,37.0,45.0,10.0,8.0,5.0,24.0,0.0,210.0,174.0
662,3.0,37.0,45.0,10.0,8.0,5.0,24.0,0.0,210.0,174.0
663,7.0,17.0,51.0,13.0,6.0,5.0,28.0,0.0,120.0,18.0
664,7.0,17.0,51.0,13.0,6.0,5.0,28.0,0.0,120.0,18.0
665,9.0,10.0,37.0,22.0,7.0,2.0,26.0,0.0,28.0,11.0
666,9.0,10.0,37.0,22.0,7.0,2.0,26.0,0.0,28.0,11.0
667,1.0,12.0,35.0,13.0,8.0,1.0,21.0,0.0,23.0,11.0
668,1.0,12.0,35.0,13.0,8.0,1.0,21.0,0.0,23.0,11.0
669,4.0,16.0,33.0,15.0,9.0,1.0,27.0,22.0,28.0,15.0
670,4.0,16.0,33.0,15.0,9.0,1.0,27.0,22.0,28.0,15.0
671,7.0,14.0,24.0,19.0,18.0,3.0,24.0,20.0,36.0,4.0
672,7.0,14.0,24.0,19.0,18.0,3.0,24.0,20.0,36.0,4.0
673,8.0,7.0,21.0,15.0,23.0,4.0,21.0,30.0,44.0,4.0
674,8.0,7.0,21.0,15.0,23.0,4.0,21.0,30.0,44.0,4.0
675,10.0,5.0,23.0,7.0,18.0,5.0,15.0,34.0,46.0,10.0
676,10.0,5.0,23.0,7.0,18.0,5.0,15.0,34.0,46.0,10.0
677,9.0,7.0,27.0,13.0,14.0,7.0,25.0,33.0,41.0,8.0
678,9.0,7.0,27.0,13.0,14.0,7.0,25.0,33.0,41.0,8.0
679,8.0,16.0,20.0,14.0,13.0,1.0,28.0,12.0,34.0,9.0
680,8.0,16.0,20.0,14.0,13.0,1.0,28.0,12.0,34.0,9.0
681,9.0,19.0,15.0,17.0,19.0,2.0,30.0,12.0,38.0,12.0
682,9.0,19.0,15.0,17.0,19.0,2.0,30.0,12.0,38.0,12.0
683,8.0,24.0,17.0,20.0,17.0,2.0,25.0,0.0,47.0,18.0
684,8.0,24.0,17.0,20.0,17.0,2.0,25.0,0.0,47.0,18.0
685,6.0,28.0,27.0,21.0,13.0,2.0,18.0,17.0,45.0,16.0
686,6.0,28.0,27.0,21.0,13.0,2.0,18.0,17.0,45.0,16.0
687,4.0,32.0,41.0,37.0,18.0,2.0,21.0,21.0,30.0,15.0
688,4.0,32.0,41.0,37.0,18.0,2.0,21.0,21.0,30.0,15.0
689,7.0,43.0,41.0,38.0,22.0,1.0,34.0,14.0,38.0,22.0
690,7.0,43.0,41.0,38.0,22.0,1.0,34.0,14.0,38.0,22.0
691,10.0,25.0,33.0,39.0,21.0,1.0,45.0,27.0,39.0,24.0
692,10.0,25.0,33.0,39.0,21.0,1.0,45.0,27.0,39.0,24.0
693,13.0,21.0,28.0,45.0,15.0,2.0,57.0,35.0,40.0,16.0
694,13.0,21.0,28.0,45.0,15.0,2.0,57.0,35.0,40.0,16.0
695,15.0,11.0,40.0,62.0,13.0,2.0,71.0,36.0,37.0,11.0
696,15.0,11.0,40.0,62.0,13.0,2.0,71.0,36.0,37.0,11.0
697,18.0,15.0,46.0,66.0,14.0,2.0,46.0,35.0,36.0,14.0
698,18.0,15.0,46.0,66.0,14.0,2.0,46.0,35.0,36.0,14.0
699,25.0,10.0,58.0,86.0,12.0,2.0,48.0,36.0,32.0,14.0
700,25.0,10.0,58.0,86.0,12.0,2.0,48.0,36.0,32.0,14.0
701,33.0,9.0,78.0,130.0,15.0,3.0,42.0,48.0,34.0,8.0
702,33.0,9.0,78.0,130.0,15.0,3.0,42.0,48.0,34.0,8.0
703,39.0,19.0,82.0,108.0,19.0,3.0,44.0,11.0,42.0,8.0
704,39.0,19.0,82.0,108.0,19.0,3.0,44.0,11.0,42.0,8.0
705,38.0,21.0,82.0,104.0,19.0,4.0,47.0,32.0,50.0,6.0
706,38.0,21.0,82.0,104.0,19.0,4.0,47.0,32.0,50.0,6.0
707,39.0,26.0,93.0,96.0,20.0,5.0,53.0,32.0,60.0,5.0
708,39.0,26.0,93.0,96.0,20.0,5.0,53.0,32.0,60.0,5.0
709,49.0,27.0,109.0,81.0,19.0,5.0,60.0,19.0,59.0,9.0
710,49.0,27.0,109.0,81.0,19.0,5.0,60.0,19.0,59.0,9.0
711,64.0,20.0,109.0,86.0,13.0,6.0,75.0,24.0,54.0,9.0
712,64.0,20.0,109.0,86.0,13.0,6.0,75.0,24.0,54.0,9.0
713,59.0,28.0,113.0,108.0,8.0,5.0,63.0,33.0,59.0,13.0
714,59.0,28.0,113.0,108.0,8.0,5.0,63.0,33.0,59.0,13.0
715,46.0,30.0,146.0,87.0,7.0,2.0,39.0,16.0,60.0,17.0
716,46.0,30.0,146.0,87.0,7.0,2.0,39.0,16.0,60.0,17.0
717,24.0,24.0,140.0,81.0,9.0,1.0,29.0,16.0,73.0,24.0
718,24.0,24.0,140.0,81.0,9.0,1.0,29.0,16.0,73.0,24.0
719,24.0,28.0,121.0,50.0,11.0,4.0,37.0,0.0,101.0,27.0
720,24.0,28.0,121.0,50.0,11.0,4.0,37.0,0.0,101.0,27.0
721,16.0,14.0,117.0,45.0,12.0,6.0,56.0,16.0,101.0,23.0
722,16.0,14.0,117.0,45.0,12.0,6.0,56.0,16.0,101.0,23.0
723,17.0,14.0,128.0,19.0,13.0,1.0,62.0,16.0,112.0,35.0
724,17.0,14.0,128.0,19.0,13.0,1.0,62.0,16.0,112.0,35.0
725,30.0,24.0,145.0,30.0,13.0,1.0,41.0,13.0,151.0,46.0
726,30.0,24.0,145.0,30.0,13.0,1.0,41.0,13.0,151.0,46.0
727,44.0,24.0,167.0,50.0,11.0,0.0,24.0,16.0,145.0,50.0
728,44.0,24.0,167.0,50.0,11.0,0.0,24.0,16.0,145.0,50.0
729,42.0,0.0,158.0,44.0,11.0,1.0,25.0,18.0,115.0,66.0
730,42.0,0.0,158.0,44.0,11.0,1.0,25.0,18.0,115.0,66.0
731,46.0,0.0,190.0,50.0,12.0,2.0,37.0,2.0,104.0,71.0
732,46.0,0.0,190.0,50.0,12.0,2.0,37.0,2.0,104.0,71.0
733,34.0,0.0,234.0,64.0,13.0,2.0,32.0,2.0,93.0,90.0
734,34.0,0.0,234.0,64.0,13.0,2.0,32.0,2.0,93.0,90.0
735,6.0,0.0,194.0,66.0,12.0,2.0,32.0,74.0,86.0,33.0
736,6.0,0.0,194.0,66.0,12.0,2.0,32.0,74.0,86.0,33.0
737,6.0,0.0,167.0,67.0,10.0,3.0,29.0,74.0,92.0,43.0
738,6.0,0.0,167.0,67.0,10.0,3.0,29.0,74.0,92.0,43.0
739,7.0,0.0,165.0,192.0,9.0,4.0,20.0,0.0,48.0,46.0
740,7.0,0.0,165.0,192.0,9.0,4.0,20.0,0.0,48.0,46.0
741,10.0,0.0,133.0,78.0,9.0,4.0,22.0,0.0,46.0,34.0
742,10.0,0.0,133.0,78.0,9.0,4.0,22.0,0.0,46.0,34.0
743,2.0,0.0,132.0,26.0,10.0,2.0,31.0,0.0,49.0,0.0
744,2.0,0.0,132.0,26.0,10.0,2.0,31.0,0.0,49.0,0.0
745,2.0,0.0,50.0,36.0,8.0,4.0,31.0,0.0,49.0,8.0
746,2.0,0.0,50.0,36.0,8.0,4.0,31.0,0.0,49.0,8.0
747,0.0,2.0,40.0,55.0,13.0,3.0,27.0,0.0,54.0,15.0
748,0.0,2.0,40.0,55.0,13.0,3.0,27.0,0.0,54.0,15.0
749,20.0,15.0,88.0,71.0,12.0,0.0,42.0,0.0,68.0,20.0
750,20.0,15.0,88.0,71.0,12.0,0.0,42.0,0.0,68.0,20.0
751,20.0,17.0,25.0,135.0,12.0,1.0,44.0,0.0,84.0,24.0
752,20.0,17.0,25.0,135.0,12.0,1.0,44.0,0.0,84.0,24.0
753,12.0,23.0,23.0,84.0,15.0,1.0,38.0,0.0,75.0,41.0
754,12.0,23.0,23.0,84.0,15.0,1.0,38.0,0.0,75.0,41.0
755,12.0,0.0,24.0,73.0,13.0,3.0,13.0,0.0,53.0,62.0
756,12.0,0.0,24.0,73.0,13.0,3.0,13.0,0.0,53.0,62.0
757,0.0,12.0,27.0,50.0,13.0,2.0,24.0,0.0,59.0,60.0
758,0.0,12.0,27.0,50.0,13.0,2.0,24.0,0.0,59.0,60.0
759,1.0,12.0,19.0,8.0,14.0,2.0,24.0,0.0,83.0,53.0
760,1.0,12.0,19.0,8.0,14.0,2.0,24.0,0.0,83.0,53.0
761,1.0,0.0,14.0,9.0,13.0,5.0,16.0,0.0,90.0,39.0
762,1.0,0.0,14.0,9.0,13.0,5.0,16.0,0.0,90.0,39.0
763,2.0,6.0,16.0,8.0,12.0,4.0,16.0,0.0,71.0,11.0
764,2.0,6.0,16.0,8.0,12.0,4.0,16.0,0.0,71.0,11.0
765,1.0,3.0,17.0,8.0,15.0,3.0,17.0,0.0,71.0,10.0
766,1.0,3.0,17.0,8.0,15.0,3.0,17.0,0.0,71.0,10.0
767,1.0,4.0,19.0,9.0,11.0,2.0,20.0,0.0,71.0,12.0
768,1.0,4.0,19.0,9.0,11.0,2.0,20.0,0.0,71.0,12.0
769,4.0,7.0,21.0,10.0,8.0,2.0,24.0,0.0,46.0,22.0
770,4.0,7.0,21.0,10.0,8.0,2.0,24.0,0.0,46.0,22.0
771,4.0,21.0,25.0,14.0,9.0,1.0,22.0,18.0,49.0,18.0
772,4.0,21.0,25.0,14.0,9.0,1.0,22.0,18.0,49.0,18.0
773,5.0,34.0,27.0,12.0,10.0,2.0,26.0,28.0,56.0,10.0
774,5.0,34.0,27.0,12.0,10.0,2.0,26.0,28.0,56.0,10.0
775,7.0,51.0,30.0,10.0,11.0,3.0,31.0,28.0,55.0,10.0
776,7.0,51.0,30.0,10.0,11.0,3.0,31.0,28.0,55.0,10.0
777,13.0,72.0,36.0,10.0,14.0,4.0,35.0,5.0,44.0,7.0
778,13.0,72.0,36.0,10.0,14.0,4.0,35.0,5.0,44.0,7.0
779,15.0,55.0,33.0,9.0,8.0,3.0,39.0,33.0,38.0,9.0
780,15.0,55.0,33.0,9.0,8.0,3.0,39.0,33.0,38.0,9.0
781,14.0,47.0,27.0,9.0,11.0,3.0,46.0,33.0,44.0,12.0
782,14.0,47.0,27.0,9.0,11.0,3.0,46.0,33.0,44.0,12.0
783,12.0,56.0,27.0,8.0,12.0,4.0,48.0,32.0,60.0,13.0
784,12.0,56.0,27.0,8.0,12.0,4.0,48.0,32.0,60.0,13.0
785,13.0,43.0,26.0,4.0,9.0,9.0,44.0,28.0,67.0,8.0
786,13.0,43.0,26.0,4.0,9.0,9.0,44.0,28.0,67.0,8.0
787,17.0,35.0,27.0,11.0,10.0,13.0,25.0,31.0,68.0,6.0
788,17.0,35.0,27.0,11.0,10.0,13.0,25.0,31.0,68.0,6.0
789,14.0,25.0,29.0,9.0,13.0,6.0,25.0,37.0,72.0,9.0
790,14.0,25.0,29.0,9.0,13.0,6.0,25.0,37.0,72.0,9.0
791,8.0,1.0,11.0,11.0,13.0,11.0,36.0,25.0,81.0,10.0
792,8.0,1.0,11.0,11.0,13.0,11.0,36.0,25.0,81.0,10.0
793,14.0,7.0,18.0,25.0,14.0,4.0,25.0,27.0,96.0,7.0
794,14.0,7.0,18.0,25.0,14.0,4.0,25.0,27.0,96.0,7.0
795,13.0,13.0,21.0,35.0,18.0,1.0,31.0,36.0,126.0,8.0
796,13.0,13.0,21.0,35.0,18.0,1.0,31.0,36.0,126.0,8.0
797,11.0,20.0,20.0,28.0,16.0,1.0,51.0,52.0,114.0,9.0
798,11.0,20.0,20.0,28.0,16.0,1.0,51.0,52.0,114.0,9.0
799,15.0,27.0,23.0,16.0,16.0,2.0,49.0,67.0,101.0,8.0
800,15.0,27.0,23.0,16.0,16.0,2.0,49.0,67.0,101.0,8.0
801,16.0,35.0,41.0,19.0,24.0,2.0,58.0,63.0,106.0,14.0
802,16.0,35.0,41.0,19.0,24.0,2.0,58.0,63.0,106.0,14.0
803,19.0,57.0,47.0,17.0,31.0,3.0,65.0,84.0,63.0,16.0
804,19.0,57.0,47.0,17.0,31.0,3.0,65.0,84.0,63.0,16.0
805,29.0,55.0,53.0,13.0,31.0,3.0,68.0,84.0,48.0,16.0
806,29.0,55.0,53.0,13.0,31.0,3.0,68.0,84.0,48.0,16.0
807,38.0,59.0,72.0,13.0,30.0,3.0,78.0,27.0,44.0,8.0
808,38.0,59.0,72.0,13.0,30.0,3.0,78.0,27.0,44.0,8.0
809,48.0,74.0,92.0,21.0,34.0,3.0,51.0,34.0,41.0,6.0
810,48.0,74.0,92.0,21.0,34.0,3.0,51.0,34.0,41.0,6.0
811,46.0,73.0,93.0,23.0,18.0,3.0,40.0,34.0,36.0,9.0
812,46.0,73.0,93.0,23.0,18.0,3.0,40.0,34.0,36.0,9.0
813,53.0,73.0,113.0,19.0,20.0,4.0,41.0,18.0,33.0,17.0
814,53.0,73.0,113.0,19.0,20.0,4.0,41.0,18.0,33.0,17.0
815,77.0,27.0,109.0,21.0,28.0,0.0,49.0,17.0,41.0,19.0
816,77.0,27.0,109.0,21.0,28.0,0.0,49.0,17.0,41.0,19.0
817,69.0,31.0,114.0,11.0,16.0,0.0,54.0,24.0,51.0,19.0
818,69.0,31.0,114.0,11.0,16.0,0.0,54.0,24.0,51.0,19.0
819,44.0,34.0,154.0,14.0,9.0,0.0,36.0,35.0,47.0,25.0
820,44.0,34.0,154.0,14.0,9.0,0.0,36.0,35.0,47.0,25.0
821,49.0,0.0,148.0,15.0,14.0,2.0,31.0,35.0,51.0,3.0
822,49.0,0.0,148.0,15.0,14.0,2.0,31.0,35.0,51.0,3.0
823,53.0,10.0,194.0,12.0,24.0,3.0,18.0,59.0,78.0,7.0
824,53.0,10.0,194.0,12.0,24.0,3.0,18.0,59.0,78.0,7.0
825,45.0,14.0,208.0,14.0,31.0,7.0,21.0,89.0,91.0,10.0
826,45.0,14.0,208.0,14.0,31.0,7.0,21.0,89.0,91.0,10.0
827,50.0,14.0,189.0,19.0,43.0,1.0,30.0,119.0,88.0,12.0
828,50.0,14.0,189.0,19.0,43.0,1.0,30.0,119.0,88.0,12.0
829,60.0,15.0,135.0,22.0,67.0,2.0,29.0,87.0,74.0,13.0
830,60.0,15.0,135.0,22.0,67.0,2.0,29.0,87.0,74.0,13.0
831,19.0,15.0,134.0,41.0,68.0,3.0,14.0,117.0,61.0,9.0
832,19.0,15.0,134.0,41.0,68.0,3.0,14.0,117.0,61.0,9.0
833,12.0,13.0,123.0,45.0,14.0,0.0,0.0,55.0,100.0,6.0
834,12.0,13.0,123.0,45.0,14.0,0.0,0.0,55.0,100.0,6.0
835,17.0,13.0,98.0,52.0,13.0,0.0,16.0,0.0,100.0,8.0
836,17.0,13.0,98.0,52.0,13.0,0.0,16.0,0.0,100.0,8.0
837,16.0,0.0,84.0,71.0,19.0,0.0,22.0,0.0,12.0,15.0
838,16.0,0.0,84.0,71.0,19.0,0.0,22.0,0.0,12.0,15.0
839,6.0,0.0,157.0,66.0,17.0,0.0,21.0,0.0,24.0,6.0
840,6.0,0.0,157.0,66.0,17.0,0.0,21.0,0.0,24.0,6.0
841,10.0,0.0,122.0,62.0,21.0,1.0,19.0,0.0,24.0,1.0
842,10.0,0.0,122.0,62.0,21.0,1.0,19.0,0.0,24.0,1.0
843,8.0,17.0,83.0,57.0,24.0,1.0,13.0,0.0,21.0,29.0
844,8.0,17.0,83.0,57.0,24.0,1.0,13.0,0.0,21.0,29.0
845,12.0,21.0,59.0,69.0,25.0,3.0,17.0,0.0,29.0,34.0
846,12.0,21.0,59.0,69.0,25.0,3.0,17.0,0.0,29.0,34.0
847,14.0,29.0,54.0,65.0,24.0,3.0,30.0,27.0,56.0,22.0
848,14.0,29.0,54.0,65.0,24.0,3.0,30.0,27.0,56.0,22.0
849,13.0,29.0,89.0,55.0,24.0,10.0,30.0,36.0,73.0,8.0
850,13.0,29.0,89.0,55.0,24.0,10.0,30.0,36.0,73.0,8.0
851,11.0,24.0,77.0,11.0,34.0,11.0,41.0,55.0,76.0,7.0
852,11.0,24.0,77.0,11.0,34.0,11.0,41.0,55.0,76.0,7.0
853,6.0,24.0,84.0,11.0,38.0,9.0,49.0,42.0,65.0,14.0
854,6.0,24.0,84.0,11.0,38.0,9.0,49.0,42.0,65.0,14.0
855,7.0,14.0,71.0,5.0,29.0,4.0,60.0,16.0,59.0,16.0
856,7.0,14.0,71.0,5.0,29.0,4.0,60.0,16.0,59.0,16.0
857,12.0,6.0,55.0,6.0,29.0,8.0,84.0,0.0,62.0,15.0
858,12.0,6.0,55.0,6.0,29.0,8.0,84.0,0.0,62.0,15.0
859,13.0,10.0,28.0,13.0,31.0,16.0,70.0,8.0,75.0,12.0
860,13.0,10.0,28.0,13.0,31.0,16.0,70.0,8.0,75.0,12.0
861,13.0,30.0,39.0,17.0,32.0,3.0,59.0,8.0,89.0,16.0
862,13.0,30.0,39.0,17.0,32.0,3.0,59.0,8.0,89.0,16.0
863,17.0,35.0,47.0,19.0,30.0,3.0,46.0,11.0,133.0,22.0
864,17.0,35.0,47.0,19.0,30.0,3.0,46.0,11.0,133.0,22.0
865,29.0,35.0,52.0,28.0,36.0,4.0,44.0,45.0,74.0,29.0
866,29.0,35.0,52.0,28.0,36.0,4.0,44.0,45.0,74.0,29.0
867,35.0,41.0,54.0,35.0,44.0,4.0,55.0,75.0,80.0,39.0
868,35.0,41.0,54.0,35.0,44.0,4.0,55.0,75.0,80.0,39.0
869,30.0,50.0,64.0,42.0,47.0,4.0,65.0,10.0,94.0,36.0
870,30.0,50.0,64.0,42.0,47.0,4.0,65.0,10.0,94.0,36.0
871,36.0,55.0,69.0,45.0,53.0,5.0,104.0,14.0,96.0,34.0
872,36.0,55.0,69.0,45.0,53.0,5.0,104.0,14.0,96.0,34.0
873,50.0,62.0,54.0,38.0,59.0,5.0,75.0,19.0,107.0,43.0
874,50.0,62.0,54.0,38.0,59.0,5.0,75.0,19.0,107.0,43.0
875,49.0,52.0,49.0,39.0,58.0,7.0,78.0,25.0,116.0,52.0
876,49.0,52.0,49.0,39.0,58.0,7.0,78.0,25.0,116.0,52.0
877,55.0,47.0,40.0,58.0,60.0,8.0,98.0,22.0,125.0,36.0
878,55.0,47.0,40.0,58.0,60.0,8.0,98.0,22.0,125.0,36.0
879,54.0,36.0,35.0,90.0,63.0,12.0,105.0,11.0,124.0,9.0
880,54.0,36.0,35.0,90.0,63.0,12.0,105.0,11.0,124.0,9.0
881,46.0,26.0,47.0,93.0,64.0,19.0,113.0,13.0,138.0,9.0
882,46.0,26.0,47.0,93.0,64.0,19.0,113.0,13.0,138.0,9.0
883,30.0,21.0,45.0,79.0,75.0,17.0,94.0,10.0,132.0,13.0
884,30.0,21.0,45.0,79.0,75.0,17.0,94.0,10.0,132.0,13.0
885,24.0,20.0,31.0,88.0,68.0,14.0,99.0,13.0,106.0,15.0
886,24.0,20.0,31.0,88.0,68.0,14.0,99.0,13.0,106.0,15.0
887,19.0,29.0,38.0,62.0,28.0,2.0,101.0,23.0,94.0,16.0
888,19.0,29.0,38.0,62.0,28.0,2.0,101.0,23.0,94.0,16.0
889,21.0,25.0,63.0,35.0,19.0,5.0,100.0,22.0,107.0,19.0
890,21.0,25.0,63.0,35.0,19.0,5.0,100.0,22.0,107.0,19.0
891,32.0,30.0,38.0,26.0,19.0,12.0,119.0,30.0,140.0,15.0
892,32.0,30.0,38.0,26.0,19.0,12.0,119.0,30.0,140.0,15.0
893,29.0,55.0,33.0,25.0,31.0,18.0,156.0,58.0,149.0,11.0
894,29.0,55.0,33.0,25.0,31.0,18.0,156.0,58.0,149.0,11.0
895,23.0,71.0,32.0,22.0,40.0,16.0,135.0,77.0,122.0,15.0
896,23.0,71.0,32.0,22.0,40.0,16.0,135.0,77.0,122.0,15.0
897,27.0,98.0,34.0,23.0,58.0,12.0,116.0,0.0,93.0,16.0
898,27.0,98.0,34.0,23.0,58.0,12.0,116.0,0.0,93.0,16.0
899,22.0,106.0,24.0,24.0,66.0,10.0,120.0,3.0,86.0,19.0
900,22.0,106.0,24.0,24.0,66.0,10.0,120.0,3.0,86.0,19.0
901,30.0,106.0,32.0,17.0,63.0,9.0,146.0,9.0,88.0,24.0
902,30.0,106.0,32.0,17.0,63.0,9.0,146.0,9.0,88.0,24.0
903,38.0,105.0,27.0,16.0,61.0,5.0,157.0,13.0,97.0,31.0
904,38.0,105.0,27.0,16.0,61.0,5.0,157.0,13.0,97.0,31.0
905,25.0,90.0,44.0,17.0,50.0,9.0,210.0,15.0,122.0,42.0
906,25.0,90.0,44.0,17.0,50.0,9.0,210.0,15.0,122.0,42.0
907,14.0,76.0,72.0,20.0,53.0,6.0,235.0,9.0,128.0,42.0
908,14.0,76.0,72.0,20.0,53.0,6.0,235.0,9.0,128.0,42.0
909,12.0,93.0,63.0,23.0,23.0,1.0,201.0,1.0,143.0,37.0
910,12.0,93.0,63.0,23.0,23.0,1.0,201.0,1.0,143.0,37.0
911,12.0,80.0,79.0,16.0,18.0,5.0,20.0,10.0,168.0,9.0
912,12.0,80.0,79.0,16.0,18.0,5.0,20.0,10.0,168.0,9.0
913,14.0,17.0,105.0,17.0,13.0,5.0,31.0,10.0,140.0,16.0
914,14.0,17.0,105.0,17.0,13.0,5.0,31.0,10.0,140.0,16.0
915,22.0,5.0,104.0,17.0,16.0,21.0,74.0,0.0,137.0,22.0
916,22.0,5.0,104.0,17.0,16.0,21.0,74.0,0.0,137.0,22.0
917,43.0,17.0,68.0,17.0,14.0,9.0,60.0,0.0,161.0,45.0
918,43.0,17.0,68.0,17.0,14.0,9.0,60.0,0.0,161.0,45.0
919,27.0,17.0,40.0,9.0,10.0,6.0,59.0,0.0,184.0,77.0
920,27.0,17.0,40.0,9.0,10.0,6.0,59.0,0.0,184.0,77.0
921,13.0,4.0,30.0,32.0,10.0,11.0,72.0,0.0,211.0,82.0
922,13.0,4.0,30.0,32.0,10.0,11.0,72.0,0.0,211.0,82.0
923,12.0,4.0,27.0,21.0,10.0,21.0,18.0,5.0,216.0,108.0
924,12.0,4.0,27.0,21.0,10.0,21.0,18.0,5.0,216.0,108.0
925,7.0,0.0,33.0,16.0,4.0,21.0,25.0,5.0,181.0,121.0
926,7.0,0.0,33.0,16.0,4.0,21.0,25.0,5.0,181.0,121.0
927,8.0,0.0,36.0,4.0,5.0,19.0,25.0,0.0,151.0,160.0
928,8.0,0.0,36.0,4.0,5.0,19.0,25.0,0.0,151.0,160.0
929,9.0,0.0,22.0,7.0,5.0,9.0,7.0,0.0,119.0,218.0
930,9.0,0.0,22.0,7.0,5.0,9.0,7.0,0.0,119.0,218.0
931,8.0,0.0,17.0,12.0,7.0,1.0,28.0,0.0,134.0,218.0
932,8.0,0.0,17.0,12.0,7.0,1.0,28.0,0.0,134.0,218.0
933,11.0,0.0,6.0,14.0,11.0,1.0,33.0,0.0,147.0,223.0
934,11.0,0.0,6.0,14.0,11.0,1.0,33.0,0.0,147.0,223.0
935,13.0,0.0,21.0,10.0,13.0,0.0,32.0,0.0,153.0,234.0
936,13.0,0.0,21.0,10.0,13.0,0.0,32.0,0.0,153.0,234.0
937,13.0,0.0,21.0,7.0,12.0,1.0,39.0,0.0,111.0,235.0
938,13.0,0.0,21.0,7.0,12.0,1.0,39.0,0.0,111.0,235.0
939,18.0,18.0,12.0,17.0,11.0,1.0,48.0,0.0,124.0,173.0
940,18.0,18.0,12.0,17.0,11.0,1.0,48.0,0.0,124.0,173.0
941,21.0,18.0,12.0,32.0,14.0,0.0,65.0,4.0,68.0,167.0
942,21.0,18.0,12.0,32.0,14.0,0.0,65.0,4.0,68.0,167.0
943,6.0,0.0,13.0,35.0,5.0,0.0,92.0,4.0,99.0,209.0
944,6.0,0.0,13.0,35.0,5.0,0.0,92.0,4.0,99.0,209.0
945,5.0,0.0,30.0,38.0,6.0,12.0,92.0,4.0,108.0,141.0
946,5.0,0.0,30.0,38.0,6.0,12.0,92.0,4.0,108.0,141.0
947,4.0,0.0,30.0,45.0,5.0,9.0,9.0,21.0,118.0,100.0
948,4.0,0.0,30.0,45.0,5.0,9.0,9.0,21.0,118.0,100.0
949,3.0,8.0,17.0,42.0,16.0,6.0,21.0,9.0,120.0,130.0
950,3.0,8.0,17.0,42.0,16.0,6.0,21.0,9.0,120.0,130.0
951,3.0,7.0,19.0,15.0,13.0,0.0,28.0,3.0,116.0,40.0
952,3.0,7.0,19.0,15.0,13.0,0.0,28.0,3.0,116.0,40.0
953,6.0,7.0,21.0,21.0,12.0,4.0,38.0,3.0,90.0,55.0
954,6.0,7.0,21.0,21.0,12.0,4.0,38.0,3.0,90.0,55.0
955,5.0,11.0,23.0,21.0,9.0,4.0,41.0,15.0,46.0,76.0
956,5.0,11.0,23.0,21.0,9.0,4.0,41.0,15.0,46.0,76.0
957,2.0,10.0,17.0,5.0,9.0,2.0,38.0,15.0,49.0,45.0
958,2.0,10.0,17.0,5.0,9.0,2.0,38.0,15.0,49.0,45.0
959,4.0,8.0,21.0,10.0,10.0,2.0,25.0,0.0,51.0,17.0
960,4.0,8.0,21.0,10.0,10.0,2.0,25.0,0.0,51.0,17.0
961,4.0,5.0,24.0,16.0,10.0,2.0,13.0,0.0,54.0,15.0
962,4.0,5.0,24.0,16.0,10.0,2.0,13.0,0.0,54.0,15.0
963,5.0,9.0,19.0,13.0,13.0,1.0,12.0,0.0,62.0,8.0
964,5.0,9.0,19.0,13.0,13.0,1.0,12.0,0.0,62.0,8.0
965,9.0,9.0,17.0,11.0,14.0,1.0,14.0,5.0,70.0,9.0
966,9.0,9.0,17.0,11.0,14.0,1.0,14.0,5.0,70.0,9.0
967,7.0,15.0,22.0,16.0,15.0,3.0,17.0,5.0,66.0,21.0
968,7.0,15.0,22.0,16.0,15.0,3.0,17.0,5.0,66.0,21.0
969,9.0,35.0,30.0,13.0,19.0,3.0,38.0,2.0,67.0,40.0
970,9.0,35.0,30.0,13.0,19.0,3.0,38.0,2.0,67.0,40.0
971,19.0,46.0,33.0,13.0,15.0,3.0,51.0,9.0,64.0,41.0
972,19.0,46.0,33.0,13.0,15.0,3.0,51.0,9.0,64.0,41.0
973,32.0,59.0,33.0,19.0,12.0,4.0,72.0,13.0,77.0,43.0
974,32.0,59.0,33.0,19.0,12.0,4.0,72.0,13.0,77.0,43.0
975,30.0,76.0,36.0,21.0,16.0,4.0,78.0,23.0,76.0,50.0
