,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
649,0.0,82.0,169.0,20.0,43.0,8.0,16.0,23.0,278.0,11.0
650,12.0,87.0,190.0,21.0,53.0,9.0,26.0,25.0,245.0,15.0
651,12.0,87.0,190.0,21.0,53.0,9.0,26.0,25.0,245.0,15.0
652,40.0,97.0,207.0,25.0,49.0,8.0,33.0,42.0,258.0,18.0
653,40.0,97.0,207.0,25.0,49.0,8.0,33.0,42.0,258.0,18.0
654,44.0,90.0,185.0,33.0,31.0,2.0,28.0,50.0,260.0,19.0
655,44.0,90.0,185.0,33.0,31.0,2.0,28.0,50.0,260.0,19.0
656,33.0,99.0,148.0,40.0,42.0,5.0,16.0,66.0,231.0,27.0
657,33.0,99.0,148.0,40.0,42.0,5.0,16.0,66.0,231.0,27.0
658,30.0,111.0,113.0,39.0,23.0,5.0,24.0,82.0,289.0,18.0
659,30.0,111.0,113.0,39.0,23.0,5.0,24.0,82.0,289.0,18.0
660,28.0,94.0,87.0,37.0,3.0,2.0,24.0,65.0,304.0,12.0
661,28.0,94.0,87.0,37.0,3.0,2.0,24.0,65.0,304.0,12.0
662,23.0,94.0,104.0,33.0,2.0,4.0,20.0,66.0,264.0,10.0
663,23.0,94.0,104.0,33.0,2.0,4.0,20.0,66.0,264.0,10.0
664,33.0,73.0,128.0,22.0,25.0,3.0,30.0,81.0,285.0,15.0
665,33.0,73.0,128.0,22.0,25.0,3.0,30.0,81.0,285.0,15.0
666,40.0,40.0,137.0,12.0,31.0,4.0,52.0,77.0,342.0,24.0
667,40.0,40.0,137.0,12.0,31.0,4.0,52.0,77.0,342.0,24.0
668,35.0,32.0,139.0,22.0,31.0,6.0,34.0,51.0,434.0,13.0
669,35.0,32.0,139.0,22.0,31.0,6.0,34.0,51.0,434.0,13.0
670,57.0,47.0,157.0,39.0,0.0,5.0,35.0,52.0,350.0,6.0
671,57.0,47.0,157.0,39.0,0.0,5.0,35.0,52.0,350.0,6.0
672,57.0,58.0,201.0,41.0,11.0,5.0,66.0,25.0,246.0,6.0
673,57.0,58.0,201.0,41.0,11.0,5.0,66.0,25.0,246.0,6.0
674,0.0,75.0,214.0,11.0,12.0,4.0,146.0,27.0,230.0,5.0
675,0.0,75.0,214.0,11.0,12.0,4.0,146.0,27.0,230.0,5.0
676,0.0,40.0,188.0,15.0,19.0,1.0,146.0,45.0,356.0,3.0
677,0.0,40.0,188.0,15.0,19.0,1.0,146.0,45.0,356.0,3.0
678,0.0,24.0,196.0,17.0,4.0,0.0,92.0,43.0,441.0,8.0
679,0.0,24.0,196.0,17.0,4.0,0.0,92.0,43.0,441.0,8.0
680,0.0,24.0,108.0,16.0,4.0,0.0,100.0,40.0,351.0,8.0
681,0.0,24.0,108.0,16.0,4.0,0.0,100.0,40.0,351.0,8.0
682,0.0,8.0,94.0,12.0,0.0,0.0,158.0,53.0,349.0,7.0
683,0.0,8.0,94.0,12.0,0.0,0.0,158.0,53.0,349.0,7.0
684,0.0,254.0,159.0,13.0,0.0,0.0,128.0,68.0,238.0,6.0
685,0.0,254.0,159.0,13.0,0.0,0.0,128.0,68.0,238.0,6.0
686,0.0,133.0,213.0,11.0,12.0,1.0,280.0,75.0,295.0,2.0
687,0.0,133.0,213.0,11.0,12.0,1.0,280.0,75.0,295.0,2.0
688,0.0,40.0,215.0,10.0,12.0,1.0,267.0,37.0,350.0,4.0
689,0.0,40.0,215.0,10.0,12.0,1.0,267.0,37.0,350.0,4.0
690,0.0,68.0,135.0,14.0,0.0,0.0,215.0,37.0,406.0,9.0
691,0.0,68.0,135.0,14.0,0.0,0.0,215.0,37.0,406.0,9.0
692,0.0,53.0,228.0,13.0,0.0,5.0,136.0,25.0,409.0,19.0
693,0.0,53.0,228.0,13.0,0.0,5.0,136.0,25.0,409.0,19.0
694,0.0,63.0,212.0,12.0,0.0,5.0,126.0,24.0,588.0,39.0
695,0.0,63.0,212.0,12.0,0.0,5.0,126.0,24.0,588.0,39.0
696,0.0,68.0,224.0,18.0,15.0,8.0,103.0,35.0,513.0,42.0
697,0.0,68.0,224.0,18.0,15.0,8.0,103.0,35.0,513.0,42.0
698,0.0,56.0,308.0,14.0,15.0,7.0,120.0,48.0,607.0,28.0
699,0.0,56.0,308.0,14.0,15.0,7.0,120.0,48.0,607.0,28.0
700,6.0,18.0,190.0,16.0,15.0,8.0,117.0,45.0,388.0,4.0
701,6.0,18.0,190.0,16.0,15.0,8.0,117.0,45.0,388.0,4.0
702,19.0,25.0,152.0,29.0,0.0,12.0,141.0,24.0,233.0,6.0
703,19.0,25.0,152.0,29.0,0.0,12.0,141.0,24.0,233.0,6.0
704,19.0,41.0,128.0,32.0,12.0,8.0,97.0,6.0,161.0,4.0
705,19.0,41.0,128.0,32.0,12.0,8.0,97.0,6.0,161.0,4.0
706,0.0,70.0,107.0,22.0,15.0,4.0,134.0,6.0,140.0,4.0
707,0.0,70.0,107.0,22.0,15.0,4.0,134.0,6.0,140.0,4.0
708,20.0,81.0,77.0,17.0,8.0,6.0,61.0,10.0,87.0,8.0
709,20.0,81.0,77.0,17.0,8.0,6.0,61.0,10.0,87.0,8.0
710,20.0,105.0,86.0,27.0,8.0,7.0,71.0,10.0,84.0,10.0
711,20.0,105.0,86.0,27.0,8.0,7.0,71.0,10.0,84.0,10.0
712,18.0,72.0,97.0,33.0,14.0,4.0,125.0,12.0,37.0,10.0
713,18.0,72.0,97.0,33.0,14.0,4.0,125.0,12.0,37.0,10.0
714,17.0,106.0,119.0,30.0,16.0,2.0,111.0,13.0,36.0,9.0
715,17.0,106.0,119.0,30.0,16.0,2.0,111.0,13.0,36.0,9.0
716,28.0,97.0,91.0,35.0,22.0,6.0,127.0,10.0,42.0,10.0
717,28.0,97.0,91.0,35.0,22.0,6.0,127.0,10.0,42.0,10.0
718,39.0,101.0,91.0,34.0,22.0,8.0,99.0,13.0,61.0,10.0
719,39.0,101.0,91.0,34.0,22.0,8.0,99.0,13.0,61.0,10.0
720,45.0,119.0,113.0,24.0,0.0,7.0,97.0,17.0,77.0,18.0
721,45.0,119.0,113.0,24.0,0.0,7.0,97.0,17.0,77.0,18.0
722,47.0,89.0,177.0,24.0,13.0,5.0,98.0,17.0,76.0,21.0
723,47.0,89.0,177.0,24.0,13.0,5.0,98.0,17.0,76.0,21.0
724,71.0,90.0,126.0,26.0,16.0,4.0,85.0,13.0,92.0,20.0
725,71.0,90.0,126.0,26.0,16.0,4.0,85.0,13.0,92.0,20.0
726,69.0,109.0,107.0,40.0,17.0,5.0,97.0,19.0,98.0,2.0
727,69.0,109.0,107.0,40.0,17.0,5.0,97.0,19.0,98.0,2.0
728,4.0,176.0,127.0,45.0,11.0,5.0,70.0,29.0,77.0,3.0
729,4.0,176.0,127.0,45.0,11.0,5.0,70.0,29.0,77.0,3.0
730,10.0,150.0,150.0,30.0,10.0,6.0,60.0,25.0,90.0,4.0
731,10.0,150.0,150.0,30.0,10.0,6.0,60.0,25.0,90.0,4.0
732,24.0,113.0,140.0,22.0,16.0,8.0,64.0,17.0,120.0,4.0
733,24.0,113.0,140.0,22.0,16.0,8.0,64.0,17.0,120.0,4.0
734,29.0,57.0,145.0,16.0,44.0,10.0,138.0,13.0,99.0,6.0
735,29.0,57.0,145.0,16.0,44.0,10.0,138.0,13.0,99.0,6.0
736,11.0,106.0,138.0,17.0,23.0,7.0,393.0,14.0,78.0,7.0
737,11.0,106.0,138.0,17.0,23.0,7.0,393.0,14.0,78.0,7.0
738,18.0,94.0,148.0,17.0,21.0,6.0,15.0,18.0,100.0,9.0
739,18.0,94.0,148.0,17.0,21.0,6.0,15.0,18.0,100.0,9.0
740,30.0,71.0,159.0,14.0,30.0,5.0,16.0,24.0,98.0,9.0
741,30.0,71.0,159.0,14.0,30.0,5.0,16.0,24.0,98.0,9.0
742,54.0,64.0,167.0,10.0,14.0,13.0,23.0,37.0,102.0,9.0
743,54.0,64.0,167.0,10.0,14.0,13.0,23.0,37.0,102.0,9.0
744,54.0,79.0,164.0,13.0,11.0,13.0,22.0,48.0,101.0,10.0
745,54.0,79.0,164.0,13.0,11.0,13.0,22.0,48.0,101.0,10.0
746,37.0,94.0,113.0,15.0,9.0,10.0,24.0,56.0,137.0,13.0
747,37.0,94.0,113.0,15.0,9.0,10.0,24.0,56.0,137.0,13.0
748,54.0,98.0,102.0,17.0,8.0,10.0,28.0,70.0,126.0,15.0
749,54.0,98.0,102.0,17.0,8.0,10.0,28.0,70.0,126.0,15.0
750,69.0,108.0,81.0,17.0,13.0,11.0,33.0,97.0,121.0,9.0
751,69.0,108.0,81.0,17.0,13.0,11.0,33.0,97.0,121.0,9.0
752,110.0,108.0,64.0,17.0,16.0,9.0,33.0,89.0,142.0,12.0
753,110.0,108.0,64.0,17.0,16.0,9.0,33.0,89.0,142.0,12.0
754,48.0,103.0,53.0,15.0,17.0,3.0,23.0,85.0,181.0,23.0
755,48.0,103.0,53.0,15.0,17.0,3.0,23.0,85.0,181.0,23.0
756,18.0,171.0,54.0,16.0,22.0,6.0,11.0,47.0,189.0,26.0
757,18.0,171.0,54.0,16.0,22.0,6.0,11.0,47.0,189.0,26.0
758,0.0,137.0,52.0,14.0,30.0,6.0,17.0,50.0,207.0,15.0
759,0.0,137.0,52.0,14.0,30.0,6.0,17.0,50.0,207.0,15.0
760,0.0,89.0,50.0,8.0,40.0,2.0,40.0,78.0,196.0,10.0
761,0.0,89.0,50.0,8.0,40.0,2.0,40.0,78.0,196.0,10.0
762,28.0,116.0,64.0,9.0,10.0,5.0,40.0,61.0,227.0,15.0
763,28.0,116.0,64.0,9.0,10.0,5.0,40.0,61.0,227.0,15.0
764,30.0,129.0,68.0,11.0,30.0,8.0,40.0,8.0,295.0,24.0
765,30.0,129.0,68.0,11.0,30.0,8.0,40.0,8.0,295.0,24.0
766,28.0,180.0,79.0,15.0,30.0,4.0,44.0,10.0,292.0,26.0
767,28.0,180.0,79.0,15.0,30.0,4.0,44.0,10.0,292.0,26.0
768,22.0,236.0,94.0,24.0,31.0,1.0,56.0,18.0,290.0,16.0
769,22.0,236.0,94.0,24.0,31.0,1.0,56.0,18.0,290.0,16.0
770,0.0,204.0,108.0,46.0,21.0,0.0,33.0,19.0,318.0,11.0
771,0.0,204.0,108.0,46.0,21.0,0.0,33.0,19.0,318.0,11.0
772,0.0,188.0,124.0,47.0,21.0,0.0,16.0,19.0,320.0,20.0
773,0.0,188.0,124.0,47.0,21.0,0.0,16.0,19.0,320.0,20.0
774,0.0,178.0,101.0,15.0,22.0,729.0,19.0,10.0,316.0,19.0
775,0.0,178.0,101.0,15.0,22.0,729.0,19.0,10.0,316.0,19.0
776,0.0,137.0,92.0,11.0,30.0,486.0,17.0,0.0,278.0,18.0
777,0.0,137.0,92.0,11.0,30.0,486.0,17.0,0.0,278.0,18.0
778,15.0,55.0,105.0,14.0,28.0,482.0,11.0,8.0,165.0,9.0
779,15.0,55.0,105.0,14.0,28.0,482.0,11.0,8.0,165.0,9.0
780,44.0,30.0,117.0,6.0,12.0,246.0,13.0,17.0,270.0,0.0
781,44.0,30.0,117.0,6.0,12.0,246.0,13.0,17.0,270.0,0.0
782,74.0,60.0,99.0,7.0,6.0,246.0,0.0,28.0,310.0,0.0
783,74.0,60.0,99.0,7.0,6.0,246.0,0.0,28.0,310.0,0.0
784,104.0,80.0,114.0,17.0,0.0,361.0,16.0,8.0,464.0,3.0
785,104.0,80.0,114.0,17.0,0.0,361.0,16.0,8.0,464.0,3.0
786,69.0,85.0,155.0,23.0,0.0,722.0,47.0,8.0,201.0,11.0
787,69.0,85.0,155.0,23.0,0.0,722.0,47.0,8.0,201.0,11.0
788,98.0,47.0,118.0,38.0,0.0,1441.0,52.0,8.0,201.0,28.0
789,98.0,47.0,118.0,38.0,0.0,1441.0,52.0,8.0,201.0,28.0
790,128.0,102.0,161.0,14.0,0.0,481.0,86.0,19.0,274.0,21.0
791,128.0,102.0,161.0,14.0,0.0,481.0,86.0,19.0,274.0,21.0
792,0.0,88.0,131.0,26.0,27.0,481.0,43.0,16.0,295.0,14.0
793,0.0,88.0,131.0,26.0,27.0,481.0,43.0,16.0,295.0,14.0
794,0.0,60.0,43.0,42.0,30.0,490.0,22.0,11.0,337.0,11.0
795,0.0,60.0,43.0,42.0,30.0,490.0,22.0,11.0,337.0,11.0
796,9.0,60.0,47.0,43.0,23.0,490.0,24.0,10.0,366.0,23.0
797,9.0,60.0,47.0,43.0,23.0,490.0,24.0,10.0,366.0,23.0
798,15.0,78.0,26.0,32.0,15.0,721.0,19.0,8.0,186.0,16.0
799,15.0,78.0,26.0,32.0,15.0,721.0,19.0,8.0,186.0,16.0
800,15.0,78.0,34.0,29.0,0.0,362.0,18.0,16.0,128.0,13.0
801,15.0,78.0,34.0,29.0,0.0,362.0,18.0,16.0,128.0,13.0
802,20.0,77.0,33.0,15.0,1.0,219.0,20.0,21.0,85.0,22.0
803,20.0,77.0,33.0,15.0,1.0,219.0,20.0,21.0,85.0,22.0
804,26.0,83.0,38.0,13.0,13.0,191.0,22.0,19.0,95.0,20.0
805,26.0,83.0,38.0,13.0,13.0,191.0,22.0,19.0,95.0,20.0
806,26.0,81.0,49.0,19.0,24.0,207.0,27.0,17.0,89.0,20.0
807,26.0,81.0,49.0,19.0,24.0,207.0,27.0,17.0,89.0,20.0
808,24.0,77.0,52.0,25.0,37.0,242.0,35.0,26.0,82.0,28.0
809,24.0,77.0,52.0,25.0,37.0,242.0,35.0,26.0,82.0,28.0
810,22.0,59.0,57.0,26.0,76.0,243.0,48.0,25.0,66.0,40.0
811,22.0,59.0,57.0,26.0,76.0,243.0,48.0,25.0,66.0,40.0
812,34.0,77.0,68.0,21.0,80.0,182.0,60.0,28.0,68.0,38.0
813,34.0,77.0,68.0,21.0,80.0,182.0,60.0,28.0,68.0,38.0
814,39.0,85.0,84.0,31.0,54.0,163.0,94.0,34.0,82.0,46.0
815,39.0,85.0,84.0,31.0,54.0,163.0,94.0,34.0,82.0,46.0
816,32.0,84.0,82.0,41.0,45.0,244.0,95.0,50.0,95.0,64.0
817,32.0,84.0,82.0,41.0,45.0,244.0,95.0,50.0,95.0,64.0
818,25.0,87.0,87.0,43.0,45.0,243.0,95.0,66.0,121.0,71.0
819,25.0,87.0,87.0,43.0,45.0,243.0,95.0,66.0,121.0,71.0
820,20.0,105.0,107.0,53.0,45.0,162.0,115.0,68.0,123.0,82.0
821,20.0,105.0,107.0,53.0,45.0,162.0,115.0,68.0,123.0,82.0
822,26.0,101.0,112.0,50.0,55.0,290.0,161.0,47.0,116.0,78.0
823,26.0,101.0,112.0,50.0,55.0,290.0,161.0,47.0,116.0,78.0
824,5.0,97.0,118.0,49.0,75.0,364.0,205.0,32.0,130.0,64.0
825,5.0,97.0,118.0,49.0,75.0,364.0,205.0,32.0,130.0,64.0
826,21.0,82.0,115.0,36.0,56.0,168.0,114.0,29.0,131.0,78.0
827,21.0,82.0,115.0,36.0,56.0,168.0,114.0,29.0,131.0,78.0
828,25.0,48.0,105.0,35.0,44.0,131.0,120.0,35.0,129.0,66.0
829,25.0,48.0,105.0,35.0,44.0,131.0,120.0,35.0,129.0,66.0
830,29.0,43.0,103.0,41.0,49.0,128.0,175.0,42.0,133.0,31.0
831,29.0,43.0,103.0,41.0,49.0,128.0,175.0,42.0,133.0,31.0
832,0.0,57.0,113.0,39.0,89.0,163.0,206.0,44.0,145.0,31.0
833,0.0,57.0,113.0,39.0,89.0,163.0,206.0,44.0,145.0,31.0
834,5.0,65.0,118.0,33.0,97.0,244.0,187.0,39.0,182.0,34.0
835,5.0,65.0,118.0,33.0,97.0,244.0,187.0,39.0,182.0,34.0
836,22.0,70.0,124.0,38.0,94.0,185.0,186.0,45.0,187.0,31.0
837,22.0,70.0,124.0,38.0,94.0,185.0,186.0,45.0,187.0,31.0
838,25.0,74.0,127.0,49.0,72.0,246.0,201.0,46.0,214.0,17.0
839,25.0,74.0,127.0,49.0,72.0,246.0,201.0,46.0,214.0,17.0
840,28.0,86.0,135.0,60.0,62.0,367.0,218.0,50.0,262.0,23.0
841,28.0,86.0,135.0,60.0,62.0,367.0,218.0,50.0,262.0,23.0
842,27.0,87.0,137.0,65.0,45.0,166.0,194.0,115.0,246.0,26.0
843,27.0,87.0,137.0,65.0,45.0,166.0,194.0,115.0,246.0,26.0
844,46.0,81.0,137.0,71.0,39.0,150.0,187.0,96.0,233.0,26.0
845,46.0,81.0,137.0,71.0,39.0,150.0,187.0,96.0,233.0,26.0
846,49.0,94.0,151.0,98.0,25.0,5.0,194.0,92.0,256.0,25.0
847,49.0,94.0,151.0,98.0,25.0,5.0,194.0,92.0,256.0,25.0
848,69.0,80.0,175.0,129.0,21.0,4.0,210.0,97.0,310.0,27.0
849,69.0,80.0,175.0,129.0,21.0,4.0,210.0,97.0,310.0,27.0
850,81.0,82.0,198.0,115.0,29.0,3.0,248.0,97.0,325.0,44.0
851,81.0,82.0,198.0,115.0,29.0,3.0,248.0,97.0,325.0,44.0
852,58.0,87.0,222.0,116.0,12.0,7.0,261.0,111.0,287.0,36.0
853,58.0,87.0,222.0,116.0,12.0,7.0,261.0,111.0,287.0,36.0
854,47.0,99.0,208.0,134.0,12.0,8.0,247.0,117.0,293.0,62.0
855,47.0,99.0,208.0,134.0,12.0,8.0,247.0,117.0,293.0,62.0
856,109.0,99.0,192.0,129.0,12.0,9.0,224.0,134.0,351.0,90.0
857,109.0,99.0,192.0,129.0,12.0,9.0,224.0,134.0,351.0,90.0
858,109.0,121.0,184.0,136.0,12.0,0.0,174.0,131.0,347.0,93.0
859,109.0,121.0,184.0,136.0,12.0,0.0,174.0,131.0,347.0,93.0
860,0.0,162.0,203.0,108.0,0.0,0.0,166.0,138.0,360.0,64.0
861,0.0,162.0,203.0,108.0,0.0,0.0,166.0,138.0,360.0,64.0
862,0.0,157.0,231.0,110.0,14.0,3.0,164.0,87.0,335.0,64.0
863,0.0,157.0,231.0,110.0,14.0,3.0,164.0,87.0,335.0,64.0
864,0.0,244.0,184.0,134.0,14.0,3.0,211.0,50.0,294.0,41.0
865,0.0,244.0,184.0,134.0,14.0,3.0,211.0,50.0,294.0,41.0
866,0.0,254.0,188.0,192.0,0.0,2.0,222.0,85.0,267.0,32.0
867,0.0,254.0,188.0,192.0,0.0,2.0,222.0,85.0,267.0,32.0
868,0.0,148.0,221.0,182.0,7.0,1.0,222.0,128.0,253.0,6.0
869,0.0,148.0,221.0,182.0,7.0,1.0,222.0,128.0,253.0,6.0
870,0.0,336.0,255.0,173.0,8.0,1.0,16.0,115.0,277.0,17.0
871,0.0,336.0,255.0,173.0,8.0,1.0,16.0,115.0,277.0,17.0
872,0.0,336.0,286.0,169.0,8.0,0.0,16.0,107.0,334.0,9.0
873,0.0,336.0,286.0,169.0,8.0,0.0,16.0,107.0,334.0,9.0
874,9.0,163.0,268.0,172.0,0.0,1.0,25.0,134.0,334.0,6.0
875,9.0,163.0,268.0,172.0,0.0,1.0,25.0,134.0,334.0,6.0
876,38.0,192.0,258.0,207.0,0.0,3.0,12.0,103.0,357.0,3.0
877,38.0,192.0,258.0,207.0,0.0,3.0,12.0,103.0,357.0,3.0
878,68.0,268.0,224.0,239.0,0.0,2.0,7.0,78.0,291.0,7.0
879,68.0,268.0,224.0,239.0,0.0,2.0,7.0,78.0,291.0,7.0
880,70.0,234.0,248.0,252.0,0.0,2.0,20.0,73.0,296.0,22.0
881,70.0,234.0,248.0,252.0,0.0,2.0,20.0,73.0,296.0,22.0
882,70.0,278.0,295.0,322.0,0.0,2.0,20.0,63.0,316.0,26.0
883,70.0,278.0,295.0,322.0,0.0,2.0,20.0,63.0,316.0,26.0
884,0.0,369.0,305.0,197.0,0.0,2.0,18.0,80.0,353.0,16.0
885,0.0,369.0,305.0,197.0,0.0,2.0,18.0,80.0,353.0,16.0
886,0.0,266.0,291.0,72.0,0.0,0.0,38.0,113.0,407.0,20.0
887,0.0,266.0,291.0,72.0,0.0,0.0,38.0,113.0,407.0,20.0
888,0.0,279.0,250.0,81.0,13.0,2.0,54.0,120.0,413.0,23.0
889,0.0,279.0,250.0,81.0,13.0,2.0,54.0,120.0,413.0,23.0
890,18.0,196.0,174.0,54.0,17.0,3.0,54.0,83.0,455.0,16.0
891,18.0,196.0,174.0,54.0,17.0,3.0,54.0,83.0,455.0,16.0
892,0.0,224.0,185.0,30.0,23.0,4.0,39.0,82.0,392.0,8.0
893,0.0,224.0,185.0,30.0,23.0,4.0,39.0,82.0,392.0,8.0
894,0.0,207.0,145.0,21.0,25.0,5.0,13.0,84.0,250.0,7.0
895,0.0,207.0,145.0,21.0,25.0,5.0,13.0,84.0,250.0,7.0
896,0.0,361.0,135.0,26.0,30.0,4.0,17.0,58.0,189.0,14.0
897,0.0,361.0,135.0,26.0,30.0,4.0,17.0,58.0,189.0,14.0
898,8.0,244.0,103.0,24.0,35.0,1.0,18.0,54.0,80.0,13.0
899,8.0,244.0,103.0,24.0,35.0,1.0,18.0,54.0,80.0,13.0
900,8.0,150.0,109.0,16.0,21.0,1.0,18.0,6.0,51.0,5.0
901,8.0,150.0,109.0,16.0,21.0,1.0,18.0,6.0,51.0,5.0
902,0.0,118.0,92.0,9.0,19.0,2.0,23.0,9.0,44.0,7.0
903,0.0,118.0,92.0,9.0,19.0,2.0,23.0,9.0,44.0,7.0
904,8.0,108.0,78.0,14.0,30.0,4.0,32.0,9.0,32.0,9.0
905,8.0,108.0,78.0,14.0,30.0,4.0,32.0,9.0,32.0,9.0
906,13.0,94.0,68.0,19.0,36.0,5.0,51.0,5.0,20.0,7.0
907,13.0,94.0,68.0,19.0,36.0,5.0,51.0,5.0,20.0,7.0
908,12.0,121.0,83.0,17.0,41.0,3.0,112.0,6.0,28.0,6.0
909,12.0,121.0,83.0,17.0,41.0,3.0,112.0,6.0,28.0,6.0
910,2.0,138.0,85.0,16.0,63.0,2.0,89.0,5.0,30.0,6.0
911,2.0,138.0,85.0,16.0,63.0,2.0,89.0,5.0,30.0,6.0
912,0.0,96.0,83.0,17.0,50.0,3.0,61.0,7.0,40.0,7.0
913,0.0,96.0,83.0,17.0,50.0,3.0,61.0,7.0,40.0,7.0
914,0.0,100.0,90.0,16.0,47.0,1.0,67.0,15.0,50.0,9.0
915,0.0,100.0,90.0,16.0,47.0,1.0,67.0,15.0,50.0,9.0
916,7.0,106.0,96.0,19.0,61.0,4.0,100.0,25.0,50.0,14.0
917,7.0,106.0,96.0,19.0,61.0,4.0,100.0,25.0,50.0,14.0
918,7.0,133.0,96.0,24.0,55.0,4.0,87.0,32.0,49.0,16.0
919,7.0,133.0,96.0,24.0,55.0,4.0,87.0,32.0,49.0,16.0
920,12.0,122.0,96.0,20.0,61.0,3.0,91.0,26.0,48.0,9.0
921,12.0,122.0,96.0,20.0,61.0,3.0,91.0,26.0,48.0,9.0
922,9.0,71.0,96.0,23.0,68.0,3.0,122.0,22.0,50.0,2.0
923,9.0,71.0,96.0,23.0,68.0,3.0,122.0,22.0,50.0,2.0
924,2.0,37.0,88.0,35.0,70.0,4.0,132.0,23.0,32.0,5.0
925,2.0,37.0,88.0,35.0,70.0,4.0,132.0,23.0,32.0,5.0
926,15.0,80.0,86.0,39.0,74.0,3.0,129.0,16.0,30.0,8.0
927,15.0,80.0,86.0,39.0,74.0,3.0,129.0,16.0,30.0,8.0
928,15.0,34.0,83.0,37.0,91.0,2.0,154.0,10.0,42.0,9.0
929,15.0,34.0,83.0,37.0,91.0,2.0,154.0,10.0,42.0,9.0
930,9.0,40.0,74.0,36.0,129.0,3.0,151.0,16.0,45.0,8.0
931,9.0,40.0,74.0,36.0,129.0,3.0,151.0,16.0,45.0,8.0
932,9.0,56.0,77.0,42.0,155.0,3.0,178.0,23.0,42.0,9.0
933,9.0,56.0,77.0,42.0,155.0,3.0,178.0,23.0,42.0,9.0
934,18.0,58.0,90.0,35.0,130.0,3.0,211.0,28.0,51.0,6.0
935,18.0,58.0,90.0,35.0,130.0,3.0,211.0,28.0,51.0,6.0
936,18.0,76.0,93.0,28.0,44.0,3.0,186.0,31.0,61.0,4.0
937,18.0,76.0,93.0,28.0,44.0,3.0,186.0,31.0,61.0,4.0
938,30.0,83.0,91.0,29.0,48.0,5.0,162.0,33.0,49.0,7.0
939,30.0,83.0,91.0,29.0,48.0,5.0,162.0,33.0,49.0,7.0
940,23.0,59.0,100.0,27.0,40.0,6.0,171.0,31.0,61.0,12.0
941,23.0,59.0,100.0,27.0,40.0,6.0,171.0,31.0,61.0,12.0
942,17.0,59.0,106.0,36.0,41.0,3.0,128.0,29.0,83.0,11.0
943,17.0,59.0,106.0,36.0,41.0,3.0,128.0,29.0,83.0,11.0
944,21.0,66.0,114.0,51.0,43.0,3.0,109.0,27.0,110.0,8.0
945,21.0,66.0,114.0,51.0,43.0,3.0,109.0,27.0,110.0,8.0
946,0.0,78.0,123.0,52.0,27.0,4.0,121.0,30.0,138.0,10.0
947,0.0,78.0,123.0,52.0,27.0,4.0,121.0,30.0,138.0,10.0
948,7.0,79.0,168.0,57.0,22.0,3.0,135.0,38.0,116.0,12.0
949,7.0,79.0,168.0,57.0,22.0,3.0,135.0,38.0,116.0,12.0
950,11.0,113.0,156.0,47.0,20.0,4.0,111.0,42.0,105.0,18.0
951,11.0,113.0,156.0,47.0,20.0,4.0,111.0,42.0,105.0,18.0
952,7.0,95.0,151.0,32.0,1.0,5.0,101.0,26.0,132.0,26.0
953,7.0,95.0,151.0,32.0,1.0,5.0,101.0,26.0,132.0,26.0
954,5.0,143.0,134.0,29.0,1.0,4.0,123.0,23.0,175.0,34.0
955,5.0,143.0,134.0,29.0,1.0,4.0,123.0,23.0,175.0,34.0
956,0.0,262.0,155.0,55.0,0.0,6.0,129.0,18.0,134.0,46.0
957,0.0,262.0,155.0,55.0,0.0,6.0,129.0,18.0,134.0,46.0
958,0.0,100.0,208.0,74.0,0.0,9.0,126.0,14.0,115.0,60.0
959,0.0,100.0,208.0,74.0,0.0,9.0,126.0,14.0,115.0,60.0
960,0.0,192.0,196.0,56.0,4.0,4.0,237.0,14.0,105.0,33.0
961,0.0,192.0,196.0,56.0,4.0,4.0,237.0,14.0,105.0,33.0
962,0.0,214.0,185.0,63.0,4.0,1.0,222.0,9.0,131.0,11.0
963,0.0,214.0,185.0,63.0,4.0,1.0,222.0,9.0,131.0,11.0
964,4.0,136.0,281.0,86.0,22.0,1.0,128.0,6.0,42.0,12.0
965,4.0,136.0,281.0,86.0,22.0,1.0,128.0,6.0,42.0,12.0
966,4.0,148.0,107.0,69.0,33.0,1.0,97.0,5.0,41.0,13.0
967,4.0,148.0,107.0,69.0,33.0,1.0,97.0,5.0,41.0,13.0
968,0.0,174.0,190.0,38.0,33.0,0.0,82.0,5.0,36.0,15.0
969,0.0,174.0,190.0,38.0,33.0,0.0,82.0,5.0,36.0,15.0
970,0.0,387.0,194.0,24.0,13.0,3.0,11.0,12.0,36.0,13.0
971,0.0,387.0,194.0,24.0,13.0,3.0,11.0,12.0,36.0,13.0
972,0.0,363.0,166.0,40.0,20.0,2.0,15.0,25.0,33.0,15.0
973,0.0,363.0,166.0,40.0,20.0,2.0,15.0,25.0,33.0,15.0
974,0.0,367.0,186.0,22.0,28.0,3.0,25.0,26.0,25.0,10.0
975,0.0,367.0,186.0,22.0,28.0,3.0,25.0,26.0,25.0,10.0
