,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
649,19.0,0.0,137.0,2.0,14.0,106.0,34.0,14.0,70.0,8.0
650,19.0,0.0,137.0,2.0,14.0,106.0,34.0,14.0,70.0,8.0
651,26.0,0.0,143.0,0.0,14.0,134.0,38.0,17.0,58.0,9.0
652,26.0,0.0,143.0,0.0,14.0,134.0,38.0,17.0,58.0,9.0
653,33.0,0.0,159.0,0.0,0.0,134.0,36.0,1.0,64.0,12.0
654,33.0,0.0,159.0,0.0,0.0,134.0,36.0,1.0,64.0,12.0
655,33.0,0.0,103.0,1.0,0.0,124.0,29.0,23.0,83.0,14.0
656,33.0,0.0,103.0,1.0,0.0,124.0,29.0,23.0,83.0,14.0
657,0.0,0.0,91.0,1.0,13.0,73.0,40.0,41.0,90.0,14.0
658,0.0,0.0,91.0,1.0,13.0,73.0,40.0,41.0,90.0,14.0
659,0.0,0.0,28.0,1.0,19.0,70.0,24.0,45.0,129.0,19.0
660,0.0,0.0,28.0,1.0,19.0,70.0,24.0,45.0,129.0,19.0
661,0.0,0.0,37.0,2.0,18.0,45.0,22.0,34.0,74.0,11.0
662,0.0,0.0,37.0,2.0,18.0,45.0,22.0,34.0,74.0,11.0
663,1.0,0.0,25.0,2.0,9.0,17.0,28.0,22.0,72.0,3.0
664,1.0,0.0,25.0,2.0,9.0,17.0,28.0,22.0,72.0,3.0
665,1.0,0.0,13.0,5.0,9.0,42.0,26.0,19.0,99.0,4.0
666,1.0,0.0,13.0,5.0,9.0,42.0,26.0,19.0,99.0,4.0
667,4.0,1.0,17.0,5.0,9.0,30.0,21.0,23.0,57.0,8.0
668,4.0,1.0,17.0,5.0,9.0,30.0,21.0,23.0,57.0,8.0
669,12.0,18.0,17.0,5.0,8.0,30.0,18.0,21.0,41.0,8.0
670,12.0,18.0,17.0,5.0,8.0,30.0,18.0,21.0,41.0,8.0
671,18.0,18.0,22.0,3.0,10.0,23.0,23.0,18.0,31.0,3.0
672,18.0,18.0,22.0,3.0,10.0,23.0,23.0,18.0,31.0,3.0
673,18.0,0.0,31.0,1.0,10.0,24.0,30.0,30.0,29.0,4.0
674,18.0,0.0,31.0,1.0,10.0,24.0,30.0,30.0,29.0,4.0
675,14.0,1.0,35.0,1.0,7.0,25.0,30.0,49.0,23.0,4.0
676,14.0,1.0,35.0,1.0,7.0,25.0,30.0,49.0,23.0,4.0
677,15.0,2.0,32.0,3.0,7.0,28.0,28.0,43.0,32.0,5.0
678,15.0,2.0,32.0,3.0,7.0,28.0,28.0,43.0,32.0,5.0
679,14.0,16.0,35.0,0.0,16.0,38.0,29.0,29.0,43.0,5.0
680,14.0,16.0,35.0,0.0,16.0,38.0,29.0,29.0,43.0,5.0
681,16.0,16.0,34.0,3.0,15.0,49.0,31.0,22.0,47.0,5.0
682,16.0,16.0,34.0,3.0,15.0,49.0,31.0,22.0,47.0,5.0
683,13.0,7.0,33.0,2.0,15.0,34.0,34.0,15.0,59.0,6.0
684,13.0,7.0,33.0,2.0,15.0,34.0,34.0,15.0,59.0,6.0
685,23.0,7.0,50.0,1.0,22.0,23.0,26.0,9.0,69.0,7.0
686,23.0,7.0,50.0,1.0,22.0,23.0,26.0,9.0,69.0,7.0
687,28.0,1.0,52.0,1.0,28.0,13.0,33.0,15.0,63.0,8.0
688,28.0,1.0,52.0,1.0,28.0,13.0,33.0,15.0,63.0,8.0
689,29.0,15.0,59.0,3.0,14.0,6.0,35.0,17.0,84.0,6.0
690,29.0,15.0,59.0,3.0,14.0,6.0,35.0,17.0,84.0,6.0
691,18.0,18.0,60.0,5.0,13.0,7.0,32.0,21.0,102.0,6.0
692,18.0,18.0,60.0,5.0,13.0,7.0,32.0,21.0,102.0,6.0
693,14.0,18.0,58.0,4.0,10.0,7.0,34.0,17.0,106.0,8.0
694,14.0,18.0,58.0,4.0,10.0,7.0,34.0,17.0,106.0,8.0
695,11.0,13.0,57.0,1.0,8.0,6.0,39.0,11.0,36.0,10.0
696,11.0,13.0,57.0,1.0,8.0,6.0,39.0,11.0,36.0,10.0
697,3.0,3.0,65.0,2.0,10.0,5.0,46.0,16.0,37.0,11.0
698,3.0,3.0,65.0,2.0,10.0,5.0,46.0,16.0,37.0,11.0
699,5.0,3.0,72.0,4.0,13.0,7.0,62.0,21.0,52.0,15.0
700,5.0,3.0,72.0,4.0,13.0,7.0,62.0,21.0,52.0,15.0
701,17.0,0.0,85.0,6.0,17.0,8.0,67.0,24.0,53.0,24.0
702,17.0,0.0,85.0,6.0,17.0,8.0,67.0,24.0,53.0,24.0
703,14.0,0.0,81.0,4.0,25.0,6.0,59.0,29.0,49.0,22.0
704,14.0,0.0,81.0,4.0,25.0,6.0,59.0,29.0,49.0,22.0
705,10.0,0.0,74.0,1.0,33.0,7.0,62.0,54.0,51.0,14.0
706,10.0,0.0,74.0,1.0,33.0,7.0,62.0,54.0,51.0,14.0
707,14.0,0.0,72.0,1.0,36.0,11.0,71.0,43.0,42.0,12.0
708,14.0,0.0,72.0,1.0,36.0,11.0,71.0,43.0,42.0,12.0
709,15.0,11.0,81.0,4.0,36.0,16.0,72.0,29.0,68.0,15.0
710,15.0,11.0,81.0,4.0,36.0,16.0,72.0,29.0,68.0,15.0
711,10.0,10.0,86.0,4.0,45.0,13.0,74.0,23.0,16.0,16.0
712,10.0,10.0,86.0,4.0,45.0,13.0,74.0,23.0,16.0,16.0
713,14.0,8.0,83.0,5.0,44.0,11.0,68.0,33.0,15.0,21.0
714,14.0,8.0,83.0,5.0,44.0,11.0,68.0,33.0,15.0,21.0
715,17.0,0.0,102.0,6.0,37.0,13.0,61.0,35.0,11.0,24.0
716,17.0,0.0,102.0,6.0,37.0,13.0,61.0,35.0,11.0,24.0
717,15.0,10.0,94.0,13.0,29.0,17.0,72.0,36.0,10.0,16.0
718,15.0,10.0,94.0,13.0,29.0,17.0,72.0,36.0,10.0,16.0
719,15.0,10.0,86.0,18.0,19.0,26.0,78.0,47.0,16.0,11.0
720,15.0,10.0,86.0,18.0,19.0,26.0,78.0,47.0,16.0,11.0
721,23.0,0.0,108.0,12.0,11.0,35.0,84.0,72.0,21.0,11.0
722,23.0,0.0,108.0,12.0,11.0,35.0,84.0,72.0,21.0,11.0
723,31.0,4.0,95.0,11.0,15.0,35.0,71.0,63.0,18.0,8.0
724,31.0,4.0,95.0,11.0,15.0,35.0,71.0,63.0,18.0,8.0
725,38.0,4.0,96.0,5.0,21.0,43.0,67.0,104.0,13.0,9.0
726,38.0,4.0,96.0,5.0,21.0,43.0,67.0,104.0,13.0,9.0
727,14.0,0.0,119.0,2.0,18.0,23.0,67.0,62.0,15.0,10.0
728,14.0,0.0,119.0,2.0,18.0,23.0,67.0,62.0,15.0,10.0
729,44.0,0.0,134.0,5.0,23.0,26.0,45.0,48.0,29.0,6.0
730,44.0,0.0,134.0,5.0,23.0,26.0,45.0,48.0,29.0,6.0
731,50.0,3.0,163.0,5.0,33.0,34.0,15.0,32.0,42.0,6.0
732,50.0,3.0,163.0,5.0,33.0,34.0,15.0,32.0,42.0,6.0
733,50.0,3.0,187.0,2.0,45.0,37.0,14.0,48.0,10.0,6.0
734,50.0,3.0,187.0,2.0,45.0,37.0,14.0,48.0,10.0,6.0
735,9.0,9.0,184.0,2.0,60.0,0.0,16.0,80.0,5.0,7.0
736,9.0,9.0,184.0,2.0,60.0,0.0,16.0,80.0,5.0,7.0
737,11.0,39.0,190.0,0.0,56.0,0.0,15.0,40.0,4.0,8.0
738,11.0,39.0,190.0,0.0,56.0,0.0,15.0,40.0,4.0,8.0
739,14.0,61.0,218.0,0.0,76.0,0.0,11.0,29.0,15.0,7.0
740,14.0,61.0,218.0,0.0,76.0,0.0,11.0,29.0,15.0,7.0
741,9.0,33.0,165.0,0.0,72.0,11.0,14.0,15.0,13.0,5.0
742,9.0,33.0,165.0,0.0,72.0,11.0,14.0,15.0,13.0,5.0
743,24.0,5.0,211.0,1.0,52.0,11.0,0.0,30.0,10.0,5.0
744,24.0,5.0,211.0,1.0,52.0,11.0,0.0,30.0,10.0,5.0
745,57.0,0.0,279.0,1.0,58.0,6.0,19.0,56.0,7.0,14.0
746,57.0,0.0,279.0,1.0,58.0,6.0,19.0,56.0,7.0,14.0
747,57.0,0.0,207.0,2.0,33.0,6.0,19.0,28.0,19.0,14.0
748,57.0,0.0,207.0,2.0,33.0,6.0,19.0,28.0,19.0,14.0
749,26.0,0.0,215.0,0.0,29.0,24.0,21.0,22.0,42.0,0.0
750,26.0,0.0,215.0,0.0,29.0,24.0,21.0,22.0,42.0,0.0
751,26.0,0.0,319.0,0.0,15.0,28.0,29.0,51.0,53.0,0.0
752,26.0,0.0,319.0,0.0,15.0,28.0,29.0,51.0,53.0,0.0
753,8.0,0.0,319.0,9.0,10.0,21.0,36.0,51.0,49.0,1.0
754,8.0,0.0,319.0,9.0,10.0,21.0,36.0,51.0,49.0,1.0
755,8.0,0.0,242.0,14.0,11.0,8.0,37.0,65.0,35.0,1.0
756,8.0,0.0,242.0,14.0,11.0,8.0,37.0,65.0,35.0,1.0
757,17.0,0.0,225.0,14.0,11.0,12.0,27.0,65.0,20.0,0.0
758,17.0,0.0,225.0,14.0,11.0,12.0,27.0,65.0,20.0,0.0
759,16.0,0.0,103.0,8.0,21.0,16.0,19.0,13.0,17.0,0.0
760,16.0,0.0,103.0,8.0,21.0,16.0,19.0,13.0,17.0,0.0
761,11.0,0.0,92.0,6.0,27.0,17.0,19.0,16.0,15.0,0.0
762,11.0,0.0,92.0,6.0,27.0,17.0,19.0,16.0,15.0,0.0
763,12.0,2.0,83.0,6.0,31.0,15.0,17.0,16.0,25.0,2.0
764,12.0,2.0,83.0,6.0,31.0,15.0,17.0,16.0,25.0,2.0
765,21.0,6.0,71.0,5.0,23.0,16.0,14.0,17.0,35.0,3.0
766,21.0,6.0,71.0,5.0,23.0,16.0,14.0,17.0,35.0,3.0
767,36.0,12.0,51.0,3.0,15.0,25.0,19.0,18.0,42.0,3.0
768,36.0,12.0,51.0,3.0,15.0,25.0,19.0,18.0,42.0,3.0
769,41.0,15.0,57.0,6.0,16.0,34.0,22.0,17.0,29.0,2.0
770,41.0,15.0,57.0,6.0,16.0,34.0,22.0,17.0,29.0,2.0
771,56.0,15.0,57.0,5.0,18.0,35.0,28.0,19.0,25.0,3.0
772,56.0,15.0,57.0,5.0,18.0,35.0,28.0,19.0,25.0,3.0
773,47.0,16.0,48.0,1.0,18.0,41.0,37.0,20.0,40.0,5.0
774,47.0,16.0,48.0,1.0,18.0,41.0,37.0,20.0,40.0,5.0
775,46.0,10.0,44.0,1.0,18.0,50.0,38.0,19.0,47.0,5.0
776,46.0,10.0,44.0,1.0,18.0,50.0,38.0,19.0,47.0,5.0
777,62.0,10.0,48.0,2.0,19.0,62.0,38.0,19.0,67.0,3.0
778,62.0,10.0,48.0,2.0,19.0,62.0,38.0,19.0,67.0,3.0
779,95.0,10.0,65.0,6.0,19.0,71.0,43.0,16.0,85.0,1.0
780,95.0,10.0,65.0,6.0,19.0,71.0,43.0,16.0,85.0,1.0
781,67.0,9.0,66.0,7.0,20.0,57.0,57.0,24.0,103.0,1.0
782,67.0,9.0,66.0,7.0,20.0,57.0,57.0,24.0,103.0,1.0
783,65.0,10.0,83.0,4.0,16.0,53.0,77.0,39.0,111.0,1.0
784,65.0,10.0,83.0,4.0,16.0,53.0,77.0,39.0,111.0,1.0
785,65.0,10.0,92.0,6.0,13.0,56.0,72.0,29.0,113.0,2.0
786,65.0,10.0,92.0,6.0,13.0,56.0,72.0,29.0,113.0,2.0
787,40.0,15.0,91.0,6.0,15.0,39.0,54.0,26.0,131.0,2.0
788,40.0,15.0,91.0,6.0,15.0,39.0,54.0,26.0,131.0,2.0
789,24.0,15.0,83.0,3.0,17.0,20.0,45.0,28.0,118.0,3.0
790,24.0,15.0,83.0,3.0,17.0,20.0,45.0,28.0,118.0,3.0
791,28.0,1.0,79.0,2.0,21.0,22.0,55.0,29.0,102.0,4.0
792,28.0,1.0,79.0,2.0,21.0,22.0,55.0,29.0,102.0,4.0
793,37.0,8.0,63.0,2.0,27.0,27.0,62.0,37.0,88.0,4.0
794,37.0,8.0,63.0,2.0,27.0,27.0,62.0,37.0,88.0,4.0
795,30.0,13.0,72.0,3.0,29.0,16.0,50.0,43.0,71.0,6.0
796,30.0,13.0,72.0,3.0,29.0,16.0,50.0,43.0,71.0,6.0
797,18.0,15.0,154.0,4.0,32.0,18.0,55.0,51.0,51.0,9.0
798,18.0,15.0,154.0,4.0,32.0,18.0,55.0,51.0,51.0,9.0
799,21.0,11.0,123.0,3.0,39.0,17.0,100.0,57.0,38.0,3.0
800,21.0,11.0,123.0,3.0,39.0,17.0,100.0,57.0,38.0,3.0
801,1.0,18.0,108.0,5.0,33.0,14.0,115.0,79.0,31.0,2.0
802,1.0,18.0,108.0,5.0,33.0,14.0,115.0,79.0,31.0,2.0
803,22.0,30.0,104.0,8.0,35.0,10.0,114.0,103.0,23.0,4.0
804,22.0,30.0,104.0,8.0,35.0,10.0,114.0,103.0,23.0,4.0
805,22.0,48.0,132.0,10.0,36.0,9.0,118.0,66.0,26.0,8.0
806,22.0,48.0,132.0,10.0,36.0,9.0,118.0,66.0,26.0,8.0
807,26.0,32.0,147.0,4.0,41.0,7.0,126.0,58.0,29.0,10.0
808,26.0,32.0,147.0,4.0,41.0,7.0,126.0,58.0,29.0,10.0
809,26.0,16.0,136.0,5.0,48.0,7.0,143.0,67.0,33.0,3.0
810,26.0,16.0,136.0,5.0,48.0,7.0,143.0,67.0,33.0,3.0
811,10.0,17.0,138.0,7.0,59.0,14.0,131.0,15.0,33.0,6.0
812,10.0,17.0,138.0,7.0,59.0,14.0,131.0,15.0,33.0,6.0
813,18.0,6.0,136.0,10.0,53.0,15.0,108.0,19.0,45.0,6.0
814,18.0,6.0,136.0,10.0,53.0,15.0,108.0,19.0,45.0,6.0
815,27.0,25.0,121.0,8.0,14.0,15.0,138.0,27.0,57.0,3.0
816,27.0,25.0,121.0,8.0,14.0,15.0,138.0,27.0,57.0,3.0
817,19.0,25.0,114.0,2.0,11.0,9.0,159.0,35.0,68.0,5.0
818,19.0,25.0,114.0,2.0,11.0,9.0,159.0,35.0,68.0,5.0
819,17.0,0.0,100.0,8.0,12.0,14.0,179.0,40.0,72.0,5.0
820,17.0,0.0,100.0,8.0,12.0,14.0,179.0,40.0,72.0,5.0
821,0.0,23.0,112.0,6.0,18.0,27.0,200.0,45.0,56.0,5.0
822,0.0,23.0,112.0,6.0,18.0,27.0,200.0,45.0,56.0,5.0
823,9.0,23.0,108.0,8.0,20.0,24.0,181.0,66.0,47.0,5.0
824,9.0,23.0,108.0,8.0,20.0,24.0,181.0,66.0,47.0,5.0
825,14.0,0.0,114.0,7.0,10.0,18.0,183.0,49.0,24.0,5.0
826,14.0,0.0,114.0,7.0,10.0,18.0,183.0,49.0,24.0,5.0
827,20.0,9.0,169.0,7.0,6.0,26.0,236.0,21.0,46.0,4.0
828,20.0,9.0,169.0,7.0,6.0,26.0,236.0,21.0,46.0,4.0
829,36.0,39.0,171.0,5.0,2.0,44.0,230.0,12.0,47.0,6.0
830,36.0,39.0,171.0,5.0,2.0,44.0,230.0,12.0,47.0,6.0
831,36.0,70.0,171.0,6.0,4.0,39.0,179.0,0.0,37.0,7.0
832,36.0,70.0,171.0,6.0,4.0,39.0,179.0,0.0,37.0,7.0
833,0.0,74.0,186.0,1.0,5.0,31.0,163.0,11.0,31.0,4.0
834,0.0,74.0,186.0,1.0,5.0,31.0,163.0,11.0,31.0,4.0
835,0.0,74.0,208.0,3.0,7.0,15.0,155.0,21.0,42.0,4.0
836,0.0,74.0,208.0,3.0,7.0,15.0,155.0,21.0,42.0,4.0
837,0.0,0.0,239.0,1.0,12.0,21.0,137.0,19.0,0.0,0.0
838,0.0,0.0,239.0,1.0,12.0,21.0,137.0,19.0,0.0,0.0
839,0.0,0.0,209.0,1.0,18.0,13.0,147.0,17.0,15.0,0.0
840,0.0,0.0,209.0,1.0,18.0,13.0,147.0,17.0,15.0,0.0
841,17.0,0.0,198.0,1.0,22.0,21.0,103.0,9.0,35.0,0.0
842,17.0,0.0,198.0,1.0,22.0,21.0,103.0,9.0,35.0,0.0
843,17.0,0.0,212.0,1.0,18.0,21.0,107.0,10.0,38.0,2.0
844,17.0,0.0,212.0,1.0,18.0,21.0,107.0,10.0,38.0,2.0
845,0.0,0.0,202.0,5.0,14.0,17.0,91.0,40.0,43.0,2.0
846,0.0,0.0,202.0,5.0,14.0,17.0,91.0,40.0,43.0,2.0
847,0.0,0.0,182.0,5.0,18.0,22.0,80.0,49.0,58.0,0.0
848,0.0,0.0,182.0,5.0,18.0,22.0,80.0,49.0,58.0,0.0
849,0.0,0.0,169.0,11.0,26.0,0.0,80.0,34.0,58.0,6.0
850,0.0,0.0,169.0,11.0,26.0,0.0,80.0,34.0,58.0,6.0
851,10.0,0.0,165.0,16.0,36.0,6.0,66.0,25.0,21.0,5.0
852,10.0,0.0,165.0,16.0,36.0,6.0,66.0,25.0,21.0,5.0
853,12.0,0.0,89.0,23.0,24.0,12.0,43.0,22.0,21.0,3.0
854,12.0,0.0,89.0,23.0,24.0,12.0,43.0,22.0,21.0,3.0
855,16.0,0.0,43.0,20.0,9.0,12.0,33.0,16.0,31.0,2.0
856,16.0,0.0,43.0,20.0,9.0,12.0,33.0,16.0,31.0,2.0
857,16.0,0.0,48.0,12.0,12.0,13.0,31.0,18.0,38.0,3.0
858,16.0,0.0,48.0,12.0,12.0,13.0,31.0,18.0,38.0,3.0
859,3.0,0.0,69.0,6.0,16.0,13.0,42.0,22.0,41.0,4.0
860,3.0,0.0,69.0,6.0,16.0,13.0,42.0,22.0,41.0,4.0
861,22.0,13.0,46.0,5.0,13.0,14.0,50.0,20.0,38.0,5.0
862,22.0,13.0,46.0,5.0,13.0,14.0,50.0,20.0,38.0,5.0
863,22.0,8.0,24.0,8.0,10.0,18.0,49.0,26.0,24.0,4.0
864,22.0,8.0,24.0,8.0,10.0,18.0,49.0,26.0,24.0,4.0
865,22.0,10.0,22.0,6.0,9.0,19.0,48.0,27.0,20.0,5.0
866,22.0,10.0,22.0,6.0,9.0,19.0,48.0,27.0,20.0,5.0
867,24.0,17.0,23.0,4.0,7.0,23.0,48.0,24.0,19.0,6.0
868,24.0,17.0,23.0,4.0,7.0,23.0,48.0,24.0,19.0,6.0
869,27.0,8.0,26.0,3.0,8.0,27.0,54.0,29.0,22.0,6.0
870,27.0,8.0,26.0,3.0,8.0,27.0,54.0,29.0,22.0,6.0
871,27.0,11.0,32.0,9.0,12.0,29.0,53.0,38.0,22.0,6.0
872,27.0,11.0,32.0,9.0,12.0,29.0,53.0,38.0,22.0,6.0
873,9.0,15.0,34.0,5.0,20.0,49.0,60.0,30.0,24.0,7.0
874,9.0,15.0,34.0,5.0,20.0,49.0,60.0,30.0,24.0,7.0
875,15.0,12.0,39.0,1.0,23.0,45.0,75.0,22.0,35.0,8.0
876,15.0,12.0,39.0,1.0,23.0,45.0,75.0,22.0,35.0,8.0
877,18.0,2.0,42.0,3.0,26.0,34.0,80.0,16.0,49.0,1.0
878,18.0,2.0,42.0,3.0,26.0,34.0,80.0,16.0,49.0,1.0
879,6.0,11.0,42.0,3.0,20.0,15.0,81.0,15.0,33.0,1.0
880,6.0,11.0,42.0,3.0,20.0,15.0,81.0,15.0,33.0,1.0
881,13.0,16.0,45.0,5.0,10.0,6.0,81.0,11.0,29.0,1.0
882,13.0,16.0,45.0,5.0,10.0,6.0,81.0,11.0,29.0,1.0
883,13.0,28.0,32.0,7.0,11.0,7.0,97.0,8.0,28.0,2.0
884,13.0,28.0,32.0,7.0,11.0,7.0,97.0,8.0,28.0,2.0
885,10.0,43.0,35.0,5.0,11.0,11.0,101.0,19.0,26.0,1.0
886,10.0,43.0,35.0,5.0,11.0,11.0,101.0,19.0,26.0,1.0
887,17.0,37.0,46.0,3.0,11.0,11.0,104.0,19.0,19.0,3.0
888,17.0,37.0,46.0,3.0,11.0,11.0,104.0,19.0,19.0,3.0
889,28.0,57.0,52.0,5.0,13.0,9.0,120.0,32.0,18.0,4.0
890,28.0,57.0,52.0,5.0,13.0,9.0,120.0,32.0,18.0,4.0
891,28.0,60.0,52.0,7.0,13.0,8.0,94.0,26.0,28.0,3.0
892,28.0,60.0,52.0,7.0,13.0,8.0,94.0,26.0,28.0,3.0
893,24.0,60.0,63.0,4.0,13.0,6.0,78.0,30.0,46.0,3.0
894,24.0,60.0,63.0,4.0,13.0,6.0,78.0,30.0,46.0,3.0
895,19.0,0.0,72.0,9.0,12.0,4.0,62.0,39.0,41.0,6.0
896,19.0,0.0,72.0,9.0,12.0,4.0,62.0,39.0,41.0,6.0
897,19.0,11.0,80.0,13.0,11.0,3.0,108.0,55.0,35.0,9.0
898,19.0,11.0,80.0,13.0,11.0,3.0,108.0,55.0,35.0,9.0
899,29.0,32.0,82.0,10.0,14.0,5.0,83.0,59.0,44.0,7.0
900,29.0,32.0,82.0,10.0,14.0,5.0,83.0,59.0,44.0,7.0
901,46.0,32.0,88.0,7.0,18.0,10.0,103.0,39.0,65.0,3.0
902,46.0,32.0,88.0,7.0,18.0,10.0,103.0,39.0,65.0,3.0
903,57.0,0.0,80.0,4.0,19.0,10.0,149.0,36.0,73.0,4.0
904,57.0,0.0,80.0,4.0,19.0,10.0,149.0,36.0,73.0,4.0
905,48.0,3.0,73.0,6.0,19.0,12.0,150.0,35.0,76.0,9.0
906,48.0,3.0,73.0,6.0,19.0,12.0,150.0,35.0,76.0,9.0
907,25.0,3.0,91.0,3.0,17.0,12.0,141.0,72.0,92.0,18.0
908,25.0,3.0,91.0,3.0,17.0,12.0,141.0,72.0,92.0,18.0
909,19.0,0.0,79.0,5.0,11.0,12.0,145.0,62.0,81.0,9.0
910,19.0,0.0,79.0,5.0,11.0,12.0,145.0,62.0,81.0,9.0
911,25.0,0.0,89.0,7.0,9.0,11.0,203.0,45.0,92.0,1.0
912,25.0,0.0,89.0,7.0,9.0,11.0,203.0,45.0,92.0,1.0
913,30.0,0.0,91.0,7.0,8.0,11.0,175.0,24.0,96.0,0.0
914,30.0,0.0,91.0,7.0,8.0,11.0,175.0,24.0,96.0,0.0
915,35.0,8.0,105.0,7.0,8.0,18.0,129.0,17.0,89.0,3.0
916,35.0,8.0,105.0,7.0,8.0,18.0,129.0,17.0,89.0,3.0
917,26.0,12.0,123.0,4.0,6.0,56.0,139.0,14.0,103.0,3.0
918,26.0,12.0,123.0,4.0,6.0,56.0,139.0,14.0,103.0,3.0
919,33.0,12.0,118.0,9.0,9.0,45.0,160.0,19.0,132.0,4.0
920,33.0,12.0,118.0,9.0,9.0,45.0,160.0,19.0,132.0,4.0
921,33.0,0.0,113.0,10.0,11.0,38.0,135.0,21.0,137.0,5.0
922,33.0,0.0,113.0,10.0,11.0,38.0,135.0,21.0,137.0,5.0
923,33.0,0.0,113.0,10.0,11.0,38.0,135.0,21.0,137.0,5.0
924,33.0,0.0,113.0,10.0,11.0,38.0,135.0,21.0,137.0,5.0
925,33.0,0.0,113.0,10.0,11.0,38.0,135.0,21.0,137.0,5.0
926,33.0,0.0,113.0,10.0,11.0,38.0,135.0,21.0,137.0,5.0
927,0.0,0.0,151.0,0.0,0.0,0.0,159.0,94.0,179.0,0.0
928,0.0,0.0,151.0,0.0,0.0,0.0,159.0,94.0,179.0,0.0
929,0.0,0.0,85.0,13.0,14.0,14.0,176.0,50.0,125.0,13.0
930,0.0,0.0,85.0,13.0,14.0,14.0,176.0,50.0,125.0,13.0
931,0.0,0.0,115.0,43.0,44.0,44.0,177.0,80.0,155.0,43.0
932,0.0,0.0,115.0,43.0,44.0,44.0,177.0,80.0,155.0,43.0
933,0.0,0.0,115.0,43.0,44.0,44.0,177.0,80.0,155.0,43.0
934,0.0,0.0,119.0,72.0,65.0,64.0,207.0,109.0,165.0,73.0
935,0.0,0.0,115.0,102.0,73.0,70.0,209.0,107.0,158.0,64.0
936,0.0,0.0,115.0,102.0,73.0,70.0,209.0,107.0,158.0,64.0
937,22.0,0.0,183.0,53.0,119.0,75.0,256.0,236.0,342.0,69.0
938,22.0,0.0,183.0,53.0,119.0,75.0,256.0,236.0,342.0,69.0
939,20.0,0.0,183.0,27.0,93.0,68.0,247.0,110.0,229.0,69.0
940,20.0,0.0,183.0,27.0,93.0,68.0,247.0,110.0,229.0,69.0
941,20.0,25.0,119.0,4.0,76.0,28.0,249.0,68.0,153.0,13.0
942,20.0,25.0,119.0,4.0,76.0,28.0,249.0,68.0,153.0,13.0
943,0.0,55.0,99.0,0.0,56.0,34.0,96.0,0.0,152.0,13.0
944,0.0,55.0,99.0,0.0,56.0,34.0,96.0,0.0,152.0,13.0
945,3.0,77.0,88.0,0.0,35.0,30.0,106.0,12.0,129.0,3.0
946,3.0,77.0,88.0,0.0,35.0,30.0,106.0,12.0,129.0,3.0
947,11.0,42.0,80.0,2.0,33.0,31.0,128.0,11.0,71.0,8.0
948,11.0,42.0,80.0,2.0,33.0,31.0,128.0,11.0,71.0,8.0
949,18.0,6.0,73.0,2.0,37.0,20.0,110.0,7.0,72.0,6.0
950,18.0,6.0,73.0,2.0,37.0,20.0,110.0,7.0,72.0,6.0
951,6.0,8.0,43.0,2.0,50.0,18.0,76.0,10.0,79.0,3.0
952,6.0,8.0,43.0,2.0,50.0,18.0,76.0,10.0,79.0,3.0
953,11.0,8.0,46.0,5.0,60.0,11.0,73.0,13.0,83.0,6.0
954,11.0,8.0,46.0,5.0,60.0,11.0,73.0,13.0,83.0,6.0
955,9.0,9.0,50.0,5.0,39.0,8.0,47.0,17.0,66.0,10.0
956,9.0,9.0,50.0,5.0,39.0,8.0,47.0,17.0,66.0,10.0
957,9.0,7.0,47.0,2.0,32.0,16.0,40.0,18.0,60.0,7.0
958,9.0,7.0,47.0,2.0,32.0,16.0,40.0,18.0,60.0,7.0
959,8.0,3.0,48.0,2.0,40.0,21.0,46.0,18.0,24.0,5.0
960,8.0,3.0,48.0,2.0,40.0,21.0,46.0,18.0,24.0,5.0
961,11.0,0.0,63.0,3.0,49.0,28.0,54.0,14.0,23.0,8.0
962,11.0,0.0,63.0,3.0,49.0,28.0,54.0,14.0,23.0,8.0
963,22.0,18.0,63.0,4.0,51.0,34.0,51.0,19.0,30.0,8.0
964,22.0,18.0,63.0,4.0,51.0,34.0,51.0,19.0,30.0,8.0
965,33.0,20.0,54.0,3.0,54.0,32.0,52.0,26.0,24.0,12.0
966,33.0,20.0,54.0,3.0,54.0,32.0,52.0,26.0,24.0,12.0
967,37.0,17.0,47.0,3.0,60.0,21.0,44.0,24.0,23.0,29.0
968,37.0,17.0,47.0,3.0,60.0,21.0,44.0,24.0,23.0,29.0
969,27.0,12.0,53.0,3.0,71.0,18.0,51.0,24.0,24.0,30.0
970,27.0,12.0,53.0,3.0,71.0,18.0,51.0,24.0,24.0,30.0
971,32.0,0.0,65.0,1.0,86.0,11.0,51.0,27.0,29.0,21.0
972,32.0,0.0,65.0,1.0,86.0,11.0,51.0,27.0,29.0,21.0
973,71.0,10.0,72.0,5.0,99.0,6.0,41.0,27.0,40.0,9.0
974,71.0,10.0,72.0,5.0,99.0,6.0,41.0,27.0,40.0,9.0
975,81.0,30.0,77.0,6.0,110.0,10.0,47.0,36.0,32.0,10.0
