,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,36.0,32.0,36.0,5.0,155.0,121.0,6.0,39.0,25.0,73.0
650,36.0,32.0,36.0,5.0,155.0,121.0,6.0,39.0,25.0,73.0
651,13.0,37.0,34.0,6.0,124.0,75.0,9.0,58.0,33.0,79.0
652,13.0,37.0,34.0,6.0,124.0,75.0,9.0,58.0,33.0,79.0
653,15.0,49.0,69.0,5.0,148.0,80.0,16.0,72.0,42.0,83.0
654,15.0,49.0,69.0,5.0,148.0,80.0,16.0,72.0,42.0,83.0
655,32.0,59.0,87.0,3.0,152.0,85.0,16.0,93.0,43.0,98.0
656,32.0,59.0,87.0,3.0,152.0,85.0,16.0,93.0,43.0,98.0
657,47.0,55.0,115.0,5.0,188.0,80.0,14.0,93.0,44.0,101.0
658,47.0,55.0,115.0,5.0,188.0,80.0,14.0,93.0,44.0,101.0
659,40.0,35.0,137.0,5.0,201.0,62.0,7.0,84.0,27.0,112.0
660,40.0,35.0,137.0,5.0,201.0,62.0,7.0,84.0,27.0,112.0
661,46.0,13.0,120.0,7.0,198.0,18.0,8.0,99.0,17.0,122.0
662,46.0,13.0,120.0,7.0,198.0,18.0,8.0,99.0,17.0,122.0
663,55.0,11.0,69.0,5.0,231.0,19.0,9.0,105.0,17.0,134.0
664,55.0,11.0,69.0,5.0,231.0,19.0,9.0,105.0,17.0,134.0
665,45.0,8.0,47.0,3.0,180.0,12.0,11.0,115.0,17.0,120.0
666,45.0,8.0,47.0,3.0,180.0,12.0,11.0,115.0,17.0,120.0
667,42.0,6.0,27.0,4.0,157.0,12.0,10.0,109.0,19.0,108.0
668,42.0,6.0,27.0,4.0,157.0,12.0,10.0,109.0,19.0,108.0
669,42.0,6.0,27.0,4.0,157.0,12.0,10.0,109.0,19.0,108.0
670,42.0,6.0,27.0,4.0,157.0,12.0,10.0,109.0,19.0,108.0
671,42.0,6.0,27.0,4.0,157.0,12.0,10.0,109.0,19.0,108.0
672,43.0,15.0,23.0,8.0,262.0,17.0,6.0,82.0,10.0,244.0
673,43.0,15.0,23.0,8.0,262.0,17.0,6.0,82.0,10.0,244.0
674,30.0,16.0,0.0,11.0,244.0,24.0,10.0,69.0,18.0,160.0
675,35.0,13.0,0.0,5.0,306.0,22.0,18.0,79.0,22.0,149.0
676,35.0,13.0,0.0,5.0,306.0,22.0,18.0,79.0,22.0,149.0
677,43.0,11.0,0.0,8.0,278.0,16.0,23.0,82.0,20.0,169.0
678,43.0,11.0,0.0,8.0,278.0,16.0,23.0,82.0,20.0,169.0
679,53.0,15.0,12.0,9.0,245.0,26.0,25.0,87.0,21.0,190.0
680,53.0,15.0,12.0,9.0,245.0,26.0,25.0,87.0,21.0,190.0
681,49.0,18.0,40.0,8.0,258.0,33.0,42.0,97.0,25.0,207.0
682,49.0,18.0,40.0,8.0,258.0,33.0,42.0,97.0,25.0,207.0
683,31.0,19.0,44.0,2.0,260.0,28.0,50.0,90.0,33.0,185.0
684,31.0,19.0,44.0,2.0,260.0,28.0,50.0,90.0,33.0,185.0
685,42.0,27.0,33.0,5.0,231.0,16.0,66.0,99.0,40.0,148.0
686,42.0,27.0,33.0,5.0,231.0,16.0,66.0,99.0,40.0,148.0
687,23.0,18.0,30.0,5.0,289.0,24.0,82.0,111.0,39.0,113.0
688,23.0,18.0,30.0,5.0,289.0,24.0,82.0,111.0,39.0,113.0
689,3.0,12.0,28.0,2.0,304.0,24.0,65.0,94.0,37.0,87.0
690,3.0,12.0,28.0,2.0,304.0,24.0,65.0,94.0,37.0,87.0
691,2.0,10.0,23.0,4.0,264.0,20.0,66.0,94.0,33.0,104.0
692,2.0,10.0,23.0,4.0,264.0,20.0,66.0,94.0,33.0,104.0
693,25.0,15.0,33.0,3.0,285.0,30.0,81.0,73.0,22.0,128.0
694,25.0,15.0,33.0,3.0,285.0,30.0,81.0,73.0,22.0,128.0
695,31.0,24.0,40.0,4.0,342.0,52.0,77.0,40.0,12.0,137.0
696,31.0,24.0,40.0,4.0,342.0,52.0,77.0,40.0,12.0,137.0
697,31.0,13.0,35.0,6.0,434.0,34.0,51.0,32.0,22.0,139.0
698,31.0,13.0,35.0,6.0,434.0,34.0,51.0,32.0,22.0,139.0
699,0.0,6.0,57.0,5.0,350.0,35.0,52.0,47.0,39.0,157.0
700,0.0,6.0,57.0,5.0,350.0,35.0,52.0,47.0,39.0,157.0
701,11.0,6.0,57.0,5.0,246.0,66.0,25.0,58.0,41.0,201.0
702,11.0,6.0,57.0,5.0,246.0,66.0,25.0,58.0,41.0,201.0
703,12.0,5.0,0.0,4.0,230.0,146.0,27.0,75.0,11.0,214.0
704,12.0,5.0,0.0,4.0,230.0,146.0,27.0,75.0,11.0,214.0
705,19.0,3.0,0.0,1.0,356.0,146.0,45.0,40.0,15.0,188.0
706,19.0,3.0,0.0,1.0,356.0,146.0,45.0,40.0,15.0,188.0
707,4.0,8.0,0.0,0.0,441.0,92.0,43.0,24.0,17.0,196.0
708,4.0,8.0,0.0,0.0,441.0,92.0,43.0,24.0,17.0,196.0
709,4.0,8.0,0.0,0.0,351.0,100.0,40.0,24.0,16.0,108.0
710,4.0,8.0,0.0,0.0,351.0,100.0,40.0,24.0,16.0,108.0
711,0.0,7.0,0.0,0.0,349.0,158.0,53.0,8.0,12.0,94.0
712,0.0,7.0,0.0,0.0,349.0,158.0,53.0,8.0,12.0,94.0
713,0.0,6.0,0.0,0.0,238.0,128.0,68.0,254.0,13.0,159.0
714,0.0,6.0,0.0,0.0,238.0,128.0,68.0,254.0,13.0,159.0
715,12.0,2.0,0.0,1.0,295.0,280.0,75.0,133.0,11.0,213.0
716,12.0,2.0,0.0,1.0,295.0,280.0,75.0,133.0,11.0,213.0
717,12.0,4.0,0.0,1.0,350.0,267.0,37.0,40.0,10.0,215.0
718,12.0,4.0,0.0,1.0,350.0,267.0,37.0,40.0,10.0,215.0
719,0.0,9.0,0.0,0.0,406.0,215.0,37.0,68.0,14.0,135.0
720,0.0,9.0,0.0,0.0,406.0,215.0,37.0,68.0,14.0,135.0
721,0.0,19.0,0.0,5.0,409.0,136.0,25.0,53.0,13.0,228.0
722,0.0,19.0,0.0,5.0,409.0,136.0,25.0,53.0,13.0,228.0
723,0.0,39.0,0.0,5.0,588.0,126.0,24.0,63.0,12.0,212.0
724,0.0,39.0,0.0,5.0,588.0,126.0,24.0,63.0,12.0,212.0
725,15.0,42.0,0.0,8.0,513.0,103.0,35.0,68.0,18.0,224.0
726,15.0,42.0,0.0,8.0,513.0,103.0,35.0,68.0,18.0,224.0
727,15.0,28.0,0.0,7.0,607.0,120.0,48.0,56.0,14.0,308.0
728,15.0,28.0,0.0,7.0,607.0,120.0,48.0,56.0,14.0,308.0
729,15.0,4.0,6.0,8.0,388.0,117.0,45.0,18.0,16.0,190.0
730,15.0,4.0,6.0,8.0,388.0,117.0,45.0,18.0,16.0,190.0
731,0.0,6.0,19.0,12.0,233.0,141.0,24.0,25.0,29.0,152.0
732,0.0,6.0,19.0,12.0,233.0,141.0,24.0,25.0,29.0,152.0
733,12.0,4.0,19.0,8.0,161.0,97.0,6.0,41.0,32.0,128.0
734,12.0,4.0,19.0,8.0,161.0,97.0,6.0,41.0,32.0,128.0
735,15.0,4.0,0.0,4.0,140.0,134.0,6.0,70.0,22.0,107.0
736,15.0,4.0,0.0,4.0,140.0,134.0,6.0,70.0,22.0,107.0
737,8.0,8.0,20.0,6.0,87.0,61.0,10.0,81.0,17.0,77.0
738,8.0,8.0,20.0,6.0,87.0,61.0,10.0,81.0,17.0,77.0
739,8.0,10.0,20.0,7.0,84.0,71.0,10.0,105.0,27.0,86.0
740,8.0,10.0,20.0,7.0,84.0,71.0,10.0,105.0,27.0,86.0
741,14.0,10.0,18.0,4.0,37.0,125.0,12.0,72.0,33.0,97.0
742,14.0,10.0,18.0,4.0,37.0,125.0,12.0,72.0,33.0,97.0
743,16.0,9.0,17.0,2.0,36.0,111.0,13.0,106.0,30.0,119.0
744,16.0,9.0,17.0,2.0,36.0,111.0,13.0,106.0,30.0,119.0
745,22.0,10.0,28.0,6.0,42.0,127.0,10.0,97.0,35.0,91.0
746,22.0,10.0,28.0,6.0,42.0,127.0,10.0,97.0,35.0,91.0
747,22.0,10.0,39.0,8.0,61.0,99.0,13.0,101.0,34.0,91.0
748,22.0,10.0,39.0,8.0,61.0,99.0,13.0,101.0,34.0,91.0
749,0.0,18.0,45.0,7.0,77.0,97.0,17.0,119.0,24.0,113.0
750,0.0,18.0,45.0,7.0,77.0,97.0,17.0,119.0,24.0,113.0
751,13.0,21.0,47.0,5.0,76.0,98.0,17.0,89.0,24.0,177.0
752,13.0,21.0,47.0,5.0,76.0,98.0,17.0,89.0,24.0,177.0
753,16.0,20.0,71.0,4.0,92.0,85.0,13.0,90.0,26.0,126.0
754,16.0,20.0,71.0,4.0,92.0,85.0,13.0,90.0,26.0,126.0
755,17.0,2.0,69.0,5.0,98.0,97.0,19.0,109.0,40.0,107.0
756,17.0,2.0,69.0,5.0,98.0,97.0,19.0,109.0,40.0,107.0
757,11.0,3.0,4.0,5.0,77.0,70.0,29.0,176.0,45.0,127.0
758,11.0,3.0,4.0,5.0,77.0,70.0,29.0,176.0,45.0,127.0
759,10.0,4.0,10.0,6.0,90.0,60.0,25.0,150.0,30.0,150.0
760,10.0,4.0,10.0,6.0,90.0,60.0,25.0,150.0,30.0,150.0
761,16.0,4.0,24.0,8.0,120.0,64.0,17.0,113.0,22.0,140.0
762,16.0,4.0,24.0,8.0,120.0,64.0,17.0,113.0,22.0,140.0
763,44.0,6.0,29.0,10.0,99.0,138.0,13.0,57.0,16.0,145.0
764,44.0,6.0,29.0,10.0,99.0,138.0,13.0,57.0,16.0,145.0
765,23.0,7.0,11.0,7.0,78.0,393.0,14.0,106.0,17.0,138.0
766,23.0,7.0,11.0,7.0,78.0,393.0,14.0,106.0,17.0,138.0
767,21.0,9.0,18.0,6.0,100.0,15.0,18.0,94.0,17.0,148.0
768,21.0,9.0,18.0,6.0,100.0,15.0,18.0,94.0,17.0,148.0
769,30.0,9.0,30.0,5.0,98.0,16.0,24.0,71.0,14.0,159.0
770,30.0,9.0,30.0,5.0,98.0,16.0,24.0,71.0,14.0,159.0
771,14.0,9.0,54.0,13.0,102.0,23.0,37.0,64.0,10.0,167.0
772,14.0,9.0,54.0,13.0,102.0,23.0,37.0,64.0,10.0,167.0
773,11.0,10.0,54.0,13.0,101.0,22.0,48.0,79.0,13.0,164.0
774,11.0,10.0,54.0,13.0,101.0,22.0,48.0,79.0,13.0,164.0
775,9.0,13.0,37.0,10.0,137.0,24.0,56.0,94.0,15.0,113.0
776,9.0,13.0,37.0,10.0,137.0,24.0,56.0,94.0,15.0,113.0
777,8.0,15.0,54.0,10.0,126.0,28.0,70.0,98.0,17.0,102.0
778,8.0,15.0,54.0,10.0,126.0,28.0,70.0,98.0,17.0,102.0
779,13.0,9.0,69.0,11.0,121.0,33.0,97.0,108.0,17.0,81.0
780,13.0,9.0,69.0,11.0,121.0,33.0,97.0,108.0,17.0,81.0
781,16.0,12.0,110.0,9.0,142.0,33.0,89.0,108.0,17.0,64.0
782,16.0,12.0,110.0,9.0,142.0,33.0,89.0,108.0,17.0,64.0
783,17.0,23.0,48.0,3.0,181.0,23.0,85.0,103.0,15.0,53.0
784,17.0,23.0,48.0,3.0,181.0,23.0,85.0,103.0,15.0,53.0
785,22.0,26.0,18.0,6.0,189.0,11.0,47.0,171.0,16.0,54.0
786,22.0,26.0,18.0,6.0,189.0,11.0,47.0,171.0,16.0,54.0
787,30.0,15.0,0.0,6.0,207.0,17.0,50.0,137.0,14.0,52.0
788,30.0,15.0,0.0,6.0,207.0,17.0,50.0,137.0,14.0,52.0
789,40.0,10.0,0.0,2.0,196.0,40.0,78.0,89.0,8.0,50.0
790,40.0,10.0,0.0,2.0,196.0,40.0,78.0,89.0,8.0,50.0
791,10.0,15.0,28.0,5.0,227.0,40.0,61.0,116.0,9.0,64.0
792,10.0,15.0,28.0,5.0,227.0,40.0,61.0,116.0,9.0,64.0
793,30.0,24.0,30.0,8.0,295.0,40.0,8.0,129.0,11.0,68.0
794,30.0,24.0,30.0,8.0,295.0,40.0,8.0,129.0,11.0,68.0
795,30.0,26.0,28.0,4.0,292.0,44.0,10.0,180.0,15.0,79.0
796,30.0,26.0,28.0,4.0,292.0,44.0,10.0,180.0,15.0,79.0
797,31.0,16.0,22.0,1.0,290.0,56.0,18.0,236.0,24.0,94.0
798,31.0,16.0,22.0,1.0,290.0,56.0,18.0,236.0,24.0,94.0
799,21.0,11.0,0.0,0.0,318.0,33.0,19.0,204.0,46.0,108.0
800,21.0,11.0,0.0,0.0,318.0,33.0,19.0,204.0,46.0,108.0
801,21.0,20.0,0.0,0.0,320.0,16.0,19.0,188.0,47.0,124.0
802,21.0,20.0,0.0,0.0,320.0,16.0,19.0,188.0,47.0,124.0
803,22.0,19.0,0.0,729.0,316.0,19.0,10.0,178.0,15.0,101.0
804,22.0,19.0,0.0,729.0,316.0,19.0,10.0,178.0,15.0,101.0
805,30.0,18.0,0.0,486.0,278.0,17.0,0.0,137.0,11.0,92.0
806,30.0,18.0,0.0,486.0,278.0,17.0,0.0,137.0,11.0,92.0
807,28.0,9.0,15.0,482.0,165.0,11.0,8.0,55.0,14.0,105.0
808,28.0,9.0,15.0,482.0,165.0,11.0,8.0,55.0,14.0,105.0
809,12.0,0.0,44.0,246.0,270.0,13.0,17.0,30.0,6.0,117.0
810,12.0,0.0,44.0,246.0,270.0,13.0,17.0,30.0,6.0,117.0
811,6.0,0.0,74.0,246.0,310.0,0.0,28.0,60.0,7.0,99.0
812,6.0,0.0,74.0,246.0,310.0,0.0,28.0,60.0,7.0,99.0
813,0.0,3.0,104.0,361.0,464.0,16.0,8.0,80.0,17.0,114.0
814,0.0,3.0,104.0,361.0,464.0,16.0,8.0,80.0,17.0,114.0
815,0.0,11.0,69.0,722.0,201.0,47.0,8.0,85.0,23.0,155.0
816,0.0,11.0,69.0,722.0,201.0,47.0,8.0,85.0,23.0,155.0
817,0.0,28.0,98.0,1441.0,201.0,52.0,8.0,47.0,38.0,118.0
818,0.0,28.0,98.0,1441.0,201.0,52.0,8.0,47.0,38.0,118.0
819,0.0,21.0,128.0,481.0,274.0,86.0,19.0,102.0,14.0,161.0
820,0.0,21.0,128.0,481.0,274.0,86.0,19.0,102.0,14.0,161.0
821,27.0,14.0,0.0,481.0,295.0,43.0,16.0,88.0,26.0,131.0
822,27.0,14.0,0.0,481.0,295.0,43.0,16.0,88.0,26.0,131.0
823,30.0,11.0,0.0,490.0,337.0,22.0,11.0,60.0,42.0,43.0
824,30.0,11.0,0.0,490.0,337.0,22.0,11.0,60.0,42.0,43.0
825,23.0,23.0,9.0,490.0,366.0,24.0,10.0,60.0,43.0,47.0
826,23.0,23.0,9.0,490.0,366.0,24.0,10.0,60.0,43.0,47.0
827,15.0,16.0,15.0,721.0,186.0,19.0,8.0,78.0,32.0,26.0
828,15.0,16.0,15.0,721.0,186.0,19.0,8.0,78.0,32.0,26.0
829,0.0,13.0,15.0,362.0,128.0,18.0,16.0,78.0,29.0,34.0
830,0.0,13.0,15.0,362.0,128.0,18.0,16.0,78.0,29.0,34.0
831,1.0,22.0,20.0,219.0,85.0,20.0,21.0,77.0,15.0,33.0
832,1.0,22.0,20.0,219.0,85.0,20.0,21.0,77.0,15.0,33.0
833,13.0,20.0,26.0,191.0,95.0,22.0,19.0,83.0,13.0,38.0
834,13.0,20.0,26.0,191.0,95.0,22.0,19.0,83.0,13.0,38.0
835,24.0,20.0,26.0,207.0,89.0,27.0,17.0,81.0,19.0,49.0
836,24.0,20.0,26.0,207.0,89.0,27.0,17.0,81.0,19.0,49.0
837,37.0,28.0,24.0,242.0,82.0,35.0,26.0,77.0,25.0,52.0
838,37.0,28.0,24.0,242.0,82.0,35.0,26.0,77.0,25.0,52.0
839,76.0,40.0,22.0,243.0,66.0,48.0,25.0,59.0,26.0,57.0
840,76.0,40.0,22.0,243.0,66.0,48.0,25.0,59.0,26.0,57.0
841,80.0,38.0,34.0,182.0,68.0,60.0,28.0,77.0,21.0,68.0
842,80.0,38.0,34.0,182.0,68.0,60.0,28.0,77.0,21.0,68.0
843,54.0,46.0,39.0,163.0,82.0,94.0,34.0,85.0,31.0,84.0
844,54.0,46.0,39.0,163.0,82.0,94.0,34.0,85.0,31.0,84.0
845,45.0,64.0,32.0,244.0,95.0,95.0,50.0,84.0,41.0,82.0
846,45.0,64.0,32.0,244.0,95.0,95.0,50.0,84.0,41.0,82.0
847,45.0,71.0,25.0,243.0,121.0,95.0,66.0,87.0,43.0,87.0
848,45.0,71.0,25.0,243.0,121.0,95.0,66.0,87.0,43.0,87.0
849,45.0,82.0,20.0,162.0,123.0,115.0,68.0,105.0,53.0,107.0
850,45.0,82.0,20.0,162.0,123.0,115.0,68.0,105.0,53.0,107.0
851,55.0,78.0,26.0,290.0,116.0,161.0,47.0,101.0,50.0,112.0
852,55.0,78.0,26.0,290.0,116.0,161.0,47.0,101.0,50.0,112.0
853,75.0,64.0,5.0,364.0,130.0,205.0,32.0,97.0,49.0,118.0
854,75.0,64.0,5.0,364.0,130.0,205.0,32.0,97.0,49.0,118.0
855,56.0,78.0,21.0,168.0,131.0,114.0,29.0,82.0,36.0,115.0
856,56.0,78.0,21.0,168.0,131.0,114.0,29.0,82.0,36.0,115.0
857,44.0,66.0,25.0,131.0,129.0,120.0,35.0,48.0,35.0,105.0
858,44.0,66.0,25.0,131.0,129.0,120.0,35.0,48.0,35.0,105.0
859,49.0,31.0,29.0,128.0,133.0,175.0,42.0,43.0,41.0,103.0
860,49.0,31.0,29.0,128.0,133.0,175.0,42.0,43.0,41.0,103.0
861,89.0,31.0,0.0,163.0,145.0,206.0,44.0,57.0,39.0,113.0
862,89.0,31.0,0.0,163.0,145.0,206.0,44.0,57.0,39.0,113.0
863,97.0,34.0,5.0,244.0,182.0,187.0,39.0,65.0,33.0,118.0
864,97.0,34.0,5.0,244.0,182.0,187.0,39.0,65.0,33.0,118.0
865,94.0,31.0,22.0,185.0,187.0,186.0,45.0,70.0,38.0,124.0
866,94.0,31.0,22.0,185.0,187.0,186.0,45.0,70.0,38.0,124.0
867,72.0,17.0,25.0,246.0,214.0,201.0,46.0,74.0,49.0,127.0
868,72.0,17.0,25.0,246.0,214.0,201.0,46.0,74.0,49.0,127.0
869,62.0,23.0,28.0,367.0,262.0,218.0,50.0,86.0,60.0,135.0
870,62.0,23.0,28.0,367.0,262.0,218.0,50.0,86.0,60.0,135.0
871,45.0,26.0,27.0,166.0,246.0,194.0,115.0,87.0,65.0,137.0
872,45.0,26.0,27.0,166.0,246.0,194.0,115.0,87.0,65.0,137.0
873,39.0,26.0,46.0,150.0,233.0,187.0,96.0,81.0,71.0,137.0
874,39.0,26.0,46.0,150.0,233.0,187.0,96.0,81.0,71.0,137.0
875,25.0,25.0,49.0,5.0,256.0,194.0,92.0,94.0,98.0,151.0
876,25.0,25.0,49.0,5.0,256.0,194.0,92.0,94.0,98.0,151.0
877,21.0,27.0,69.0,4.0,310.0,210.0,97.0,80.0,129.0,175.0
878,21.0,27.0,69.0,4.0,310.0,210.0,97.0,80.0,129.0,175.0
879,29.0,44.0,81.0,3.0,325.0,248.0,97.0,82.0,115.0,198.0
880,29.0,44.0,81.0,3.0,325.0,248.0,97.0,82.0,115.0,198.0
881,12.0,36.0,58.0,7.0,287.0,261.0,111.0,87.0,116.0,222.0
882,12.0,36.0,58.0,7.0,287.0,261.0,111.0,87.0,116.0,222.0
883,12.0,62.0,47.0,8.0,293.0,247.0,117.0,99.0,134.0,208.0
884,12.0,62.0,47.0,8.0,293.0,247.0,117.0,99.0,134.0,208.0
885,12.0,90.0,109.0,9.0,351.0,224.0,134.0,99.0,129.0,192.0
886,12.0,90.0,109.0,9.0,351.0,224.0,134.0,99.0,129.0,192.0
887,12.0,93.0,109.0,0.0,347.0,174.0,131.0,121.0,136.0,184.0
888,12.0,93.0,109.0,0.0,347.0,174.0,131.0,121.0,136.0,184.0
889,0.0,64.0,0.0,0.0,360.0,166.0,138.0,162.0,108.0,203.0
890,0.0,64.0,0.0,0.0,360.0,166.0,138.0,162.0,108.0,203.0
891,14.0,64.0,0.0,3.0,335.0,164.0,87.0,157.0,110.0,231.0
892,14.0,64.0,0.0,3.0,335.0,164.0,87.0,157.0,110.0,231.0
893,14.0,41.0,0.0,3.0,294.0,211.0,50.0,244.0,134.0,184.0
894,14.0,41.0,0.0,3.0,294.0,211.0,50.0,244.0,134.0,184.0
895,0.0,32.0,0.0,2.0,267.0,222.0,85.0,254.0,192.0,188.0
896,0.0,32.0,0.0,2.0,267.0,222.0,85.0,254.0,192.0,188.0
897,7.0,6.0,0.0,1.0,253.0,222.0,128.0,148.0,182.0,221.0
898,7.0,6.0,0.0,1.0,253.0,222.0,128.0,148.0,182.0,221.0
899,8.0,17.0,0.0,1.0,277.0,16.0,115.0,336.0,173.0,255.0
900,8.0,17.0,0.0,1.0,277.0,16.0,115.0,336.0,173.0,255.0
901,8.0,9.0,0.0,0.0,334.0,16.0,107.0,336.0,169.0,286.0
902,8.0,9.0,0.0,0.0,334.0,16.0,107.0,336.0,169.0,286.0
903,0.0,6.0,9.0,1.0,334.0,25.0,134.0,163.0,172.0,268.0
904,0.0,6.0,9.0,1.0,334.0,25.0,134.0,163.0,172.0,268.0
905,0.0,3.0,38.0,3.0,357.0,12.0,103.0,192.0,207.0,258.0
906,0.0,3.0,38.0,3.0,357.0,12.0,103.0,192.0,207.0,258.0
907,0.0,7.0,68.0,2.0,291.0,7.0,78.0,268.0,239.0,224.0
908,0.0,7.0,68.0,2.0,291.0,7.0,78.0,268.0,239.0,224.0
909,0.0,22.0,70.0,2.0,296.0,20.0,73.0,234.0,252.0,248.0
910,0.0,22.0,70.0,2.0,296.0,20.0,73.0,234.0,252.0,248.0
911,0.0,26.0,70.0,2.0,316.0,20.0,63.0,278.0,322.0,295.0
912,0.0,26.0,70.0,2.0,316.0,20.0,63.0,278.0,322.0,295.0
913,0.0,16.0,0.0,2.0,353.0,18.0,80.0,369.0,197.0,305.0
914,0.0,16.0,0.0,2.0,353.0,18.0,80.0,369.0,197.0,305.0
915,0.0,20.0,0.0,0.0,407.0,38.0,113.0,266.0,72.0,291.0
916,0.0,20.0,0.0,0.0,407.0,38.0,113.0,266.0,72.0,291.0
917,13.0,23.0,0.0,2.0,413.0,54.0,120.0,279.0,81.0,250.0
918,13.0,23.0,0.0,2.0,413.0,54.0,120.0,279.0,81.0,250.0
919,17.0,16.0,18.0,3.0,455.0,54.0,83.0,196.0,54.0,174.0
920,17.0,16.0,18.0,3.0,455.0,54.0,83.0,196.0,54.0,174.0
921,23.0,8.0,0.0,4.0,392.0,39.0,82.0,224.0,30.0,185.0
922,23.0,8.0,0.0,4.0,392.0,39.0,82.0,224.0,30.0,185.0
923,25.0,7.0,0.0,5.0,250.0,13.0,84.0,207.0,21.0,145.0
924,25.0,7.0,0.0,5.0,250.0,13.0,84.0,207.0,21.0,145.0
925,30.0,14.0,0.0,4.0,189.0,17.0,58.0,361.0,26.0,135.0
926,30.0,14.0,0.0,4.0,189.0,17.0,58.0,361.0,26.0,135.0
927,35.0,13.0,8.0,1.0,80.0,18.0,54.0,244.0,24.0,103.0
928,35.0,13.0,8.0,1.0,80.0,18.0,54.0,244.0,24.0,103.0
929,21.0,5.0,8.0,1.0,51.0,18.0,6.0,150.0,16.0,109.0
930,21.0,5.0,8.0,1.0,51.0,18.0,6.0,150.0,16.0,109.0
931,19.0,7.0,0.0,2.0,44.0,23.0,9.0,118.0,9.0,92.0
932,19.0,7.0,0.0,2.0,44.0,23.0,9.0,118.0,9.0,92.0
933,30.0,9.0,8.0,4.0,32.0,32.0,9.0,108.0,14.0,78.0
934,30.0,9.0,8.0,4.0,32.0,32.0,9.0,108.0,14.0,78.0
935,36.0,7.0,13.0,5.0,20.0,51.0,5.0,94.0,19.0,68.0
936,36.0,7.0,13.0,5.0,20.0,51.0,5.0,94.0,19.0,68.0
937,41.0,6.0,12.0,3.0,28.0,112.0,6.0,121.0,17.0,83.0
938,41.0,6.0,12.0,3.0,28.0,112.0,6.0,121.0,17.0,83.0
939,63.0,6.0,2.0,2.0,30.0,89.0,5.0,138.0,16.0,85.0
940,63.0,6.0,2.0,2.0,30.0,89.0,5.0,138.0,16.0,85.0
941,50.0,7.0,0.0,3.0,40.0,61.0,7.0,96.0,17.0,83.0
942,50.0,7.0,0.0,3.0,40.0,61.0,7.0,96.0,17.0,83.0
943,47.0,9.0,0.0,1.0,50.0,67.0,15.0,100.0,16.0,90.0
944,47.0,9.0,0.0,1.0,50.0,67.0,15.0,100.0,16.0,90.0
945,61.0,14.0,7.0,4.0,50.0,100.0,25.0,106.0,19.0,96.0
946,61.0,14.0,7.0,4.0,50.0,100.0,25.0,106.0,19.0,96.0
947,55.0,16.0,7.0,4.0,49.0,87.0,32.0,133.0,24.0,96.0
948,55.0,16.0,7.0,4.0,49.0,87.0,32.0,133.0,24.0,96.0
949,61.0,9.0,12.0,3.0,48.0,91.0,26.0,122.0,20.0,96.0
950,61.0,9.0,12.0,3.0,48.0,91.0,26.0,122.0,20.0,96.0
951,68.0,2.0,9.0,3.0,50.0,122.0,22.0,71.0,23.0,96.0
952,68.0,2.0,9.0,3.0,50.0,122.0,22.0,71.0,23.0,96.0
953,70.0,5.0,2.0,4.0,32.0,132.0,23.0,37.0,35.0,88.0
954,70.0,5.0,2.0,4.0,32.0,132.0,23.0,37.0,35.0,88.0
955,74.0,8.0,15.0,3.0,30.0,129.0,16.0,80.0,39.0,86.0
956,74.0,8.0,15.0,3.0,30.0,129.0,16.0,80.0,39.0,86.0
957,91.0,9.0,15.0,2.0,42.0,154.0,10.0,34.0,37.0,83.0
958,91.0,9.0,15.0,2.0,42.0,154.0,10.0,34.0,37.0,83.0
959,129.0,8.0,9.0,3.0,45.0,151.0,16.0,40.0,36.0,74.0
960,129.0,8.0,9.0,3.0,45.0,151.0,16.0,40.0,36.0,74.0
961,155.0,9.0,9.0,3.0,42.0,178.0,23.0,56.0,42.0,77.0
962,155.0,9.0,9.0,3.0,42.0,178.0,23.0,56.0,42.0,77.0
963,130.0,6.0,18.0,3.0,51.0,211.0,28.0,58.0,35.0,90.0
964,130.0,6.0,18.0,3.0,51.0,211.0,28.0,58.0,35.0,90.0
965,44.0,4.0,18.0,3.0,61.0,186.0,31.0,76.0,28.0,93.0
966,44.0,4.0,18.0,3.0,61.0,186.0,31.0,76.0,28.0,93.0
967,48.0,7.0,30.0,5.0,49.0,162.0,33.0,83.0,29.0,91.0
968,48.0,7.0,30.0,5.0,49.0,162.0,33.0,83.0,29.0,91.0
969,40.0,12.0,23.0,6.0,61.0,171.0,31.0,59.0,27.0,100.0
970,40.0,12.0,23.0,6.0,61.0,171.0,31.0,59.0,27.0,100.0
971,41.0,11.0,17.0,3.0,83.0,128.0,29.0,59.0,36.0,106.0
972,41.0,11.0,17.0,3.0,83.0,128.0,29.0,59.0,36.0,106.0
973,43.0,8.0,21.0,3.0,110.0,109.0,27.0,66.0,51.0,114.0
974,43.0,8.0,21.0,3.0,110.0,109.0,27.0,66.0,51.0,114.0
975,27.0,10.0,0.0,4.0,138.0,121.0,30.0,78.0,52.0,123.0
