,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
649,14.0,8.0,41.0,44.0,22.0,98.0,313.0,0.0,0.0,17.0
650,7.0,13.0,41.0,80.0,16.0,130.0,335.0,0.0,0.0,37.0
651,7.0,13.0,41.0,80.0,16.0,130.0,335.0,0.0,0.0,37.0
652,10.0,14.0,36.0,75.0,16.0,113.0,329.0,0.0,0.0,61.0
653,10.0,14.0,36.0,75.0,16.0,113.0,329.0,0.0,0.0,61.0
654,18.0,14.0,29.0,45.0,21.0,115.0,231.0,4.0,0.0,62.0
655,18.0,14.0,29.0,45.0,21.0,115.0,231.0,4.0,0.0,62.0
656,21.0,5.0,26.0,26.0,24.0,83.0,153.0,4.0,0.0,62.0
657,21.0,5.0,26.0,26.0,24.0,83.0,153.0,4.0,0.0,62.0
658,29.0,5.0,25.0,20.0,27.0,16.0,119.0,4.0,0.0,8.0
659,29.0,5.0,25.0,20.0,27.0,16.0,119.0,4.0,0.0,8.0
660,39.0,9.0,19.0,12.0,17.0,25.0,103.0,2.0,18.0,3.0
661,39.0,9.0,19.0,12.0,17.0,25.0,103.0,2.0,18.0,3.0
662,46.0,7.0,39.0,9.0,6.0,39.0,52.0,10.0,15.0,6.0
663,46.0,7.0,39.0,9.0,6.0,39.0,52.0,10.0,15.0,6.0
664,45.0,7.0,52.0,8.0,7.0,36.0,50.0,13.0,12.0,9.0
665,45.0,7.0,52.0,8.0,7.0,36.0,50.0,13.0,12.0,9.0
666,39.0,8.0,52.0,16.0,17.0,31.0,29.0,9.0,17.0,12.0
667,39.0,8.0,52.0,16.0,17.0,31.0,29.0,9.0,17.0,12.0
668,42.0,8.0,41.0,22.0,35.0,25.0,33.0,8.0,34.0,12.0
669,42.0,8.0,41.0,22.0,35.0,25.0,33.0,8.0,34.0,12.0
670,37.0,7.0,13.0,23.0,41.0,24.0,43.0,13.0,25.0,13.0
671,37.0,7.0,13.0,23.0,41.0,24.0,43.0,13.0,25.0,13.0
672,43.0,6.0,18.0,29.0,43.0,34.0,30.0,19.0,16.0,15.0
673,43.0,6.0,18.0,29.0,43.0,34.0,30.0,19.0,16.0,15.0
674,55.0,5.0,24.0,32.0,29.0,50.0,44.0,20.0,0.0,15.0
675,55.0,5.0,24.0,32.0,29.0,50.0,44.0,20.0,0.0,15.0
676,72.0,5.0,27.0,30.0,18.0,70.0,29.0,23.0,0.0,17.0
677,72.0,5.0,27.0,30.0,18.0,70.0,29.0,23.0,0.0,17.0
678,79.0,4.0,32.0,10.0,14.0,75.0,29.0,15.0,13.0,18.0
679,79.0,4.0,32.0,10.0,14.0,75.0,29.0,15.0,13.0,18.0
680,80.0,2.0,45.0,15.0,13.0,81.0,35.0,17.0,39.0,13.0
681,80.0,2.0,45.0,15.0,13.0,81.0,35.0,17.0,39.0,13.0
682,92.0,0.0,50.0,19.0,17.0,90.0,38.0,19.0,32.0,4.0
683,92.0,0.0,50.0,19.0,17.0,90.0,38.0,19.0,32.0,4.0
684,88.0,1.0,50.0,12.0,20.0,89.0,29.0,17.0,51.0,4.0
685,88.0,1.0,50.0,12.0,20.0,89.0,29.0,17.0,51.0,4.0
686,90.0,2.0,40.0,12.0,23.0,100.0,37.0,16.0,58.0,3.0
687,90.0,2.0,40.0,12.0,23.0,100.0,37.0,16.0,58.0,3.0
688,91.0,2.0,48.0,20.0,32.0,104.0,52.0,29.0,58.0,6.0
689,91.0,2.0,48.0,20.0,32.0,104.0,52.0,29.0,58.0,6.0
690,74.0,6.0,57.0,16.0,38.0,105.0,51.0,64.0,31.0,6.0
691,74.0,6.0,57.0,16.0,38.0,105.0,51.0,64.0,31.0,6.0
692,73.0,4.0,61.0,15.0,38.0,117.0,54.0,85.0,33.0,3.0
693,73.0,4.0,61.0,15.0,38.0,117.0,54.0,85.0,33.0,3.0
694,78.0,5.0,54.0,14.0,31.0,128.0,58.0,77.0,30.0,1.0
695,78.0,5.0,54.0,14.0,31.0,128.0,58.0,77.0,30.0,1.0
696,77.0,9.0,47.0,11.0,31.0,130.0,75.0,58.0,36.0,5.0
697,77.0,9.0,47.0,11.0,31.0,130.0,75.0,58.0,36.0,5.0
698,54.0,10.0,20.0,14.0,27.0,135.0,88.0,23.0,63.0,9.0
699,54.0,10.0,20.0,14.0,27.0,135.0,88.0,23.0,63.0,9.0
700,49.0,10.0,11.0,19.0,31.0,140.0,102.0,34.0,39.0,8.0
701,49.0,10.0,11.0,19.0,31.0,140.0,102.0,34.0,39.0,8.0
702,56.0,10.0,25.0,11.0,23.0,155.0,139.0,34.0,49.0,8.0
703,56.0,10.0,25.0,11.0,23.0,155.0,139.0,34.0,49.0,8.0
704,42.0,7.0,46.0,13.0,20.0,157.0,132.0,33.0,87.0,12.0
705,42.0,7.0,46.0,13.0,20.0,157.0,132.0,33.0,87.0,12.0
706,43.0,4.0,44.0,15.0,25.0,142.0,135.0,50.0,87.0,18.0
707,43.0,4.0,44.0,15.0,25.0,142.0,135.0,50.0,87.0,18.0
708,55.0,3.0,44.0,17.0,39.0,144.0,156.0,63.0,0.0,19.0
709,55.0,3.0,44.0,17.0,39.0,144.0,156.0,63.0,0.0,19.0
710,58.0,2.0,42.0,20.0,45.0,168.0,214.0,76.0,0.0,6.0
711,58.0,2.0,42.0,20.0,45.0,168.0,214.0,76.0,0.0,6.0
712,59.0,2.0,46.0,18.0,28.0,211.0,194.0,69.0,0.0,3.0
713,59.0,2.0,46.0,18.0,28.0,211.0,194.0,69.0,0.0,3.0
714,40.0,4.0,31.0,29.0,11.0,234.0,164.0,64.0,0.0,6.0
715,40.0,4.0,31.0,29.0,11.0,234.0,164.0,64.0,0.0,6.0
716,24.0,3.0,37.0,47.0,9.0,204.0,149.0,60.0,0.0,16.0
717,24.0,3.0,37.0,47.0,9.0,204.0,149.0,60.0,0.0,16.0
718,23.0,3.0,42.0,73.0,10.0,203.0,205.0,17.0,21.0,29.0
719,23.0,3.0,42.0,73.0,10.0,203.0,205.0,17.0,21.0,29.0
720,14.0,2.0,39.0,59.0,14.0,160.0,190.0,21.0,38.0,34.0
721,14.0,2.0,39.0,59.0,14.0,160.0,190.0,21.0,38.0,34.0
722,12.0,1.0,29.0,52.0,18.0,159.0,170.0,30.0,38.0,31.0
723,12.0,1.0,29.0,52.0,18.0,159.0,170.0,30.0,38.0,31.0
724,17.0,0.0,35.0,57.0,11.0,179.0,189.0,1.0,32.0,37.0
725,17.0,0.0,35.0,57.0,11.0,179.0,189.0,1.0,32.0,37.0
726,18.0,0.0,33.0,96.0,7.0,203.0,215.0,14.0,32.0,64.0
727,18.0,0.0,33.0,96.0,7.0,203.0,215.0,14.0,32.0,64.0
728,17.0,1.0,33.0,92.0,12.0,190.0,249.0,14.0,0.0,108.0
729,17.0,1.0,33.0,92.0,12.0,190.0,249.0,14.0,0.0,108.0
730,16.0,2.0,38.0,80.0,34.0,136.0,267.0,0.0,0.0,102.0
731,16.0,2.0,38.0,80.0,34.0,136.0,267.0,0.0,0.0,102.0
732,11.0,3.0,38.0,64.0,35.0,192.0,317.0,8.0,0.0,97.0
733,11.0,3.0,38.0,64.0,35.0,192.0,317.0,8.0,0.0,97.0
734,13.0,0.0,31.0,69.0,45.0,193.0,303.0,23.0,0.0,85.0
735,13.0,0.0,31.0,69.0,45.0,193.0,303.0,23.0,0.0,85.0
736,17.0,3.0,28.0,62.0,7.0,178.0,305.0,18.0,0.0,81.0
737,17.0,3.0,28.0,62.0,7.0,178.0,305.0,18.0,0.0,81.0
738,19.0,3.0,28.0,38.0,7.0,180.0,344.0,12.0,0.0,89.0
739,19.0,3.0,28.0,38.0,7.0,180.0,344.0,12.0,0.0,89.0
740,20.0,1.0,53.0,67.0,4.0,245.0,390.0,7.0,0.0,87.0
741,20.0,1.0,53.0,67.0,4.0,245.0,390.0,7.0,0.0,87.0
742,0.0,7.0,70.0,67.0,8.0,252.0,399.0,7.0,0.0,95.0
743,0.0,7.0,70.0,67.0,8.0,252.0,399.0,7.0,0.0,95.0
744,0.0,7.0,70.0,25.0,24.0,154.0,422.0,0.0,0.0,89.0
745,0.0,7.0,70.0,25.0,24.0,154.0,422.0,0.0,0.0,89.0
746,10.0,1.0,50.0,43.0,20.0,235.0,384.0,0.0,2.0,81.0
747,10.0,1.0,50.0,43.0,20.0,235.0,384.0,0.0,2.0,81.0
748,8.0,8.0,49.0,43.0,9.0,236.0,312.0,0.0,14.0,78.0
749,8.0,8.0,49.0,43.0,9.0,236.0,312.0,0.0,14.0,78.0
750,9.0,19.0,48.0,15.0,10.0,185.0,295.0,9.0,14.0,75.0
751,9.0,19.0,48.0,15.0,10.0,185.0,295.0,9.0,14.0,75.0
752,9.0,24.0,0.0,15.0,6.0,173.0,602.0,9.0,21.0,58.0
753,9.0,24.0,0.0,15.0,6.0,173.0,602.0,9.0,21.0,58.0
754,9.0,0.0,4.0,9.0,6.0,120.0,358.0,4.0,21.0,1.0
755,9.0,0.0,4.0,9.0,6.0,120.0,358.0,4.0,21.0,1.0
756,11.0,6.0,7.0,10.0,6.0,126.0,82.0,11.0,0.0,15.0
757,11.0,6.0,7.0,10.0,6.0,126.0,82.0,11.0,0.0,15.0
758,12.0,6.0,8.0,12.0,4.0,131.0,62.0,11.0,0.0,15.0
759,12.0,6.0,8.0,12.0,4.0,131.0,62.0,11.0,0.0,15.0
760,13.0,1.0,8.0,19.0,2.0,110.0,58.0,0.0,0.0,17.0
761,13.0,1.0,8.0,19.0,2.0,110.0,58.0,0.0,0.0,17.0
762,9.0,2.0,7.0,19.0,2.0,66.0,55.0,0.0,9.0,21.0
763,9.0,2.0,7.0,19.0,2.0,66.0,55.0,0.0,9.0,21.0
764,10.0,2.0,13.0,25.0,2.0,67.0,35.0,1.0,24.0,24.0
765,10.0,2.0,13.0,25.0,2.0,67.0,35.0,1.0,24.0,24.0
766,10.0,2.0,16.0,6.0,1.0,65.0,40.0,2.0,24.0,26.0
767,10.0,2.0,16.0,6.0,1.0,65.0,40.0,2.0,24.0,26.0
768,5.0,2.0,15.0,5.0,5.0,65.0,48.0,7.0,21.0,37.0
769,5.0,2.0,15.0,5.0,5.0,65.0,48.0,7.0,21.0,37.0
770,5.0,6.0,13.0,8.0,6.0,62.0,74.0,20.0,23.0,53.0
771,5.0,6.0,13.0,8.0,6.0,62.0,74.0,20.0,23.0,53.0
772,8.0,7.0,18.0,14.0,6.0,56.0,55.0,16.0,26.0,62.0
773,8.0,7.0,18.0,14.0,6.0,56.0,55.0,16.0,26.0,62.0
774,13.0,2.0,18.0,12.0,7.0,83.0,50.0,17.0,29.0,74.0
775,13.0,2.0,18.0,12.0,7.0,83.0,50.0,17.0,29.0,74.0
776,13.0,2.0,29.0,10.0,5.0,101.0,63.0,21.0,34.0,66.0
777,13.0,2.0,29.0,10.0,5.0,101.0,63.0,21.0,34.0,66.0
778,8.0,2.0,32.0,6.0,6.0,93.0,66.0,6.0,42.0,49.0
779,8.0,2.0,32.0,6.0,6.0,93.0,66.0,6.0,42.0,49.0
780,8.0,4.0,30.0,6.0,8.0,80.0,42.0,7.0,48.0,30.0
781,8.0,4.0,30.0,6.0,8.0,80.0,42.0,7.0,48.0,30.0
782,9.0,4.0,15.0,12.0,9.0,72.0,54.0,9.0,48.0,17.0
783,9.0,4.0,15.0,12.0,9.0,72.0,54.0,9.0,48.0,17.0
784,8.0,2.0,9.0,14.0,10.0,52.0,71.0,10.0,19.0,17.0
785,8.0,2.0,9.0,14.0,10.0,52.0,71.0,10.0,19.0,17.0
786,7.0,2.0,6.0,14.0,10.0,47.0,50.0,13.0,14.0,19.0
787,7.0,2.0,6.0,14.0,10.0,47.0,50.0,13.0,14.0,19.0
788,8.0,3.0,9.0,14.0,10.0,52.0,44.0,0.0,10.0,23.0
789,8.0,3.0,9.0,14.0,10.0,52.0,44.0,0.0,10.0,23.0
790,11.0,3.0,7.0,15.0,9.0,49.0,36.0,0.0,2.0,29.0
791,11.0,3.0,7.0,15.0,9.0,49.0,36.0,0.0,2.0,29.0
792,11.0,4.0,9.0,10.0,11.0,44.0,41.0,1.0,22.0,21.0
793,11.0,4.0,9.0,10.0,11.0,44.0,41.0,1.0,22.0,21.0
794,8.0,2.0,12.0,10.0,14.0,39.0,40.0,7.0,22.0,21.0
795,8.0,2.0,12.0,10.0,14.0,39.0,40.0,7.0,22.0,21.0
796,12.0,1.0,14.0,12.0,16.0,48.0,44.0,6.0,23.0,25.0
797,12.0,1.0,14.0,12.0,16.0,48.0,44.0,6.0,23.0,25.0
798,12.0,2.0,10.0,9.0,20.0,49.0,35.0,10.0,23.0,12.0
799,12.0,2.0,10.0,9.0,20.0,49.0,35.0,10.0,23.0,12.0
800,12.0,2.0,9.0,8.0,14.0,38.0,29.0,19.0,0.0,14.0
801,12.0,2.0,9.0,8.0,14.0,38.0,29.0,19.0,0.0,14.0
802,14.0,4.0,10.0,15.0,8.0,48.0,37.0,23.0,12.0,17.0
803,14.0,4.0,10.0,15.0,8.0,48.0,37.0,23.0,12.0,17.0
804,14.0,5.0,13.0,30.0,11.0,50.0,49.0,21.0,20.0,23.0
805,14.0,5.0,13.0,30.0,11.0,50.0,49.0,21.0,20.0,23.0
806,19.0,1.0,12.0,32.0,10.0,40.0,61.0,14.0,34.0,35.0
807,19.0,1.0,12.0,32.0,10.0,40.0,61.0,14.0,34.0,35.0
808,16.0,3.0,7.0,28.0,6.0,48.0,71.0,19.0,49.0,33.0
809,16.0,3.0,7.0,28.0,6.0,48.0,71.0,19.0,49.0,33.0
810,13.0,5.0,5.0,17.0,6.0,63.0,66.0,23.0,6.0,30.0
811,13.0,5.0,5.0,17.0,6.0,63.0,66.0,23.0,6.0,30.0
812,13.0,5.0,11.0,22.0,8.0,71.0,75.0,21.0,6.0,36.0
813,13.0,5.0,11.0,22.0,8.0,71.0,75.0,21.0,6.0,36.0
814,12.0,7.0,22.0,27.0,7.0,70.0,65.0,0.0,23.0,37.0
815,12.0,7.0,22.0,27.0,7.0,70.0,65.0,0.0,23.0,37.0
816,7.0,0.0,25.0,28.0,8.0,68.0,48.0,0.0,27.0,47.0
817,7.0,0.0,25.0,28.0,8.0,68.0,48.0,0.0,27.0,47.0
818,11.0,0.0,35.0,29.0,8.0,60.0,59.0,1.0,19.0,62.0
819,11.0,0.0,35.0,29.0,8.0,60.0,59.0,1.0,19.0,62.0
820,22.0,1.0,25.0,33.0,10.0,67.0,41.0,6.0,13.0,75.0
821,22.0,1.0,25.0,33.0,10.0,67.0,41.0,6.0,13.0,75.0
822,38.0,6.0,21.0,50.0,8.0,61.0,22.0,6.0,44.0,65.0
823,38.0,6.0,21.0,50.0,8.0,61.0,22.0,6.0,44.0,65.0
824,42.0,8.0,23.0,67.0,4.0,45.0,26.0,0.0,44.0,51.0
825,42.0,8.0,23.0,67.0,4.0,45.0,26.0,0.0,44.0,51.0
826,26.0,0.0,21.0,80.0,4.0,29.0,34.0,0.0,9.0,40.0
827,26.0,0.0,21.0,80.0,4.0,29.0,34.0,0.0,9.0,40.0
828,23.0,0.0,10.0,117.0,3.0,42.0,32.0,0.0,9.0,41.0
829,23.0,0.0,10.0,117.0,3.0,42.0,32.0,0.0,9.0,41.0
830,33.0,0.0,13.0,173.0,6.0,64.0,31.0,1.0,52.0,30.0
831,33.0,0.0,13.0,173.0,6.0,64.0,31.0,1.0,52.0,30.0
832,39.0,3.0,16.0,276.0,7.0,70.0,22.0,10.0,52.0,12.0
833,39.0,3.0,16.0,276.0,7.0,70.0,22.0,10.0,52.0,12.0
834,17.0,3.0,11.0,184.0,8.0,92.0,28.0,10.0,21.0,15.0
835,17.0,3.0,11.0,184.0,8.0,92.0,28.0,10.0,21.0,15.0
836,21.0,5.0,2.0,163.0,6.0,156.0,50.0,0.0,23.0,19.0
837,21.0,5.0,2.0,163.0,6.0,156.0,50.0,0.0,23.0,19.0
838,27.0,5.0,21.0,75.0,5.0,159.0,57.0,0.0,32.0,21.0
839,27.0,5.0,21.0,75.0,5.0,159.0,57.0,0.0,32.0,21.0
840,26.0,1.0,51.0,81.0,5.0,135.0,16.0,0.0,16.0,23.0
841,26.0,1.0,51.0,81.0,5.0,135.0,16.0,0.0,16.0,23.0
842,17.0,1.0,43.0,142.0,0.0,236.0,19.0,0.0,46.0,24.0
843,17.0,1.0,43.0,142.0,0.0,236.0,19.0,0.0,46.0,24.0
844,9.0,0.0,43.0,138.0,7.0,237.0,15.0,21.0,50.0,43.0
845,9.0,0.0,43.0,138.0,7.0,237.0,15.0,21.0,50.0,43.0
846,10.0,0.0,36.0,122.0,7.0,74.0,11.0,22.0,50.0,43.0
847,10.0,0.0,36.0,122.0,7.0,74.0,11.0,22.0,50.0,43.0
848,10.0,1.0,41.0,53.0,3.0,78.0,12.0,22.0,0.0,5.0
849,10.0,1.0,41.0,53.0,3.0,78.0,12.0,22.0,0.0,5.0
850,10.0,2.0,45.0,22.0,3.0,101.0,22.0,14.0,0.0,9.0
851,10.0,2.0,45.0,22.0,3.0,101.0,22.0,14.0,0.0,9.0
852,10.0,3.0,59.0,26.0,2.0,78.0,21.0,14.0,6.0,15.0
853,10.0,3.0,59.0,26.0,2.0,78.0,21.0,14.0,6.0,15.0
854,10.0,2.0,58.0,23.0,2.0,72.0,17.0,14.0,21.0,14.0
855,10.0,2.0,58.0,23.0,2.0,72.0,17.0,14.0,21.0,14.0
856,8.0,2.0,65.0,19.0,3.0,56.0,14.0,15.0,23.0,14.0
857,8.0,2.0,65.0,19.0,3.0,56.0,14.0,15.0,23.0,14.0
858,9.0,5.0,51.0,22.0,3.0,46.0,21.0,8.0,26.0,29.0
859,9.0,5.0,51.0,22.0,3.0,46.0,21.0,8.0,26.0,29.0
860,11.0,4.0,43.0,14.0,3.0,46.0,22.0,2.0,32.0,41.0
861,11.0,4.0,43.0,14.0,3.0,46.0,22.0,2.0,32.0,41.0
862,12.0,1.0,25.0,21.0,5.0,49.0,22.0,5.0,0.0,29.0
863,12.0,1.0,25.0,21.0,5.0,49.0,22.0,5.0,0.0,29.0
864,12.0,1.0,36.0,22.0,2.0,49.0,27.0,9.0,0.0,34.0
865,12.0,1.0,36.0,22.0,2.0,49.0,27.0,9.0,0.0,34.0
866,10.0,3.0,53.0,19.0,3.0,53.0,26.0,14.0,15.0,37.0
867,10.0,3.0,53.0,19.0,3.0,53.0,26.0,14.0,15.0,37.0
868,11.0,2.0,51.0,16.0,4.0,49.0,24.0,0.0,15.0,44.0
869,11.0,2.0,51.0,16.0,4.0,49.0,24.0,0.0,15.0,44.0
870,13.0,2.0,45.0,18.0,4.0,46.0,25.0,5.0,0.0,39.0
871,13.0,2.0,45.0,18.0,4.0,46.0,25.0,5.0,0.0,39.0
872,11.0,3.0,39.0,20.0,7.0,40.0,20.0,6.0,17.0,19.0
873,11.0,3.0,39.0,20.0,7.0,40.0,20.0,6.0,17.0,19.0
874,13.0,3.0,56.0,16.0,13.0,31.0,17.0,6.0,13.0,9.0
875,13.0,3.0,56.0,16.0,13.0,31.0,17.0,6.0,13.0,9.0
876,21.0,5.0,65.0,15.0,18.0,41.0,20.0,7.0,9.0,7.0
877,21.0,5.0,65.0,15.0,18.0,41.0,20.0,7.0,9.0,7.0
878,18.0,5.0,62.0,21.0,17.0,49.0,28.0,9.0,19.0,7.0
879,18.0,5.0,62.0,21.0,17.0,49.0,28.0,9.0,19.0,7.0
880,13.0,4.0,67.0,28.0,9.0,62.0,20.0,10.0,30.0,9.0
881,13.0,4.0,67.0,28.0,9.0,62.0,20.0,10.0,30.0,9.0
882,15.0,4.0,77.0,37.0,6.0,82.0,17.0,12.0,33.0,9.0
883,15.0,4.0,77.0,37.0,6.0,82.0,17.0,12.0,33.0,9.0
884,15.0,4.0,66.0,54.0,7.0,65.0,18.0,17.0,22.0,10.0
885,15.0,4.0,66.0,54.0,7.0,65.0,18.0,17.0,22.0,10.0
886,14.0,7.0,56.0,38.0,6.0,60.0,18.0,34.0,24.0,10.0
887,14.0,7.0,56.0,38.0,6.0,60.0,18.0,34.0,24.0,10.0
888,11.0,7.0,74.0,37.0,3.0,72.0,21.0,63.0,41.0,13.0
889,11.0,7.0,74.0,37.0,3.0,72.0,21.0,63.0,41.0,13.0
890,14.0,4.0,66.0,24.0,4.0,83.0,21.0,69.0,69.0,18.0
891,14.0,4.0,66.0,24.0,4.0,83.0,21.0,69.0,69.0,18.0
892,16.0,5.0,53.0,17.0,5.0,75.0,21.0,56.0,82.0,17.0
893,16.0,5.0,53.0,17.0,5.0,75.0,21.0,56.0,82.0,17.0
894,15.0,3.0,57.0,13.0,9.0,37.0,15.0,31.0,19.0,22.0
895,15.0,3.0,57.0,13.0,9.0,37.0,15.0,31.0,19.0,22.0
896,7.0,3.0,52.0,13.0,13.0,35.0,24.0,16.0,19.0,29.0
897,7.0,3.0,52.0,13.0,13.0,35.0,24.0,16.0,19.0,29.0
898,8.0,2.0,48.0,16.0,18.0,39.0,22.0,12.0,11.0,19.0
899,8.0,2.0,48.0,16.0,18.0,39.0,22.0,12.0,11.0,19.0
900,11.0,6.0,10.0,14.0,25.0,41.0,35.0,14.0,7.0,13.0
901,11.0,6.0,10.0,14.0,25.0,41.0,35.0,14.0,7.0,13.0
902,11.0,8.0,23.0,30.0,23.0,51.0,60.0,17.0,4.0,16.0
903,11.0,8.0,23.0,30.0,23.0,51.0,60.0,17.0,4.0,16.0
904,10.0,6.0,30.0,21.0,15.0,53.0,74.0,16.0,22.0,11.0
905,10.0,6.0,30.0,21.0,15.0,53.0,74.0,16.0,22.0,11.0
906,10.0,3.0,33.0,17.0,10.0,68.0,90.0,1.0,24.0,10.0
907,10.0,3.0,33.0,17.0,10.0,68.0,90.0,1.0,24.0,10.0
908,13.0,3.0,35.0,17.0,6.0,70.0,146.0,1.0,26.0,11.0
909,13.0,3.0,35.0,17.0,6.0,70.0,146.0,1.0,26.0,11.0
910,13.0,5.0,43.0,21.0,5.0,63.0,152.0,0.0,0.0,22.0
911,13.0,5.0,43.0,21.0,5.0,63.0,152.0,0.0,0.0,22.0
912,7.0,1.0,51.0,24.0,4.0,67.0,117.0,0.0,15.0,30.0
913,7.0,1.0,51.0,24.0,4.0,67.0,117.0,0.0,15.0,30.0
914,8.0,1.0,59.0,34.0,7.0,69.0,114.0,0.0,15.0,29.0
915,8.0,1.0,59.0,34.0,7.0,69.0,114.0,0.0,15.0,29.0
916,11.0,1.0,85.0,64.0,14.0,60.0,172.0,4.0,3.0,27.0
917,11.0,1.0,85.0,64.0,14.0,60.0,172.0,4.0,3.0,27.0
918,14.0,4.0,75.0,59.0,10.0,65.0,166.0,8.0,12.0,20.0
919,14.0,4.0,75.0,59.0,10.0,65.0,166.0,8.0,12.0,20.0
920,15.0,5.0,67.0,63.0,5.0,87.0,156.0,0.0,12.0,27.0
921,15.0,5.0,67.0,63.0,5.0,87.0,156.0,0.0,12.0,27.0
922,10.0,0.0,71.0,86.0,3.0,100.0,183.0,0.0,9.0,33.0
923,10.0,0.0,71.0,86.0,3.0,100.0,183.0,0.0,9.0,33.0
924,8.0,1.0,80.0,76.0,2.0,112.0,202.0,0.0,39.0,43.0
925,8.0,1.0,80.0,76.0,2.0,112.0,202.0,0.0,39.0,43.0
926,8.0,1.0,54.0,70.0,2.0,120.0,181.0,2.0,69.0,54.0
927,8.0,1.0,54.0,70.0,2.0,120.0,181.0,2.0,69.0,54.0
928,9.0,0.0,51.0,67.0,3.0,146.0,174.0,8.0,27.0,36.0
929,9.0,0.0,51.0,67.0,3.0,146.0,174.0,8.0,27.0,36.0
930,9.0,2.0,85.0,58.0,4.0,181.0,214.0,14.0,57.0,17.0
931,9.0,2.0,85.0,58.0,4.0,181.0,214.0,14.0,57.0,17.0
932,8.0,2.0,75.0,60.0,4.0,161.0,219.0,51.0,0.0,23.0
933,8.0,2.0,75.0,60.0,4.0,161.0,219.0,51.0,0.0,23.0
934,6.0,3.0,74.0,26.0,6.0,146.0,129.0,51.0,0.0,24.0
935,6.0,3.0,74.0,26.0,6.0,146.0,129.0,51.0,0.0,24.0
936,13.0,2.0,112.0,43.0,4.0,157.0,129.0,9.0,0.0,24.0
937,13.0,2.0,112.0,43.0,4.0,157.0,129.0,9.0,0.0,24.0
938,11.0,2.0,118.0,60.0,5.0,117.0,71.0,33.0,27.0,17.0
939,11.0,2.0,118.0,60.0,5.0,117.0,71.0,33.0,27.0,17.0
940,8.0,1.0,118.0,48.0,6.0,81.0,56.0,19.0,37.0,21.0
941,8.0,1.0,118.0,48.0,6.0,81.0,56.0,19.0,37.0,21.0
942,6.0,7.0,33.0,38.0,13.0,58.0,54.0,8.0,37.0,27.0
943,6.0,7.0,33.0,38.0,13.0,58.0,54.0,8.0,37.0,27.0
944,10.0,6.0,49.0,38.0,11.0,59.0,45.0,14.0,0.0,26.0
945,10.0,6.0,49.0,38.0,11.0,59.0,45.0,14.0,0.0,26.0
946,12.0,3.0,70.0,56.0,10.0,71.0,36.0,18.0,4.0,11.0
947,12.0,3.0,70.0,56.0,10.0,71.0,36.0,18.0,4.0,11.0
948,18.0,3.0,70.0,82.0,9.0,94.0,37.0,19.0,10.0,11.0
949,18.0,3.0,70.0,82.0,9.0,94.0,37.0,19.0,10.0,11.0
950,27.0,2.0,61.0,81.0,8.0,75.0,28.0,17.0,14.0,10.0
951,27.0,2.0,61.0,81.0,8.0,75.0,28.0,17.0,14.0,10.0
952,24.0,2.0,58.0,84.0,4.0,76.0,27.0,25.0,19.0,9.0
953,24.0,2.0,58.0,84.0,4.0,76.0,27.0,25.0,19.0,9.0
954,21.0,3.0,53.0,75.0,4.0,104.0,22.0,40.0,0.0,15.0
955,21.0,3.0,53.0,75.0,4.0,104.0,22.0,40.0,0.0,15.0
956,23.0,5.0,59.0,47.0,6.0,97.0,23.0,26.0,10.0,24.0
957,23.0,5.0,59.0,47.0,6.0,97.0,23.0,26.0,10.0,24.0
958,21.0,9.0,54.0,53.0,6.0,95.0,24.0,23.0,10.0,37.0
959,21.0,9.0,54.0,53.0,6.0,95.0,24.0,23.0,10.0,37.0
960,14.0,0.0,62.0,51.0,6.0,101.0,30.0,28.0,13.0,44.0
961,14.0,0.0,62.0,51.0,6.0,101.0,30.0,28.0,13.0,44.0
962,15.0,4.0,77.0,32.0,9.0,80.0,39.0,27.0,14.0,38.0
963,15.0,4.0,77.0,32.0,9.0,80.0,39.0,27.0,14.0,38.0
964,16.0,4.0,87.0,40.0,12.0,68.0,37.0,41.0,14.0,50.0
965,16.0,4.0,87.0,40.0,12.0,68.0,37.0,41.0,14.0,50.0
966,18.0,5.0,98.0,37.0,12.0,60.0,32.0,74.0,0.0,46.0
967,18.0,5.0,98.0,37.0,12.0,60.0,32.0,74.0,0.0,46.0
968,14.0,5.0,118.0,18.0,7.0,68.0,50.0,85.0,7.0,33.0
969,14.0,5.0,118.0,18.0,7.0,68.0,50.0,85.0,7.0,33.0
970,12.0,4.0,103.0,21.0,4.0,88.0,69.0,105.0,10.0,16.0
971,12.0,4.0,103.0,21.0,4.0,88.0,69.0,105.0,10.0,16.0
972,15.0,5.0,105.0,21.0,6.0,95.0,72.0,83.0,10.0,13.0
973,15.0,5.0,105.0,21.0,6.0,95.0,72.0,83.0,10.0,13.0
974,20.0,7.0,122.0,18.0,8.0,99.0,83.0,57.0,14.0,14.0
975,20.0,7.0,122.0,18.0,8.0,99.0,83.0,57.0,14.0,14.0
