,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton
649,64.0,74.0,6.0,50.0,120.0,8.0,16.0,59.0,8.0,64.0
650,64.0,74.0,6.0,50.0,120.0,8.0,16.0,59.0,8.0,64.0
651,24.0,81.0,12.0,37.0,75.0,0.0,11.0,40.0,10.0,40.0
652,24.0,81.0,12.0,37.0,75.0,0.0,11.0,40.0,10.0,40.0
653,24.0,75.0,12.0,30.0,47.0,0.0,7.0,20.0,8.0,25.0
654,24.0,75.0,12.0,30.0,47.0,0.0,7.0,20.0,8.0,25.0
655,31.0,90.0,15.0,27.0,20.0,12.0,9.0,13.0,1.0,34.0
656,31.0,90.0,15.0,27.0,20.0,12.0,9.0,13.0,1.0,34.0
657,31.0,75.0,16.0,30.0,25.0,12.0,17.0,10.0,9.0,38.0
658,31.0,75.0,16.0,30.0,25.0,12.0,17.0,10.0,9.0,38.0
659,21.0,32.0,19.0,33.0,32.0,0.0,22.0,5.0,5.0,41.0
660,21.0,32.0,19.0,33.0,32.0,0.0,22.0,5.0,5.0,41.0
661,12.0,31.0,21.0,35.0,44.0,0.0,25.0,2.0,2.0,43.0
662,12.0,31.0,21.0,35.0,44.0,0.0,25.0,2.0,2.0,43.0
663,15.0,30.0,22.0,27.0,57.0,0.0,32.0,4.0,3.0,6.0
664,15.0,30.0,22.0,27.0,57.0,0.0,32.0,4.0,3.0,6.0
665,23.0,40.0,21.0,27.0,54.0,14.0,34.0,6.0,3.0,7.0
666,23.0,40.0,21.0,27.0,54.0,14.0,34.0,6.0,3.0,7.0
667,26.0,46.0,29.0,26.0,70.0,14.0,33.0,4.0,2.0,14.0
668,26.0,46.0,29.0,26.0,70.0,14.0,33.0,4.0,2.0,14.0
669,26.0,42.0,33.0,28.0,60.0,6.0,38.0,3.0,3.0,11.0
670,26.0,42.0,33.0,28.0,60.0,6.0,38.0,3.0,3.0,11.0
671,31.0,47.0,40.0,35.0,45.0,6.0,42.0,6.0,3.0,9.0
672,31.0,47.0,40.0,35.0,45.0,6.0,42.0,6.0,3.0,9.0
673,35.0,66.0,19.0,43.0,50.0,12.0,41.0,12.0,3.0,18.0
674,35.0,66.0,19.0,43.0,50.0,12.0,41.0,12.0,3.0,18.0
675,28.0,68.0,15.0,43.0,78.0,0.0,46.0,25.0,5.0,22.0
676,28.0,68.0,15.0,43.0,78.0,0.0,46.0,25.0,5.0,22.0
677,14.0,67.0,29.0,42.0,62.0,0.0,49.0,37.0,5.0,37.0
678,14.0,67.0,29.0,42.0,62.0,0.0,49.0,37.0,5.0,37.0
679,4.0,70.0,27.0,52.0,55.0,11.0,44.0,29.0,5.0,36.0
680,4.0,70.0,27.0,52.0,55.0,11.0,44.0,29.0,5.0,36.0
681,4.0,74.0,18.0,59.0,30.0,11.0,50.0,38.0,6.0,12.0
682,4.0,74.0,18.0,59.0,30.0,11.0,50.0,38.0,6.0,12.0
683,6.0,75.0,22.0,60.0,41.0,0.0,54.0,60.0,5.0,14.0
684,6.0,75.0,22.0,60.0,41.0,0.0,54.0,60.0,5.0,14.0
685,8.0,93.0,26.0,55.0,70.0,0.0,57.0,60.0,6.0,17.0
686,8.0,93.0,26.0,55.0,70.0,0.0,57.0,60.0,6.0,17.0
687,7.0,95.0,52.0,56.0,64.0,2.0,63.0,54.0,5.0,17.0
688,7.0,95.0,52.0,56.0,64.0,2.0,63.0,54.0,5.0,17.0
689,9.0,97.0,44.0,70.0,53.0,10.0,72.0,37.0,3.0,16.0
690,9.0,97.0,44.0,70.0,53.0,10.0,72.0,37.0,3.0,16.0
691,3.0,116.0,53.0,80.0,49.0,8.0,74.0,30.0,3.0,16.0
692,3.0,116.0,53.0,80.0,49.0,8.0,74.0,30.0,3.0,16.0
693,6.0,126.0,64.0,96.0,70.0,7.0,79.0,36.0,3.0,10.0
694,6.0,126.0,64.0,96.0,70.0,7.0,79.0,36.0,3.0,10.0
695,8.0,133.0,52.0,101.0,98.0,13.0,75.0,45.0,1.0,8.0
696,8.0,133.0,52.0,101.0,98.0,13.0,75.0,45.0,1.0,8.0
697,12.0,163.0,50.0,91.0,100.0,14.0,75.0,60.0,3.0,12.0
698,12.0,163.0,50.0,91.0,100.0,14.0,75.0,60.0,3.0,12.0
699,21.0,155.0,40.0,76.0,71.0,28.0,72.0,73.0,4.0,21.0
700,21.0,155.0,40.0,76.0,71.0,28.0,72.0,73.0,4.0,21.0
701,27.0,155.0,45.0,89.0,78.0,19.0,68.0,97.0,4.0,29.0
702,27.0,155.0,45.0,89.0,78.0,19.0,68.0,97.0,4.0,29.0
703,15.0,191.0,57.0,81.0,88.0,18.0,80.0,109.0,4.0,35.0
704,15.0,191.0,57.0,81.0,88.0,18.0,80.0,109.0,4.0,35.0
705,8.0,246.0,83.0,71.0,104.0,29.0,67.0,94.0,4.0,40.0
706,8.0,246.0,83.0,71.0,104.0,29.0,67.0,94.0,4.0,40.0
707,3.0,195.0,103.0,87.0,116.0,18.0,47.0,84.0,5.0,39.0
708,3.0,195.0,103.0,87.0,116.0,18.0,47.0,84.0,5.0,39.0
709,6.0,221.0,87.0,93.0,136.0,12.0,31.0,15.0,4.0,32.0
710,6.0,221.0,87.0,93.0,136.0,12.0,31.0,15.0,4.0,32.0
711,6.0,252.0,33.0,89.0,148.0,9.0,30.0,28.0,5.0,41.0
712,6.0,252.0,33.0,89.0,148.0,9.0,30.0,28.0,5.0,41.0
713,6.0,268.0,12.0,95.0,179.0,9.0,26.0,41.0,6.0,49.0
714,6.0,268.0,12.0,95.0,179.0,9.0,26.0,41.0,6.0,49.0
715,28.0,223.0,28.0,89.0,229.0,0.0,18.0,49.0,7.0,29.0
716,28.0,223.0,28.0,89.0,229.0,0.0,18.0,49.0,7.0,29.0
717,34.0,236.0,56.0,83.0,139.0,5.0,17.0,49.0,1.0,18.0
718,34.0,236.0,56.0,83.0,139.0,5.0,17.0,49.0,1.0,18.0
719,37.0,241.0,76.0,32.0,105.0,15.0,21.0,53.0,2.0,14.0
720,37.0,241.0,76.0,32.0,105.0,15.0,21.0,53.0,2.0,14.0
721,46.0,252.0,96.0,34.0,151.0,13.0,35.0,75.0,2.0,15.0
722,46.0,252.0,96.0,34.0,151.0,13.0,35.0,75.0,2.0,15.0
723,45.0,330.0,49.0,54.0,163.0,10.0,51.0,81.0,5.0,23.0
724,45.0,330.0,49.0,54.0,163.0,10.0,51.0,81.0,5.0,23.0
725,54.0,276.0,33.0,64.0,186.0,0.0,57.0,72.0,5.0,33.0
726,54.0,276.0,33.0,64.0,186.0,0.0,57.0,72.0,5.0,33.0
727,73.0,250.0,0.0,73.0,158.0,0.0,50.0,81.0,0.0,42.0
728,73.0,250.0,0.0,73.0,158.0,0.0,50.0,81.0,0.0,42.0
729,77.0,304.0,2.0,93.0,155.0,0.0,68.0,89.0,0.0,22.0
730,77.0,304.0,2.0,93.0,155.0,0.0,68.0,89.0,0.0,22.0
731,69.0,340.0,2.0,52.0,221.0,0.0,81.0,64.0,4.0,17.0
732,69.0,340.0,2.0,52.0,221.0,0.0,81.0,64.0,4.0,17.0
733,60.0,276.0,0.0,45.0,326.0,0.0,86.0,38.0,3.0,15.0
734,60.0,276.0,0.0,45.0,326.0,0.0,86.0,38.0,3.0,15.0
735,23.0,263.0,0.0,39.0,454.0,0.0,76.0,41.0,1.0,31.0
736,23.0,263.0,0.0,39.0,454.0,0.0,76.0,41.0,1.0,31.0
737,39.0,269.0,12.0,74.0,185.0,0.0,35.0,41.0,1.0,45.0
738,39.0,269.0,12.0,74.0,185.0,0.0,35.0,41.0,1.0,45.0
739,43.0,254.0,18.0,65.0,456.0,0.0,33.0,6.0,1.0,45.0
740,43.0,254.0,18.0,65.0,456.0,0.0,33.0,6.0,1.0,45.0
741,51.0,213.0,17.0,104.0,456.0,2.0,30.0,19.0,1.0,32.0
742,51.0,213.0,17.0,104.0,456.0,2.0,30.0,19.0,1.0,32.0
743,27.0,199.0,18.0,95.0,124.0,3.0,29.0,25.0,1.0,32.0
744,27.0,199.0,18.0,95.0,124.0,3.0,29.0,25.0,1.0,32.0
745,30.0,185.0,25.0,83.0,111.0,3.0,29.0,14.0,4.0,24.0
746,30.0,185.0,25.0,83.0,111.0,3.0,29.0,14.0,4.0,24.0
747,30.0,153.0,20.0,60.0,110.0,0.0,29.0,6.0,8.0,23.0
748,30.0,153.0,20.0,60.0,110.0,0.0,29.0,6.0,8.0,23.0
749,29.0,157.0,18.0,68.0,111.0,8.0,22.0,3.0,8.0,18.0
750,29.0,157.0,18.0,68.0,111.0,8.0,22.0,3.0,8.0,18.0
751,19.0,90.0,19.0,70.0,27.0,25.0,25.0,9.0,8.0,23.0
752,19.0,90.0,19.0,70.0,27.0,25.0,25.0,9.0,8.0,23.0
753,22.0,70.0,18.0,79.0,27.0,14.0,34.0,5.0,7.0,51.0
754,22.0,70.0,18.0,79.0,27.0,14.0,34.0,5.0,7.0,51.0
755,27.0,59.0,19.0,62.0,25.0,13.0,34.0,3.0,1.0,38.0
756,27.0,59.0,19.0,62.0,25.0,13.0,34.0,3.0,1.0,38.0
757,20.0,57.0,27.0,54.0,28.0,13.0,32.0,3.0,1.0,37.0
758,20.0,57.0,27.0,54.0,28.0,13.0,32.0,3.0,1.0,37.0
759,18.0,58.0,36.0,52.0,46.0,0.0,35.0,3.0,3.0,44.0
760,18.0,58.0,36.0,52.0,46.0,0.0,35.0,3.0,3.0,44.0
761,24.0,59.0,47.0,70.0,58.0,19.0,47.0,3.0,5.0,48.0
762,24.0,59.0,47.0,70.0,58.0,19.0,47.0,3.0,5.0,48.0
763,17.0,59.0,28.0,64.0,55.0,26.0,46.0,5.0,5.0,33.0
764,17.0,59.0,28.0,64.0,55.0,26.0,46.0,5.0,5.0,33.0
765,12.0,49.0,18.0,44.0,63.0,40.0,33.0,6.0,2.0,38.0
766,12.0,49.0,18.0,44.0,63.0,40.0,33.0,6.0,2.0,38.0
767,16.0,39.0,19.0,28.0,67.0,40.0,30.0,3.0,2.0,33.0
768,16.0,39.0,19.0,28.0,67.0,40.0,30.0,3.0,2.0,33.0
769,15.0,26.0,17.0,26.0,69.0,39.0,46.0,2.0,3.0,35.0
770,15.0,26.0,17.0,26.0,69.0,39.0,46.0,2.0,3.0,35.0
771,14.0,36.0,13.0,31.0,72.0,0.0,58.0,4.0,3.0,34.0
772,14.0,36.0,13.0,31.0,72.0,0.0,58.0,4.0,3.0,34.0
773,14.0,45.0,14.0,39.0,69.0,0.0,63.0,3.0,1.0,23.0
774,14.0,45.0,14.0,39.0,69.0,0.0,63.0,3.0,1.0,23.0
775,8.0,42.0,15.0,38.0,51.0,11.0,69.0,2.0,1.0,23.0
776,8.0,42.0,15.0,38.0,51.0,11.0,69.0,2.0,1.0,23.0
777,7.0,49.0,11.0,36.0,63.0,28.0,87.0,5.0,2.0,20.0
778,7.0,49.0,11.0,36.0,63.0,28.0,87.0,5.0,2.0,20.0
779,7.0,54.0,14.0,35.0,66.0,32.0,105.0,7.0,4.0,20.0
780,7.0,54.0,14.0,35.0,66.0,32.0,105.0,7.0,4.0,20.0
781,7.0,56.0,15.0,42.0,90.0,42.0,89.0,14.0,4.0,35.0
782,7.0,56.0,15.0,42.0,90.0,42.0,89.0,14.0,4.0,35.0
783,11.0,52.0,17.0,55.0,65.0,42.0,81.0,15.0,4.0,43.0
784,11.0,52.0,17.0,55.0,65.0,42.0,81.0,15.0,4.0,43.0
785,16.0,52.0,19.0,62.0,65.0,71.0,80.0,12.0,5.0,44.0
786,16.0,52.0,19.0,62.0,65.0,71.0,80.0,12.0,5.0,44.0
787,18.0,59.0,9.0,59.0,93.0,60.0,51.0,19.0,0.0,40.0
788,18.0,59.0,9.0,59.0,93.0,60.0,51.0,19.0,0.0,40.0
789,16.0,64.0,10.0,59.0,116.0,54.0,31.0,14.0,2.0,41.0
790,16.0,64.0,10.0,59.0,116.0,54.0,31.0,14.0,2.0,41.0
791,16.0,56.0,15.0,69.0,88.0,57.0,31.0,15.0,2.0,46.0
792,16.0,56.0,15.0,69.0,88.0,57.0,31.0,15.0,2.0,46.0
793,16.0,61.0,23.0,81.0,66.0,44.0,29.0,20.0,3.0,58.0
794,16.0,61.0,23.0,81.0,66.0,44.0,29.0,20.0,3.0,58.0
795,11.0,80.0,26.0,85.0,78.0,40.0,23.0,6.0,6.0,85.0
796,11.0,80.0,26.0,85.0,78.0,40.0,23.0,6.0,6.0,85.0
797,4.0,95.0,26.0,85.0,83.0,33.0,27.0,13.0,9.0,31.0
798,4.0,95.0,26.0,85.0,83.0,33.0,27.0,13.0,9.0,31.0
799,10.0,111.0,29.0,82.0,67.0,53.0,31.0,27.0,9.0,27.0
800,10.0,111.0,29.0,82.0,67.0,53.0,31.0,27.0,9.0,27.0
801,11.0,121.0,30.0,93.0,73.0,70.0,30.0,35.0,7.0,15.0
802,11.0,121.0,30.0,93.0,73.0,70.0,30.0,35.0,7.0,15.0
803,11.0,105.0,33.0,86.0,63.0,91.0,31.0,42.0,6.0,25.0
804,11.0,105.0,33.0,86.0,63.0,91.0,31.0,42.0,6.0,25.0
805,11.0,105.0,33.0,86.0,63.0,91.0,31.0,42.0,6.0,25.0
806,10.0,99.0,45.0,82.0,86.0,83.0,15.0,43.0,7.0,38.0
807,13.0,93.0,40.0,96.0,68.0,9.0,16.0,48.0,6.0,50.0
808,13.0,93.0,40.0,96.0,68.0,9.0,16.0,48.0,6.0,50.0
809,16.0,108.0,68.0,105.0,69.0,13.0,17.0,38.0,9.0,67.0
810,16.0,108.0,68.0,105.0,69.0,13.0,17.0,38.0,9.0,67.0
811,19.0,209.0,47.0,112.0,94.0,13.0,17.0,21.0,13.0,87.0
812,19.0,209.0,47.0,112.0,94.0,13.0,17.0,21.0,13.0,87.0
813,26.0,190.0,50.0,111.0,103.0,98.0,19.0,25.0,8.0,73.0
814,26.0,190.0,50.0,111.0,103.0,98.0,19.0,25.0,8.0,73.0
815,36.0,182.0,42.0,101.0,93.0,98.0,14.0,33.0,2.0,123.0
816,36.0,182.0,42.0,101.0,93.0,98.0,14.0,33.0,2.0,123.0
817,42.0,182.0,36.0,87.0,82.0,7.0,19.0,31.0,17.0,114.0
818,42.0,182.0,36.0,87.0,82.0,7.0,19.0,31.0,17.0,114.0
819,51.0,161.0,48.0,102.0,98.0,17.0,43.0,31.0,6.0,108.0
820,51.0,161.0,48.0,102.0,98.0,17.0,43.0,31.0,6.0,108.0
821,91.0,140.0,36.0,120.0,124.0,17.0,50.0,30.0,4.0,98.0
822,91.0,140.0,36.0,120.0,124.0,17.0,50.0,30.0,4.0,98.0
823,89.0,149.0,49.0,121.0,87.0,0.0,43.0,33.0,4.0,45.0
824,89.0,149.0,49.0,121.0,87.0,0.0,43.0,33.0,4.0,45.0
825,85.0,183.0,35.0,112.0,95.0,16.0,40.0,37.0,4.0,45.0
826,85.0,183.0,35.0,112.0,95.0,16.0,40.0,37.0,4.0,45.0
827,59.0,203.0,22.0,110.0,100.0,21.0,59.0,17.0,3.0,0.0
828,59.0,203.0,22.0,110.0,100.0,21.0,59.0,17.0,3.0,0.0
829,38.0,208.0,0.0,116.0,118.0,48.0,64.0,14.0,3.0,5.0
830,38.0,208.0,0.0,116.0,118.0,48.0,64.0,14.0,3.0,5.0
831,44.0,214.0,0.0,147.0,152.0,48.0,73.0,13.0,7.0,10.0
832,44.0,214.0,0.0,147.0,152.0,48.0,73.0,13.0,7.0,10.0
833,69.0,177.0,0.0,175.0,199.0,0.0,78.0,19.0,10.0,14.0
834,69.0,177.0,0.0,175.0,199.0,0.0,78.0,19.0,10.0,14.0
835,79.0,180.0,0.0,185.0,209.0,0.0,60.0,8.0,6.0,20.0
836,79.0,180.0,0.0,185.0,209.0,0.0,60.0,8.0,6.0,20.0
837,108.0,224.0,1.0,210.0,217.0,0.0,33.0,8.0,6.0,52.0
838,108.0,224.0,1.0,210.0,217.0,0.0,33.0,8.0,6.0,52.0
839,73.0,151.0,14.0,215.0,281.0,0.0,28.0,11.0,1.0,59.0
840,73.0,151.0,14.0,215.0,281.0,0.0,28.0,11.0,1.0,59.0
841,64.0,139.0,14.0,191.0,159.0,14.0,46.0,12.0,7.0,58.0
842,64.0,139.0,14.0,191.0,159.0,14.0,46.0,12.0,7.0,58.0
843,39.0,139.0,0.0,106.0,82.0,19.0,29.0,11.0,7.0,34.0
844,39.0,139.0,0.0,106.0,82.0,19.0,29.0,11.0,7.0,34.0
845,11.0,120.0,0.0,115.0,13.0,16.0,29.0,11.0,2.0,20.0
846,11.0,120.0,0.0,115.0,13.0,16.0,29.0,11.0,2.0,20.0
847,10.0,85.0,0.0,63.0,8.0,11.0,27.0,15.0,2.0,31.0
848,10.0,85.0,0.0,63.0,8.0,11.0,27.0,15.0,2.0,31.0
849,6.0,65.0,0.0,61.0,17.0,7.0,24.0,18.0,5.0,41.0
850,6.0,65.0,0.0,61.0,17.0,7.0,24.0,18.0,5.0,41.0
851,3.0,36.0,5.0,58.0,24.0,18.0,12.0,17.0,9.0,34.0
852,3.0,36.0,5.0,58.0,24.0,18.0,12.0,17.0,9.0,34.0
853,7.0,37.0,7.0,51.0,24.0,13.0,8.0,14.0,8.0,22.0
854,7.0,37.0,7.0,51.0,24.0,13.0,8.0,14.0,8.0,22.0
855,11.0,40.0,11.0,48.0,25.0,8.0,12.0,8.0,2.0,15.0
856,11.0,40.0,11.0,48.0,25.0,8.0,12.0,8.0,2.0,15.0
857,13.0,37.0,17.0,43.0,28.0,0.0,16.0,13.0,3.0,14.0
858,13.0,37.0,17.0,43.0,28.0,0.0,16.0,13.0,3.0,14.0
859,17.0,25.0,15.0,44.0,33.0,3.0,20.0,15.0,4.0,8.0
860,17.0,25.0,15.0,44.0,33.0,3.0,20.0,15.0,4.0,8.0
861,15.0,32.0,12.0,50.0,25.0,12.0,22.0,15.0,7.0,8.0
862,15.0,32.0,12.0,50.0,25.0,12.0,22.0,15.0,7.0,8.0
863,17.0,40.0,7.0,53.0,13.0,20.0,21.0,5.0,11.0,21.0
864,17.0,40.0,7.0,53.0,13.0,20.0,21.0,5.0,11.0,21.0
865,25.0,41.0,8.0,56.0,20.0,37.0,29.0,5.0,10.0,19.0
866,25.0,41.0,8.0,56.0,20.0,37.0,29.0,5.0,10.0,19.0
867,21.0,47.0,9.0,30.0,18.0,26.0,40.0,4.0,5.0,10.0
868,21.0,47.0,9.0,30.0,18.0,26.0,40.0,4.0,5.0,10.0
869,13.0,46.0,13.0,32.0,25.0,15.0,31.0,7.0,6.0,10.0
870,13.0,46.0,13.0,32.0,25.0,15.0,31.0,7.0,6.0,10.0
871,13.0,48.0,13.0,44.0,34.0,11.0,25.0,8.0,7.0,15.0
872,13.0,48.0,13.0,44.0,34.0,11.0,25.0,8.0,7.0,15.0
873,6.0,46.0,19.0,45.0,24.0,30.0,26.0,8.0,5.0,21.0
874,6.0,46.0,19.0,45.0,24.0,30.0,26.0,8.0,5.0,21.0
875,7.0,43.0,23.0,52.0,14.0,57.0,25.0,11.0,4.0,21.0
876,7.0,43.0,23.0,52.0,14.0,57.0,25.0,11.0,4.0,21.0
877,10.0,53.0,27.0,47.0,26.0,43.0,27.0,8.0,4.0,26.0
878,10.0,53.0,27.0,47.0,26.0,43.0,27.0,8.0,4.0,26.0
879,15.0,59.0,19.0,50.0,35.0,10.0,30.0,3.0,5.0,25.0
880,15.0,59.0,19.0,50.0,35.0,10.0,30.0,3.0,5.0,25.0
881,14.0,67.0,14.0,57.0,30.0,17.0,28.0,3.0,6.0,27.0
882,14.0,67.0,14.0,57.0,30.0,17.0,28.0,3.0,6.0,27.0
883,11.0,98.0,25.0,59.0,39.0,17.0,26.0,1.0,6.0,33.0
884,11.0,98.0,25.0,59.0,39.0,17.0,26.0,1.0,6.0,33.0
885,9.0,94.0,5.0,69.0,59.0,27.0,23.0,1.0,3.0,40.0
886,9.0,94.0,5.0,69.0,59.0,27.0,23.0,1.0,3.0,40.0
887,8.0,84.0,11.0,82.0,72.0,33.0,17.0,1.0,2.0,48.0
888,8.0,84.0,11.0,82.0,72.0,33.0,17.0,1.0,2.0,48.0
889,16.0,86.0,19.0,77.0,126.0,41.0,18.0,3.0,2.0,63.0
890,16.0,86.0,19.0,77.0,126.0,41.0,18.0,3.0,2.0,63.0
891,16.0,87.0,26.0,53.0,116.0,77.0,17.0,4.0,4.0,87.0
892,16.0,87.0,26.0,53.0,116.0,77.0,17.0,4.0,4.0,87.0
893,11.0,106.0,23.0,52.0,81.0,108.0,17.0,4.0,3.0,104.0
894,11.0,106.0,23.0,52.0,81.0,108.0,17.0,4.0,3.0,104.0
895,7.0,101.0,20.0,59.0,81.0,89.0,18.0,9.0,3.0,72.0
896,7.0,101.0,20.0,59.0,81.0,89.0,18.0,9.0,3.0,72.0
897,9.0,104.0,24.0,80.0,97.0,57.0,19.0,15.0,8.0,60.0
898,9.0,104.0,24.0,80.0,97.0,57.0,19.0,15.0,8.0,60.0
899,18.0,113.0,30.0,79.0,129.0,25.0,23.0,13.0,9.0,33.0
900,18.0,113.0,30.0,79.0,129.0,25.0,23.0,13.0,9.0,33.0
901,19.0,100.0,35.0,72.0,139.0,30.0,30.0,17.0,1.0,37.0
902,19.0,100.0,35.0,72.0,139.0,30.0,30.0,17.0,1.0,37.0
903,24.0,102.0,34.0,66.0,132.0,49.0,29.0,23.0,3.0,24.0
904,24.0,102.0,34.0,66.0,132.0,49.0,29.0,23.0,3.0,24.0
905,33.0,141.0,38.0,76.0,99.0,61.0,24.0,27.0,5.0,29.0
906,33.0,141.0,38.0,76.0,99.0,61.0,24.0,27.0,5.0,29.0
907,36.0,98.0,49.0,100.0,105.0,65.0,20.0,36.0,3.0,46.0
908,36.0,98.0,49.0,100.0,105.0,65.0,20.0,36.0,3.0,46.0
909,46.0,96.0,56.0,96.0,78.0,46.0,23.0,38.0,1.0,47.0
910,46.0,96.0,56.0,96.0,78.0,46.0,23.0,38.0,1.0,47.0
911,71.0,87.0,54.0,97.0,93.0,31.0,20.0,51.0,2.0,64.0
912,71.0,87.0,54.0,97.0,93.0,31.0,20.0,51.0,2.0,64.0
913,64.0,87.0,61.0,89.0,108.0,48.0,17.0,83.0,2.0,104.0
914,64.0,87.0,61.0,89.0,108.0,48.0,17.0,83.0,2.0,104.0
915,69.0,74.0,58.0,56.0,96.0,68.0,18.0,56.0,1.0,113.0
916,69.0,74.0,58.0,56.0,96.0,68.0,18.0,56.0,1.0,113.0
917,79.0,55.0,63.0,67.0,104.0,27.0,24.0,25.0,1.0,112.0
918,79.0,55.0,63.0,67.0,104.0,27.0,24.0,25.0,1.0,112.0
919,90.0,75.0,79.0,93.0,116.0,11.0,40.0,7.0,0.0,121.0
920,90.0,75.0,79.0,93.0,116.0,11.0,40.0,7.0,0.0,121.0
921,105.0,74.0,117.0,106.0,107.0,45.0,55.0,18.0,1.0,189.0
922,105.0,74.0,117.0,106.0,107.0,45.0,55.0,18.0,1.0,189.0
923,105.0,74.0,111.0,121.0,148.0,45.0,56.0,12.0,1.0,159.0
924,105.0,74.0,111.0,121.0,148.0,45.0,56.0,12.0,1.0,159.0
925,2.0,53.0,0.0,136.0,154.0,0.0,56.0,3.0,1.0,159.0
926,2.0,53.0,0.0,136.0,154.0,0.0,56.0,3.0,1.0,159.0
927,2.0,53.0,0.0,172.0,162.0,0.0,50.0,9.0,2.0,97.0
928,2.0,53.0,0.0,172.0,162.0,0.0,50.0,9.0,2.0,97.0
929,1.0,40.0,0.0,146.0,124.0,2.0,39.0,8.0,2.0,106.0
930,1.0,40.0,0.0,146.0,124.0,2.0,39.0,8.0,2.0,106.0
931,0.0,40.0,5.0,120.0,10.0,32.0,30.0,6.0,1.0,113.0
932,0.0,40.0,5.0,120.0,10.0,32.0,30.0,6.0,1.0,113.0
933,13.0,18.0,5.0,127.0,0.0,60.0,32.0,25.0,7.0,181.0
934,13.0,18.0,5.0,127.0,0.0,60.0,32.0,25.0,7.0,181.0
935,12.0,29.0,9.0,184.0,0.0,60.0,20.0,27.0,6.0,161.0
936,12.0,29.0,9.0,184.0,0.0,60.0,20.0,27.0,6.0,161.0
937,14.0,33.0,9.0,143.0,10.0,8.0,12.0,19.0,4.0,161.0
938,14.0,33.0,9.0,143.0,10.0,8.0,12.0,19.0,4.0,161.0
939,18.0,39.0,0.0,127.0,24.0,8.0,14.0,19.0,12.0,76.0
940,18.0,39.0,0.0,127.0,24.0,8.0,14.0,19.0,12.0,76.0
941,16.0,39.0,0.0,135.0,21.0,7.0,18.0,21.0,12.0,94.0
942,16.0,39.0,0.0,135.0,21.0,7.0,18.0,21.0,12.0,94.0
943,22.0,37.0,0.0,84.0,13.0,7.0,17.0,19.0,12.0,92.0
944,22.0,37.0,0.0,84.0,13.0,7.0,17.0,19.0,12.0,92.0
945,39.0,27.0,8.0,69.0,18.0,0.0,18.0,24.0,5.0,85.0
946,39.0,27.0,8.0,69.0,18.0,0.0,18.0,24.0,5.0,85.0
947,8.0,23.0,14.0,51.0,20.0,0.0,28.0,25.0,4.0,108.0
948,8.0,23.0,14.0,51.0,20.0,0.0,28.0,25.0,4.0,108.0
949,11.0,29.0,23.0,41.0,20.0,0.0,32.0,21.0,4.0,116.0
950,11.0,29.0,23.0,41.0,20.0,0.0,32.0,21.0,4.0,116.0
951,17.0,37.0,27.0,44.0,26.0,0.0,24.0,21.0,4.0,78.0
952,17.0,37.0,27.0,44.0,26.0,0.0,24.0,21.0,4.0,78.0
953,26.0,43.0,36.0,49.0,34.0,11.0,28.0,30.0,3.0,76.0
954,26.0,43.0,36.0,49.0,34.0,11.0,28.0,30.0,3.0,76.0
955,32.0,35.0,49.0,55.0,50.0,11.0,35.0,29.0,1.0,90.0
956,32.0,35.0,49.0,55.0,50.0,11.0,35.0,29.0,1.0,90.0
957,38.0,38.0,96.0,57.0,75.0,4.0,40.0,31.0,1.0,105.0
958,38.0,38.0,96.0,57.0,75.0,4.0,40.0,31.0,1.0,105.0
959,43.0,47.0,86.0,60.0,84.0,15.0,47.0,25.0,2.0,111.0
960,43.0,47.0,86.0,60.0,84.0,15.0,47.0,25.0,2.0,111.0
961,57.0,48.0,87.0,77.0,62.0,16.0,54.0,18.0,3.0,105.0
962,57.0,48.0,87.0,77.0,62.0,16.0,54.0,18.0,3.0,105.0
963,55.0,55.0,116.0,74.0,58.0,21.0,66.0,21.0,3.0,91.0
964,55.0,55.0,116.0,74.0,58.0,21.0,66.0,21.0,3.0,91.0
965,58.0,72.0,137.0,83.0,65.0,0.0,66.0,19.0,1.0,90.0
966,58.0,72.0,137.0,83.0,65.0,0.0,66.0,19.0,1.0,90.0
967,78.0,68.0,150.0,110.0,94.0,7.0,59.0,24.0,2.0,58.0
968,78.0,68.0,150.0,110.0,94.0,7.0,59.0,24.0,2.0,58.0
969,63.0,72.0,159.0,120.0,83.0,16.0,65.0,34.0,2.0,56.0
970,63.0,72.0,159.0,120.0,83.0,16.0,65.0,34.0,2.0,56.0
971,57.0,73.0,109.0,124.0,84.0,24.0,56.0,39.0,2.0,47.0
972,57.0,73.0,109.0,124.0,84.0,24.0,56.0,39.0,2.0,47.0
973,87.0,78.0,104.0,110.0,112.0,25.0,57.0,47.0,2.0,55.0
974,87.0,78.0,104.0,110.0,112.0,25.0,57.0,47.0,2.0,55.0
975,105.0,89.0,128.0,100.0,114.0,21.0,56.0,49.0,2.0,66.0
