,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
649,0.0,7.0,50.0,333.0,133.0,0.0,1.0,144.0,229.0,0.0
650,0.0,9.0,46.0,329.0,108.0,9.0,10.0,307.0,226.0,1.0
651,0.0,9.0,46.0,329.0,108.0,9.0,10.0,307.0,226.0,1.0
652,0.0,16.0,64.0,329.0,128.0,9.0,18.0,322.0,206.0,2.0
653,0.0,16.0,64.0,329.0,128.0,9.0,18.0,322.0,206.0,2.0
654,0.0,26.0,56.0,275.0,115.0,2.0,24.0,155.0,236.0,3.0
655,0.0,26.0,56.0,275.0,115.0,2.0,24.0,155.0,236.0,3.0
656,0.0,28.0,74.0,206.0,89.0,32.0,22.0,160.0,339.0,5.0
657,0.0,28.0,74.0,206.0,89.0,32.0,22.0,160.0,339.0,5.0
658,0.0,37.0,64.0,139.0,66.0,33.0,16.0,180.0,338.0,4.0
659,0.0,37.0,64.0,139.0,66.0,33.0,16.0,180.0,338.0,4.0
660,5.0,49.0,43.0,62.0,27.0,24.0,11.0,188.0,272.0,1.0
661,5.0,49.0,43.0,62.0,27.0,24.0,11.0,188.0,272.0,1.0
662,13.0,70.0,37.0,44.0,9.0,14.0,4.0,548.0,241.0,0.0
663,13.0,70.0,37.0,44.0,9.0,14.0,4.0,548.0,241.0,0.0
664,20.0,77.0,47.0,44.0,12.0,10.0,6.0,97.0,574.0,12.0
665,20.0,77.0,47.0,44.0,12.0,10.0,6.0,97.0,574.0,12.0
666,14.0,70.0,50.0,27.0,13.0,4.0,16.0,104.0,574.0,17.0
667,14.0,70.0,50.0,27.0,13.0,4.0,16.0,104.0,574.0,17.0
668,19.0,64.0,51.0,33.0,10.0,0.0,21.0,85.0,179.0,18.0
669,19.0,64.0,51.0,33.0,10.0,0.0,21.0,85.0,179.0,18.0
670,20.0,99.0,60.0,36.0,9.0,5.0,24.0,90.0,179.0,22.0
671,20.0,99.0,60.0,36.0,9.0,5.0,24.0,90.0,179.0,22.0
672,21.0,92.0,66.0,38.0,15.0,10.0,22.0,121.0,124.0,15.0
673,21.0,92.0,66.0,38.0,15.0,10.0,22.0,121.0,124.0,15.0
674,0.0,76.0,74.0,35.0,16.0,14.0,25.0,99.0,128.0,8.0
675,0.0,76.0,74.0,35.0,16.0,14.0,25.0,99.0,128.0,8.0
676,18.0,90.0,79.0,29.0,16.0,27.0,27.0,46.0,139.0,6.0
677,18.0,90.0,79.0,29.0,16.0,27.0,27.0,46.0,139.0,6.0
678,15.0,110.0,81.0,34.0,20.0,45.0,29.0,45.0,152.0,2.0
679,15.0,110.0,81.0,34.0,20.0,45.0,29.0,45.0,152.0,2.0
680,12.0,117.0,87.0,42.0,24.0,45.0,24.0,54.0,106.0,3.0
681,12.0,117.0,87.0,42.0,24.0,45.0,24.0,54.0,106.0,3.0
682,21.0,123.0,94.0,43.0,21.0,29.0,21.0,75.0,79.0,4.0
683,21.0,123.0,94.0,43.0,21.0,29.0,21.0,75.0,79.0,4.0
684,15.0,114.0,96.0,38.0,16.0,29.0,27.0,73.0,59.0,5.0
685,15.0,114.0,96.0,38.0,16.0,29.0,27.0,73.0,59.0,5.0
686,16.0,107.0,106.0,43.0,8.0,26.0,26.0,76.0,63.0,5.0
687,16.0,107.0,106.0,43.0,8.0,26.0,26.0,76.0,63.0,5.0
688,30.0,108.0,106.0,63.0,7.0,35.0,5.0,105.0,49.0,7.0
689,30.0,108.0,106.0,63.0,7.0,35.0,5.0,105.0,49.0,7.0
690,55.0,114.0,105.0,59.0,6.0,15.0,4.0,195.0,54.0,8.0
691,55.0,114.0,105.0,59.0,6.0,15.0,4.0,195.0,54.0,8.0
692,121.0,113.0,112.0,64.0,11.0,26.0,8.0,154.0,56.0,9.0
693,121.0,113.0,112.0,64.0,11.0,26.0,8.0,154.0,56.0,9.0
694,112.0,91.0,110.0,81.0,10.0,46.0,12.0,99.0,49.0,9.0
695,112.0,91.0,110.0,81.0,10.0,46.0,12.0,99.0,49.0,9.0
696,103.0,64.0,109.0,73.0,5.0,56.0,10.0,108.0,16.0,7.0
697,103.0,64.0,109.0,73.0,5.0,56.0,10.0,108.0,16.0,7.0
698,32.0,65.0,109.0,102.0,3.0,78.0,4.0,152.0,23.0,4.0
699,32.0,65.0,109.0,102.0,3.0,78.0,4.0,152.0,23.0,4.0
700,17.0,69.0,105.0,123.0,4.0,74.0,4.0,152.0,34.0,3.0
701,17.0,69.0,105.0,123.0,4.0,74.0,4.0,152.0,34.0,3.0
702,23.0,49.0,126.0,108.0,7.0,86.0,6.0,105.0,33.0,4.0
703,23.0,49.0,126.0,108.0,7.0,86.0,6.0,105.0,33.0,4.0
704,49.0,38.0,124.0,104.0,5.0,74.0,5.0,86.0,28.0,3.0
705,49.0,38.0,124.0,104.0,5.0,74.0,5.0,86.0,28.0,3.0
706,49.0,37.0,96.0,117.0,5.0,30.0,5.0,107.0,38.0,4.0
707,49.0,37.0,96.0,117.0,5.0,30.0,5.0,107.0,38.0,4.0
708,0.0,35.0,100.0,134.0,23.0,28.0,6.0,160.0,75.0,2.0
709,0.0,35.0,100.0,134.0,23.0,28.0,6.0,160.0,75.0,2.0
710,6.0,42.0,122.0,135.0,28.0,47.0,5.0,96.0,62.0,2.0
711,6.0,42.0,122.0,135.0,28.0,47.0,5.0,96.0,62.0,2.0
712,6.0,38.0,144.0,152.0,30.0,58.0,2.0,41.0,39.0,3.0
713,6.0,38.0,144.0,152.0,30.0,58.0,2.0,41.0,39.0,3.0
714,3.0,26.0,158.0,200.0,40.0,47.0,5.0,68.0,46.0,4.0
715,3.0,26.0,158.0,200.0,40.0,47.0,5.0,68.0,46.0,4.0
716,3.0,19.0,133.0,190.0,68.0,33.0,5.0,73.0,53.0,2.0
717,3.0,19.0,133.0,190.0,68.0,33.0,5.0,73.0,53.0,2.0
718,3.0,12.0,149.0,154.0,88.0,14.0,5.0,118.0,57.0,4.0
719,3.0,12.0,149.0,154.0,88.0,14.0,5.0,118.0,57.0,4.0
720,3.0,12.0,175.0,198.0,51.0,13.0,12.0,180.0,64.0,8.0
721,3.0,12.0,175.0,198.0,51.0,13.0,12.0,180.0,64.0,8.0
722,3.0,17.0,176.0,196.0,44.0,10.0,10.0,129.0,68.0,12.0
723,3.0,17.0,176.0,196.0,44.0,10.0,10.0,129.0,68.0,12.0
724,0.0,21.0,179.0,194.0,66.0,11.0,9.0,150.0,79.0,9.0
725,0.0,21.0,179.0,194.0,66.0,11.0,9.0,150.0,79.0,9.0
726,0.0,8.0,192.0,185.0,64.0,13.0,13.0,132.0,103.0,6.0
727,0.0,8.0,192.0,185.0,64.0,13.0,13.0,132.0,103.0,6.0
728,0.0,10.0,238.0,159.0,67.0,0.0,15.0,140.0,173.0,6.0
729,0.0,10.0,238.0,159.0,67.0,0.0,15.0,140.0,173.0,6.0
730,0.0,17.0,178.0,125.0,23.0,0.0,16.0,167.0,183.0,10.0
731,0.0,17.0,178.0,125.0,23.0,0.0,16.0,167.0,183.0,10.0
732,0.0,22.0,132.0,100.0,13.0,0.0,22.0,153.0,186.0,1.0
733,0.0,22.0,132.0,100.0,13.0,0.0,22.0,153.0,186.0,1.0
734,0.0,5.0,167.0,146.0,10.0,0.0,13.0,157.0,189.0,8.0
735,0.0,5.0,167.0,146.0,10.0,0.0,13.0,157.0,189.0,8.0
736,0.0,5.0,167.0,163.0,8.0,17.0,12.0,261.0,211.0,10.0
737,0.0,5.0,167.0,163.0,8.0,17.0,12.0,261.0,211.0,10.0
738,0.0,8.0,166.0,158.0,13.0,21.0,11.0,260.0,245.0,12.0
739,0.0,8.0,166.0,158.0,13.0,21.0,11.0,260.0,245.0,12.0
740,0.0,18.0,196.0,145.0,17.0,21.0,13.0,289.0,246.0,8.0
741,0.0,18.0,196.0,145.0,17.0,21.0,13.0,289.0,246.0,8.0
742,7.0,18.0,221.0,154.0,17.0,12.0,13.0,272.0,105.0,0.0
743,7.0,18.0,221.0,154.0,17.0,12.0,13.0,272.0,105.0,0.0
744,20.0,26.0,187.0,369.0,17.0,12.0,10.0,337.0,301.0,0.0
745,20.0,26.0,187.0,369.0,17.0,12.0,10.0,337.0,301.0,0.0
746,20.0,24.0,174.0,220.0,0.0,0.0,18.0,429.0,159.0,0.0
747,20.0,24.0,174.0,220.0,0.0,0.0,18.0,429.0,159.0,0.0
748,0.0,25.0,216.0,182.0,0.0,0.0,24.0,332.0,125.0,0.0
749,0.0,25.0,216.0,182.0,0.0,0.0,24.0,332.0,125.0,0.0
750,0.0,22.0,142.0,163.0,3.0,0.0,20.0,320.0,193.0,0.0
751,0.0,22.0,142.0,163.0,3.0,0.0,20.0,320.0,193.0,0.0
752,0.0,12.0,142.0,156.0,6.0,17.0,20.0,350.0,103.0,0.0
753,0.0,12.0,142.0,156.0,6.0,17.0,20.0,350.0,103.0,0.0
754,0.0,9.0,66.0,125.0,19.0,23.0,24.0,379.0,59.0,3.0
755,0.0,9.0,66.0,125.0,19.0,23.0,24.0,379.0,59.0,3.0
756,0.0,10.0,62.0,148.0,7.0,24.0,32.0,323.0,83.0,3.0
757,0.0,10.0,62.0,148.0,7.0,24.0,32.0,323.0,83.0,3.0
758,10.0,13.0,21.0,114.0,11.0,35.0,30.0,334.0,110.0,1.0
759,10.0,13.0,21.0,114.0,11.0,35.0,30.0,334.0,110.0,1.0
760,10.0,14.0,16.0,77.0,14.0,26.0,31.0,323.0,117.0,7.0
761,10.0,14.0,16.0,77.0,14.0,26.0,31.0,323.0,117.0,7.0
762,10.0,18.0,24.0,49.0,9.0,11.0,27.0,82.0,138.0,9.0
763,10.0,18.0,24.0,49.0,9.0,11.0,27.0,82.0,138.0,9.0
764,16.0,27.0,31.0,39.0,8.0,11.0,35.0,97.0,92.0,7.0
765,16.0,27.0,31.0,39.0,8.0,11.0,35.0,97.0,92.0,7.0
766,16.0,34.0,38.0,24.0,4.0,12.0,45.0,102.0,85.0,2.0
767,16.0,34.0,38.0,24.0,4.0,12.0,45.0,102.0,85.0,2.0
768,0.0,53.0,44.0,29.0,8.0,23.0,62.0,74.0,83.0,7.0
769,0.0,53.0,44.0,29.0,8.0,23.0,62.0,74.0,83.0,7.0
770,1.0,70.0,53.0,42.0,15.0,21.0,61.0,56.0,56.0,5.0
771,1.0,70.0,53.0,42.0,15.0,21.0,61.0,56.0,56.0,5.0
772,10.0,64.0,47.0,55.0,16.0,21.0,49.0,63.0,59.0,3.0
773,10.0,64.0,47.0,55.0,16.0,21.0,49.0,63.0,59.0,3.0
774,10.0,47.0,47.0,60.0,13.0,19.0,13.0,87.0,112.0,2.0
775,10.0,47.0,47.0,60.0,13.0,19.0,13.0,87.0,112.0,2.0
776,6.0,46.0,61.0,61.0,10.0,25.0,9.0,99.0,115.0,4.0
777,6.0,46.0,61.0,61.0,10.0,25.0,9.0,99.0,115.0,4.0
778,6.0,43.0,59.0,62.0,7.0,27.0,11.0,111.0,102.0,4.0
779,6.0,43.0,59.0,62.0,7.0,27.0,11.0,111.0,102.0,4.0
780,11.0,43.0,49.0,77.0,5.0,16.0,16.0,136.0,115.0,4.0
781,11.0,43.0,49.0,77.0,5.0,16.0,16.0,136.0,115.0,4.0
782,22.0,43.0,46.0,113.0,6.0,13.0,18.0,154.0,124.0,6.0
783,22.0,43.0,46.0,113.0,6.0,13.0,18.0,154.0,124.0,6.0
784,31.0,32.0,43.0,141.0,7.0,13.0,13.0,169.0,126.0,3.0
785,31.0,32.0,43.0,141.0,7.0,13.0,13.0,169.0,126.0,3.0
786,24.0,29.0,35.0,132.0,5.0,14.0,12.0,201.0,122.0,2.0
787,24.0,29.0,35.0,132.0,5.0,14.0,12.0,201.0,122.0,2.0
788,20.0,22.0,38.0,143.0,7.0,22.0,9.0,191.0,130.0,5.0
789,20.0,22.0,38.0,143.0,7.0,22.0,9.0,191.0,130.0,5.0
790,37.0,19.0,47.0,149.0,12.0,39.0,7.0,109.0,127.0,10.0
791,37.0,19.0,47.0,149.0,12.0,39.0,7.0,109.0,127.0,10.0
792,37.0,21.0,52.0,140.0,14.0,32.0,5.0,85.0,122.0,1.0
793,37.0,21.0,52.0,140.0,14.0,32.0,5.0,85.0,122.0,1.0
794,43.0,22.0,59.0,167.0,8.0,32.0,1.0,71.0,111.0,2.0
795,43.0,22.0,59.0,167.0,8.0,32.0,1.0,71.0,111.0,2.0
796,29.0,17.0,71.0,188.0,9.0,54.0,1.0,73.0,116.0,5.0
797,29.0,17.0,71.0,188.0,9.0,54.0,1.0,73.0,116.0,5.0
798,14.0,20.0,81.0,197.0,9.0,48.0,0.0,59.0,99.0,6.0
799,14.0,20.0,81.0,197.0,9.0,48.0,0.0,59.0,99.0,6.0
800,0.0,30.0,72.0,222.0,9.0,36.0,1.0,46.0,114.0,3.0
801,0.0,30.0,72.0,222.0,9.0,36.0,1.0,46.0,114.0,3.0
802,0.0,39.0,71.0,289.0,8.0,29.0,2.0,41.0,160.0,2.0
803,0.0,39.0,71.0,289.0,8.0,29.0,2.0,41.0,160.0,2.0
804,5.0,36.0,88.0,297.0,10.0,20.0,4.0,48.0,136.0,4.0
805,5.0,36.0,88.0,297.0,10.0,20.0,4.0,48.0,136.0,4.0
806,7.0,28.0,88.0,285.0,10.0,17.0,6.0,52.0,132.0,4.0
807,7.0,28.0,88.0,285.0,10.0,17.0,6.0,52.0,132.0,4.0
808,7.0,15.0,82.0,274.0,11.0,45.0,7.0,66.0,145.0,3.0
809,7.0,15.0,82.0,274.0,11.0,45.0,7.0,66.0,145.0,3.0
810,5.0,12.0,84.0,210.0,14.0,57.0,8.0,99.0,159.0,13.0
811,5.0,12.0,84.0,210.0,14.0,57.0,8.0,99.0,159.0,13.0
812,9.0,14.0,114.0,142.0,13.0,54.0,8.0,94.0,81.0,12.0
813,9.0,14.0,114.0,142.0,13.0,54.0,8.0,94.0,81.0,12.0
814,7.0,14.0,139.0,141.0,17.0,56.0,7.0,88.0,89.0,4.0
815,7.0,14.0,139.0,141.0,17.0,56.0,7.0,88.0,89.0,4.0
816,5.0,8.0,132.0,139.0,23.0,46.0,6.0,120.0,97.0,1.0
817,5.0,8.0,132.0,139.0,23.0,46.0,6.0,120.0,97.0,1.0
818,16.0,8.0,101.0,167.0,22.0,25.0,5.0,151.0,82.0,6.0
819,16.0,8.0,101.0,167.0,22.0,25.0,5.0,151.0,82.0,6.0
820,41.0,10.0,109.0,195.0,24.0,6.0,9.0,144.0,123.0,13.0
821,41.0,10.0,109.0,195.0,24.0,6.0,9.0,144.0,123.0,13.0
822,41.0,11.0,96.0,211.0,35.0,0.0,11.0,155.0,150.0,6.0
823,41.0,11.0,96.0,211.0,35.0,0.0,11.0,155.0,150.0,6.0
824,0.0,7.0,68.0,217.0,32.0,0.0,14.0,170.0,132.0,0.0
825,0.0,7.0,68.0,217.0,32.0,0.0,14.0,170.0,132.0,0.0
826,0.0,10.0,57.0,190.0,29.0,0.0,12.0,60.0,125.0,3.0
827,0.0,10.0,57.0,190.0,29.0,0.0,12.0,60.0,125.0,3.0
828,0.0,14.0,72.0,224.0,30.0,2.0,13.0,18.0,125.0,5.0
829,0.0,14.0,72.0,224.0,30.0,2.0,13.0,18.0,125.0,5.0
830,0.0,15.0,84.0,264.0,46.0,2.0,0.0,18.0,140.0,7.0
831,0.0,15.0,84.0,264.0,46.0,2.0,0.0,18.0,140.0,7.0
832,0.0,10.0,128.0,169.0,0.0,0.0,6.0,27.0,177.0,0.0
833,0.0,10.0,128.0,169.0,0.0,0.0,6.0,27.0,177.0,0.0
834,9.0,9.0,143.0,161.0,0.0,0.0,5.0,27.0,125.0,0.0
835,9.0,9.0,143.0,161.0,0.0,0.0,5.0,27.0,125.0,0.0
836,13.0,15.0,153.0,178.0,0.0,0.0,6.0,31.0,154.0,0.0
837,13.0,15.0,153.0,178.0,0.0,0.0,6.0,31.0,154.0,0.0
838,13.0,11.0,150.0,167.0,0.0,0.0,9.0,41.0,289.0,0.0
839,13.0,11.0,150.0,167.0,0.0,0.0,9.0,41.0,289.0,0.0
840,4.0,9.0,168.0,134.0,10.0,0.0,11.0,51.0,289.0,0.0
841,4.0,9.0,168.0,134.0,10.0,0.0,11.0,51.0,289.0,0.0
842,4.0,17.0,129.0,57.0,10.0,3.0,0.0,78.0,185.0,0.0
843,4.0,17.0,129.0,57.0,10.0,3.0,0.0,78.0,185.0,0.0
844,0.0,11.0,119.0,37.0,0.0,3.0,10.0,53.0,141.0,8.0
845,0.0,11.0,119.0,37.0,0.0,3.0,10.0,53.0,141.0,8.0
846,0.0,5.0,150.0,105.0,0.0,0.0,7.0,62.0,137.0,5.0
847,0.0,5.0,150.0,105.0,0.0,0.0,7.0,62.0,137.0,5.0
848,0.0,14.0,209.0,88.0,0.0,0.0,9.0,72.0,138.0,5.0
849,0.0,14.0,209.0,88.0,0.0,0.0,9.0,72.0,138.0,5.0
850,0.0,12.0,152.0,59.0,6.0,0.0,14.0,73.0,71.0,0.0
851,0.0,12.0,152.0,59.0,6.0,0.0,14.0,73.0,71.0,0.0
852,0.0,7.0,68.0,60.0,8.0,9.0,13.0,100.0,38.0,5.0
853,0.0,7.0,68.0,60.0,8.0,9.0,13.0,100.0,38.0,5.0
854,0.0,7.0,38.0,75.0,6.0,19.0,16.0,71.0,22.0,7.0
855,0.0,7.0,38.0,75.0,6.0,19.0,16.0,71.0,22.0,7.0
856,0.0,8.0,36.0,72.0,6.0,19.0,21.0,61.0,24.0,9.0
857,0.0,8.0,36.0,72.0,6.0,19.0,21.0,61.0,24.0,9.0
858,6.0,7.0,26.0,76.0,6.0,0.0,21.0,51.0,36.0,12.0
859,6.0,7.0,26.0,76.0,6.0,0.0,21.0,51.0,36.0,12.0
860,7.0,9.0,31.0,78.0,3.0,22.0,20.0,59.0,66.0,6.0
861,7.0,9.0,31.0,78.0,3.0,22.0,20.0,59.0,66.0,6.0
862,15.0,11.0,37.0,62.0,8.0,27.0,12.0,70.0,52.0,2.0
863,15.0,11.0,37.0,62.0,8.0,27.0,12.0,70.0,52.0,2.0
864,22.0,18.0,35.0,44.0,14.0,19.0,19.0,69.0,35.0,2.0
865,22.0,18.0,35.0,44.0,14.0,19.0,19.0,69.0,35.0,2.0
866,29.0,26.0,44.0,54.0,15.0,11.0,23.0,87.0,28.0,2.0
867,29.0,26.0,44.0,54.0,15.0,11.0,23.0,87.0,28.0,2.0
868,23.0,29.0,41.0,56.0,14.0,20.0,25.0,94.0,51.0,2.0
869,23.0,29.0,41.0,56.0,14.0,20.0,25.0,94.0,51.0,2.0
870,7.0,23.0,45.0,63.0,12.0,24.0,18.0,98.0,64.0,3.0
871,7.0,23.0,45.0,63.0,12.0,24.0,18.0,98.0,64.0,3.0
872,5.0,25.0,53.0,67.0,13.0,29.0,19.0,89.0,61.0,5.0
873,5.0,25.0,53.0,67.0,13.0,29.0,19.0,89.0,61.0,5.0
874,3.0,24.0,72.0,71.0,16.0,30.0,15.0,129.0,62.0,4.0
875,3.0,24.0,72.0,71.0,16.0,30.0,15.0,129.0,62.0,4.0
876,21.0,23.0,64.0,98.0,6.0,44.0,12.0,91.0,73.0,3.0
877,21.0,23.0,64.0,98.0,6.0,44.0,12.0,91.0,73.0,3.0
878,15.0,24.0,63.0,128.0,5.0,98.0,16.0,59.0,98.0,3.0
879,15.0,24.0,63.0,128.0,5.0,98.0,16.0,59.0,98.0,3.0
880,11.0,25.0,81.0,126.0,5.0,48.0,18.0,17.0,131.0,4.0
881,11.0,25.0,81.0,126.0,5.0,48.0,18.0,17.0,131.0,4.0
882,10.0,16.0,90.0,141.0,6.0,26.0,9.0,14.0,128.0,5.0
883,10.0,16.0,90.0,141.0,6.0,26.0,9.0,14.0,128.0,5.0
884,11.0,22.0,102.0,184.0,4.0,31.0,14.0,14.0,124.0,5.0
885,11.0,22.0,102.0,184.0,4.0,31.0,14.0,14.0,124.0,5.0
886,6.0,31.0,111.0,184.0,2.0,24.0,17.0,21.0,137.0,3.0
887,6.0,31.0,111.0,184.0,2.0,24.0,17.0,21.0,137.0,3.0
888,6.0,34.0,107.0,159.0,2.0,28.0,14.0,33.0,151.0,5.0
889,6.0,34.0,107.0,159.0,2.0,28.0,14.0,33.0,151.0,5.0
890,0.0,43.0,100.0,133.0,4.0,77.0,15.0,37.0,153.0,10.0
891,0.0,43.0,100.0,133.0,4.0,77.0,15.0,37.0,153.0,10.0
892,9.0,64.0,119.0,144.0,4.0,78.0,17.0,34.0,160.0,0.0
893,9.0,64.0,119.0,144.0,4.0,78.0,17.0,34.0,160.0,0.0
894,9.0,90.0,128.0,202.0,6.0,59.0,19.0,28.0,171.0,6.0
895,9.0,90.0,128.0,202.0,6.0,59.0,19.0,28.0,171.0,6.0
896,23.0,83.0,138.0,222.0,7.0,42.0,13.0,32.0,170.0,5.0
897,23.0,83.0,138.0,222.0,7.0,42.0,13.0,32.0,170.0,5.0
898,34.0,82.0,128.0,216.0,6.0,23.0,16.0,44.0,131.0,3.0
899,34.0,82.0,128.0,216.0,6.0,23.0,16.0,44.0,131.0,3.0
900,24.0,87.0,111.0,222.0,5.0,39.0,21.0,54.0,106.0,2.0
901,24.0,87.0,111.0,222.0,5.0,39.0,21.0,54.0,106.0,2.0
902,2.0,103.0,100.0,189.0,5.0,44.0,29.0,60.0,134.0,2.0
903,2.0,103.0,100.0,189.0,5.0,44.0,29.0,60.0,134.0,2.0
904,0.0,114.0,116.0,185.0,8.0,45.0,37.0,62.0,159.0,3.0
905,0.0,114.0,116.0,185.0,8.0,45.0,37.0,62.0,159.0,3.0
906,0.0,115.0,134.0,220.0,11.0,0.0,29.0,63.0,117.0,7.0
907,0.0,115.0,134.0,220.0,11.0,0.0,29.0,63.0,117.0,7.0
908,8.0,111.0,117.0,239.0,12.0,22.0,29.0,84.0,473.0,0.0
909,8.0,111.0,117.0,239.0,12.0,22.0,29.0,84.0,473.0,0.0
910,8.0,97.0,120.0,227.0,11.0,22.0,25.0,104.0,187.0,0.0
911,8.0,97.0,120.0,227.0,11.0,22.0,25.0,104.0,187.0,0.0
912,0.0,81.0,158.0,231.0,13.0,17.0,29.0,103.0,78.0,0.0
913,0.0,81.0,158.0,231.0,13.0,17.0,29.0,103.0,78.0,0.0
914,0.0,17.0,172.0,309.0,25.0,14.0,30.0,116.0,108.0,3.0
915,0.0,17.0,172.0,309.0,25.0,14.0,30.0,116.0,108.0,3.0
916,0.0,5.0,189.0,265.0,32.0,11.0,31.0,131.0,140.0,2.0
917,0.0,5.0,189.0,265.0,32.0,11.0,31.0,131.0,140.0,2.0
918,0.0,6.0,235.0,264.0,38.0,1.0,25.0,113.0,157.0,1.0
919,0.0,6.0,235.0,264.0,38.0,1.0,25.0,113.0,157.0,1.0
920,0.0,7.0,216.0,330.0,43.0,1.0,14.0,149.0,182.0,2.0
921,0.0,7.0,216.0,330.0,43.0,1.0,14.0,149.0,182.0,2.0
922,0.0,5.0,223.0,330.0,37.0,0.0,7.0,157.0,212.0,4.0
923,0.0,5.0,223.0,330.0,37.0,0.0,7.0,157.0,212.0,4.0
924,0.0,3.0,218.0,231.0,19.0,19.0,9.0,216.0,204.0,0.0
925,0.0,3.0,218.0,231.0,19.0,19.0,9.0,216.0,204.0,0.0
926,0.0,11.0,226.0,191.0,24.0,20.0,10.0,234.0,233.0,0.0
927,0.0,11.0,226.0,191.0,24.0,20.0,10.0,234.0,233.0,0.0
928,0.0,13.0,246.0,194.0,18.0,16.0,12.0,203.0,263.0,0.0
929,0.0,13.0,246.0,194.0,18.0,16.0,12.0,203.0,263.0,0.0
930,0.0,9.0,184.0,236.0,14.0,17.0,6.0,229.0,293.0,2.0
931,0.0,9.0,184.0,236.0,14.0,17.0,6.0,229.0,293.0,2.0
932,0.0,10.0,166.0,196.0,26.0,32.0,7.0,203.0,569.0,2.0
933,0.0,10.0,166.0,196.0,26.0,32.0,7.0,203.0,569.0,2.0
934,0.0,10.0,152.0,175.0,26.0,0.0,6.0,314.0,376.0,1.0
935,0.0,10.0,152.0,175.0,26.0,0.0,6.0,314.0,376.0,1.0
936,0.0,10.0,131.0,147.0,29.0,13.0,6.0,202.0,312.0,1.0
937,0.0,10.0,131.0,147.0,29.0,13.0,6.0,202.0,312.0,1.0
938,0.0,15.0,210.0,122.0,28.0,24.0,7.0,174.0,350.0,0.0
939,0.0,15.0,210.0,122.0,28.0,24.0,7.0,174.0,350.0,0.0
940,0.0,0.0,158.0,85.0,34.0,24.0,10.0,148.0,374.0,0.0
941,0.0,0.0,158.0,85.0,34.0,24.0,10.0,148.0,374.0,0.0
942,0.0,7.0,150.0,56.0,42.0,0.0,10.0,141.0,436.0,0.0
943,0.0,7.0,150.0,56.0,42.0,0.0,10.0,141.0,436.0,0.0
944,0.0,9.0,157.0,58.0,50.0,0.0,12.0,73.0,442.0,10.0
945,0.0,9.0,157.0,58.0,50.0,0.0,12.0,73.0,442.0,10.0
946,0.0,12.0,134.0,50.0,41.0,0.0,12.0,110.0,433.0,10.0
947,0.0,12.0,134.0,50.0,41.0,0.0,12.0,110.0,433.0,10.0
948,0.0,12.0,109.0,40.0,45.0,0.0,7.0,122.0,355.0,8.0
949,0.0,12.0,109.0,40.0,45.0,0.0,7.0,122.0,355.0,8.0
950,0.0,8.0,59.0,46.0,14.0,3.0,10.0,95.0,331.0,2.0
951,0.0,8.0,59.0,46.0,14.0,3.0,10.0,95.0,331.0,2.0
952,0.0,7.0,65.0,34.0,14.0,3.0,18.0,70.0,378.0,3.0
953,0.0,7.0,65.0,34.0,14.0,3.0,18.0,70.0,378.0,3.0
954,0.0,7.0,69.0,26.0,11.0,9.0,17.0,48.0,326.0,3.0
955,0.0,7.0,69.0,26.0,11.0,9.0,17.0,48.0,326.0,3.0
956,0.0,8.0,66.0,30.0,16.0,9.0,5.0,64.0,243.0,7.0
957,0.0,8.0,66.0,30.0,16.0,9.0,5.0,64.0,243.0,7.0
958,0.0,6.0,59.0,31.0,19.0,9.0,5.0,143.0,63.0,3.0
959,0.0,6.0,59.0,31.0,19.0,9.0,5.0,143.0,63.0,3.0
960,2.0,5.0,43.0,30.0,6.0,14.0,8.0,142.0,66.0,1.0
961,2.0,5.0,43.0,30.0,6.0,14.0,8.0,142.0,66.0,1.0
962,2.0,5.0,38.0,29.0,10.0,22.0,10.0,82.0,40.0,1.0
963,2.0,5.0,38.0,29.0,10.0,22.0,10.0,82.0,40.0,1.0
964,8.0,8.0,43.0,22.0,11.0,18.0,10.0,57.0,30.0,6.0
965,8.0,8.0,43.0,22.0,11.0,18.0,10.0,57.0,30.0,6.0
966,7.0,9.0,50.0,27.0,7.0,21.0,14.0,81.0,32.0,6.0
967,7.0,9.0,50.0,27.0,7.0,21.0,14.0,81.0,32.0,6.0
968,7.0,11.0,53.0,35.0,4.0,28.0,17.0,96.0,30.0,5.0
969,7.0,11.0,53.0,35.0,4.0,28.0,17.0,96.0,30.0,5.0
970,6.0,10.0,64.0,34.0,6.0,21.0,18.0,127.0,36.0,7.0
971,6.0,10.0,64.0,34.0,6.0,21.0,18.0,127.0,36.0,7.0
972,16.0,10.0,82.0,48.0,6.0,10.0,13.0,97.0,32.0,9.0
973,16.0,10.0,82.0,48.0,6.0,10.0,13.0,97.0,32.0,9.0
974,24.0,9.0,87.0,65.0,7.0,13.0,7.0,54.0,30.0,8.0
975,24.0,9.0,87.0,65.0,7.0,13.0,7.0,54.0,30.0,8.0
