,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,16.0,69.0,148.0,83.0,80.0,15.0,49.0,72.0,42.0,5.0
650,16.0,87.0,152.0,98.0,85.0,32.0,59.0,93.0,43.0,3.0
651,16.0,87.0,152.0,98.0,85.0,32.0,59.0,93.0,43.0,3.0
652,14.0,115.0,188.0,101.0,80.0,47.0,55.0,93.0,44.0,5.0
653,14.0,115.0,188.0,101.0,80.0,47.0,55.0,93.0,44.0,5.0
654,7.0,137.0,201.0,112.0,62.0,40.0,35.0,84.0,27.0,5.0
655,7.0,137.0,201.0,112.0,62.0,40.0,35.0,84.0,27.0,5.0
656,8.0,120.0,198.0,122.0,18.0,46.0,13.0,99.0,17.0,7.0
657,8.0,120.0,198.0,122.0,18.0,46.0,13.0,99.0,17.0,7.0
658,9.0,69.0,231.0,134.0,19.0,55.0,11.0,105.0,17.0,5.0
659,9.0,69.0,231.0,134.0,19.0,55.0,11.0,105.0,17.0,5.0
660,11.0,47.0,180.0,120.0,12.0,45.0,8.0,115.0,17.0,3.0
661,11.0,47.0,180.0,120.0,12.0,45.0,8.0,115.0,17.0,3.0
662,10.0,27.0,157.0,108.0,12.0,42.0,6.0,109.0,19.0,4.0
663,10.0,27.0,157.0,108.0,12.0,42.0,6.0,109.0,19.0,4.0
664,10.0,27.0,157.0,108.0,12.0,42.0,6.0,109.0,19.0,4.0
665,10.0,27.0,157.0,108.0,12.0,42.0,6.0,109.0,19.0,4.0
666,10.0,27.0,157.0,108.0,12.0,42.0,6.0,109.0,19.0,4.0
667,6.0,23.0,262.0,244.0,17.0,43.0,15.0,82.0,10.0,8.0
668,6.0,23.0,262.0,244.0,17.0,43.0,15.0,82.0,10.0,8.0
669,10.0,0.0,244.0,160.0,24.0,30.0,16.0,69.0,18.0,11.0
670,18.0,0.0,306.0,149.0,22.0,35.0,13.0,79.0,22.0,5.0
671,18.0,0.0,306.0,149.0,22.0,35.0,13.0,79.0,22.0,5.0
672,23.0,0.0,278.0,169.0,16.0,43.0,11.0,82.0,20.0,8.0
673,23.0,0.0,278.0,169.0,16.0,43.0,11.0,82.0,20.0,8.0
674,25.0,12.0,245.0,190.0,26.0,53.0,15.0,87.0,21.0,9.0
675,25.0,12.0,245.0,190.0,26.0,53.0,15.0,87.0,21.0,9.0
676,42.0,40.0,258.0,207.0,33.0,49.0,18.0,97.0,25.0,8.0
677,42.0,40.0,258.0,207.0,33.0,49.0,18.0,97.0,25.0,8.0
678,50.0,44.0,260.0,185.0,28.0,31.0,19.0,90.0,33.0,2.0
679,50.0,44.0,260.0,185.0,28.0,31.0,19.0,90.0,33.0,2.0
680,66.0,33.0,231.0,148.0,16.0,42.0,27.0,99.0,40.0,5.0
681,66.0,33.0,231.0,148.0,16.0,42.0,27.0,99.0,40.0,5.0
682,82.0,30.0,289.0,113.0,24.0,23.0,18.0,111.0,39.0,5.0
683,82.0,30.0,289.0,113.0,24.0,23.0,18.0,111.0,39.0,5.0
684,65.0,28.0,304.0,87.0,24.0,3.0,12.0,94.0,37.0,2.0
685,65.0,28.0,304.0,87.0,24.0,3.0,12.0,94.0,37.0,2.0
686,66.0,23.0,264.0,104.0,20.0,2.0,10.0,94.0,33.0,4.0
687,66.0,23.0,264.0,104.0,20.0,2.0,10.0,94.0,33.0,4.0
688,81.0,33.0,285.0,128.0,30.0,25.0,15.0,73.0,22.0,3.0
689,81.0,33.0,285.0,128.0,30.0,25.0,15.0,73.0,22.0,3.0
690,77.0,40.0,342.0,137.0,52.0,31.0,24.0,40.0,12.0,4.0
691,77.0,40.0,342.0,137.0,52.0,31.0,24.0,40.0,12.0,4.0
692,51.0,35.0,434.0,139.0,34.0,31.0,13.0,32.0,22.0,6.0
693,51.0,35.0,434.0,139.0,34.0,31.0,13.0,32.0,22.0,6.0
694,52.0,57.0,350.0,157.0,35.0,0.0,6.0,47.0,39.0,5.0
695,52.0,57.0,350.0,157.0,35.0,0.0,6.0,47.0,39.0,5.0
696,25.0,57.0,246.0,201.0,66.0,11.0,6.0,58.0,41.0,5.0
697,25.0,57.0,246.0,201.0,66.0,11.0,6.0,58.0,41.0,5.0
698,27.0,0.0,230.0,214.0,146.0,12.0,5.0,75.0,11.0,4.0
699,27.0,0.0,230.0,214.0,146.0,12.0,5.0,75.0,11.0,4.0
700,45.0,0.0,356.0,188.0,146.0,19.0,3.0,40.0,15.0,1.0
701,45.0,0.0,356.0,188.0,146.0,19.0,3.0,40.0,15.0,1.0
702,43.0,0.0,441.0,196.0,92.0,4.0,8.0,24.0,17.0,0.0
703,43.0,0.0,441.0,196.0,92.0,4.0,8.0,24.0,17.0,0.0
704,40.0,0.0,351.0,108.0,100.0,4.0,8.0,24.0,16.0,0.0
705,40.0,0.0,351.0,108.0,100.0,4.0,8.0,24.0,16.0,0.0
706,53.0,0.0,349.0,94.0,158.0,0.0,7.0,8.0,12.0,0.0
707,53.0,0.0,349.0,94.0,158.0,0.0,7.0,8.0,12.0,0.0
708,68.0,0.0,238.0,159.0,128.0,0.0,6.0,254.0,13.0,0.0
709,68.0,0.0,238.0,159.0,128.0,0.0,6.0,254.0,13.0,0.0
710,75.0,0.0,295.0,213.0,280.0,12.0,2.0,133.0,11.0,1.0
711,75.0,0.0,295.0,213.0,280.0,12.0,2.0,133.0,11.0,1.0
712,37.0,0.0,350.0,215.0,267.0,12.0,4.0,40.0,10.0,1.0
713,37.0,0.0,350.0,215.0,267.0,12.0,4.0,40.0,10.0,1.0
714,37.0,0.0,406.0,135.0,215.0,0.0,9.0,68.0,14.0,0.0
715,37.0,0.0,406.0,135.0,215.0,0.0,9.0,68.0,14.0,0.0
716,25.0,0.0,409.0,228.0,136.0,0.0,19.0,53.0,13.0,5.0
717,25.0,0.0,409.0,228.0,136.0,0.0,19.0,53.0,13.0,5.0
718,24.0,0.0,588.0,212.0,126.0,0.0,39.0,63.0,12.0,5.0
719,24.0,0.0,588.0,212.0,126.0,0.0,39.0,63.0,12.0,5.0
720,35.0,0.0,513.0,224.0,103.0,15.0,42.0,68.0,18.0,8.0
721,35.0,0.0,513.0,224.0,103.0,15.0,42.0,68.0,18.0,8.0
722,48.0,0.0,607.0,308.0,120.0,15.0,28.0,56.0,14.0,7.0
723,48.0,0.0,607.0,308.0,120.0,15.0,28.0,56.0,14.0,7.0
724,45.0,6.0,388.0,190.0,117.0,15.0,4.0,18.0,16.0,8.0
725,45.0,6.0,388.0,190.0,117.0,15.0,4.0,18.0,16.0,8.0
726,24.0,19.0,233.0,152.0,141.0,0.0,6.0,25.0,29.0,12.0
727,24.0,19.0,233.0,152.0,141.0,0.0,6.0,25.0,29.0,12.0
728,6.0,19.0,161.0,128.0,97.0,12.0,4.0,41.0,32.0,8.0
729,6.0,19.0,161.0,128.0,97.0,12.0,4.0,41.0,32.0,8.0
730,6.0,0.0,140.0,107.0,134.0,15.0,4.0,70.0,22.0,4.0
731,6.0,0.0,140.0,107.0,134.0,15.0,4.0,70.0,22.0,4.0
732,10.0,20.0,87.0,77.0,61.0,8.0,8.0,81.0,17.0,6.0
733,10.0,20.0,87.0,77.0,61.0,8.0,8.0,81.0,17.0,6.0
734,10.0,20.0,84.0,86.0,71.0,8.0,10.0,105.0,27.0,7.0
735,10.0,20.0,84.0,86.0,71.0,8.0,10.0,105.0,27.0,7.0
736,12.0,18.0,37.0,97.0,125.0,14.0,10.0,72.0,33.0,4.0
737,12.0,18.0,37.0,97.0,125.0,14.0,10.0,72.0,33.0,4.0
738,13.0,17.0,36.0,119.0,111.0,16.0,9.0,106.0,30.0,2.0
739,13.0,17.0,36.0,119.0,111.0,16.0,9.0,106.0,30.0,2.0
740,10.0,28.0,42.0,91.0,127.0,22.0,10.0,97.0,35.0,6.0
741,10.0,28.0,42.0,91.0,127.0,22.0,10.0,97.0,35.0,6.0
742,13.0,39.0,61.0,91.0,99.0,22.0,10.0,101.0,34.0,8.0
743,13.0,39.0,61.0,91.0,99.0,22.0,10.0,101.0,34.0,8.0
744,17.0,45.0,77.0,113.0,97.0,0.0,18.0,119.0,24.0,7.0
745,17.0,45.0,77.0,113.0,97.0,0.0,18.0,119.0,24.0,7.0
746,17.0,47.0,76.0,177.0,98.0,13.0,21.0,89.0,24.0,5.0
747,17.0,47.0,76.0,177.0,98.0,13.0,21.0,89.0,24.0,5.0
748,13.0,71.0,92.0,126.0,85.0,16.0,20.0,90.0,26.0,4.0
749,13.0,71.0,92.0,126.0,85.0,16.0,20.0,90.0,26.0,4.0
750,19.0,69.0,98.0,107.0,97.0,17.0,2.0,109.0,40.0,5.0
751,19.0,69.0,98.0,107.0,97.0,17.0,2.0,109.0,40.0,5.0
752,29.0,4.0,77.0,127.0,70.0,11.0,3.0,176.0,45.0,5.0
753,29.0,4.0,77.0,127.0,70.0,11.0,3.0,176.0,45.0,5.0
754,25.0,10.0,90.0,150.0,60.0,10.0,4.0,150.0,30.0,6.0
755,25.0,10.0,90.0,150.0,60.0,10.0,4.0,150.0,30.0,6.0
756,17.0,24.0,120.0,140.0,64.0,16.0,4.0,113.0,22.0,8.0
757,17.0,24.0,120.0,140.0,64.0,16.0,4.0,113.0,22.0,8.0
758,13.0,29.0,99.0,145.0,138.0,44.0,6.0,57.0,16.0,10.0
759,13.0,29.0,99.0,145.0,138.0,44.0,6.0,57.0,16.0,10.0
760,14.0,11.0,78.0,138.0,393.0,23.0,7.0,106.0,17.0,7.0
761,14.0,11.0,78.0,138.0,393.0,23.0,7.0,106.0,17.0,7.0
762,18.0,18.0,100.0,148.0,15.0,21.0,9.0,94.0,17.0,6.0
763,18.0,18.0,100.0,148.0,15.0,21.0,9.0,94.0,17.0,6.0
764,24.0,30.0,98.0,159.0,16.0,30.0,9.0,71.0,14.0,5.0
765,24.0,30.0,98.0,159.0,16.0,30.0,9.0,71.0,14.0,5.0
766,37.0,54.0,102.0,167.0,23.0,14.0,9.0,64.0,10.0,13.0
767,37.0,54.0,102.0,167.0,23.0,14.0,9.0,64.0,10.0,13.0
768,48.0,54.0,101.0,164.0,22.0,11.0,10.0,79.0,13.0,13.0
769,48.0,54.0,101.0,164.0,22.0,11.0,10.0,79.0,13.0,13.0
770,56.0,37.0,137.0,113.0,24.0,9.0,13.0,94.0,15.0,10.0
771,56.0,37.0,137.0,113.0,24.0,9.0,13.0,94.0,15.0,10.0
772,70.0,54.0,126.0,102.0,28.0,8.0,15.0,98.0,17.0,10.0
773,70.0,54.0,126.0,102.0,28.0,8.0,15.0,98.0,17.0,10.0
774,97.0,69.0,121.0,81.0,33.0,13.0,9.0,108.0,17.0,11.0
775,97.0,69.0,121.0,81.0,33.0,13.0,9.0,108.0,17.0,11.0
776,89.0,110.0,142.0,64.0,33.0,16.0,12.0,108.0,17.0,9.0
777,89.0,110.0,142.0,64.0,33.0,16.0,12.0,108.0,17.0,9.0
778,85.0,48.0,181.0,53.0,23.0,17.0,23.0,103.0,15.0,3.0
779,85.0,48.0,181.0,53.0,23.0,17.0,23.0,103.0,15.0,3.0
780,47.0,18.0,189.0,54.0,11.0,22.0,26.0,171.0,16.0,6.0
781,47.0,18.0,189.0,54.0,11.0,22.0,26.0,171.0,16.0,6.0
782,50.0,0.0,207.0,52.0,17.0,30.0,15.0,137.0,14.0,6.0
783,50.0,0.0,207.0,52.0,17.0,30.0,15.0,137.0,14.0,6.0
784,78.0,0.0,196.0,50.0,40.0,40.0,10.0,89.0,8.0,2.0
785,78.0,0.0,196.0,50.0,40.0,40.0,10.0,89.0,8.0,2.0
786,61.0,28.0,227.0,64.0,40.0,10.0,15.0,116.0,9.0,5.0
787,61.0,28.0,227.0,64.0,40.0,10.0,15.0,116.0,9.0,5.0
788,8.0,30.0,295.0,68.0,40.0,30.0,24.0,129.0,11.0,8.0
789,8.0,30.0,295.0,68.0,40.0,30.0,24.0,129.0,11.0,8.0
790,10.0,28.0,292.0,79.0,44.0,30.0,26.0,180.0,15.0,4.0
791,10.0,28.0,292.0,79.0,44.0,30.0,26.0,180.0,15.0,4.0
792,18.0,22.0,290.0,94.0,56.0,31.0,16.0,236.0,24.0,1.0
793,18.0,22.0,290.0,94.0,56.0,31.0,16.0,236.0,24.0,1.0
794,19.0,0.0,318.0,108.0,33.0,21.0,11.0,204.0,46.0,0.0
795,19.0,0.0,318.0,108.0,33.0,21.0,11.0,204.0,46.0,0.0
796,19.0,0.0,320.0,124.0,16.0,21.0,20.0,188.0,47.0,0.0
797,19.0,0.0,320.0,124.0,16.0,21.0,20.0,188.0,47.0,0.0
798,10.0,0.0,316.0,101.0,19.0,22.0,19.0,178.0,15.0,729.0
799,10.0,0.0,316.0,101.0,19.0,22.0,19.0,178.0,15.0,729.0
800,0.0,0.0,278.0,92.0,17.0,30.0,18.0,137.0,11.0,486.0
801,0.0,0.0,278.0,92.0,17.0,30.0,18.0,137.0,11.0,486.0
802,8.0,15.0,165.0,105.0,11.0,28.0,9.0,55.0,14.0,482.0
803,8.0,15.0,165.0,105.0,11.0,28.0,9.0,55.0,14.0,482.0
804,17.0,44.0,270.0,117.0,13.0,12.0,0.0,30.0,6.0,246.0
805,17.0,44.0,270.0,117.0,13.0,12.0,0.0,30.0,6.0,246.0
806,28.0,74.0,310.0,99.0,0.0,6.0,0.0,60.0,7.0,246.0
807,28.0,74.0,310.0,99.0,0.0,6.0,0.0,60.0,7.0,246.0
808,8.0,104.0,464.0,114.0,16.0,0.0,3.0,80.0,17.0,361.0
809,8.0,104.0,464.0,114.0,16.0,0.0,3.0,80.0,17.0,361.0
810,8.0,69.0,201.0,155.0,47.0,0.0,11.0,85.0,23.0,722.0
811,8.0,69.0,201.0,155.0,47.0,0.0,11.0,85.0,23.0,722.0
812,8.0,98.0,201.0,118.0,52.0,0.0,28.0,47.0,38.0,1441.0
813,8.0,98.0,201.0,118.0,52.0,0.0,28.0,47.0,38.0,1441.0
814,19.0,128.0,274.0,161.0,86.0,0.0,21.0,102.0,14.0,481.0
815,19.0,128.0,274.0,161.0,86.0,0.0,21.0,102.0,14.0,481.0
816,16.0,0.0,295.0,131.0,43.0,27.0,14.0,88.0,26.0,481.0
817,16.0,0.0,295.0,131.0,43.0,27.0,14.0,88.0,26.0,481.0
818,11.0,0.0,337.0,43.0,22.0,30.0,11.0,60.0,42.0,490.0
819,11.0,0.0,337.0,43.0,22.0,30.0,11.0,60.0,42.0,490.0
820,10.0,9.0,366.0,47.0,24.0,23.0,23.0,60.0,43.0,490.0
821,10.0,9.0,366.0,47.0,24.0,23.0,23.0,60.0,43.0,490.0
822,8.0,15.0,186.0,26.0,19.0,15.0,16.0,78.0,32.0,721.0
823,8.0,15.0,186.0,26.0,19.0,15.0,16.0,78.0,32.0,721.0
824,16.0,15.0,128.0,34.0,18.0,0.0,13.0,78.0,29.0,362.0
825,16.0,15.0,128.0,34.0,18.0,0.0,13.0,78.0,29.0,362.0
826,21.0,20.0,85.0,33.0,20.0,1.0,22.0,77.0,15.0,219.0
827,21.0,20.0,85.0,33.0,20.0,1.0,22.0,77.0,15.0,219.0
828,19.0,26.0,95.0,38.0,22.0,13.0,20.0,83.0,13.0,191.0
829,19.0,26.0,95.0,38.0,22.0,13.0,20.0,83.0,13.0,191.0
830,17.0,26.0,89.0,49.0,27.0,24.0,20.0,81.0,19.0,207.0
831,17.0,26.0,89.0,49.0,27.0,24.0,20.0,81.0,19.0,207.0
832,26.0,24.0,82.0,52.0,35.0,37.0,28.0,77.0,25.0,242.0
833,26.0,24.0,82.0,52.0,35.0,37.0,28.0,77.0,25.0,242.0
834,25.0,22.0,66.0,57.0,48.0,76.0,40.0,59.0,26.0,243.0
835,25.0,22.0,66.0,57.0,48.0,76.0,40.0,59.0,26.0,243.0
836,28.0,34.0,68.0,68.0,60.0,80.0,38.0,77.0,21.0,182.0
837,28.0,34.0,68.0,68.0,60.0,80.0,38.0,77.0,21.0,182.0
838,34.0,39.0,82.0,84.0,94.0,54.0,46.0,85.0,31.0,163.0
839,34.0,39.0,82.0,84.0,94.0,54.0,46.0,85.0,31.0,163.0
840,50.0,32.0,95.0,82.0,95.0,45.0,64.0,84.0,41.0,244.0
841,50.0,32.0,95.0,82.0,95.0,45.0,64.0,84.0,41.0,244.0
842,66.0,25.0,121.0,87.0,95.0,45.0,71.0,87.0,43.0,243.0
843,66.0,25.0,121.0,87.0,95.0,45.0,71.0,87.0,43.0,243.0
844,68.0,20.0,123.0,107.0,115.0,45.0,82.0,105.0,53.0,162.0
845,68.0,20.0,123.0,107.0,115.0,45.0,82.0,105.0,53.0,162.0
846,47.0,26.0,116.0,112.0,161.0,55.0,78.0,101.0,50.0,290.0
847,47.0,26.0,116.0,112.0,161.0,55.0,78.0,101.0,50.0,290.0
848,32.0,5.0,130.0,118.0,205.0,75.0,64.0,97.0,49.0,364.0
849,32.0,5.0,130.0,118.0,205.0,75.0,64.0,97.0,49.0,364.0
850,29.0,21.0,131.0,115.0,114.0,56.0,78.0,82.0,36.0,168.0
851,29.0,21.0,131.0,115.0,114.0,56.0,78.0,82.0,36.0,168.0
852,35.0,25.0,129.0,105.0,120.0,44.0,66.0,48.0,35.0,131.0
853,35.0,25.0,129.0,105.0,120.0,44.0,66.0,48.0,35.0,131.0
854,42.0,29.0,133.0,103.0,175.0,49.0,31.0,43.0,41.0,128.0
855,42.0,29.0,133.0,103.0,175.0,49.0,31.0,43.0,41.0,128.0
856,44.0,0.0,145.0,113.0,206.0,89.0,31.0,57.0,39.0,163.0
857,44.0,0.0,145.0,113.0,206.0,89.0,31.0,57.0,39.0,163.0
858,39.0,5.0,182.0,118.0,187.0,97.0,34.0,65.0,33.0,244.0
859,39.0,5.0,182.0,118.0,187.0,97.0,34.0,65.0,33.0,244.0
860,45.0,22.0,187.0,124.0,186.0,94.0,31.0,70.0,38.0,185.0
861,45.0,22.0,187.0,124.0,186.0,94.0,31.0,70.0,38.0,185.0
862,46.0,25.0,214.0,127.0,201.0,72.0,17.0,74.0,49.0,246.0
863,46.0,25.0,214.0,127.0,201.0,72.0,17.0,74.0,49.0,246.0
864,50.0,28.0,262.0,135.0,218.0,62.0,23.0,86.0,60.0,367.0
865,50.0,28.0,262.0,135.0,218.0,62.0,23.0,86.0,60.0,367.0
866,115.0,27.0,246.0,137.0,194.0,45.0,26.0,87.0,65.0,166.0
867,115.0,27.0,246.0,137.0,194.0,45.0,26.0,87.0,65.0,166.0
868,96.0,46.0,233.0,137.0,187.0,39.0,26.0,81.0,71.0,150.0
869,96.0,46.0,233.0,137.0,187.0,39.0,26.0,81.0,71.0,150.0
870,92.0,49.0,256.0,151.0,194.0,25.0,25.0,94.0,98.0,5.0
871,92.0,49.0,256.0,151.0,194.0,25.0,25.0,94.0,98.0,5.0
872,97.0,69.0,310.0,175.0,210.0,21.0,27.0,80.0,129.0,4.0
873,97.0,69.0,310.0,175.0,210.0,21.0,27.0,80.0,129.0,4.0
874,97.0,81.0,325.0,198.0,248.0,29.0,44.0,82.0,115.0,3.0
875,97.0,81.0,325.0,198.0,248.0,29.0,44.0,82.0,115.0,3.0
876,111.0,58.0,287.0,222.0,261.0,12.0,36.0,87.0,116.0,7.0
877,111.0,58.0,287.0,222.0,261.0,12.0,36.0,87.0,116.0,7.0
878,117.0,47.0,293.0,208.0,247.0,12.0,62.0,99.0,134.0,8.0
879,117.0,47.0,293.0,208.0,247.0,12.0,62.0,99.0,134.0,8.0
880,134.0,109.0,351.0,192.0,224.0,12.0,90.0,99.0,129.0,9.0
881,134.0,109.0,351.0,192.0,224.0,12.0,90.0,99.0,129.0,9.0
882,131.0,109.0,347.0,184.0,174.0,12.0,93.0,121.0,136.0,0.0
883,131.0,109.0,347.0,184.0,174.0,12.0,93.0,121.0,136.0,0.0
884,138.0,0.0,360.0,203.0,166.0,0.0,64.0,162.0,108.0,0.0
885,138.0,0.0,360.0,203.0,166.0,0.0,64.0,162.0,108.0,0.0
886,87.0,0.0,335.0,231.0,164.0,14.0,64.0,157.0,110.0,3.0
887,87.0,0.0,335.0,231.0,164.0,14.0,64.0,157.0,110.0,3.0
888,50.0,0.0,294.0,184.0,211.0,14.0,41.0,244.0,134.0,3.0
889,50.0,0.0,294.0,184.0,211.0,14.0,41.0,244.0,134.0,3.0
890,85.0,0.0,267.0,188.0,222.0,0.0,32.0,254.0,192.0,2.0
891,85.0,0.0,267.0,188.0,222.0,0.0,32.0,254.0,192.0,2.0
892,128.0,0.0,253.0,221.0,222.0,7.0,6.0,148.0,182.0,1.0
893,128.0,0.0,253.0,221.0,222.0,7.0,6.0,148.0,182.0,1.0
894,115.0,0.0,277.0,255.0,16.0,8.0,17.0,336.0,173.0,1.0
895,115.0,0.0,277.0,255.0,16.0,8.0,17.0,336.0,173.0,1.0
896,107.0,0.0,334.0,286.0,16.0,8.0,9.0,336.0,169.0,0.0
897,107.0,0.0,334.0,286.0,16.0,8.0,9.0,336.0,169.0,0.0
898,134.0,9.0,334.0,268.0,25.0,0.0,6.0,163.0,172.0,1.0
899,134.0,9.0,334.0,268.0,25.0,0.0,6.0,163.0,172.0,1.0
900,103.0,38.0,357.0,258.0,12.0,0.0,3.0,192.0,207.0,3.0
901,103.0,38.0,357.0,258.0,12.0,0.0,3.0,192.0,207.0,3.0
902,78.0,68.0,291.0,224.0,7.0,0.0,7.0,268.0,239.0,2.0
903,78.0,68.0,291.0,224.0,7.0,0.0,7.0,268.0,239.0,2.0
904,73.0,70.0,296.0,248.0,20.0,0.0,22.0,234.0,252.0,2.0
905,73.0,70.0,296.0,248.0,20.0,0.0,22.0,234.0,252.0,2.0
906,63.0,70.0,316.0,295.0,20.0,0.0,26.0,278.0,322.0,2.0
907,63.0,70.0,316.0,295.0,20.0,0.0,26.0,278.0,322.0,2.0
908,80.0,0.0,353.0,305.0,18.0,0.0,16.0,369.0,197.0,2.0
909,80.0,0.0,353.0,305.0,18.0,0.0,16.0,369.0,197.0,2.0
910,113.0,0.0,407.0,291.0,38.0,0.0,20.0,266.0,72.0,0.0
911,113.0,0.0,407.0,291.0,38.0,0.0,20.0,266.0,72.0,0.0
912,120.0,0.0,413.0,250.0,54.0,13.0,23.0,279.0,81.0,2.0
913,120.0,0.0,413.0,250.0,54.0,13.0,23.0,279.0,81.0,2.0
914,83.0,18.0,455.0,174.0,54.0,17.0,16.0,196.0,54.0,3.0
915,83.0,18.0,455.0,174.0,54.0,17.0,16.0,196.0,54.0,3.0
916,82.0,0.0,392.0,185.0,39.0,23.0,8.0,224.0,30.0,4.0
917,82.0,0.0,392.0,185.0,39.0,23.0,8.0,224.0,30.0,4.0
918,84.0,0.0,250.0,145.0,13.0,25.0,7.0,207.0,21.0,5.0
919,84.0,0.0,250.0,145.0,13.0,25.0,7.0,207.0,21.0,5.0
920,58.0,0.0,189.0,135.0,17.0,30.0,14.0,361.0,26.0,4.0
921,58.0,0.0,189.0,135.0,17.0,30.0,14.0,361.0,26.0,4.0
922,54.0,8.0,80.0,103.0,18.0,35.0,13.0,244.0,24.0,1.0
923,54.0,8.0,80.0,103.0,18.0,35.0,13.0,244.0,24.0,1.0
924,6.0,8.0,51.0,109.0,18.0,21.0,5.0,150.0,16.0,1.0
925,6.0,8.0,51.0,109.0,18.0,21.0,5.0,150.0,16.0,1.0
926,9.0,0.0,44.0,92.0,23.0,19.0,7.0,118.0,9.0,2.0
927,9.0,0.0,44.0,92.0,23.0,19.0,7.0,118.0,9.0,2.0
928,9.0,8.0,32.0,78.0,32.0,30.0,9.0,108.0,14.0,4.0
929,9.0,8.0,32.0,78.0,32.0,30.0,9.0,108.0,14.0,4.0
930,5.0,13.0,20.0,68.0,51.0,36.0,7.0,94.0,19.0,5.0
931,5.0,13.0,20.0,68.0,51.0,36.0,7.0,94.0,19.0,5.0
932,6.0,12.0,28.0,83.0,112.0,41.0,6.0,121.0,17.0,3.0
933,6.0,12.0,28.0,83.0,112.0,41.0,6.0,121.0,17.0,3.0
934,5.0,2.0,30.0,85.0,89.0,63.0,6.0,138.0,16.0,2.0
935,5.0,2.0,30.0,85.0,89.0,63.0,6.0,138.0,16.0,2.0
936,7.0,0.0,40.0,83.0,61.0,50.0,7.0,96.0,17.0,3.0
937,7.0,0.0,40.0,83.0,61.0,50.0,7.0,96.0,17.0,3.0
938,15.0,0.0,50.0,90.0,67.0,47.0,9.0,100.0,16.0,1.0
939,15.0,0.0,50.0,90.0,67.0,47.0,9.0,100.0,16.0,1.0
940,25.0,7.0,50.0,96.0,100.0,61.0,14.0,106.0,19.0,4.0
941,25.0,7.0,50.0,96.0,100.0,61.0,14.0,106.0,19.0,4.0
942,32.0,7.0,49.0,96.0,87.0,55.0,16.0,133.0,24.0,4.0
943,32.0,7.0,49.0,96.0,87.0,55.0,16.0,133.0,24.0,4.0
944,26.0,12.0,48.0,96.0,91.0,61.0,9.0,122.0,20.0,3.0
945,26.0,12.0,48.0,96.0,91.0,61.0,9.0,122.0,20.0,3.0
946,22.0,9.0,50.0,96.0,122.0,68.0,2.0,71.0,23.0,3.0
947,22.0,9.0,50.0,96.0,122.0,68.0,2.0,71.0,23.0,3.0
948,23.0,2.0,32.0,88.0,132.0,70.0,5.0,37.0,35.0,4.0
949,23.0,2.0,32.0,88.0,132.0,70.0,5.0,37.0,35.0,4.0
950,16.0,15.0,30.0,86.0,129.0,74.0,8.0,80.0,39.0,3.0
951,16.0,15.0,30.0,86.0,129.0,74.0,8.0,80.0,39.0,3.0
952,10.0,15.0,42.0,83.0,154.0,91.0,9.0,34.0,37.0,2.0
953,10.0,15.0,42.0,83.0,154.0,91.0,9.0,34.0,37.0,2.0
954,16.0,9.0,45.0,74.0,151.0,129.0,8.0,40.0,36.0,3.0
955,16.0,9.0,45.0,74.0,151.0,129.0,8.0,40.0,36.0,3.0
956,23.0,9.0,42.0,77.0,178.0,155.0,9.0,56.0,42.0,3.0
957,23.0,9.0,42.0,77.0,178.0,155.0,9.0,56.0,42.0,3.0
958,28.0,18.0,51.0,90.0,211.0,130.0,6.0,58.0,35.0,3.0
959,28.0,18.0,51.0,90.0,211.0,130.0,6.0,58.0,35.0,3.0
960,31.0,18.0,61.0,93.0,186.0,44.0,4.0,76.0,28.0,3.0
961,31.0,18.0,61.0,93.0,186.0,44.0,4.0,76.0,28.0,3.0
962,33.0,30.0,49.0,91.0,162.0,48.0,7.0,83.0,29.0,5.0
963,33.0,30.0,49.0,91.0,162.0,48.0,7.0,83.0,29.0,5.0
964,31.0,23.0,61.0,100.0,171.0,40.0,12.0,59.0,27.0,6.0
965,31.0,23.0,61.0,100.0,171.0,40.0,12.0,59.0,27.0,6.0
966,29.0,17.0,83.0,106.0,128.0,41.0,11.0,59.0,36.0,3.0
967,29.0,17.0,83.0,106.0,128.0,41.0,11.0,59.0,36.0,3.0
968,27.0,21.0,110.0,114.0,109.0,43.0,8.0,66.0,51.0,3.0
969,27.0,21.0,110.0,114.0,109.0,43.0,8.0,66.0,51.0,3.0
970,30.0,0.0,138.0,123.0,121.0,27.0,10.0,78.0,52.0,4.0
971,30.0,0.0,138.0,123.0,121.0,27.0,10.0,78.0,52.0,4.0
972,38.0,7.0,116.0,168.0,135.0,22.0,12.0,79.0,57.0,3.0
973,38.0,7.0,116.0,168.0,135.0,22.0,12.0,79.0,57.0,3.0
974,42.0,11.0,105.0,156.0,111.0,20.0,18.0,113.0,47.0,4.0
975,42.0,11.0,105.0,156.0,111.0,20.0,18.0,113.0,47.0,4.0
