,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
649,13.0,1.0,166.0,24.0,46.0,35.0,128.0,0.0,269.0,15.0
650,13.0,16.0,303.0,19.0,53.0,42.0,155.0,0.0,327.0,16.0
651,13.0,16.0,303.0,19.0,53.0,42.0,155.0,0.0,327.0,16.0
652,8.0,60.0,237.0,16.0,53.0,50.0,203.0,23.0,254.0,11.0
653,8.0,60.0,237.0,16.0,53.0,50.0,203.0,23.0,254.0,11.0
654,7.0,33.0,139.0,6.0,12.0,41.0,120.0,27.0,206.0,12.0
655,7.0,33.0,139.0,6.0,12.0,41.0,120.0,27.0,206.0,12.0
656,9.0,11.0,83.0,5.0,10.0,9.0,100.0,27.0,137.0,14.0
657,9.0,11.0,83.0,5.0,10.0,9.0,100.0,27.0,137.0,14.0
658,2.0,18.0,13.0,7.0,21.0,9.0,65.0,0.0,116.0,9.0
659,2.0,18.0,13.0,7.0,21.0,9.0,65.0,0.0,116.0,9.0
660,3.0,21.0,20.0,12.0,29.0,9.0,72.0,0.0,32.0,13.0
661,3.0,21.0,20.0,12.0,29.0,9.0,72.0,0.0,32.0,13.0
662,4.0,22.0,18.0,11.0,42.0,8.0,66.0,11.0,26.0,12.0
663,4.0,22.0,18.0,11.0,42.0,8.0,66.0,11.0,26.0,12.0
664,3.0,21.0,18.0,13.0,32.0,7.0,60.0,9.0,23.0,7.0
665,3.0,21.0,18.0,13.0,32.0,7.0,60.0,9.0,23.0,7.0
666,3.0,34.0,29.0,16.0,29.0,7.0,58.0,6.0,24.0,9.0
667,3.0,34.0,29.0,16.0,29.0,7.0,58.0,6.0,24.0,9.0
668,4.0,64.0,35.0,12.0,25.0,15.0,59.0,9.0,29.0,13.0
669,4.0,64.0,35.0,12.0,25.0,15.0,59.0,9.0,29.0,13.0
670,5.0,83.0,57.0,13.0,24.0,23.0,72.0,13.0,39.0,17.0
671,5.0,83.0,57.0,13.0,24.0,23.0,72.0,13.0,39.0,17.0
672,8.0,81.0,69.0,11.0,27.0,25.0,100.0,12.0,38.0,20.0
673,8.0,81.0,69.0,11.0,27.0,25.0,100.0,12.0,38.0,20.0
674,10.0,59.0,88.0,11.0,36.0,24.0,105.0,7.0,37.0,22.0
675,10.0,59.0,88.0,11.0,36.0,24.0,105.0,7.0,37.0,22.0
676,9.0,64.0,100.0,21.0,38.0,26.0,114.0,0.0,35.0,25.0
677,9.0,64.0,100.0,21.0,38.0,26.0,114.0,0.0,35.0,25.0
678,5.0,93.0,106.0,29.0,35.0,27.0,129.0,7.0,42.0,26.0
679,5.0,93.0,106.0,29.0,35.0,27.0,129.0,7.0,42.0,26.0
680,8.0,129.0,130.0,30.0,33.0,19.0,139.0,19.0,52.0,24.0
681,8.0,129.0,130.0,30.0,33.0,19.0,139.0,19.0,52.0,24.0
682,15.0,118.0,115.0,33.0,37.0,13.0,139.0,19.0,51.0,34.0
683,15.0,118.0,115.0,33.0,37.0,13.0,139.0,19.0,51.0,34.0
684,15.0,127.0,122.0,37.0,42.0,13.0,161.0,4.0,47.0,40.0
685,15.0,127.0,122.0,37.0,42.0,13.0,161.0,4.0,47.0,40.0
686,13.0,140.0,130.0,43.0,48.0,12.0,137.0,6.0,42.0,43.0
687,13.0,140.0,130.0,43.0,48.0,12.0,137.0,6.0,42.0,43.0
688,8.0,108.0,136.0,52.0,55.0,19.0,136.0,10.0,43.0,42.0
689,8.0,108.0,136.0,52.0,55.0,19.0,136.0,10.0,43.0,42.0
690,7.0,94.0,179.0,49.0,63.0,18.0,153.0,13.0,39.0,44.0
691,7.0,94.0,179.0,49.0,63.0,18.0,153.0,13.0,39.0,44.0
692,4.0,96.0,206.0,47.0,51.0,15.0,139.0,18.0,40.0,52.0
693,4.0,96.0,206.0,47.0,51.0,15.0,139.0,18.0,40.0,52.0
694,4.0,68.0,202.0,57.0,43.0,15.0,140.0,26.0,62.0,47.0
695,4.0,68.0,202.0,57.0,43.0,15.0,140.0,26.0,62.0,47.0
696,4.0,62.0,197.0,58.0,48.0,16.0,133.0,34.0,59.0,43.0
697,4.0,62.0,197.0,58.0,48.0,16.0,133.0,34.0,59.0,43.0
698,4.0,64.0,184.0,69.0,51.0,14.0,125.0,53.0,35.0,27.0
699,4.0,64.0,184.0,69.0,51.0,14.0,125.0,53.0,35.0,27.0
700,4.0,66.0,158.0,64.0,49.0,17.0,116.0,28.0,31.0,25.0
701,4.0,66.0,158.0,64.0,49.0,17.0,116.0,28.0,31.0,25.0
702,4.0,87.0,52.0,74.0,56.0,23.0,75.0,33.0,22.0,25.0
703,4.0,87.0,52.0,74.0,56.0,23.0,75.0,33.0,22.0,25.0
704,3.0,86.0,70.0,113.0,74.0,28.0,74.0,32.0,25.0,23.0
705,3.0,86.0,70.0,113.0,74.0,28.0,74.0,32.0,25.0,23.0
706,2.0,76.0,78.0,129.0,75.0,35.0,77.0,24.0,25.0,27.0
707,2.0,76.0,78.0,129.0,75.0,35.0,77.0,24.0,25.0,27.0
708,4.0,49.0,84.0,114.0,70.0,38.0,84.0,12.0,27.0,35.0
709,4.0,49.0,84.0,114.0,70.0,38.0,84.0,12.0,27.0,35.0
710,3.0,44.0,84.0,102.0,60.0,39.0,82.0,12.0,31.0,26.0
711,3.0,44.0,84.0,102.0,60.0,39.0,82.0,12.0,31.0,26.0
712,4.0,66.0,58.0,64.0,65.0,37.0,101.0,9.0,43.0,27.0
713,4.0,66.0,58.0,64.0,65.0,37.0,101.0,9.0,43.0,27.0
714,4.0,101.0,52.0,64.0,70.0,25.0,141.0,9.0,51.0,22.0
715,4.0,101.0,52.0,64.0,70.0,25.0,141.0,9.0,51.0,22.0
716,4.0,94.0,66.0,51.0,81.0,15.0,155.0,13.0,65.0,22.0
717,4.0,94.0,66.0,51.0,81.0,15.0,155.0,13.0,65.0,22.0
718,4.0,61.0,57.0,61.0,112.0,28.0,146.0,13.0,92.0,27.0
719,4.0,61.0,57.0,61.0,112.0,28.0,146.0,13.0,92.0,27.0
720,2.0,48.0,35.0,56.0,120.0,34.0,118.0,0.0,108.0,37.0
721,2.0,48.0,35.0,56.0,120.0,34.0,118.0,0.0,108.0,37.0
722,0.0,91.0,35.0,59.0,125.0,33.0,81.0,0.0,152.0,37.0
723,0.0,91.0,35.0,59.0,125.0,33.0,81.0,0.0,152.0,37.0
724,2.0,0.0,37.0,79.0,139.0,45.0,85.0,0.0,150.0,51.0
725,2.0,0.0,37.0,79.0,139.0,45.0,85.0,0.0,150.0,51.0
726,3.0,0.0,49.0,97.0,141.0,26.0,96.0,7.0,150.0,71.0
727,3.0,0.0,49.0,97.0,141.0,26.0,96.0,7.0,150.0,71.0
728,5.0,0.0,75.0,109.0,102.0,15.0,138.0,13.0,291.0,76.0
729,5.0,0.0,75.0,109.0,102.0,15.0,138.0,13.0,291.0,76.0
730,1.0,0.0,49.0,88.0,84.0,14.0,138.0,9.0,216.0,80.0
731,1.0,0.0,49.0,88.0,84.0,14.0,138.0,9.0,216.0,80.0
732,2.0,6.0,24.0,84.0,49.0,18.0,120.0,4.0,217.0,85.0
733,2.0,6.0,24.0,84.0,49.0,18.0,120.0,4.0,217.0,85.0
734,6.0,6.0,2.0,75.0,46.0,25.0,173.0,0.0,305.0,93.0
735,6.0,6.0,2.0,75.0,46.0,25.0,173.0,0.0,305.0,93.0
736,0.0,0.0,2.0,70.0,76.0,8.0,249.0,0.0,323.0,110.0
737,0.0,0.0,2.0,70.0,76.0,8.0,249.0,0.0,323.0,110.0
738,15.0,20.0,0.0,70.0,112.0,8.0,207.0,0.0,418.0,88.0
739,15.0,20.0,0.0,70.0,112.0,8.0,207.0,0.0,418.0,88.0
740,9.0,40.0,11.0,11.0,108.0,5.0,214.0,2.0,259.0,38.0
741,9.0,40.0,11.0,11.0,108.0,5.0,214.0,2.0,259.0,38.0
742,2.0,40.0,12.0,11.0,107.0,13.0,213.0,2.0,243.0,20.0
743,2.0,40.0,12.0,11.0,107.0,13.0,213.0,2.0,243.0,20.0
744,0.0,0.0,10.0,13.0,63.0,38.0,128.0,0.0,295.0,20.0
745,0.0,0.0,10.0,13.0,63.0,38.0,128.0,0.0,295.0,20.0
746,15.0,0.0,15.0,13.0,70.0,27.0,122.0,0.0,160.0,33.0
747,15.0,0.0,15.0,13.0,70.0,27.0,122.0,0.0,160.0,33.0
748,13.0,14.0,19.0,19.0,62.0,6.0,114.0,1.0,208.0,30.0
749,13.0,14.0,19.0,19.0,62.0,6.0,114.0,1.0,208.0,30.0
750,5.0,23.0,18.0,27.0,34.0,11.0,129.0,31.0,199.0,21.0
751,5.0,23.0,18.0,27.0,34.0,11.0,129.0,31.0,199.0,21.0
752,3.0,23.0,14.0,22.0,32.0,10.0,114.0,23.0,112.0,19.0
753,3.0,23.0,14.0,22.0,32.0,10.0,114.0,23.0,112.0,19.0
754,6.0,19.0,13.0,14.0,37.0,8.0,47.0,19.0,87.0,19.0
755,6.0,19.0,13.0,14.0,37.0,8.0,47.0,19.0,87.0,19.0
756,8.0,17.0,16.0,18.0,45.0,10.0,48.0,11.0,80.0,26.0
757,8.0,17.0,16.0,18.0,45.0,10.0,48.0,11.0,80.0,26.0
758,5.0,15.0,16.0,21.0,57.0,16.0,46.0,12.0,64.0,32.0
759,5.0,15.0,16.0,21.0,57.0,16.0,46.0,12.0,64.0,32.0
760,4.0,18.0,21.0,19.0,43.0,20.0,49.0,20.0,31.0,24.0
761,4.0,18.0,21.0,19.0,43.0,20.0,49.0,20.0,31.0,24.0
762,8.0,29.0,39.0,15.0,35.0,22.0,65.0,27.0,40.0,14.0
763,8.0,29.0,39.0,15.0,35.0,22.0,65.0,27.0,40.0,14.0
764,8.0,58.0,33.0,11.0,50.0,33.0,73.0,28.0,49.0,21.0
765,8.0,58.0,33.0,11.0,50.0,33.0,73.0,28.0,49.0,21.0
766,5.0,58.0,43.0,5.0,55.0,50.0,84.0,23.0,63.0,24.0
767,5.0,58.0,43.0,5.0,55.0,50.0,84.0,23.0,63.0,24.0
768,6.0,50.0,53.0,7.0,64.0,50.0,89.0,14.0,63.0,26.0
769,6.0,50.0,53.0,7.0,64.0,50.0,89.0,14.0,63.0,26.0
770,6.0,33.0,61.0,8.0,72.0,48.0,84.0,4.0,61.0,29.0
771,6.0,33.0,61.0,8.0,72.0,48.0,84.0,4.0,61.0,29.0
772,4.0,26.0,76.0,9.0,86.0,51.0,87.0,5.0,76.0,41.0
773,4.0,26.0,76.0,9.0,86.0,51.0,87.0,5.0,76.0,41.0
774,4.0,38.0,95.0,10.0,115.0,45.0,91.0,0.0,89.0,51.0
775,4.0,38.0,95.0,10.0,115.0,45.0,91.0,0.0,89.0,51.0
776,11.0,52.0,116.0,9.0,128.0,47.0,104.0,0.0,101.0,59.0
777,11.0,52.0,116.0,9.0,128.0,47.0,104.0,0.0,101.0,59.0
778,12.0,53.0,119.0,9.0,115.0,58.0,136.0,0.0,104.0,68.0
779,12.0,53.0,119.0,9.0,115.0,58.0,136.0,0.0,104.0,68.0
780,14.0,51.0,138.0,7.0,118.0,88.0,137.0,0.0,87.0,72.0
781,14.0,51.0,138.0,7.0,118.0,88.0,137.0,0.0,87.0,72.0
782,6.0,81.0,147.0,6.0,122.0,70.0,123.0,0.0,78.0,62.0
783,6.0,81.0,147.0,6.0,122.0,70.0,123.0,0.0,78.0,62.0
784,4.0,97.0,159.0,5.0,118.0,52.0,131.0,4.0,88.0,75.0
785,4.0,97.0,159.0,5.0,118.0,52.0,131.0,4.0,88.0,75.0
786,4.0,70.0,137.0,6.0,116.0,10.0,129.0,15.0,83.0,79.0
787,4.0,70.0,137.0,6.0,116.0,10.0,129.0,15.0,83.0,79.0
788,7.0,65.0,127.0,5.0,122.0,7.0,138.0,15.0,82.0,71.0
789,7.0,65.0,127.0,5.0,122.0,7.0,138.0,15.0,82.0,71.0
790,8.0,68.0,138.0,4.0,121.0,6.0,147.0,13.0,70.0,70.0
791,8.0,68.0,138.0,4.0,121.0,6.0,147.0,13.0,70.0,70.0
792,3.0,53.0,153.0,4.0,97.0,5.0,132.0,10.0,57.0,56.0
793,3.0,53.0,153.0,4.0,97.0,5.0,132.0,10.0,57.0,56.0
794,5.0,20.0,153.0,6.0,99.0,4.0,158.0,7.0,38.0,43.0
795,5.0,20.0,153.0,6.0,99.0,4.0,158.0,7.0,38.0,43.0
796,8.0,18.0,136.0,16.0,79.0,5.0,168.0,19.0,49.0,42.0
797,8.0,18.0,136.0,16.0,79.0,5.0,168.0,19.0,49.0,42.0
798,5.0,20.0,98.0,23.0,70.0,10.0,169.0,41.0,44.0,63.0
799,5.0,20.0,98.0,23.0,70.0,10.0,169.0,41.0,44.0,63.0
800,4.0,13.0,105.0,31.0,82.0,12.0,202.0,72.0,37.0,62.0
801,4.0,13.0,105.0,31.0,82.0,12.0,202.0,72.0,37.0,62.0
802,4.0,9.0,79.0,29.0,84.0,15.0,176.0,72.0,39.0,58.0
803,4.0,9.0,79.0,29.0,84.0,15.0,176.0,72.0,39.0,58.0
804,5.0,0.0,67.0,33.0,100.0,18.0,163.0,28.0,44.0,67.0
805,5.0,0.0,67.0,33.0,100.0,18.0,163.0,28.0,44.0,67.0
806,5.0,16.0,54.0,32.0,121.0,15.0,176.0,33.0,56.0,86.0
807,5.0,16.0,54.0,32.0,121.0,15.0,176.0,33.0,56.0,86.0
808,4.0,15.0,45.0,35.0,110.0,11.0,210.0,33.0,84.0,88.0
809,4.0,15.0,45.0,35.0,110.0,11.0,210.0,33.0,84.0,88.0
810,4.0,11.0,46.0,47.0,125.0,12.0,152.0,28.0,120.0,93.0
811,4.0,11.0,46.0,47.0,125.0,12.0,152.0,28.0,120.0,93.0
812,7.0,11.0,43.0,53.0,137.0,12.0,144.0,14.0,106.0,112.0
813,7.0,11.0,43.0,53.0,137.0,12.0,144.0,14.0,106.0,112.0
814,8.0,11.0,33.0,78.0,161.0,19.0,150.0,5.0,575.0,124.0
815,8.0,11.0,33.0,78.0,161.0,19.0,150.0,5.0,575.0,124.0
816,1.0,18.0,16.0,113.0,116.0,51.0,161.0,4.0,417.0,138.0
817,1.0,18.0,16.0,113.0,116.0,51.0,161.0,4.0,417.0,138.0
818,1.0,24.0,23.0,106.0,119.0,62.0,179.0,0.0,178.0,114.0
819,1.0,24.0,23.0,106.0,119.0,62.0,179.0,0.0,178.0,114.0
820,0.0,25.0,13.0,93.0,144.0,87.0,177.0,0.0,151.0,92.0
821,0.0,25.0,13.0,93.0,144.0,87.0,177.0,0.0,151.0,92.0
822,1.0,27.0,4.0,100.0,136.0,96.0,193.0,0.0,174.0,76.0
823,1.0,27.0,4.0,100.0,136.0,96.0,193.0,0.0,174.0,76.0
824,1.0,0.0,10.0,92.0,127.0,116.0,174.0,12.0,188.0,43.0
825,1.0,0.0,10.0,92.0,127.0,116.0,174.0,12.0,188.0,43.0
826,1.0,6.0,7.0,99.0,119.0,147.0,196.0,12.0,204.0,42.0
827,1.0,6.0,7.0,99.0,119.0,147.0,196.0,12.0,204.0,42.0
828,2.0,6.0,6.0,130.0,116.0,151.0,314.0,11.0,342.0,34.0
829,2.0,6.0,6.0,130.0,116.0,151.0,314.0,11.0,342.0,34.0
830,2.0,0.0,6.0,119.0,80.0,147.0,239.0,0.0,323.0,21.0
831,2.0,0.0,6.0,119.0,80.0,147.0,239.0,0.0,323.0,21.0
832,3.0,0.0,6.0,78.0,84.0,188.0,266.0,0.0,264.0,5.0
833,3.0,0.0,6.0,78.0,84.0,188.0,266.0,0.0,264.0,5.0
834,4.0,3.0,0.0,50.0,87.0,213.0,330.0,0.0,239.0,11.0
835,4.0,3.0,0.0,50.0,87.0,213.0,330.0,0.0,239.0,11.0
836,8.0,5.0,2.0,66.0,84.0,143.0,341.0,9.0,184.0,14.0
837,8.0,5.0,2.0,66.0,84.0,143.0,341.0,9.0,184.0,14.0
838,6.0,9.0,6.0,97.0,97.0,68.0,393.0,9.0,171.0,13.0
839,6.0,9.0,6.0,97.0,97.0,68.0,393.0,9.0,171.0,13.0
840,2.0,0.0,24.0,119.0,120.0,52.0,416.0,0.0,98.0,10.0
841,2.0,0.0,24.0,119.0,120.0,52.0,416.0,0.0,98.0,10.0
842,3.0,0.0,52.0,82.0,102.0,72.0,314.0,0.0,111.0,11.0
843,3.0,0.0,52.0,82.0,102.0,72.0,314.0,0.0,111.0,11.0
844,7.0,0.0,52.0,73.0,102.0,86.0,283.0,0.0,82.0,14.0
845,7.0,0.0,52.0,73.0,102.0,86.0,283.0,0.0,82.0,14.0
846,10.0,12.0,56.0,36.0,31.0,92.0,318.0,0.0,89.0,15.0
847,10.0,12.0,56.0,36.0,31.0,92.0,318.0,0.0,89.0,15.0
848,10.0,22.0,36.0,32.0,27.0,73.0,336.0,0.0,122.0,14.0
849,10.0,22.0,36.0,32.0,27.0,73.0,336.0,0.0,122.0,14.0
850,6.0,23.0,29.0,28.0,28.0,37.0,235.0,0.0,95.0,8.0
851,6.0,23.0,29.0,28.0,28.0,37.0,235.0,0.0,95.0,8.0
852,10.0,23.0,18.0,42.0,21.0,9.0,213.0,2.0,77.0,11.0
853,10.0,23.0,18.0,42.0,21.0,9.0,213.0,2.0,77.0,11.0
854,16.0,25.0,31.0,23.0,22.0,12.0,209.0,13.0,66.0,19.0
855,16.0,25.0,31.0,23.0,22.0,12.0,209.0,13.0,66.0,19.0
856,13.0,21.0,45.0,24.0,32.0,11.0,178.0,17.0,77.0,27.0
857,13.0,21.0,45.0,24.0,32.0,11.0,178.0,17.0,77.0,27.0
858,3.0,13.0,50.0,36.0,33.0,7.0,104.0,33.0,83.0,34.0
859,3.0,13.0,50.0,36.0,33.0,7.0,104.0,33.0,83.0,34.0
860,2.0,24.0,60.0,21.0,28.0,13.0,99.0,49.0,112.0,42.0
861,2.0,24.0,60.0,21.0,28.0,13.0,99.0,49.0,112.0,42.0
862,3.0,46.0,61.0,15.0,24.0,19.0,117.0,40.0,98.0,48.0
863,3.0,46.0,61.0,15.0,24.0,19.0,117.0,40.0,98.0,48.0
864,5.0,52.0,72.0,19.0,30.0,19.0,112.0,17.0,94.0,56.0
865,5.0,52.0,72.0,19.0,30.0,19.0,112.0,17.0,94.0,56.0
866,8.0,63.0,86.0,32.0,35.0,25.0,93.0,23.0,85.0,65.0
867,8.0,63.0,86.0,32.0,35.0,25.0,93.0,23.0,85.0,65.0
868,8.0,63.0,95.0,30.0,37.0,38.0,87.0,15.0,72.0,79.0
869,8.0,63.0,95.0,30.0,37.0,38.0,87.0,15.0,72.0,79.0
870,5.0,67.0,110.0,29.0,47.0,33.0,84.0,12.0,86.0,73.0
871,5.0,67.0,110.0,29.0,47.0,33.0,84.0,12.0,86.0,73.0
872,9.0,65.0,146.0,32.0,55.0,30.0,90.0,10.0,78.0,56.0
873,9.0,65.0,146.0,32.0,55.0,30.0,90.0,10.0,78.0,56.0
874,9.0,72.0,156.0,28.0,51.0,31.0,104.0,3.0,63.0,48.0
875,9.0,72.0,156.0,28.0,51.0,31.0,104.0,3.0,63.0,48.0
876,5.0,109.0,183.0,23.0,53.0,36.0,111.0,15.0,68.0,47.0
877,5.0,109.0,183.0,23.0,53.0,36.0,111.0,15.0,68.0,47.0
878,5.0,10.0,152.0,32.0,72.0,40.0,107.0,25.0,70.0,51.0
879,5.0,10.0,152.0,32.0,72.0,40.0,107.0,25.0,70.0,51.0
880,3.0,14.0,136.0,44.0,107.0,60.0,111.0,43.0,52.0,46.0
881,3.0,14.0,136.0,44.0,107.0,60.0,111.0,43.0,52.0,46.0
882,4.0,21.0,198.0,43.0,96.0,35.0,121.0,51.0,56.0,37.0
883,4.0,21.0,198.0,43.0,96.0,35.0,121.0,51.0,56.0,37.0
884,3.0,40.0,177.0,34.0,66.0,30.0,114.0,60.0,62.0,40.0
885,3.0,40.0,177.0,34.0,66.0,30.0,114.0,60.0,62.0,40.0
886,2.0,60.0,113.0,43.0,69.0,7.0,138.0,15.0,72.0,43.0
887,2.0,60.0,113.0,43.0,69.0,7.0,138.0,15.0,72.0,43.0
888,2.0,72.0,128.0,40.0,86.0,10.0,136.0,15.0,47.0,48.0
889,2.0,72.0,128.0,40.0,86.0,10.0,136.0,15.0,47.0,48.0
890,2.0,79.0,177.0,44.0,113.0,13.0,132.0,16.0,58.0,59.0
891,2.0,79.0,177.0,44.0,113.0,13.0,132.0,16.0,58.0,59.0
892,2.0,75.0,162.0,53.0,95.0,11.0,152.0,16.0,42.0,58.0
893,2.0,75.0,162.0,53.0,95.0,11.0,152.0,16.0,42.0,58.0
894,2.0,76.0,160.0,58.0,75.0,3.0,158.0,12.0,50.0,48.0
895,2.0,76.0,160.0,58.0,75.0,3.0,158.0,12.0,50.0,48.0
896,2.0,124.0,199.0,84.0,79.0,4.0,158.0,12.0,56.0,56.0
897,2.0,124.0,199.0,84.0,79.0,4.0,158.0,12.0,56.0,56.0
898,2.0,126.0,253.0,146.0,206.0,4.0,156.0,0.0,71.0,64.0
899,2.0,126.0,253.0,146.0,206.0,4.0,156.0,0.0,71.0,64.0
900,1.0,87.0,254.0,107.0,111.0,7.0,168.0,0.0,77.0,71.0
901,1.0,87.0,254.0,107.0,111.0,7.0,168.0,0.0,77.0,71.0
902,1.0,70.0,211.0,112.0,100.0,6.0,244.0,7.0,53.0,80.0
903,1.0,70.0,211.0,112.0,100.0,6.0,244.0,7.0,53.0,80.0
904,1.0,89.0,222.0,126.0,88.0,6.0,216.0,11.0,65.0,93.0
905,1.0,89.0,222.0,126.0,88.0,6.0,216.0,11.0,65.0,93.0
906,2.0,185.0,302.0,130.0,92.0,9.0,252.0,16.0,69.0,75.0
907,2.0,185.0,302.0,130.0,92.0,9.0,252.0,16.0,69.0,75.0
908,2.0,187.0,173.0,133.0,96.0,8.0,274.0,29.0,64.0,90.0
909,2.0,187.0,173.0,133.0,96.0,8.0,274.0,29.0,64.0,90.0
910,1.0,137.0,153.0,130.0,91.0,19.0,262.0,0.0,125.0,94.0
911,1.0,137.0,153.0,130.0,91.0,19.0,262.0,0.0,125.0,94.0
912,2.0,153.0,199.0,180.0,131.0,33.0,239.0,14.0,128.0,86.0
913,2.0,153.0,199.0,180.0,131.0,33.0,239.0,14.0,128.0,86.0
914,3.0,153.0,197.0,168.0,102.0,37.0,225.0,14.0,143.0,115.0
915,3.0,153.0,197.0,168.0,102.0,37.0,225.0,14.0,143.0,115.0
916,2.0,39.0,113.0,185.0,100.0,25.0,263.0,0.0,165.0,128.0
917,2.0,39.0,113.0,185.0,100.0,25.0,263.0,0.0,165.0,128.0
918,2.0,39.0,149.0,199.0,121.0,17.0,268.0,24.0,150.0,108.0
919,2.0,39.0,149.0,199.0,121.0,17.0,268.0,24.0,150.0,108.0
920,0.0,12.0,169.0,150.0,147.0,18.0,247.0,17.0,233.0,117.0
921,0.0,12.0,169.0,150.0,147.0,18.0,247.0,17.0,233.0,117.0
922,0.0,16.0,158.0,219.0,121.0,11.0,272.0,10.0,241.0,137.0
923,0.0,16.0,158.0,219.0,121.0,11.0,272.0,10.0,241.0,137.0
924,0.0,12.0,178.0,254.0,106.0,6.0,312.0,0.0,272.0,141.0
925,0.0,12.0,178.0,254.0,106.0,6.0,312.0,0.0,272.0,141.0
926,0.0,0.0,187.0,204.0,38.0,0.0,336.0,0.0,308.0,123.0
927,0.0,0.0,187.0,204.0,38.0,0.0,336.0,0.0,308.0,123.0
928,0.0,0.0,190.0,216.0,7.0,7.0,339.0,0.0,288.0,96.0
929,0.0,0.0,190.0,216.0,7.0,7.0,339.0,0.0,288.0,96.0
930,1.0,0.0,186.0,248.0,0.0,8.0,316.0,0.0,268.0,100.0
931,1.0,0.0,186.0,248.0,0.0,8.0,316.0,0.0,268.0,100.0
932,3.0,0.0,271.0,234.0,9.0,14.0,333.0,24.0,216.0,45.0
933,3.0,0.0,271.0,234.0,9.0,14.0,333.0,24.0,216.0,45.0
934,3.0,0.0,294.0,269.0,31.0,16.0,415.0,25.0,176.0,37.0
935,3.0,0.0,294.0,269.0,31.0,16.0,415.0,25.0,176.0,37.0
936,2.0,0.0,151.0,317.0,30.0,22.0,408.0,25.0,219.0,16.0
937,2.0,0.0,151.0,317.0,30.0,22.0,408.0,25.0,219.0,16.0
938,2.0,12.0,171.0,148.0,32.0,38.0,405.0,0.0,154.0,25.0
939,2.0,12.0,171.0,148.0,32.0,38.0,405.0,0.0,154.0,25.0
940,0.0,12.0,140.0,148.0,28.0,36.0,396.0,0.0,161.0,36.0
941,0.0,12.0,140.0,148.0,28.0,36.0,396.0,0.0,161.0,36.0
942,1.0,11.0,131.0,21.0,22.0,22.0,390.0,0.0,144.0,42.0
943,1.0,11.0,131.0,21.0,22.0,22.0,390.0,0.0,144.0,42.0
944,2.0,24.0,156.0,19.0,18.0,17.0,345.0,0.0,65.0,29.0
945,2.0,24.0,156.0,19.0,18.0,17.0,345.0,0.0,65.0,29.0
946,3.0,30.0,10.0,21.0,14.0,14.0,195.0,5.0,64.0,19.0
947,3.0,30.0,10.0,21.0,14.0,14.0,195.0,5.0,64.0,19.0
948,3.0,29.0,19.0,17.0,16.0,16.0,124.0,35.0,46.0,30.0
949,3.0,29.0,19.0,17.0,16.0,16.0,124.0,35.0,46.0,30.0
950,2.0,29.0,22.0,13.0,17.0,15.0,81.0,39.0,25.0,37.0
951,2.0,29.0,22.0,13.0,17.0,15.0,81.0,39.0,25.0,37.0
952,1.0,0.0,17.0,5.0,15.0,12.0,58.0,39.0,25.0,37.0
953,1.0,0.0,17.0,5.0,15.0,12.0,58.0,39.0,25.0,37.0
954,1.0,18.0,14.0,15.0,18.0,15.0,55.0,23.0,27.0,36.0
955,1.0,18.0,14.0,15.0,18.0,15.0,55.0,23.0,27.0,36.0
956,1.0,36.0,17.0,16.0,13.0,24.0,55.0,13.0,32.0,33.0
957,1.0,36.0,17.0,16.0,13.0,24.0,55.0,13.0,32.0,33.0
958,2.0,29.0,11.0,10.0,12.0,26.0,56.0,7.0,37.0,31.0
959,2.0,29.0,11.0,10.0,12.0,26.0,56.0,7.0,37.0,31.0
960,3.0,30.0,13.0,3.0,14.0,27.0,59.0,12.0,41.0,41.0
961,3.0,30.0,13.0,3.0,14.0,27.0,59.0,12.0,41.0,41.0
962,4.0,33.0,21.0,3.0,14.0,36.0,69.0,19.0,47.0,45.0
963,4.0,33.0,21.0,3.0,14.0,36.0,69.0,19.0,47.0,45.0
964,5.0,22.0,29.0,11.0,22.0,40.0,88.0,41.0,65.0,40.0
965,5.0,22.0,29.0,11.0,22.0,40.0,88.0,41.0,65.0,40.0
966,5.0,27.0,41.0,18.0,29.0,37.0,101.0,50.0,75.0,30.0
967,5.0,27.0,41.0,18.0,29.0,37.0,101.0,50.0,75.0,30.0
968,4.0,19.0,48.0,32.0,30.0,32.0,89.0,35.0,83.0,36.0
969,4.0,19.0,48.0,32.0,30.0,32.0,89.0,35.0,83.0,36.0
970,2.0,16.0,52.0,32.0,29.0,20.0,89.0,17.0,66.0,50.0
971,2.0,16.0,52.0,32.0,29.0,20.0,89.0,17.0,66.0,50.0
972,1.0,36.0,57.0,28.0,8.0,11.0,92.0,31.0,56.0,46.0
973,1.0,36.0,57.0,28.0,8.0,11.0,92.0,31.0,56.0,46.0
974,1.0,49.0,57.0,27.0,10.0,15.0,85.0,57.0,51.0,44.0
975,1.0,49.0,57.0,27.0,10.0,15.0,85.0,57.0,51.0,44.0
