,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
649,9.0,78.0,77.0,228.0,90.0,1.0,18.0,7.0,488.0,18.0
650,9.0,78.0,77.0,228.0,90.0,1.0,18.0,7.0,488.0,18.0
651,5.0,1.0,73.0,116.0,83.0,5.0,12.0,10.0,515.0,18.0
652,5.0,1.0,73.0,116.0,83.0,5.0,12.0,10.0,515.0,18.0
653,2.0,18.0,79.0,76.0,93.0,4.0,15.0,18.0,503.0,14.0
654,2.0,18.0,79.0,76.0,93.0,4.0,15.0,18.0,503.0,14.0
655,3.0,18.0,78.0,109.0,70.0,4.0,21.0,27.0,368.0,29.0
656,3.0,18.0,78.0,109.0,70.0,4.0,21.0,27.0,368.0,29.0
657,4.0,14.0,82.0,115.0,66.0,3.0,23.0,27.0,299.0,23.0
658,4.0,14.0,82.0,115.0,66.0,3.0,23.0,27.0,299.0,23.0
659,9.0,14.0,99.0,88.0,73.0,2.0,24.0,25.0,203.0,22.0
660,9.0,14.0,99.0,88.0,73.0,2.0,24.0,25.0,203.0,22.0
661,9.0,67.0,87.0,33.0,110.0,5.0,22.0,33.0,158.0,42.0
662,9.0,67.0,87.0,33.0,110.0,5.0,22.0,33.0,158.0,42.0
663,6.0,36.0,73.0,39.0,121.0,5.0,25.0,32.0,155.0,36.0
664,6.0,36.0,73.0,39.0,121.0,5.0,25.0,32.0,155.0,36.0
665,9.0,34.0,79.0,58.0,75.0,6.0,33.0,37.0,124.0,13.0
666,9.0,34.0,79.0,58.0,75.0,6.0,33.0,37.0,124.0,13.0
667,16.0,69.0,83.0,72.0,80.0,5.0,42.0,49.0,148.0,15.0
668,16.0,69.0,83.0,72.0,80.0,5.0,42.0,49.0,148.0,15.0
669,16.0,87.0,98.0,93.0,85.0,3.0,43.0,59.0,152.0,32.0
670,16.0,87.0,98.0,93.0,85.0,3.0,43.0,59.0,152.0,32.0
671,14.0,115.0,101.0,93.0,80.0,5.0,44.0,55.0,188.0,47.0
672,14.0,115.0,101.0,93.0,80.0,5.0,44.0,55.0,188.0,47.0
673,7.0,137.0,112.0,84.0,62.0,5.0,27.0,35.0,201.0,40.0
674,7.0,137.0,112.0,84.0,62.0,5.0,27.0,35.0,201.0,40.0
675,8.0,120.0,122.0,99.0,18.0,7.0,17.0,13.0,198.0,46.0
676,8.0,120.0,122.0,99.0,18.0,7.0,17.0,13.0,198.0,46.0
677,9.0,69.0,134.0,105.0,19.0,5.0,17.0,11.0,231.0,55.0
678,9.0,69.0,134.0,105.0,19.0,5.0,17.0,11.0,231.0,55.0
679,11.0,47.0,120.0,115.0,12.0,3.0,17.0,8.0,180.0,45.0
680,11.0,47.0,120.0,115.0,12.0,3.0,17.0,8.0,180.0,45.0
681,10.0,27.0,108.0,109.0,12.0,4.0,19.0,6.0,157.0,42.0
682,10.0,27.0,108.0,109.0,12.0,4.0,19.0,6.0,157.0,42.0
683,10.0,27.0,108.0,109.0,12.0,4.0,19.0,6.0,157.0,42.0
684,10.0,27.0,108.0,109.0,12.0,4.0,19.0,6.0,157.0,42.0
685,10.0,27.0,108.0,109.0,12.0,4.0,19.0,6.0,157.0,42.0
686,6.0,23.0,244.0,82.0,17.0,8.0,10.0,15.0,262.0,43.0
687,6.0,23.0,244.0,82.0,17.0,8.0,10.0,15.0,262.0,43.0
688,10.0,0.0,160.0,69.0,24.0,11.0,18.0,16.0,244.0,30.0
689,18.0,0.0,149.0,79.0,22.0,5.0,22.0,13.0,306.0,35.0
690,18.0,0.0,149.0,79.0,22.0,5.0,22.0,13.0,306.0,35.0
691,23.0,0.0,169.0,82.0,16.0,8.0,20.0,11.0,278.0,43.0
692,23.0,0.0,169.0,82.0,16.0,8.0,20.0,11.0,278.0,43.0
693,25.0,12.0,190.0,87.0,26.0,9.0,21.0,15.0,245.0,53.0
694,25.0,12.0,190.0,87.0,26.0,9.0,21.0,15.0,245.0,53.0
695,42.0,40.0,207.0,97.0,33.0,8.0,25.0,18.0,258.0,49.0
696,42.0,40.0,207.0,97.0,33.0,8.0,25.0,18.0,258.0,49.0
697,50.0,44.0,185.0,90.0,28.0,2.0,33.0,19.0,260.0,31.0
698,50.0,44.0,185.0,90.0,28.0,2.0,33.0,19.0,260.0,31.0
699,66.0,33.0,148.0,99.0,16.0,5.0,40.0,27.0,231.0,42.0
700,66.0,33.0,148.0,99.0,16.0,5.0,40.0,27.0,231.0,42.0
701,82.0,30.0,113.0,111.0,24.0,5.0,39.0,18.0,289.0,23.0
702,82.0,30.0,113.0,111.0,24.0,5.0,39.0,18.0,289.0,23.0
703,65.0,28.0,87.0,94.0,24.0,2.0,37.0,12.0,304.0,3.0
704,65.0,28.0,87.0,94.0,24.0,2.0,37.0,12.0,304.0,3.0
705,66.0,23.0,104.0,94.0,20.0,4.0,33.0,10.0,264.0,2.0
706,66.0,23.0,104.0,94.0,20.0,4.0,33.0,10.0,264.0,2.0
707,81.0,33.0,128.0,73.0,30.0,3.0,22.0,15.0,285.0,25.0
708,81.0,33.0,128.0,73.0,30.0,3.0,22.0,15.0,285.0,25.0
709,77.0,40.0,137.0,40.0,52.0,4.0,12.0,24.0,342.0,31.0
710,77.0,40.0,137.0,40.0,52.0,4.0,12.0,24.0,342.0,31.0
711,51.0,35.0,139.0,32.0,34.0,6.0,22.0,13.0,434.0,31.0
712,51.0,35.0,139.0,32.0,34.0,6.0,22.0,13.0,434.0,31.0
713,52.0,57.0,157.0,47.0,35.0,5.0,39.0,6.0,350.0,0.0
714,52.0,57.0,157.0,47.0,35.0,5.0,39.0,6.0,350.0,0.0
715,25.0,57.0,201.0,58.0,66.0,5.0,41.0,6.0,246.0,11.0
716,25.0,57.0,201.0,58.0,66.0,5.0,41.0,6.0,246.0,11.0
717,27.0,0.0,214.0,75.0,146.0,4.0,11.0,5.0,230.0,12.0
718,27.0,0.0,214.0,75.0,146.0,4.0,11.0,5.0,230.0,12.0
719,45.0,0.0,188.0,40.0,146.0,1.0,15.0,3.0,356.0,19.0
720,45.0,0.0,188.0,40.0,146.0,1.0,15.0,3.0,356.0,19.0
721,43.0,0.0,196.0,24.0,92.0,0.0,17.0,8.0,441.0,4.0
722,43.0,0.0,196.0,24.0,92.0,0.0,17.0,8.0,441.0,4.0
723,40.0,0.0,108.0,24.0,100.0,0.0,16.0,8.0,351.0,4.0
724,40.0,0.0,108.0,24.0,100.0,0.0,16.0,8.0,351.0,4.0
725,53.0,0.0,94.0,8.0,158.0,0.0,12.0,7.0,349.0,0.0
726,53.0,0.0,94.0,8.0,158.0,0.0,12.0,7.0,349.0,0.0
727,68.0,0.0,159.0,254.0,128.0,0.0,13.0,6.0,238.0,0.0
728,68.0,0.0,159.0,254.0,128.0,0.0,13.0,6.0,238.0,0.0
729,75.0,0.0,213.0,133.0,280.0,1.0,11.0,2.0,295.0,12.0
730,75.0,0.0,213.0,133.0,280.0,1.0,11.0,2.0,295.0,12.0
731,37.0,0.0,215.0,40.0,267.0,1.0,10.0,4.0,350.0,12.0
732,37.0,0.0,215.0,40.0,267.0,1.0,10.0,4.0,350.0,12.0
733,37.0,0.0,135.0,68.0,215.0,0.0,14.0,9.0,406.0,0.0
734,37.0,0.0,135.0,68.0,215.0,0.0,14.0,9.0,406.0,0.0
735,25.0,0.0,228.0,53.0,136.0,5.0,13.0,19.0,409.0,0.0
736,25.0,0.0,228.0,53.0,136.0,5.0,13.0,19.0,409.0,0.0
737,24.0,0.0,212.0,63.0,126.0,5.0,12.0,39.0,588.0,0.0
738,24.0,0.0,212.0,63.0,126.0,5.0,12.0,39.0,588.0,0.0
739,35.0,0.0,224.0,68.0,103.0,8.0,18.0,42.0,513.0,15.0
740,35.0,0.0,224.0,68.0,103.0,8.0,18.0,42.0,513.0,15.0
741,48.0,0.0,308.0,56.0,120.0,7.0,14.0,28.0,607.0,15.0
742,48.0,0.0,308.0,56.0,120.0,7.0,14.0,28.0,607.0,15.0
743,45.0,6.0,190.0,18.0,117.0,8.0,16.0,4.0,388.0,15.0
744,45.0,6.0,190.0,18.0,117.0,8.0,16.0,4.0,388.0,15.0
745,24.0,19.0,152.0,25.0,141.0,12.0,29.0,6.0,233.0,0.0
746,24.0,19.0,152.0,25.0,141.0,12.0,29.0,6.0,233.0,0.0
747,6.0,19.0,128.0,41.0,97.0,8.0,32.0,4.0,161.0,12.0
748,6.0,19.0,128.0,41.0,97.0,8.0,32.0,4.0,161.0,12.0
749,6.0,0.0,107.0,70.0,134.0,4.0,22.0,4.0,140.0,15.0
750,6.0,0.0,107.0,70.0,134.0,4.0,22.0,4.0,140.0,15.0
751,10.0,20.0,77.0,81.0,61.0,6.0,17.0,8.0,87.0,8.0
752,10.0,20.0,77.0,81.0,61.0,6.0,17.0,8.0,87.0,8.0
753,10.0,20.0,86.0,105.0,71.0,7.0,27.0,10.0,84.0,8.0
754,10.0,20.0,86.0,105.0,71.0,7.0,27.0,10.0,84.0,8.0
755,12.0,18.0,97.0,72.0,125.0,4.0,33.0,10.0,37.0,14.0
756,12.0,18.0,97.0,72.0,125.0,4.0,33.0,10.0,37.0,14.0
757,13.0,17.0,119.0,106.0,111.0,2.0,30.0,9.0,36.0,16.0
758,13.0,17.0,119.0,106.0,111.0,2.0,30.0,9.0,36.0,16.0
759,10.0,28.0,91.0,97.0,127.0,6.0,35.0,10.0,42.0,22.0
760,10.0,28.0,91.0,97.0,127.0,6.0,35.0,10.0,42.0,22.0
761,13.0,39.0,91.0,101.0,99.0,8.0,34.0,10.0,61.0,22.0
762,13.0,39.0,91.0,101.0,99.0,8.0,34.0,10.0,61.0,22.0
763,17.0,45.0,113.0,119.0,97.0,7.0,24.0,18.0,77.0,0.0
764,17.0,45.0,113.0,119.0,97.0,7.0,24.0,18.0,77.0,0.0
765,17.0,47.0,177.0,89.0,98.0,5.0,24.0,21.0,76.0,13.0
766,17.0,47.0,177.0,89.0,98.0,5.0,24.0,21.0,76.0,13.0
767,13.0,71.0,126.0,90.0,85.0,4.0,26.0,20.0,92.0,16.0
768,13.0,71.0,126.0,90.0,85.0,4.0,26.0,20.0,92.0,16.0
769,19.0,69.0,107.0,109.0,97.0,5.0,40.0,2.0,98.0,17.0
770,19.0,69.0,107.0,109.0,97.0,5.0,40.0,2.0,98.0,17.0
771,29.0,4.0,127.0,176.0,70.0,5.0,45.0,3.0,77.0,11.0
772,29.0,4.0,127.0,176.0,70.0,5.0,45.0,3.0,77.0,11.0
773,25.0,10.0,150.0,150.0,60.0,6.0,30.0,4.0,90.0,10.0
774,25.0,10.0,150.0,150.0,60.0,6.0,30.0,4.0,90.0,10.0
775,17.0,24.0,140.0,113.0,64.0,8.0,22.0,4.0,120.0,16.0
776,17.0,24.0,140.0,113.0,64.0,8.0,22.0,4.0,120.0,16.0
777,13.0,29.0,145.0,57.0,138.0,10.0,16.0,6.0,99.0,44.0
778,13.0,29.0,145.0,57.0,138.0,10.0,16.0,6.0,99.0,44.0
779,14.0,11.0,138.0,106.0,393.0,7.0,17.0,7.0,78.0,23.0
780,14.0,11.0,138.0,106.0,393.0,7.0,17.0,7.0,78.0,23.0
781,18.0,18.0,148.0,94.0,15.0,6.0,17.0,9.0,100.0,21.0
782,18.0,18.0,148.0,94.0,15.0,6.0,17.0,9.0,100.0,21.0
783,24.0,30.0,159.0,71.0,16.0,5.0,14.0,9.0,98.0,30.0
784,24.0,30.0,159.0,71.0,16.0,5.0,14.0,9.0,98.0,30.0
785,37.0,54.0,167.0,64.0,23.0,13.0,10.0,9.0,102.0,14.0
786,37.0,54.0,167.0,64.0,23.0,13.0,10.0,9.0,102.0,14.0
787,48.0,54.0,164.0,79.0,22.0,13.0,13.0,10.0,101.0,11.0
788,48.0,54.0,164.0,79.0,22.0,13.0,13.0,10.0,101.0,11.0
789,56.0,37.0,113.0,94.0,24.0,10.0,15.0,13.0,137.0,9.0
790,56.0,37.0,113.0,94.0,24.0,10.0,15.0,13.0,137.0,9.0
791,70.0,54.0,102.0,98.0,28.0,10.0,17.0,15.0,126.0,8.0
792,70.0,54.0,102.0,98.0,28.0,10.0,17.0,15.0,126.0,8.0
793,97.0,69.0,81.0,108.0,33.0,11.0,17.0,9.0,121.0,13.0
794,97.0,69.0,81.0,108.0,33.0,11.0,17.0,9.0,121.0,13.0
795,89.0,110.0,64.0,108.0,33.0,9.0,17.0,12.0,142.0,16.0
796,89.0,110.0,64.0,108.0,33.0,9.0,17.0,12.0,142.0,16.0
797,85.0,48.0,53.0,103.0,23.0,3.0,15.0,23.0,181.0,17.0
798,85.0,48.0,53.0,103.0,23.0,3.0,15.0,23.0,181.0,17.0
799,47.0,18.0,54.0,171.0,11.0,6.0,16.0,26.0,189.0,22.0
800,47.0,18.0,54.0,171.0,11.0,6.0,16.0,26.0,189.0,22.0
801,50.0,0.0,52.0,137.0,17.0,6.0,14.0,15.0,207.0,30.0
802,50.0,0.0,52.0,137.0,17.0,6.0,14.0,15.0,207.0,30.0
803,78.0,0.0,50.0,89.0,40.0,2.0,8.0,10.0,196.0,40.0
804,78.0,0.0,50.0,89.0,40.0,2.0,8.0,10.0,196.0,40.0
805,61.0,28.0,64.0,116.0,40.0,5.0,9.0,15.0,227.0,10.0
806,61.0,28.0,64.0,116.0,40.0,5.0,9.0,15.0,227.0,10.0
807,8.0,30.0,68.0,129.0,40.0,8.0,11.0,24.0,295.0,30.0
808,8.0,30.0,68.0,129.0,40.0,8.0,11.0,24.0,295.0,30.0
809,10.0,28.0,79.0,180.0,44.0,4.0,15.0,26.0,292.0,30.0
810,10.0,28.0,79.0,180.0,44.0,4.0,15.0,26.0,292.0,30.0
811,18.0,22.0,94.0,236.0,56.0,1.0,24.0,16.0,290.0,31.0
812,18.0,22.0,94.0,236.0,56.0,1.0,24.0,16.0,290.0,31.0
813,19.0,0.0,108.0,204.0,33.0,0.0,46.0,11.0,318.0,21.0
814,19.0,0.0,108.0,204.0,33.0,0.0,46.0,11.0,318.0,21.0
815,19.0,0.0,124.0,188.0,16.0,0.0,47.0,20.0,320.0,21.0
816,19.0,0.0,124.0,188.0,16.0,0.0,47.0,20.0,320.0,21.0
817,10.0,0.0,101.0,178.0,19.0,729.0,15.0,19.0,316.0,22.0
818,10.0,0.0,101.0,178.0,19.0,729.0,15.0,19.0,316.0,22.0
819,0.0,0.0,92.0,137.0,17.0,486.0,11.0,18.0,278.0,30.0
820,0.0,0.0,92.0,137.0,17.0,486.0,11.0,18.0,278.0,30.0
821,8.0,15.0,105.0,55.0,11.0,482.0,14.0,9.0,165.0,28.0
822,8.0,15.0,105.0,55.0,11.0,482.0,14.0,9.0,165.0,28.0
823,17.0,44.0,117.0,30.0,13.0,246.0,6.0,0.0,270.0,12.0
824,17.0,44.0,117.0,30.0,13.0,246.0,6.0,0.0,270.0,12.0
825,28.0,74.0,99.0,60.0,0.0,246.0,7.0,0.0,310.0,6.0
826,28.0,74.0,99.0,60.0,0.0,246.0,7.0,0.0,310.0,6.0
827,8.0,104.0,114.0,80.0,16.0,361.0,17.0,3.0,464.0,0.0
828,8.0,104.0,114.0,80.0,16.0,361.0,17.0,3.0,464.0,0.0
829,8.0,69.0,155.0,85.0,47.0,722.0,23.0,11.0,201.0,0.0
830,8.0,69.0,155.0,85.0,47.0,722.0,23.0,11.0,201.0,0.0
831,8.0,98.0,118.0,47.0,52.0,1441.0,38.0,28.0,201.0,0.0
832,8.0,98.0,118.0,47.0,52.0,1441.0,38.0,28.0,201.0,0.0
833,19.0,128.0,161.0,102.0,86.0,481.0,14.0,21.0,274.0,0.0
834,19.0,128.0,161.0,102.0,86.0,481.0,14.0,21.0,274.0,0.0
835,16.0,0.0,131.0,88.0,43.0,481.0,26.0,14.0,295.0,27.0
836,16.0,0.0,131.0,88.0,43.0,481.0,26.0,14.0,295.0,27.0
837,11.0,0.0,43.0,60.0,22.0,490.0,42.0,11.0,337.0,30.0
838,11.0,0.0,43.0,60.0,22.0,490.0,42.0,11.0,337.0,30.0
839,10.0,9.0,47.0,60.0,24.0,490.0,43.0,23.0,366.0,23.0
840,10.0,9.0,47.0,60.0,24.0,490.0,43.0,23.0,366.0,23.0
841,8.0,15.0,26.0,78.0,19.0,721.0,32.0,16.0,186.0,15.0
842,8.0,15.0,26.0,78.0,19.0,721.0,32.0,16.0,186.0,15.0
843,16.0,15.0,34.0,78.0,18.0,362.0,29.0,13.0,128.0,0.0
844,16.0,15.0,34.0,78.0,18.0,362.0,29.0,13.0,128.0,0.0
845,21.0,20.0,33.0,77.0,20.0,219.0,15.0,22.0,85.0,1.0
846,21.0,20.0,33.0,77.0,20.0,219.0,15.0,22.0,85.0,1.0
847,19.0,26.0,38.0,83.0,22.0,191.0,13.0,20.0,95.0,13.0
848,19.0,26.0,38.0,83.0,22.0,191.0,13.0,20.0,95.0,13.0
849,17.0,26.0,49.0,81.0,27.0,207.0,19.0,20.0,89.0,24.0
850,17.0,26.0,49.0,81.0,27.0,207.0,19.0,20.0,89.0,24.0
851,26.0,24.0,52.0,77.0,35.0,242.0,25.0,28.0,82.0,37.0
852,26.0,24.0,52.0,77.0,35.0,242.0,25.0,28.0,82.0,37.0
853,25.0,22.0,57.0,59.0,48.0,243.0,26.0,40.0,66.0,76.0
854,25.0,22.0,57.0,59.0,48.0,243.0,26.0,40.0,66.0,76.0
855,28.0,34.0,68.0,77.0,60.0,182.0,21.0,38.0,68.0,80.0
856,28.0,34.0,68.0,77.0,60.0,182.0,21.0,38.0,68.0,80.0
857,34.0,39.0,84.0,85.0,94.0,163.0,31.0,46.0,82.0,54.0
858,34.0,39.0,84.0,85.0,94.0,163.0,31.0,46.0,82.0,54.0
859,50.0,32.0,82.0,84.0,95.0,244.0,41.0,64.0,95.0,45.0
860,50.0,32.0,82.0,84.0,95.0,244.0,41.0,64.0,95.0,45.0
861,66.0,25.0,87.0,87.0,95.0,243.0,43.0,71.0,121.0,45.0
862,66.0,25.0,87.0,87.0,95.0,243.0,43.0,71.0,121.0,45.0
863,68.0,20.0,107.0,105.0,115.0,162.0,53.0,82.0,123.0,45.0
864,68.0,20.0,107.0,105.0,115.0,162.0,53.0,82.0,123.0,45.0
865,47.0,26.0,112.0,101.0,161.0,290.0,50.0,78.0,116.0,55.0
866,47.0,26.0,112.0,101.0,161.0,290.0,50.0,78.0,116.0,55.0
867,32.0,5.0,118.0,97.0,205.0,364.0,49.0,64.0,130.0,75.0
868,32.0,5.0,118.0,97.0,205.0,364.0,49.0,64.0,130.0,75.0
869,29.0,21.0,115.0,82.0,114.0,168.0,36.0,78.0,131.0,56.0
870,29.0,21.0,115.0,82.0,114.0,168.0,36.0,78.0,131.0,56.0
871,35.0,25.0,105.0,48.0,120.0,131.0,35.0,66.0,129.0,44.0
872,35.0,25.0,105.0,48.0,120.0,131.0,35.0,66.0,129.0,44.0
873,42.0,29.0,103.0,43.0,175.0,128.0,41.0,31.0,133.0,49.0
874,42.0,29.0,103.0,43.0,175.0,128.0,41.0,31.0,133.0,49.0
875,44.0,0.0,113.0,57.0,206.0,163.0,39.0,31.0,145.0,89.0
876,44.0,0.0,113.0,57.0,206.0,163.0,39.0,31.0,145.0,89.0
877,39.0,5.0,118.0,65.0,187.0,244.0,33.0,34.0,182.0,97.0
878,39.0,5.0,118.0,65.0,187.0,244.0,33.0,34.0,182.0,97.0
879,45.0,22.0,124.0,70.0,186.0,185.0,38.0,31.0,187.0,94.0
880,45.0,22.0,124.0,70.0,186.0,185.0,38.0,31.0,187.0,94.0
881,46.0,25.0,127.0,74.0,201.0,246.0,49.0,17.0,214.0,72.0
882,46.0,25.0,127.0,74.0,201.0,246.0,49.0,17.0,214.0,72.0
883,50.0,28.0,135.0,86.0,218.0,367.0,60.0,23.0,262.0,62.0
884,50.0,28.0,135.0,86.0,218.0,367.0,60.0,23.0,262.0,62.0
885,115.0,27.0,137.0,87.0,194.0,166.0,65.0,26.0,246.0,45.0
886,115.0,27.0,137.0,87.0,194.0,166.0,65.0,26.0,246.0,45.0
887,96.0,46.0,137.0,81.0,187.0,150.0,71.0,26.0,233.0,39.0
888,96.0,46.0,137.0,81.0,187.0,150.0,71.0,26.0,233.0,39.0
889,92.0,49.0,151.0,94.0,194.0,5.0,98.0,25.0,256.0,25.0
890,92.0,49.0,151.0,94.0,194.0,5.0,98.0,25.0,256.0,25.0
891,97.0,69.0,175.0,80.0,210.0,4.0,129.0,27.0,310.0,21.0
892,97.0,69.0,175.0,80.0,210.0,4.0,129.0,27.0,310.0,21.0
893,97.0,81.0,198.0,82.0,248.0,3.0,115.0,44.0,325.0,29.0
894,97.0,81.0,198.0,82.0,248.0,3.0,115.0,44.0,325.0,29.0
895,111.0,58.0,222.0,87.0,261.0,7.0,116.0,36.0,287.0,12.0
896,111.0,58.0,222.0,87.0,261.0,7.0,116.0,36.0,287.0,12.0
897,117.0,47.0,208.0,99.0,247.0,8.0,134.0,62.0,293.0,12.0
898,117.0,47.0,208.0,99.0,247.0,8.0,134.0,62.0,293.0,12.0
899,134.0,109.0,192.0,99.0,224.0,9.0,129.0,90.0,351.0,12.0
900,134.0,109.0,192.0,99.0,224.0,9.0,129.0,90.0,351.0,12.0
901,131.0,109.0,184.0,121.0,174.0,0.0,136.0,93.0,347.0,12.0
902,131.0,109.0,184.0,121.0,174.0,0.0,136.0,93.0,347.0,12.0
903,138.0,0.0,203.0,162.0,166.0,0.0,108.0,64.0,360.0,0.0
904,138.0,0.0,203.0,162.0,166.0,0.0,108.0,64.0,360.0,0.0
905,87.0,0.0,231.0,157.0,164.0,3.0,110.0,64.0,335.0,14.0
906,87.0,0.0,231.0,157.0,164.0,3.0,110.0,64.0,335.0,14.0
907,50.0,0.0,184.0,244.0,211.0,3.0,134.0,41.0,294.0,14.0
908,50.0,0.0,184.0,244.0,211.0,3.0,134.0,41.0,294.0,14.0
909,85.0,0.0,188.0,254.0,222.0,2.0,192.0,32.0,267.0,0.0
910,85.0,0.0,188.0,254.0,222.0,2.0,192.0,32.0,267.0,0.0
911,128.0,0.0,221.0,148.0,222.0,1.0,182.0,6.0,253.0,7.0
912,128.0,0.0,221.0,148.0,222.0,1.0,182.0,6.0,253.0,7.0
913,115.0,0.0,255.0,336.0,16.0,1.0,173.0,17.0,277.0,8.0
914,115.0,0.0,255.0,336.0,16.0,1.0,173.0,17.0,277.0,8.0
915,107.0,0.0,286.0,336.0,16.0,0.0,169.0,9.0,334.0,8.0
916,107.0,0.0,286.0,336.0,16.0,0.0,169.0,9.0,334.0,8.0
917,134.0,9.0,268.0,163.0,25.0,1.0,172.0,6.0,334.0,0.0
918,134.0,9.0,268.0,163.0,25.0,1.0,172.0,6.0,334.0,0.0
919,103.0,38.0,258.0,192.0,12.0,3.0,207.0,3.0,357.0,0.0
920,103.0,38.0,258.0,192.0,12.0,3.0,207.0,3.0,357.0,0.0
921,78.0,68.0,224.0,268.0,7.0,2.0,239.0,7.0,291.0,0.0
922,78.0,68.0,224.0,268.0,7.0,2.0,239.0,7.0,291.0,0.0
923,73.0,70.0,248.0,234.0,20.0,2.0,252.0,22.0,296.0,0.0
924,73.0,70.0,248.0,234.0,20.0,2.0,252.0,22.0,296.0,0.0
925,63.0,70.0,295.0,278.0,20.0,2.0,322.0,26.0,316.0,0.0
926,63.0,70.0,295.0,278.0,20.0,2.0,322.0,26.0,316.0,0.0
927,80.0,0.0,305.0,369.0,18.0,2.0,197.0,16.0,353.0,0.0
928,80.0,0.0,305.0,369.0,18.0,2.0,197.0,16.0,353.0,0.0
929,113.0,0.0,291.0,266.0,38.0,0.0,72.0,20.0,407.0,0.0
930,113.0,0.0,291.0,266.0,38.0,0.0,72.0,20.0,407.0,0.0
931,120.0,0.0,250.0,279.0,54.0,2.0,81.0,23.0,413.0,13.0
932,120.0,0.0,250.0,279.0,54.0,2.0,81.0,23.0,413.0,13.0
933,83.0,18.0,174.0,196.0,54.0,3.0,54.0,16.0,455.0,17.0
934,83.0,18.0,174.0,196.0,54.0,3.0,54.0,16.0,455.0,17.0
935,82.0,0.0,185.0,224.0,39.0,4.0,30.0,8.0,392.0,23.0
936,82.0,0.0,185.0,224.0,39.0,4.0,30.0,8.0,392.0,23.0
937,84.0,0.0,145.0,207.0,13.0,5.0,21.0,7.0,250.0,25.0
938,84.0,0.0,145.0,207.0,13.0,5.0,21.0,7.0,250.0,25.0
939,58.0,0.0,135.0,361.0,17.0,4.0,26.0,14.0,189.0,30.0
940,58.0,0.0,135.0,361.0,17.0,4.0,26.0,14.0,189.0,30.0
941,54.0,8.0,103.0,244.0,18.0,1.0,24.0,13.0,80.0,35.0
942,54.0,8.0,103.0,244.0,18.0,1.0,24.0,13.0,80.0,35.0
943,6.0,8.0,109.0,150.0,18.0,1.0,16.0,5.0,51.0,21.0
944,6.0,8.0,109.0,150.0,18.0,1.0,16.0,5.0,51.0,21.0
945,9.0,0.0,92.0,118.0,23.0,2.0,9.0,7.0,44.0,19.0
946,9.0,0.0,92.0,118.0,23.0,2.0,9.0,7.0,44.0,19.0
947,9.0,8.0,78.0,108.0,32.0,4.0,14.0,9.0,32.0,30.0
948,9.0,8.0,78.0,108.0,32.0,4.0,14.0,9.0,32.0,30.0
949,5.0,13.0,68.0,94.0,51.0,5.0,19.0,7.0,20.0,36.0
950,5.0,13.0,68.0,94.0,51.0,5.0,19.0,7.0,20.0,36.0
951,6.0,12.0,83.0,121.0,112.0,3.0,17.0,6.0,28.0,41.0
952,6.0,12.0,83.0,121.0,112.0,3.0,17.0,6.0,28.0,41.0
953,5.0,2.0,85.0,138.0,89.0,2.0,16.0,6.0,30.0,63.0
954,5.0,2.0,85.0,138.0,89.0,2.0,16.0,6.0,30.0,63.0
955,7.0,0.0,83.0,96.0,61.0,3.0,17.0,7.0,40.0,50.0
956,7.0,0.0,83.0,96.0,61.0,3.0,17.0,7.0,40.0,50.0
957,15.0,0.0,90.0,100.0,67.0,1.0,16.0,9.0,50.0,47.0
958,15.0,0.0,90.0,100.0,67.0,1.0,16.0,9.0,50.0,47.0
959,25.0,7.0,96.0,106.0,100.0,4.0,19.0,14.0,50.0,61.0
960,25.0,7.0,96.0,106.0,100.0,4.0,19.0,14.0,50.0,61.0
961,32.0,7.0,96.0,133.0,87.0,4.0,24.0,16.0,49.0,55.0
962,32.0,7.0,96.0,133.0,87.0,4.0,24.0,16.0,49.0,55.0
963,26.0,12.0,96.0,122.0,91.0,3.0,20.0,9.0,48.0,61.0
964,26.0,12.0,96.0,122.0,91.0,3.0,20.0,9.0,48.0,61.0
965,22.0,9.0,96.0,71.0,122.0,3.0,23.0,2.0,50.0,68.0
966,22.0,9.0,96.0,71.0,122.0,3.0,23.0,2.0,50.0,68.0
967,23.0,2.0,88.0,37.0,132.0,4.0,35.0,5.0,32.0,70.0
968,23.0,2.0,88.0,37.0,132.0,4.0,35.0,5.0,32.0,70.0
969,16.0,15.0,86.0,80.0,129.0,3.0,39.0,8.0,30.0,74.0
970,16.0,15.0,86.0,80.0,129.0,3.0,39.0,8.0,30.0,74.0
971,10.0,15.0,83.0,34.0,154.0,2.0,37.0,9.0,42.0,91.0
972,10.0,15.0,83.0,34.0,154.0,2.0,37.0,9.0,42.0,91.0
973,16.0,9.0,74.0,40.0,151.0,3.0,36.0,8.0,45.0,129.0
974,16.0,9.0,74.0,40.0,151.0,3.0,36.0,8.0,45.0,129.0
975,23.0,9.0,77.0,56.0,178.0,3.0,42.0,9.0,42.0,155.0
