,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
648,282.0,15.0,8.0,266.0,6.0,0.0,164.0,0.0,0.0,6.0
649,297.0,14.0,14.0,243.0,3.0,8.0,108.0,0.0,6.0,9.0
650,297.0,14.0,14.0,243.0,3.0,8.0,108.0,0.0,6.0,9.0
651,264.0,17.0,16.0,249.0,2.0,8.0,98.0,0.0,6.0,13.0
652,264.0,17.0,16.0,249.0,2.0,8.0,98.0,0.0,6.0,13.0
653,294.0,24.0,24.0,214.0,1.0,1.0,89.0,0.0,0.0,11.0
654,294.0,24.0,24.0,214.0,1.0,1.0,89.0,0.0,0.0,11.0
655,235.0,49.0,30.0,100.0,6.0,1.0,107.0,0.0,0.0,21.0
656,235.0,49.0,30.0,100.0,6.0,1.0,107.0,0.0,0.0,21.0
657,226.0,49.0,34.0,73.0,6.0,0.0,114.0,0.0,0.0,36.0
658,226.0,49.0,34.0,73.0,6.0,0.0,114.0,0.0,0.0,36.0
659,453.0,42.0,3.0,24.0,2.0,4.0,145.0,0.0,0.0,35.0
660,453.0,42.0,3.0,24.0,2.0,4.0,145.0,0.0,0.0,35.0
661,332.0,29.0,8.0,26.0,2.0,4.0,118.0,0.0,0.0,40.0
662,332.0,29.0,8.0,26.0,2.0,4.0,118.0,0.0,0.0,40.0
663,198.0,6.0,8.0,12.0,2.0,13.0,84.0,9.0,0.0,7.0
664,198.0,6.0,8.0,12.0,2.0,13.0,84.0,9.0,0.0,7.0
665,348.0,6.0,2.0,15.0,2.0,10.0,76.0,17.0,11.0,12.0
666,348.0,6.0,2.0,15.0,2.0,10.0,76.0,17.0,11.0,12.0
667,308.0,17.0,3.0,18.0,3.0,8.0,73.0,17.0,7.0,14.0
668,308.0,17.0,3.0,18.0,3.0,8.0,73.0,17.0,7.0,14.0
669,109.0,16.0,6.0,18.0,6.0,8.0,70.0,0.0,3.0,10.0
670,109.0,16.0,6.0,18.0,6.0,8.0,70.0,0.0,3.0,10.0
671,94.0,23.0,7.0,19.0,6.0,3.0,78.0,0.0,10.0,7.0
672,94.0,23.0,7.0,19.0,6.0,3.0,78.0,0.0,10.0,7.0
673,119.0,35.0,8.0,29.0,5.0,3.0,64.0,10.0,7.0,10.0
674,119.0,35.0,8.0,29.0,5.0,3.0,64.0,10.0,7.0,10.0
675,133.0,31.0,6.0,26.0,14.0,2.0,74.0,23.0,6.0,15.0
676,133.0,31.0,6.0,26.0,14.0,2.0,74.0,23.0,6.0,15.0
677,114.0,40.0,5.0,18.0,12.0,4.0,76.0,41.0,14.0,17.0
678,114.0,40.0,5.0,18.0,12.0,4.0,76.0,41.0,14.0,17.0
679,80.0,39.0,8.0,13.0,11.0,6.0,73.0,0.0,13.0,27.0
680,80.0,39.0,8.0,13.0,11.0,6.0,73.0,0.0,13.0,27.0
681,72.0,38.0,9.0,15.0,13.0,1.0,75.0,0.0,23.0,29.0
682,72.0,38.0,9.0,15.0,13.0,1.0,75.0,0.0,23.0,29.0
683,92.0,40.0,9.0,15.0,16.0,1.0,79.0,0.0,53.0,26.0
684,92.0,40.0,9.0,15.0,16.0,1.0,79.0,0.0,53.0,26.0
685,114.0,38.0,9.0,13.0,16.0,3.0,77.0,4.0,55.0,24.0
686,114.0,38.0,9.0,13.0,16.0,3.0,77.0,4.0,55.0,24.0
687,101.0,31.0,12.0,10.0,8.0,4.0,78.0,57.0,68.0,21.0
688,101.0,31.0,12.0,10.0,8.0,4.0,78.0,57.0,68.0,21.0
689,95.0,15.0,12.0,7.0,5.0,4.0,70.0,57.0,64.0,13.0
690,95.0,15.0,12.0,7.0,5.0,4.0,70.0,57.0,64.0,13.0
691,103.0,15.0,13.0,10.0,8.0,4.0,65.0,29.0,61.0,14.0
692,103.0,15.0,13.0,10.0,8.0,4.0,65.0,29.0,61.0,14.0
693,100.0,15.0,11.0,12.0,7.0,5.0,69.0,29.0,87.0,14.0
694,100.0,15.0,11.0,12.0,7.0,5.0,69.0,29.0,87.0,14.0
695,99.0,15.0,11.0,12.0,10.0,5.0,80.0,0.0,141.0,8.0
696,99.0,15.0,11.0,12.0,10.0,5.0,80.0,0.0,141.0,8.0
697,94.0,15.0,13.0,16.0,8.0,5.0,98.0,2.0,163.0,7.0
698,94.0,15.0,13.0,16.0,8.0,5.0,98.0,2.0,163.0,7.0
699,92.0,22.0,11.0,28.0,3.0,5.0,103.0,19.0,143.0,11.0
700,92.0,22.0,11.0,28.0,3.0,5.0,103.0,19.0,143.0,11.0
701,89.0,28.0,8.0,63.0,7.0,4.0,123.0,30.0,60.0,12.0
702,89.0,28.0,8.0,63.0,7.0,4.0,123.0,30.0,60.0,12.0
703,89.0,36.0,9.0,51.0,8.0,2.0,103.0,30.0,49.0,11.0
704,89.0,36.0,9.0,51.0,8.0,2.0,103.0,30.0,49.0,11.0
705,95.0,30.0,12.0,53.0,8.0,0.0,84.0,33.0,57.0,7.0
706,95.0,30.0,12.0,53.0,8.0,0.0,84.0,33.0,57.0,7.0
707,102.0,31.0,18.0,74.0,9.0,2.0,86.0,49.0,86.0,6.0
708,102.0,31.0,18.0,74.0,9.0,2.0,86.0,49.0,86.0,6.0
709,79.0,44.0,10.0,77.0,12.0,3.0,85.0,49.0,70.0,8.0
710,79.0,44.0,10.0,77.0,12.0,3.0,85.0,49.0,70.0,8.0
711,72.0,27.0,7.0,95.0,11.0,3.0,64.0,57.0,65.0,10.0
712,72.0,27.0,7.0,95.0,11.0,3.0,64.0,57.0,65.0,10.0
713,81.0,22.0,7.0,108.0,19.0,2.0,50.0,49.0,6.0,9.0
714,81.0,22.0,7.0,108.0,19.0,2.0,50.0,49.0,6.0,9.0
715,73.0,5.0,7.0,97.0,24.0,4.0,45.0,65.0,12.0,8.0
716,73.0,5.0,7.0,97.0,24.0,4.0,45.0,65.0,12.0,8.0
717,73.0,5.0,7.0,97.0,24.0,4.0,45.0,65.0,12.0,8.0
718,73.0,11.0,9.0,94.0,19.0,3.0,41.0,65.0,13.0,12.0
719,71.0,17.0,9.0,88.0,12.0,4.0,42.0,0.0,14.0,18.0
720,71.0,17.0,9.0,88.0,12.0,4.0,42.0,0.0,14.0,18.0
721,56.0,22.0,10.0,113.0,11.0,4.0,40.0,15.0,23.0,7.0
722,56.0,22.0,10.0,113.0,11.0,4.0,40.0,15.0,23.0,7.0
723,44.0,24.0,13.0,141.0,11.0,6.0,40.0,45.0,23.0,6.0
724,44.0,24.0,13.0,141.0,11.0,6.0,40.0,45.0,23.0,6.0
725,37.0,33.0,13.0,102.0,7.0,11.0,38.0,45.0,21.0,6.0
726,37.0,33.0,13.0,102.0,7.0,11.0,38.0,45.0,21.0,6.0
727,19.0,31.0,15.0,86.0,6.0,1.0,52.0,0.0,27.0,12.0
728,19.0,31.0,15.0,86.0,6.0,1.0,52.0,0.0,27.0,12.0
729,21.0,28.0,12.0,94.0,7.0,1.0,70.0,4.0,46.0,11.0
730,21.0,28.0,12.0,94.0,7.0,1.0,70.0,4.0,46.0,11.0
731,28.0,27.0,11.0,84.0,9.0,0.0,71.0,10.0,46.0,9.0
732,28.0,27.0,11.0,84.0,9.0,0.0,71.0,10.0,46.0,9.0
733,43.0,29.0,11.0,92.0,8.0,5.0,92.0,10.0,38.0,6.0
734,43.0,29.0,11.0,92.0,8.0,5.0,92.0,10.0,38.0,6.0
735,56.0,17.0,9.0,79.0,5.0,7.0,82.0,0.0,23.0,4.0
736,56.0,17.0,9.0,79.0,5.0,7.0,82.0,0.0,23.0,4.0
737,52.0,19.0,9.0,79.0,6.0,12.0,57.0,0.0,18.0,1.0
738,52.0,19.0,9.0,79.0,6.0,12.0,57.0,0.0,18.0,1.0
739,58.0,35.0,4.0,99.0,8.0,3.0,47.0,0.0,29.0,4.0
740,58.0,35.0,4.0,99.0,8.0,3.0,47.0,0.0,29.0,4.0
741,77.0,35.0,14.0,118.0,9.0,2.0,30.0,0.0,29.0,6.0
742,77.0,35.0,14.0,118.0,9.0,2.0,30.0,0.0,29.0,6.0
743,64.0,50.0,14.0,116.0,7.0,3.0,40.0,12.0,0.0,15.0
744,64.0,50.0,14.0,116.0,7.0,3.0,40.0,12.0,0.0,15.0
745,64.0,73.0,13.0,81.0,5.0,3.0,53.0,33.0,0.0,19.0
746,64.0,73.0,13.0,81.0,5.0,3.0,53.0,33.0,0.0,19.0
747,0.0,68.0,13.0,30.0,9.0,0.0,49.0,33.0,0.0,3.0
748,0.0,68.0,13.0,30.0,9.0,0.0,49.0,33.0,0.0,3.0
749,25.0,64.0,16.0,51.0,30.0,0.0,44.0,79.0,0.0,17.0
750,25.0,64.0,16.0,51.0,30.0,0.0,44.0,79.0,0.0,17.0
751,29.0,93.0,20.0,84.0,35.0,1.0,68.0,79.0,0.0,14.0
752,29.0,93.0,20.0,84.0,35.0,1.0,68.0,79.0,0.0,14.0
753,29.0,86.0,8.0,74.0,35.0,2.0,62.0,28.0,0.0,22.0
754,29.0,86.0,8.0,74.0,35.0,2.0,62.0,28.0,0.0,22.0
755,8.0,78.0,9.0,64.0,6.0,25.0,37.0,28.0,0.0,25.0
756,8.0,78.0,9.0,64.0,6.0,25.0,37.0,28.0,0.0,25.0
757,12.0,80.0,7.0,47.0,6.0,25.0,36.0,0.0,0.0,16.0
758,12.0,80.0,7.0,47.0,6.0,25.0,36.0,0.0,0.0,16.0
759,15.0,56.0,7.0,36.0,5.0,7.0,28.0,1.0,0.0,19.0
760,15.0,56.0,7.0,36.0,5.0,7.0,28.0,1.0,0.0,19.0
761,11.0,7.0,12.0,40.0,6.0,10.0,37.0,1.0,0.0,25.0
762,11.0,7.0,12.0,40.0,6.0,10.0,37.0,1.0,0.0,25.0
763,16.0,15.0,11.0,36.0,9.0,12.0,39.0,0.0,12.0,17.0
764,16.0,15.0,11.0,36.0,9.0,12.0,39.0,0.0,12.0,17.0
765,22.0,26.0,11.0,30.0,9.0,0.0,41.0,0.0,12.0,14.0
766,22.0,26.0,11.0,30.0,9.0,0.0,41.0,0.0,12.0,14.0
767,24.0,28.0,16.0,26.0,13.0,2.0,52.0,6.0,5.0,17.0
768,24.0,28.0,16.0,26.0,13.0,2.0,52.0,6.0,5.0,17.0
769,27.0,37.0,17.0,28.0,20.0,3.0,46.0,6.0,12.0,29.0
770,27.0,37.0,17.0,28.0,20.0,3.0,46.0,6.0,12.0,29.0
771,14.0,59.0,18.0,21.0,20.0,3.0,53.0,12.0,18.0,36.0
772,14.0,59.0,18.0,21.0,20.0,3.0,53.0,12.0,18.0,36.0
773,12.0,49.0,12.0,21.0,24.0,2.0,54.0,25.0,27.0,36.0
774,12.0,49.0,12.0,21.0,24.0,2.0,54.0,25.0,27.0,36.0
775,20.0,44.0,14.0,26.0,22.0,3.0,47.0,25.0,18.0,36.0
776,20.0,44.0,14.0,26.0,22.0,3.0,47.0,25.0,18.0,36.0
777,31.0,25.0,18.0,29.0,21.0,3.0,38.0,10.0,14.0,31.0
778,31.0,25.0,18.0,29.0,21.0,3.0,38.0,10.0,14.0,31.0
779,42.0,12.0,23.0,32.0,11.0,3.0,40.0,13.0,23.0,20.0
780,42.0,12.0,23.0,32.0,11.0,3.0,40.0,13.0,23.0,20.0
781,49.0,14.0,27.0,30.0,13.0,5.0,43.0,14.0,28.0,6.0
782,49.0,14.0,27.0,30.0,13.0,5.0,43.0,14.0,28.0,6.0
783,59.0,16.0,36.0,30.0,18.0,6.0,34.0,4.0,16.0,4.0
784,59.0,16.0,36.0,30.0,18.0,6.0,34.0,4.0,16.0,4.0
785,50.0,15.0,41.0,35.0,13.0,6.0,35.0,4.0,15.0,5.0
786,50.0,15.0,41.0,35.0,13.0,6.0,35.0,4.0,15.0,5.0
787,44.0,12.0,34.0,40.0,14.0,5.0,43.0,6.0,18.0,6.0
788,44.0,12.0,34.0,40.0,14.0,5.0,43.0,6.0,18.0,6.0
789,68.0,7.0,32.0,50.0,16.0,3.0,42.0,18.0,52.0,23.0
790,68.0,7.0,32.0,50.0,16.0,3.0,42.0,18.0,52.0,23.0
791,83.0,12.0,32.0,63.0,13.0,3.0,47.0,18.0,22.0,19.0
792,83.0,12.0,32.0,63.0,13.0,3.0,47.0,18.0,22.0,19.0
793,69.0,14.0,30.0,76.0,6.0,2.0,56.0,26.0,21.0,5.0
794,69.0,14.0,30.0,76.0,6.0,2.0,56.0,26.0,21.0,5.0
795,58.0,14.0,33.0,65.0,11.0,1.0,57.0,26.0,40.0,6.0
796,58.0,14.0,33.0,65.0,11.0,1.0,57.0,26.0,40.0,6.0
797,55.0,15.0,39.0,84.0,12.0,2.0,56.0,17.0,41.0,0.0
798,55.0,15.0,39.0,84.0,12.0,2.0,56.0,17.0,41.0,0.0
799,44.0,26.0,35.0,96.0,13.0,4.0,65.0,17.0,46.0,2.0
800,44.0,26.0,35.0,96.0,13.0,4.0,65.0,17.0,46.0,2.0
801,36.0,71.0,38.0,85.0,12.0,5.0,65.0,0.0,39.0,1.0
802,36.0,71.0,38.0,85.0,12.0,5.0,65.0,0.0,39.0,1.0
803,56.0,43.0,39.0,89.0,13.0,3.0,59.0,4.0,18.0,4.0
804,56.0,43.0,39.0,89.0,13.0,3.0,59.0,4.0,18.0,4.0
805,42.0,15.0,38.0,99.0,19.0,5.0,60.0,4.0,11.0,13.0
806,42.0,15.0,38.0,99.0,19.0,5.0,60.0,4.0,11.0,13.0
807,48.0,14.0,24.0,105.0,22.0,6.0,47.0,0.0,18.0,17.0
808,48.0,14.0,24.0,105.0,22.0,6.0,47.0,0.0,18.0,17.0
809,30.0,13.0,29.0,131.0,25.0,8.0,45.0,4.0,27.0,10.0
810,30.0,13.0,29.0,131.0,25.0,8.0,45.0,4.0,27.0,10.0
811,26.0,20.0,34.0,188.0,28.0,0.0,53.0,6.0,27.0,2.0
812,26.0,20.0,34.0,188.0,28.0,0.0,53.0,6.0,27.0,2.0
813,29.0,16.0,26.0,192.0,14.0,0.0,30.0,8.0,25.0,3.0
814,29.0,16.0,26.0,192.0,14.0,0.0,30.0,8.0,25.0,3.0
815,30.0,18.0,20.0,152.0,15.0,4.0,30.0,5.0,40.0,5.0
816,30.0,18.0,20.0,152.0,15.0,4.0,30.0,5.0,40.0,5.0
817,51.0,18.0,7.0,168.0,11.0,9.0,38.0,6.0,45.0,9.0
818,51.0,18.0,7.0,168.0,11.0,9.0,38.0,6.0,45.0,9.0
819,30.0,2.0,12.0,212.0,10.0,18.0,47.0,17.0,45.0,32.0
820,30.0,2.0,12.0,212.0,10.0,18.0,47.0,17.0,45.0,32.0
821,24.0,15.0,17.0,248.0,11.0,4.0,53.0,17.0,24.0,26.0
822,24.0,15.0,17.0,248.0,11.0,4.0,53.0,17.0,24.0,26.0
823,31.0,15.0,22.0,310.0,15.0,4.0,46.0,0.0,21.0,35.0
824,31.0,15.0,22.0,310.0,15.0,4.0,46.0,0.0,21.0,35.0
825,38.0,18.0,30.0,305.0,16.0,4.0,40.0,0.0,19.0,46.0
826,38.0,18.0,30.0,305.0,16.0,4.0,40.0,0.0,19.0,46.0
827,46.0,20.0,25.0,293.0,16.0,1.0,23.0,17.0,27.0,47.0
828,46.0,20.0,25.0,293.0,16.0,1.0,23.0,17.0,27.0,47.0
829,54.0,16.0,14.0,277.0,12.0,4.0,27.0,21.0,31.0,62.0
830,54.0,16.0,14.0,277.0,12.0,4.0,27.0,21.0,31.0,62.0
831,53.0,17.0,6.0,168.0,12.0,1.0,53.0,21.0,19.0,42.0
832,53.0,17.0,6.0,168.0,12.0,1.0,53.0,21.0,19.0,42.0
833,42.0,16.0,11.0,189.0,4.0,16.0,40.0,30.0,16.0,2.0
834,42.0,16.0,11.0,189.0,4.0,16.0,40.0,30.0,16.0,2.0
835,19.0,17.0,11.0,236.0,4.0,2.0,25.0,30.0,23.0,5.0
836,19.0,17.0,11.0,236.0,4.0,2.0,25.0,30.0,23.0,5.0
837,17.0,19.0,5.0,222.0,4.0,0.0,19.0,4.0,50.0,28.0
838,17.0,19.0,5.0,222.0,4.0,0.0,19.0,4.0,50.0,28.0
839,9.0,16.0,7.0,224.0,6.0,0.0,22.0,4.0,50.0,28.0
840,9.0,16.0,7.0,224.0,6.0,0.0,22.0,4.0,50.0,28.0
841,14.0,26.0,11.0,226.0,9.0,0.0,32.0,0.0,0.0,24.0
842,14.0,26.0,11.0,226.0,9.0,0.0,32.0,0.0,0.0,24.0
843,30.0,47.0,13.0,172.0,19.0,0.0,53.0,0.0,0.0,26.0
844,30.0,47.0,13.0,172.0,19.0,0.0,53.0,0.0,0.0,26.0
845,44.0,67.0,13.0,131.0,20.0,5.0,67.0,0.0,0.0,35.0
846,44.0,67.0,13.0,131.0,20.0,5.0,67.0,0.0,0.0,35.0
847,59.0,80.0,16.0,151.0,11.0,2.0,157.0,0.0,0.0,55.0
848,59.0,80.0,16.0,151.0,11.0,2.0,157.0,0.0,0.0,55.0
849,54.0,94.0,26.0,109.0,9.0,4.0,130.0,0.0,0.0,41.0
850,54.0,94.0,26.0,109.0,9.0,4.0,130.0,0.0,0.0,41.0
851,24.0,86.0,30.0,93.0,21.0,3.0,111.0,0.0,1.0,17.0
852,24.0,86.0,30.0,93.0,21.0,3.0,111.0,0.0,1.0,17.0
853,12.0,79.0,27.0,71.0,15.0,6.0,97.0,0.0,1.0,11.0
854,12.0,79.0,27.0,71.0,15.0,6.0,97.0,0.0,1.0,11.0
855,10.0,12.0,12.0,54.0,3.0,5.0,43.0,0.0,4.0,14.0
856,10.0,12.0,12.0,54.0,3.0,5.0,43.0,0.0,4.0,14.0
857,8.0,12.0,16.0,40.0,4.0,4.0,54.0,12.0,4.0,19.0
858,8.0,12.0,16.0,40.0,4.0,4.0,54.0,12.0,4.0,19.0
859,10.0,14.0,12.0,14.0,4.0,3.0,57.0,9.0,5.0,16.0
860,10.0,14.0,12.0,14.0,4.0,3.0,57.0,9.0,5.0,16.0
861,11.0,16.0,14.0,20.0,5.0,2.0,62.0,4.0,5.0,17.0
862,11.0,16.0,14.0,20.0,5.0,2.0,62.0,4.0,5.0,17.0
863,11.0,12.0,17.0,30.0,6.0,2.0,63.0,1.0,9.0,19.0
864,11.0,12.0,17.0,30.0,6.0,2.0,63.0,1.0,9.0,19.0
865,17.0,11.0,23.0,34.0,3.0,3.0,69.0,11.0,9.0,34.0
866,17.0,11.0,23.0,34.0,3.0,3.0,69.0,11.0,9.0,34.0
867,25.0,17.0,32.0,46.0,3.0,3.0,79.0,21.0,11.0,47.0
868,25.0,17.0,32.0,46.0,3.0,3.0,79.0,21.0,11.0,47.0
869,28.0,21.0,34.0,51.0,4.0,4.0,84.0,17.0,9.0,42.0
870,28.0,21.0,34.0,51.0,4.0,4.0,84.0,17.0,9.0,42.0
871,25.0,25.0,42.0,48.0,5.0,2.0,99.0,24.0,6.0,20.0
872,25.0,25.0,42.0,48.0,5.0,2.0,99.0,24.0,6.0,20.0
873,29.0,23.0,53.0,56.0,3.0,2.0,121.0,41.0,7.0,22.0
874,29.0,23.0,53.0,56.0,3.0,2.0,121.0,41.0,7.0,22.0
875,33.0,7.0,65.0,73.0,3.0,6.0,133.0,57.0,16.0,26.0
876,33.0,7.0,65.0,73.0,3.0,6.0,133.0,57.0,16.0,26.0
877,42.0,9.0,86.0,64.0,4.0,6.0,138.0,47.0,19.0,23.0
878,42.0,9.0,86.0,64.0,4.0,6.0,138.0,47.0,19.0,23.0
879,46.0,20.0,85.0,70.0,5.0,6.0,138.0,73.0,20.0,31.0
880,46.0,20.0,85.0,70.0,5.0,6.0,138.0,73.0,20.0,31.0
881,63.0,31.0,83.0,76.0,8.0,3.0,123.0,82.0,33.0,39.0
882,63.0,31.0,83.0,76.0,8.0,3.0,123.0,82.0,33.0,39.0
883,6.0,48.0,79.0,73.0,14.0,5.0,137.0,136.0,46.0,41.0
884,6.0,48.0,79.0,73.0,14.0,5.0,137.0,136.0,46.0,41.0
885,5.0,57.0,90.0,68.0,13.0,9.0,158.0,100.0,57.0,44.0
886,5.0,57.0,90.0,68.0,13.0,9.0,158.0,100.0,57.0,44.0
887,6.0,64.0,98.0,60.0,11.0,8.0,173.0,98.0,69.0,37.0
888,6.0,64.0,98.0,60.0,11.0,8.0,173.0,98.0,69.0,37.0
889,13.0,73.0,71.0,65.0,8.0,6.0,172.0,79.0,46.0,15.0
890,13.0,73.0,71.0,65.0,8.0,6.0,172.0,79.0,46.0,15.0
891,13.0,79.0,61.0,30.0,8.0,6.0,154.0,121.0,49.0,17.0
892,13.0,79.0,61.0,30.0,8.0,6.0,154.0,121.0,49.0,17.0
893,18.0,94.0,57.0,53.0,10.0,6.0,162.0,100.0,28.0,14.0
894,18.0,94.0,57.0,53.0,10.0,6.0,162.0,100.0,28.0,14.0
895,25.0,113.0,51.0,64.0,8.0,7.0,190.0,33.0,29.0,16.0
896,25.0,113.0,51.0,64.0,8.0,7.0,190.0,33.0,29.0,16.0
897,23.0,109.0,48.0,75.0,8.0,8.0,183.0,8.0,11.0,17.0
898,23.0,109.0,48.0,75.0,8.0,8.0,183.0,8.0,11.0,17.0
899,34.0,93.0,38.0,109.0,10.0,10.0,170.0,7.0,9.0,18.0
900,34.0,93.0,38.0,109.0,10.0,10.0,170.0,7.0,9.0,18.0
901,41.0,104.0,36.0,112.0,13.0,8.0,206.0,21.0,18.0,24.0
902,41.0,104.0,36.0,112.0,13.0,8.0,206.0,21.0,18.0,24.0
903,12.0,98.0,43.0,114.0,18.0,5.0,200.0,18.0,15.0,26.0
904,12.0,98.0,43.0,114.0,18.0,5.0,200.0,18.0,15.0,26.0
905,9.0,68.0,44.0,124.0,30.0,7.0,194.0,10.0,11.0,16.0
906,9.0,68.0,44.0,124.0,30.0,7.0,194.0,10.0,11.0,16.0
907,5.0,65.0,48.0,153.0,24.0,4.0,210.0,18.0,16.0,12.0
908,5.0,65.0,48.0,153.0,24.0,4.0,210.0,18.0,16.0,12.0
909,6.0,32.0,55.0,188.0,14.0,4.0,192.0,48.0,17.0,19.0
910,6.0,32.0,55.0,188.0,14.0,4.0,192.0,48.0,17.0,19.0
911,15.0,46.0,64.0,215.0,14.0,5.0,218.0,59.0,19.0,13.0
912,15.0,46.0,64.0,215.0,14.0,5.0,218.0,59.0,19.0,13.0
913,20.0,42.0,56.0,175.0,15.0,5.0,253.0,34.0,7.0,13.0
914,20.0,42.0,56.0,175.0,15.0,5.0,253.0,34.0,7.0,13.0
915,22.0,40.0,58.0,199.0,12.0,5.0,218.0,37.0,1.0,17.0
916,22.0,40.0,58.0,199.0,12.0,5.0,218.0,37.0,1.0,17.0
917,17.0,46.0,76.0,227.0,10.0,5.0,218.0,55.0,0.0,25.0
918,17.0,46.0,76.0,227.0,10.0,5.0,218.0,55.0,0.0,25.0
919,15.0,64.0,45.0,230.0,10.0,4.0,219.0,112.0,9.0,27.0
920,15.0,64.0,45.0,230.0,10.0,4.0,219.0,112.0,9.0,27.0
921,18.0,122.0,35.0,247.0,14.0,0.0,217.0,79.0,18.0,28.0
922,18.0,122.0,35.0,247.0,14.0,0.0,217.0,79.0,18.0,28.0
923,37.0,55.0,11.0,319.0,12.0,0.0,197.0,47.0,31.0,12.0
924,37.0,55.0,11.0,319.0,12.0,0.0,197.0,47.0,31.0,12.0
925,32.0,22.0,13.0,276.0,7.0,1.0,184.0,0.0,0.0,15.0
926,32.0,22.0,13.0,276.0,7.0,1.0,184.0,0.0,0.0,15.0
927,40.0,30.0,17.0,279.0,9.0,1.0,206.0,0.0,0.0,16.0
928,40.0,30.0,17.0,279.0,9.0,1.0,206.0,0.0,0.0,16.0
929,6.0,34.0,14.0,350.0,1.0,2.0,239.0,0.0,0.0,18.0
930,6.0,34.0,14.0,350.0,1.0,2.0,239.0,0.0,0.0,18.0
931,6.0,25.0,14.0,305.0,5.0,2.0,298.0,0.0,0.0,21.0
932,6.0,25.0,14.0,305.0,5.0,2.0,298.0,0.0,0.0,21.0
933,0.0,40.0,11.0,281.0,7.0,0.0,144.0,0.0,1.0,29.0
934,0.0,40.0,11.0,281.0,7.0,0.0,144.0,0.0,1.0,29.0
935,7.0,80.0,8.0,261.0,5.0,0.0,256.0,0.0,1.0,26.0
936,7.0,80.0,8.0,261.0,5.0,0.0,256.0,0.0,1.0,26.0
937,7.0,97.0,13.0,279.0,5.0,0.0,211.0,0.0,8.0,19.0
938,7.0,97.0,13.0,279.0,5.0,0.0,211.0,0.0,8.0,19.0
939,20.0,141.0,21.0,301.0,9.0,3.0,186.0,0.0,8.0,15.0
940,20.0,141.0,21.0,301.0,9.0,3.0,186.0,0.0,8.0,15.0
941,46.0,157.0,21.0,327.0,19.0,4.0,112.0,0.0,8.0,11.0
942,46.0,157.0,21.0,327.0,19.0,4.0,112.0,0.0,8.0,11.0
943,46.0,116.0,8.0,348.0,18.0,5.0,134.0,0.0,3.0,9.0
944,46.0,116.0,8.0,348.0,18.0,5.0,134.0,0.0,3.0,9.0
945,0.0,118.0,10.0,293.0,25.0,0.0,134.0,0.0,3.0,5.0
946,0.0,118.0,10.0,293.0,25.0,0.0,134.0,0.0,3.0,5.0
947,2.0,151.0,12.0,260.0,0.0,0.0,40.0,0.0,0.0,5.0
948,2.0,151.0,12.0,260.0,0.0,0.0,40.0,0.0,0.0,5.0
949,27.0,110.0,13.0,237.0,0.0,2.0,34.0,0.0,7.0,8.0
950,27.0,110.0,13.0,237.0,0.0,2.0,34.0,0.0,7.0,8.0
951,24.0,82.0,11.0,179.0,1.0,2.0,17.0,0.0,5.0,4.0
952,24.0,82.0,11.0,179.0,1.0,2.0,17.0,0.0,5.0,4.0
953,18.0,34.0,10.0,161.0,1.0,2.0,22.0,23.0,15.0,8.0
954,18.0,34.0,10.0,161.0,1.0,2.0,22.0,23.0,15.0,8.0
955,11.0,32.0,17.0,90.0,1.0,5.0,28.0,24.0,22.0,10.0
956,11.0,32.0,17.0,90.0,1.0,5.0,28.0,24.0,22.0,10.0
957,14.0,25.0,19.0,76.0,1.0,5.0,31.0,22.0,29.0,14.0
958,14.0,25.0,19.0,76.0,1.0,5.0,31.0,22.0,29.0,14.0
959,22.0,45.0,22.0,66.0,1.0,3.0,31.0,18.0,45.0,21.0
960,22.0,45.0,22.0,66.0,1.0,3.0,31.0,18.0,45.0,21.0
961,25.0,58.0,21.0,53.0,1.0,2.0,32.0,24.0,56.0,36.0
962,25.0,58.0,21.0,53.0,1.0,2.0,32.0,24.0,56.0,36.0
963,27.0,60.0,18.0,32.0,0.0,2.0,34.0,29.0,65.0,45.0
964,27.0,60.0,18.0,32.0,0.0,2.0,34.0,29.0,65.0,45.0
965,32.0,81.0,18.0,32.0,0.0,3.0,38.0,32.0,69.0,50.0
966,32.0,81.0,18.0,32.0,0.0,3.0,38.0,32.0,69.0,50.0
967,47.0,85.0,20.0,35.0,1.0,4.0,45.0,62.0,79.0,61.0
968,47.0,85.0,20.0,35.0,1.0,4.0,45.0,62.0,79.0,61.0
969,59.0,84.0,24.0,46.0,1.0,6.0,62.0,51.0,76.0,86.0
970,59.0,84.0,24.0,46.0,1.0,6.0,62.0,51.0,76.0,86.0
971,55.0,88.0,29.0,64.0,2.0,9.0,78.0,46.0,54.0,70.0
972,55.0,88.0,29.0,64.0,2.0,9.0,78.0,46.0,54.0,70.0
973,51.0,53.0,39.0,76.0,2.0,9.0,83.0,46.0,57.0,57.0
974,51.0,53.0,39.0,76.0,2.0,9.0,83.0,46.0,57.0,57.0
