,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
649,0.0,70.0,0.0,10.0,184.0,43.0,13.0,50.0,20.0,4.0
650,0.0,70.0,0.0,10.0,184.0,43.0,13.0,50.0,20.0,4.0
651,0.0,37.0,3.0,11.0,174.0,70.0,13.0,55.0,20.0,5.0
652,0.0,37.0,3.0,11.0,174.0,70.0,13.0,55.0,20.0,5.0
653,0.0,32.0,3.0,17.0,76.0,115.0,6.0,56.0,0.0,2.0
654,0.0,32.0,3.0,17.0,76.0,115.0,6.0,56.0,0.0,2.0
655,0.0,26.0,2.0,35.0,66.0,140.0,13.0,52.0,0.0,3.0
656,0.0,26.0,2.0,35.0,66.0,140.0,13.0,52.0,0.0,3.0
657,0.0,21.0,1.0,24.0,48.0,75.0,12.0,38.0,0.0,7.0
658,0.0,21.0,1.0,24.0,48.0,75.0,12.0,38.0,0.0,7.0
659,0.0,30.0,0.0,21.0,67.0,72.0,13.0,42.0,19.0,5.0
660,0.0,30.0,0.0,21.0,67.0,72.0,13.0,42.0,19.0,5.0
661,0.0,34.0,1.0,18.0,57.0,57.0,22.0,33.0,19.0,2.0
662,0.0,34.0,1.0,18.0,57.0,57.0,22.0,33.0,19.0,2.0
663,3.0,48.0,2.0,24.0,36.0,67.0,25.0,34.0,25.0,1.0
664,3.0,48.0,2.0,24.0,36.0,67.0,25.0,34.0,25.0,1.0
665,3.0,45.0,4.0,24.0,41.0,63.0,29.0,42.0,18.0,1.0
666,3.0,45.0,4.0,24.0,41.0,63.0,29.0,42.0,18.0,1.0
667,13.0,44.0,6.0,22.0,55.0,67.0,38.0,50.0,15.0,3.0
668,13.0,44.0,6.0,22.0,55.0,67.0,38.0,50.0,15.0,3.0
669,13.0,33.0,7.0,17.0,59.0,97.0,35.0,49.0,15.0,2.0
670,13.0,33.0,7.0,17.0,59.0,97.0,35.0,49.0,15.0,2.0
671,7.0,27.0,10.0,17.0,52.0,117.0,33.0,47.0,15.0,1.0
672,7.0,27.0,10.0,17.0,52.0,117.0,33.0,47.0,15.0,1.0
673,14.0,23.0,11.0,14.0,48.0,88.0,33.0,57.0,5.0,2.0
674,14.0,23.0,11.0,14.0,48.0,88.0,33.0,57.0,5.0,2.0
675,17.0,26.0,11.0,9.0,51.0,90.0,41.0,54.0,17.0,2.0
676,17.0,26.0,11.0,9.0,51.0,90.0,41.0,54.0,17.0,2.0
677,16.0,21.0,11.0,6.0,48.0,108.0,43.0,56.0,28.0,2.0
678,16.0,21.0,11.0,6.0,48.0,108.0,43.0,56.0,28.0,2.0
679,11.0,13.0,16.0,5.0,51.0,92.0,40.0,57.0,45.0,2.0
680,11.0,13.0,16.0,5.0,51.0,92.0,40.0,57.0,45.0,2.0
681,0.0,17.0,24.0,6.0,64.0,87.0,35.0,48.0,57.0,6.0
682,0.0,17.0,24.0,6.0,64.0,87.0,35.0,48.0,57.0,6.0
683,20.0,18.0,32.0,6.0,82.0,94.0,31.0,43.0,49.0,6.0
684,20.0,18.0,32.0,6.0,82.0,94.0,31.0,43.0,49.0,6.0
685,20.0,20.0,32.0,7.0,93.0,72.0,36.0,62.0,50.0,2.0
686,20.0,20.0,32.0,7.0,93.0,72.0,36.0,62.0,50.0,2.0
687,7.0,27.0,24.0,6.0,89.0,85.0,41.0,62.0,56.0,2.0
688,7.0,27.0,24.0,6.0,89.0,85.0,41.0,62.0,56.0,2.0
689,18.0,27.0,15.0,8.0,87.0,103.0,64.0,59.0,60.0,2.0
690,18.0,27.0,15.0,8.0,87.0,103.0,64.0,59.0,60.0,2.0
691,15.0,26.0,17.0,11.0,72.0,118.0,81.0,51.0,82.0,2.0
692,15.0,26.0,17.0,11.0,72.0,118.0,81.0,51.0,82.0,2.0
693,12.0,25.0,20.0,8.0,66.0,125.0,98.0,41.0,95.0,2.0
694,12.0,25.0,20.0,8.0,66.0,125.0,98.0,41.0,95.0,2.0
695,0.0,25.0,20.0,7.0,64.0,115.0,71.0,44.0,26.0,3.0
696,0.0,25.0,20.0,7.0,64.0,115.0,71.0,44.0,26.0,3.0
697,17.0,33.0,17.0,5.0,65.0,109.0,47.0,61.0,27.0,8.0
698,17.0,33.0,17.0,5.0,65.0,109.0,47.0,61.0,27.0,8.0
699,15.0,39.0,12.0,4.0,68.0,115.0,59.0,76.0,23.0,7.0
700,15.0,39.0,12.0,4.0,68.0,115.0,59.0,76.0,23.0,7.0
701,13.0,43.0,15.0,8.0,65.0,117.0,82.0,74.0,11.0,6.0
702,13.0,43.0,15.0,8.0,65.0,117.0,82.0,74.0,11.0,6.0
703,7.0,80.0,21.0,10.0,77.0,117.0,56.0,82.0,19.0,7.0
704,7.0,80.0,21.0,10.0,77.0,117.0,56.0,82.0,19.0,7.0
705,15.0,69.0,23.0,12.0,71.0,124.0,77.0,94.0,35.0,7.0
706,15.0,69.0,23.0,12.0,71.0,124.0,77.0,94.0,35.0,7.0
707,13.0,103.0,15.0,12.0,71.0,119.0,74.0,101.0,57.0,7.0
708,13.0,103.0,15.0,12.0,71.0,119.0,74.0,101.0,57.0,7.0
709,15.0,93.0,11.0,9.0,80.0,113.0,69.0,89.0,63.0,7.0
710,15.0,93.0,11.0,9.0,80.0,113.0,69.0,89.0,63.0,7.0
711,21.0,104.0,10.0,13.0,75.0,118.0,70.0,73.0,66.0,8.0
712,21.0,104.0,10.0,13.0,75.0,118.0,70.0,73.0,66.0,8.0
713,0.0,167.0,9.0,28.0,71.0,150.0,105.0,62.0,63.0,6.0
714,0.0,167.0,9.0,28.0,71.0,150.0,105.0,62.0,63.0,6.0
715,0.0,153.0,8.0,71.0,60.0,90.0,85.0,31.0,71.0,7.0
716,0.0,153.0,8.0,71.0,60.0,90.0,85.0,31.0,71.0,7.0
717,12.0,162.0,10.0,54.0,42.0,89.0,105.0,23.0,72.0,9.0
718,12.0,162.0,10.0,54.0,42.0,89.0,105.0,23.0,72.0,9.0
719,12.0,189.0,17.0,48.0,50.0,166.0,158.0,23.0,51.0,12.0
720,12.0,189.0,17.0,48.0,50.0,166.0,158.0,23.0,51.0,12.0
721,0.0,188.0,24.0,38.0,48.0,148.0,97.0,22.0,23.0,7.0
722,0.0,188.0,24.0,38.0,48.0,148.0,97.0,22.0,23.0,7.0
723,3.0,188.0,33.0,20.0,51.0,123.0,95.0,18.0,23.0,2.0
724,3.0,188.0,33.0,20.0,51.0,123.0,95.0,18.0,23.0,2.0
725,3.0,210.0,38.0,11.0,48.0,79.0,126.0,18.0,0.0,1.0
726,3.0,210.0,38.0,11.0,48.0,79.0,126.0,18.0,0.0,1.0
727,6.0,198.0,41.0,11.0,36.0,31.0,150.0,28.0,0.0,0.0
728,6.0,198.0,41.0,11.0,36.0,31.0,150.0,28.0,0.0,0.0
729,10.0,184.0,16.0,11.0,36.0,32.0,104.0,41.0,4.0,4.0
730,10.0,184.0,16.0,11.0,36.0,32.0,104.0,41.0,4.0,4.0
731,19.0,127.0,23.0,11.0,43.0,27.0,54.0,51.0,4.0,4.0
732,19.0,127.0,23.0,11.0,43.0,27.0,54.0,51.0,4.0,4.0
733,0.0,82.0,51.0,11.0,51.0,16.0,28.0,4.0,0.0,0.0
734,0.0,82.0,51.0,11.0,51.0,16.0,28.0,4.0,0.0,0.0
735,11.0,56.0,67.0,17.0,59.0,2.0,42.0,12.0,0.0,5.0
736,11.0,56.0,67.0,17.0,59.0,2.0,42.0,12.0,0.0,5.0
737,12.0,78.0,77.0,25.0,83.0,32.0,62.0,12.0,0.0,5.0
738,12.0,78.0,77.0,25.0,83.0,32.0,62.0,12.0,0.0,5.0
739,16.0,94.0,82.0,41.0,115.0,62.0,53.0,9.0,0.0,0.0
740,16.0,94.0,82.0,41.0,115.0,62.0,53.0,9.0,0.0,0.0
741,12.0,83.0,64.0,64.0,91.0,51.0,113.0,10.0,0.0,7.0
742,12.0,83.0,64.0,64.0,91.0,51.0,113.0,10.0,0.0,7.0
743,8.0,74.0,59.0,64.0,50.0,64.0,120.0,16.0,6.0,8.0
744,8.0,74.0,59.0,64.0,50.0,64.0,120.0,16.0,6.0,8.0
745,0.0,81.0,40.0,24.0,37.0,40.0,75.0,11.0,12.0,10.0
746,0.0,81.0,40.0,24.0,37.0,40.0,75.0,11.0,12.0,10.0
747,0.0,75.0,20.0,24.0,30.0,25.0,47.0,7.0,12.0,8.0
748,0.0,75.0,20.0,24.0,30.0,25.0,47.0,7.0,12.0,8.0
749,12.0,90.0,13.0,31.0,27.0,34.0,20.0,9.0,15.0,1.0
750,12.0,90.0,13.0,31.0,27.0,34.0,20.0,9.0,15.0,1.0
751,12.0,75.0,10.0,31.0,30.0,38.0,25.0,17.0,16.0,9.0
752,12.0,75.0,10.0,31.0,30.0,38.0,25.0,17.0,16.0,9.0
753,0.0,32.0,5.0,21.0,33.0,41.0,32.0,22.0,19.0,5.0
754,0.0,32.0,5.0,21.0,33.0,41.0,32.0,22.0,19.0,5.0
755,0.0,31.0,2.0,12.0,35.0,43.0,44.0,25.0,21.0,2.0
756,0.0,31.0,2.0,12.0,35.0,43.0,44.0,25.0,21.0,2.0
757,0.0,30.0,4.0,15.0,27.0,6.0,57.0,32.0,22.0,3.0
758,0.0,30.0,4.0,15.0,27.0,6.0,57.0,32.0,22.0,3.0
759,14.0,40.0,6.0,23.0,27.0,7.0,54.0,34.0,21.0,3.0
760,14.0,40.0,6.0,23.0,27.0,7.0,54.0,34.0,21.0,3.0
761,14.0,46.0,4.0,26.0,26.0,14.0,70.0,33.0,29.0,2.0
762,14.0,46.0,4.0,26.0,26.0,14.0,70.0,33.0,29.0,2.0
763,6.0,42.0,3.0,26.0,28.0,11.0,60.0,38.0,33.0,3.0
764,6.0,42.0,3.0,26.0,28.0,11.0,60.0,38.0,33.0,3.0
765,6.0,47.0,6.0,31.0,35.0,9.0,45.0,42.0,40.0,3.0
766,6.0,47.0,6.0,31.0,35.0,9.0,45.0,42.0,40.0,3.0
767,12.0,66.0,12.0,35.0,43.0,18.0,50.0,41.0,19.0,3.0
768,12.0,66.0,12.0,35.0,43.0,18.0,50.0,41.0,19.0,3.0
769,0.0,68.0,25.0,28.0,43.0,22.0,78.0,46.0,15.0,5.0
770,0.0,68.0,25.0,28.0,43.0,22.0,78.0,46.0,15.0,5.0
771,0.0,67.0,37.0,14.0,42.0,37.0,62.0,49.0,29.0,5.0
772,0.0,67.0,37.0,14.0,42.0,37.0,62.0,49.0,29.0,5.0
773,11.0,70.0,29.0,4.0,52.0,36.0,55.0,44.0,27.0,5.0
774,11.0,70.0,29.0,4.0,52.0,36.0,55.0,44.0,27.0,5.0
775,11.0,74.0,38.0,4.0,59.0,12.0,30.0,50.0,18.0,6.0
776,11.0,74.0,38.0,4.0,59.0,12.0,30.0,50.0,18.0,6.0
777,0.0,75.0,60.0,6.0,60.0,14.0,41.0,54.0,22.0,5.0
778,0.0,75.0,60.0,6.0,60.0,14.0,41.0,54.0,22.0,5.0
779,0.0,93.0,60.0,8.0,55.0,17.0,70.0,57.0,26.0,6.0
780,0.0,93.0,60.0,8.0,55.0,17.0,70.0,57.0,26.0,6.0
781,2.0,95.0,54.0,7.0,56.0,17.0,64.0,63.0,52.0,5.0
782,2.0,95.0,54.0,7.0,56.0,17.0,64.0,63.0,52.0,5.0
783,10.0,97.0,37.0,9.0,70.0,16.0,53.0,72.0,44.0,3.0
784,10.0,97.0,37.0,9.0,70.0,16.0,53.0,72.0,44.0,3.0
785,8.0,116.0,30.0,3.0,80.0,16.0,49.0,74.0,53.0,3.0
786,8.0,116.0,30.0,3.0,80.0,16.0,49.0,74.0,53.0,3.0
787,7.0,126.0,36.0,6.0,96.0,10.0,70.0,79.0,64.0,3.0
788,7.0,126.0,36.0,6.0,96.0,10.0,70.0,79.0,64.0,3.0
789,13.0,133.0,45.0,8.0,101.0,8.0,98.0,75.0,52.0,1.0
790,13.0,133.0,45.0,8.0,101.0,8.0,98.0,75.0,52.0,1.0
791,14.0,163.0,60.0,12.0,91.0,12.0,100.0,75.0,50.0,3.0
792,14.0,163.0,60.0,12.0,91.0,12.0,100.0,75.0,50.0,3.0
793,28.0,155.0,73.0,21.0,76.0,21.0,71.0,72.0,40.0,4.0
794,28.0,155.0,73.0,21.0,76.0,21.0,71.0,72.0,40.0,4.0
795,19.0,155.0,97.0,27.0,89.0,29.0,78.0,68.0,45.0,4.0
796,19.0,155.0,97.0,27.0,89.0,29.0,78.0,68.0,45.0,4.0
797,18.0,191.0,109.0,15.0,81.0,35.0,88.0,80.0,57.0,4.0
798,18.0,191.0,109.0,15.0,81.0,35.0,88.0,80.0,57.0,4.0
799,29.0,246.0,94.0,8.0,71.0,40.0,104.0,67.0,83.0,4.0
800,29.0,246.0,94.0,8.0,71.0,40.0,104.0,67.0,83.0,4.0
801,18.0,195.0,84.0,3.0,87.0,39.0,116.0,47.0,103.0,5.0
802,18.0,195.0,84.0,3.0,87.0,39.0,116.0,47.0,103.0,5.0
803,12.0,221.0,15.0,6.0,93.0,32.0,136.0,31.0,87.0,4.0
804,12.0,221.0,15.0,6.0,93.0,32.0,136.0,31.0,87.0,4.0
805,9.0,252.0,28.0,6.0,89.0,41.0,148.0,30.0,33.0,5.0
806,9.0,252.0,28.0,6.0,89.0,41.0,148.0,30.0,33.0,5.0
807,9.0,268.0,41.0,6.0,95.0,49.0,179.0,26.0,12.0,6.0
808,9.0,268.0,41.0,6.0,95.0,49.0,179.0,26.0,12.0,6.0
809,0.0,223.0,49.0,28.0,89.0,29.0,229.0,18.0,28.0,7.0
810,0.0,223.0,49.0,28.0,89.0,29.0,229.0,18.0,28.0,7.0
811,5.0,236.0,49.0,34.0,83.0,18.0,139.0,17.0,56.0,1.0
812,5.0,236.0,49.0,34.0,83.0,18.0,139.0,17.0,56.0,1.0
813,15.0,241.0,53.0,37.0,32.0,14.0,105.0,21.0,76.0,2.0
814,15.0,241.0,53.0,37.0,32.0,14.0,105.0,21.0,76.0,2.0
815,13.0,252.0,75.0,46.0,34.0,15.0,151.0,35.0,96.0,2.0
816,13.0,252.0,75.0,46.0,34.0,15.0,151.0,35.0,96.0,2.0
817,10.0,330.0,81.0,45.0,54.0,23.0,163.0,51.0,49.0,5.0
818,10.0,330.0,81.0,45.0,54.0,23.0,163.0,51.0,49.0,5.0
819,0.0,276.0,72.0,54.0,64.0,33.0,186.0,57.0,33.0,5.0
820,0.0,276.0,72.0,54.0,64.0,33.0,186.0,57.0,33.0,5.0
821,0.0,250.0,81.0,73.0,73.0,42.0,158.0,50.0,0.0,0.0
822,0.0,250.0,81.0,73.0,73.0,42.0,158.0,50.0,0.0,0.0
823,0.0,304.0,89.0,77.0,93.0,22.0,155.0,68.0,2.0,0.0
824,0.0,304.0,89.0,77.0,93.0,22.0,155.0,68.0,2.0,0.0
825,0.0,340.0,64.0,69.0,52.0,17.0,221.0,81.0,2.0,4.0
826,0.0,340.0,64.0,69.0,52.0,17.0,221.0,81.0,2.0,4.0
827,0.0,276.0,38.0,60.0,45.0,15.0,326.0,86.0,0.0,3.0
828,0.0,276.0,38.0,60.0,45.0,15.0,326.0,86.0,0.0,3.0
829,0.0,263.0,41.0,23.0,39.0,31.0,454.0,76.0,0.0,1.0
830,0.0,263.0,41.0,23.0,39.0,31.0,454.0,76.0,0.0,1.0
831,0.0,269.0,41.0,39.0,74.0,45.0,185.0,35.0,12.0,1.0
832,0.0,269.0,41.0,39.0,74.0,45.0,185.0,35.0,12.0,1.0
833,0.0,254.0,6.0,43.0,65.0,45.0,456.0,33.0,18.0,1.0
834,0.0,254.0,6.0,43.0,65.0,45.0,456.0,33.0,18.0,1.0
835,2.0,213.0,19.0,51.0,104.0,32.0,456.0,30.0,17.0,1.0
836,2.0,213.0,19.0,51.0,104.0,32.0,456.0,30.0,17.0,1.0
837,3.0,199.0,25.0,27.0,95.0,32.0,124.0,29.0,18.0,1.0
838,3.0,199.0,25.0,27.0,95.0,32.0,124.0,29.0,18.0,1.0
839,3.0,185.0,14.0,30.0,83.0,24.0,111.0,29.0,25.0,4.0
840,3.0,185.0,14.0,30.0,83.0,24.0,111.0,29.0,25.0,4.0
841,0.0,153.0,6.0,30.0,60.0,23.0,110.0,29.0,20.0,8.0
842,0.0,153.0,6.0,30.0,60.0,23.0,110.0,29.0,20.0,8.0
843,8.0,157.0,3.0,29.0,68.0,18.0,111.0,22.0,18.0,8.0
844,8.0,157.0,3.0,29.0,68.0,18.0,111.0,22.0,18.0,8.0
845,25.0,90.0,9.0,19.0,70.0,23.0,27.0,25.0,19.0,8.0
846,25.0,90.0,9.0,19.0,70.0,23.0,27.0,25.0,19.0,8.0
847,14.0,70.0,5.0,22.0,79.0,51.0,27.0,34.0,18.0,7.0
848,14.0,70.0,5.0,22.0,79.0,51.0,27.0,34.0,18.0,7.0
849,13.0,59.0,3.0,27.0,62.0,38.0,25.0,34.0,19.0,1.0
850,13.0,59.0,3.0,27.0,62.0,38.0,25.0,34.0,19.0,1.0
851,13.0,57.0,3.0,20.0,54.0,37.0,28.0,32.0,27.0,1.0
852,13.0,57.0,3.0,20.0,54.0,37.0,28.0,32.0,27.0,1.0
853,0.0,58.0,3.0,18.0,52.0,44.0,46.0,35.0,36.0,3.0
854,0.0,58.0,3.0,18.0,52.0,44.0,46.0,35.0,36.0,3.0
855,19.0,59.0,3.0,24.0,70.0,48.0,58.0,47.0,47.0,5.0
856,19.0,59.0,3.0,24.0,70.0,48.0,58.0,47.0,47.0,5.0
857,26.0,59.0,5.0,17.0,64.0,33.0,55.0,46.0,28.0,5.0
858,26.0,59.0,5.0,17.0,64.0,33.0,55.0,46.0,28.0,5.0
859,40.0,49.0,6.0,12.0,44.0,38.0,63.0,33.0,18.0,2.0
860,40.0,49.0,6.0,12.0,44.0,38.0,63.0,33.0,18.0,2.0
861,40.0,39.0,3.0,16.0,28.0,33.0,67.0,30.0,19.0,2.0
862,40.0,39.0,3.0,16.0,28.0,33.0,67.0,30.0,19.0,2.0
863,39.0,26.0,2.0,15.0,26.0,35.0,69.0,46.0,17.0,3.0
864,39.0,26.0,2.0,15.0,26.0,35.0,69.0,46.0,17.0,3.0
865,0.0,36.0,4.0,14.0,31.0,34.0,72.0,58.0,13.0,3.0
866,0.0,36.0,4.0,14.0,31.0,34.0,72.0,58.0,13.0,3.0
867,0.0,45.0,3.0,14.0,39.0,23.0,69.0,63.0,14.0,1.0
868,0.0,45.0,3.0,14.0,39.0,23.0,69.0,63.0,14.0,1.0
869,11.0,42.0,2.0,8.0,38.0,23.0,51.0,69.0,15.0,1.0
870,11.0,42.0,2.0,8.0,38.0,23.0,51.0,69.0,15.0,1.0
871,28.0,49.0,5.0,7.0,36.0,20.0,63.0,87.0,11.0,2.0
872,28.0,49.0,5.0,7.0,36.0,20.0,63.0,87.0,11.0,2.0
873,32.0,54.0,7.0,7.0,35.0,20.0,66.0,105.0,14.0,4.0
874,32.0,54.0,7.0,7.0,35.0,20.0,66.0,105.0,14.0,4.0
875,42.0,56.0,14.0,7.0,42.0,35.0,90.0,89.0,15.0,4.0
876,42.0,56.0,14.0,7.0,42.0,35.0,90.0,89.0,15.0,4.0
877,42.0,52.0,15.0,11.0,55.0,43.0,65.0,81.0,17.0,4.0
878,42.0,52.0,15.0,11.0,55.0,43.0,65.0,81.0,17.0,4.0
879,71.0,52.0,12.0,16.0,62.0,44.0,65.0,80.0,19.0,5.0
880,71.0,52.0,12.0,16.0,62.0,44.0,65.0,80.0,19.0,5.0
881,60.0,59.0,19.0,18.0,59.0,40.0,93.0,51.0,9.0,0.0
882,60.0,59.0,19.0,18.0,59.0,40.0,93.0,51.0,9.0,0.0
883,54.0,64.0,14.0,16.0,59.0,41.0,116.0,31.0,10.0,2.0
884,54.0,64.0,14.0,16.0,59.0,41.0,116.0,31.0,10.0,2.0
885,57.0,56.0,15.0,16.0,69.0,46.0,88.0,31.0,15.0,2.0
886,57.0,56.0,15.0,16.0,69.0,46.0,88.0,31.0,15.0,2.0
887,44.0,61.0,20.0,16.0,81.0,58.0,66.0,29.0,23.0,3.0
888,44.0,61.0,20.0,16.0,81.0,58.0,66.0,29.0,23.0,3.0
889,40.0,80.0,6.0,11.0,85.0,85.0,78.0,23.0,26.0,6.0
890,40.0,80.0,6.0,11.0,85.0,85.0,78.0,23.0,26.0,6.0
891,33.0,95.0,13.0,4.0,85.0,31.0,83.0,27.0,26.0,9.0
892,33.0,95.0,13.0,4.0,85.0,31.0,83.0,27.0,26.0,9.0
893,53.0,111.0,27.0,10.0,82.0,27.0,67.0,31.0,29.0,9.0
894,53.0,111.0,27.0,10.0,82.0,27.0,67.0,31.0,29.0,9.0
895,70.0,121.0,35.0,11.0,93.0,15.0,73.0,30.0,30.0,7.0
896,70.0,121.0,35.0,11.0,93.0,15.0,73.0,30.0,30.0,7.0
897,91.0,105.0,42.0,11.0,86.0,25.0,63.0,31.0,33.0,6.0
898,91.0,105.0,42.0,11.0,86.0,25.0,63.0,31.0,33.0,6.0
899,91.0,105.0,42.0,11.0,86.0,25.0,63.0,31.0,33.0,6.0
900,83.0,99.0,43.0,10.0,82.0,38.0,86.0,15.0,45.0,7.0
901,9.0,93.0,48.0,13.0,96.0,50.0,68.0,16.0,40.0,6.0
902,9.0,93.0,48.0,13.0,96.0,50.0,68.0,16.0,40.0,6.0
903,13.0,108.0,38.0,16.0,105.0,67.0,69.0,17.0,68.0,9.0
904,13.0,108.0,38.0,16.0,105.0,67.0,69.0,17.0,68.0,9.0
905,13.0,209.0,21.0,19.0,112.0,87.0,94.0,17.0,47.0,13.0
906,13.0,209.0,21.0,19.0,112.0,87.0,94.0,17.0,47.0,13.0
907,98.0,190.0,25.0,26.0,111.0,73.0,103.0,19.0,50.0,8.0
908,98.0,190.0,25.0,26.0,111.0,73.0,103.0,19.0,50.0,8.0
909,98.0,182.0,33.0,36.0,101.0,123.0,93.0,14.0,42.0,2.0
910,98.0,182.0,33.0,36.0,101.0,123.0,93.0,14.0,42.0,2.0
911,7.0,182.0,31.0,42.0,87.0,114.0,82.0,19.0,36.0,17.0
912,7.0,182.0,31.0,42.0,87.0,114.0,82.0,19.0,36.0,17.0
913,17.0,161.0,31.0,51.0,102.0,108.0,98.0,43.0,48.0,6.0
914,17.0,161.0,31.0,51.0,102.0,108.0,98.0,43.0,48.0,6.0
915,17.0,140.0,30.0,91.0,120.0,98.0,124.0,50.0,36.0,4.0
916,17.0,140.0,30.0,91.0,120.0,98.0,124.0,50.0,36.0,4.0
917,0.0,149.0,33.0,89.0,121.0,45.0,87.0,43.0,49.0,4.0
918,0.0,149.0,33.0,89.0,121.0,45.0,87.0,43.0,49.0,4.0
919,16.0,183.0,37.0,85.0,112.0,45.0,95.0,40.0,35.0,4.0
920,16.0,183.0,37.0,85.0,112.0,45.0,95.0,40.0,35.0,4.0
921,21.0,203.0,17.0,59.0,110.0,0.0,100.0,59.0,22.0,3.0
922,21.0,203.0,17.0,59.0,110.0,0.0,100.0,59.0,22.0,3.0
923,48.0,208.0,14.0,38.0,116.0,5.0,118.0,64.0,0.0,3.0
924,48.0,208.0,14.0,38.0,116.0,5.0,118.0,64.0,0.0,3.0
925,48.0,214.0,13.0,44.0,147.0,10.0,152.0,73.0,0.0,7.0
926,48.0,214.0,13.0,44.0,147.0,10.0,152.0,73.0,0.0,7.0
927,0.0,177.0,19.0,69.0,175.0,14.0,199.0,78.0,0.0,10.0
928,0.0,177.0,19.0,69.0,175.0,14.0,199.0,78.0,0.0,10.0
929,0.0,180.0,8.0,79.0,185.0,20.0,209.0,60.0,0.0,6.0
930,0.0,180.0,8.0,79.0,185.0,20.0,209.0,60.0,0.0,6.0
931,0.0,224.0,8.0,108.0,210.0,52.0,217.0,33.0,1.0,6.0
932,0.0,224.0,8.0,108.0,210.0,52.0,217.0,33.0,1.0,6.0
933,0.0,151.0,11.0,73.0,215.0,59.0,281.0,28.0,14.0,1.0
934,0.0,151.0,11.0,73.0,215.0,59.0,281.0,28.0,14.0,1.0
935,14.0,139.0,12.0,64.0,191.0,58.0,159.0,46.0,14.0,7.0
936,14.0,139.0,12.0,64.0,191.0,58.0,159.0,46.0,14.0,7.0
937,19.0,139.0,11.0,39.0,106.0,34.0,82.0,29.0,0.0,7.0
938,19.0,139.0,11.0,39.0,106.0,34.0,82.0,29.0,0.0,7.0
939,16.0,120.0,11.0,11.0,115.0,20.0,13.0,29.0,0.0,2.0
940,16.0,120.0,11.0,11.0,115.0,20.0,13.0,29.0,0.0,2.0
941,11.0,85.0,15.0,10.0,63.0,31.0,8.0,27.0,0.0,2.0
942,11.0,85.0,15.0,10.0,63.0,31.0,8.0,27.0,0.0,2.0
943,7.0,65.0,18.0,6.0,61.0,41.0,17.0,24.0,0.0,5.0
944,7.0,65.0,18.0,6.0,61.0,41.0,17.0,24.0,0.0,5.0
945,18.0,36.0,17.0,3.0,58.0,34.0,24.0,12.0,5.0,9.0
946,18.0,36.0,17.0,3.0,58.0,34.0,24.0,12.0,5.0,9.0
947,13.0,37.0,14.0,7.0,51.0,22.0,24.0,8.0,7.0,8.0
948,13.0,37.0,14.0,7.0,51.0,22.0,24.0,8.0,7.0,8.0
949,8.0,40.0,8.0,11.0,48.0,15.0,25.0,12.0,11.0,2.0
950,8.0,40.0,8.0,11.0,48.0,15.0,25.0,12.0,11.0,2.0
951,0.0,37.0,13.0,13.0,43.0,14.0,28.0,16.0,17.0,3.0
952,0.0,37.0,13.0,13.0,43.0,14.0,28.0,16.0,17.0,3.0
953,3.0,25.0,15.0,17.0,44.0,8.0,33.0,20.0,15.0,4.0
954,3.0,25.0,15.0,17.0,44.0,8.0,33.0,20.0,15.0,4.0
955,12.0,32.0,15.0,15.0,50.0,8.0,25.0,22.0,12.0,7.0
956,12.0,32.0,15.0,15.0,50.0,8.0,25.0,22.0,12.0,7.0
957,20.0,40.0,5.0,17.0,53.0,21.0,13.0,21.0,7.0,11.0
958,20.0,40.0,5.0,17.0,53.0,21.0,13.0,21.0,7.0,11.0
959,37.0,41.0,5.0,25.0,56.0,19.0,20.0,29.0,8.0,10.0
960,37.0,41.0,5.0,25.0,56.0,19.0,20.0,29.0,8.0,10.0
961,26.0,47.0,4.0,21.0,30.0,10.0,18.0,40.0,9.0,5.0
962,26.0,47.0,4.0,21.0,30.0,10.0,18.0,40.0,9.0,5.0
963,15.0,46.0,7.0,13.0,32.0,10.0,25.0,31.0,13.0,6.0
964,15.0,46.0,7.0,13.0,32.0,10.0,25.0,31.0,13.0,6.0
965,11.0,48.0,8.0,13.0,44.0,15.0,34.0,25.0,13.0,7.0
966,11.0,48.0,8.0,13.0,44.0,15.0,34.0,25.0,13.0,7.0
967,30.0,46.0,8.0,6.0,45.0,21.0,24.0,26.0,19.0,5.0
968,30.0,46.0,8.0,6.0,45.0,21.0,24.0,26.0,19.0,5.0
969,57.0,43.0,11.0,7.0,52.0,21.0,14.0,25.0,23.0,4.0
970,57.0,43.0,11.0,7.0,52.0,21.0,14.0,25.0,23.0,4.0
971,43.0,53.0,8.0,10.0,47.0,26.0,26.0,27.0,27.0,4.0
972,43.0,53.0,8.0,10.0,47.0,26.0,26.0,27.0,27.0,4.0
973,10.0,59.0,3.0,15.0,50.0,25.0,35.0,30.0,19.0,5.0
974,10.0,59.0,3.0,15.0,50.0,25.0,35.0,30.0,19.0,5.0
975,17.0,67.0,3.0,14.0,57.0,27.0,30.0,28.0,14.0,6.0
