,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
649,60.0,11.0,0.0,29.0,13.0,130.0,0.0,11.0,148.0,241.0
650,63.0,10.0,0.0,42.0,0.0,119.0,0.0,26.0,18.0,224.0
651,63.0,10.0,0.0,42.0,0.0,119.0,0.0,26.0,18.0,224.0
652,84.0,10.0,3.0,46.0,0.0,100.0,0.0,28.0,28.0,128.0
653,84.0,10.0,3.0,46.0,0.0,100.0,0.0,28.0,28.0,128.0
654,51.0,17.0,17.0,29.0,0.0,107.0,0.0,26.0,28.0,114.0
655,51.0,17.0,17.0,29.0,0.0,107.0,0.0,26.0,28.0,114.0
656,56.0,16.0,17.0,16.0,0.0,61.0,1.0,30.0,0.0,125.0
657,56.0,16.0,17.0,16.0,0.0,61.0,1.0,30.0,0.0,125.0
658,54.0,13.0,0.0,16.0,0.0,14.0,2.0,29.0,0.0,73.0
659,54.0,13.0,0.0,16.0,0.0,14.0,2.0,29.0,0.0,73.0
660,41.0,14.0,0.0,16.0,11.0,14.0,3.0,14.0,5.0,65.0
661,41.0,14.0,0.0,16.0,11.0,14.0,3.0,14.0,5.0,65.0
662,24.0,16.0,0.0,23.0,16.0,18.0,3.0,33.0,5.0,63.0
663,24.0,16.0,0.0,23.0,16.0,18.0,3.0,33.0,5.0,63.0
664,25.0,17.0,7.0,16.0,19.0,5.0,4.0,24.0,6.0,69.0
665,25.0,17.0,7.0,16.0,19.0,5.0,4.0,24.0,6.0,69.0
666,26.0,17.0,15.0,23.0,20.0,6.0,2.0,28.0,6.0,95.0
667,26.0,17.0,15.0,23.0,20.0,6.0,2.0,28.0,6.0,95.0
668,20.0,15.0,10.0,32.0,22.0,11.0,2.0,33.0,5.0,81.0
669,20.0,15.0,10.0,32.0,22.0,11.0,2.0,33.0,5.0,81.0
670,17.0,14.0,3.0,40.0,29.0,23.0,1.0,36.0,8.0,70.0
671,17.0,14.0,3.0,40.0,29.0,23.0,1.0,36.0,8.0,70.0
672,19.0,17.0,4.0,47.0,42.0,34.0,3.0,31.0,13.0,78.0
673,19.0,17.0,4.0,47.0,42.0,34.0,3.0,31.0,13.0,78.0
674,21.0,20.0,7.0,59.0,34.0,42.0,4.0,28.0,17.0,85.0
675,21.0,20.0,7.0,59.0,34.0,42.0,4.0,28.0,17.0,85.0
676,23.0,19.0,9.0,74.0,46.0,53.0,3.0,26.0,22.0,95.0
677,23.0,19.0,9.0,74.0,46.0,53.0,3.0,26.0,22.0,95.0
678,30.0,24.0,12.0,86.0,52.0,59.0,8.0,34.0,24.0,115.0
679,30.0,24.0,12.0,86.0,52.0,59.0,8.0,34.0,24.0,115.0
680,34.0,32.0,16.0,89.0,49.0,56.0,7.0,44.0,28.0,108.0
681,34.0,32.0,16.0,89.0,49.0,56.0,7.0,44.0,28.0,108.0
682,44.0,43.0,19.0,89.0,42.0,55.0,4.0,71.0,19.0,102.0
683,44.0,43.0,19.0,89.0,42.0,55.0,4.0,71.0,19.0,102.0
684,36.0,39.0,19.0,77.0,57.0,44.0,5.0,79.0,11.0,135.0
685,36.0,39.0,19.0,77.0,57.0,44.0,5.0,79.0,11.0,135.0
686,32.0,45.0,19.0,70.0,91.0,43.0,4.0,65.0,11.0,116.0
687,32.0,45.0,19.0,70.0,91.0,43.0,4.0,65.0,11.0,116.0
688,29.0,61.0,12.0,45.0,97.0,49.0,4.0,43.0,16.0,107.0
689,29.0,61.0,12.0,45.0,97.0,49.0,4.0,43.0,16.0,107.0
690,30.0,75.0,8.0,42.0,143.0,48.0,2.0,52.0,19.0,113.0
691,30.0,75.0,8.0,42.0,143.0,48.0,2.0,52.0,19.0,113.0
692,22.0,87.0,6.0,46.0,143.0,32.0,2.0,67.0,8.0,111.0
693,22.0,87.0,6.0,46.0,143.0,32.0,2.0,67.0,8.0,111.0
694,20.0,82.0,6.0,59.0,103.0,34.0,4.0,68.0,4.0,111.0
695,20.0,82.0,6.0,59.0,103.0,34.0,4.0,68.0,4.0,111.0
696,13.0,77.0,0.0,56.0,132.0,19.0,6.0,55.0,7.0,106.0
697,13.0,77.0,0.0,56.0,132.0,19.0,6.0,55.0,7.0,106.0
698,20.0,79.0,0.0,56.0,172.0,23.0,4.0,39.0,8.0,104.0
699,20.0,79.0,0.0,56.0,172.0,23.0,4.0,39.0,8.0,104.0
700,30.0,68.0,3.0,61.0,147.0,26.0,4.0,21.0,12.0,122.0
701,30.0,68.0,3.0,61.0,147.0,26.0,4.0,21.0,12.0,122.0
702,42.0,71.0,14.0,63.0,102.0,26.0,6.0,24.0,6.0,131.0
703,42.0,71.0,14.0,63.0,102.0,26.0,6.0,24.0,6.0,131.0
704,48.0,48.0,27.0,65.0,51.0,20.0,8.0,20.0,4.0,98.0
705,48.0,48.0,27.0,65.0,51.0,20.0,8.0,20.0,4.0,98.0
706,40.0,43.0,27.0,52.0,63.0,25.0,7.0,20.0,8.0,81.0
707,40.0,43.0,27.0,52.0,63.0,25.0,7.0,20.0,8.0,81.0
708,40.0,43.0,27.0,52.0,63.0,25.0,7.0,20.0,8.0,81.0
709,49.0,44.0,44.0,50.0,48.0,32.0,12.0,27.0,17.0,84.0
710,62.0,36.0,44.0,54.0,75.0,36.0,23.0,44.0,33.0,87.0
711,62.0,36.0,44.0,54.0,75.0,36.0,23.0,44.0,33.0,87.0
712,65.0,44.0,0.0,65.0,68.0,56.0,30.0,43.0,24.0,82.0
713,65.0,44.0,0.0,65.0,68.0,56.0,30.0,43.0,24.0,82.0
714,63.0,56.0,0.0,59.0,79.0,63.0,7.0,43.0,11.0,91.0
715,63.0,56.0,0.0,59.0,79.0,63.0,7.0,43.0,11.0,91.0
716,64.0,45.0,10.0,54.0,98.0,44.0,9.0,36.0,22.0,101.0
717,64.0,45.0,10.0,54.0,98.0,44.0,9.0,36.0,22.0,101.0
718,107.0,43.0,10.0,33.0,114.0,59.0,31.0,34.0,31.0,103.0
719,107.0,43.0,10.0,33.0,114.0,59.0,31.0,34.0,31.0,103.0
720,167.0,52.0,1.0,31.0,114.0,88.0,57.0,29.0,34.0,112.0
721,167.0,52.0,1.0,31.0,114.0,88.0,57.0,29.0,34.0,112.0
722,178.0,71.0,13.0,37.0,30.0,59.0,74.0,16.0,37.0,123.0
723,178.0,71.0,13.0,37.0,30.0,59.0,74.0,16.0,37.0,123.0
724,153.0,94.0,9.0,36.0,30.0,64.0,84.0,14.0,54.0,119.0
725,153.0,94.0,9.0,36.0,30.0,64.0,84.0,14.0,54.0,119.0
726,166.0,82.0,4.0,35.0,16.0,57.0,93.0,19.0,78.0,116.0
727,166.0,82.0,4.0,35.0,16.0,57.0,93.0,19.0,78.0,116.0
728,145.0,59.0,0.0,39.0,15.0,42.0,91.0,22.0,67.0,127.0
729,145.0,59.0,0.0,39.0,15.0,42.0,91.0,22.0,67.0,127.0
730,140.0,70.0,1.0,26.0,14.0,30.0,0.0,20.0,54.0,129.0
731,140.0,70.0,1.0,26.0,14.0,30.0,0.0,20.0,54.0,129.0
732,112.0,81.0,13.0,30.0,0.0,26.0,0.0,7.0,7.0,88.0
733,112.0,81.0,13.0,30.0,0.0,26.0,0.0,7.0,7.0,88.0
734,129.0,48.0,13.0,31.0,0.0,12.0,0.0,5.0,5.0,75.0
735,129.0,48.0,13.0,31.0,0.0,12.0,0.0,5.0,5.0,75.0
736,148.0,31.0,0.0,16.0,0.0,7.0,0.0,10.0,3.0,84.0
737,148.0,31.0,0.0,16.0,0.0,7.0,0.0,10.0,3.0,84.0
738,97.0,24.0,0.0,14.0,0.0,11.0,0.0,10.0,1.0,89.0
739,97.0,24.0,0.0,14.0,0.0,11.0,0.0,10.0,1.0,89.0
740,91.0,17.0,14.0,20.0,0.0,19.0,3.0,0.0,6.0,88.0
741,91.0,17.0,14.0,20.0,0.0,19.0,3.0,0.0,6.0,88.0
742,52.0,9.0,14.0,27.0,0.0,24.0,3.0,8.0,6.0,85.0
743,52.0,9.0,14.0,27.0,0.0,24.0,3.0,8.0,6.0,85.0
744,49.0,8.0,14.0,32.0,0.0,25.0,0.0,38.0,14.0,25.0
745,49.0,8.0,14.0,32.0,0.0,25.0,0.0,38.0,14.0,25.0
746,67.0,8.0,0.0,1.0,0.0,24.0,8.0,68.0,28.0,33.0
747,67.0,8.0,0.0,1.0,0.0,24.0,8.0,68.0,28.0,33.0
748,69.0,8.0,0.0,17.0,1.0,41.0,1.0,33.0,25.0,57.0
749,69.0,8.0,0.0,17.0,1.0,41.0,1.0,33.0,25.0,57.0
750,54.0,13.0,0.0,19.0,1.0,56.0,12.0,26.0,18.0,74.0
751,54.0,13.0,0.0,19.0,1.0,56.0,12.0,26.0,18.0,74.0
752,46.0,19.0,2.0,15.0,7.0,94.0,19.0,13.0,9.0,62.0
753,46.0,19.0,2.0,15.0,7.0,94.0,19.0,13.0,9.0,62.0
754,44.0,23.0,6.0,13.0,4.0,50.0,12.0,20.0,7.0,33.0
755,44.0,23.0,6.0,13.0,4.0,50.0,12.0,20.0,7.0,33.0
756,50.0,23.0,16.0,9.0,1.0,5.0,8.0,42.0,6.0,28.0
757,50.0,23.0,16.0,9.0,1.0,5.0,8.0,42.0,6.0,28.0
758,40.0,23.0,23.0,19.0,9.0,5.0,7.0,33.0,7.0,47.0
759,40.0,23.0,23.0,19.0,9.0,5.0,7.0,33.0,7.0,47.0
760,35.0,17.0,34.0,22.0,23.0,1.0,7.0,17.0,7.0,45.0
761,35.0,17.0,34.0,22.0,23.0,1.0,7.0,17.0,7.0,45.0
762,45.0,20.0,49.0,22.0,23.0,5.0,0.0,15.0,9.0,41.0
763,45.0,20.0,49.0,22.0,23.0,5.0,0.0,15.0,9.0,41.0
764,51.0,24.0,29.0,16.0,21.0,10.0,2.0,25.0,10.0,60.0
765,51.0,24.0,29.0,16.0,21.0,10.0,2.0,25.0,10.0,60.0
766,57.0,21.0,37.0,14.0,28.0,15.0,3.0,28.0,12.0,68.0
767,57.0,21.0,37.0,14.0,28.0,15.0,3.0,28.0,12.0,68.0
768,46.0,16.0,37.0,12.0,51.0,20.0,3.0,26.0,11.0,70.0
769,46.0,16.0,37.0,12.0,51.0,20.0,3.0,26.0,11.0,70.0
770,41.0,21.0,26.0,15.0,82.0,19.0,1.0,30.0,4.0,73.0
771,41.0,21.0,26.0,15.0,82.0,19.0,1.0,30.0,4.0,73.0
772,36.0,23.0,26.0,19.0,90.0,22.0,1.0,28.0,10.0,63.0
773,36.0,23.0,26.0,19.0,90.0,22.0,1.0,28.0,10.0,63.0
774,46.0,21.0,7.0,22.0,103.0,37.0,2.0,24.0,12.0,66.0
775,46.0,21.0,7.0,22.0,103.0,37.0,2.0,24.0,12.0,66.0
776,46.0,22.0,29.0,14.0,118.0,45.0,3.0,26.0,20.0,72.0
777,46.0,22.0,29.0,14.0,118.0,45.0,3.0,26.0,20.0,72.0
778,42.0,27.0,34.0,18.0,126.0,41.0,3.0,38.0,30.0,72.0
779,42.0,27.0,34.0,18.0,126.0,41.0,3.0,38.0,30.0,72.0
780,47.0,36.0,20.0,20.0,131.0,40.0,1.0,77.0,27.0,81.0
781,47.0,36.0,20.0,20.0,131.0,40.0,1.0,77.0,27.0,81.0
782,45.0,44.0,13.0,32.0,58.0,20.0,3.0,26.0,21.0,89.0
783,45.0,44.0,13.0,32.0,58.0,20.0,3.0,26.0,21.0,89.0
784,52.0,50.0,0.0,53.0,71.0,17.0,3.0,35.0,28.0,87.0
785,52.0,50.0,0.0,53.0,71.0,17.0,3.0,35.0,28.0,87.0
786,49.0,48.0,0.0,60.0,74.0,18.0,2.0,63.0,39.0,63.0
787,49.0,48.0,0.0,60.0,74.0,18.0,2.0,63.0,39.0,63.0
788,45.0,44.0,16.0,58.0,89.0,21.0,2.0,93.0,30.0,67.0
789,45.0,44.0,16.0,58.0,89.0,21.0,2.0,93.0,30.0,67.0
790,53.0,46.0,19.0,53.0,96.0,19.0,3.0,94.0,18.0,77.0
791,53.0,46.0,19.0,53.0,96.0,19.0,3.0,94.0,18.0,77.0
792,49.0,52.0,25.0,39.0,81.0,18.0,2.0,90.0,18.0,78.0
793,49.0,52.0,25.0,39.0,81.0,18.0,2.0,90.0,18.0,78.0
794,45.0,41.0,0.0,35.0,97.0,23.0,2.0,115.0,34.0,83.0
795,45.0,41.0,0.0,35.0,97.0,23.0,2.0,115.0,34.0,83.0
796,23.0,36.0,21.0,39.0,40.0,26.0,2.0,137.0,43.0,85.0
797,23.0,36.0,21.0,39.0,40.0,26.0,2.0,137.0,43.0,85.0
798,23.0,43.0,38.0,30.0,46.0,19.0,3.0,113.0,61.0,87.0
799,23.0,43.0,38.0,30.0,46.0,19.0,3.0,113.0,61.0,87.0
800,26.0,52.0,29.0,38.0,69.0,16.0,4.0,23.0,64.0,59.0
801,26.0,52.0,29.0,38.0,69.0,16.0,4.0,23.0,64.0,59.0
802,23.0,59.0,12.0,51.0,90.0,23.0,3.0,24.0,70.0,54.0
803,23.0,59.0,12.0,51.0,90.0,23.0,3.0,24.0,70.0,54.0
804,25.0,52.0,0.0,52.0,115.0,27.0,5.0,28.0,52.0,64.0
805,25.0,52.0,0.0,52.0,115.0,27.0,5.0,28.0,52.0,64.0
806,24.0,42.0,18.0,43.0,101.0,31.0,4.0,46.0,28.0,94.0
807,24.0,42.0,18.0,43.0,101.0,31.0,4.0,46.0,28.0,94.0
808,20.0,45.0,21.0,58.0,102.0,36.0,3.0,44.0,28.0,105.0
809,20.0,45.0,21.0,58.0,102.0,36.0,3.0,44.0,28.0,105.0
810,28.0,58.0,21.0,89.0,86.0,43.0,4.0,36.0,22.0,109.0
811,28.0,58.0,21.0,89.0,86.0,43.0,4.0,36.0,22.0,109.0
812,57.0,74.0,7.0,84.0,49.0,42.0,5.0,31.0,23.0,135.0
813,57.0,74.0,7.0,84.0,49.0,42.0,5.0,31.0,23.0,135.0
814,87.0,109.0,8.0,75.0,60.0,45.0,5.0,36.0,29.0,134.0
815,87.0,109.0,8.0,75.0,60.0,45.0,5.0,36.0,29.0,134.0
816,146.0,98.0,39.0,65.0,69.0,88.0,3.0,48.0,26.0,124.0
817,146.0,98.0,39.0,65.0,69.0,88.0,3.0,48.0,26.0,124.0
818,151.0,91.0,39.0,42.0,51.0,36.0,1.0,61.0,27.0,132.0
819,151.0,91.0,39.0,42.0,51.0,36.0,1.0,61.0,27.0,132.0
820,126.0,85.0,0.0,68.0,41.0,34.0,1.0,57.0,39.0,142.0
821,126.0,85.0,0.0,68.0,41.0,34.0,1.0,57.0,39.0,142.0
822,144.0,83.0,0.0,73.0,22.0,59.0,1.0,79.0,51.0,166.0
823,144.0,83.0,0.0,73.0,22.0,59.0,1.0,79.0,51.0,166.0
824,153.0,112.0,0.0,49.0,16.0,64.0,1.0,118.0,55.0,195.0
825,153.0,112.0,0.0,49.0,16.0,64.0,1.0,118.0,55.0,195.0
826,105.0,121.0,11.0,43.0,20.0,53.0,1.0,125.0,40.0,221.0
827,105.0,121.0,11.0,43.0,20.0,53.0,1.0,125.0,40.0,221.0
828,181.0,100.0,11.0,54.0,0.0,50.0,1.0,112.0,40.0,215.0
829,181.0,100.0,11.0,54.0,0.0,50.0,1.0,112.0,40.0,215.0
830,216.0,90.0,22.0,77.0,0.0,43.0,0.0,107.0,5.0,241.0
831,216.0,90.0,22.0,77.0,0.0,43.0,0.0,107.0,5.0,241.0
832,160.0,52.0,22.0,86.0,0.0,29.0,1.0,103.0,3.0,270.0
833,160.0,52.0,22.0,86.0,0.0,29.0,1.0,103.0,3.0,270.0
834,155.0,22.0,0.0,74.0,0.0,10.0,3.0,120.0,4.0,275.0
835,155.0,22.0,0.0,74.0,0.0,10.0,3.0,120.0,4.0,275.0
836,179.0,15.0,0.0,54.0,0.0,6.0,3.0,68.0,5.0,316.0
837,179.0,15.0,0.0,54.0,0.0,6.0,3.0,68.0,5.0,316.0
838,178.0,8.0,0.0,57.0,0.0,5.0,0.0,96.0,6.0,336.0
839,178.0,8.0,0.0,57.0,0.0,5.0,0.0,96.0,6.0,336.0
840,178.0,7.0,0.0,45.0,15.0,27.0,1.0,120.0,6.0,348.0
841,178.0,7.0,0.0,45.0,15.0,27.0,1.0,120.0,6.0,348.0
842,128.0,7.0,0.0,41.0,20.0,38.0,1.0,148.0,19.0,295.0
843,128.0,7.0,0.0,41.0,20.0,38.0,1.0,148.0,19.0,295.0
844,234.0,7.0,0.0,55.0,26.0,43.0,0.0,169.0,19.0,314.0
845,234.0,7.0,0.0,55.0,26.0,43.0,0.0,169.0,19.0,314.0
846,184.0,4.0,0.0,49.0,0.0,18.0,12.0,176.0,0.0,349.0
847,184.0,4.0,0.0,49.0,0.0,18.0,12.0,176.0,0.0,349.0
848,107.0,7.0,0.0,22.0,13.0,13.0,18.0,78.0,1.0,346.0
849,107.0,7.0,0.0,22.0,13.0,13.0,18.0,78.0,1.0,346.0
850,99.0,7.0,0.0,10.0,15.0,10.0,10.0,57.0,3.0,410.0
851,99.0,7.0,0.0,10.0,15.0,10.0,10.0,57.0,3.0,410.0
852,69.0,6.0,5.0,16.0,12.0,9.0,3.0,16.0,3.0,322.0
853,69.0,6.0,5.0,16.0,12.0,9.0,3.0,16.0,3.0,322.0
854,62.0,6.0,5.0,20.0,11.0,3.0,8.0,18.0,3.0,270.0
855,62.0,6.0,5.0,20.0,11.0,3.0,8.0,18.0,3.0,270.0
856,44.0,5.0,8.0,20.0,15.0,7.0,7.0,21.0,2.0,218.0
857,44.0,5.0,8.0,20.0,15.0,7.0,7.0,21.0,2.0,218.0
858,50.0,6.0,8.0,38.0,20.0,11.0,4.0,28.0,2.0,167.0
859,50.0,6.0,8.0,38.0,20.0,11.0,4.0,28.0,2.0,167.0
860,52.0,15.0,7.0,36.0,30.0,16.0,3.0,35.0,5.0,116.0
861,52.0,15.0,7.0,36.0,30.0,16.0,3.0,35.0,5.0,116.0
862,43.0,16.0,7.0,28.0,37.0,22.0,2.0,45.0,10.0,115.0
863,43.0,16.0,7.0,28.0,37.0,22.0,2.0,45.0,10.0,115.0
864,36.0,17.0,7.0,24.0,94.0,33.0,3.0,28.0,14.0,102.0
865,36.0,17.0,7.0,24.0,94.0,33.0,3.0,28.0,14.0,102.0
866,37.0,28.0,7.0,32.0,57.0,42.0,4.0,29.0,21.0,87.0
867,37.0,28.0,7.0,32.0,57.0,42.0,4.0,29.0,21.0,87.0
868,43.0,36.0,10.0,38.0,39.0,52.0,3.0,46.0,18.0,79.0
869,43.0,36.0,10.0,38.0,39.0,52.0,3.0,46.0,18.0,79.0
870,51.0,38.0,10.0,40.0,32.0,59.0,3.0,51.0,20.0,72.0
871,51.0,38.0,10.0,40.0,32.0,59.0,3.0,51.0,20.0,72.0
872,58.0,38.0,8.0,32.0,38.0,61.0,1.0,55.0,22.0,90.0
873,58.0,38.0,8.0,32.0,38.0,61.0,1.0,55.0,22.0,90.0
874,69.0,46.0,14.0,19.0,59.0,49.0,4.0,76.0,33.0,99.0
875,69.0,46.0,14.0,19.0,59.0,49.0,4.0,76.0,33.0,99.0
876,95.0,54.0,14.0,15.0,60.0,18.0,4.0,55.0,52.0,89.0
877,95.0,54.0,14.0,15.0,60.0,18.0,4.0,55.0,52.0,89.0
878,98.0,54.0,2.0,18.0,68.0,9.0,4.0,50.0,67.0,94.0
879,98.0,54.0,2.0,18.0,68.0,9.0,4.0,50.0,67.0,94.0
880,107.0,60.0,13.0,17.0,67.0,9.0,3.0,90.0,62.0,88.0
881,107.0,60.0,13.0,17.0,67.0,9.0,3.0,90.0,62.0,88.0
882,116.0,61.0,40.0,20.0,81.0,9.0,5.0,102.0,57.0,91.0
883,116.0,61.0,40.0,20.0,81.0,9.0,5.0,102.0,57.0,91.0
884,121.0,49.0,40.0,20.0,123.0,9.0,6.0,156.0,65.0,109.0
885,121.0,49.0,40.0,20.0,123.0,9.0,6.0,156.0,65.0,109.0
886,141.0,43.0,17.0,23.0,136.0,12.0,3.0,207.0,66.0,100.0
887,141.0,43.0,17.0,23.0,136.0,12.0,3.0,207.0,66.0,100.0
888,133.0,36.0,17.0,27.0,117.0,11.0,4.0,192.0,79.0,109.0
889,133.0,36.0,17.0,27.0,117.0,11.0,4.0,192.0,79.0,109.0
890,149.0,31.0,13.0,28.0,86.0,9.0,4.0,127.0,113.0,133.0
891,149.0,31.0,13.0,28.0,86.0,9.0,4.0,127.0,113.0,133.0
892,197.0,32.0,13.0,37.0,73.0,8.0,3.0,121.0,130.0,136.0
893,197.0,32.0,13.0,37.0,73.0,8.0,3.0,121.0,130.0,136.0
894,157.0,33.0,13.0,35.0,21.0,8.0,5.0,107.0,106.0,129.0
895,157.0,33.0,13.0,35.0,21.0,8.0,5.0,107.0,106.0,129.0
896,153.0,30.0,0.0,38.0,26.0,10.0,9.0,121.0,67.0,108.0
897,153.0,30.0,0.0,38.0,26.0,10.0,9.0,121.0,67.0,108.0
898,152.0,36.0,17.0,41.0,28.0,16.0,8.0,129.0,69.0,97.0
899,152.0,36.0,17.0,41.0,28.0,16.0,8.0,129.0,69.0,97.0
900,159.0,54.0,17.0,29.0,30.0,25.0,7.0,134.0,68.0,99.0
901,159.0,54.0,17.0,29.0,30.0,25.0,7.0,134.0,68.0,99.0
902,192.0,60.0,13.0,24.0,40.0,20.0,9.0,172.0,59.0,105.0
903,192.0,60.0,13.0,24.0,40.0,20.0,9.0,172.0,59.0,105.0
904,173.0,61.0,14.0,28.0,34.0,10.0,7.0,220.0,35.0,124.0
905,173.0,61.0,14.0,28.0,34.0,10.0,7.0,220.0,35.0,124.0
906,164.0,67.0,15.0,23.0,34.0,10.0,4.0,209.0,25.0,134.0
907,164.0,67.0,15.0,23.0,34.0,10.0,4.0,209.0,25.0,134.0
908,161.0,80.0,0.0,27.0,16.0,11.0,5.0,189.0,10.0,155.0
909,161.0,80.0,0.0,27.0,16.0,11.0,5.0,189.0,10.0,155.0
910,178.0,91.0,0.0,37.0,16.0,16.0,9.0,187.0,11.0,172.0
911,178.0,91.0,0.0,37.0,16.0,16.0,9.0,187.0,11.0,172.0
912,194.0,62.0,0.0,36.0,0.0,12.0,8.0,213.0,15.0,149.0
913,194.0,62.0,0.0,36.0,0.0,12.0,8.0,213.0,15.0,149.0
914,187.0,70.0,8.0,23.0,0.0,34.0,2.0,234.0,13.0,154.0
915,187.0,70.0,8.0,23.0,0.0,34.0,2.0,234.0,13.0,154.0
916,247.0,92.0,9.0,27.0,0.0,35.0,2.0,264.0,14.0,151.0
917,247.0,92.0,9.0,27.0,0.0,35.0,2.0,264.0,14.0,151.0
918,273.0,100.0,8.0,40.0,0.0,30.0,2.0,293.0,19.0,148.0
919,273.0,100.0,8.0,40.0,0.0,30.0,2.0,293.0,19.0,148.0
920,255.0,126.0,8.0,34.0,0.0,27.0,2.0,323.0,19.0,157.0
921,255.0,126.0,8.0,34.0,0.0,27.0,2.0,323.0,19.0,157.0
922,272.0,130.0,0.0,34.0,0.0,37.0,2.0,305.0,5.0,179.0
923,272.0,130.0,0.0,34.0,0.0,37.0,2.0,305.0,5.0,179.0
924,307.0,136.0,0.0,52.0,0.0,46.0,7.0,311.0,4.0,176.0
925,307.0,136.0,0.0,52.0,0.0,46.0,7.0,311.0,4.0,176.0
926,327.0,120.0,0.0,61.0,0.0,52.0,7.0,391.0,11.0,188.0
927,327.0,120.0,0.0,61.0,0.0,52.0,7.0,391.0,11.0,188.0
928,364.0,79.0,0.0,64.0,15.0,50.0,2.0,550.0,11.0,201.0
929,364.0,79.0,0.0,64.0,15.0,50.0,2.0,550.0,11.0,201.0
930,316.0,129.0,0.0,77.0,15.0,38.0,2.0,430.0,0.0,166.0
931,316.0,129.0,0.0,77.0,15.0,38.0,2.0,430.0,0.0,166.0
932,290.0,119.0,0.0,98.0,10.0,63.0,0.0,400.0,11.0,166.0
933,290.0,119.0,0.0,98.0,10.0,63.0,0.0,400.0,11.0,166.0
934,337.0,135.0,0.0,124.0,10.0,74.0,0.0,391.0,9.0,168.0
935,337.0,135.0,0.0,124.0,10.0,74.0,0.0,391.0,9.0,168.0
936,411.0,157.0,0.0,133.0,9.0,100.0,0.0,364.0,9.0,151.0
937,411.0,157.0,0.0,133.0,9.0,100.0,0.0,364.0,9.0,151.0
938,327.0,138.0,0.0,105.0,9.0,126.0,0.0,366.0,11.0,36.0
939,327.0,138.0,0.0,105.0,9.0,126.0,0.0,366.0,11.0,36.0
940,270.0,171.0,0.0,73.0,0.0,71.0,0.0,618.0,14.0,55.0
941,270.0,171.0,0.0,73.0,0.0,71.0,0.0,618.0,14.0,55.0
942,325.0,196.0,0.0,35.0,20.0,56.0,0.0,396.0,10.0,101.0
943,325.0,196.0,0.0,35.0,20.0,56.0,0.0,396.0,10.0,101.0
944,297.0,237.0,0.0,23.0,20.0,52.0,6.0,271.0,6.0,102.0
945,281.0,99.0,0.0,17.0,0.0,43.0,4.0,223.0,3.0,105.0
946,277.0,48.0,9.0,19.0,7.0,13.0,3.0,70.0,4.0,90.0
947,277.0,48.0,9.0,19.0,7.0,13.0,3.0,70.0,4.0,90.0
948,214.0,19.0,9.0,19.0,12.0,13.0,3.0,19.0,2.0,77.0
949,214.0,19.0,9.0,19.0,12.0,13.0,3.0,19.0,2.0,77.0
950,168.0,15.0,10.0,17.0,28.0,9.0,6.0,20.0,2.0,62.0
951,168.0,15.0,10.0,17.0,28.0,9.0,6.0,20.0,2.0,62.0
952,168.0,19.0,9.0,21.0,25.0,4.0,8.0,22.0,2.0,64.0
953,168.0,19.0,9.0,21.0,25.0,4.0,8.0,22.0,2.0,64.0
954,81.0,20.0,15.0,22.0,39.0,8.0,7.0,17.0,2.0,61.0
955,81.0,20.0,15.0,22.0,39.0,8.0,7.0,17.0,2.0,61.0
956,80.0,22.0,18.0,19.0,45.0,17.0,5.0,21.0,2.0,53.0
957,80.0,22.0,18.0,19.0,45.0,17.0,5.0,21.0,2.0,53.0
958,69.0,20.0,15.0,9.0,45.0,24.0,3.0,21.0,2.0,42.0
959,69.0,20.0,15.0,9.0,45.0,24.0,3.0,21.0,2.0,42.0
960,61.0,14.0,12.0,14.0,29.0,34.0,3.0,25.0,3.0,46.0
961,61.0,14.0,12.0,14.0,29.0,34.0,3.0,25.0,3.0,46.0
962,59.0,17.0,7.0,18.0,18.0,38.0,6.0,40.0,4.0,53.0
963,59.0,17.0,7.0,18.0,18.0,38.0,6.0,40.0,4.0,53.0
964,67.0,19.0,18.0,26.0,18.0,44.0,7.0,55.0,3.0,51.0
965,67.0,19.0,18.0,26.0,18.0,44.0,7.0,55.0,3.0,51.0
966,57.0,8.0,40.0,32.0,18.0,60.0,8.0,63.0,2.0,58.0
967,57.0,8.0,40.0,32.0,18.0,60.0,8.0,63.0,2.0,58.0
968,63.0,9.0,54.0,32.0,4.0,61.0,6.0,60.0,4.0,68.0
969,63.0,9.0,54.0,32.0,4.0,61.0,6.0,60.0,4.0,68.0
970,72.0,13.0,105.0,26.0,8.0,82.0,5.0,47.0,5.0,80.0
971,72.0,13.0,105.0,26.0,8.0,82.0,5.0,47.0,5.0,80.0
972,86.0,15.0,102.0,18.0,9.0,70.0,7.0,37.0,7.0,75.0
973,86.0,15.0,102.0,18.0,9.0,70.0,7.0,37.0,7.0,75.0
974,102.0,17.0,57.0,19.0,4.0,43.0,7.0,45.0,8.0,73.0
975,102.0,17.0,57.0,19.0,4.0,43.0,7.0,45.0,8.0,73.0
